,year,region_type,region_year_spec,region_id,region_level,biotech_proj_spec
602,2016,NUTS,2016,ES21,2,0.17
603,2016,NUTS,2016,ES23,2,5.8
604,2016,NUTS,2016,ES30,2,0.92
605,2016,NUTS,2016,ES42,2,5.8
606,2016,NUTS,2016,ES51,2,0.69
607,2016,NUTS,2016,ES52,2,1.16
608,2016,NUTS,2016,FI19,2,0.77
609,2016,NUTS,2016,FI1B,2,0.25
610,2016,NUTS,2016,FI1C,2,1.16
611,2016,NUTS,2016,FR10,2,1.62
612,2016,NUTS,2016,FRE1,2,2.49
613,2016,NUTS,2016,FRF1,2,2.49
614,2016,NUTS,2016,FRI1,2,1.05
615,2016,NUTS,2016,FRK2,2,1.81
616,2016,NUTS,2016,FRL0,2,1.22
617,2016,NUTS,2016,HU11,2,0.6
618,2016,NUTS,2016,HU32,2,1.93
619,2016,NUTS,2016,HU33,2,0.83
620,2016,NUTS,2016,IE04,2,0.97
621,2016,NUTS,2016,IE05,2,0.58
622,2016,NUTS,2016,IE06,2,1.45
623,2016,NUTS,2016,ITC1,2,0.41
624,2016,NUTS,2016,ITC3,2,0.28
625,2016,NUTS,2016,ITC4,2,1.21
626,2016,NUTS,2016,ITF2,2,5.8
627,2016,NUTS,2016,ITF3,2,0.58
628,2016,NUTS,2016,ITG1,2,2.32
629,2016,NUTS,2016,ITH3,2,1.74
630,2016,NUTS,2016,ITH4,2,1.05
631,2016,NUTS,2016,ITH5,2,0.32
632,2016,NUTS,2016,ITI1,2,2.08
633,2016,NUTS,2016,ITI2,2,1.45
634,2016,NUTS,2016,ITI4,2,1.0
635,2016,NUTS,2016,LT01,2,1.05
636,2016,NUTS,2016,LU00,2,0.39
637,2016,NUTS,2016,LV00,2,0.97
638,2016,NUTS,2016,NL11,2,2.09
639,2016,NUTS,2016,NL22,2,1.49
640,2016,NUTS,2016,NL23,2,2.9
641,2016,NUTS,2016,NL31,2,1.64
642,2016,NUTS,2016,NL32,2,1.65
643,2016,NUTS,2016,NL33,2,0.91
644,2016,NUTS,2016,NL41,2,0.9
645,2016,NUTS,2016,NL42,2,0.92
646,2016,NUTS,2016,PL51,2,2.32
647,2016,NUTS,2016,PL62,2,5.8
648,2016,NUTS,2016,PT11,2,0.83
649,2016,NUTS,2016,PT16,2,0.45
650,2016,NUTS,2016,PT17,2,0.66
651,2016,NUTS,2016,SE11,2,1.9
652,2016,NUTS,2016,SE12,2,1.45
653,2016,NUTS,2016,SE22,2,0.79
654,2016,NUTS,2016,SE23,2,0.89
655,2016,NUTS,2016,SE33,2,1.16
656,2016,NUTS,2016,SI04,2,0.43
657,2016,NUTS,2016,SK01,2,0.58
658,2016,NUTS,2016,UKD3,2,1.93
659,2016,NUTS,2016,UKD7,2,5.8
660,2016,NUTS,2016,UKE4,2,1.66
661,2016,NUTS,2016,UKF1,2,1.93
662,2016,NUTS,2016,UKF2,2,0.83
663,2016,NUTS,2016,UKG3,2,0.68
664,2016,NUTS,2016,UKH1,2,0.48
665,2016,NUTS,2016,UKH2,2,1.16
666,2016,NUTS,2016,UKI3,2,2.03
667,2016,NUTS,2016,UKI4,2,1.74
668,2016,NUTS,2016,UKI7,2,0.97
669,2016,NUTS,2016,UKJ2,2,2.11
670,2016,NUTS,2016,UKJ3,2,2.9
671,2016,NUTS,2016,UKJ4,2,1.45
672,2016,NUTS,2016,UKK1,2,1.93
673,2016,NUTS,2016,UKL2,2,2.9
674,2016,NUTS,2016,UKM8,2,1.45
675,2016,NUTS,2016,UKN0,2,0.72
676,2016,NUTS,2016,AT126,3,5.8
677,2016,NUTS,2016,AT130,3,0.52
678,2016,NUTS,2016,AT221,3,0.48
679,2016,NUTS,2016,AT323,3,1.45
680,2016,NUTS,2016,AT332,3,1.93
681,2016,NUTS,2016,BE100,3,0.49
682,2016,NUTS,2016,BE211,3,2.42
683,2016,NUTS,2016,BE212,3,1.93
684,2016,NUTS,2016,BE213,3,1.71
685,2016,NUTS,2016,BE232,3,5.8
686,2016,NUTS,2016,BE234,3,1.77
687,2016,NUTS,2016,BE242,3,1.1
688,2016,NUTS,2016,BE310,3,1.93
689,2016,NUTS,2016,BE322,3,5.8
690,2016,NUTS,2016,BE332,3,1.93
691,2016,NUTS,2016,CZ010,3,1.24
692,2016,NUTS,2016,CZ031,3,2.9
693,2016,NUTS,2016,DE111,3,0.23
694,2016,NUTS,2016,DE11A,3,5.8
695,2016,NUTS,2016,DE122,3,1.45
696,2016,NUTS,2016,DE125,3,3.14
697,2016,NUTS,2016,DE131,3,1.45
698,2016,NUTS,2016,DE134,3,2.9
699,2016,NUTS,2016,DE136,3,5.8
700,2016,NUTS,2016,DE138,3,3.87
701,2016,NUTS,2016,DE144,3,1.93
702,2016,NUTS,2016,DE212,3,1.1
703,2016,NUTS,2016,DE21H,3,1.16
704,2016,NUTS,2016,DE232,3,1.93
705,2016,NUTS,2016,DE252,3,1.93
706,2016,NUTS,2016,DE300,3,0.86
707,2016,NUTS,2016,DE600,3,1.87
708,2016,NUTS,2016,DE711,3,1.24
709,2016,NUTS,2016,DE712,3,1.34
710,2016,NUTS,2016,DE714,3,5.8
711,2016,NUTS,2016,DE71C,3,5.8
712,2016,NUTS,2016,DE721,3,2.9
713,2016,NUTS,2016,DE724,3,4.35
714,2016,NUTS,2016,DE929,3,1.45
715,2016,NUTS,2016,DEA13,3,2.9
716,2016,NUTS,2016,DEA1A,3,0.64
717,2016,NUTS,2016,DEA1C,3,5.8
718,2016,NUTS,2016,DEA22,3,1.86
719,2016,NUTS,2016,DEA23,3,0.72
720,2016,NUTS,2016,DEA26,3,1.16
721,2016,NUTS,2016,DEA2C,3,0.48
722,2016,NUTS,2016,DEA2D,3,1.45
723,2016,NUTS,2016,DEA52,3,1.16
724,2016,NUTS,2016,DEB15,3,5.8
725,2016,NUTS,2016,DEB18,3,5.8
726,2016,NUTS,2016,DEB34,3,2.9
727,2016,NUTS,2016,DEB35,3,1.93
728,2016,NUTS,2016,DEB3J,3,0.97
729,2016,NUTS,2016,DEC05,3,5.8
730,2016,NUTS,2016,DED21,3,0.64
731,2016,NUTS,2016,DED51,3,0.53
732,2016,NUTS,2016,DEG03,3,5.8
733,2016,NUTS,2016,DEG05,3,1.93
734,2016,NUTS,2016,DEG0J,3,5.8
735,2016,NUTS,2016,DK011,3,1.69
736,2016,NUTS,2016,DK012,3,0.89
737,2016,NUTS,2016,DK013,3,1.93
738,2016,NUTS,2016,EE008,3,0.7
739,2016,NUTS,2016,ES212,3,0.97
740,2016,NUTS,2016,ES230,3,5.8
741,2016,NUTS,2016,ES300,3,0.92
742,2016,NUTS,2016,ES422,3,5.8
743,2016,NUTS,2016,ES511,3,0.76
744,2016,NUTS,2016,ES523,3,1.58
745,2016,NUTS,2016,FI197,3,1.16
746,2016,NUTS,2016,FI1B1,3,0.25
747,2016,NUTS,2016,FI1C1,3,1.45
748,2016,NUTS,2016,FR101,3,1.93
749,2016,NUTS,2016,FR104,3,1.93
750,2016,NUTS,2016,FR105,3,1.16
751,2016,NUTS,2016,FR107,3,0.97
752,2016,NUTS,2016,FRE11,3,2.9
753,2016,NUTS,2016,FRF11,3,3.48
754,2016,NUTS,2016,FRI12,3,1.45
755,2016,NUTS,2016,FRK24,3,0.83
756,2016,NUTS,2016,FRK26,3,2.37
757,2016,NUTS,2016,FRL03,3,2.9
758,2016,NUTS,2016,FRL04,3,1.16
759,2016,NUTS,2016,HU110,3,0.6
760,2016,NUTS,2016,HU321,3,1.93
761,2016,NUTS,2016,HU333,3,0.83
762,2016,NUTS,2016,IE042,3,0.97
763,2016,NUTS,2016,IE053,3,0.83
764,2016,NUTS,2016,IE061,3,1.5
765,2016,NUTS,2016,ITC11,3,0.45
766,2016,NUTS,2016,ITC33,3,0.28
767,2016,NUTS,2016,ITC47,3,1.16
768,2016,NUTS,2016,ITC48,3,1.05
769,2016,NUTS,2016,ITC4C,3,1.45
770,2016,NUTS,2016,ITF21,3,5.8
771,2016,NUTS,2016,ITF31,3,5.8
772,2016,NUTS,2016,ITG12,3,1.45
773,2016,NUTS,2016,ITG17,3,5.8
774,2016,NUTS,2016,ITH31,3,2.9
775,2016,NUTS,2016,ITH36,3,2.58
776,2016,NUTS,2016,ITH44,3,1.29
777,2016,NUTS,2016,ITH55,3,0.55
778,2016,NUTS,2016,ITI14,3,1.66
779,2016,NUTS,2016,ITI17,3,1.16
780,2016,NUTS,2016,ITI19,3,4.22
781,2016,NUTS,2016,ITI21,3,1.93
782,2016,NUTS,2016,ITI43,3,1.01
783,2016,NUTS,2016,LT011,3,1.05
784,2016,NUTS,2016,LU000,3,0.39
785,2016,NUTS,2016,LV006,3,1.09
786,2016,NUTS,2016,NL113,3,2.09
787,2016,NUTS,2016,NL221,3,0.89
788,2016,NUTS,2016,NL226,3,1.78
789,2016,NUTS,2016,NL230,3,2.9
790,2016,NUTS,2016,NL310,3,1.64
791,2016,NUTS,2016,NL327,3,5.8
792,2016,NUTS,2016,NL329,3,1.66
793,2016,NUTS,2016,NL332,3,0.67
794,2016,NUTS,2016,NL337,3,2.77
795,2016,NUTS,2016,NL33C,3,0.97
796,2016,NUTS,2016,NL412,3,0.97
797,2016,NUTS,2016,NL413,3,2.17
798,2016,NUTS,2016,NL414,3,0.64
799,2016,NUTS,2016,NL423,3,0.92
800,2016,NUTS,2016,PL514,3,2.9
801,2016,NUTS,2016,PL622,3,5.8
802,2016,NUTS,2016,PT112,3,0.83
803,2016,NUTS,2016,PT119,3,2.9
804,2016,NUTS,2016,PT11A,3,0.48
805,2016,NUTS,2016,PT16E,3,1.93
806,2016,NUTS,2016,PT170,3,0.66
807,2016,NUTS,2016,SE110,3,1.9
808,2016,NUTS,2016,SE121,3,2.14
809,2016,NUTS,2016,SE224,3,0.87
810,2016,NUTS,2016,SE232,3,0.89
811,2016,NUTS,2016,SE331,3,1.16
812,2016,NUTS,2016,SI041,3,0.46
813,2016,NUTS,2016,SK010,3,0.58
814,2016,NUTS,2016,UKD33,3,1.93
815,2016,NUTS,2016,UKD72,3,5.8
816,2016,NUTS,2016,UKE42,3,2.32
817,2016,NUTS,2016,UKF14,3,1.93
818,2016,NUTS,2016,UKF21,3,1.16
819,2016,NUTS,2016,UKG31,3,0.83
820,2016,NUTS,2016,UKH12,3,1.16
821,2016,NUTS,2016,UKH23,3,2.9
822,2016,NUTS,2016,UKI31,3,1.71
823,2016,NUTS,2016,UKI32,3,2.28
824,2016,NUTS,2016,UKI33,3,2.9
825,2016,NUTS,2016,UKI34,3,5.8
826,2016,NUTS,2016,UKI42,3,2.58
827,2016,NUTS,2016,UKI44,3,2.32
828,2016,NUTS,2016,UKI75,3,5.8
829,2016,NUTS,2016,UKJ21,3,5.8
830,2016,NUTS,2016,UKJ22,3,2.9
831,2016,NUTS,2016,UKJ25,3,1.66
832,2016,NUTS,2016,UKJ32,3,2.9
833,2016,NUTS,2016,UKJ44,3,1.93
834,2016,NUTS,2016,UKK12,3,4.35
835,2016,NUTS,2016,UKL22,3,2.9
836,2016,NUTS,2016,UKM82,3,1.55
837,2016,NUTS,2016,UKN12,3,1.45
838,2017,NUTS,2016,AT,0,0.38
839,2017,NUTS,2016,BE,0,1.06
840,2017,NUTS,2016,CZ,0,1.16
841,2017,NUTS,2016,DE,0,1.03
842,2017,NUTS,2016,DK,0,1.83
843,2017,NUTS,2016,EE,0,1.43
844,2017,NUTS,2016,ES,0,0.73
845,2017,NUTS,2016,FI,0,0.51
846,2017,NUTS,2016,FR,0,1.28
847,2017,NUTS,2016,HR,0,1.79
848,2017,NUTS,2016,HU,0,1.09
849,2017,NUTS,2016,IE,0,0.31
850,2017,NUTS,2016,IT,0,1.03
851,2017,NUTS,2016,LU,0,1.79
852,2017,NUTS,2016,NL,0,1.05
853,2017,NUTS,2016,PL,0,0.41
854,2017,NUTS,2016,PT,0,0.48
855,2017,NUTS,2016,RO,0,0.51
856,2017,NUTS,2016,SE,0,1.34
857,2017,NUTS,2016,UK,0,1.34
858,2017,NUTS,2016,AT1,1,0.35
859,2017,NUTS,2016,AT2,1,0.46
860,2017,NUTS,2016,AT3,1,0.36
861,2017,NUTS,2016,BE1,1,0.32
862,2017,NUTS,2016,BE2,1,1.66
863,2017,NUTS,2016,BE3,1,3.13
864,2017,NUTS,2016,CZ0,1,1.16
865,2017,NUTS,2016,DE1,1,1.06
866,2017,NUTS,2016,DE2,1,0.98
867,2017,NUTS,2016,DE3,1,0.56
868,2017,NUTS,2016,DE6,1,1.26
869,2017,NUTS,2016,DE7,1,1.75
870,2017,NUTS,2016,DE8,1,4.29
871,2017,NUTS,2016,DE9,1,1.54
872,2017,NUTS,2016,DEA,1,0.89
873,2017,NUTS,2016,DEC,1,2.6
874,2017,NUTS,2016,DED,1,0.63
875,2017,NUTS,2016,DEF,1,3.57
876,2017,NUTS,2016,DK0,1,1.83
877,2017,NUTS,2016,EE0,1,1.43
878,2017,NUTS,2016,ES1,1,1.79
879,2017,NUTS,2016,ES3,1,1.07
880,2017,NUTS,2016,ES4,1,0.55
881,2017,NUTS,2016,ES5,1,0.71
882,2017,NUTS,2016,FI1,1,0.51
883,2017,NUTS,2016,FR1,1,1.55
884,2017,NUTS,2016,FRE,1,1.79
885,2017,NUTS,2016,FRF,1,1.79
886,2017,NUTS,2016,FRJ,1,0.55
887,2017,NUTS,2016,FRK,1,0.99
888,2017,NUTS,2016,FRL,1,0.45
889,2017,NUTS,2016,HR0,1,1.79
890,2017,NUTS,2016,HU1,1,0.63
891,2017,NUTS,2016,HU3,1,2.86
892,2017,NUTS,2016,IE0,1,0.31
893,2017,NUTS,2016,ITC,1,1.14
894,2017,NUTS,2016,ITF,1,0.6
895,2017,NUTS,2016,ITG,1,1.79
896,2017,NUTS,2016,ITH,1,1.1
897,2017,NUTS,2016,ITI,1,0.92
898,2017,NUTS,2016,LU0,1,1.79
899,2017,NUTS,2016,NL1,1,2.57
900,2017,NUTS,2016,NL2,1,1.35
901,2017,NUTS,2016,NL3,1,0.95
902,2017,NUTS,2016,NL4,1,0.54
903,2017,NUTS,2016,PL4,1,1.02
904,2017,NUTS,2016,PL7,1,7.14
905,2017,NUTS,2016,PL8,1,3.57
906,2017,NUTS,2016,PT1,1,0.49
907,2017,NUTS,2016,RO3,1,0.89
908,2017,NUTS,2016,SE1,1,1.43
909,2017,NUTS,2016,SE2,1,1.36
910,2017,NUTS,2016,SE3,1,0.6
911,2017,NUTS,2016,UKD,1,1.13
912,2017,NUTS,2016,UKE,1,0.95
913,2017,NUTS,2016,UKF,1,3.06
914,2017,NUTS,2016,UKG,1,0.79
915,2017,NUTS,2016,UKI,1,1.65
916,2017,NUTS,2016,UKJ,1,0.85
917,2017,NUTS,2016,UKK,1,1.59
918,2017,NUTS,2016,UKL,1,1.79
919,2017,NUTS,2016,UKM,1,2.26
920,2017,NUTS,2016,AT12,2,0.71
921,2017,NUTS,2016,AT13,2,0.3
922,2017,NUTS,2016,AT22,2,0.48
923,2017,NUTS,2016,AT32,2,1.19
924,2017,NUTS,2016,BE10,2,0.32
925,2017,NUTS,2016,BE21,2,1.59
926,2017,NUTS,2016,BE22,2,1.79
927,2017,NUTS,2016,BE23,2,2.75
928,2017,NUTS,2016,BE24,2,1.21
929,2017,NUTS,2016,BE31,2,2.98
930,2017,NUTS,2016,BE33,2,7.14
931,2017,NUTS,2016,BE35,2,3.57
932,2017,NUTS,2016,CZ01,2,1.26
933,2017,NUTS,2016,CZ06,2,2.04
934,2017,NUTS,2016,CZ08,2,1.43
935,2017,NUTS,2016,DE11,2,0.51
936,2017,NUTS,2016,DE12,2,1.27
937,2017,NUTS,2016,DE13,2,1.88
938,2017,NUTS,2016,DE21,2,0.85
939,2017,NUTS,2016,DE24,2,3.57
940,2017,NUTS,2016,DE25,2,1.19
941,2017,NUTS,2016,DE26,2,4.76
942,2017,NUTS,2016,DE30,2,0.56
943,2017,NUTS,2016,DE60,2,1.26
944,2017,NUTS,2016,DE71,2,1.56
945,2017,NUTS,2016,DE72,2,3.18
946,2017,NUTS,2016,DE80,2,4.29
947,2017,NUTS,2016,DE91,2,2.38
948,2017,NUTS,2016,DE92,2,1.1
949,2017,NUTS,2016,DEA1,2,0.97
950,2017,NUTS,2016,DEA2,2,0.89
951,2017,NUTS,2016,DEA5,2,1.19
952,2017,NUTS,2016,DEC0,2,2.6
953,2017,NUTS,2016,DED2,2,1.13
954,2017,NUTS,2016,DEF0,2,3.57
955,2017,NUTS,2016,DK01,2,2.16
956,2017,NUTS,2016,DK03,2,1.79
957,2017,NUTS,2016,DK04,2,2.23
958,2017,NUTS,2016,EE00,2,1.43
959,2017,NUTS,2016,ES12,2,7.14
960,2017,NUTS,2016,ES30,2,1.07
961,2017,NUTS,2016,ES41,2,1.19
962,2017,NUTS,2016,ES51,2,0.94
963,2017,NUTS,2016,ES52,2,0.26
964,2017,NUTS,2016,FI1B,2,0.4
965,2017,NUTS,2016,FI1C,2,1.02
966,2017,NUTS,2016,FI1D,2,3.57
967,2017,NUTS,2016,FR10,2,1.55
968,2017,NUTS,2016,FRE1,2,1.02
969,2017,NUTS,2016,FRE2,2,7.14
970,2017,NUTS,2016,FRF1,2,1.79
971,2017,NUTS,2016,FRJ2,2,0.79
972,2017,NUTS,2016,FRK2,2,0.99
973,2017,NUTS,2016,FRL0,2,0.45
974,2017,NUTS,2016,HR04,2,1.95
975,2017,NUTS,2016,HU11,2,0.49
976,2017,NUTS,2016,HU12,2,1.43
977,2017,NUTS,2016,HU32,2,1.43
978,2017,NUTS,2016,HU33,2,4.29
979,2017,NUTS,2016,IE06,2,0.46
980,2017,NUTS,2016,ITC1,2,0.6
981,2017,NUTS,2016,ITC4,2,1.45
982,2017,NUTS,2016,ITF1,2,1.79
983,2017,NUTS,2016,ITF3,2,1.02
984,2017,NUTS,2016,ITG2,2,3.57
985,2017,NUTS,2016,ITH3,2,2.04
986,2017,NUTS,2016,ITH4,2,2.38
987,2017,NUTS,2016,ITH5,2,0.78
988,2017,NUTS,2016,ITI1,2,1.05
989,2017,NUTS,2016,ITI4,2,0.94
990,2017,NUTS,2016,LU00,2,1.79
991,2017,NUTS,2016,NL11,2,3.21
992,2017,NUTS,2016,NL22,2,1.93
993,2017,NUTS,2016,NL31,2,1.12
994,2017,NUTS,2016,NL32,2,0.63
995,2017,NUTS,2016,NL33,2,1.05
996,2017,NUTS,2016,NL42,2,1.91
997,2017,NUTS,2016,PL41,2,1.02
998,2017,NUTS,2016,PL71,2,7.14
999,2017,NUTS,2016,PL81,2,3.57
1000,2017,NUTS,2016,PT11,2,0.36
1001,2017,NUTS,2016,PT17,2,0.71
1002,2017,NUTS,2016,RO32,2,0.89
1003,2017,NUTS,2016,SE11,2,1.68
1004,2017,NUTS,2016,SE12,2,0.79
1005,2017,NUTS,2016,SE22,2,2.1
1006,2017,NUTS,2016,SE23,2,0.93
1007,2017,NUTS,2016,SE33,2,0.79
1008,2017,NUTS,2016,UKD3,2,0.84
1009,2017,NUTS,2016,UKD7,2,3.57
1010,2017,NUTS,2016,UKE4,2,1.19
1011,2017,NUTS,2016,UKF1,2,7.14
1012,2017,NUTS,2016,UKG1,2,2.38
1013,2017,NUTS,2016,UKG3,2,0.48
1014,2017,NUTS,2016,UKI3,2,1.58
1015,2017,NUTS,2016,UKI4,2,1.59
1016,2017,NUTS,2016,UKI7,2,2.68
1017,2017,NUTS,2016,UKJ1,2,0.71
1018,2017,NUTS,2016,UKJ2,2,1.02
1019,2017,NUTS,2016,UKJ4,2,2.86
1020,2017,NUTS,2016,UKK1,2,1.19
1021,2017,NUTS,2016,UKK4,2,2.38
1022,2017,NUTS,2016,UKL1,2,2.38
1023,2017,NUTS,2016,UKL2,2,1.43
1024,2017,NUTS,2016,UKM5,2,7.14
1025,2017,NUTS,2016,UKM8,2,2.98
1026,2017,NUTS,2016,AT126,3,1.79
1027,2017,NUTS,2016,AT130,3,0.3
1028,2017,NUTS,2016,AT221,3,0.57
1029,2017,NUTS,2016,AT323,3,1.43
1030,2017,NUTS,2016,BE100,3,0.32
1031,2017,NUTS,2016,BE211,3,1.19
1032,2017,NUTS,2016,BE212,3,3.57
1033,2017,NUTS,2016,BE213,3,1.65
1034,2017,NUTS,2016,BE221,3,1.79
1035,2017,NUTS,2016,BE234,3,2.75
1036,2017,NUTS,2016,BE241,3,0.65
1037,2017,NUTS,2016,BE242,3,1.36
1038,2017,NUTS,2016,BE310,3,2.98
1039,2017,NUTS,2016,BE332,3,7.14
1040,2017,NUTS,2016,BE352,3,3.57
1041,2017,NUTS,2016,CZ010,3,1.26
1042,2017,NUTS,2016,CZ064,3,2.04
1043,2017,NUTS,2016,CZ080,3,1.43
1044,2017,NUTS,2016,DE111,3,0.68
1045,2017,NUTS,2016,DE122,3,0.65
1046,2017,NUTS,2016,DE123,3,3.57
1047,2017,NUTS,2016,DE125,3,2.04
1048,2017,NUTS,2016,DE131,3,2.75
1049,2017,NUTS,2016,DE212,3,0.8
1050,2017,NUTS,2016,DE21F,3,7.14
1051,2017,NUTS,2016,DE21H,3,0.79
1052,2017,NUTS,2016,DE242,3,7.14
1053,2017,NUTS,2016,DE252,3,1.43
1054,2017,NUTS,2016,DE263,3,7.14
1055,2017,NUTS,2016,DE300,3,0.56
1056,2017,NUTS,2016,DE600,3,1.26
1057,2017,NUTS,2016,DE712,3,1.26
1058,2017,NUTS,2016,DE714,3,2.38
1059,2017,NUTS,2016,DE715,3,7.14
1060,2017,NUTS,2016,DE718,3,3.57
1061,2017,NUTS,2016,DE71C,3,7.14
1062,2017,NUTS,2016,DE721,3,4.29
1063,2017,NUTS,2016,DE722,3,7.14
1064,2017,NUTS,2016,DE803,3,3.57
1065,2017,NUTS,2016,DE80N,3,4.76
1066,2017,NUTS,2016,DE911,3,5.95
1067,2017,NUTS,2016,DE91B,3,7.14
1068,2017,NUTS,2016,DE929,3,1.1
1069,2017,NUTS,2016,DEA19,3,7.14
1070,2017,NUTS,2016,DEA1A,3,1.02
1071,2017,NUTS,2016,DEA1C,3,7.14
1072,2017,NUTS,2016,DEA22,3,1.14
1073,2017,NUTS,2016,DEA23,3,1.02
1074,2017,NUTS,2016,DEA26,3,0.79
1075,2017,NUTS,2016,DEA27,3,7.14
1076,2017,NUTS,2016,DEA2D,3,0.6
1077,2017,NUTS,2016,DEA52,3,1.79
1078,2017,NUTS,2016,DEC01,3,1.19
1079,2017,NUTS,2016,DEC05,3,7.14
1080,2017,NUTS,2016,DED21,3,1.19
1081,2017,NUTS,2016,DEF02,3,7.14
1082,2017,NUTS,2016,DEF0D,3,7.14
1083,2017,NUTS,2016,DK011,3,1.79
1084,2017,NUTS,2016,DK012,3,2.6
1085,2017,NUTS,2016,DK013,3,2.68
1086,2017,NUTS,2016,DK031,3,2.68
1087,2017,NUTS,2016,DK042,3,2.23
1088,2017,NUTS,2016,EE001,3,1.53
1089,2017,NUTS,2016,EE008,3,1.34
1090,2017,NUTS,2016,ES120,3,7.14
1091,2017,NUTS,2016,ES300,3,1.07
1092,2017,NUTS,2016,ES415,3,7.14
1093,2017,NUTS,2016,ES511,3,0.88
1094,2017,NUTS,2016,ES513,3,3.57
1095,2017,NUTS,2016,ES523,3,0.32
1096,2017,NUTS,2016,FI1B1,3,0.4
1097,2017,NUTS,2016,FI1C1,3,1.43
1098,2017,NUTS,2016,FI1D2,3,3.57
1099,2017,NUTS,2016,FI1D9,3,3.57
1100,2017,NUTS,2016,FR101,3,1.68
1101,2017,NUTS,2016,FR104,3,1.02
1102,2017,NUTS,2016,FR105,3,1.57
1103,2017,NUTS,2016,FR107,3,1.95
1104,2017,NUTS,2016,FRE11,3,1.19
1105,2017,NUTS,2016,FRE23,3,7.14
1106,2017,NUTS,2016,FRF11,3,2.38
1107,2017,NUTS,2016,FRJ23,3,0.79
1108,2017,NUTS,2016,FRK26,3,1.79
1109,2017,NUTS,2016,FRK28,3,3.57
1110,2017,NUTS,2016,FRL04,3,1.19
1111,2017,NUTS,2016,HR041,3,0.79
1112,2017,NUTS,2016,HR04B,3,7.14
1113,2017,NUTS,2016,HU110,3,0.49
1114,2017,NUTS,2016,HU120,3,1.43
1115,2017,NUTS,2016,HU321,3,1.79
1116,2017,NUTS,2016,HU333,3,4.29
1117,2017,NUTS,2016,IE061,3,0.49
1118,2017,NUTS,2016,ITC11,3,0.46
1119,2017,NUTS,2016,ITC12,3,7.14
1120,2017,NUTS,2016,ITC41,3,2.38
1121,2017,NUTS,2016,ITC4C,3,1.68
1122,2017,NUTS,2016,ITF12,3,2.38
1123,2017,NUTS,2016,ITF33,3,1.43
1124,2017,NUTS,2016,ITG25,3,7.14
1125,2017,NUTS,2016,ITH31,3,1.43
1126,2017,NUTS,2016,ITH36,3,3.85
1127,2017,NUTS,2016,ITH44,3,4.76
1128,2017,NUTS,2016,ITH54,3,1.19
1129,2017,NUTS,2016,ITH55,3,0.95
1130,2017,NUTS,2016,ITI14,3,1.68
1131,2017,NUTS,2016,ITI19,3,4.76
1132,2017,NUTS,2016,ITI43,3,0.95
1133,2017,NUTS,2016,LU000,3,1.79
1134,2017,NUTS,2016,NL113,3,3.21
1135,2017,NUTS,2016,NL221,3,1.19
1136,2017,NUTS,2016,NL226,3,3.3
1137,2017,NUTS,2016,NL310,3,1.12
1138,2017,NUTS,2016,NL327,3,7.14
1139,2017,NUTS,2016,NL329,3,0.6
1140,2017,NUTS,2016,NL332,3,0.15
1141,2017,NUTS,2016,NL333,3,0.34
1142,2017,NUTS,2016,NL337,3,2.23
1143,2017,NUTS,2016,NL33C,3,1.92
1144,2017,NUTS,2016,NL423,3,1.91
1145,2017,NUTS,2016,PL415,3,1.02
1146,2017,NUTS,2016,PL711,3,7.14
1147,2017,NUTS,2016,PL815,3,3.57
1148,2017,NUTS,2016,PT11A,3,0.65
1149,2017,NUTS,2016,PT170,3,0.71
1150,2017,NUTS,2016,RO321,3,1.02
1151,2017,NUTS,2016,SE110,3,1.68
1152,2017,NUTS,2016,SE121,3,0.84
1153,2017,NUTS,2016,SE123,3,1.79
1154,2017,NUTS,2016,SE224,3,2.1
1155,2017,NUTS,2016,SE232,3,0.93
1156,2017,NUTS,2016,SE331,3,1.43
1157,2017,NUTS,2016,UKD33,3,0.95
1158,2017,NUTS,2016,UKD72,3,3.57
1159,2017,NUTS,2016,UKE42,3,1.3
1160,2017,NUTS,2016,UKF14,3,7.14
1161,2017,NUTS,2016,UKG11,3,7.14
1162,2017,NUTS,2016,UKG31,3,0.79
1163,2017,NUTS,2016,UKI31,3,1.13
1164,2017,NUTS,2016,UKI32,3,2.0
1165,2017,NUTS,2016,UKI33,3,3.57
1166,2017,NUTS,2016,UKI34,3,2.38
1167,2017,NUTS,2016,UKI42,3,3.18
1168,2017,NUTS,2016,UKI75,3,3.06
1169,2017,NUTS,2016,UKJ13,3,3.57
1170,2017,NUTS,2016,UKJ22,3,1.43
1171,2017,NUTS,2016,UKJ25,3,0.89
1172,2017,NUTS,2016,UKJ44,3,2.86
1173,2017,NUTS,2016,UKK15,3,7.14
1174,2017,NUTS,2016,UKK41,3,3.57
1175,2017,NUTS,2016,UKL18,3,3.57
1176,2017,NUTS,2016,UKL22,3,1.43
1177,2017,NUTS,2016,UKM50,3,7.14
1178,2017,NUTS,2016,UKM82,3,2.98
1179,2018,NUTS,2016,AT,0,0.54
1180,2018,NUTS,2016,BE,0,0.85
1181,2018,NUTS,2016,CZ,0,0.35
1182,2018,NUTS,2016,DE,0,1.1
1183,2018,NUTS,2016,DK,0,1.73
1184,2018,NUTS,2016,ES,0,0.71
1185,2018,NUTS,2016,FI,0,0.51
1186,2018,NUTS,2016,FR,0,1.45
1187,2018,NUTS,2016,HR,0,0.42
1188,2018,NUTS,2016,HU,0,0.17
1189,2018,NUTS,2016,IE,0,1.31
