year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_gov_rse_f
2018,NUTS,2010,DE30,2,0.3629
2019,NUTS,2010,DE30,2,0.3727
2015,NUTS,2010,DE4,1,0.1636
2016,NUTS,2010,DE4,1,0.1688
2017,NUTS,2010,DE4,1,0.1768
2018,NUTS,2010,DE4,1,0.1763
2019,NUTS,2010,DE4,1,0.1993
2015,NUTS,2010,DE40,2,0.1636
2016,NUTS,2010,DE40,2,0.1688
2017,NUTS,2010,DE40,2,0.1768
2018,NUTS,2010,DE40,2,0.1763
2019,NUTS,2010,DE40,2,0.1993
2015,NUTS,2010,DE5,1,0.3412
2016,NUTS,2010,DE5,1,0.3321
2017,NUTS,2010,DE5,1,0.3365
2018,NUTS,2010,DE5,1,0.3659
2019,NUTS,2010,DE5,1,0.3849
2015,NUTS,2010,DE50,2,0.3412
2016,NUTS,2010,DE50,2,0.3321
2017,NUTS,2010,DE50,2,0.3365
2018,NUTS,2010,DE50,2,0.3659
2019,NUTS,2010,DE50,2,0.3849
2015,NUTS,2010,DE6,1,0.1443
2016,NUTS,2010,DE6,1,0.1477
2017,NUTS,2010,DE6,1,0.1453
2018,NUTS,2010,DE6,1,0.1509
2019,NUTS,2010,DE6,1,0.1495
2015,NUTS,2010,DE60,2,0.1443
2016,NUTS,2010,DE60,2,0.1477
2017,NUTS,2010,DE60,2,0.1453
2018,NUTS,2010,DE60,2,0.1509
2019,NUTS,2010,DE60,2,0.1495
2015,NUTS,2010,DE7,1,0.0661
2016,NUTS,2010,DE7,1,0.0728
2017,NUTS,2010,DE7,1,0.0794
2018,NUTS,2010,DE7,1,0.085
2019,NUTS,2010,DE7,1,0.0842
2015,NUTS,2010,DE71,2,0.0907
2016,NUTS,2010,DE71,2,0.0999
2017,NUTS,2010,DE71,2,0.1064
2018,NUTS,2010,DE71,2,0.1163
2019,NUTS,2010,DE71,2,0.1155
2015,NUTS,2010,DE72,2,0.0278
2016,NUTS,2010,DE72,2,0.0321
2017,NUTS,2010,DE72,2,0.0394
2018,NUTS,2010,DE72,2,0.0403
2019,NUTS,2010,DE72,2,0.037
2015,NUTS,2010,DE73,2,0.0172
2016,NUTS,2010,DE73,2,0.0192
2017,NUTS,2010,DE73,2,0.0225
2018,NUTS,2010,DE73,2,0.0163
2019,NUTS,2010,DE73,2,0.0171
2015,NUTS,2010,DE8,1,0.1132
2016,NUTS,2010,DE8,1,0.1158
2017,NUTS,2010,DE8,1,0.1308
2018,NUTS,2010,DE8,1,0.1462
2019,NUTS,2010,DE8,1,0.1466
2015,NUTS,2010,DE80,2,0.1132
2016,NUTS,2010,DE80,2,0.1158
2017,NUTS,2010,DE80,2,0.1308
2018,NUTS,2010,DE80,2,0.1462
2019,NUTS,2010,DE80,2,0.1466
2015,NUTS,2010,DE9,1,0.0878
2016,NUTS,2010,DE9,1,0.0844
2017,NUTS,2010,DE9,1,0.0821
2018,NUTS,2010,DE9,1,0.0871
2019,NUTS,2010,DE9,1,0.0866
2015,NUTS,2010,DE91,2,0.3101
2016,NUTS,2010,DE91,2,0.3191
2017,NUTS,2010,DE91,2,0.3013
2018,NUTS,2010,DE91,2,0.3013
2019,NUTS,2010,DE91,2,0.303
2015,NUTS,2010,DE92,2,0.0566
2016,NUTS,2010,DE92,2,0.0565
2017,NUTS,2010,DE92,2,0.0545
2018,NUTS,2010,DE92,2,0.0735
2019,NUTS,2010,DE92,2,0.0736
2015,NUTS,2010,DE93,2,0.0112
2016,NUTS,2010,DE93,2,0.0086
2017,NUTS,2010,DE93,2,0.0127
2018,NUTS,2010,DE93,2,0.0113
2019,NUTS,2010,DE93,2,0.0121
2015,NUTS,2010,DE94,2,0.0278
2016,NUTS,2010,DE94,2,0.0167
2017,NUTS,2010,DE94,2,0.0169
2018,NUTS,2010,DE94,2,0.0186
2019,NUTS,2010,DE94,2,0.0155
2015,NUTS,2010,DEA,1,0.087
2016,NUTS,2010,DEA,1,0.0877
2017,NUTS,2010,DEA,1,0.0891
2018,NUTS,2010,DEA,1,0.0941
2019,NUTS,2010,DEA,1,0.0973
2015,NUTS,2010,DEA1,2,0.0397
2016,NUTS,2010,DEA1,2,0.0346
2017,NUTS,2010,DEA1,2,0.0377
2018,NUTS,2010,DEA1,2,0.0426
2019,NUTS,2010,DEA1,2,0.043
2015,NUTS,2010,DEA2,2,0.2455
2016,NUTS,2010,DEA2,2,0.2479
2017,NUTS,2010,DEA2,2,0.2479
2018,NUTS,2010,DEA2,2,0.2615
2019,NUTS,2010,DEA2,2,0.2736
2015,NUTS,2010,DEA3,2,0.0188
2016,NUTS,2010,DEA3,2,0.0169
2017,NUTS,2010,DEA3,2,0.0212
2018,NUTS,2010,DEA3,2,0.0216
2019,NUTS,2010,DEA3,2,0.0204
2015,NUTS,2010,DEA4,2,0.0141
2016,NUTS,2010,DEA4,2,0.0147
2017,NUTS,2010,DEA4,2,0.0171
2018,NUTS,2010,DEA4,2,0.0186
2019,NUTS,2010,DEA4,2,0.0195
2015,NUTS,2010,DEA5,2,0.0492
2016,NUTS,2010,DEA5,2,0.052
2017,NUTS,2010,DEA5,2,0.0523
2018,NUTS,2010,DEA5,2,0.0538
2019,NUTS,2010,DEA5,2,0.0519
2015,NUTS,2010,DEB,1,0.0384
2016,NUTS,2010,DEB,1,0.0425
2017,NUTS,2010,DEB,1,0.0457
2018,NUTS,2010,DEB,1,0.0489
2019,NUTS,2010,DEB,1,0.059
2015,NUTS,2010,DEB1,2,0.0132
2016,NUTS,2010,DEB1,2,0.0143
2017,NUTS,2010,DEB1,2,0.012
2018,NUTS,2010,DEB1,2,0.0143
2019,NUTS,2010,DEB1,2,0.0173
2015,NUTS,2010,DEB2,2,0.0077
2016,NUTS,2010,DEB2,2,0.0074
2017,NUTS,2010,DEB2,2,0.0074
2018,NUTS,2010,DEB2,2,0.0095
2019,NUTS,2010,DEB2,2,0.0241
2015,NUTS,2010,DEB3,2,0.0654
2016,NUTS,2010,DEB3,2,0.0737
2017,NUTS,2010,DEB3,2,0.081
2018,NUTS,2010,DEB3,2,0.0854
2019,NUTS,2010,DEB3,2,0.0988
2015,NUTS,2010,DEC,1,0.1055
2016,NUTS,2010,DEC,1,0.1104
2017,NUTS,2010,DEC,1,0.0949
2018,NUTS,2010,DEC,1,0.0946
2019,NUTS,2010,DEC,1,0.1355
2015,NUTS,2010,DEC0,2,0.1055
2016,NUTS,2010,DEC0,2,0.1104
2017,NUTS,2010,DEC0,2,0.0949
2018,NUTS,2010,DEC0,2,0.0946
2019,NUTS,2010,DEC0,2,0.1355
2015,NUTS,2010,DED,1,0.1665
2016,NUTS,2010,DED,1,0.164
2017,NUTS,2010,DED,1,0.1715
2018,NUTS,2010,DED,1,0.1818
2019,NUTS,2010,DED,1,0.1907
2015,NUTS,2010,DED2,2,0.2136
2016,NUTS,2010,DED2,2,0.2062
2017,NUTS,2010,DED2,2,0.2179
2018,NUTS,2010,DED2,2,0.2254
2019,NUTS,2010,DED2,2,0.2341
2015,NUTS,2010,DED4,2,0.0415
2016,NUTS,2010,DED4,2,0.0469
2017,NUTS,2010,DED4,2,0.0461
2018,NUTS,2010,DED4,2,0.0489
2019,NUTS,2010,DED4,2,0.0507
2015,NUTS,2010,DED5,2,0.2624
2016,NUTS,2010,DED5,2,0.2542
2017,NUTS,2010,DED5,2,0.2682
2018,NUTS,2010,DED5,2,0.2862
2019,NUTS,2010,DED5,2,0.3027
2015,NUTS,2010,DEE,1,0.1217
2016,NUTS,2010,DEE,1,0.1241
2017,NUTS,2010,DEE,1,0.1291
2018,NUTS,2010,DEE,1,0.1433
2019,NUTS,2010,DEE,1,0.1406
2015,NUTS,2010,DEE0,2,0.1217
2016,NUTS,2010,DEE0,2,0.1241
2017,NUTS,2010,DEE0,2,0.1291
2018,NUTS,2010,DEE0,2,0.1433
2019,NUTS,2010,DEE0,2,0.1406
2015,NUTS,2010,DEF,1,0.0895
2016,NUTS,2010,DEF,1,0.0859
2017,NUTS,2010,DEF,1,0.1002
2018,NUTS,2010,DEF,1,0.0999
2019,NUTS,2010,DEF,1,0.0989
2015,NUTS,2010,DEF0,2,0.0895
2016,NUTS,2010,DEF0,2,0.0859
2017,NUTS,2010,DEF0,2,0.1002
2018,NUTS,2010,DEF0,2,0.0999
2019,NUTS,2010,DEF0,2,0.0989
2015,NUTS,2010,DEG,1,0.1113
2016,NUTS,2010,DEG,1,0.1288
2017,NUTS,2010,DEG,1,0.1164
2018,NUTS,2010,DEG,1,0.1284
2019,NUTS,2010,DEG,1,0.1245
2015,NUTS,2010,DEG0,2,0.1113
2016,NUTS,2010,DEG0,2,0.1288
2017,NUTS,2010,DEG0,2,0.1164
2018,NUTS,2010,DEG0,2,0.1284
2019,NUTS,2010,DEG0,2,0.1245
1999,NUTS,2010,DK,0,0.1776
2000,NUTS,2010,DK,0,0.1596
2001,NUTS,2010,DK,0,0.1617
2002,NUTS,2010,DK,0,0.0798
2003,NUTS,2010,DK,0,0.0867
2004,NUTS,2010,DK,0,0.0887
2005,NUTS,2010,DK,0,0.0843
2006,NUTS,2010,DK,0,0.0924
2007,NUTS,2010,DK,0,0.0518
2009,NUTS,2010,DK,0,0.053
2010,NUTS,2010,DK,0,0.0511
2011,NUTS,2010,DK,0,0.056
2012,NUTS,2010,DK,0,0.0688
2013,NUTS,2010,DK,0,0.0781
2014,NUTS,2010,DK,0,0.0879
2015,NUTS,2010,DK,0,0.0966
2016,NUTS,2010,DK,0,0.0931
2017,NUTS,2010,DK,0,0.0992
2018,NUTS,2010,DK,0,0.1008
2019,NUTS,2010,DK,0,0.0996
1999,NUTS,2010,DK0,1,0.1776
2000,NUTS,2010,DK0,1,0.1585
2001,NUTS,2010,DK0,1,0.1701
2002,NUTS,2010,DK0,1,0.0804
2003,NUTS,2010,DK0,1,0.0861
2009,NUTS,2010,DK0,1,0.051
2010,NUTS,2010,DK0,1,0.0503
2011,NUTS,2010,DK0,1,0.0558
2012,NUTS,2010,DK0,1,0.0675
2013,NUTS,2010,DK0,1,0.0766
2014,NUTS,2010,DK0,1,0.0859
2015,NUTS,2010,DK0,1,0.0948
2016,NUTS,2010,DK0,1,0.091
2017,NUTS,2010,DK0,1,0.0972
2018,NUTS,2010,DK0,1,0.0988
2019,NUTS,2010,DK0,1,0.0976
2009,NUTS,2010,DK01,2,0.1244
2010,NUTS,2010,DK01,2,0.1104
2011,NUTS,2010,DK01,2,0.105
2012,NUTS,2010,DK01,2,0.09
2013,NUTS,2010,DK01,2,0.0914
2014,NUTS,2010,DK01,2,0.0952
2015,NUTS,2010,DK01,2,0.1025
2016,NUTS,2010,DK01,2,0.091
2017,NUTS,2010,DK01,2,0.1158
2019,NUTS,2010,DK01,2,0.134
2009,NUTS,2010,DK02,2,0.0381
2010,NUTS,2010,DK02,2,0.0303
2011,NUTS,2010,DK02,2,0.0472
2012,NUTS,2010,DK02,2,0.0485
2013,NUTS,2010,DK02,2,0.0794
2014,NUTS,2010,DK02,2,0.1258
2015,NUTS,2010,DK02,2,0.1447
2016,NUTS,2010,DK02,2,0.0971
2017,NUTS,2010,DK02,2,0.095
2019,NUTS,2010,DK02,2,0.0771
2009,NUTS,2010,DK03,2,0.0071
2010,NUTS,2010,DK03,2,0.0135
2011,NUTS,2010,DK03,2,0.0078
2012,NUTS,2010,DK03,2,0.0559
2013,NUTS,2010,DK03,2,0.063
2014,NUTS,2010,DK03,2,0.0625
2015,NUTS,2010,DK03,2,0.0676
2016,NUTS,2010,DK03,2,0.0833
2017,NUTS,2010,DK03,2,0.0141
2019,NUTS,2010,DK03,2,0.0174
2009,NUTS,2010,DK04,2,0.0266
2010,NUTS,2010,DK04,2,0.0312
2011,NUTS,2010,DK04,2,0.0535
2012,NUTS,2010,DK04,2,0.0796
2013,NUTS,2010,DK04,2,0.0914
2014,NUTS,2010,DK04,2,0.1007
2015,NUTS,2010,DK04,2,0.1104
2016,NUTS,2010,DK04,2,0.1257
2017,NUTS,2010,DK04,2,0.1126
2019,NUTS,2010,DK04,2,0.0984
2009,NUTS,2010,DK05,2,0.0054
2010,NUTS,2010,DK05,2,0.0065
2011,NUTS,2010,DK05,2,0.0054
2012,NUTS,2010,DK05,2,0.0115
2013,NUTS,2010,DK05,2,0.0146
2014,NUTS,2010,DK05,2,0.0147
2015,NUTS,2010,DK05,2,0.022
2016,NUTS,2010,DK05,2,0.0202
2017,NUTS,2010,DK05,2,0.1694
2019,NUTS,2010,DK05,2,0.163
2003,NUTS,2010,EA19,2,0.0777
2004,NUTS,2010,EA19,2,0.0831
2005,NUTS,2010,EA19,2,0.0859
2006,NUTS,2010,EA19,2,0.0911
2007,NUTS,2010,EA19,2,0.0928
2008,NUTS,2010,EA19,2,0.0971
2009,NUTS,2010,EA19,2,0.1018
2010,NUTS,2010,EA19,2,0.1044
2011,NUTS,2010,EA19,2,0.1084
2012,NUTS,2010,EA19,2,0.1126
2013,NUTS,2010,EA19,2,0.1122
2014,NUTS,2010,EA19,2,0.1106
2015,NUTS,2010,EA19,2,0.1178
2016,NUTS,2010,EA19,2,0.1205
2017,NUTS,2010,EA19,2,0.124
2018,NUTS,2010,EA19,2,0.1292
2019,NUTS,2010,EA19,2,0.1332
1997,NUTS,2010,EE,0,0.1387
1998,NUTS,2010,EE,0,0.124
1999,NUTS,2010,EE,0,0.1212
2000,NUTS,2010,EE,0,0.1084
2001,NUTS,2010,EE,0,0.1132
2002,NUTS,2010,EE,0,0.116
2003,NUTS,2010,EE,0,0.1192
2004,NUTS,2010,EE,0,0.1163
2005,NUTS,2010,EE,0,0.1153
2006,NUTS,2010,EE,0,0.1351
2007,NUTS,2010,EE,0,0.1383
2008,NUTS,2010,EE,0,0.1396
2009,NUTS,2010,EE,0,0.1345
2010,NUTS,2010,EE,0,0.137
2011,NUTS,2010,EE,0,0.1347
2012,NUTS,2010,EE,0,0.1366
2013,NUTS,2010,EE,0,0.1366
2014,NUTS,2010,EE,0,0.1403
2015,NUTS,2010,EE,0,0.1278
2016,NUTS,2010,EE,0,0.1188
2017,NUTS,2010,EE,0,0.1212
2018,NUTS,2010,EE,0,0.1164
2019,NUTS,2010,EE,0,0.1241
1999,NUTS,2010,EL,0,0.0577
2001,NUTS,2010,EL,0,0.0605
2003,NUTS,2010,EL,0,0.0615
2005,NUTS,2010,EL,0,0.0595
2011,NUTS,2010,EL,0,0.1408
2013,NUTS,2010,EL,0,0.2052
2015,NUTS,2010,EL,0,0.3225
2017,NUTS,2010,EL,0,0.3199
2019,NUTS,2010,EL,0,0.3566
2001,NUTS,2010,EL3,1,0.0821
2003,NUTS,2010,EL3,1,0.0909
2005,NUTS,2010,EL3,1,0.0909
2011,NUTS,2010,EL3,1,0.1825
2001,NUTS,2010,EL30,2,0.0821
2003,NUTS,2010,EL30,2,0.0909
2005,NUTS,2010,EL30,2,0.0909
2011,NUTS,2010,EL30,2,0.1825
2001,NUTS,2010,EL4,1,0.0682
2003,NUTS,2010,EL4,1,0.0793
2005,NUTS,2010,EL4,1,0.0793
2011,NUTS,2010,EL4,1,0.1972
2001,NUTS,2010,EL41,2,0.1152
2003,NUTS,2010,EL41,2,0.0827
2005,NUTS,2010,EL41,2,0.0828
2011,NUTS,2010,EL41,2,0.1136
2001,NUTS,2010,EL42,2,0.0559
2003,NUTS,2010,EL42,2,0.0832
2005,NUTS,2010,EL42,2,0.0817
2011,NUTS,2010,EL42,2,0.2006
2001,NUTS,2010,EL43,2,0.0635
2003,NUTS,2010,EL43,2,0.0767
2005,NUTS,2010,EL43,2,0.0774
2011,NUTS,2010,EL43,2,0.2156
2011,NUTS,2010,EL5,1,0.0982
2001,NUTS,2010,EL51,2,0.0463
2003,NUTS,2010,EL51,2,0.0249
2005,NUTS,2010,EL51,2,0.0271
2011,NUTS,2010,EL51,2,0.0248
2001,NUTS,2010,EL52,2,0.0293
2003,NUTS,2010,EL52,2,0.0296
2005,NUTS,2010,EL52,2,0.0253
2011,NUTS,2010,EL52,2,0.0991
2001,NUTS,2010,EL53,2,0.0205
2003,NUTS,2010,EL53,2,0.0191
2005,NUTS,2010,EL53,2,0.0146
2011,NUTS,2010,EL53,2,0.187
2001,NUTS,2010,EL54,2,0.0193
2003,NUTS,2010,EL54,2,0.0174
2005,NUTS,2010,EL54,2,0.0108
2011,NUTS,2010,EL54,2,0.1501
2011,NUTS,2010,EL6,1,0.0847
2001,NUTS,2010,EL61,2,0.0252
2003,NUTS,2010,EL61,2,0.0262
2005,NUTS,2010,EL61,2,0.0195
2011,NUTS,2010,EL61,2,0.0789
2001,NUTS,2010,EL62,2,0.0266
2003,NUTS,2010,EL62,2,0.0341
2005,NUTS,2010,EL62,2,0.0286
2011,NUTS,2010,EL62,2,0.0823
2001,NUTS,2010,EL63,2,0.0737
2003,NUTS,2010,EL63,2,0.0756
2005,NUTS,2010,EL63,2,0.0606
2011,NUTS,2010,EL63,2,0.0705
2001,NUTS,2010,EL64,2,0.0715
2003,NUTS,2010,EL64,2,0.0342
2005,NUTS,2010,EL64,2,0.0302
2011,NUTS,2010,EL64,2,0.0545
2001,NUTS,2010,EL65,2,0.0604
2003,NUTS,2010,EL65,2,0.0552
2005,NUTS,2010,EL65,2,0.0514
2011,NUTS,2010,EL65,2,0.1354
1997,NUTS,2010,ES,0,0.0765
1999,NUTS,2010,ES,0,0.0877
2000,NUTS,2010,ES,0,0.0932
2001,NUTS,2010,ES,0,0.1095
2002,NUTS,2010,ES,0,0.1015
2003,NUTS,2010,ES,0,0.1194
2004,NUTS,2010,ES,0,0.1319
2005,NUTS,2010,ES,0,0.1505
2006,NUTS,2010,ES,0,0.1427
2007,NUTS,2010,ES,0,0.1484
2008,NUTS,2010,ES,0,0.1586
2009,NUTS,2010,ES,0,0.1635
2010,NUTS,2010,ES,0,0.1578
2011,NUTS,2010,ES,0,0.1525
2012,NUTS,2010,ES,0,0.1467
2013,NUTS,2010,ES,0,0.1425
2014,NUTS,2010,ES,0,0.1432
2015,NUTS,2010,ES,0,0.1543
2016,NUTS,2010,ES,0,0.1627
2017,NUTS,2010,ES,0,0.1671
2018,NUTS,2010,ES,0,0.1726
2019,NUTS,2010,ES,0,0.1801
2002,NUTS,2010,ES1,1,0.0954
2003,NUTS,2010,ES1,1,0.0954
2004,NUTS,2010,ES1,1,0.1007
2005,NUTS,2010,ES1,1,0.12
2006,NUTS,2010,ES1,1,0.1239
2007,NUTS,2010,ES1,1,0.128
2008,NUTS,2010,ES1,1,0.1443
2009,NUTS,2010,ES1,1,0.1476
2010,NUTS,2010,ES1,1,0.1213
2011,NUTS,2010,ES1,1,0.1145
2013,NUTS,2010,ES1,1,0.1043
2014,NUTS,2010,ES1,1,0.1076
2015,NUTS,2010,ES1,1,0.1163
2016,NUTS,2010,ES1,1,0.1242
2017,NUTS,2010,ES1,1,0.1357
2018,NUTS,2010,ES1,1,0.1573
2019,NUTS,2010,ES1,1,0.1848
2002,NUTS,2010,ES11,2,0.1107
2003,NUTS,2010,ES11,2,0.1111
2004,NUTS,2010,ES11,2,0.1099
2005,NUTS,2010,ES11,2,0.1359
2006,NUTS,2010,ES11,2,0.1383
2007,NUTS,2010,ES11,2,0.1453
2008,NUTS,2010,ES11,2,0.1619
2009,NUTS,2010,ES11,2,0.1744
2010,NUTS,2010,ES11,2,0.1261
2013,NUTS,2010,ES11,2,0.1073
2014,NUTS,2010,ES11,2,0.105
2015,NUTS,2010,ES11,2,0.112
2016,NUTS,2010,ES11,2,0.1187
2017,NUTS,2010,ES11,2,0.1352
2018,NUTS,2010,ES11,2,0.1526
2019,NUTS,2010,ES11,2,0.1898
2002,NUTS,2010,ES12,2,0.058
2003,NUTS,2010,ES12,2,0.0566
2004,NUTS,2010,ES12,2,0.0629
2005,NUTS,2010,ES12,2,0.0651
2006,NUTS,2010,ES12,2,0.0672
2007,NUTS,2010,ES12,2,0.0748
2008,NUTS,2010,ES12,2,0.095
2009,NUTS,2010,ES12,2,0.0975
2010,NUTS,2010,ES12,2,0.0863
2012,NUTS,2010,ES12,2,0.0857
2013,NUTS,2010,ES12,2,0.0676
2014,NUTS,2010,ES12,2,0.0657
2015,NUTS,2010,ES12,2,0.07
2016,NUTS,2010,ES12,2,0.0837
2017,NUTS,2010,ES12,2,0.097
2018,NUTS,2010,ES12,2,0.1139
2019,NUTS,2010,ES12,2,0.1053
2002,NUTS,2010,ES13,2,0.078
2003,NUTS,2010,ES13,2,0.0799
2004,NUTS,2010,ES13,2,0.1171
2005,NUTS,2010,ES13,2,0.1354
2006,NUTS,2010,ES13,2,0.1521
2007,NUTS,2010,ES13,2,0.1387
2008,NUTS,2010,ES13,2,0.1495
2009,NUTS,2010,ES13,2,0.108
2010,NUTS,2010,ES13,2,0.1613
2011,NUTS,2010,ES13,2,0.1684
2012,NUTS,2010,ES13,2,0.1713
2013,NUTS,2010,ES13,2,0.1558
2014,NUTS,2010,ES13,2,0.1944
2015,NUTS,2010,ES13,2,0.2177
2016,NUTS,2010,ES13,2,0.2212
2017,NUTS,2010,ES13,2,0.2043
2018,NUTS,2010,ES13,2,0.256
2019,NUTS,2010,ES13,2,0.2997
2002,NUTS,2010,ES2,1,0.0688
2003,NUTS,2010,ES2,1,0.1067
2004,NUTS,2010,ES2,1,0.1212
2005,NUTS,2010,ES2,1,0.1279
2006,NUTS,2010,ES2,1,0.1257
2007,NUTS,2010,ES2,1,0.1402
2008,NUTS,2010,ES2,1,0.1527
2009,NUTS,2010,ES2,1,0.1525
2010,NUTS,2010,ES2,1,0.1507
2011,NUTS,2010,ES2,1,0.15
2012,NUTS,2010,ES2,1,0.1422
2013,NUTS,2010,ES2,1,0.1487
2014,NUTS,2010,ES2,1,0.1458
2016,NUTS,2010,ES2,1,0.1481
2017,NUTS,2010,ES2,1,0.1613
2018,NUTS,2010,ES2,1,0.1718
2019,NUTS,2010,ES2,1,0.1741
2002,NUTS,2010,ES21,2,0.0621
2003,NUTS,2010,ES21,2,0.0676
2004,NUTS,2010,ES21,2,0.0994
2005,NUTS,2010,ES21,2,0.103
2006,NUTS,2010,ES21,2,0.0924
2007,NUTS,2010,ES21,2,0.117
2008,NUTS,2010,ES21,2,0.1316
2009,NUTS,2010,ES21,2,0.1362
2010,NUTS,2010,ES21,2,0.1244
2011,NUTS,2010,ES21,2,0.1356
2012,NUTS,2010,ES21,2,0.114
2013,NUTS,2010,ES21,2,0.1251
2014,NUTS,2010,ES21,2,0.1188
2015,NUTS,2010,ES21,2,0.1363
2016,NUTS,2010,ES21,2,0.1335
2017,NUTS,2010,ES21,2,0.1366
2018,NUTS,2010,ES21,2,0.1422
2019,NUTS,2010,ES21,2,0.141
2002,NUTS,2010,ES22,2,0.0324
2003,NUTS,2010,ES22,2,0.0718
2004,NUTS,2010,ES22,2,0.0812
2005,NUTS,2010,ES22,2,0.0839
2006,NUTS,2010,ES22,2,0.0959
2007,NUTS,2010,ES22,2,0.1058
2008,NUTS,2010,ES22,2,0.1116
2009,NUTS,2010,ES22,2,0.1287
2010,NUTS,2010,ES22,2,0.1322
2011,NUTS,2010,ES22,2,0.1161
2012,NUTS,2010,ES22,2,0.1361
2013,NUTS,2010,ES22,2,0.1486
2014,NUTS,2010,ES22,2,0.1655
2016,NUTS,2010,ES22,2,0.1742
2017,NUTS,2010,ES22,2,0.1797
2018,NUTS,2010,ES22,2,0.215
2019,NUTS,2010,ES22,2,0.2114
2002,NUTS,2010,ES23,2,0.119
2003,NUTS,2010,ES23,2,0.1529
2004,NUTS,2010,ES23,2,0.0928
2005,NUTS,2010,ES23,2,0.0798
2006,NUTS,2010,ES23,2,0.1194
2007,NUTS,2010,ES23,2,0.1714
2008,NUTS,2010,ES23,2,0.2224
2009,NUTS,2010,ES23,2,0.2453
2010,NUTS,2010,ES23,2,0.266
2011,NUTS,2010,ES23,2,0.2573
2012,NUTS,2010,ES23,2,0.2817
2013,NUTS,2010,ES23,2,0.264
2014,NUTS,2010,ES23,2,0.2312
2015,NUTS,2010,ES23,2,0.2504
2016,NUTS,2010,ES23,2,0.2731
2017,NUTS,2010,ES23,2,0.3399
2018,NUTS,2010,ES23,2,0.3375
2019,NUTS,2010,ES23,2,0.3324
2002,NUTS,2010,ES24,2,0.0898
2003,NUTS,2010,ES24,2,0.1893
2004,NUTS,2010,ES24,2,0.1879
2005,NUTS,2010,ES24,2,0.2058
2006,NUTS,2010,ES24,2,0.2022
2007,NUTS,2010,ES24,2,0.1877
2008,NUTS,2010,ES24,2,0.1905
2009,NUTS,2010,ES24,2,0.169
2010,NUTS,2010,ES24,2,0.1766
2011,NUTS,2010,ES24,2,0.1653
2012,NUTS,2010,ES24,2,0.1587
2013,NUTS,2010,ES24,2,0.16
2014,NUTS,2010,ES24,2,0.1599
2015,NUTS,2010,ES24,2,0.1277
2016,NUTS,2010,ES24,2,0.1299
2017,NUTS,2010,ES24,2,0.1499
2018,NUTS,2010,ES24,2,0.1585
2019,NUTS,2010,ES24,2,0.1717
2002,NUTS,2010,ES3,1,0.2728
2003,NUTS,2010,ES3,1,0.2813
2004,NUTS,2010,ES3,1,0.3025
2005,NUTS,2010,ES3,1,0.3083
2006,NUTS,2010,ES3,1,0.2729
2007,NUTS,2010,ES3,1,0.286
2008,NUTS,2010,ES3,1,0.2887
2009,NUTS,2010,ES3,1,0.2747
2010,NUTS,2010,ES3,1,0.2691
2011,NUTS,2010,ES3,1,0.2631
2012,NUTS,2010,ES3,1,0.2602
2013,NUTS,2010,ES3,1,0.2451
2014,NUTS,2010,ES3,1,0.2615
2015,NUTS,2010,ES3,1,0.2631
2016,NUTS,2010,ES3,1,0.3102
2017,NUTS,2010,ES3,1,0.2898
2018,NUTS,2010,ES3,1,0.295
2019,NUTS,2010,ES3,1,0.312
2002,NUTS,2010,ES30,2,0.2728
2003,NUTS,2010,ES30,2,0.2813
2004,NUTS,2010,ES30,2,0.3025
2005,NUTS,2010,ES30,2,0.3083
2006,NUTS,2010,ES30,2,0.2729
2007,NUTS,2010,ES30,2,0.286
2008,NUTS,2010,ES30,2,0.2887
2009,NUTS,2010,ES30,2,0.2747
2010,NUTS,2010,ES30,2,0.2691
2011,NUTS,2010,ES30,2,0.2631
2012,NUTS,2010,ES30,2,0.2602
2013,NUTS,2010,ES30,2,0.2451
2014,NUTS,2010,ES30,2,0.2615
2015,NUTS,2010,ES30,2,0.2631
2016,NUTS,2010,ES30,2,0.3102
2017,NUTS,2010,ES30,2,0.2898
2018,NUTS,2010,ES30,2,0.295
2019,NUTS,2010,ES30,2,0.312
2002,NUTS,2010,ES4,1,0.0494
2003,NUTS,2010,ES4,1,0.0641
2004,NUTS,2010,ES4,1,0.0681
2005,NUTS,2010,ES4,1,0.0711
2006,NUTS,2010,ES4,1,0.0674
2007,NUTS,2010,ES4,1,0.0715
2008,NUTS,2010,ES4,1,0.1168
2009,NUTS,2010,ES4,1,0.1164
2010,NUTS,2010,ES4,1,0.1162
2011,NUTS,2010,ES4,1,0.1197
2013,NUTS,2010,ES4,1,0.1007
2014,NUTS,2010,ES4,1,0.0929
2015,NUTS,2010,ES4,1,0.1133
2016,NUTS,2010,ES4,1,0.109
2017,NUTS,2010,ES4,1,0.1164
2018,NUTS,2010,ES4,1,0.1381
2019,NUTS,2010,ES4,1,0.1357
2002,NUTS,2010,ES41,2,0.0685
2003,NUTS,2010,ES41,2,0.0839
2004,NUTS,2010,ES41,2,0.084
2005,NUTS,2010,ES41,2,0.0834
2006,NUTS,2010,ES41,2,0.0948
2007,NUTS,2010,ES41,2,0.0965
2008,NUTS,2010,ES41,2,0.1043
2009,NUTS,2010,ES41,2,0.1049
2010,NUTS,2010,ES41,2,0.1023
2012,NUTS,2010,ES41,2,0.0932
2013,NUTS,2010,ES41,2,0.0929
2014,NUTS,2010,ES41,2,0.0933
