year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_pnp_t
2015,NUTS,2010,EA19,2,0.0078
2016,NUTS,2010,EA19,2,0.0084
2017,NUTS,2010,EA19,2,0.008
2018,NUTS,2010,EA19,2,0.0083
2019,NUTS,2010,EA19,2,0.0088
2020,NUTS,2010,EA19,2,0.0094
1997,NUTS,2010,EE,0,0.002
1998,NUTS,2010,EE,0,0.0019
1999,NUTS,2010,EE,0,0.0021
2000,NUTS,2010,EE,0,0.0048
2001,NUTS,2010,EE,0,0.0058
2002,NUTS,2010,EE,0,0.0074
2003,NUTS,2010,EE,0,0.0103
2004,NUTS,2010,EE,0,0.0103
2005,NUTS,2010,EE,0,0.0116
2006,NUTS,2010,EE,0,0.0131
2007,NUTS,2010,EE,0,0.0158
2008,NUTS,2010,EE,0,0.0141
2009,NUTS,2010,EE,0,0.0158
2010,NUTS,2010,EE,0,0.0123
2011,NUTS,2010,EE,0,0.0125
2012,NUTS,2010,EE,0,0.0135
2013,NUTS,2010,EE,0,0.0121
2014,NUTS,2010,EE,0,0.0131
2015,NUTS,2010,EE,0,0.0147
2016,NUTS,2010,EE,0,0.0145
2017,NUTS,2010,EE,0,0.0141
2018,NUTS,2010,EE,0,0.0174
2019,NUTS,2010,EE,0,0.0126
2020,NUTS,2010,EE,0,0.0144
1993,NUTS,2010,EL,0,0.0009
1995,NUTS,2010,EL,0,0.0019
1997,NUTS,2010,EL,0,0.0012
1999,NUTS,2010,EL,0,0.001
2001,NUTS,2010,EL,0,0.0012
2003,NUTS,2010,EL,0,0.003
2005,NUTS,2010,EL,0,0.0029
2006,NUTS,2010,EL,0,0.0032
2007,NUTS,2010,EL,0,0.0032
2011,NUTS,2010,EL,0,0.0054
2012,NUTS,2010,EL,0,0.006
2013,NUTS,2010,EL,0,0.0086
2014,NUTS,2010,EL,0,0.0085
2015,NUTS,2010,EL,0,0.0076
2016,NUTS,2010,EL,0,0.0081
2017,NUTS,2010,EL,0,0.0083
2018,NUTS,2010,EL,0,0.0078
2019,NUTS,2010,EL,0,0.0077
2020,NUTS,2010,EL,0,0.0067
2001,NUTS,2010,EL3,1,0.0016
2003,NUTS,2010,EL3,1,0.0069
2005,NUTS,2010,EL3,1,0.0066
2011,NUTS,2010,EL3,1,0.0106
2013,NUTS,2010,EL3,1,0.0157
2015,NUTS,2010,EL3,1,0.0134
2017,NUTS,2010,EL3,1,0.0166
2019,NUTS,2010,EL3,1,0.013
2001,NUTS,2010,EL30,2,0.0016
2003,NUTS,2010,EL30,2,0.0069
2005,NUTS,2010,EL30,2,0.0066
2011,NUTS,2010,EL30,2,0.0106
2013,NUTS,2010,EL30,2,0.0157
2015,NUTS,2010,EL30,2,0.0134
2017,NUTS,2010,EL30,2,0.0166
2019,NUTS,2010,EL30,2,0.013
2011,NUTS,2010,EL4,1,0.0016
2013,NUTS,2010,EL4,1,0.0047
2015,NUTS,2010,EL4,1,0.0041
2017,NUTS,2010,EL4,1,0.0074
2019,NUTS,2010,EL4,1,0.0071
2011,NUTS,2010,EL41,2,0.0015
2013,NUTS,2010,EL41,2,0.0015
2015,NUTS,2010,EL41,2,0.0015
2017,NUTS,2010,EL41,2,0.0043
2019,NUTS,2010,EL41,2,0.0105
2011,NUTS,2010,EL42,2,0.0046
2013,NUTS,2010,EL42,2,0.0063
2015,NUTS,2010,EL42,2,0.0043
2017,NUTS,2010,EL42,2,0.0072
2019,NUTS,2010,EL42,2,0.0083
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,0.0047
2015,NUTS,2010,EL43,2,0.0048
2017,NUTS,2010,EL43,2,0.0084
2019,NUTS,2010,EL43,2,0.0056
2011,NUTS,2010,EL5,1,0.0038
2013,NUTS,2010,EL5,1,0.0069
2015,NUTS,2010,EL5,1,0.0069
2017,NUTS,2010,EL5,1,0.0032
2019,NUTS,2010,EL5,1,0.0052
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0013
2015,NUTS,2010,EL51,2,0.0013
2017,NUTS,2010,EL51,2,0.0015
2019,NUTS,2010,EL51,2,0.0003
2001,NUTS,2010,EL52,2,0.0031
2003,NUTS,2010,EL52,2,0.002
2005,NUTS,2010,EL52,2,0.002
2011,NUTS,2010,EL52,2,0.0052
2013,NUTS,2010,EL52,2,0.01
2015,NUTS,2010,EL52,2,0.0101
2017,NUTS,2010,EL52,2,0.0034
2019,NUTS,2010,EL52,2,0.007
2011,NUTS,2010,EL53,2,0.006
2013,NUTS,2010,EL53,2,0.0058
2015,NUTS,2010,EL53,2,0.0031
2017,NUTS,2010,EL53,2,0.0031
2019,NUTS,2010,EL53,2,0.0061
2011,NUTS,2010,EL54,2,0.0013
2013,NUTS,2010,EL54,2,0.0015
2015,NUTS,2010,EL54,2,0.0015
2017,NUTS,2010,EL54,2,0.0056
2019,NUTS,2010,EL54,2,0.003
2011,NUTS,2010,EL6,1,0.0004
2013,NUTS,2010,EL6,1,0.0009
2015,NUTS,2010,EL6,1,0.0008
2017,NUTS,2010,EL6,1,0.0012
2019,NUTS,2010,EL6,1,0.0019
2011,NUTS,2010,EL61,2,0.0003
2013,NUTS,2010,EL61,2,0.0004
2015,NUTS,2010,EL61,2,0.0004
2017,NUTS,2010,EL61,2,0.0012
2019,NUTS,2010,EL61,2,0.0008
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0005
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0008
2013,NUTS,2010,EL64,2,0.0018
2015,NUTS,2010,EL64,2,0.0017
2017,NUTS,2010,EL64,2,0.0016
2019,NUTS,2010,EL64,2,0.0
2001,NUTS,2010,EL65,2,0.0014
2003,NUTS,2010,EL65,2,0.0009
2005,NUTS,2010,EL65,2,0.0004
2011,NUTS,2010,EL65,2,0.0008
2013,NUTS,2010,EL65,2,0.0014
2015,NUTS,2010,EL65,2,0.0014
2017,NUTS,2010,EL65,2,0.0026
2019,NUTS,2010,EL65,2,0.0075
1993,NUTS,2010,ES,0,0.003
1994,NUTS,2010,ES,0,0.0032
1995,NUTS,2010,ES,0,0.0041
1996,NUTS,2010,ES,0,0.0043
1997,NUTS,2010,ES,0,0.0055
1998,NUTS,2010,ES,0,0.006
1999,NUTS,2010,ES,0,0.0042
2000,NUTS,2010,ES,0,0.0067
2001,NUTS,2010,ES,0,0.0051
2002,NUTS,2010,ES,0,0.002
2003,NUTS,2010,ES,0,0.0015
2004,NUTS,2010,ES,0,0.001
2005,NUTS,2010,ES,0,0.0011
2006,NUTS,2010,ES,0,0.0018
2007,NUTS,2010,ES,0,0.0015
2008,NUTS,2010,ES,0,0.0015
2009,NUTS,2010,ES,0,0.0016
2010,NUTS,2010,ES,0,0.0017
2011,NUTS,2010,ES,0,0.0013
2012,NUTS,2010,ES,0,0.0013
2013,NUTS,2010,ES,0,0.0012
2014,NUTS,2010,ES,0,0.0012
2015,NUTS,2010,ES,0,0.0012
2016,NUTS,2010,ES,0,0.0018
2017,NUTS,2010,ES,0,0.0014
2018,NUTS,2010,ES,0,0.0017
2019,NUTS,2010,ES,0,0.0016
2020,NUTS,2010,ES,0,0.0018
2000,NUTS,2010,ES1,1,0.0066
2001,NUTS,2010,ES1,1,0.0053
2002,NUTS,2010,ES1,1,0.0038
2003,NUTS,2010,ES1,1,0.0001
2004,NUTS,2010,ES1,1,0.0006
2005,NUTS,2010,ES1,1,0.0008
2006,NUTS,2010,ES1,1,0.0073
2007,NUTS,2010,ES1,1,0.0029
2008,NUTS,2010,ES1,1,0.0025
2009,NUTS,2010,ES1,1,0.0019
2010,NUTS,2010,ES1,1,0.0012
2011,NUTS,2010,ES1,1,0.0017
2012,NUTS,2010,ES1,1,0.0015
2013,NUTS,2010,ES1,1,0.0009
2015,NUTS,2010,ES1,1,0.0007
2016,NUTS,2010,ES1,1,0.0022
2017,NUTS,2010,ES1,1,0.0021
2018,NUTS,2010,ES1,1,0.004
2000,NUTS,2010,ES11,2,0.003
2001,NUTS,2010,ES11,2,0.0026
2002,NUTS,2010,ES11,2,0.0004
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0003
2005,NUTS,2010,ES11,2,0.0003
2006,NUTS,2010,ES11,2,0.0003
2007,NUTS,2010,ES11,2,0.0004
2008,NUTS,2010,ES11,2,0.0001
2009,NUTS,2010,ES11,2,0.0005
2010,NUTS,2010,ES11,2,0.0001
2014,NUTS,2010,ES11,2,0.0002
2015,NUTS,2010,ES11,2,0.0002
2016,NUTS,2010,ES11,2,0.0026
2017,NUTS,2010,ES11,2,0.0027
2018,NUTS,2010,ES11,2,0.0031
2019,NUTS,2010,ES11,2,0.003
2000,NUTS,2010,ES12,2,0.0027
2001,NUTS,2010,ES12,2,0.0004
2002,NUTS,2010,ES12,2,0.0011
2003,NUTS,2010,ES12,2,0.0003
2004,NUTS,2010,ES12,2,0.0001
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.001
2007,NUTS,2010,ES12,2,0.0002
2008,NUTS,2010,ES12,2,0.0003
2009,NUTS,2010,ES12,2,0.0009
2010,NUTS,2010,ES12,2,0.0011
2012,NUTS,2010,ES12,2,0.001
2013,NUTS,2010,ES12,2,0.0005
2014,NUTS,2010,ES12,2,0.0006
2015,NUTS,2010,ES12,2,0.0008
2016,NUTS,2010,ES12,2,0.0006
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0009
2019,NUTS,2010,ES12,2,0.0005
2000,NUTS,2010,ES13,2,0.0331
2001,NUTS,2010,ES13,2,0.0274
2002,NUTS,2010,ES13,2,0.0248
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0031
2005,NUTS,2010,ES13,2,0.0041
2006,NUTS,2010,ES13,2,0.0505
2007,NUTS,2010,ES13,2,0.019
2008,NUTS,2010,ES13,2,0.0172
2009,NUTS,2010,ES13,2,0.0101
2010,NUTS,2010,ES13,2,0.0065
2011,NUTS,2010,ES13,2,0.0103
2015,NUTS,2010,ES13,2,0.0029
2016,NUTS,2010,ES13,2,0.0027
2017,NUTS,2010,ES13,2,0.0022
2018,NUTS,2010,ES13,2,0.0128
2000,NUTS,2010,ES2,1,0.0053
2001,NUTS,2010,ES2,1,0.0046
2002,NUTS,2010,ES2,1,0.0041
2003,NUTS,2010,ES2,1,0.0002
2004,NUTS,2010,ES2,1,0.0008
2005,NUTS,2010,ES2,1,0.0011
2006,NUTS,2010,ES2,1,0.0009
2007,NUTS,2010,ES2,1,0.0009
2008,NUTS,2010,ES2,1,0.0009
2009,NUTS,2010,ES2,1,0.0012
2010,NUTS,2010,ES2,1,0.0023
2011,NUTS,2010,ES2,1,0.0012
2013,NUTS,2010,ES2,1,0.0014
2015,NUTS,2010,ES2,1,0.0011
2019,NUTS,2010,ES2,1,0.0007
2000,NUTS,2010,ES21,2,0.0097
2001,NUTS,2010,ES21,2,0.0081
2002,NUTS,2010,ES21,2,0.0079
2003,NUTS,2010,ES21,2,0.0001
2004,NUTS,2010,ES21,2,0.0001
2005,NUTS,2010,ES21,2,0.0006
2006,NUTS,2010,ES21,2,0.001
2007,NUTS,2010,ES21,2,0.001
2008,NUTS,2010,ES21,2,0.0002
2009,NUTS,2010,ES21,2,0.0008
2010,NUTS,2010,ES21,2,0.0016
2011,NUTS,2010,ES21,2,0.0013
2012,NUTS,2010,ES21,2,0.0022
2013,NUTS,2010,ES21,2,0.0017
2014,NUTS,2010,ES21,2,0.0013
2015,NUTS,2010,ES21,2,0.0013
2016,NUTS,2010,ES21,2,0.002
2017,NUTS,2010,ES21,2,0.0014
2018,NUTS,2010,ES21,2,0.0013
2019,NUTS,2010,ES21,2,0.0015
2000,NUTS,2010,ES22,2,0.0019
2001,NUTS,2010,ES22,2,0.0014
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0023
2005,NUTS,2010,ES22,2,0.001
2006,NUTS,2010,ES22,2,0.0007
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0006
2010,NUTS,2010,ES22,2,0.0003
2011,NUTS,2010,ES22,2,0.0014
2015,NUTS,2010,ES22,2,0.001
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0018
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0021
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0035
2008,NUTS,2010,ES23,2,0.0099
2009,NUTS,2010,ES23,2,0.0077
2010,NUTS,2010,ES23,2,0.0131
2011,NUTS,2010,ES23,2,0.0016
2012,NUTS,2010,ES23,2,0.003
2014,NUTS,2010,ES23,2,0.0013
2015,NUTS,2010,ES23,2,0.0013
2016,NUTS,2010,ES23,2,0.0005
2017,NUTS,2010,ES23,2,0.0007
2018,NUTS,2010,ES23,2,0.0005
2000,NUTS,2010,ES24,2,0.0004
2001,NUTS,2010,ES24,2,0.0004
2002,NUTS,2010,ES24,2,0.0001
2003,NUTS,2010,ES24,2,0.0004
2004,NUTS,2010,ES24,2,0.0014
2005,NUTS,2010,ES24,2,0.0016
2006,NUTS,2010,ES24,2,0.0009
2007,NUTS,2010,ES24,2,0.0006
2008,NUTS,2010,ES24,2,0.0004
2009,NUTS,2010,ES24,2,0.0007
2010,NUTS,2010,ES24,2,0.0018
2011,NUTS,2010,ES24,2,0.0007
2012,NUTS,2010,ES24,2,0.0006
2013,NUTS,2010,ES24,2,0.0005
2014,NUTS,2010,ES24,2,0.0002
2015,NUTS,2010,ES24,2,0.0006
2016,NUTS,2010,ES24,2,0.0005
2017,NUTS,2010,ES24,2,0.0005
2018,NUTS,2010,ES24,2,0.0002
2000,NUTS,2010,ES3,1,0.0228
2001,NUTS,2010,ES3,1,0.0178
2002,NUTS,2010,ES3,1,0.0034
2003,NUTS,2010,ES3,1,0.0046
2004,NUTS,2010,ES3,1,0.002
2005,NUTS,2010,ES3,1,0.0026
2006,NUTS,2010,ES3,1,0.0034
2007,NUTS,2010,ES3,1,0.0042
2008,NUTS,2010,ES3,1,0.004
2009,NUTS,2010,ES3,1,0.004
2010,NUTS,2010,ES3,1,0.0033
2011,NUTS,2010,ES3,1,0.0024
2012,NUTS,2010,ES3,1,0.0027
2013,NUTS,2010,ES3,1,0.0026
2014,NUTS,2010,ES3,1,0.0021
2015,NUTS,2010,ES3,1,0.0025
2016,NUTS,2010,ES3,1,0.0021
2017,NUTS,2010,ES3,1,0.0021
2018,NUTS,2010,ES3,1,0.0027
2019,NUTS,2010,ES3,1,0.0027
2000,NUTS,2010,ES30,2,0.0228
2001,NUTS,2010,ES30,2,0.0178
2002,NUTS,2010,ES30,2,0.0034
2003,NUTS,2010,ES30,2,0.0046
2004,NUTS,2010,ES30,2,0.002
2005,NUTS,2010,ES30,2,0.0026
2006,NUTS,2010,ES30,2,0.0034
2007,NUTS,2010,ES30,2,0.0042
2008,NUTS,2010,ES30,2,0.004
2009,NUTS,2010,ES30,2,0.004
2010,NUTS,2010,ES30,2,0.0033
2011,NUTS,2010,ES30,2,0.0024
2012,NUTS,2010,ES30,2,0.0027
2013,NUTS,2010,ES30,2,0.0026
2014,NUTS,2010,ES30,2,0.0021
2015,NUTS,2010,ES30,2,0.0025
2016,NUTS,2010,ES30,2,0.0021
2017,NUTS,2010,ES30,2,0.0021
2018,NUTS,2010,ES30,2,0.0027
2019,NUTS,2010,ES30,2,0.0027
2000,NUTS,2010,ES4,1,0.0004
2001,NUTS,2010,ES4,1,0.0005
2002,NUTS,2010,ES4,1,0.0003
2003,NUTS,2010,ES4,1,0.0005
2004,NUTS,2010,ES4,1,0.0001
2005,NUTS,2010,ES4,1,0.0002
2006,NUTS,2010,ES4,1,0.0001
2007,NUTS,2010,ES4,1,0.0001
2008,NUTS,2010,ES4,1,0.0004
2009,NUTS,2010,ES4,1,0.0006
2010,NUTS,2010,ES4,1,0.0008
2011,NUTS,2010,ES4,1,0.0007
2013,NUTS,2010,ES4,1,0.0002
2014,NUTS,2010,ES4,1,0.0002
2015,NUTS,2010,ES4,1,0.0004
2016,NUTS,2010,ES4,1,0.0005
2018,NUTS,2010,ES4,1,0.0005
2019,NUTS,2010,ES4,1,0.0004
2000,NUTS,2010,ES41,2,0.0009
2001,NUTS,2010,ES41,2,0.0009
2002,NUTS,2010,ES41,2,0.0006
2003,NUTS,2010,ES41,2,0.0011
2004,NUTS,2010,ES41,2,0.0001
2005,NUTS,2010,ES41,2,0.0001
2006,NUTS,2010,ES41,2,0.0001
2007,NUTS,2010,ES41,2,0.0001
2008,NUTS,2010,ES41,2,0.0
2009,NUTS,2010,ES41,2,0.0004
2010,NUTS,2010,ES41,2,0.0009
2012,NUTS,2010,ES41,2,0.0004
2013,NUTS,2010,ES41,2,0.0003
2014,NUTS,2010,ES41,2,0.0004
2015,NUTS,2010,ES41,2,0.0005
2017,NUTS,2010,ES41,2,0.0005
2018,NUTS,2010,ES41,2,0.0006
2019,NUTS,2010,ES41,2,0.0003
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0002
2002,NUTS,2010,ES42,2,0.0001
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0003
2006,NUTS,2010,ES42,2,0.0002
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0009
2009,NUTS,2010,ES42,2,0.0009
2010,NUTS,2010,ES42,2,0.0006
2013,NUTS,2010,ES42,2,0.0002
2014,NUTS,2010,ES42,2,0.0001
2015,NUTS,2010,ES42,2,0.0002
2017,NUTS,2010,ES42,2,0.0003
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0001
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0004
2005,NUTS,2010,ES43,2,0.0001
2006,NUTS,2010,ES43,2,0.0
2007,NUTS,2010,ES43,2,0.0003
2008,NUTS,2010,ES43,2,0.0004
2009,NUTS,2010,ES43,2,0.0007
2010,NUTS,2010,ES43,2,0.001
2011,NUTS,2010,ES43,2,0.0003
2013,NUTS,2010,ES43,2,0.0004
2014,NUTS,2010,ES43,2,0.0003
2015,NUTS,2010,ES43,2,0.0005
2016,NUTS,2010,ES43,2,0.0006
2000,NUTS,2010,ES5,1,0.0066
2001,NUTS,2010,ES5,1,0.0041
2002,NUTS,2010,ES5,1,0.0021
2003,NUTS,2010,ES5,1,0.0021
2004,NUTS,2010,ES5,1,0.0015
2005,NUTS,2010,ES5,1,0.0014
2006,NUTS,2010,ES5,1,0.0015
2007,NUTS,2010,ES5,1,0.0013
2008,NUTS,2010,ES5,1,0.0012
2009,NUTS,2010,ES5,1,0.0014
2010,NUTS,2010,ES5,1,0.0019
2011,NUTS,2010,ES5,1,0.0014
2012,NUTS,2010,ES5,1,0.0014
2013,NUTS,2010,ES5,1,0.0013
2014,NUTS,2010,ES5,1,0.0019
2015,NUTS,2010,ES5,1,0.0016
2016,NUTS,2010,ES5,1,0.0028
2017,NUTS,2010,ES5,1,0.002
2018,NUTS,2010,ES5,1,0.0023
2000,NUTS,2010,ES51,2,0.0074
2001,NUTS,2010,ES51,2,0.0057
2002,NUTS,2010,ES51,2,0.0032
2003,NUTS,2010,ES51,2,0.0031
2004,NUTS,2010,ES51,2,0.0023
2005,NUTS,2010,ES51,2,0.0022
2006,NUTS,2010,ES51,2,0.0022
2007,NUTS,2010,ES51,2,0.0022
2008,NUTS,2010,ES51,2,0.002
2009,NUTS,2010,ES51,2,0.0023
2010,NUTS,2010,ES51,2,0.0028
2011,NUTS,2010,ES51,2,0.0022
2012,NUTS,2010,ES51,2,0.002
2013,NUTS,2010,ES51,2,0.0019
2014,NUTS,2010,ES51,2,0.0029
2015,NUTS,2010,ES51,2,0.0027
2016,NUTS,2010,ES51,2,0.0046
2017,NUTS,2010,ES51,2,0.0032
2018,NUTS,2010,ES51,2,0.0037
2019,NUTS,2010,ES51,2,0.0033
2000,NUTS,2010,ES52,2,0.0066
2001,NUTS,2010,ES52,2,0.0024
2002,NUTS,2010,ES52,2,0.0005
2003,NUTS,2010,ES52,2,0.0007
2004,NUTS,2010,ES52,2,0.0005
2005,NUTS,2010,ES52,2,0.0003
2006,NUTS,2010,ES52,2,0.0005
2007,NUTS,2010,ES52,2,0.0001
2008,NUTS,2010,ES52,2,0.0
2009,NUTS,2010,ES52,2,0.0001
2010,NUTS,2010,ES52,2,0.0002
2011,NUTS,2010,ES52,2,0.0004
2012,NUTS,2010,ES52,2,0.0005
2013,NUTS,2010,ES52,2,0.0004
2014,NUTS,2010,ES52,2,0.0005
2015,NUTS,2010,ES52,2,0.0002
2016,NUTS,2010,ES52,2,0.0002
2017,NUTS,2010,ES52,2,0.0002
2018,NUTS,2010,ES52,2,0.0004
2019,NUTS,2010,ES52,2,0.0004
2000,NUTS,2010,ES53,2,0.0006
2001,NUTS,2010,ES53,2,0.0006
2002,NUTS,2010,ES53,2,0.0006
2003,NUTS,2010,ES53,2,0.0005
2004,NUTS,2010,ES53,2,0.0004
2005,NUTS,2010,ES53,2,0.0002
2006,NUTS,2010,ES53,2,0.0003
2007,NUTS,2010,ES53,2,0.0006
2008,NUTS,2010,ES53,2,0.0012
2009,NUTS,2010,ES53,2,0.0004
2010,NUTS,2010,ES53,2,0.0025
2011,NUTS,2010,ES53,2,0.0004
2012,NUTS,2010,ES53,2,0.0004
2013,NUTS,2010,ES53,2,0.0005
2014,NUTS,2010,ES53,2,0.0005
2015,NUTS,2010,ES53,2,0.0003
2016,NUTS,2010,ES53,2,0.0009
2017,NUTS,2010,ES53,2,0.0009
2018,NUTS,2010,ES53,2,0.001
2000,NUTS,2010,ES6,1,0.0007
2001,NUTS,2010,ES6,1,0.0005
2002,NUTS,2010,ES6,1,0.0001
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0002
2005,NUTS,2010,ES6,1,0.0005
2006,NUTS,2010,ES6,1,0.0002
2007,NUTS,2010,ES6,1,0.0002
2008,NUTS,2010,ES6,1,0.0005
2009,NUTS,2010,ES6,1,0.0011
2010,NUTS,2010,ES6,1,0.0006
2011,NUTS,2010,ES6,1,0.0007
2012,NUTS,2010,ES6,1,0.0007
2013,NUTS,2010,ES6,1,0.0005
2014,NUTS,2010,ES6,1,0.0004
2015,NUTS,2010,ES6,1,0.0005
2016,NUTS,2010,ES6,1,0.0015
2017,NUTS,2010,ES6,1,0.0004
2018,NUTS,2010,ES6,1,0.0004
2019,NUTS,2010,ES6,1,0.0004
2000,NUTS,2010,ES61,2,0.0009
2001,NUTS,2010,ES61,2,0.0007
2002,NUTS,2010,ES61,2,0.0001
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0002
2005,NUTS,2010,ES61,2,0.0005
2006,NUTS,2010,ES61,2,0.0002
2007,NUTS,2010,ES61,2,0.0003
2008,NUTS,2010,ES61,2,0.0003
2009,NUTS,2010,ES61,2,0.0008
2010,NUTS,2010,ES61,2,0.0005
2011,NUTS,2010,ES61,2,0.0004
2012,NUTS,2010,ES61,2,0.0004
2013,NUTS,2010,ES61,2,0.0006
2014,NUTS,2010,ES61,2,0.0005
2015,NUTS,2010,ES61,2,0.0005
2016,NUTS,2010,ES61,2,0.0017
2017,NUTS,2010,ES61,2,0.0004
2018,NUTS,2010,ES61,2,0.0004
2019,NUTS,2010,ES61,2,0.0004
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0003
2003,NUTS,2010,ES62,2,0.0002
2004,NUTS,2010,ES62,2,0.0002
2005,NUTS,2010,ES62,2,0.0002
2006,NUTS,2010,ES62,2,0.0002
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0013
2009,NUTS,2010,ES62,2,0.0024
2010,NUTS,2010,ES62,2,0.0013
2012,NUTS,2010,ES62,2,0.002
2013,NUTS,2010,ES62,2,0.0004
2014,NUTS,2010,ES62,2,0.0003
2015,NUTS,2010,ES62,2,0.001
2016,NUTS,2010,ES62,2,0.0006
2018,NUTS,2010,ES62,2,0.0004
2019,NUTS,2010,ES62,2,0.0003
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0001
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0001
2008,NUTS,2010,ES7,1,0.0001
2009,NUTS,2010,ES7,1,0.0002
2010,NUTS,2010,ES7,1,0.0001
2011,NUTS,2010,ES7,1,0.0003
2012,NUTS,2010,ES7,1,0.0003
2013,NUTS,2010,ES7,1,0.0002
2014,NUTS,2010,ES7,1,0.0002
2015,NUTS,2010,ES7,1,0.0002
2016,NUTS,2010,ES7,1,0.0002
2017,NUTS,2010,ES7,1,0.0001
2018,NUTS,2010,ES7,1,0.0003
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0001
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0001
2008,NUTS,2010,ES70,2,0.0001
2009,NUTS,2010,ES70,2,0.0002
2010,NUTS,2010,ES70,2,0.0001
2011,NUTS,2010,ES70,2,0.0003
2012,NUTS,2010,ES70,2,0.0003
2013,NUTS,2010,ES70,2,0.0002
2014,NUTS,2010,ES70,2,0.0002
2015,NUTS,2010,ES70,2,0.0002
2016,NUTS,2010,ES70,2,0.0002
2017,NUTS,2010,ES70,2,0.0001
2018,NUTS,2010,ES70,2,0.0003
2000,NUTS,2010,EU27_2020,7,0.005
2001,NUTS,2010,EU27_2020,7,0.005
2002,NUTS,2010,EU27_2020,7,0.0055
2003,NUTS,2010,EU27_2020,7,0.0056
2004,NUTS,2010,EU27_2020,7,0.0058
2005,NUTS,2010,EU27_2020,7,0.0065
2006,NUTS,2010,EU27_2020,7,0.0071
