year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_pps_hes
2009,NUTS,2010,CZ05,2,46.21
2010,NUTS,2010,CZ05,2,44.958
2011,NUTS,2010,CZ05,2,77.02
2012,NUTS,2010,CZ05,2,83.512
2013,NUTS,2010,CZ05,2,94.687
2014,NUTS,2010,CZ05,2,81.363
2015,NUTS,2010,CZ05,2,80.338
2016,NUTS,2010,CZ05,2,65.132
2017,NUTS,2010,CZ05,2,78.961
2018,NUTS,2010,CZ05,2,106.026
2019,NUTS,2010,CZ05,2,107.549
2020,NUTS,2010,CZ05,2,100.762
2001,NUTS,2010,CZ06,2,49.796
2002,NUTS,2010,CZ06,2,54.742
2003,NUTS,2010,CZ06,2,60.051
2004,NUTS,2010,CZ06,2,59.345
2005,NUTS,2010,CZ06,2,85.217
2006,NUTS,2010,CZ06,2,99.495
2007,NUTS,2010,CZ06,2,111.388
2008,NUTS,2010,CZ06,2,110.541
2009,NUTS,2010,CZ06,2,130.984
2010,NUTS,2010,CZ06,2,145.571
2011,NUTS,2010,CZ06,2,244.009
2012,NUTS,2010,CZ06,2,372.863
2013,NUTS,2010,CZ06,2,381.539
2014,NUTS,2010,CZ06,2,357.142
2015,NUTS,2010,CZ06,2,396.244
2016,NUTS,2010,CZ06,2,238.834
2017,NUTS,2010,CZ06,2,265.239
2018,NUTS,2010,CZ06,2,300.393
2019,NUTS,2010,CZ06,2,332.457
2020,NUTS,2010,CZ06,2,351.785
2001,NUTS,2010,CZ07,2,14.358
2002,NUTS,2010,CZ07,2,15.462
2003,NUTS,2010,CZ07,2,15.711
2004,NUTS,2010,CZ07,2,16.632
2005,NUTS,2010,CZ07,2,27.556
2006,NUTS,2010,CZ07,2,30.966
2007,NUTS,2010,CZ07,2,38.612
2008,NUTS,2010,CZ07,2,42.017
2009,NUTS,2010,CZ07,2,44.38
2010,NUTS,2010,CZ07,2,47.229
2011,NUTS,2010,CZ07,2,68.617
2012,NUTS,2010,CZ07,2,151.573
2013,NUTS,2010,CZ07,2,114.249
2014,NUTS,2010,CZ07,2,142.564
2015,NUTS,2010,CZ07,2,105.228
2016,NUTS,2010,CZ07,2,89.096
2017,NUTS,2010,CZ07,2,89.452
2018,NUTS,2010,CZ07,2,111.725
2019,NUTS,2010,CZ07,2,115.672
2020,NUTS,2010,CZ07,2,107.268
2001,NUTS,2010,CZ08,2,15.715
2002,NUTS,2010,CZ08,2,15.944
2003,NUTS,2010,CZ08,2,20.775
2004,NUTS,2010,CZ08,2,21.715
2005,NUTS,2010,CZ08,2,23.835
2006,NUTS,2010,CZ08,2,30.063
2007,NUTS,2010,CZ08,2,39.09
2008,NUTS,2010,CZ08,2,33.589
2009,NUTS,2010,CZ08,2,35.05
2010,NUTS,2010,CZ08,2,36.584
2011,NUTS,2010,CZ08,2,95.197
2012,NUTS,2010,CZ08,2,99.69
2013,NUTS,2010,CZ08,2,114.724
2014,NUTS,2010,CZ08,2,102.684
2015,NUTS,2010,CZ08,2,97.892
2016,NUTS,2010,CZ08,2,68.142
2017,NUTS,2010,CZ08,2,63.628
2018,NUTS,2010,CZ08,2,92.896
2019,NUTS,2010,CZ08,2,110.008
2020,NUTS,2010,CZ08,2,99.586
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1995,NUTS,2010,DE,0,6271.8
1996,NUTS,2010,DE,0,6689.271
1997,NUTS,2010,DE,0,6651.31
1998,NUTS,2010,DE,0,6665.655
1999,NUTS,2010,DE,0,7091.868
2000,NUTS,2010,DE,0,7355.629
2001,NUTS,2010,DE,0,7796.112
2002,NUTS,2010,DE,0,8317.035
2003,NUTS,2010,DE,0,8605.716
2004,NUTS,2010,DE,0,8607.248
2005,NUTS,2010,DE,0,8783.028
2006,NUTS,2010,DE,0,9060.974
2007,NUTS,2010,DE,0,9360.436
2008,NUTS,2010,DE,0,10568.111
2009,NUTS,2010,DE,0,11050.35
2010,NUTS,2010,DE,0,11969.05
2011,NUTS,2010,DE,0,12775.326
2012,NUTS,2010,DE,0,13117.886
2013,NUTS,2010,DE,0,13316.302
2014,NUTS,2010,DE,0,13911.942
2015,NUTS,2010,DE,0,14176.101
2016,NUTS,2010,DE,0,15339.694
2017,NUTS,2010,DE,0,15934.268
2018,NUTS,2010,DE,0,16967.649
2019,NUTS,2010,DE,0,17365.103
2020,NUTS,2010,DE,0,17433.484
1995,NUTS,2010,DE1,1,905.394
1996,NUTS,2010,DE1,1,962.073
1997,NUTS,2010,DE1,1,951.704
1998,NUTS,2010,DE1,1,957.194
1999,NUTS,2010,DE1,1,1003.745
2000,NUTS,2010,DE1,1,1050.463
2003,NUTS,2010,DE1,1,1240.055
2004,NUTS,2010,DE1,1,1231.184
2005,NUTS,2010,DE1,1,1276.422
2006,NUTS,2010,DE1,1,1234.168
2007,NUTS,2010,DE1,1,1431.319
2008,NUTS,2010,DE1,1,1575.991
2009,NUTS,2010,DE1,1,1717.124
2010,NUTS,2010,DE1,1,1878.35
2011,NUTS,2010,DE1,1,2009.918
2012,NUTS,2010,DE1,1,2069.217
2013,NUTS,2010,DE1,1,2021.509
2014,NUTS,2010,DE1,1,2068.897
2015,NUTS,2010,DE1,1,2136.768
2016,NUTS,2010,DE1,1,2264.054
2017,NUTS,2010,DE1,1,2347.5
2018,NUTS,2010,DE1,1,2456.134
2019,NUTS,2010,DE1,1,2528.521
1995,NUTS,2010,DE11,2,201.257
1996,NUTS,2010,DE11,2,213.115
1997,NUTS,2010,DE11,2,212.239
1998,NUTS,2010,DE11,2,213.746
1999,NUTS,2010,DE11,2,224.653
2000,NUTS,2010,DE11,2,235.071
2003,NUTS,2010,DE11,2,275.26
2004,NUTS,2010,DE11,2,275.837
2005,NUTS,2010,DE11,2,286.276
2006,NUTS,2010,DE11,2,243.191
2007,NUTS,2010,DE11,2,279.734
2008,NUTS,2010,DE11,2,287.608
2009,NUTS,2010,DE11,2,308.057
2010,NUTS,2010,DE11,2,332.643
2011,NUTS,2010,DE11,2,363.531
2012,NUTS,2010,DE11,2,378.713
2013,NUTS,2010,DE11,2,394.327
2014,NUTS,2010,DE11,2,386.606
2015,NUTS,2010,DE11,2,408.353
2016,NUTS,2010,DE11,2,462.005
2017,NUTS,2010,DE11,2,481.655
2018,NUTS,2010,DE11,2,481.904
2019,NUTS,2010,DE11,2,478.154
1995,NUTS,2010,DE12,2,315.915
1996,NUTS,2010,DE12,2,335.501
1997,NUTS,2010,DE12,2,332.297
1998,NUTS,2010,DE12,2,328.327
1999,NUTS,2010,DE12,2,350.718
2000,NUTS,2010,DE12,2,367.1
2003,NUTS,2010,DE12,2,439.791
2004,NUTS,2010,DE12,2,440.867
2005,NUTS,2010,DE12,2,457.171
2006,NUTS,2010,DE12,2,396.379
2007,NUTS,2010,DE12,2,459.094
2008,NUTS,2010,DE12,2,519.391
2009,NUTS,2010,DE12,2,604.686
2010,NUTS,2010,DE12,2,677.013
2011,NUTS,2010,DE12,2,724.347
2012,NUTS,2010,DE12,2,743.398
2013,NUTS,2010,DE12,2,750.62
2014,NUTS,2010,DE12,2,743.355
2015,NUTS,2010,DE12,2,768.342
2016,NUTS,2010,DE12,2,767.037
2017,NUTS,2010,DE12,2,796.981
2018,NUTS,2010,DE12,2,842.525
2019,NUTS,2010,DE12,2,874.866
1995,NUTS,2010,DE13,2,185.096
1996,NUTS,2010,DE13,2,197.271
1997,NUTS,2010,DE13,2,193.914
1998,NUTS,2010,DE13,2,190.5
1999,NUTS,2010,DE13,2,203.784
2000,NUTS,2010,DE13,2,213.153
2003,NUTS,2010,DE13,2,262.483
2004,NUTS,2010,DE13,2,240.784
2005,NUTS,2010,DE13,2,249.219
2006,NUTS,2010,DE13,2,242.949
2007,NUTS,2010,DE13,2,280.288
2008,NUTS,2010,DE13,2,314.474
2009,NUTS,2010,DE13,2,330.709
2010,NUTS,2010,DE13,2,360.27
2011,NUTS,2010,DE13,2,388.297
2012,NUTS,2010,DE13,2,395.408
2013,NUTS,2010,DE13,2,401.25
2014,NUTS,2010,DE13,2,442.499
2015,NUTS,2010,DE13,2,444.457
2016,NUTS,2010,DE13,2,495.084
2017,NUTS,2010,DE13,2,497.57
2018,NUTS,2010,DE13,2,520.523
2019,NUTS,2010,DE13,2,540.495
1995,NUTS,2010,DE14,2,203.126
1996,NUTS,2010,DE14,2,216.185
1997,NUTS,2010,DE14,2,213.253
1998,NUTS,2010,DE14,2,224.621
1999,NUTS,2010,DE14,2,224.59
2000,NUTS,2010,DE14,2,235.139
2003,NUTS,2010,DE14,2,262.521
2004,NUTS,2010,DE14,2,273.697
2005,NUTS,2010,DE14,2,283.756
2006,NUTS,2010,DE14,2,351.65
2007,NUTS,2010,DE14,2,412.203
2008,NUTS,2010,DE14,2,454.517
2009,NUTS,2010,DE14,2,473.672
2010,NUTS,2010,DE14,2,508.424
2011,NUTS,2010,DE14,2,533.744
2012,NUTS,2010,DE14,2,551.698
2013,NUTS,2010,DE14,2,475.312
2014,NUTS,2010,DE14,2,496.437
2015,NUTS,2010,DE14,2,515.616
2016,NUTS,2010,DE14,2,539.929
2017,NUTS,2010,DE14,2,571.295
2018,NUTS,2010,DE14,2,611.183
2019,NUTS,2010,DE14,2,634.997
1995,NUTS,2010,DE2,1,926.794
1996,NUTS,2010,DE2,1,1028.076
1997,NUTS,2010,DE2,1,1027.732
1998,NUTS,2010,DE2,1,1048.314
1999,NUTS,2010,DE2,1,1092.981
2000,NUTS,2010,DE2,1,1125.541
2003,NUTS,2010,DE2,1,1230.176
2004,NUTS,2010,DE2,1,1219.532
2005,NUTS,2010,DE2,1,1177.634
2006,NUTS,2010,DE2,1,1347.328
2007,NUTS,2010,DE2,1,1415.419
2008,NUTS,2010,DE2,1,1585.527
2009,NUTS,2010,DE2,1,1638.919
2010,NUTS,2010,DE2,1,1765.631
2011,NUTS,2010,DE2,1,1903.815
2012,NUTS,2010,DE2,1,1956.152
2013,NUTS,2010,DE2,1,2017.134
2014,NUTS,2010,DE2,1,2026.483
2015,NUTS,2010,DE2,1,2095.322
2016,NUTS,2010,DE2,1,2289.76
2017,NUTS,2010,DE2,1,2412.344
2018,NUTS,2010,DE2,1,2582.485
2019,NUTS,2010,DE2,1,2681.533
1995,NUTS,2010,DE21,2,497.591
1996,NUTS,2010,DE21,2,552.163
1997,NUTS,2010,DE21,2,551.857
1998,NUTS,2010,DE21,2,579.718
1999,NUTS,2010,DE21,2,586.797
2000,NUTS,2010,DE21,2,604.239
2003,NUTS,2010,DE21,2,655.896
2004,NUTS,2010,DE21,2,655.535
2005,NUTS,2010,DE21,2,632.754
2006,NUTS,2010,DE21,2,704.514
2007,NUTS,2010,DE21,2,739.314
2008,NUTS,2010,DE21,2,825.542
2009,NUTS,2010,DE21,2,830.013
2010,NUTS,2010,DE21,2,899.977
2011,NUTS,2010,DE21,2,940.329
2012,NUTS,2010,DE21,2,991.445
2013,NUTS,2010,DE21,2,1045.359
2014,NUTS,2010,DE21,2,1053.022
2015,NUTS,2010,DE21,2,1106.105
2016,NUTS,2010,DE21,2,1176.392
2017,NUTS,2010,DE21,2,1228.956
2018,NUTS,2010,DE21,2,1334.695
2019,NUTS,2010,DE21,2,1396.712
1995,NUTS,2010,DE22,2,15.542
1996,NUTS,2010,DE22,2,17.415
1997,NUTS,2010,DE22,2,17.359
1998,NUTS,2010,DE22,2,16.249
1999,NUTS,2010,DE22,2,18.372
2000,NUTS,2010,DE22,2,18.822
2003,NUTS,2010,DE22,2,20.37
2004,NUTS,2010,DE22,2,21.337
2005,NUTS,2010,DE22,2,20.541
2006,NUTS,2010,DE22,2,20.478
2007,NUTS,2010,DE22,2,21.306
2008,NUTS,2010,DE22,2,23.248
2009,NUTS,2010,DE22,2,24.546
2010,NUTS,2010,DE22,2,28.462
2011,NUTS,2010,DE22,2,33.74
2012,NUTS,2010,DE22,2,33.394
2013,NUTS,2010,DE22,2,34.349
2014,NUTS,2010,DE22,2,37.333
2015,NUTS,2010,DE22,2,40.481
2016,NUTS,2010,DE22,2,54.15
2017,NUTS,2010,DE22,2,58.318
2018,NUTS,2010,DE22,2,63.325
2019,NUTS,2010,DE22,2,67.684
1995,NUTS,2010,DE23,2,72.964
1996,NUTS,2010,DE23,2,80.469
1997,NUTS,2010,DE23,2,80.406
1998,NUTS,2010,DE23,2,79.765
1999,NUTS,2010,DE23,2,85.757
2000,NUTS,2010,DE23,2,88.751
2003,NUTS,2010,DE23,2,97.179
2004,NUTS,2010,DE23,2,94.584
2005,NUTS,2010,DE23,2,91.538
2006,NUTS,2010,DE23,2,111.474
2007,NUTS,2010,DE23,2,116.631
2008,NUTS,2010,DE23,2,131.515
2009,NUTS,2010,DE23,2,141.109
2010,NUTS,2010,DE23,2,143.431
2011,NUTS,2010,DE23,2,150.801
2012,NUTS,2010,DE23,2,151.995
2013,NUTS,2010,DE23,2,153.735
2014,NUTS,2010,DE23,2,153.007
2015,NUTS,2010,DE23,2,155.938
2016,NUTS,2010,DE23,2,177.804
2017,NUTS,2010,DE23,2,193.837
2018,NUTS,2010,DE23,2,202.509
2019,NUTS,2010,DE23,2,210.026
1995,NUTS,2010,DE24,2,56.299
1996,NUTS,2010,DE24,2,62.516
1997,NUTS,2010,DE24,2,62.51
1998,NUTS,2010,DE24,2,59.015
1999,NUTS,2010,DE24,2,66.444
2000,NUTS,2010,DE24,2,68.352
2003,NUTS,2010,DE24,2,78.371
2004,NUTS,2010,DE24,2,74.285
2005,NUTS,2010,DE24,2,71.785
2006,NUTS,2010,DE24,2,71.979
2007,NUTS,2010,DE24,2,75.418
2008,NUTS,2010,DE24,2,88.135
2009,NUTS,2010,DE24,2,101.614
2010,NUTS,2010,DE24,2,120.962
2011,NUTS,2010,DE24,2,133.294
2012,NUTS,2010,DE24,2,142.342
2013,NUTS,2010,DE24,2,149.974
2014,NUTS,2010,DE24,2,130.344
2015,NUTS,2010,DE24,2,133.255
2016,NUTS,2010,DE24,2,153.822
2017,NUTS,2010,DE24,2,158.847
2018,NUTS,2010,DE24,2,170.73
2019,NUTS,2010,DE24,2,177.122
1995,NUTS,2010,DE25,2,146.579
1996,NUTS,2010,DE25,2,161.933
1997,NUTS,2010,DE25,2,162.229
1998,NUTS,2010,DE25,2,159.951
1999,NUTS,2010,DE25,2,172.86
2000,NUTS,2010,DE25,2,178.209
2003,NUTS,2010,DE25,2,192.666
2004,NUTS,2010,DE25,2,193.552
2005,NUTS,2010,DE25,2,187.213
2006,NUTS,2010,DE25,2,238.528
2007,NUTS,2010,DE25,2,251.007
2008,NUTS,2010,DE25,2,285.683
2009,NUTS,2010,DE25,2,295.137
2010,NUTS,2010,DE25,2,316.481
2011,NUTS,2010,DE25,2,360.778
2012,NUTS,2010,DE25,2,359.867
2013,NUTS,2010,DE25,2,365.042
2014,NUTS,2010,DE25,2,377.676
2015,NUTS,2010,DE25,2,368.305
2016,NUTS,2010,DE25,2,394.031
2017,NUTS,2010,DE25,2,416.26
2018,NUTS,2010,DE25,2,430.413
2019,NUTS,2010,DE25,2,428.575
1995,NUTS,2010,DE26,2,110.934
1996,NUTS,2010,DE26,2,123.885
1997,NUTS,2010,DE26,2,123.612
1998,NUTS,2010,DE26,2,126.424
1999,NUTS,2010,DE26,2,131.038
2000,NUTS,2010,DE26,2,134.476
2003,NUTS,2010,DE26,2,148.976
2004,NUTS,2010,DE26,2,143.686
2005,NUTS,2010,DE26,2,138.51
2006,NUTS,2010,DE26,2,160.517
2007,NUTS,2010,DE26,2,169.635
2008,NUTS,2010,DE26,2,183.344
2009,NUTS,2010,DE26,2,194.464
2010,NUTS,2010,DE26,2,198.444
2011,NUTS,2010,DE26,2,222.33
2012,NUTS,2010,DE26,2,218.481
2013,NUTS,2010,DE26,2,208.455
2014,NUTS,2010,DE26,2,214.282
2015,NUTS,2010,DE26,2,226.166
2016,NUTS,2010,DE26,2,250.773
2017,NUTS,2010,DE26,2,266.548
2018,NUTS,2010,DE26,2,278.117
2019,NUTS,2010,DE26,2,285.409
1995,NUTS,2010,DE27,2,26.888
1996,NUTS,2010,DE27,2,29.695
1997,NUTS,2010,DE27,2,29.759
1998,NUTS,2010,DE27,2,27.193
1999,NUTS,2010,DE27,2,31.713
2000,NUTS,2010,DE27,2,32.693
2003,NUTS,2010,DE27,2,36.719
2004,NUTS,2010,DE27,2,36.554
2005,NUTS,2010,DE27,2,35.293
2006,NUTS,2010,DE27,2,39.837
2007,NUTS,2010,DE27,2,42.11
2008,NUTS,2010,DE27,2,48.061
2009,NUTS,2010,DE27,2,52.036
2010,NUTS,2010,DE27,2,57.873
2011,NUTS,2010,DE27,2,62.544
2012,NUTS,2010,DE27,2,58.629
2013,NUTS,2010,DE27,2,60.219
2014,NUTS,2010,DE27,2,60.82
2015,NUTS,2010,DE27,2,65.073
2016,NUTS,2010,DE27,2,82.787
2017,NUTS,2010,DE27,2,89.577
2018,NUTS,2010,DE27,2,102.695
2019,NUTS,2010,DE27,2,116.013
1995,NUTS,2010,DE3,1,579.596
1996,NUTS,2010,DE3,1,561.096
1997,NUTS,2010,DE3,1,566.684
1998,NUTS,2010,DE3,1,520.505
1999,NUTS,2010,DE3,1,551.619
2000,NUTS,2010,DE3,1,568.025
2003,NUTS,2010,DE3,1,632.175
2004,NUTS,2010,DE3,1,624.75
2005,NUTS,2010,DE3,1,620.467
2006,NUTS,2010,DE3,1,691.894
2007,NUTS,2010,DE3,1,684.57
2008,NUTS,2010,DE3,1,769.509
2009,NUTS,2010,DE3,1,787.185
2010,NUTS,2010,DE3,1,874.709
2011,NUTS,2010,DE3,1,887.008
2012,NUTS,2010,DE3,1,878.302
2013,NUTS,2010,DE3,1,877.594
2014,NUTS,2010,DE3,1,1013.19
2015,NUTS,2010,DE3,1,1013.108
2016,NUTS,2010,DE3,1,1101.333
2017,NUTS,2010,DE3,1,1082.193
2018,NUTS,2010,DE3,1,1144.094
2019,NUTS,2010,DE3,1,1179.449
1995,NUTS,2010,DE30,2,579.596
1996,NUTS,2010,DE30,2,561.096
1997,NUTS,2010,DE30,2,566.684
1998,NUTS,2010,DE30,2,520.505
1999,NUTS,2010,DE30,2,551.619
2000,NUTS,2010,DE30,2,568.025
2003,NUTS,2010,DE30,2,632.175
2004,NUTS,2010,DE30,2,624.75
2005,NUTS,2010,DE30,2,620.467
2006,NUTS,2010,DE30,2,691.894
2007,NUTS,2010,DE30,2,684.57
2008,NUTS,2010,DE30,2,769.509
2009,NUTS,2010,DE30,2,787.185
2010,NUTS,2010,DE30,2,874.709
2011,NUTS,2010,DE30,2,887.008
2012,NUTS,2010,DE30,2,878.302
2013,NUTS,2010,DE30,2,877.594
2014,NUTS,2010,DE30,2,1013.19
2015,NUTS,2010,DE30,2,1013.108
2016,NUTS,2010,DE30,2,1101.333
2017,NUTS,2010,DE30,2,1082.193
2018,NUTS,2010,DE30,2,1144.094
2019,NUTS,2010,DE30,2,1179.449
1995,NUTS,2010,DE4,1,74.783
1996,NUTS,2010,DE4,1,87.054
1997,NUTS,2010,DE4,1,95.052
1998,NUTS,2010,DE4,1,97.142
1999,NUTS,2010,DE4,1,99.609
2000,NUTS,2010,DE4,1,99.358
2003,NUTS,2010,DE4,1,121.831
2004,NUTS,2010,DE4,1,129.05
2005,NUTS,2010,DE4,1,122.956
2006,NUTS,2010,DE4,1,126.414
2007,NUTS,2010,DE4,1,127.766
2008,NUTS,2010,DE4,1,144.347
2009,NUTS,2010,DE4,1,161.415
2010,NUTS,2010,DE4,1,164.025
2011,NUTS,2010,DE4,1,192.101
2012,NUTS,2010,DE4,1,193.93
2013,NUTS,2010,DE4,1,204.025
2014,NUTS,2010,DE4,1,206.933
2015,NUTS,2010,DE4,1,210.703
2016,NUTS,2010,DE4,1,217.052
2017,NUTS,2010,DE4,1,242.878
2018,NUTS,2010,DE4,1,258.481
2019,NUTS,2010,DE4,1,261.598
1995,NUTS,2010,DE40,2,74.783
1996,NUTS,2010,DE40,2,87.054
1997,NUTS,2010,DE40,2,95.052
1998,NUTS,2010,DE40,2,97.142
1999,NUTS,2010,DE40,2,99.609
2000,NUTS,2010,DE40,2,99.358
2003,NUTS,2010,DE40,2,121.831
2004,NUTS,2010,DE40,2,129.05
2005,NUTS,2010,DE40,2,122.956
2006,NUTS,2010,DE40,2,126.414
2007,NUTS,2010,DE40,2,127.766
2008,NUTS,2010,DE40,2,144.347
2009,NUTS,2010,DE40,2,161.415
2010,NUTS,2010,DE40,2,164.025
2011,NUTS,2010,DE40,2,192.101
2012,NUTS,2010,DE40,2,193.93
2013,NUTS,2010,DE40,2,204.025
2014,NUTS,2010,DE40,2,206.933
2015,NUTS,2010,DE40,2,210.703
2016,NUTS,2010,DE40,2,217.052
2017,NUTS,2010,DE40,2,242.878
2018,NUTS,2010,DE40,2,258.481
2019,NUTS,2010,DE40,2,261.598
1995,NUTS,2010,DE5,1,75.971
1996,NUTS,2010,DE5,1,80.683
1997,NUTS,2010,DE5,1,84.872
1998,NUTS,2010,DE5,1,82.499
1999,NUTS,2010,DE5,1,89.99
2000,NUTS,2010,DE5,1,96.388
2003,NUTS,2010,DE5,1,146.256
2004,NUTS,2010,DE5,1,155.134
2005,NUTS,2010,DE5,1,146.364
2006,NUTS,2010,DE5,1,144.233
2007,NUTS,2010,DE5,1,148.759
2008,NUTS,2010,DE5,1,172.822
2009,NUTS,2010,DE5,1,175.737
2010,NUTS,2010,DE5,1,188.264
2011,NUTS,2010,DE5,1,200.636
2012,NUTS,2010,DE5,1,195.838
2013,NUTS,2010,DE5,1,196.454
2014,NUTS,2010,DE5,1,191.39
2015,NUTS,2010,DE5,1,191.42
2016,NUTS,2010,DE5,1,220.953
2017,NUTS,2010,DE5,1,232.96
2018,NUTS,2010,DE5,1,248.118
2019,NUTS,2010,DE5,1,238.955
1995,NUTS,2010,DE50,2,75.971
1996,NUTS,2010,DE50,2,80.683
1997,NUTS,2010,DE50,2,84.872
1998,NUTS,2010,DE50,2,82.499
1999,NUTS,2010,DE50,2,89.99
2000,NUTS,2010,DE50,2,96.388
2003,NUTS,2010,DE50,2,146.256
2004,NUTS,2010,DE50,2,155.134
2005,NUTS,2010,DE50,2,146.364
2006,NUTS,2010,DE50,2,144.233
2007,NUTS,2010,DE50,2,148.759
2008,NUTS,2010,DE50,2,172.822
2009,NUTS,2010,DE50,2,175.737
2010,NUTS,2010,DE50,2,188.264
2011,NUTS,2010,DE50,2,200.636
2012,NUTS,2010,DE50,2,195.838
2013,NUTS,2010,DE50,2,196.454
2014,NUTS,2010,DE50,2,191.39
2015,NUTS,2010,DE50,2,191.42
2016,NUTS,2010,DE50,2,220.953
2017,NUTS,2010,DE50,2,232.96
2018,NUTS,2010,DE50,2,248.118
2019,NUTS,2010,DE50,2,238.955
1995,NUTS,2010,DE6,1,218.119
1996,NUTS,2010,DE6,1,233.811
1997,NUTS,2010,DE6,1,232.662
1998,NUTS,2010,DE6,1,235.688
1999,NUTS,2010,DE6,1,240.324
2000,NUTS,2010,DE6,1,229.415
2003,NUTS,2010,DE6,1,271.01
2004,NUTS,2010,DE6,1,215.829
2005,NUTS,2010,DE6,1,307.726
2006,NUTS,2010,DE6,1,304.842
2007,NUTS,2010,DE6,1,287.913
2008,NUTS,2010,DE6,1,364.222
2009,NUTS,2010,DE6,1,412.441
2010,NUTS,2010,DE6,1,418.296
2011,NUTS,2010,DE6,1,448.85
2012,NUTS,2010,DE6,1,465.894
2013,NUTS,2010,DE6,1,475.872
2014,NUTS,2010,DE6,1,491.558
2015,NUTS,2010,DE6,1,512.403
2016,NUTS,2010,DE6,1,555.616
2017,NUTS,2010,DE6,1,567.105
2018,NUTS,2010,DE6,1,620.371
2019,NUTS,2010,DE6,1,641.092
1995,NUTS,2010,DE60,2,218.119
1996,NUTS,2010,DE60,2,233.811
1997,NUTS,2010,DE60,2,232.662
1998,NUTS,2010,DE60,2,235.688
1999,NUTS,2010,DE60,2,240.324
2000,NUTS,2010,DE60,2,229.415
2003,NUTS,2010,DE60,2,271.01
2004,NUTS,2010,DE60,2,215.829
2005,NUTS,2010,DE60,2,307.726
2006,NUTS,2010,DE60,2,304.842
2007,NUTS,2010,DE60,2,287.913
2008,NUTS,2010,DE60,2,364.222
2009,NUTS,2010,DE60,2,412.441
2010,NUTS,2010,DE60,2,418.296
2011,NUTS,2010,DE60,2,448.85
2012,NUTS,2010,DE60,2,465.894
2013,NUTS,2010,DE60,2,475.872
2014,NUTS,2010,DE60,2,491.558
2015,NUTS,2010,DE60,2,512.403
2016,NUTS,2010,DE60,2,555.616
2017,NUTS,2010,DE60,2,567.105
2018,NUTS,2010,DE60,2,620.371
2019,NUTS,2010,DE60,2,641.092
1995,NUTS,2010,DE7,1,455.723
1996,NUTS,2010,DE7,1,464.226
1997,NUTS,2010,DE7,1,447.497
1998,NUTS,2010,DE7,1,439.736
1999,NUTS,2010,DE7,1,481.49
2000,NUTS,2010,DE7,1,507.272
2003,NUTS,2010,DE7,1,560.131
2004,NUTS,2010,DE7,1,580.91
2005,NUTS,2010,DE7,1,607.37
2006,NUTS,2010,DE7,1,673.1
2007,NUTS,2010,DE7,1,669.652
2008,NUTS,2010,DE7,1,813.556
2009,NUTS,2010,DE7,1,796.033
2010,NUTS,2010,DE7,1,852.889
2011,NUTS,2010,DE7,1,940.809
2012,NUTS,2010,DE7,1,1001.937
2013,NUTS,2010,DE7,1,941.97
2014,NUTS,2010,DE7,1,955.218
2015,NUTS,2010,DE7,1,1036.79
2016,NUTS,2010,DE7,1,1116.439
2017,NUTS,2010,DE7,1,1120.25
2018,NUTS,2010,DE7,1,1189.826
2019,NUTS,2010,DE7,1,1248.664
1995,NUTS,2010,DE71,2,234.861
1996,NUTS,2010,DE71,2,237.16
1997,NUTS,2010,DE71,2,228.599
1998,NUTS,2010,DE71,2,231.838
1999,NUTS,2010,DE71,2,246.166
2000,NUTS,2010,DE71,2,259.704
2003,NUTS,2010,DE71,2,282.786
2004,NUTS,2010,DE71,2,298.436
2005,NUTS,2010,DE71,2,312.004
2006,NUTS,2010,DE71,2,369.871
2007,NUTS,2010,DE71,2,367.017
2008,NUTS,2010,DE71,2,494.172
2009,NUTS,2010,DE71,2,463.796
2010,NUTS,2010,DE71,2,500.319
2011,NUTS,2010,DE71,2,583.951
2012,NUTS,2010,DE71,2,608.959
2013,NUTS,2010,DE71,2,563.353
2014,NUTS,2010,DE71,2,567.261
2015,NUTS,2010,DE71,2,586.024
2016,NUTS,2010,DE71,2,668.948
2017,NUTS,2010,DE71,2,653.885
2018,NUTS,2010,DE71,2,697.821
2019,NUTS,2010,DE71,2,701.54
1995,NUTS,2010,DE72,2,169.541
1996,NUTS,2010,DE72,2,174.052
1997,NUTS,2010,DE72,2,167.843
1998,NUTS,2010,DE72,2,159.806
1999,NUTS,2010,DE72,2,180.479
2000,NUTS,2010,DE72,2,189.841
2003,NUTS,2010,DE72,2,213.718
2004,NUTS,2010,DE72,2,214.445
2005,NUTS,2010,DE72,2,224.193
2006,NUTS,2010,DE72,2,227.751
2007,NUTS,2010,DE72,2,227.759
2008,NUTS,2010,DE72,2,240.923
2009,NUTS,2010,DE72,2,246.318
2010,NUTS,2010,DE72,2,259.721
2011,NUTS,2010,DE72,2,256.545
2012,NUTS,2010,DE72,2,289.873
2013,NUTS,2010,DE72,2,269.539
2014,NUTS,2010,DE72,2,278.087
