year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_hc_rse_t
2017,NUTS,2010,PL6,1,7056.0
2018,NUTS,2010,PL6,1,8074.0
2019,NUTS,2010,PL6,1,9615.0
2011,NUTS,2010,PL61,2,218.0
2012,NUTS,2010,PL61,2,520.0
2013,NUTS,2010,PL61,2,392.0
2014,NUTS,2010,PL61,2,448.0
2015,NUTS,2010,PL61,2,829.0
2016,NUTS,2010,PL61,2,1143.0
2017,NUTS,2010,PL61,2,1993.0
2018,NUTS,2010,PL61,2,1714.0
2019,NUTS,2010,PL61,2,2221.0
2011,NUTS,2010,PL62,2,31.0
2012,NUTS,2010,PL62,2,63.0
2013,NUTS,2010,PL62,2,95.0
2014,NUTS,2010,PL62,2,104.0
2015,NUTS,2010,PL62,2,152.0
2016,NUTS,2010,PL62,2,400.0
2017,NUTS,2010,PL62,2,706.0
2019,NUTS,2010,PL62,2,746.0
2011,NUTS,2010,PL63,2,1460.0
2012,NUTS,2010,PL63,2,1759.0
2013,NUTS,2010,PL63,2,2046.0
2014,NUTS,2010,PL63,2,2431.0
2015,NUTS,2010,PL63,2,2787.0
2016,NUTS,2010,PL63,2,3364.0
2017,NUTS,2010,PL63,2,4357.0
2019,NUTS,2010,PL63,2,6648.0
2016,NUTS,2010,PL7,1,2446.0
2017,NUTS,2010,PL7,1,3006.0
2018,NUTS,2010,PL7,1,2904.0
2019,NUTS,2010,PL7,1,3134.0
2016,NUTS,2010,PL71,2,2044.0
2017,NUTS,2010,PL71,2,2472.0
2018,NUTS,2010,PL71,2,2416.0
2019,NUTS,2010,PL71,2,2615.0
2016,NUTS,2010,PL72,2,402.0
2017,NUTS,2010,PL72,2,534.0
2018,NUTS,2010,PL72,2,488.0
2019,NUTS,2010,PL72,2,519.0
2016,NUTS,2010,PL8,1,4882.0
2017,NUTS,2010,PL8,1,5484.0
2018,NUTS,2010,PL8,1,5545.0
2019,NUTS,2010,PL8,1,5885.0
2016,NUTS,2010,PL81,2,937.0
2017,NUTS,2010,PL81,2,1182.0
2018,NUTS,2010,PL81,2,1257.0
2019,NUTS,2010,PL81,2,1152.0
2016,NUTS,2010,PL82,2,3516.0
2017,NUTS,2010,PL82,2,3661.0
2018,NUTS,2010,PL82,2,3617.0
2019,NUTS,2010,PL82,2,3891.0
2016,NUTS,2010,PL84,2,429.0
2017,NUTS,2010,PL84,2,641.0
2018,NUTS,2010,PL84,2,671.0
2019,NUTS,2010,PL84,2,842.0
2016,NUTS,2010,PL9,1,17913.0
2017,NUTS,2010,PL9,1,27747.0
2018,NUTS,2010,PL9,1,29186.0
2019,NUTS,2010,PL9,1,27711.0
2016,NUTS,2010,PL91,2,17311.0
2017,NUTS,2010,PL91,2,26833.0
2018,NUTS,2010,PL91,2,27822.0
2019,NUTS,2010,PL91,2,26551.0
2016,NUTS,2010,PL92,2,602.0
2017,NUTS,2010,PL92,2,914.0
2018,NUTS,2010,PL92,2,1364.0
2019,NUTS,2010,PL92,2,1160.0
2011,NUTS,2010,PT,0,21191.0
2012,NUTS,2010,PT,0,21471.0
2013,NUTS,2010,PT,0,20621.0
2014,NUTS,2010,PT,0,21646.0
2015,NUTS,2010,PT,0,23498.0
2016,NUTS,2010,PT,0,26332.0
2017,NUTS,2010,PT,0,29410.0
2018,NUTS,2010,PT,0,32411.0
2019,NUTS,2010,PT,0,36855.0
2020,NUTS,2010,PT,0,42154.0
2011,NUTS,2010,PT1,1,21069.0
2012,NUTS,2010,PT1,1,21326.0
2013,NUTS,2010,PT1,1,20538.0
2014,NUTS,2010,PT1,1,21549.0
2015,NUTS,2010,PT1,1,23378.0
2016,NUTS,2010,PT1,1,26220.0
2017,NUTS,2010,PT1,1,29233.0
2018,NUTS,2010,PT1,1,32124.0
2019,NUTS,2010,PT1,1,36555.0
2020,NUTS,2010,PT1,1,41840.0
2011,NUTS,2010,PT11,2,6266.0
2012,NUTS,2010,PT11,2,6727.0
2013,NUTS,2010,PT11,2,8226.0
2014,NUTS,2010,PT11,2,8569.0
2015,NUTS,2010,PT11,2,9473.0
2016,NUTS,2010,PT11,2,9269.0
2017,NUTS,2010,PT11,2,10791.0
2018,NUTS,2010,PT11,2,11618.0
2019,NUTS,2010,PT11,2,13524.0
2020,NUTS,2010,PT11,2,16410.0
2011,NUTS,2010,PT15,2,165.0
2012,NUTS,2010,PT15,2,134.0
2013,NUTS,2010,PT15,2,82.0
2014,NUTS,2010,PT15,2,105.0
2015,NUTS,2010,PT15,2,152.0
2016,NUTS,2010,PT15,2,162.0
2017,NUTS,2010,PT15,2,146.0
2018,NUTS,2010,PT15,2,191.0
2019,NUTS,2010,PT15,2,329.0
2020,NUTS,2010,PT15,2,369.0
2011,NUTS,2010,PT16,2,4276.0
2012,NUTS,2010,PT16,2,4125.0
2013,NUTS,2010,PT16,2,3723.0
2014,NUTS,2010,PT16,2,4475.0
2015,NUTS,2010,PT16,2,4716.0
2016,NUTS,2010,PT16,2,5445.0
2017,NUTS,2010,PT16,2,6313.0
2018,NUTS,2010,PT16,2,7256.0
2019,NUTS,2010,PT16,2,8078.0
2020,NUTS,2010,PT16,2,8284.0
2011,NUTS,2010,PT17,2,9958.0
2012,NUTS,2010,PT17,2,9854.0
2013,NUTS,2010,PT17,2,8101.0
2014,NUTS,2010,PT17,2,7912.0
2015,NUTS,2010,PT17,2,8441.0
2016,NUTS,2010,PT17,2,10525.0
2017,NUTS,2010,PT17,2,10980.0
2018,NUTS,2010,PT17,2,11887.0
2019,NUTS,2010,PT17,2,13216.0
2020,NUTS,2010,PT17,2,15165.0
2011,NUTS,2010,PT18,2,404.0
2012,NUTS,2010,PT18,2,486.0
2013,NUTS,2010,PT18,2,406.0
2014,NUTS,2010,PT18,2,488.0
2015,NUTS,2010,PT18,2,596.0
2016,NUTS,2010,PT18,2,819.0
2017,NUTS,2010,PT18,2,1003.0
2018,NUTS,2010,PT18,2,1172.0
2019,NUTS,2010,PT18,2,1408.0
2020,NUTS,2010,PT18,2,1612.0
2011,NUTS,2010,PT2,1,42.0
2012,NUTS,2010,PT2,1,60.0
2013,NUTS,2010,PT2,1,24.0
2014,NUTS,2010,PT2,1,40.0
2015,NUTS,2010,PT2,1,52.0
2016,NUTS,2010,PT2,1,62.0
2017,NUTS,2010,PT2,1,83.0
2018,NUTS,2010,PT2,1,110.0
2019,NUTS,2010,PT2,1,102.0
2020,NUTS,2010,PT2,1,97.0
2011,NUTS,2010,PT20,2,42.0
2012,NUTS,2010,PT20,2,60.0
2013,NUTS,2010,PT20,2,24.0
2014,NUTS,2010,PT20,2,40.0
2015,NUTS,2010,PT20,2,52.0
2016,NUTS,2010,PT20,2,62.0
2017,NUTS,2010,PT20,2,83.0
2018,NUTS,2010,PT20,2,110.0
2019,NUTS,2010,PT20,2,102.0
2020,NUTS,2010,PT20,2,97.0
2011,NUTS,2010,PT3,1,80.0
2012,NUTS,2010,PT3,1,85.0
2013,NUTS,2010,PT3,1,59.0
2014,NUTS,2010,PT3,1,57.0
2015,NUTS,2010,PT3,1,68.0
2016,NUTS,2010,PT3,1,50.0
2017,NUTS,2010,PT3,1,94.0
2018,NUTS,2010,PT3,1,177.0
2019,NUTS,2010,PT3,1,198.0
2020,NUTS,2010,PT3,1,217.0
2011,NUTS,2010,PT30,2,80.0
2012,NUTS,2010,PT30,2,85.0
2013,NUTS,2010,PT30,2,59.0
2014,NUTS,2010,PT30,2,57.0
2015,NUTS,2010,PT30,2,68.0
2016,NUTS,2010,PT30,2,50.0
2017,NUTS,2010,PT30,2,94.0
2018,NUTS,2010,PT30,2,177.0
2019,NUTS,2010,PT30,2,198.0
2020,NUTS,2010,PT30,2,217.0
2011,NUTS,2010,RO,0,4122.0
2012,NUTS,2010,RO,0,5451.0
2013,NUTS,2010,RO,0,5738.0
2014,NUTS,2010,RO,0,5848.0
2015,NUTS,2010,RO,0,4923.0
2016,NUTS,2010,RO,0,5402.0
2017,NUTS,2010,RO,0,4852.0
2018,NUTS,2010,RO,0,5119.0
2019,NUTS,2010,RO,0,4809.0
2011,NUTS,2010,RO1,1,619.0
2012,NUTS,2010,RO1,1,876.0
2013,NUTS,2010,RO1,1,494.0
2014,NUTS,2010,RO1,1,830.0
2015,NUTS,2010,RO1,1,587.0
2016,NUTS,2010,RO1,1,691.0
2017,NUTS,2010,RO1,1,406.0
2018,NUTS,2010,RO1,1,646.0
2019,NUTS,2010,RO1,1,571.0
2011,NUTS,2010,RO11,2,198.0
2012,NUTS,2010,RO11,2,545.0
2013,NUTS,2010,RO11,2,278.0
2014,NUTS,2010,RO11,2,399.0
2015,NUTS,2010,RO11,2,277.0
2016,NUTS,2010,RO11,2,282.0
2017,NUTS,2010,RO11,2,174.0
2018,NUTS,2010,RO11,2,354.0
2019,NUTS,2010,RO11,2,254.0
2011,NUTS,2010,RO12,2,421.0
2012,NUTS,2010,RO12,2,331.0
2013,NUTS,2010,RO12,2,216.0
2014,NUTS,2010,RO12,2,431.0
2015,NUTS,2010,RO12,2,310.0
2016,NUTS,2010,RO12,2,409.0
2017,NUTS,2010,RO12,2,232.0
2018,NUTS,2010,RO12,2,292.0
2019,NUTS,2010,RO12,2,317.0
2011,NUTS,2010,RO2,1,196.0
2012,NUTS,2010,RO2,1,403.0
2013,NUTS,2010,RO2,1,445.0
2014,NUTS,2010,RO2,1,299.0
2015,NUTS,2010,RO2,1,313.0
2016,NUTS,2010,RO2,1,292.0
2017,NUTS,2010,RO2,1,248.0
2018,NUTS,2010,RO2,1,214.0
2019,NUTS,2010,RO2,1,530.0
2011,NUTS,2010,RO21,2,178.0
2012,NUTS,2010,RO21,2,324.0
2013,NUTS,2010,RO21,2,404.0
2014,NUTS,2010,RO21,2,237.0
2015,NUTS,2010,RO21,2,261.0
2016,NUTS,2010,RO21,2,238.0
2017,NUTS,2010,RO21,2,218.0
2018,NUTS,2010,RO21,2,195.0
2019,NUTS,2010,RO21,2,520.0
2011,NUTS,2010,RO22,2,18.0
2012,NUTS,2010,RO22,2,80.0
2013,NUTS,2010,RO22,2,40.0
2014,NUTS,2010,RO22,2,62.0
2015,NUTS,2010,RO22,2,52.0
2016,NUTS,2010,RO22,2,54.0
2017,NUTS,2010,RO22,2,30.0
2018,NUTS,2010,RO22,2,19.0
2019,NUTS,2010,RO22,2,10.0
2011,NUTS,2010,RO3,1,3155.0
2012,NUTS,2010,RO3,1,3950.0
2013,NUTS,2010,RO3,1,4519.0
2014,NUTS,2010,RO3,1,4362.0
2015,NUTS,2010,RO3,1,3649.0
2016,NUTS,2010,RO3,1,4079.0
2017,NUTS,2010,RO3,1,3906.0
2018,NUTS,2010,RO3,1,3236.0
2019,NUTS,2010,RO3,1,2698.0
2011,NUTS,2010,RO31,2,408.0
2012,NUTS,2010,RO31,2,916.0
2013,NUTS,2010,RO31,2,1492.0
2014,NUTS,2010,RO31,2,1331.0
2015,NUTS,2010,RO31,2,785.0
2016,NUTS,2010,RO31,2,854.0
2017,NUTS,2010,RO31,2,740.0
2018,NUTS,2010,RO31,2,725.0
2019,NUTS,2010,RO31,2,697.0
2011,NUTS,2010,RO32,2,2747.0
2012,NUTS,2010,RO32,2,3034.0
2013,NUTS,2010,RO32,2,3028.0
2014,NUTS,2010,RO32,2,3030.0
2015,NUTS,2010,RO32,2,2864.0
2016,NUTS,2010,RO32,2,3225.0
2017,NUTS,2010,RO32,2,3166.0
2018,NUTS,2010,RO32,2,2511.0
2019,NUTS,2010,RO32,2,2001.0
2011,NUTS,2010,RO4,1,153.0
2012,NUTS,2010,RO4,1,222.0
2013,NUTS,2010,RO4,1,280.0
2014,NUTS,2010,RO4,1,357.0
2015,NUTS,2010,RO4,1,374.0
2016,NUTS,2010,RO4,1,340.0
2017,NUTS,2010,RO4,1,292.0
2018,NUTS,2010,RO4,1,1023.0
2019,NUTS,2010,RO4,1,1010.0
2011,NUTS,2010,RO41,2,65.0
2012,NUTS,2010,RO41,2,121.0
2013,NUTS,2010,RO41,2,15.0
2014,NUTS,2010,RO41,2,163.0
2015,NUTS,2010,RO41,2,137.0
2016,NUTS,2010,RO41,2,56.0
2017,NUTS,2010,RO41,2,91.0
2018,NUTS,2010,RO41,2,69.0
2019,NUTS,2010,RO41,2,39.0
2011,NUTS,2010,RO42,2,88.0
2012,NUTS,2010,RO42,2,101.0
2013,NUTS,2010,RO42,2,265.0
2014,NUTS,2010,RO42,2,194.0
2015,NUTS,2010,RO42,2,237.0
2016,NUTS,2010,RO42,2,284.0
2017,NUTS,2010,RO42,2,201.0
2018,NUTS,2010,RO42,2,954.0
2019,NUTS,2010,RO42,2,971.0
2011,NUTS,2010,RS,0,165.0
2012,NUTS,2010,RS,0,283.0
2013,NUTS,2010,RS,0,489.0
2014,NUTS,2010,RS,0,1467.0
2015,NUTS,2010,RS,0,1465.0
2016,NUTS,2010,RS,0,2071.0
2017,NUTS,2010,RS,0,1610.0
2018,NUTS,2010,RS,0,1266.0
2019,NUTS,2010,RS,0,1483.0
2020,NUTS,2010,RS,0,1563.0
2018,NUTS,2010,RS1,1,1141.0
2019,NUTS,2010,RS1,1,1306.0
2020,NUTS,2010,RS1,1,1384.0
2018,NUTS,2010,RS11,2,826.0
2019,NUTS,2010,RS11,2,989.0
2020,NUTS,2010,RS11,2,1219.0
2018,NUTS,2010,RS12,2,315.0
2019,NUTS,2010,RS12,2,317.0
2020,NUTS,2010,RS12,2,165.0
2018,NUTS,2010,RS2,1,125.0
2019,NUTS,2010,RS2,1,177.0
2020,NUTS,2010,RS2,1,179.0
2018,NUTS,2010,RS21,2,39.0
2019,NUTS,2010,RS21,2,54.0
2020,NUTS,2010,RS21,2,56.0
2018,NUTS,2010,RS22,2,86.0
2019,NUTS,2010,RS22,2,123.0
2020,NUTS,2010,RS22,2,123.0
2011,NUTS,2010,RU,0,202185.0
2012,NUTS,2010,RU,0,192285.0
2013,NUTS,2010,RU,0,193736.0
2014,NUTS,2010,RU,0,196320.0
2015,NUTS,2010,RU,0,198123.0
2017,NUTS,2010,RU,0,186347.0
2018,NUTS,2010,RU,0,171205.0
2019,NUTS,2010,RU,0,185358.0
2011,NUTS,2010,SE,0,32630.0
2013,NUTS,2010,SE,0,48961.0
2015,NUTS,2010,SE,0,52368.0
2017,NUTS,2010,SE,0,60167.0
2019,NUTS,2010,SE,0,63505.0
2011,NUTS,2010,SE1,1,16040.0
2013,NUTS,2010,SE1,1,24824.0
2015,NUTS,2010,SE1,1,27697.0
2017,NUTS,2010,SE1,1,29066.0
2019,NUTS,2010,SE1,1,29597.0
2011,NUTS,2010,SE11,2,10556.0
2013,NUTS,2010,SE11,2,16516.0
2015,NUTS,2010,SE11,2,18289.0
2017,NUTS,2010,SE11,2,21621.0
2019,NUTS,2010,SE11,2,20936.0
2011,NUTS,2010,SE12,2,5483.0
2013,NUTS,2010,SE12,2,8309.0
2015,NUTS,2010,SE12,2,9408.0
2017,NUTS,2010,SE12,2,7445.0
2019,NUTS,2010,SE12,2,8661.0
2011,NUTS,2010,SE2,1,14549.0
2013,NUTS,2010,SE2,1,21068.0
2015,NUTS,2010,SE2,1,21628.0
2017,NUTS,2010,SE2,1,27900.0
2011,NUTS,2010,SE21,2,1301.0
2013,NUTS,2010,SE21,2,2110.0
2015,NUTS,2010,SE21,2,1770.0
2011,NUTS,2010,SE22,2,3273.0
2013,NUTS,2010,SE22,2,7313.0
2015,NUTS,2010,SE22,2,7598.0
2017,NUTS,2010,SE22,2,7194.0
2019,NUTS,2010,SE22,2,9754.0
2011,NUTS,2010,SE23,2,9975.0
2013,NUTS,2010,SE23,2,11645.0
2015,NUTS,2010,SE23,2,12260.0
2017,NUTS,2010,SE23,2,18671.0
2019,NUTS,2010,SE23,2,18492.0
2011,NUTS,2010,SE3,1,2041.0
2013,NUTS,2010,SE3,1,3071.0
2015,NUTS,2010,SE3,1,3044.0
2017,NUTS,2010,SE3,1,3081.0
2011,NUTS,2010,SE31,2,1073.0
2013,NUTS,2010,SE31,2,1681.0
2015,NUTS,2010,SE31,2,1918.0
2017,NUTS,2010,SE31,2,1559.0
2019,NUTS,2010,SE31,2,1702.0
2011,NUTS,2010,SE32,2,333.0
2013,NUTS,2010,SE32,2,380.0
2015,NUTS,2010,SE32,2,343.0
2011,NUTS,2010,SE33,2,635.0
2013,NUTS,2010,SE33,2,1010.0
2015,NUTS,2010,SE33,2,784.0
2017,NUTS,2010,SE33,2,959.0
2019,NUTS,2010,SE33,2,1218.0
2011,NUTS,2010,SI,0,5407.0
2012,NUTS,2010,SI,0,5480.0
2013,NUTS,2010,SI,0,5619.0
2014,NUTS,2010,SI,0,5689.0
2015,NUTS,2010,SI,0,5184.0
2016,NUTS,2010,SI,0,5536.0
2017,NUTS,2010,SI,0,7469.0
2018,NUTS,2010,SI,0,8285.0
2019,NUTS,2010,SI,0,8778.0
2011,NUTS,2010,SI0,1,5407.0
2012,NUTS,2010,SI0,1,5480.0
2013,NUTS,2010,SI0,1,5619.0
2014,NUTS,2010,SI0,1,5689.0
2015,NUTS,2010,SI0,1,5184.0
2016,NUTS,2010,SI0,1,5536.0
2017,NUTS,2010,SI0,1,7469.0
2018,NUTS,2010,SI0,1,8285.0
2019,NUTS,2010,SI0,1,8778.0
2013,NUTS,2010,SI03,2,2036.0
2014,NUTS,2010,SI03,2,2092.0
2015,NUTS,2010,SI03,2,1874.0
2016,NUTS,2010,SI03,2,1904.0
2017,NUTS,2010,SI03,2,2468.0
2018,NUTS,2010,SI03,2,2877.0
2019,NUTS,2010,SI03,2,3242.0
2013,NUTS,2010,SI04,2,3584.0
2014,NUTS,2010,SI04,2,3597.0
2015,NUTS,2010,SI04,2,3310.0
2016,NUTS,2010,SI04,2,3632.0
2017,NUTS,2010,SI04,2,5002.0
2018,NUTS,2010,SI04,2,5409.0
2019,NUTS,2010,SI04,2,5536.0
2011,NUTS,2010,SK,0,2709.0
2012,NUTS,2010,SK,0,3280.0
2013,NUTS,2010,SK,0,3141.0
2014,NUTS,2010,SK,0,3382.0
2015,NUTS,2010,SK,0,3801.0
2016,NUTS,2010,SK,0,4252.0
2017,NUTS,2010,SK,0,4488.0
2018,NUTS,2010,SK,0,5301.0
2019,NUTS,2010,SK,0,5775.0
2020,NUTS,2010,SK,0,5912.0
2011,NUTS,2010,SK01,2,905.0
2012,NUTS,2010,SK01,2,1310.0
2013,NUTS,2010,SK01,2,1392.0
2014,NUTS,2010,SK01,2,1020.0
2015,NUTS,2010,SK01,2,1166.0
2016,NUTS,2010,SK01,2,1899.0
2017,NUTS,2010,SK01,2,1705.0
2018,NUTS,2010,SK01,2,2085.0
2019,NUTS,2010,SK01,2,2132.0
2020,NUTS,2010,SK01,2,2415.0
2011,NUTS,2010,SK02,2,884.0
2012,NUTS,2010,SK02,2,1024.0
2013,NUTS,2010,SK02,2,772.0
2014,NUTS,2010,SK02,2,1149.0
2015,NUTS,2010,SK02,2,1400.0
2016,NUTS,2010,SK02,2,1112.0
2017,NUTS,2010,SK02,2,1531.0
2018,NUTS,2010,SK02,2,1570.0
2019,NUTS,2010,SK02,2,1786.0
2020,NUTS,2010,SK02,2,1799.0
2011,NUTS,2010,SK03,2,528.0
2012,NUTS,2010,SK03,2,523.0
2013,NUTS,2010,SK03,2,535.0
2014,NUTS,2010,SK03,2,739.0
2015,NUTS,2010,SK03,2,773.0
2016,NUTS,2010,SK03,2,691.0
2017,NUTS,2010,SK03,2,667.0
2018,NUTS,2010,SK03,2,785.0
2019,NUTS,2010,SK03,2,990.0
2020,NUTS,2010,SK03,2,984.0
2011,NUTS,2010,SK04,2,392.0
2012,NUTS,2010,SK04,2,423.0
2013,NUTS,2010,SK04,2,442.0
2014,NUTS,2010,SK04,2,474.0
2015,NUTS,2010,SK04,2,462.0
2016,NUTS,2010,SK04,2,550.0
2017,NUTS,2010,SK04,2,585.0
2018,NUTS,2010,SK04,2,861.0
2019,NUTS,2010,SK04,2,867.0
2020,NUTS,2010,SK04,2,714.0
2011,NUTS,2010,TR,0,35191.0
2012,NUTS,2010,TR,0,39296.0
2013,NUTS,2010,TR,0,45605.0
2014,NUTS,2010,TR,0,48247.0
2015,NUTS,2010,TR,0,51069.0
2016,NUTS,2010,TR,0,59567.0
2017,NUTS,2010,TR,0,70832.0
2018,NUTS,2010,TR,0,85023.0
2019,NUTS,2010,TR,0,93604.0
2020,NUTS,2010,TR,0,106901.0
2011,NUTS,2010,UK,0,108615.0
2012,NUTS,2010,UK,0,113509.0
2013,NUTS,2010,UK,0,123684.0
2014,NUTS,2010,UK,0,133891.0
2015,NUTS,2010,UK,0,136397.0
2016,NUTS,2010,UK,0,141873.0
2017,NUTS,2010,UK,0,155814.0
2018,NUTS,2010,UK,0,165975.0
2011,NUTS,2010,UKC,1,2417.0
2012,NUTS,2010,UKC,1,2460.0
2013,NUTS,2010,UKC,1,3136.0
2014,NUTS,2010,UKC,1,2724.0
2015,NUTS,2010,UKC,1,2914.0
2016,NUTS,2010,UKC,1,2982.0
2017,NUTS,2010,UKC,1,3761.0
2018,NUTS,2010,UKC,1,4187.0
2011,NUTS,2010,UKC1,2,1084.0
2012,NUTS,2010,UKC1,2,1217.0
2013,NUTS,2010,UKC1,2,1834.0
2014,NUTS,2010,UKC1,2,1194.0
2015,NUTS,2010,UKC1,2,1159.0
2016,NUTS,2010,UKC1,2,1020.0
2017,NUTS,2010,UKC1,2,1364.0
2018,NUTS,2010,UKC1,2,1627.0
2011,NUTS,2010,UKC2,2,1333.0
2012,NUTS,2010,UKC2,2,1243.0
2013,NUTS,2010,UKC2,2,1302.0
2014,NUTS,2010,UKC2,2,1530.0
2015,NUTS,2010,UKC2,2,1755.0
2016,NUTS,2010,UKC2,2,1963.0
2017,NUTS,2010,UKC2,2,2397.0
2018,NUTS,2010,UKC2,2,2560.0
2011,NUTS,2010,UKD,1,8208.0
2012,NUTS,2010,UKD,1,8577.0
2013,NUTS,2010,UKD,1,7932.0
2014,NUTS,2010,UKD,1,9397.0
2015,NUTS,2010,UKD,1,10165.0
2016,NUTS,2010,UKD,1,10107.0
2017,NUTS,2010,UKD,1,11129.0
2018,NUTS,2010,UKD,1,12232.0
2011,NUTS,2010,UKD1,2,454.0
2012,NUTS,2010,UKD1,2,329.0
2013,NUTS,2010,UKD1,2,330.0
2014,NUTS,2010,UKD1,2,390.0
2015,NUTS,2010,UKD1,2,350.0
2016,NUTS,2010,UKD1,2,359.0
2017,NUTS,2010,UKD1,2,358.0
2018,NUTS,2010,UKD1,2,460.0
2011,NUTS,2010,UKD3,2,2171.0
2012,NUTS,2010,UKD3,2,2305.0
2013,NUTS,2010,UKD3,2,1945.0
2014,NUTS,2010,UKD3,2,2458.0
2015,NUTS,2010,UKD3,2,2960.0
2016,NUTS,2010,UKD3,2,3299.0
2017,NUTS,2010,UKD3,2,3571.0
2018,NUTS,2010,UKD3,2,4128.0
2011,NUTS,2010,UKD4,2,1960.0
2012,NUTS,2010,UKD4,2,2124.0
2013,NUTS,2010,UKD4,2,2077.0
2014,NUTS,2010,UKD4,2,2163.0
2015,NUTS,2010,UKD4,2,2380.0
2016,NUTS,2010,UKD4,2,1776.0
2017,NUTS,2010,UKD4,2,2697.0
2018,NUTS,2010,UKD4,2,3006.0
2011,NUTS,2010,UKD6,2,2480.0
2012,NUTS,2010,UKD6,2,2626.0
2013,NUTS,2010,UKD6,2,2336.0
2014,NUTS,2010,UKD6,2,2580.0
2015,NUTS,2010,UKD6,2,2732.0
2016,NUTS,2010,UKD6,2,2457.0
2017,NUTS,2010,UKD6,2,2354.0
2018,NUTS,2010,UKD6,2,2241.0
2011,NUTS,2010,UKD7,2,1143.0
2012,NUTS,2010,UKD7,2,1193.0
2013,NUTS,2010,UKD7,2,1244.0
2014,NUTS,2010,UKD7,2,1807.0
2015,NUTS,2010,UKD7,2,1744.0
2016,NUTS,2010,UKD7,2,2217.0
2017,NUTS,2010,UKD7,2,2150.0
2018,NUTS,2010,UKD7,2,2397.0
2011,NUTS,2010,UKE,1,4871.0
2012,NUTS,2010,UKE,1,5516.0
2013,NUTS,2010,UKE,1,6909.0
2014,NUTS,2010,UKE,1,7065.0
2015,NUTS,2010,UKE,1,7750.0
2016,NUTS,2010,UKE,1,7245.0
2017,NUTS,2010,UKE,1,9217.0
2018,NUTS,2010,UKE,1,9303.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,898.0
2013,NUTS,2010,UKE1,2,1054.0
2014,NUTS,2010,UKE1,2,1296.0
2015,NUTS,2010,UKE1,2,1240.0
2016,NUTS,2010,UKE1,2,1285.0
2017,NUTS,2010,UKE1,2,1602.0
2018,NUTS,2010,UKE1,2,1642.0
2011,NUTS,2010,UKE2,2,1802.0
2012,NUTS,2010,UKE2,2,1031.0
2013,NUTS,2010,UKE2,2,1316.0
2014,NUTS,2010,UKE2,2,1361.0
2015,NUTS,2010,UKE2,2,1626.0
2016,NUTS,2010,UKE2,2,1572.0
2017,NUTS,2010,UKE2,2,1741.0
2018,NUTS,2010,UKE2,2,1848.0
2011,NUTS,2010,UKE3,2,1023.0
2012,NUTS,2010,UKE3,2,1032.0
2013,NUTS,2010,UKE3,2,1126.0
2014,NUTS,2010,UKE3,2,1258.0
2015,NUTS,2010,UKE3,2,1423.0
2016,NUTS,2010,UKE3,2,1266.0
2017,NUTS,2010,UKE3,2,1822.0
2018,NUTS,2010,UKE3,2,1709.0
2011,NUTS,2010,UKE4,2,2046.0
2012,NUTS,2010,UKE4,2,2555.0
2013,NUTS,2010,UKE4,2,3412.0
2014,NUTS,2010,UKE4,2,3151.0
2015,NUTS,2010,UKE4,2,3462.0
2016,NUTS,2010,UKE4,2,3122.0
2017,NUTS,2010,UKE4,2,4051.0
2018,NUTS,2010,UKE4,2,4104.0
2011,NUTS,2010,UKF,1,9045.0
2012,NUTS,2010,UKF,1,9127.0
2013,NUTS,2010,UKF,1,10587.0
2014,NUTS,2010,UKF,1,11324.0
2015,NUTS,2010,UKF,1,11080.0
2016,NUTS,2010,UKF,1,12200.0
2017,NUTS,2010,UKF,1,12456.0
2018,NUTS,2010,UKF,1,13564.0
2011,NUTS,2010,UKF1,2,6443.0
2012,NUTS,2010,UKF1,2,6748.0
2013,NUTS,2010,UKF1,2,8076.0
2014,NUTS,2010,UKF1,2,8612.0
2015,NUTS,2010,UKF1,2,8502.0
2016,NUTS,2010,UKF1,2,9233.0
2017,NUTS,2010,UKF1,2,9482.0
2018,NUTS,2010,UKF1,2,10406.0
2011,NUTS,2010,UKF2,2,2172.0
2012,NUTS,2010,UKF2,2,1928.0
2013,NUTS,2010,UKF2,2,2054.0
2014,NUTS,2010,UKF2,2,2257.0
2015,NUTS,2010,UKF2,2,2141.0
2016,NUTS,2010,UKF2,2,2412.0
2017,NUTS,2010,UKF2,2,2487.0
2018,NUTS,2010,UKF2,2,2630.0
2011,NUTS,2010,UKF3,2,430.0
2012,NUTS,2010,UKF3,2,451.0
2013,NUTS,2010,UKF3,2,457.0
2014,NUTS,2010,UKF3,2,455.0
2015,NUTS,2010,UKF3,2,437.0
2016,NUTS,2010,UKF3,2,555.0
2017,NUTS,2010,UKF3,2,487.0
2018,NUTS,2010,UKF3,2,528.0
2011,NUTS,2010,UKG,1,8521.0
2012,NUTS,2010,UKG,1,9568.0
2013,NUTS,2010,UKG,1,10270.0
2014,NUTS,2010,UKG,1,12340.0
2015,NUTS,2010,UKG,1,11892.0
2016,NUTS,2010,UKG,1,11350.0
2017,NUTS,2010,UKG,1,13912.0
2018,NUTS,2010,UKG,1,15478.0
2011,NUTS,2010,UKG1,2,4249.0
2012,NUTS,2010,UKG1,2,5066.0
2013,NUTS,2010,UKG1,2,5099.0
2014,NUTS,2010,UKG1,2,6099.0
2015,NUTS,2010,UKG1,2,5669.0
2016,NUTS,2010,UKG1,2,5209.0
