year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_rse_bes_t
2013,NUTS,2010,DK05,2,0.1833
2014,NUTS,2010,DK05,2,0.2341
2015,NUTS,2010,DK05,2,0.2335
2016,NUTS,2010,DK05,2,0.3492
2017,NUTS,2010,DK05,2,0.291
2019,NUTS,2010,DK05,2,0.1982
2000,NUTS,2010,EA19,2,0.2862
2001,NUTS,2010,EA19,2,0.2949
2002,NUTS,2010,EA19,2,0.2992
2003,NUTS,2010,EA19,2,0.3067
2004,NUTS,2010,EA19,2,0.3184
2005,NUTS,2010,EA19,2,0.3205
2006,NUTS,2010,EA19,2,0.3337
2007,NUTS,2010,EA19,2,0.343
2008,NUTS,2010,EA19,2,0.3554
2009,NUTS,2010,EA19,2,0.3658
2010,NUTS,2010,EA19,2,0.3852
2011,NUTS,2010,EA19,2,0.4012
2012,NUTS,2010,EA19,2,0.4284
2013,NUTS,2010,EA19,2,0.4442
2014,NUTS,2010,EA19,2,0.448
2015,NUTS,2010,EA19,2,0.4755
2016,NUTS,2010,EA19,2,0.4838
2017,NUTS,2010,EA19,2,0.5132
2018,NUTS,2010,EA19,2,0.537
2019,NUTS,2010,EA19,2,0.5581
2020,NUTS,2010,EA19,2,0.5794
1998,NUTS,2010,EE,0,0.0495
1999,NUTS,2010,EE,0,0.067
2000,NUTS,2010,EE,0,0.0484
2001,NUTS,2010,EE,0,0.0719
2002,NUTS,2010,EE,0,0.0814
2003,NUTS,2010,EE,0,0.0868
2004,NUTS,2010,EE,0,0.114
2005,NUTS,2010,EE,0,0.1487
2006,NUTS,2010,EE,0,0.1399
2007,NUTS,2010,EE,0,0.1521
2008,NUTS,2010,EE,0,0.1951
2009,NUTS,2010,EE,0,0.2276
2010,NUTS,2010,EE,0,0.231
2011,NUTS,2010,EE,0,0.2571
2012,NUTS,2010,EE,0,0.2376
2013,NUTS,2010,EE,0,0.2294
2014,NUTS,2010,EE,0,0.2096
2015,NUTS,2010,EE,0,0.1885
2016,NUTS,2010,EE,0,0.2154
2017,NUTS,2010,EE,0,0.2536
2018,NUTS,2010,EE,0,0.2635
2019,NUTS,2010,EE,0,0.3086
2020,NUTS,2010,EE,0,0.3409
1993,NUTS,2010,EL,0,0.0366
1995,NUTS,2010,EL,0,0.0421
1996,NUTS,2010,EL,0,0.0413
1997,NUTS,2010,EL,0,0.0484
1999,NUTS,2010,EL,0,0.0568
2000,NUTS,2010,EL,0,0.0809
2001,NUTS,2010,EL,0,0.0923
2002,NUTS,2010,EL,0,0.0962
2003,NUTS,2010,EL,0,0.1008
2005,NUTS,2010,EL,0,0.1383
2006,NUTS,2010,EL,0,0.1216
2007,NUTS,2010,EL,0,0.1404
2011,NUTS,2010,EL,0,0.1015
2012,NUTS,2010,EL,0,0.1206
2013,NUTS,2010,EL,0,0.1221
2014,NUTS,2010,EL,0,0.1425
2015,NUTS,2010,EL,0,0.1421
2016,NUTS,2010,EL,0,0.1562
2017,NUTS,2010,EL,0,0.2637
2018,NUTS,2010,EL,0,0.2696
2019,NUTS,2010,EL,0,0.2707
2020,NUTS,2010,EL,0,0.3197
2003,NUTS,2010,EL3,1,0.1834
2005,NUTS,2010,EL3,1,0.2283
2007,NUTS,2010,EL3,1,0.2856
2011,NUTS,2010,EL3,1,0.1645
2013,NUTS,2010,EL3,1,0.2312
2015,NUTS,2010,EL3,1,0.2785
2017,NUTS,2010,EL3,1,0.4989
2019,NUTS,2010,EL3,1,0.5084
2003,NUTS,2010,EL30,2,0.1834
2005,NUTS,2010,EL30,2,0.2283
2007,NUTS,2010,EL30,2,0.2856
2011,NUTS,2010,EL30,2,0.1645
2013,NUTS,2010,EL30,2,0.2312
2015,NUTS,2010,EL30,2,0.2785
2017,NUTS,2010,EL30,2,0.4989
2019,NUTS,2010,EL30,2,0.5084
2003,NUTS,2010,EL4,1,0.0039
2005,NUTS,2010,EL4,1,0.0168
2007,NUTS,2010,EL4,1,0.0317
2011,NUTS,2010,EL4,1,0.0132
2013,NUTS,2010,EL4,1,0.0203
2015,NUTS,2010,EL4,1,0.0316
2017,NUTS,2010,EL4,1,0.0635
2019,NUTS,2010,EL4,1,0.0523
2005,NUTS,2010,EL41,2,0.0042
2011,NUTS,2010,EL41,2,0.0015
2013,NUTS,2010,EL41,2,0.0035
2015,NUTS,2010,EL41,2,0.0229
2017,NUTS,2010,EL41,2,0.0251
2019,NUTS,2010,EL41,2,0.0536
2003,NUTS,2010,EL42,2,0.016
2005,NUTS,2010,EL42,2,0.0038
2011,NUTS,2010,EL42,2,0.0124
2013,NUTS,2010,EL42,2,0.0034
2015,NUTS,2010,EL42,2,0.0028
2017,NUTS,2010,EL42,2,0.0109
2019,NUTS,2010,EL42,2,0.0071
2003,NUTS,2010,EL43,2,0.013
2005,NUTS,2010,EL43,2,0.0265
2007,NUTS,2010,EL43,2,0.0556
2011,NUTS,2010,EL43,2,0.0168
2013,NUTS,2010,EL43,2,0.035
2015,NUTS,2010,EL43,2,0.0526
2017,NUTS,2010,EL43,2,0.1034
2019,NUTS,2010,EL43,2,0.0757
2011,NUTS,2010,EL5,1,0.0844
2013,NUTS,2010,EL5,1,0.0567
2015,NUTS,2010,EL5,1,0.0679
2017,NUTS,2010,EL5,1,0.1502
2019,NUTS,2010,EL5,1,0.1381
2003,NUTS,2010,EL51,2,0.0402
2005,NUTS,2010,EL51,2,0.0243
2007,NUTS,2010,EL51,2,0.0094
2011,NUTS,2010,EL51,2,0.0307
2013,NUTS,2010,EL51,2,0.0266
2015,NUTS,2010,EL51,2,0.0416
2017,NUTS,2010,EL51,2,0.1213
2019,NUTS,2010,EL51,2,0.057
2003,NUTS,2010,EL52,2,0.0683
2005,NUTS,2010,EL52,2,0.163
2007,NUTS,2010,EL52,2,0.1017
2011,NUTS,2010,EL52,2,0.1222
2013,NUTS,2010,EL52,2,0.0768
2015,NUTS,2010,EL52,2,0.0881
2017,NUTS,2010,EL52,2,0.1842
2019,NUTS,2010,EL52,2,0.182
2003,NUTS,2010,EL53,2,0.0041
2005,NUTS,2010,EL53,2,0.0007
2011,NUTS,2010,EL53,2,0.0263
2013,NUTS,2010,EL53,2,0.0497
2015,NUTS,2010,EL53,2,0.0543
2017,NUTS,2010,EL53,2,0.0558
2019,NUTS,2010,EL53,2,0.0478
2003,NUTS,2010,EL54,2,0.0031
2005,NUTS,2010,EL54,2,0.0085
2007,NUTS,2010,EL54,2,0.0087
2011,NUTS,2010,EL54,2,0.0161
2013,NUTS,2010,EL54,2,0.0087
2015,NUTS,2010,EL54,2,0.0124
2017,NUTS,2010,EL54,2,0.0794
2019,NUTS,2010,EL54,2,0.1122
2011,NUTS,2010,EL6,1,0.0527
2013,NUTS,2010,EL6,1,0.064
2015,NUTS,2010,EL6,1,0.0585
2017,NUTS,2010,EL6,1,0.1111
2019,NUTS,2010,EL6,1,0.1317
2003,NUTS,2010,EL61,2,0.011
2005,NUTS,2010,EL61,2,0.0105
2007,NUTS,2010,EL61,2,0.006
2011,NUTS,2010,EL61,2,0.0059
2013,NUTS,2010,EL61,2,0.0186
2015,NUTS,2010,EL61,2,0.0218
2017,NUTS,2010,EL61,2,0.0544
2019,NUTS,2010,EL61,2,0.109
2003,NUTS,2010,EL62,2,0.0001
2005,NUTS,2010,EL62,2,0.001
2007,NUTS,2010,EL62,2,0.0009
2011,NUTS,2010,EL62,2,0.0017
2013,NUTS,2010,EL62,2,0.0013
2015,NUTS,2010,EL62,2,0.0281
2017,NUTS,2010,EL62,2,0.0094
2019,NUTS,2010,EL62,2,0.053
2003,NUTS,2010,EL63,2,0.0294
2005,NUTS,2010,EL63,2,0.1354
2007,NUTS,2010,EL63,2,0.0862
2011,NUTS,2010,EL63,2,0.0886
2013,NUTS,2010,EL63,2,0.1305
2015,NUTS,2010,EL63,2,0.1098
2017,NUTS,2010,EL63,2,0.2012
2019,NUTS,2010,EL63,2,0.2071
2003,NUTS,2010,EL64,2,0.0414
2005,NUTS,2010,EL64,2,0.088
2007,NUTS,2010,EL64,2,0.0388
2011,NUTS,2010,EL64,2,0.1103
2013,NUTS,2010,EL64,2,0.1222
2015,NUTS,2010,EL64,2,0.102
2017,NUTS,2010,EL64,2,0.1938
2019,NUTS,2010,EL64,2,0.1838
2003,NUTS,2010,EL65,2,0.0177
2005,NUTS,2010,EL65,2,0.0018
2007,NUTS,2010,EL65,2,0.0031
2011,NUTS,2010,EL65,2,0.037
2013,NUTS,2010,EL65,2,0.0217
2015,NUTS,2010,EL65,2,0.0181
2017,NUTS,2010,EL65,2,0.0457
2019,NUTS,2010,EL65,2,0.0631
1993,NUTS,2010,ES,0,0.0924
1994,NUTS,2010,ES,0,0.0914
1995,NUTS,2010,ES,0,0.0871
1996,NUTS,2010,ES,0,0.087
1997,NUTS,2010,ES,0,0.0906
1998,NUTS,2010,ES,0,0.1007
1999,NUTS,2010,ES,0,0.1041
2000,NUTS,2010,ES,0,0.1355
2001,NUTS,2010,ES,0,0.1182
2002,NUTS,2010,ES,0,0.1476
2003,NUTS,2010,ES,0,0.1588
2004,NUTS,2010,ES,0,0.1778
2005,NUTS,2010,ES,0,0.1837
2006,NUTS,2010,ES,0,0.2018
2007,NUTS,2010,ES,0,0.206
2008,NUTS,2010,ES,0,0.2283
2009,NUTS,2010,ES,0,0.2435
2010,NUTS,2010,ES,0,0.2443
2011,NUTS,2010,ES,0,0.2458
2012,NUTS,2010,ES,0,0.257
2013,NUTS,2010,ES,0,0.263
2014,NUTS,2010,ES,0,0.2597
2015,NUTS,2010,ES,0,0.2548
2016,NUTS,2010,ES,0,0.2597
2017,NUTS,2010,ES,0,0.2658
2018,NUTS,2010,ES,0,0.2841
2019,NUTS,2010,ES,0,0.2805
2020,NUTS,2010,ES,0,0.2917
2000,NUTS,2010,ES1,1,0.0445
2001,NUTS,2010,ES1,1,0.0379
2003,NUTS,2010,ES1,1,0.0853
2004,NUTS,2010,ES1,1,0.0915
2005,NUTS,2010,ES1,1,0.0916
2006,NUTS,2010,ES1,1,0.1091
2007,NUTS,2010,ES1,1,0.1304
2008,NUTS,2010,ES1,1,0.1408
2009,NUTS,2010,ES1,1,0.1491
2010,NUTS,2010,ES1,1,0.1603
2011,NUTS,2010,ES1,1,0.1624
2012,NUTS,2010,ES1,1,0.1627
2013,NUTS,2010,ES1,1,0.1698
2014,NUTS,2010,ES1,1,0.175
2015,NUTS,2010,ES1,1,0.1629
2016,NUTS,2010,ES1,1,0.1883
2017,NUTS,2010,ES1,1,0.2057
2018,NUTS,2010,ES1,1,0.2187
2019,NUTS,2010,ES1,1,0.2294
2000,NUTS,2010,ES11,2,0.0386
2001,NUTS,2010,ES11,2,0.0341
2003,NUTS,2010,ES11,2,0.095
2004,NUTS,2010,ES11,2,0.0923
2005,NUTS,2010,ES11,2,0.0929
2006,NUTS,2010,ES11,2,0.106
2007,NUTS,2010,ES11,2,0.1282
2008,NUTS,2010,ES11,2,0.1316
2009,NUTS,2010,ES11,2,0.1367
2010,NUTS,2010,ES11,2,0.1504
2011,NUTS,2010,ES11,2,0.1501
2012,NUTS,2010,ES11,2,0.1564
2013,NUTS,2010,ES11,2,0.1615
2014,NUTS,2010,ES11,2,0.1778
2015,NUTS,2010,ES11,2,0.1668
2016,NUTS,2010,ES11,2,0.2033
2017,NUTS,2010,ES11,2,0.225
2018,NUTS,2010,ES11,2,0.2428
2019,NUTS,2010,ES11,2,0.2494
2000,NUTS,2010,ES12,2,0.0752
2001,NUTS,2010,ES12,2,0.0449
2003,NUTS,2010,ES12,2,0.0765
2004,NUTS,2010,ES12,2,0.0971
2005,NUTS,2010,ES12,2,0.1039
2006,NUTS,2010,ES12,2,0.1234
2007,NUTS,2010,ES12,2,0.1458
2008,NUTS,2010,ES12,2,0.1758
2009,NUTS,2010,ES12,2,0.1917
2010,NUTS,2010,ES12,2,0.2076
2011,NUTS,2010,ES12,2,0.2179
2012,NUTS,2010,ES12,2,0.2105
2013,NUTS,2010,ES12,2,0.2272
2014,NUTS,2010,ES12,2,0.2123
2015,NUTS,2010,ES12,2,0.1884
2016,NUTS,2010,ES12,2,0.1962
2017,NUTS,2010,ES12,2,0.1996
2018,NUTS,2010,ES12,2,0.2058
2019,NUTS,2010,ES12,2,0.2361
2000,NUTS,2010,ES13,2,0.0194
2001,NUTS,2010,ES13,2,0.0443
2003,NUTS,2010,ES13,2,0.0534
2004,NUTS,2010,ES13,2,0.0783
2005,NUTS,2010,ES13,2,0.0643
2006,NUTS,2010,ES13,2,0.0992
2007,NUTS,2010,ES13,2,0.1146
2008,NUTS,2010,ES13,2,0.122
2009,NUTS,2010,ES13,2,0.1334
2010,NUTS,2010,ES13,2,0.125
2011,NUTS,2010,ES13,2,0.1254
2012,NUTS,2010,ES13,2,0.1128
2013,NUTS,2010,ES13,2,0.112
2014,NUTS,2010,ES13,2,0.1004
2015,NUTS,2010,ES13,2,0.1033
2016,NUTS,2010,ES13,2,0.109
2017,NUTS,2010,ES13,2,0.13
2018,NUTS,2010,ES13,2,0.1314
2019,NUTS,2010,ES13,2,0.1287
2000,NUTS,2010,ES2,1,0.2331
2001,NUTS,2010,ES2,1,0.2455
2003,NUTS,2010,ES2,1,0.3105
2004,NUTS,2010,ES2,1,0.3511
2005,NUTS,2010,ES2,1,0.3603
2006,NUTS,2010,ES2,1,0.4023
2007,NUTS,2010,ES2,1,0.4341
2008,NUTS,2010,ES2,1,0.4838
2009,NUTS,2010,ES2,1,0.5091
2010,NUTS,2010,ES2,1,0.5018
2011,NUTS,2010,ES2,1,0.537
2012,NUTS,2010,ES2,1,0.5702
2013,NUTS,2010,ES2,1,0.5815
2014,NUTS,2010,ES2,1,0.58
2015,NUTS,2010,ES2,1,0.567
2016,NUTS,2010,ES2,1,0.5701
2017,NUTS,2010,ES2,1,0.5837
2018,NUTS,2010,ES2,1,0.5949
2019,NUTS,2010,ES2,1,0.5922
2000,NUTS,2010,ES21,2,0.3312
2001,NUTS,2010,ES21,2,0.3641
2003,NUTS,2010,ES21,2,0.4583
2004,NUTS,2010,ES21,2,0.502
2005,NUTS,2010,ES21,2,0.5228
2006,NUTS,2010,ES21,2,0.5521
2007,NUTS,2010,ES21,2,0.6441
2008,NUTS,2010,ES21,2,0.6922
2009,NUTS,2010,ES21,2,0.7376
2010,NUTS,2010,ES21,2,0.7203
2011,NUTS,2010,ES21,2,0.787
2012,NUTS,2010,ES21,2,0.8621
2013,NUTS,2010,ES21,2,0.881
2014,NUTS,2010,ES21,2,0.8767
2015,NUTS,2010,ES21,2,0.8555
2016,NUTS,2010,ES21,2,0.8515
2017,NUTS,2010,ES21,2,0.9074
2018,NUTS,2010,ES21,2,0.9365
2019,NUTS,2010,ES21,2,0.931
2000,NUTS,2010,ES22,2,0.1619
2001,NUTS,2010,ES22,2,0.1982
2003,NUTS,2010,ES22,2,0.2809
2004,NUTS,2010,ES22,2,0.3701
2005,NUTS,2010,ES22,2,0.377
2006,NUTS,2010,ES22,2,0.4764
2007,NUTS,2010,ES22,2,0.3907
2008,NUTS,2010,ES22,2,0.52
2009,NUTS,2010,ES22,2,0.5288
2010,NUTS,2010,ES22,2,0.5035
2011,NUTS,2010,ES22,2,0.4917
2012,NUTS,2010,ES22,2,0.4898
2013,NUTS,2010,ES22,2,0.4996
2014,NUTS,2010,ES22,2,0.4822
2015,NUTS,2010,ES22,2,0.5445
2016,NUTS,2010,ES22,2,0.5314
2017,NUTS,2010,ES22,2,0.4607
2018,NUTS,2010,ES22,2,0.4298
2019,NUTS,2010,ES22,2,0.4139
2000,NUTS,2010,ES23,2,0.0526
2001,NUTS,2010,ES23,2,0.0499
2003,NUTS,2010,ES23,2,0.1294
2004,NUTS,2010,ES23,2,0.1591
2005,NUTS,2010,ES23,2,0.1169
2006,NUTS,2010,ES23,2,0.1363
2007,NUTS,2010,ES23,2,0.1445
2008,NUTS,2010,ES23,2,0.1787
2009,NUTS,2010,ES23,2,0.1751
2010,NUTS,2010,ES23,2,0.1921
2011,NUTS,2010,ES23,2,0.2013
2012,NUTS,2010,ES23,2,0.2097
2013,NUTS,2010,ES23,2,0.1683
2014,NUTS,2010,ES23,2,0.178
2015,NUTS,2010,ES23,2,0.1553
2016,NUTS,2010,ES23,2,0.156
2017,NUTS,2010,ES23,2,0.1519
2018,NUTS,2010,ES23,2,0.1514
2019,NUTS,2010,ES23,2,0.1497
2000,NUTS,2010,ES24,2,0.1366
2001,NUTS,2010,ES24,2,0.1001
2003,NUTS,2010,ES24,2,0.107
2004,NUTS,2010,ES24,2,0.1295
2005,NUTS,2010,ES24,2,0.1402
2006,NUTS,2010,ES24,2,0.1785
2007,NUTS,2010,ES24,2,0.1859
2008,NUTS,2010,ES24,2,0.2028
2009,NUTS,2010,ES24,2,0.2079
2010,NUTS,2010,ES24,2,0.2031
2011,NUTS,2010,ES24,2,0.2073
2012,NUTS,2010,ES24,2,0.2107
2013,NUTS,2010,ES24,2,0.2147
2014,NUTS,2010,ES24,2,0.2343
2015,NUTS,2010,ES24,2,0.2099
2016,NUTS,2010,ES24,2,0.23
2017,NUTS,2010,ES24,2,0.2293
2018,NUTS,2010,ES24,2,0.233
2019,NUTS,2010,ES24,2,0.2461
2000,NUTS,2010,ES3,1,0.3094
2001,NUTS,2010,ES3,1,0.2618
2003,NUTS,2010,ES3,1,0.2859
2004,NUTS,2010,ES3,1,0.3188
2005,NUTS,2010,ES3,1,0.3557
2006,NUTS,2010,ES3,1,0.3765
2007,NUTS,2010,ES3,1,0.3588
2008,NUTS,2010,ES3,1,0.3914
2009,NUTS,2010,ES3,1,0.4231
2010,NUTS,2010,ES3,1,0.4081
2011,NUTS,2010,ES3,1,0.4148
2012,NUTS,2010,ES3,1,0.4174
2013,NUTS,2010,ES3,1,0.4347
2014,NUTS,2010,ES3,1,0.4248
2015,NUTS,2010,ES3,1,0.4155
2016,NUTS,2010,ES3,1,0.4138
2017,NUTS,2010,ES3,1,0.4194
2018,NUTS,2010,ES3,1,0.4687
2019,NUTS,2010,ES3,1,0.4516
2000,NUTS,2010,ES30,2,0.3094
2001,NUTS,2010,ES30,2,0.2618
2003,NUTS,2010,ES30,2,0.2859
2004,NUTS,2010,ES30,2,0.3188
2005,NUTS,2010,ES30,2,0.3557
2006,NUTS,2010,ES30,2,0.3765
2007,NUTS,2010,ES30,2,0.3588
2008,NUTS,2010,ES30,2,0.3914
2009,NUTS,2010,ES30,2,0.4231
2010,NUTS,2010,ES30,2,0.4081
2011,NUTS,2010,ES30,2,0.4148
2012,NUTS,2010,ES30,2,0.4174
2013,NUTS,2010,ES30,2,0.4347
2014,NUTS,2010,ES30,2,0.4248
2015,NUTS,2010,ES30,2,0.4155
2016,NUTS,2010,ES30,2,0.4138
2017,NUTS,2010,ES30,2,0.4194
2018,NUTS,2010,ES30,2,0.4687
2019,NUTS,2010,ES30,2,0.4516
2000,NUTS,2010,ES4,1,0.0615
2001,NUTS,2010,ES4,1,0.0658
2003,NUTS,2010,ES4,1,0.0935
2004,NUTS,2010,ES4,1,0.0934
2005,NUTS,2010,ES4,1,0.0972
2006,NUTS,2010,ES4,1,0.1014
2007,NUTS,2010,ES4,1,0.1136
2008,NUTS,2010,ES4,1,0.1253
2009,NUTS,2010,ES4,1,0.1308
2010,NUTS,2010,ES4,1,0.1276
2011,NUTS,2010,ES4,1,0.125
2012,NUTS,2010,ES4,1,0.1358
2013,NUTS,2010,ES4,1,0.1262
2014,NUTS,2010,ES4,1,0.1256
2015,NUTS,2010,ES4,1,0.1205
2016,NUTS,2010,ES4,1,0.1217
2017,NUTS,2010,ES4,1,0.1302
2018,NUTS,2010,ES4,1,0.1359
2019,NUTS,2010,ES4,1,0.1407
2000,NUTS,2010,ES41,2,0.0647
2001,NUTS,2010,ES41,2,0.1096
2003,NUTS,2010,ES41,2,0.1464
2004,NUTS,2010,ES41,2,0.1531
2005,NUTS,2010,ES41,2,0.1601
2006,NUTS,2010,ES41,2,0.1673
2007,NUTS,2010,ES41,2,0.1784
2008,NUTS,2010,ES41,2,0.1949
2009,NUTS,2010,ES41,2,0.2029
2010,NUTS,2010,ES41,2,0.1889
2011,NUTS,2010,ES41,2,0.1797
2012,NUTS,2010,ES41,2,0.2036
2013,NUTS,2010,ES41,2,0.1848
2014,NUTS,2010,ES41,2,0.1826
2015,NUTS,2010,ES41,2,0.1886
2016,NUTS,2010,ES41,2,0.1701
2017,NUTS,2010,ES41,2,0.1884
2018,NUTS,2010,ES41,2,0.2123
2019,NUTS,2010,ES41,2,0.2196
2000,NUTS,2010,ES42,2,0.0694
2001,NUTS,2010,ES42,2,0.0345
2003,NUTS,2010,ES42,2,0.0552
2004,NUTS,2010,ES42,2,0.0459
2005,NUTS,2010,ES42,2,0.0429
2006,NUTS,2010,ES42,2,0.0453
2007,NUTS,2010,ES42,2,0.072
2008,NUTS,2010,ES42,2,0.0788
2009,NUTS,2010,ES42,2,0.0826
2010,NUTS,2010,ES42,2,0.0882
2011,NUTS,2010,ES42,2,0.093
2012,NUTS,2010,ES42,2,0.0875
2013,NUTS,2010,ES42,2,0.0827
2014,NUTS,2010,ES42,2,0.0872
2015,NUTS,2010,ES42,2,0.0666
2016,NUTS,2010,ES42,2,0.0937
2017,NUTS,2010,ES42,2,0.0864
2018,NUTS,2010,ES42,2,0.0722
2019,NUTS,2010,ES42,2,0.0819
2000,NUTS,2010,ES43,2,0.0384
2001,NUTS,2010,ES43,2,0.0087
2003,NUTS,2010,ES43,2,0.0296
2004,NUTS,2010,ES43,2,0.0309
2005,NUTS,2010,ES43,2,0.0387
2006,NUTS,2010,ES43,2,0.042
2007,NUTS,2010,ES43,2,0.0312
2008,NUTS,2010,ES43,2,0.0407
2009,NUTS,2010,ES43,2,0.0418
2010,NUTS,2010,ES43,2,0.0478
2011,NUTS,2010,ES43,2,0.0469
2012,NUTS,2010,ES43,2,0.0483
2013,NUTS,2010,ES43,2,0.0594
2014,NUTS,2010,ES43,2,0.055
2015,NUTS,2010,ES43,2,0.0516
2016,NUTS,2010,ES43,2,0.0513
2017,NUTS,2010,ES43,2,0.069
2018,NUTS,2010,ES43,2,0.0728
2019,NUTS,2010,ES43,2,0.065
2000,NUTS,2010,ES5,1,0.1405
2001,NUTS,2010,ES5,1,0.1147
2003,NUTS,2010,ES5,1,0.1681
2004,NUTS,2010,ES5,1,0.2002
2005,NUTS,2010,ES5,1,0.1855
2006,NUTS,2010,ES5,1,0.2094
2007,NUTS,2010,ES5,1,0.2101
2008,NUTS,2010,ES5,1,0.2319
2009,NUTS,2010,ES5,1,0.2398
2010,NUTS,2010,ES5,1,0.2412
2011,NUTS,2010,ES5,1,0.2296
2012,NUTS,2010,ES5,1,0.2429
2013,NUTS,2010,ES5,1,0.2453
2014,NUTS,2010,ES5,1,0.2443
2015,NUTS,2010,ES5,1,0.2532
2016,NUTS,2010,ES5,1,0.2631
2017,NUTS,2010,ES5,1,0.2694
2018,NUTS,2010,ES5,1,0.2933
2019,NUTS,2010,ES5,1,0.2881
2000,NUTS,2010,ES51,2,0.1831
2001,NUTS,2010,ES51,2,0.1648
2003,NUTS,2010,ES51,2,0.2277
2004,NUTS,2010,ES51,2,0.277
2005,NUTS,2010,ES51,2,0.2555
2006,NUTS,2010,ES51,2,0.2945
2007,NUTS,2010,ES51,2,0.2874
2008,NUTS,2010,ES51,2,0.3013
2009,NUTS,2010,ES51,2,0.3132
2010,NUTS,2010,ES51,2,0.3126
2011,NUTS,2010,ES51,2,0.292
2012,NUTS,2010,ES51,2,0.3162
2013,NUTS,2010,ES51,2,0.3247
2014,NUTS,2010,ES51,2,0.3183
2015,NUTS,2010,ES51,2,0.3442
2016,NUTS,2010,ES51,2,0.3497
2017,NUTS,2010,ES51,2,0.3614
2018,NUTS,2010,ES51,2,0.3918
2019,NUTS,2010,ES51,2,0.3711
2000,NUTS,2010,ES52,2,0.101
2001,NUTS,2010,ES52,2,0.0564
2003,NUTS,2010,ES52,2,0.1058
2004,NUTS,2010,ES52,2,0.1167
2005,NUTS,2010,ES52,2,0.1066
2006,NUTS,2010,ES52,2,0.1155
2007,NUTS,2010,ES52,2,0.1266
2008,NUTS,2010,ES52,2,0.1656
2009,NUTS,2010,ES52,2,0.1703
2010,NUTS,2010,ES52,2,0.1735
2011,NUTS,2010,ES52,2,0.1747
2012,NUTS,2010,ES52,2,0.1776
2013,NUTS,2010,ES52,2,0.1731
2014,NUTS,2010,ES52,2,0.1796
2015,NUTS,2010,ES52,2,0.1659
2016,NUTS,2010,ES52,2,0.1839
2017,NUTS,2010,ES52,2,0.1833
2018,NUTS,2010,ES52,2,0.1986
2019,NUTS,2010,ES52,2,0.2185
2000,NUTS,2010,ES53,2,0.0024
2001,NUTS,2010,ES53,2,0.0079
2003,NUTS,2010,ES53,2,0.0168
2004,NUTS,2010,ES53,2,0.0207
2005,NUTS,2010,ES53,2,0.029
2006,NUTS,2010,ES53,2,0.0213
2007,NUTS,2010,ES53,2,0.0333
2008,NUTS,2010,ES53,2,0.0342
2009,NUTS,2010,ES53,2,0.0283
2010,NUTS,2010,ES53,2,0.0287
2011,NUTS,2010,ES53,2,0.0231
2012,NUTS,2010,ES53,2,0.0214
2013,NUTS,2010,ES53,2,0.0182
2014,NUTS,2010,ES53,2,0.0213
2015,NUTS,2010,ES53,2,0.0246
2016,NUTS,2010,ES53,2,0.0321
2017,NUTS,2010,ES53,2,0.028
2018,NUTS,2010,ES53,2,0.0478
2019,NUTS,2010,ES53,2,0.0428
2000,NUTS,2010,ES6,1,0.0597
2001,NUTS,2010,ES6,1,0.0328
2003,NUTS,2010,ES6,1,0.0638
2004,NUTS,2010,ES6,1,0.0606
2005,NUTS,2010,ES6,1,0.0724
2006,NUTS,2010,ES6,1,0.0793
2007,NUTS,2010,ES6,1,0.0802
2008,NUTS,2010,ES6,1,0.0901
2009,NUTS,2010,ES6,1,0.1055
2010,NUTS,2010,ES6,1,0.1158
2011,NUTS,2010,ES6,1,0.1178
2012,NUTS,2010,ES6,1,0.1229
2013,NUTS,2010,ES6,1,0.1372
2014,NUTS,2010,ES6,1,0.1333
2015,NUTS,2010,ES6,1,0.1205
2016,NUTS,2010,ES6,1,0.119
2017,NUTS,2010,ES6,1,0.1176
2018,NUTS,2010,ES6,1,0.1193
2019,NUTS,2010,ES6,1,0.1145
2000,NUTS,2010,ES61,2,0.0665
2001,NUTS,2010,ES61,2,0.0319
2003,NUTS,2010,ES61,2,0.0647
2004,NUTS,2010,ES61,2,0.059
2005,NUTS,2010,ES61,2,0.0707
2006,NUTS,2010,ES61,2,0.0786
2007,NUTS,2010,ES61,2,0.0778
2008,NUTS,2010,ES61,2,0.0901
2009,NUTS,2010,ES61,2,0.1078
2010,NUTS,2010,ES61,2,0.117
2011,NUTS,2010,ES61,2,0.1201
2012,NUTS,2010,ES61,2,0.1254
2013,NUTS,2010,ES61,2,0.1446
2014,NUTS,2010,ES61,2,0.1394
2015,NUTS,2010,ES61,2,0.1225
2016,NUTS,2010,ES61,2,0.1179
2017,NUTS,2010,ES61,2,0.113
2018,NUTS,2010,ES61,2,0.1157
2019,NUTS,2010,ES61,2,0.1081
2000,NUTS,2010,ES62,2,0.0309
2001,NUTS,2010,ES62,2,0.0409
2003,NUTS,2010,ES62,2,0.0646
2004,NUTS,2010,ES62,2,0.0734
2005,NUTS,2010,ES62,2,0.0871
2006,NUTS,2010,ES62,2,0.0889
2007,NUTS,2010,ES62,2,0.0978
2008,NUTS,2010,ES62,2,0.0977
2009,NUTS,2010,ES62,2,0.1024
2010,NUTS,2010,ES62,2,0.12
2011,NUTS,2010,ES62,2,0.1167
2012,NUTS,2010,ES62,2,0.1209
2013,NUTS,2010,ES62,2,0.113
2014,NUTS,2010,ES62,2,0.115
2015,NUTS,2010,ES62,2,0.1217
