year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_act_hc_gov
2000,NUTS,2010,ES4,1,0.0439
2001,NUTS,2010,ES4,1,0.0451
2002,NUTS,2010,ES4,1,0.0436
2003,NUTS,2010,ES4,1,0.0491
2004,NUTS,2010,ES4,1,0.0515
2005,NUTS,2010,ES4,1,0.0579
2006,NUTS,2010,ES4,1,0.0554
2007,NUTS,2010,ES4,1,0.0593
2008,NUTS,2010,ES4,1,0.0901
2009,NUTS,2010,ES4,1,0.0924
2010,NUTS,2010,ES4,1,0.0965
2011,NUTS,2010,ES4,1,0.0995
2013,NUTS,2010,ES4,1,0.0888
2014,NUTS,2010,ES4,1,0.0876
2015,NUTS,2010,ES4,1,0.0948
2016,NUTS,2010,ES4,1,0.0922
2017,NUTS,2010,ES4,1,0.096
2018,NUTS,2010,ES4,1,0.1088
2019,NUTS,2010,ES4,1,0.1052
2000,NUTS,2010,ES41,2,0.0685
2001,NUTS,2010,ES41,2,0.0694
2002,NUTS,2010,ES41,2,0.0544
2003,NUTS,2010,ES41,2,0.0628
2004,NUTS,2010,ES41,2,0.0635
2005,NUTS,2010,ES41,2,0.0664
2006,NUTS,2010,ES41,2,0.0733
2007,NUTS,2010,ES41,2,0.073
2008,NUTS,2010,ES41,2,0.0789
2009,NUTS,2010,ES41,2,0.0818
2010,NUTS,2010,ES41,2,0.0832
2012,NUTS,2010,ES41,2,0.0781
2013,NUTS,2010,ES41,2,0.0793
2014,NUTS,2010,ES41,2,0.0813
2015,NUTS,2010,ES41,2,0.092
2016,NUTS,2010,ES41,2,0.0847
2017,NUTS,2010,ES41,2,0.0845
2018,NUTS,2010,ES41,2,0.0919
2019,NUTS,2010,ES41,2,0.0892
2000,NUTS,2010,ES42,2,0.0172
2001,NUTS,2010,ES42,2,0.0223
2002,NUTS,2010,ES42,2,0.0372
2003,NUTS,2010,ES42,2,0.0404
2004,NUTS,2010,ES42,2,0.0463
2005,NUTS,2010,ES42,2,0.0516
2006,NUTS,2010,ES42,2,0.0365
2007,NUTS,2010,ES42,2,0.0377
2008,NUTS,2010,ES42,2,0.1132
2009,NUTS,2010,ES42,2,0.122
2010,NUTS,2010,ES42,2,0.1249
2013,NUTS,2010,ES42,2,0.1132
2014,NUTS,2010,ES42,2,0.1174
2015,NUTS,2010,ES42,2,0.1163
2016,NUTS,2010,ES42,2,0.1211
2017,NUTS,2010,ES42,2,0.1293
2018,NUTS,2010,ES42,2,0.1498
2019,NUTS,2010,ES42,2,0.1414
2000,NUTS,2010,ES43,2,0.0289
2001,NUTS,2010,ES43,2,0.024
2002,NUTS,2010,ES43,2,0.0283
2003,NUTS,2010,ES43,2,0.0314
2004,NUTS,2010,ES43,2,0.0321
2005,NUTS,2010,ES43,2,0.0488
2006,NUTS,2010,ES43,2,0.0473
2007,NUTS,2010,ES43,2,0.068
2008,NUTS,2010,ES43,2,0.0707
2009,NUTS,2010,ES43,2,0.0581
2010,NUTS,2010,ES43,2,0.0715
2011,NUTS,2010,ES43,2,0.0712
2012,NUTS,2010,ES43,2,0.0664
2013,NUTS,2010,ES43,2,0.0621
2014,NUTS,2010,ES43,2,0.0427
2015,NUTS,2010,ES43,2,0.059
2016,NUTS,2010,ES43,2,0.0529
2017,NUTS,2010,ES43,2,0.0555
2018,NUTS,2010,ES43,2,0.0657
2019,NUTS,2010,ES43,2,0.0697
2000,NUTS,2010,ES5,1,0.0713
2001,NUTS,2010,ES5,1,0.0756
2002,NUTS,2010,ES5,1,0.0713
2003,NUTS,2010,ES5,1,0.0868
2004,NUTS,2010,ES5,1,0.0907
2005,NUTS,2010,ES5,1,0.1105
2006,NUTS,2010,ES5,1,0.1078
2007,NUTS,2010,ES5,1,0.1146
2008,NUTS,2010,ES5,1,0.1271
2009,NUTS,2010,ES5,1,0.1462
2010,NUTS,2010,ES5,1,0.1481
2011,NUTS,2010,ES5,1,0.1493
2012,NUTS,2010,ES5,1,0.1433
2013,NUTS,2010,ES5,1,0.1443
2014,NUTS,2010,ES5,1,0.1448
2015,NUTS,2010,ES5,1,0.1406
2016,NUTS,2010,ES5,1,0.1432
2017,NUTS,2010,ES5,1,0.1526
2018,NUTS,2010,ES5,1,0.1554
2019,NUTS,2010,ES5,1,0.1542
2000,NUTS,2010,ES51,2,0.0838
2001,NUTS,2010,ES51,2,0.0815
2002,NUTS,2010,ES51,2,0.0801
2003,NUTS,2010,ES51,2,0.1
2004,NUTS,2010,ES51,2,0.1056
2005,NUTS,2010,ES51,2,0.1252
2006,NUTS,2010,ES51,2,0.1232
2007,NUTS,2010,ES51,2,0.1312
2008,NUTS,2010,ES51,2,0.151
2009,NUTS,2010,ES51,2,0.1745
2010,NUTS,2010,ES51,2,0.1749
2011,NUTS,2010,ES51,2,0.1782
2012,NUTS,2010,ES51,2,0.1786
2013,NUTS,2010,ES51,2,0.1812
2014,NUTS,2010,ES51,2,0.1824
2015,NUTS,2010,ES51,2,0.183
2016,NUTS,2010,ES51,2,0.1805
2017,NUTS,2010,ES51,2,0.1939
2018,NUTS,2010,ES51,2,0.2025
2019,NUTS,2010,ES51,2,0.2022
2000,NUTS,2010,ES52,2,0.055
2001,NUTS,2010,ES52,2,0.0671
2002,NUTS,2010,ES52,2,0.0638
2003,NUTS,2010,ES52,2,0.071
2004,NUTS,2010,ES52,2,0.0703
2005,NUTS,2010,ES52,2,0.0893
2006,NUTS,2010,ES52,2,0.0831
2007,NUTS,2010,ES52,2,0.0885
2008,NUTS,2010,ES52,2,0.0931
2009,NUTS,2010,ES52,2,0.1032
2010,NUTS,2010,ES52,2,0.1002
2011,NUTS,2010,ES52,2,0.0998
2012,NUTS,2010,ES52,2,0.0929
2013,NUTS,2010,ES52,2,0.0932
2014,NUTS,2010,ES52,2,0.0921
2015,NUTS,2010,ES52,2,0.0761
2016,NUTS,2010,ES52,2,0.0874
2017,NUTS,2010,ES52,2,0.0869
2018,NUTS,2010,ES52,2,0.0858
2019,NUTS,2010,ES52,2,0.0804
2000,NUTS,2010,ES53,2,0.0521
2001,NUTS,2010,ES53,2,0.0704
2002,NUTS,2010,ES53,2,0.0412
2003,NUTS,2010,ES53,2,0.0629
2004,NUTS,2010,ES53,2,0.0739
2005,NUTS,2010,ES53,2,0.1003
2006,NUTS,2010,ES53,2,0.1097
2007,NUTS,2010,ES53,2,0.1157
2008,NUTS,2010,ES53,2,0.113
2009,NUTS,2010,ES53,2,0.1424
2010,NUTS,2010,ES53,2,0.1708
2011,NUTS,2010,ES53,2,0.1638
2012,NUTS,2010,ES53,2,0.1218
2013,NUTS,2010,ES53,2,0.1168
2014,NUTS,2010,ES53,2,0.1199
2015,NUTS,2010,ES53,2,0.1345
2016,NUTS,2010,ES53,2,0.1352
2017,NUTS,2010,ES53,2,0.1583
2018,NUTS,2010,ES53,2,0.1387
2019,NUTS,2010,ES53,2,0.144
2000,NUTS,2010,ES6,1,0.0537
2001,NUTS,2010,ES6,1,0.069
2002,NUTS,2010,ES6,1,0.0537
2003,NUTS,2010,ES6,1,0.0846
2004,NUTS,2010,ES6,1,0.101
2005,NUTS,2010,ES6,1,0.1184
2006,NUTS,2010,ES6,1,0.1158
2007,NUTS,2010,ES6,1,0.1192
2008,NUTS,2010,ES6,1,0.1082
2009,NUTS,2010,ES6,1,0.1184
2010,NUTS,2010,ES6,1,0.1164
2011,NUTS,2010,ES6,1,0.104
2012,NUTS,2010,ES6,1,0.1023
2013,NUTS,2010,ES6,1,0.0993
2014,NUTS,2010,ES6,1,0.0979
2015,NUTS,2010,ES6,1,0.1293
2016,NUTS,2010,ES6,1,0.1245
2017,NUTS,2010,ES6,1,0.1236
2018,NUTS,2010,ES6,1,0.1152
2019,NUTS,2010,ES6,1,0.1186
2000,NUTS,2010,ES61,2,0.0577
2001,NUTS,2010,ES61,2,0.0751
2002,NUTS,2010,ES61,2,0.0571
2003,NUTS,2010,ES61,2,0.0886
2004,NUTS,2010,ES61,2,0.1061
2005,NUTS,2010,ES61,2,0.1259
2006,NUTS,2010,ES61,2,0.123
2007,NUTS,2010,ES61,2,0.1283
2008,NUTS,2010,ES61,2,0.1123
2009,NUTS,2010,ES61,2,0.1219
2010,NUTS,2010,ES61,2,0.1201
2011,NUTS,2010,ES61,2,0.1066
2012,NUTS,2010,ES61,2,0.1059
2013,NUTS,2010,ES61,2,0.1037
2014,NUTS,2010,ES61,2,0.1024
2015,NUTS,2010,ES61,2,0.1397
2016,NUTS,2010,ES61,2,0.1328
2017,NUTS,2010,ES61,2,0.1312
2018,NUTS,2010,ES61,2,0.1213
2019,NUTS,2010,ES61,2,0.1249
2000,NUTS,2010,ES62,2,0.0365
2001,NUTS,2010,ES62,2,0.0405
2002,NUTS,2010,ES62,2,0.0387
2003,NUTS,2010,ES62,2,0.07
2004,NUTS,2010,ES62,2,0.0819
2005,NUTS,2010,ES62,2,0.0882
2006,NUTS,2010,ES62,2,0.0867
2007,NUTS,2010,ES62,2,0.0806
2008,NUTS,2010,ES62,2,0.0953
2009,NUTS,2010,ES62,2,0.1095
2010,NUTS,2010,ES62,2,0.1073
2012,NUTS,2010,ES62,2,0.093
2013,NUTS,2010,ES62,2,0.0851
2014,NUTS,2010,ES62,2,0.0824
2015,NUTS,2010,ES62,2,0.0827
2016,NUTS,2010,ES62,2,0.0905
2017,NUTS,2010,ES62,2,0.094
2018,NUTS,2010,ES62,2,0.0937
2019,NUTS,2010,ES62,2,0.0966
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0029
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0101
2009,NUTS,2010,ES64,2,0.0099
2010,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0733
2001,NUTS,2010,ES7,1,0.0711
2002,NUTS,2010,ES7,1,0.1036
2003,NUTS,2010,ES7,1,0.0968
2004,NUTS,2010,ES7,1,0.1152
2005,NUTS,2010,ES7,1,0.1178
2006,NUTS,2010,ES7,1,0.1128
2007,NUTS,2010,ES7,1,0.1029
2008,NUTS,2010,ES7,1,0.101
2009,NUTS,2010,ES7,1,0.0958
2010,NUTS,2010,ES7,1,0.0913
2011,NUTS,2010,ES7,1,0.086
2012,NUTS,2010,ES7,1,0.0858
2013,NUTS,2010,ES7,1,0.0773
2014,NUTS,2010,ES7,1,0.0688
2015,NUTS,2010,ES7,1,0.0718
2016,NUTS,2010,ES7,1,0.0709
2017,NUTS,2010,ES7,1,0.073
2018,NUTS,2010,ES7,1,0.0757
2019,NUTS,2010,ES7,1,0.0692
2000,NUTS,2010,ES70,2,0.0733
2001,NUTS,2010,ES70,2,0.0711
2002,NUTS,2010,ES70,2,0.1036
2003,NUTS,2010,ES70,2,0.0968
2004,NUTS,2010,ES70,2,0.1152
2005,NUTS,2010,ES70,2,0.1178
2006,NUTS,2010,ES70,2,0.1128
2007,NUTS,2010,ES70,2,0.1029
2008,NUTS,2010,ES70,2,0.101
2009,NUTS,2010,ES70,2,0.0958
2010,NUTS,2010,ES70,2,0.0913
2011,NUTS,2010,ES70,2,0.086
2012,NUTS,2010,ES70,2,0.0858
2013,NUTS,2010,ES70,2,0.0773
2014,NUTS,2010,ES70,2,0.0688
2015,NUTS,2010,ES70,2,0.0718
2016,NUTS,2010,ES70,2,0.0709
2017,NUTS,2010,ES70,2,0.073
2018,NUTS,2010,ES70,2,0.0757
2019,NUTS,2010,ES70,2,0.0692
2002,NUTS,2010,EU27_2020,7,0.0982
2003,NUTS,2010,EU27_2020,7,0.1002
2004,NUTS,2010,EU27_2020,7,0.1035
2005,NUTS,2010,EU27_2020,7,0.105
2006,NUTS,2010,EU27_2020,7,0.1077
2007,NUTS,2010,EU27_2020,7,0.1074
2008,NUTS,2010,EU27_2020,7,0.1098
2009,NUTS,2010,EU27_2020,7,0.1143
2010,NUTS,2010,EU27_2020,7,0.1175
2011,NUTS,2010,EU27_2020,7,0.1217
2012,NUTS,2010,EU27_2020,7,0.1237
2013,NUTS,2010,EU27_2020,7,0.1248
2014,NUTS,2010,EU27_2020,7,0.1236
2015,NUTS,2010,EU27_2020,7,0.1298
2016,NUTS,2010,EU27_2020,7,0.1259
2017,NUTS,2010,EU27_2020,7,0.1301
2018,NUTS,2010,EU27_2020,7,0.1337
2019,NUTS,2010,EU27_2020,7,0.1359
2004,NUTS,2010,FI,0,0.2069
2005,NUTS,2010,FI,0,0.2165
2006,NUTS,2010,FI,0,0.2177
2007,NUTS,2010,FI,0,0.2163
2008,NUTS,2010,FI,0,0.2131
2009,NUTS,2010,FI,0,0.2203
2010,NUTS,2010,FI,0,0.2296
2011,NUTS,2010,FI,0,0.2279
2012,NUTS,2010,FI,0,0.2178
2013,NUTS,2010,FI,0,0.2209
2014,NUTS,2010,FI,0,0.2
2015,NUTS,2010,FI,0,0.1892
2016,NUTS,2010,FI,0,0.1699
2017,NUTS,2010,FI,0,0.1834
2018,NUTS,2010,FI,0,0.176
2019,NUTS,2010,FI,0,0.1755
2004,NUTS,2010,FI1,1,0.2211
2005,NUTS,2010,FI1,1,0.236
2006,NUTS,2010,FI1,1,0.2368
2007,NUTS,2010,FI1,1,0.2344
2008,NUTS,2010,FI1,1,0.2303
2009,NUTS,2010,FI1,1,0.2369
2010,NUTS,2010,FI1,1,0.2478
2012,NUTS,2010,FI1,1,0.2358
2015,NUTS,2010,FI1,1,0.2087
2016,NUTS,2010,FI1,1,0.1903
2017,NUTS,2010,FI1,1,0.1774
2018,NUTS,2010,FI1,1,0.17
2019,NUTS,2010,FI1,1,0.1693
2004,NUTS,2010,FI19,2,0.09
2005,NUTS,2010,FI19,2,0.0939
2006,NUTS,2010,FI19,2,0.0957
2007,NUTS,2010,FI19,2,0.0932
2008,NUTS,2010,FI19,2,0.0926
2009,NUTS,2010,FI19,2,0.106
2010,NUTS,2010,FI19,2,0.1084
2011,NUTS,2010,FI19,2,0.1117
2012,NUTS,2010,FI19,2,0.1035
2013,NUTS,2010,FI19,2,0.109
2015,NUTS,2010,FI19,2,0.088
2016,NUTS,2010,FI19,2,0.0889
2017,NUTS,2010,FI19,2,0.0533
2018,NUTS,2010,FI19,2,0.0499
2019,NUTS,2010,FI19,2,0.0479
2009,NUTS,2010,FI1B,2,0.5007
2010,NUTS,2010,FI1B,2,0.5222
2011,NUTS,2010,FI1B,2,0.5137
2012,NUTS,2010,FI1B,2,0.482
2013,NUTS,2010,FI1B,2,0.4867
2015,NUTS,2010,FI1B,2,0.4208
2016,NUTS,2010,FI1B,2,0.3846
2017,NUTS,2010,FI1B,2,0.3753
2018,NUTS,2010,FI1B,2,0.3633
2019,NUTS,2010,FI1B,2,0.3616
2009,NUTS,2010,FI1C,2,0.0948
2010,NUTS,2010,FI1C,2,0.0981
2011,NUTS,2010,FI1C,2,0.0973
2012,NUTS,2010,FI1C,2,0.0902
2013,NUTS,2010,FI1C,2,0.0956
2015,NUTS,2010,FI1C,2,0.0999
2016,NUTS,2010,FI1C,2,0.0811
2017,NUTS,2010,FI1C,2,0.0618
2018,NUTS,2010,FI1C,2,0.0554
2019,NUTS,2010,FI1C,2,0.0545
2005,NUTS,2010,FI1D,2,0.146
2006,NUTS,2010,FI1D,2,0.1464
2007,NUTS,2010,FI1D,2,0.1395
2008,NUTS,2010,FI1D,2,0.1386
2009,NUTS,2010,FI1D,2,0.1474
2010,NUTS,2010,FI1D,2,0.1584
2011,NUTS,2010,FI1D,2,0.163
2012,NUTS,2010,FI1D,2,0.1686
2013,NUTS,2010,FI1D,2,0.1572
2015,NUTS,2010,FI1D,2,0.133
2016,NUTS,2010,FI1D,2,0.1172
2017,NUTS,2010,FI1D,2,0.1277
2018,NUTS,2010,FI1D,2,0.1195
2019,NUTS,2010,FI1D,2,0.1177
2004,NUTS,2010,FI2,1,0.0507
2005,NUTS,2010,FI2,1,0.0355
2006,NUTS,2010,FI2,1,0.0345
2007,NUTS,2010,FI2,1,0.0405
2008,NUTS,2010,FI2,1,0.0833
2009,NUTS,2010,FI2,1,0.0855
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2004,NUTS,2010,FI20,2,0.0507
2005,NUTS,2010,FI20,2,0.0355
2006,NUTS,2010,FI20,2,0.0345
2007,NUTS,2010,FI20,2,0.0405
2008,NUTS,2010,FI20,2,0.0833
2009,NUTS,2010,FI20,2,0.0855
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0953
2004,NUTS,2010,FR,0,0.0955
2005,NUTS,2010,FR,0,0.0985
2006,NUTS,2010,FR,0,0.0969
2007,NUTS,2010,FR,0,0.1007
2008,NUTS,2010,FR,0,0.1018
2009,NUTS,2010,FR,0,0.1054
2010,NUTS,2010,FR,0,0.0945
2011,NUTS,2010,FR,0,0.0952
2012,NUTS,2010,FR,0,0.096
2013,NUTS,2010,FR,0,0.0972
2014,NUTS,2010,FR,0,0.0967
2016,NUTS,2010,FR,0,0.1027
2017,NUTS,2010,FR,0,0.1035
2018,NUTS,2010,FR,0,0.1037
2000,NUTS,2010,FR1,1,0.2267
2001,NUTS,2010,FR1,1,0.2167
2000,NUTS,2010,FR10,2,0.2267
2001,NUTS,2010,FR10,2,0.2167
2000,NUTS,2010,FR2,1,0.0266
2001,NUTS,2010,FR2,1,0.0287
2000,NUTS,2010,FR21,2,0.0047
2001,NUTS,2010,FR21,2,0.0074
2000,NUTS,2010,FR22,2,0.0095
2001,NUTS,2010,FR22,2,0.0103
2000,NUTS,2010,FR23,2,0.0078
2001,NUTS,2010,FR23,2,0.0178
2000,NUTS,2010,FR24,2,0.0564
2001,NUTS,2010,FR24,2,0.0576
2000,NUTS,2010,FR25,2,0.034
2001,NUTS,2010,FR25,2,0.0304
2000,NUTS,2010,FR26,2,0.0354
2001,NUTS,2010,FR26,2,0.0331
2000,NUTS,2010,FR3,1,0.0191
2001,NUTS,2010,FR3,1,0.0198
2000,NUTS,2010,FR30,2,0.0191
2001,NUTS,2010,FR30,2,0.0198
2000,NUTS,2010,FR4,1,0.0418
2001,NUTS,2010,FR4,1,0.0401
2000,NUTS,2010,FR41,2,0.0587
2001,NUTS,2010,FR41,2,0.0592
2000,NUTS,2010,FR42,2,0.0403
2001,NUTS,2010,FR42,2,0.0355
2000,NUTS,2010,FR43,2,0.0082
2001,NUTS,2010,FR43,2,0.0077
2000,NUTS,2010,FR5,1,0.0623
2001,NUTS,2010,FR5,1,0.0603
2000,NUTS,2010,FR51,2,0.0491
2001,NUTS,2010,FR51,2,0.0499
2000,NUTS,2010,FR52,2,0.1019
2001,NUTS,2010,FR52,2,0.0872
2000,NUTS,2010,FR53,2,0.0181
2001,NUTS,2010,FR53,2,0.0272
2000,NUTS,2010,FR6,1,0.1176
2001,NUTS,2010,FR6,1,0.1143
2000,NUTS,2010,FR61,2,0.0399
2001,NUTS,2010,FR61,2,0.0339
2000,NUTS,2010,FR62,2,0.2318
2001,NUTS,2010,FR62,2,0.2381
2000,NUTS,2010,FR63,2,0.0091
2001,NUTS,2010,FR63,2,0.0087
2000,NUTS,2010,FR7,1,0.1023
2001,NUTS,2010,FR7,1,0.1021
2000,NUTS,2010,FR71,2,0.1093
2001,NUTS,2010,FR71,2,0.1084
2000,NUTS,2010,FR72,2,0.0702
2001,NUTS,2010,FR72,2,0.0721
2000,NUTS,2010,FR8,1,0.1893
2001,NUTS,2010,FR8,1,0.194
2000,NUTS,2010,FR81,2,0.2506
2001,NUTS,2010,FR81,2,0.2594
2000,NUTS,2010,FR82,2,0.1646
2001,NUTS,2010,FR82,2,0.1668
2000,NUTS,2010,FR83,2,0.0358
2001,NUTS,2010,FR83,2,0.0426
2001,NUTS,2010,FRA,1,0.0926
2002,NUTS,2010,HR,0,0.2006
2003,NUTS,2010,HR,0,0.2239
2004,NUTS,2010,HR,0,0.2693
2005,NUTS,2010,HR,0,0.1633
2006,NUTS,2010,HR,0,0.1692
2007,NUTS,2010,HR,0,0.1451
2008,NUTS,2010,HR,0,0.1508
2009,NUTS,2010,HR,0,0.1647
2010,NUTS,2010,HR,0,0.1669
2011,NUTS,2010,HR,0,0.1576
2012,NUTS,2010,HR,0,0.1582
2013,NUTS,2010,HR,0,0.1535
2014,NUTS,2010,HR,0,0.1382
2015,NUTS,2010,HR,0,0.1328
2016,NUTS,2010,HR,0,0.1407
2017,NUTS,2010,HR,0,0.151
2018,NUTS,2010,HR,0,0.1563
2019,NUTS,2010,HR,0,0.1674
2020,NUTS,2010,HR,0,0.1723
2002,NUTS,2010,HR0,1,0.195
2003,NUTS,2010,HR0,1,0.218
2004,NUTS,2010,HR0,1,0.2575
2005,NUTS,2010,HR0,1,0.1579
2006,NUTS,2010,HR0,1,0.1639
2007,NUTS,2010,HR0,1,0.1421
2008,NUTS,2010,HR0,1,0.1473
2009,NUTS,2010,HR0,1,0.1606
2010,NUTS,2010,HR0,1,0.1633
2011,NUTS,2010,HR0,1,0.1541
2012,NUTS,2010,HR0,1,0.155
2013,NUTS,2010,HR0,1,0.1509
2014,NUTS,2010,HR0,1,0.1364
2015,NUTS,2010,HR0,1,0.131
2016,NUTS,2010,HR0,1,0.1389
2017,NUTS,2010,HR0,1,0.1491
2018,NUTS,2010,HR0,1,0.1542
2019,NUTS,2010,HR0,1,0.1646
2020,NUTS,2010,HR0,1,0.1696
2008,NUTS,2010,HR03,2,0.0425
2009,NUTS,2010,HR03,2,0.048
2010,NUTS,2010,HR03,2,0.0476
2011,NUTS,2010,HR03,2,0.0472
2012,NUTS,2010,HR03,2,0.0494
2013,NUTS,2010,HR03,2,0.048
2014,NUTS,2010,HR03,2,0.02
2015,NUTS,2010,HR03,2,0.0193
2016,NUTS,2010,HR03,2,0.0562
2017,NUTS,2010,HR03,2,0.0575
2018,NUTS,2010,HR03,2,0.0629
2019,NUTS,2010,HR03,2,0.0851
2020,NUTS,2010,HR03,2,0.0775
2008,NUTS,2010,HR04,2,0.1952
2009,NUTS,2010,HR04,2,0.2125
2010,NUTS,2010,HR04,2,0.2171
2011,NUTS,2010,HR04,2,0.2031
2012,NUTS,2010,HR04,2,0.204
2013,NUTS,2010,HR04,2,0.1977
2014,NUTS,2010,HR04,2,0.193
2015,NUTS,2010,HR04,2,0.185
2016,NUTS,2010,HR04,2,0.1785
2017,NUTS,2010,HR04,2,0.1935
2018,NUTS,2010,HR04,2,0.1972
2019,NUTS,2010,HR04,2,0.2019
1997,NUTS,2010,HU,0,0.1118
1998,NUTS,2010,HU,0,0.1209
1999,NUTS,2010,HU,0,0.1256
2000,NUTS,2010,HU,0,0.1319
2001,NUTS,2010,HU,0,0.1266
2002,NUTS,2010,HU,0,0.1402
2003,NUTS,2010,HU,0,0.1406
2004,NUTS,2010,HU,0,0.1435
2005,NUTS,2010,HU,0,0.1486
2006,NUTS,2010,HU,0,0.1473
2007,NUTS,2010,HU,0,0.142
2008,NUTS,2010,HU,0,0.1388
2009,NUTS,2010,HU,0,0.1395
2010,NUTS,2010,HU,0,0.1426
2011,NUTS,2010,HU,0,0.1439
2012,NUTS,2010,HU,0,0.1303
2013,NUTS,2010,HU,0,0.1301
2014,NUTS,2010,HU,0,0.138
2015,NUTS,2010,HU,0,0.1365
2016,NUTS,2010,HU,0,0.1316
2017,NUTS,2010,HU,0,0.1303
2018,NUTS,2010,HU,0,0.1675
2019,NUTS,2010,HU,0,0.1702
1999,NUTS,2010,HU1,1,0.3412
2000,NUTS,2010,HU1,1,0.3552
2001,NUTS,2010,HU1,1,0.3409
2002,NUTS,2010,HU1,1,0.3782
2003,NUTS,2010,HU1,1,0.3761
2004,NUTS,2010,HU1,1,0.3779
2005,NUTS,2010,HU1,1,0.3918
2006,NUTS,2010,HU1,1,0.3876
2007,NUTS,2010,HU1,1,0.3712
2008,NUTS,2010,HU1,1,0.3612
2009,NUTS,2010,HU1,1,0.3691
2010,NUTS,2010,HU1,1,0.3765
2011,NUTS,2010,HU1,1,0.3826
2012,NUTS,2010,HU1,1,0.3405
2013,NUTS,2010,HU1,1,0.3297
2014,NUTS,2010,HU1,1,0.3445
2015,NUTS,2010,HU1,1,0.3413
2016,NUTS,2010,HU1,1,0.3251
2017,NUTS,2010,HU1,1,0.3362
2018,NUTS,2010,HU1,1,0.4259
2019,NUTS,2010,HU1,1,0.4253
1999,NUTS,2010,HU10,2,0.3398
2000,NUTS,2010,HU10,2,0.3552
2001,NUTS,2010,HU10,2,0.3409
2002,NUTS,2010,HU10,2,0.3782
2003,NUTS,2010,HU10,2,0.3761
2004,NUTS,2010,HU10,2,0.3779
2005,NUTS,2010,HU10,2,0.3918
2006,NUTS,2010,HU10,2,0.3876
2007,NUTS,2010,HU10,2,0.3712
2008,NUTS,2010,HU10,2,0.3612
2009,NUTS,2010,HU10,2,0.3691
2010,NUTS,2010,HU10,2,0.3765
2011,NUTS,2010,HU10,2,0.3826
2012,NUTS,2010,HU10,2,0.3405
2013,NUTS,2010,HU10,2,0.3297
2014,NUTS,2010,HU10,2,0.3445
2015,NUTS,2010,HU10,2,0.3413
2016,NUTS,2010,HU10,2,0.3251
2017,NUTS,2010,HU11,2,0.5135
2018,NUTS,2010,HU11,2,0.6785
2019,NUTS,2010,HU11,2,0.6813
2017,NUTS,2010,HU12,2,0.0763
2018,NUTS,2010,HU12,2,0.0688
2019,NUTS,2010,HU12,2,0.0716
1999,NUTS,2010,HU2,1,0.026
2000,NUTS,2010,HU2,1,0.0285
2001,NUTS,2010,HU2,1,0.0319
2002,NUTS,2010,HU2,1,0.0302
2003,NUTS,2010,HU2,1,0.0305
2004,NUTS,2010,HU2,1,0.0338
2005,NUTS,2010,HU2,1,0.0338
2006,NUTS,2010,HU2,1,0.034
2007,NUTS,2010,HU2,1,0.0336
2008,NUTS,2010,HU2,1,0.0336
2009,NUTS,2010,HU2,1,0.039
2010,NUTS,2010,HU2,1,0.0418
2011,NUTS,2010,HU2,1,0.0408
2012,NUTS,2010,HU2,1,0.039
2013,NUTS,2010,HU2,1,0.0565
2014,NUTS,2010,HU2,1,0.0561
2015,NUTS,2010,HU2,1,0.0571
2016,NUTS,2010,HU2,1,0.0576
2017,NUTS,2010,HU2,1,0.0568
2018,NUTS,2010,HU2,1,0.0629
2019,NUTS,2010,HU2,1,0.0595
1999,NUTS,2010,HU21,2,0.0276
2000,NUTS,2010,HU21,2,0.0319
2001,NUTS,2010,HU21,2,0.0327
2002,NUTS,2010,HU21,2,0.0359
2003,NUTS,2010,HU21,2,0.031
2004,NUTS,2010,HU21,2,0.0312
2005,NUTS,2010,HU21,2,0.04
2006,NUTS,2010,HU21,2,0.036
2007,NUTS,2010,HU21,2,0.0358
