year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_hc_pnp
2001,NUTS,2010,ES51,2,574.0
2002,NUTS,2010,ES51,2,206.0
2003,NUTS,2010,ES51,2,184.0
2004,NUTS,2010,ES51,2,164.0
2005,NUTS,2010,ES51,2,145.0
2006,NUTS,2010,ES51,2,178.0
2007,NUTS,2010,ES51,2,198.0
2008,NUTS,2010,ES51,2,190.0
2009,NUTS,2010,ES51,2,198.0
2010,NUTS,2010,ES51,2,215.0
2011,NUTS,2010,ES51,2,183.0
2012,NUTS,2010,ES51,2,160.0
2013,NUTS,2010,ES51,2,152.0
2014,NUTS,2010,ES51,2,167.0
2015,NUTS,2010,ES51,2,174.0
2016,NUTS,2010,ES51,2,306.0
2017,NUTS,2010,ES51,2,248.0
2018,NUTS,2010,ES51,2,228.0
2019,NUTS,2010,ES51,2,221.0
1987,NUTS,2010,ES52,2,79.0
1988,NUTS,2010,ES52,2,107.0
1989,NUTS,2010,ES52,2,50.0
1990,NUTS,2010,ES52,2,49.0
1991,NUTS,2010,ES52,2,61.0
1992,NUTS,2010,ES52,2,122.0
1993,NUTS,2010,ES52,2,74.0
1994,NUTS,2010,ES52,2,77.0
1995,NUTS,2010,ES52,2,78.0
1996,NUTS,2010,ES52,2,119.0
1997,NUTS,2010,ES52,2,162.0
1998,NUTS,2010,ES52,2,239.0
1999,NUTS,2010,ES52,2,180.0
2000,NUTS,2010,ES52,2,195.0
2001,NUTS,2010,ES52,2,124.0
2002,NUTS,2010,ES52,2,15.0
2003,NUTS,2010,ES52,2,22.0
2004,NUTS,2010,ES52,2,23.0
2005,NUTS,2010,ES52,2,27.0
2006,NUTS,2010,ES52,2,47.0
2007,NUTS,2010,ES52,2,12.0
2008,NUTS,2010,ES52,2,5.0
2009,NUTS,2010,ES52,2,24.0
2010,NUTS,2010,ES52,2,25.0
2011,NUTS,2010,ES52,2,46.0
2012,NUTS,2010,ES52,2,45.0
2013,NUTS,2010,ES52,2,59.0
2014,NUTS,2010,ES52,2,52.0
2015,NUTS,2010,ES52,2,40.0
2016,NUTS,2010,ES52,2,39.0
2017,NUTS,2010,ES52,2,38.0
2018,NUTS,2010,ES52,2,13.0
2019,NUTS,2010,ES52,2,14.0
1987,NUTS,2010,ES53,2,2.0
1988,NUTS,2010,ES53,2,5.0
1989,NUTS,2010,ES53,2,1.0
1991,NUTS,2010,ES53,2,3.0
1992,NUTS,2010,ES53,2,6.0
1993,NUTS,2010,ES53,2,6.0
1994,NUTS,2010,ES53,2,7.0
1995,NUTS,2010,ES53,2,15.0
1996,NUTS,2010,ES53,2,14.0
1997,NUTS,2010,ES53,2,6.0
1998,NUTS,2010,ES53,2,7.0
1999,NUTS,2010,ES53,2,6.0
2000,NUTS,2010,ES53,2,6.0
2001,NUTS,2010,ES53,2,6.0
2002,NUTS,2010,ES53,2,6.0
2003,NUTS,2010,ES53,2,5.0
2004,NUTS,2010,ES53,2,8.0
2005,NUTS,2010,ES53,2,4.0
2006,NUTS,2010,ES53,2,5.0
2007,NUTS,2010,ES53,2,6.0
2008,NUTS,2010,ES53,2,12.0
2009,NUTS,2010,ES53,2,15.0
2010,NUTS,2010,ES53,2,26.0
2011,NUTS,2010,ES53,2,20.0
2012,NUTS,2010,ES53,2,23.0
2013,NUTS,2010,ES53,2,19.0
2014,NUTS,2010,ES53,2,18.0
2015,NUTS,2010,ES53,2,17.0
2016,NUTS,2010,ES53,2,23.0
2017,NUTS,2010,ES53,2,18.0
2018,NUTS,2010,ES53,2,16.0
1987,NUTS,2010,ES6,1,1.0
1988,NUTS,2010,ES6,1,2.0
1993,NUTS,2010,ES6,1,4.0
1994,NUTS,2010,ES6,1,4.0
1995,NUTS,2010,ES6,1,46.0
1996,NUTS,2010,ES6,1,45.0
1997,NUTS,2010,ES6,1,45.0
1998,NUTS,2010,ES6,1,47.0
1999,NUTS,2010,ES6,1,58.0
2000,NUTS,2010,ES6,1,87.0
2001,NUTS,2010,ES6,1,55.0
2002,NUTS,2010,ES6,1,10.0
2003,NUTS,2010,ES6,1,18.0
2004,NUTS,2010,ES6,1,15.0
2005,NUTS,2010,ES6,1,34.0
2006,NUTS,2010,ES6,1,23.0
2007,NUTS,2010,ES6,1,26.0
2008,NUTS,2010,ES6,1,42.0
2009,NUTS,2010,ES6,1,107.0
2010,NUTS,2010,ES6,1,59.0
2011,NUTS,2010,ES6,1,72.0
2012,NUTS,2010,ES6,1,101.0
2013,NUTS,2010,ES6,1,90.0
2014,NUTS,2010,ES6,1,88.0
2015,NUTS,2010,ES6,1,91.0
2016,NUTS,2010,ES6,1,115.0
2017,NUTS,2010,ES6,1,98.0
2018,NUTS,2010,ES6,1,89.0
2019,NUTS,2010,ES6,1,96.0
1987,NUTS,2010,ES61,2,1.0
1993,NUTS,2010,ES61,2,4.0
1994,NUTS,2010,ES61,2,4.0
1995,NUTS,2010,ES61,2,42.0
1996,NUTS,2010,ES61,2,42.0
1997,NUTS,2010,ES61,2,41.0
1998,NUTS,2010,ES61,2,43.0
1999,NUTS,2010,ES61,2,58.0
2000,NUTS,2010,ES61,2,87.0
2001,NUTS,2010,ES61,2,55.0
2002,NUTS,2010,ES61,2,8.0
2003,NUTS,2010,ES61,2,17.0
2004,NUTS,2010,ES61,2,14.0
2005,NUTS,2010,ES61,2,31.0
2006,NUTS,2010,ES61,2,20.0
2007,NUTS,2010,ES61,2,26.0
2008,NUTS,2010,ES61,2,34.0
2009,NUTS,2010,ES61,2,93.0
2010,NUTS,2010,ES61,2,49.0
2011,NUTS,2010,ES61,2,59.0
2012,NUTS,2010,ES61,2,86.0
2013,NUTS,2010,ES61,2,84.0
2014,NUTS,2010,ES61,2,80.0
2015,NUTS,2010,ES61,2,76.0
2016,NUTS,2010,ES61,2,103.0
2017,NUTS,2010,ES61,2,89.0
2018,NUTS,2010,ES61,2,85.0
2019,NUTS,2010,ES61,2,91.0
1988,NUTS,2010,ES62,2,2.0
1995,NUTS,2010,ES62,2,4.0
1996,NUTS,2010,ES62,2,3.0
1997,NUTS,2010,ES62,2,4.0
1998,NUTS,2010,ES62,2,4.0
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,2.0
2003,NUTS,2010,ES62,2,1.0
2004,NUTS,2010,ES62,2,1.0
2005,NUTS,2010,ES62,2,3.0
2006,NUTS,2010,ES62,2,3.0
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,8.0
2009,NUTS,2010,ES62,2,14.0
2010,NUTS,2010,ES62,2,10.0
2012,NUTS,2010,ES62,2,14.0
2013,NUTS,2010,ES62,2,6.0
2014,NUTS,2010,ES62,2,8.0
2015,NUTS,2010,ES62,2,15.0
2016,NUTS,2010,ES62,2,12.0
2018,NUTS,2010,ES62,2,4.0
2019,NUTS,2010,ES62,2,5.0
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
1987,NUTS,2010,ES7,1,30.0
1988,NUTS,2010,ES7,1,12.0
1990,NUTS,2010,ES7,1,11.0
1991,NUTS,2010,ES7,1,40.0
1992,NUTS,2010,ES7,1,36.0
1993,NUTS,2010,ES7,1,36.0
1994,NUTS,2010,ES7,1,38.0
1997,NUTS,2010,ES7,1,4.0
1999,NUTS,2010,ES7,1,13.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,1.0
2005,NUTS,2010,ES7,1,2.0
2006,NUTS,2010,ES7,1,3.0
2007,NUTS,2010,ES7,1,2.0
2008,NUTS,2010,ES7,1,2.0
2009,NUTS,2010,ES7,1,9.0
2010,NUTS,2010,ES7,1,8.0
2011,NUTS,2010,ES7,1,11.0
2012,NUTS,2010,ES7,1,12.0
2013,NUTS,2010,ES7,1,11.0
2014,NUTS,2010,ES7,1,15.0
2015,NUTS,2010,ES7,1,15.0
2016,NUTS,2010,ES7,1,15.0
2017,NUTS,2010,ES7,1,14.0
2018,NUTS,2010,ES7,1,6.0
1987,NUTS,2010,ES70,2,30.0
1988,NUTS,2010,ES70,2,12.0
1990,NUTS,2010,ES70,2,11.0
1991,NUTS,2010,ES70,2,40.0
1992,NUTS,2010,ES70,2,36.0
1993,NUTS,2010,ES70,2,36.0
1994,NUTS,2010,ES70,2,38.0
1997,NUTS,2010,ES70,2,4.0
1999,NUTS,2010,ES70,2,13.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,1.0
2005,NUTS,2010,ES70,2,2.0
2006,NUTS,2010,ES70,2,3.0
2007,NUTS,2010,ES70,2,2.0
2008,NUTS,2010,ES70,2,2.0
2009,NUTS,2010,ES70,2,9.0
2010,NUTS,2010,ES70,2,8.0
2011,NUTS,2010,ES70,2,11.0
2012,NUTS,2010,ES70,2,12.0
2013,NUTS,2010,ES70,2,11.0
2014,NUTS,2010,ES70,2,15.0
2015,NUTS,2010,ES70,2,15.0
2016,NUTS,2010,ES70,2,15.0
2017,NUTS,2010,ES70,2,14.0
2018,NUTS,2010,ES70,2,6.0
2000,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2000,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,20420.0
2001,NUTS,2010,EU27_2020,7,19820.0
2002,NUTS,2010,EU27_2020,7,24935.0
2003,NUTS,2010,EU27_2020,7,23399.0
2004,NUTS,2010,EU27_2020,7,24105.0
2005,NUTS,2010,EU27_2020,7,26637.0
2006,NUTS,2010,EU27_2020,7,29572.0
2007,NUTS,2010,EU27_2020,7,29900.0
2008,NUTS,2010,EU27_2020,7,30053.0
2009,NUTS,2010,EU27_2020,7,29873.0
2010,NUTS,2010,EU27_2020,7,30179.0
2011,NUTS,2010,EU27_2020,7,30183.0
2012,NUTS,2010,EU27_2020,7,30215.0
2013,NUTS,2010,EU27_2020,7,24105.0
2014,NUTS,2010,EU27_2020,7,25496.0
2016,NUTS,2010,EU27_2020,7,27532.0
2017,NUTS,2010,EU27_2020,7,28824.0
2018,NUTS,2010,EU27_2020,7,31047.0
1989,NUTS,2010,FI,0,303.0
1991,NUTS,2010,FI,0,335.0
1993,NUTS,2010,FI,0,409.0
1995,NUTS,2010,FI,0,381.0
1997,NUTS,2010,FI,0,442.0
1998,NUTS,2010,FI,0,541.0
1999,NUTS,2010,FI,0,737.0
2000,NUTS,2010,FI,0,634.0
2001,NUTS,2010,FI,0,660.0
2002,NUTS,2010,FI,0,692.0
2003,NUTS,2010,FI,0,732.0
2004,NUTS,2010,FI,0,772.0
2005,NUTS,2010,FI,0,754.0
2006,NUTS,2010,FI,0,742.0
2007,NUTS,2010,FI,0,724.0
2008,NUTS,2010,FI,0,731.0
2009,NUTS,2010,FI,0,776.0
2010,NUTS,2010,FI,0,820.0
2011,NUTS,2010,FI,0,883.0
2012,NUTS,2010,FI,0,840.0
2013,NUTS,2010,FI,0,813.0
2014,NUTS,2010,FI,0,903.0
2015,NUTS,2010,FI,0,898.0
2016,NUTS,2010,FI,0,904.0
2017,NUTS,2010,FI,0,908.0
2018,NUTS,2010,FI,0,941.0
2019,NUTS,2010,FI,0,971.0
1997,NUTS,2010,FI1,1,442.0
1998,NUTS,2010,FI1,1,541.0
2017,NUTS,2010,FI1,1,908.0
2018,NUTS,2010,FI1,1,941.0
2019,NUTS,2010,FI1,1,971.0
2017,NUTS,2010,FI19,2,169.0
2018,NUTS,2010,FI19,2,185.0
2019,NUTS,2010,FI19,2,194.0
2017,NUTS,2010,FI1B,2,680.0
2018,NUTS,2010,FI1B,2,688.0
2019,NUTS,2010,FI1B,2,703.0
2017,NUTS,2010,FI1C,2,48.0
2018,NUTS,2010,FI1C,2,58.0
2019,NUTS,2010,FI1C,2,65.0
2017,NUTS,2010,FI1D,2,11.0
2018,NUTS,2010,FI1D,2,10.0
2019,NUTS,2010,FI1D,2,9.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
1989,NUTS,2010,FR,0,4970.0
1990,NUTS,2010,FR,0,4969.0
1991,NUTS,2010,FR,0,4944.0
1992,NUTS,2010,FR,0,6532.0
1993,NUTS,2010,FR,0,6366.0
1994,NUTS,2010,FR,0,6543.0
1995,NUTS,2010,FR,0,7137.0
1996,NUTS,2010,FR,0,7759.0
1997,NUTS,2010,FR,0,8622.0
1998,NUTS,2010,FR,0,8619.0
2000,NUTS,2010,FR,0,8437.0
2001,NUTS,2010,FR,0,8304.0
2002,NUTS,2010,FR,0,8789.0
2003,NUTS,2010,FR,0,7976.0
2004,NUTS,2010,FR,0,7726.0
2005,NUTS,2010,FR,0,7726.0
2006,NUTS,2010,FR,0,7475.0
2007,NUTS,2010,FR,0,7735.0
2008,NUTS,2010,FR,0,7639.0
2009,NUTS,2010,FR,0,7256.0
2010,NUTS,2010,FR,0,7617.0
2011,NUTS,2010,FR,0,7731.0
2012,NUTS,2010,FR,0,8598.0
2013,NUTS,2010,FR,0,8796.0
2014,NUTS,2010,FR,0,9464.0
2016,NUTS,2010,FR,0,9753.0
2017,NUTS,2010,FR,0,9626.0
2018,NUTS,2010,FR,0,9942.0
1991,NUTS,2010,FR1,1,1607.0
1992,NUTS,2010,FR1,1,2021.0
1993,NUTS,2010,FR1,1,2027.0
1994,NUTS,2010,FR1,1,1996.0
1995,NUTS,2010,FR1,1,2172.0
1996,NUTS,2010,FR1,1,2452.0
1997,NUTS,2010,FR1,1,2406.0
1998,NUTS,2010,FR1,1,2359.0
2000,NUTS,2010,FR1,1,2248.0
2001,NUTS,2010,FR1,1,2142.0
1991,NUTS,2010,FR10,2,1607.0
1992,NUTS,2010,FR10,2,2021.0
1993,NUTS,2010,FR10,2,2027.0
1994,NUTS,2010,FR10,2,1996.0
1995,NUTS,2010,FR10,2,2172.0
1996,NUTS,2010,FR10,2,2452.0
1997,NUTS,2010,FR10,2,2406.0
1998,NUTS,2010,FR10,2,2359.0
2000,NUTS,2010,FR10,2,2248.0
2001,NUTS,2010,FR10,2,2142.0
1995,NUTS,2010,FR3,1,1.0
1996,NUTS,2010,FR3,1,1.0
1995,NUTS,2010,FR30,2,1.0
1996,NUTS,2010,FR30,2,1.0
1994,NUTS,2010,FR5,1,1.0
1994,NUTS,2010,FR51,2,1.0
1992,NUTS,2010,FR7,1,3.0
1993,NUTS,2010,FR7,1,1.0
1994,NUTS,2010,FR7,1,1.0
2001,NUTS,2010,FR7,1,6.0
1992,NUTS,2010,FR71,2,3.0
1993,NUTS,2010,FR71,2,1.0
1994,NUTS,2010,FR71,2,1.0
2001,NUTS,2010,FR71,2,6.0
1997,NUTS,2010,FR8,1,1.0
1998,NUTS,2010,FR8,1,3.0
2000,NUTS,2010,FR8,1,3.0
2001,NUTS,2010,FR8,1,1.0
1997,NUTS,2010,FR82,2,1.0
1998,NUTS,2010,FR82,2,3.0
2000,NUTS,2010,FR82,2,3.0
2001,NUTS,2010,FR82,2,1.0
1992,NUTS,2010,FRA,1,6.0
1993,NUTS,2010,FRA,1,11.0
1994,NUTS,2010,FRA,1,14.0
1995,NUTS,2010,FRA,1,18.0
1996,NUTS,2010,FRA,1,29.0
1997,NUTS,2010,FRA,1,21.0
1998,NUTS,2010,FRA,1,9.0
2000,NUTS,2010,FRA,1,9.0
2001,NUTS,2010,FRA,1,12.0
2004,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,54.0
2006,NUTS,2010,HR,0,51.0
2007,NUTS,2010,HR,0,17.0
2008,NUTS,2010,HR,0,17.0
2009,NUTS,2010,HR,0,35.0
2010,NUTS,2010,HR,0,36.0
2011,NUTS,2010,HR,0,38.0
2005,NUTS,2010,HR0,1,54.0
2006,NUTS,2010,HR0,1,51.0
2007,NUTS,2010,HR0,1,17.0
2008,NUTS,2010,HR0,1,17.0
2009,NUTS,2010,HR0,1,35.0
2010,NUTS,2010,HR0,1,36.0
2011,NUTS,2010,HR0,1,38.0
2008,NUTS,2010,HR02,2,0.0
2009,NUTS,2010,HR02,2,0.0
2010,NUTS,2010,HR02,2,0.0
2008,NUTS,2010,HR03,2,17.0
2009,NUTS,2010,HR03,2,35.0
2010,NUTS,2010,HR03,2,36.0
2011,NUTS,2010,HR03,2,38.0
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
1991,NUTS,2010,IS,0,75.0
1993,NUTS,2010,IS,0,88.0
1995,NUTS,2010,IS,0,67.0
1997,NUTS,2010,IS,0,62.0
1998,NUTS,2010,IS,0,65.0
1999,NUTS,2010,IS,0,117.0
2000,NUTS,2010,IS,0,263.0
2001,NUTS,2010,IS,0,408.0
2002,NUTS,2010,IS,0,393.0
2003,NUTS,2010,IS,0,210.0
2005,NUTS,2010,IS,0,171.0
2006,NUTS,2010,IS,0,173.0
2007,NUTS,2010,IS,0,143.0
2008,NUTS,2010,IS,0,149.0
2009,NUTS,2010,IS,0,149.0
2011,NUTS,2010,IS,0,154.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,5696.0
2003,NUTS,2010,IT,0,5354.0
2004,NUTS,2010,IT,0,6386.0
2005,NUTS,2010,IT,0,8591.0
2006,NUTS,2010,IT,0,10994.0
2007,NUTS,2010,IT,0,10867.0
2008,NUTS,2010,IT,0,10804.0
2009,NUTS,2010,IT,0,10489.0
2010,NUTS,2010,IT,0,8954.0
2011,NUTS,2010,IT,0,7998.0
2012,NUTS,2010,IT,0,8133.0
2013,NUTS,2010,IT,0,8462.0
2014,NUTS,2010,IT,0,9057.0
2015,NUTS,2010,IT,0,9580.0
2016,NUTS,2010,IT,0,9299.0
2017,NUTS,2010,IT,0,9074.0
2018,NUTS,2010,IT,0,8581.0
2019,NUTS,2010,IT,0,10630.0
2003,NUTS,2010,ITC,1,3063.0
2004,NUTS,2010,ITC,1,3374.0
2005,NUTS,2010,ITC,1,4032.0
2007,NUTS,2010,ITC,1,5567.0
2008,NUTS,2010,ITC,1,5581.0
2009,NUTS,2010,ITC,1,5960.0
2010,NUTS,2010,ITC,1,4488.0
2011,NUTS,2010,ITC,1,4204.0
2012,NUTS,2010,ITC,1,4171.0
2013,NUTS,2010,ITC,1,4295.0
2014,NUTS,2010,ITC,1,4070.0
2015,NUTS,2010,ITC,1,4142.0
2016,NUTS,2010,ITC,1,4203.0
2017,NUTS,2010,ITC,1,3482.0
2018,NUTS,2010,ITC,1,3470.0
2019,NUTS,2010,ITC,1,3892.0
2003,NUTS,2010,ITC1,2,513.0
2004,NUTS,2010,ITC1,2,847.0
2005,NUTS,2010,ITC1,2,1115.0
2007,NUTS,2010,ITC1,2,1058.0
2008,NUTS,2010,ITC1,2,1008.0
2009,NUTS,2010,ITC1,2,983.0
2010,NUTS,2010,ITC1,2,898.0
2011,NUTS,2010,ITC1,2,891.0
2012,NUTS,2010,ITC1,2,1030.0
2013,NUTS,2010,ITC1,2,1139.0
2014,NUTS,2010,ITC1,2,1041.0
2015,NUTS,2010,ITC1,2,1000.0
2016,NUTS,2010,ITC1,2,969.0
2017,NUTS,2010,ITC1,2,846.0
2018,NUTS,2010,ITC1,2,876.0
2019,NUTS,2010,ITC1,2,918.0
2003,NUTS,2010,ITC2,2,33.0
2004,NUTS,2010,ITC2,2,70.0
2005,NUTS,2010,ITC2,2,53.0
2007,NUTS,2010,ITC2,2,82.0
2008,NUTS,2010,ITC2,2,52.0
2009,NUTS,2010,ITC2,2,55.0
2010,NUTS,2010,ITC2,2,59.0
2011,NUTS,2010,ITC2,2,53.0
2012,NUTS,2010,ITC2,2,77.0
2013,NUTS,2010,ITC2,2,79.0
2014,NUTS,2010,ITC2,2,75.0
2015,NUTS,2010,ITC2,2,68.0
2016,NUTS,2010,ITC2,2,66.0
2017,NUTS,2010,ITC2,2,70.0
2018,NUTS,2010,ITC2,2,77.0
2019,NUTS,2010,ITC2,2,83.0
2003,NUTS,2010,ITC3,2,89.0
2004,NUTS,2010,ITC3,2,73.0
2005,NUTS,2010,ITC3,2,98.0
2007,NUTS,2010,ITC3,2,189.0
2008,NUTS,2010,ITC3,2,230.0
2009,NUTS,2010,ITC3,2,159.0
2010,NUTS,2010,ITC3,2,128.0
2011,NUTS,2010,ITC3,2,195.0
2012,NUTS,2010,ITC3,2,217.0
2013,NUTS,2010,ITC3,2,228.0
2014,NUTS,2010,ITC3,2,177.0
2015,NUTS,2010,ITC3,2,207.0
2016,NUTS,2010,ITC3,2,198.0
2017,NUTS,2010,ITC3,2,173.0
2018,NUTS,2010,ITC3,2,183.0
2019,NUTS,2010,ITC3,2,347.0
2003,NUTS,2010,ITC4,2,2428.0
2004,NUTS,2010,ITC4,2,2384.0
2005,NUTS,2010,ITC4,2,2766.0
2007,NUTS,2010,ITC4,2,4238.0
2008,NUTS,2010,ITC4,2,4291.0
2009,NUTS,2010,ITC4,2,4763.0
2010,NUTS,2010,ITC4,2,3403.0
2011,NUTS,2010,ITC4,2,3065.0
2012,NUTS,2010,ITC4,2,2847.0
2013,NUTS,2010,ITC4,2,2849.0
2014,NUTS,2010,ITC4,2,2777.0
2015,NUTS,2010,ITC4,2,2867.0
2016,NUTS,2010,ITC4,2,2970.0
2017,NUTS,2010,ITC4,2,2393.0
2018,NUTS,2010,ITC4,2,2334.0
2019,NUTS,2010,ITC4,2,2544.0
2003,NUTS,2010,ITF,1,478.0
2004,NUTS,2010,ITF,1,551.0
2005,NUTS,2010,ITF,1,905.0
2007,NUTS,2010,ITF,1,1061.0
2008,NUTS,2010,ITF,1,1015.0
2009,NUTS,2010,ITF,1,954.0
2010,NUTS,2010,ITF,1,790.0
2011,NUTS,2010,ITF,1,603.0
2012,NUTS,2010,ITF,1,522.0
2013,NUTS,2010,ITF,1,632.0
2014,NUTS,2010,ITF,1,717.0
2017,NUTS,2010,ITF,1,678.0
2018,NUTS,2010,ITF,1,669.0
2019,NUTS,2010,ITF,1,658.0
2003,NUTS,2010,ITF1,2,21.0
2004,NUTS,2010,ITF1,2,25.0
2005,NUTS,2010,ITF1,2,19.0
2007,NUTS,2010,ITF1,2,23.0
2008,NUTS,2010,ITF1,2,22.0
2009,NUTS,2010,ITF1,2,4.0
2010,NUTS,2010,ITF1,2,7.0
2011,NUTS,2010,ITF1,2,16.0
2012,NUTS,2010,ITF1,2,15.0
2013,NUTS,2010,ITF1,2,107.0
2014,NUTS,2010,ITF1,2,83.0
2015,NUTS,2010,ITF1,2,37.0
2016,NUTS,2010,ITF1,2,42.0
2017,NUTS,2010,ITF1,2,43.0
2018,NUTS,2010,ITF1,2,36.0
2019,NUTS,2010,ITF1,2,37.0
2003,NUTS,2010,ITF2,2,23.0
2004,NUTS,2010,ITF2,2,1.0
2005,NUTS,2010,ITF2,2,123.0
2007,NUTS,2010,ITF2,2,7.0
2008,NUTS,2010,ITF2,2,5.0
2009,NUTS,2010,ITF2,2,8.0
2017,NUTS,2010,ITF2,2,6.0
2018,NUTS,2010,ITF2,2,11.0
2019,NUTS,2010,ITF2,2,5.0
2003,NUTS,2010,ITF3,2,232.0
2004,NUTS,2010,ITF3,2,258.0
2005,NUTS,2010,ITF3,2,323.0
2007,NUTS,2010,ITF3,2,485.0
2008,NUTS,2010,ITF3,2,492.0
2009,NUTS,2010,ITF3,2,460.0
2010,NUTS,2010,ITF3,2,549.0
2011,NUTS,2010,ITF3,2,278.0
2012,NUTS,2010,ITF3,2,262.0
2013,NUTS,2010,ITF3,2,271.0
2014,NUTS,2010,ITF3,2,379.0
2015,NUTS,2010,ITF3,2,446.0
2016,NUTS,2010,ITF3,2,376.0
2017,NUTS,2010,ITF3,2,321.0
2018,NUTS,2010,ITF3,2,301.0
2019,NUTS,2010,ITF3,2,296.0
2003,NUTS,2010,ITF4,2,173.0
2004,NUTS,2010,ITF4,2,221.0
2005,NUTS,2010,ITF4,2,414.0
2007,NUTS,2010,ITF4,2,521.0
2008,NUTS,2010,ITF4,2,476.0
2009,NUTS,2010,ITF4,2,468.0
2010,NUTS,2010,ITF4,2,219.0
2011,NUTS,2010,ITF4,2,269.0
2012,NUTS,2010,ITF4,2,224.0
2013,NUTS,2010,ITF4,2,208.0
2014,NUTS,2010,ITF4,2,247.0
2015,NUTS,2010,ITF4,2,250.0
2016,NUTS,2010,ITF4,2,313.0
2017,NUTS,2010,ITF4,2,274.0
2018,NUTS,2010,ITF4,2,285.0
2019,NUTS,2010,ITF4,2,285.0
2003,NUTS,2010,ITF5,2,11.0
2004,NUTS,2010,ITF5,2,9.0
2005,NUTS,2010,ITF5,2,7.0
2007,NUTS,2010,ITF5,2,2.0
2008,NUTS,2010,ITF5,2,2.0
2009,NUTS,2010,ITF5,2,5.0
2012,NUTS,2010,ITF5,2,13.0
2013,NUTS,2010,ITF5,2,37.0
2015,NUTS,2010,ITF5,2,20.0
2017,NUTS,2010,ITF5,2,12.0
2018,NUTS,2010,ITF5,2,11.0
2019,NUTS,2010,ITF5,2,20.0
2003,NUTS,2010,ITF6,2,18.0
2004,NUTS,2010,ITF6,2,37.0
2005,NUTS,2010,ITF6,2,19.0
2007,NUTS,2010,ITF6,2,23.0
2008,NUTS,2010,ITF6,2,18.0
2009,NUTS,2010,ITF6,2,9.0
2010,NUTS,2010,ITF6,2,13.0
2011,NUTS,2010,ITF6,2,35.0
2015,NUTS,2010,ITF6,2,50.0
2016,NUTS,2010,ITF6,2,59.0
