year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_ht
2010,NUTS,2010,NL224,3,0.403
2011,NUTS,2010,NL224,3,0.4
2012,NUTS,2010,NL224,3,0.229
2000,NUTS,2010,NL225,3,0.772
2001,NUTS,2010,NL225,3,0.762
2002,NUTS,2010,NL225,3,0.441
2003,NUTS,2010,NL225,3,0.221
2004,NUTS,2010,NL225,3,0.455
2005,NUTS,2010,NL225,3,0.674
2006,NUTS,2010,NL225,3,0.628
2007,NUTS,2010,NL225,3,0.558
2008,NUTS,2010,NL225,3,0.299
2009,NUTS,2010,NL225,3,0.27
2010,NUTS,2010,NL225,3,0.256
2011,NUTS,2010,NL225,3,0.099
2012,NUTS,2010,NL225,3,0.428
2000,NUTS,2010,NL226,3,0.81
2001,NUTS,2010,NL226,3,0.795
2002,NUTS,2010,NL226,3,0.744
2003,NUTS,2010,NL226,3,0.644
2004,NUTS,2010,NL226,3,0.973
2005,NUTS,2010,NL226,3,0.639
2006,NUTS,2010,NL226,3,0.651
2007,NUTS,2010,NL226,3,0.57
2008,NUTS,2010,NL226,3,0.61
2009,NUTS,2010,NL226,3,0.566
2010,NUTS,2010,NL226,3,0.461
2011,NUTS,2010,NL226,3,0.587
2012,NUTS,2010,NL226,3,0.396
2000,NUTS,2010,NL23,2,1.556
2001,NUTS,2010,NL23,2,0.772
2002,NUTS,2010,NL23,2,0.756
2003,NUTS,2010,NL23,2,0.389
2004,NUTS,2010,NL23,2,0.492
2005,NUTS,2010,NL23,2,0.235
2006,NUTS,2010,NL23,2,0.321
2007,NUTS,2010,NL23,2,0.383
2008,NUTS,2010,NL23,2,0.344
2009,NUTS,2010,NL23,2,0.165
2010,NUTS,2010,NL23,2,0.198
2011,NUTS,2010,NL23,2,0.178
2012,NUTS,2010,NL23,2,0.086
2000,NUTS,2010,NL230,3,1.556
2001,NUTS,2010,NL230,3,0.772
2002,NUTS,2010,NL230,3,0.756
2003,NUTS,2010,NL230,3,0.389
2004,NUTS,2010,NL230,3,0.492
2005,NUTS,2010,NL230,3,0.235
2006,NUTS,2010,NL230,3,0.321
2007,NUTS,2010,NL230,3,0.383
2008,NUTS,2010,NL230,3,0.344
2009,NUTS,2010,NL230,3,0.165
2010,NUTS,2010,NL230,3,0.198
2011,NUTS,2010,NL230,3,0.178
2012,NUTS,2010,NL230,3,0.086
2000,NUTS,2010,NL3,1,1.014
2001,NUTS,2010,NL3,1,0.738
2002,NUTS,2010,NL3,1,0.842
2003,NUTS,2010,NL3,1,0.672
2004,NUTS,2010,NL3,1,0.756
2005,NUTS,2010,NL3,1,0.664
2006,NUTS,2010,NL3,1,0.708
2007,NUTS,2010,NL3,1,0.614
2008,NUTS,2010,NL3,1,0.671
2009,NUTS,2010,NL3,1,0.681
2010,NUTS,2010,NL3,1,0.532
2011,NUTS,2010,NL3,1,0.551
2012,NUTS,2010,NL3,1,0.362
2000,NUTS,2010,NL31,2,1.565
2001,NUTS,2010,NL31,2,1.087
2002,NUTS,2010,NL31,2,1.158
2003,NUTS,2010,NL31,2,1.152
2004,NUTS,2010,NL31,2,1.04
2005,NUTS,2010,NL31,2,0.866
2006,NUTS,2010,NL31,2,0.927
2007,NUTS,2010,NL31,2,0.66
2008,NUTS,2010,NL31,2,0.803
2009,NUTS,2010,NL31,2,0.591
2010,NUTS,2010,NL31,2,0.468
2011,NUTS,2010,NL31,2,0.416
2012,NUTS,2010,NL31,2,0.201
2000,NUTS,2010,NL310,3,1.565
2001,NUTS,2010,NL310,3,1.087
2002,NUTS,2010,NL310,3,1.158
2003,NUTS,2010,NL310,3,1.152
2004,NUTS,2010,NL310,3,1.04
2005,NUTS,2010,NL310,3,0.866
2006,NUTS,2010,NL310,3,0.927
2007,NUTS,2010,NL310,3,0.66
2008,NUTS,2010,NL310,3,0.803
2009,NUTS,2010,NL310,3,0.591
2010,NUTS,2010,NL310,3,0.468
2011,NUTS,2010,NL310,3,0.416
2012,NUTS,2010,NL310,3,0.201
2000,NUTS,2010,NL32,2,0.771
2001,NUTS,2010,NL32,2,0.53
2002,NUTS,2010,NL32,2,0.585
2003,NUTS,2010,NL32,2,0.429
2004,NUTS,2010,NL32,2,0.668
2005,NUTS,2010,NL32,2,0.498
2006,NUTS,2010,NL32,2,0.436
2007,NUTS,2010,NL32,2,0.478
2008,NUTS,2010,NL32,2,0.429
2009,NUTS,2010,NL32,2,0.415
2010,NUTS,2010,NL32,2,0.517
2011,NUTS,2010,NL32,2,0.506
2012,NUTS,2010,NL32,2,0.318
2000,NUTS,2010,NL321,3,0.103
2001,NUTS,2010,NL321,3,0.337
2002,NUTS,2010,NL321,3,1.048
2003,NUTS,2010,NL321,3,0.411
2004,NUTS,2010,NL321,3,0.298
2005,NUTS,2010,NL321,3,0.351
2006,NUTS,2010,NL321,3,0.248
2007,NUTS,2010,NL321,3,0.607
2008,NUTS,2010,NL321,3,0.472
2009,NUTS,2010,NL321,3,1.01
2010,NUTS,2010,NL321,3,0.794
2011,NUTS,2010,NL321,3,0.986
2012,NUTS,2010,NL321,3,0.528
2000,NUTS,2010,NL322,3,0.153
2001,NUTS,2010,NL322,3,0.153
2002,NUTS,2010,NL322,3,0.753
2003,NUTS,2010,NL322,3,0.123
2004,NUTS,2010,NL322,3,0.558
2005,NUTS,2010,NL322,3,0.461
2006,NUTS,2010,NL322,3,0.575
2007,NUTS,2010,NL322,3,0.29
2008,NUTS,2010,NL322,3,0.346
2009,NUTS,2010,NL322,3,0.244
2010,NUTS,2010,NL322,3,0.282
2011,NUTS,2010,NL322,3,0.493
2000,NUTS,2010,NL323,3,0.51
2001,NUTS,2010,NL323,3,0.052
2002,NUTS,2010,NL323,3,0.184
2003,NUTS,2010,NL323,3,0.095
2004,NUTS,2010,NL323,3,0.241
2005,NUTS,2010,NL323,3,0.091
2006,NUTS,2010,NL323,3,0.106
2007,NUTS,2010,NL323,3,0.418
2008,NUTS,2010,NL323,3,0.373
2009,NUTS,2010,NL323,3,0.208
2010,NUTS,2010,NL323,3,0.505
2011,NUTS,2010,NL323,3,0.236
2012,NUTS,2010,NL323,3,0.292
2000,NUTS,2010,NL324,3,1.41
2001,NUTS,2010,NL324,3,1.316
2002,NUTS,2010,NL324,3,0.53
2003,NUTS,2010,NL324,3,0.62
2004,NUTS,2010,NL324,3,0.869
2005,NUTS,2010,NL324,3,1.731
2006,NUTS,2010,NL324,3,0.789
2007,NUTS,2010,NL324,3,0.431
2008,NUTS,2010,NL324,3,0.734
2009,NUTS,2010,NL324,3,0.825
2010,NUTS,2010,NL324,3,1.414
2011,NUTS,2010,NL324,3,0.588
2012,NUTS,2010,NL324,3,0.35
2000,NUTS,2010,NL325,3,0.611
2001,NUTS,2010,NL325,3,0.093
2002,NUTS,2010,NL325,3,0.439
2003,NUTS,2010,NL325,3,0.128
2004,NUTS,2010,NL325,3,0.449
2005,NUTS,2010,NL325,3,0.281
2006,NUTS,2010,NL325,3,0.396
2007,NUTS,2010,NL325,3,0.549
2008,NUTS,2010,NL325,3,0.449
2009,NUTS,2010,NL325,3,0.595
2010,NUTS,2010,NL325,3,0.537
2011,NUTS,2010,NL325,3,0.075
2012,NUTS,2010,NL325,3,0.092
2000,NUTS,2010,NL326,3,0.841
2001,NUTS,2010,NL326,3,0.566
2002,NUTS,2010,NL326,3,0.529
2003,NUTS,2010,NL326,3,0.493
2004,NUTS,2010,NL326,3,0.595
2005,NUTS,2010,NL326,3,0.372
2006,NUTS,2010,NL326,3,0.343
2007,NUTS,2010,NL326,3,0.398
2008,NUTS,2010,NL326,3,0.426
2009,NUTS,2010,NL326,3,0.322
2010,NUTS,2010,NL326,3,0.446
2011,NUTS,2010,NL326,3,0.497
2012,NUTS,2010,NL326,3,0.348
2000,NUTS,2010,NL327,3,1.021
2001,NUTS,2010,NL327,3,0.593
2002,NUTS,2010,NL327,3,0.808
2003,NUTS,2010,NL327,3,0.383
2004,NUTS,2010,NL327,3,1.841
2005,NUTS,2010,NL327,3,1.147
2006,NUTS,2010,NL327,3,1.222
2007,NUTS,2010,NL327,3,1.126
2008,NUTS,2010,NL327,3,0.297
2009,NUTS,2010,NL327,3,0.481
2010,NUTS,2010,NL327,3,0.427
2011,NUTS,2010,NL327,3,0.434
2012,NUTS,2010,NL327,3,0.18
2000,NUTS,2010,NL33,2,1.059
2001,NUTS,2010,NL33,2,0.82
2002,NUTS,2010,NL33,2,0.969
2003,NUTS,2010,NL33,2,0.745
2004,NUTS,2010,NL33,2,0.749
2005,NUTS,2010,NL33,2,0.77
2006,NUTS,2010,NL33,2,0.897
2007,NUTS,2010,NL33,2,0.754
2008,NUTS,2010,NL33,2,0.877
2009,NUTS,2010,NL33,2,0.98
2010,NUTS,2010,NL33,2,0.612
2011,NUTS,2010,NL33,2,0.673
2012,NUTS,2010,NL33,2,0.495
2000,NUTS,2010,NL332,3,0.675
2001,NUTS,2010,NL332,3,0.648
2002,NUTS,2010,NL332,3,1.055
2003,NUTS,2010,NL332,3,0.951
2004,NUTS,2010,NL332,3,0.465
2005,NUTS,2010,NL332,3,1.106
2006,NUTS,2010,NL332,3,1.023
2007,NUTS,2010,NL332,3,1.046
2008,NUTS,2010,NL332,3,1.415
2009,NUTS,2010,NL332,3,1.639
2010,NUTS,2010,NL332,3,0.539
2011,NUTS,2010,NL332,3,0.551
2012,NUTS,2010,NL332,3,0.428
2000,NUTS,2010,NL333,3,1.106
2001,NUTS,2010,NL333,3,1.706
2002,NUTS,2010,NL333,3,2.33
2003,NUTS,2010,NL333,3,1.084
2004,NUTS,2010,NL333,3,1.977
2005,NUTS,2010,NL333,3,1.989
2006,NUTS,2010,NL333,3,2.013
2007,NUTS,2010,NL333,3,1.699
2008,NUTS,2010,NL333,3,2.63
2009,NUTS,2010,NL333,3,2.82
2010,NUTS,2010,NL333,3,2.955
2011,NUTS,2010,NL333,3,4.386
2012,NUTS,2010,NL333,3,3.622
2000,NUTS,2010,NL337,3,3.614
2001,NUTS,2010,NL337,3,2.498
2002,NUTS,2010,NL337,3,1.889
2003,NUTS,2010,NL337,3,1.628
2004,NUTS,2010,NL337,3,2.223
2005,NUTS,2010,NL337,3,1.343
2006,NUTS,2010,NL337,3,2.347
2007,NUTS,2010,NL337,3,1.146
2008,NUTS,2010,NL337,3,1.45
2009,NUTS,2010,NL337,3,1.727
2010,NUTS,2010,NL337,3,1.083
2011,NUTS,2010,NL337,3,0.752
2012,NUTS,2010,NL337,3,0.632
2000,NUTS,2010,NL338,3,1.092
2001,NUTS,2010,NL338,3,1.03
2002,NUTS,2010,NL338,3,0.399
2003,NUTS,2010,NL338,3,0.521
2004,NUTS,2010,NL338,3,0.307
2005,NUTS,2010,NL338,3,0.39
2006,NUTS,2010,NL338,3,0.621
2007,NUTS,2010,NL338,3,0.567
2008,NUTS,2010,NL338,3,0.232
2009,NUTS,2010,NL338,3,0.159
2010,NUTS,2010,NL338,3,0.211
2011,NUTS,2010,NL338,3,0.096
2012,NUTS,2010,NL338,3,0.153
2000,NUTS,2010,NL339,3,0.788
2001,NUTS,2010,NL339,3,0.511
2002,NUTS,2010,NL339,3,0.606
2003,NUTS,2010,NL339,3,0.457
2004,NUTS,2010,NL339,3,0.585
2005,NUTS,2010,NL339,3,0.462
2006,NUTS,2010,NL339,3,0.51
2007,NUTS,2010,NL339,3,0.534
2008,NUTS,2010,NL339,3,0.378
2009,NUTS,2010,NL339,3,0.359
2010,NUTS,2010,NL339,3,0.299
2011,NUTS,2010,NL339,3,0.331
2012,NUTS,2010,NL339,3,0.12
2000,NUTS,2010,NL33A,3,0.544
2001,NUTS,2010,NL33A,3,0.046
2002,NUTS,2010,NL33A,3,0.8
2003,NUTS,2010,NL33A,3,0.45
2004,NUTS,2010,NL33A,3,0.217
2005,NUTS,2010,NL33A,3,0.126
2006,NUTS,2010,NL33A,3,0.267
2007,NUTS,2010,NL33A,3,0.07
2008,NUTS,2010,NL33A,3,0.391
2009,NUTS,2010,NL33A,3,0.61
2010,NUTS,2010,NL33A,3,0.469
2011,NUTS,2010,NL33A,3,0.379
2012,NUTS,2010,NL33A,3,0.355
2000,NUTS,2010,NL34,2,0.386
2001,NUTS,2010,NL34,2,0.189
2002,NUTS,2010,NL34,2,0.578
2003,NUTS,2010,NL34,2,0.14
2004,NUTS,2010,NL34,2,0.421
2005,NUTS,2010,NL34,2,0.206
2006,NUTS,2010,NL34,2,0.311
2007,NUTS,2010,NL34,2,0.126
2008,NUTS,2010,NL34,2,0.134
2009,NUTS,2010,NL34,2,0.363
2010,NUTS,2010,NL34,2,0.052
2011,NUTS,2010,NL34,2,0.258
2012,NUTS,2010,NL34,2,0.033
2000,NUTS,2010,NL341,3,0.934
2001,NUTS,2010,NL341,3,0.549
2002,NUTS,2010,NL341,3,1.44
2003,NUTS,2010,NL341,3,0.404
2004,NUTS,2010,NL341,3,0.896
2005,NUTS,2010,NL341,3,0.486
2006,NUTS,2010,NL341,3,0.347
2007,NUTS,2010,NL341,3,0.247
2008,NUTS,2010,NL341,3,0.265
2009,NUTS,2010,NL341,3,0.156
2010,NUTS,2010,NL341,3,0.097
2000,NUTS,2010,NL342,3,0.101
2002,NUTS,2010,NL342,3,0.121
2004,NUTS,2010,NL342,3,0.168
2005,NUTS,2010,NL342,3,0.055
2006,NUTS,2010,NL342,3,0.293
2007,NUTS,2010,NL342,3,0.064
2008,NUTS,2010,NL342,3,0.067
2009,NUTS,2010,NL342,3,0.453
2010,NUTS,2010,NL342,3,0.032
2011,NUTS,2010,NL342,3,0.382
2012,NUTS,2010,NL342,3,0.048
2000,NUTS,2010,NL4,1,11.023
2001,NUTS,2010,NL4,1,14.872
2002,NUTS,2010,NL4,1,10.182
2003,NUTS,2010,NL4,1,7.721
2004,NUTS,2010,NL4,1,7.268
2005,NUTS,2010,NL4,1,6.015
2006,NUTS,2010,NL4,1,4.999
2007,NUTS,2010,NL4,1,3.68
2008,NUTS,2010,NL4,1,3.906
2009,NUTS,2010,NL4,1,4.222
2010,NUTS,2010,NL4,1,3.289
2011,NUTS,2010,NL4,1,3.776
2012,NUTS,2010,NL4,1,2.906
2000,NUTS,2010,NL41,2,14.749
2001,NUTS,2010,NL41,2,20.127
2002,NUTS,2010,NL41,2,13.656
2003,NUTS,2010,NL41,2,10.309
2004,NUTS,2010,NL41,2,9.457
2005,NUTS,2010,NL41,2,7.701
2006,NUTS,2010,NL41,2,6.413
2007,NUTS,2010,NL41,2,4.471
2008,NUTS,2010,NL41,2,4.981
2009,NUTS,2010,NL41,2,5.48
2010,NUTS,2010,NL41,2,4.115
2011,NUTS,2010,NL41,2,4.724
2012,NUTS,2010,NL41,2,3.486
2000,NUTS,2010,NL411,3,0.452
2001,NUTS,2010,NL411,3,0.665
2002,NUTS,2010,NL411,3,0.347
2003,NUTS,2010,NL411,3,0.429
2004,NUTS,2010,NL411,3,1.016
2005,NUTS,2010,NL411,3,0.889
2006,NUTS,2010,NL411,3,0.554
2007,NUTS,2010,NL411,3,0.531
2008,NUTS,2010,NL411,3,0.65
2009,NUTS,2010,NL411,3,0.601
2010,NUTS,2010,NL411,3,0.427
2011,NUTS,2010,NL411,3,0.571
2012,NUTS,2010,NL411,3,0.656
2000,NUTS,2010,NL412,3,0.582
2001,NUTS,2010,NL412,3,0.581
2002,NUTS,2010,NL412,3,0.9
2003,NUTS,2010,NL412,3,1.001
2004,NUTS,2010,NL412,3,1.081
2005,NUTS,2010,NL412,3,1.278
2006,NUTS,2010,NL412,3,0.726
2007,NUTS,2010,NL412,3,0.947
2008,NUTS,2010,NL412,3,0.92
2009,NUTS,2010,NL412,3,1.234
2010,NUTS,2010,NL412,3,0.773
2011,NUTS,2010,NL412,3,1.023
2012,NUTS,2010,NL412,3,0.669
2000,NUTS,2010,NL413,3,0.866
2001,NUTS,2010,NL413,3,0.906
2002,NUTS,2010,NL413,3,0.862
2003,NUTS,2010,NL413,3,0.996
2004,NUTS,2010,NL413,3,0.692
2005,NUTS,2010,NL413,3,0.51
2006,NUTS,2010,NL413,3,0.771
2007,NUTS,2010,NL413,3,0.517
2008,NUTS,2010,NL413,3,0.896
2009,NUTS,2010,NL413,3,0.302
2010,NUTS,2010,NL413,3,0.447
2011,NUTS,2010,NL413,3,0.408
2012,NUTS,2010,NL413,3,0.348
2000,NUTS,2010,NL414,3,43.513
2001,NUTS,2010,NL414,3,61.673
2002,NUTS,2010,NL414,3,42.538
2003,NUTS,2010,NL414,3,31.82
2004,NUTS,2010,NL414,3,27.764
2005,NUTS,2010,NL414,3,22.699
2006,NUTS,2010,NL414,3,18.209
2007,NUTS,2010,NL414,3,12.401
2008,NUTS,2010,NL414,3,13.751
2009,NUTS,2010,NL414,3,16.343
2010,NUTS,2010,NL414,3,11.354
2011,NUTS,2010,NL414,3,12.886
2012,NUTS,2010,NL414,3,9.424
2000,NUTS,2010,NL42,2,1.425
2001,NUTS,2010,NL42,2,1.303
2002,NUTS,2010,NL42,2,1.406
2003,NUTS,2010,NL42,2,1.131
2004,NUTS,2010,NL42,2,1.699
2005,NUTS,2010,NL42,2,1.609
2006,NUTS,2010,NL42,2,1.27
2007,NUTS,2010,NL42,2,1.627
2008,NUTS,2010,NL42,2,1.074
2009,NUTS,2010,NL42,2,0.868
2010,NUTS,2010,NL42,2,1.066
2011,NUTS,2010,NL42,2,1.213
2012,NUTS,2010,NL42,2,1.311
2000,NUTS,2010,NL421,3,2.643
2001,NUTS,2010,NL421,3,1.75
2002,NUTS,2010,NL421,3,3.346
2003,NUTS,2010,NL421,3,2.395
2004,NUTS,2010,NL421,3,4.508
2005,NUTS,2010,NL421,3,2.647
2006,NUTS,2010,NL421,3,1.947
2007,NUTS,2010,NL421,3,1.65
2008,NUTS,2010,NL421,3,1.137
2009,NUTS,2010,NL421,3,1.693
2010,NUTS,2010,NL421,3,2.175
2011,NUTS,2010,NL421,3,1.851
2012,NUTS,2010,NL421,3,1.306
2000,NUTS,2010,NL422,3,0.187
2001,NUTS,2010,NL422,3,0.412
2002,NUTS,2010,NL422,3,0.648
2003,NUTS,2010,NL422,3,1.013
2004,NUTS,2010,NL422,3,1.106
2005,NUTS,2010,NL422,3,1.116
2006,NUTS,2010,NL422,3,0.802
2007,NUTS,2010,NL422,3,2.106
2008,NUTS,2010,NL422,3,0.678
2009,NUTS,2010,NL422,3,0.734
2010,NUTS,2010,NL422,3,0.923
2011,NUTS,2010,NL422,3,2.012
2012,NUTS,2010,NL422,3,3.704
2000,NUTS,2010,NL423,3,1.262
2001,NUTS,2010,NL423,3,1.377
2002,NUTS,2010,NL423,3,0.763
2003,NUTS,2010,NL423,3,0.61
2004,NUTS,2010,NL423,3,0.638
2005,NUTS,2010,NL423,3,1.307
2006,NUTS,2010,NL423,3,1.121
2007,NUTS,2010,NL423,3,1.455
2008,NUTS,2010,NL423,3,1.18
2009,NUTS,2010,NL423,3,0.528
2010,NUTS,2010,NL423,3,0.615
2011,NUTS,2010,NL423,3,0.637
2012,NUTS,2010,NL423,3,0.448
2000,NUTS,2010,NLZ,1,0.158
2001,NUTS,2010,NLZ,1,0.201
2002,NUTS,2010,NLZ,1,0.07
2003,NUTS,2010,NLZ,1,0.22
2004,NUTS,2010,NLZ,1,0.216
2005,NUTS,2010,NLZ,1,0.037
2006,NUTS,2010,NLZ,1,0.105
2007,NUTS,2010,NLZ,1,0.032
2008,NUTS,2010,NLZ,1,0.03
2010,NUTS,2010,NLZ,1,0.095
2011,NUTS,2010,NLZ,1,0.197
2012,NUTS,2010,NLZ,1,0.156
2000,NUTS,2010,NLZZ,2,0.158
2001,NUTS,2010,NLZZ,2,0.201
2002,NUTS,2010,NLZZ,2,0.07
2003,NUTS,2010,NLZZ,2,0.22
2004,NUTS,2010,NLZZ,2,0.216
2005,NUTS,2010,NLZZ,2,0.037
2006,NUTS,2010,NLZZ,2,0.105
2007,NUTS,2010,NLZZ,2,0.032
2008,NUTS,2010,NLZZ,2,0.03
2010,NUTS,2010,NLZZ,2,0.095
2011,NUTS,2010,NLZZ,2,0.197
2012,NUTS,2010,NLZZ,2,0.156
2000,NUTS,2010,NLZZZ,3,0.158
2001,NUTS,2010,NLZZZ,3,0.201
2002,NUTS,2010,NLZZZ,3,0.07
2003,NUTS,2010,NLZZZ,3,0.22
2004,NUTS,2010,NLZZZ,3,0.216
2005,NUTS,2010,NLZZZ,3,0.037
2006,NUTS,2010,NLZZZ,3,0.105
2007,NUTS,2010,NLZZZ,3,0.032
2008,NUTS,2010,NLZZZ,3,0.03
2010,NUTS,2010,NLZZZ,3,0.095
2011,NUTS,2010,NLZZZ,3,0.197
2012,NUTS,2010,NLZZZ,3,0.156
2000,NUTS,2010,NO,0,0.444
2001,NUTS,2010,NO,0,0.368
2002,NUTS,2010,NO,0,0.411
2003,NUTS,2010,NO,0,0.364
2004,NUTS,2010,NO,0,0.353
2005,NUTS,2010,NO,0,0.332
2006,NUTS,2010,NO,0,0.277
2007,NUTS,2010,NO,0,0.206
2008,NUTS,2010,NO,0,0.206
2009,NUTS,2010,NO,0,0.266
2010,NUTS,2010,NO,0,0.209
2011,NUTS,2010,NO,0,0.189
2012,NUTS,2010,NO,0,0.161
2011,NUTS,2010,NO0,1,0.245
2012,NUTS,2010,NO0,1,0.209
2011,NUTS,2010,NO01,2,0.399
2012,NUTS,2010,NO01,2,0.34
2011,NUTS,2010,NO011,3,0.381
2012,NUTS,2010,NO011,3,0.316
2011,NUTS,2010,NO012,3,0.437
2012,NUTS,2010,NO012,3,0.391
2011,NUTS,2010,NO02,2,0.022
2011,NUTS,2010,NO021,3,0.043
2011,NUTS,2010,NO03,2,0.073
2012,NUTS,2010,NO03,2,0.132
2011,NUTS,2010,NO031,3,0.147
2012,NUTS,2010,NO031,3,0.042
2011,NUTS,2010,NO032,3,0.027
2012,NUTS,2010,NO032,3,0.117
2012,NUTS,2010,NO033,3,0.3
2011,NUTS,2010,NO034,3,0.135
2012,NUTS,2010,NO034,3,0.063
2011,NUTS,2010,NO04,2,0.144
2012,NUTS,2010,NO04,2,0.15
2012,NUTS,2010,NO041,3,0.203
2011,NUTS,2010,NO043,3,0.215
2012,NUTS,2010,NO043,3,0.19
2011,NUTS,2010,NO05,2,0.067
2011,NUTS,2010,NO051,3,0.113
2011,NUTS,2010,NO06,2,0.956
2012,NUTS,2010,NO06,2,0.678
2011,NUTS,2010,NO061,3,1.268
2012,NUTS,2010,NO061,3,0.909
2011,NUTS,2010,NO062,3,0.038
2011,NUTS,2010,NO07,2,0.015
2012,NUTS,2010,NO07,2,0.084
2011,NUTS,2010,NO071,3,0.031
2012,NUTS,2010,NO072,3,0.244
2011,NUTS,2010,NOZ,1,0.012
2011,NUTS,2010,NOZZ,2,0.012
2011,NUTS,2010,NOZZZ,3,0.012
2000,NUTS,2010,PL,0,0.024
2001,NUTS,2010,PL,0,0.043
2002,NUTS,2010,PL,0,0.055
2003,NUTS,2010,PL,0,0.075
2004,NUTS,2010,PL,0,0.102
2005,NUTS,2010,PL,0,0.094
2006,NUTS,2010,PL,0,0.083
2007,NUTS,2010,PL,0,0.123
2008,NUTS,2010,PL,0,0.09
2009,NUTS,2010,PL,0,0.133
2010,NUTS,2010,PL,0,0.178
2011,NUTS,2010,PL,0,0.158
2012,NUTS,2010,PL,0,0.146
2000,NUTS,2010,PL1,1,0.029
2001,NUTS,2010,PL1,1,0.1
2002,NUTS,2010,PL1,1,0.102
2003,NUTS,2010,PL1,1,0.102
2004,NUTS,2010,PL1,1,0.138
2005,NUTS,2010,PL1,1,0.076
2006,NUTS,2010,PL1,1,0.106
2007,NUTS,2010,PL1,1,0.111
2008,NUTS,2010,PL1,1,0.108
2009,NUTS,2010,PL1,1,0.162
2010,NUTS,2010,PL1,1,0.225
2011,NUTS,2010,PL1,1,0.292
2012,NUTS,2010,PL1,1,0.155
2000,NUTS,2010,PL11,2,0.051
2002,NUTS,2010,PL11,2,0.025
2003,NUTS,2010,PL11,2,0.108
2006,NUTS,2010,PL11,2,0.122
2007,NUTS,2010,PL11,2,0.308
2008,NUTS,2010,PL11,2,0.171
2009,NUTS,2010,PL11,2,0.377
2010,NUTS,2010,PL11,2,0.192
2011,NUTS,2010,PL11,2,0.202
2012,NUTS,2010,PL11,2,0.074
2000,NUTS,2010,PL113,3,0.056
2002,NUTS,2010,PL113,3,0.05
2003,NUTS,2010,PL113,3,0.225
2006,NUTS,2010,PL113,3,0.301
2007,NUTS,2010,PL113,3,0.454
2008,NUTS,2010,PL113,3,0.426
2009,NUTS,2010,PL113,3,0.845
2010,NUTS,2010,PL113,3,0.407
2011,NUTS,2010,PL113,3,0.248
2012,NUTS,2010,PL113,3,0.028
2007,NUTS,2010,PL114,3,0.37
2012,NUTS,2010,PL114,3,0.078
2000,NUTS,2010,PL115,3,0.131
2003,NUTS,2010,PL115,3,0.093
2008,NUTS,2010,PL115,3,0.039
2009,NUTS,2010,PL115,3,0.11
2010,NUTS,2010,PL115,3,0.047
2011,NUTS,2010,PL115,3,0.174
2007,NUTS,2010,PL116,3,0.592
2010,NUTS,2010,PL116,3,0.179
2012,NUTS,2010,PL116,3,0.323
2002,NUTS,2010,PL117,3,0.051
2006,NUTS,2010,PL117,3,0.085
2009,NUTS,2010,PL117,3,0.23
2011,NUTS,2010,PL117,3,0.582
2012,NUTS,2010,PL117,3,0.093
2000,NUTS,2010,PL12,2,0.023
2001,NUTS,2010,PL12,2,0.13
2002,NUTS,2010,PL12,2,0.126
2003,NUTS,2010,PL12,2,0.1
2004,NUTS,2010,PL12,2,0.18
2005,NUTS,2010,PL12,2,0.098
2006,NUTS,2010,PL12,2,0.101
2007,NUTS,2010,PL12,2,0.053
2008,NUTS,2010,PL12,2,0.089
2009,NUTS,2010,PL12,2,0.1
2010,NUTS,2010,PL12,2,0.234
2011,NUTS,2010,PL12,2,0.317
2012,NUTS,2010,PL12,2,0.178
2000,NUTS,2010,PL127,3,0.023
2001,NUTS,2010,PL127,3,0.17
2002,NUTS,2010,PL127,3,0.143
2003,NUTS,2010,PL127,3,0.108
2004,NUTS,2010,PL127,3,0.282
2005,NUTS,2010,PL127,3,0.092
2006,NUTS,2010,PL127,3,0.127
2007,NUTS,2010,PL127,3,0.066
2008,NUTS,2010,PL127,3,0.099
2009,NUTS,2010,PL127,3,0.08
2010,NUTS,2010,PL127,3,0.298
2011,NUTS,2010,PL127,3,0.397
2012,NUTS,2010,PL127,3,0.181
2005,NUTS,2010,PL128,3,0.085
2009,NUTS,2010,PL128,3,0.106
2011,NUTS,2010,PL128,3,0.258
2003,NUTS,2010,PL129,3,0.341
2008,NUTS,2010,PL129,3,0.382
2009,NUTS,2010,PL129,3,0.314
2010,NUTS,2010,PL129,3,0.402
2011,NUTS,2010,PL129,3,0.221
2012,NUTS,2010,PL129,3,0.13
2000,NUTS,2010,PL12A,3,0.079
2001,NUTS,2010,PL12A,3,0.268
2002,NUTS,2010,PL12A,3,0.268
2003,NUTS,2010,PL12A,3,0.057
2004,NUTS,2010,PL12A,3,0.111
2005,NUTS,2010,PL12A,3,0.311
2006,NUTS,2010,PL12A,3,0.225
2007,NUTS,2010,PL12A,3,0.082
2009,NUTS,2010,PL12A,3,0.196
2010,NUTS,2010,PL12A,3,0.192
2011,NUTS,2010,PL12A,3,0.426
2012,NUTS,2010,PL12A,3,0.373
2000,NUTS,2010,PL2,1,0.044
2001,NUTS,2010,PL2,1,0.014
2002,NUTS,2010,PL2,1,0.007
2003,NUTS,2010,PL2,1,0.043
2004,NUTS,2010,PL2,1,0.025
2005,NUTS,2010,PL2,1,0.026
2006,NUTS,2010,PL2,1,0.056
2007,NUTS,2010,PL2,1,0.084
2008,NUTS,2010,PL2,1,0.073
2009,NUTS,2010,PL2,1,0.14
2010,NUTS,2010,PL2,1,0.093
2011,NUTS,2010,PL2,1,0.084
