year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_f
2006,NUTS,2010,HR0,1,0.6397
2007,NUTS,2010,HR0,1,0.6485
2008,NUTS,2010,HR0,1,0.6931
2009,NUTS,2010,HR0,1,0.7067
2010,NUTS,2010,HR0,1,0.7634
2011,NUTS,2010,HR0,1,0.7408
2012,NUTS,2010,HR0,1,0.7665
2014,NUTS,2010,HR0,1,0.7316
2015,NUTS,2010,HR0,1,0.7425
2016,NUTS,2010,HR0,1,0.8472
2017,NUTS,2010,HR0,1,0.8921
2018,NUTS,2010,HR0,1,0.8989
2019,NUTS,2010,HR0,1,0.9805
2020,NUTS,2010,HR0,1,1.0375
2008,NUTS,2010,HR03,2,0.5261
2009,NUTS,2010,HR03,2,0.5517
2010,NUTS,2010,HR03,2,0.5969
2011,NUTS,2010,HR03,2,0.605
2012,NUTS,2010,HR03,2,0.6189
2014,NUTS,2010,HR03,2,0.5758
2015,NUTS,2010,HR03,2,0.5567
2016,NUTS,2010,HR03,2,0.6571
2017,NUTS,2010,HR03,2,0.7069
2018,NUTS,2010,HR03,2,0.7207
2019,NUTS,2010,HR03,2,0.8344
2020,NUTS,2010,HR03,2,0.8786
2008,NUTS,2010,HR04,2,0.7675
2009,NUTS,2010,HR04,2,0.776
2010,NUTS,2010,HR04,2,0.8407
2011,NUTS,2010,HR04,2,0.8031
2012,NUTS,2010,HR04,2,0.836
2014,NUTS,2010,HR04,2,0.8093
2015,NUTS,2010,HR04,2,0.8345
2016,NUTS,2010,HR04,2,0.9365
2017,NUTS,2010,HR04,2,0.982
2018,NUTS,2010,HR04,2,0.9845
2019,NUTS,2010,HR04,2,1.0497
1997,NUTS,2010,HU,0,0.4645
1998,NUTS,2010,HU,0,0.4948
1999,NUTS,2010,HU,0,0.4444
2000,NUTS,2010,HU,0,0.5554
2001,NUTS,2010,HU,0,0.5359
2002,NUTS,2010,HU,0,0.5737
2003,NUTS,2010,HU,0,0.5965
2004,NUTS,2010,HU,0,0.5913
2005,NUTS,2010,HU,0,0.6039
2006,NUTS,2010,HU,0,0.6161
2007,NUTS,2010,HU,0,0.629
2008,NUTS,2010,HU,0,0.6394
2009,NUTS,2010,HU,0,0.6097
2010,NUTS,2010,HU,0,0.6119
2011,NUTS,2010,HU,0,0.6286
2012,NUTS,2010,HU,0,0.6044
2013,NUTS,2010,HU,0,0.5998
2014,NUTS,2010,HU,0,0.5981
2015,NUTS,2010,HU,0,0.5822
2016,NUTS,2010,HU,0,0.5694
2017,NUTS,2010,HU,0,0.617
2018,NUTS,2010,HU,0,0.7194
2019,NUTS,2010,HU,0,0.8173
1999,NUTS,2010,HU1,1,0.8596
2000,NUTS,2010,HU1,1,1.0493
2001,NUTS,2010,HU1,1,0.9945
2002,NUTS,2010,HU1,1,1.041
2003,NUTS,2010,HU1,1,1.0904
2004,NUTS,2010,HU1,1,1.0279
2005,NUTS,2010,HU1,1,1.036
2006,NUTS,2010,HU1,1,1.0498
2007,NUTS,2010,HU1,1,1.0933
2008,NUTS,2010,HU1,1,1.1167
2009,NUTS,2010,HU1,1,1.1364
2010,NUTS,2010,HU1,1,1.1952
2011,NUTS,2010,HU1,1,1.2057
2012,NUTS,2010,HU1,1,1.1375
2013,NUTS,2010,HU1,1,1.1404
2014,NUTS,2010,HU1,1,1.1496
2015,NUTS,2010,HU1,1,1.1291
2016,NUTS,2010,HU1,1,1.092
2017,NUTS,2010,HU1,1,1.2199
2018,NUTS,2010,HU1,1,1.4514
2019,NUTS,2010,HU1,1,1.5727
1999,NUTS,2010,HU10,2,0.8596
2000,NUTS,2010,HU10,2,1.0493
2001,NUTS,2010,HU10,2,0.9945
2002,NUTS,2010,HU10,2,1.041
2003,NUTS,2010,HU10,2,1.0904
2004,NUTS,2010,HU10,2,1.0279
2005,NUTS,2010,HU10,2,1.036
2006,NUTS,2010,HU10,2,1.0498
2007,NUTS,2010,HU10,2,1.0933
2008,NUTS,2010,HU10,2,1.1167
2009,NUTS,2010,HU10,2,1.1364
2010,NUTS,2010,HU10,2,1.1952
2011,NUTS,2010,HU10,2,1.2057
2012,NUTS,2010,HU10,2,1.1375
2013,NUTS,2010,HU10,2,1.1404
2014,NUTS,2010,HU10,2,1.1496
2015,NUTS,2010,HU10,2,1.1291
2016,NUTS,2010,HU10,2,1.092
2017,NUTS,2010,HU11,2,1.8105
2018,NUTS,2010,HU11,2,2.1911
2019,NUTS,2010,HU11,2,2.4602
2017,NUTS,2010,HU12,2,0.2944
2018,NUTS,2010,HU12,2,0.3415
2019,NUTS,2010,HU12,2,0.2946
1999,NUTS,2010,HU2,1,0.2146
2000,NUTS,2010,HU2,1,0.2962
2001,NUTS,2010,HU2,1,0.3013
2002,NUTS,2010,HU2,1,0.3048
2003,NUTS,2010,HU2,1,0.3228
2004,NUTS,2010,HU2,1,0.3558
2005,NUTS,2010,HU2,1,0.3549
2006,NUTS,2010,HU2,1,0.3651
2007,NUTS,2010,HU2,1,0.347
2008,NUTS,2010,HU2,1,0.3444
2009,NUTS,2010,HU2,1,0.3511
2010,NUTS,2010,HU2,1,0.3248
2011,NUTS,2010,HU2,1,0.3419
2012,NUTS,2010,HU2,1,0.3384
2013,NUTS,2010,HU2,1,0.3271
2014,NUTS,2010,HU2,1,0.3123
2015,NUTS,2010,HU2,1,0.2998
2016,NUTS,2010,HU2,1,0.2987
2017,NUTS,2010,HU2,1,0.3317
2018,NUTS,2010,HU2,1,0.387
2019,NUTS,2010,HU2,1,0.4483
1999,NUTS,2010,HU21,2,0.1249
2000,NUTS,2010,HU21,2,0.2663
2001,NUTS,2010,HU21,2,0.2706
2002,NUTS,2010,HU21,2,0.287
2003,NUTS,2010,HU21,2,0.3055
2004,NUTS,2010,HU21,2,0.3176
2005,NUTS,2010,HU21,2,0.3005
2006,NUTS,2010,HU21,2,0.2856
2007,NUTS,2010,HU21,2,0.2232
2008,NUTS,2010,HU21,2,0.2415
2009,NUTS,2010,HU21,2,0.2545
2010,NUTS,2010,HU21,2,0.2274
2011,NUTS,2010,HU21,2,0.2377
2012,NUTS,2010,HU21,2,0.2818
2013,NUTS,2010,HU21,2,0.2883
2014,NUTS,2010,HU21,2,0.2781
2015,NUTS,2010,HU21,2,0.2558
2016,NUTS,2010,HU21,2,0.2607
2017,NUTS,2010,HU21,2,0.2761
2018,NUTS,2010,HU21,2,0.3163
2019,NUTS,2010,HU21,2,0.318
1999,NUTS,2010,HU22,2,0.2081
2000,NUTS,2010,HU22,2,0.2051
2001,NUTS,2010,HU22,2,0.2514
2002,NUTS,2010,HU22,2,0.253
2003,NUTS,2010,HU22,2,0.261
2004,NUTS,2010,HU22,2,0.2267
2005,NUTS,2010,HU22,2,0.2267
2006,NUTS,2010,HU22,2,0.2597
2007,NUTS,2010,HU22,2,0.2775
2008,NUTS,2010,HU22,2,0.2839
2009,NUTS,2010,HU22,2,0.2996
2010,NUTS,2010,HU22,2,0.3046
2011,NUTS,2010,HU22,2,0.3091
2012,NUTS,2010,HU22,2,0.2611
2013,NUTS,2010,HU22,2,0.2991
2014,NUTS,2010,HU22,2,0.2597
2015,NUTS,2010,HU22,2,0.2466
2016,NUTS,2010,HU22,2,0.2259
2017,NUTS,2010,HU22,2,0.2345
2018,NUTS,2010,HU22,2,0.2833
2019,NUTS,2010,HU22,2,0.3638
1999,NUTS,2010,HU23,2,0.3346
2000,NUTS,2010,HU23,2,0.4438
2001,NUTS,2010,HU23,2,0.3992
2002,NUTS,2010,HU23,2,0.3916
2003,NUTS,2010,HU23,2,0.4189
2004,NUTS,2010,HU23,2,0.5622
2005,NUTS,2010,HU23,2,0.5779
2006,NUTS,2010,HU23,2,0.5965
2007,NUTS,2010,HU23,2,0.6077
2008,NUTS,2010,HU23,2,0.5559
2009,NUTS,2010,HU23,2,0.5365
2010,NUTS,2010,HU23,2,0.4665
2011,NUTS,2010,HU23,2,0.5212
2012,NUTS,2010,HU23,2,0.513
2013,NUTS,2010,HU23,2,0.4087
2014,NUTS,2010,HU23,2,0.4173
2015,NUTS,2010,HU23,2,0.4221
2016,NUTS,2010,HU23,2,0.433
2017,NUTS,2010,HU23,2,0.5239
2018,NUTS,2010,HU23,2,0.6074
2019,NUTS,2010,HU23,2,0.7291
1999,NUTS,2010,HU3,1,0.2725
2000,NUTS,2010,HU3,1,0.3402
2001,NUTS,2010,HU3,1,0.3507
2002,NUTS,2010,HU3,1,0.3968
2003,NUTS,2010,HU3,1,0.4016
2004,NUTS,2010,HU3,1,0.399
2005,NUTS,2010,HU3,1,0.4155
2006,NUTS,2010,HU3,1,0.4291
2007,NUTS,2010,HU3,1,0.4348
2008,NUTS,2010,HU3,1,0.4401
2009,NUTS,2010,HU3,1,0.4731
2010,NUTS,2010,HU3,1,0.4525
2011,NUTS,2010,HU3,1,0.4804
2012,NUTS,2010,HU3,1,0.4496
2013,NUTS,2010,HU3,1,0.451
2014,NUTS,2010,HU3,1,0.4365
2015,NUTS,2010,HU3,1,0.4198
2016,NUTS,2010,HU3,1,0.4086
2017,NUTS,2010,HU3,1,0.4021
2018,NUTS,2010,HU3,1,0.451
2019,NUTS,2010,HU3,1,0.5461
1999,NUTS,2010,HU31,2,0.1943
2000,NUTS,2010,HU31,2,0.2126
2001,NUTS,2010,HU31,2,0.2133
2002,NUTS,2010,HU31,2,0.2221
2003,NUTS,2010,HU31,2,0.2388
2004,NUTS,2010,HU31,2,0.2342
2005,NUTS,2010,HU31,2,0.2445
2006,NUTS,2010,HU31,2,0.253
2007,NUTS,2010,HU31,2,0.2656
2008,NUTS,2010,HU31,2,0.2578
2009,NUTS,2010,HU31,2,0.307
2010,NUTS,2010,HU31,2,0.2871
2011,NUTS,2010,HU31,2,0.3091
2012,NUTS,2010,HU31,2,0.2792
2013,NUTS,2010,HU31,2,0.2653
2014,NUTS,2010,HU31,2,0.2342
2015,NUTS,2010,HU31,2,0.2447
2016,NUTS,2010,HU31,2,0.2179
2017,NUTS,2010,HU31,2,0.2324
2018,NUTS,2010,HU31,2,0.2474
2019,NUTS,2010,HU31,2,0.2978
1999,NUTS,2010,HU32,2,0.278
2000,NUTS,2010,HU32,2,0.416
2001,NUTS,2010,HU32,2,0.3996
2002,NUTS,2010,HU32,2,0.4367
2003,NUTS,2010,HU32,2,0.438
2004,NUTS,2010,HU32,2,0.4306
2005,NUTS,2010,HU32,2,0.4336
2006,NUTS,2010,HU32,2,0.4736
2007,NUTS,2010,HU32,2,0.4913
2008,NUTS,2010,HU32,2,0.4863
2009,NUTS,2010,HU32,2,0.4859
2010,NUTS,2010,HU32,2,0.4647
2011,NUTS,2010,HU32,2,0.4881
2012,NUTS,2010,HU32,2,0.4776
2013,NUTS,2010,HU32,2,0.4562
2014,NUTS,2010,HU32,2,0.4737
2015,NUTS,2010,HU32,2,0.4537
2016,NUTS,2010,HU32,2,0.4493
2017,NUTS,2010,HU32,2,0.4181
2018,NUTS,2010,HU32,2,0.4849
2019,NUTS,2010,HU32,2,0.5578
1999,NUTS,2010,HU33,2,0.3326
2000,NUTS,2010,HU33,2,0.3752
2001,NUTS,2010,HU33,2,0.4185
2002,NUTS,2010,HU33,2,0.5119
2003,NUTS,2010,HU33,2,0.5115
2004,NUTS,2010,HU33,2,0.5138
2005,NUTS,2010,HU33,2,0.5457
2006,NUTS,2010,HU33,2,0.5369
2007,NUTS,2010,HU33,2,0.5197
2008,NUTS,2010,HU33,2,0.5437
2009,NUTS,2010,HU33,2,0.599
2010,NUTS,2010,HU33,2,0.5777
2011,NUTS,2010,HU33,2,0.6146
2012,NUTS,2010,HU33,2,0.5598
2013,NUTS,2010,HU33,2,0.5994
2014,NUTS,2010,HU33,2,0.5658
2015,NUTS,2010,HU33,2,0.531
2016,NUTS,2010,HU33,2,0.5222
2017,NUTS,2010,HU33,2,0.5279
2018,NUTS,2010,HU33,2,0.592
2019,NUTS,2010,HU33,2,0.7413
2002,NUTS,2010,IE,0,0.6117
2003,NUTS,2010,IE,0,0.6132
2004,NUTS,2010,IE,0,0.6139
2005,NUTS,2010,IE,0,0.6263
2006,NUTS,2010,IE,0,0.6494
2007,NUTS,2010,IE,0,0.657
2008,NUTS,2010,IE,0,0.7111
2009,NUTS,2010,IE,0,0.7853
2010,NUTS,2010,IE,0,0.8151
2011,NUTS,2010,IE,0,0.8446
2012,NUTS,2010,IE,0,0.9197
2013,NUTS,2010,IE,0,1.2896
2015,NUTS,2010,IE,0,1.1739
2017,NUTS,2010,IE,0,1.2784
2019,NUTS,2010,IE,0,1.3586
2002,NUTS,2010,IE0,1,0.6366
2003,NUTS,2010,IE0,1,0.6381
2004,NUTS,2010,IE0,1,0.6466
2005,NUTS,2010,IE0,1,0.6459
2006,NUTS,2010,IE0,1,0.6703
2007,NUTS,2010,IE0,1,0.6493
2008,NUTS,2010,IE0,1,0.7021
2009,NUTS,2010,IE0,1,0.7737
2010,NUTS,2010,IE0,1,0.8015
2011,NUTS,2010,IE0,1,0.8294
2013,NUTS,2010,IE0,1,0.9192
2017,NUTS,2010,IE0,1,1.2213
2002,NUTS,2010,IE01,2,0.3656
2003,NUTS,2010,IE01,2,0.3698
2004,NUTS,2010,IE01,2,0.4531
2005,NUTS,2010,IE01,2,0.575
2006,NUTS,2010,IE01,2,0.5964
2007,NUTS,2010,IE01,2,0.5261
2008,NUTS,2010,IE01,2,0.5203
2009,NUTS,2010,IE01,2,0.4805
2010,NUTS,2010,IE01,2,0.4978
2011,NUTS,2010,IE01,2,0.5394
2013,NUTS,2010,IE01,2,0.6031
2017,NUTS,2010,IE01,2,1.8277
2002,NUTS,2010,IE02,2,0.72
2003,NUTS,2010,IE02,2,0.7232
2004,NUTS,2010,IE02,2,0.7093
2005,NUTS,2010,IE02,2,0.6688
2006,NUTS,2010,IE02,2,0.6941
2007,NUTS,2010,IE02,2,0.69
2008,NUTS,2010,IE02,2,0.7625
2009,NUTS,2010,IE02,2,0.8712
2010,NUTS,2010,IE02,2,0.9025
2011,NUTS,2010,IE02,2,0.9264
2013,NUTS,2010,IE02,2,1.0244
2017,NUTS,2010,IE02,2,1.1363
2003,NUTS,2010,IS,0,1.9493
2005,NUTS,2010,IS,0,2.0562
2006,NUTS,2010,IS,0,2.2052
2007,NUTS,2010,IS,0,1.9558
2008,NUTS,2010,IS,0,2.0177
2009,NUTS,2010,IS,0,2.1039
2011,NUTS,2010,IS,0,1.5857
2013,NUTS,2010,IS,0,1.8388
2015,NUTS,2010,IS,0,2.0226
2016,NUTS,2010,IS,0,2.1859
2017,NUTS,2010,IS,0,2.0407
2018,NUTS,2010,IS,0,1.9943
1998,NUTS,2010,IT,0,0.3538
1999,NUTS,2010,IT,0,0.3557
2000,NUTS,2010,IT,0,0.3635
2001,NUTS,2010,IT,0,0.3536
2002,NUTS,2010,IT,0,0.3833
2003,NUTS,2010,IT,0,0.3806
2004,NUTS,2010,IT,0,0.3786
2005,NUTS,2010,IT,0,0.4649
2006,NUTS,2010,IT,0,0.5123
2007,NUTS,2010,IT,0,0.523
2008,NUTS,2010,IT,0,0.5257
2009,NUTS,2010,IT,0,0.5594
2010,NUTS,2010,IT,0,0.5728
2011,NUTS,2010,IT,0,0.5795
2012,NUTS,2010,IT,0,0.6093
2013,NUTS,2010,IT,0,0.6446
2014,NUTS,2010,IT,0,0.6634
2015,NUTS,2010,IT,0,0.6866
2016,NUTS,2010,IT,0,0.7043
2017,NUTS,2010,IT,0,0.713
2018,NUTS,2010,IT,0,0.749
2019,NUTS,2010,IT,0,0.7934
2003,NUTS,2010,ITC,1,0.3492
2004,NUTS,2010,ITC,1,0.3626
2005,NUTS,2010,ITC,1,0.4191
2007,NUTS,2010,ITC,1,0.4879
2008,NUTS,2010,ITC,1,0.4919
2009,NUTS,2010,ITC,1,0.5112
2010,NUTS,2010,ITC,1,0.5295
2011,NUTS,2010,ITC,1,0.5324
2012,NUTS,2010,ITC,1,0.5625
2013,NUTS,2010,ITC,1,0.5904
2014,NUTS,2010,ITC,1,0.6058
2015,NUTS,2010,ITC,1,0.6413
2016,NUTS,2010,ITC,1,0.67
2017,NUTS,2010,ITC,1,0.6658
2018,NUTS,2010,ITC,1,0.7069
2019,NUTS,2010,ITC,1,0.7515
2003,NUTS,2010,ITC1,2,0.2635
2004,NUTS,2010,ITC1,2,0.3078
2005,NUTS,2010,ITC1,2,0.3634
2007,NUTS,2010,ITC1,2,0.4008
2008,NUTS,2010,ITC1,2,0.4009
2009,NUTS,2010,ITC1,2,0.4571
2010,NUTS,2010,ITC1,2,0.4608
2011,NUTS,2010,ITC1,2,0.4418
2012,NUTS,2010,ITC1,2,0.4874
2013,NUTS,2010,ITC1,2,0.5222
2014,NUTS,2010,ITC1,2,0.5314
2015,NUTS,2010,ITC1,2,0.5962
2016,NUTS,2010,ITC1,2,0.5652
2017,NUTS,2010,ITC1,2,0.5628
2018,NUTS,2010,ITC1,2,0.5985
2019,NUTS,2010,ITC1,2,0.6222
2003,NUTS,2010,ITC2,2,0.1857
2004,NUTS,2010,ITC2,2,0.2809
2005,NUTS,2010,ITC2,2,0.4
2007,NUTS,2010,ITC2,2,0.4033
2008,NUTS,2010,ITC2,2,0.1959
2009,NUTS,2010,ITC2,2,0.2951
2010,NUTS,2010,ITC2,2,0.268
2011,NUTS,2010,ITC2,2,0.2698
2012,NUTS,2010,ITC2,2,0.2402
2013,NUTS,2010,ITC2,2,0.3227
2014,NUTS,2010,ITC2,2,0.3135
2015,NUTS,2010,ITC2,2,0.2727
2016,NUTS,2010,ITC2,2,0.2976
2017,NUTS,2010,ITC2,2,0.3608
2018,NUTS,2010,ITC2,2,0.2946
2019,NUTS,2010,ITC2,2,0.3127
2003,NUTS,2010,ITC3,2,0.421
2004,NUTS,2010,ITC3,2,0.4194
2005,NUTS,2010,ITC3,2,0.5004
2007,NUTS,2010,ITC3,2,0.4925
2008,NUTS,2010,ITC3,2,0.5404
2009,NUTS,2010,ITC3,2,0.5175
2010,NUTS,2010,ITC3,2,0.5188
2011,NUTS,2010,ITC3,2,0.5173
2012,NUTS,2010,ITC3,2,0.6136
2013,NUTS,2010,ITC3,2,0.6328
2014,NUTS,2010,ITC3,2,0.6214
2015,NUTS,2010,ITC3,2,0.6997
2016,NUTS,2010,ITC3,2,0.7032
2017,NUTS,2010,ITC3,2,0.6858
2018,NUTS,2010,ITC3,2,0.6994
2019,NUTS,2010,ITC3,2,0.8575
2003,NUTS,2010,ITC4,2,0.3808
2004,NUTS,2010,ITC4,2,0.38
2005,NUTS,2010,ITC4,2,0.432
2007,NUTS,2010,ITC4,2,0.5272
2008,NUTS,2010,ITC4,2,0.5294
2009,NUTS,2010,ITC4,2,0.5373
2010,NUTS,2010,ITC4,2,0.5655
2011,NUTS,2010,ITC4,2,0.5803
2012,NUTS,2010,ITC4,2,0.593
2013,NUTS,2010,ITC4,2,0.6169
2014,NUTS,2010,ITC4,2,0.6392
2015,NUTS,2010,ITC4,2,0.6571
2016,NUTS,2010,ITC4,2,0.7159
2017,NUTS,2010,ITC4,2,0.7111
2018,NUTS,2010,ITC4,2,0.7593
2019,NUTS,2010,ITC4,2,0.7964
2003,NUTS,2010,ITF,1,0.357
2004,NUTS,2010,ITF,1,0.3345
2005,NUTS,2010,ITF,1,0.4292
2007,NUTS,2010,ITF,1,0.4651
2008,NUTS,2010,ITF,1,0.4945
2009,NUTS,2010,ITF,1,0.5242
2010,NUTS,2010,ITF,1,0.5259
2011,NUTS,2010,ITF,1,0.5236
2012,NUTS,2010,ITF,1,0.5523
2013,NUTS,2010,ITF,1,0.5924
2014,NUTS,2010,ITF,1,0.6422
2017,NUTS,2010,ITF,1,0.6467
2018,NUTS,2010,ITF,1,0.6611
2019,NUTS,2010,ITF,1,0.7207
2003,NUTS,2010,ITF1,2,0.3426
2004,NUTS,2010,ITF1,2,0.3601
2005,NUTS,2010,ITF1,2,0.4255
2007,NUTS,2010,ITF1,2,0.4491
2008,NUTS,2010,ITF1,2,0.4456
2009,NUTS,2010,ITF1,2,0.4866
2010,NUTS,2010,ITF1,2,0.465
2011,NUTS,2010,ITF1,2,0.4057
2012,NUTS,2010,ITF1,2,0.4023
2013,NUTS,2010,ITF1,2,0.4586
2014,NUTS,2010,ITF1,2,0.4597
2015,NUTS,2010,ITF1,2,0.5053
2016,NUTS,2010,ITF1,2,0.5373
2017,NUTS,2010,ITF1,2,0.5675
2018,NUTS,2010,ITF1,2,0.525
2019,NUTS,2010,ITF1,2,0.5586
2003,NUTS,2010,ITF2,2,0.2265
2004,NUTS,2010,ITF2,2,0.1991
2005,NUTS,2010,ITF2,2,0.3491
2007,NUTS,2010,ITF2,2,0.3029
2008,NUTS,2010,ITF2,2,0.2523
2009,NUTS,2010,ITF2,2,0.2792
2010,NUTS,2010,ITF2,2,0.3069
2012,NUTS,2010,ITF2,2,0.3458
2013,NUTS,2010,ITF2,2,0.4596
2014,NUTS,2010,ITF2,2,0.46
2017,NUTS,2010,ITF2,2,0.5664
2018,NUTS,2010,ITF2,2,0.6
2019,NUTS,2010,ITF2,2,0.8103
2003,NUTS,2010,ITF3,2,0.4642
2004,NUTS,2010,ITF3,2,0.3978
2005,NUTS,2010,ITF3,2,0.482
2007,NUTS,2010,ITF3,2,0.5444
2008,NUTS,2010,ITF3,2,0.6232
2009,NUTS,2010,ITF3,2,0.6616
2010,NUTS,2010,ITF3,2,0.66
2011,NUTS,2010,ITF3,2,0.6765
2012,NUTS,2010,ITF3,2,0.7276
2013,NUTS,2010,ITF3,2,0.7623
2014,NUTS,2010,ITF3,2,0.8422
2015,NUTS,2010,ITF3,2,0.8598
2016,NUTS,2010,ITF3,2,0.8422
2017,NUTS,2010,ITF3,2,0.8101
2018,NUTS,2010,ITF3,2,0.8423
2019,NUTS,2010,ITF3,2,0.946
2003,NUTS,2010,ITF4,2,0.3422
2004,NUTS,2010,ITF4,2,0.3345
2005,NUTS,2010,ITF4,2,0.486
2007,NUTS,2010,ITF4,2,0.4806
2008,NUTS,2010,ITF4,2,0.4869
2009,NUTS,2010,ITF4,2,0.5227
2010,NUTS,2010,ITF4,2,0.5208
2011,NUTS,2010,ITF4,2,0.5353
2012,NUTS,2010,ITF4,2,0.5327
2013,NUTS,2010,ITF4,2,0.5188
2014,NUTS,2010,ITF4,2,0.5761
2015,NUTS,2010,ITF4,2,0.5954
2016,NUTS,2010,ITF4,2,0.5767
2017,NUTS,2010,ITF4,2,0.5979
2018,NUTS,2010,ITF4,2,0.5955
2019,NUTS,2010,ITF4,2,0.6215
2003,NUTS,2010,ITF5,2,0.2662
2004,NUTS,2010,ITF5,2,0.2611
2005,NUTS,2010,ITF5,2,0.294
2007,NUTS,2010,ITF5,2,0.3888
2008,NUTS,2010,ITF5,2,0.3579
2009,NUTS,2010,ITF5,2,0.3183
2010,NUTS,2010,ITF5,2,0.3812
2012,NUTS,2010,ITF5,2,0.492
2013,NUTS,2010,ITF5,2,0.4188
2014,NUTS,2010,ITF5,2,0.4474
2015,NUTS,2010,ITF5,2,0.4739
2017,NUTS,2010,ITF5,2,0.4416
2018,NUTS,2010,ITF5,2,0.4459
2019,NUTS,2010,ITF5,2,0.4871
2003,NUTS,2010,ITF6,2,0.1778
2004,NUTS,2010,ITF6,2,0.1777
2005,NUTS,2010,ITF6,2,0.2485
2007,NUTS,2010,ITF6,2,0.2929
2008,NUTS,2010,ITF6,2,0.3139
2009,NUTS,2010,ITF6,2,0.3274
2010,NUTS,2010,ITF6,2,0.3475
2011,NUTS,2010,ITF6,2,0.2911
2012,NUTS,2010,ITF6,2,0.3301
2013,NUTS,2010,ITF6,2,0.472
2014,NUTS,2010,ITF6,2,0.493
2015,NUTS,2010,ITF6,2,0.5206
2016,NUTS,2010,ITF6,2,0.469
2017,NUTS,2010,ITF6,2,0.4366
2018,NUTS,2010,ITF6,2,0.4951
2019,NUTS,2010,ITF6,2,0.499
2003,NUTS,2010,ITG,1,0.4283
2004,NUTS,2010,ITG,1,0.3917
2005,NUTS,2010,ITG,1,0.4879
2007,NUTS,2010,ITG,1,0.5067
2008,NUTS,2010,ITG,1,0.5136
2009,NUTS,2010,ITG,1,0.5249
2010,NUTS,2010,ITG,1,0.55
2011,NUTS,2010,ITG,1,0.5641
2012,NUTS,2010,ITG,1,0.6069
2013,NUTS,2010,ITG,1,0.6391
2014,NUTS,2010,ITG,1,0.6872
2015,NUTS,2010,ITG,1,0.6589
2016,NUTS,2010,ITG,1,0.572
2017,NUTS,2010,ITG,1,0.5789
2018,NUTS,2010,ITG,1,0.5684
2019,NUTS,2010,ITG,1,0.6119
2003,NUTS,2010,ITG1,2,0.4315
2004,NUTS,2010,ITG1,2,0.4057
2005,NUTS,2010,ITG1,2,0.5046
2007,NUTS,2010,ITG1,2,0.5237
2008,NUTS,2010,ITG1,2,0.5439
2009,NUTS,2010,ITG1,2,0.5535
2010,NUTS,2010,ITG1,2,0.5981
2011,NUTS,2010,ITG1,2,0.5703
2012,NUTS,2010,ITG1,2,0.6095
2013,NUTS,2010,ITG1,2,0.6477
2014,NUTS,2010,ITG1,2,0.7022
2015,NUTS,2010,ITG1,2,0.6658
2016,NUTS,2010,ITG1,2,0.6097
2017,NUTS,2010,ITG1,2,0.6121
2018,NUTS,2010,ITG1,2,0.6186
2019,NUTS,2010,ITG1,2,0.681
2003,NUTS,2010,ITG2,2,0.4212
2004,NUTS,2010,ITG2,2,0.362
2005,NUTS,2010,ITG2,2,0.4504
2007,NUTS,2010,ITG2,2,0.469
2008,NUTS,2010,ITG2,2,0.4477
2009,NUTS,2010,ITG2,2,0.4626
2010,NUTS,2010,ITG2,2,0.4501
2011,NUTS,2010,ITG2,2,0.5512
2012,NUTS,2010,ITG2,2,0.6015
2013,NUTS,2010,ITG2,2,0.6211
2014,NUTS,2010,ITG2,2,0.656
2015,NUTS,2010,ITG2,2,0.6451
2016,NUTS,2010,ITG2,2,0.4942
2017,NUTS,2010,ITG2,2,0.5078
2018,NUTS,2010,ITG2,2,0.4682
2019,NUTS,2010,ITG2,2,0.4769
2003,NUTS,2010,ITH,1,0.2704
2004,NUTS,2010,ITH,1,0.291
2005,NUTS,2010,ITH,1,0.3682
2007,NUTS,2010,ITH,1,0.4646
2008,NUTS,2010,ITH,1,0.4717
2009,NUTS,2010,ITH,1,0.5081
2010,NUTS,2010,ITH,1,0.5112
2011,NUTS,2010,ITH,1,0.524
2012,NUTS,2010,ITH,1,0.5438
2013,NUTS,2010,ITH,1,0.595
2014,NUTS,2010,ITH,1,0.6078
2015,NUTS,2010,ITH,1,0.6118
2016,NUTS,2010,ITH,1,0.6541
2017,NUTS,2010,ITH,1,0.6873
2018,NUTS,2010,ITH,1,0.7286
2019,NUTS,2010,ITH,1,0.7398
2003,NUTS,2010,ITH1,2,0.091
2004,NUTS,2010,ITH1,2,0.1285
2005,NUTS,2010,ITH1,2,0.1438
2007,NUTS,2010,ITH1,2,0.2038
2008,NUTS,2010,ITH1,2,0.1618
2009,NUTS,2010,ITH1,2,0.1957
2010,NUTS,2010,ITH1,2,0.1975
2011,NUTS,2010,ITH1,2,0.2323
2012,NUTS,2010,ITH1,2,0.2006
2013,NUTS,2010,ITH1,2,0.2472
2014,NUTS,2010,ITH1,2,0.315
2015,NUTS,2010,ITH1,2,0.296
2016,NUTS,2010,ITH1,2,0.3381
2017,NUTS,2010,ITH1,2,0.3654
2018,NUTS,2010,ITH1,2,0.4116
2019,NUTS,2010,ITH1,2,0.4513
2003,NUTS,2010,ITH2,2,0.3875
2004,NUTS,2010,ITH2,2,0.4112
2005,NUTS,2010,ITH2,2,0.4549
2007,NUTS,2010,ITH2,2,0.6353
2008,NUTS,2010,ITH2,2,0.5344
2009,NUTS,2010,ITH2,2,0.6177
2010,NUTS,2010,ITH2,2,0.6062
2011,NUTS,2010,ITH2,2,0.6379
