year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_total_rse_pc_act_fte
2018,NUTS,2010,LT,0,0.5706
2019,NUTS,2010,LT,0,0.6093
2015,NUTS,2010,LT01,2,1.0322
2016,NUTS,2010,LT01,2,1.0055
2017,NUTS,2010,LT01,2,0.976
2018,NUTS,2010,LT01,2,0.985
2019,NUTS,2010,LT01,2,1.0444
2015,NUTS,2010,LT02,2,0.2934
2016,NUTS,2010,LT02,2,0.3202
2017,NUTS,2010,LT02,2,0.3423
2018,NUTS,2010,LT02,2,0.3401
2019,NUTS,2010,LT02,2,0.3746
2005,NUTS,2010,LU,0,0.456
2009,NUTS,2010,LU,0,0.5398
2011,NUTS,2010,LU,0,0.6288
2013,NUTS,2010,LU,0,0.6102
2014,NUTS,2010,LU,0,0.5346
2015,NUTS,2010,LU,0,0.5792
2017,NUTS,2010,LU,0,0.6032
2019,NUTS,2010,LU,0,0.5992
1997,NUTS,2010,LV,0,0.2204
1998,NUTS,2010,LV,0,0.2253
1999,NUTS,2010,LV,0,0.2456
2000,NUTS,2010,LV,0,0.3629
2001,NUTS,2010,LV,0,0.3727
2002,NUTS,2010,LV,0,0.3536
2003,NUTS,2010,LV,0,0.3264
2004,NUTS,2010,LV,0,0.3453
2005,NUTS,2010,LV,0,0.3183
2006,NUTS,2010,LV,0,0.3579
2007,NUTS,2010,LV,0,0.3922
2008,NUTS,2010,LV,0,0.4015
2009,NUTS,2010,LV,0,0.342
2010,NUTS,2010,LV,0,0.3499
2011,NUTS,2010,LV,0,0.4058
2012,NUTS,2010,LV,0,0.3923
2013,NUTS,2010,LV,0,0.371
2015,NUTS,2010,LV,0,0.3777
2016,NUTS,2010,LV,0,0.3312
2017,NUTS,2010,LV,0,0.3756
2018,NUTS,2010,LV,0,0.3611
2019,NUTS,2010,LV,0,0.3838
2011,NUTS,2010,ME,0,0.1866
2013,NUTS,2010,ME,0,0.1641
2014,NUTS,2010,ME,0,0.1703
2015,NUTS,2010,ME,0,0.1996
2017,NUTS,2010,ME,0,0.1744
2018,NUTS,2010,ME,0,0.1855
2019,NUTS,2010,ME,0,0.1927
2006,NUTS,2010,MK,0,0.1588
2007,NUTS,2010,MK,0,0.1531
2008,NUTS,2010,MK,0,0.1485
2009,NUTS,2010,MK,0,0.1355
2010,NUTS,2010,MK,0,0.1722
2011,NUTS,2010,MK,0,0.1449
2012,NUTS,2010,MK,0,0.1868
2015,NUTS,2010,MK,0,0.2425
2016,NUTS,2010,MK,0,0.2636
2017,NUTS,2010,MK,0,0.232
2018,NUTS,2010,MK,0,0.2522
2019,NUTS,2010,MK,0,0.2375
2004,NUTS,2010,MT,0,0.2214
2005,NUTS,2010,MT,0,0.2423
2006,NUTS,2010,MT,0,0.2582
2007,NUTS,2010,MT,0,0.2278
2008,NUTS,2010,MT,0,0.2617
2009,NUTS,2010,MT,0,0.2486
2010,NUTS,2010,MT,0,0.2492
2011,NUTS,2010,MT,0,0.2941
2012,NUTS,2010,MT,0,0.3384
2013,NUTS,2010,MT,0,0.3237
2014,NUTS,2010,MT,0,0.299
2015,NUTS,2010,MT,0,0.2685
2016,NUTS,2010,MT,0,0.2771
2017,NUTS,2010,MT,0,0.3016
2018,NUTS,2010,MT,0,0.2751
2019,NUTS,2010,MT,0,0.2846
2011,NUTS,2010,NL,0,0.3768
2012,NUTS,2010,NL,0,0.438
2011,NUTS,2010,NL1,1,0.2465
2012,NUTS,2010,NL1,1,0.2834
2011,NUTS,2010,NL11,2,0.5611
2012,NUTS,2010,NL11,2,0.6132
2011,NUTS,2010,NL12,2,0.0652
2012,NUTS,2010,NL12,2,0.1096
2011,NUTS,2010,NL13,2,0.0985
2012,NUTS,2010,NL13,2,0.1111
2011,NUTS,2010,NL2,1,0.3197
2012,NUTS,2010,NL2,1,0.4081
2011,NUTS,2010,NL21,2,0.2362
2012,NUTS,2010,NL21,2,0.2733
2011,NUTS,2010,NL22,2,0.3964
2012,NUTS,2010,NL22,2,0.5084
2011,NUTS,2010,NL23,2,0.1698
2012,NUTS,2010,NL23,2,0.281
2011,NUTS,2010,NL3,1,0.4857
2012,NUTS,2010,NL3,1,0.5365
2011,NUTS,2010,NL31,2,0.5404
2012,NUTS,2010,NL31,2,0.6375
2011,NUTS,2010,NL32,2,0.5848
2012,NUTS,2010,NL32,2,0.637
2011,NUTS,2010,NL33,2,0.4303
2012,NUTS,2010,NL33,2,0.4662
2011,NUTS,2010,NL34,2,0.039
2012,NUTS,2010,NL34,2,0.0523
2011,NUTS,2010,NL4,1,0.2971
2012,NUTS,2010,NL4,1,0.37
2011,NUTS,2010,NL41,2,0.2735
2012,NUTS,2010,NL41,2,0.3411
2011,NUTS,2010,NL42,2,0.352
2012,NUTS,2010,NL42,2,0.4362
2000,NUTS,2010,PL,0,0.43
2003,NUTS,2010,PL,0,0.2873
2004,NUTS,2010,PL,0,0.2965
2005,NUTS,2010,PL,0,0.3192
2006,NUTS,2010,PL,0,0.3033
2007,NUTS,2010,PL,0,0.3215
2008,NUTS,2010,PL,0,0.3097
2009,NUTS,2010,PL,0,0.3116
2010,NUTS,2010,PL,0,0.3353
2011,NUTS,2010,PL,0,0.3288
2012,NUTS,2010,PL,0,0.3266
2013,NUTS,2010,PL,0,0.3437
2014,NUTS,2010,PL,0,0.366
2015,NUTS,2010,PL,0,0.3841
2016,NUTS,2010,PL,0,0.399
2017,NUTS,2010,PL,0,0.5383
2018,NUTS,2010,PL,0,0.5514
2019,NUTS,2010,PL,0,0.5755
2000,NUTS,2010,PL1,1,0.7601
2003,NUTS,2010,PL1,1,0.7473
2004,NUTS,2010,PL1,1,0.7656
2005,NUTS,2010,PL1,1,0.9711
2006,NUTS,2010,PL1,1,0.7948
2007,NUTS,2010,PL1,1,0.7665
2008,NUTS,2010,PL1,1,0.68
2009,NUTS,2010,PL1,1,0.7342
2010,NUTS,2010,PL1,1,0.7848
2011,NUTS,2010,PL1,1,0.688
2012,NUTS,2010,PL1,1,0.6991
2013,NUTS,2010,PL1,1,0.4914
2014,NUTS,2010,PL1,1,0.4958
2015,NUTS,2010,PL1,1,0.5102
2000,NUTS,2010,PL11,2,0.2784
2003,NUTS,2010,PL11,2,0.2393
2004,NUTS,2010,PL11,2,0.2407
2005,NUTS,2010,PL11,2,1.3981
2006,NUTS,2010,PL11,2,0.2681
2007,NUTS,2010,PL11,2,0.2658
2008,NUTS,2010,PL11,2,0.2514
2009,NUTS,2010,PL11,2,0.3147
2010,NUTS,2010,PL11,2,0.312
2011,NUTS,2010,PL11,2,0.2617
2012,NUTS,2010,PL11,2,0.312
2013,NUTS,2010,PL11,2,0.2804
2014,NUTS,2010,PL11,2,0.2865
2015,NUTS,2010,PL11,2,0.3062
2000,NUTS,2010,PL12,2,0.5895
2003,NUTS,2010,PL12,2,0.6067
2004,NUTS,2010,PL12,2,0.6265
2005,NUTS,2010,PL12,2,0.1434
2006,NUTS,2010,PL12,2,0.6445
2007,NUTS,2010,PL12,2,0.6204
2008,NUTS,2010,PL12,2,0.5445
2009,NUTS,2010,PL12,2,0.5745
2010,NUTS,2010,PL12,2,0.621
2011,NUTS,2010,PL12,2,0.5548
2012,NUTS,2010,PL12,2,0.5422
2013,NUTS,2010,PL12,2,0.6036
2014,NUTS,2010,PL12,2,0.5987
2015,NUTS,2010,PL12,2,0.6038
2000,NUTS,2010,PL2,1,0.1937
2003,NUTS,2010,PL2,1,0.3266
2004,NUTS,2010,PL2,1,0.3268
2005,NUTS,2010,PL2,1,0.5255
2006,NUTS,2010,PL2,1,0.2724
2007,NUTS,2010,PL2,1,0.3037
2008,NUTS,2010,PL2,1,0.2847
2009,NUTS,2010,PL2,1,0.2905
2010,NUTS,2010,PL2,1,0.3249
2011,NUTS,2010,PL2,1,0.3293
2012,NUTS,2010,PL2,1,0.3189
2013,NUTS,2010,PL2,1,0.3343
2014,NUTS,2010,PL2,1,0.3765
2015,NUTS,2010,PL2,1,0.4255
2016,NUTS,2010,PL2,1,0.3932
2017,NUTS,2010,PL2,1,0.5352
2018,NUTS,2010,PL2,1,0.5403
2019,NUTS,2010,PL2,1,0.6248
2000,NUTS,2010,PL21,2,0.199
2003,NUTS,2010,PL21,2,0.4664
2004,NUTS,2010,PL21,2,0.504
2005,NUTS,2010,PL21,2,0.8009
2006,NUTS,2010,PL21,2,0.3193
2007,NUTS,2010,PL21,2,0.3848
2008,NUTS,2010,PL21,2,0.3779
2009,NUTS,2010,PL21,2,0.3967
2010,NUTS,2010,PL21,2,0.4695
2011,NUTS,2010,PL21,2,0.4986
2012,NUTS,2010,PL21,2,0.4609
2013,NUTS,2010,PL21,2,0.496
2014,NUTS,2010,PL21,2,0.5631
2015,NUTS,2010,PL21,2,0.6413
2016,NUTS,2010,PL21,2,0.564
2017,NUTS,2010,PL21,2,0.8305
2018,NUTS,2010,PL21,2,0.827
2019,NUTS,2010,PL21,2,0.8567
2000,NUTS,2010,PL22,2,0.1886
2003,NUTS,2010,PL22,2,0.2117
2004,NUTS,2010,PL22,2,0.196
2005,NUTS,2010,PL22,2,0.3333
2006,NUTS,2010,PL22,2,0.2361
2007,NUTS,2010,PL22,2,0.2416
2008,NUTS,2010,PL22,2,0.2145
2009,NUTS,2010,PL22,2,0.215
2010,NUTS,2010,PL22,2,0.2231
2011,NUTS,2010,PL22,2,0.2098
2012,NUTS,2010,PL22,2,0.2198
2013,NUTS,2010,PL22,2,0.2219
2014,NUTS,2010,PL22,2,0.2439
2015,NUTS,2010,PL22,2,0.271
2016,NUTS,2010,PL22,2,0.268
2017,NUTS,2010,PL22,2,0.3153
2018,NUTS,2010,PL22,2,0.3235
2019,NUTS,2010,PL22,2,0.4478
2000,NUTS,2010,PL3,1,0.1234
2003,NUTS,2010,PL3,1,0.1491
2004,NUTS,2010,PL3,1,0.1505
2005,NUTS,2010,PL3,1,0.2971
2006,NUTS,2010,PL3,1,0.1654
2007,NUTS,2010,PL3,1,0.1654
2008,NUTS,2010,PL3,1,0.1741
2009,NUTS,2010,PL3,1,0.1757
2010,NUTS,2010,PL3,1,0.2065
2011,NUTS,2010,PL3,1,0.1946
2012,NUTS,2010,PL3,1,0.1927
2013,NUTS,2010,PL3,1,0.2127
2014,NUTS,2010,PL3,1,0.2264
2015,NUTS,2010,PL3,1,0.2528
2000,NUTS,2010,PL31,2,0.231
2003,NUTS,2010,PL31,2,0.2273
2004,NUTS,2010,PL31,2,0.2391
2005,NUTS,2010,PL31,2,0.4831
2006,NUTS,2010,PL31,2,0.2497
2007,NUTS,2010,PL31,2,0.2503
2008,NUTS,2010,PL31,2,0.2302
2009,NUTS,2010,PL31,2,0.2457
2010,NUTS,2010,PL31,2,0.2534
2011,NUTS,2010,PL31,2,0.2625
2012,NUTS,2010,PL31,2,0.2707
2013,NUTS,2010,PL31,2,0.2706
2014,NUTS,2010,PL31,2,0.2708
2015,NUTS,2010,PL31,2,0.2675
2000,NUTS,2010,PL32,2,0.0246
2003,NUTS,2010,PL32,2,0.0548
2004,NUTS,2010,PL32,2,0.0643
2005,NUTS,2010,PL32,2,0.2961
2006,NUTS,2010,PL32,2,0.0699
2007,NUTS,2010,PL32,2,0.0702
2008,NUTS,2010,PL32,2,0.0799
2009,NUTS,2010,PL32,2,0.0764
2010,NUTS,2010,PL32,2,0.1716
2011,NUTS,2010,PL32,2,0.1416
2012,NUTS,2010,PL32,2,0.145
2013,NUTS,2010,PL32,2,0.1717
2014,NUTS,2010,PL32,2,0.1972
2015,NUTS,2010,PL32,2,0.2675
2000,NUTS,2010,PL33,2,0.0117
2003,NUTS,2010,PL33,2,0.0963
2004,NUTS,2010,PL33,2,0.0813
2005,NUTS,2010,PL33,2,0.1082
2006,NUTS,2010,PL33,2,0.0819
2007,NUTS,2010,PL33,2,0.1002
2008,NUTS,2010,PL33,2,0.1344
2009,NUTS,2010,PL33,2,0.1359
2010,NUTS,2010,PL33,2,
2011,NUTS,2010,PL33,2,0.1005
2012,NUTS,2010,PL33,2,0.0372
2013,NUTS,2010,PL33,2,0.1217
2014,NUTS,2010,PL33,2,0.1349
2015,NUTS,2010,PL33,2,0.1598
2000,NUTS,2010,PL34,2,0.1959
2003,NUTS,2010,PL34,2,0.2201
2004,NUTS,2010,PL34,2,0.1926
2005,NUTS,2010,PL34,2,0.1279
2006,NUTS,2010,PL34,2,0.2734
2007,NUTS,2010,PL34,2,0.2353
2008,NUTS,2010,PL34,2,0.2744
2009,NUTS,2010,PL34,2,0.2655
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,0.2688
2012,NUTS,2010,PL34,2,0.317
2013,NUTS,2010,PL34,2,0.276
2014,NUTS,2010,PL34,2,0.2939
2015,NUTS,2010,PL34,2,0.3093
2000,NUTS,2010,PL4,1,0.1301
2003,NUTS,2010,PL4,1,0.2036
2004,NUTS,2010,PL4,1,0.215
2005,NUTS,2010,PL4,1,0.4317
2006,NUTS,2010,PL4,1,0.236
2007,NUTS,2010,PL4,1,0.2891
2008,NUTS,2010,PL4,1,0.2878
2009,NUTS,2010,PL4,1,0.2179
2010,NUTS,2010,PL4,1,0.2496
2011,NUTS,2010,PL4,1,0.2553
2012,NUTS,2010,PL4,1,0.2421
2013,NUTS,2010,PL4,1,0.2247
2014,NUTS,2010,PL4,1,0.2673
2015,NUTS,2010,PL4,1,0.2878
2016,NUTS,2010,PL4,1,0.2447
2017,NUTS,2010,PL4,1,0.312
2018,NUTS,2010,PL4,1,0.3187
2019,NUTS,2010,PL4,1,0.3032
2000,NUTS,2010,PL41,2,0.1551
2003,NUTS,2010,PL41,2,0.2213
2004,NUTS,2010,PL41,2,0.2375
2005,NUTS,2010,PL41,2,0.4134
2006,NUTS,2010,PL41,2,0.2672
2007,NUTS,2010,PL41,2,0.3273
2008,NUTS,2010,PL41,2,0.3326
2009,NUTS,2010,PL41,2,0.2426
2010,NUTS,2010,PL41,2,0.2906
2011,NUTS,2010,PL41,2,0.2927
2012,NUTS,2010,PL41,2,0.2788
2013,NUTS,2010,PL41,2,0.2457
2014,NUTS,2010,PL41,2,0.2901
2015,NUTS,2010,PL41,2,0.3246
2016,NUTS,2010,PL41,2,0.2757
2017,NUTS,2010,PL41,2,0.3169
2018,NUTS,2010,PL41,2,
2019,NUTS,2010,PL41,2,0.3294
2000,NUTS,2010,PL42,2,0.1155
2003,NUTS,2010,PL42,2,0.1993
2004,NUTS,2010,PL42,2,0.2117
2005,NUTS,2010,PL42,2,0.5123
2006,NUTS,2010,PL42,2,0.2472
2007,NUTS,2010,PL42,2,0.3133
2008,NUTS,2010,PL42,2,0.2961
2009,NUTS,2010,PL42,2,0.2378
2010,NUTS,2010,PL42,2,
2011,NUTS,2010,PL42,2,
2012,NUTS,2010,PL42,2,0.2583
2013,NUTS,2010,PL42,2,0.2347
2014,NUTS,2010,PL42,2,0.2971
2015,NUTS,2010,PL42,2,0.2979
2016,NUTS,2010,PL42,2,0.2342
2017,NUTS,2010,PL42,2,0.3751
2018,NUTS,2010,PL42,2,0.3881
2019,NUTS,2010,PL42,2,
2000,NUTS,2010,PL43,2,0.0605
2003,NUTS,2010,PL43,2,0.1501
2004,NUTS,2010,PL43,2,0.1493
2005,NUTS,2010,PL43,2,0.3684
2006,NUTS,2010,PL43,2,0.1255
2007,NUTS,2010,PL43,2,0.1459
2008,NUTS,2010,PL43,2,0.1371
2009,NUTS,2010,PL43,2,0.1115
2010,NUTS,2010,PL43,2,
2011,NUTS,2010,PL43,2,
2012,NUTS,2010,PL43,2,0.0995
2013,NUTS,2010,PL43,2,0.1412
2014,NUTS,2010,PL43,2,0.151
2015,NUTS,2010,PL43,2,0.1605
2016,NUTS,2010,PL43,2,0.1507
2017,NUTS,2010,PL43,2,0.1891
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2000,NUTS,2010,PL5,1,0.1832
2003,NUTS,2010,PL5,1,0.2729
2004,NUTS,2010,PL5,1,0.264
2005,NUTS,2010,PL5,1,0.4819
2006,NUTS,2010,PL5,1,0.2558
2007,NUTS,2010,PL5,1,0.2829
2008,NUTS,2010,PL5,1,0.2906
2009,NUTS,2010,PL5,1,0.2724
2010,NUTS,2010,PL5,1,0.2752
2011,NUTS,2010,PL5,1,0.3197
2012,NUTS,2010,PL5,1,0.3337
2013,NUTS,2010,PL5,1,0.394
2014,NUTS,2010,PL5,1,0.4044
2015,NUTS,2010,PL5,1,0.4018
2016,NUTS,2010,PL5,1,0.3816
2017,NUTS,2010,PL5,1,0.523
2018,NUTS,2010,PL5,1,0.5308
2019,NUTS,2010,PL5,1,
2000,NUTS,2010,PL51,2,0.2418
2003,NUTS,2010,PL51,2,0.3157
2004,NUTS,2010,PL51,2,0.2973
2005,NUTS,2010,PL51,2,0.3417
2006,NUTS,2010,PL51,2,0.2848
2007,NUTS,2010,PL51,2,0.3182
2008,NUTS,2010,PL51,2,0.3322
2009,NUTS,2010,PL51,2,0.3134
2010,NUTS,2010,PL51,2,0.3052
2011,NUTS,2010,PL51,2,0.362
2012,NUTS,2010,PL51,2,0.3789
2013,NUTS,2010,PL51,2,0.4555
2014,NUTS,2010,PL51,2,0.4741
2015,NUTS,2010,PL51,2,0.47
2016,NUTS,2010,PL51,2,0.4302
2017,NUTS,2010,PL51,2,
2018,NUTS,2010,PL51,2,0.6097
2019,NUTS,2010,PL51,2,0.6216
2000,NUTS,2010,PL52,2,0.0309
2003,NUTS,2010,PL52,2,0.1348
2004,NUTS,2010,PL52,2,0.1499
2005,NUTS,2010,PL52,2,0.9221
2006,NUTS,2010,PL52,2,0.1582
2007,NUTS,2010,PL52,2,0.1669
2008,NUTS,2010,PL52,2,0.1598
2009,NUTS,2010,PL52,2,0.1469
2010,NUTS,2010,PL52,2,0.1759
2011,NUTS,2010,PL52,2,0.1829
2012,NUTS,2010,PL52,2,0.1895
2013,NUTS,2010,PL52,2,0.197
2014,NUTS,2010,PL52,2,0.1931
2015,NUTS,2010,PL52,2,0.2039
2016,NUTS,2010,PL52,2,0.2223
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,0.2774
2019,NUTS,2010,PL52,2,
2000,NUTS,2010,PL6,1,0.0989
2003,NUTS,2010,PL6,1,0.2204
2004,NUTS,2010,PL6,1,0.2445
2005,NUTS,2010,PL6,1,0.4265
2006,NUTS,2010,PL6,1,0.2876
2007,NUTS,2010,PL6,1,0.2923
2008,NUTS,2010,PL6,1,0.3075
2009,NUTS,2010,PL6,1,0.2547
2010,NUTS,2010,PL6,1,0.2712
2011,NUTS,2010,PL6,1,0.2886
2012,NUTS,2010,PL6,1,0.2846
2013,NUTS,2010,PL6,1,0.2855
2014,NUTS,2010,PL6,1,0.2908
2015,NUTS,2010,PL6,1,0.2843
2016,NUTS,2010,PL6,1,0.3096
2017,NUTS,2010,PL6,1,0.429
2018,NUTS,2010,PL6,1,0.4218
2019,NUTS,2010,PL6,1,0.4762
2000,NUTS,2010,PL61,2,0.0535
2003,NUTS,2010,PL61,2,0.1921
2004,NUTS,2010,PL61,2,0.1961
2005,NUTS,2010,PL61,2,0.751
2006,NUTS,2010,PL61,2,0.2579
2007,NUTS,2010,PL61,2,0.2839
2008,NUTS,2010,PL61,2,0.3491
2009,NUTS,2010,PL61,2,0.2106
2010,NUTS,2010,PL61,2,
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,0.255
2013,NUTS,2010,PL61,2,0.2539
2014,NUTS,2010,PL61,2,0.2501
2015,NUTS,2010,PL61,2,0.2654
2016,NUTS,2010,PL61,2,0.231
2017,NUTS,2010,PL61,2,0.4357
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,
2000,NUTS,2010,PL62,2,0.0255
2003,NUTS,2010,PL62,2,0.1452
2004,NUTS,2010,PL62,2,0.1535
2005,NUTS,2010,PL62,2,0.3607
2006,NUTS,2010,PL62,2,0.1612
2007,NUTS,2010,PL62,2,0.1714
2008,NUTS,2010,PL62,2,0.1828
2009,NUTS,2010,PL62,2,0.1619
2010,NUTS,2010,PL62,2,
2011,NUTS,2010,PL62,2,
2012,NUTS,2010,PL62,2,0.2176
2013,NUTS,2010,PL62,2,0.1984
2014,NUTS,2010,PL62,2,0.2237
2015,NUTS,2010,PL62,2,0.2041
2016,NUTS,2010,PL62,2,0.2317
2017,NUTS,2010,PL62,2,0.2923
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,
2000,NUTS,2010,PL63,2,0.2151
2003,NUTS,2010,PL63,2,0.3006
2004,NUTS,2010,PL63,2,0.3707
2005,NUTS,2010,PL63,2,0.1145
2006,NUTS,2010,PL63,2,0.419
2007,NUTS,2010,PL63,2,0.3883
2008,NUTS,2010,PL63,2,0.3568
2009,NUTS,2010,PL63,2,0.3694
2010,NUTS,2010,PL63,2,0.3563
2011,NUTS,2010,PL63,2,0.3889
2012,NUTS,2010,PL63,2,0.3517
2013,NUTS,2010,PL63,2,0.3654
2014,NUTS,2010,PL63,2,0.3674
2015,NUTS,2010,PL63,2,0.3474
2016,NUTS,2010,PL63,2,0.422
2017,NUTS,2010,PL63,2,0.4996
2018,NUTS,2010,PL63,2,0.6053
2019,NUTS,2010,PL63,2,0.5659
2016,NUTS,2010,PL7,1,0.336
2017,NUTS,2010,PL7,1,0.3886
2018,NUTS,2010,PL7,1,0.3883
2019,NUTS,2010,PL7,1,
2016,NUTS,2010,PL71,2,0.4058
2017,NUTS,2010,PL71,2,0.4947
2018,NUTS,2010,PL71,2,
2019,NUTS,2010,PL71,2,0.5421
2016,NUTS,2010,PL72,2,0.1842
2017,NUTS,2010,PL72,2,0.1573
2018,NUTS,2010,PL72,2,
2019,NUTS,2010,PL72,2,
2016,NUTS,2010,PL8,1,0.2964
2017,NUTS,2010,PL8,1,0.3494
2018,NUTS,2010,PL8,1,0.4388
2019,NUTS,2010,PL8,1,
2016,NUTS,2010,PL81,2,0.346
2017,NUTS,2010,PL81,2,0.4321
2018,NUTS,2010,PL81,2,
2019,NUTS,2010,PL81,2,
2016,NUTS,2010,PL82,2,0.2676
2017,NUTS,2010,PL82,2,0.2695
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,0.2564
2016,NUTS,2010,PL84,2,0.2562
2017,NUTS,2010,PL84,2,0.3433
2018,NUTS,2010,PL84,2,0.422
2019,NUTS,2010,PL84,2,0.4344
2016,NUTS,2010,PL9,1,0.7257
2017,NUTS,2010,PL9,1,1.0606
2018,NUTS,2010,PL9,1,1.0517
2019,NUTS,2010,PL9,1,1.0272
2016,NUTS,2010,PL91,2,1.2125
2017,NUTS,2010,PL91,2,1.7739
2018,NUTS,2010,PL91,2,
2019,NUTS,2010,PL91,2,
2016,NUTS,2010,PL92,2,0.0618
2017,NUTS,2010,PL92,2,0.0805
2018,NUTS,2010,PL92,2,
2019,NUTS,2010,PL92,2,
2000,NUTS,2010,PT,0,0.3291
2001,NUTS,2010,PT,0,0.3452
2002,NUTS,2010,PT,0,0.3653
2003,NUTS,2010,PT,0,0.3851
2004,NUTS,2010,PT,0,0.391
2005,NUTS,2010,PT,0,0.3935
2006,NUTS,2010,PT,0,0.448
2007,NUTS,2010,PT,0,0.5014
2008,NUTS,2010,PT,0,0.7134
2009,NUTS,2010,PT,0,0.7568
2010,NUTS,2010,PT,0,0.7617
2011,NUTS,2010,PT,0,0.8031
2012,NUTS,2010,PT,0,0.7859
2013,NUTS,2010,PT,0,0.705
2014,NUTS,2010,PT,0,0.6923
2015,NUTS,2010,PT,0,0.6949
2016,NUTS,2010,PT,0,0.736
2017,NUTS,2010,PT,0,0.7941
2018,NUTS,2010,PT,0,0.8309
2019,NUTS,2010,PT,0,0.8598
2020,NUTS,2010,PT,0,0.9118
2001,NUTS,2010,PT1,1,0.3302
2003,NUTS,2010,PT1,1,0.368
2004,NUTS,2010,PT1,1,0.378
2005,NUTS,2010,PT1,1,0.3776
2006,NUTS,2010,PT1,1,0.4316
2007,NUTS,2010,PT1,1,0.4833
2008,NUTS,2010,PT1,1,0.6899
2009,NUTS,2010,PT1,1,0.6988
2010,NUTS,2010,PT1,1,0.7089
2011,NUTS,2010,PT1,1,0.7696
2012,NUTS,2010,PT1,1,0.7533
2013,NUTS,2010,PT1,1,0.6836
2014,NUTS,2010,PT1,1,0.6786
2015,NUTS,2010,PT1,1,0.6842
2016,NUTS,2010,PT1,1,0.7274
2017,NUTS,2010,PT1,1,0.7858
2018,NUTS,2010,PT1,1,0.8222
2019,NUTS,2010,PT1,1,0.8513
2020,NUTS,2010,PT1,1,0.9066
2001,NUTS,2010,PT11,2,0.2094
2003,NUTS,2010,PT11,2,0.2427
2004,NUTS,2010,PT11,2,0.2495
2005,NUTS,2010,PT11,2,0.2461
2006,NUTS,2010,PT11,2,0.288
2007,NUTS,2010,PT11,2,0.332
2008,NUTS,2010,PT11,2,0.4961
2009,NUTS,2010,PT11,2,0.5355
2010,NUTS,2010,PT11,2,0.5531
2011,NUTS,2010,PT11,2,0.6356
2012,NUTS,2010,PT11,2,0.6234
2013,NUTS,2010,PT11,2,0.6169
2014,NUTS,2010,PT11,2,0.6138
2015,NUTS,2010,PT11,2,0.6183
2016,NUTS,2010,PT11,2,0.6645
2017,NUTS,2010,PT11,2,0.7292
2018,NUTS,2010,PT11,2,0.7638
2019,NUTS,2010,PT11,2,0.8226
2020,NUTS,2010,PT11,2,0.8971
2001,NUTS,2010,PT15,2,0.2835
2003,NUTS,2010,PT15,2,0.2272
2004,NUTS,2010,PT15,2,0.2342
2005,NUTS,2010,PT15,2,0.2359
2006,NUTS,2010,PT15,2,0.2508
2007,NUTS,2010,PT15,2,0.2714
2008,NUTS,2010,PT15,2,0.432
2009,NUTS,2010,PT15,2,0.453
2010,NUTS,2010,PT15,2,0.3928
2011,NUTS,2010,PT15,2,0.3895
2012,NUTS,2010,PT15,2,0.3697
2013,NUTS,2010,PT15,2,0.3221
2014,NUTS,2010,PT15,2,0.318
2015,NUTS,2010,PT15,2,0.3081
2016,NUTS,2010,PT15,2,0.3122
2017,NUTS,2010,PT15,2,0.2735
2018,NUTS,2010,PT15,2,0.294
2019,NUTS,2010,PT15,2,0.3439
2020,NUTS,2010,PT15,2,0.3626
2001,NUTS,2010,PT16,2,0.2794
2003,NUTS,2010,PT16,2,0.2519
2004,NUTS,2010,PT16,2,0.2635
2005,NUTS,2010,PT16,2,0.2704
2006,NUTS,2010,PT16,2,0.3078
2007,NUTS,2010,PT16,2,0.3414
2008,NUTS,2010,PT16,2,0.5134
2009,NUTS,2010,PT16,2,0.5151
2010,NUTS,2010,PT16,2,0.5604
2011,NUTS,2010,PT16,2,0.6711
2012,NUTS,2010,PT16,2,0.655
2013,NUTS,2010,PT16,2,0.5706
2014,NUTS,2010,PT16,2,0.5696
2015,NUTS,2010,PT16,2,0.5562
2016,NUTS,2010,PT16,2,0.5944
2017,NUTS,2010,PT16,2,0.6714
2018,NUTS,2010,PT16,2,0.7116
2019,NUTS,2010,PT16,2,0.7362
2020,NUTS,2010,PT16,2,0.7663
2001,NUTS,2010,PT17,2,0.5828
2003,NUTS,2010,PT17,2,0.7063
2004,NUTS,2010,PT17,2,0.7239
2005,NUTS,2010,PT17,2,0.723
2006,NUTS,2010,PT17,2,0.8261
2007,NUTS,2010,PT17,2,0.904
2008,NUTS,2010,PT17,2,1.2038
2009,NUTS,2010,PT17,2,1.2073
2010,NUTS,2010,PT17,2,1.211
2011,NUTS,2010,PT17,2,1.205
2012,NUTS,2010,PT17,2,1.1795
2013,NUTS,2010,PT17,2,1.0267
2014,NUTS,2010,PT17,2,1.009
2015,NUTS,2010,PT17,2,1.024
2016,NUTS,2010,PT17,2,1.0698
2017,NUTS,2010,PT17,2,1.1293
2018,NUTS,2010,PT17,2,1.1691
2019,NUTS,2010,PT17,2,1.1599
