year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2013,NUTS,2010,ITG1,2,412.4
2014,NUTS,2010,ITG1,2,414.4
2015,NUTS,2010,ITG1,2,421.1
2016,NUTS,2010,ITG1,2,419.0
2017,NUTS,2010,ITG1,2,440.8
2018,NUTS,2010,ITG1,2,450.3
2019,NUTS,2010,ITG1,2,448.4
2020,NUTS,2010,ITG1,2,469.4
1999,NUTS,2010,ITG2,2,70.9
2000,NUTS,2010,ITG2,2,70.1
2001,NUTS,2010,ITG2,2,81.6
2002,NUTS,2010,ITG2,2,79.2
2003,NUTS,2010,ITG2,2,88.1
2004,NUTS,2010,ITG2,2,86.5
2005,NUTS,2010,ITG2,2,95.8
2006,NUTS,2010,ITG2,2,110.1
2007,NUTS,2010,ITG2,2,117.9
2008,NUTS,2010,ITG2,2,117.3
2009,NUTS,2010,ITG2,2,123.3
2010,NUTS,2010,ITG2,2,130.8
2011,NUTS,2010,ITG2,2,138.8
2012,NUTS,2010,ITG2,2,148.0
2013,NUTS,2010,ITG2,2,149.1
2014,NUTS,2010,ITG2,2,140.6
2015,NUTS,2010,ITG2,2,157.1
2016,NUTS,2010,ITG2,2,167.6
2017,NUTS,2010,ITG2,2,176.9
2018,NUTS,2010,ITG2,2,170.2
2019,NUTS,2010,ITG2,2,181.0
2020,NUTS,2010,ITG2,2,183.0
1999,NUTS,2010,ITH,1,574.6
2000,NUTS,2010,ITH,1,595.5
2001,NUTS,2010,ITH,1,658.9
2002,NUTS,2010,ITH,1,685.4
2003,NUTS,2010,ITH,1,702.7
2004,NUTS,2010,ITH,1,731.1
2005,NUTS,2010,ITH,1,833.7
2006,NUTS,2010,ITH,1,881.8
2007,NUTS,2010,ITH,1,923.8
2008,NUTS,2010,ITH,1,979.3
2009,NUTS,2010,ITH,1,1009.2
2010,NUTS,2010,ITH,1,1031.7
2011,NUTS,2010,ITH,1,1075.5
2012,NUTS,2010,ITH,1,1130.4
2013,NUTS,2010,ITH,1,1178.7
2014,NUTS,2010,ITH,1,1227.7
2015,NUTS,2010,ITH,1,1281.0
2016,NUTS,2010,ITH,1,1302.4
2017,NUTS,2010,ITH,1,1380.8
2018,NUTS,2010,ITH,1,1456.4
2019,NUTS,2010,ITH,1,1506.0
2020,NUTS,2010,ITH,1,1538.6
1999,NUTS,2010,ITH1,2,18.5
2000,NUTS,2010,ITH1,2,19.3
2001,NUTS,2010,ITH1,2,23.0
2002,NUTS,2010,ITH1,2,22.7
2003,NUTS,2010,ITH1,2,25.5
2004,NUTS,2010,ITH1,2,26.2
2005,NUTS,2010,ITH1,2,29.4
2006,NUTS,2010,ITH1,2,29.0
2007,NUTS,2010,ITH1,2,30.2
2008,NUTS,2010,ITH1,2,31.9
2009,NUTS,2010,ITH1,2,33.5
2010,NUTS,2010,ITH1,2,36.3
2011,NUTS,2010,ITH1,2,38.0
2012,NUTS,2010,ITH1,2,41.1
2013,NUTS,2010,ITH1,2,44.8
2014,NUTS,2010,ITH1,2,49.2
2015,NUTS,2010,ITH1,2,49.7
2016,NUTS,2010,ITH1,2,50.1
2017,NUTS,2010,ITH1,2,51.0
2018,NUTS,2010,ITH1,2,54.7
2019,NUTS,2010,ITH1,2,53.2
2020,NUTS,2010,ITH1,2,55.1
1999,NUTS,2010,ITH2,2,23.6
2000,NUTS,2010,ITH2,2,25.0
2001,NUTS,2010,ITH2,2,28.9
2002,NUTS,2010,ITH2,2,31.4
2003,NUTS,2010,ITH2,2,29.7
2004,NUTS,2010,ITH2,2,29.5
2005,NUTS,2010,ITH2,2,37.6
2006,NUTS,2010,ITH2,2,40.6
2007,NUTS,2010,ITH2,2,44.7
2008,NUTS,2010,ITH2,2,46.0
2009,NUTS,2010,ITH2,2,48.3
2010,NUTS,2010,ITH2,2,50.6
2011,NUTS,2010,ITH2,2,52.6
2012,NUTS,2010,ITH2,2,54.1
2013,NUTS,2010,ITH2,2,54.3
2014,NUTS,2010,ITH2,2,59.5
2015,NUTS,2010,ITH2,2,60.3
2016,NUTS,2010,ITH2,2,60.6
2017,NUTS,2010,ITH2,2,67.3
2018,NUTS,2010,ITH2,2,69.7
2019,NUTS,2010,ITH2,2,70.8
2020,NUTS,2010,ITH2,2,73.3
1999,NUTS,2010,ITH3,2,229.2
2000,NUTS,2010,ITH3,2,232.4
2001,NUTS,2010,ITH3,2,269.8
2002,NUTS,2010,ITH3,2,268.5
2003,NUTS,2010,ITH3,2,268.5
2004,NUTS,2010,ITH3,2,313.3
2005,NUTS,2010,ITH3,2,332.8
2006,NUTS,2010,ITH3,2,347.6
2007,NUTS,2010,ITH3,2,361.7
2008,NUTS,2010,ITH3,2,388.0
2009,NUTS,2010,ITH3,2,394.2
2010,NUTS,2010,ITH3,2,414.2
2011,NUTS,2010,ITH3,2,423.5
2012,NUTS,2010,ITH3,2,425.4
2013,NUTS,2010,ITH3,2,462.4
2014,NUTS,2010,ITH3,2,475.0
2015,NUTS,2010,ITH3,2,488.5
2016,NUTS,2010,ITH3,2,492.2
2017,NUTS,2010,ITH3,2,534.2
2018,NUTS,2010,ITH3,2,565.4
2019,NUTS,2010,ITH3,2,590.7
2020,NUTS,2010,ITH3,2,604.7
1999,NUTS,2010,ITH4,2,58.4
2000,NUTS,2010,ITH4,2,63.3
2001,NUTS,2010,ITH4,2,65.1
2002,NUTS,2010,ITH4,2,70.4
2003,NUTS,2010,ITH4,2,75.0
2004,NUTS,2010,ITH4,2,70.0
2005,NUTS,2010,ITH4,2,92.4
2006,NUTS,2010,ITH4,2,100.6
2007,NUTS,2010,ITH4,2,103.7
2008,NUTS,2010,ITH4,2,103.8
2009,NUTS,2010,ITH4,2,100.9
2010,NUTS,2010,ITH4,2,102.7
2011,NUTS,2010,ITH4,2,101.6
2012,NUTS,2010,ITH4,2,125.5
2013,NUTS,2010,ITH4,2,128.3
2014,NUTS,2010,ITH4,2,127.4
2015,NUTS,2010,ITH4,2,130.9
2016,NUTS,2010,ITH4,2,130.2
2017,NUTS,2010,ITH4,2,148.7
2018,NUTS,2010,ITH4,2,156.0
2019,NUTS,2010,ITH4,2,156.0
2020,NUTS,2010,ITH4,2,158.7
2005,NUTS,2010,ITH5,2,341.5
2006,NUTS,2010,ITH5,2,364.0
2007,NUTS,2010,ITH5,2,383.5
2008,NUTS,2010,ITH5,2,409.6
2009,NUTS,2010,ITH5,2,432.4
2010,NUTS,2010,ITH5,2,427.9
2011,NUTS,2010,ITH5,2,459.8
2012,NUTS,2010,ITH5,2,484.3
2013,NUTS,2010,ITH5,2,488.9
2014,NUTS,2010,ITH5,2,516.6
2015,NUTS,2010,ITH5,2,551.6
2016,NUTS,2010,ITH5,2,569.4
2017,NUTS,2010,ITH5,2,579.5
2018,NUTS,2010,ITH5,2,610.6
2019,NUTS,2010,ITH5,2,635.3
2020,NUTS,2010,ITH5,2,646.8
1999,NUTS,2010,ITI,1,722.2
2000,NUTS,2010,ITI,1,744.0
2001,NUTS,2010,ITI,1,782.7
2002,NUTS,2010,ITI,1,806.4
2003,NUTS,2010,ITI,1,882.0
2004,NUTS,2010,ITI,1,964.7
2005,NUTS,2010,ITI,1,1044.9
2006,NUTS,2010,ITI,1,1111.9
2007,NUTS,2010,ITI,1,1156.7
2008,NUTS,2010,ITI,1,1227.0
2009,NUTS,2010,ITI,1,1230.0
2010,NUTS,2010,ITI,1,1254.8
2011,NUTS,2010,ITI,1,1287.6
2012,NUTS,2010,ITI,1,1379.1
2013,NUTS,2010,ITI,1,1440.5
2014,NUTS,2010,ITI,1,1545.5
2015,NUTS,2010,ITI,1,1583.6
2016,NUTS,2010,ITI,1,1614.2
2017,NUTS,2010,ITI,1,1722.7
2018,NUTS,2010,ITI,1,1764.9
2019,NUTS,2010,ITI,1,1783.3
2020,NUTS,2010,ITI,1,1811.0
1999,NUTS,2010,ITI1,2,187.3
2000,NUTS,2010,ITI1,2,194.0
2001,NUTS,2010,ITI1,2,200.4
2002,NUTS,2010,ITI1,2,218.0
2003,NUTS,2010,ITI1,2,260.3
2004,NUTS,2010,ITI1,2,269.1
2005,NUTS,2010,ITI1,2,293.8
2006,NUTS,2010,ITI1,2,320.3
2007,NUTS,2010,ITI1,2,329.7
2008,NUTS,2010,ITI1,2,348.9
2009,NUTS,2010,ITI1,2,337.7
2010,NUTS,2010,ITI1,2,345.2
2011,NUTS,2010,ITI1,2,364.2
2012,NUTS,2010,ITI1,2,389.0
2013,NUTS,2010,ITI1,2,392.8
2014,NUTS,2010,ITI1,2,398.9
2015,NUTS,2010,ITI1,2,437.9
2016,NUTS,2010,ITI1,2,462.9
2017,NUTS,2010,ITI1,2,483.2
2018,NUTS,2010,ITI1,2,496.3
2019,NUTS,2010,ITI1,2,482.3
2020,NUTS,2010,ITI1,2,483.6
1999,NUTS,2010,ITI2,2,54.7
2000,NUTS,2010,ITI2,2,54.4
2001,NUTS,2010,ITI2,2,47.2
2002,NUTS,2010,ITI2,2,57.7
2003,NUTS,2010,ITI2,2,63.8
2004,NUTS,2010,ITI2,2,76.5
2005,NUTS,2010,ITI2,2,71.5
2006,NUTS,2010,ITI2,2,79.0
2007,NUTS,2010,ITI2,2,80.2
2008,NUTS,2010,ITI2,2,80.7
2009,NUTS,2010,ITI2,2,84.8
2010,NUTS,2010,ITI2,2,89.4
2011,NUTS,2010,ITI2,2,91.9
2012,NUTS,2010,ITI2,2,102.6
2013,NUTS,2010,ITI2,2,108.9
2014,NUTS,2010,ITI2,2,108.4
2015,NUTS,2010,ITI2,2,105.4
2016,NUTS,2010,ITI2,2,108.8
2017,NUTS,2010,ITI2,2,112.6
2018,NUTS,2010,ITI2,2,112.9
2019,NUTS,2010,ITI2,2,120.6
2020,NUTS,2010,ITI2,2,124.7
2005,NUTS,2010,ITI3,2,130.3
2006,NUTS,2010,ITI3,2,140.8
2007,NUTS,2010,ITI3,2,131.2
2008,NUTS,2010,ITI3,2,130.7
2009,NUTS,2010,ITI3,2,144.2
2010,NUTS,2010,ITI3,2,151.5
2011,NUTS,2010,ITI3,2,149.6
2012,NUTS,2010,ITI3,2,162.8
2013,NUTS,2010,ITI3,2,172.3
2014,NUTS,2010,ITI3,2,174.3
2015,NUTS,2010,ITI3,2,174.7
2016,NUTS,2010,ITI3,2,184.2
2017,NUTS,2010,ITI3,2,198.0
2018,NUTS,2010,ITI3,2,192.8
2019,NUTS,2010,ITI3,2,204.5
2020,NUTS,2010,ITI3,2,204.6
1999,NUTS,2010,ITI4,2,394.7
2000,NUTS,2010,ITI4,2,405.5
2001,NUTS,2010,ITI4,2,439.7
2002,NUTS,2010,ITI4,2,433.7
2003,NUTS,2010,ITI4,2,463.4
2004,NUTS,2010,ITI4,2,501.3
2005,NUTS,2010,ITI4,2,549.3
2006,NUTS,2010,ITI4,2,571.7
2007,NUTS,2010,ITI4,2,615.6
2008,NUTS,2010,ITI4,2,666.7
2009,NUTS,2010,ITI4,2,663.2
2010,NUTS,2010,ITI4,2,668.8
2011,NUTS,2010,ITI4,2,681.8
2012,NUTS,2010,ITI4,2,724.6
2013,NUTS,2010,ITI4,2,766.6
2014,NUTS,2010,ITI4,2,864.0
2015,NUTS,2010,ITI4,2,865.6
2016,NUTS,2010,ITI4,2,858.2
2017,NUTS,2010,ITI4,2,928.9
2018,NUTS,2010,ITI4,2,963.0
2019,NUTS,2010,ITI4,2,975.8
2020,NUTS,2010,ITI4,2,998.1
1999,NUTS,2010,LT,0,875.1
2000,NUTS,2010,LT,0,864.4
2001,NUTS,2010,LT,0,470.7
2002,NUTS,2010,LT,0,461.3
2003,NUTS,2010,LT,0,480.7
2004,NUTS,2010,LT,0,510.5
2005,NUTS,2010,LT,0,535.9
2006,NUTS,2010,LT,0,521.9
2007,NUTS,2010,LT,0,563.5
2008,NUTS,2010,LT,0,595.4
2009,NUTS,2010,LT,0,597.2
2010,NUTS,2010,LT,0,619.1
2011,NUTS,2010,LT,0,617.0
2012,NUTS,2010,LT,0,623.5
2013,NUTS,2010,LT,0,643.3
2014,NUTS,2010,LT,0,671.0
2015,NUTS,2010,LT,0,700.0
2016,NUTS,2010,LT,0,705.3
2017,NUTS,2010,LT,0,708.6
2018,NUTS,2010,LT,0,724.9
2019,NUTS,2010,LT,0,754.5
2020,NUTS,2010,LT,0,774.8
1999,NUTS,2010,LT0,1,875.1
2000,NUTS,2010,LT0,1,864.4
2001,NUTS,2010,LT0,1,470.7
2002,NUTS,2010,LT0,1,461.3
2003,NUTS,2010,LT0,1,480.7
2004,NUTS,2010,LT0,1,510.5
2005,NUTS,2010,LT0,1,535.9
2006,NUTS,2010,LT0,1,521.9
2007,NUTS,2010,LT0,1,563.5
2008,NUTS,2010,LT0,1,595.4
2009,NUTS,2010,LT0,1,597.2
2010,NUTS,2010,LT0,1,619.1
2011,NUTS,2010,LT0,1,617.0
2012,NUTS,2010,LT0,1,623.5
2013,NUTS,2010,LT0,1,643.3
2014,NUTS,2010,LT0,1,671.0
2015,NUTS,2010,LT0,1,700.0
2016,NUTS,2010,LT0,1,705.3
2017,NUTS,2010,LT0,1,708.6
2018,NUTS,2010,LT0,1,724.9
2019,NUTS,2010,LT0,1,754.5
2020,NUTS,2010,LT0,1,774.8
1999,NUTS,2010,LT00,2,875.1
2000,NUTS,2010,LT00,2,864.4
2001,NUTS,2010,LT00,2,470.7
2002,NUTS,2010,LT00,2,461.3
2003,NUTS,2010,LT00,2,480.7
2004,NUTS,2010,LT00,2,510.5
2005,NUTS,2010,LT00,2,535.9
2006,NUTS,2010,LT00,2,521.9
2007,NUTS,2010,LT00,2,563.5
2008,NUTS,2010,LT00,2,595.4
2009,NUTS,2010,LT00,2,597.2
2010,NUTS,2010,LT00,2,619.1
2011,NUTS,2010,LT00,2,617.0
2012,NUTS,2010,LT00,2,623.5
2013,NUTS,2010,LT01,2,238.0
2014,NUTS,2010,LT01,2,242.6
2015,NUTS,2010,LT01,2,257.3
2016,NUTS,2010,LT01,2,265.8
2017,NUTS,2010,LT01,2,273.5
2018,NUTS,2010,LT01,2,284.1
2019,NUTS,2010,LT01,2,287.6
2020,NUTS,2010,LT01,2,307.0
2013,NUTS,2010,LT02,2,405.3
2014,NUTS,2010,LT02,2,428.3
2015,NUTS,2010,LT02,2,442.7
2016,NUTS,2010,LT02,2,439.6
2017,NUTS,2010,LT02,2,435.0
2018,NUTS,2010,LT02,2,440.8
2019,NUTS,2010,LT02,2,466.9
2020,NUTS,2010,LT02,2,467.8
1999,NUTS,2010,LU,0,47.3
2000,NUTS,2010,LU,0,49.1
2001,NUTS,2010,LU,0,47.6
2002,NUTS,2010,LU,0,49.4
2003,NUTS,2010,LU,0,39.5
2004,NUTS,2010,LU,0,65.4
2005,NUTS,2010,LU,0,74.2
2006,NUTS,2010,LU,0,67.4
2007,NUTS,2010,LU,0,76.2
2008,NUTS,2010,LU,0,81.2
2009,NUTS,2010,LU,0,105.8
2010,NUTS,2010,LU,0,104.7
2011,NUTS,2010,LU,0,116.6
2012,NUTS,2010,LU,0,126.5
2013,NUTS,2010,LU,0,134.8
2014,NUTS,2010,LU,0,153.4
2015,NUTS,2010,LU,0,139.2
2016,NUTS,2010,LU,0,137.5
2017,NUTS,2010,LU,0,122.0
2018,NUTS,2010,LU,0,161.7
2019,NUTS,2010,LU,0,178.4
2020,NUTS,2010,LU,0,186.0
1999,NUTS,2010,LU0,1,47.3
2000,NUTS,2010,LU0,1,49.1
2001,NUTS,2010,LU0,1,47.6
2002,NUTS,2010,LU0,1,49.4
2003,NUTS,2010,LU0,1,39.5
2004,NUTS,2010,LU0,1,65.4
2005,NUTS,2010,LU0,1,74.2
2006,NUTS,2010,LU0,1,67.4
2007,NUTS,2010,LU0,1,76.2
2008,NUTS,2010,LU0,1,81.2
2009,NUTS,2010,LU0,1,105.8
2010,NUTS,2010,LU0,1,104.7
2011,NUTS,2010,LU0,1,116.6
2012,NUTS,2010,LU0,1,126.5
2013,NUTS,2010,LU0,1,134.8
2014,NUTS,2010,LU0,1,153.4
2015,NUTS,2010,LU0,1,139.2
2016,NUTS,2010,LU0,1,137.5
2017,NUTS,2010,LU0,1,122.0
2018,NUTS,2010,LU0,1,161.7
2019,NUTS,2010,LU0,1,178.4
2020,NUTS,2010,LU0,1,186.0
1999,NUTS,2010,LU00,2,47.3
2000,NUTS,2010,LU00,2,49.1
2001,NUTS,2010,LU00,2,47.6
2002,NUTS,2010,LU00,2,49.4
2003,NUTS,2010,LU00,2,39.5
2004,NUTS,2010,LU00,2,65.4
2005,NUTS,2010,LU00,2,74.2
2006,NUTS,2010,LU00,2,67.4
2007,NUTS,2010,LU00,2,76.2
2008,NUTS,2010,LU00,2,81.2
2009,NUTS,2010,LU00,2,105.8
2010,NUTS,2010,LU00,2,104.7
2011,NUTS,2010,LU00,2,116.6
2012,NUTS,2010,LU00,2,126.5
2013,NUTS,2010,LU00,2,134.8
2014,NUTS,2010,LU00,2,153.4
2015,NUTS,2010,LU00,2,139.2
2016,NUTS,2010,LU00,2,137.5
2017,NUTS,2010,LU00,2,122.0
2018,NUTS,2010,LU00,2,161.7
2019,NUTS,2010,LU00,2,178.4
2020,NUTS,2010,LU00,2,186.0
1999,NUTS,2010,LV,0,264.6
2000,NUTS,2010,LV,0,265.3
2001,NUTS,2010,LV,0,260.3
2002,NUTS,2010,LV,0,275.4
2003,NUTS,2010,LV,0,261.2
2004,NUTS,2010,LV,0,267.2
2005,NUTS,2010,LV,0,288.4
2006,NUTS,2010,LV,0,296.3
2007,NUTS,2010,LV,0,306.1
2008,NUTS,2010,LV,0,342.8
2009,NUTS,2010,LV,0,345.6
2010,NUTS,2010,LV,0,355.9
2011,NUTS,2010,LV,0,360.2
2012,NUTS,2010,LV,0,374.6
2013,NUTS,2010,LV,0,399.6
2014,NUTS,2010,LV,0,387.4
2015,NUTS,2010,LV,0,398.0
2016,NUTS,2010,LV,0,411.0
2017,NUTS,2010,LV,0,411.9
2018,NUTS,2010,LV,0,411.6
2019,NUTS,2010,LV,0,427.2
2020,NUTS,2010,LV,0,450.9
1999,NUTS,2010,LV0,1,264.6
2000,NUTS,2010,LV0,1,265.3
2001,NUTS,2010,LV0,1,260.3
2002,NUTS,2010,LV0,1,275.4
2003,NUTS,2010,LV0,1,261.2
2004,NUTS,2010,LV0,1,267.2
2005,NUTS,2010,LV0,1,288.4
2006,NUTS,2010,LV0,1,296.3
2007,NUTS,2010,LV0,1,306.1
2008,NUTS,2010,LV0,1,342.8
2009,NUTS,2010,LV0,1,345.6
2010,NUTS,2010,LV0,1,355.9
2011,NUTS,2010,LV0,1,360.2
2012,NUTS,2010,LV0,1,374.6
2013,NUTS,2010,LV0,1,399.6
2014,NUTS,2010,LV0,1,387.4
2015,NUTS,2010,LV0,1,398.0
2016,NUTS,2010,LV0,1,411.0
2017,NUTS,2010,LV0,1,411.9
2018,NUTS,2010,LV0,1,411.6
2019,NUTS,2010,LV0,1,427.2
2020,NUTS,2010,LV0,1,450.9
1999,NUTS,2010,LV00,2,264.6
2000,NUTS,2010,LV00,2,265.3
2001,NUTS,2010,LV00,2,260.3
2002,NUTS,2010,LV00,2,275.4
2003,NUTS,2010,LV00,2,261.2
2004,NUTS,2010,LV00,2,267.2
2005,NUTS,2010,LV00,2,288.4
2006,NUTS,2010,LV00,2,296.3
2007,NUTS,2010,LV00,2,306.1
2008,NUTS,2010,LV00,2,342.8
2009,NUTS,2010,LV00,2,345.6
2010,NUTS,2010,LV00,2,355.9
2011,NUTS,2010,LV00,2,360.2
2012,NUTS,2010,LV00,2,374.6
2013,NUTS,2010,LV00,2,399.6
2014,NUTS,2010,LV00,2,387.4
2015,NUTS,2010,LV00,2,398.0
2016,NUTS,2010,LV00,2,411.0
2017,NUTS,2010,LV00,2,411.9
2018,NUTS,2010,LV00,2,411.6
2019,NUTS,2010,LV00,2,427.2
2020,NUTS,2010,LV00,2,450.9
2011,NUTS,2010,ME,0,75.5
2012,NUTS,2010,ME,0,80.9
2013,NUTS,2010,ME,0,85.5
2014,NUTS,2010,ME,0,92.4
2015,NUTS,2010,ME,0,92.1
2016,NUTS,2010,ME,0,98.6
2017,NUTS,2010,ME,0,95.4
2018,NUTS,2010,ME,0,93.8
2019,NUTS,2010,ME,0,100.5
2020,NUTS,2010,ME,0,100.2
2011,NUTS,2010,ME0,1,75.5
2012,NUTS,2010,ME0,1,80.9
2013,NUTS,2010,ME0,1,85.5
2014,NUTS,2010,ME0,1,92.4
2015,NUTS,2010,ME0,1,92.1
2016,NUTS,2010,ME0,1,98.6
2017,NUTS,2010,ME0,1,95.4
2018,NUTS,2010,ME0,1,93.8
2019,NUTS,2010,ME0,1,100.5
2020,NUTS,2010,ME0,1,100.2
2011,NUTS,2010,ME00,2,75.5
2012,NUTS,2010,ME00,2,80.9
2013,NUTS,2010,ME00,2,85.5
2014,NUTS,2010,ME00,2,92.4
2015,NUTS,2010,ME00,2,92.1
2016,NUTS,2010,ME00,2,98.6
2017,NUTS,2010,ME00,2,95.4
2018,NUTS,2010,ME00,2,93.8
2019,NUTS,2010,ME00,2,100.5
2020,NUTS,2010,ME00,2,100.2
2006,NUTS,2010,MK,0,162.7
2007,NUTS,2010,MK,0,180.3
2008,NUTS,2010,MK,0,172.6
2009,NUTS,2010,MK,0,195.2
2010,NUTS,2010,MK,0,210.8
2011,NUTS,2010,MK,0,235.8
2012,NUTS,2010,MK,0,249.7
2013,NUTS,2010,MK,0,240.8
2014,NUTS,2010,MK,0,244.7
2015,NUTS,2010,MK,0,262.3
2016,NUTS,2010,MK,0,284.4
2017,NUTS,2010,MK,0,286.6
2018,NUTS,2010,MK,0,281.5
2019,NUTS,2010,MK,0,291.0
2020,NUTS,2010,MK,0,317.2
2006,NUTS,2010,MK0,1,162.7
2007,NUTS,2010,MK0,1,180.3
2008,NUTS,2010,MK0,1,172.6
2009,NUTS,2010,MK0,1,195.2
2010,NUTS,2010,MK0,1,210.8
2011,NUTS,2010,MK0,1,235.8
2012,NUTS,2010,MK0,1,249.7
2013,NUTS,2010,MK0,1,240.8
2014,NUTS,2010,MK0,1,244.7
2015,NUTS,2010,MK0,1,262.3
2016,NUTS,2010,MK0,1,284.4
2017,NUTS,2010,MK0,1,286.6
2018,NUTS,2010,MK0,1,281.5
2019,NUTS,2010,MK0,1,291.0
2020,NUTS,2010,MK0,1,317.2
2006,NUTS,2010,MK00,2,162.7
2007,NUTS,2010,MK00,2,180.3
2008,NUTS,2010,MK00,2,172.6
2009,NUTS,2010,MK00,2,195.2
2010,NUTS,2010,MK00,2,210.8
2011,NUTS,2010,MK00,2,235.8
2012,NUTS,2010,MK00,2,249.7
2013,NUTS,2010,MK00,2,240.8
2014,NUTS,2010,MK00,2,244.7
2015,NUTS,2010,MK00,2,262.3
2016,NUTS,2010,MK00,2,284.4
2017,NUTS,2010,MK00,2,286.6
2018,NUTS,2010,MK00,2,281.5
2019,NUTS,2010,MK00,2,291.0
2020,NUTS,2010,MK00,2,317.2
2000,NUTS,2010,MT,0,13.3
2001,NUTS,2010,MT,0,24.0
2002,NUTS,2010,MT,0,23.4
2003,NUTS,2010,MT,0,24.3
2004,NUTS,2010,MT,0,28.7
2005,NUTS,2010,MT,0,30.6
2006,NUTS,2010,MT,0,33.5
2007,NUTS,2010,MT,0,35.0
2008,NUTS,2010,MT,0,36.4
2009,NUTS,2010,MT,0,39.5
2010,NUTS,2010,MT,0,43.7
2011,NUTS,2010,MT,0,45.7
2012,NUTS,2010,MT,0,50.6
2013,NUTS,2010,MT,0,55.5
2014,NUTS,2010,MT,0,60.8
2015,NUTS,2010,MT,0,63.5
2016,NUTS,2010,MT,0,67.2
2017,NUTS,2010,MT,0,74.4
2018,NUTS,2010,MT,0,85.1
2019,NUTS,2010,MT,0,97.0
2020,NUTS,2010,MT,0,102.9
2000,NUTS,2010,MT0,1,13.3
2001,NUTS,2010,MT0,1,24.0
2002,NUTS,2010,MT0,1,23.4
2003,NUTS,2010,MT0,1,24.3
2004,NUTS,2010,MT0,1,28.7
2005,NUTS,2010,MT0,1,30.6
2006,NUTS,2010,MT0,1,33.5
2007,NUTS,2010,MT0,1,35.0
2008,NUTS,2010,MT0,1,36.4
2009,NUTS,2010,MT0,1,39.5
2010,NUTS,2010,MT0,1,43.7
2011,NUTS,2010,MT0,1,45.7
2012,NUTS,2010,MT0,1,50.6
2013,NUTS,2010,MT0,1,55.5
2014,NUTS,2010,MT0,1,60.8
2015,NUTS,2010,MT0,1,63.5
2016,NUTS,2010,MT0,1,67.2
2017,NUTS,2010,MT0,1,74.4
2018,NUTS,2010,MT0,1,85.1
2019,NUTS,2010,MT0,1,97.0
2020,NUTS,2010,MT0,1,102.9
2000,NUTS,2010,MT00,2,13.3
2001,NUTS,2010,MT00,2,24.0
2002,NUTS,2010,MT00,2,23.4
2003,NUTS,2010,MT00,2,24.3
2004,NUTS,2010,MT00,2,28.7
2005,NUTS,2010,MT00,2,30.6
2006,NUTS,2010,MT00,2,33.5
2007,NUTS,2010,MT00,2,35.0
2008,NUTS,2010,MT00,2,36.4
2009,NUTS,2010,MT00,2,39.5
2010,NUTS,2010,MT00,2,43.7
2011,NUTS,2010,MT00,2,45.7
2012,NUTS,2010,MT00,2,50.6
2013,NUTS,2010,MT00,2,55.5
2014,NUTS,2010,MT00,2,60.8
2015,NUTS,2010,MT00,2,63.5
2016,NUTS,2010,MT00,2,67.2
2017,NUTS,2010,MT00,2,74.4
2018,NUTS,2010,MT00,2,85.1
2019,NUTS,2010,MT00,2,97.0
2020,NUTS,2010,MT00,2,102.9
1999,NUTS,2010,NL,0,2199.5
2000,NUTS,2010,NL,0,2354.1
2001,NUTS,2010,NL,0,2341.8
2002,NUTS,2010,NL,0,2449.3
2003,NUTS,2010,NL,0,2722.0
2004,NUTS,2010,NL,0,2958.0
2005,NUTS,2010,NL,0,2867.6
2006,NUTS,2010,NL,0,2912.1
2007,NUTS,2010,NL,0,2999.5
2008,NUTS,2010,NL,0,3132.2
2009,NUTS,2010,NL,0,3214.3
2010,NUTS,2010,NL,0,3306.8
2011,NUTS,2010,NL,0,3315.5
2012,NUTS,2010,NL,0,3416.4
2013,NUTS,2010,NL,0,3478.3
2014,NUTS,2010,NL,0,3563.6
2015,NUTS,2010,NL,0,3668.5
2016,NUTS,2010,NL,0,3739.3
2017,NUTS,2010,NL,0,3875.7
2018,NUTS,2010,NL,0,3991.9
2019,NUTS,2010,NL,0,4230.9
2020,NUTS,2010,NL,0,4482.9
1999,NUTS,2010,NL1,1,189.7
2000,NUTS,2010,NL1,1,213.4
2001,NUTS,2010,NL1,1,201.7
2002,NUTS,2010,NL1,1,206.6
2003,NUTS,2010,NL1,1,230.6
2004,NUTS,2010,NL1,1,270.5
2005,NUTS,2010,NL1,1,264.9
2006,NUTS,2010,NL1,1,264.3
2007,NUTS,2010,NL1,1,273.4
2008,NUTS,2010,NL1,1,269.5
2009,NUTS,2010,NL1,1,273.2
2010,NUTS,2010,NL1,1,300.7
2011,NUTS,2010,NL1,1,298.3
2012,NUTS,2010,NL1,1,305.8
2013,NUTS,2010,NL1,1,308.8
2014,NUTS,2010,NL1,1,302.9
2015,NUTS,2010,NL1,1,311.5
2016,NUTS,2010,NL1,1,327.6
2017,NUTS,2010,NL1,1,327.5
2018,NUTS,2010,NL1,1,343.4
2019,NUTS,2010,NL1,1,367.0
2020,NUTS,2010,NL1,1,380.9
1999,NUTS,2010,NL11,2,78.0
2000,NUTS,2010,NL11,2,87.4
2001,NUTS,2010,NL11,2,80.0
2002,NUTS,2010,NL11,2,79.6
2003,NUTS,2010,NL11,2,89.8
2004,NUTS,2010,NL11,2,105.6
2005,NUTS,2010,NL11,2,100.4
2006,NUTS,2010,NL11,2,103.7
2007,NUTS,2010,NL11,2,105.2
2008,NUTS,2010,NL11,2,100.5
