year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_total
2009,NUTS,2010,DK01,2,2.4912
2010,NUTS,2010,DK01,2,1.3545
2011,NUTS,2010,DK01,2,2.5928
2013,NUTS,2010,DK01,2,2.6831
2015,NUTS,2010,DK01,2,2.6341
2017,NUTS,2010,DK01,2,2.8093
2019,NUTS,2010,DK01,2,2.6669
2009,NUTS,2010,DK02,2,0.6437
2010,NUTS,2010,DK02,2,0.3784
2011,NUTS,2010,DK02,2,0.5222
2013,NUTS,2010,DK02,2,0.6079
2015,NUTS,2010,DK02,2,0.5375
2017,NUTS,2010,DK02,2,0.562
2019,NUTS,2010,DK02,2,0.6104
2009,NUTS,2010,DK03,2,0.3558
2010,NUTS,2010,DK03,2,0.3787
2011,NUTS,2010,DK03,2,0.6754
2013,NUTS,2010,DK03,2,0.8199
2015,NUTS,2010,DK03,2,1.0332
2017,NUTS,2010,DK03,2,0.5833
2019,NUTS,2010,DK03,2,0.6193
2009,NUTS,2010,DK04,2,0.8059
2010,NUTS,2010,DK04,2,0.7305
2011,NUTS,2010,DK04,2,1.0518
2013,NUTS,2010,DK04,2,1.2203
2015,NUTS,2010,DK04,2,1.1018
2017,NUTS,2010,DK04,2,1.0782
2019,NUTS,2010,DK04,2,1.1952
2009,NUTS,2010,DK05,2,1.1468
2010,NUTS,2010,DK05,2,0.5876
2011,NUTS,2010,DK05,2,0.6661
2013,NUTS,2010,DK05,2,1.008
2015,NUTS,2010,DK05,2,0.8424
2017,NUTS,2010,DK05,2,1.32
2019,NUTS,2010,DK05,2,1.4035
2003,NUTS,2010,EA19,2,0.5113
2005,NUTS,2010,EA19,2,0.5583
2007,NUTS,2010,EA19,2,0.6243
2009,NUTS,2010,EA19,2,0.6854
2011,NUTS,2010,EA19,2,0.7483
2013,NUTS,2010,EA19,2,0.7938
2015,NUTS,2010,EA19,2,0.8405
2017,NUTS,2010,EA19,2,0.894
2019,NUTS,2010,EA19,2,0.9653
1998,NUTS,2010,EE,0,0.5836
1999,NUTS,2010,EE,0,0.6076
2000,NUTS,2010,EE,0,0.6115
2001,NUTS,2010,EE,0,0.6514
2002,NUTS,2010,EE,0,0.6927
2003,NUTS,2010,EE,0,0.7358
2004,NUTS,2010,EE,0,0.7561
2005,NUTS,2010,EE,0,0.728
2006,NUTS,2010,EE,0,0.8037
2007,NUTS,2010,EE,0,0.943
2008,NUTS,2010,EE,0,0.9242
2009,NUTS,2010,EE,0,0.9594
2010,NUTS,2010,EE,0,0.9786
2011,NUTS,2010,EE,0,1.0158
2012,NUTS,2010,EE,0,1.0238
2013,NUTS,2010,EE,0,1.0271
2014,NUTS,2010,EE,0,1.0689
2015,NUTS,2010,EE,0,0.9847
2016,NUTS,2010,EE,0,0.9345
2017,NUTS,2010,EE,0,0.9535
2018,NUTS,2010,EE,0,0.9904
2019,NUTS,2010,EE,0,1.0164
1999,NUTS,2010,EL,0,0.677
2001,NUTS,2010,EL,0,0.5088
2003,NUTS,2010,EL,0,0.544
2005,NUTS,2010,EL,0,0.6074
2011,NUTS,2010,EL,0,0.7981
2013,NUTS,2010,EL,0,1.0165
2015,NUTS,2010,EL,0,1.099
2017,NUTS,2010,EL,0,1.1197
2019,NUTS,2010,EL,0,1.2605
2003,NUTS,2010,EL3,1,0.7482
2005,NUTS,2010,EL3,1,0.7584
2011,NUTS,2010,EL3,1,0.7852
2003,NUTS,2010,EL30,2,0.7482
2005,NUTS,2010,EL30,2,0.7584
2011,NUTS,2010,EL30,2,0.7852
2003,NUTS,2010,EL4,1,0.5076
2005,NUTS,2010,EL4,1,0.4916
2011,NUTS,2010,EL4,1,0.9465
2003,NUTS,2010,EL41,2,0.5551
2005,NUTS,2010,EL41,2,0.5453
2011,NUTS,2010,EL41,2,0.8766
2003,NUTS,2010,EL42,2,0.2089
2005,NUTS,2010,EL42,2,0.223
2011,NUTS,2010,EL42,2,0.4297
2003,NUTS,2010,EL43,2,0.6601
2005,NUTS,2010,EL43,2,0.596
2011,NUTS,2010,EL43,2,1.2179
2011,NUTS,2010,EL5,1,0.947
2003,NUTS,2010,EL51,2,0.2838
2005,NUTS,2010,EL51,2,0.4407
2011,NUTS,2010,EL51,2,0.8594
2003,NUTS,2010,EL52,2,0.5801
2005,NUTS,2010,EL52,2,0.7815
2011,NUTS,2010,EL52,2,0.9234
2003,NUTS,2010,EL53,2,0.1886
2005,NUTS,2010,EL53,2,0.1896
2011,NUTS,2010,EL53,2,0.5236
2003,NUTS,2010,EL54,2,0.5391
2005,NUTS,2010,EL54,2,0.8807
2011,NUTS,2010,EL54,2,1.5905
2011,NUTS,2010,EL6,1,0.5201
2003,NUTS,2010,EL61,2,0.444
2005,NUTS,2010,EL61,2,0.3072
2011,NUTS,2010,EL61,2,0.6984
2003,NUTS,2010,EL62,2,0.1837
2005,NUTS,2010,EL62,2,0.2312
2011,NUTS,2010,EL62,2,0.2446
2003,NUTS,2010,EL63,2,0.5929
2005,NUTS,2010,EL63,2,0.5059
2011,NUTS,2010,EL63,2,0.9556
2003,NUTS,2010,EL64,2,0.0822
2005,NUTS,2010,EL64,2,0.1187
2011,NUTS,2010,EL64,2,0.1342
2003,NUTS,2010,EL65,2,0.0813
2005,NUTS,2010,EL65,2,0.2864
2011,NUTS,2010,EL65,2,0.2937
1997,NUTS,2010,ES,0,0.5255
1999,NUTS,2010,ES,0,0.5612
2001,NUTS,2010,ES,0,0.7058
2002,NUTS,2010,ES,0,0.6976
2003,NUTS,2010,ES,0,0.7195
2004,NUTS,2010,ES,0,0.7343
2005,NUTS,2010,ES,0,0.7611
2006,NUTS,2010,ES,0,0.7762
2007,NUTS,2010,ES,0,0.8041
2008,NUTS,2010,ES,0,0.8257
2009,NUTS,2010,ES,0,0.8297
2010,NUTS,2010,ES,0,0.8322
2011,NUTS,2010,ES,0,0.8112
2012,NUTS,2010,ES,0,0.7866
2013,NUTS,2010,ES,0,0.7743
2014,NUTS,2010,ES,0,0.7894
2015,NUTS,2010,ES,0,0.814
2016,NUTS,2010,ES,0,0.8334
2017,NUTS,2010,ES,0,0.8718
2018,NUTS,2010,ES,0,0.91
2019,NUTS,2010,ES,0,0.936
2003,NUTS,2010,ES1,1,0.6457
2004,NUTS,2010,ES1,1,0.639
2005,NUTS,2010,ES1,1,0.656
2006,NUTS,2010,ES1,1,0.6794
2007,NUTS,2010,ES1,1,0.723
2008,NUTS,2010,ES1,1,0.7418
2009,NUTS,2010,ES1,1,0.7203
2010,NUTS,2010,ES1,1,0.7408
2011,NUTS,2010,ES1,1,0.7064
2012,NUTS,2010,ES1,1,0.6574
2013,NUTS,2010,ES1,1,0.6807
2014,NUTS,2010,ES1,1,0.6463
2015,NUTS,2010,ES1,1,0.6702
2016,NUTS,2010,ES1,1,0.6732
2017,NUTS,2010,ES1,1,0.7257
2018,NUTS,2010,ES1,1,0.7448
2019,NUTS,2010,ES1,1,0.8131
2003,NUTS,2010,ES11,2,0.673
2004,NUTS,2010,ES11,2,0.6465
2005,NUTS,2010,ES11,2,0.6959
2006,NUTS,2010,ES11,2,0.684
2007,NUTS,2010,ES11,2,0.7423
2008,NUTS,2010,ES11,2,0.7605
2009,NUTS,2010,ES11,2,0.7075
2010,NUTS,2010,ES11,2,0.7184
2011,NUTS,2010,ES11,2,0.6813
2012,NUTS,2010,ES11,2,0.6351
2013,NUTS,2010,ES11,2,0.6562
2014,NUTS,2010,ES11,2,0.6348
2015,NUTS,2010,ES11,2,0.6453
2016,NUTS,2010,ES11,2,0.6666
2017,NUTS,2010,ES11,2,0.7204
2018,NUTS,2010,ES11,2,0.7657
2019,NUTS,2010,ES11,2,0.8278
2003,NUTS,2010,ES12,2,0.7751
2004,NUTS,2010,ES12,2,0.7309
2005,NUTS,2010,ES12,2,0.6852
2006,NUTS,2010,ES12,2,0.7163
2007,NUTS,2010,ES12,2,0.7729
2008,NUTS,2010,ES12,2,0.7565
2009,NUTS,2010,ES12,2,0.8336
2010,NUTS,2010,ES12,2,0.8444
2011,NUTS,2010,ES12,2,0.8017
2012,NUTS,2010,ES12,2,0.7411
2013,NUTS,2010,ES12,2,0.7924
2014,NUTS,2010,ES12,2,0.7004
2015,NUTS,2010,ES12,2,0.7362
2016,NUTS,2010,ES12,2,0.6944
2017,NUTS,2010,ES12,2,0.7752
2018,NUTS,2010,ES12,2,0.6859
2019,NUTS,2010,ES12,2,0.7852
2003,NUTS,2010,ES13,2,0.2695
2004,NUTS,2010,ES13,2,0.437
2005,NUTS,2010,ES13,2,0.4028
2006,NUTS,2010,ES13,2,0.5911
2007,NUTS,2010,ES13,2,0.5429
2008,NUTS,2010,ES13,2,0.6263
2009,NUTS,2010,ES13,2,0.5804
2010,NUTS,2010,ES13,2,0.6605
2011,NUTS,2010,ES13,2,0.6569
2012,NUTS,2010,ES13,2,0.6166
2013,NUTS,2010,ES13,2,0.597
2014,NUTS,2010,ES13,2,0.6041
2015,NUTS,2010,ES13,2,0.6727
2016,NUTS,2010,ES13,2,0.6667
2017,NUTS,2010,ES13,2,0.6664
2018,NUTS,2010,ES13,2,0.748
2019,NUTS,2010,ES13,2,0.7917
2003,NUTS,2010,ES2,1,0.8754
2004,NUTS,2010,ES2,1,0.9326
2005,NUTS,2010,ES2,1,0.9298
2006,NUTS,2010,ES2,1,0.9684
2007,NUTS,2010,ES2,1,1.0103
2008,NUTS,2010,ES2,1,1.0753
2009,NUTS,2010,ES2,1,1.0911
2010,NUTS,2010,ES2,1,1.0866
2011,NUTS,2010,ES2,1,1.1029
2012,NUTS,2010,ES2,1,1.1194
2013,NUTS,2010,ES2,1,1.1349
2014,NUTS,2010,ES2,1,1.1696
2015,NUTS,2010,ES2,1,1.1958
2016,NUTS,2010,ES2,1,1.1939
2017,NUTS,2010,ES2,1,1.2685
2018,NUTS,2010,ES2,1,1.3005
2019,NUTS,2010,ES2,1,1.2927
2003,NUTS,2010,ES21,2,0.8131
2004,NUTS,2010,ES21,2,0.9095
2005,NUTS,2010,ES21,2,0.9593
2006,NUTS,2010,ES21,2,0.9584
2007,NUTS,2010,ES21,2,1.0772
2008,NUTS,2010,ES21,2,1.1723
2009,NUTS,2010,ES21,2,1.1988
2010,NUTS,2010,ES21,2,1.1713
2011,NUTS,2010,ES21,2,1.2196
2012,NUTS,2010,ES21,2,1.2668
2013,NUTS,2010,ES21,2,1.3006
2014,NUTS,2010,ES21,2,1.3109
2015,NUTS,2010,ES21,2,1.3703
2016,NUTS,2010,ES21,2,1.3512
2017,NUTS,2010,ES21,2,1.4669
2018,NUTS,2010,ES21,2,1.4956
2019,NUTS,2010,ES21,2,1.4987
2003,NUTS,2010,ES22,2,1.3191
2004,NUTS,2010,ES22,2,1.3571
2005,NUTS,2010,ES22,2,1.2449
2006,NUTS,2010,ES22,2,1.4002
2007,NUTS,2010,ES22,2,1.2316
2008,NUTS,2010,ES22,2,1.2673
2009,NUTS,2010,ES22,2,1.2553
2010,NUTS,2010,ES22,2,1.2644
2011,NUTS,2010,ES22,2,1.1769
2012,NUTS,2010,ES22,2,1.1615
2013,NUTS,2010,ES22,2,1.124
2014,NUTS,2010,ES22,2,1.1708
2015,NUTS,2010,ES22,2,1.1815
2016,NUTS,2010,ES22,2,1.1833
2017,NUTS,2010,ES22,2,1.2117
2018,NUTS,2010,ES22,2,1.2306
2019,NUTS,2010,ES22,2,1.1496
2003,NUTS,2010,ES23,2,0.4427
2004,NUTS,2010,ES23,2,0.5029
2005,NUTS,2010,ES23,2,0.3751
2006,NUTS,2010,ES23,2,0.4751
2007,NUTS,2010,ES23,2,0.6651
2008,NUTS,2010,ES23,2,0.7269
2009,NUTS,2010,ES23,2,0.7679
2010,NUTS,2010,ES23,2,0.8096
2011,NUTS,2010,ES23,2,0.733
2012,NUTS,2010,ES23,2,0.7521
2013,NUTS,2010,ES23,2,0.7405
2014,NUTS,2010,ES23,2,0.81
2015,NUTS,2010,ES23,2,0.7983
2016,NUTS,2010,ES23,2,0.9957
2017,NUTS,2010,ES23,2,0.9504
2018,NUTS,2010,ES23,2,1.0207
2019,NUTS,2010,ES23,2,1.0217
2003,NUTS,2010,ES24,2,0.8712
2004,NUTS,2010,ES24,2,0.8682
2005,NUTS,2010,ES24,2,0.8569
2006,NUTS,2010,ES24,2,0.892
2007,NUTS,2010,ES24,2,0.874
2008,NUTS,2010,ES24,2,0.9054
2009,NUTS,2010,ES24,2,0.9112
2010,NUTS,2010,ES24,2,0.924
2011,NUTS,2010,ES24,2,0.9564
2012,NUTS,2010,ES24,2,0.9431
2013,NUTS,2010,ES24,2,0.9624
2014,NUTS,2010,ES24,2,1.0248
2015,NUTS,2010,ES24,2,1.0095
2016,NUTS,2010,ES24,2,0.9879
2017,NUTS,2010,ES24,2,1.047
2018,NUTS,2010,ES24,2,1.0809
2019,NUTS,2010,ES24,2,1.0877
2003,NUTS,2010,ES3,1,1.1203
2004,NUTS,2010,ES3,1,1.1212
2005,NUTS,2010,ES3,1,1.1195
2006,NUTS,2010,ES3,1,1.1077
2007,NUTS,2010,ES3,1,1.1782
2008,NUTS,2010,ES3,1,1.2202
2009,NUTS,2010,ES3,1,1.2614
2010,NUTS,2010,ES3,1,1.2291
2011,NUTS,2010,ES3,1,1.2067
2012,NUTS,2010,ES3,1,1.1649
2013,NUTS,2010,ES3,1,1.1638
2014,NUTS,2010,ES3,1,1.2026
2015,NUTS,2010,ES3,1,1.21
2016,NUTS,2010,ES3,1,1.2565
2017,NUTS,2010,ES3,1,1.2792
2018,NUTS,2010,ES3,1,1.3544
2019,NUTS,2010,ES3,1,1.4049
2003,NUTS,2010,ES30,2,1.1203
2004,NUTS,2010,ES30,2,1.1212
2005,NUTS,2010,ES30,2,1.1195
2006,NUTS,2010,ES30,2,1.1077
2007,NUTS,2010,ES30,2,1.1782
2008,NUTS,2010,ES30,2,1.2202
2009,NUTS,2010,ES30,2,1.2614
2010,NUTS,2010,ES30,2,1.2291
2011,NUTS,2010,ES30,2,1.2067
2012,NUTS,2010,ES30,2,1.1649
2013,NUTS,2010,ES30,2,1.1638
2014,NUTS,2010,ES30,2,1.2026
2015,NUTS,2010,ES30,2,1.21
2016,NUTS,2010,ES30,2,1.2565
2017,NUTS,2010,ES30,2,1.2792
2018,NUTS,2010,ES30,2,1.3544
2019,NUTS,2010,ES30,2,1.4049
2003,NUTS,2010,ES4,1,0.6313
2004,NUTS,2010,ES4,1,0.6656
2005,NUTS,2010,ES4,1,0.6567
2006,NUTS,2010,ES4,1,0.6679
2007,NUTS,2010,ES4,1,0.6657
2008,NUTS,2010,ES4,1,0.7219
2009,NUTS,2010,ES4,1,0.7156
2010,NUTS,2010,ES4,1,0.7104
2011,NUTS,2010,ES4,1,0.6954
2012,NUTS,2010,ES4,1,0.6479
2013,NUTS,2010,ES4,1,0.5799
2014,NUTS,2010,ES4,1,0.5943
2015,NUTS,2010,ES4,1,0.6306
2016,NUTS,2010,ES4,1,0.6359
2017,NUTS,2010,ES4,1,0.6648
2018,NUTS,2010,ES4,1,0.7042
2019,NUTS,2010,ES4,1,0.7023
2003,NUTS,2010,ES41,2,0.8907
2004,NUTS,2010,ES41,2,0.928
2005,NUTS,2010,ES41,2,0.915
2006,NUTS,2010,ES41,2,0.9611
2007,NUTS,2010,ES41,2,0.9535
2008,NUTS,2010,ES41,2,0.9848
2009,NUTS,2010,ES41,2,0.983
2010,NUTS,2010,ES41,2,0.9641
2011,NUTS,2010,ES41,2,0.9678
2012,NUTS,2010,ES41,2,0.923
2013,NUTS,2010,ES41,2,0.8522
2014,NUTS,2010,ES41,2,0.8823
2015,NUTS,2010,ES41,2,0.9294
2016,NUTS,2010,ES41,2,0.9196
2017,NUTS,2010,ES41,2,0.9469
2018,NUTS,2010,ES41,2,1.0241
2019,NUTS,2010,ES41,2,1.0439
2003,NUTS,2010,ES42,2,0.341
2004,NUTS,2010,ES42,2,0.3936
2005,NUTS,2010,ES42,2,0.3889
2006,NUTS,2010,ES42,2,0.3539
2007,NUTS,2010,ES42,2,0.3724
2008,NUTS,2010,ES42,2,0.4868
2009,NUTS,2010,ES42,2,0.4908
2010,NUTS,2010,ES42,2,0.4804
2011,NUTS,2010,ES42,2,0.4656
2012,NUTS,2010,ES42,2,0.414
2013,NUTS,2010,ES42,2,0.3197
2014,NUTS,2010,ES42,2,0.3286
2015,NUTS,2010,ES42,2,0.3638
2016,NUTS,2010,ES42,2,0.3959
2017,NUTS,2010,ES42,2,0.4252
2018,NUTS,2010,ES42,2,0.431
2019,NUTS,2010,ES42,2,0.4351
2003,NUTS,2010,ES43,2,0.4768
2004,NUTS,2010,ES43,2,0.4721
2005,NUTS,2010,ES43,2,0.4819
2006,NUTS,2010,ES43,2,0.4898
2007,NUTS,2010,ES43,2,0.4974
2008,NUTS,2010,ES43,2,0.5167
2009,NUTS,2010,ES43,2,0.4929
2010,NUTS,2010,ES43,2,0.53
2011,NUTS,2010,ES43,2,0.4867
2012,NUTS,2010,ES43,2,0.4558
2013,NUTS,2010,ES43,2,0.45
2014,NUTS,2010,ES43,2,0.4348
2015,NUTS,2010,ES43,2,0.4499
2016,NUTS,2010,ES43,2,0.4345
2017,NUTS,2010,ES43,2,0.4725
2018,NUTS,2010,ES43,2,0.5002
2019,NUTS,2010,ES43,2,0.4382
2003,NUTS,2010,ES5,1,0.6544
2004,NUTS,2010,ES5,1,0.6571
2005,NUTS,2010,ES5,1,0.6946
2006,NUTS,2010,ES5,1,0.7332
2007,NUTS,2010,ES5,1,0.7562
2008,NUTS,2010,ES5,1,0.7681
2009,NUTS,2010,ES5,1,0.7751
2010,NUTS,2010,ES5,1,0.7989
2011,NUTS,2010,ES5,1,0.7678
2012,NUTS,2010,ES5,1,0.7603
2013,NUTS,2010,ES5,1,0.7546
2014,NUTS,2010,ES5,1,0.787
2015,NUTS,2010,ES5,1,0.7979
2016,NUTS,2010,ES5,1,0.8172
2017,NUTS,2010,ES5,1,0.8639
2018,NUTS,2010,ES5,1,0.8982
2019,NUTS,2010,ES5,1,0.9271
2003,NUTS,2010,ES51,2,0.7371
2004,NUTS,2010,ES51,2,0.7289
2005,NUTS,2010,ES51,2,0.7789
2006,NUTS,2010,ES51,2,0.8528
2007,NUTS,2010,ES51,2,0.8582
2008,NUTS,2010,ES51,2,0.8631
2009,NUTS,2010,ES51,2,0.869
2010,NUTS,2010,ES51,2,0.907
2011,NUTS,2010,ES51,2,0.8576
2012,NUTS,2010,ES51,2,0.8607
2013,NUTS,2010,ES51,2,0.8713
2014,NUTS,2010,ES51,2,0.8811
2015,NUTS,2010,ES51,2,0.9125
2016,NUTS,2010,ES51,2,0.9307
2017,NUTS,2010,ES51,2,0.977
2018,NUTS,2010,ES51,2,1.0218
2019,NUTS,2010,ES51,2,1.0372
2003,NUTS,2010,ES52,2,0.6178
2004,NUTS,2010,ES52,2,0.6292
2005,NUTS,2010,ES52,2,0.6424
2006,NUTS,2010,ES52,2,0.6305
2007,NUTS,2010,ES52,2,0.677
2008,NUTS,2010,ES52,2,0.7047
2009,NUTS,2010,ES52,2,0.7078
2010,NUTS,2010,ES52,2,0.7014
2011,NUTS,2010,ES52,2,0.692
2012,NUTS,2010,ES52,2,0.6805
2013,NUTS,2010,ES52,2,0.6487
2014,NUTS,2010,ES52,2,0.7189
2015,NUTS,2010,ES52,2,0.6987
2016,NUTS,2010,ES52,2,0.7259
2017,NUTS,2010,ES52,2,0.7683
2018,NUTS,2010,ES52,2,0.8101
2019,NUTS,2010,ES52,2,0.8614
2003,NUTS,2010,ES53,2,0.2243
2004,NUTS,2010,ES53,2,0.2664
2005,NUTS,2010,ES53,2,0.3156
2006,NUTS,2010,ES53,2,0.3321
2007,NUTS,2010,ES53,2,0.3837
2008,NUTS,2010,ES53,2,0.3861
2009,NUTS,2010,ES53,2,0.4322
2010,NUTS,2010,ES53,2,0.4865
2011,NUTS,2010,ES53,2,0.479
2012,NUTS,2010,ES53,2,0.4311
2013,NUTS,2010,ES53,2,0.425
2014,NUTS,2010,ES53,2,0.4485
2015,NUTS,2010,ES53,2,0.4719
2016,NUTS,2010,ES53,2,0.4651
2017,NUTS,2010,ES53,2,0.5208
2018,NUTS,2010,ES53,2,0.4737
2019,NUTS,2010,ES53,2,0.495
2003,NUTS,2010,ES6,1,0.5798
2004,NUTS,2010,ES6,1,0.5867
2005,NUTS,2010,ES6,1,0.6316
2006,NUTS,2010,ES6,1,0.6377
2007,NUTS,2010,ES6,1,0.6511
2008,NUTS,2010,ES6,1,0.6367
2009,NUTS,2010,ES6,1,0.633
2010,NUTS,2010,ES6,1,0.6292
2011,NUTS,2010,ES6,1,0.6139
2012,NUTS,2010,ES6,1,0.5832
2013,NUTS,2010,ES6,1,0.5686
2014,NUTS,2010,ES6,1,0.5632
2015,NUTS,2010,ES6,1,0.6123
2016,NUTS,2010,ES6,1,0.629
2017,NUTS,2010,ES6,1,0.6572
2018,NUTS,2010,ES6,1,0.675
2019,NUTS,2010,ES6,1,0.6851
2003,NUTS,2010,ES61,2,0.5927
2004,NUTS,2010,ES61,2,0.5994
2005,NUTS,2010,ES61,2,0.6429
2006,NUTS,2010,ES61,2,0.6482
2007,NUTS,2010,ES61,2,0.6619
2008,NUTS,2010,ES61,2,0.6435
2009,NUTS,2010,ES61,2,0.6375
2010,NUTS,2010,ES61,2,0.6307
2011,NUTS,2010,ES61,2,0.6123
2012,NUTS,2010,ES61,2,0.5798
2013,NUTS,2010,ES61,2,0.5628
2014,NUTS,2010,ES61,2,0.5563
2015,NUTS,2010,ES61,2,0.6059
2016,NUTS,2010,ES61,2,0.613
2017,NUTS,2010,ES61,2,0.6396
2018,NUTS,2010,ES61,2,0.6534
2019,NUTS,2010,ES61,2,0.6558
2003,NUTS,2010,ES62,2,0.5273
2004,NUTS,2010,ES62,2,0.5447
2005,NUTS,2010,ES62,2,0.6035
2006,NUTS,2010,ES62,2,0.6077
2007,NUTS,2010,ES62,2,0.6188
2008,NUTS,2010,ES62,2,0.6196
2009,NUTS,2010,ES62,2,0.6492
2010,NUTS,2010,ES62,2,0.6607
2011,NUTS,2010,ES62,2,0.6653
2012,NUTS,2010,ES62,2,0.646
2013,NUTS,2010,ES62,2,0.6453
2014,NUTS,2010,ES62,2,0.6411
2015,NUTS,2010,ES62,2,0.6982
2016,NUTS,2010,ES62,2,0.7653
2017,NUTS,2010,ES62,2,0.8
2018,NUTS,2010,ES62,2,0.8325
2019,NUTS,2010,ES62,2,0.8853
2003,NUTS,2010,ES63,2,0.675
2004,NUTS,2010,ES63,2,0.314
2005,NUTS,2010,ES63,2,0.2356
2006,NUTS,2010,ES63,2,0.188
2007,NUTS,2010,ES63,2,0.2143
2008,NUTS,2010,ES63,2,0.2213
2009,NUTS,2010,ES63,2,0.0909
2010,NUTS,2010,ES63,2,0.0945
2011,NUTS,2010,ES63,2,0.0863
2012,NUTS,2010,ES63,2,0.0692
2013,NUTS,2010,ES63,2,0.0764
2014,NUTS,2010,ES63,2,0.1293
2015,NUTS,2010,ES63,2,0.0933
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2281
2005,NUTS,2010,ES64,2,0.25
2006,NUTS,2010,ES64,2,0.4272
2007,NUTS,2010,ES64,2,0.4196
2008,NUTS,2010,ES64,2,0.5481
2009,NUTS,2010,ES64,2,0.2066
2010,NUTS,2010,ES64,2,0.176
2011,NUTS,2010,ES64,2,0.1799
2012,NUTS,2010,ES64,2,0.1799
2013,NUTS,2010,ES64,2,0.1711
2014,NUTS,2010,ES64,2,0.1633
2015,NUTS,2010,ES64,2,0.1497
2003,NUTS,2010,ES7,1,0.4583
2004,NUTS,2010,ES7,1,0.5053
2005,NUTS,2010,ES7,1,0.4802
2006,NUTS,2010,ES7,1,0.4243
2007,NUTS,2010,ES7,1,0.4205
2008,NUTS,2010,ES7,1,0.408
2009,NUTS,2010,ES7,1,0.3763
2010,NUTS,2010,ES7,1,0.3845
2011,NUTS,2010,ES7,1,0.3855
2012,NUTS,2010,ES7,1,0.3741
2013,NUTS,2010,ES7,1,0.3502
2014,NUTS,2010,ES7,1,0.3433
2015,NUTS,2010,ES7,1,0.3417
2016,NUTS,2010,ES7,1,0.3595
2017,NUTS,2010,ES7,1,0.3678
2018,NUTS,2010,ES7,1,0.3907
2019,NUTS,2010,ES7,1,0.3896
2003,NUTS,2010,ES70,2,0.4583
2004,NUTS,2010,ES70,2,0.5053
2005,NUTS,2010,ES70,2,0.4802
2006,NUTS,2010,ES70,2,0.4243
2007,NUTS,2010,ES70,2,0.4205
2008,NUTS,2010,ES70,2,0.408
2009,NUTS,2010,ES70,2,0.3763
2010,NUTS,2010,ES70,2,0.3845
2011,NUTS,2010,ES70,2,0.3855
2012,NUTS,2010,ES70,2,0.3741
2013,NUTS,2010,ES70,2,0.3502
2014,NUTS,2010,ES70,2,0.3433
2015,NUTS,2010,ES70,2,0.3417
2016,NUTS,2010,ES70,2,0.3595
2017,NUTS,2010,ES70,2,0.3678
2018,NUTS,2010,ES70,2,0.3907
2019,NUTS,2010,ES70,2,0.3896
2003,NUTS,2010,EU27_2020,7,0.5142
2005,NUTS,2010,EU27_2020,7,0.5623
2007,NUTS,2010,EU27_2020,7,0.6104
2009,NUTS,2010,EU27_2020,7,0.6708
2011,NUTS,2010,EU27_2020,7,0.7256
2013,NUTS,2010,EU27_2020,7,0.7705
2015,NUTS,2010,EU27_2020,7,0.8135
2017,NUTS,2010,EU27_2020,7,0.8863
2019,NUTS,2010,EU27_2020,7,0.9541
2004,NUTS,2010,FI,0,1.1944
2005,NUTS,2010,FI,0,1.2191
2006,NUTS,2010,FI,0,1.3235
2007,NUTS,2010,FI,0,1.3102
2008,NUTS,2010,FI,0,1.3115
2009,NUTS,2010,FI,0,1.3782
2010,NUTS,2010,FI,0,1.4551
2011,NUTS,2010,FI,0,1.475
2012,NUTS,2010,FI,0,1.4524
2013,NUTS,2010,FI,0,1.4221
2014,NUTS,2010,FI,0,1.4175
2015,NUTS,2010,FI,0,1.4339
2016,NUTS,2010,FI,0,1.4006
2017,NUTS,2010,FI,0,1.4324
2018,NUTS,2010,FI,0,1.4683
2019,NUTS,2010,FI,0,1.5488
2003,NUTS,2010,FR,0,0.5111
2004,NUTS,2010,FR,0,0.5243
2005,NUTS,2010,FR,0,0.5263
2006,NUTS,2010,FR,0,0.5462
2007,NUTS,2010,FR,0,0.5672
2008,NUTS,2010,FR,0,0.5748
2009,NUTS,2010,FR,0,0.5723
2010,NUTS,2010,FR,0,0.5881
2011,NUTS,2010,FR,0,0.6192
2012,NUTS,2010,FR,0,0.6445
2013,NUTS,2010,FR,0,0.6559
2014,NUTS,2010,FR,0,0.6769
2016,NUTS,2010,FR,0,0.7729
2017,NUTS,2010,FR,0,0.8205
2002,NUTS,2010,HR,0,0.583
2003,NUTS,2010,HR,0,0.613
2004,NUTS,2010,HR,0,0.6797
2005,NUTS,2010,HR,0,0.5839
2006,NUTS,2010,HR,0,0.5809
2007,NUTS,2010,HR,0,0.5891
2008,NUTS,2010,HR,0,0.6389
2009,NUTS,2010,HR,0,0.6482
2010,NUTS,2010,HR,0,0.686
2011,NUTS,2010,HR,0,0.655
2012,NUTS,2010,HR,0,0.657
2013,NUTS,2010,HR,0,0.641
2014,NUTS,2010,HR,0,0.6065
2015,NUTS,2010,HR,0,0.6256
2016,NUTS,2010,HR,0,0.7378
2017,NUTS,2010,HR,0,0.7949
2018,NUTS,2010,HR,0,0.8251
2019,NUTS,2010,HR,0,0.924
2020,NUTS,2010,HR,0,0.9706
2002,NUTS,2010,HR0,1,0.5688
2003,NUTS,2010,HR0,1,0.6011
2004,NUTS,2010,HR0,1,0.6505
2005,NUTS,2010,HR0,1,0.5638
2006,NUTS,2010,HR0,1,0.5587
2007,NUTS,2010,HR0,1,0.575
