year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_rse_pc_emp_fte_f
2015,NUTS,2010,ES,0,0.1163
2016,NUTS,2010,ES,0,0.119
2017,NUTS,2010,ES,0,0.1176
2018,NUTS,2010,ES,0,0.119
2019,NUTS,2010,ES,0,0.1236
2011,NUTS,2010,ES1,1,0.0884
2013,NUTS,2010,ES1,1,0.0828
2014,NUTS,2010,ES1,1,0.0827
2015,NUTS,2010,ES1,1,0.084
2016,NUTS,2010,ES1,1,0.0875
2017,NUTS,2010,ES1,1,0.084
2018,NUTS,2010,ES1,1,0.0952
2019,NUTS,2010,ES1,1,0.0991
2013,NUTS,2010,ES11,2,0.0806
2014,NUTS,2010,ES11,2,0.078
2015,NUTS,2010,ES11,2,0.0763
2016,NUTS,2010,ES11,2,0.0791
2017,NUTS,2010,ES11,2,0.0863
2018,NUTS,2010,ES11,2,0.0964
2019,NUTS,2010,ES11,2,0.0976
2012,NUTS,2010,ES12,2,0.0941
2013,NUTS,2010,ES12,2,0.0806
2014,NUTS,2010,ES12,2,0.069
2015,NUTS,2010,ES12,2,0.0732
2016,NUTS,2010,ES12,2,0.0812
2017,NUTS,2010,ES12,2,0.0612
2018,NUTS,2010,ES12,2,0.0711
2019,NUTS,2010,ES12,2,0.0724
2011,NUTS,2010,ES13,2,0.1067
2012,NUTS,2010,ES13,2,0.1124
2013,NUTS,2010,ES13,2,0.0967
2014,NUTS,2010,ES13,2,0.1275
2015,NUTS,2010,ES13,2,0.1386
2016,NUTS,2010,ES13,2,0.1364
2017,NUTS,2010,ES13,2,0.1127
2018,NUTS,2010,ES13,2,0.1307
2019,NUTS,2010,ES13,2,0.15
2011,NUTS,2010,ES2,1,0.088
2012,NUTS,2010,ES2,1,0.0889
2013,NUTS,2010,ES2,1,0.0982
2014,NUTS,2010,ES2,1,0.0946
2016,NUTS,2010,ES2,1,0.0867
2017,NUTS,2010,ES2,1,0.0907
2018,NUTS,2010,ES2,1,0.0992
2019,NUTS,2010,ES2,1,0.0988
2011,NUTS,2010,ES21,2,0.0555
2012,NUTS,2010,ES21,2,0.0628
2013,NUTS,2010,ES21,2,0.0767
2014,NUTS,2010,ES21,2,0.0717
2015,NUTS,2010,ES21,2,0.0716
2016,NUTS,2010,ES21,2,0.0658
2017,NUTS,2010,ES21,2,0.0661
2018,NUTS,2010,ES21,2,0.0743
2019,NUTS,2010,ES21,2,0.0721
2011,NUTS,2010,ES22,2,0.0931
2012,NUTS,2010,ES22,2,0.09
2013,NUTS,2010,ES22,2,0.1059
2014,NUTS,2010,ES22,2,0.0941
2016,NUTS,2010,ES22,2,0.0975
2017,NUTS,2010,ES22,2,0.0977
2018,NUTS,2010,ES22,2,0.1187
2019,NUTS,2010,ES22,2,0.1181
2011,NUTS,2010,ES23,2,0.1592
2012,NUTS,2010,ES23,2,0.1715
2013,NUTS,2010,ES23,2,0.1535
2014,NUTS,2010,ES23,2,0.1433
2015,NUTS,2010,ES23,2,0.1372
2016,NUTS,2010,ES23,2,0.1426
2017,NUTS,2010,ES23,2,0.1605
2018,NUTS,2010,ES23,2,0.1594
2019,NUTS,2010,ES23,2,0.1514
2011,NUTS,2010,ES24,2,0.127
2012,NUTS,2010,ES24,2,0.1148
2013,NUTS,2010,ES24,2,0.1191
2014,NUTS,2010,ES24,2,0.1235
2015,NUTS,2010,ES24,2,0.097
2016,NUTS,2010,ES24,2,0.104
2017,NUTS,2010,ES24,2,0.112
2018,NUTS,2010,ES24,2,0.117
2019,NUTS,2010,ES24,2,0.1213
2011,NUTS,2010,ES3,1,0.2497
2012,NUTS,2010,ES3,1,0.2347
2013,NUTS,2010,ES3,1,0.2282
2014,NUTS,2010,ES3,1,0.2161
2015,NUTS,2010,ES3,1,0.2069
2016,NUTS,2010,ES3,1,0.2281
2017,NUTS,2010,ES3,1,0.2247
2018,NUTS,2010,ES3,1,0.2143
2019,NUTS,2010,ES3,1,0.2285
2011,NUTS,2010,ES30,2,0.2497
2012,NUTS,2010,ES30,2,0.2347
2013,NUTS,2010,ES30,2,0.2282
2014,NUTS,2010,ES30,2,0.2161
2015,NUTS,2010,ES30,2,0.2069
2016,NUTS,2010,ES30,2,0.2281
2017,NUTS,2010,ES30,2,0.2247
2018,NUTS,2010,ES30,2,0.2143
2019,NUTS,2010,ES30,2,0.2285
2011,NUTS,2010,ES4,1,0.0626
2013,NUTS,2010,ES4,1,0.0499
2014,NUTS,2010,ES4,1,0.0445
2015,NUTS,2010,ES4,1,0.0536
2016,NUTS,2010,ES4,1,0.0467
2017,NUTS,2010,ES4,1,0.0474
2018,NUTS,2010,ES4,1,0.0559
2019,NUTS,2010,ES4,1,0.0598
2012,NUTS,2010,ES41,2,0.0517
2013,NUTS,2010,ES41,2,0.0514
2014,NUTS,2010,ES41,2,0.0492
2015,NUTS,2010,ES41,2,0.0488
2016,NUTS,2010,ES41,2,0.0458
2017,NUTS,2010,ES41,2,0.048
2018,NUTS,2010,ES41,2,0.055
2019,NUTS,2010,ES41,2,0.0628
2013,NUTS,2010,ES42,2,0.0415
2014,NUTS,2010,ES42,2,0.039
2015,NUTS,2010,ES42,2,0.0492
2016,NUTS,2010,ES42,2,0.0432
2017,NUTS,2010,ES42,2,0.0413
2018,NUTS,2010,ES42,2,0.0464
2019,NUTS,2010,ES42,2,0.0444
2011,NUTS,2010,ES43,2,0.0741
2012,NUTS,2010,ES43,2,0.0774
2013,NUTS,2010,ES43,2,0.0626
2014,NUTS,2010,ES43,2,0.0427
2015,NUTS,2010,ES43,2,0.0762
2016,NUTS,2010,ES43,2,0.0567
2017,NUTS,2010,ES43,2,0.0586
2018,NUTS,2010,ES43,2,0.0786
2019,NUTS,2010,ES43,2,0.0839
2011,NUTS,2010,ES5,1,0.1469
2012,NUTS,2010,ES5,1,0.147
2013,NUTS,2010,ES5,1,0.1459
2014,NUTS,2010,ES5,1,0.1333
2015,NUTS,2010,ES5,1,0.1291
2016,NUTS,2010,ES5,1,0.1329
2017,NUTS,2010,ES5,1,0.1335
2018,NUTS,2010,ES5,1,0.1344
2019,NUTS,2010,ES5,1,0.135
2011,NUTS,2010,ES51,2,0.1788
2012,NUTS,2010,ES51,2,0.1856
2013,NUTS,2010,ES51,2,0.1874
2014,NUTS,2010,ES51,2,0.175
2015,NUTS,2010,ES51,2,0.1764
2016,NUTS,2010,ES51,2,0.1743
2017,NUTS,2010,ES51,2,0.1759
2018,NUTS,2010,ES51,2,0.177
2019,NUTS,2010,ES51,2,0.1746
2011,NUTS,2010,ES52,2,0.1071
2012,NUTS,2010,ES52,2,0.0988
2013,NUTS,2010,ES52,2,0.0945
2014,NUTS,2010,ES52,2,0.0802
2015,NUTS,2010,ES52,2,0.0691
2016,NUTS,2010,ES52,2,0.0815
2017,NUTS,2010,ES52,2,0.0753
2018,NUTS,2010,ES52,2,0.0776
2019,NUTS,2010,ES52,2,0.0806
2011,NUTS,2010,ES53,2,0.0836
2012,NUTS,2010,ES53,2,0.0736
2013,NUTS,2010,ES53,2,0.0666
2014,NUTS,2010,ES53,2,0.0579
2015,NUTS,2010,ES53,2,0.0582
2016,NUTS,2010,ES53,2,0.0641
2017,NUTS,2010,ES53,2,0.079
2018,NUTS,2010,ES53,2,0.0753
2019,NUTS,2010,ES53,2,0.0801
2011,NUTS,2010,ES6,1,0.0922
2012,NUTS,2010,ES6,1,0.0894
2013,NUTS,2010,ES6,1,0.0874
2014,NUTS,2010,ES6,1,0.0851
2015,NUTS,2010,ES6,1,0.0887
2016,NUTS,2010,ES6,1,0.083
2017,NUTS,2010,ES6,1,0.0767
2018,NUTS,2010,ES6,1,0.0761
2019,NUTS,2010,ES6,1,0.0807
2011,NUTS,2010,ES61,2,0.0968
2012,NUTS,2010,ES61,2,0.093
2013,NUTS,2010,ES61,2,0.0933
2014,NUTS,2010,ES61,2,0.0923
2015,NUTS,2010,ES61,2,0.0967
2016,NUTS,2010,ES61,2,0.0906
2017,NUTS,2010,ES61,2,0.0833
2018,NUTS,2010,ES61,2,0.0823
2019,NUTS,2010,ES61,2,0.0874
2012,NUTS,2010,ES62,2,0.0779
2013,NUTS,2010,ES62,2,0.0648
2014,NUTS,2010,ES62,2,0.0558
2015,NUTS,2010,ES62,2,0.052
2016,NUTS,2010,ES62,2,0.0503
2017,NUTS,2010,ES62,2,0.0489
2018,NUTS,2010,ES62,2,0.0507
2019,NUTS,2010,ES62,2,0.0528
2011,NUTS,2010,ES7,1,0.0741
2012,NUTS,2010,ES7,1,0.0739
2013,NUTS,2010,ES7,1,0.0731
2014,NUTS,2010,ES7,1,0.0649
2015,NUTS,2010,ES7,1,0.057
2016,NUTS,2010,ES7,1,0.0518
2017,NUTS,2010,ES7,1,0.0516
2018,NUTS,2010,ES7,1,0.0527
2019,NUTS,2010,ES7,1,0.0572
2011,NUTS,2010,ES70,2,0.0741
2012,NUTS,2010,ES70,2,0.0739
2013,NUTS,2010,ES70,2,0.0731
2014,NUTS,2010,ES70,2,0.0649
2015,NUTS,2010,ES70,2,0.057
2016,NUTS,2010,ES70,2,0.0518
2017,NUTS,2010,ES70,2,0.0516
2018,NUTS,2010,ES70,2,0.0527
2019,NUTS,2010,ES70,2,0.0572
2011,NUTS,2010,FR,0,0.0736
2012,NUTS,2010,FR,0,0.0752
2013,NUTS,2010,FR,0,0.0796
2014,NUTS,2010,FR,0,0.0767
2016,NUTS,2010,FR,0,0.0807
2017,NUTS,2010,FR,0,0.0813
2011,NUTS,2010,HR,0,0.1559
2012,NUTS,2010,HR,0,0.152
2013,NUTS,2010,HR,0,0.152
2014,NUTS,2010,HR,0,0.1415
2015,NUTS,2010,HR,0,0.1315
2016,NUTS,2010,HR,0,0.1329
2017,NUTS,2010,HR,0,0.1365
2018,NUTS,2010,HR,0,0.1417
2019,NUTS,2010,HR,0,0.1409
2020,NUTS,2010,HR,0,0.1604
2011,NUTS,2010,HR0,1,0.1516
2012,NUTS,2010,HR0,1,0.1484
2013,NUTS,2010,HR0,1,0.1492
2014,NUTS,2010,HR0,1,0.1393
2015,NUTS,2010,HR0,1,0.1294
2016,NUTS,2010,HR0,1,0.1313
2017,NUTS,2010,HR0,1,0.1348
2018,NUTS,2010,HR0,1,0.1398
2019,NUTS,2010,HR0,1,0.1385
2020,NUTS,2010,HR0,1,0.1583
2011,NUTS,2010,HR03,2,0.0313
2012,NUTS,2010,HR03,2,0.0327
2013,NUTS,2010,HR03,2,0.0321
2014,NUTS,2010,HR03,2,0.025
2015,NUTS,2010,HR03,2,0.0242
2016,NUTS,2010,HR03,2,0.0353
2017,NUTS,2010,HR03,2,0.0354
2018,NUTS,2010,HR03,2,0.0387
2019,NUTS,2010,HR03,2,0.0446
2020,NUTS,2010,HR03,2,0.0513
2011,NUTS,2010,HR04,2,0.2068
2012,NUTS,2010,HR04,2,0.203
2013,NUTS,2010,HR04,2,0.2047
2014,NUTS,2010,HR04,2,0.1963
2015,NUTS,2010,HR04,2,0.1814
2016,NUTS,2010,HR04,2,0.1764
2017,NUTS,2010,HR04,2,0.1831
2018,NUTS,2010,HR04,2,0.1883
2019,NUTS,2010,HR04,2,0.183
2011,NUTS,2010,HU,0,0.1155
2012,NUTS,2010,HU,0,0.1024
2013,NUTS,2010,HU,0,0.0993
2014,NUTS,2010,HU,0,0.0949
2015,NUTS,2010,HU,0,0.0909
2016,NUTS,2010,HU,0,0.093
2017,NUTS,2010,HU,0,0.097
2018,NUTS,2010,HU,0,0.1006
2019,NUTS,2010,HU,0,0.1275
2011,NUTS,2010,HU1,1,0.3158
2012,NUTS,2010,HU1,1,0.2678
2013,NUTS,2010,HU1,1,0.2521
2014,NUTS,2010,HU1,1,0.2341
2015,NUTS,2010,HU1,1,0.2231
2016,NUTS,2010,HU1,1,0.231
2017,NUTS,2010,HU1,1,0.2471
2018,NUTS,2010,HU1,1,0.2517
2019,NUTS,2010,HU1,1,0.3303
2011,NUTS,2010,HU10,2,0.3158
2012,NUTS,2010,HU10,2,0.2678
2013,NUTS,2010,HU10,2,0.2521
2014,NUTS,2010,HU10,2,0.2341
2015,NUTS,2010,HU10,2,0.2231
2016,NUTS,2010,HU10,2,0.231
2017,NUTS,2010,HU11,2,0.3585
2018,NUTS,2010,HU11,2,0.3712
2019,NUTS,2010,HU11,2,0.5026
2017,NUTS,2010,HU12,2,0.0724
2018,NUTS,2010,HU12,2,0.0725
2019,NUTS,2010,HU12,2,0.0821
2011,NUTS,2010,HU2,1,0.0305
2012,NUTS,2010,HU2,1,0.0348
2013,NUTS,2010,HU2,1,0.0494
2014,NUTS,2010,HU2,1,0.0533
2015,NUTS,2010,HU2,1,0.053
2016,NUTS,2010,HU2,1,0.0516
2017,NUTS,2010,HU2,1,0.0493
2018,NUTS,2010,HU2,1,0.0516
2019,NUTS,2010,HU2,1,0.049
2011,NUTS,2010,HU21,2,0.0408
2012,NUTS,2010,HU21,2,0.0726
2013,NUTS,2010,HU21,2,0.0865
2014,NUTS,2010,HU21,2,0.0879
2015,NUTS,2010,HU21,2,0.0851
2016,NUTS,2010,HU21,2,0.0848
2017,NUTS,2010,HU21,2,0.0845
2018,NUTS,2010,HU21,2,0.1069
2019,NUTS,2010,HU21,2,0.0954
2011,NUTS,2010,HU22,2,0.0162
2012,NUTS,2010,HU22,2,0.0176
2013,NUTS,2010,HU22,2,0.0274
2014,NUTS,2010,HU22,2,0.0254
2015,NUTS,2010,HU22,2,0.029
2016,NUTS,2010,HU22,2,0.0263
2017,NUTS,2010,HU22,2,0.0197
2018,NUTS,2010,HU22,2,0.0339
2019,NUTS,2010,HU22,2,0.0375
2011,NUTS,2010,HU23,2,0.0344
2012,NUTS,2010,HU23,2,0.0066
2013,NUTS,2010,HU23,2,0.0295
2014,NUTS,2010,HU23,2,0.0432
2015,NUTS,2010,HU23,2,0.04
2016,NUTS,2010,HU23,2,0.04
2017,NUTS,2010,HU23,2,0.0395
2018,NUTS,2010,HU23,2,0.0018
2019,NUTS,2010,HU23,2,0.0024
2011,NUTS,2010,HU3,1,0.0311
2012,NUTS,2010,HU3,1,0.0265
2013,NUTS,2010,HU3,1,0.0212
2014,NUTS,2010,HU3,1,0.02
2015,NUTS,2010,HU3,1,0.0185
2016,NUTS,2010,HU3,1,0.0173
2017,NUTS,2010,HU3,1,0.0166
2018,NUTS,2010,HU3,1,0.0223
2019,NUTS,2010,HU3,1,0.0256
2011,NUTS,2010,HU31,2,0.0105
2012,NUTS,2010,HU31,2,0.0022
2013,NUTS,2010,HU31,2,0.0038
2014,NUTS,2010,HU31,2,0.001
2015,NUTS,2010,HU31,2,0.001
2016,NUTS,2010,HU31,2,0.0005
2017,NUTS,2010,HU31,2,0.0009
2018,NUTS,2010,HU31,2,0.0009
2019,NUTS,2010,HU31,2,0.0009
2011,NUTS,2010,HU32,2,0.0203
2012,NUTS,2010,HU32,2,0.0205
2013,NUTS,2010,HU32,2,0.0075
2014,NUTS,2010,HU32,2,0.015
2015,NUTS,2010,HU32,2,0.0162
2016,NUTS,2010,HU32,2,0.0147
2017,NUTS,2010,HU32,2,0.0128
2018,NUTS,2010,HU32,2,0.0153
2019,NUTS,2010,HU32,2,0.0169
2011,NUTS,2010,HU33,2,0.0596
2012,NUTS,2010,HU33,2,0.0531
2013,NUTS,2010,HU33,2,0.0504
2014,NUTS,2010,HU33,2,0.0415
2015,NUTS,2010,HU33,2,0.036
2016,NUTS,2010,HU33,2,0.034
2017,NUTS,2010,HU33,2,0.0343
2018,NUTS,2010,HU33,2,0.0489
2019,NUTS,2010,HU33,2,0.0562
2011,NUTS,2010,IE,0,0.0226
2012,NUTS,2010,IE,0,0.0211
2013,NUTS,2010,IE,0,0.0188
2014,NUTS,2010,IE,0,0.0201
2015,NUTS,2010,IE,0,0.0225
2017,NUTS,2010,IE,0,0.026
2019,NUTS,2010,IE,0,0.0269
2011,NUTS,2010,IE0,1,0.0222
2012,NUTS,2010,IE0,1,0.0207
2013,NUTS,2010,IE0,1,0.0185
2011,NUTS,2010,IE01,2,0.0132
2012,NUTS,2010,IE01,2,0.0124
2013,NUTS,2010,IE01,2,0.0112
2011,NUTS,2010,IE02,2,0.0252
2012,NUTS,2010,IE02,2,0.0235
2013,NUTS,2010,IE02,2,0.0209
2011,NUTS,2010,IS,0,0.2182
2011,NUTS,2010,IT,0,0.094
2012,NUTS,2010,IT,0,0.1018
2013,NUTS,2010,IT,0,0.1092
2014,NUTS,2010,IT,0,0.1076
2015,NUTS,2010,IT,0,0.1124
2016,NUTS,2010,IT,0,0.1107
2017,NUTS,2010,IT,0,0.1104
2018,NUTS,2010,IT,0,0.1133
2019,NUTS,2010,IT,0,0.1167
2011,NUTS,2010,ITC,1,0.0513
2012,NUTS,2010,ITC,1,0.0596
2013,NUTS,2010,ITC,1,0.0618
2014,NUTS,2010,ITC,1,0.0615
2015,NUTS,2010,ITC,1,0.067
2016,NUTS,2010,ITC,1,0.0645
2017,NUTS,2010,ITC,1,0.0636
2018,NUTS,2010,ITC,1,0.0651
2019,NUTS,2010,ITC,1,0.0685
2011,NUTS,2010,ITC1,2,0.0266
2012,NUTS,2010,ITC1,2,0.0351
2013,NUTS,2010,ITC1,2,0.0375
2014,NUTS,2010,ITC1,2,0.0335
2015,NUTS,2010,ITC1,2,0.0428
2016,NUTS,2010,ITC1,2,0.0349
2017,NUTS,2010,ITC1,2,0.0381
2018,NUTS,2010,ITC1,2,0.0459
2019,NUTS,2010,ITC1,2,0.039
2011,NUTS,2010,ITC2,2,0.0853
2012,NUTS,2010,ITC2,2,0.0736
2013,NUTS,2010,ITC2,2,0.0673
2014,NUTS,2010,ITC2,2,0.044
2015,NUTS,2010,ITC2,2,0.0447
2016,NUTS,2010,ITC2,2,0.029
2017,NUTS,2010,ITC2,2,0.1078
2018,NUTS,2010,ITC2,2,0.0407
2019,NUTS,2010,ITC2,2,0.0521
2011,NUTS,2010,ITC3,2,0.0898
2012,NUTS,2010,ITC3,2,0.1432
2013,NUTS,2010,ITC3,2,0.1548
2014,NUTS,2010,ITC3,2,0.1632
2015,NUTS,2010,ITC3,2,0.1711
2016,NUTS,2010,ITC3,2,0.1749
2017,NUTS,2010,ITC3,2,0.1738
2018,NUTS,2010,ITC3,2,0.1783
2019,NUTS,2010,ITC3,2,0.2038
2011,NUTS,2010,ITC4,2,0.0561
2012,NUTS,2010,ITC4,2,0.0577
2013,NUTS,2010,ITC4,2,0.0585
2014,NUTS,2010,ITC4,2,0.059
2015,NUTS,2010,ITC4,2,0.0622
2016,NUTS,2010,ITC4,2,0.0622
2017,NUTS,2010,ITC4,2,0.0588
2018,NUTS,2010,ITC4,2,0.0577
2019,NUTS,2010,ITC4,2,0.0622
2011,NUTS,2010,ITF,1,0.0823
2012,NUTS,2010,ITF,1,0.0891
2013,NUTS,2010,ITF,1,0.1015
2014,NUTS,2010,ITF,1,0.1093
2015,NUTS,2010,ITF,1,0.1166
2016,NUTS,2010,ITF,1,0.1059
2017,NUTS,2010,ITF,1,0.1078
2018,NUTS,2010,ITF,1,0.1052
2019,NUTS,2010,ITF,1,0.1137
2011,NUTS,2010,ITF1,2,0.0176
2012,NUTS,2010,ITF1,2,0.0217
2013,NUTS,2010,ITF1,2,0.0272
2014,NUTS,2010,ITF1,2,0.0348
2015,NUTS,2010,ITF1,2,0.0373
2016,NUTS,2010,ITF1,2,0.0396
2017,NUTS,2010,ITF1,2,0.0394
2018,NUTS,2010,ITF1,2,0.0439
2019,NUTS,2010,ITF1,2,0.0501
2011,NUTS,2010,ITF2,2,0.0077
2012,NUTS,2010,ITF2,2,0.004
2013,NUTS,2010,ITF2,2,0.0071
2014,NUTS,2010,ITF2,2,0.0045
2015,NUTS,2010,ITF2,2,0.017
2016,NUTS,2010,ITF2,2,0.0145
2017,NUTS,2010,ITF2,2,0.0072
2018,NUTS,2010,ITF2,2,0.0178
2019,NUTS,2010,ITF2,2,0.0197
2011,NUTS,2010,ITF3,2,0.1288
2012,NUTS,2010,ITF3,2,0.1365
2013,NUTS,2010,ITF3,2,0.1478
2014,NUTS,2010,ITF3,2,0.1575
2015,NUTS,2010,ITF3,2,0.1656
2016,NUTS,2010,ITF3,2,0.1518
2017,NUTS,2010,ITF3,2,0.1489
2018,NUTS,2010,ITF3,2,0.1468
2019,NUTS,2010,ITF3,2,0.1602
2011,NUTS,2010,ITF4,2,0.0735
2012,NUTS,2010,ITF4,2,0.0752
2013,NUTS,2010,ITF4,2,0.0868
2014,NUTS,2010,ITF4,2,0.0976
2015,NUTS,2010,ITF4,2,0.1002
2016,NUTS,2010,ITF4,2,0.0915
2017,NUTS,2010,ITF4,2,0.0994
2018,NUTS,2010,ITF4,2,0.0925
2019,NUTS,2010,ITF4,2,0.0969
2011,NUTS,2010,ITF5,2,0.1559
2012,NUTS,2010,ITF5,2,0.1615
2013,NUTS,2010,ITF5,2,0.1732
2014,NUTS,2010,ITF5,2,0.1764
2015,NUTS,2010,ITF5,2,0.1997
2016,NUTS,2010,ITF5,2,0.169
2017,NUTS,2010,ITF5,2,0.1907
2018,NUTS,2010,ITF5,2,0.184
2019,NUTS,2010,ITF5,2,0.2063
2011,NUTS,2010,ITF6,2,0.0385
2012,NUTS,2010,ITF6,2,0.0489
2013,NUTS,2010,ITF6,2,0.0652
2014,NUTS,2010,ITF6,2,0.0669
2015,NUTS,2010,ITF6,2,0.0795
2016,NUTS,2010,ITF6,2,0.0632
2017,NUTS,2010,ITF6,2,0.0641
2018,NUTS,2010,ITF6,2,0.0622
2019,NUTS,2010,ITF6,2,0.065
2011,NUTS,2010,ITG,1,0.0729
2012,NUTS,2010,ITG,1,0.0925
2013,NUTS,2010,ITG,1,0.1115
2014,NUTS,2010,ITG,1,0.1175
2015,NUTS,2010,ITG,1,0.11
2016,NUTS,2010,ITG,1,0.1059
2017,NUTS,2010,ITG,1,0.1071
2018,NUTS,2010,ITG,1,0.1116
2019,NUTS,2010,ITG,1,0.1097
2011,NUTS,2010,ITG1,2,0.0695
2012,NUTS,2010,ITG1,2,0.0966
2013,NUTS,2010,ITG1,2,0.1178
2014,NUTS,2010,ITG1,2,0.1215
2015,NUTS,2010,ITG1,2,0.1149
2016,NUTS,2010,ITG1,2,0.1152
2017,NUTS,2010,ITG1,2,0.1179
2018,NUTS,2010,ITG1,2,0.128
2019,NUTS,2010,ITG1,2,0.1239
2011,NUTS,2010,ITG2,2,0.0798
2012,NUTS,2010,ITG2,2,0.0842
2013,NUTS,2010,ITG2,2,0.0985
2014,NUTS,2010,ITG2,2,0.1094
2015,NUTS,2010,ITG2,2,0.1001
2016,NUTS,2010,ITG2,2,0.0866
2017,NUTS,2010,ITG2,2,0.0839
2018,NUTS,2010,ITG2,2,0.0789
2019,NUTS,2010,ITG2,2,0.0822
2011,NUTS,2010,ITH,1,0.0726
2012,NUTS,2010,ITH,1,0.079
2013,NUTS,2010,ITH,1,0.0873
2014,NUTS,2010,ITH,1,0.0838
2015,NUTS,2010,ITH,1,0.0867
2016,NUTS,2010,ITH,1,0.0856
2017,NUTS,2010,ITH,1,0.0838
2018,NUTS,2010,ITH,1,0.0874
2019,NUTS,2010,ITH,1,0.088
2011,NUTS,2010,ITH1,2,0.1206
2012,NUTS,2010,ITH1,2,0.1225
2013,NUTS,2010,ITH1,2,0.1338
2014,NUTS,2010,ITH1,2,0.0134
2015,NUTS,2010,ITH1,2,0.005
2016,NUTS,2010,ITH1,2,0.0101
2017,NUTS,2010,ITH1,2,0.0039
2018,NUTS,2010,ITH1,2,0.0412
2019,NUTS,2010,ITH1,2,0.0444
2011,NUTS,2010,ITH2,2,0.1938
2012,NUTS,2010,ITH2,2,0.1916
2013,NUTS,2010,ITH2,2,0.2431
2014,NUTS,2010,ITH2,2,0.2275
2015,NUTS,2010,ITH2,2,0.2216
2016,NUTS,2010,ITH2,2,0.2172
2017,NUTS,2010,ITH2,2,0.2187
2018,NUTS,2010,ITH2,2,0.2173
2019,NUTS,2010,ITH2,2,0.2096
2011,NUTS,2010,ITH3,2,0.0311
2012,NUTS,2010,ITH3,2,0.0332
2013,NUTS,2010,ITH3,2,0.0348
2014,NUTS,2010,ITH3,2,0.0362
2015,NUTS,2010,ITH3,2,0.0358
2016,NUTS,2010,ITH3,2,0.037
2017,NUTS,2010,ITH3,2,0.0357
2018,NUTS,2010,ITH3,2,0.0412
2019,NUTS,2010,ITH3,2,0.0422
2011,NUTS,2010,ITH4,2,0.1558
2012,NUTS,2010,ITH4,2,0.1492
2013,NUTS,2010,ITH4,2,0.1488
2014,NUTS,2010,ITH4,2,0.1806
2015,NUTS,2010,ITH4,2,0.193
2016,NUTS,2010,ITH4,2,0.2177
2017,NUTS,2010,ITH4,2,0.1982
2018,NUTS,2010,ITH4,2,0.1857
2019,NUTS,2010,ITH4,2,0.19
2011,NUTS,2010,ITH5,2,0.0737
2012,NUTS,2010,ITH5,2,0.0892
2013,NUTS,2010,ITH5,2,0.1002
2014,NUTS,2010,ITH5,2,0.0999
2015,NUTS,2010,ITH5,2,0.1056
2016,NUTS,2010,ITH5,2,0.0956
2017,NUTS,2010,ITH5,2,0.0979
2018,NUTS,2010,ITH5,2,0.1007
2019,NUTS,2010,ITH5,2,0.1011
2011,NUTS,2010,ITI,1,0.1874
2012,NUTS,2010,ITI,1,0.19
2013,NUTS,2010,ITI,1,0.1933
2014,NUTS,2010,ITI,1,0.1803
2015,NUTS,2010,ITI,1,0.1865
2016,NUTS,2010,ITI,1,0.1934
2017,NUTS,2010,ITI,1,0.1919
2018,NUTS,2010,ITI,1,0.198
2019,NUTS,2010,ITI,1,0.2011
2011,NUTS,2010,ITI1,2,0.0888
2012,NUTS,2010,ITI1,2,0.0959
2013,NUTS,2010,ITI1,2,0.1151
2014,NUTS,2010,ITI1,2,0.1024
2015,NUTS,2010,ITI1,2,0.0983
2016,NUTS,2010,ITI1,2,0.1033
2017,NUTS,2010,ITI1,2,0.0996
2018,NUTS,2010,ITI1,2,0.1067
2019,NUTS,2010,ITI1,2,0.1046
2011,NUTS,2010,ITI2,2,0.0331
2012,NUTS,2010,ITI2,2,0.0453
2013,NUTS,2010,ITI2,2,0.0424
2014,NUTS,2010,ITI2,2,0.0441
2015,NUTS,2010,ITI2,2,0.0479
2016,NUTS,2010,ITI2,2,0.0509
2017,NUTS,2010,ITI2,2,0.0409
2018,NUTS,2010,ITI2,2,0.0413
2019,NUTS,2010,ITI2,2,0.0562
2011,NUTS,2010,ITI3,2,0.0109
2012,NUTS,2010,ITI3,2,0.0133
2013,NUTS,2010,ITI3,2,0.0176
2014,NUTS,2010,ITI3,2,0.0182
2015,NUTS,2010,ITI3,2,0.0198
2016,NUTS,2010,ITI3,2,0.024
2017,NUTS,2010,ITI3,2,0.0224
2018,NUTS,2010,ITI3,2,0.0259
2019,NUTS,2010,ITI3,2,0.0257
2011,NUTS,2010,ITI4,2,0.3349
2012,NUTS,2010,ITI4,2,0.3303
2013,NUTS,2010,ITI4,2,0.3218
2014,NUTS,2010,ITI4,2,0.2978
2015,NUTS,2010,ITI4,2,0.3151
2016,NUTS,2010,ITI4,2,0.3221
2017,NUTS,2010,ITI4,2,0.3221
2018,NUTS,2010,ITI4,2,0.3306
2019,NUTS,2010,ITI4,2,0.3367
2011,NUTS,2010,LT,0,0.1072
2012,NUTS,2010,LT,0,0.1055
2013,NUTS,2010,LT,0,0.1098
2014,NUTS,2010,LT,0,0.109
2015,NUTS,2010,LT,0,0.105
2016,NUTS,2010,LT,0,0.1128
2017,NUTS,2010,LT,0,0.1102
2018,NUTS,2010,LT,0,0.1192
2019,NUTS,2010,LT,0,0.1045
2015,NUTS,2010,LT01,2,0.2772
2016,NUTS,2010,LT01,2,0.2596
2017,NUTS,2010,LT01,2,0.2438
2018,NUTS,2010,LT01,2,0.2683
2019,NUTS,2010,LT01,2,0.2383
