year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_total_pc_emp_fte
2012,NUTS,2010,ES23,2,0.4014
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.4176
2015,NUTS,2010,ES23,2,0.3992
2016,NUTS,2010,ES23,2,0.4544
2017,NUTS,2010,ES23,2,0.3667
2018,NUTS,2010,ES23,2,0.3464
2019,NUTS,2010,ES23,2,
1999,NUTS,2010,ES24,2,0.2104
2000,NUTS,2010,ES24,2,0.2112
2001,NUTS,2010,ES24,2,0.261
2002,NUTS,2010,ES24,2,0.3632
2003,NUTS,2010,ES24,2,0.4321
2004,NUTS,2010,ES24,2,0.4312
2005,NUTS,2010,ES24,2,0.3874
2006,NUTS,2010,ES24,2,0.4027
2007,NUTS,2010,ES24,2,0.4594
2008,NUTS,2010,ES24,2,0.4688
2009,NUTS,2010,ES24,2,0.5359
2010,NUTS,2010,ES24,2,0.5531
2011,NUTS,2010,ES24,2,0.5032
2012,NUTS,2010,ES24,2,0.4487
2013,NUTS,2010,ES24,2,0.4096
2014,NUTS,2010,ES24,2,0.3738
2015,NUTS,2010,ES24,2,0.3722
2016,NUTS,2010,ES24,2,0.3765
2017,NUTS,2010,ES24,2,0.3723
2018,NUTS,2010,ES24,2,0.3796
2019,NUTS,2010,ES24,2,
1999,NUTS,2010,ES3,1,0.3263
2000,NUTS,2010,ES3,1,0.3881
2001,NUTS,2010,ES3,1,0.3558
2002,NUTS,2010,ES3,1,0.3418
2003,NUTS,2010,ES3,1,0.3746
2004,NUTS,2010,ES3,1,0.3705
2005,NUTS,2010,ES3,1,0.368
2006,NUTS,2010,ES3,1,0.4008
2007,NUTS,2010,ES3,1,0.4159
2008,NUTS,2010,ES3,1,0.4541
2009,NUTS,2010,ES3,1,0.4807
2010,NUTS,2010,ES3,1,0.5153
2011,NUTS,2010,ES3,1,0.4825
2012,NUTS,2010,ES3,1,0.4623
2013,NUTS,2010,ES3,1,0.471
2014,NUTS,2010,ES3,1,0.4652
2015,NUTS,2010,ES3,1,0.4453
2016,NUTS,2010,ES3,1,0.4758
2017,NUTS,2010,ES3,1,0.5347
2018,NUTS,2010,ES3,1,0.5441
2019,NUTS,2010,ES3,1,0.542
1999,NUTS,2010,ES30,2,0.3263
2000,NUTS,2010,ES30,2,0.3881
2001,NUTS,2010,ES30,2,0.3558
2002,NUTS,2010,ES30,2,0.3418
2003,NUTS,2010,ES30,2,0.3746
2004,NUTS,2010,ES30,2,0.3705
2005,NUTS,2010,ES30,2,0.368
2006,NUTS,2010,ES30,2,0.4008
2007,NUTS,2010,ES30,2,0.4159
2008,NUTS,2010,ES30,2,0.4541
2009,NUTS,2010,ES30,2,0.4807
2010,NUTS,2010,ES30,2,0.5153
2011,NUTS,2010,ES30,2,0.4825
2012,NUTS,2010,ES30,2,0.4623
2013,NUTS,2010,ES30,2,0.471
2014,NUTS,2010,ES30,2,0.4652
2015,NUTS,2010,ES30,2,0.4453
2016,NUTS,2010,ES30,2,0.4758
2017,NUTS,2010,ES30,2,0.5347
2018,NUTS,2010,ES30,2,0.5441
2019,NUTS,2010,ES30,2,0.542
1999,NUTS,2010,ES4,1,0.2752
2000,NUTS,2010,ES4,1,0.304
2001,NUTS,2010,ES4,1,0.3343
2002,NUTS,2010,ES4,1,0.3253
2003,NUTS,2010,ES4,1,0.3117
2004,NUTS,2010,ES4,1,0.3077
2005,NUTS,2010,ES4,1,0.3036
2006,NUTS,2010,ES4,1,0.3095
2007,NUTS,2010,ES4,1,0.3061
2008,NUTS,2010,ES4,1,0.3185
2009,NUTS,2010,ES4,1,0.3427
2010,NUTS,2010,ES4,1,0.3303
2011,NUTS,2010,ES4,1,0.3245
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.3266
2014,NUTS,2010,ES4,1,0.3175
2015,NUTS,2010,ES4,1,0.3234
2016,NUTS,2010,ES4,1,0.319
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.3162
2019,NUTS,2010,ES4,1,0.3461
1999,NUTS,2010,ES41,2,0.373
2000,NUTS,2010,ES41,2,0.413
2001,NUTS,2010,ES41,2,0.4815
2002,NUTS,2010,ES41,2,0.4824
2003,NUTS,2010,ES41,2,0.4562
2004,NUTS,2010,ES41,2,0.4772
2005,NUTS,2010,ES41,2,0.4568
2006,NUTS,2010,ES41,2,0.4614
2007,NUTS,2010,ES41,2,0.4529
2008,NUTS,2010,ES41,2,0.4587
2009,NUTS,2010,ES41,2,0.4932
2010,NUTS,2010,ES41,2,0.4578
2011,NUTS,2010,ES41,2,0.4665
2012,NUTS,2010,ES41,2,0.4537
2013,NUTS,2010,ES41,2,0.4827
2014,NUTS,2010,ES41,2,0.4695
2015,NUTS,2010,ES41,2,0.4758
2016,NUTS,2010,ES41,2,0.4705
2017,NUTS,2010,ES41,2,0.4821
2018,NUTS,2010,ES41,2,0.4788
2019,NUTS,2010,ES41,2,0.5065
1999,NUTS,2010,ES42,2,0.1521
2000,NUTS,2010,ES42,2,0.1484
2001,NUTS,2010,ES42,2,0.1391
2002,NUTS,2010,ES42,2,0.1378
2003,NUTS,2010,ES42,2,0.1328
2004,NUTS,2010,ES42,2,0.1268
2005,NUTS,2010,ES42,2,0.134
2006,NUTS,2010,ES42,2,0.1285
2007,NUTS,2010,ES42,2,0.1349
2008,NUTS,2010,ES42,2,0.1448
2009,NUTS,2010,ES42,2,0.1575
2010,NUTS,2010,ES42,2,0.1637
2011,NUTS,2010,ES42,2,0.1492
2012,NUTS,2010,ES42,2,0.1415
2013,NUTS,2010,ES42,2,0.1271
2014,NUTS,2010,ES42,2,0.1304
2015,NUTS,2010,ES42,2,0.1487
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.1459
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
1999,NUTS,2010,ES43,2,0.237
2000,NUTS,2010,ES43,2,0.3021
2001,NUTS,2010,ES43,2,0.3046
2002,NUTS,2010,ES43,2,0.2653
2003,NUTS,2010,ES43,2,0.279
2004,NUTS,2010,ES43,2,0.2202
2005,NUTS,2010,ES43,2,0.2355
2006,NUTS,2010,ES43,2,0.2773
2007,NUTS,2010,ES43,2,0.2804
2008,NUTS,2010,ES43,2,0.3159
2009,NUTS,2010,ES43,2,0.3314
2010,NUTS,2010,ES43,2,0.3381
2011,NUTS,2010,ES43,2,0.3147
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.3241
2014,NUTS,2010,ES43,2,0.2989
2015,NUTS,2010,ES43,2,0.2795
2016,NUTS,2010,ES43,2,
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
1999,NUTS,2010,ES5,1,0.252
2000,NUTS,2010,ES5,1,0.3121
2001,NUTS,2010,ES5,1,0.326
2002,NUTS,2010,ES5,1,0.3111
2003,NUTS,2010,ES5,1,0.3682
2004,NUTS,2010,ES5,1,0.3654
2005,NUTS,2010,ES5,1,0.355
2006,NUTS,2010,ES5,1,0.3576
2007,NUTS,2010,ES5,1,0.3725
2008,NUTS,2010,ES5,1,0.3829
2009,NUTS,2010,ES5,1,0.437
2010,NUTS,2010,ES5,1,0.4605
2011,NUTS,2010,ES5,1,0.4652
2012,NUTS,2010,ES5,1,0.4727
2013,NUTS,2010,ES5,1,0.4737
2014,NUTS,2010,ES5,1,0.4599
2015,NUTS,2010,ES5,1,0.4381
2016,NUTS,2010,ES5,1,0.4408
2017,NUTS,2010,ES5,1,0.4416
2018,NUTS,2010,ES5,1,0.4249
2019,NUTS,2010,ES5,1,
1999,NUTS,2010,ES51,2,0.2805
2000,NUTS,2010,ES51,2,0.3443
2001,NUTS,2010,ES51,2,0.3384
2002,NUTS,2010,ES51,2,0.3031
2003,NUTS,2010,ES51,2,0.3855
2004,NUTS,2010,ES51,2,0.3774
2005,NUTS,2010,ES51,2,0.3713
2006,NUTS,2010,ES51,2,0.3887
2007,NUTS,2010,ES51,2,0.386
2008,NUTS,2010,ES51,2,0.3896
2009,NUTS,2010,ES51,2,0.4448
2010,NUTS,2010,ES51,2,0.4631
2011,NUTS,2010,ES51,2,0.4521
2012,NUTS,2010,ES51,2,0.4698
2013,NUTS,2010,ES51,2,0.4731
2014,NUTS,2010,ES51,2,0.4572
2015,NUTS,2010,ES51,2,0.4512
2016,NUTS,2010,ES51,2,0.4573
2017,NUTS,2010,ES51,2,0.4554
2018,NUTS,2010,ES51,2,0.4404
2019,NUTS,2010,ES51,2,0.4337
1999,NUTS,2010,ES52,2,0.2371
2000,NUTS,2010,ES52,2,0.3088
2001,NUTS,2010,ES52,2,0.3536
2002,NUTS,2010,ES52,2,0.3747
2003,NUTS,2010,ES52,2,0.399
2004,NUTS,2010,ES52,2,0.4005
2005,NUTS,2010,ES52,2,0.3776
2006,NUTS,2010,ES52,2,0.3585
2007,NUTS,2010,ES52,2,0.402
2008,NUTS,2010,ES52,2,0.4226
2009,NUTS,2010,ES52,2,0.4824
2010,NUTS,2010,ES52,2,0.513
2011,NUTS,2010,ES52,2,0.5409
2012,NUTS,2010,ES52,2,0.5351
2013,NUTS,2010,ES52,2,0.5364
2014,NUTS,2010,ES52,2,0.5209
2015,NUTS,2010,ES52,2,0.4791
2016,NUTS,2010,ES52,2,0.4734
2017,NUTS,2010,ES52,2,0.472
2018,NUTS,2010,ES52,2,0.443
2019,NUTS,2010,ES52,2,0.4577
1999,NUTS,2010,ES53,2,0.1024
2000,NUTS,2010,ES53,2,0.0963
2001,NUTS,2010,ES53,2,0.122
2002,NUTS,2010,ES53,2,0.0913
2003,NUTS,2010,ES53,2,0.1134
2004,NUTS,2010,ES53,2,0.1272
2005,NUTS,2010,ES53,2,0.1354
2006,NUTS,2010,ES53,2,0.1341
2007,NUTS,2010,ES53,2,0.1485
2008,NUTS,2010,ES53,2,0.1644
2009,NUTS,2010,ES53,2,0.1968
2010,NUTS,2010,ES53,2,0.2322
2011,NUTS,2010,ES53,2,0.2484
2012,NUTS,2010,ES53,2,0.2534
2013,NUTS,2010,ES53,2,0.2438
2014,NUTS,2010,ES53,2,0.2492
2015,NUTS,2010,ES53,2,0.2083
2016,NUTS,2010,ES53,2,0.2223
2017,NUTS,2010,ES53,2,0.2455
2018,NUTS,2010,ES53,2,0.2652
2019,NUTS,2010,ES53,2,
1999,NUTS,2010,ES6,1,0.3111
2000,NUTS,2010,ES6,1,0.2929
2001,NUTS,2010,ES6,1,0.3538
2002,NUTS,2010,ES6,1,0.2919
2003,NUTS,2010,ES6,1,0.3048
2004,NUTS,2010,ES6,1,0.3278
2005,NUTS,2010,ES6,1,0.3359
2006,NUTS,2010,ES6,1,0.3516
2007,NUTS,2010,ES6,1,0.3644
2008,NUTS,2010,ES6,1,0.3894
2009,NUTS,2010,ES6,1,0.431
2010,NUTS,2010,ES6,1,0.4545
2011,NUTS,2010,ES6,1,0.4672
2012,NUTS,2010,ES6,1,0.4749
2013,NUTS,2010,ES6,1,0.4648
2014,NUTS,2010,ES6,1,0.4379
2015,NUTS,2010,ES6,1,0.4309
2016,NUTS,2010,ES6,1,0.4047
2017,NUTS,2010,ES6,1,0.4118
2018,NUTS,2010,ES6,1,0.4058
2019,NUTS,2010,ES6,1,0.4022
1999,NUTS,2010,ES61,2,0.3382
2000,NUTS,2010,ES61,2,0.3129
2001,NUTS,2010,ES61,2,0.3791
2002,NUTS,2010,ES61,2,0.3144
2003,NUTS,2010,ES61,2,0.3032
2004,NUTS,2010,ES61,2,0.3317
2005,NUTS,2010,ES61,2,0.3269
2006,NUTS,2010,ES61,2,0.3238
2007,NUTS,2010,ES61,2,0.3336
2008,NUTS,2010,ES61,2,0.3546
2009,NUTS,2010,ES61,2,0.3983
2010,NUTS,2010,ES61,2,0.4238
2011,NUTS,2010,ES61,2,0.4385
2012,NUTS,2010,ES61,2,0.4499
2013,NUTS,2010,ES61,2,0.4359
2014,NUTS,2010,ES61,2,0.4071
2015,NUTS,2010,ES61,2,0.3946
2016,NUTS,2010,ES61,2,0.3718
2017,NUTS,2010,ES61,2,0.3861
2018,NUTS,2010,ES61,2,0.3795
2019,NUTS,2010,ES61,2,0.3763
1999,NUTS,2010,ES62,2,0.1986
2000,NUTS,2010,ES62,2,0.2201
2001,NUTS,2010,ES62,2,0.2574
2002,NUTS,2010,ES62,2,0.1996
2003,NUTS,2010,ES62,2,0.332
2004,NUTS,2010,ES62,2,0.3275
2005,NUTS,2010,ES62,2,0.4018
2006,NUTS,2010,ES62,2,0.5109
2007,NUTS,2010,ES62,2,0.5403
2008,NUTS,2010,ES62,2,0.5858
2009,NUTS,2010,ES62,2,0.6323
2010,NUTS,2010,ES62,2,0.6463
2011,NUTS,2010,ES62,2,0.6541
2012,NUTS,2010,ES62,2,0.639
2013,NUTS,2010,ES62,2,0.6466
2014,NUTS,2010,ES62,2,0.6255
2015,NUTS,2010,ES62,2,0.6549
2016,NUTS,2010,ES62,2,0.5992
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.5621
2019,NUTS,2010,ES62,2,0.5549
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.1656
2004,NUTS,2010,ES63,2,0.0991
2005,NUTS,2010,ES63,2,0.1011
2006,NUTS,2010,ES63,2,0.1325
2007,NUTS,2010,ES63,2,0.0849
2008,NUTS,2010,ES63,2,0.1157
2009,NUTS,2010,ES63,2,0.043
2010,NUTS,2010,ES63,2,0.052
2011,NUTS,2010,ES63,2,0.0511
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.1009
2005,NUTS,2010,ES64,2,0.119
2006,NUTS,2010,ES64,2,0.1827
2007,NUTS,2010,ES64,2,0.128
2008,NUTS,2010,ES64,2,0.1651
2009,NUTS,2010,ES64,2,0.0745
2010,NUTS,2010,ES64,2,0.0868
2011,NUTS,2010,ES64,2,0.0741
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1999,NUTS,2010,ES7,1,0.2558
2000,NUTS,2010,ES7,1,0.3235
2001,NUTS,2010,ES7,1,0.3488
2002,NUTS,2010,ES7,1,0.3851
2003,NUTS,2010,ES7,1,0.3292
2004,NUTS,2010,ES7,1,0.3426
2005,NUTS,2010,ES7,1,0.3171
2006,NUTS,2010,ES7,1,0.3266
2007,NUTS,2010,ES7,1,0.2959
2008,NUTS,2010,ES7,1,0.3047
2009,NUTS,2010,ES7,1,0.3049
2010,NUTS,2010,ES7,1,0.2735
2011,NUTS,2010,ES7,1,0.2463
2012,NUTS,2010,ES7,1,0.2578
2013,NUTS,2010,ES7,1,0.2379
2014,NUTS,2010,ES7,1,0.2329
2015,NUTS,2010,ES7,1,0.1961
2016,NUTS,2010,ES7,1,0.2025
2017,NUTS,2010,ES7,1,0.2007
2018,NUTS,2010,ES7,1,0.1924
2019,NUTS,2010,ES7,1,
1999,NUTS,2010,ES70,2,0.2558
2000,NUTS,2010,ES70,2,0.3235
2001,NUTS,2010,ES70,2,0.3488
2002,NUTS,2010,ES70,2,0.3851
2003,NUTS,2010,ES70,2,0.3292
2004,NUTS,2010,ES70,2,0.3426
2005,NUTS,2010,ES70,2,0.3171
2006,NUTS,2010,ES70,2,0.3266
2007,NUTS,2010,ES70,2,0.2959
2008,NUTS,2010,ES70,2,0.3047
2009,NUTS,2010,ES70,2,0.3049
2010,NUTS,2010,ES70,2,0.2735
2011,NUTS,2010,ES70,2,0.2463
2012,NUTS,2010,ES70,2,0.2578
2013,NUTS,2010,ES70,2,0.2379
2014,NUTS,2010,ES70,2,0.2329
2015,NUTS,2010,ES70,2,0.1961
2016,NUTS,2010,ES70,2,0.2025
2017,NUTS,2010,ES70,2,0.2007
2018,NUTS,2010,ES70,2,0.1924
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,EU27_2020,7,0.294
2001,NUTS,2010,EU27_2020,7,0.2998
2002,NUTS,2010,EU27_2020,7,0.307
2003,NUTS,2010,EU27_2020,7,0.3089
2004,NUTS,2010,EU27_2020,7,0.3141
2005,NUTS,2010,EU27_2020,7,0.3166
2006,NUTS,2010,EU27_2020,7,0.319
2007,NUTS,2010,EU27_2020,7,0.3244
2008,NUTS,2010,EU27_2020,7,0.338
2009,NUTS,2010,EU27_2020,7,0.3584
2010,NUTS,2010,EU27_2020,7,0.3715
2011,NUTS,2010,EU27_2020,7,0.372
2012,NUTS,2010,EU27_2020,7,0.3808
2013,NUTS,2010,EU27_2020,7,0.3871
2014,NUTS,2010,EU27_2020,7,0.3879
2015,NUTS,2010,EU27_2020,7,0.3901
2016,NUTS,2010,EU27_2020,7,0.3927
2017,NUTS,2010,EU27_2020,7,0.399
2018,NUTS,2010,EU27_2020,7,0.405
2019,NUTS,2010,EU27_2020,7,0.4122
2020,NUTS,2010,EU27_2020,7,0.4267
1997,NUTS,2010,FI,0,0.5643
1998,NUTS,2010,FI,0,0.624
1999,NUTS,2010,FI,0,0.6506
2000,NUTS,2010,FI,0,0.6669
2001,NUTS,2010,FI,0,0.6637
2002,NUTS,2010,FI,0,0.7172
2003,NUTS,2010,FI,0,0.7457
2004,NUTS,2010,FI,0,0.76
2005,NUTS,2010,FI,0,0.734
2006,NUTS,2010,FI,0,0.7186
2007,NUTS,2010,FI,0,0.6711
2008,NUTS,2010,FI,0,0.6395
2009,NUTS,2010,FI,0,0.6888
2010,NUTS,2010,FI,0,0.7547
2011,NUTS,2010,FI,0,0.6619
2012,NUTS,2010,FI,0,0.673
2013,NUTS,2010,FI,0,0.6622
2014,NUTS,2010,FI,0,0.6797
2015,NUTS,2010,FI,0,0.6647
2016,NUTS,2010,FI,0,0.645
2017,NUTS,2010,FI,0,0.6748
2018,NUTS,2010,FI,0,0.6748
2019,NUTS,2010,FI,0,0.6925
2020,NUTS,2010,FI,0,0.705
1999,NUTS,2010,FI1,1,0.6395
2000,NUTS,2010,FI1,1,0.6567
2001,NUTS,2010,FI1,1,0.6528
2002,NUTS,2010,FI1,1,0.7055
2003,NUTS,2010,FI1,1,0.7328
2004,NUTS,2010,FI1,1,0.7518
2005,NUTS,2010,FI1,1,0.7311
2006,NUTS,2010,FI1,1,0.7146
2007,NUTS,2010,FI1,1,0.6661
2008,NUTS,2010,FI1,1,0.6346
2009,NUTS,2010,FI1,1,0.6749
2010,NUTS,2010,FI1,1,0.7367
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,0.654
2015,NUTS,2010,FI1,1,0.6404
2016,NUTS,2010,FI1,1,0.6229
2017,NUTS,2010,FI1,1,0.651
2018,NUTS,2010,FI1,1,0.65
2019,NUTS,2010,FI1,1,0.6664
2000,NUTS,2010,FI19,2,0.5609
2001,NUTS,2010,FI19,2,0.5783
2002,NUTS,2010,FI19,2,0.6299
2003,NUTS,2010,FI19,2,0.6441
2004,NUTS,2010,FI19,2,0.6803
2005,NUTS,2010,FI19,2,0.6553
2006,NUTS,2010,FI19,2,0.6452
2007,NUTS,2010,FI19,2,0.5729
2008,NUTS,2010,FI19,2,0.5759
2009,NUTS,2010,FI19,2,0.6155
2010,NUTS,2010,FI19,2,0.6403
2011,NUTS,2010,FI19,2,0.6221
2012,NUTS,2010,FI19,2,0.6049
2013,NUTS,2010,FI19,2,0.5919
2015,NUTS,2010,FI19,2,0.5883
2016,NUTS,2010,FI19,2,0.5737
2017,NUTS,2010,FI19,2,0.5926
2018,NUTS,2010,FI19,2,0.5726
2019,NUTS,2010,FI19,2,0.584
2009,NUTS,2010,FI1B,2,0.7976
2010,NUTS,2010,FI1B,2,0.8553
2011,NUTS,2010,FI1B,2,0.744
2012,NUTS,2010,FI1B,2,0.7594
2013,NUTS,2010,FI1B,2,0.7394
2015,NUTS,2010,FI1B,2,0.76
2016,NUTS,2010,FI1B,2,0.7295
2017,NUTS,2010,FI1B,2,0.7468
2018,NUTS,2010,FI1B,2,0.7447
2019,NUTS,2010,FI1B,2,0.7699
2009,NUTS,2010,FI1C,2,0.5665
2010,NUTS,2010,FI1C,2,0.6172
2011,NUTS,2010,FI1C,2,0.5398
2012,NUTS,2010,FI1C,2,0.5292
2013,NUTS,2010,FI1C,2,0.5502
2015,NUTS,2010,FI1C,2,0.5186
2016,NUTS,2010,FI1C,2,0.4974
2017,NUTS,2010,FI1C,2,0.537
2018,NUTS,2010,FI1C,2,0.5559
2019,NUTS,2010,FI1C,2,0.5454
2005,NUTS,2010,FI1D,2,0.7266
2006,NUTS,2010,FI1D,2,0.6981
2007,NUTS,2010,FI1D,2,0.7001
2008,NUTS,2010,FI1D,2,0.6188
2009,NUTS,2010,FI1D,2,0.6674
2010,NUTS,2010,FI1D,2,0.7847
2011,NUTS,2010,FI1D,2,0.6217
2012,NUTS,2010,FI1D,2,0.6731
2013,NUTS,2010,FI1D,2,0.6204
2015,NUTS,2010,FI1D,2,0.6317
2016,NUTS,2010,FI1D,2,0.6326
2017,NUTS,2010,FI1D,2,0.676
2018,NUTS,2010,FI1D,2,0.6805
2019,NUTS,2010,FI1D,2,0.7128
2002,NUTS,2010,FI2,1,0.0023
2004,NUTS,2010,FI2,1,0.009
2005,NUTS,2010,FI2,1,0.0066
2006,NUTS,2010,FI2,1,0.0157
2007,NUTS,2010,FI2,1,0.0139
2008,NUTS,2010,FI2,1,0.0263
2009,NUTS,2010,FI2,1,0.0168
2010,NUTS,2010,FI2,1,0.0102
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2015,NUTS,2010,FI2,1,0.0513
2016,NUTS,2010,FI2,1,0.0392
2017,NUTS,2010,FI2,1,0.0637
2018,NUTS,2010,FI2,1,0.0523
2019,NUTS,2010,FI2,1,0.036
2002,NUTS,2010,FI20,2,0.0023
2004,NUTS,2010,FI20,2,0.009
2005,NUTS,2010,FI20,2,0.0066
2006,NUTS,2010,FI20,2,0.0157
2007,NUTS,2010,FI20,2,0.0139
2008,NUTS,2010,FI20,2,0.0263
2009,NUTS,2010,FI20,2,0.0168
2010,NUTS,2010,FI20,2,0.0102
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2015,NUTS,2010,FI20,2,0.0513
2016,NUTS,2010,FI20,2,0.0392
2017,NUTS,2010,FI20,2,0.0637
2018,NUTS,2010,FI20,2,0.0523
2019,NUTS,2010,FI20,2,0.036
2003,NUTS,2010,FR,0,0.3763
2004,NUTS,2010,FR,0,0.3818
2005,NUTS,2010,FR,0,0.3857
2006,NUTS,2010,FR,0,0.3919
2007,NUTS,2010,FR,0,0.3915
2008,NUTS,2010,FR,0,0.3953
2009,NUTS,2010,FR,0,0.3996
2010,NUTS,2010,FR,0,0.4047
2011,NUTS,2010,FR,0,0.4098
2012,NUTS,2010,FR,0,0.4131
2013,NUTS,2010,FR,0,0.4176
2014,NUTS,2010,FR,0,0.4243
2015,NUTS,2010,FR,0,0.4471
2016,NUTS,2010,FR,0,0.4514
2017,NUTS,2010,FR,0,0.4494
2018,NUTS,2010,FR,0,0.4461
2019,NUTS,2010,FR,0,0.4486
2020,NUTS,2010,FR,0,0.4547
2000,NUTS,2010,FR1,1,0.5991
2001,NUTS,2010,FR1,1,0.6079
2002,NUTS,2010,FR1,1,0.6341
2003,NUTS,2010,FR1,1,0.6431
2004,NUTS,2010,FR1,1,0.6538
2006,NUTS,2010,FR1,1,0.6634
2007,NUTS,2010,FR1,1,0.6589
2008,NUTS,2010,FR1,1,0.6685
2009,NUTS,2010,FR1,1,0.6615
2010,NUTS,2010,FR1,1,0.6715
2011,NUTS,2010,FR1,1,0.664
2012,NUTS,2010,FR1,1,0.6613
2013,NUTS,2010,FR1,1,0.6579
2000,NUTS,2010,FR10,2,0.5991
2001,NUTS,2010,FR10,2,0.6079
2002,NUTS,2010,FR10,2,0.6341
2003,NUTS,2010,FR10,2,0.6431
2004,NUTS,2010,FR10,2,0.6538
2006,NUTS,2010,FR10,2,0.6634
2007,NUTS,2010,FR10,2,0.6589
2008,NUTS,2010,FR10,2,0.6685
2009,NUTS,2010,FR10,2,0.6615
2010,NUTS,2010,FR10,2,0.6715
2011,NUTS,2010,FR10,2,0.664
2012,NUTS,2010,FR10,2,0.6613
2013,NUTS,2010,FR10,2,0.6579
2000,NUTS,2010,FR2,1,0.1793
2001,NUTS,2010,FR2,1,0.1832
2002,NUTS,2010,FR2,1,0.2061
2003,NUTS,2010,FR2,1,0.1785
2004,NUTS,2010,FR2,1,0.1859
2006,NUTS,2010,FR2,1,0.1931
2007,NUTS,2010,FR2,1,0.1931
2008,NUTS,2010,FR2,1,0.1938
2009,NUTS,2010,FR2,1,0.1947
2010,NUTS,2010,FR2,1,0.2012
2011,NUTS,2010,FR2,1,0.2095
2012,NUTS,2010,FR2,1,0.2159
2013,NUTS,2010,FR2,1,0.22
2000,NUTS,2010,FR21,2,0.167
2001,NUTS,2010,FR21,2,0.1675
2002,NUTS,2010,FR21,2,0.1559
2003,NUTS,2010,FR21,2,0.1496
2004,NUTS,2010,FR21,2,0.1558
2006,NUTS,2010,FR21,2,0.1592
2007,NUTS,2010,FR21,2,0.1633
2008,NUTS,2010,FR21,2,0.1645
2009,NUTS,2010,FR21,2,0.1607
2010,NUTS,2010,FR21,2,0.1723
2011,NUTS,2010,FR21,2,0.1869
2012,NUTS,2010,FR21,2,0.1963
2013,NUTS,2010,FR21,2,0.1997
2000,NUTS,2010,FR22,2,0.1254
2001,NUTS,2010,FR22,2,0.122
2002,NUTS,2010,FR22,2,0.1579
2003,NUTS,2010,FR22,2,0.1245
2004,NUTS,2010,FR22,2,0.1259
2006,NUTS,2010,FR22,2,0.1355
2007,NUTS,2010,FR22,2,0.1314
2008,NUTS,2010,FR22,2,0.1398
2009,NUTS,2010,FR22,2,0.1398
2010,NUTS,2010,FR22,2,0.159
2011,NUTS,2010,FR22,2,0.1522
2012,NUTS,2010,FR22,2,0.1666
2013,NUTS,2010,FR22,2,0.1686
2000,NUTS,2010,FR23,2,0.1595
2001,NUTS,2010,FR23,2,0.1731
2002,NUTS,2010,FR23,2,0.188
2003,NUTS,2010,FR23,2,0.1856
2004,NUTS,2010,FR23,2,0.1831
2006,NUTS,2010,FR23,2,0.1867
2007,NUTS,2010,FR23,2,0.1888
2008,NUTS,2010,FR23,2,0.1854
2009,NUTS,2010,FR23,2,0.1891
2010,NUTS,2010,FR23,2,0.1956
2011,NUTS,2010,FR23,2,0.2079
2012,NUTS,2010,FR23,2,0.2202
2013,NUTS,2010,FR23,2,0.2265
2000,NUTS,2010,FR24,2,0.19
2001,NUTS,2010,FR24,2,0.1898
2002,NUTS,2010,FR24,2,0.2093
2003,NUTS,2010,FR24,2,0.1919
2004,NUTS,2010,FR24,2,0.2018
2006,NUTS,2010,FR24,2,0.1973
2007,NUTS,2010,FR24,2,0.2048
2008,NUTS,2010,FR24,2,0.2083
2009,NUTS,2010,FR24,2,0.2078
2010,NUTS,2010,FR24,2,0.2038
2011,NUTS,2010,FR24,2,0.2189
2012,NUTS,2010,FR24,2,0.2209
2013,NUTS,2010,FR24,2,0.2294
