year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_total_f_pc_act_hc
2014,NUTS,2010,ITF4,2,0.0249
2015,NUTS,2010,ITF4,2,0.024
2016,NUTS,2010,ITF4,2,0.0277
2017,NUTS,2010,ITF4,2,0.024
2018,NUTS,2010,ITF4,2,0.0272
2019,NUTS,2010,ITF4,2,0.0259
2012,NUTS,2010,ITF5,2,0.0075
2013,NUTS,2010,ITF5,2,0.0111
2015,NUTS,2010,ITF5,2,0.0049
2017,NUTS,2010,ITF5,2,0.0061
2018,NUTS,2010,ITF5,2,0.0025
2019,NUTS,2010,ITF5,2,0.0087
2011,NUTS,2010,ITF6,2,0.005
2015,NUTS,2010,ITF6,2,0.0097
2016,NUTS,2010,ITF6,2,0.0065
2017,NUTS,2010,ITF6,2,0.0023
2018,NUTS,2010,ITF6,2,0.0033
2019,NUTS,2010,ITF6,2,0.002
2011,NUTS,2010,ITG,1,0.0184
2012,NUTS,2010,ITG,1,0.0173
2013,NUTS,2010,ITG,1,0.016
2014,NUTS,2010,ITG,1,0.016
2015,NUTS,2010,ITG,1,0.018
2016,NUTS,2010,ITG,1,0.0182
2017,NUTS,2010,ITG,1,0.017
2018,NUTS,2010,ITG,1,0.0138
2019,NUTS,2010,ITG,1,0.0167
2011,NUTS,2010,ITG1,2,0.0254
2012,NUTS,2010,ITG1,2,0.024
2013,NUTS,2010,ITG1,2,0.0214
2014,NUTS,2010,ITG1,2,0.0216
2015,NUTS,2010,ITG1,2,0.0241
2016,NUTS,2010,ITG1,2,0.0238
2017,NUTS,2010,ITG1,2,0.0222
2018,NUTS,2010,ITG1,2,0.0181
2019,NUTS,2010,ITG1,2,0.0222
2011,NUTS,2010,ITG2,2,0.0036
2012,NUTS,2010,ITG2,2,0.0028
2013,NUTS,2010,ITG2,2,0.0037
2014,NUTS,2010,ITG2,2,0.0036
2015,NUTS,2010,ITG2,2,0.0048
2016,NUTS,2010,ITG2,2,0.0057
2017,NUTS,2010,ITG2,2,0.005
2018,NUTS,2010,ITG2,2,0.0042
2019,NUTS,2010,ITG2,2,0.005
2011,NUTS,2010,ITH,1,0.0148
2012,NUTS,2010,ITH,1,0.0169
2013,NUTS,2010,ITH,1,0.0188
2014,NUTS,2010,ITH,1,0.0312
2015,NUTS,2010,ITH,1,0.0345
2016,NUTS,2010,ITH,1,0.032
2017,NUTS,2010,ITH,1,0.034
2018,NUTS,2010,ITH,1,0.0319
2019,NUTS,2010,ITH,1,0.05
2011,NUTS,2010,ITH1,2,0.0009
2012,NUTS,2010,ITH1,2,0.0026
2013,NUTS,2010,ITH1,2,0.0009
2014,NUTS,2010,ITH1,2,0.2592
2015,NUTS,2010,ITH1,2,0.2678
2016,NUTS,2010,ITH1,2,0.1957
2017,NUTS,2010,ITH1,2,0.2875
2018,NUTS,2010,ITH1,2,0.2209
2019,NUTS,2010,ITH1,2,0.2443
2011,NUTS,2010,ITH2,2,0.0973
2012,NUTS,2010,ITH2,2,0.0925
2013,NUTS,2010,ITH2,2,0.0872
2014,NUTS,2010,ITH2,2,0.087
2015,NUTS,2010,ITH2,2,0.0893
2016,NUTS,2010,ITH2,2,0.0791
2017,NUTS,2010,ITH2,2,0.0693
2018,NUTS,2010,ITH2,2,0.0673
2019,NUTS,2010,ITH2,2,0.0627
2011,NUTS,2010,ITH3,2,0.0154
2012,NUTS,2010,ITH3,2,0.017
2013,NUTS,2010,ITH3,2,0.0196
2014,NUTS,2010,ITH3,2,0.0178
2015,NUTS,2010,ITH3,2,0.0229
2016,NUTS,2010,ITH3,2,0.0259
2017,NUTS,2010,ITH3,2,0.0205
2018,NUTS,2010,ITH3,2,0.0221
2019,NUTS,2010,ITH3,2,0.0665
2011,NUTS,2010,ITH4,2,0.016
2012,NUTS,2010,ITH4,2,0.0289
2013,NUTS,2010,ITH4,2,0.0257
2014,NUTS,2010,ITH4,2,0.0323
2015,NUTS,2010,ITH4,2,0.0361
2016,NUTS,2010,ITH4,2,0.0295
2017,NUTS,2010,ITH4,2,0.0326
2018,NUTS,2010,ITH4,2,0.0305
2019,NUTS,2010,ITH4,2,0.0327
2011,NUTS,2010,ITH5,2,0.0063
2012,NUTS,2010,ITH5,2,0.0069
2013,NUTS,2010,ITH5,2,0.0106
2014,NUTS,2010,ITH5,2,0.0105
2015,NUTS,2010,ITH5,2,0.011
2016,NUTS,2010,ITH5,2,0.0134
2017,NUTS,2010,ITH5,2,0.013
2018,NUTS,2010,ITH5,2,0.0146
2019,NUTS,2010,ITH5,2,0.0118
2011,NUTS,2010,ITI,1,0.0519
2012,NUTS,2010,ITI,1,0.0535
2013,NUTS,2010,ITI,1,0.0541
2014,NUTS,2010,ITI,1,0.0577
2017,NUTS,2010,ITI,1,0.0741
2018,NUTS,2010,ITI,1,0.0637
2019,NUTS,2010,ITI,1,0.0803
2011,NUTS,2010,ITI1,2,0.0323
2012,NUTS,2010,ITI1,2,0.036
2013,NUTS,2010,ITI1,2,0.0346
2014,NUTS,2010,ITI1,2,0.0445
2015,NUTS,2010,ITI1,2,0.0614
2016,NUTS,2010,ITI1,2,0.0617
2017,NUTS,2010,ITI1,2,0.0582
2018,NUTS,2010,ITI1,2,0.0487
2019,NUTS,2010,ITI1,2,0.0505
2011,NUTS,2010,ITI2,2,0.003
2012,NUTS,2010,ITI2,2,0.0017
2013,NUTS,2010,ITI2,2,0.0017
2014,NUTS,2010,ITI2,2,0.0017
2017,NUTS,2010,ITI2,2,0.0023
2018,NUTS,2010,ITI2,2,0.004
2019,NUTS,2010,ITI2,2,0.0044
2011,NUTS,2010,ITI3,2,0.0017
2012,NUTS,2010,ITI3,2,0.0026
2013,NUTS,2010,ITI3,2,0.0026
2014,NUTS,2010,ITI3,2,0.0022
2015,NUTS,2010,ITI3,2,0.001
2016,NUTS,2010,ITI3,2,0.002
2017,NUTS,2010,ITI3,2,0.0066
2018,NUTS,2010,ITI3,2,0.0065
2019,NUTS,2010,ITI3,2,0.0067
2011,NUTS,2010,ITI4,2,0.088
2012,NUTS,2010,ITI4,2,0.0882
2013,NUTS,2010,ITI4,2,0.0899
2014,NUTS,2010,ITI4,2,0.0899
2015,NUTS,2010,ITI4,2,0.0951
2016,NUTS,2010,ITI4,2,0.0857
2017,NUTS,2010,ITI4,2,0.1132
2018,NUTS,2010,ITI4,2,0.0974
2019,NUTS,2010,ITI4,2,0.1315
2011,NUTS,2010,KR,0,0.0258
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2011,NUTS,2010,ME,0,0.0047
2013,NUTS,2010,ME,0,0.0161
2014,NUTS,2010,ME,0,0.0179
2015,NUTS,2010,ME,0,0.0483
2017,NUTS,2010,ME,0,0.0176
2018,NUTS,2010,ME,0,0.0207
2019,NUTS,2010,ME,0,0.0144
2015,NUTS,2010,MK,0,0.0027
2016,NUTS,2010,MK,0,0.0121
2017,NUTS,2010,MK,0,0.0125
2018,NUTS,2010,MK,0,0.0105
2019,NUTS,2010,MK,0,0.0082
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,0.0012
2012,NUTS,2010,PL,0,0.0018
2013,NUTS,2010,PL,0,0.0015
2014,NUTS,2010,PL,0,0.0018
2015,NUTS,2010,PL,0,0.0016
2016,NUTS,2010,PL,0,0.0063
2017,NUTS,2010,PL,0,0.0149
2018,NUTS,2010,PL,0,0.0169
2019,NUTS,2010,PL,0,0.0134
2011,NUTS,2010,PL1,1,0.005
2012,NUTS,2010,PL1,1,0.0053
2013,NUTS,2010,PL1,1,0.0031
2014,NUTS,2010,PL1,1,0.0032
2015,NUTS,2010,PL1,1,0.0031
2012,NUTS,2010,PL11,2,0.0044
2013,NUTS,2010,PL11,2,0.0025
2012,NUTS,2010,PL12,2,0.0031
2013,NUTS,2010,PL12,2,0.0035
2011,NUTS,2010,PL2,1,0.0008
2012,NUTS,2010,PL2,1,0.0006
2013,NUTS,2010,PL2,1,0.0021
2014,NUTS,2010,PL2,1,0.0022
2015,NUTS,2010,PL2,1,0.0009
2016,NUTS,2010,PL2,1,0.0074
2017,NUTS,2010,PL2,1,0.0161
2018,NUTS,2010,PL2,1,0.0157
2019,NUTS,2010,PL2,1,0.0108
2011,NUTS,2010,PL21,2,0.0015
2015,NUTS,2010,PL21,2,0.0021
2017,NUTS,2010,PL21,2,0.0209
2018,NUTS,2010,PL21,2,0.0198
2019,NUTS,2010,PL21,2,0.0189
2011,NUTS,2010,PL22,2,0.0002
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0125
2018,NUTS,2010,PL22,2,0.0127
2019,NUTS,2010,PL22,2,0.0047
2011,NUTS,2010,PL3,1,0.0002
2012,NUTS,2010,PL3,1,0.0004
2013,NUTS,2010,PL3,1,0.0005
2011,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL33,2,0.0
2011,NUTS,2010,PL4,1,0.0008
2012,NUTS,2010,PL4,1,0.0027
2013,NUTS,2010,PL4,1,0.0004
2014,NUTS,2010,PL4,1,0.0022
2015,NUTS,2010,PL4,1,0.0022
2016,NUTS,2010,PL4,1,0.0031
2017,NUTS,2010,PL4,1,0.0069
2018,NUTS,2010,PL4,1,0.0029
2016,NUTS,2010,PL41,2,0.0045
2017,NUTS,2010,PL41,2,0.0094
2018,NUTS,2010,PL41,2,0.0044
2019,NUTS,2010,PL41,2,0.0047
2016,NUTS,2010,PL42,2,0.0022
2018,NUTS,2010,PL42,2,0.0012
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.001
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0038
2017,NUTS,2010,PL5,1,0.0044
2018,NUTS,2010,PL5,1,0.01
2019,NUTS,2010,PL5,1,0.0107
2011,NUTS,2010,PL51,2,0.0013
2015,NUTS,2010,PL51,2,0.0011
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0018
2017,NUTS,2010,PL6,1,0.0129
2018,NUTS,2010,PL6,1,0.0092
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2019,NUTS,2010,PL61,2,0.0121
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0118
2018,NUTS,2010,PL63,2,0.0085
2019,NUTS,2010,PL63,2,0.0081
2016,NUTS,2010,PL7,1,0.004
2017,NUTS,2010,PL7,1,0.0048
2018,NUTS,2010,PL7,1,0.0218
2016,NUTS,2010,PL71,2,0.0058
2019,NUTS,2010,PL71,2,0.0165
2016,NUTS,2010,PL8,1,0.0025
2017,NUTS,2010,PL8,1,0.0025
2018,NUTS,2010,PL8,1,0.0107
2019,NUTS,2010,PL8,1,0.0044
2018,NUTS,2010,PL81,2,0.0199
2019,NUTS,2010,PL81,2,0.0035
2019,NUTS,2010,PL82,2,0.0044
2017,NUTS,2010,PL84,2,0.0071
2019,NUTS,2010,PL84,2,0.0059
2016,NUTS,2010,PL9,1,0.0177
2017,NUTS,2010,PL9,1,0.0447
2018,NUTS,2010,PL9,1,0.0439
2019,NUTS,2010,PL9,1,0.0313
2018,NUTS,2010,PL91,2,0.0733
2019,NUTS,2010,PL91,2,0.0506
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.1529
2012,NUTS,2010,PT,0,0.1384
2013,NUTS,2010,PT,0,0.017
2014,NUTS,2010,PT,0,0.0176
2015,NUTS,2010,PT,0,0.0166
2016,NUTS,2010,PT,0,0.0188
2017,NUTS,2010,PT,0,0.0188
2018,NUTS,2010,PT,0,0.022
2019,NUTS,2010,PT,0,0.0231
2020,NUTS,2010,PT,0,0.0318
2011,NUTS,2010,PT1,1,0.1464
2012,NUTS,2010,PT1,1,0.1324
2013,NUTS,2010,PT1,1,0.0166
2014,NUTS,2010,PT1,1,0.017
2015,NUTS,2010,PT1,1,0.0164
2016,NUTS,2010,PT1,1,0.0187
2017,NUTS,2010,PT1,1,0.0187
2018,NUTS,2010,PT1,1,0.0219
2019,NUTS,2010,PT1,1,0.0231
2020,NUTS,2010,PT1,1,0.0313
2011,NUTS,2010,PT11,2,0.1339
2012,NUTS,2010,PT11,2,0.1332
2013,NUTS,2010,PT11,2,0.0031
2014,NUTS,2010,PT11,2,0.0023
2015,NUTS,2010,PT11,2,0.0022
2016,NUTS,2010,PT11,2,0.0034
2017,NUTS,2010,PT11,2,0.0045
2018,NUTS,2010,PT11,2,0.0051
2019,NUTS,2010,PT11,2,0.0071
2020,NUTS,2010,PT11,2,0.0165
2011,NUTS,2010,PT15,2,0.0027
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0137
2011,NUTS,2010,PT16,2,0.1185
2012,NUTS,2010,PT16,2,0.1102
2013,NUTS,2010,PT16,2,0.0035
2014,NUTS,2010,PT16,2,0.0034
2015,NUTS,2010,PT16,2,0.0036
2016,NUTS,2010,PT16,2,0.0034
2017,NUTS,2010,PT16,2,0.004
2018,NUTS,2010,PT16,2,0.0057
2019,NUTS,2010,PT16,2,0.0071
2020,NUTS,2010,PT16,2,0.0179
2011,NUTS,2010,PT17,2,0.2431
2012,NUTS,2010,PT17,2,0.2021
2013,NUTS,2010,PT17,2,0.051
2014,NUTS,2010,PT17,2,0.053
2015,NUTS,2010,PT17,2,0.0507
2016,NUTS,2010,PT17,2,0.056
2017,NUTS,2010,PT17,2,0.0547
2018,NUTS,2010,PT17,2,0.0636
2019,NUTS,2010,PT17,2,0.0637
2020,NUTS,2010,PT17,2,0.0676
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0012
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0006
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0093
2011,NUTS,2010,PT2,1,0.084
2012,NUTS,2010,PT2,1,0.0733
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0018
2020,NUTS,2010,PT2,1,0.0233
2011,NUTS,2010,PT20,2,0.084
2012,NUTS,2010,PT20,2,0.0733
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0018
2020,NUTS,2010,PT20,2,0.0233
2011,NUTS,2010,PT3,1,0.03
2012,NUTS,2010,PT3,1,0.0228
2013,NUTS,2010,PT3,1,0.0046
2014,NUTS,2010,PT3,1,0.0184
2015,NUTS,2010,PT3,1,0.0061
2016,NUTS,2010,PT3,1,0.0062
2017,NUTS,2010,PT3,1,0.0077
2018,NUTS,2010,PT3,1,0.0074
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0045
2011,NUTS,2010,PT30,2,0.03
2012,NUTS,2010,PT30,2,0.0228
2013,NUTS,2010,PT30,2,0.0046
2014,NUTS,2010,PT30,2,0.0184
2015,NUTS,2010,PT30,2,0.0061
2016,NUTS,2010,PT30,2,0.0062
2017,NUTS,2010,PT30,2,0.0077
2018,NUTS,2010,PT30,2,0.0074
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0045
2011,NUTS,2010,RO,0,0.0031
2012,NUTS,2010,RO,0,0.0038
2013,NUTS,2010,RO,0,0.0023
2014,NUTS,2010,RO,0,0.0027
2015,NUTS,2010,RO,0,0.0044
2016,NUTS,2010,RO,0,0.0051
2017,NUTS,2010,RO,0,0.002
2018,NUTS,2010,RO,0,0.0025
2019,NUTS,2010,RO,0,0.0034
2011,NUTS,2010,RO1,1,0.0015
2012,NUTS,2010,RO1,1,0.0026
2013,NUTS,2010,RO1,1,0.0017
2014,NUTS,2010,RO1,1,0.0014
2015,NUTS,2010,RO1,1,0.0017
2016,NUTS,2010,RO1,1,0.0014
2017,NUTS,2010,RO1,1,0.0016
2018,NUTS,2010,RO1,1,0.0021
2019,NUTS,2010,RO1,1,0.0025
2011,NUTS,2010,RO11,2,0.0026
2012,NUTS,2010,RO11,2,0.0046
2013,NUTS,2010,RO11,2,0.003
2014,NUTS,2010,RO11,2,0.002
2015,NUTS,2010,RO11,2,0.0015
2016,NUTS,2010,RO11,2,0.0025
2017,NUTS,2010,RO11,2,0.0028
2018,NUTS,2010,RO11,2,0.0036
2019,NUTS,2010,RO11,2,0.0044
2014,NUTS,2010,RO12,2,0.0005
2015,NUTS,2010,RO12,2,0.002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0003
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0008
2018,NUTS,2010,RO2,1,0.0023
2019,NUTS,2010,RO2,1,0.0051
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0004
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0078
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0012
2016,NUTS,2010,RO22,2,0.0012
2017,NUTS,2010,RO22,2,0.002
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2011,NUTS,2010,RO3,1,0.0003
2012,NUTS,2010,RO3,1,0.0086
2013,NUTS,2010,RO3,1,0.0052
2014,NUTS,2010,RO3,1,0.0061
2015,NUTS,2010,RO3,1,0.0109
2016,NUTS,2010,RO3,1,0.0134
2017,NUTS,2010,RO3,1,0.0039
2018,NUTS,2010,RO3,1,0.0035
2019,NUTS,2010,RO3,1,0.0031
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0005
2019,NUTS,2010,RO31,2,0.0005
2011,NUTS,2010,RO32,2,0.0006
2012,NUTS,2010,RO32,2,0.0184
2013,NUTS,2010,RO32,2,0.0113
2014,NUTS,2010,RO32,2,0.0131
2015,NUTS,2010,RO32,2,0.0229
2016,NUTS,2010,RO32,2,0.0271
2017,NUTS,2010,RO32,2,0.008
2018,NUTS,2010,RO32,2,0.0066
2019,NUTS,2010,RO32,2,0.0057
2011,NUTS,2010,RO4,1,0.0035
2014,NUTS,2010,RO4,1,0.0007
2015,NUTS,2010,RO4,1,0.0007
2016,NUTS,2010,RO4,1,0.0004
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0056
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0009
2014,NUTS,2010,RO42,2,0.0015
2015,NUTS,2010,RO42,2,0.0016
2016,NUTS,2010,RO42,2,0.001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0017
2012,NUTS,2010,RS,0,0.0006
2013,NUTS,2010,RS,0,0.0003
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0011
2016,NUTS,2010,RS,0,0.0014
2017,NUTS,2010,RS,0,0.0011
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0002
2020,NUTS,2010,RS,0,0.0003
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0005
2018,NUTS,2010,RS11,2,0.0005
2019,NUTS,2010,RS11,2,0.0008
2020,NUTS,2010,RS11,2,0.0011
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,SE,0,0.0083
2013,NUTS,2010,SE,0,0.0109
2015,NUTS,2010,SE,0,0.0066
2017,NUTS,2010,SE,0,0.0056
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.007
2018,NUTS,2010,SI,0,0.0122
2019,NUTS,2010,SI,0,0.0221
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0069
2018,NUTS,2010,SI0,1,0.0119
2019,NUTS,2010,SI0,1,0.0217
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2011,NUTS,2010,SK,0,0.0059
2012,NUTS,2010,SK,0,0.0043
2013,NUTS,2010,SK,0,0.0026
2014,NUTS,2010,SK,0,0.002
2015,NUTS,2010,SK,0,0.0032
2016,NUTS,2010,SK,0,0.0048
2017,NUTS,2010,SK,0,0.0057
2018,NUTS,2010,SK,0,0.0043
2019,NUTS,2010,SK,0,0.0013
2020,NUTS,2010,SK,0,0.0013
2011,NUTS,2010,SK01,2,0.022
2012,NUTS,2010,SK01,2,0.0055
2013,NUTS,2010,SK01,2,0.0081
2014,NUTS,2010,SK01,2,0.005
2015,NUTS,2010,SK01,2,0.0117
2016,NUTS,2010,SK01,2,0.0145
2017,NUTS,2010,SK01,2,0.0237
2018,NUTS,2010,SK01,2,0.0194
2019,NUTS,2010,SK01,2,0.0052
2020,NUTS,2010,SK01,2,0.0059
2011,NUTS,2010,SK02,2,0.0012
2012,NUTS,2010,SK02,2,0.0019
2013,NUTS,2010,SK02,2,0.0022
2014,NUTS,2010,SK02,2,0.0033
2015,NUTS,2010,SK02,2,0.0031
2016,NUTS,2010,SK02,2,0.0025
2017,NUTS,2010,SK02,2,0.0014
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.0012
2011,NUTS,2010,SK03,2,0.0031
2012,NUTS,2010,SK03,2,0.0044
2013,NUTS,2010,SK03,2,0.003
2014,NUTS,2010,SK03,2,0.0007
2015,NUTS,2010,SK03,2,0.001
2016,NUTS,2010,SK03,2,0.0053
2017,NUTS,2010,SK03,2,0.0052
2018,NUTS,2010,SK03,2,0.0053
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2011,NUTS,2010,SK04,2,0.008
2012,NUTS,2010,SK04,2,0.0076
2013,NUTS,2010,SK04,2,0.0006
2014,NUTS,2010,SK04,2,0.0006
2015,NUTS,2010,SK04,2,0.0021
2016,NUTS,2010,SK04,2,0.0035
2017,NUTS,2010,SK04,2,0.0035
2018,NUTS,2010,SK04,2,0.002
2019,NUTS,2010,SK04,2,0.0015
2020,NUTS,2010,SK04,2,0.0
2011,NUTS,2010,UK,0,0.0221
2012,NUTS,2010,UK,0,0.0228
2013,NUTS,2010,UK,0,0.0189
2014,NUTS,2010,UK,0,0.0201
2015,NUTS,2010,UK,0,0.0249
2016,NUTS,2010,UK,0,0.0256
2017,NUTS,2010,UK,0,0.0268
2018,NUTS,2010,UK,0,0.0287
2011,NUTS,2010,UKC,1,0.0064
2013,NUTS,2010,UKC,1,0.0113
2015,NUTS,2010,UKC,1,0.0155
2017,NUTS,2010,UKC,1,0.0166
2011,NUTS,2010,UKC1,2,0.0141
2013,NUTS,2010,UKC1,2,0.0228
2015,NUTS,2010,UKC1,2,0.0335
2017,NUTS,2010,UKC1,2,0.0358
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0022
2015,NUTS,2010,UKC2,2,0.0012
2017,NUTS,2010,UKC2,2,0.0013
2011,NUTS,2010,UKD,1,0.0015
2013,NUTS,2010,UKD,1,0.0007
2015,NUTS,2010,UKD,1,0.0005
2017,NUTS,2010,UKD,1,0.0006
2011,NUTS,2010,UKD1,2,0.0073
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0009
2015,NUTS,2010,UKD3,2,0.0005
2017,NUTS,2010,UKD3,2,0.0004
2011,NUTS,2010,UKD4,2,0.0036
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0012
2013,NUTS,2010,UKD7,2,0.0014
2015,NUTS,2010,UKD7,2,0.002
2017,NUTS,2010,UKD7,2,0.0021
2011,NUTS,2010,UKE,1,0.0007
2013,NUTS,2010,UKE,1,0.0009
2015,NUTS,2010,UKE,1,0.0024
2017,NUTS,2010,UKE,1,0.0027
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
