year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pps_hab_kp05
2008,NUTS,2010,ES2,1,0.3
2009,NUTS,2010,ES2,1,0.4
2010,NUTS,2010,ES2,1,1.1
2011,NUTS,2010,ES2,1,0.5
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,0.5
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,0.4
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,0.2
1995,NUTS,2010,ES21,2,9.4
1996,NUTS,2010,ES21,2,9.7
1997,NUTS,2010,ES21,2,0.5
1998,NUTS,2010,ES21,2,0.6
1999,NUTS,2010,ES21,2,1.9
2000,NUTS,2010,ES21,2,1.4
2001,NUTS,2010,ES21,2,4.4
2002,NUTS,2010,ES21,2,1.0
2003,NUTS,2010,ES21,2,0.0
2004,NUTS,2010,ES21,2,0.1
2005,NUTS,2010,ES21,2,0.1
2006,NUTS,2010,ES21,2,0.2
2007,NUTS,2010,ES21,2,0.3
2008,NUTS,2010,ES21,2,0.1
2009,NUTS,2010,ES21,2,0.2
2010,NUTS,2010,ES21,2,1.5
2011,NUTS,2010,ES21,2,0.8
2012,NUTS,2010,ES21,2,0.8
2013,NUTS,2010,ES21,2,0.6
2014,NUTS,2010,ES21,2,0.6
2015,NUTS,2010,ES21,2,0.9
2016,NUTS,2010,ES21,2,0.4
2017,NUTS,2010,ES21,2,0.4
2018,NUTS,2010,ES21,2,0.4
2019,NUTS,2010,ES21,2,0.4
1997,NUTS,2010,ES22,2,0.0
1998,NUTS,2010,ES22,2,0.0
2000,NUTS,2010,ES22,2,0.2
2001,NUTS,2010,ES22,2,0.2
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.1
2005,NUTS,2010,ES22,2,0.2
2006,NUTS,2010,ES22,2,0.2
2007,NUTS,2010,ES22,2,0.2
2008,NUTS,2010,ES22,2,0.2
2009,NUTS,2010,ES22,2,0.5
2010,NUTS,2010,ES22,2,0.2
2011,NUTS,2010,ES22,2,0.2
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,0.0
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,1.4
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,1.4
2008,NUTS,2010,ES23,2,3.0
2009,NUTS,2010,ES23,2,2.7
2010,NUTS,2010,ES23,2,2.8
2011,NUTS,2010,ES23,2,0.5
2012,NUTS,2010,ES23,2,0.6
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.2
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0
2019,NUTS,2010,ES23,2,
1997,NUTS,2010,ES24,2,0.0
1998,NUTS,2010,ES24,2,0.0
1999,NUTS,2010,ES24,2,0.0
2000,NUTS,2010,ES24,2,0.9
2001,NUTS,2010,ES24,2,3.2
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0
2004,NUTS,2010,ES24,2,0.3
2005,NUTS,2010,ES24,2,0.4
2006,NUTS,2010,ES24,2,0.3
2007,NUTS,2010,ES24,2,0.1
2008,NUTS,2010,ES24,2,0.1
2009,NUTS,2010,ES24,2,0.2
2010,NUTS,2010,ES24,2,0.4
2011,NUTS,2010,ES24,2,0.2
2012,NUTS,2010,ES24,2,0.2
2013,NUTS,2010,ES24,2,0.2
2014,NUTS,2010,ES24,2,0.0
2015,NUTS,2010,ES24,2,0.0
2016,NUTS,2010,ES24,2,0.0
2017,NUTS,2010,ES24,2,0.0
2018,NUTS,2010,ES24,2,0.0
2019,NUTS,2010,ES24,2,
1995,NUTS,2010,ES3,1,3.0
1996,NUTS,2010,ES3,1,3.1
1997,NUTS,2010,ES3,1,3.5
1998,NUTS,2010,ES3,1,3.9
1999,NUTS,2010,ES3,1,4.3
2000,NUTS,2010,ES3,1,4.5
2001,NUTS,2010,ES3,1,5.6
2002,NUTS,2010,ES3,1,1.1
2003,NUTS,2010,ES3,1,1.8
2004,NUTS,2010,ES3,1,0.7
2005,NUTS,2010,ES3,1,0.8
2006,NUTS,2010,ES3,1,1.5
2007,NUTS,2010,ES3,1,1.2
2008,NUTS,2010,ES3,1,1.3
2009,NUTS,2010,ES3,1,1.4
2010,NUTS,2010,ES3,1,1.1
2011,NUTS,2010,ES3,1,0.9
2012,NUTS,2010,ES3,1,0.9
2013,NUTS,2010,ES3,1,0.8
2014,NUTS,2010,ES3,1,0.7
2015,NUTS,2010,ES3,1,0.8
2016,NUTS,2010,ES3,1,0.7
2017,NUTS,2010,ES3,1,0.9
2018,NUTS,2010,ES3,1,1.4
2019,NUTS,2010,ES3,1,2.1
1995,NUTS,2010,ES30,2,3.0
1996,NUTS,2010,ES30,2,3.1
1997,NUTS,2010,ES30,2,3.5
1998,NUTS,2010,ES30,2,3.9
1999,NUTS,2010,ES30,2,4.3
2000,NUTS,2010,ES30,2,4.5
2001,NUTS,2010,ES30,2,5.6
2002,NUTS,2010,ES30,2,1.1
2003,NUTS,2010,ES30,2,1.8
2004,NUTS,2010,ES30,2,0.7
2005,NUTS,2010,ES30,2,0.8
2006,NUTS,2010,ES30,2,1.5
2007,NUTS,2010,ES30,2,1.2
2008,NUTS,2010,ES30,2,1.3
2009,NUTS,2010,ES30,2,1.4
2010,NUTS,2010,ES30,2,1.1
2011,NUTS,2010,ES30,2,0.9
2012,NUTS,2010,ES30,2,0.9
2013,NUTS,2010,ES30,2,0.8
2014,NUTS,2010,ES30,2,0.7
2015,NUTS,2010,ES30,2,0.8
2016,NUTS,2010,ES30,2,0.7
2017,NUTS,2010,ES30,2,0.9
2018,NUTS,2010,ES30,2,1.4
2019,NUTS,2010,ES30,2,2.1
1995,NUTS,2010,ES4,1,0.3
1996,NUTS,2010,ES4,1,0.3
1997,NUTS,2010,ES4,1,0.7
1998,NUTS,2010,ES4,1,0.8
1999,NUTS,2010,ES4,1,1.3
2000,NUTS,2010,ES4,1,0.2
2001,NUTS,2010,ES4,1,0.4
2002,NUTS,2010,ES4,1,0.1
2003,NUTS,2010,ES4,1,0.1
2004,NUTS,2010,ES4,1,0.1
2005,NUTS,2010,ES4,1,0.1
2006,NUTS,2010,ES4,1,0.1
2007,NUTS,2010,ES4,1,0.0
2008,NUTS,2010,ES4,1,0.1
2009,NUTS,2010,ES4,1,0.2
2010,NUTS,2010,ES4,1,0.2
2011,NUTS,2010,ES4,1,0.1
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.1
2014,NUTS,2010,ES4,1,0.1
2015,NUTS,2010,ES4,1,0.2
2016,NUTS,2010,ES4,1,0.2
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.2
2019,NUTS,2010,ES4,1,0.2
1995,NUTS,2010,ES41,2,0.7
1996,NUTS,2010,ES41,2,0.7
1997,NUTS,2010,ES41,2,1.3
1998,NUTS,2010,ES41,2,1.5
1999,NUTS,2010,ES41,2,2.4
2000,NUTS,2010,ES41,2,0.4
2001,NUTS,2010,ES41,2,0.6
2002,NUTS,2010,ES41,2,0.2
2003,NUTS,2010,ES41,2,0.1
2004,NUTS,2010,ES41,2,0.1
2005,NUTS,2010,ES41,2,0.1
2006,NUTS,2010,ES41,2,0.2
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0
2009,NUTS,2010,ES41,2,0.2
2010,NUTS,2010,ES41,2,0.2
2011,NUTS,2010,ES41,2,
2012,NUTS,2010,ES41,2,0.1
2013,NUTS,2010,ES41,2,0.1
2014,NUTS,2010,ES41,2,0.1
2015,NUTS,2010,ES41,2,0.0
2016,NUTS,2010,ES41,2,
2017,NUTS,2010,ES41,2,0.0
2018,NUTS,2010,ES41,2,0.0
2019,NUTS,2010,ES41,2,0.0
1999,NUTS,2010,ES42,2,0.0
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.4
2002,NUTS,2010,ES42,2,0.0
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.1
2006,NUTS,2010,ES42,2,0.1
2007,NUTS,2010,ES42,2,0.0
2008,NUTS,2010,ES42,2,0.2
2009,NUTS,2010,ES42,2,0.2
2010,NUTS,2010,ES42,2,0.1
2011,NUTS,2010,ES42,2,
2012,NUTS,2010,ES42,2,
2013,NUTS,2010,ES42,2,0.0
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.0
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
1997,NUTS,2010,ES43,2,0.2
1998,NUTS,2010,ES43,2,0.2
1999,NUTS,2010,ES43,2,0.6
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0
2005,NUTS,2010,ES43,2,0.1
2006,NUTS,2010,ES43,2,0.0
2007,NUTS,2010,ES43,2,0.1
2008,NUTS,2010,ES43,2,0.1
2009,NUTS,2010,ES43,2,0.1
2010,NUTS,2010,ES43,2,0.1
2011,NUTS,2010,ES43,2,0.1
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.1
2014,NUTS,2010,ES43,2,0.1
2015,NUTS,2010,ES43,2,0.0
2016,NUTS,2010,ES43,2,0.0
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
1995,NUTS,2010,ES5,1,1.6
1996,NUTS,2010,ES5,1,1.6
1997,NUTS,2010,ES5,1,3.1
1998,NUTS,2010,ES5,1,3.5
1999,NUTS,2010,ES5,1,2.6
2000,NUTS,2010,ES5,1,2.4
2001,NUTS,2010,ES5,1,1.3
2002,NUTS,2010,ES5,1,0.7
2003,NUTS,2010,ES5,1,0.6
2004,NUTS,2010,ES5,1,0.5
2005,NUTS,2010,ES5,1,0.5
2006,NUTS,2010,ES5,1,0.6
2007,NUTS,2010,ES5,1,0.6
2008,NUTS,2010,ES5,1,0.5
2009,NUTS,2010,ES5,1,0.7
2010,NUTS,2010,ES5,1,0.8
2011,NUTS,2010,ES5,1,0.7
2012,NUTS,2010,ES5,1,0.7
2013,NUTS,2010,ES5,1,0.6
2014,NUTS,2010,ES5,1,0.7
2015,NUTS,2010,ES5,1,1.1
2016,NUTS,2010,ES5,1,1.2
2017,NUTS,2010,ES5,1,1.0
2018,NUTS,2010,ES5,1,1.2
2019,NUTS,2010,ES5,1,
1995,NUTS,2010,ES51,2,2.2
1996,NUTS,2010,ES51,2,2.3
1997,NUTS,2010,ES51,2,4.7
1998,NUTS,2010,ES51,2,5.3
1999,NUTS,2010,ES51,2,3.6
2000,NUTS,2010,ES51,2,2.7
2001,NUTS,2010,ES51,2,1.5
2002,NUTS,2010,ES51,2,1.2
2003,NUTS,2010,ES51,2,0.9
2004,NUTS,2010,ES51,2,0.9
2005,NUTS,2010,ES51,2,0.9
2006,NUTS,2010,ES51,2,1.0
2007,NUTS,2010,ES51,2,0.9
2008,NUTS,2010,ES51,2,0.8
2009,NUTS,2010,ES51,2,1.2
2010,NUTS,2010,ES51,2,1.3
2011,NUTS,2010,ES51,2,1.1
2012,NUTS,2010,ES51,2,1.2
2013,NUTS,2010,ES51,2,0.9
2014,NUTS,2010,ES51,2,1.0
2015,NUTS,2010,ES51,2,1.8
2016,NUTS,2010,ES51,2,2.1
2017,NUTS,2010,ES51,2,1.8
2018,NUTS,2010,ES51,2,2.0
2019,NUTS,2010,ES51,2,2.1
1995,NUTS,2010,ES52,2,0.8
1996,NUTS,2010,ES52,2,0.8
1997,NUTS,2010,ES52,2,1.3
1998,NUTS,2010,ES52,2,1.5
1999,NUTS,2010,ES52,2,1.7
2000,NUTS,2010,ES52,2,2.3
2001,NUTS,2010,ES52,2,1.2
2002,NUTS,2010,ES52,2,0.0
2003,NUTS,2010,ES52,2,0.1
2004,NUTS,2010,ES52,2,0.1
2005,NUTS,2010,ES52,2,0.1
2006,NUTS,2010,ES52,2,0.1
2007,NUTS,2010,ES52,2,0.1
2008,NUTS,2010,ES52,2,0.1
2009,NUTS,2010,ES52,2,0.1
2010,NUTS,2010,ES52,2,0.1
2011,NUTS,2010,ES52,2,0.1
2012,NUTS,2010,ES52,2,0.1
2013,NUTS,2010,ES52,2,0.1
2014,NUTS,2010,ES52,2,0.2
2015,NUTS,2010,ES52,2,0.0
2016,NUTS,2010,ES52,2,0.0
2017,NUTS,2010,ES52,2,0.0
2018,NUTS,2010,ES52,2,0.4
2019,NUTS,2010,ES52,2,0.0
1995,NUTS,2010,ES53,2,0.6
1996,NUTS,2010,ES53,2,0.5
1997,NUTS,2010,ES53,2,0.2
1998,NUTS,2010,ES53,2,0.2
1999,NUTS,2010,ES53,2,0.2
2000,NUTS,2010,ES53,2,0.2
2001,NUTS,2010,ES53,2,0.1
2002,NUTS,2010,ES53,2,0.1
2003,NUTS,2010,ES53,2,0.2
2004,NUTS,2010,ES53,2,0.2
2005,NUTS,2010,ES53,2,0.1
2006,NUTS,2010,ES53,2,0.2
2007,NUTS,2010,ES53,2,0.2
2008,NUTS,2010,ES53,2,0.7
2009,NUTS,2010,ES53,2,0.2
2010,NUTS,2010,ES53,2,0.3
2011,NUTS,2010,ES53,2,0.2
2012,NUTS,2010,ES53,2,0.2
2013,NUTS,2010,ES53,2,0.2
2014,NUTS,2010,ES53,2,0.2
2015,NUTS,2010,ES53,2,0.0
2016,NUTS,2010,ES53,2,0.0
2017,NUTS,2010,ES53,2,0.0
2018,NUTS,2010,ES53,2,0.0
2019,NUTS,2010,ES53,2,
1995,NUTS,2010,ES6,1,0.2
1996,NUTS,2010,ES6,1,0.2
1997,NUTS,2010,ES6,1,0.2
1998,NUTS,2010,ES6,1,0.2
1999,NUTS,2010,ES6,1,0.2
2000,NUTS,2010,ES6,1,0.3
2001,NUTS,2010,ES6,1,0.1
2002,NUTS,2010,ES6,1,0.0
2003,NUTS,2010,ES6,1,0.1
2004,NUTS,2010,ES6,1,0.1
2005,NUTS,2010,ES6,1,0.1
2006,NUTS,2010,ES6,1,0.0
2007,NUTS,2010,ES6,1,0.1
2008,NUTS,2010,ES6,1,0.1
2009,NUTS,2010,ES6,1,0.3
2010,NUTS,2010,ES6,1,0.1
2011,NUTS,2010,ES6,1,0.1
2012,NUTS,2010,ES6,1,0.2
2013,NUTS,2010,ES6,1,0.2
2014,NUTS,2010,ES6,1,0.2
2015,NUTS,2010,ES6,1,0.2
2016,NUTS,2010,ES6,1,0.3
2017,NUTS,2010,ES6,1,0.2
2018,NUTS,2010,ES6,1,0.3
2019,NUTS,2010,ES6,1,0.3
1995,NUTS,2010,ES61,2,0.2
1996,NUTS,2010,ES61,2,0.2
1997,NUTS,2010,ES61,2,0.2
1998,NUTS,2010,ES61,2,0.2
1999,NUTS,2010,ES61,2,0.3
2000,NUTS,2010,ES61,2,0.3
2001,NUTS,2010,ES61,2,0.1
2002,NUTS,2010,ES61,2,0.0
2003,NUTS,2010,ES61,2,0.1
2004,NUTS,2010,ES61,2,0.1
2005,NUTS,2010,ES61,2,0.1
2006,NUTS,2010,ES61,2,0.1
2007,NUTS,2010,ES61,2,0.1
2008,NUTS,2010,ES61,2,0.1
2009,NUTS,2010,ES61,2,0.2
2010,NUTS,2010,ES61,2,0.1
2011,NUTS,2010,ES61,2,0.1
2012,NUTS,2010,ES61,2,0.2
2013,NUTS,2010,ES61,2,0.2
2014,NUTS,2010,ES61,2,0.2
2015,NUTS,2010,ES61,2,0.1
2016,NUTS,2010,ES61,2,0.3
2017,NUTS,2010,ES61,2,0.2
2018,NUTS,2010,ES61,2,0.3
2019,NUTS,2010,ES61,2,0.3
1995,NUTS,2010,ES62,2,0.1
1996,NUTS,2010,ES62,2,0.1
1997,NUTS,2010,ES62,2,0.1
1998,NUTS,2010,ES62,2,0.1
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0
2006,NUTS,2010,ES62,2,0.0
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.1
2009,NUTS,2010,ES62,2,0.5
2010,NUTS,2010,ES62,2,0.2
2011,NUTS,2010,ES62,2,
2012,NUTS,2010,ES62,2,0.2
2013,NUTS,2010,ES62,2,0.1
2014,NUTS,2010,ES62,2,0.0
2015,NUTS,2010,ES62,2,0.0
2016,NUTS,2010,ES62,2,0.0
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.0
2019,NUTS,2010,ES62,2,0.0
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1997,NUTS,2010,ES7,1,0.1
1998,NUTS,2010,ES7,1,0.1
1999,NUTS,2010,ES7,1,0.4
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0
2005,NUTS,2010,ES7,1,0.0
2006,NUTS,2010,ES7,1,0.0
2007,NUTS,2010,ES7,1,0.0
2008,NUTS,2010,ES7,1,0.0
2009,NUTS,2010,ES7,1,0.2
2010,NUTS,2010,ES7,1,0.2
2011,NUTS,2010,ES7,1,0.2
2012,NUTS,2010,ES7,1,0.2
2013,NUTS,2010,ES7,1,0.1
2014,NUTS,2010,ES7,1,0.1
2015,NUTS,2010,ES7,1,0.0
2016,NUTS,2010,ES7,1,0.0
2017,NUTS,2010,ES7,1,0.0
2018,NUTS,2010,ES7,1,0.0
2019,NUTS,2010,ES7,1,
1997,NUTS,2010,ES70,2,0.1
1998,NUTS,2010,ES70,2,0.1
1999,NUTS,2010,ES70,2,0.4
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0
2005,NUTS,2010,ES70,2,0.0
2006,NUTS,2010,ES70,2,0.0
2007,NUTS,2010,ES70,2,0.0
2008,NUTS,2010,ES70,2,0.0
2009,NUTS,2010,ES70,2,0.2
2010,NUTS,2010,ES70,2,0.2
2011,NUTS,2010,ES70,2,0.2
2012,NUTS,2010,ES70,2,0.2
2013,NUTS,2010,ES70,2,0.1
2014,NUTS,2010,ES70,2,0.1
2015,NUTS,2010,ES70,2,0.0
2016,NUTS,2010,ES70,2,0.0
2017,NUTS,2010,ES70,2,0.0
2018,NUTS,2010,ES70,2,0.0
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,EU27_2020,7,2.1
2001,NUTS,2010,EU27_2020,7,1.9
2002,NUTS,2010,EU27_2020,7,2.4
2003,NUTS,2010,EU27_2020,7,2.3
2004,NUTS,2010,EU27_2020,7,2.4
2005,NUTS,2010,EU27_2020,7,2.6
2006,NUTS,2010,EU27_2020,7,3.3
2007,NUTS,2010,EU27_2020,7,3.3
2008,NUTS,2010,EU27_2020,7,3.3
2009,NUTS,2010,EU27_2020,7,3.4
2010,NUTS,2010,EU27_2020,7,3.7
2011,NUTS,2010,EU27_2020,7,3.5
2012,NUTS,2010,EU27_2020,7,3.5
2013,NUTS,2010,EU27_2020,7,3.0
2014,NUTS,2010,EU27_2020,7,3.2
2015,NUTS,2010,EU27_2020,7,3.3
2016,NUTS,2010,EU27_2020,7,3.2
2017,NUTS,2010,EU27_2020,7,2.8
2018,NUTS,2010,EU27_2020,7,2.9
2019,NUTS,2010,EU27_2020,7,3.2
2020,NUTS,2010,EU27_2020,7,3.4
1981,NUTS,2010,FI,0,1.0
1983,NUTS,2010,FI,0,1.5
1984,NUTS,2010,FI,0,1.6
1985,NUTS,2010,FI,0,1.2
1986,NUTS,2010,FI,0,1.2
1987,NUTS,2010,FI,0,1.0
1988,NUTS,2010,FI,0,1.3
1989,NUTS,2010,FI,0,1.8
1991,NUTS,2010,FI,0,2.4
1992,NUTS,2010,FI,0,2.5
1993,NUTS,2010,FI,0,2.4
1995,NUTS,2010,FI,0,2.4
1997,NUTS,2010,FI,0,2.5
1998,NUTS,2010,FI,0,3.8
1999,NUTS,2010,FI,0,5.0
2000,NUTS,2010,FI,0,5.1
2001,NUTS,2010,FI,0,4.9
2002,NUTS,2010,FI,0,4.8
2003,NUTS,2010,FI,0,4.9
2004,NUTS,2010,FI,0,5.3
2005,NUTS,2010,FI,0,5.1
2006,NUTS,2010,FI,0,5.6
2007,NUTS,2010,FI,0,5.6
2008,NUTS,2010,FI,0,5.4
2009,NUTS,2010,FI,0,5.7
2010,NUTS,2010,FI,0,6.8
2011,NUTS,2010,FI,0,7.0
2012,NUTS,2010,FI,0,6.2
2013,NUTS,2010,FI,0,6.2
2014,NUTS,2010,FI,0,6.4
2015,NUTS,2010,FI,0,5.9
2016,NUTS,2010,FI,0,6.4
2017,NUTS,2010,FI,0,6.2
2018,NUTS,2010,FI,0,6.3
2019,NUTS,2010,FI,0,7.1
2020,NUTS,2010,FI,0,6.7
1997,NUTS,2010,FI1,1,2.5
1998,NUTS,2010,FI1,1,3.8
2000,NUTS,2010,FI1,1,
2001,NUTS,2010,FI1,1,
2002,NUTS,2010,FI1,1,
2003,NUTS,2010,FI1,1,
2004,NUTS,2010,FI1,1,
2005,NUTS,2010,FI1,1,
2006,NUTS,2010,FI1,1,
2007,NUTS,2010,FI1,1,
2008,NUTS,2010,FI1,1,
2009,NUTS,2010,FI1,1,
2010,NUTS,2010,FI1,1,
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,
2013,NUTS,2010,FI1,1,
2017,NUTS,2010,FI1,1,6.3
2018,NUTS,2010,FI1,1,6.3
2019,NUTS,2010,FI1,1,7.1
2000,NUTS,2010,FI19,2,
2001,NUTS,2010,FI19,2,
2002,NUTS,2010,FI19,2,
2003,NUTS,2010,FI19,2,
2004,NUTS,2010,FI19,2,
2005,NUTS,2010,FI19,2,
2006,NUTS,2010,FI19,2,
2007,NUTS,2010,FI19,2,
2008,NUTS,2010,FI19,2,
2009,NUTS,2010,FI19,2,
2010,NUTS,2010,FI19,2,
2011,NUTS,2010,FI19,2,
2012,NUTS,2010,FI19,2,
2013,NUTS,2010,FI19,2,
2017,NUTS,2010,FI19,2,5.7
2018,NUTS,2010,FI19,2,6.5
2019,NUTS,2010,FI19,2,6.7
2009,NUTS,2010,FI1B,2,
2010,NUTS,2010,FI1B,2,
2011,NUTS,2010,FI1B,2,
2012,NUTS,2010,FI1B,2,
2013,NUTS,2010,FI1B,2,
2017,NUTS,2010,FI1B,2,14.7
2018,NUTS,2010,FI1B,2,14.0
2019,NUTS,2010,FI1B,2,15.9
2009,NUTS,2010,FI1C,2,
2010,NUTS,2010,FI1C,2,
2011,NUTS,2010,FI1C,2,
2012,NUTS,2010,FI1C,2,
2013,NUTS,2010,FI1C,2,
2017,NUTS,2010,FI1C,2,1.8
2018,NUTS,2010,FI1C,2,1.9
2019,NUTS,2010,FI1C,2,2.3
2000,NUTS,2010,FI1D,2,
2001,NUTS,2010,FI1D,2,
2002,NUTS,2010,FI1D,2,
2003,NUTS,2010,FI1D,2,
2004,NUTS,2010,FI1D,2,
2005,NUTS,2010,FI1D,2,
2006,NUTS,2010,FI1D,2,
2007,NUTS,2010,FI1D,2,
2008,NUTS,2010,FI1D,2,
2009,NUTS,2010,FI1D,2,
2010,NUTS,2010,FI1D,2,
2011,NUTS,2010,FI1D,2,
2012,NUTS,2010,FI1D,2,
2013,NUTS,2010,FI1D,2,
2017,NUTS,2010,FI1D,2,0.3
2018,NUTS,2010,FI1D,2,0.3
2019,NUTS,2010,FI1D,2,0.4
2000,NUTS,2010,FI2,1,
2001,NUTS,2010,FI2,1,
2002,NUTS,2010,FI2,1,
2003,NUTS,2010,FI2,1,
2004,NUTS,2010,FI2,1,
2005,NUTS,2010,FI2,1,
2006,NUTS,2010,FI2,1,
2007,NUTS,2010,FI2,1,
2008,NUTS,2010,FI2,1,
2009,NUTS,2010,FI2,1,
2010,NUTS,2010,FI2,1,
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2000,NUTS,2010,FI20,2,
2001,NUTS,2010,FI20,2,
2002,NUTS,2010,FI20,2,
2003,NUTS,2010,FI20,2,
2004,NUTS,2010,FI20,2,
2005,NUTS,2010,FI20,2,
2006,NUTS,2010,FI20,2,
2007,NUTS,2010,FI20,2,
2008,NUTS,2010,FI20,2,
2009,NUTS,2010,FI20,2,
2010,NUTS,2010,FI20,2,
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
1991,NUTS,2010,FR,0,3.6
1992,NUTS,2010,FR,0,6.3
1993,NUTS,2010,FR,0,6.4
1994,NUTS,2010,FR,0,6.4
1995,NUTS,2010,FR,0,6.3
1996,NUTS,2010,FR,0,6.4
1997,NUTS,2010,FR,0,6.5
1998,NUTS,2010,FR,0,7.0
1999,NUTS,2010,FR,0,7.4
2000,NUTS,2010,FR,0,7.1
2001,NUTS,2010,FR,0,7.2
2002,NUTS,2010,FR,0,7.2
2003,NUTS,2010,FR,0,6.9
2004,NUTS,2010,FR,0,6.7
