year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_gov
2014,NUTS,2010,ES41,2,0.1207
2015,NUTS,2010,ES41,2,0.1429
2016,NUTS,2010,ES41,2,0.122
2017,NUTS,2010,ES41,2,0.1185
2018,NUTS,2010,ES41,2,0.1357
2019,NUTS,2010,ES41,2,0.1396
2002,NUTS,2010,ES42,2,0.0419
2003,NUTS,2010,ES42,2,0.0641
2004,NUTS,2010,ES42,2,0.0759
2005,NUTS,2010,ES42,2,0.077
2006,NUTS,2010,ES42,2,0.0478
2007,NUTS,2010,ES42,2,0.0464
2008,NUTS,2010,ES42,2,0.1847
2009,NUTS,2010,ES42,2,0.2049
2010,NUTS,2010,ES42,2,0.2043
2013,NUTS,2010,ES42,2,0.1959
2014,NUTS,2010,ES42,2,0.1773
2015,NUTS,2010,ES42,2,0.2074
2016,NUTS,2010,ES42,2,0.2081
2017,NUTS,2010,ES42,2,0.2237
2018,NUTS,2010,ES42,2,0.2616
2019,NUTS,2010,ES42,2,0.23
2002,NUTS,2010,ES43,2,0.0336
2003,NUTS,2010,ES43,2,0.0433
2004,NUTS,2010,ES43,2,0.0517
2005,NUTS,2010,ES43,2,0.0641
2006,NUTS,2010,ES43,2,0.0559
2007,NUTS,2010,ES43,2,0.0813
2008,NUTS,2010,ES43,2,0.0897
2009,NUTS,2010,ES43,2,0.0755
2010,NUTS,2010,ES43,2,0.1015
2011,NUTS,2010,ES43,2,0.1041
2012,NUTS,2010,ES43,2,0.1142
2013,NUTS,2010,ES43,2,0.0958
2014,NUTS,2010,ES43,2,0.0605
2015,NUTS,2010,ES43,2,0.0853
2016,NUTS,2010,ES43,2,0.0756
2017,NUTS,2010,ES43,2,0.088
2018,NUTS,2010,ES43,2,0.0974
2019,NUTS,2010,ES43,2,0.1128
2002,NUTS,2010,ES5,1,0.0894
2003,NUTS,2010,ES5,1,0.1169
2004,NUTS,2010,ES5,1,0.1185
2005,NUTS,2010,ES5,1,0.1475
2006,NUTS,2010,ES5,1,0.14
2007,NUTS,2010,ES5,1,0.1447
2008,NUTS,2010,ES5,1,0.1619
2009,NUTS,2010,ES5,1,0.1965
2010,NUTS,2010,ES5,1,0.1975
2011,NUTS,2010,ES5,1,0.2018
2012,NUTS,2010,ES5,1,0.2017
2013,NUTS,2010,ES5,1,0.2061
2014,NUTS,2010,ES5,1,0.1955
2015,NUTS,2010,ES5,1,0.1871
2016,NUTS,2010,ES5,1,0.1902
2017,NUTS,2010,ES5,1,0.2002
2018,NUTS,2010,ES5,1,0.1984
2019,NUTS,2010,ES5,1,0.201
2002,NUTS,2010,ES51,2,0.1104
2003,NUTS,2010,ES51,2,0.1336
2004,NUTS,2010,ES51,2,0.1314
2005,NUTS,2010,ES51,2,0.1658
2006,NUTS,2010,ES51,2,0.1551
2007,NUTS,2010,ES51,2,0.156
2008,NUTS,2010,ES51,2,0.1828
2009,NUTS,2010,ES51,2,0.2197
2010,NUTS,2010,ES51,2,0.2165
2011,NUTS,2010,ES51,2,0.2235
2012,NUTS,2010,ES51,2,0.2352
2013,NUTS,2010,ES51,2,0.241
2014,NUTS,2010,ES51,2,0.2274
2015,NUTS,2010,ES51,2,0.2278
2016,NUTS,2010,ES51,2,0.2224
2017,NUTS,2010,ES51,2,0.2345
2018,NUTS,2010,ES51,2,0.24
2019,NUTS,2010,ES51,2,0.2418
2002,NUTS,2010,ES52,2,0.0617
2003,NUTS,2010,ES52,2,0.0959
2004,NUTS,2010,ES52,2,0.0993
2005,NUTS,2010,ES52,2,0.1173
2006,NUTS,2010,ES52,2,0.1107
2007,NUTS,2010,ES52,2,0.1243
2008,NUTS,2010,ES52,2,0.1295
2009,NUTS,2010,ES52,2,0.1566
2010,NUTS,2010,ES52,2,0.1539
2011,NUTS,2010,ES52,2,0.154
2012,NUTS,2010,ES52,2,0.1468
2013,NUTS,2010,ES52,2,0.1516
2014,NUTS,2010,ES52,2,0.1428
2015,NUTS,2010,ES52,2,0.1135
2016,NUTS,2010,ES52,2,0.1322
2017,NUTS,2010,ES52,2,0.1254
2018,NUTS,2010,ES52,2,0.1257
2019,NUTS,2010,ES52,2,0.1249
2002,NUTS,2010,ES53,2,0.0572
2003,NUTS,2010,ES53,2,0.0856
2004,NUTS,2010,ES53,2,0.1064
2005,NUTS,2010,ES53,2,0.1422
2006,NUTS,2010,ES53,2,0.1554
2007,NUTS,2010,ES53,2,0.1505
2008,NUTS,2010,ES53,2,0.1498
2009,NUTS,2010,ES53,2,0.1997
2010,NUTS,2010,ES53,2,0.2391
2011,NUTS,2010,ES53,2,0.2402
2012,NUTS,2010,ES53,2,0.1883
2013,NUTS,2010,ES53,2,0.1795
2014,NUTS,2010,ES53,2,0.1806
2015,NUTS,2010,ES53,2,0.2047
2016,NUTS,2010,ES53,2,0.2007
2017,NUTS,2010,ES53,2,0.257
2018,NUTS,2010,ES53,2,0.2019
2019,NUTS,2010,ES53,2,0.2161
2002,NUTS,2010,ES6,1,0.0725
2003,NUTS,2010,ES6,1,0.1039
2004,NUTS,2010,ES6,1,0.1337
2005,NUTS,2010,ES6,1,0.1497
2006,NUTS,2010,ES6,1,0.1498
2007,NUTS,2010,ES6,1,0.1551
2008,NUTS,2010,ES6,1,0.1483
2009,NUTS,2010,ES6,1,0.1707
2010,NUTS,2010,ES6,1,0.1687
2011,NUTS,2010,ES6,1,0.1548
2012,NUTS,2010,ES6,1,0.1575
2013,NUTS,2010,ES6,1,0.1568
2014,NUTS,2010,ES6,1,0.1562
2015,NUTS,2010,ES6,1,0.2108
2016,NUTS,2010,ES6,1,0.1941
2017,NUTS,2010,ES6,1,0.1883
2018,NUTS,2010,ES6,1,0.1702
2019,NUTS,2010,ES6,1,0.1748
2002,NUTS,2010,ES61,2,0.0792
2003,NUTS,2010,ES61,2,0.1113
2004,NUTS,2010,ES61,2,0.1427
2005,NUTS,2010,ES61,2,0.1608
2006,NUTS,2010,ES61,2,0.1629
2007,NUTS,2010,ES61,2,0.1699
2008,NUTS,2010,ES61,2,0.1566
2009,NUTS,2010,ES61,2,0.1801
2010,NUTS,2010,ES61,2,0.1774
2011,NUTS,2010,ES61,2,0.1617
2012,NUTS,2010,ES61,2,0.1665
2013,NUTS,2010,ES61,2,0.1677
2014,NUTS,2010,ES61,2,0.1684
2015,NUTS,2010,ES61,2,0.2317
2016,NUTS,2010,ES61,2,0.2118
2017,NUTS,2010,ES61,2,0.2052
2018,NUTS,2010,ES61,2,0.1837
2019,NUTS,2010,ES61,2,0.1885
2002,NUTS,2010,ES62,2,0.0443
2003,NUTS,2010,ES62,2,0.0756
2004,NUTS,2010,ES62,2,0.0994
2005,NUTS,2010,ES62,2,0.1038
2006,NUTS,2010,ES62,2,0.0937
2007,NUTS,2010,ES62,2,0.0894
2008,NUTS,2010,ES62,2,0.1162
2009,NUTS,2010,ES62,2,0.135
2010,NUTS,2010,ES62,2,0.1369
2012,NUTS,2010,ES62,2,0.1241
2013,NUTS,2010,ES62,2,0.1147
2014,NUTS,2010,ES62,2,0.1077
2015,NUTS,2010,ES62,2,0.1136
2016,NUTS,2010,ES62,2,0.1174
2017,NUTS,2010,ES62,2,0.1165
2018,NUTS,2010,ES62,2,0.1152
2019,NUTS,2010,ES62,2,0.1191
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.027
2009,NUTS,2010,ES64,2,0.0244
2010,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.1085
2003,NUTS,2010,ES7,1,0.1093
2004,NUTS,2010,ES7,1,0.1275
2005,NUTS,2010,ES7,1,0.1298
2006,NUTS,2010,ES7,1,0.121
2007,NUTS,2010,ES7,1,0.0993
2008,NUTS,2010,ES7,1,0.109
2009,NUTS,2010,ES7,1,0.1127
2010,NUTS,2010,ES7,1,0.1092
2011,NUTS,2010,ES7,1,0.0937
2012,NUTS,2010,ES7,1,0.1043
2013,NUTS,2010,ES7,1,0.0875
2014,NUTS,2010,ES7,1,0.0877
2015,NUTS,2010,ES7,1,0.0906
2016,NUTS,2010,ES7,1,0.0831
2017,NUTS,2010,ES7,1,0.0833
2018,NUTS,2010,ES7,1,0.082
2019,NUTS,2010,ES7,1,0.0754
2002,NUTS,2010,ES70,2,0.1085
2003,NUTS,2010,ES70,2,0.1093
2004,NUTS,2010,ES70,2,0.1275
2005,NUTS,2010,ES70,2,0.1298
2006,NUTS,2010,ES70,2,0.121
2007,NUTS,2010,ES70,2,0.0993
2008,NUTS,2010,ES70,2,0.109
2009,NUTS,2010,ES70,2,0.1127
2010,NUTS,2010,ES70,2,0.1092
2011,NUTS,2010,ES70,2,0.0937
2012,NUTS,2010,ES70,2,0.1043
2013,NUTS,2010,ES70,2,0.0875
2014,NUTS,2010,ES70,2,0.0877
2015,NUTS,2010,ES70,2,0.0906
2016,NUTS,2010,ES70,2,0.0831
2017,NUTS,2010,ES70,2,0.0833
2018,NUTS,2010,ES70,2,0.082
2019,NUTS,2010,ES70,2,0.0754
2003,NUTS,2010,EU27_2020,7,0.0933
2004,NUTS,2010,EU27_2020,7,0.0983
2005,NUTS,2010,EU27_2020,7,0.1016
2006,NUTS,2010,EU27_2020,7,0.1042
2007,NUTS,2010,EU27_2020,7,0.1031
2008,NUTS,2010,EU27_2020,7,0.1061
2009,NUTS,2010,EU27_2020,7,0.1125
2010,NUTS,2010,EU27_2020,7,0.1174
2011,NUTS,2010,EU27_2020,7,0.1224
2012,NUTS,2010,EU27_2020,7,0.1268
2013,NUTS,2010,EU27_2020,7,0.1283
2014,NUTS,2010,EU27_2020,7,0.1267
2015,NUTS,2010,EU27_2020,7,0.1339
2016,NUTS,2010,EU27_2020,7,0.1307
2017,NUTS,2010,EU27_2020,7,0.1349
2018,NUTS,2010,EU27_2020,7,0.1367
2019,NUTS,2010,EU27_2020,7,0.1397
2004,NUTS,2010,FI,0,0.1894
2005,NUTS,2010,FI,0,0.2049
2006,NUTS,2010,FI,0,0.2093
2007,NUTS,2010,FI,0,0.2068
2008,NUTS,2010,FI,0,0.2021
2009,NUTS,2010,FI,0,0.2076
2010,NUTS,2010,FI,0,0.228
2011,NUTS,2010,FI,0,0.2199
2012,NUTS,2010,FI,0,0.2146
2013,NUTS,2010,FI,0,0.2192
2014,NUTS,2010,FI,0,0.1965
2015,NUTS,2010,FI,0,0.1886
2016,NUTS,2010,FI,0,0.1588
2017,NUTS,2010,FI,0,0.1801
2018,NUTS,2010,FI,0,0.1689
2019,NUTS,2010,FI,0,0.1654
2003,NUTS,2010,FR,0,0.0714
2004,NUTS,2010,FR,0,0.073
2005,NUTS,2010,FR,0,0.0755
2006,NUTS,2010,FR,0,0.0744
2007,NUTS,2010,FR,0,0.0778
2008,NUTS,2010,FR,0,0.0799
2009,NUTS,2010,FR,0,0.0846
2010,NUTS,2010,FR,0,0.0756
2011,NUTS,2010,FR,0,0.0768
2012,NUTS,2010,FR,0,0.0781
2013,NUTS,2010,FR,0,0.0798
2014,NUTS,2010,FR,0,0.0772
2016,NUTS,2010,FR,0,0.0862
2017,NUTS,2010,FR,0,0.0868
2002,NUTS,2010,HR,0,0.2533
2003,NUTS,2010,HR,0,0.2699
2004,NUTS,2010,HR,0,0.2964
2005,NUTS,2010,HR,0,0.2066
2006,NUTS,2010,HR,0,0.2079
2007,NUTS,2010,HR,0,0.1826
2008,NUTS,2010,HR,0,0.188
2009,NUTS,2010,HR,0,0.2084
2010,NUTS,2010,HR,0,0.2166
2011,NUTS,2010,HR,0,0.2149
2012,NUTS,2010,HR,0,0.215
2013,NUTS,2010,HR,0,0.2086
2014,NUTS,2010,HR,0,0.1915
2015,NUTS,2010,HR,0,0.1804
2016,NUTS,2010,HR,0,0.185
2017,NUTS,2010,HR,0,0.2011
2018,NUTS,2010,HR,0,0.2053
2019,NUTS,2010,HR,0,0.2156
2020,NUTS,2010,HR,0,0.2309
2002,NUTS,2010,HR0,1,0.247
2003,NUTS,2010,HR0,1,0.2629
2004,NUTS,2010,HR0,1,0.2817
2005,NUTS,2010,HR0,1,0.1982
2006,NUTS,2010,HR0,1,0.1985
2007,NUTS,2010,HR0,1,0.1776
2008,NUTS,2010,HR0,1,0.1823
2009,NUTS,2010,HR0,1,0.2023
2010,NUTS,2010,HR0,1,0.2106
2011,NUTS,2010,HR0,1,0.209
2012,NUTS,2010,HR0,1,0.2099
2013,NUTS,2010,HR0,1,0.2047
2014,NUTS,2010,HR0,1,0.1885
2015,NUTS,2010,HR0,1,0.1775
2016,NUTS,2010,HR0,1,0.1828
2017,NUTS,2010,HR0,1,0.1987
2018,NUTS,2010,HR0,1,0.2027
2019,NUTS,2010,HR0,1,0.212
2020,NUTS,2010,HR0,1,0.2279
2008,NUTS,2010,HR03,2,0.0461
2009,NUTS,2010,HR03,2,0.0586
2010,NUTS,2010,HR03,2,0.0574
2011,NUTS,2010,HR03,2,0.0578
2012,NUTS,2010,HR03,2,0.0598
2013,NUTS,2010,HR03,2,0.0589
2014,NUTS,2010,HR03,2,0.0268
2015,NUTS,2010,HR03,2,0.0261
2016,NUTS,2010,HR03,2,0.0651
2017,NUTS,2010,HR03,2,0.0663
2018,NUTS,2010,HR03,2,0.0743
2019,NUTS,2010,HR03,2,0.0941
2020,NUTS,2010,HR03,2,0.0967
2008,NUTS,2010,HR04,2,0.243
2009,NUTS,2010,HR04,2,0.2666
2010,NUTS,2010,HR04,2,0.2817
2011,NUTS,2010,HR04,2,0.2783
2012,NUTS,2010,HR04,2,0.2807
2013,NUTS,2010,HR04,2,0.2737
2014,NUTS,2010,HR04,2,0.2693
2015,NUTS,2010,HR04,2,0.2525
2016,NUTS,2010,HR04,2,0.2382
2017,NUTS,2010,HR04,2,0.2629
2018,NUTS,2010,HR04,2,0.2641
2019,NUTS,2010,HR04,2,0.2678
1997,NUTS,2010,HU,0,0.0933
1998,NUTS,2010,HU,0,0.1092
1999,NUTS,2010,HU,0,0.1005
2000,NUTS,2010,HU,0,0.1169
2001,NUTS,2010,HU,0,0.1054
2002,NUTS,2010,HU,0,0.1251
2003,NUTS,2010,HU,0,0.1301
2004,NUTS,2010,HU,0,0.1288
2005,NUTS,2010,HU,0,0.1334
2006,NUTS,2010,HU,0,0.1329
2007,NUTS,2010,HU,0,0.1308
2008,NUTS,2010,HU,0,0.1262
2009,NUTS,2010,HU,0,0.1288
2010,NUTS,2010,HU,0,0.1342
2011,NUTS,2010,HU,0,0.1375
2012,NUTS,2010,HU,0,0.1254
2013,NUTS,2010,HU,0,0.1257
2014,NUTS,2010,HU,0,0.1351
2015,NUTS,2010,HU,0,0.1326
2016,NUTS,2010,HU,0,0.124
2017,NUTS,2010,HU,0,0.1251
2018,NUTS,2010,HU,0,0.1285
2019,NUTS,2010,HU,0,0.1584
1999,NUTS,2010,HU1,1,0.2654
2000,NUTS,2010,HU1,1,0.3038
2001,NUTS,2010,HU1,1,0.2733
2002,NUTS,2010,HU1,1,0.3269
2003,NUTS,2010,HU1,1,0.3345
2004,NUTS,2010,HU1,1,0.3211
2005,NUTS,2010,HU1,1,0.3337
2006,NUTS,2010,HU1,1,0.332
2007,NUTS,2010,HU1,1,0.3251
2008,NUTS,2010,HU1,1,0.3095
2009,NUTS,2010,HU1,1,0.3391
2010,NUTS,2010,HU1,1,0.3564
2011,NUTS,2010,HU1,1,0.3708
2012,NUTS,2010,HU1,1,0.3337
2013,NUTS,2010,HU1,1,0.3266
2014,NUTS,2010,HU1,1,0.3304
2015,NUTS,2010,HU1,1,0.3208
2016,NUTS,2010,HU1,1,0.2972
2017,NUTS,2010,HU1,1,0.3274
2018,NUTS,2010,HU1,1,0.3319
2019,NUTS,2010,HU1,1,0.4076
1999,NUTS,2010,HU10,2,0.2654
2000,NUTS,2010,HU10,2,0.3038
2001,NUTS,2010,HU10,2,0.2733
2002,NUTS,2010,HU10,2,0.3269
2003,NUTS,2010,HU10,2,0.3345
2004,NUTS,2010,HU10,2,0.3211
2005,NUTS,2010,HU10,2,0.3337
2006,NUTS,2010,HU10,2,0.332
2007,NUTS,2010,HU10,2,0.3251
2008,NUTS,2010,HU10,2,0.3095
2009,NUTS,2010,HU10,2,0.3391
2010,NUTS,2010,HU10,2,0.3564
2011,NUTS,2010,HU10,2,0.3708
2012,NUTS,2010,HU10,2,0.3337
2013,NUTS,2010,HU10,2,0.3266
2014,NUTS,2010,HU10,2,0.3304
2015,NUTS,2010,HU10,2,0.3208
2016,NUTS,2010,HU10,2,0.2972
2017,NUTS,2010,HU11,2,0.4794
2018,NUTS,2010,HU11,2,0.4972
2019,NUTS,2010,HU11,2,0.6249
2017,NUTS,2010,HU12,2,0.0892
2018,NUTS,2010,HU12,2,0.0838
2019,NUTS,2010,HU12,2,0.0947
1999,NUTS,2010,HU2,1,0.0219
2000,NUTS,2010,HU2,1,0.0241
2001,NUTS,2010,HU2,1,0.0281
2002,NUTS,2010,HU2,1,0.0267
2003,NUTS,2010,HU2,1,0.0294
2004,NUTS,2010,HU2,1,0.0324
2005,NUTS,2010,HU2,1,0.0285
2006,NUTS,2010,HU2,1,0.0277
2007,NUTS,2010,HU2,1,0.0277
2008,NUTS,2010,HU2,1,0.0297
2009,NUTS,2010,HU2,1,0.035
2010,NUTS,2010,HU2,1,0.0397
2011,NUTS,2010,HU2,1,0.0394
2012,NUTS,2010,HU2,1,0.0377
2013,NUTS,2010,HU2,1,0.0556
2014,NUTS,2010,HU2,1,0.0565
2015,NUTS,2010,HU2,1,0.0598
2016,NUTS,2010,HU2,1,0.0582
2017,NUTS,2010,HU2,1,0.0563
2018,NUTS,2010,HU2,1,0.0592
2019,NUTS,2010,HU2,1,0.0609
1999,NUTS,2010,HU21,2,0.0222
2000,NUTS,2010,HU21,2,0.0332
2001,NUTS,2010,HU21,2,0.0338
2002,NUTS,2010,HU21,2,0.0379
2003,NUTS,2010,HU21,2,0.0337
2004,NUTS,2010,HU21,2,0.035
2005,NUTS,2010,HU21,2,0.0436
2006,NUTS,2010,HU21,2,0.0375
2007,NUTS,2010,HU21,2,0.0305
2008,NUTS,2010,HU21,2,0.0315
2009,NUTS,2010,HU21,2,0.0434
2010,NUTS,2010,HU21,2,0.0438
2011,NUTS,2010,HU21,2,0.0433
2012,NUTS,2010,HU21,2,0.0756
2013,NUTS,2010,HU21,2,0.088
2014,NUTS,2010,HU21,2,0.0879
2015,NUTS,2010,HU21,2,0.0874
2016,NUTS,2010,HU21,2,0.0875
2017,NUTS,2010,HU21,2,0.0922
2018,NUTS,2010,HU21,2,0.1083
2019,NUTS,2010,HU21,2,0.1003
1999,NUTS,2010,HU22,2,0.0123
2000,NUTS,2010,HU22,2,0.0079
2001,NUTS,2010,HU22,2,0.02
2002,NUTS,2010,HU22,2,0.0108
2003,NUTS,2010,HU22,2,0.0215
2004,NUTS,2010,HU22,2,0.021
2005,NUTS,2010,HU22,2,0.014
2006,NUTS,2010,HU22,2,0.0163
2007,NUTS,2010,HU22,2,0.0232
2008,NUTS,2010,HU22,2,0.0236
2009,NUTS,2010,HU22,2,0.0261
2010,NUTS,2010,HU22,2,0.0289
2011,NUTS,2010,HU22,2,0.0312
2012,NUTS,2010,HU22,2,0.0176
2013,NUTS,2010,HU22,2,0.0321
2014,NUTS,2010,HU22,2,0.032
2015,NUTS,2010,HU22,2,0.0389
2016,NUTS,2010,HU22,2,0.0365
2017,NUTS,2010,HU22,2,0.025
2018,NUTS,2010,HU22,2,0.0494
2019,NUTS,2010,HU22,2,0.0612
1999,NUTS,2010,HU23,2,0.0328
2000,NUTS,2010,HU23,2,0.0319
2001,NUTS,2010,HU23,2,0.0308
2002,NUTS,2010,HU23,2,0.0317
2003,NUTS,2010,HU23,2,0.0328
2004,NUTS,2010,HU23,2,0.0428
2005,NUTS,2010,HU23,2,0.0268
2006,NUTS,2010,HU23,2,0.0285
2007,NUTS,2010,HU23,2,0.0296
2008,NUTS,2010,HU23,2,0.0349
2009,NUTS,2010,HU23,2,0.0349
2010,NUTS,2010,HU23,2,0.047
2011,NUTS,2010,HU23,2,0.0443
2012,NUTS,2010,HU23,2,0.0133
2013,NUTS,2010,HU23,2,0.0433
2014,NUTS,2010,HU23,2,0.0462
2015,NUTS,2010,HU23,2,0.049
2016,NUTS,2010,HU23,2,0.047
2017,NUTS,2010,HU23,2,0.0478
2018,NUTS,2010,HU23,2,0.0076
2019,NUTS,2010,HU23,2,0.0083
1999,NUTS,2010,HU3,1,0.0213
2000,NUTS,2010,HU3,1,0.0306
2001,NUTS,2010,HU3,1,0.0305
2002,NUTS,2010,HU3,1,0.0346
2003,NUTS,2010,HU3,1,0.0403
2004,NUTS,2010,HU3,1,0.0387
2005,NUTS,2010,HU3,1,0.0389
2006,NUTS,2010,HU3,1,0.0404
2007,NUTS,2010,HU3,1,0.0393
2008,NUTS,2010,HU3,1,0.0375
2009,NUTS,2010,HU3,1,0.0411
2010,NUTS,2010,HU3,1,0.0414
2011,NUTS,2010,HU3,1,0.0387
2012,NUTS,2010,HU3,1,0.0314
2013,NUTS,2010,HU3,1,0.0261
2014,NUTS,2010,HU3,1,0.0473
2015,NUTS,2010,HU3,1,0.046
2016,NUTS,2010,HU3,1,0.0414
2017,NUTS,2010,HU3,1,0.0195
2018,NUTS,2010,HU3,1,0.0248
2019,NUTS,2010,HU3,1,0.0344
1999,NUTS,2010,HU31,2,0.0022
2000,NUTS,2010,HU31,2,0.0124
2001,NUTS,2010,HU31,2,0.0113
2002,NUTS,2010,HU31,2,0.0106
2003,NUTS,2010,HU31,2,0.0154
2004,NUTS,2010,HU31,2,0.0076
2005,NUTS,2010,HU31,2,0.0078
2006,NUTS,2010,HU31,2,0.0077
2007,NUTS,2010,HU31,2,0.0074
2008,NUTS,2010,HU31,2,0.0104
2009,NUTS,2010,HU31,2,0.0189
2010,NUTS,2010,HU31,2,0.0163
2011,NUTS,2010,HU31,2,0.0198
2012,NUTS,2010,HU31,2,0.0038
2013,NUTS,2010,HU31,2,0.0054
2014,NUTS,2010,HU31,2,0.002
2015,NUTS,2010,HU31,2,0.002
2016,NUTS,2010,HU31,2,0.0014
2017,NUTS,2010,HU31,2,0.0024
2018,NUTS,2010,HU31,2,0.0023
2019,NUTS,2010,HU31,2,0.0024
1999,NUTS,2010,HU32,2,0.0207
2000,NUTS,2010,HU32,2,0.0189
2001,NUTS,2010,HU32,2,0.0237
2002,NUTS,2010,HU32,2,0.0273
2003,NUTS,2010,HU32,2,0.027
2004,NUTS,2010,HU32,2,0.0324
2005,NUTS,2010,HU32,2,0.021
2006,NUTS,2010,HU32,2,0.0242
2007,NUTS,2010,HU32,2,0.0247
2008,NUTS,2010,HU32,2,0.0256
2009,NUTS,2010,HU32,2,0.0286
2010,NUTS,2010,HU32,2,0.0278
2011,NUTS,2010,HU32,2,0.0281
2012,NUTS,2010,HU32,2,0.0255
2013,NUTS,2010,HU32,2,0.0095
2014,NUTS,2010,HU32,2,0.078
2015,NUTS,2010,HU32,2,0.0784
2016,NUTS,2010,HU32,2,0.0737
2017,NUTS,2010,HU32,2,0.0146
2018,NUTS,2010,HU32,2,0.0163
2019,NUTS,2010,HU32,2,0.0179
1999,NUTS,2010,HU33,2,0.038
2000,NUTS,2010,HU33,2,0.0575
2001,NUTS,2010,HU33,2,0.0535
2002,NUTS,2010,HU33,2,0.0634
2003,NUTS,2010,HU33,2,0.0781
2004,NUTS,2010,HU33,2,0.0735
2005,NUTS,2010,HU33,2,0.0847
2006,NUTS,2010,HU33,2,0.0861
2007,NUTS,2010,HU33,2,0.0816
2008,NUTS,2010,HU33,2,0.0728
2009,NUTS,2010,HU33,2,0.0728
2010,NUTS,2010,HU33,2,0.0762
2011,NUTS,2010,HU33,2,0.0655
2012,NUTS,2010,HU33,2,0.0603
2013,NUTS,2010,HU33,2,0.0611
2014,NUTS,2010,HU33,2,0.0513
2015,NUTS,2010,HU33,2,0.0473
2016,NUTS,2010,HU33,2,0.0388
2017,NUTS,2010,HU33,2,0.0394
2018,NUTS,2010,HU33,2,0.054
2019,NUTS,2010,HU33,2,0.0799
2002,NUTS,2010,IE,0,0.0242
2003,NUTS,2010,IE,0,0.0261
2004,NUTS,2010,IE,0,0.0224
2005,NUTS,2010,IE,0,0.019
2006,NUTS,2010,IE,0,0.0217
2007,NUTS,2010,IE,0,0.0221
2008,NUTS,2010,IE,0,0.0239
2009,NUTS,2010,IE,0,0.0226
2010,NUTS,2010,IE,0,0.023
2011,NUTS,2010,IE,0,0.0248
2012,NUTS,2010,IE,0,0.0234
2013,NUTS,2010,IE,0,0.0222
2014,NUTS,2010,IE,0,0.0234
2015,NUTS,2010,IE,0,0.0255
2017,NUTS,2010,IE,0,0.0303
2019,NUTS,2010,IE,0,0.0329
2002,NUTS,2010,IE0,1,0.0251
2003,NUTS,2010,IE0,1,0.0271
2004,NUTS,2010,IE0,1,0.0236
2005,NUTS,2010,IE0,1,0.0196
2006,NUTS,2010,IE0,1,0.0224
2007,NUTS,2010,IE0,1,0.0219
2008,NUTS,2010,IE0,1,0.0236
2009,NUTS,2010,IE0,1,0.0223
2010,NUTS,2010,IE0,1,0.0226
2011,NUTS,2010,IE0,1,0.0243
2012,NUTS,2010,IE0,1,0.023
2013,NUTS,2010,IE0,1,0.0218
2002,NUTS,2010,IE01,2,0.0081
2003,NUTS,2010,IE01,2,0.011
2004,NUTS,2010,IE01,2,0.0085
2005,NUTS,2010,IE01,2,0.0074
2006,NUTS,2010,IE01,2,0.0109
2007,NUTS,2010,IE01,2,0.0131
2008,NUTS,2010,IE01,2,0.0141
2009,NUTS,2010,IE01,2,0.0135
2010,NUTS,2010,IE01,2,0.0134
2011,NUTS,2010,IE01,2,0.0145
2012,NUTS,2010,IE01,2,0.0138
2013,NUTS,2010,IE01,2,0.013
2002,NUTS,2010,IE02,2,0.0304
2003,NUTS,2010,IE02,2,0.0322
2004,NUTS,2010,IE02,2,0.0285
2005,NUTS,2010,IE02,2,0.0235
2006,NUTS,2010,IE02,2,0.0261
2007,NUTS,2010,IE02,2,0.0248
2008,NUTS,2010,IE02,2,0.0267
2009,NUTS,2010,IE02,2,0.0252
2010,NUTS,2010,IE02,2,0.0256
2011,NUTS,2010,IE02,2,0.0276
2012,NUTS,2010,IE02,2,0.026
2013,NUTS,2010,IE02,2,0.0248
2003,NUTS,2010,IS,0,0.6056
2005,NUTS,2010,IS,0,0.611
2006,NUTS,2010,IS,0,0.6696
2007,NUTS,2010,IS,0,0.6065
2008,NUTS,2010,IS,0,0.6257
2009,NUTS,2010,IS,0,0.7579
2011,NUTS,2010,IS,0,0.2779
2013,NUTS,2010,IS,0,0.0763
2015,NUTS,2010,IS,0,0.1155
2016,NUTS,2010,IS,0,0.1153
2017,NUTS,2010,IS,0,0.1337
2018,NUTS,2010,IS,0,0.1307
1998,NUTS,2010,IT,0,0.0928
1999,NUTS,2010,IT,0,0.092
2000,NUTS,2010,IT,0,0.097
2001,NUTS,2010,IT,0,0.0782
2002,NUTS,2010,IT,0,0.076
2003,NUTS,2010,IT,0,0.0813
2004,NUTS,2010,IT,0,0.0825
2005,NUTS,2010,IT,0,0.0859
2006,NUTS,2010,IT,0,0.1144
2007,NUTS,2010,IT,0,0.1049
2008,NUTS,2010,IT,0,0.0981
