year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2002,NUTS,2010,CZ07,2,0.2589
2003,NUTS,2010,CZ07,2,0.2934
2004,NUTS,2010,CZ07,2,0.3445
2005,NUTS,2010,CZ07,2,0.3895
2006,NUTS,2010,CZ07,2,0.4013
2007,NUTS,2010,CZ07,2,0.4216
2008,NUTS,2010,CZ07,2,0.4369
2009,NUTS,2010,CZ07,2,0.4571
2010,NUTS,2010,CZ07,2,0.4904
2011,NUTS,2010,CZ07,2,0.4838
2012,NUTS,2010,CZ07,2,0.5857
2013,NUTS,2010,CZ07,2,0.6779
2014,NUTS,2010,CZ07,2,0.7529
2015,NUTS,2010,CZ07,2,0.7526
2016,NUTS,2010,CZ07,2,0.7742
2017,NUTS,2010,CZ07,2,0.7623
2018,NUTS,2010,CZ07,2,0.7902
2019,NUTS,2010,CZ07,2,0.9005
2020,NUTS,2010,CZ07,2,0.8856
2001,NUTS,2010,CZ08,2,0.3423
2002,NUTS,2010,CZ08,2,0.3288
2003,NUTS,2010,CZ08,2,0.3552
2004,NUTS,2010,CZ08,2,0.3702
2005,NUTS,2010,CZ08,2,0.3681
2006,NUTS,2010,CZ08,2,0.4174
2007,NUTS,2010,CZ08,2,0.5033
2008,NUTS,2010,CZ08,2,0.5021
2009,NUTS,2010,CZ08,2,0.4875
2010,NUTS,2010,CZ08,2,0.4818
2011,NUTS,2010,CZ08,2,0.546
2012,NUTS,2010,CZ08,2,0.5904
2013,NUTS,2010,CZ08,2,0.5881
2014,NUTS,2010,CZ08,2,0.6312
2015,NUTS,2010,CZ08,2,0.7053
2016,NUTS,2010,CZ08,2,0.7337
2017,NUTS,2010,CZ08,2,0.7512
2018,NUTS,2010,CZ08,2,0.758
2019,NUTS,2010,CZ08,2,0.7609
2020,NUTS,2010,CZ08,2,0.7904
2003,NUTS,2010,DE,0,1.0072
2005,NUTS,2010,DE,0,1.0053
2007,NUTS,2010,DE,0,1.068
2009,NUTS,2010,DE,0,1.2088
2011,NUTS,2010,DE,0,1.3127
2013,NUTS,2010,DE,0,1.3681
2015,NUTS,2010,DE,0,1.4485
2017,NUTS,2010,DE,0,1.5034
2019,NUTS,2010,DE,0,1.597
2003,NUTS,2010,DE1,1,1.511
2005,NUTS,2010,DE1,1,1.5199
2007,NUTS,2010,DE1,1,1.617
2009,NUTS,2010,DE1,1,1.7387
2011,NUTS,2010,DE1,1,1.9147
2013,NUTS,2010,DE1,1,1.9624
2015,NUTS,2010,DE1,1,2.0918
2017,NUTS,2010,DE1,1,2.2764
2019,NUTS,2010,DE1,1,2.3626
2003,NUTS,2010,DE11,2,1.7424
2005,NUTS,2010,DE11,2,1.7751
2007,NUTS,2010,DE11,2,1.8312
2009,NUTS,2010,DE11,2,1.8821
2011,NUTS,2010,DE11,2,2.1446
2013,NUTS,2010,DE11,2,2.236
2015,NUTS,2010,DE11,2,2.3968
2017,NUTS,2010,DE11,2,2.7531
2019,NUTS,2010,DE11,2,2.8336
2003,NUTS,2010,DE12,2,1.5779
2005,NUTS,2010,DE12,2,1.626
2007,NUTS,2010,DE12,2,1.7548
2009,NUTS,2010,DE12,2,1.9677
2011,NUTS,2010,DE12,2,2.1359
2013,NUTS,2010,DE12,2,2.0984
2015,NUTS,2010,DE12,2,2.2292
2017,NUTS,2010,DE12,2,2.3846
2019,NUTS,2010,DE12,2,2.4087
2003,NUTS,2010,DE13,2,0.9308
2005,NUTS,2010,DE13,2,0.8828
2007,NUTS,2010,DE13,2,1.0627
2009,NUTS,2010,DE13,2,1.2034
2011,NUTS,2010,DE13,2,1.3295
2013,NUTS,2010,DE13,2,1.3252
2015,NUTS,2010,DE13,2,1.3916
2017,NUTS,2010,DE13,2,1.42
2019,NUTS,2010,DE13,2,1.5145
2003,NUTS,2010,DE14,2,1.597
2005,NUTS,2010,DE14,2,1.5675
2007,NUTS,2010,DE14,2,1.6249
2009,NUTS,2010,DE14,2,1.7421
2011,NUTS,2010,DE14,2,1.8107
2013,NUTS,2010,DE14,2,1.9412
2015,NUTS,2010,DE14,2,2.0593
2017,NUTS,2010,DE14,2,2.0949
2019,NUTS,2010,DE14,2,2.256
2003,NUTS,2010,DE2,1,1.1947
2005,NUTS,2010,DE2,1,1.238
2007,NUTS,2010,DE2,1,1.2096
2009,NUTS,2010,DE2,1,1.3461
2011,NUTS,2010,DE2,1,1.3839
2013,NUTS,2010,DE2,1,1.4257
2015,NUTS,2010,DE2,1,1.5363
2017,NUTS,2010,DE2,1,1.5391
2019,NUTS,2010,DE2,1,1.7008
2003,NUTS,2010,DE21,2,2.0602
2005,NUTS,2010,DE21,2,2.1929
2007,NUTS,2010,DE21,2,2.0666
2009,NUTS,2010,DE21,2,2.2589
2011,NUTS,2010,DE21,2,2.2385
2013,NUTS,2010,DE21,2,2.2812
2015,NUTS,2010,DE21,2,2.4109
2017,NUTS,2010,DE21,2,2.2809
2019,NUTS,2010,DE21,2,2.5104
2015,NUTS,2010,DE22,2,0.4927
2017,NUTS,2010,DE22,2,0.5937
2019,NUTS,2010,DE22,2,0.6915
2015,NUTS,2010,DE23,2,1.0092
2017,NUTS,2010,DE23,2,1.1534
2019,NUTS,2010,DE23,2,1.3028
2003,NUTS,2010,DE24,2,0.5894
2005,NUTS,2010,DE24,2,0.5535
2007,NUTS,2010,DE24,2,0.6467
2009,NUTS,2010,DE24,2,0.7833
2011,NUTS,2010,DE24,2,0.8161
2013,NUTS,2010,DE24,2,0.8487
2015,NUTS,2010,DE24,2,0.9459
2017,NUTS,2010,DE24,2,0.9699
2019,NUTS,2010,DE24,2,1.1737
2003,NUTS,2010,DE25,2,1.3391
2005,NUTS,2010,DE25,2,1.2087
2007,NUTS,2010,DE25,2,1.1945
2009,NUTS,2010,DE25,2,1.426
2011,NUTS,2010,DE25,2,1.5598
2013,NUTS,2010,DE25,2,1.558
2015,NUTS,2010,DE25,2,1.6857
2017,NUTS,2010,DE25,2,1.6714
2019,NUTS,2010,DE25,2,1.8552
2003,NUTS,2010,DE26,2,0.8247
2005,NUTS,2010,DE26,2,0.928
2007,NUTS,2010,DE26,2,0.956
2009,NUTS,2010,DE26,2,1.0671
2011,NUTS,2010,DE26,2,1.1918
2013,NUTS,2010,DE26,2,1.2712
2015,NUTS,2010,DE26,2,1.2821
2017,NUTS,2010,DE26,2,1.5651
2019,NUTS,2010,DE26,2,1.5904
2003,NUTS,2010,DE27,2,0.4102
2005,NUTS,2010,DE27,2,0.4063
2007,NUTS,2010,DE27,2,0.4307
2009,NUTS,2010,DE27,2,0.4354
2011,NUTS,2010,DE27,2,0.4731
2013,NUTS,2010,DE27,2,0.5553
2015,NUTS,2010,DE27,2,0.6935
2017,NUTS,2010,DE27,2,0.6726
2019,NUTS,2010,DE27,2,0.7704
2003,NUTS,2010,DE3,1,1.4641
2005,NUTS,2010,DE3,1,1.3576
2007,NUTS,2010,DE3,1,1.4003
2009,NUTS,2010,DE3,1,1.5807
2011,NUTS,2010,DE3,1,1.7468
2013,NUTS,2010,DE3,1,1.7435
2015,NUTS,2010,DE3,1,1.7636
2017,NUTS,2010,DE3,1,1.7072
2019,NUTS,2010,DE3,1,1.7917
2003,NUTS,2010,DE30,2,1.4641
2005,NUTS,2010,DE30,2,1.3576
2007,NUTS,2010,DE30,2,1.4003
2009,NUTS,2010,DE30,2,1.5807
2011,NUTS,2010,DE30,2,1.7468
2013,NUTS,2010,DE30,2,1.7435
2015,NUTS,2010,DE30,2,1.7636
2017,NUTS,2010,DE30,2,1.7072
2019,NUTS,2010,DE30,2,1.7917
2003,NUTS,2010,DE4,1,0.4341
2005,NUTS,2010,DE4,1,0.436
2007,NUTS,2010,DE4,1,0.4924
2009,NUTS,2010,DE4,1,0.5722
2011,NUTS,2010,DE4,1,0.6632
2013,NUTS,2010,DE4,1,0.7394
2015,NUTS,2010,DE4,1,0.7499
2017,NUTS,2010,DE4,1,0.826
2019,NUTS,2010,DE4,1,0.8628
2003,NUTS,2010,DE40,2,0.434
2005,NUTS,2010,DE40,2,0.436
2007,NUTS,2010,DE40,2,0.4924
2009,NUTS,2010,DE40,2,0.5722
2011,NUTS,2010,DE40,2,0.6632
2013,NUTS,2010,DE40,2,0.7394
2015,NUTS,2010,DE40,2,0.7499
2017,NUTS,2010,DE40,2,0.826
2019,NUTS,2010,DE40,2,0.8628
2003,NUTS,2010,DE5,1,1.9107
2005,NUTS,2010,DE5,1,1.5859
2007,NUTS,2010,DE5,1,1.8262
2009,NUTS,2010,DE5,1,2.0939
2011,NUTS,2010,DE5,1,2.2314
2013,NUTS,2010,DE5,1,1.9135
2015,NUTS,2010,DE5,1,1.9941
2017,NUTS,2010,DE5,1,1.881
2019,NUTS,2010,DE5,1,2.0134
2003,NUTS,2010,DE50,2,1.9107
2005,NUTS,2010,DE50,2,1.5859
2007,NUTS,2010,DE50,2,1.8262
2009,NUTS,2010,DE50,2,2.0939
2011,NUTS,2010,DE50,2,2.2314
2013,NUTS,2010,DE50,2,1.9135
2015,NUTS,2010,DE50,2,1.9941
2017,NUTS,2010,DE50,2,1.881
2019,NUTS,2010,DE50,2,2.0134
2003,NUTS,2010,DE6,1,1.194
2005,NUTS,2010,DE6,1,1.1635
2007,NUTS,2010,DE6,1,1.2355
2009,NUTS,2010,DE6,1,1.3242
2011,NUTS,2010,DE6,1,1.3777
2013,NUTS,2010,DE6,1,1.5774
2015,NUTS,2010,DE6,1,1.5733
2017,NUTS,2010,DE6,1,1.6689
2019,NUTS,2010,DE6,1,1.7746
2003,NUTS,2010,DE60,2,1.194
2005,NUTS,2010,DE60,2,1.1635
2007,NUTS,2010,DE60,2,1.2355
2009,NUTS,2010,DE60,2,1.3242
2011,NUTS,2010,DE60,2,1.3777
2013,NUTS,2010,DE60,2,1.5774
2015,NUTS,2010,DE60,2,1.5733
2017,NUTS,2010,DE60,2,1.6689
2019,NUTS,2010,DE60,2,1.7746
2003,NUTS,2010,DE7,1,1.0307
2005,NUTS,2010,DE7,1,1.0491
2007,NUTS,2010,DE7,1,1.1522
2009,NUTS,2010,DE7,1,1.2168
2011,NUTS,2010,DE7,1,1.2319
2013,NUTS,2010,DE7,1,1.197
2015,NUTS,2010,DE7,1,1.3495
2017,NUTS,2010,DE7,1,1.3621
2019,NUTS,2010,DE7,1,1.3924
2003,NUTS,2010,DE71,2,1.1658
2005,NUTS,2010,DE71,2,1.1896
2007,NUTS,2010,DE71,2,1.2927
2009,NUTS,2010,DE71,2,1.3091
2011,NUTS,2010,DE71,2,1.3617
2013,NUTS,2010,DE71,2,1.2669
2015,NUTS,2010,DE71,2,1.4618
2017,NUTS,2010,DE71,2,1.4835
2019,NUTS,2010,DE71,2,1.5203
2003,NUTS,2010,DE72,2,1.1556
2005,NUTS,2010,DE72,2,1.1612
2007,NUTS,2010,DE72,2,1.3098
2009,NUTS,2010,DE72,2,1.3494
2011,NUTS,2010,DE72,2,1.5144
2013,NUTS,2010,DE72,2,1.5849
2015,NUTS,2010,DE72,2,1.5955
2017,NUTS,2010,DE72,2,1.6042
2019,NUTS,2010,DE72,2,1.6688
2003,NUTS,2010,DE73,2,0.4753
2005,NUTS,2010,DE73,2,0.5094
2007,NUTS,2010,DE73,2,0.5724
2009,NUTS,2010,DE73,2,0.7988
2011,NUTS,2010,DE73,2,0.5793
2013,NUTS,2010,DE73,2,0.64
2015,NUTS,2010,DE73,2,0.7749
2017,NUTS,2010,DE73,2,0.7481
2019,NUTS,2010,DE73,2,0.7288
2003,NUTS,2010,DE8,1,0.5963
2005,NUTS,2010,DE8,1,0.5596
2007,NUTS,2010,DE8,1,0.6422
2009,NUTS,2010,DE8,1,0.7923
2011,NUTS,2010,DE8,1,0.9374
2013,NUTS,2010,DE8,1,0.939
2015,NUTS,2010,DE8,1,0.9236
2017,NUTS,2010,DE8,1,0.9922
2019,NUTS,2010,DE8,1,1.037
2003,NUTS,2010,DE80,2,0.5963
2005,NUTS,2010,DE80,2,0.5596
2007,NUTS,2010,DE80,2,0.6422
2009,NUTS,2010,DE80,2,0.7923
2011,NUTS,2010,DE80,2,0.9374
2013,NUTS,2010,DE80,2,0.939
2015,NUTS,2010,DE80,2,0.9236
2017,NUTS,2010,DE80,2,0.9922
2019,NUTS,2010,DE80,2,1.037
2003,NUTS,2010,DE9,1,0.7633
2005,NUTS,2010,DE9,1,0.7282
2007,NUTS,2010,DE9,1,0.8318
2009,NUTS,2010,DE9,1,0.8605
2011,NUTS,2010,DE9,1,1.0033
2013,NUTS,2010,DE9,1,1.062
2015,NUTS,2010,DE9,1,1.0816
2017,NUTS,2010,DE9,1,1.1003
2019,NUTS,2010,DE9,1,1.1517
2003,NUTS,2010,DE91,2,1.7745
2005,NUTS,2010,DE91,2,1.6412
2007,NUTS,2010,DE91,2,1.9284
2009,NUTS,2010,DE91,2,1.9795
2011,NUTS,2010,DE91,2,2.4546
2013,NUTS,2010,DE91,2,2.676
2015,NUTS,2010,DE91,2,2.6629
2017,NUTS,2010,DE91,2,2.7558
2019,NUTS,2010,DE91,2,2.85
2003,NUTS,2010,DE92,2,0.9679
2005,NUTS,2010,DE92,2,0.9226
2007,NUTS,2010,DE92,2,0.9718
2009,NUTS,2010,DE92,2,1.0553
2011,NUTS,2010,DE92,2,1.1702
2013,NUTS,2010,DE92,2,1.151
2015,NUTS,2010,DE92,2,1.217
2017,NUTS,2010,DE92,2,1.1895
2019,NUTS,2010,DE92,2,1.2388
2003,NUTS,2010,DE93,2,0.1563
2005,NUTS,2010,DE93,2,0.2061
2007,NUTS,2010,DE93,2,0.2649
2009,NUTS,2010,DE93,2,0.2417
2011,NUTS,2010,DE93,2,0.2449
2013,NUTS,2010,DE93,2,0.2985
2015,NUTS,2010,DE93,2,0.2681
2017,NUTS,2010,DE93,2,0.2873
2019,NUTS,2010,DE93,2,0.2945
2003,NUTS,2010,DE94,2,0.3292
2005,NUTS,2010,DE94,2,0.3241
2007,NUTS,2010,DE94,2,0.3817
2009,NUTS,2010,DE94,2,0.3799
2011,NUTS,2010,DE94,2,0.4466
2013,NUTS,2010,DE94,2,0.4958
2015,NUTS,2010,DE94,2,0.5387
2017,NUTS,2010,DE94,2,0.5672
2019,NUTS,2010,DE94,2,0.6164
2003,NUTS,2010,DEA,1,0.7732
2005,NUTS,2010,DEA,1,0.7592
2007,NUTS,2010,DEA,1,0.8132
2009,NUTS,2010,DEA,1,0.9334
2011,NUTS,2010,DEA,1,1.0249
2013,NUTS,2010,DEA,1,1.0849
2015,NUTS,2010,DEA,1,1.1524
2017,NUTS,2010,DEA,1,1.2032
2019,NUTS,2010,DEA,1,1.2612
2003,NUTS,2010,DEA1,2,0.5831
2005,NUTS,2010,DEA1,2,0.598
2007,NUTS,2010,DEA1,2,0.634
2009,NUTS,2010,DEA1,2,0.7511
2011,NUTS,2010,DEA1,2,0.7981
2013,NUTS,2010,DEA1,2,0.8238
2015,NUTS,2010,DEA1,2,0.9383
2017,NUTS,2010,DEA1,2,0.9675
2019,NUTS,2010,DEA1,2,1.0215
2003,NUTS,2010,DEA2,2,1.2843
2005,NUTS,2010,DEA2,2,1.2228
2007,NUTS,2010,DEA2,2,1.2677
2009,NUTS,2010,DEA2,2,1.4781
2011,NUTS,2010,DEA2,2,1.6918
2013,NUTS,2010,DEA2,2,1.7464
2015,NUTS,2010,DEA2,2,1.8276
2017,NUTS,2010,DEA2,2,1.8637
2019,NUTS,2010,DEA2,2,1.9567
2003,NUTS,2010,DEA3,2,0.5291
2005,NUTS,2010,DEA3,2,0.5118
2007,NUTS,2010,DEA3,2,0.5611
2009,NUTS,2010,DEA3,2,0.6071
2011,NUTS,2010,DEA3,2,0.6748
2013,NUTS,2010,DEA3,2,0.7413
2015,NUTS,2010,DEA3,2,0.7265
2017,NUTS,2010,DEA3,2,0.744
2019,NUTS,2010,DEA3,2,0.7802
2003,NUTS,2010,DEA4,2,0.6162
2005,NUTS,2010,DEA4,2,0.6245
2007,NUTS,2010,DEA4,2,0.734
2009,NUTS,2010,DEA4,2,0.8566
2011,NUTS,2010,DEA4,2,0.9134
2013,NUTS,2010,DEA4,2,1.0222
2015,NUTS,2010,DEA4,2,1.0468
2017,NUTS,2010,DEA4,2,1.1493
2019,NUTS,2010,DEA4,2,1.2479
2003,NUTS,2010,DEA5,2,0.7074
2005,NUTS,2010,DEA5,2,0.6889
2007,NUTS,2010,DEA5,2,0.7423
2009,NUTS,2010,DEA5,2,0.805
2011,NUTS,2010,DEA5,2,0.858
2013,NUTS,2010,DEA5,2,0.9386
2015,NUTS,2010,DEA5,2,1.0022
2017,NUTS,2010,DEA5,2,1.0763
2019,NUTS,2010,DEA5,2,1.0955
2003,NUTS,2010,DEB,1,0.5919
2005,NUTS,2010,DEB,1,0.5762
2007,NUTS,2010,DEB,1,0.627
2009,NUTS,2010,DEB,1,0.7411
2011,NUTS,2010,DEB,1,0.8119
2013,NUTS,2010,DEB,1,0.8438
2015,NUTS,2010,DEB,1,0.9013
2017,NUTS,2010,DEB,1,0.9142
2019,NUTS,2010,DEB,1,1.0194
2003,NUTS,2010,DEB1,2,0.2618
2005,NUTS,2010,DEB1,2,0.2532
2007,NUTS,2010,DEB1,2,0.2969
2009,NUTS,2010,DEB1,2,0.3429
2011,NUTS,2010,DEB1,2,0.3355
2013,NUTS,2010,DEB1,2,0.3384
2015,NUTS,2010,DEB1,2,0.3161
2017,NUTS,2010,DEB1,2,0.3501
2019,NUTS,2010,DEB1,2,0.4308
2003,NUTS,2010,DEB2,2,0.3905
2005,NUTS,2010,DEB2,2,0.3874
2007,NUTS,2010,DEB2,2,0.4836
2009,NUTS,2010,DEB2,2,0.5733
2011,NUTS,2010,DEB2,2,0.6356
2013,NUTS,2010,DEB2,2,0.6232
2015,NUTS,2010,DEB2,2,0.5747
2017,NUTS,2010,DEB2,2,0.5507
2019,NUTS,2010,DEB2,2,0.5482
2003,NUTS,2010,DEB3,2,0.8871
2005,NUTS,2010,DEB3,2,0.8724
2007,NUTS,2010,DEB3,2,0.9093
2009,NUTS,2010,DEB3,2,1.0805
2011,NUTS,2010,DEB3,2,1.2114
2013,NUTS,2010,DEB3,2,1.2693
2015,NUTS,2010,DEB3,2,1.4213
2017,NUTS,2010,DEB3,2,1.4254
2019,NUTS,2010,DEB3,2,1.5769
2003,NUTS,2010,DEC,1,0.7005
2005,NUTS,2010,DEC,1,0.7025
2007,NUTS,2010,DEC,1,0.8118
2009,NUTS,2010,DEC,1,0.9014
2011,NUTS,2010,DEC,1,1.0093
2013,NUTS,2010,DEC,1,1.0757
2015,NUTS,2010,DEC,1,1.105
2017,NUTS,2010,DEC,1,1.1999
2019,NUTS,2010,DEC,1,1.2912
2003,NUTS,2010,DEC0,2,0.7005
2005,NUTS,2010,DEC0,2,0.7025
2007,NUTS,2010,DEC0,2,0.8118
2009,NUTS,2010,DEC0,2,0.9014
2011,NUTS,2010,DEC0,2,1.0093
2013,NUTS,2010,DEC0,2,1.0757
2015,NUTS,2010,DEC0,2,1.105
2017,NUTS,2010,DEC0,2,1.1999
2019,NUTS,2010,DEC0,2,1.2912
2003,NUTS,2010,DED,1,0.965
2005,NUTS,2010,DED,1,0.9102
2007,NUTS,2010,DED,1,1.0449
2009,NUTS,2010,DED,1,1.1893
2011,NUTS,2010,DED,1,1.3371
2013,NUTS,2010,DED,1,1.4494
2015,NUTS,2010,DED,1,1.4404
2017,NUTS,2010,DED,1,1.5172
2019,NUTS,2010,DED,1,1.6479
2003,NUTS,2010,DED2,2,1.228
2005,NUTS,2010,DED2,2,1.2346
2007,NUTS,2010,DED2,2,1.4482
2009,NUTS,2010,DED2,2,1.1384
2011,NUTS,2010,DED2,2,1.3326
2013,NUTS,2010,DED2,2,1.1603
2015,NUTS,2010,DED2,2,1.7819
2017,NUTS,2010,DED2,2,1.9103
2019,NUTS,2010,DED2,2,2.0425
2009,NUTS,2010,DED4,2,1.2415
2011,NUTS,2010,DED4,2,1.3395
2013,NUTS,2010,DED4,2,1.7579
2015,NUTS,2010,DED4,2,1.0004
2017,NUTS,2010,DED4,2,1.0373
2019,NUTS,2010,DED4,2,1.1792
2009,NUTS,2010,DED5,2,1.1919
2011,NUTS,2010,DED5,2,1.3407
2013,NUTS,2010,DED5,2,1.4546
2015,NUTS,2010,DED5,2,1.519
2017,NUTS,2010,DED5,2,1.5772
2019,NUTS,2010,DED5,2,1.6675
2003,NUTS,2010,DEE,1,0.6142
2005,NUTS,2010,DEE,1,0.5864
2007,NUTS,2010,DEE,1,0.6201
2009,NUTS,2010,DEE,1,0.7001
2011,NUTS,2010,DEE,1,0.7463
2013,NUTS,2010,DEE,1,0.8302
2015,NUTS,2010,DEE,1,0.8204
2017,NUTS,2010,DEE,1,0.8363
2019,NUTS,2010,DEE,1,0.9308
2003,NUTS,2010,DEE0,2,0.6142
2005,NUTS,2010,DEE0,2,0.5864
2007,NUTS,2010,DEE0,2,0.6201
2009,NUTS,2010,DEE0,2,0.7001
2011,NUTS,2010,DEE0,2,0.7463
2013,NUTS,2010,DEE0,2,0.8302
2015,NUTS,2010,DEE0,2,0.8204
2017,NUTS,2010,DEE0,2,0.8363
2019,NUTS,2010,DEE0,2,0.9308
2003,NUTS,2010,DEF,1,0.5681
2005,NUTS,2010,DEF,1,0.5666
2007,NUTS,2010,DEF,1,0.5433
2009,NUTS,2010,DEF,1,0.6342
2011,NUTS,2010,DEF,1,0.6919
2013,NUTS,2010,DEF,1,0.7452
2015,NUTS,2010,DEF,1,0.7576
2017,NUTS,2010,DEF,1,0.7907
2019,NUTS,2010,DEF,1,0.7934
2003,NUTS,2010,DEF0,2,0.5681
2005,NUTS,2010,DEF0,2,0.5666
2007,NUTS,2010,DEF0,2,0.5433
2009,NUTS,2010,DEF0,2,0.6342
2011,NUTS,2010,DEF0,2,0.6919
2013,NUTS,2010,DEF0,2,0.7452
2015,NUTS,2010,DEF0,2,0.7576
2017,NUTS,2010,DEF0,2,0.7907
2019,NUTS,2010,DEF0,2,0.7934
2003,NUTS,2010,DEG,1,0.8075
2005,NUTS,2010,DEG,1,0.8149
2007,NUTS,2010,DEG,1,0.8618
2009,NUTS,2010,DEG,1,0.9724
2011,NUTS,2010,DEG,1,1.0552
2013,NUTS,2010,DEG,1,1.0955
2015,NUTS,2010,DEG,1,1.1145
2017,NUTS,2010,DEG,1,1.1624
2019,NUTS,2010,DEG,1,1.2618
2003,NUTS,2010,DEG0,2,0.8075
2005,NUTS,2010,DEG0,2,0.8149
2007,NUTS,2010,DEG0,2,0.8618
2009,NUTS,2010,DEG0,2,0.9724
2011,NUTS,2010,DEG0,2,1.0552
2013,NUTS,2010,DEG0,2,1.0955
2015,NUTS,2010,DEG0,2,1.1145
2017,NUTS,2010,DEG0,2,1.1624
2019,NUTS,2010,DEG0,2,1.2618
1993,NUTS,2010,DK,0,0.8044
1995,NUTS,2010,DK,0,0.9298
1997,NUTS,2010,DK,0,0.982
1999,NUTS,2010,DK,0,1.0078
2001,NUTS,2010,DK,0,1.0523
2002,NUTS,2010,DK,0,1.3458
2003,NUTS,2010,DK,0,1.2782
2004,NUTS,2010,DK,0,1.3861
2005,NUTS,2010,DK,0,1.5271
2006,NUTS,2010,DK,0,1.5337
2007,NUTS,2010,DK,0,1.4985
2008,NUTS,2010,DK,0,1.6944
2009,NUTS,2010,DK,0,1.8998
2010,NUTS,2010,DK,0,1.9423
2011,NUTS,2010,DK,0,2.0222
2012,NUTS,2010,DK,0,2.0631
2013,NUTS,2010,DK,0,2.0836
2014,NUTS,2010,DK,0,2.1151
2015,NUTS,2010,DK,0,2.1581
2016,NUTS,2010,DK,0,2.1264
2017,NUTS,2010,DK,0,2.0936
2018,NUTS,2010,DK,0,2.0881
2019,NUTS,2010,DK,0,2.1015
2020,NUTS,2010,DK,0,2.1048
1999,NUTS,2010,DK0,1,1.0032
2001,NUTS,2010,DK0,1,1.0507
2002,NUTS,2010,DK0,1,1.3261
2003,NUTS,2010,DK0,1,1.2843
2009,NUTS,2010,DK0,1,1.8095
2010,NUTS,2010,DK0,1,1.9044
2011,NUTS,2010,DK0,1,1.9688
2012,NUTS,2010,DK0,1,2.0053
2013,NUTS,2010,DK0,1,2.0254
2014,NUTS,2010,DK0,1,2.0522
2015,NUTS,2010,DK0,1,2.0928
2016,NUTS,2010,DK0,1,2.0582
2017,NUTS,2010,DK0,1,2.029
2018,NUTS,2010,DK0,1,2.0227
2019,NUTS,2010,DK0,1,2.0323
2009,NUTS,2010,DK01,2,3.621
2010,NUTS,2010,DK01,2,3.6774
2011,NUTS,2010,DK01,2,3.5429
2012,NUTS,2010,DK01,2,3.5348
2013,NUTS,2010,DK01,2,3.495
2014,NUTS,2010,DK01,2,3.5015
2015,NUTS,2010,DK01,2,3.5428
2016,NUTS,2010,DK01,2,3.4219
2017,NUTS,2010,DK01,2,3.4426
2019,NUTS,2010,DK01,2,3.4009
2009,NUTS,2010,DK02,2,1.3453
2010,NUTS,2010,DK02,2,0.7226
2011,NUTS,2010,DK02,2,0.675
2012,NUTS,2010,DK02,2,0.7296
2013,NUTS,2010,DK02,2,0.7445
2014,NUTS,2010,DK02,2,0.7246
2015,NUTS,2010,DK02,2,0.6753
2016,NUTS,2010,DK02,2,0.6468
2017,NUTS,2010,DK02,2,0.7267
2019,NUTS,2010,DK02,2,0.7217
2009,NUTS,2010,DK03,2,0.5839
2010,NUTS,2010,DK03,2,1.0159
2011,NUTS,2010,DK03,2,0.9848
2012,NUTS,2010,DK03,2,1.086
2013,NUTS,2010,DK03,2,1.1432
2014,NUTS,2010,DK03,2,1.2688
2015,NUTS,2010,DK03,2,1.2872
2016,NUTS,2010,DK03,2,1.3855
2017,NUTS,2010,DK03,2,1.1119
2019,NUTS,2010,DK03,2,1.0322
2009,NUTS,2010,DK04,2,0.916
2010,NUTS,2010,DK04,2,1.4358
2011,NUTS,2010,DK04,2,1.7909
2012,NUTS,2010,DK04,2,1.7357
2013,NUTS,2010,DK04,2,1.7938
2014,NUTS,2010,DK04,2,1.7997
2015,NUTS,2010,DK04,2,1.8923
2016,NUTS,2010,DK04,2,1.8309
2017,NUTS,2010,DK04,2,1.7132
2019,NUTS,2010,DK04,2,1.908
2009,NUTS,2010,DK05,2,1.8636
2010,NUTS,2010,DK05,2,1.0555
2011,NUTS,2010,DK05,2,1.1883
2012,NUTS,2010,DK05,2,1.3563
2013,NUTS,2010,DK05,2,1.3475
2014,NUTS,2010,DK05,2,1.2798
2015,NUTS,2010,DK05,2,1.2952
2016,NUTS,2010,DK05,2,1.2654
2017,NUTS,2010,DK05,2,1.6485
2019,NUTS,2010,DK05,2,1.5578
2003,NUTS,2010,EA19,2,0.8235
2005,NUTS,2010,EA19,2,0.8659
2007,NUTS,2010,EA19,2,0.9378
2009,NUTS,2010,EA19,2,1.0104
2011,NUTS,2010,EA19,2,1.1055
2013,NUTS,2010,EA19,2,1.1689
2015,NUTS,2010,EA19,2,1.228
2017,NUTS,2010,EA19,2,1.3005
2019,NUTS,2010,EA19,2,1.4
1998,NUTS,2010,EE,0,0.6806
1999,NUTS,2010,EE,0,0.7031
2000,NUTS,2010,EE,0,0.6862
2001,NUTS,2010,EE,0,0.7288
2002,NUTS,2010,EE,0,0.7902
2003,NUTS,2010,EE,0,0.8332
2004,NUTS,2010,EE,0,0.8776
2005,NUTS,2010,EE,0,0.8862
2006,NUTS,2010,EE,0,0.9327
2007,NUTS,2010,EE,0,1.028
2008,NUTS,2010,EE,0,1.0785
2009,NUTS,2010,EE,0,1.1124
2010,NUTS,2010,EE,0,1.1214
2011,NUTS,2010,EE,0,1.1429
2012,NUTS,2010,EE,0,1.1462
2013,NUTS,2010,EE,0,1.1369
2014,NUTS,2010,EE,0,1.1806
2015,NUTS,2010,EE,0,1.098
2016,NUTS,2010,EE,0,1.0403
