year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_act_hc_t
2020,NUTS,2010,SK02,2,0.001
2011,NUTS,2010,SK03,2,0.0025
2012,NUTS,2010,SK03,2,0.0036
2013,NUTS,2010,SK03,2,0.0028
2014,NUTS,2010,SK03,2,0.0001
2015,NUTS,2010,SK03,2,0.0003
2016,NUTS,2010,SK03,2,0.0067
2017,NUTS,2010,SK03,2,0.0051
2018,NUTS,2010,SK03,2,0.0053
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2011,NUTS,2010,SK04,2,0.0052
2012,NUTS,2010,SK04,2,0.0055
2013,NUTS,2010,SK04,2,0.0005
2014,NUTS,2010,SK04,2,0.0005
2015,NUTS,2010,SK04,2,0.0018
2016,NUTS,2010,SK04,2,0.0023
2017,NUTS,2010,SK04,2,0.0018
2018,NUTS,2010,SK04,2,0.0013
2019,NUTS,2010,SK04,2,0.0006
2020,NUTS,2010,SK04,2,0.0
2011,NUTS,2010,UK,0,0.0152
2012,NUTS,2010,UK,0,0.0157
2013,NUTS,2010,UK,0,0.0125
2014,NUTS,2010,UK,0,0.0118
2015,NUTS,2010,UK,0,0.0162
2016,NUTS,2010,UK,0,0.0163
2017,NUTS,2010,UK,0,0.0147
2018,NUTS,2010,UK,0,0.0151
2011,NUTS,2010,UKC,1,0.0025
2012,NUTS,2010,UKC,1,0.0026
2013,NUTS,2010,UKC,1,0.0064
2014,NUTS,2010,UKC,1,0.006
2015,NUTS,2010,UKC,1,0.006
2016,NUTS,2010,UKC,1,0.0061
2017,NUTS,2010,UKC,1,0.0055
2018,NUTS,2010,UKC,1,0.0058
2011,NUTS,2010,UKC1,2,0.0039
2012,NUTS,2010,UKC1,2,0.0041
2013,NUTS,2010,UKC1,2,0.0101
2014,NUTS,2010,UKC1,2,0.0094
2015,NUTS,2010,UKC1,2,0.0119
2016,NUTS,2010,UKC1,2,0.012
2017,NUTS,2010,UKC1,2,0.0107
2018,NUTS,2010,UKC1,2,0.0111
2011,NUTS,2010,UKC2,2,0.0014
2012,NUTS,2010,UKC2,2,0.0015
2013,NUTS,2010,UKC2,2,0.0035
2014,NUTS,2010,UKC2,2,0.0033
2015,NUTS,2010,UKC2,2,0.0014
2016,NUTS,2010,UKC2,2,0.0014
2017,NUTS,2010,UKC2,2,0.0013
2018,NUTS,2010,UKC2,2,0.0014
2011,NUTS,2010,UKD,1,0.0011
2012,NUTS,2010,UKD,1,0.0011
2013,NUTS,2010,UKD,1,0.0057
2014,NUTS,2010,UKD,1,0.0054
2015,NUTS,2010,UKD,1,0.0004
2016,NUTS,2010,UKD,1,0.0004
2017,NUTS,2010,UKD,1,0.0004
2018,NUTS,2010,UKD,1,0.0004
2011,NUTS,2010,UKD1,2,0.0039
2012,NUTS,2010,UKD1,2,0.0041
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2018,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0004
2014,NUTS,2010,UKD3,2,0.0003
2015,NUTS,2010,UKD3,2,0.0003
2016,NUTS,2010,UKD3,2,0.0003
2017,NUTS,2010,UKD3,2,0.0003
2018,NUTS,2010,UKD3,2,0.0003
2011,NUTS,2010,UKD4,2,0.0025
2012,NUTS,2010,UKD4,2,0.0026
2013,NUTS,2010,UKD4,2,0.0004
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.0009
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0008
2018,NUTS,2010,UKD6,2,0.0009
2011,NUTS,2010,UKD7,2,0.0008
2012,NUTS,2010,UKD7,2,0.0008
2013,NUTS,2010,UKD7,2,0.0258
2014,NUTS,2010,UKD7,2,0.0254
2015,NUTS,2010,UKD7,2,0.001
2016,NUTS,2010,UKD7,2,0.001
2017,NUTS,2010,UKD7,2,0.0009
2018,NUTS,2010,UKD7,2,0.0009
2011,NUTS,2010,UKE,1,0.0007
2012,NUTS,2010,UKE,1,0.0007
2013,NUTS,2010,UKE,1,0.0016
2014,NUTS,2010,UKE,1,0.0015
2015,NUTS,2010,UKE,1,0.0015
2016,NUTS,2010,UKE,1,0.0016
2017,NUTS,2010,UKE,1,0.0014
2018,NUTS,2010,UKE,1,0.0014
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0005
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0026
2012,NUTS,2010,UKE3,2,0.0026
2013,NUTS,2010,UKE3,2,0.0033
2014,NUTS,2010,UKE3,2,0.0031
2015,NUTS,2010,UKE3,2,0.0051
2016,NUTS,2010,UKE3,2,0.0051
2017,NUTS,2010,UKE3,2,0.0046
2018,NUTS,2010,UKE3,2,0.0046
2011,NUTS,2010,UKE4,2,0.0
2012,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0016
2014,NUTS,2010,UKE4,2,0.0016
2015,NUTS,2010,UKE4,2,0.0007
2016,NUTS,2010,UKE4,2,0.0007
2017,NUTS,2010,UKE4,2,0.0006
2018,NUTS,2010,UKE4,2,0.0007
2011,NUTS,2010,UKF,1,0.0016
2012,NUTS,2010,UKF,1,0.0016
2013,NUTS,2010,UKF,1,0.0047
2014,NUTS,2010,UKF,1,0.0044
2015,NUTS,2010,UKF,1,0.0008
2016,NUTS,2010,UKF,1,0.0008
2017,NUTS,2010,UKF,1,0.0007
2018,NUTS,2010,UKF,1,0.0008
2011,NUTS,2010,UKF1,2,0.0002
2012,NUTS,2010,UKF1,2,0.0002
2013,NUTS,2010,UKF1,2,0.0004
2014,NUTS,2010,UKF1,2,0.0004
2015,NUTS,2010,UKF1,2,0.0
2016,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2018,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0037
2012,NUTS,2010,UKF2,2,0.004
2013,NUTS,2010,UKF2,2,0.0116
2014,NUTS,2010,UKF2,2,0.0108
2015,NUTS,2010,UKF2,2,0.0021
2016,NUTS,2010,UKF2,2,0.0021
2017,NUTS,2010,UKF2,2,0.0019
2018,NUTS,2010,UKF2,2,0.0019
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0005
2014,NUTS,2010,UKF3,2,0.0005
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2018,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.001
2012,NUTS,2010,UKG,1,0.001
2013,NUTS,2010,UKG,1,0.0005
2014,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0008
2016,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0007
2018,NUTS,2010,UKG,1,0.0007
2011,NUTS,2010,UKG1,2,0.0022
2012,NUTS,2010,UKG1,2,0.0021
2013,NUTS,2010,UKG1,2,0.0001
2014,NUTS,2010,UKG1,2,0.0001
2015,NUTS,2010,UKG1,2,0.0
2016,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2018,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0004
2012,NUTS,2010,UKG2,2,0.0004
2013,NUTS,2010,UKG2,2,0.0015
2014,NUTS,2010,UKG2,2,0.0014
2015,NUTS,2010,UKG2,2,0.0005
2016,NUTS,2010,UKG2,2,0.0005
2017,NUTS,2010,UKG2,2,0.0004
2018,NUTS,2010,UKG2,2,0.0005
2011,NUTS,2010,UKG3,2,0.0008
2012,NUTS,2010,UKG3,2,0.0008
2013,NUTS,2010,UKG3,2,0.0001
2014,NUTS,2010,UKG3,2,0.0001
2015,NUTS,2010,UKG3,2,0.0013
2016,NUTS,2010,UKG3,2,0.0013
2017,NUTS,2010,UKG3,2,0.0012
2018,NUTS,2010,UKG3,2,0.0011
2011,NUTS,2010,UKH,1,0.0528
2012,NUTS,2010,UKH,1,0.0541
2013,NUTS,2010,UKH,1,0.0631
2014,NUTS,2010,UKH,1,0.0594
2015,NUTS,2010,UKH,1,0.0732
2016,NUTS,2010,UKH,1,0.0742
2017,NUTS,2010,UKH,1,0.0672
2018,NUTS,2010,UKH,1,0.0694
2011,NUTS,2010,UKH1,2,0.1251
2012,NUTS,2010,UKH1,2,0.129
2013,NUTS,2010,UKH1,2,0.1202
2014,NUTS,2010,UKH1,2,0.1104
2015,NUTS,2010,UKH1,2,0.1388
2016,NUTS,2010,UKH1,2,0.1401
2017,NUTS,2010,UKH1,2,0.1294
2018,NUTS,2010,UKH1,2,0.1326
2011,NUTS,2010,UKH2,2,0.0061
2012,NUTS,2010,UKH2,2,0.0061
2013,NUTS,2010,UKH2,2,0.0484
2014,NUTS,2010,UKH2,2,0.0452
2015,NUTS,2010,UKH2,2,0.0557
2016,NUTS,2010,UKH2,2,0.0562
2017,NUTS,2010,UKH2,2,0.0508
2018,NUTS,2010,UKH2,2,0.0536
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0455
2012,NUTS,2010,UKI,1,0.0464
2013,NUTS,2010,UKI,1,0.019
2014,NUTS,2010,UKI,1,0.0177
2015,NUTS,2010,UKI,1,0.0321
2016,NUTS,2010,UKI,1,0.0322
2017,NUTS,2010,UKI,1,0.0288
2018,NUTS,2010,UKI,1,0.0293
2011,NUTS,2010,UKI3,2,0.3293
2012,NUTS,2010,UKI3,2,0.3258
2013,NUTS,2010,UKI3,2,0.1005
2014,NUTS,2010,UKI3,2,0.0898
2015,NUTS,2010,UKI3,2,0.1124
2016,NUTS,2010,UKI3,2,0.1104
2017,NUTS,2010,UKI3,2,0.1046
2018,NUTS,2010,UKI3,2,0.1041
2011,NUTS,2010,UKI4,2,0.005
2012,NUTS,2010,UKI4,2,0.005
2013,NUTS,2010,UKI4,2,0.0034
2014,NUTS,2010,UKI4,2,0.0032
2015,NUTS,2010,UKI4,2,0.0115
2016,NUTS,2010,UKI4,2,0.0116
2017,NUTS,2010,UKI4,2,0.0102
2018,NUTS,2010,UKI4,2,0.0103
2011,NUTS,2010,UKI5,2,0.0002
2012,NUTS,2010,UKI5,2,0.0002
2013,NUTS,2010,UKI5,2,0.0
2014,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0
2016,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0
2012,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.0291
2014,NUTS,2010,UKI6,2,0.0286
2015,NUTS,2010,UKI6,2,0.0135
2016,NUTS,2010,UKI6,2,0.0135
2017,NUTS,2010,UKI6,2,0.0118
2018,NUTS,2010,UKI6,2,0.0123
2011,NUTS,2010,UKI7,2,0.0
2012,NUTS,2010,UKI7,2,0.0
2013,NUTS,2010,UKI7,2,0.0
2014,NUTS,2010,UKI7,2,0.0
2015,NUTS,2010,UKI7,2,0.0502
2016,NUTS,2010,UKI7,2,0.0508
2017,NUTS,2010,UKI7,2,0.0458
2018,NUTS,2010,UKI7,2,0.0466
2011,NUTS,2010,UKJ,1,0.0194
2012,NUTS,2010,UKJ,1,0.02
2013,NUTS,2010,UKJ,1,0.0095
2014,NUTS,2010,UKJ,1,0.009
2015,NUTS,2010,UKJ,1,0.0157
2016,NUTS,2010,UKJ,1,0.0158
2017,NUTS,2010,UKJ,1,0.0141
2018,NUTS,2010,UKJ,1,0.0147
2011,NUTS,2010,UKJ1,2,0.059
2012,NUTS,2010,UKJ1,2,0.0603
2013,NUTS,2010,UKJ1,2,0.0274
2014,NUTS,2010,UKJ1,2,0.0257
2015,NUTS,2010,UKJ1,2,0.0354
2016,NUTS,2010,UKJ1,2,0.0359
2017,NUTS,2010,UKJ1,2,0.0321
2018,NUTS,2010,UKJ1,2,0.0333
2011,NUTS,2010,UKJ2,2,0.0091
2012,NUTS,2010,UKJ2,2,0.0094
2013,NUTS,2010,UKJ2,2,0.0056
2014,NUTS,2010,UKJ2,2,0.0054
2015,NUTS,2010,UKJ2,2,0.0145
2016,NUTS,2010,UKJ2,2,0.0143
2017,NUTS,2010,UKJ2,2,0.0127
2018,NUTS,2010,UKJ2,2,0.0138
2011,NUTS,2010,UKJ3,2,0.0013
2012,NUTS,2010,UKJ3,2,0.0014
2013,NUTS,2010,UKJ3,2,0.0008
2014,NUTS,2010,UKJ3,2,0.0007
2015,NUTS,2010,UKJ3,2,0.0063
2016,NUTS,2010,UKJ3,2,0.0064
2017,NUTS,2010,UKJ3,2,0.0057
2018,NUTS,2010,UKJ3,2,0.0058
2011,NUTS,2010,UKJ4,2,0.0
2012,NUTS,2010,UKJ4,2,0.0
2013,NUTS,2010,UKJ4,2,0.0002
2014,NUTS,2010,UKJ4,2,0.0002
2015,NUTS,2010,UKJ4,2,0.0
2016,NUTS,2010,UKJ4,2,0.0
2017,NUTS,2010,UKJ4,2,0.0
2018,NUTS,2010,UKJ4,2,0.0
2011,NUTS,2010,UKK,1,0.0024
2012,NUTS,2010,UKK,1,0.0024
2013,NUTS,2010,UKK,1,0.0051
2014,NUTS,2010,UKK,1,0.0048
2015,NUTS,2010,UKK,1,0.0068
2016,NUTS,2010,UKK,1,0.0069
2017,NUTS,2010,UKK,1,0.0062
2018,NUTS,2010,UKK,1,0.0063
2011,NUTS,2010,UKK1,2,0.0005
2012,NUTS,2010,UKK1,2,0.0005
2013,NUTS,2010,UKK1,2,0.0018
2014,NUTS,2010,UKK1,2,0.0017
2015,NUTS,2010,UKK1,2,0.0016
2016,NUTS,2010,UKK1,2,0.0015
2017,NUTS,2010,UKK1,2,0.0014
2018,NUTS,2010,UKK1,2,0.0014
2011,NUTS,2010,UKK2,2,0.0
2012,NUTS,2010,UKK2,2,0.0
2013,NUTS,2010,UKK2,2,0.0017
2014,NUTS,2010,UKK2,2,0.0016
2015,NUTS,2010,UKK2,2,0.0012
2016,NUTS,2010,UKK2,2,0.0013
2017,NUTS,2010,UKK2,2,0.0011
2018,NUTS,2010,UKK2,2,0.0012
2011,NUTS,2010,UKK3,2,0.0
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0
2018,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK4,2,0.01
2012,NUTS,2010,UKK4,2,0.0104
2013,NUTS,2010,UKK4,2,0.019
2014,NUTS,2010,UKK4,2,0.0178
2015,NUTS,2010,UKK4,2,0.0276
2016,NUTS,2010,UKK4,2,0.0284
2017,NUTS,2010,UKK4,2,0.0249
2018,NUTS,2010,UKK4,2,0.0262
2011,NUTS,2010,UKL,1,0.0009
2012,NUTS,2010,UKL,1,0.0009
2013,NUTS,2010,UKL,1,0.0017
2014,NUTS,2010,UKL,1,0.0016
2015,NUTS,2010,UKL,1,0.0015
2016,NUTS,2010,UKL,1,0.0016
2017,NUTS,2010,UKL,1,0.0014
2018,NUTS,2010,UKL,1,0.0014
2011,NUTS,2010,UKL1,2,0.0014
2012,NUTS,2010,UKL1,2,0.0015
2013,NUTS,2010,UKL1,2,0.0027
2014,NUTS,2010,UKL1,2,0.0026
2015,NUTS,2010,UKL1,2,0.0025
2016,NUTS,2010,UKL1,2,0.0025
2017,NUTS,2010,UKL1,2,0.0023
2018,NUTS,2010,UKL1,2,0.0023
2011,NUTS,2010,UKL2,2,0.0
2012,NUTS,2010,UKL2,2,0.0
2013,NUTS,2010,UKL2,2,0.0
2014,NUTS,2010,UKL2,2,0.0
2015,NUTS,2010,UKL2,2,0.0
2016,NUTS,2010,UKL2,2,0.0
2017,NUTS,2010,UKL2,2,0.0
2018,NUTS,2010,UKL2,2,0.0
2011,NUTS,2010,UKM,1,0.0028
2012,NUTS,2010,UKM,1,0.0029
2013,NUTS,2010,UKM,1,0.0029
2014,NUTS,2010,UKM,1,0.0028
2015,NUTS,2010,UKM,1,0.0082
2016,NUTS,2010,UKM,1,0.0084
2017,NUTS,2010,UKM,1,0.0076
2018,NUTS,2010,UKM,1,0.0079
2012,NUTS,2010,UKM2,2,0.0044
2013,NUTS,2010,UKM2,2,0.0052
2014,NUTS,2010,UKM2,2,0.0049
2015,NUTS,2010,UKM2,2,0.0052
2016,NUTS,2010,UKM2,2,0.0054
2017,NUTS,2010,UKM2,2,0.0048
2012,NUTS,2010,UKM3,2,0.0006
2013,NUTS,2010,UKM3,2,0.0003
2014,NUTS,2010,UKM3,2,0.0003
2015,NUTS,2010,UKM3,2,0.0141
2016,NUTS,2010,UKM3,2,0.0143
2017,NUTS,2010,UKM3,2,0.0123
2012,NUTS,2010,UKM5,2,0.0
2013,NUTS,2010,UKM5,2,0.0
2014,NUTS,2010,UKM5,2,0.0
2015,NUTS,2010,UKM5,2,0.0
2016,NUTS,2010,UKM5,2,0.0
2017,NUTS,2010,UKM5,2,0.0
2018,NUTS,2010,UKM5,2,0.0
2012,NUTS,2010,UKM6,2,0.0088
2013,NUTS,2010,UKM6,2,0.009
2014,NUTS,2010,UKM6,2,0.0089
2015,NUTS,2010,UKM6,2,0.0064
2016,NUTS,2010,UKM6,2,0.0068
2017,NUTS,2010,UKM6,2,0.006
2018,NUTS,2010,UKM6,2,0.0061
2014,NUTS,2010,UKM7,2,0.0052
2015,NUTS,2010,UKM7,2,0.0055
2016,NUTS,2010,UKM7,2,0.0057
2017,NUTS,2010,UKM7,2,0.0051
2018,NUTS,2010,UKM7,2,0.0051
2014,NUTS,2010,UKM8,2,0.0004
2015,NUTS,2010,UKM8,2,0.0204
2016,NUTS,2010,UKM8,2,0.0205
2017,NUTS,2010,UKM8,2,0.0187
2018,NUTS,2010,UKM8,2,0.019
2014,NUTS,2010,UKM9,2,0.0
2015,NUTS,2010,UKM9,2,0.0
2016,NUTS,2010,UKM9,2,0.0
2017,NUTS,2010,UKM9,2,0.0
2018,NUTS,2010,UKM9,2,0.0
2011,NUTS,2010,UKN,1,0.0001
2012,NUTS,2010,UKN,1,0.0001
2013,NUTS,2010,UKN,1,0.0001
2014,NUTS,2010,UKN,1,0.0001
2015,NUTS,2010,UKN,1,0.0
2016,NUTS,2010,UKN,1,0.0
2017,NUTS,2010,UKN,1,0.0
2018,NUTS,2010,UKN,1,0.0
2011,NUTS,2010,UKN0,2,0.0001
2012,NUTS,2010,UKN0,2,0.0001
2013,NUTS,2010,UKN0,2,0.0001
2014,NUTS,2010,UKN0,2,0.0001
2015,NUTS,2010,UKN0,2,0.0
2016,NUTS,2010,UKN0,2,0.0
2017,NUTS,2010,UKN0,2,0.0
2018,NUTS,2010,UKN0,2,0.0
