year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_avi_gdp_beur
2010,NUTS,2010,DE218,3,0.302
2011,NUTS,2010,DE218,3,0.51
2012,NUTS,2010,DE218,3,0.285
2001,NUTS,2010,DE21A,3,0.125
2008,NUTS,2010,DE21A,3,0.116
2010,NUTS,2010,DE21A,3,0.419
2011,NUTS,2010,DE21A,3,0.51
2012,NUTS,2010,DE21A,3,0.145
2002,NUTS,2010,DE21B,3,0.176
2008,NUTS,2010,DE21B,3,0.026
2011,NUTS,2010,DE21B,3,0.071
2012,NUTS,2010,DE21B,3,0.072
2000,NUTS,2010,DE21C,3,0.416
2001,NUTS,2010,DE21C,3,0.099
2002,NUTS,2010,DE21C,3,0.142
2003,NUTS,2010,DE21C,3,0.289
2005,NUTS,2010,DE21C,3,0.275
2007,NUTS,2010,DE21C,3,0.133
2008,NUTS,2010,DE21C,3,0.253
2009,NUTS,2010,DE21C,3,0.256
2010,NUTS,2010,DE21C,3,0.301
2011,NUTS,2010,DE21C,3,0.114
2002,NUTS,2010,DE21D,3,1.063
2010,NUTS,2010,DE21D,3,0.237
2011,NUTS,2010,DE21D,3,0.245
2012,NUTS,2010,DE21D,3,0.234
2001,NUTS,2010,DE21E,3,0.438
2004,NUTS,2010,DE21E,3,0.413
2007,NUTS,2010,DE21E,3,0.372
2008,NUTS,2010,DE21E,3,0.072
2011,NUTS,2010,DE21E,3,0.646
2000,NUTS,2010,DE21F,3,0.871
2001,NUTS,2010,DE21F,3,0.292
2002,NUTS,2010,DE21F,3,1.365
2003,NUTS,2010,DE21F,3,2.624
2004,NUTS,2010,DE21F,3,0.977
2005,NUTS,2010,DE21F,3,0.356
2006,NUTS,2010,DE21F,3,0.752
2007,NUTS,2010,DE21F,3,0.207
2008,NUTS,2010,DE21F,3,1.003
2009,NUTS,2010,DE21F,3,4.324
2010,NUTS,2010,DE21F,3,2.176
2011,NUTS,2010,DE21F,3,2.398
2012,NUTS,2010,DE21F,3,0.954
2001,NUTS,2010,DE21G,3,0.218
2007,NUTS,2010,DE21G,3,0.092
2009,NUTS,2010,DE21G,3,1.701
2011,NUTS,2010,DE21G,3,0.536
2000,NUTS,2010,DE21H,3,0.231
2001,NUTS,2010,DE21H,3,0.201
2002,NUTS,2010,DE21H,3,0.136
2003,NUTS,2010,DE21H,3,0.224
2004,NUTS,2010,DE21H,3,0.079
2005,NUTS,2010,DE21H,3,0.182
2006,NUTS,2010,DE21H,3,0.108
2007,NUTS,2010,DE21H,3,0.123
2008,NUTS,2010,DE21H,3,0.119
2009,NUTS,2010,DE21H,3,0.229
2010,NUTS,2010,DE21H,3,0.224
2011,NUTS,2010,DE21H,3,0.42
2012,NUTS,2010,DE21H,3,0.267
2001,NUTS,2010,DE21I,3,0.156
2007,NUTS,2010,DE21I,3,0.2
2008,NUTS,2010,DE21I,3,0.152
2010,NUTS,2010,DE21I,3,0.118
2011,NUTS,2010,DE21I,3,0.293
2012,NUTS,2010,DE21I,3,0.087
2009,NUTS,2010,DE21J,3,0.174
2010,NUTS,2010,DE21J,3,0.895
2011,NUTS,2010,DE21J,3,0.231
2000,NUTS,2010,DE21K,3,0.628
2001,NUTS,2010,DE21K,3,0.354
2002,NUTS,2010,DE21K,3,1.071
2003,NUTS,2010,DE21K,3,0.649
2004,NUTS,2010,DE21K,3,0.288
2005,NUTS,2010,DE21K,3,0.427
2007,NUTS,2010,DE21K,3,0.243
2008,NUTS,2010,DE21K,3,0.082
2009,NUTS,2010,DE21K,3,1.019
2010,NUTS,2010,DE21K,3,0.58
2011,NUTS,2010,DE21K,3,0.593
2012,NUTS,2010,DE21K,3,0.221
2001,NUTS,2010,DE21L,3,0.182
2002,NUTS,2010,DE21L,3,0.19
2004,NUTS,2010,DE21L,3,0.241
2006,NUTS,2010,DE21L,3,0.106
2008,NUTS,2010,DE21L,3,0.202
2009,NUTS,2010,DE21L,3,0.266
2010,NUTS,2010,DE21L,3,0.342
2011,NUTS,2010,DE21L,3,0.1
2012,NUTS,2010,DE21L,3,0.226
2002,NUTS,2010,DE21M,3,0.12
2008,NUTS,2010,DE21M,3,0.068
2009,NUTS,2010,DE21M,3,0.069
2011,NUTS,2010,DE21M,3,0.058
2009,NUTS,2010,DE21N,3,0.066
2010,NUTS,2010,DE21N,3,0.087
2011,NUTS,2010,DE21N,3,0.122
2012,NUTS,2010,DE21N,3,0.161
2001,NUTS,2010,DE22,2,0.018
2002,NUTS,2010,DE22,2,0.034
2004,NUTS,2010,DE22,2,0.016
2007,NUTS,2010,DE22,2,0.015
2008,NUTS,2010,DE22,2,0.072
2010,NUTS,2010,DE22,2,0.032
2011,NUTS,2010,DE22,2,0.049
2012,NUTS,2010,DE22,2,0.04
2011,NUTS,2010,DE221,3,0.102
2001,NUTS,2010,DE224,3,0.069
2012,NUTS,2010,DE224,3,0.086
2001,NUTS,2010,DE226,3,0.137
2004,NUTS,2010,DE226,3,0.197
2007,NUTS,2010,DE226,3,0.192
2011,NUTS,2010,DE226,3,0.078
2008,NUTS,2010,DE227,3,0.12
2010,NUTS,2010,DE227,3,0.038
2011,NUTS,2010,DE227,3,0.287
2012,NUTS,2010,DE227,3,0.054
2002,NUTS,2010,DE22B,3,0.618
2008,NUTS,2010,DE22B,3,1.05
2010,NUTS,2010,DE22B,3,0.505
2012,NUTS,2010,DE22C,3,0.199
2002,NUTS,2010,DE23,2,0.036
2003,NUTS,2010,DE23,2,0.057
2007,NUTS,2010,DE23,2,0.062
2008,NUTS,2010,DE23,2,0.015
2009,NUTS,2010,DE23,2,0.016
2010,NUTS,2010,DE23,2,0.029
2012,NUTS,2010,DE23,2,0.007
2012,NUTS,2010,DE231,3,0.125
2007,NUTS,2010,DE234,3,0.242
2010,NUTS,2010,DE234,3,0.361
2002,NUTS,2010,DE236,3,0.365
2007,NUTS,2010,DE236,3,0.081
2003,NUTS,2010,DE238,3,0.553
2008,NUTS,2010,DE238,3,0.144
2009,NUTS,2010,DE238,3,0.159
2007,NUTS,2010,DE239,3,0.344
2010,NUTS,2010,DE239,3,0.066
2002,NUTS,2010,DE24,2,0.019
2003,NUTS,2010,DE24,2,0.152
2007,NUTS,2010,DE24,2,0.069
2009,NUTS,2010,DE24,2,0.051
2010,NUTS,2010,DE24,2,0.007
2011,NUTS,2010,DE24,2,0.026
2011,NUTS,2010,DE241,3,0.13
2011,NUTS,2010,DE242,3,0.091
2009,NUTS,2010,DE245,3,0.382
2002,NUTS,2010,DE248,3,0.278
2003,NUTS,2010,DE248,3,2.149
2007,NUTS,2010,DE249,3,0.927
2009,NUTS,2010,DE24C,3,0.259
2010,NUTS,2010,DE24C,3,0.096
2001,NUTS,2010,DE25,2,0.049
2002,NUTS,2010,DE25,2,0.086
2003,NUTS,2010,DE25,2,0.05
2005,NUTS,2010,DE25,2,0.02
2006,NUTS,2010,DE25,2,0.032
2007,NUTS,2010,DE25,2,0.018
2008,NUTS,2010,DE25,2,0.049
2009,NUTS,2010,DE25,2,0.009
2010,NUTS,2010,DE25,2,0.046
2011,NUTS,2010,DE25,2,0.009
2012,NUTS,2010,DE25,2,0.045
2001,NUTS,2010,DE251,3,0.456
2010,NUTS,2010,DE252,3,0.264
2011,NUTS,2010,DE252,3,0.04
2012,NUTS,2010,DE252,3,0.078
2001,NUTS,2010,DE253,3,0.323
2008,NUTS,2010,DE253,3,0.073
2010,NUTS,2010,DE253,3,0.204
2001,NUTS,2010,DE254,3,0.035
2007,NUTS,2010,DE254,3,0.046
2009,NUTS,2010,DE254,3,0.023
2011,NUTS,2010,DE254,3,0.011
2012,NUTS,2010,DE254,3,0.021
2002,NUTS,2010,DE256,3,0.07
2005,NUTS,2010,DE256,3,0.269
2008,NUTS,2010,DE257,3,0.077
2012,NUTS,2010,DE257,3,0.435
2002,NUTS,2010,DE258,3,0.862
2008,NUTS,2010,DE258,3,0.116
2002,NUTS,2010,DE259,3,0.586
2003,NUTS,2010,DE259,3,0.307
2006,NUTS,2010,DE259,3,0.442
2002,NUTS,2010,DE25B,3,0.221
2003,NUTS,2010,DE25B,3,0.225
2008,NUTS,2010,DE25B,3,0.77
2003,NUTS,2010,DE25C,3,0.4
2001,NUTS,2010,DE26,2,0.029
2002,NUTS,2010,DE26,2,0.014
2004,NUTS,2010,DE26,2,0.028
2007,NUTS,2010,DE26,2,0.083
2008,NUTS,2010,DE26,2,0.012
2002,NUTS,2010,DE263,3,0.046
2007,NUTS,2010,DE263,3,0.092
2007,NUTS,2010,DE264,3,0.067
2008,NUTS,2010,DE264,3,0.034
2001,NUTS,2010,DE265,3,0.446
2004,NUTS,2010,DE266,3,0.48
2007,NUTS,2010,DE266,3,0.093
2007,NUTS,2010,DE267,3,0.264
2007,NUTS,2010,DE269,3,0.296
2008,NUTS,2010,DE269,3,0.101
2007,NUTS,2010,DE26B,3,0.364
2002,NUTS,2010,DE26C,3,0.084
2000,NUTS,2010,DE27,2,0.137
2001,NUTS,2010,DE27,2,0.024
2002,NUTS,2010,DE27,2,0.15
2003,NUTS,2010,DE27,2,0.111
2004,NUTS,2010,DE27,2,0.141
2005,NUTS,2010,DE27,2,0.158
2006,NUTS,2010,DE27,2,0.078
2007,NUTS,2010,DE27,2,0.249
2008,NUTS,2010,DE27,2,0.13
2009,NUTS,2010,DE27,2,0.214
2010,NUTS,2010,DE27,2,0.2
2011,NUTS,2010,DE27,2,0.136
2012,NUTS,2010,DE27,2,0.098
2002,NUTS,2010,DE271,3,0.024
2003,NUTS,2010,DE271,3,0.05
2005,NUTS,2010,DE271,3,0.167
2007,NUTS,2010,DE271,3,0.022
2008,NUTS,2010,DE271,3,0.073
2010,NUTS,2010,DE271,3,0.164
2011,NUTS,2010,DE271,3,0.196
2012,NUTS,2010,DE271,3,0.041
2008,NUTS,2010,DE272,3,0.209
2004,NUTS,2010,DE274,3,0.29
2005,NUTS,2010,DE274,3,0.113
2007,NUTS,2010,DE274,3,0.898
2001,NUTS,2010,DE275,3,0.135
2002,NUTS,2010,DE275,3,0.193
2005,NUTS,2010,DE275,3,0.198
2007,NUTS,2010,DE275,3,0.181
2008,NUTS,2010,DE275,3,0.039
2009,NUTS,2010,DE275,3,0.816
2011,NUTS,2010,DE275,3,0.044
2002,NUTS,2010,DE276,3,0.108
2005,NUTS,2010,DE276,3,0.24
2007,NUTS,2010,DE276,3,0.377
2008,NUTS,2010,DE276,3,0.36
2010,NUTS,2010,DE276,3,0.095
2011,NUTS,2010,DE276,3,0.187
2009,NUTS,2010,DE277,3,0.328
2010,NUTS,2010,DE277,3,0.222
2000,NUTS,2010,DE278,3,0.147
2009,NUTS,2010,DE278,3,0.232
2000,NUTS,2010,DE279,3,0.646
2001,NUTS,2010,DE279,3,0.062
2002,NUTS,2010,DE279,3,0.324
2003,NUTS,2010,DE279,3,0.164
2004,NUTS,2010,DE279,3,0.116
2005,NUTS,2010,DE279,3,0.275
2007,NUTS,2010,DE279,3,0.265
2008,NUTS,2010,DE279,3,0.1
2011,NUTS,2010,DE279,3,0.147
2012,NUTS,2010,DE279,3,0.048
2000,NUTS,2010,DE27A,3,1.416
2001,NUTS,2010,DE27A,3,0.266
2002,NUTS,2010,DE27A,3,1.025
2003,NUTS,2010,DE27A,3,2.145
2004,NUTS,2010,DE27A,3,2.004
2005,NUTS,2010,DE27A,3,0.701
2006,NUTS,2010,DE27A,3,1.496
2007,NUTS,2010,DE27A,3,3.212
2008,NUTS,2010,DE27A,3,0.594
2009,NUTS,2010,DE27A,3,1.887
2010,NUTS,2010,DE27A,3,1.079
2011,NUTS,2010,DE27A,3,0.563
2012,NUTS,2010,DE27A,3,0.411
2007,NUTS,2010,DE27B,3,0.076
2006,NUTS,2010,DE27C,3,0.305
2007,NUTS,2010,DE27C,3,0.223
2010,NUTS,2010,DE27C,3,0.279
2011,NUTS,2010,DE27C,3,0.051
2000,NUTS,2010,DE27D,3,0.15
2002,NUTS,2010,DE27D,3,0.41
2004,NUTS,2010,DE27D,3,0.527
2005,NUTS,2010,DE27D,3,0.375
2008,NUTS,2010,DE27D,3,0.362
2009,NUTS,2010,DE27D,3,0.629
2010,NUTS,2010,DE27D,3,1.015
2011,NUTS,2010,DE27D,3,0.422
2012,NUTS,2010,DE27D,3,0.779
2002,NUTS,2010,DE27E,3,0.322
2008,NUTS,2010,DE27E,3,0.143
2009,NUTS,2010,DE27E,3,0.095
2001,NUTS,2010,DE3,1,0.006
2002,NUTS,2010,DE3,1,0.012
2003,NUTS,2010,DE3,1,0.026
2004,NUTS,2010,DE3,1,0.025
2005,NUTS,2010,DE3,1,0.029
2006,NUTS,2010,DE3,1,0.03
2007,NUTS,2010,DE3,1,0.051
2008,NUTS,2010,DE3,1,0.045
2009,NUTS,2010,DE3,1,0.069
2010,NUTS,2010,DE3,1,0.015
2011,NUTS,2010,DE3,1,0.042
2012,NUTS,2010,DE3,1,0.03
2001,NUTS,2010,DE30,2,0.006
2002,NUTS,2010,DE30,2,0.012
2003,NUTS,2010,DE30,2,0.026
2004,NUTS,2010,DE30,2,0.025
2005,NUTS,2010,DE30,2,0.029
2006,NUTS,2010,DE30,2,0.03
2007,NUTS,2010,DE30,2,0.051
2008,NUTS,2010,DE30,2,0.045
2009,NUTS,2010,DE30,2,0.069
2010,NUTS,2010,DE30,2,0.015
2011,NUTS,2010,DE30,2,0.042
2012,NUTS,2010,DE30,2,0.03
2001,NUTS,2010,DE300,3,0.006
2002,NUTS,2010,DE300,3,0.012
2003,NUTS,2010,DE300,3,0.026
2004,NUTS,2010,DE300,3,0.025
2005,NUTS,2010,DE300,3,0.029
2006,NUTS,2010,DE300,3,0.03
2007,NUTS,2010,DE300,3,0.051
2008,NUTS,2010,DE300,3,0.045
2009,NUTS,2010,DE300,3,0.069
2010,NUTS,2010,DE300,3,0.015
2011,NUTS,2010,DE300,3,0.042
2012,NUTS,2010,DE300,3,0.03
2000,NUTS,2010,DE4,1,0.022
2001,NUTS,2010,DE4,1,0.011
2002,NUTS,2010,DE4,1,0.016
2003,NUTS,2010,DE4,1,0.107
2004,NUTS,2010,DE4,1,0.024
2005,NUTS,2010,DE4,1,0.02
2006,NUTS,2010,DE4,1,0.041
2007,NUTS,2010,DE4,1,0.052
2008,NUTS,2010,DE4,1,0.096
2009,NUTS,2010,DE4,1,0.091
2010,NUTS,2010,DE4,1,0.012
2011,NUTS,2010,DE4,1,0.017
2012,NUTS,2010,DE4,1,0.004
2000,NUTS,2010,DE40,2,0.022
2001,NUTS,2010,DE40,2,0.011
2002,NUTS,2010,DE40,2,0.016
2003,NUTS,2010,DE40,2,0.107
2004,NUTS,2010,DE40,2,0.024
2005,NUTS,2010,DE40,2,0.02
2006,NUTS,2010,DE40,2,0.041
2007,NUTS,2010,DE40,2,0.052
2008,NUTS,2010,DE40,2,0.096
2009,NUTS,2010,DE40,2,0.091
2010,NUTS,2010,DE40,2,0.012
2011,NUTS,2010,DE40,2,0.017
2012,NUTS,2010,DE40,2,0.004
2010,NUTS,2010,DE402,3,0.176
2002,NUTS,2010,DE404,3,0.119
2008,NUTS,2010,DE404,3,0.119
2001,NUTS,2010,DE406,3,0.178
2002,NUTS,2010,DE406,3,0.088
2003,NUTS,2010,DE406,3,0.709
2004,NUTS,2010,DE406,3,0.168
2005,NUTS,2010,DE406,3,0.148
2008,NUTS,2010,DE406,3,0.213
2009,NUTS,2010,DE406,3,0.425
2011,NUTS,2010,DE406,3,0.204
2004,NUTS,2010,DE408,3,0.079
2007,NUTS,2010,DE408,3,0.421
2009,NUTS,2010,DE408,3,0.188
2010,NUTS,2010,DE408,3,0.071
2012,NUTS,2010,DE408,3,0.094
2006,NUTS,2010,DE409,3,0.167
2007,NUTS,2010,DE40A,3,0.112
2009,NUTS,2010,DE40A,3,0.063
2006,NUTS,2010,DE40C,3,0.092
2008,NUTS,2010,DE40C,3,0.055
2005,NUTS,2010,DE40D,3,0.138
2009,NUTS,2010,DE40D,3,0.163
2005,NUTS,2010,DE40E,3,0.075
2006,NUTS,2010,DE40E,3,0.073
2007,NUTS,2010,DE40E,3,0.069
2008,NUTS,2010,DE40E,3,0.135
2009,NUTS,2010,DE40E,3,0.136
2009,NUTS,2010,DE40F,3,0.213
2000,NUTS,2010,DE40H,3,0.3
2003,NUTS,2010,DE40H,3,0.81
2004,NUTS,2010,DE40H,3,0.117
2006,NUTS,2010,DE40H,3,0.297
2007,NUTS,2010,DE40H,3,0.285
2008,NUTS,2010,DE40H,3,0.834
2009,NUTS,2010,DE40H,3,0.293
2000,NUTS,2010,DE5,1,0.075
2001,NUTS,2010,DE5,1,0.029
2002,NUTS,2010,DE5,1,0.049
2003,NUTS,2010,DE5,1,0.36
2004,NUTS,2010,DE5,1,0.372
2005,NUTS,2010,DE5,1,0.493
2006,NUTS,2010,DE5,1,0.37
2007,NUTS,2010,DE5,1,0.156
2008,NUTS,2010,DE5,1,0.329
2009,NUTS,2010,DE5,1,0.67
2010,NUTS,2010,DE5,1,0.241
2011,NUTS,2010,DE5,1,0.391
2012,NUTS,2010,DE5,1,0.194
2000,NUTS,2010,DE50,2,0.075
2001,NUTS,2010,DE50,2,0.029
2002,NUTS,2010,DE50,2,0.049
2003,NUTS,2010,DE50,2,0.36
2004,NUTS,2010,DE50,2,0.372
2005,NUTS,2010,DE50,2,0.493
2006,NUTS,2010,DE50,2,0.37
2007,NUTS,2010,DE50,2,0.156
2008,NUTS,2010,DE50,2,0.329
2009,NUTS,2010,DE50,2,0.67
2010,NUTS,2010,DE50,2,0.241
2011,NUTS,2010,DE50,2,0.391
2012,NUTS,2010,DE50,2,0.194
2000,NUTS,2010,DE501,3,0.085
2001,NUTS,2010,DE501,3,0.033
2002,NUTS,2010,DE501,3,0.056
2003,NUTS,2010,DE501,3,0.411
2004,NUTS,2010,DE501,3,0.422
2005,NUTS,2010,DE501,3,0.495
2006,NUTS,2010,DE501,3,0.422
2007,NUTS,2010,DE501,3,0.177
2008,NUTS,2010,DE501,3,0.377
2009,NUTS,2010,DE501,3,0.739
2010,NUTS,2010,DE501,3,0.281
2011,NUTS,2010,DE501,3,0.455
2012,NUTS,2010,DE501,3,0.226
2005,NUTS,2010,DE502,3,0.478
2009,NUTS,2010,DE502,3,0.269
2000,NUTS,2010,DE6,1,0.075
2001,NUTS,2010,DE6,1,0.01
2002,NUTS,2010,DE6,1,0.096
2003,NUTS,2010,DE6,1,0.247
2004,NUTS,2010,DE6,1,0.307
2005,NUTS,2010,DE6,1,0.47
2006,NUTS,2010,DE6,1,0.387
2007,NUTS,2010,DE6,1,0.466
2008,NUTS,2010,DE6,1,0.505
2009,NUTS,2010,DE6,1,0.482
2010,NUTS,2010,DE6,1,0.358
2011,NUTS,2010,DE6,1,0.443
2012,NUTS,2010,DE6,1,0.564
2000,NUTS,2010,DE60,2,0.075
2001,NUTS,2010,DE60,2,0.01
2002,NUTS,2010,DE60,2,0.096
2003,NUTS,2010,DE60,2,0.247
2004,NUTS,2010,DE60,2,0.307
2005,NUTS,2010,DE60,2,0.47
2006,NUTS,2010,DE60,2,0.387
2007,NUTS,2010,DE60,2,0.466
2008,NUTS,2010,DE60,2,0.505
2009,NUTS,2010,DE60,2,0.482
2010,NUTS,2010,DE60,2,0.358
2011,NUTS,2010,DE60,2,0.443
2012,NUTS,2010,DE60,2,0.564
2000,NUTS,2010,DE600,3,0.075
2001,NUTS,2010,DE600,3,0.01
2002,NUTS,2010,DE600,3,0.096
2003,NUTS,2010,DE600,3,0.247
2004,NUTS,2010,DE600,3,0.307
2005,NUTS,2010,DE600,3,0.47
2006,NUTS,2010,DE600,3,0.387
2007,NUTS,2010,DE600,3,0.466
2008,NUTS,2010,DE600,3,0.505
2009,NUTS,2010,DE600,3,0.482
2010,NUTS,2010,DE600,3,0.358
2011,NUTS,2010,DE600,3,0.443
2012,NUTS,2010,DE600,3,0.564
2000,NUTS,2010,DE7,1,0.053
2001,NUTS,2010,DE7,1,0.018
2002,NUTS,2010,DE7,1,0.054
2003,NUTS,2010,DE7,1,0.024
2004,NUTS,2010,DE7,1,0.035
2005,NUTS,2010,DE7,1,0.009
2006,NUTS,2010,DE7,1,0.008
2007,NUTS,2010,DE7,1,0.027
2008,NUTS,2010,DE7,1,0.009
2009,NUTS,2010,DE7,1,0.027
2010,NUTS,2010,DE7,1,0.032
2011,NUTS,2010,DE7,1,0.024
2012,NUTS,2010,DE7,1,0.053
2000,NUTS,2010,DE71,2,0.043
2001,NUTS,2010,DE71,2,0.018
2002,NUTS,2010,DE71,2,0.062
2003,NUTS,2010,DE71,2,0.033
2004,NUTS,2010,DE71,2,0.016
2005,NUTS,2010,DE71,2,0.013
2007,NUTS,2010,DE71,2,0.031
2008,NUTS,2010,DE71,2,0.006
2009,NUTS,2010,DE71,2,0.019
2010,NUTS,2010,DE71,2,0.021
2011,NUTS,2010,DE71,2,0.014
2012,NUTS,2010,DE71,2,0.027
2002,NUTS,2010,DE711,3,0.086
2003,NUTS,2010,DE711,3,0.044
2007,NUTS,2010,DE711,3,0.04
2008,NUTS,2010,DE711,3,0.059
2012,NUTS,2010,DE711,3,0.106
2005,NUTS,2010,DE712,3,0.019
2007,NUTS,2010,DE712,3,0.015
2010,NUTS,2010,DE712,3,0.012
2012,NUTS,2010,DE712,3,0.017
2000,NUTS,2010,DE714,3,0.081
2001,NUTS,2010,DE714,3,0.055
2002,NUTS,2010,DE714,3,0.206
2005,NUTS,2010,DE714,3,0.077
2009,NUTS,2010,DE714,3,0.048
2012,NUTS,2010,DE714,3,0.034
2000,NUTS,2010,DE715,3,0.178
2007,NUTS,2010,DE715,3,0.046
2001,NUTS,2010,DE716,3,0.091
2003,NUTS,2010,DE716,3,0.148
2004,NUTS,2010,DE716,3,0.175
2007,NUTS,2010,DE716,3,0.04
2009,NUTS,2010,DE716,3,0.166
2010,NUTS,2010,DE716,3,0.076
2002,NUTS,2010,DE717,3,0.096
2003,NUTS,2010,DE717,3,0.148
2001,NUTS,2010,DE718,3,0.118
2002,NUTS,2010,DE718,3,0.35
2008,NUTS,2010,DE718,3,0.02
2012,NUTS,2010,DE718,3,0.055
2000,NUTS,2010,DE719,3,0.125
2001,NUTS,2010,DE719,3,0.048
2003,NUTS,2010,DE719,3,0.063
2010,NUTS,2010,DE719,3,0.015
2000,NUTS,2010,DE71A,3,0.106
2003,NUTS,2010,DE71A,3,0.072
2000,NUTS,2010,DE71C,3,0.085
2003,NUTS,2010,DE71C,3,0.007
2007,NUTS,2010,DE71C,3,0.123
2008,NUTS,2010,DE71C,3,0.031
2009,NUTS,2010,DE71C,3,0.023
2010,NUTS,2010,DE71C,3,0.175
2011,NUTS,2010,DE71C,3,0.085
2012,NUTS,2010,DE71C,3,0.086
2000,NUTS,2010,DE71D,3,0.302
2004,NUTS,2010,DE71D,3,0.109
2009,NUTS,2010,DE71D,3,0.275
2002,NUTS,2010,DE71E,3,0.327
2003,NUTS,2010,DE71E,3,0.156
2004,NUTS,2010,DE71E,3,0.153
2007,NUTS,2010,DE71E,3,0.28
2011,NUTS,2010,DE71E,3,0.178
2012,NUTS,2010,DE71E,3,0.066
2004,NUTS,2010,DE72,2,0.084
2008,NUTS,2010,DE72,2,0.033
2009,NUTS,2010,DE72,2,0.072
2011,NUTS,2010,DE72,2,0.033
2012,NUTS,2010,DE72,2,0.106
2004,NUTS,2010,DE721,3,0.272
2012,NUTS,2010,DE721,3,0.252
2008,NUTS,2010,DE722,3,0.128
2011,NUTS,2010,DE722,3,0.129
2012,NUTS,2010,DE722,3,0.154
2004,NUTS,2010,DE723,3,0.068
2009,NUTS,2010,DE724,3,0.276
2000,NUTS,2010,DE73,2,0.144
2001,NUTS,2010,DE73,2,0.032
2002,NUTS,2010,DE73,2,0.062
2004,NUTS,2010,DE73,2,0.081
2006,NUTS,2010,DE73,2,0.051
2007,NUTS,2010,DE73,2,0.028
2008,NUTS,2010,DE73,2,0.004
2009,NUTS,2010,DE73,2,0.029
2010,NUTS,2010,DE73,2,0.11
2011,NUTS,2010,DE73,2,0.06
2012,NUTS,2010,DE73,2,0.125
2000,NUTS,2010,DE731,3,0.282
2001,NUTS,2010,DE731,3,0.135
2002,NUTS,2010,DE731,3,0.265
2004,NUTS,2010,DE731,3,0.128
2006,NUTS,2010,DE731,3,0.06
2007,NUTS,2010,DE731,3,0.078
2010,NUTS,2010,DE731,3,0.178
2011,NUTS,2010,DE731,3,0.138
2012,NUTS,2010,DE731,3,0.212
2011,NUTS,2010,DE732,3,0.035
2012,NUTS,2010,DE732,3,0.035
2004,NUTS,2010,DE733,3,0.295
2000,NUTS,2010,DE734,3,0.237
2006,NUTS,2010,DE734,3,0.094
2007,NUTS,2010,DE734,3,0.062
2009,NUTS,2010,DE734,3,0.195
2010,NUTS,2010,DE734,3,0.268
2011,NUTS,2010,DE734,3,0.141
2012,NUTS,2010,DE734,3,0.371
2000,NUTS,2010,DE735,3,0.265
2006,NUTS,2010,DE735,3,0.17
2004,NUTS,2010,DE736,3,0.046
2008,NUTS,2010,DE736,3,0.031
2000,NUTS,2010,DE737,3,0.091
2004,NUTS,2010,DE737,3,0.219
2010,NUTS,2010,DE737,3,0.442
2012,NUTS,2010,DE737,3,0.208
2000,NUTS,2010,DE8,1,0.034
2002,NUTS,2010,DE8,1,0.041
2004,NUTS,2010,DE8,1,0.032
2006,NUTS,2010,DE8,1,0.042
2008,NUTS,2010,DE8,1,0.005
2009,NUTS,2010,DE8,1,0.019
2010,NUTS,2010,DE8,1,0.058
2012,NUTS,2010,DE8,1,0.005
2000,NUTS,2010,DE80,2,0.034
2002,NUTS,2010,DE80,2,0.041
2004,NUTS,2010,DE80,2,0.032
2006,NUTS,2010,DE80,2,0.042
2008,NUTS,2010,DE80,2,0.005
2009,NUTS,2010,DE80,2,0.019
2010,NUTS,2010,DE80,2,0.058
2012,NUTS,2010,DE80,2,0.005
2002,NUTS,2010,DE803,3,0.052
2012,NUTS,2010,DE803,3,0.031
2004,NUTS,2010,DE804,3,0.062
2006,NUTS,2010,DE804,3,0.357
2010,NUTS,2010,DE804,3,0.68
2000,NUTS,2010,DE9,1,0.105
2001,NUTS,2010,DE9,1,0.078
2002,NUTS,2010,DE9,1,0.069
2003,NUTS,2010,DE9,1,0.178
2004,NUTS,2010,DE9,1,0.185
2005,NUTS,2010,DE9,1,0.136
2006,NUTS,2010,DE9,1,0.154
2007,NUTS,2010,DE9,1,0.206
2008,NUTS,2010,DE9,1,0.223
2009,NUTS,2010,DE9,1,0.201
2010,NUTS,2010,DE9,1,0.182
2011,NUTS,2010,DE9,1,0.103
2012,NUTS,2010,DE9,1,0.151
2000,NUTS,2010,DE91,2,0.005
2001,NUTS,2010,DE91,2,0.091
2003,NUTS,2010,DE91,2,0.07
2004,NUTS,2010,DE91,2,0.023
2005,NUTS,2010,DE91,2,0.074
2006,NUTS,2010,DE91,2,0.048
2007,NUTS,2010,DE91,2,0.034
2008,NUTS,2010,DE91,2,0.051
2009,NUTS,2010,DE91,2,0.134
2010,NUTS,2010,DE91,2,0.08
2011,NUTS,2010,DE91,2,0.077
2012,NUTS,2010,DE91,2,0.065
2001,NUTS,2010,DE911,3,0.253
2006,NUTS,2010,DE911,3,0.116
2008,NUTS,2010,DE911,3,0.055
2009,NUTS,2010,DE911,3,0.425
2010,NUTS,2010,DE911,3,0.362
2011,NUTS,2010,DE911,3,0.326
2012,NUTS,2010,DE911,3,0.273
2010,NUTS,2010,DE913,3,0.013
2012,NUTS,2010,DE913,3,0.024
2000,NUTS,2010,DE914,3,0.085
2008,NUTS,2010,DE914,3,0.183
2009,NUTS,2010,DE914,3,0.073
2001,NUTS,2010,DE915,3,0.053
2003,NUTS,2010,DE915,3,0.157
2004,NUTS,2010,DE915,3,0.151
2005,NUTS,2010,DE915,3,0.207
2006,NUTS,2010,DE915,3,0.037
