year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_rse_pc_emp_hc
2002,NUTS,2010,CZ08,2,0.0037
2003,NUTS,2010,CZ08,2,0.0034
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0006
2006,NUTS,2010,CZ08,2,0.0006
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0011
2015,NUTS,2010,CZ08,2,0.0009
2016,NUTS,2010,CZ08,2,0.003
2017,NUTS,2010,CZ08,2,0.0024
2018,NUTS,2010,CZ08,2,0.0019
2019,NUTS,2010,CZ08,2,0.006
2020,NUTS,2010,CZ08,2,0.003
1993,NUTS,2010,DK,0,0.0078
1995,NUTS,2010,DK,0,0.0096
1997,NUTS,2010,DK,0,0.0089
1999,NUTS,2010,DK,0,0.0091
2000,NUTS,2010,DK,0,0.0082
2001,NUTS,2010,DK,0,0.011
2002,NUTS,2010,DK,0,0.0107
2003,NUTS,2010,DK,0,0.01
2004,NUTS,2010,DK,0,0.0112
2005,NUTS,2010,DK,0,0.0152
2006,NUTS,2010,DK,0,0.0136
2007,NUTS,2010,DK,0,0.0136
2008,NUTS,2010,DK,0,0.0083
2009,NUTS,2010,DK,0,0.0083
2010,NUTS,2010,DK,0,0.0103
2011,NUTS,2010,DK,0,0.0093
2012,NUTS,2010,DK,0,0.0104
2013,NUTS,2010,DK,0,0.01
2014,NUTS,2010,DK,0,0.0101
2015,NUTS,2010,DK,0,0.0099
2016,NUTS,2010,DK,0,0.0104
2017,NUTS,2010,DK,0,0.0087
2018,NUTS,2010,DK,0,0.0077
2019,NUTS,2010,DK,0,0.0103
2020,NUTS,2010,DK,0,0.0104
1999,NUTS,2010,DK0,1,0.009
2000,NUTS,2010,DK0,1,0.0082
2001,NUTS,2010,DK0,1,0.011
2002,NUTS,2010,DK0,1,0.0105
2003,NUTS,2010,DK0,1,0.0098
2007,NUTS,2010,DK0,1,0.0134
2009,NUTS,2010,DK0,1,0.0081
2010,NUTS,2010,DK0,1,0.01
2011,NUTS,2010,DK0,1,0.009
2012,NUTS,2010,DK0,1,0.0101
2013,NUTS,2010,DK0,1,0.0097
2014,NUTS,2010,DK0,1,0.0098
2015,NUTS,2010,DK0,1,0.0096
2016,NUTS,2010,DK0,1,0.0101
2017,NUTS,2010,DK0,1,0.0084
2018,NUTS,2010,DK0,1,0.0074
2019,NUTS,2010,DK0,1,0.0099
2007,NUTS,2010,DK01,2,0.0237
2009,NUTS,2010,DK01,2,0.0255
2010,NUTS,2010,DK01,2,0.0301
2011,NUTS,2010,DK01,2,0.027
2012,NUTS,2010,DK01,2,0.0296
2013,NUTS,2010,DK01,2,0.0277
2014,NUTS,2010,DK01,2,0.0278
2015,NUTS,2010,DK01,2,0.0264
2016,NUTS,2010,DK01,2,0.0272
2017,NUTS,2010,DK01,2,0.023
2019,NUTS,2010,DK01,2,0.0284
2007,NUTS,2010,DK02,2,0.0002
2009,NUTS,2010,DK02,2,0.0038
2010,NUTS,2010,DK02,2,0.0046
2011,NUTS,2010,DK02,2,0.0026
2012,NUTS,2010,DK02,2,0.0027
2013,NUTS,2010,DK02,2,0.0027
2014,NUTS,2010,DK02,2,0.0027
2015,NUTS,2010,DK02,2,0.0035
2016,NUTS,2010,DK02,2,0.0037
2017,NUTS,2010,DK02,2,0.0031
2019,NUTS,2010,DK02,2,0.0033
2007,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0011
2013,NUTS,2010,DK03,2,0.0013
2014,NUTS,2010,DK03,2,0.0015
2015,NUTS,2010,DK03,2,0.0016
2016,NUTS,2010,DK03,2,0.0022
2017,NUTS,2010,DK03,2,0.0014
2007,NUTS,2010,DK04,2,0.0264
2010,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0029
2000,NUTS,2010,EA19,2,0.0092
2001,NUTS,2010,EA19,2,0.0092
2002,NUTS,2010,EA19,2,0.0113
2003,NUTS,2010,EA19,2,0.0105
2004,NUTS,2010,EA19,2,0.0106
2005,NUTS,2010,EA19,2,0.0114
2006,NUTS,2010,EA19,2,0.0128
2007,NUTS,2010,EA19,2,0.0125
2008,NUTS,2010,EA19,2,0.0126
2009,NUTS,2010,EA19,2,0.013
2010,NUTS,2010,EA19,2,0.0142
2011,NUTS,2010,EA19,2,0.0142
2012,NUTS,2010,EA19,2,0.0142
2013,NUTS,2010,EA19,2,0.0098
2014,NUTS,2010,EA19,2,0.0104
2016,NUTS,2010,EA19,2,0.0113
2017,NUTS,2010,EA19,2,0.0108
2018,NUTS,2010,EA19,2,0.0115
1997,NUTS,2010,EE,0,0.0036
1998,NUTS,2010,EE,0,0.0026
1999,NUTS,2010,EE,0,0.0035
2000,NUTS,2010,EE,0,0.0072
2001,NUTS,2010,EE,0,0.0084
2002,NUTS,2010,EE,0,0.0091
2003,NUTS,2010,EE,0,0.0124
2004,NUTS,2010,EE,0,0.0164
2005,NUTS,2010,EE,0,0.0155
2006,NUTS,2010,EE,0,0.0222
2007,NUTS,2010,EE,0,0.0222
2008,NUTS,2010,EE,0,0.0204
2009,NUTS,2010,EE,0,0.0251
2010,NUTS,2010,EE,0,0.0182
2011,NUTS,2010,EE,0,0.0173
2012,NUTS,2010,EE,0,0.0212
2013,NUTS,2010,EE,0,0.0179
2014,NUTS,2010,EE,0,0.0183
2015,NUTS,2010,EE,0,0.0198
2016,NUTS,2010,EE,0,0.0198
2017,NUTS,2010,EE,0,0.0181
2018,NUTS,2010,EE,0,0.0191
2019,NUTS,2010,EE,0,0.0174
1993,NUTS,2010,EL,0,0.0022
1995,NUTS,2010,EL,0,0.0026
1997,NUTS,2010,EL,0,0.0022
1999,NUTS,2010,EL,0,0.0021
2001,NUTS,2010,EL,0,0.0024
2003,NUTS,2010,EL,0,0.0033
2005,NUTS,2010,EL,0,0.0032
2011,NUTS,2010,EL,0,0.0112
2013,NUTS,2010,EL,0,0.0131
2015,NUTS,2010,EL,0,0.0115
2017,NUTS,2010,EL,0,0.014
2019,NUTS,2010,EL,0,0.0123
2001,NUTS,2010,EL3,1,0.0032
2003,NUTS,2010,EL3,1,0.0075
2005,NUTS,2010,EL3,1,0.0072
2011,NUTS,2010,EL3,1,0.0236
2013,NUTS,2010,EL3,1,0.0234
2015,NUTS,2010,EL3,1,0.0199
2017,NUTS,2010,EL3,1,0.0275
2019,NUTS,2010,EL3,1,0.023
2001,NUTS,2010,EL30,2,0.0032
2003,NUTS,2010,EL30,2,0.0075
2005,NUTS,2010,EL30,2,0.0072
2011,NUTS,2010,EL30,2,0.0236
2013,NUTS,2010,EL30,2,0.0234
2015,NUTS,2010,EL30,2,0.0199
2017,NUTS,2010,EL30,2,0.0275
2019,NUTS,2010,EL30,2,0.023
2011,NUTS,2010,EL4,1,0.0022
2013,NUTS,2010,EL4,1,0.0094
2015,NUTS,2010,EL4,1,0.0089
2017,NUTS,2010,EL4,1,0.016
2019,NUTS,2010,EL4,1,0.0087
2011,NUTS,2010,EL41,2,0.0045
2013,NUTS,2010,EL41,2,0.0015
2015,NUTS,2010,EL41,2,0.0015
2017,NUTS,2010,EL41,2,0.0043
2019,NUTS,2010,EL41,2,0.0107
2011,NUTS,2010,EL42,2,0.0054
2013,NUTS,2010,EL42,2,0.0098
2015,NUTS,2010,EL42,2,0.0076
2017,NUTS,2010,EL42,2,0.0086
2019,NUTS,2010,EL42,2,0.009
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,0.0116
2015,NUTS,2010,EL43,2,0.012
2017,NUTS,2010,EL43,2,0.0234
2019,NUTS,2010,EL43,2,0.0079
2011,NUTS,2010,EL5,1,0.006
2013,NUTS,2010,EL5,1,0.0103
2015,NUTS,2010,EL5,1,0.0099
2017,NUTS,2010,EL5,1,0.0054
2019,NUTS,2010,EL5,1,0.0072
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0027
2015,NUTS,2010,EL51,2,0.0025
2017,NUTS,2010,EL51,2,0.0019
2019,NUTS,2010,EL51,2,0.0009
2001,NUTS,2010,EL52,2,0.0062
2003,NUTS,2010,EL52,2,0.002
2005,NUTS,2010,EL52,2,0.002
2011,NUTS,2010,EL52,2,0.0075
2013,NUTS,2010,EL52,2,0.0146
2015,NUTS,2010,EL52,2,0.0143
2017,NUTS,2010,EL52,2,0.0051
2019,NUTS,2010,EL52,2,0.0096
2011,NUTS,2010,EL53,2,0.0155
2013,NUTS,2010,EL53,2,0.0065
2015,NUTS,2010,EL53,2,0.0037
2017,NUTS,2010,EL53,2,0.0118
2019,NUTS,2010,EL53,2,0.0092
2011,NUTS,2010,EL54,2,0.0008
2013,NUTS,2010,EL54,2,0.0038
2015,NUTS,2010,EL54,2,0.0038
2017,NUTS,2010,EL54,2,0.0086
2019,NUTS,2010,EL54,2,0.0035
2011,NUTS,2010,EL6,1,0.0008
2013,NUTS,2010,EL6,1,0.001
2015,NUTS,2010,EL6,1,0.0009
2017,NUTS,2010,EL6,1,0.0015
2019,NUTS,2010,EL6,1,0.0022
2011,NUTS,2010,EL61,2,0.0004
2013,NUTS,2010,EL61,2,0.0004
2015,NUTS,2010,EL61,2,0.0004
2017,NUTS,2010,EL61,2,0.0012
2019,NUTS,2010,EL61,2,0.0008
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0005
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0025
2013,NUTS,2010,EL64,2,0.0023
2015,NUTS,2010,EL64,2,0.0022
2017,NUTS,2010,EL64,2,0.0021
2019,NUTS,2010,EL64,2,0.0
2001,NUTS,2010,EL65,2,0.0023
2003,NUTS,2010,EL65,2,0.0009
2005,NUTS,2010,EL65,2,0.0004
2011,NUTS,2010,EL65,2,0.0009
2013,NUTS,2010,EL65,2,0.0016
2015,NUTS,2010,EL65,2,0.0016
2017,NUTS,2010,EL65,2,0.0034
2019,NUTS,2010,EL65,2,0.009
1994,NUTS,2010,ES,0,0.0045
1995,NUTS,2010,ES,0,0.007
1997,NUTS,2010,ES,0,0.009
1999,NUTS,2010,ES,0,0.007
2000,NUTS,2010,ES,0,0.0108
2001,NUTS,2010,ES,0,0.0098
2002,NUTS,2010,ES,0,0.0032
2003,NUTS,2010,ES,0,0.0024
2004,NUTS,2010,ES,0,0.0018
2005,NUTS,2010,ES,0,0.0019
2006,NUTS,2010,ES,0,0.0036
2007,NUTS,2010,ES,0,0.0032
2008,NUTS,2010,ES,0,0.0032
2009,NUTS,2010,ES,0,0.0042
2010,NUTS,2010,ES,0,0.0038
2011,NUTS,2010,ES,0,0.0027
2012,NUTS,2010,ES,0,0.0029
2013,NUTS,2010,ES,0,0.0027
2014,NUTS,2010,ES,0,0.0027
2015,NUTS,2010,ES,0,0.0027
2016,NUTS,2010,ES,0,0.0034
2017,NUTS,2010,ES,0,0.003
2018,NUTS,2010,ES,0,0.0025
2019,NUTS,2010,ES,0,0.0023
2000,NUTS,2010,ES1,1,0.0101
2001,NUTS,2010,ES1,1,0.0067
2002,NUTS,2010,ES1,1,0.0052
2003,NUTS,2010,ES1,1,0.0001
2004,NUTS,2010,ES1,1,0.0009
2005,NUTS,2010,ES1,1,0.0008
2006,NUTS,2010,ES1,1,0.0152
2007,NUTS,2010,ES1,1,0.0059
2008,NUTS,2010,ES1,1,0.0045
2009,NUTS,2010,ES1,1,0.0056
2010,NUTS,2010,ES1,1,0.0034
2011,NUTS,2010,ES1,1,0.0038
2012,NUTS,2010,ES1,1,0.0042
2013,NUTS,2010,ES1,1,0.0031
2014,NUTS,2010,ES1,1,
2015,NUTS,2010,ES1,1,0.0033
2016,NUTS,2010,ES1,1,0.0039
2017,NUTS,2010,ES1,1,0.004
2018,NUTS,2010,ES1,1,0.0049
2019,NUTS,2010,ES1,1,
2000,NUTS,2010,ES11,2,0.0042
2001,NUTS,2010,ES11,2,0.0028
2002,NUTS,2010,ES11,2,0.0005
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0007
2005,NUTS,2010,ES11,2,0.0004
2006,NUTS,2010,ES11,2,0.0007
2007,NUTS,2010,ES11,2,0.0009
2008,NUTS,2010,ES11,2,0.0002
2009,NUTS,2010,ES11,2,0.0027
2010,NUTS,2010,ES11,2,0.0007
2011,NUTS,2010,ES11,2,
2012,NUTS,2010,ES11,2,
2013,NUTS,2010,ES11,2,
2014,NUTS,2010,ES11,2,0.0009
2015,NUTS,2010,ES11,2,0.0013
2016,NUTS,2010,ES11,2,0.0037
2017,NUTS,2010,ES11,2,0.0041
2018,NUTS,2010,ES11,2,0.0037
2019,NUTS,2010,ES11,2,0.0036
2000,NUTS,2010,ES12,2,0.0029
2001,NUTS,2010,ES12,2,0.0006
2002,NUTS,2010,ES12,2,0.0027
2003,NUTS,2010,ES12,2,0.0005
2004,NUTS,2010,ES12,2,0.0003
2005,NUTS,2010,ES12,2,0.0002
2006,NUTS,2010,ES12,2,0.004
2007,NUTS,2010,ES12,2,0.0005
2008,NUTS,2010,ES12,2,0.0004
2009,NUTS,2010,ES12,2,0.0014
2010,NUTS,2010,ES12,2,0.0027
2011,NUTS,2010,ES12,2,
2012,NUTS,2010,ES12,2,0.0026
2013,NUTS,2010,ES12,2,0.0019
2014,NUTS,2010,ES12,2,0.0021
2015,NUTS,2010,ES12,2,0.0027
2016,NUTS,2010,ES12,2,0.0021
2017,NUTS,2010,ES12,2,0.002
2018,NUTS,2010,ES12,2,0.002
2019,NUTS,2010,ES12,2,0.0018
2000,NUTS,2010,ES13,2,0.0547
2001,NUTS,2010,ES13,2,0.0369
2002,NUTS,2010,ES13,2,0.0321
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0031
2005,NUTS,2010,ES13,2,0.0041
2006,NUTS,2010,ES13,2,0.1013
2007,NUTS,2010,ES13,2,0.0378
2008,NUTS,2010,ES13,2,0.0314
2009,NUTS,2010,ES13,2,0.0259
2010,NUTS,2010,ES13,2,0.0169
2011,NUTS,2010,ES13,2,0.0216
2012,NUTS,2010,ES13,2,
2013,NUTS,2010,ES13,2,
2014,NUTS,2010,ES13,2,
2015,NUTS,2010,ES13,2,0.0132
2016,NUTS,2010,ES13,2,0.0077
2017,NUTS,2010,ES13,2,0.0067
2018,NUTS,2010,ES13,2,0.0149
2019,NUTS,2010,ES13,2,
2000,NUTS,2010,ES2,1,0.01
2001,NUTS,2010,ES2,1,0.0065
2002,NUTS,2010,ES2,1,0.0063
2003,NUTS,2010,ES2,1,0.0002
2004,NUTS,2010,ES2,1,0.0016
2005,NUTS,2010,ES2,1,0.0014
2006,NUTS,2010,ES2,1,0.0012
2007,NUTS,2010,ES2,1,0.0049
2008,NUTS,2010,ES2,1,0.0052
2009,NUTS,2010,ES2,1,0.0062
2010,NUTS,2010,ES2,1,0.0084
2011,NUTS,2010,ES2,1,0.0021
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,0.0035
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,0.0026
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,0.001
2000,NUTS,2010,ES21,2,0.0185
2001,NUTS,2010,ES21,2,0.0115
2002,NUTS,2010,ES21,2,0.0123
2003,NUTS,2010,ES21,2,0.0002
2004,NUTS,2010,ES21,2,0.0011
2005,NUTS,2010,ES21,2,0.0008
2006,NUTS,2010,ES21,2,0.0014
2007,NUTS,2010,ES21,2,0.0012
2008,NUTS,2010,ES21,2,0.0002
2009,NUTS,2010,ES21,2,0.0015
2010,NUTS,2010,ES21,2,0.0025
2011,NUTS,2010,ES21,2,0.0023
2012,NUTS,2010,ES21,2,0.0034
2013,NUTS,2010,ES21,2,0.0029
2014,NUTS,2010,ES21,2,0.0023
2015,NUTS,2010,ES21,2,0.0026
2016,NUTS,2010,ES21,2,0.0038
2017,NUTS,2010,ES21,2,0.0032
2018,NUTS,2010,ES21,2,0.0017
2019,NUTS,2010,ES21,2,0.0018
2000,NUTS,2010,ES22,2,0.0033
2001,NUTS,2010,ES22,2,0.0025
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0023
2005,NUTS,2010,ES22,2,0.0014
2006,NUTS,2010,ES22,2,0.0007
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0021
2010,NUTS,2010,ES22,2,0.0018
2011,NUTS,2010,ES22,2,0.0029
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,0.003
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
2001,NUTS,2010,ES23,2,0.0018
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0021
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.057
2008,NUTS,2010,ES23,2,0.0679
2009,NUTS,2010,ES23,2,0.0657
2010,NUTS,2010,ES23,2,0.0815
2011,NUTS,2010,ES23,2,0.003
2012,NUTS,2010,ES23,2,0.0071
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.0031
2015,NUTS,2010,ES23,2,0.0023
2016,NUTS,2010,ES23,2,0.0023
2017,NUTS,2010,ES23,2,0.003
2018,NUTS,2010,ES23,2,0.0022
2019,NUTS,2010,ES23,2,
2000,NUTS,2010,ES24,2,0.0006
2001,NUTS,2010,ES24,2,0.0004
2002,NUTS,2010,ES24,2,0.0002
2003,NUTS,2010,ES24,2,0.0004
2004,NUTS,2010,ES24,2,0.0026
2005,NUTS,2010,ES24,2,0.0022
2006,NUTS,2010,ES24,2,0.0014
2007,NUTS,2010,ES24,2,0.001
2008,NUTS,2010,ES24,2,0.001
2009,NUTS,2010,ES24,2,0.0015
2010,NUTS,2010,ES24,2,0.0041
2011,NUTS,2010,ES24,2,0.0013
2012,NUTS,2010,ES24,2,0.0018
2013,NUTS,2010,ES24,2,0.0019
2014,NUTS,2010,ES24,2,0.0021
2015,NUTS,2010,ES24,2,0.0026
2016,NUTS,2010,ES24,2,0.002
2017,NUTS,2010,ES24,2,0.0019
2018,NUTS,2010,ES24,2,0.0007
2019,NUTS,2010,ES24,2,
2000,NUTS,2010,ES3,1,0.0348
2001,NUTS,2010,ES3,1,0.0368
2002,NUTS,2010,ES3,1,0.0075
2003,NUTS,2010,ES3,1,0.009
2004,NUTS,2010,ES3,1,0.0047
2005,NUTS,2010,ES3,1,0.0058
2006,NUTS,2010,ES3,1,0.0085
2007,NUTS,2010,ES3,1,0.0092
2008,NUTS,2010,ES3,1,0.0098
2009,NUTS,2010,ES3,1,0.0104
2010,NUTS,2010,ES3,1,0.0065
2011,NUTS,2010,ES3,1,0.0038
2012,NUTS,2010,ES3,1,0.005
2013,NUTS,2010,ES3,1,0.0046
2014,NUTS,2010,ES3,1,0.0039
2015,NUTS,2010,ES3,1,0.0044
2016,NUTS,2010,ES3,1,0.0037
2017,NUTS,2010,ES3,1,0.0045
2018,NUTS,2010,ES3,1,0.0042
2019,NUTS,2010,ES3,1,0.0039
2000,NUTS,2010,ES30,2,0.0348
2001,NUTS,2010,ES30,2,0.0368
2002,NUTS,2010,ES30,2,0.0075
2003,NUTS,2010,ES30,2,0.009
2004,NUTS,2010,ES30,2,0.0047
2005,NUTS,2010,ES30,2,0.0058
2006,NUTS,2010,ES30,2,0.0085
2007,NUTS,2010,ES30,2,0.0092
2008,NUTS,2010,ES30,2,0.0098
2009,NUTS,2010,ES30,2,0.0104
2010,NUTS,2010,ES30,2,0.0065
2011,NUTS,2010,ES30,2,0.0038
2012,NUTS,2010,ES30,2,0.005
2013,NUTS,2010,ES30,2,0.0046
2014,NUTS,2010,ES30,2,0.0039
2015,NUTS,2010,ES30,2,0.0044
2016,NUTS,2010,ES30,2,0.0037
2017,NUTS,2010,ES30,2,0.0045
2018,NUTS,2010,ES30,2,0.0042
2019,NUTS,2010,ES30,2,0.0039
2000,NUTS,2010,ES4,1,0.0005
2001,NUTS,2010,ES4,1,0.0006
2002,NUTS,2010,ES4,1,0.0004
2003,NUTS,2010,ES4,1,0.0007
2004,NUTS,2010,ES4,1,0.0003
2005,NUTS,2010,ES4,1,0.0003
2006,NUTS,2010,ES4,1,0.0002
2007,NUTS,2010,ES4,1,0.0007
2008,NUTS,2010,ES4,1,0.0006
2009,NUTS,2010,ES4,1,0.0017
2010,NUTS,2010,ES4,1,0.0027
2011,NUTS,2010,ES4,1,0.0027
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.0013
2014,NUTS,2010,ES4,1,0.0013
2015,NUTS,2010,ES4,1,0.0016
2016,NUTS,2010,ES4,1,0.0015
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.0016
2019,NUTS,2010,ES4,1,0.0014
2000,NUTS,2010,ES41,2,0.001
2001,NUTS,2010,ES41,2,0.001
2002,NUTS,2010,ES41,2,0.0007
2003,NUTS,2010,ES41,2,0.0014
2004,NUTS,2010,ES41,2,0.0001
2005,NUTS,2010,ES41,2,0.0001
2006,NUTS,2010,ES41,2,0.0001
2007,NUTS,2010,ES41,2,0.0002
2008,NUTS,2010,ES41,2,0.0001
2009,NUTS,2010,ES41,2,0.001
2010,NUTS,2010,ES41,2,0.0029
2011,NUTS,2010,ES41,2,
2012,NUTS,2010,ES41,2,0.0014
2013,NUTS,2010,ES41,2,0.001
2014,NUTS,2010,ES41,2,0.0011
2015,NUTS,2010,ES41,2,0.0012
2016,NUTS,2010,ES41,2,
2017,NUTS,2010,ES41,2,0.001
2018,NUTS,2010,ES41,2,0.0012
2019,NUTS,2010,ES41,2,0.001
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0003
2002,NUTS,2010,ES42,2,0.0002
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0005
2006,NUTS,2010,ES42,2,0.0002
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0009
2009,NUTS,2010,ES42,2,0.0026
2010,NUTS,2010,ES42,2,0.0023
2011,NUTS,2010,ES42,2,
2012,NUTS,2010,ES42,2,
2013,NUTS,2010,ES42,2,0.0006
2014,NUTS,2010,ES42,2,0.0006
2015,NUTS,2010,ES42,2,0.0008
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.0006
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0003
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0016
2005,NUTS,2010,ES43,2,0.0003
2006,NUTS,2010,ES43,2,0.0003
2007,NUTS,2010,ES43,2,0.0034
2008,NUTS,2010,ES43,2,0.0012
2009,NUTS,2010,ES43,2,0.0018
2010,NUTS,2010,ES43,2,0.0034
2011,NUTS,2010,ES43,2,0.0029
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.0035
2014,NUTS,2010,ES43,2,0.0034
2015,NUTS,2010,ES43,2,0.0042
2016,NUTS,2010,ES43,2,0.0041
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
2000,NUTS,2010,ES5,1,0.0113
2001,NUTS,2010,ES5,1,0.0089
2002,NUTS,2010,ES5,1,0.0028
2003,NUTS,2010,ES5,1,0.0028
2004,NUTS,2010,ES5,1,0.0024
2005,NUTS,2010,ES5,1,0.0021
2006,NUTS,2010,ES5,1,0.0022
2007,NUTS,2010,ES5,1,0.0019
2008,NUTS,2010,ES5,1,0.0018
2009,NUTS,2010,ES5,1,0.0028
2010,NUTS,2010,ES5,1,0.0033
2011,NUTS,2010,ES5,1,0.003
2012,NUTS,2010,ES5,1,0.0029
2013,NUTS,2010,ES5,1,0.0029
2014,NUTS,2010,ES5,1,0.0035
2015,NUTS,2010,ES5,1,0.0032
2016,NUTS,2010,ES5,1,0.0048
2017,NUTS,2010,ES5,1,0.0036
2018,NUTS,2010,ES5,1,0.003
2019,NUTS,2010,ES5,1,
2000,NUTS,2010,ES51,2,0.0153
2001,NUTS,2010,ES51,2,0.0138
2002,NUTS,2010,ES51,2,0.0042
2003,NUTS,2010,ES51,2,0.0041
2004,NUTS,2010,ES51,2,0.0033
2005,NUTS,2010,ES51,2,0.0028
2006,NUTS,2010,ES51,2,0.003
2007,NUTS,2010,ES51,2,0.003
2008,NUTS,2010,ES51,2,0.0027
2009,NUTS,2010,ES51,2,0.0038
2010,NUTS,2010,ES51,2,0.0044
2011,NUTS,2010,ES51,2,0.0037
2012,NUTS,2010,ES51,2,0.0034
2013,NUTS,2010,ES51,2,0.0032
2014,NUTS,2010,ES51,2,0.0044
2015,NUTS,2010,ES51,2,0.0043
2016,NUTS,2010,ES51,2,0.007
2017,NUTS,2010,ES51,2,0.0049
2018,NUTS,2010,ES51,2,0.0047
2019,NUTS,2010,ES51,2,0.0042
2000,NUTS,2010,ES52,2,0.007
2001,NUTS,2010,ES52,2,0.0026
2002,NUTS,2010,ES52,2,0.0007
2003,NUTS,2010,ES52,2,0.0011
2004,NUTS,2010,ES52,2,0.0012
2005,NUTS,2010,ES52,2,0.0012
2006,NUTS,2010,ES52,2,0.0013
2007,NUTS,2010,ES52,2,0.0003
2008,NUTS,2010,ES52,2,0.0
2009,NUTS,2010,ES52,2,0.0009
2010,NUTS,2010,ES52,2,0.001
2011,NUTS,2010,ES52,2,0.002
2012,NUTS,2010,ES52,2,0.0019
2013,NUTS,2010,ES52,2,0.0022
2014,NUTS,2010,ES52,2,0.0021
2015,NUTS,2010,ES52,2,0.0017
2016,NUTS,2010,ES52,2,0.0018
2017,NUTS,2010,ES52,2,0.0018
2018,NUTS,2010,ES52,2,0.0006
2019,NUTS,2010,ES52,2,0.0007
2000,NUTS,2010,ES53,2,0.001
2001,NUTS,2010,ES53,2,0.001
2002,NUTS,2010,ES53,2,0.001
2003,NUTS,2010,ES53,2,0.0012
2004,NUTS,2010,ES53,2,0.0018
2005,NUTS,2010,ES53,2,0.0009
2006,NUTS,2010,ES53,2,0.0006
2007,NUTS,2010,ES53,2,0.001
2008,NUTS,2010,ES53,2,0.0023
