year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_fte
2011,NUTS,2010,ES43,2,0.0007
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.0006
2014,NUTS,2010,ES43,2,0.0005
2015,NUTS,2010,ES43,2,0.001
2016,NUTS,2010,ES43,2,0.0014
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
1999,NUTS,2010,ES5,1,0.0102
2000,NUTS,2010,ES5,1,0.014
2001,NUTS,2010,ES5,1,0.0071
2002,NUTS,2010,ES5,1,0.0032
2003,NUTS,2010,ES5,1,0.003
2004,NUTS,2010,ES5,1,0.0024
2005,NUTS,2010,ES5,1,0.0019
2006,NUTS,2010,ES5,1,0.0025
2007,NUTS,2010,ES5,1,0.0024
2008,NUTS,2010,ES5,1,0.0021
2009,NUTS,2010,ES5,1,0.0022
2010,NUTS,2010,ES5,1,0.0028
2011,NUTS,2010,ES5,1,0.0023
2012,NUTS,2010,ES5,1,0.0022
2013,NUTS,2010,ES5,1,0.0022
2014,NUTS,2010,ES5,1,0.0027
2015,NUTS,2010,ES5,1,0.0024
2016,NUTS,2010,ES5,1,0.0042
2017,NUTS,2010,ES5,1,0.0032
2018,NUTS,2010,ES5,1,0.0033
2019,NUTS,2010,ES5,1,
1999,NUTS,2010,ES51,2,0.0115
2000,NUTS,2010,ES51,2,0.0181
2001,NUTS,2010,ES51,2,0.0086
2002,NUTS,2010,ES51,2,0.0051
2003,NUTS,2010,ES51,2,0.0047
2004,NUTS,2010,ES51,2,0.0039
2005,NUTS,2010,ES51,2,0.0031
2006,NUTS,2010,ES51,2,0.0038
2007,NUTS,2010,ES51,2,0.004
2008,NUTS,2010,ES51,2,0.0034
2009,NUTS,2010,ES51,2,0.0036
2010,NUTS,2010,ES51,2,0.0041
2011,NUTS,2010,ES51,2,0.0034
2012,NUTS,2010,ES51,2,0.0032
2013,NUTS,2010,ES51,2,0.0031
2014,NUTS,2010,ES51,2,0.0039
2015,NUTS,2010,ES51,2,0.0039
2016,NUTS,2010,ES51,2,0.0069
2017,NUTS,2010,ES51,2,0.0053
2018,NUTS,2010,ES51,2,0.0054
2019,NUTS,2010,ES51,2,0.0052
1999,NUTS,2010,ES52,2,0.01
2000,NUTS,2010,ES52,2,0.0101
2001,NUTS,2010,ES52,2,0.006
2002,NUTS,2010,ES52,2,0.0006
2003,NUTS,2010,ES52,2,0.0007
2004,NUTS,2010,ES52,2,0.0005
2005,NUTS,2010,ES52,2,0.0004
2006,NUTS,2010,ES52,2,0.0008
2007,NUTS,2010,ES52,2,0.0002
2008,NUTS,2010,ES52,2,0.0002
2009,NUTS,2010,ES52,2,0.0004
2010,NUTS,2010,ES52,2,0.0004
2011,NUTS,2010,ES52,2,0.0007
2012,NUTS,2010,ES52,2,0.0008
2013,NUTS,2010,ES52,2,0.0011
2014,NUTS,2010,ES52,2,0.0012
2015,NUTS,2010,ES52,2,0.0004
2016,NUTS,2010,ES52,2,0.0004
2017,NUTS,2010,ES52,2,0.0004
2018,NUTS,2010,ES52,2,0.0004
2019,NUTS,2010,ES52,2,0.0004
1999,NUTS,2010,ES53,2,0.0014
2000,NUTS,2010,ES53,2,0.0011
2001,NUTS,2010,ES53,2,0.0011
2002,NUTS,2010,ES53,2,0.0011
2003,NUTS,2010,ES53,2,0.0007
2004,NUTS,2010,ES53,2,0.0006
2005,NUTS,2010,ES53,2,0.0004
2006,NUTS,2010,ES53,2,0.0009
2007,NUTS,2010,ES53,2,0.0008
2008,NUTS,2010,ES53,2,0.0015
2009,NUTS,2010,ES53,2,0.0005
2010,NUTS,2010,ES53,2,0.003
2011,NUTS,2010,ES53,2,0.0009
2012,NUTS,2010,ES53,2,0.0008
2013,NUTS,2010,ES53,2,0.0008
2014,NUTS,2010,ES53,2,0.0008
2015,NUTS,2010,ES53,2,0.0007
2016,NUTS,2010,ES53,2,0.0015
2017,NUTS,2010,ES53,2,0.0013
2018,NUTS,2010,ES53,2,0.0014
2019,NUTS,2010,ES53,2,
1999,NUTS,2010,ES6,1,0.0013
2000,NUTS,2010,ES6,1,0.0022
2001,NUTS,2010,ES6,1,0.001
2002,NUTS,2010,ES6,1,0.0002
2003,NUTS,2010,ES6,1,0.0005
2004,NUTS,2010,ES6,1,0.0003
2005,NUTS,2010,ES6,1,0.0008
2006,NUTS,2010,ES6,1,0.0003
2007,NUTS,2010,ES6,1,0.0005
2008,NUTS,2010,ES6,1,0.0008
2009,NUTS,2010,ES6,1,0.0023
2010,NUTS,2010,ES6,1,0.0009
2011,NUTS,2010,ES6,1,0.0011
2012,NUTS,2010,ES6,1,0.0021
2013,NUTS,2010,ES6,1,0.0018
2014,NUTS,2010,ES6,1,0.0017
2015,NUTS,2010,ES6,1,0.002
2016,NUTS,2010,ES6,1,0.0025
2017,NUTS,2010,ES6,1,0.0019
2018,NUTS,2010,ES6,1,0.0021
2019,NUTS,2010,ES6,1,0.0022
1999,NUTS,2010,ES61,2,0.0016
2000,NUTS,2010,ES61,2,0.0026
2001,NUTS,2010,ES61,2,0.0012
2002,NUTS,2010,ES61,2,0.0001
2003,NUTS,2010,ES61,2,0.0006
2004,NUTS,2010,ES61,2,0.0004
2005,NUTS,2010,ES61,2,0.001
2006,NUTS,2010,ES61,2,0.0003
2007,NUTS,2010,ES61,2,0.0006
2008,NUTS,2010,ES61,2,0.0007
2009,NUTS,2010,ES61,2,0.0023
2010,NUTS,2010,ES61,2,0.0008
2011,NUTS,2010,ES61,2,0.0009
2012,NUTS,2010,ES61,2,0.0021
2013,NUTS,2010,ES61,2,0.0022
2014,NUTS,2010,ES61,2,0.002
2015,NUTS,2010,ES61,2,0.0021
2016,NUTS,2010,ES61,2,0.0029
2017,NUTS,2010,ES61,2,0.0021
2018,NUTS,2010,ES61,2,0.0025
2019,NUTS,2010,ES61,2,0.0026
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0003
2003,NUTS,2010,ES62,2,0.0002
2004,NUTS,2010,ES62,2,0.0002
2005,NUTS,2010,ES62,2,0.0002
2006,NUTS,2010,ES62,2,0.0002
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0013
2009,NUTS,2010,ES62,2,0.0024
2010,NUTS,2010,ES62,2,0.0013
2011,NUTS,2010,ES62,2,
2012,NUTS,2010,ES62,2,0.002
2013,NUTS,2010,ES62,2,0.0004
2014,NUTS,2010,ES62,2,0.0005
2015,NUTS,2010,ES62,2,0.0016
2016,NUTS,2010,ES62,2,0.0007
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.0006
2019,NUTS,2010,ES62,2,0.0003
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1999,NUTS,2010,ES7,1,0.0021
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0001
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0002
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0006
2010,NUTS,2010,ES7,1,0.0008
2011,NUTS,2010,ES7,1,0.0009
2012,NUTS,2010,ES7,1,0.001
2013,NUTS,2010,ES7,1,0.0007
2014,NUTS,2010,ES7,1,0.0008
2015,NUTS,2010,ES7,1,0.0006
2016,NUTS,2010,ES7,1,0.0005
2017,NUTS,2010,ES7,1,0.0004
2018,NUTS,2010,ES7,1,0.0004
2019,NUTS,2010,ES7,1,
1999,NUTS,2010,ES70,2,0.0021
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0001
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0006
2010,NUTS,2010,ES70,2,0.0008
2011,NUTS,2010,ES70,2,0.0009
2012,NUTS,2010,ES70,2,0.001
2013,NUTS,2010,ES70,2,0.0007
2014,NUTS,2010,ES70,2,0.0008
2015,NUTS,2010,ES70,2,0.0006
2016,NUTS,2010,ES70,2,0.0005
2017,NUTS,2010,ES70,2,0.0004
2018,NUTS,2010,ES70,2,0.0004
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,EU27_2020,7,0.0081
2001,NUTS,2010,EU27_2020,7,0.0081
2002,NUTS,2010,EU27_2020,7,0.0093
2003,NUTS,2010,EU27_2020,7,0.009
2004,NUTS,2010,EU27_2020,7,0.0092
2005,NUTS,2010,EU27_2020,7,0.01
2006,NUTS,2010,EU27_2020,7,0.0116
2007,NUTS,2010,EU27_2020,7,0.0112
2008,NUTS,2010,EU27_2020,7,0.0111
2009,NUTS,2010,EU27_2020,7,0.0119
2010,NUTS,2010,EU27_2020,7,0.0115
2011,NUTS,2010,EU27_2020,7,0.0117
2012,NUTS,2010,EU27_2020,7,0.0119
2013,NUTS,2010,EU27_2020,7,0.0097
2014,NUTS,2010,EU27_2020,7,0.0103
2015,NUTS,2010,EU27_2020,7,0.0102
2016,NUTS,2010,EU27_2020,7,0.0107
2017,NUTS,2010,EU27_2020,7,0.0106
2018,NUTS,2010,EU27_2020,7,0.0114
2019,NUTS,2010,EU27_2020,7,0.0117
2020,NUTS,2010,EU27_2020,7,0.0122
1997,NUTS,2010,FI,0,0.013
1998,NUTS,2010,FI,0,0.0163
1999,NUTS,2010,FI,0,0.0216
2000,NUTS,2010,FI,0,0.0193
2001,NUTS,2010,FI,0,0.0191
2002,NUTS,2010,FI,0,0.0194
2003,NUTS,2010,FI,0,0.0212
2004,NUTS,2010,FI,0,0.0217
2005,NUTS,2010,FI,0,0.0205
2006,NUTS,2010,FI,0,0.0204
2007,NUTS,2010,FI,0,0.0193
2008,NUTS,2010,FI,0,0.0199
2009,NUTS,2010,FI,0,0.0231
2010,NUTS,2010,FI,0,0.0244
2011,NUTS,2010,FI,0,0.0259
2012,NUTS,2010,FI,0,0.0228
2013,NUTS,2010,FI,0,0.023
2014,NUTS,2010,FI,0,0.0247
2015,NUTS,2010,FI,0,0.0242
2016,NUTS,2010,FI,0,0.0255
2017,NUTS,2010,FI,0,0.0254
2018,NUTS,2010,FI,0,0.027
2019,NUTS,2010,FI,0,0.0245
2020,NUTS,2010,FI,0,0.0253
2000,NUTS,2010,FI1,1,
2001,NUTS,2010,FI1,1,
2002,NUTS,2010,FI1,1,
2003,NUTS,2010,FI1,1,
2004,NUTS,2010,FI1,1,
2005,NUTS,2010,FI1,1,
2006,NUTS,2010,FI1,1,
2007,NUTS,2010,FI1,1,
2008,NUTS,2010,FI1,1,
2009,NUTS,2010,FI1,1,
2010,NUTS,2010,FI1,1,
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,
2013,NUTS,2010,FI1,1,
2017,NUTS,2010,FI1,1,0.0246
2018,NUTS,2010,FI1,1,0.026
2019,NUTS,2010,FI1,1,0.0236
2000,NUTS,2010,FI19,2,
2001,NUTS,2010,FI19,2,
2002,NUTS,2010,FI19,2,
2003,NUTS,2010,FI19,2,
2004,NUTS,2010,FI19,2,
2005,NUTS,2010,FI19,2,
2006,NUTS,2010,FI19,2,
2007,NUTS,2010,FI19,2,
2008,NUTS,2010,FI19,2,
2009,NUTS,2010,FI19,2,
2010,NUTS,2010,FI19,2,
2011,NUTS,2010,FI19,2,
2012,NUTS,2010,FI19,2,
2013,NUTS,2010,FI19,2,
2017,NUTS,2010,FI19,2,0.0202
2018,NUTS,2010,FI19,2,0.0217
2019,NUTS,2010,FI19,2,0.0218
2009,NUTS,2010,FI1B,2,
2010,NUTS,2010,FI1B,2,
2011,NUTS,2010,FI1B,2,
2012,NUTS,2010,FI1B,2,
2013,NUTS,2010,FI1B,2,
2017,NUTS,2010,FI1B,2,0.0536
2018,NUTS,2010,FI1B,2,0.0567
2019,NUTS,2010,FI1B,2,0.0481
2009,NUTS,2010,FI1C,2,
2010,NUTS,2010,FI1C,2,
2011,NUTS,2010,FI1C,2,
2012,NUTS,2010,FI1C,2,
2013,NUTS,2010,FI1C,2,
2017,NUTS,2010,FI1C,2,0.0074
2018,NUTS,2010,FI1C,2,0.0077
2019,NUTS,2010,FI1C,2,0.0087
2005,NUTS,2010,FI1D,2,
2006,NUTS,2010,FI1D,2,
2007,NUTS,2010,FI1D,2,
2008,NUTS,2010,FI1D,2,
2009,NUTS,2010,FI1D,2,
2010,NUTS,2010,FI1D,2,
2011,NUTS,2010,FI1D,2,
2012,NUTS,2010,FI1D,2,
2013,NUTS,2010,FI1D,2,
2017,NUTS,2010,FI1D,2,0.0016
2018,NUTS,2010,FI1D,2,0.0013
2019,NUTS,2010,FI1D,2,0.0016
2000,NUTS,2010,FI2,1,
2001,NUTS,2010,FI2,1,
2002,NUTS,2010,FI2,1,
2003,NUTS,2010,FI2,1,
2004,NUTS,2010,FI2,1,
2005,NUTS,2010,FI2,1,
2006,NUTS,2010,FI2,1,
2007,NUTS,2010,FI2,1,
2008,NUTS,2010,FI2,1,
2009,NUTS,2010,FI2,1,
2010,NUTS,2010,FI2,1,
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2000,NUTS,2010,FI20,2,
2001,NUTS,2010,FI20,2,
2002,NUTS,2010,FI20,2,
2003,NUTS,2010,FI20,2,
2004,NUTS,2010,FI20,2,
2005,NUTS,2010,FI20,2,
2006,NUTS,2010,FI20,2,
2007,NUTS,2010,FI20,2,
2008,NUTS,2010,FI20,2,
2009,NUTS,2010,FI20,2,
2010,NUTS,2010,FI20,2,
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0246
2004,NUTS,2010,FR,0,0.0248
2005,NUTS,2010,FR,0,0.0246
2006,NUTS,2010,FR,0,0.0238
2007,NUTS,2010,FR,0,0.0221
2008,NUTS,2010,FR,0,0.0212
2009,NUTS,2010,FR,0,0.0233
2010,NUTS,2010,FR,0,0.0215
2011,NUTS,2010,FR,0,0.022
2012,NUTS,2010,FR,0,0.0252
2013,NUTS,2010,FR,0,0.026
2014,NUTS,2010,FR,0,0.029
2015,NUTS,2010,FR,0,0.0277
2016,NUTS,2010,FR,0,0.029
2017,NUTS,2010,FR,0,0.0283
2018,NUTS,2010,FR,0,0.0284
2019,NUTS,2010,FR,0,0.0297
2020,NUTS,2010,FR,0,0.0301
2000,NUTS,2010,FR1,1,0.0352
2001,NUTS,2010,FR1,1,0.0342
2002,NUTS,2010,FR1,1,0.0353
2003,NUTS,2010,FR1,1,0.0355
2004,NUTS,2010,FR1,1,0.0361
2006,NUTS,2010,FR1,1,0.0364
2007,NUTS,2010,FR1,1,0.0361
2008,NUTS,2010,FR1,1,0.0371
2009,NUTS,2010,FR1,1,0.0385
2010,NUTS,2010,FR1,1,0.0435
2011,NUTS,2010,FR1,1,0.0458
2012,NUTS,2010,FR1,1,0.0458
2013,NUTS,2010,FR1,1,0.0471
2000,NUTS,2010,FR10,2,0.0352
2001,NUTS,2010,FR10,2,0.0342
2002,NUTS,2010,FR10,2,0.0353
2003,NUTS,2010,FR10,2,0.0355
2004,NUTS,2010,FR10,2,0.0361
2006,NUTS,2010,FR10,2,0.0364
2007,NUTS,2010,FR10,2,0.0361
2008,NUTS,2010,FR10,2,0.0371
2009,NUTS,2010,FR10,2,0.0385
2010,NUTS,2010,FR10,2,0.0435
2011,NUTS,2010,FR10,2,0.0458
2012,NUTS,2010,FR10,2,0.0458
2013,NUTS,2010,FR10,2,0.0471
2006,NUTS,2010,FR2,1,0.0
2007,NUTS,2010,FR2,1,0.0
2008,NUTS,2010,FR2,1,0.0
2009,NUTS,2010,FR2,1,0.0
2010,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2006,NUTS,2010,FR21,2,0.0
2007,NUTS,2010,FR21,2,0.0
2008,NUTS,2010,FR21,2,0.0
2009,NUTS,2010,FR21,2,0.0
2010,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR21,2,0.0
2006,NUTS,2010,FR22,2,0.0
2007,NUTS,2010,FR22,2,0.0
2008,NUTS,2010,FR22,2,0.0
2009,NUTS,2010,FR22,2,0.0
2010,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR22,2,0.0
2006,NUTS,2010,FR23,2,0.0
2007,NUTS,2010,FR23,2,0.0
2008,NUTS,2010,FR23,2,0.0
2009,NUTS,2010,FR23,2,0.0
2010,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR23,2,0.0
2006,NUTS,2010,FR24,2,0.0
2007,NUTS,2010,FR24,2,0.0
2008,NUTS,2010,FR24,2,0.0
2009,NUTS,2010,FR24,2,0.0
2010,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR24,2,0.0
2006,NUTS,2010,FR25,2,0.0
2007,NUTS,2010,FR25,2,0.0
2008,NUTS,2010,FR25,2,0.0
2009,NUTS,2010,FR25,2,0.0
2010,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR25,2,0.0
2006,NUTS,2010,FR26,2,0.0
2007,NUTS,2010,FR26,2,0.0
2008,NUTS,2010,FR26,2,0.0
2009,NUTS,2010,FR26,2,0.0001
2010,NUTS,2010,FR26,2,0.0002
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0002
2006,NUTS,2010,FR3,1,0.0
2007,NUTS,2010,FR3,1,0.0
2008,NUTS,2010,FR3,1,0.0
2009,NUTS,2010,FR3,1,0.0
2010,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2006,NUTS,2010,FR30,2,0.0
2007,NUTS,2010,FR30,2,0.0
2008,NUTS,2010,FR30,2,0.0
2009,NUTS,2010,FR30,2,0.0
2010,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2006,NUTS,2010,FR4,1,0.0
2007,NUTS,2010,FR4,1,0.0
2008,NUTS,2010,FR4,1,0.0
2009,NUTS,2010,FR4,1,0.0
2010,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2006,NUTS,2010,FR41,2,0.0
2007,NUTS,2010,FR41,2,0.0
2008,NUTS,2010,FR41,2,0.0
2009,NUTS,2010,FR41,2,0.0
2010,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR41,2,0.0
2006,NUTS,2010,FR42,2,0.0
2007,NUTS,2010,FR42,2,0.0
2008,NUTS,2010,FR42,2,0.0
2009,NUTS,2010,FR42,2,0.0
2010,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR42,2,0.0
2006,NUTS,2010,FR43,2,0.0
2007,NUTS,2010,FR43,2,0.0
2008,NUTS,2010,FR43,2,0.0
2009,NUTS,2010,FR43,2,0.0
2010,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR43,2,0.0
2006,NUTS,2010,FR5,1,0.0
2007,NUTS,2010,FR5,1,0.0
2008,NUTS,2010,FR5,1,0.0001
2009,NUTS,2010,FR5,1,0.0
2010,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2006,NUTS,2010,FR51,2,0.0001
2007,NUTS,2010,FR51,2,0.0
2008,NUTS,2010,FR51,2,0.0001
2009,NUTS,2010,FR51,2,0.0001
2010,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR51,2,0.0001
2006,NUTS,2010,FR52,2,0.0
2007,NUTS,2010,FR52,2,0.0001
2008,NUTS,2010,FR52,2,0.0001
2009,NUTS,2010,FR52,2,0.0
2010,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR52,2,0.0
2006,NUTS,2010,FR53,2,0.0
2007,NUTS,2010,FR53,2,0.0
2008,NUTS,2010,FR53,2,0.0
2009,NUTS,2010,FR53,2,0.0
2010,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR53,2,0.0
2006,NUTS,2010,FR6,1,0.0
2007,NUTS,2010,FR6,1,0.0
2008,NUTS,2010,FR6,1,0.0
2009,NUTS,2010,FR6,1,0.0
2010,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2006,NUTS,2010,FR61,2,0.0
2007,NUTS,2010,FR61,2,0.0001
2008,NUTS,2010,FR61,2,0.0001
2009,NUTS,2010,FR61,2,0.0001
2010,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR61,2,0.0
2006,NUTS,2010,FR62,2,0.0
2007,NUTS,2010,FR62,2,0.0
2008,NUTS,2010,FR62,2,0.0
2009,NUTS,2010,FR62,2,0.0
2010,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR62,2,0.0
2006,NUTS,2010,FR63,2,0.0
2007,NUTS,2010,FR63,2,0.0
2008,NUTS,2010,FR63,2,0.0
2009,NUTS,2010,FR63,2,0.0
2010,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR63,2,0.0
2001,NUTS,2010,FR7,1,0.0002
2002,NUTS,2010,FR7,1,0.0005
2003,NUTS,2010,FR7,1,0.0005
2004,NUTS,2010,FR7,1,0.0005
2006,NUTS,2010,FR7,1,0.0006
2007,NUTS,2010,FR7,1,0.0005
2008,NUTS,2010,FR7,1,0.0004
2009,NUTS,2010,FR7,1,0.0004
2010,NUTS,2010,FR7,1,0.0003
2011,NUTS,2010,FR7,1,0.0003
2012,NUTS,2010,FR7,1,0.0003
2013,NUTS,2010,FR7,1,0.0003
2001,NUTS,2010,FR71,2,0.0002
2002,NUTS,2010,FR71,2,0.0005
2003,NUTS,2010,FR71,2,0.0006
2004,NUTS,2010,FR71,2,0.0006
2006,NUTS,2010,FR71,2,0.0007
2007,NUTS,2010,FR71,2,0.0006
2008,NUTS,2010,FR71,2,0.0005
2009,NUTS,2010,FR71,2,0.0005
2010,NUTS,2010,FR71,2,0.0004
2011,NUTS,2010,FR71,2,0.0003
2012,NUTS,2010,FR71,2,0.0003
2013,NUTS,2010,FR71,2,0.0004
2006,NUTS,2010,FR72,2,0.0
2007,NUTS,2010,FR72,2,0.0
2008,NUTS,2010,FR72,2,0.0
2009,NUTS,2010,FR72,2,0.0
2010,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR8,1,0.0
2004,NUTS,2010,FR8,1,0.0001
2006,NUTS,2010,FR8,1,0.0003
2007,NUTS,2010,FR8,1,0.0001
2008,NUTS,2010,FR8,1,0.0001
2009,NUTS,2010,FR8,1,0.0
2010,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR81,2,0.0
2004,NUTS,2010,FR81,2,0.0001
2006,NUTS,2010,FR81,2,0.0
2007,NUTS,2010,FR81,2,0.0
2008,NUTS,2010,FR81,2,0.0
2009,NUTS,2010,FR81,2,0.0
2010,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR81,2,0.0
2000,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FR82,2,0.0001
2002,NUTS,2010,FR82,2,0.0001
2004,NUTS,2010,FR82,2,0.0002
2006,NUTS,2010,FR82,2,0.0004
2007,NUTS,2010,FR82,2,0.0001
2008,NUTS,2010,FR82,2,0.0001
2009,NUTS,2010,FR82,2,0.0
2010,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR82,2,0.0
2006,NUTS,2010,FR83,2,0.0
2007,NUTS,2010,FR83,2,0.0
2008,NUTS,2010,FR83,2,0.0
2009,NUTS,2010,FR83,2,0.0
2010,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FR83,2,0.0
2001,NUTS,2010,FRA,1,0.0021
2002,NUTS,2010,FRA,1,0.002
2003,NUTS,2010,FRA,1,0.0023
2004,NUTS,2010,FRA,1,0.0017
2006,NUTS,2010,FRA,1,0.0063
2007,NUTS,2010,FRA,1,0.0058
2008,NUTS,2010,FRA,1,0.0062
2009,NUTS,2010,FRA,1,0.0064
2010,NUTS,2010,FRA,1,0.0045
2011,NUTS,2010,FRA,1,0.0048
2012,NUTS,2010,FRA,1,0.0014
2013,NUTS,2010,FRA,1,0.0083
2002,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.0012
2006,NUTS,2010,HR,0,0.0018
2007,NUTS,2010,HR,0,0.0008
2008,NUTS,2010,HR,0,0.0008
2009,NUTS,2010,HR,0,0.001
2010,NUTS,2010,HR,0,0.0011
2011,NUTS,2010,HR,0,0.0012
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2015,NUTS,2010,HR,0,
2002,NUTS,2010,HR0,1,0.0
2005,NUTS,2010,HR0,1,0.0011
2006,NUTS,2010,HR0,1,0.0017
2007,NUTS,2010,HR0,1,0.0008
2008,NUTS,2010,HR0,1,0.0008
2009,NUTS,2010,HR0,1,0.001
2010,NUTS,2010,HR0,1,0.0011
2011,NUTS,2010,HR0,1,0.0011
2012,NUTS,2010,HR0,1,
2013,NUTS,2010,HR0,1,
2014,NUTS,2010,HR0,1,
2008,NUTS,2010,HR03,2,0.0026
2009,NUTS,2010,HR03,2,0.0031
