year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pnp_total_pc_emp_hc
2019,NUTS,2010,ES51,2,0.0064
1999,NUTS,2010,ES52,2,0.0119
2000,NUTS,2010,ES52,2,0.012
2001,NUTS,2010,ES52,2,0.0073
2002,NUTS,2010,ES52,2,0.0008
2003,NUTS,2010,ES52,2,0.0012
2004,NUTS,2010,ES52,2,0.0012
2005,NUTS,2010,ES52,2,0.0013
2006,NUTS,2010,ES52,2,0.0022
2007,NUTS,2010,ES52,2,0.0005
2008,NUTS,2010,ES52,2,0.0002
2009,NUTS,2010,ES52,2,0.0012
2010,NUTS,2010,ES52,2,0.0013
2011,NUTS,2010,ES52,2,0.0024
2012,NUTS,2010,ES52,2,0.0025
2013,NUTS,2010,ES52,2,0.0033
2014,NUTS,2010,ES52,2,0.0029
2015,NUTS,2010,ES52,2,0.0021
2016,NUTS,2010,ES52,2,0.002
2017,NUTS,2010,ES52,2,0.0019
2018,NUTS,2010,ES52,2,0.0006
2019,NUTS,2010,ES52,2,0.0007
1999,NUTS,2010,ES53,2,0.0017
2000,NUTS,2010,ES53,2,0.0015
2001,NUTS,2010,ES53,2,0.0015
2002,NUTS,2010,ES53,2,0.0015
2003,NUTS,2010,ES53,2,0.0012
2004,NUTS,2010,ES53,2,0.0018
2005,NUTS,2010,ES53,2,0.0009
2006,NUTS,2010,ES53,2,0.001
2007,NUTS,2010,ES53,2,0.0012
2008,NUTS,2010,ES53,2,0.0023
2009,NUTS,2010,ES53,2,0.0031
2010,NUTS,2010,ES53,2,0.0054
2011,NUTS,2010,ES53,2,0.0043
2012,NUTS,2010,ES53,2,0.0049
2013,NUTS,2010,ES53,2,0.004
2014,NUTS,2010,ES53,2,0.0037
2015,NUTS,2010,ES53,2,0.0033
2016,NUTS,2010,ES53,2,0.0043
2017,NUTS,2010,ES53,2,0.0033
2018,NUTS,2010,ES53,2,0.0029
2019,NUTS,2010,ES53,2,
1999,NUTS,2010,ES6,1,0.0022
2000,NUTS,2010,ES6,1,0.0031
2001,NUTS,2010,ES6,1,0.0019
2002,NUTS,2010,ES6,1,0.0003
2003,NUTS,2010,ES6,1,0.0006
2004,NUTS,2010,ES6,1,0.0004
2005,NUTS,2010,ES6,1,0.0009
2006,NUTS,2010,ES6,1,0.0006
2007,NUTS,2010,ES6,1,0.0007
2008,NUTS,2010,ES6,1,0.0011
2009,NUTS,2010,ES6,1,0.003
2010,NUTS,2010,ES6,1,0.0017
2011,NUTS,2010,ES6,1,0.0021
2012,NUTS,2010,ES6,1,0.0031
2013,NUTS,2010,ES6,1,0.0029
2014,NUTS,2010,ES6,1,0.0027
2015,NUTS,2010,ES6,1,0.0027
2016,NUTS,2010,ES6,1,0.0033
2017,NUTS,2010,ES6,1,0.0027
2018,NUTS,2010,ES6,1,0.0024
2019,NUTS,2010,ES6,1,0.0025
1999,NUTS,2010,ES61,2,0.0027
2000,NUTS,2010,ES61,2,0.0038
2001,NUTS,2010,ES61,2,0.0023
2002,NUTS,2010,ES61,2,0.0003
2003,NUTS,2010,ES61,2,0.0006
2004,NUTS,2010,ES61,2,0.0005
2005,NUTS,2010,ES61,2,0.001
2006,NUTS,2010,ES61,2,0.0006
2007,NUTS,2010,ES61,2,0.0008
2008,NUTS,2010,ES61,2,0.0011
2009,NUTS,2010,ES61,2,0.0032
2010,NUTS,2010,ES61,2,0.0017
2011,NUTS,2010,ES61,2,0.0021
2012,NUTS,2010,ES61,2,0.0032
2013,NUTS,2010,ES61,2,0.0033
2014,NUTS,2010,ES61,2,0.003
2015,NUTS,2010,ES61,2,0.0027
2016,NUTS,2010,ES61,2,0.0036
2017,NUTS,2010,ES61,2,0.003
2018,NUTS,2010,ES61,2,0.0028
2019,NUTS,2010,ES61,2,0.0029
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0004
2003,NUTS,2010,ES62,2,0.0002
2004,NUTS,2010,ES62,2,0.0002
2005,NUTS,2010,ES62,2,0.0005
2006,NUTS,2010,ES62,2,0.0005
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0013
2009,NUTS,2010,ES62,2,0.0024
2010,NUTS,2010,ES62,2,0.0018
2011,NUTS,2010,ES62,2,
2012,NUTS,2010,ES62,2,0.0027
2013,NUTS,2010,ES62,2,0.0012
2014,NUTS,2010,ES62,2,0.0015
2015,NUTS,2010,ES62,2,0.0028
2016,NUTS,2010,ES62,2,0.0021
2017,NUTS,2010,ES62,2,
2018,NUTS,2010,ES62,2,0.0007
2019,NUTS,2010,ES62,2,0.0008
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
1999,NUTS,2010,ES7,1,0.0021
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0002
2006,NUTS,2010,ES7,1,0.0003
2007,NUTS,2010,ES7,1,0.0002
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0012
2010,NUTS,2010,ES7,1,0.0011
2011,NUTS,2010,ES7,1,0.0014
2012,NUTS,2010,ES7,1,0.0016
2013,NUTS,2010,ES7,1,0.0015
2014,NUTS,2010,ES7,1,0.002
2015,NUTS,2010,ES7,1,0.0019
2016,NUTS,2010,ES7,1,0.0018
2017,NUTS,2010,ES7,1,0.0017
2018,NUTS,2010,ES7,1,0.0007
2019,NUTS,2010,ES7,1,
1999,NUTS,2010,ES70,2,0.0021
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0001
2005,NUTS,2010,ES70,2,0.0002
2006,NUTS,2010,ES70,2,0.0003
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0012
2010,NUTS,2010,ES70,2,0.0011
2011,NUTS,2010,ES70,2,0.0014
2012,NUTS,2010,ES70,2,0.0016
2013,NUTS,2010,ES70,2,0.0015
2014,NUTS,2010,ES70,2,0.002
2015,NUTS,2010,ES70,2,0.0019
2016,NUTS,2010,ES70,2,0.0018
2017,NUTS,2010,ES70,2,0.0017
2018,NUTS,2010,ES70,2,0.0007
2019,NUTS,2010,ES70,2,
2000,NUTS,2010,EU27_2020,7,0.0118
2001,NUTS,2010,EU27_2020,7,0.0113
2002,NUTS,2010,EU27_2020,7,0.0142
2003,NUTS,2010,EU27_2020,7,0.0133
2004,NUTS,2010,EU27_2020,7,0.0136
2005,NUTS,2010,EU27_2020,7,0.0148
2006,NUTS,2010,EU27_2020,7,0.0161
2007,NUTS,2010,EU27_2020,7,0.0159
2008,NUTS,2010,EU27_2020,7,0.0158
2009,NUTS,2010,EU27_2020,7,0.0162
2010,NUTS,2010,EU27_2020,7,0.0166
2011,NUTS,2010,EU27_2020,7,0.0166
2012,NUTS,2010,EU27_2020,7,0.0167
2013,NUTS,2010,EU27_2020,7,0.0134
2014,NUTS,2010,EU27_2020,7,0.014
2016,NUTS,2010,EU27_2020,7,0.0147
2017,NUTS,2010,EU27_2020,7,0.0152
2018,NUTS,2010,EU27_2020,7,0.0162
1997,NUTS,2010,FI,0,0.021
1998,NUTS,2010,FI,0,0.0247
1999,NUTS,2010,FI,0,0.0323
2000,NUTS,2010,FI,0,0.0274
2001,NUTS,2010,FI,0,0.0281
2002,NUTS,2010,FI,0,0.0294
2003,NUTS,2010,FI,0,0.0312
2004,NUTS,2010,FI,0,0.0329
2005,NUTS,2010,FI,0,0.0317
2006,NUTS,2010,FI,0,0.0307
2007,NUTS,2010,FI,0,0.0294
2008,NUTS,2010,FI,0,0.0293
2009,NUTS,2010,FI,0,0.0324
2010,NUTS,2010,FI,0,0.0345
2011,NUTS,2010,FI,0,0.0369
2012,NUTS,2010,FI,0,0.035
2013,NUTS,2010,FI,0,0.0342
2014,NUTS,2010,FI,0,0.0383
2015,NUTS,2010,FI,0,0.0385
2016,NUTS,2010,FI,0,0.0385
2017,NUTS,2010,FI,0,0.0383
2018,NUTS,2010,FI,0,0.0387
2019,NUTS,2010,FI,0,0.0396
2000,NUTS,2010,FI1,1,
2001,NUTS,2010,FI1,1,
2002,NUTS,2010,FI1,1,
2003,NUTS,2010,FI1,1,
2004,NUTS,2010,FI1,1,
2005,NUTS,2010,FI1,1,
2006,NUTS,2010,FI1,1,
2008,NUTS,2010,FI1,1,
2009,NUTS,2010,FI1,1,
2010,NUTS,2010,FI1,1,
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,
2013,NUTS,2010,FI1,1,
2017,NUTS,2010,FI1,1,0.0369
2018,NUTS,2010,FI1,1,0.0373
2019,NUTS,2010,FI1,1,0.0381
2000,NUTS,2010,FI19,2,
2001,NUTS,2010,FI19,2,
2002,NUTS,2010,FI19,2,
2003,NUTS,2010,FI19,2,
2004,NUTS,2010,FI19,2,
2005,NUTS,2010,FI19,2,
2006,NUTS,2010,FI19,2,
2008,NUTS,2010,FI19,2,
2009,NUTS,2010,FI19,2,
2010,NUTS,2010,FI19,2,
2011,NUTS,2010,FI19,2,
2012,NUTS,2010,FI19,2,
2013,NUTS,2010,FI19,2,
2017,NUTS,2010,FI19,2,0.0282
2018,NUTS,2010,FI19,2,0.0299
2019,NUTS,2010,FI19,2,0.0309
2009,NUTS,2010,FI1B,2,
2010,NUTS,2010,FI1B,2,
2011,NUTS,2010,FI1B,2,
2012,NUTS,2010,FI1B,2,
2013,NUTS,2010,FI1B,2,
2017,NUTS,2010,FI1B,2,0.0833
2018,NUTS,2010,FI1B,2,0.082
2019,NUTS,2010,FI1B,2,0.0823
2009,NUTS,2010,FI1C,2,
2010,NUTS,2010,FI1C,2,
2011,NUTS,2010,FI1C,2,
2012,NUTS,2010,FI1C,2,
2013,NUTS,2010,FI1C,2,
2017,NUTS,2010,FI1C,2,0.0096
2018,NUTS,2010,FI1C,2,0.0113
2019,NUTS,2010,FI1C,2,0.0126
2005,NUTS,2010,FI1D,2,
2006,NUTS,2010,FI1D,2,
2008,NUTS,2010,FI1D,2,
2009,NUTS,2010,FI1D,2,
2010,NUTS,2010,FI1D,2,
2011,NUTS,2010,FI1D,2,
2012,NUTS,2010,FI1D,2,
2013,NUTS,2010,FI1D,2,
2017,NUTS,2010,FI1D,2,0.002
2018,NUTS,2010,FI1D,2,0.0018
2019,NUTS,2010,FI1D,2,0.0016
2000,NUTS,2010,FI2,1,
2001,NUTS,2010,FI2,1,
2002,NUTS,2010,FI2,1,
2003,NUTS,2010,FI2,1,
2004,NUTS,2010,FI2,1,
2005,NUTS,2010,FI2,1,
2006,NUTS,2010,FI2,1,
2008,NUTS,2010,FI2,1,
2009,NUTS,2010,FI2,1,
2010,NUTS,2010,FI2,1,
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2000,NUTS,2010,FI20,2,
2001,NUTS,2010,FI20,2,
2002,NUTS,2010,FI20,2,
2003,NUTS,2010,FI20,2,
2004,NUTS,2010,FI20,2,
2005,NUTS,2010,FI20,2,
2006,NUTS,2010,FI20,2,
2008,NUTS,2010,FI20,2,
2009,NUTS,2010,FI20,2,
2010,NUTS,2010,FI20,2,
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.0315
2004,NUTS,2010,FR,0,0.0304
2005,NUTS,2010,FR,0,0.0302
2006,NUTS,2010,FR,0,0.029
2007,NUTS,2010,FR,0,0.0295
2008,NUTS,2010,FR,0,0.0288
2009,NUTS,2010,FR,0,0.0276
2010,NUTS,2010,FR,0,0.0289
2011,NUTS,2010,FR,0,0.0294
2012,NUTS,2010,FR,0,0.0326
2013,NUTS,2010,FR,0,0.0334
2014,NUTS,2010,FR,0,0.0359
2016,NUTS,2010,FR,0,0.0369
2017,NUTS,2010,FR,0,0.0361
2018,NUTS,2010,FR,0,0.037
2000,NUTS,2010,FR1,1,0.0452
2001,NUTS,2010,FR1,1,0.042
2000,NUTS,2010,FR10,2,0.0452
2001,NUTS,2010,FR10,2,0.042
2001,NUTS,2010,FR7,1,0.0002
2001,NUTS,2010,FR71,2,0.0003
2000,NUTS,2010,FR8,1,0.0001
2001,NUTS,2010,FR8,1,0.0
2000,NUTS,2010,FR82,2,0.0002
2001,NUTS,2010,FR82,2,0.0001
2001,NUTS,2010,FRA,1,0.0025
2004,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR,0,0.0036
2006,NUTS,2010,HR,0,0.0033
2007,NUTS,2010,HR,0,0.001
2008,NUTS,2010,HR,0,0.001
2009,NUTS,2010,HR,0,0.002
2010,NUTS,2010,HR,0,0.0022
2011,NUTS,2010,HR,0,0.0024
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2005,NUTS,2010,HR0,1,0.0034
2006,NUTS,2010,HR0,1,0.0032
2007,NUTS,2010,HR0,1,0.001
2008,NUTS,2010,HR0,1,0.001
2009,NUTS,2010,HR0,1,0.002
2010,NUTS,2010,HR0,1,0.0021
2011,NUTS,2010,HR0,1,0.0023
2012,NUTS,2010,HR0,1,
2013,NUTS,2010,HR0,1,
2014,NUTS,2010,HR0,1,
2008,NUTS,2010,HR03,2,0.0031
2009,NUTS,2010,HR03,2,0.0063
2010,NUTS,2010,HR03,2,0.0067
2011,NUTS,2010,HR03,2,0.0074
2012,NUTS,2010,HR03,2,
2013,NUTS,2010,HR03,2,
2014,NUTS,2010,HR03,2,
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,
2014,NUTS,2010,HR04,2,
2003,NUTS,2010,IS,0,0.1409
2005,NUTS,2010,IS,0,0.111
2006,NUTS,2010,IS,0,0.1066
2007,NUTS,2010,IS,0,0.0841
2008,NUTS,2010,IS,0,0.0874
2009,NUTS,2010,IS,0,0.0931
2011,NUTS,2010,IS,0,0.0969
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0265
2003,NUTS,2010,IT,0,0.0247
2004,NUTS,2010,IT,0,0.029
2005,NUTS,2010,IT,0,0.0389
2006,NUTS,2010,IT,0,0.0491
2007,NUTS,2010,IT,0,0.0483
2008,NUTS,2010,IT,0,0.0476
2009,NUTS,2010,IT,0,0.0474
2010,NUTS,2010,IT,0,0.0408
2011,NUTS,2010,IT,0,0.0363
2012,NUTS,2010,IT,0,0.0372
2013,NUTS,2010,IT,0,0.0395
2014,NUTS,2010,IT,0,0.0422
2015,NUTS,2010,IT,0,0.0443
2016,NUTS,2010,IT,0,0.0424
2017,NUTS,2010,IT,0,0.0409
2018,NUTS,2010,IT,0,0.0384
2019,NUTS,2010,IT,0,0.0474
2003,NUTS,2010,ITC,1,0.0465
2004,NUTS,2010,ITC,1,0.0513
2005,NUTS,2010,ITC,1,0.0608
2007,NUTS,2010,ITC,1,0.0823
2008,NUTS,2010,ITC,1,0.0817
2009,NUTS,2010,ITC,1,0.0885
2010,NUTS,2010,ITC,1,0.0672
2011,NUTS,2010,ITC,1,0.0628
2012,NUTS,2010,ITC,1,0.0625
2013,NUTS,2010,ITC,1,0.0646
2014,NUTS,2010,ITC,1,0.0611
2015,NUTS,2010,ITC,1,0.0616
2016,NUTS,2010,ITC,1,0.0618
2017,NUTS,2010,ITC,1,0.0506
2018,NUTS,2010,ITC,1,0.0501
2019,NUTS,2010,ITC,1,0.0558
2003,NUTS,2010,ITC1,2,0.0279
2004,NUTS,2010,ITC1,2,0.0471
2005,NUTS,2010,ITC1,2,0.0615
2007,NUTS,2010,ITC1,2,0.0577
2008,NUTS,2010,ITC1,2,0.0542
2009,NUTS,2010,ITC1,2,0.0536
2010,NUTS,2010,ITC1,2,0.0494
2011,NUTS,2010,ITC1,2,0.0486
2012,NUTS,2010,ITC1,2,0.0568
2013,NUTS,2010,ITC1,2,0.0643
2014,NUTS,2010,ITC1,2,0.0587
2015,NUTS,2010,ITC1,2,0.0556
2016,NUTS,2010,ITC1,2,0.0535
2017,NUTS,2010,ITC1,2,0.0465
2018,NUTS,2010,ITC1,2,0.0478
2019,NUTS,2010,ITC1,2,0.0502
2003,NUTS,2010,ITC2,2,0.0594
2004,NUTS,2010,ITC2,2,0.1243
2005,NUTS,2010,ITC2,2,0.0962
2007,NUTS,2010,ITC2,2,0.1444
2008,NUTS,2010,ITC2,2,0.0915
2009,NUTS,2010,ITC2,2,0.0982
2010,NUTS,2010,ITC2,2,0.1042
2011,NUTS,2010,ITC2,2,0.0945
2012,NUTS,2010,ITC2,2,0.139
2013,NUTS,2010,ITC2,2,0.1444
2014,NUTS,2010,ITC2,2,0.1361
2015,NUTS,2010,ITC2,2,0.1241
2016,NUTS,2010,ITC2,2,0.1213
2017,NUTS,2010,ITC2,2,0.128
2018,NUTS,2010,ITC2,2,0.14
2019,NUTS,2010,ITC2,2,0.1501
2003,NUTS,2010,ITC3,2,0.0143
2004,NUTS,2010,ITC3,2,0.012
2005,NUTS,2010,ITC3,2,0.016
2007,NUTS,2010,ITC3,2,0.0298
2008,NUTS,2010,ITC3,2,0.0362
2009,NUTS,2010,ITC3,2,0.0252
2010,NUTS,2010,ITC3,2,0.0205
2011,NUTS,2010,ITC3,2,0.031
2012,NUTS,2010,ITC3,2,0.035
2013,NUTS,2010,ITC3,2,0.0378
2014,NUTS,2010,ITC3,2,0.0295
2015,NUTS,2010,ITC3,2,0.0338
2016,NUTS,2010,ITC3,2,0.0325
2017,NUTS,2010,ITC3,2,0.0287
2018,NUTS,2010,ITC3,2,0.03
2019,NUTS,2010,ITC3,2,0.0567
2003,NUTS,2010,ITC4,2,0.0596
2004,NUTS,2010,ITC4,2,0.0579
2005,NUTS,2010,ITC4,2,0.0666
2007,NUTS,2010,ITC4,2,0.1
2008,NUTS,2010,ITC4,2,0.1004
2009,NUTS,2010,ITC4,2,0.113
2010,NUTS,2010,ITC4,2,0.0814
2011,NUTS,2010,ITC4,2,0.0735
2012,NUTS,2010,ITC4,2,0.0681
2013,NUTS,2010,ITC4,2,0.0675
2014,NUTS,2010,ITC4,2,0.0655
2015,NUTS,2010,ITC4,2,0.0674
2016,NUTS,2010,ITC4,2,0.0686
2017,NUTS,2010,ITC4,2,0.0544
2018,NUTS,2010,ITC4,2,0.0527
2019,NUTS,2010,ITC4,2,0.0567
2003,NUTS,2010,ITF,1,0.0113
2004,NUTS,2010,ITF,1,0.0125
2005,NUTS,2010,ITF,1,0.021
2007,NUTS,2010,ITF,1,0.0242
2008,NUTS,2010,ITF,1,0.0233
2009,NUTS,2010,ITF,1,0.0227
2010,NUTS,2010,ITF,1,0.0191
2011,NUTS,2010,ITF,1,0.0145
2012,NUTS,2010,ITF,1,0.0125
2013,NUTS,2010,ITF,1,0.0157
2014,NUTS,2010,ITF,1,0.018
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,0.0162
2018,NUTS,2010,ITF,1,0.0158
2019,NUTS,2010,ITF,1,0.0156
2003,NUTS,2010,ITF1,2,0.0044
2004,NUTS,2010,ITF1,2,0.0053
2005,NUTS,2010,ITF1,2,0.0039
2007,NUTS,2010,ITF1,2,0.0046
2008,NUTS,2010,ITF1,2,0.0043
2009,NUTS,2010,ITF1,2,0.0008
2010,NUTS,2010,ITF1,2,0.0014
2011,NUTS,2010,ITF1,2,0.0032
2012,NUTS,2010,ITF1,2,0.003
2013,NUTS,2010,ITF1,2,0.022
2014,NUTS,2010,ITF1,2,0.0174
2015,NUTS,2010,ITF1,2,0.0077
2016,NUTS,2010,ITF1,2,0.0087
2017,NUTS,2010,ITF1,2,0.0088
2018,NUTS,2010,ITF1,2,0.0072
2019,NUTS,2010,ITF1,2,0.0074
2003,NUTS,2010,ITF2,2,0.0208
2004,NUTS,2010,ITF2,2,0.0009
2005,NUTS,2010,ITF2,2,0.1155
2007,NUTS,2010,ITF2,2,0.0063
2008,NUTS,2010,ITF2,2,0.0044
2009,NUTS,2010,ITF2,2,0.0073
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,0.0057
2018,NUTS,2010,ITF2,2,0.0103
2019,NUTS,2010,ITF2,2,0.0046
2003,NUTS,2010,ITF3,2,0.0142
2004,NUTS,2010,ITF3,2,0.0146
2005,NUTS,2010,ITF3,2,0.0188
2007,NUTS,2010,ITF3,2,0.0284
2008,NUTS,2010,ITF3,2,0.0294
2009,NUTS,2010,ITF3,2,0.0286
2010,NUTS,2010,ITF3,2,0.0348
2011,NUTS,2010,ITF3,2,0.0178
2012,NUTS,2010,ITF3,2,0.0165
2013,NUTS,2010,ITF3,2,0.0171
2014,NUTS,2010,ITF3,2,0.0243
2015,NUTS,2010,ITF3,2,0.0283
2016,NUTS,2010,ITF3,2,0.023
2017,NUTS,2010,ITF3,2,0.0192
2018,NUTS,2010,ITF3,2,0.0181
2019,NUTS,2010,ITF3,2,0.018
2003,NUTS,2010,ITF4,2,0.0137
2004,NUTS,2010,ITF4,2,0.0178
2005,NUTS,2010,ITF4,2,0.0341
2007,NUTS,2010,ITF4,2,0.0409
2008,NUTS,2010,ITF4,2,0.0372
2009,NUTS,2010,ITF4,2,0.0379
2010,NUTS,2010,ITF4,2,0.0179
2011,NUTS,2010,ITF4,2,0.0218
2012,NUTS,2010,ITF4,2,0.0181
2013,NUTS,2010,ITF4,2,0.018
2014,NUTS,2010,ITF4,2,0.0216
2015,NUTS,2010,ITF4,2,0.0213
2016,NUTS,2010,ITF4,2,0.0262
2017,NUTS,2010,ITF4,2,0.0229
2018,NUTS,2010,ITF4,2,0.0234
2019,NUTS,2010,ITF4,2,0.0231
2003,NUTS,2010,ITF5,2,0.006
2004,NUTS,2010,ITF5,2,0.0047
2005,NUTS,2010,ITF5,2,0.0036
2007,NUTS,2010,ITF5,2,0.001
2008,NUTS,2010,ITF5,2,0.001
2009,NUTS,2010,ITF5,2,0.0027
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.0071
2013,NUTS,2010,ITF5,2,0.0207
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,0.0106
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,0.0064
2018,NUTS,2010,ITF5,2,0.0059
2019,NUTS,2010,ITF5,2,0.0105
2003,NUTS,2010,ITF6,2,0.0031
2004,NUTS,2010,ITF6,2,0.0061
2005,NUTS,2010,ITF6,2,0.0032
2007,NUTS,2010,ITF6,2,0.0039
2008,NUTS,2010,ITF6,2,0.0031
2009,NUTS,2010,ITF6,2,0.0016
2010,NUTS,2010,ITF6,2,0.0023
2011,NUTS,2010,ITF6,2,0.0062
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.0097
2016,NUTS,2010,ITF6,2,0.0113
2017,NUTS,2010,ITF6,2,0.0041
2018,NUTS,2010,ITF6,2,0.0045
2019,NUTS,2010,ITF6,2,0.0027
2003,NUTS,2010,ITG,1,0.0045
2004,NUTS,2010,ITG,1,0.009
2005,NUTS,2010,ITG,1,0.0124
2007,NUTS,2010,ITG,1,0.0134
2008,NUTS,2010,ITG,1,0.014
2009,NUTS,2010,ITG,1,0.0114
2010,NUTS,2010,ITG,1,0.0196
2011,NUTS,2010,ITG,1,0.0152
2012,NUTS,2010,ITG,1,0.018
2013,NUTS,2010,ITG,1,0.0182
2014,NUTS,2010,ITG,1,0.0171
2015,NUTS,2010,ITG,1,0.0184
2016,NUTS,2010,ITG,1,0.0163
2017,NUTS,2010,ITG,1,0.0161
2018,NUTS,2010,ITG,1,0.0132
2019,NUTS,2010,ITG,1,0.017
2003,NUTS,2010,ITG1,2,0.005
2004,NUTS,2010,ITG1,2,0.0121
2005,NUTS,2010,ITG1,2,0.0161
2007,NUTS,2010,ITG1,2,0.0159
2008,NUTS,2010,ITG1,2,0.0172
2009,NUTS,2010,ITG1,2,0.0149
2010,NUTS,2010,ITG1,2,0.0266
2011,NUTS,2010,ITG1,2,0.02
2012,NUTS,2010,ITG1,2,0.0241
2013,NUTS,2010,ITG1,2,0.0241
2014,NUTS,2010,ITG1,2,0.0226
2015,NUTS,2010,ITG1,2,0.0232
2016,NUTS,2010,ITG1,2,0.0209
2017,NUTS,2010,ITG1,2,0.0207
2018,NUTS,2010,ITG1,2,0.0167
2019,NUTS,2010,ITG1,2,0.0218
2003,NUTS,2010,ITG2,2,0.0031
2004,NUTS,2010,ITG2,2,0.0015
2005,NUTS,2010,ITG2,2,0.0032
2007,NUTS,2010,ITG2,2,0.0074
2008,NUTS,2010,ITG2,2,0.0061
2009,NUTS,2010,ITG2,2,0.0027
2010,NUTS,2010,ITG2,2,0.0022
2011,NUTS,2010,ITG2,2,0.0034
2012,NUTS,2010,ITG2,2,0.0034
2013,NUTS,2010,ITG2,2,0.004
2014,NUTS,2010,ITG2,2,0.0036
2015,NUTS,2010,ITG2,2,0.0067
2016,NUTS,2010,ITG2,2,0.0053
2017,NUTS,2010,ITG2,2,0.0048
2018,NUTS,2010,ITG2,2,0.0048
2019,NUTS,2010,ITG2,2,0.0061
2003,NUTS,2010,ITH,1,0.02
2004,NUTS,2010,ITH,1,0.0273
2005,NUTS,2010,ITH,1,0.0279
2007,NUTS,2010,ITH,1,0.0335
2008,NUTS,2010,ITH,1,0.0316
