year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_fte_rse_gov
2005,NUTS,2010,DEA3,2,0.0213
2006,NUTS,2010,DEA3,2,0.0184
2007,NUTS,2010,DEA3,2,0.0173
2008,NUTS,2010,DEA3,2,0.0204
2009,NUTS,2010,DEA3,2,0.0152
2010,NUTS,2010,DEA3,2,0.0189
2011,NUTS,2010,DEA3,2,0.0215
2012,NUTS,2010,DEA3,2,0.0201
2013,NUTS,2010,DEA3,2,0.0202
2014,NUTS,2010,DEA3,2,0.0167
2015,NUTS,2010,DEA3,2,0.0155
2016,NUTS,2010,DEA3,2,0.0164
2017,NUTS,2010,DEA3,2,0.0175
2018,NUTS,2010,DEA3,2,0.0196
2019,NUTS,2010,DEA3,2,0.0187
1999,NUTS,2010,DEA4,2,0.0069
2000,NUTS,2010,DEA4,2,0.0052
2003,NUTS,2010,DEA4,2,0.0038
2004,NUTS,2010,DEA4,2,0.0054
2005,NUTS,2010,DEA4,2,0.0053
2006,NUTS,2010,DEA4,2,0.0142
2007,NUTS,2010,DEA4,2,0.0131
2008,NUTS,2010,DEA4,2,0.0187
2009,NUTS,2010,DEA4,2,0.0232
2010,NUTS,2010,DEA4,2,0.022
2011,NUTS,2010,DEA4,2,0.0258
2012,NUTS,2010,DEA4,2,0.0279
2013,NUTS,2010,DEA4,2,0.0259
2014,NUTS,2010,DEA4,2,0.0225
2015,NUTS,2010,DEA4,2,0.0252
2016,NUTS,2010,DEA4,2,0.0264
2017,NUTS,2010,DEA4,2,0.0289
2018,NUTS,2010,DEA4,2,0.0293
2019,NUTS,2010,DEA4,2,0.0307
1999,NUTS,2010,DEA5,2,0.0428
2000,NUTS,2010,DEA5,2,0.0395
2003,NUTS,2010,DEA5,2,0.0373
2004,NUTS,2010,DEA5,2,0.0433
2005,NUTS,2010,DEA5,2,0.0451
2006,NUTS,2010,DEA5,2,0.0338
2007,NUTS,2010,DEA5,2,0.0355
2008,NUTS,2010,DEA5,2,0.0344
2009,NUTS,2010,DEA5,2,0.0351
2010,NUTS,2010,DEA5,2,0.0364
2011,NUTS,2010,DEA5,2,0.0381
2012,NUTS,2010,DEA5,2,0.0392
2013,NUTS,2010,DEA5,2,0.041
2014,NUTS,2010,DEA5,2,0.0392
2015,NUTS,2010,DEA5,2,0.0433
2016,NUTS,2010,DEA5,2,0.0457
2017,NUTS,2010,DEA5,2,0.0455
2018,NUTS,2010,DEA5,2,0.0452
2019,NUTS,2010,DEA5,2,0.0449
1999,NUTS,2010,DEB,1,0.0429
2000,NUTS,2010,DEB,1,0.0429
2003,NUTS,2010,DEB,1,0.038
2004,NUTS,2010,DEB,1,0.0538
2005,NUTS,2010,DEB,1,0.0406
2006,NUTS,2010,DEB,1,0.0422
2007,NUTS,2010,DEB,1,0.0491
2008,NUTS,2010,DEB,1,0.0567
2009,NUTS,2010,DEB,1,0.0557
2010,NUTS,2010,DEB,1,0.0574
2011,NUTS,2010,DEB,1,0.0627
2012,NUTS,2010,DEB,1,0.06
2013,NUTS,2010,DEB,1,0.0608
2014,NUTS,2010,DEB,1,0.0537
2015,NUTS,2010,DEB,1,0.0555
2016,NUTS,2010,DEB,1,0.0587
2017,NUTS,2010,DEB,1,0.0633
2018,NUTS,2010,DEB,1,0.0648
2019,NUTS,2010,DEB,1,0.0712
1999,NUTS,2010,DEB1,2,0.0061
2003,NUTS,2010,DEB1,2,0.0075
2004,NUTS,2010,DEB1,2,0.0081
2005,NUTS,2010,DEB1,2,0.0072
2006,NUTS,2010,DEB1,2,0.0088
2007,NUTS,2010,DEB1,2,0.0091
2008,NUTS,2010,DEB1,2,0.0081
2009,NUTS,2010,DEB1,2,0.009
2010,NUTS,2010,DEB1,2,0.0085
2011,NUTS,2010,DEB1,2,0.0085
2012,NUTS,2010,DEB1,2,0.0087
2013,NUTS,2010,DEB1,2,0.0141
2014,NUTS,2010,DEB1,2,0.0131
2015,NUTS,2010,DEB1,2,0.0132
2016,NUTS,2010,DEB1,2,0.0137
2017,NUTS,2010,DEB1,2,0.0132
2018,NUTS,2010,DEB1,2,0.0141
2019,NUTS,2010,DEB1,2,0.0175
1999,NUTS,2010,DEB2,2,0.0236
2003,NUTS,2010,DEB2,2,0.0161
2004,NUTS,2010,DEB2,2,0.0151
2005,NUTS,2010,DEB2,2,0.0127
2006,NUTS,2010,DEB2,2,0.0123
2007,NUTS,2010,DEB2,2,0.0139
2008,NUTS,2010,DEB2,2,0.0178
2009,NUTS,2010,DEB2,2,0.0269
2010,NUTS,2010,DEB2,2,0.0214
2011,NUTS,2010,DEB2,2,0.0222
2012,NUTS,2010,DEB2,2,0.0217
2013,NUTS,2010,DEB2,2,0.0098
2014,NUTS,2010,DEB2,2,0.0076
2015,NUTS,2010,DEB2,2,0.0062
2016,NUTS,2010,DEB2,2,0.0055
2017,NUTS,2010,DEB2,2,0.0065
2018,NUTS,2010,DEB2,2,0.0077
2019,NUTS,2010,DEB2,2,0.017
1999,NUTS,2010,DEB3,2,0.0743
2003,NUTS,2010,DEB3,2,0.0662
2004,NUTS,2010,DEB3,2,0.0978
2005,NUTS,2010,DEB3,2,0.0737
2006,NUTS,2010,DEB3,2,0.075
2007,NUTS,2010,DEB3,2,0.0878
2008,NUTS,2010,DEB3,2,0.1025
2009,NUTS,2010,DEB3,2,0.0978
2010,NUTS,2010,DEB3,2,0.1042
2011,NUTS,2010,DEB3,2,0.114
2012,NUTS,2010,DEB3,2,0.1082
2013,NUTS,2010,DEB3,2,0.1088
2014,NUTS,2010,DEB3,2,0.0957
2015,NUTS,2010,DEB3,2,0.1005
2016,NUTS,2010,DEB3,2,0.1068
2017,NUTS,2010,DEB3,2,0.1159
2018,NUTS,2010,DEB3,2,0.1185
2019,NUTS,2010,DEB3,2,0.1257
1999,NUTS,2010,DEC,1,0.0796
2000,NUTS,2010,DEC,1,0.0812
2003,NUTS,2010,DEC,1,0.0809
2004,NUTS,2010,DEC,1,0.0957
2005,NUTS,2010,DEC,1,0.0986
2006,NUTS,2010,DEC,1,0.0968
2007,NUTS,2010,DEC,1,0.1228
2008,NUTS,2010,DEC,1,0.136
2009,NUTS,2010,DEC,1,0.1191
2010,NUTS,2010,DEC,1,0.1231
2011,NUTS,2010,DEC,1,0.15
2012,NUTS,2010,DEC,1,0.1543
2013,NUTS,2010,DEC,1,0.1578
2014,NUTS,2010,DEC,1,0.138
2015,NUTS,2010,DEC,1,0.1555
2016,NUTS,2010,DEC,1,0.156
2017,NUTS,2010,DEC,1,0.1432
2018,NUTS,2010,DEC,1,0.1453
2019,NUTS,2010,DEC,1,0.1807
1999,NUTS,2010,DEC0,2,0.0796
2000,NUTS,2010,DEC0,2,0.0812
2003,NUTS,2010,DEC0,2,0.0809
2004,NUTS,2010,DEC0,2,0.0957
2005,NUTS,2010,DEC0,2,0.0986
2006,NUTS,2010,DEC0,2,0.0968
2007,NUTS,2010,DEC0,2,0.1228
2008,NUTS,2010,DEC0,2,0.136
2009,NUTS,2010,DEC0,2,0.1191
2010,NUTS,2010,DEC0,2,0.1231
2011,NUTS,2010,DEC0,2,0.15
2012,NUTS,2010,DEC0,2,0.1543
2013,NUTS,2010,DEC0,2,0.1578
2014,NUTS,2010,DEC0,2,0.138
2015,NUTS,2010,DEC0,2,0.1555
2016,NUTS,2010,DEC0,2,0.156
2017,NUTS,2010,DEC0,2,0.1432
2018,NUTS,2010,DEC0,2,0.1453
2019,NUTS,2010,DEC0,2,0.1807
1999,NUTS,2010,DED,1,0.1413
2000,NUTS,2010,DED,1,0.1396
2003,NUTS,2010,DED,1,0.1713
2004,NUTS,2010,DED,1,0.1777
2005,NUTS,2010,DED,1,0.1516
2006,NUTS,2010,DED,1,0.1662
2007,NUTS,2010,DED,1,0.183
2008,NUTS,2010,DED,1,0.1828
2009,NUTS,2010,DED,1,0.2032
2010,NUTS,2010,DED,1,0.2219
2011,NUTS,2010,DED,1,0.2327
2012,NUTS,2010,DED,1,0.2418
2013,NUTS,2010,DED,1,0.2427
2014,NUTS,2010,DED,1,0.2072
2015,NUTS,2010,DED,1,0.2246
2016,NUTS,2010,DED,1,0.2165
2017,NUTS,2010,DED,1,0.2216
2018,NUTS,2010,DED,1,0.2342
2019,NUTS,2010,DED,1,0.2419
2000,NUTS,2010,DED2,2,0.2164
2003,NUTS,2010,DED2,2,0.2398
2004,NUTS,2010,DED2,2,0.2463
2005,NUTS,2010,DED2,2,0.222
2006,NUTS,2010,DED2,2,0.2451
2007,NUTS,2010,DED2,2,0.2668
2008,NUTS,2010,DED2,2,0.2773
2009,NUTS,2010,DED2,2,0.2913
2010,NUTS,2010,DED2,2,0.3218
2011,NUTS,2010,DED2,2,0.3466
2012,NUTS,2010,DED2,2,0.3553
2013,NUTS,2010,DED2,2,0.1767
2014,NUTS,2010,DED2,2,0.3064
2015,NUTS,2010,DED2,2,0.3264
2016,NUTS,2010,DED2,2,0.3146
2017,NUTS,2010,DED2,2,0.3148
2018,NUTS,2010,DED2,2,0.331
2019,NUTS,2010,DED2,2,0.3404
2008,NUTS,2010,DED4,2,0.0471
2009,NUTS,2010,DED4,2,0.0621
2010,NUTS,2010,DED4,2,0.0671
2011,NUTS,2010,DED4,2,0.0706
2012,NUTS,2010,DED4,2,0.0752
2013,NUTS,2010,DED4,2,0.3235
2014,NUTS,2010,DED4,2,0.0697
2015,NUTS,2010,DED4,2,0.0818
2016,NUTS,2010,DED4,2,0.0795
2017,NUTS,2010,DED4,2,0.0785
2018,NUTS,2010,DED4,2,0.084
2019,NUTS,2010,DED4,2,0.0872
2008,NUTS,2010,DED5,2,0.2376
2009,NUTS,2010,DED5,2,0.2748
2010,NUTS,2010,DED5,2,0.2903
2011,NUTS,2010,DED5,2,0.2903
2012,NUTS,2010,DED5,2,0.3045
2013,NUTS,2010,DED5,2,0.2289
2014,NUTS,2010,DED5,2,0.2522
2015,NUTS,2010,DED5,2,0.2666
2016,NUTS,2010,DED5,2,0.2583
2017,NUTS,2010,DED5,2,0.2766
2018,NUTS,2010,DED5,2,0.2888
2019,NUTS,2010,DED5,2,0.2961
1999,NUTS,2010,DEE,1,0.0827
2000,NUTS,2010,DEE,1,0.0908
2003,NUTS,2010,DEE,1,0.1111
2004,NUTS,2010,DEE,1,0.1101
2005,NUTS,2010,DEE,1,0.0932
2006,NUTS,2010,DEE,1,0.1026
2007,NUTS,2010,DEE,1,0.1064
2008,NUTS,2010,DEE,1,0.109
2009,NUTS,2010,DEE,1,0.1241
2010,NUTS,2010,DEE,1,0.1304
2011,NUTS,2010,DEE,1,0.1264
2012,NUTS,2010,DEE,1,0.1439
2013,NUTS,2010,DEE,1,0.1424
2014,NUTS,2010,DEE,1,0.1329
2015,NUTS,2010,DEE,1,0.1333
2016,NUTS,2010,DEE,1,0.1307
2017,NUTS,2010,DEE,1,0.1389
2018,NUTS,2010,DEE,1,0.1459
2019,NUTS,2010,DEE,1,0.1443
1999,NUTS,2010,DEE0,2,0.0827
2000,NUTS,2010,DEE0,2,0.0908
2003,NUTS,2010,DEE0,2,0.1111
2004,NUTS,2010,DEE0,2,0.1101
2005,NUTS,2010,DEE0,2,0.0932
2006,NUTS,2010,DEE0,2,0.1026
2007,NUTS,2010,DEE0,2,0.1064
2008,NUTS,2010,DEE0,2,0.109
2009,NUTS,2010,DEE0,2,0.1241
2010,NUTS,2010,DEE0,2,0.1304
2011,NUTS,2010,DEE0,2,0.1264
2012,NUTS,2010,DEE0,2,0.1439
2013,NUTS,2010,DEE0,2,0.1424
2014,NUTS,2010,DEE0,2,0.1329
2015,NUTS,2010,DEE0,2,0.1333
2016,NUTS,2010,DEE0,2,0.1307
2017,NUTS,2010,DEE0,2,0.1389
2018,NUTS,2010,DEE0,2,0.1459
2019,NUTS,2010,DEE0,2,0.1443
1999,NUTS,2010,DEF,1,0.0854
2000,NUTS,2010,DEF,1,0.0822
2003,NUTS,2010,DEF,1,0.0791
2004,NUTS,2010,DEF,1,0.0924
2005,NUTS,2010,DEF,1,0.091
2006,NUTS,2010,DEF,1,0.0844
2007,NUTS,2010,DEF,1,0.0714
2008,NUTS,2010,DEF,1,0.0738
2009,NUTS,2010,DEF,1,0.0901
2010,NUTS,2010,DEF,1,0.0916
2011,NUTS,2010,DEF,1,0.092
2012,NUTS,2010,DEF,1,0.0978
2013,NUTS,2010,DEF,1,0.1035
2014,NUTS,2010,DEF,1,0.1101
2015,NUTS,2010,DEF,1,0.0841
2016,NUTS,2010,DEF,1,0.0822
2017,NUTS,2010,DEF,1,0.089
2018,NUTS,2010,DEF,1,0.0839
2019,NUTS,2010,DEF,1,0.0842
1999,NUTS,2010,DEF0,2,0.0854
2000,NUTS,2010,DEF0,2,0.0822
2003,NUTS,2010,DEF0,2,0.0791
2004,NUTS,2010,DEF0,2,0.0924
2005,NUTS,2010,DEF0,2,0.091
2006,NUTS,2010,DEF0,2,0.0844
2007,NUTS,2010,DEF0,2,0.0714
2008,NUTS,2010,DEF0,2,0.0738
2009,NUTS,2010,DEF0,2,0.0901
2010,NUTS,2010,DEF0,2,0.0916
2011,NUTS,2010,DEF0,2,0.092
2012,NUTS,2010,DEF0,2,0.0978
2013,NUTS,2010,DEF0,2,0.1035
2014,NUTS,2010,DEF0,2,0.1101
2015,NUTS,2010,DEF0,2,0.0841
2016,NUTS,2010,DEF0,2,0.0822
2017,NUTS,2010,DEF0,2,0.089
2018,NUTS,2010,DEF0,2,0.0839
2019,NUTS,2010,DEF0,2,0.0842
1999,NUTS,2010,DEG,1,0.0871
2000,NUTS,2010,DEG,1,0.0921
2003,NUTS,2010,DEG,1,0.0993
2004,NUTS,2010,DEG,1,0.1174
2005,NUTS,2010,DEG,1,0.1092
2006,NUTS,2010,DEG,1,0.1111
2007,NUTS,2010,DEG,1,0.1122
2008,NUTS,2010,DEG,1,0.1243
2009,NUTS,2010,DEG,1,0.1242
2010,NUTS,2010,DEG,1,0.1308
2011,NUTS,2010,DEG,1,0.1387
2012,NUTS,2010,DEG,1,0.1437
2013,NUTS,2010,DEG,1,0.1392
2014,NUTS,2010,DEG,1,0.1254
2015,NUTS,2010,DEG,1,0.1276
2016,NUTS,2010,DEG,1,0.1246
2017,NUTS,2010,DEG,1,0.1304
2018,NUTS,2010,DEG,1,0.1418
2019,NUTS,2010,DEG,1,0.1412
1999,NUTS,2010,DEG0,2,0.0871
2000,NUTS,2010,DEG0,2,0.0921
2003,NUTS,2010,DEG0,2,0.0993
2004,NUTS,2010,DEG0,2,0.1174
2005,NUTS,2010,DEG0,2,0.1092
2006,NUTS,2010,DEG0,2,0.1111
2007,NUTS,2010,DEG0,2,0.1122
2008,NUTS,2010,DEG0,2,0.1243
2009,NUTS,2010,DEG0,2,0.1242
2010,NUTS,2010,DEG0,2,0.1308
2011,NUTS,2010,DEG0,2,0.1387
2012,NUTS,2010,DEG0,2,0.1437
2013,NUTS,2010,DEG0,2,0.1392
2014,NUTS,2010,DEG0,2,0.1254
2015,NUTS,2010,DEG0,2,0.1276
2016,NUTS,2010,DEG0,2,0.1246
2017,NUTS,2010,DEG0,2,0.1304
2018,NUTS,2010,DEG0,2,0.1418
2019,NUTS,2010,DEG0,2,0.1412
1993,NUTS,2010,DK,0,0.1191
1995,NUTS,2010,DK,0,0.1382
1996,NUTS,2010,DK,0,0.1374
1997,NUTS,2010,DK,0,0.1388
1999,NUTS,2010,DK,0,0.1462
2000,NUTS,2010,DK,0,0.1344
2001,NUTS,2010,DK,0,0.13
2002,NUTS,2010,DK,0,0.0845
2003,NUTS,2010,DK,0,0.0877
2004,NUTS,2010,DK,0,0.0849
2005,NUTS,2010,DK,0,0.0778
2006,NUTS,2010,DK,0,0.0787
2007,NUTS,2010,DK,0,0.0436
2008,NUTS,2010,DK,0,0.0421
2009,NUTS,2010,DK,0,0.0419
2010,NUTS,2010,DK,0,0.0468
2011,NUTS,2010,DK,0,0.0456
2012,NUTS,2010,DK,0,0.0471
2013,NUTS,2010,DK,0,0.049
2014,NUTS,2010,DK,0,0.0537
2015,NUTS,2010,DK,0,0.0544
2016,NUTS,2010,DK,0,0.0522
2017,NUTS,2010,DK,0,0.0606
2018,NUTS,2010,DK,0,0.0579
2019,NUTS,2010,DK,0,0.0567
2020,NUTS,2010,DK,0,0.0576
1999,NUTS,2010,DK0,1,0.1447
2000,NUTS,2010,DK0,1,0.1333
2001,NUTS,2010,DK0,1,0.1323
2002,NUTS,2010,DK0,1,0.0828
2003,NUTS,2010,DK0,1,0.0866
2004,NUTS,2010,DK0,1,0.079
2007,NUTS,2010,DK0,1,0.0429
2009,NUTS,2010,DK0,1,0.0412
2010,NUTS,2010,DK0,1,0.0457
2011,NUTS,2010,DK0,1,0.0459
2012,NUTS,2010,DK0,1,0.0457
2013,NUTS,2010,DK0,1,0.0475
2014,NUTS,2010,DK0,1,0.052
2015,NUTS,2010,DK0,1,0.0527
2016,NUTS,2010,DK0,1,0.0504
2017,NUTS,2010,DK0,1,0.0586
2018,NUTS,2010,DK0,1,0.056
2019,NUTS,2010,DK0,1,0.0548
2007,NUTS,2010,DK01,2,0.1086
2009,NUTS,2010,DK01,2,0.0916
2010,NUTS,2010,DK01,2,0.0935
2011,NUTS,2010,DK01,2,0.09
2012,NUTS,2010,DK01,2,0.0818
2013,NUTS,2010,DK01,2,0.076
2014,NUTS,2010,DK01,2,0.0827
2015,NUTS,2010,DK01,2,0.0737
2016,NUTS,2010,DK01,2,0.0688
2017,NUTS,2010,DK01,2,0.0997
2019,NUTS,2010,DK01,2,0.0983
2007,NUTS,2010,DK02,2,0.0104
2009,NUTS,2010,DK02,2,0.0169
2010,NUTS,2010,DK02,2,0.0154
2011,NUTS,2010,DK02,2,0.0199
2012,NUTS,2010,DK02,2,0.0286
2013,NUTS,2010,DK02,2,0.0332
2014,NUTS,2010,DK02,2,0.0449
2015,NUTS,2010,DK02,2,0.0576
2016,NUTS,2010,DK02,2,0.0356
2017,NUTS,2010,DK02,2,0.0424
2019,NUTS,2010,DK02,2,0.033
2007,NUTS,2010,DK03,2,0.0017
2009,NUTS,2010,DK03,2,0.0278
2010,NUTS,2010,DK03,2,0.0352
2011,NUTS,2010,DK03,2,0.0301
2012,NUTS,2010,DK03,2,0.0248
2013,NUTS,2010,DK03,2,0.0271
2014,NUTS,2010,DK03,2,0.0318
2015,NUTS,2010,DK03,2,0.0358
2016,NUTS,2010,DK03,2,0.0407
2017,NUTS,2010,DK03,2,0.0084
2019,NUTS,2010,DK03,2,0.0075
2007,NUTS,2010,DK04,2,0.0104
2009,NUTS,2010,DK04,2,0.023
2010,NUTS,2010,DK04,2,0.0286
2011,NUTS,2010,DK04,2,0.0331
2012,NUTS,2010,DK04,2,0.0419
2013,NUTS,2010,DK04,2,0.05
2014,NUTS,2010,DK04,2,0.0491
2015,NUTS,2010,DK04,2,0.0531
2016,NUTS,2010,DK04,2,0.0584
2017,NUTS,2010,DK04,2,0.0479
2019,NUTS,2010,DK04,2,0.0394
2007,NUTS,2010,DK05,2,0.0477
2009,NUTS,2010,DK05,2,0.0025
2010,NUTS,2010,DK05,2,0.0037
2011,NUTS,2010,DK05,2,0.0033
2012,NUTS,2010,DK05,2,0.0053
2013,NUTS,2010,DK05,2,0.0113
2014,NUTS,2010,DK05,2,0.0092
2015,NUTS,2010,DK05,2,0.0102
2016,NUTS,2010,DK05,2,0.0109
2017,NUTS,2010,DK05,2,0.0705
2019,NUTS,2010,DK05,2,0.0711
2000,NUTS,2010,EA19,2,0.0906
2001,NUTS,2010,EA19,2,0.0875
2002,NUTS,2010,EA19,2,0.0874
2003,NUTS,2010,EA19,2,0.0893
2004,NUTS,2010,EA19,2,0.0929
2005,NUTS,2010,EA19,2,0.0936
2006,NUTS,2010,EA19,2,0.0946
2007,NUTS,2010,EA19,2,0.0968
2008,NUTS,2010,EA19,2,0.0983
2009,NUTS,2010,EA19,2,0.106
2010,NUTS,2010,EA19,2,0.1082
2011,NUTS,2010,EA19,2,0.1099
2012,NUTS,2010,EA19,2,0.114
2013,NUTS,2010,EA19,2,0.1142
2014,NUTS,2010,EA19,2,0.1106
2015,NUTS,2010,EA19,2,0.1112
2016,NUTS,2010,EA19,2,0.111
2017,NUTS,2010,EA19,2,0.1113
2018,NUTS,2010,EA19,2,0.1141
2019,NUTS,2010,EA19,2,0.1158
2020,NUTS,2010,EA19,2,0.12
1997,NUTS,2010,EE,0,0.1183
1998,NUTS,2010,EE,0,0.1075
1999,NUTS,2010,EE,0,0.1095
2000,NUTS,2010,EE,0,0.0988
2001,NUTS,2010,EE,0,0.0827
2002,NUTS,2010,EE,0,0.0812
2003,NUTS,2010,EE,0,0.0821
2004,NUTS,2010,EE,0,0.0838
2005,NUTS,2010,EE,0,0.0798
2006,NUTS,2010,EE,0,0.0819
2007,NUTS,2010,EE,0,0.0862
2008,NUTS,2010,EE,0,0.084
2009,NUTS,2010,EE,0,0.0889
2010,NUTS,2010,EE,0,0.0987
2011,NUTS,2010,EE,0,0.0916
2012,NUTS,2010,EE,0,0.0913
2013,NUTS,2010,EE,0,0.0917
2014,NUTS,2010,EE,0,0.0882
2015,NUTS,2010,EE,0,0.0841
2016,NUTS,2010,EE,0,0.0825
2017,NUTS,2010,EE,0,0.0878
2018,NUTS,2010,EE,0,0.078
2019,NUTS,2010,EE,0,0.0828
2020,NUTS,2010,EE,0,0.0877
1993,NUTS,2010,EL,0,0.0529
1995,NUTS,2010,EL,0,0.0545
1997,NUTS,2010,EL,0,0.053
1999,NUTS,2010,EL,0,0.0508
2001,NUTS,2010,EL,0,0.0481
2003,NUTS,2010,EL,0,0.0502
2005,NUTS,2010,EL,0,0.0476
2006,NUTS,2010,EL,0,0.0509
2007,NUTS,2010,EL,0,0.0492
2011,NUTS,2010,EL,0,0.1103
2012,NUTS,2010,EL,0,0.125
2013,NUTS,2010,EL,0,0.1681
2014,NUTS,2010,EL,0,0.1686
2015,NUTS,2010,EL,0,0.2048
2016,NUTS,2010,EL,0,0.1744
2017,NUTS,2010,EL,0,0.1961
2018,NUTS,2010,EL,0,0.2086
2019,NUTS,2010,EL,0,0.2145
2020,NUTS,2010,EL,0,0.2322
2001,NUTS,2010,EL3,1,0.0795
2003,NUTS,2010,EL3,1,0.0863
2005,NUTS,2010,EL3,1,0.0809
2011,NUTS,2010,EL3,1,0.1511
2013,NUTS,2010,EL3,1,0.2467
2015,NUTS,2010,EL3,1,0.2899
2017,NUTS,2010,EL3,1,0.3072
2019,NUTS,2010,EL3,1,0.3494
2001,NUTS,2010,EL30,2,0.0795
2003,NUTS,2010,EL30,2,0.0863
2005,NUTS,2010,EL30,2,0.0809
2011,NUTS,2010,EL30,2,0.1511
2013,NUTS,2010,EL30,2,0.2467
2015,NUTS,2010,EL30,2,0.2899
2017,NUTS,2010,EL30,2,0.3072
2019,NUTS,2010,EL30,2,0.3494
2001,NUTS,2010,EL4,1,0.0576
2003,NUTS,2010,EL4,1,0.0621
2005,NUTS,2010,EL4,1,0.0618
2011,NUTS,2010,EL4,1,0.1643
2013,NUTS,2010,EL4,1,0.2417
2015,NUTS,2010,EL4,1,0.2589
2017,NUTS,2010,EL4,1,0.2545
2019,NUTS,2010,EL4,1,0.2068
2001,NUTS,2010,EL41,2,0.0048
2003,NUTS,2010,EL41,2,0.0065
2005,NUTS,2010,EL41,2,0.0037
2011,NUTS,2010,EL41,2,0.0521
2013,NUTS,2010,EL41,2,0.059
2015,NUTS,2010,EL41,2,0.2361
2017,NUTS,2010,EL41,2,0.1439
2019,NUTS,2010,EL41,2,0.1139
2001,NUTS,2010,EL42,2,0.0049
2003,NUTS,2010,EL42,2,0.004
2005,NUTS,2010,EL42,2,0.0045
2011,NUTS,2010,EL42,2,0.0811
2013,NUTS,2010,EL42,2,0.0885
2015,NUTS,2010,EL42,2,0.0794
2017,NUTS,2010,EL42,2,0.0682
2019,NUTS,2010,EL42,2,0.0726
2001,NUTS,2010,EL43,2,0.0951
2003,NUTS,2010,EL43,2,0.1048
2005,NUTS,2010,EL43,2,0.1058
2011,NUTS,2010,EL43,2,0.2384
2013,NUTS,2010,EL43,2,0.3851
2015,NUTS,2010,EL43,2,0.3796
2017,NUTS,2010,EL43,2,0.3885
2019,NUTS,2010,EL43,2,0.3049
2011,NUTS,2010,EL5,1,0.0646
2013,NUTS,2010,EL5,1,0.0894
2015,NUTS,2010,EL5,1,0.1253
2017,NUTS,2010,EL5,1,0.1257
2019,NUTS,2010,EL5,1,0.1431
2001,NUTS,2010,EL51,2,0.0222
2003,NUTS,2010,EL51,2,0.0129
2005,NUTS,2010,EL51,2,0.0129
2011,NUTS,2010,EL51,2,0.0194
2013,NUTS,2010,EL51,2,0.0452
2015,NUTS,2010,EL51,2,0.0394
2017,NUTS,2010,EL51,2,0.0464
2019,NUTS,2010,EL51,2,0.0542
2001,NUTS,2010,EL52,2,0.0193
2003,NUTS,2010,EL52,2,0.0243
2005,NUTS,2010,EL52,2,0.0225
2011,NUTS,2010,EL52,2,0.0656
2013,NUTS,2010,EL52,2,0.1112
2015,NUTS,2010,EL52,2,0.1577
2017,NUTS,2010,EL52,2,0.1644
2019,NUTS,2010,EL52,2,0.1917
2001,NUTS,2010,EL53,2,0.0109
2003,NUTS,2010,EL53,2,0.0139
2005,NUTS,2010,EL53,2,0.0102
2011,NUTS,2010,EL53,2,0.1325
2013,NUTS,2010,EL53,2,0.0605
2015,NUTS,2010,EL53,2,0.1173
2017,NUTS,2010,EL53,2,0.0785
2019,NUTS,2010,EL53,2,0.0588
2001,NUTS,2010,EL54,2,0.0123
2003,NUTS,2010,EL54,2,0.0126
2005,NUTS,2010,EL54,2,0.0052
2011,NUTS,2010,EL54,2,0.0855
2013,NUTS,2010,EL54,2,0.0745
2015,NUTS,2010,EL54,2,0.1085
2017,NUTS,2010,EL54,2,0.0878
2019,NUTS,2010,EL54,2,0.0999
2011,NUTS,2010,EL6,1,0.0619
2013,NUTS,2010,EL6,1,0.0847
2015,NUTS,2010,EL6,1,0.124
2017,NUTS,2010,EL6,1,0.0649
2019,NUTS,2010,EL6,1,0.0678
2001,NUTS,2010,EL61,2,0.0084
2003,NUTS,2010,EL61,2,0.0062
2005,NUTS,2010,EL61,2,0.0053
2011,NUTS,2010,EL61,2,0.0625
2013,NUTS,2010,EL61,2,0.0802
2015,NUTS,2010,EL61,2,0.1118
2017,NUTS,2010,EL61,2,0.0594
2019,NUTS,2010,EL61,2,0.0476
2001,NUTS,2010,EL62,2,0.0011
2003,NUTS,2010,EL62,2,0.002
2005,NUTS,2010,EL62,2,0.0025
2011,NUTS,2010,EL62,2,0.0355
2013,NUTS,2010,EL62,2,0.0378
2015,NUTS,2010,EL62,2,0.1488
2017,NUTS,2010,EL62,2,0.0505
2019,NUTS,2010,EL62,2,0.0584
2001,NUTS,2010,EL63,2,0.0654
2003,NUTS,2010,EL63,2,0.0631
2005,NUTS,2010,EL63,2,0.0626
2011,NUTS,2010,EL63,2,0.0946
2013,NUTS,2010,EL63,2,0.1421
2015,NUTS,2010,EL63,2,0.128
2017,NUTS,2010,EL63,2,0.1019
2019,NUTS,2010,EL63,2,0.0905
2001,NUTS,2010,EL64,2,0.0283
2003,NUTS,2010,EL64,2,0.0058
2005,NUTS,2010,EL64,2,0.0042
2011,NUTS,2010,EL64,2,0.0272
2013,NUTS,2010,EL64,2,0.0493
2015,NUTS,2010,EL64,2,0.0785
2017,NUTS,2010,EL64,2,0.0343
2019,NUTS,2010,EL64,2,0.0495
2001,NUTS,2010,EL65,2,0.0078
2003,NUTS,2010,EL65,2,0.0058
2005,NUTS,2010,EL65,2,0.0048
2011,NUTS,2010,EL65,2,0.067
2013,NUTS,2010,EL65,2,0.0796
2015,NUTS,2010,EL65,2,0.1677
2017,NUTS,2010,EL65,2,0.0659
2019,NUTS,2010,EL65,2,0.0894
