year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_total_t
2001,NUTS,2010,ES61,2,0.3697
2003,NUTS,2010,ES61,2,0.3421
2004,NUTS,2010,ES61,2,0.3602
2005,NUTS,2010,ES61,2,0.3798
2006,NUTS,2010,ES61,2,0.3515
2007,NUTS,2010,ES61,2,0.3565
2008,NUTS,2010,ES61,2,0.3586
2009,NUTS,2010,ES61,2,0.3739
2010,NUTS,2010,ES61,2,0.3786
2011,NUTS,2010,ES61,2,0.3648
2012,NUTS,2010,ES61,2,0.353
2013,NUTS,2010,ES61,2,0.344
2014,NUTS,2010,ES61,2,0.3298
2015,NUTS,2010,ES61,2,0.3341
2016,NUTS,2010,ES61,2,0.3315
2017,NUTS,2010,ES61,2,0.3517
2018,NUTS,2010,ES61,2,0.3646
2019,NUTS,2010,ES61,2,0.3669
2000,NUTS,2010,ES62,2,0.2337
2001,NUTS,2010,ES62,2,0.282
2003,NUTS,2010,ES62,2,0.3427
2004,NUTS,2010,ES62,2,0.3649
2005,NUTS,2010,ES62,2,0.4225
2006,NUTS,2010,ES62,2,0.5625
2007,NUTS,2010,ES62,2,0.5768
2008,NUTS,2010,ES62,2,0.5645
2009,NUTS,2010,ES62,2,0.573
2010,NUTS,2010,ES62,2,0.5737
2011,NUTS,2010,ES62,2,0.5604
2012,NUTS,2010,ES62,2,0.5284
2013,NUTS,2010,ES62,2,0.5118
2014,NUTS,2010,ES62,2,0.5017
2015,NUTS,2010,ES62,2,0.5272
2016,NUTS,2010,ES62,2,0.5455
2017,NUTS,2010,ES62,2,0.5497
2018,NUTS,2010,ES62,2,0.5695
2019,NUTS,2010,ES62,2,0.5863
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.148
2004,NUTS,2010,ES63,2,0.0852
2005,NUTS,2010,ES63,2,0.0716
2006,NUTS,2010,ES63,2,0.1122
2007,NUTS,2010,ES63,2,0.0706
2008,NUTS,2010,ES63,2,0.0955
2009,NUTS,2010,ES63,2,0.0364
2010,NUTS,2010,ES63,2,0.0311
2011,NUTS,2010,ES63,2,0.0315
2012,NUTS,2010,ES63,2,0.0311
2013,NUTS,2010,ES63,2,0.0362
2014,NUTS,2010,ES63,2,0.0412
2015,NUTS,2010,ES63,2,0.0333
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.093
2005,NUTS,2010,ES64,2,0.0883
2006,NUTS,2010,ES64,2,0.158
2007,NUTS,2010,ES64,2,0.1089
2008,NUTS,2010,ES64,2,0.1428
2009,NUTS,2010,ES64,2,0.0735
2010,NUTS,2010,ES64,2,0.0573
2011,NUTS,2010,ES64,2,0.0569
2012,NUTS,2010,ES64,2,0.064
2013,NUTS,2010,ES64,2,0.0742
2014,NUTS,2010,ES64,2,0.0621
2015,NUTS,2010,ES64,2,0.0421
2000,NUTS,2010,ES7,1,0.3071
2001,NUTS,2010,ES7,1,0.3557
2003,NUTS,2010,ES7,1,0.3348
2004,NUTS,2010,ES7,1,0.3545
2005,NUTS,2010,ES7,1,0.3474
2006,NUTS,2010,ES7,1,0.3276
2007,NUTS,2010,ES7,1,0.3272
2008,NUTS,2010,ES7,1,0.3199
2009,NUTS,2010,ES7,1,0.3029
2010,NUTS,2010,ES7,1,0.2746
2011,NUTS,2010,ES7,1,0.2485
2012,NUTS,2010,ES7,1,0.2495
2013,NUTS,2010,ES7,1,0.231
2014,NUTS,2010,ES7,1,0.2239
2015,NUTS,2010,ES7,1,0.1932
2016,NUTS,2010,ES7,1,0.2043
2017,NUTS,2010,ES7,1,0.2115
2018,NUTS,2010,ES7,1,0.2216
2019,NUTS,2010,ES7,1,0.2259
2000,NUTS,2010,ES70,2,0.3071
2001,NUTS,2010,ES70,2,0.3557
2003,NUTS,2010,ES70,2,0.3348
2004,NUTS,2010,ES70,2,0.3545
2005,NUTS,2010,ES70,2,0.3474
2006,NUTS,2010,ES70,2,0.3276
2007,NUTS,2010,ES70,2,0.3272
2008,NUTS,2010,ES70,2,0.3199
2009,NUTS,2010,ES70,2,0.3029
2010,NUTS,2010,ES70,2,0.2746
2011,NUTS,2010,ES70,2,0.2485
2012,NUTS,2010,ES70,2,0.2495
2013,NUTS,2010,ES70,2,0.231
2014,NUTS,2010,ES70,2,0.2239
2015,NUTS,2010,ES70,2,0.1932
2016,NUTS,2010,ES70,2,0.2043
2017,NUTS,2010,ES70,2,0.2115
2018,NUTS,2010,ES70,2,0.2216
2019,NUTS,2010,ES70,2,0.2259
2000,NUTS,2010,EU27_2020,7,0.4987
2001,NUTS,2010,EU27_2020,7,0.5115
2002,NUTS,2010,EU27_2020,7,0.5219
2003,NUTS,2010,EU27_2020,7,0.5311
2004,NUTS,2010,EU27_2020,7,0.5467
2005,NUTS,2010,EU27_2020,7,0.5643
2006,NUTS,2010,EU27_2020,7,0.5798
2007,NUTS,2010,EU27_2020,7,0.5937
2008,NUTS,2010,EU27_2020,7,0.6206
2009,NUTS,2010,EU27_2020,7,0.6376
2010,NUTS,2010,EU27_2020,7,0.6637
2011,NUTS,2010,EU27_2020,7,0.6777
2012,NUTS,2010,EU27_2020,7,0.7013
2013,NUTS,2010,EU27_2020,7,0.7221
2014,NUTS,2010,EU27_2020,7,0.7318
2015,NUTS,2010,EU27_2020,7,0.7627
2016,NUTS,2010,EU27_2020,7,0.7821
2017,NUTS,2010,EU27_2020,7,0.8257
2018,NUTS,2010,EU27_2020,7,0.8611
2019,NUTS,2010,EU27_2020,7,0.8908
2020,NUTS,2010,EU27_2020,7,0.9221
2004,NUTS,2010,FI,0,1.593
2005,NUTS,2010,FI,0,1.5241
2006,NUTS,2010,FI,0,1.5424
2007,NUTS,2010,FI,0,1.4761
2008,NUTS,2010,FI,0,1.5316
2009,NUTS,2010,FI,0,1.5621
2010,NUTS,2010,FI,0,1.5933
2011,NUTS,2010,FI,0,1.5356
2012,NUTS,2010,FI,0,1.5523
2013,NUTS,2010,FI,0,1.5105
2014,NUTS,2010,FI,0,1.478
2015,NUTS,2010,FI,0,1.4524
2016,NUTS,2010,FI,0,1.3891
2017,NUTS,2010,FI,0,1.4227
2018,NUTS,2010,FI,0,1.4385
2019,NUTS,2010,FI,0,1.5163
2020,NUTS,2010,FI,0,1.587
2004,NUTS,2010,FI1,1,1.5494
2005,NUTS,2010,FI1,1,1.5183
2006,NUTS,2010,FI1,1,1.5342
2007,NUTS,2010,FI1,1,1.4654
2008,NUTS,2010,FI1,1,1.52
2009,NUTS,2010,FI1,1,1.5332
2010,NUTS,2010,FI1,1,1.5586
2011,NUTS,2010,FI1,1,1.4987
2012,NUTS,2010,FI1,1,1.5118
2013,NUTS,2010,FI1,1,1.4723
2015,NUTS,2010,FI1,1,1.403
2016,NUTS,2010,FI1,1,1.3437
2017,NUTS,2010,FI1,1,1.3758
2018,NUTS,2010,FI1,1,1.3888
2019,NUTS,2010,FI1,1,1.4615
2004,NUTS,2010,FI19,2,1.4464
2005,NUTS,2010,FI19,2,1.386
2006,NUTS,2010,FI19,2,1.4239
2007,NUTS,2010,FI19,2,1.2878
2008,NUTS,2010,FI19,2,1.4343
2009,NUTS,2010,FI19,2,1.3966
2010,NUTS,2010,FI19,2,1.4621
2011,NUTS,2010,FI19,2,1.3879
2012,NUTS,2010,FI19,2,1.3534
2013,NUTS,2010,FI19,2,1.3205
2015,NUTS,2010,FI19,2,1.2426
2016,NUTS,2010,FI19,2,1.1272
2017,NUTS,2010,FI19,2,1.1769
2018,NUTS,2010,FI19,2,1.199
2019,NUTS,2010,FI19,2,1.2532
2009,NUTS,2010,FI1B,2,2.1158
2010,NUTS,2010,FI1B,2,2.1502
2011,NUTS,2010,FI1B,2,2.0789
2012,NUTS,2010,FI1B,2,2.0873
2013,NUTS,2010,FI1B,2,2.0218
2015,NUTS,2010,FI1B,2,2.0574
2016,NUTS,2010,FI1B,2,1.9493
2017,NUTS,2010,FI1B,2,1.9673
2018,NUTS,2010,FI1B,2,1.9691
2019,NUTS,2010,FI1B,2,2.0785
2009,NUTS,2010,FI1C,2,0.972
2010,NUTS,2010,FI1C,2,1.0041
2011,NUTS,2010,FI1C,2,0.9249
2012,NUTS,2010,FI1C,2,0.9647
2013,NUTS,2010,FI1C,2,0.9993
2015,NUTS,2010,FI1C,2,0.8557
2016,NUTS,2010,FI1C,2,0.8479
2017,NUTS,2010,FI1C,2,0.8558
2018,NUTS,2010,FI1C,2,0.8512
2019,NUTS,2010,FI1C,2,0.8708
2005,NUTS,2010,FI1D,2,1.2871
2006,NUTS,2010,FI1D,2,1.291
2007,NUTS,2010,FI1D,2,1.3247
2008,NUTS,2010,FI1D,2,1.3693
2009,NUTS,2010,FI1D,2,1.3994
2010,NUTS,2010,FI1D,2,1.358
2011,NUTS,2010,FI1D,2,1.343
2012,NUTS,2010,FI1D,2,1.3813
2013,NUTS,2010,FI1D,2,1.2894
2015,NUTS,2010,FI1D,2,1.1277
2016,NUTS,2010,FI1D,2,1.149
2017,NUTS,2010,FI1D,2,1.1962
2018,NUTS,2010,FI1D,2,1.2264
2019,NUTS,2010,FI1D,2,1.2973
2004,NUTS,2010,FI2,1,0.0884
2005,NUTS,2010,FI2,1,0.0631
2006,NUTS,2010,FI2,1,0.0821
2007,NUTS,2010,FI2,1,0.1189
2008,NUTS,2010,FI2,1,0.1929
2009,NUTS,2010,FI2,1,0.1171
2010,NUTS,2010,FI2,1,0.1263
2011,NUTS,2010,FI2,1,0.1938
2012,NUTS,2010,FI2,1,0.2244
2013,NUTS,2010,FI2,1,0.2026
2015,NUTS,2010,FI2,1,0.1299
2016,NUTS,2010,FI2,1,0.3195
2017,NUTS,2010,FI2,1,0.1466
2018,NUTS,2010,FI2,1,0.217
2019,NUTS,2010,FI2,1,0.1542
2004,NUTS,2010,FI20,2,0.0884
2005,NUTS,2010,FI20,2,0.0631
2006,NUTS,2010,FI20,2,0.0821
2007,NUTS,2010,FI20,2,0.1189
2008,NUTS,2010,FI20,2,0.1929
2009,NUTS,2010,FI20,2,0.1171
2010,NUTS,2010,FI20,2,0.1263
2011,NUTS,2010,FI20,2,0.1938
2012,NUTS,2010,FI20,2,0.2244
2013,NUTS,2010,FI20,2,0.2026
2015,NUTS,2010,FI20,2,0.1299
2016,NUTS,2010,FI20,2,0.3195
2017,NUTS,2010,FI20,2,0.1466
2018,NUTS,2010,FI20,2,0.217
2019,NUTS,2010,FI20,2,0.1542
2003,NUTS,2010,FR,0,0.6966
2004,NUTS,2010,FR,0,0.7253
2005,NUTS,2010,FR,0,0.7206
2006,NUTS,2010,FR,0,0.744
2007,NUTS,2010,FR,0,0.7783
2008,NUTS,2010,FR,0,0.7936
2009,NUTS,2010,FR,0,0.81
2010,NUTS,2010,FR,0,0.8386
2011,NUTS,2010,FR,0,0.8591
2012,NUTS,2010,FR,0,0.8864
2013,NUTS,2010,FR,0,0.907
2014,NUTS,2010,FR,0,0.9104
2015,NUTS,2010,FR,0,0.9501
2016,NUTS,2010,FR,0,0.9702
2017,NUTS,2010,FR,0,1.0063
2018,NUTS,2010,FR,0,1.0326
2019,NUTS,2010,FR,0,1.0634
2020,NUTS,2010,FR,0,1.1012
2000,NUTS,2010,FR1,1,1.2514
2001,NUTS,2010,FR1,1,1.34
2002,NUTS,2010,FR1,1,1.3811
2003,NUTS,2010,FR1,1,1.4271
2006,NUTS,2010,FR1,1,1.46
2007,NUTS,2010,FR1,1,1.5596
2008,NUTS,2010,FR1,1,1.5613
2009,NUTS,2010,FR1,1,1.6223
2010,NUTS,2010,FR1,1,1.7299
2011,NUTS,2010,FR1,1,1.7555
2012,NUTS,2010,FR1,1,1.7951
2013,NUTS,2010,FR1,1,1.8246
2000,NUTS,2010,FR10,2,1.2514
2001,NUTS,2010,FR10,2,1.34
2002,NUTS,2010,FR10,2,1.3811
2003,NUTS,2010,FR10,2,1.4271
2006,NUTS,2010,FR10,2,1.46
2007,NUTS,2010,FR10,2,1.5596
2008,NUTS,2010,FR10,2,1.5613
2009,NUTS,2010,FR10,2,1.6223
2010,NUTS,2010,FR10,2,1.7299
2011,NUTS,2010,FR10,2,1.7555
2012,NUTS,2010,FR10,2,1.7951
2013,NUTS,2010,FR10,2,1.8246
2000,NUTS,2010,FR2,1,0.317
2001,NUTS,2010,FR2,1,0.3143
2002,NUTS,2010,FR2,1,0.3351
2003,NUTS,2010,FR2,1,0.3263
2006,NUTS,2010,FR2,1,0.3665
2007,NUTS,2010,FR2,1,0.3654
2008,NUTS,2010,FR2,1,0.3776
2009,NUTS,2010,FR2,1,0.3705
2010,NUTS,2010,FR2,1,0.3821
2011,NUTS,2010,FR2,1,0.385
2012,NUTS,2010,FR2,1,0.3974
2013,NUTS,2010,FR2,1,0.4041
2000,NUTS,2010,FR21,2,0.2386
2001,NUTS,2010,FR21,2,0.2235
2002,NUTS,2010,FR21,2,0.2154
2003,NUTS,2010,FR21,2,0.229
2006,NUTS,2010,FR21,2,0.2645
2007,NUTS,2010,FR21,2,0.2612
2008,NUTS,2010,FR21,2,0.2963
2009,NUTS,2010,FR21,2,0.2613
2010,NUTS,2010,FR21,2,0.2701
2011,NUTS,2010,FR21,2,0.2751
2012,NUTS,2010,FR21,2,0.2887
2013,NUTS,2010,FR21,2,0.2921
2000,NUTS,2010,FR22,2,0.2588
2001,NUTS,2010,FR22,2,0.2876
2002,NUTS,2010,FR22,2,0.3132
2003,NUTS,2010,FR22,2,0.2973
2006,NUTS,2010,FR22,2,0.318
2007,NUTS,2010,FR22,2,0.3333
2008,NUTS,2010,FR22,2,0.3606
2009,NUTS,2010,FR22,2,0.3356
2010,NUTS,2010,FR22,2,0.3502
2011,NUTS,2010,FR22,2,0.3551
2012,NUTS,2010,FR22,2,0.3615
2013,NUTS,2010,FR22,2,0.3882
2000,NUTS,2010,FR23,2,0.292
2001,NUTS,2010,FR23,2,0.3031
2002,NUTS,2010,FR23,2,0.3337
2003,NUTS,2010,FR23,2,0.3394
2006,NUTS,2010,FR23,2,0.3537
2007,NUTS,2010,FR23,2,0.3735
2008,NUTS,2010,FR23,2,0.3815
2009,NUTS,2010,FR23,2,0.3681
2010,NUTS,2010,FR23,2,0.3744
2011,NUTS,2010,FR23,2,0.3976
2012,NUTS,2010,FR23,2,0.4449
2013,NUTS,2010,FR23,2,0.4586
2000,NUTS,2010,FR24,2,0.4026
2001,NUTS,2010,FR24,2,0.3737
2002,NUTS,2010,FR24,2,0.3808
2003,NUTS,2010,FR24,2,0.3995
2006,NUTS,2010,FR24,2,0.448
2007,NUTS,2010,FR24,2,0.4698
2008,NUTS,2010,FR24,2,0.4792
2009,NUTS,2010,FR24,2,0.473
2010,NUTS,2010,FR24,2,0.4833
2011,NUTS,2010,FR24,2,0.4759
2012,NUTS,2010,FR24,2,0.4548
2013,NUTS,2010,FR24,2,0.4654
2000,NUTS,2010,FR25,2,0.38
2001,NUTS,2010,FR25,2,0.3562
2002,NUTS,2010,FR25,2,0.4236
2003,NUTS,2010,FR25,2,0.3488
2006,NUTS,2010,FR25,2,0.4643
2007,NUTS,2010,FR25,2,0.3694
2008,NUTS,2010,FR25,2,0.3527
2009,NUTS,2010,FR25,2,0.3846
2010,NUTS,2010,FR25,2,0.4066
2011,NUTS,2010,FR25,2,0.4132
2012,NUTS,2010,FR25,2,0.429
2013,NUTS,2010,FR25,2,0.4168
2000,NUTS,2010,FR26,2,0.2968
2001,NUTS,2010,FR26,2,0.3037
2002,NUTS,2010,FR26,2,0.3226
2003,NUTS,2010,FR26,2,0.2985
2006,NUTS,2010,FR26,2,0.3088
2007,NUTS,2010,FR26,2,0.3172
2008,NUTS,2010,FR26,2,0.3263
2009,NUTS,2010,FR26,2,0.3322
2010,NUTS,2010,FR26,2,0.3396
2011,NUTS,2010,FR26,2,0.3286
2012,NUTS,2010,FR26,2,0.3536
2013,NUTS,2010,FR26,2,0.3423
2000,NUTS,2010,FR3,1,0.2469
2001,NUTS,2010,FR3,1,0.2503
2002,NUTS,2010,FR3,1,0.258
2003,NUTS,2010,FR3,1,0.2706
2006,NUTS,2010,FR3,1,0.2772
2007,NUTS,2010,FR3,1,0.2822
2008,NUTS,2010,FR3,1,0.3139
2009,NUTS,2010,FR3,1,0.3368
2010,NUTS,2010,FR3,1,0.3457
2011,NUTS,2010,FR3,1,0.3479
2012,NUTS,2010,FR3,1,0.3416
2013,NUTS,2010,FR3,1,0.3587
2000,NUTS,2010,FR30,2,0.2469
2001,NUTS,2010,FR30,2,0.2503
2002,NUTS,2010,FR30,2,0.258
2003,NUTS,2010,FR30,2,0.2706
2006,NUTS,2010,FR30,2,0.2772
2007,NUTS,2010,FR30,2,0.2822
2008,NUTS,2010,FR30,2,0.3139
2009,NUTS,2010,FR30,2,0.3368
2010,NUTS,2010,FR30,2,0.3457
2011,NUTS,2010,FR30,2,0.3479
2012,NUTS,2010,FR30,2,0.3416
2013,NUTS,2010,FR30,2,0.3587
2000,NUTS,2010,FR4,1,0.4194
2001,NUTS,2010,FR4,1,0.4137
2002,NUTS,2010,FR4,1,0.4448
2003,NUTS,2010,FR4,1,0.4685
2006,NUTS,2010,FR4,1,0.5209
2007,NUTS,2010,FR4,1,0.5406
2008,NUTS,2010,FR4,1,0.5232
2009,NUTS,2010,FR4,1,0.5274
2010,NUTS,2010,FR4,1,0.5257
2011,NUTS,2010,FR4,1,0.5515
2012,NUTS,2010,FR4,1,0.5547
2013,NUTS,2010,FR4,1,0.5505
2000,NUTS,2010,FR41,2,0.3363
2001,NUTS,2010,FR41,2,0.3283
2002,NUTS,2010,FR41,2,0.3189
2003,NUTS,2010,FR41,2,0.3746
2006,NUTS,2010,FR41,2,0.3912
2007,NUTS,2010,FR41,2,0.4079
2008,NUTS,2010,FR41,2,0.3811
2009,NUTS,2010,FR41,2,0.4068
2010,NUTS,2010,FR41,2,0.3642
2011,NUTS,2010,FR41,2,0.3795
2012,NUTS,2010,FR41,2,0.3777
2013,NUTS,2010,FR41,2,0.3882
2000,NUTS,2010,FR42,2,0.5145
2001,NUTS,2010,FR42,2,0.5285
2002,NUTS,2010,FR42,2,0.5461
2003,NUTS,2010,FR42,2,0.5547
2006,NUTS,2010,FR42,2,0.597
2007,NUTS,2010,FR42,2,0.5909
2008,NUTS,2010,FR42,2,0.5719
2009,NUTS,2010,FR42,2,0.5947
2010,NUTS,2010,FR42,2,0.6385
2011,NUTS,2010,FR42,2,0.654
2012,NUTS,2010,FR42,2,0.6752
2013,NUTS,2010,FR42,2,0.6483
2000,NUTS,2010,FR43,2,0.4375
2001,NUTS,2010,FR43,2,0.4105
2002,NUTS,2010,FR43,2,0.5497
2003,NUTS,2010,FR43,2,0.5111
2006,NUTS,2010,FR43,2,0.6552
2007,NUTS,2010,FR43,2,0.7284
2008,NUTS,2010,FR43,2,0.7299
2009,NUTS,2010,FR43,2,0.6562
2010,NUTS,2010,FR43,2,0.6612
2011,NUTS,2010,FR43,2,0.7216
2012,NUTS,2010,FR43,2,0.7003
2013,NUTS,2010,FR43,2,0.704
2000,NUTS,2010,FR5,1,0.3893
2001,NUTS,2010,FR5,1,0.4108
2002,NUTS,2010,FR5,1,0.4208
2003,NUTS,2010,FR5,1,0.4121
2006,NUTS,2010,FR5,1,0.461
2007,NUTS,2010,FR5,1,0.477
2008,NUTS,2010,FR5,1,0.5016
2009,NUTS,2010,FR5,1,0.5063
2010,NUTS,2010,FR5,1,0.5126
2011,NUTS,2010,FR5,1,0.5304
2012,NUTS,2010,FR5,1,0.5524
2013,NUTS,2010,FR5,1,0.5474
2000,NUTS,2010,FR51,2,0.3307
2001,NUTS,2010,FR51,2,0.3736
2002,NUTS,2010,FR51,2,0.381
2003,NUTS,2010,FR51,2,0.344
2006,NUTS,2010,FR51,2,0.4038
2007,NUTS,2010,FR51,2,0.3881
2008,NUTS,2010,FR51,2,0.4183
2009,NUTS,2010,FR51,2,0.4327
2010,NUTS,2010,FR51,2,0.4419
2011,NUTS,2010,FR51,2,0.4748
2012,NUTS,2010,FR51,2,0.4845
2013,NUTS,2010,FR51,2,0.4883
2000,NUTS,2010,FR52,2,0.5385
2001,NUTS,2010,FR52,2,0.5154
2002,NUTS,2010,FR52,2,0.533
2003,NUTS,2010,FR52,2,0.5653
2006,NUTS,2010,FR52,2,0.633
2007,NUTS,2010,FR52,2,0.7086
2008,NUTS,2010,FR52,2,0.7267
2009,NUTS,2010,FR52,2,0.7164
2010,NUTS,2010,FR52,2,0.712
2011,NUTS,2010,FR52,2,0.7285
2012,NUTS,2010,FR52,2,0.7623
2013,NUTS,2010,FR52,2,0.7348
2000,NUTS,2010,FR53,2,0.2415
2001,NUTS,2010,FR53,2,0.2751
2002,NUTS,2010,FR53,2,0.2772
2003,NUTS,2010,FR53,2,0.2707
2006,NUTS,2010,FR53,2,0.2707
2007,NUTS,2010,FR53,2,0.2514
2008,NUTS,2010,FR53,2,0.2709
2009,NUTS,2010,FR53,2,0.2797
2010,NUTS,2010,FR53,2,0.3023
2011,NUTS,2010,FR53,2,0.2899
2012,NUTS,2010,FR53,2,0.3173
2013,NUTS,2010,FR53,2,0.3274
2000,NUTS,2010,FR6,1,0.5817
2001,NUTS,2010,FR6,1,0.5939
2002,NUTS,2010,FR6,1,0.6884
2003,NUTS,2010,FR6,1,0.7193
2006,NUTS,2010,FR6,1,0.7999
2007,NUTS,2010,FR6,1,0.7943
2008,NUTS,2010,FR6,1,0.8512
2009,NUTS,2010,FR6,1,0.871
2010,NUTS,2010,FR6,1,0.8908
2011,NUTS,2010,FR6,1,0.9243
2012,NUTS,2010,FR6,1,0.9798
2013,NUTS,2010,FR6,1,0.9978
2000,NUTS,2010,FR61,2,0.4011
2001,NUTS,2010,FR61,2,0.3936
2002,NUTS,2010,FR61,2,0.4174
2003,NUTS,2010,FR61,2,0.4454
2006,NUTS,2010,FR61,2,0.4838
2007,NUTS,2010,FR61,2,0.467
2008,NUTS,2010,FR61,2,0.4947
2009,NUTS,2010,FR61,2,0.5519
2010,NUTS,2010,FR61,2,0.5412
2011,NUTS,2010,FR61,2,0.5708
2012,NUTS,2010,FR61,2,0.5694
2013,NUTS,2010,FR61,2,0.5736
2000,NUTS,2010,FR62,2,0.8619
2001,NUTS,2010,FR62,2,0.9127
2002,NUTS,2010,FR62,2,1.1167
2003,NUTS,2010,FR62,2,1.1451
2006,NUTS,2010,FR62,2,1.2625
2007,NUTS,2010,FR62,2,1.279
2008,NUTS,2010,FR62,2,1.3717
2009,NUTS,2010,FR62,2,1.3603
2010,NUTS,2010,FR62,2,1.4036
2011,NUTS,2010,FR62,2,1.443
2012,NUTS,2010,FR62,2,1.5704
2013,NUTS,2010,FR62,2,1.6077
2000,NUTS,2010,FR63,2,0.2727
2001,NUTS,2010,FR63,2,0.2879
2002,NUTS,2010,FR63,2,0.2803
2003,NUTS,2010,FR63,2,0.2574
2006,NUTS,2010,FR63,2,0.3046
2007,NUTS,2010,FR63,2,0.2936
2008,NUTS,2010,FR63,2,0.3124
2009,NUTS,2010,FR63,2,0.2994
2010,NUTS,2010,FR63,2,0.3146
2011,NUTS,2010,FR63,2,0.3421
2012,NUTS,2010,FR63,2,0.3724
2013,NUTS,2010,FR63,2,0.367
2000,NUTS,2010,FR7,1,0.7053
2001,NUTS,2010,FR7,1,0.7165
2002,NUTS,2010,FR7,1,0.7576
2003,NUTS,2010,FR7,1,0.7542
2006,NUTS,2010,FR7,1,0.8007
2007,NUTS,2010,FR7,1,0.8606
2008,NUTS,2010,FR7,1,0.8938
2009,NUTS,2010,FR7,1,0.9071
2010,NUTS,2010,FR7,1,0.9352
2011,NUTS,2010,FR7,1,0.9871
2012,NUTS,2010,FR7,1,0.9989
2013,NUTS,2010,FR7,1,1.0042
2000,NUTS,2010,FR71,2,0.7682
2001,NUTS,2010,FR71,2,0.7756
2002,NUTS,2010,FR71,2,0.813
2003,NUTS,2010,FR71,2,0.8114
2006,NUTS,2010,FR71,2,0.8801
2007,NUTS,2010,FR71,2,0.9384
2008,NUTS,2010,FR71,2,0.9795
2009,NUTS,2010,FR71,2,0.9998
2010,NUTS,2010,FR71,2,1.0343
2011,NUTS,2010,FR71,2,1.0889
2012,NUTS,2010,FR71,2,1.0941
2013,NUTS,2010,FR71,2,1.1035
2000,NUTS,2010,FR72,2,0.4175
2001,NUTS,2010,FR72,2,0.4346
2002,NUTS,2010,FR72,2,0.4875
2003,NUTS,2010,FR72,2,0.4783
2006,NUTS,2010,FR72,2,0.4359
2007,NUTS,2010,FR72,2,0.492
2008,NUTS,2010,FR72,2,0.4881
2009,NUTS,2010,FR72,2,0.4707
2010,NUTS,2010,FR72,2,0.4592
2011,NUTS,2010,FR72,2,0.4966
2012,NUTS,2010,FR72,2,0.5352
2013,NUTS,2010,FR72,2,0.5078
2000,NUTS,2010,FR8,1,0.6323
2001,NUTS,2010,FR8,1,0.7046
2002,NUTS,2010,FR8,1,0.6878
2003,NUTS,2010,FR8,1,0.6708
2006,NUTS,2010,FR8,1,0.7299
2007,NUTS,2010,FR8,1,0.7569
2008,NUTS,2010,FR8,1,0.7589
2009,NUTS,2010,FR8,1,0.7608
2010,NUTS,2010,FR8,1,0.7811
2011,NUTS,2010,FR8,1,0.7626
2012,NUTS,2010,FR8,1,0.8053
2013,NUTS,2010,FR8,1,0.8691
2000,NUTS,2010,FR81,2,0.6128
2001,NUTS,2010,FR81,2,0.6636
2002,NUTS,2010,FR81,2,0.6287
2003,NUTS,2010,FR81,2,0.6491
2006,NUTS,2010,FR81,2,0.6567
2007,NUTS,2010,FR81,2,0.6804
2008,NUTS,2010,FR81,2,0.7163
2009,NUTS,2010,FR81,2,0.7548
2010,NUTS,2010,FR81,2,0.7157
2011,NUTS,2010,FR81,2,0.7093
2012,NUTS,2010,FR81,2,0.7725
2013,NUTS,2010,FR81,2,0.7913
2000,NUTS,2010,FR82,2,0.6605
2001,NUTS,2010,FR82,2,0.7355
2002,NUTS,2010,FR82,2,0.7322
2003,NUTS,2010,FR82,2,0.701
2006,NUTS,2010,FR82,2,0.7957
2007,NUTS,2010,FR82,2,0.8212
2008,NUTS,2010,FR82,2,0.8076
2009,NUTS,2010,FR82,2,0.7905
2010,NUTS,2010,FR82,2,0.8481
2011,NUTS,2010,FR82,2,0.8136
2012,NUTS,2010,FR82,2,0.8442
2013,NUTS,2010,FR82,2,0.9272
2000,NUTS,2010,FR83,2,0.1646
2001,NUTS,2010,FR83,2,0.3022
2002,NUTS,2010,FR83,2,0.2189
2003,NUTS,2010,FR83,2,0.1508
2006,NUTS,2010,FR83,2,0.1354
2007,NUTS,2010,FR83,2,0.1662
2008,NUTS,2010,FR83,2,0.1781
2009,NUTS,2010,FR83,2,0.18
2010,NUTS,2010,FR83,2,0.1539
2011,NUTS,2010,FR83,2,0.2194
2012,NUTS,2010,FR83,2,0.2284
2013,NUTS,2010,FR83,2,0.2733
2001,NUTS,2010,FRA,1,0.1481
2002,NUTS,2010,FRA,1,0.1677
2003,NUTS,2010,FRA,1,0.1826
2006,NUTS,2010,FRA,1,0.1789
2007,NUTS,2010,FRA,1,0.1845
2008,NUTS,2010,FRA,1,0.1855
2009,NUTS,2010,FRA,1,0.1837
2010,NUTS,2010,FRA,1,0.1479
2011,NUTS,2010,FRA,1,0.1593
2012,NUTS,2010,FRA,1,0.1865
2013,NUTS,2010,FRA,1,0.2042
2002,NUTS,2010,HR,0,0.4926
2003,NUTS,2010,HR,0,0.3368
2004,NUTS,2010,HR,0,0.4073
2005,NUTS,2010,HR,0,0.3291
2006,NUTS,2010,HR,0,0.3342
2007,NUTS,2010,HR,0,0.3253
2008,NUTS,2010,HR,0,0.3543
2009,NUTS,2010,HR,0,0.3675
2010,NUTS,2010,HR,0,0.3797
