year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_gov_total
2007,NUTS,2010,ES24,2,0.284
2008,NUTS,2010,ES24,2,0.308
2009,NUTS,2010,ES24,2,0.2883
2010,NUTS,2010,ES24,2,0.3215
2011,NUTS,2010,ES24,2,0.3136
2012,NUTS,2010,ES24,2,0.3141
2013,NUTS,2010,ES24,2,0.3218
2014,NUTS,2010,ES24,2,0.3184
2015,NUTS,2010,ES24,2,0.2897
2016,NUTS,2010,ES24,2,0.2833
2017,NUTS,2010,ES24,2,0.2766
2018,NUTS,2010,ES24,2,0.2827
2019,NUTS,2010,ES24,2,0.2806
1999,NUTS,2010,ES3,1,0.6309
2000,NUTS,2010,ES3,1,0.6018
2001,NUTS,2010,ES3,1,0.5942
2002,NUTS,2010,ES3,1,0.5245
2003,NUTS,2010,ES3,1,0.4931
2004,NUTS,2010,ES3,1,0.5187
2005,NUTS,2010,ES3,1,0.5265
2006,NUTS,2010,ES3,1,0.5046
2007,NUTS,2010,ES3,1,0.5312
2008,NUTS,2010,ES3,1,0.5569
2009,NUTS,2010,ES3,1,0.6078
2010,NUTS,2010,ES3,1,0.6125
2011,NUTS,2010,ES3,1,0.6043
2012,NUTS,2010,ES3,1,0.5982
2013,NUTS,2010,ES3,1,0.5674
2014,NUTS,2010,ES3,1,0.5771
2015,NUTS,2010,ES3,1,0.5637
2016,NUTS,2010,ES3,1,0.5889
2017,NUTS,2010,ES3,1,0.5694
2018,NUTS,2010,ES3,1,0.5383
2019,NUTS,2010,ES3,1,0.5324
1999,NUTS,2010,ES30,2,0.6309
2000,NUTS,2010,ES30,2,0.6018
2001,NUTS,2010,ES30,2,0.5942
2002,NUTS,2010,ES30,2,0.5245
2003,NUTS,2010,ES30,2,0.4931
2004,NUTS,2010,ES30,2,0.5187
2005,NUTS,2010,ES30,2,0.5265
2006,NUTS,2010,ES30,2,0.5046
2007,NUTS,2010,ES30,2,0.5312
2008,NUTS,2010,ES30,2,0.5569
2009,NUTS,2010,ES30,2,0.6078
2010,NUTS,2010,ES30,2,0.6125
2011,NUTS,2010,ES30,2,0.6043
2012,NUTS,2010,ES30,2,0.5982
2013,NUTS,2010,ES30,2,0.5674
2014,NUTS,2010,ES30,2,0.5771
2015,NUTS,2010,ES30,2,0.5637
2016,NUTS,2010,ES30,2,0.5889
2017,NUTS,2010,ES30,2,0.5694
2018,NUTS,2010,ES30,2,0.5383
2019,NUTS,2010,ES30,2,0.5324
1999,NUTS,2010,ES4,1,0.0979
2000,NUTS,2010,ES4,1,0.0823
2001,NUTS,2010,ES4,1,0.0798
2002,NUTS,2010,ES4,1,0.078
2003,NUTS,2010,ES4,1,0.0866
2004,NUTS,2010,ES4,1,0.0909
2005,NUTS,2010,ES4,1,0.0959
2006,NUTS,2010,ES4,1,0.1038
2007,NUTS,2010,ES4,1,0.1095
2008,NUTS,2010,ES4,1,0.1586
2009,NUTS,2010,ES4,1,0.1774
2010,NUTS,2010,ES4,1,0.1906
2011,NUTS,2010,ES4,1,0.1965
2013,NUTS,2010,ES4,1,0.1902
2014,NUTS,2010,ES4,1,0.1818
2015,NUTS,2010,ES4,1,0.1998
2016,NUTS,2010,ES4,1,0.1862
2017,NUTS,2010,ES4,1,0.1873
2018,NUTS,2010,ES4,1,0.1999
2019,NUTS,2010,ES4,1,0.194
1999,NUTS,2010,ES41,2,0.1209
2000,NUTS,2010,ES41,2,0.1096
2001,NUTS,2010,ES41,2,0.1038
2002,NUTS,2010,ES41,2,0.0929
2003,NUTS,2010,ES41,2,0.1025
2004,NUTS,2010,ES41,2,0.1058
2005,NUTS,2010,ES41,2,0.1023
2006,NUTS,2010,ES41,2,0.122
2007,NUTS,2010,ES41,2,0.1212
2008,NUTS,2010,ES41,2,0.1355
2009,NUTS,2010,ES41,2,0.1496
2010,NUTS,2010,ES41,2,0.1621
2012,NUTS,2010,ES41,2,0.1591
2013,NUTS,2010,ES41,2,0.1632
2014,NUTS,2010,ES41,2,0.167
2015,NUTS,2010,ES41,2,0.1799
2016,NUTS,2010,ES41,2,0.1638
2017,NUTS,2010,ES41,2,0.1651
2018,NUTS,2010,ES41,2,0.1652
2019,NUTS,2010,ES41,2,0.1624
1999,NUTS,2010,ES42,2,0.0743
2000,NUTS,2010,ES42,2,0.0412
2001,NUTS,2010,ES42,2,0.0476
2002,NUTS,2010,ES42,2,0.0639
2003,NUTS,2010,ES42,2,0.0608
2004,NUTS,2010,ES42,2,0.0686
2005,NUTS,2010,ES42,2,0.0786
2006,NUTS,2010,ES42,2,0.0764
2007,NUTS,2010,ES42,2,0.0785
2008,NUTS,2010,ES42,2,0.1864
2009,NUTS,2010,ES42,2,0.2114
2010,NUTS,2010,ES42,2,0.2119
2013,NUTS,2010,ES42,2,0.2243
2014,NUTS,2010,ES42,2,0.2227
2015,NUTS,2010,ES42,2,0.2324
2016,NUTS,2010,ES42,2,0.2298
2017,NUTS,2010,ES42,2,0.225
2018,NUTS,2010,ES42,2,0.2518
2019,NUTS,2010,ES42,2,0.2395
1999,NUTS,2010,ES43,2,0.079
2000,NUTS,2010,ES43,2,0.0856
2001,NUTS,2010,ES43,2,0.0761
2002,NUTS,2010,ES43,2,0.0654
2003,NUTS,2010,ES43,2,0.0943
2004,NUTS,2010,ES43,2,0.096
2005,NUTS,2010,ES43,2,0.1137
2006,NUTS,2010,ES43,2,0.1112
2007,NUTS,2010,ES43,2,0.1434
2008,NUTS,2010,ES43,2,0.1608
2009,NUTS,2010,ES43,2,0.1799
2010,NUTS,2010,ES43,2,0.2218
2011,NUTS,2010,ES43,2,0.2135
2012,NUTS,2010,ES43,2,0.2216
2013,NUTS,2010,ES43,2,0.1911
2014,NUTS,2010,ES43,2,0.1382
2015,NUTS,2010,ES43,2,0.1858
2016,NUTS,2010,ES43,2,0.1555
2017,NUTS,2010,ES43,2,0.1659
2018,NUTS,2010,ES43,2,0.1797
2019,NUTS,2010,ES43,2,0.1781
1999,NUTS,2010,ES5,1,0.1097
2000,NUTS,2010,ES5,1,0.1144
2001,NUTS,2010,ES5,1,0.1114
2002,NUTS,2010,ES5,1,0.1129
2003,NUTS,2010,ES5,1,0.1331
2004,NUTS,2010,ES5,1,0.1374
2005,NUTS,2010,ES5,1,0.1611
2006,NUTS,2010,ES5,1,0.166
2007,NUTS,2010,ES5,1,0.1801
2008,NUTS,2010,ES5,1,0.213
2009,NUTS,2010,ES5,1,0.2798
2010,NUTS,2010,ES5,1,0.2912
2011,NUTS,2010,ES5,1,0.3004
2012,NUTS,2010,ES5,1,0.3025
2013,NUTS,2010,ES5,1,0.3041
2014,NUTS,2010,ES5,1,0.2971
2015,NUTS,2010,ES5,1,0.2984
2016,NUTS,2010,ES5,1,0.2883
2017,NUTS,2010,ES5,1,0.2963
2018,NUTS,2010,ES5,1,0.2888
2019,NUTS,2010,ES5,1,0.2889
1999,NUTS,2010,ES51,2,0.1349
2000,NUTS,2010,ES51,2,0.133
2001,NUTS,2010,ES51,2,0.1221
2002,NUTS,2010,ES51,2,0.129
2003,NUTS,2010,ES51,2,0.1569
2004,NUTS,2010,ES51,2,0.1635
2005,NUTS,2010,ES51,2,0.1842
2006,NUTS,2010,ES51,2,0.1925
2007,NUTS,2010,ES51,2,0.2088
2008,NUTS,2010,ES51,2,0.255
2009,NUTS,2010,ES51,2,0.3395
2010,NUTS,2010,ES51,2,0.3477
2011,NUTS,2010,ES51,2,0.3636
2012,NUTS,2010,ES51,2,0.382
2013,NUTS,2010,ES51,2,0.3875
2014,NUTS,2010,ES51,2,0.3782
2015,NUTS,2010,ES51,2,0.3907
2016,NUTS,2010,ES51,2,0.3691
2017,NUTS,2010,ES51,2,0.3879
2018,NUTS,2010,ES51,2,0.385
2019,NUTS,2010,ES51,2,0.3863
1999,NUTS,2010,ES52,2,0.0768
2000,NUTS,2010,ES52,2,0.0935
2001,NUTS,2010,ES52,2,0.0985
2002,NUTS,2010,ES52,2,0.0991
2003,NUTS,2010,ES52,2,0.1057
2004,NUTS,2010,ES52,2,0.1039
2005,NUTS,2010,ES52,2,0.131
2006,NUTS,2010,ES52,2,0.1285
2007,NUTS,2010,ES52,2,0.14
2008,NUTS,2010,ES52,2,0.1571
2009,NUTS,2010,ES52,2,0.1971
2010,NUTS,2010,ES52,2,0.1995
2011,NUTS,2010,ES52,2,0.2028
2012,NUTS,2010,ES52,2,0.1939
2013,NUTS,2010,ES52,2,0.195
2014,NUTS,2010,ES52,2,0.1905
2015,NUTS,2010,ES52,2,0.1744
2016,NUTS,2010,ES52,2,0.1816
2017,NUTS,2010,ES52,2,0.1669
2018,NUTS,2010,ES52,2,0.1572
2019,NUTS,2010,ES52,2,0.1497
1999,NUTS,2010,ES53,2,0.0634
2000,NUTS,2010,ES53,2,0.0692
2001,NUTS,2010,ES53,2,0.0912
2002,NUTS,2010,ES53,2,0.0579
2003,NUTS,2010,ES53,2,0.0829
2004,NUTS,2010,ES53,2,0.099
2005,NUTS,2010,ES53,2,0.1279
2006,NUTS,2010,ES53,2,0.1433
2007,NUTS,2010,ES53,2,0.154
2008,NUTS,2010,ES53,2,0.1614
2009,NUTS,2010,ES53,2,0.2162
2010,NUTS,2010,ES53,2,0.277
2011,NUTS,2010,ES53,2,0.2612
2012,NUTS,2010,ES53,2,0.2062
2013,NUTS,2010,ES53,2,0.19
2014,NUTS,2010,ES53,2,0.1855
2015,NUTS,2010,ES53,2,0.1972
2016,NUTS,2010,ES53,2,0.192
2017,NUTS,2010,ES53,2,0.2173
2018,NUTS,2010,ES53,2,0.1909
2019,NUTS,2010,ES53,2,0.2113
1999,NUTS,2010,ES6,1,0.1375
2000,NUTS,2010,ES6,1,0.1278
2001,NUTS,2010,ES6,1,0.146
2002,NUTS,2010,ES6,1,0.1207
2003,NUTS,2010,ES6,1,0.1767
2004,NUTS,2010,ES6,1,0.2046
2005,NUTS,2010,ES6,1,0.201
2006,NUTS,2010,ES6,1,0.2228
2007,NUTS,2010,ES6,1,0.2133
2008,NUTS,2010,ES6,1,0.2157
2009,NUTS,2010,ES6,1,0.2503
2010,NUTS,2010,ES6,1,0.2615
2011,NUTS,2010,ES6,1,0.253
2012,NUTS,2010,ES6,1,0.2566
2013,NUTS,2010,ES6,1,0.2567
2014,NUTS,2010,ES6,1,0.2524
2015,NUTS,2010,ES6,1,0.2952
2016,NUTS,2010,ES6,1,0.2754
2017,NUTS,2010,ES6,1,0.2624
2018,NUTS,2010,ES6,1,0.2471
2019,NUTS,2010,ES6,1,0.25
1999,NUTS,2010,ES61,2,0.1447
2000,NUTS,2010,ES61,2,0.1378
2001,NUTS,2010,ES61,2,0.1543
2002,NUTS,2010,ES61,2,0.1292
2003,NUTS,2010,ES61,2,0.1906
2004,NUTS,2010,ES61,2,0.2215
2005,NUTS,2010,ES61,2,0.2164
2006,NUTS,2010,ES61,2,0.2412
2007,NUTS,2010,ES61,2,0.2315
2008,NUTS,2010,ES61,2,0.2292
2009,NUTS,2010,ES61,2,0.2633
2010,NUTS,2010,ES61,2,0.2768
2011,NUTS,2010,ES61,2,0.2683
2012,NUTS,2010,ES61,2,0.2769
2013,NUTS,2010,ES61,2,0.2792
2014,NUTS,2010,ES61,2,0.2748
2015,NUTS,2010,ES61,2,0.3255
2016,NUTS,2010,ES61,2,0.3029
2017,NUTS,2010,ES61,2,0.2867
2018,NUTS,2010,ES61,2,0.2687
2019,NUTS,2010,ES61,2,0.2722
1999,NUTS,2010,ES62,2,0.1128
2000,NUTS,2010,ES62,2,0.0893
2001,NUTS,2010,ES62,2,0.1176
2002,NUTS,2010,ES62,2,0.0873
2003,NUTS,2010,ES62,2,0.1215
2004,NUTS,2010,ES62,2,0.136
2005,NUTS,2010,ES62,2,0.1373
2006,NUTS,2010,ES62,2,0.1441
2007,NUTS,2010,ES62,2,0.1366
2008,NUTS,2010,ES62,2,0.1639
2009,NUTS,2010,ES62,2,0.2052
2010,NUTS,2010,ES62,2,0.2068
2012,NUTS,2010,ES62,2,0.178
2013,NUTS,2010,ES62,2,0.1688
2014,NUTS,2010,ES62,2,0.1645
2015,NUTS,2010,ES62,2,0.1648
2016,NUTS,2010,ES62,2,0.1631
2017,NUTS,2010,ES62,2,0.1639
2018,NUTS,2010,ES62,2,0.1601
2019,NUTS,2010,ES62,2,0.1597
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.012
2004,NUTS,2010,ES63,2,0.0086
2005,NUTS,2010,ES63,2,0.0112
2006,NUTS,2010,ES63,2,0.0125
2007,NUTS,2010,ES63,2,0.0082
2008,NUTS,2010,ES63,2,0.0073
2009,NUTS,2010,ES63,2,0.007
2010,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0089
2005,NUTS,2010,ES64,2,0.009
2006,NUTS,2010,ES64,2,0.0084
2007,NUTS,2010,ES64,2,0.0084
2008,NUTS,2010,ES64,2,0.021
2009,NUTS,2010,ES64,2,0.0173
2010,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.1337
2000,NUTS,2010,ES7,1,0.122
2001,NUTS,2010,ES7,1,0.1127
2002,NUTS,2010,ES7,1,0.1689
2003,NUTS,2010,ES7,1,0.1621
2004,NUTS,2010,ES7,1,0.1822
2005,NUTS,2010,ES7,1,0.2036
2006,NUTS,2010,ES7,1,0.1986
2007,NUTS,2010,ES7,1,0.183
2008,NUTS,2010,ES7,1,0.1959
2009,NUTS,2010,ES7,1,0.2031
2010,NUTS,2010,ES7,1,0.2082
2011,NUTS,2010,ES7,1,0.2014
2012,NUTS,2010,ES7,1,0.2024
2013,NUTS,2010,ES7,1,0.1909
2014,NUTS,2010,ES7,1,0.1695
2015,NUTS,2010,ES7,1,0.1717
2016,NUTS,2010,ES7,1,0.1622
2017,NUTS,2010,ES7,1,0.1665
2018,NUTS,2010,ES7,1,0.1634
2019,NUTS,2010,ES7,1,0.149
1999,NUTS,2010,ES70,2,0.1337
2000,NUTS,2010,ES70,2,0.122
2001,NUTS,2010,ES70,2,0.1127
2002,NUTS,2010,ES70,2,0.1689
2003,NUTS,2010,ES70,2,0.1621
2004,NUTS,2010,ES70,2,0.1822
2005,NUTS,2010,ES70,2,0.2036
2006,NUTS,2010,ES70,2,0.1986
2007,NUTS,2010,ES70,2,0.183
2008,NUTS,2010,ES70,2,0.1959
2009,NUTS,2010,ES70,2,0.2031
2010,NUTS,2010,ES70,2,0.2082
2011,NUTS,2010,ES70,2,0.2014
2012,NUTS,2010,ES70,2,0.2024
2013,NUTS,2010,ES70,2,0.1909
2014,NUTS,2010,ES70,2,0.1695
2015,NUTS,2010,ES70,2,0.1717
2016,NUTS,2010,ES70,2,0.1622
2017,NUTS,2010,ES70,2,0.1665
2018,NUTS,2010,ES70,2,0.1634
2019,NUTS,2010,ES70,2,0.149
2001,NUTS,2010,EU27_2020,7,0.2023
2002,NUTS,2010,EU27_2020,7,0.2055
2003,NUTS,2010,EU27_2020,7,0.2083
2004,NUTS,2010,EU27_2020,7,0.21
2005,NUTS,2010,EU27_2020,7,0.2125
2006,NUTS,2010,EU27_2020,7,0.2136
2007,NUTS,2010,EU27_2020,7,0.2103
2008,NUTS,2010,EU27_2020,7,0.2136
2009,NUTS,2010,EU27_2020,7,0.2235
2010,NUTS,2010,EU27_2020,7,0.2295
2011,NUTS,2010,EU27_2020,7,0.2353
2012,NUTS,2010,EU27_2020,7,0.2415
2013,NUTS,2010,EU27_2020,7,0.2427
2014,NUTS,2010,EU27_2020,7,0.2449
2015,NUTS,2010,EU27_2020,7,0.2522
2016,NUTS,2010,EU27_2020,7,0.2412
2017,NUTS,2010,EU27_2020,7,0.2438
2018,NUTS,2010,EU27_2020,7,0.2492
2019,NUTS,2010,EU27_2020,7,0.2517
1997,NUTS,2010,FI,0,0.439
1998,NUTS,2010,FI,0,0.4458
1999,NUTS,2010,FI,0,0.429
2000,NUTS,2010,FI,0,0.4082
2001,NUTS,2010,FI,0,0.4102
2002,NUTS,2010,FI,0,0.4275
2003,NUTS,2010,FI,0,0.4223
2004,NUTS,2010,FI,0,0.424
2005,NUTS,2010,FI,0,0.4174
2006,NUTS,2010,FI,0,0.3966
2007,NUTS,2010,FI,0,0.375
2008,NUTS,2010,FI,0,0.3488
2009,NUTS,2010,FI,0,0.357
2010,NUTS,2010,FI,0,0.3712
2011,NUTS,2010,FI,0,0.3632
2012,NUTS,2010,FI,0,0.3439
2013,NUTS,2010,FI,0,0.3412
2014,NUTS,2010,FI,0,0.3127
2015,NUTS,2010,FI,0,0.2771
2016,NUTS,2010,FI,0,0.2491
2017,NUTS,2010,FI,0,0.2635
2018,NUTS,2010,FI,0,0.2583
2019,NUTS,2010,FI,0,0.2508
1999,NUTS,2010,FI1,1,0.4534
2000,NUTS,2010,FI1,1,0.4282
2001,NUTS,2010,FI1,1,0.4304
2002,NUTS,2010,FI1,1,0.4487
2003,NUTS,2010,FI1,1,0.4449
2004,NUTS,2010,FI1,1,0.4513
2005,NUTS,2010,FI1,1,0.4468
2006,NUTS,2010,FI1,1,0.4243
2007,NUTS,2010,FI1,1,0.4008
2008,NUTS,2010,FI1,1,0.3746
2009,NUTS,2010,FI1,1,0.3809
2010,NUTS,2010,FI1,1,0.396
2012,NUTS,2010,FI1,1,0.3683
2015,NUTS,2010,FI1,1,0.3042
2016,NUTS,2010,FI1,1,0.2778
2017,NUTS,2010,FI1,1,0.2544
2018,NUTS,2010,FI1,1,0.2489
2019,NUTS,2010,FI1,1,0.2414
2000,NUTS,2010,FI19,2,0.1784
2001,NUTS,2010,FI19,2,0.1893
2002,NUTS,2010,FI19,2,0.1815
2003,NUTS,2010,FI19,2,0.1757
2004,NUTS,2010,FI19,2,0.1703
2005,NUTS,2010,FI19,2,0.1704
2006,NUTS,2010,FI19,2,0.1683
2007,NUTS,2010,FI19,2,0.1512
2008,NUTS,2010,FI19,2,0.1458
2009,NUTS,2010,FI19,2,0.1649
2010,NUTS,2010,FI19,2,0.1669
2011,NUTS,2010,FI19,2,0.1669
2012,NUTS,2010,FI19,2,0.1592
2013,NUTS,2010,FI19,2,0.1623
2015,NUTS,2010,FI19,2,0.1291
2016,NUTS,2010,FI19,2,0.1272
2017,NUTS,2010,FI19,2,0.0737
2018,NUTS,2010,FI19,2,0.072
2019,NUTS,2010,FI19,2,0.0663
2009,NUTS,2010,FI1B,2,0.7471
2010,NUTS,2010,FI1B,2,0.7794
2011,NUTS,2010,FI1B,2,0.7586
2012,NUTS,2010,FI1B,2,0.7117
2013,NUTS,2010,FI1B,2,0.7014
2015,NUTS,2010,FI1B,2,0.5825
2016,NUTS,2010,FI1B,2,0.5354
2017,NUTS,2010,FI1B,2,0.52
2018,NUTS,2010,FI1B,2,0.5152
2019,NUTS,2010,FI1B,2,0.4985
2009,NUTS,2010,FI1C,2,0.1838
2010,NUTS,2010,FI1C,2,0.1903
2011,NUTS,2010,FI1C,2,0.1838
2012,NUTS,2010,FI1C,2,0.1692
2013,NUTS,2010,FI1C,2,0.1784
2015,NUTS,2010,FI1C,2,0.1676
2016,NUTS,2010,FI1C,2,0.1355
2017,NUTS,2010,FI1C,2,0.1038
2018,NUTS,2010,FI1C,2,0.0973
2019,NUTS,2010,FI1C,2,0.0957
2005,NUTS,2010,FI1D,2,0.3521
2006,NUTS,2010,FI1D,2,0.3149
2007,NUTS,2010,FI1D,2,0.287
2008,NUTS,2010,FI1D,2,0.2668
2009,NUTS,2010,FI1D,2,0.2792
2010,NUTS,2010,FI1D,2,0.2891
2011,NUTS,2010,FI1D,2,0.2928
2012,NUTS,2010,FI1D,2,0.2885
2013,NUTS,2010,FI1D,2,0.2691
2015,NUTS,2010,FI1D,2,0.2087
2016,NUTS,2010,FI1D,2,0.1881
2017,NUTS,2010,FI1D,2,0.1929
2018,NUTS,2010,FI1D,2,0.1834
2019,NUTS,2010,FI1D,2,0.1789
1999,NUTS,2010,FI2,1,0.0165
2000,NUTS,2010,FI2,1,0.1176
2001,NUTS,2010,FI2,1,0.1314
2002,NUTS,2010,FI2,1,0.1353
2003,NUTS,2010,FI2,1,0.1329
2004,NUTS,2010,FI2,1,0.1194
2005,NUTS,2010,FI2,1,0.0956
2006,NUTS,2010,FI2,1,0.1
2007,NUTS,2010,FI2,1,0.1111
2008,NUTS,2010,FI2,1,0.1184
2009,NUTS,2010,FI2,1,0.1259
2010,NUTS,2010,FI2,1,0.0
2012,NUTS,2010,FI2,1,0.0
2013,NUTS,2010,FI2,1,0.0
2015,NUTS,2010,FI2,1,0.0
2016,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
1999,NUTS,2010,FI20,2,0.0165
2000,NUTS,2010,FI20,2,0.1176
2001,NUTS,2010,FI20,2,0.1314
2002,NUTS,2010,FI20,2,0.1353
2003,NUTS,2010,FI20,2,0.1329
2004,NUTS,2010,FI20,2,0.1194
2005,NUTS,2010,FI20,2,0.0956
2006,NUTS,2010,FI20,2,0.1
2007,NUTS,2010,FI20,2,0.1111
2008,NUTS,2010,FI20,2,0.1184
2009,NUTS,2010,FI20,2,0.1259
2010,NUTS,2010,FI20,2,0.0
2012,NUTS,2010,FI20,2,0.0
2013,NUTS,2010,FI20,2,0.0
2015,NUTS,2010,FI20,2,0.0
2016,NUTS,2010,FI20,2,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2003,NUTS,2010,FR,0,0.2003
2004,NUTS,2010,FR,0,0.2018
2005,NUTS,2010,FR,0,0.2201
2006,NUTS,2010,FR,0,0.2074
2007,NUTS,2010,FR,0,0.2065
2008,NUTS,2010,FR,0,0.2075
2009,NUTS,2010,FR,0,0.2136
2010,NUTS,2010,FR,0,0.1977
2011,NUTS,2010,FR,0,0.1981
2012,NUTS,2010,FR,0,0.1964
2013,NUTS,2010,FR,0,0.1967
2014,NUTS,2010,FR,0,0.1959
2016,NUTS,2010,FR,0,0.1977
2017,NUTS,2010,FR,0,0.1942
2018,NUTS,2010,FR,0,0.1946
2000,NUTS,2010,FR1,1,0.3953
2001,NUTS,2010,FR1,1,0.4505
2000,NUTS,2010,FR10,2,0.3953
2001,NUTS,2010,FR10,2,0.4505
2000,NUTS,2010,FR2,1,0.0602
2001,NUTS,2010,FR2,1,0.0742
2000,NUTS,2010,FR21,2,0.0093
2001,NUTS,2010,FR21,2,0.0157
2000,NUTS,2010,FR22,2,0.0214
2001,NUTS,2010,FR22,2,0.0242
2000,NUTS,2010,FR23,2,0.0172
2001,NUTS,2010,FR23,2,0.0492
2000,NUTS,2010,FR24,2,0.1267
2001,NUTS,2010,FR24,2,0.1454
2000,NUTS,2010,FR25,2,0.0651
2001,NUTS,2010,FR25,2,0.0703
2000,NUTS,2010,FR26,2,0.0876
2001,NUTS,2010,FR26,2,0.0964
2000,NUTS,2010,FR3,1,0.0405
2001,NUTS,2010,FR3,1,0.0472
2000,NUTS,2010,FR30,2,0.0405
2001,NUTS,2010,FR30,2,0.0472
2000,NUTS,2010,FR4,1,0.0647
2001,NUTS,2010,FR4,1,0.0719
2000,NUTS,2010,FR41,2,0.0878
2001,NUTS,2010,FR41,2,0.1001
2000,NUTS,2010,FR42,2,0.0654
2001,NUTS,2010,FR42,2,0.0704
2000,NUTS,2010,FR43,2,0.0152
2001,NUTS,2010,FR43,2,0.0173
2000,NUTS,2010,FR5,1,0.1227
2001,NUTS,2010,FR5,1,0.1407
2000,NUTS,2010,FR51,2,0.0987
2001,NUTS,2010,FR51,2,0.119
2000,NUTS,2010,FR52,2,0.18
2001,NUTS,2010,FR52,2,0.186
2000,NUTS,2010,FR53,2,0.0673
2001,NUTS,2010,FR53,2,0.0911
2000,NUTS,2010,FR6,1,0.1875
2001,NUTS,2010,FR6,1,0.2145
2000,NUTS,2010,FR61,2,0.0907
2001,NUTS,2010,FR61,2,0.0944
2000,NUTS,2010,FR62,2,0.3394
2001,NUTS,2010,FR62,2,0.4076
2000,NUTS,2010,FR63,2,0.0139
2001,NUTS,2010,FR63,2,0.0166
2000,NUTS,2010,FR7,1,0.1888
2001,NUTS,2010,FR7,1,0.2166
2000,NUTS,2010,FR71,2,0.1881
2001,NUTS,2010,FR71,2,0.215
2000,NUTS,2010,FR72,2,0.1921
2001,NUTS,2010,FR72,2,0.2243
2000,NUTS,2010,FR8,1,0.3775
2001,NUTS,2010,FR8,1,0.4434
2000,NUTS,2010,FR81,2,0.5237
2001,NUTS,2010,FR81,2,0.609
2000,NUTS,2010,FR82,2,0.3135
2001,NUTS,2010,FR82,2,0.3709
2000,NUTS,2010,FR83,2,0.167
2001,NUTS,2010,FR83,2,0.2207
2001,NUTS,2010,FRA,1,0.3576
2002,NUTS,2010,HR,0,0.3298
2003,NUTS,2010,HR,0,0.369
2004,NUTS,2010,HR,0,0.4248
2005,NUTS,2010,HR,0,0.3053
2006,NUTS,2010,HR,0,0.3152
2007,NUTS,2010,HR,0,0.2772
2008,NUTS,2010,HR,0,0.2687
2009,NUTS,2010,HR,0,0.3002
2010,NUTS,2010,HR,0,0.3038
2011,NUTS,2010,HR,0,0.3052
2012,NUTS,2010,HR,0,0.3132
2013,NUTS,2010,HR,0,0.3123
2014,NUTS,2010,HR,0,0.29
2015,NUTS,2010,HR,0,0.2768
2016,NUTS,2010,HR,0,0.2617
2017,NUTS,2010,HR,0,0.2676
2018,NUTS,2010,HR,0,0.2661
2019,NUTS,2010,HR,0,0.2781
2020,NUTS,2010,HR,0,0.2961
2002,NUTS,2010,HR0,1,0.3195
2003,NUTS,2010,HR0,1,0.3568
2004,NUTS,2010,HR0,1,0.4042
2005,NUTS,2010,HR0,1,0.2935
2006,NUTS,2010,HR0,1,0.3036
2007,NUTS,2010,HR0,1,0.2709
2008,NUTS,2010,HR0,1,0.2618
2009,NUTS,2010,HR0,1,0.2918
2010,NUTS,2010,HR0,1,0.2964
2011,NUTS,2010,HR0,1,0.2976
2012,NUTS,2010,HR0,1,0.3055
2013,NUTS,2010,HR0,1,0.3062
2014,NUTS,2010,HR0,1,0.2856
2015,NUTS,2010,HR0,1,0.2723
2016,NUTS,2010,HR0,1,0.2579
2017,NUTS,2010,HR0,1,0.2639
2018,NUTS,2010,HR0,1,0.2621
2019,NUTS,2010,HR0,1,0.2732
2020,NUTS,2010,HR0,1,0.2912
2008,NUTS,2010,HR03,2,0.0666
2009,NUTS,2010,HR03,2,0.0751
2010,NUTS,2010,HR03,2,0.0756
2011,NUTS,2010,HR03,2,0.0776
2012,NUTS,2010,HR03,2,0.0864
2013,NUTS,2010,HR03,2,0.0877
2014,NUTS,2010,HR03,2,0.055
2015,NUTS,2010,HR03,2,0.0523
2016,NUTS,2010,HR03,2,0.0946
2017,NUTS,2010,HR03,2,0.0953
2018,NUTS,2010,HR03,2,0.1031
2019,NUTS,2010,HR03,2,0.129
2020,NUTS,2010,HR03,2,0.1199
2008,NUTS,2010,HR04,2,0.3508
2009,NUTS,2010,HR04,2,0.3912
2010,NUTS,2010,HR04,2,0.4
2011,NUTS,2010,HR04,2,0.3989
2012,NUTS,2010,HR04,2,0.4094
2013,NUTS,2010,HR04,2,0.4094
2014,NUTS,2010,HR04,2,0.398
2015,NUTS,2010,HR04,2,0.3774
2016,NUTS,2010,HR04,2,0.3348
2017,NUTS,2010,HR04,2,0.3463
2018,NUTS,2010,HR04,2,0.3358
2019,NUTS,2010,HR04,2,0.3412
1997,NUTS,2010,HU,0,0.2275
