year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2009,NUTS,2010,DE13,2,0.2219
2010,NUTS,2010,DE13,2,0.2355
2011,NUTS,2010,DE13,2,0.2436
2012,NUTS,2010,DE13,2,0.2455
2013,NUTS,2010,DE13,2,0.2421
2014,NUTS,2010,DE13,2,0.2415
2015,NUTS,2010,DE13,2,0.2363
2016,NUTS,2010,DE13,2,0.2372
2017,NUTS,2010,DE13,2,0.2456
2018,NUTS,2010,DE13,2,0.2556
2019,NUTS,2010,DE13,2,0.2708
2003,NUTS,2010,DE14,2,0.0687
2005,NUTS,2010,DE14,2,0.0817
2006,NUTS,2010,DE14,2,0.0918
2007,NUTS,2010,DE14,2,0.0998
2008,NUTS,2010,DE14,2,0.1037
2009,NUTS,2010,DE14,2,0.1081
2010,NUTS,2010,DE14,2,0.126
2011,NUTS,2010,DE14,2,0.1151
2012,NUTS,2010,DE14,2,0.1129
2013,NUTS,2010,DE14,2,0.1149
2014,NUTS,2010,DE14,2,0.1079
2015,NUTS,2010,DE14,2,0.1263
2016,NUTS,2010,DE14,2,0.1253
2017,NUTS,2010,DE14,2,0.1331
2018,NUTS,2010,DE14,2,0.1392
2019,NUTS,2010,DE14,2,0.1417
2003,NUTS,2010,DE2,1,0.1732
2005,NUTS,2010,DE2,1,0.1869
2006,NUTS,2010,DE2,1,0.189
2007,NUTS,2010,DE2,1,0.1922
2008,NUTS,2010,DE2,1,0.1974
2009,NUTS,2010,DE2,1,0.208
2010,NUTS,2010,DE2,1,0.2163
2011,NUTS,2010,DE2,1,0.2215
2012,NUTS,2010,DE2,1,0.2252
2013,NUTS,2010,DE2,1,0.232
2014,NUTS,2010,DE2,1,0.2349
2015,NUTS,2010,DE2,1,0.2347
2016,NUTS,2010,DE2,1,0.2337
2017,NUTS,2010,DE2,1,0.2373
2018,NUTS,2010,DE2,1,0.2458
2019,NUTS,2010,DE2,1,0.252
2003,NUTS,2010,DE21,2,0.4315
2005,NUTS,2010,DE21,2,0.4622
2006,NUTS,2010,DE21,2,0.4459
2007,NUTS,2010,DE21,2,0.4558
2008,NUTS,2010,DE21,2,0.4592
2009,NUTS,2010,DE21,2,0.4764
2010,NUTS,2010,DE21,2,0.4928
2011,NUTS,2010,DE21,2,0.4982
2012,NUTS,2010,DE21,2,0.5014
2013,NUTS,2010,DE21,2,0.5128
2014,NUTS,2010,DE21,2,0.5189
2015,NUTS,2010,DE21,2,0.5042
2016,NUTS,2010,DE21,2,0.4975
2017,NUTS,2010,DE21,2,0.4987
2018,NUTS,2010,DE21,2,0.5152
2019,NUTS,2010,DE21,2,0.52
2015,NUTS,2010,DE22,2,0.0137
2016,NUTS,2010,DE22,2,0.0138
2017,NUTS,2010,DE22,2,0.0123
2018,NUTS,2010,DE22,2,0.0142
2019,NUTS,2010,DE22,2,0.0161
2015,NUTS,2010,DE23,2,0.0436
2016,NUTS,2010,DE23,2,0.0451
2017,NUTS,2010,DE23,2,0.0411
2018,NUTS,2010,DE23,2,0.0447
2019,NUTS,2010,DE23,2,0.0446
2003,NUTS,2010,DE24,2,0.0249
2005,NUTS,2010,DE24,2,0.0303
2006,NUTS,2010,DE24,2,0.0071
2007,NUTS,2010,DE24,2,0.0403
2008,NUTS,2010,DE24,2,0.0432
2009,NUTS,2010,DE24,2,0.0469
2010,NUTS,2010,DE24,2,0.0471
2011,NUTS,2010,DE24,2,0.0456
2012,NUTS,2010,DE24,2,0.0488
2013,NUTS,2010,DE24,2,0.0492
2014,NUTS,2010,DE24,2,0.0705
2015,NUTS,2010,DE24,2,0.0765
2016,NUTS,2010,DE24,2,0.0609
2017,NUTS,2010,DE24,2,0.0873
2018,NUTS,2010,DE24,2,0.0866
2019,NUTS,2010,DE24,2,0.0808
2003,NUTS,2010,DE25,2,0.0834
2005,NUTS,2010,DE25,2,0.083
2006,NUTS,2010,DE25,2,0.1219
2007,NUTS,2010,DE25,2,0.1343
2008,NUTS,2010,DE25,2,0.1421
2009,NUTS,2010,DE25,2,0.1628
2010,NUTS,2010,DE25,2,0.1699
2011,NUTS,2010,DE25,2,0.1788
2012,NUTS,2010,DE25,2,0.1705
2013,NUTS,2010,DE25,2,0.1998
2014,NUTS,2010,DE25,2,0.1896
2015,NUTS,2010,DE25,2,0.2037
2016,NUTS,2010,DE25,2,0.2094
2017,NUTS,2010,DE25,2,0.2171
2018,NUTS,2010,DE25,2,0.2312
2019,NUTS,2010,DE25,2,0.2518
2003,NUTS,2010,DE26,2,0.0665
2005,NUTS,2010,DE26,2,0.0627
2006,NUTS,2010,DE26,2,0.0773
2007,NUTS,2010,DE26,2,0.0661
2008,NUTS,2010,DE26,2,0.0879
2009,NUTS,2010,DE26,2,0.0916
2010,NUTS,2010,DE26,2,0.0947
2011,NUTS,2010,DE26,2,0.1009
2012,NUTS,2010,DE26,2,0.0919
2013,NUTS,2010,DE26,2,0.0888
2014,NUTS,2010,DE26,2,0.0651
2015,NUTS,2010,DE26,2,0.0726
2016,NUTS,2010,DE26,2,0.0766
2017,NUTS,2010,DE26,2,0.0725
2018,NUTS,2010,DE26,2,0.0724
2019,NUTS,2010,DE26,2,0.0753
2003,NUTS,2010,DE27,2,0.0188
2005,NUTS,2010,DE27,2,0.0392
2006,NUTS,2010,DE27,2,0.0539
2007,NUTS,2010,DE27,2,0.02
2008,NUTS,2010,DE27,2,0.0215
2009,NUTS,2010,DE27,2,0.0225
2010,NUTS,2010,DE27,2,0.0243
2011,NUTS,2010,DE27,2,0.0289
2012,NUTS,2010,DE27,2,0.0307
2013,NUTS,2010,DE27,2,0.0333
2014,NUTS,2010,DE27,2,0.0414
2015,NUTS,2010,DE27,2,0.0437
2016,NUTS,2010,DE27,2,0.0445
2017,NUTS,2010,DE27,2,0.0486
2018,NUTS,2010,DE27,2,0.0578
2019,NUTS,2010,DE27,2,0.0652
2003,NUTS,2010,DE3,1,0.5698
2005,NUTS,2010,DE3,1,0.5573
2006,NUTS,2010,DE3,1,0.6036
2007,NUTS,2010,DE3,1,0.6191
2008,NUTS,2010,DE3,1,0.6366
2009,NUTS,2010,DE3,1,0.6522
2010,NUTS,2010,DE3,1,0.7439
2011,NUTS,2010,DE3,1,0.7567
2012,NUTS,2010,DE3,1,0.7678
2013,NUTS,2010,DE3,1,0.7558
2014,NUTS,2010,DE3,1,0.7772
2015,NUTS,2010,DE3,1,0.747
2016,NUTS,2010,DE3,1,0.7374
2017,NUTS,2010,DE3,1,0.7592
2018,NUTS,2010,DE3,1,0.7886
2019,NUTS,2010,DE3,1,0.8027
2003,NUTS,2010,DE30,2,0.5698
2005,NUTS,2010,DE30,2,0.5573
2006,NUTS,2010,DE30,2,0.6036
2007,NUTS,2010,DE30,2,0.6191
2008,NUTS,2010,DE30,2,0.6366
2009,NUTS,2010,DE30,2,0.6522
2010,NUTS,2010,DE30,2,0.7439
2011,NUTS,2010,DE30,2,0.7567
2012,NUTS,2010,DE30,2,0.7678
2013,NUTS,2010,DE30,2,0.7558
2014,NUTS,2010,DE30,2,0.7772
2015,NUTS,2010,DE30,2,0.747
2016,NUTS,2010,DE30,2,0.7374
2017,NUTS,2010,DE30,2,0.7592
2018,NUTS,2010,DE30,2,0.7886
2019,NUTS,2010,DE30,2,0.8027
2003,NUTS,2010,DE4,1,0.2542
2005,NUTS,2010,DE4,1,0.2593
2006,NUTS,2010,DE4,1,0.253
2007,NUTS,2010,DE4,1,0.265
2008,NUTS,2010,DE4,1,0.2806
2009,NUTS,2010,DE4,1,0.2896
2010,NUTS,2010,DE4,1,0.3172
2011,NUTS,2010,DE4,1,0.3316
2012,NUTS,2010,DE4,1,0.3437
2013,NUTS,2010,DE4,1,0.3584
2014,NUTS,2010,DE4,1,0.3781
2015,NUTS,2010,DE4,1,0.3607
2016,NUTS,2010,DE4,1,0.3706
2017,NUTS,2010,DE4,1,0.3753
2018,NUTS,2010,DE4,1,0.3815
2019,NUTS,2010,DE4,1,0.4048
2003,NUTS,2010,DE40,2,0.2542
2005,NUTS,2010,DE40,2,0.2593
2006,NUTS,2010,DE40,2,0.253
2007,NUTS,2010,DE40,2,0.265
2008,NUTS,2010,DE40,2,0.2806
2009,NUTS,2010,DE40,2,0.2896
2010,NUTS,2010,DE40,2,0.3172
2011,NUTS,2010,DE40,2,0.3316
2012,NUTS,2010,DE40,2,0.3437
2013,NUTS,2010,DE40,2,0.3584
2014,NUTS,2010,DE40,2,0.3781
2015,NUTS,2010,DE40,2,0.3607
2016,NUTS,2010,DE40,2,0.3706
2017,NUTS,2010,DE40,2,0.3753
2018,NUTS,2010,DE40,2,0.3815
2019,NUTS,2010,DE40,2,0.4048
2003,NUTS,2010,DE5,1,0.4962
2005,NUTS,2010,DE5,1,0.5185
2006,NUTS,2010,DE5,1,0.5271
2007,NUTS,2010,DE5,1,0.5825
2008,NUTS,2010,DE5,1,0.6049
2009,NUTS,2010,DE5,1,0.6498
2010,NUTS,2010,DE5,1,0.7189
2011,NUTS,2010,DE5,1,0.7365
2012,NUTS,2010,DE5,1,0.7844
2013,NUTS,2010,DE5,1,0.8033
2014,NUTS,2010,DE5,1,0.8805
2015,NUTS,2010,DE5,1,0.9376
2016,NUTS,2010,DE5,1,0.9001
2017,NUTS,2010,DE5,1,0.9139
2018,NUTS,2010,DE5,1,0.9396
2019,NUTS,2010,DE5,1,0.9746
2003,NUTS,2010,DE50,2,0.4962
2005,NUTS,2010,DE50,2,0.5185
2006,NUTS,2010,DE50,2,0.5271
2007,NUTS,2010,DE50,2,0.5825
2008,NUTS,2010,DE50,2,0.6049
2009,NUTS,2010,DE50,2,0.6498
2010,NUTS,2010,DE50,2,0.7189
2011,NUTS,2010,DE50,2,0.7365
2012,NUTS,2010,DE50,2,0.7844
2013,NUTS,2010,DE50,2,0.8033
2014,NUTS,2010,DE50,2,0.8805
2015,NUTS,2010,DE50,2,0.9376
2016,NUTS,2010,DE50,2,0.9001
2017,NUTS,2010,DE50,2,0.9139
2018,NUTS,2010,DE50,2,0.9396
2019,NUTS,2010,DE50,2,0.9746
2003,NUTS,2010,DE6,1,0.305
2005,NUTS,2010,DE6,1,0.3245
2006,NUTS,2010,DE6,1,0.3397
2007,NUTS,2010,DE6,1,0.3224
2008,NUTS,2010,DE6,1,0.323
2009,NUTS,2010,DE6,1,0.3184
2010,NUTS,2010,DE6,1,0.35
2011,NUTS,2010,DE6,1,0.3695
2012,NUTS,2010,DE6,1,0.3752
2013,NUTS,2010,DE6,1,0.4039
2014,NUTS,2010,DE6,1,0.4059
2015,NUTS,2010,DE6,1,0.408
2016,NUTS,2010,DE6,1,0.4088
2017,NUTS,2010,DE6,1,0.4006
2018,NUTS,2010,DE6,1,0.4114
2019,NUTS,2010,DE6,1,0.4217
2003,NUTS,2010,DE60,2,0.305
2005,NUTS,2010,DE60,2,0.3245
2006,NUTS,2010,DE60,2,0.3397
2007,NUTS,2010,DE60,2,0.3224
2008,NUTS,2010,DE60,2,0.323
2009,NUTS,2010,DE60,2,0.3184
2010,NUTS,2010,DE60,2,0.35
2011,NUTS,2010,DE60,2,0.3695
2012,NUTS,2010,DE60,2,0.3752
2013,NUTS,2010,DE60,2,0.4039
2014,NUTS,2010,DE60,2,0.4059
2015,NUTS,2010,DE60,2,0.408
2016,NUTS,2010,DE60,2,0.4088
2017,NUTS,2010,DE60,2,0.4006
2018,NUTS,2010,DE60,2,0.4114
2019,NUTS,2010,DE60,2,0.4217
2003,NUTS,2010,DE7,1,0.1193
2005,NUTS,2010,DE7,1,0.1206
2006,NUTS,2010,DE7,1,0.1384
2007,NUTS,2010,DE7,1,0.1381
2008,NUTS,2010,DE7,1,0.1355
2009,NUTS,2010,DE7,1,0.1488
2010,NUTS,2010,DE7,1,0.1627
2011,NUTS,2010,DE7,1,0.169
2012,NUTS,2010,DE7,1,0.1671
2013,NUTS,2010,DE7,1,0.1647
2014,NUTS,2010,DE7,1,0.1655
2015,NUTS,2010,DE7,1,0.1715
2016,NUTS,2010,DE7,1,0.1816
2017,NUTS,2010,DE7,1,0.1951
2018,NUTS,2010,DE7,1,0.1947
2019,NUTS,2010,DE7,1,0.197
2003,NUTS,2010,DE71,2,0.1685
2005,NUTS,2010,DE71,2,0.174
2006,NUTS,2010,DE71,2,0.203
2007,NUTS,2010,DE71,2,0.2037
2008,NUTS,2010,DE71,2,0.1997
2009,NUTS,2010,DE71,2,0.2149
2010,NUTS,2010,DE71,2,0.235
2011,NUTS,2010,DE71,2,0.2451
2012,NUTS,2010,DE71,2,0.2392
2013,NUTS,2010,DE71,2,0.2349
2014,NUTS,2010,DE71,2,0.2344
2015,NUTS,2010,DE71,2,0.2324
2016,NUTS,2010,DE71,2,0.244
2017,NUTS,2010,DE71,2,0.2617
2018,NUTS,2010,DE71,2,0.2691
2019,NUTS,2010,DE71,2,0.2706
2003,NUTS,2010,DE72,2,0.0488
2005,NUTS,2010,DE72,2,0.0405
2006,NUTS,2010,DE72,2,0.0367
2007,NUTS,2010,DE72,2,0.0352
2008,NUTS,2010,DE72,2,0.0341
2009,NUTS,2010,DE72,2,0.0381
2010,NUTS,2010,DE72,2,0.0374
2011,NUTS,2010,DE72,2,0.0357
2012,NUTS,2010,DE72,2,0.0349
2013,NUTS,2010,DE72,2,0.0343
2014,NUTS,2010,DE72,2,0.042
2015,NUTS,2010,DE72,2,0.0588
2016,NUTS,2010,DE72,2,0.0659
2017,NUTS,2010,DE72,2,0.0731
2018,NUTS,2010,DE72,2,0.0631
2019,NUTS,2010,DE72,2,0.0625
2003,NUTS,2010,DE73,2,0.0215
2005,NUTS,2010,DE73,2,0.0225
2006,NUTS,2010,DE73,2,0.0206
2007,NUTS,2010,DE73,2,0.0193
2008,NUTS,2010,DE73,2,0.0185
2009,NUTS,2010,DE73,2,0.0304
2010,NUTS,2010,DE73,2,0.0388
2011,NUTS,2010,DE73,2,0.0413
2012,NUTS,2010,DE73,2,0.0478
2013,NUTS,2010,DE73,2,0.0488
2014,NUTS,2010,DE73,2,0.0505
2015,NUTS,2010,DE73,2,0.0691
2016,NUTS,2010,DE73,2,0.0741
2017,NUTS,2010,DE73,2,0.0761
2018,NUTS,2010,DE73,2,0.0568
2019,NUTS,2010,DE73,2,0.0619
2003,NUTS,2010,DE8,1,0.1838
2005,NUTS,2010,DE8,1,0.196
2006,NUTS,2010,DE8,1,0.2079
2007,NUTS,2010,DE8,1,0.2149
2008,NUTS,2010,DE8,1,0.2205
2009,NUTS,2010,DE8,1,0.2351
2010,NUTS,2010,DE8,1,0.2643
2011,NUTS,2010,DE8,1,0.2832
2012,NUTS,2010,DE8,1,0.2959
2013,NUTS,2010,DE8,1,0.2895
2014,NUTS,2010,DE8,1,0.3021
2015,NUTS,2010,DE8,1,0.2986
2016,NUTS,2010,DE8,1,0.308
2017,NUTS,2010,DE8,1,0.3145
2018,NUTS,2010,DE8,1,0.3286
2019,NUTS,2010,DE8,1,0.3373
2003,NUTS,2010,DE80,2,0.1838
2005,NUTS,2010,DE80,2,0.196
2006,NUTS,2010,DE80,2,0.2079
2007,NUTS,2010,DE80,2,0.2149
2008,NUTS,2010,DE80,2,0.2205
2009,NUTS,2010,DE80,2,0.2351
2010,NUTS,2010,DE80,2,0.2643
2011,NUTS,2010,DE80,2,0.2832
2012,NUTS,2010,DE80,2,0.2959
2013,NUTS,2010,DE80,2,0.2895
2014,NUTS,2010,DE80,2,0.3021
2015,NUTS,2010,DE80,2,0.2986
2016,NUTS,2010,DE80,2,0.308
2017,NUTS,2010,DE80,2,0.3145
2018,NUTS,2010,DE80,2,0.3286
2019,NUTS,2010,DE80,2,0.3373
2003,NUTS,2010,DE9,1,0.2033
2005,NUTS,2010,DE9,1,0.204
2006,NUTS,2010,DE9,1,0.2103
2007,NUTS,2010,DE9,1,0.2158
2008,NUTS,2010,DE9,1,0.2205
2009,NUTS,2010,DE9,1,0.2119
2010,NUTS,2010,DE9,1,0.2324
2011,NUTS,2010,DE9,1,0.2352
2012,NUTS,2010,DE9,1,0.237
2013,NUTS,2010,DE9,1,0.2367
2014,NUTS,2010,DE9,1,0.2487
2015,NUTS,2010,DE9,1,0.2473
2016,NUTS,2010,DE9,1,0.2428
2017,NUTS,2010,DE9,1,0.2434
2018,NUTS,2010,DE9,1,0.2531
2019,NUTS,2010,DE9,1,0.247
2003,NUTS,2010,DE91,2,0.6927
2005,NUTS,2010,DE91,2,0.7064
2006,NUTS,2010,DE91,2,0.7385
2007,NUTS,2010,DE91,2,0.7774
2008,NUTS,2010,DE91,2,0.7729
2009,NUTS,2010,DE91,2,0.7328
2010,NUTS,2010,DE91,2,0.8554
2011,NUTS,2010,DE91,2,0.8474
2012,NUTS,2010,DE91,2,0.861
2013,NUTS,2010,DE91,2,0.8783
2014,NUTS,2010,DE91,2,0.91
2015,NUTS,2010,DE91,2,0.8991
2016,NUTS,2010,DE91,2,0.9032
2017,NUTS,2010,DE91,2,0.8995
2018,NUTS,2010,DE91,2,0.8859
2019,NUTS,2010,DE91,2,0.8861
2003,NUTS,2010,DE92,2,0.1348
2005,NUTS,2010,DE92,2,0.1535
2006,NUTS,2010,DE92,2,0.1428
2007,NUTS,2010,DE92,2,0.1406
2008,NUTS,2010,DE92,2,0.1533
2009,NUTS,2010,DE92,2,0.1464
2010,NUTS,2010,DE92,2,0.1425
2011,NUTS,2010,DE92,2,0.1404
2012,NUTS,2010,DE92,2,0.1407
2013,NUTS,2010,DE92,2,0.1325
2014,NUTS,2010,DE92,2,0.1575
2015,NUTS,2010,DE92,2,0.1531
2016,NUTS,2010,DE92,2,0.1563
2017,NUTS,2010,DE92,2,0.1508
2018,NUTS,2010,DE92,2,0.1955
2019,NUTS,2010,DE92,2,0.1865
2003,NUTS,2010,DE93,2,0.0546
2005,NUTS,2010,DE93,2,0.046
2006,NUTS,2010,DE93,2,0.0438
2007,NUTS,2010,DE93,2,0.0414
2008,NUTS,2010,DE93,2,0.0411
2009,NUTS,2010,DE93,2,0.0399
2010,NUTS,2010,DE93,2,0.0425
2011,NUTS,2010,DE93,2,0.0443
2012,NUTS,2010,DE93,2,0.0471
2013,NUTS,2010,DE93,2,0.0413
2014,NUTS,2010,DE93,2,0.0332
2015,NUTS,2010,DE93,2,0.0419
2016,NUTS,2010,DE93,2,0.0319
2017,NUTS,2010,DE93,2,0.0457
2018,NUTS,2010,DE93,2,0.0391
2019,NUTS,2010,DE93,2,0.0387
2003,NUTS,2010,DE94,2,0.0399
2005,NUTS,2010,DE94,2,0.032
2006,NUTS,2010,DE94,2,0.0339
2007,NUTS,2010,DE94,2,0.035
2008,NUTS,2010,DE94,2,0.0391
2009,NUTS,2010,DE94,2,0.0449
2010,NUTS,2010,DE94,2,0.0441
2011,NUTS,2010,DE94,2,0.0527
2012,NUTS,2010,DE94,2,0.053
2013,NUTS,2010,DE94,2,0.0577
2014,NUTS,2010,DE94,2,0.0658
2015,NUTS,2010,DE94,2,0.0606
2016,NUTS,2010,DE94,2,0.0515
2017,NUTS,2010,DE94,2,0.0546
2018,NUTS,2010,DE94,2,0.0585
2019,NUTS,2010,DE94,2,0.0478
2003,NUTS,2010,DEA,1,0.185
2005,NUTS,2010,DEA,1,0.1862
2006,NUTS,2010,DEA,1,0.186
2007,NUTS,2010,DEA,1,0.1887
2008,NUTS,2010,DEA,1,0.1941
2009,NUTS,2010,DEA,1,0.2043
2010,NUTS,2010,DEA,1,0.2113
2011,NUTS,2010,DEA,1,0.2189
2012,NUTS,2010,DEA,1,0.2232
2013,NUTS,2010,DEA,1,0.2241
2014,NUTS,2010,DEA,1,0.2326
2015,NUTS,2010,DEA,1,0.2349
2016,NUTS,2010,DEA,1,0.2327
2017,NUTS,2010,DEA,1,0.2392
2018,NUTS,2010,DEA,1,0.2493
2019,NUTS,2010,DEA,1,0.2565
2003,NUTS,2010,DEA1,2,0.0714
2005,NUTS,2010,DEA1,2,0.0861
2006,NUTS,2010,DEA1,2,0.0952
2007,NUTS,2010,DEA1,2,0.0885
2008,NUTS,2010,DEA1,2,0.0923
2009,NUTS,2010,DEA1,2,0.1042
2010,NUTS,2010,DEA1,2,0.1042
2011,NUTS,2010,DEA1,2,0.1006
2012,NUTS,2010,DEA1,2,0.0979
2013,NUTS,2010,DEA1,2,0.0903
2014,NUTS,2010,DEA1,2,0.0986
2015,NUTS,2010,DEA1,2,0.1019
2016,NUTS,2010,DEA1,2,0.0975
2017,NUTS,2010,DEA1,2,0.0992
2018,NUTS,2010,DEA1,2,0.1076
2019,NUTS,2010,DEA1,2,0.1089
2003,NUTS,2010,DEA2,2,0.573
2005,NUTS,2010,DEA2,2,0.5513
2006,NUTS,2010,DEA2,2,0.5381
2007,NUTS,2010,DEA2,2,0.5521
2008,NUTS,2010,DEA2,2,0.5663
2009,NUTS,2010,DEA2,2,0.5996
2010,NUTS,2010,DEA2,2,0.6179
2011,NUTS,2010,DEA2,2,0.6447
2012,NUTS,2010,DEA2,2,0.6647
2013,NUTS,2010,DEA2,2,0.6718
2014,NUTS,2010,DEA2,2,0.691
2015,NUTS,2010,DEA2,2,0.6904
2016,NUTS,2010,DEA2,2,0.6684
2017,NUTS,2010,DEA2,2,0.6839
2018,NUTS,2010,DEA2,2,0.7157
2019,NUTS,2010,DEA2,2,0.7406
2003,NUTS,2010,DEA3,2,0.0452
2005,NUTS,2010,DEA3,2,0.0519
2006,NUTS,2010,DEA3,2,0.0433
2007,NUTS,2010,DEA3,2,0.0451
2008,NUTS,2010,DEA3,2,0.0513
2009,NUTS,2010,DEA3,2,0.0331
2010,NUTS,2010,DEA3,2,0.0424
2011,NUTS,2010,DEA3,2,0.0528
2012,NUTS,2010,DEA3,2,0.0489
2013,NUTS,2010,DEA3,2,0.0498
2014,NUTS,2010,DEA3,2,0.045
2015,NUTS,2010,DEA3,2,0.0432
2016,NUTS,2010,DEA3,2,0.0464
2017,NUTS,2010,DEA3,2,0.0515
2018,NUTS,2010,DEA3,2,0.0506
2019,NUTS,2010,DEA3,2,0.0496
2003,NUTS,2010,DEA4,2,0.0173
2005,NUTS,2010,DEA4,2,0.0184
2006,NUTS,2010,DEA4,2,0.0445
2007,NUTS,2010,DEA4,2,0.0434
2008,NUTS,2010,DEA4,2,0.0421
2009,NUTS,2010,DEA4,2,0.0457
2010,NUTS,2010,DEA4,2,0.0491
2011,NUTS,2010,DEA4,2,0.0568
2012,NUTS,2010,DEA4,2,0.064
2013,NUTS,2010,DEA4,2,0.057
2014,NUTS,2010,DEA4,2,0.0576
2015,NUTS,2010,DEA4,2,0.0613
2016,NUTS,2010,DEA4,2,0.0685
2017,NUTS,2010,DEA4,2,0.0788
2018,NUTS,2010,DEA4,2,0.0864
2019,NUTS,2010,DEA4,2,0.0887
2003,NUTS,2010,DEA5,2,0.0877
2005,NUTS,2010,DEA5,2,0.0866
2006,NUTS,2010,DEA5,2,0.0772
2007,NUTS,2010,DEA5,2,0.0761
2008,NUTS,2010,DEA5,2,0.0762
2009,NUTS,2010,DEA5,2,0.0768
2010,NUTS,2010,DEA5,2,0.0811
2011,NUTS,2010,DEA5,2,0.0849
2012,NUTS,2010,DEA5,2,0.085
2013,NUTS,2010,DEA5,2,0.0932
2014,NUTS,2010,DEA5,2,0.1037
2015,NUTS,2010,DEA5,2,0.1069
2016,NUTS,2010,DEA5,2,0.1069
2017,NUTS,2010,DEA5,2,0.1096
2018,NUTS,2010,DEA5,2,0.1103
2019,NUTS,2010,DEA5,2,0.1087
2003,NUTS,2010,DEB,1,0.075
2005,NUTS,2010,DEB,1,0.0781
2006,NUTS,2010,DEB,1,0.0926
2007,NUTS,2010,DEB,1,0.1019
2008,NUTS,2010,DEB,1,0.107
2009,NUTS,2010,DEB,1,0.1162
2010,NUTS,2010,DEB,1,0.1149
2011,NUTS,2010,DEB,1,0.1174
2012,NUTS,2010,DEB,1,0.1135
2013,NUTS,2010,DEB,1,0.1103
2014,NUTS,2010,DEB,1,0.1126
2015,NUTS,2010,DEB,1,0.1189
2016,NUTS,2010,DEB,1,0.1258
2017,NUTS,2010,DEB,1,0.1335
2018,NUTS,2010,DEB,1,0.1391
2019,NUTS,2010,DEB,1,0.1507
2003,NUTS,2010,DEB1,2,0.0139
2005,NUTS,2010,DEB1,2,0.0138
2006,NUTS,2010,DEB1,2,0.0234
2007,NUTS,2010,DEB1,2,0.0229
2008,NUTS,2010,DEB1,2,0.0236
2009,NUTS,2010,DEB1,2,0.025
2010,NUTS,2010,DEB1,2,0.0262
2011,NUTS,2010,DEB1,2,0.0267
2012,NUTS,2010,DEB1,2,0.0256
2013,NUTS,2010,DEB1,2,0.0374
2014,NUTS,2010,DEB1,2,0.0338
2015,NUTS,2010,DEB1,2,0.0314
2016,NUTS,2010,DEB1,2,0.0337
2017,NUTS,2010,DEB1,2,0.033
2018,NUTS,2010,DEB1,2,0.0354
2019,NUTS,2010,DEB1,2,0.0385
2003,NUTS,2010,DEB2,2,0.0385
2005,NUTS,2010,DEB2,2,0.0356
2006,NUTS,2010,DEB2,2,0.0357
2007,NUTS,2010,DEB2,2,0.0415
2008,NUTS,2010,DEB2,2,0.0485
2009,NUTS,2010,DEB2,2,0.0783
2010,NUTS,2010,DEB2,2,0.0479
2011,NUTS,2010,DEB2,2,0.0494
2012,NUTS,2010,DEB2,2,0.0552
2013,NUTS,2010,DEB2,2,0.0199
2014,NUTS,2010,DEB2,2,0.0173
2015,NUTS,2010,DEB2,2,0.0149
2016,NUTS,2010,DEB2,2,0.0152
2017,NUTS,2010,DEB2,2,0.0148
2018,NUTS,2010,DEB2,2,0.0171
2019,NUTS,2010,DEB2,2,0.0348
2003,NUTS,2010,DEB3,2,0.1294
2005,NUTS,2010,DEB3,2,0.1384
2006,NUTS,2010,DEB3,2,0.1586
2007,NUTS,2010,DEB3,2,0.1762
2008,NUTS,2010,DEB3,2,0.1836
2009,NUTS,2010,DEB3,2,0.1939
2010,NUTS,2010,DEB3,2,0.1993
2011,NUTS,2010,DEB3,2,0.2026
2012,NUTS,2010,DEB3,2,0.1934
2013,NUTS,2010,DEB3,2,0.1873
2014,NUTS,2010,DEB3,2,0.1959
2015,NUTS,2010,DEB3,2,0.2118
2016,NUTS,2010,DEB3,2,0.2238
2017,NUTS,2010,DEB3,2,0.2395
2018,NUTS,2010,DEB3,2,0.2494
2019,NUTS,2010,DEB3,2,0.2641
2003,NUTS,2010,DEC,1,0.1643
2005,NUTS,2010,DEC,1,0.1624
2006,NUTS,2010,DEC,1,0.1758
2007,NUTS,2010,DEC,1,0.2407
2008,NUTS,2010,DEC,1,0.2332
2009,NUTS,2010,DEC,1,0.2397
2010,NUTS,2010,DEC,1,0.2459
2011,NUTS,2010,DEC,1,0.2666
2012,NUTS,2010,DEC,1,0.2762
2013,NUTS,2010,DEC,1,0.2751
2014,NUTS,2010,DEC,1,0.2805
2015,NUTS,2010,DEC,1,0.3005
2016,NUTS,2010,DEC,1,0.2931
2017,NUTS,2010,DEC,1,0.2804
2018,NUTS,2010,DEC,1,0.2815
2019,NUTS,2010,DEC,1,0.3519
2003,NUTS,2010,DEC0,2,0.1643
2005,NUTS,2010,DEC0,2,0.1624
2006,NUTS,2010,DEC0,2,0.1758
2007,NUTS,2010,DEC0,2,0.2407
2008,NUTS,2010,DEC0,2,0.2332
2009,NUTS,2010,DEC0,2,0.2397
2010,NUTS,2010,DEC0,2,0.2459
2011,NUTS,2010,DEC0,2,0.2666
2012,NUTS,2010,DEC0,2,0.2762
2013,NUTS,2010,DEC0,2,0.2751
2014,NUTS,2010,DEC0,2,0.2805
2015,NUTS,2010,DEC0,2,0.3005
2016,NUTS,2010,DEC0,2,0.2931
2017,NUTS,2010,DEC0,2,0.2804
2018,NUTS,2010,DEC0,2,0.2815
2019,NUTS,2010,DEC0,2,0.3519
2003,NUTS,2010,DED,1,0.2557
