year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_total_gov_f
2018,NUTS,2010,DE26,2,0.0731
2019,NUTS,2010,DE26,2,0.081
2015,NUTS,2010,DE27,2,0.0362
2016,NUTS,2010,DE27,2,0.0384
2017,NUTS,2010,DE27,2,0.0403
2018,NUTS,2010,DE27,2,0.0462
2019,NUTS,2010,DE27,2,0.0517
2015,NUTS,2010,DE3,1,0.7312
2016,NUTS,2010,DE3,1,0.7304
2017,NUTS,2010,DE3,1,0.7657
2018,NUTS,2010,DE3,1,0.8004
2019,NUTS,2010,DE3,1,0.8105
2015,NUTS,2010,DE30,2,0.7312
2016,NUTS,2010,DE30,2,0.7304
2017,NUTS,2010,DE30,2,0.7657
2018,NUTS,2010,DE30,2,0.8004
2019,NUTS,2010,DE30,2,0.8105
2015,NUTS,2010,DE4,1,0.3475
2016,NUTS,2010,DE4,1,0.3613
2017,NUTS,2010,DE4,1,0.3577
2018,NUTS,2010,DE4,1,0.3617
2019,NUTS,2010,DE4,1,0.3911
2015,NUTS,2010,DE40,2,0.3475
2016,NUTS,2010,DE40,2,0.3613
2017,NUTS,2010,DE40,2,0.3577
2018,NUTS,2010,DE40,2,0.3617
2019,NUTS,2010,DE40,2,0.3911
2015,NUTS,2010,DE5,1,0.8274
2016,NUTS,2010,DE5,1,0.8324
2017,NUTS,2010,DE5,1,0.8212
2018,NUTS,2010,DE5,1,0.8455
2019,NUTS,2010,DE5,1,0.8929
2015,NUTS,2010,DE50,2,0.8274
2016,NUTS,2010,DE50,2,0.8324
2017,NUTS,2010,DE50,2,0.8212
2018,NUTS,2010,DE50,2,0.8455
2019,NUTS,2010,DE50,2,0.8929
2015,NUTS,2010,DE6,1,0.3346
2016,NUTS,2010,DE6,1,0.3363
2017,NUTS,2010,DE6,1,0.3333
2018,NUTS,2010,DE6,1,0.3354
2019,NUTS,2010,DE6,1,0.3377
2015,NUTS,2010,DE60,2,0.3346
2016,NUTS,2010,DE60,2,0.3363
2017,NUTS,2010,DE60,2,0.3333
2018,NUTS,2010,DE60,2,0.3354
2019,NUTS,2010,DE60,2,0.3377
2015,NUTS,2010,DE7,1,0.1585
2016,NUTS,2010,DE7,1,0.1717
2017,NUTS,2010,DE7,1,0.1878
2018,NUTS,2010,DE7,1,0.1887
2019,NUTS,2010,DE7,1,0.1919
2015,NUTS,2010,DE71,2,0.2151
2016,NUTS,2010,DE71,2,0.2347
2017,NUTS,2010,DE71,2,0.2539
2018,NUTS,2010,DE71,2,0.2617
2019,NUTS,2010,DE71,2,0.2673
2015,NUTS,2010,DE72,2,0.0655
2016,NUTS,2010,DE72,2,0.0689
2017,NUTS,2010,DE72,2,0.0808
2018,NUTS,2010,DE72,2,0.0733
2019,NUTS,2010,DE72,2,0.0699
2015,NUTS,2010,DE73,2,0.0508
2016,NUTS,2010,DE73,2,0.0537
2017,NUTS,2010,DE73,2,0.0569
2018,NUTS,2010,DE73,2,0.0379
2019,NUTS,2010,DE73,2,0.0376
2015,NUTS,2010,DE8,1,0.2801
2016,NUTS,2010,DE8,1,0.2887
2017,NUTS,2010,DE8,1,0.2895
2018,NUTS,2010,DE8,1,0.3109
2019,NUTS,2010,DE8,1,0.3121
2015,NUTS,2010,DE80,2,0.2801
2016,NUTS,2010,DE80,2,0.2887
2017,NUTS,2010,DE80,2,0.2895
2018,NUTS,2010,DE80,2,0.3109
2019,NUTS,2010,DE80,2,0.3121
2015,NUTS,2010,DE9,1,0.2266
2016,NUTS,2010,DE9,1,0.2262
2017,NUTS,2010,DE9,1,0.2274
2018,NUTS,2010,DE9,1,0.2398
2019,NUTS,2010,DE9,1,0.2319
2015,NUTS,2010,DE91,2,0.8039
2016,NUTS,2010,DE91,2,0.8299
2017,NUTS,2010,DE91,2,0.8106
2018,NUTS,2010,DE91,2,0.799
2019,NUTS,2010,DE91,2,0.7981
2015,NUTS,2010,DE92,2,0.1524
2016,NUTS,2010,DE92,2,0.1607
2017,NUTS,2010,DE92,2,0.1569
2018,NUTS,2010,DE92,2,0.2155
2019,NUTS,2010,DE92,2,0.2047
2015,NUTS,2010,DE93,2,0.0354
2016,NUTS,2010,DE93,2,0.028
2017,NUTS,2010,DE93,2,0.0388
2018,NUTS,2010,DE93,2,0.0325
2019,NUTS,2010,DE93,2,0.0332
2015,NUTS,2010,DE94,2,0.0594
2016,NUTS,2010,DE94,2,0.0493
2017,NUTS,2010,DE94,2,0.0539
2018,NUTS,2010,DE94,2,0.0579
2019,NUTS,2010,DE94,2,0.0427
2015,NUTS,2010,DEA,1,0.2161
2016,NUTS,2010,DEA,1,0.216
2017,NUTS,2010,DEA,1,0.2257
2018,NUTS,2010,DEA,1,0.237
2019,NUTS,2010,DEA,1,0.2434
2015,NUTS,2010,DEA1,2,0.0922
2016,NUTS,2010,DEA1,2,0.0862
2017,NUTS,2010,DEA1,2,0.0887
2018,NUTS,2010,DEA1,2,0.0961
2019,NUTS,2010,DEA1,2,0.0983
2015,NUTS,2010,DEA2,2,0.6135
2016,NUTS,2010,DEA2,2,0.6017
2017,NUTS,2010,DEA2,2,0.629
2018,NUTS,2010,DEA2,2,0.6683
2019,NUTS,2010,DEA2,2,0.6888
2015,NUTS,2010,DEA3,2,0.0521
2016,NUTS,2010,DEA3,2,0.0543
2017,NUTS,2010,DEA3,2,0.0632
2018,NUTS,2010,DEA3,2,0.0578
2019,NUTS,2010,DEA3,2,0.0561
2015,NUTS,2010,DEA4,2,0.0477
2016,NUTS,2010,DEA4,2,0.0514
2017,NUTS,2010,DEA4,2,0.0575
2018,NUTS,2010,DEA4,2,0.0631
2019,NUTS,2010,DEA4,2,0.0656
2015,NUTS,2010,DEA5,2,0.1161
2016,NUTS,2010,DEA5,2,0.1196
2017,NUTS,2010,DEA5,2,0.1251
2018,NUTS,2010,DEA5,2,0.1275
2019,NUTS,2010,DEA5,2,0.1241
2015,NUTS,2010,DEB,1,0.1007
2016,NUTS,2010,DEB,1,0.1104
2017,NUTS,2010,DEB,1,0.1198
2018,NUTS,2010,DEB,1,0.1251
2019,NUTS,2010,DEB,1,0.1409
2015,NUTS,2010,DEB1,2,0.0348
2016,NUTS,2010,DEB1,2,0.037
2017,NUTS,2010,DEB1,2,0.0357
2018,NUTS,2010,DEB1,2,0.0389
2019,NUTS,2010,DEB1,2,0.0423
2015,NUTS,2010,DEB2,2,0.0177
2016,NUTS,2010,DEB2,2,0.0171
2017,NUTS,2010,DEB2,2,0.0163
2018,NUTS,2010,DEB2,2,0.0205
2019,NUTS,2010,DEB2,2,0.0423
2015,NUTS,2010,DEB3,2,0.1722
2016,NUTS,2010,DEB3,2,0.1916
2017,NUTS,2010,DEB3,2,0.21
2018,NUTS,2010,DEB3,2,0.2176
2019,NUTS,2010,DEB3,2,0.2398
2015,NUTS,2010,DEC,1,0.2354
2016,NUTS,2010,DEC,1,0.2282
2017,NUTS,2010,DEC,1,0.2209
2018,NUTS,2010,DEC,1,0.22
2019,NUTS,2010,DEC,1,0.2851
2015,NUTS,2010,DEC0,2,0.2354
2016,NUTS,2010,DEC0,2,0.2282
2017,NUTS,2010,DEC0,2,0.2209
2018,NUTS,2010,DEC0,2,0.22
2019,NUTS,2010,DEC0,2,0.2851
2015,NUTS,2010,DED,1,0.3766
2016,NUTS,2010,DED,1,0.3776
2017,NUTS,2010,DED,1,0.399
2018,NUTS,2010,DED,1,0.4128
2019,NUTS,2010,DED,1,0.4268
2015,NUTS,2010,DED2,2,0.4986
2016,NUTS,2010,DED2,2,0.511
2017,NUTS,2010,DED2,2,0.5382
2018,NUTS,2010,DED2,2,0.5495
2019,NUTS,2010,DED2,2,0.5627
2015,NUTS,2010,DED4,2,0.0957
2016,NUTS,2010,DED4,2,0.0949
2017,NUTS,2010,DED4,2,0.0981
2018,NUTS,2010,DED4,2,0.1058
2019,NUTS,2010,DED4,2,0.1083
2015,NUTS,2010,DED5,2,0.5681
2016,NUTS,2010,DED5,2,0.5507
2017,NUTS,2010,DED5,2,0.5911
2018,NUTS,2010,DED5,2,0.6036
2019,NUTS,2010,DED5,2,0.628
2015,NUTS,2010,DEE,1,0.296
2016,NUTS,2010,DEE,1,0.2986
2017,NUTS,2010,DEE,1,0.3166
2018,NUTS,2010,DEE,1,0.3375
2019,NUTS,2010,DEE,1,0.3316
2015,NUTS,2010,DEE0,2,0.296
2016,NUTS,2010,DEE0,2,0.2986
2017,NUTS,2010,DEE0,2,0.3166
2018,NUTS,2010,DEE0,2,0.3375
2019,NUTS,2010,DEE0,2,0.3316
2015,NUTS,2010,DEF,1,0.2401
2016,NUTS,2010,DEF,1,0.2358
2017,NUTS,2010,DEF,1,0.25
2018,NUTS,2010,DEF,1,0.265
2019,NUTS,2010,DEF,1,0.2543
2015,NUTS,2010,DEF0,2,0.2401
2016,NUTS,2010,DEF0,2,0.2358
2017,NUTS,2010,DEF0,2,0.25
2018,NUTS,2010,DEF0,2,0.265
2019,NUTS,2010,DEF0,2,0.2543
2015,NUTS,2010,DEG,1,0.2562
2016,NUTS,2010,DEG,1,0.2711
2017,NUTS,2010,DEG,1,0.2573
2018,NUTS,2010,DEG,1,0.2767
2019,NUTS,2010,DEG,1,0.2741
2015,NUTS,2010,DEG0,2,0.2562
2016,NUTS,2010,DEG0,2,0.2711
2017,NUTS,2010,DEG0,2,0.2573
2018,NUTS,2010,DEG0,2,0.2767
2019,NUTS,2010,DEG0,2,0.2741
1999,NUTS,2010,DK,0,0.3909
2000,NUTS,2010,DK,0,0.3487
2001,NUTS,2010,DK,0,0.3644
2002,NUTS,2010,DK,0,0.1621
2003,NUTS,2010,DK,0,0.1726
2004,NUTS,2010,DK,0,0.1639
2005,NUTS,2010,DK,0,0.1683
2006,NUTS,2010,DK,0,0.1755
2007,NUTS,2010,DK,0,0.0875
2009,NUTS,2010,DK,0,0.0733
2010,NUTS,2010,DK,0,0.0719
2011,NUTS,2010,DK,0,0.0806
2012,NUTS,2010,DK,0,0.0981
2013,NUTS,2010,DK,0,0.1004
2014,NUTS,2010,DK,0,0.1179
2015,NUTS,2010,DK,0,0.128
2016,NUTS,2010,DK,0,0.1236
2017,NUTS,2010,DK,0,0.1473
2018,NUTS,2010,DK,0,0.1485
2019,NUTS,2010,DK,0,0.1475
1999,NUTS,2010,DK0,1,0.3909
2000,NUTS,2010,DK0,1,0.3464
2001,NUTS,2010,DK0,1,0.3742
2002,NUTS,2010,DK0,1,0.1655
2003,NUTS,2010,DK0,1,0.1717
2007,NUTS,2010,DK0,1,0.0867
2009,NUTS,2010,DK0,1,0.0706
2010,NUTS,2010,DK0,1,0.0709
2011,NUTS,2010,DK0,1,0.0805
2012,NUTS,2010,DK0,1,0.0962
2013,NUTS,2010,DK0,1,0.0985
2014,NUTS,2010,DK0,1,0.1153
2015,NUTS,2010,DK0,1,0.1256
2016,NUTS,2010,DK0,1,0.1209
2017,NUTS,2010,DK0,1,0.1442
2018,NUTS,2010,DK0,1,0.1456
2019,NUTS,2010,DK0,1,0.1445
2007,NUTS,2010,DK01,2,0.2038
2009,NUTS,2010,DK01,2,0.1626
2010,NUTS,2010,DK01,2,0.1503
2011,NUTS,2010,DK01,2,0.1498
2012,NUTS,2010,DK01,2,0.1339
2013,NUTS,2010,DK01,2,0.1243
2014,NUTS,2010,DK01,2,0.1289
2015,NUTS,2010,DK01,2,0.139
2016,NUTS,2010,DK01,2,0.1199
2017,NUTS,2010,DK01,2,0.1954
2019,NUTS,2010,DK01,2,0.2078
2007,NUTS,2010,DK02,2,0.0208
2009,NUTS,2010,DK02,2,0.0692
2010,NUTS,2010,DK02,2,0.0543
2011,NUTS,2010,DK02,2,0.0748
2012,NUTS,2010,DK02,2,0.0592
2013,NUTS,2010,DK02,2,0.0924
2014,NUTS,2010,DK02,2,0.1654
2015,NUTS,2010,DK02,2,0.177
2016,NUTS,2010,DK02,2,0.121
2017,NUTS,2010,DK02,2,0.1172
2019,NUTS,2010,DK02,2,0.1164
2007,NUTS,2010,DK03,2,0.0063
2009,NUTS,2010,DK03,2,0.0102
2010,NUTS,2010,DK03,2,0.0174
2011,NUTS,2010,DK03,2,0.0089
2012,NUTS,2010,DK03,2,0.0787
2013,NUTS,2010,DK03,2,0.081
2014,NUTS,2010,DK03,2,0.087
2015,NUTS,2010,DK03,2,0.0886
2016,NUTS,2010,DK03,2,0.1101
2017,NUTS,2010,DK03,2,0.0191
2019,NUTS,2010,DK03,2,0.0215
2007,NUTS,2010,DK04,2,0.0507
2009,NUTS,2010,DK04,2,0.0394
2010,NUTS,2010,DK04,2,0.046
2011,NUTS,2010,DK04,2,0.0764
2012,NUTS,2010,DK04,2,0.1121
2013,NUTS,2010,DK04,2,0.1133
2014,NUTS,2010,DK04,2,0.1323
2015,NUTS,2010,DK04,2,0.1518
2016,NUTS,2010,DK04,2,0.1745
2017,NUTS,2010,DK04,2,0.1596
2019,NUTS,2010,DK04,2,0.1367
2007,NUTS,2010,DK05,2,0.058
2009,NUTS,2010,DK05,2,0.0061
2010,NUTS,2010,DK05,2,0.008
2011,NUTS,2010,DK05,2,0.0108
2012,NUTS,2010,DK05,2,0.0161
2013,NUTS,2010,DK05,2,0.0184
2014,NUTS,2010,DK05,2,0.0198
2015,NUTS,2010,DK05,2,0.0271
2016,NUTS,2010,DK05,2,0.0255
2017,NUTS,2010,DK05,2,0.2206
2019,NUTS,2010,DK05,2,0.2339
2003,NUTS,2010,EA19,2,0.1847
2004,NUTS,2010,EA19,2,0.1905
2005,NUTS,2010,EA19,2,0.1932
2006,NUTS,2010,EA19,2,0.201
2007,NUTS,2010,EA19,2,0.2043
2008,NUTS,2010,EA19,2,0.2101
2009,NUTS,2010,EA19,2,0.2126
2010,NUTS,2010,EA19,2,0.2119
2011,NUTS,2010,EA19,2,0.2164
2012,NUTS,2010,EA19,2,0.2212
2013,NUTS,2010,EA19,2,0.2185
2014,NUTS,2010,EA19,2,0.222
2015,NUTS,2010,EA19,2,0.2333
2016,NUTS,2010,EA19,2,0.236
2017,NUTS,2010,EA19,2,0.2405
2018,NUTS,2010,EA19,2,0.2484
2019,NUTS,2010,EA19,2,0.2534
1997,NUTS,2010,EE,0,0.2748
1998,NUTS,2010,EE,0,0.2464
1999,NUTS,2010,EE,0,0.2288
2000,NUTS,2010,EE,0,0.2149
2001,NUTS,2010,EE,0,0.1922
2002,NUTS,2010,EE,0,0.2051
2003,NUTS,2010,EE,0,0.2318
2004,NUTS,2010,EE,0,0.2207
2005,NUTS,2010,EE,0,0.1975
2006,NUTS,2010,EE,0,0.2073
2007,NUTS,2010,EE,0,0.2115
2008,NUTS,2010,EE,0,0.2135
2009,NUTS,2010,EE,0,0.2097
2010,NUTS,2010,EE,0,0.2099
2011,NUTS,2010,EE,0,0.2119
2012,NUTS,2010,EE,0,0.2232
2013,NUTS,2010,EE,0,0.2228
2014,NUTS,2010,EE,0,0.217
2015,NUTS,2010,EE,0,0.2241
2016,NUTS,2010,EE,0,0.1928
2017,NUTS,2010,EE,0,0.1905
2018,NUTS,2010,EE,0,0.1687
2019,NUTS,2010,EE,0,0.1666
1999,NUTS,2010,EL,0,0.1648
2001,NUTS,2010,EL,0,0.1886
2003,NUTS,2010,EL,0,0.1911
2005,NUTS,2010,EL,0,0.1577
2011,NUTS,2010,EL,0,0.2753
2013,NUTS,2010,EL,0,0.3648
2015,NUTS,2010,EL,0,0.5898
2017,NUTS,2010,EL,0,0.5468
2019,NUTS,2010,EL,0,0.6303
2001,NUTS,2010,EL3,1,0.2449
2003,NUTS,2010,EL3,1,0.2661
2005,NUTS,2010,EL3,1,0.2242
2011,NUTS,2010,EL3,1,0.3366
2001,NUTS,2010,EL30,2,0.2449
2003,NUTS,2010,EL30,2,0.2661
2005,NUTS,2010,EL30,2,0.2242
2011,NUTS,2010,EL30,2,0.3366
2001,NUTS,2010,EL4,1,0.2443
2003,NUTS,2010,EL4,1,0.2754
2005,NUTS,2010,EL4,1,0.265
2011,NUTS,2010,EL4,1,0.4191
2001,NUTS,2010,EL41,2,0.2798
2003,NUTS,2010,EL41,2,0.2283
2005,NUTS,2010,EL41,2,0.2053
2011,NUTS,2010,EL41,2,0.1851
2001,NUTS,2010,EL42,2,0.1242
2003,NUTS,2010,EL42,2,0.2181
2005,NUTS,2010,EL42,2,0.1977
2011,NUTS,2010,EL42,2,0.2907
2001,NUTS,2010,EL43,2,0.2867
2003,NUTS,2010,EL43,2,0.314
2005,NUTS,2010,EL43,2,0.3095
2011,NUTS,2010,EL43,2,0.5385
2011,NUTS,2010,EL5,1,0.2099
2001,NUTS,2010,EL51,2,0.2287
2003,NUTS,2010,EL51,2,0.089
2005,NUTS,2010,EL51,2,0.0633
2011,NUTS,2010,EL51,2,0.0616
2001,NUTS,2010,EL52,2,0.1141
2003,NUTS,2010,EL52,2,0.1365
2005,NUTS,2010,EL52,2,0.0915
2011,NUTS,2010,EL52,2,0.2272
2001,NUTS,2010,EL53,2,0.0861
2003,NUTS,2010,EL53,2,0.0869
2005,NUTS,2010,EL53,2,0.05
2011,NUTS,2010,EL53,2,0.3878
2001,NUTS,2010,EL54,2,0.1002
2003,NUTS,2010,EL54,2,0.073
2005,NUTS,2010,EL54,2,0.0344
2011,NUTS,2010,EL54,2,0.2268
2011,NUTS,2010,EL6,1,0.1634
2001,NUTS,2010,EL61,2,0.0822
2003,NUTS,2010,EL61,2,0.0875
2005,NUTS,2010,EL61,2,0.0495
2011,NUTS,2010,EL61,2,0.1453
2001,NUTS,2010,EL62,2,0.0638
2003,NUTS,2010,EL62,2,0.0919
2005,NUTS,2010,EL62,2,0.0753
2011,NUTS,2010,EL62,2,0.1792
2001,NUTS,2010,EL63,2,0.1329
2003,NUTS,2010,EL63,2,0.1366
2005,NUTS,2010,EL63,2,0.1129
2011,NUTS,2010,EL63,2,0.1044
2001,NUTS,2010,EL64,2,0.1677
2003,NUTS,2010,EL64,2,0.1084
2005,NUTS,2010,EL64,2,0.081
2011,NUTS,2010,EL64,2,0.1534
2001,NUTS,2010,EL65,2,0.1623
2003,NUTS,2010,EL65,2,0.1539
2005,NUTS,2010,EL65,2,0.1284
2011,NUTS,2010,EL65,2,0.2514
1997,NUTS,2010,ES,0,0.156
1999,NUTS,2010,ES,0,0.1731
2000,NUTS,2010,ES,0,0.1821
2001,NUTS,2010,ES,0,0.2038
2002,NUTS,2010,ES,0,0.1908
2003,NUTS,2010,ES,0,0.2096
2004,NUTS,2010,ES,0,0.2266
2005,NUTS,2010,ES,0,0.2475
2006,NUTS,2010,ES,0,0.25
2007,NUTS,2010,ES,0,0.2697
2008,NUTS,2010,ES,0,0.2902
2009,NUTS,2010,ES,0,0.3139
2010,NUTS,2010,ES,0,0.2923
2011,NUTS,2010,ES,0,0.2854
2012,NUTS,2010,ES,0,0.2756
2013,NUTS,2010,ES,0,0.2639
2014,NUTS,2010,ES,0,0.2661
2015,NUTS,2010,ES,0,0.2873
2016,NUTS,2010,ES,0,0.2907
2017,NUTS,2010,ES,0,0.3012
2018,NUTS,2010,ES,0,0.3055
2019,NUTS,2010,ES,0,0.3132
2002,NUTS,2010,ES1,1,0.305
2003,NUTS,2010,ES1,1,0.297
2004,NUTS,2010,ES1,1,0.3026
2005,NUTS,2010,ES1,1,0.315
2006,NUTS,2010,ES1,1,0.3262
2007,NUTS,2010,ES1,1,0.4021
2008,NUTS,2010,ES1,1,0.4167
2009,NUTS,2010,ES1,1,0.4384
2010,NUTS,2010,ES1,1,0.2237
2011,NUTS,2010,ES1,1,0.2004
2013,NUTS,2010,ES1,1,0.1841
2014,NUTS,2010,ES1,1,0.1898
2015,NUTS,2010,ES1,1,0.2095
2016,NUTS,2010,ES1,1,0.2139
2017,NUTS,2010,ES1,1,0.2248
2018,NUTS,2010,ES1,1,0.2497
2019,NUTS,2010,ES1,1,0.2779
2002,NUTS,2010,ES11,2,0.4069
2003,NUTS,2010,ES11,2,0.3995
2004,NUTS,2010,ES11,2,0.3985
2005,NUTS,2010,ES11,2,0.4192
2006,NUTS,2010,ES11,2,0.4227
2007,NUTS,2010,ES11,2,0.5426
2008,NUTS,2010,ES11,2,0.5524
2009,NUTS,2010,ES11,2,0.5667
2010,NUTS,2010,ES11,2,0.2348
2013,NUTS,2010,ES11,2,0.1877
2014,NUTS,2010,ES11,2,0.1861
2015,NUTS,2010,ES11,2,0.2106
2016,NUTS,2010,ES11,2,0.2104
2017,NUTS,2010,ES11,2,0.2301
2018,NUTS,2010,ES11,2,0.2569
2019,NUTS,2010,ES11,2,0.298
2002,NUTS,2010,ES12,2,0.1012
2003,NUTS,2010,ES12,2,0.0919
2004,NUTS,2010,ES12,2,0.0916
2005,NUTS,2010,ES12,2,0.0969
2006,NUTS,2010,ES12,2,0.1206
2007,NUTS,2010,ES12,2,0.129
2008,NUTS,2010,ES12,2,0.1664
2009,NUTS,2010,ES12,2,0.1762
2010,NUTS,2010,ES12,2,0.1632
2012,NUTS,2010,ES12,2,0.1621
2013,NUTS,2010,ES12,2,0.1405
2014,NUTS,2010,ES12,2,0.1419
2015,NUTS,2010,ES12,2,0.1462
2016,NUTS,2010,ES12,2,0.1554
2017,NUTS,2010,ES12,2,0.1677
2018,NUTS,2010,ES12,2,0.1802
2019,NUTS,2010,ES12,2,0.1751
2002,NUTS,2010,ES13,2,0.1047
2003,NUTS,2010,ES13,2,0.1096
2004,NUTS,2010,ES13,2,0.1526
2005,NUTS,2010,ES13,2,0.1657
2006,NUTS,2010,ES13,2,0.2098
2007,NUTS,2010,ES13,2,0.2067
2008,NUTS,2010,ES13,2,0.2234
2009,NUTS,2010,ES13,2,0.2902
2010,NUTS,2010,ES13,2,0.2796
2011,NUTS,2010,ES13,2,0.2972
2012,NUTS,2010,ES13,2,0.2917
2013,NUTS,2010,ES13,2,0.2451
2014,NUTS,2010,ES13,2,0.2927
2015,NUTS,2010,ES13,2,0.3156
2016,NUTS,2010,ES13,2,0.3326
2017,NUTS,2010,ES13,2,0.298
2018,NUTS,2010,ES13,2,0.3376
2019,NUTS,2010,ES13,2,0.3617
2002,NUTS,2010,ES2,1,0.1075
2003,NUTS,2010,ES2,1,0.1366
2004,NUTS,2010,ES2,1,0.1739
2005,NUTS,2010,ES2,1,0.1804
2006,NUTS,2010,ES2,1,0.1834
2007,NUTS,2010,ES2,1,0.2005
2008,NUTS,2010,ES2,1,0.2225
2009,NUTS,2010,ES2,1,0.2812
2010,NUTS,2010,ES2,1,0.2885
2011,NUTS,2010,ES2,1,0.3142
2012,NUTS,2010,ES2,1,0.3313
2013,NUTS,2010,ES2,1,0.3256
2014,NUTS,2010,ES2,1,0.325
2016,NUTS,2010,ES2,1,0.347
2017,NUTS,2010,ES2,1,0.3544
2018,NUTS,2010,ES2,1,0.3675
2019,NUTS,2010,ES2,1,0.3674
2002,NUTS,2010,ES21,2,0.0833
2003,NUTS,2010,ES21,2,0.0887
2004,NUTS,2010,ES21,2,0.1457
2005,NUTS,2010,ES21,2,0.1511
2006,NUTS,2010,ES21,2,0.1291
2007,NUTS,2010,ES21,2,0.1614
2008,NUTS,2010,ES21,2,0.1714
2009,NUTS,2010,ES21,2,0.2703
2010,NUTS,2010,ES21,2,0.2692
2011,NUTS,2010,ES21,2,0.3328
2012,NUTS,2010,ES21,2,0.3808
2013,NUTS,2010,ES21,2,0.3739
2014,NUTS,2010,ES21,2,0.3734
2015,NUTS,2010,ES21,2,0.4195
2016,NUTS,2010,ES21,2,0.4191
2017,NUTS,2010,ES21,2,0.411
2018,NUTS,2010,ES21,2,0.4263
2019,NUTS,2010,ES21,2,0.4251
2002,NUTS,2010,ES22,2,0.0878
2003,NUTS,2010,ES22,2,0.0764
2004,NUTS,2010,ES22,2,0.1001
2005,NUTS,2010,ES22,2,0.1113
2006,NUTS,2010,ES22,2,0.1348
2007,NUTS,2010,ES22,2,0.1411
2008,NUTS,2010,ES22,2,0.1476
2009,NUTS,2010,ES22,2,0.1905
2010,NUTS,2010,ES22,2,0.199
2011,NUTS,2010,ES22,2,0.1942
2012,NUTS,2010,ES22,2,0.1935
2013,NUTS,2010,ES22,2,0.219
2014,NUTS,2010,ES22,2,0.2412
2016,NUTS,2010,ES22,2,0.257
2017,NUTS,2010,ES22,2,0.2946
2018,NUTS,2010,ES22,2,0.313
2019,NUTS,2010,ES22,2,0.3148
2002,NUTS,2010,ES23,2,0.1537
2003,NUTS,2010,ES23,2,0.1851
2004,NUTS,2010,ES23,2,0.1161
2005,NUTS,2010,ES23,2,0.1075
2006,NUTS,2010,ES23,2,0.1768
2007,NUTS,2010,ES23,2,0.2905
2008,NUTS,2010,ES23,2,0.3567
2009,NUTS,2010,ES23,2,0.4803
2010,NUTS,2010,ES23,2,0.5015
2011,NUTS,2010,ES23,2,0.459
2012,NUTS,2010,ES23,2,0.4775
2013,NUTS,2010,ES23,2,0.4382
2014,NUTS,2010,ES23,2,0.3983
2015,NUTS,2010,ES23,2,0.412
2016,NUTS,2010,ES23,2,0.3855
2017,NUTS,2010,ES23,2,0.449
2018,NUTS,2010,ES23,2,0.4366
2019,NUTS,2010,ES23,2,0.4342
2002,NUTS,2010,ES24,2,0.1561
2003,NUTS,2010,ES24,2,0.2481
2004,NUTS,2010,ES24,2,0.2753
2005,NUTS,2010,ES24,2,0.2846
2006,NUTS,2010,ES24,2,0.3069
2007,NUTS,2010,ES24,2,0.273
2008,NUTS,2010,ES24,2,0.3108
2009,NUTS,2010,ES24,2,0.295
2010,NUTS,2010,ES24,2,0.3139
2011,NUTS,2010,ES24,2,0.3061
2012,NUTS,2010,ES24,2,0.2816
2013,NUTS,2010,ES24,2,0.2703
2014,NUTS,2010,ES24,2,0.2683
2015,NUTS,2010,ES24,2,0.267
2016,NUTS,2010,ES24,2,0.2629
2017,NUTS,2010,ES24,2,0.2678
2018,NUTS,2010,ES24,2,0.2804
2019,NUTS,2010,ES24,2,0.2809
2002,NUTS,2010,ES3,1,0.5193
2003,NUTS,2010,ES3,1,0.528
2004,NUTS,2010,ES3,1,0.5451
2005,NUTS,2010,ES3,1,0.5439
2006,NUTS,2010,ES3,1,0.5263
2007,NUTS,2010,ES3,1,0.5572
2008,NUTS,2010,ES3,1,0.575
2009,NUTS,2010,ES3,1,0.5847
2010,NUTS,2010,ES3,1,0.5704
2011,NUTS,2010,ES3,1,0.5502
2012,NUTS,2010,ES3,1,0.527
2013,NUTS,2010,ES3,1,0.4929
2014,NUTS,2010,ES3,1,0.509
2015,NUTS,2010,ES3,1,0.5098
2016,NUTS,2010,ES3,1,0.5459
2017,NUTS,2010,ES3,1,0.5381
2018,NUTS,2010,ES3,1,0.5332
2019,NUTS,2010,ES3,1,0.5396
2002,NUTS,2010,ES30,2,0.5193
2003,NUTS,2010,ES30,2,0.528
2004,NUTS,2010,ES30,2,0.5451
2005,NUTS,2010,ES30,2,0.5439
2006,NUTS,2010,ES30,2,0.5263
2007,NUTS,2010,ES30,2,0.5572
2008,NUTS,2010,ES30,2,0.575
2009,NUTS,2010,ES30,2,0.5847
2010,NUTS,2010,ES30,2,0.5704
2011,NUTS,2010,ES30,2,0.5502
2012,NUTS,2010,ES30,2,0.527
2013,NUTS,2010,ES30,2,0.4929
2014,NUTS,2010,ES30,2,0.509
2015,NUTS,2010,ES30,2,0.5098
2016,NUTS,2010,ES30,2,0.5459
2017,NUTS,2010,ES30,2,0.5381
2018,NUTS,2010,ES30,2,0.5332
2019,NUTS,2010,ES30,2,0.5396
2002,NUTS,2010,ES4,1,0.0762
2003,NUTS,2010,ES4,1,0.0949
2004,NUTS,2010,ES4,1,0.1025
2005,NUTS,2010,ES4,1,0.1034
2006,NUTS,2010,ES4,1,0.1085
2007,NUTS,2010,ES4,1,0.1254
2008,NUTS,2010,ES4,1,0.1815
2009,NUTS,2010,ES4,1,0.1843
2010,NUTS,2010,ES4,1,0.191
