year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_pnp_rse
2010,NUTS,2010,PT17,2,0.1734
2011,NUTS,2010,PT17,2,0.1888
2012,NUTS,2010,PT17,2,0.168
2013,NUTS,2010,PT17,2,0.0408
2014,NUTS,2010,PT17,2,0.0321
2015,NUTS,2010,PT17,2,0.0294
2016,NUTS,2010,PT17,2,0.0293
2017,NUTS,2010,PT17,2,0.0287
2018,NUTS,2010,PT17,2,0.0302
2019,NUTS,2010,PT17,2,0.0307
2020,NUTS,2010,PT17,2,0.0333
2000,NUTS,2010,PT18,2,0.0125
2001,NUTS,2010,PT18,2,0.0213
2002,NUTS,2010,PT18,2,0.0113
2003,NUTS,2010,PT18,2,0.0022
2004,NUTS,2010,PT18,2,0.0026
2005,NUTS,2010,PT18,2,0.003
2006,NUTS,2010,PT18,2,0.004
2007,NUTS,2010,PT18,2,0.0052
2008,NUTS,2010,PT18,2,0.0061
2009,NUTS,2010,PT18,2,0.0042
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0005
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0
2017,NUTS,2010,PT18,2,0.0002
2018,NUTS,2010,PT18,2,0.0005
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0055
2000,NUTS,2010,PT2,1,0.0255
2001,NUTS,2010,PT2,1,0.0252
2002,NUTS,2010,PT2,1,0.0251
2003,NUTS,2010,PT2,1,0.0263
2004,NUTS,2010,PT2,1,0.0499
2005,NUTS,2010,PT2,1,0.0733
2006,NUTS,2010,PT2,1,0.0631
2007,NUTS,2010,PT2,1,0.0538
2008,NUTS,2010,PT2,1,0.0548
2009,NUTS,2010,PT2,1,0.0509
2010,NUTS,2010,PT2,1,0.0529
2011,NUTS,2010,PT2,1,0.0472
2012,NUTS,2010,PT2,1,0.0474
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0008
2018,NUTS,2010,PT2,1,0.0011
2019,NUTS,2010,PT2,1,0.001
2020,NUTS,2010,PT2,1,0.006
2000,NUTS,2010,PT20,2,0.0255
2001,NUTS,2010,PT20,2,0.0252
2002,NUTS,2010,PT20,2,0.0251
2003,NUTS,2010,PT20,2,0.0263
2004,NUTS,2010,PT20,2,0.0499
2005,NUTS,2010,PT20,2,0.0733
2006,NUTS,2010,PT20,2,0.0631
2007,NUTS,2010,PT20,2,0.0538
2008,NUTS,2010,PT20,2,0.0548
2009,NUTS,2010,PT20,2,0.0509
2010,NUTS,2010,PT20,2,0.0529
2011,NUTS,2010,PT20,2,0.0472
2012,NUTS,2010,PT20,2,0.0474
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0008
2018,NUTS,2010,PT20,2,0.0011
2019,NUTS,2010,PT20,2,0.001
2020,NUTS,2010,PT20,2,0.006
2000,NUTS,2010,PT3,1,0.0068
2001,NUTS,2010,PT3,1,0.0073
2002,NUTS,2010,PT3,1,0.0053
2003,NUTS,2010,PT3,1,0.0037
2004,NUTS,2010,PT3,1,0.0039
2005,NUTS,2010,PT3,1,0.0039
2006,NUTS,2010,PT3,1,0.0033
2007,NUTS,2010,PT3,1,0.0027
2008,NUTS,2010,PT3,1,0.0026
2009,NUTS,2010,PT3,1,0.0026
2010,NUTS,2010,PT3,1,0.0032
2011,NUTS,2010,PT3,1,0.0394
2012,NUTS,2010,PT3,1,0.022
2013,NUTS,2010,PT3,1,0.0014
2014,NUTS,2010,PT3,1,0.0025
2015,NUTS,2010,PT3,1,0.0026
2016,NUTS,2010,PT3,1,0.0033
2017,NUTS,2010,PT3,1,0.0046
2018,NUTS,2010,PT3,1,0.0015
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0004
2000,NUTS,2010,PT30,2,0.0068
2001,NUTS,2010,PT30,2,0.0073
2002,NUTS,2010,PT30,2,0.0053
2003,NUTS,2010,PT30,2,0.0037
2004,NUTS,2010,PT30,2,0.0039
2005,NUTS,2010,PT30,2,0.0039
2006,NUTS,2010,PT30,2,0.0033
2007,NUTS,2010,PT30,2,0.0027
2008,NUTS,2010,PT30,2,0.0026
2009,NUTS,2010,PT30,2,0.0026
2010,NUTS,2010,PT30,2,0.0032
2011,NUTS,2010,PT30,2,0.0394
2012,NUTS,2010,PT30,2,0.022
2013,NUTS,2010,PT30,2,0.0014
2014,NUTS,2010,PT30,2,0.0025
2015,NUTS,2010,PT30,2,0.0026
2016,NUTS,2010,PT30,2,0.0033
2017,NUTS,2010,PT30,2,0.0046
2018,NUTS,2010,PT30,2,0.0015
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0004
2003,NUTS,2010,RO,0,0.0007
2004,NUTS,2010,RO,0,0.002
2005,NUTS,2010,RO,0,0.0018
2006,NUTS,2010,RO,0,0.0008
2007,NUTS,2010,RO,0,0.0014
2008,NUTS,2010,RO,0,0.0008
2009,NUTS,2010,RO,0,0.0011
2010,NUTS,2010,RO,0,0.0012
2011,NUTS,2010,RO,0,0.002
2012,NUTS,2010,RO,0,0.0012
2013,NUTS,2010,RO,0,0.001
2014,NUTS,2010,RO,0,0.001
2015,NUTS,2010,RO,0,0.0011
2016,NUTS,2010,RO,0,0.0015
2017,NUTS,2010,RO,0,0.0014
2018,NUTS,2010,RO,0,0.0017
2019,NUTS,2010,RO,0,0.0021
2020,NUTS,2010,RO,0,0.0023
2004,NUTS,2010,RO1,1,0.0005
2005,NUTS,2010,RO1,1,0.0003
2006,NUTS,2010,RO1,1,0.0
2007,NUTS,2010,RO1,1,0.0007
2008,NUTS,2010,RO1,1,0.0003
2009,NUTS,2010,RO1,1,0.0023
2010,NUTS,2010,RO1,1,0.0013
2011,NUTS,2010,RO1,1,0.0003
2012,NUTS,2010,RO1,1,0.0004
2013,NUTS,2010,RO1,1,0.0004
2014,NUTS,2010,RO1,1,0.0006
2015,NUTS,2010,RO1,1,0.0003
2016,NUTS,2010,RO1,1,0.0004
2017,NUTS,2010,RO1,1,0.0008
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0007
2004,NUTS,2010,RO11,2,0.0001
2005,NUTS,2010,RO11,2,0.0004
2007,NUTS,2010,RO11,2,0.0013
2008,NUTS,2010,RO11,2,0.0006
2009,NUTS,2010,RO11,2,0.003
2010,NUTS,2010,RO11,2,0.0023
2011,NUTS,2010,RO11,2,0.0006
2012,NUTS,2010,RO11,2,0.0007
2013,NUTS,2010,RO11,2,0.0007
2014,NUTS,2010,RO11,2,0.001
2015,NUTS,2010,RO11,2,0.0003
2016,NUTS,2010,RO11,2,0.0007
2017,NUTS,2010,RO11,2,0.0014
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0012
2004,NUTS,2010,RO12,2,0.0009
2005,NUTS,2010,RO12,2,0.0001
2006,NUTS,2010,RO12,2,0.0001
2009,NUTS,2010,RO12,2,0.0016
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0016
2005,NUTS,2010,RO2,1,0.0017
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0006
2011,NUTS,2010,RO2,1,0.0043
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0001
2015,NUTS,2010,RO2,1,0.0001
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0005
2018,NUTS,2010,RO2,1,0.0016
2019,NUTS,2010,RO2,1,0.0032
2004,NUTS,2010,RO21,2,0.0028
2005,NUTS,2010,RO21,2,0.0029
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0011
2011,NUTS,2010,RO21,2,0.0072
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0023
2019,NUTS,2010,RO21,2,0.0049
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0003
2015,NUTS,2010,RO22,2,0.0004
2016,NUTS,2010,RO22,2,0.0004
2017,NUTS,2010,RO22,2,0.0012
2018,NUTS,2010,RO22,2,0.0004
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0023
2004,NUTS,2010,RO3,1,0.0045
2005,NUTS,2010,RO3,1,0.004
2006,NUTS,2010,RO3,1,0.0028
2007,NUTS,2010,RO3,1,0.0043
2008,NUTS,2010,RO3,1,0.0017
2009,NUTS,2010,RO3,1,0.0011
2010,NUTS,2010,RO3,1,0.0017
2011,NUTS,2010,RO3,1,0.001
2012,NUTS,2010,RO3,1,0.0033
2013,NUTS,2010,RO3,1,0.0026
2014,NUTS,2010,RO3,1,0.002
2015,NUTS,2010,RO3,1,0.0029
2016,NUTS,2010,RO3,1,0.0042
2017,NUTS,2010,RO3,1,0.0032
2018,NUTS,2010,RO3,1,0.003
2019,NUTS,2010,RO3,1,0.0028
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0033
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0001
2019,NUTS,2010,RO31,2,0.0001
2003,NUTS,2010,RO32,2,0.0061
2004,NUTS,2010,RO32,2,0.0113
2005,NUTS,2010,RO32,2,0.01
2006,NUTS,2010,RO32,2,0.007
2007,NUTS,2010,RO32,2,0.0057
2008,NUTS,2010,RO32,2,0.0043
2009,NUTS,2010,RO32,2,0.0028
2010,NUTS,2010,RO32,2,0.0039
2011,NUTS,2010,RO32,2,0.0022
2012,NUTS,2010,RO32,2,0.0073
2013,NUTS,2010,RO32,2,0.0059
2014,NUTS,2010,RO32,2,0.0046
2015,NUTS,2010,RO32,2,0.0065
2016,NUTS,2010,RO32,2,0.0092
2017,NUTS,2010,RO32,2,0.0069
2018,NUTS,2010,RO32,2,0.0063
2019,NUTS,2010,RO32,2,0.0058
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0005
2008,NUTS,2010,RO4,1,0.0012
2010,NUTS,2010,RO4,1,0.0002
2011,NUTS,2010,RO4,1,0.0003
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0003
2014,NUTS,2010,RO4,1,0.0004
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2013,NUTS,2010,RO41,2,0.0005
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0007
2005,NUTS,2010,RO42,2,0.0012
2008,NUTS,2010,RO42,2,0.0027
2010,NUTS,2010,RO42,2,0.0004
2011,NUTS,2010,RO42,2,0.0002
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0001
2014,NUTS,2010,RO42,2,0.0004
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0001
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0001
2015,NUTS,2010,RS,0,0.0002
2016,NUTS,2010,RS,0,0.0002
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0
2019,NUTS,2010,RS1,1,0.0
2020,NUTS,2010,RS1,1,0.0
2018,NUTS,2010,RS11,2,0.0001
2019,NUTS,2010,RS11,2,0.0001
2020,NUTS,2010,RS11,2,0.0001
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1994,NUTS,2010,RU,0,0.0002
1995,NUTS,2010,RU,0,0.0003
1996,NUTS,2010,RU,0,0.0009
1997,NUTS,2010,RU,0,0.0007
1998,NUTS,2010,RU,0,0.0013
1999,NUTS,2010,RU,0,0.0019
2000,NUTS,2010,RU,0,0.0029
2001,NUTS,2010,RU,0,0.0034
2002,NUTS,2010,RU,0,0.0021
2003,NUTS,2010,RU,0,0.0029
2004,NUTS,2010,RU,0,0.0018
2005,NUTS,2010,RU,0,0.0018
2006,NUTS,2010,RU,0,0.0022
2007,NUTS,2010,RU,0,0.0031
2008,NUTS,2010,RU,0,0.0025
2009,NUTS,2010,RU,0,0.0022
2010,NUTS,2010,RU,0,0.0019
2011,NUTS,2010,RU,0,0.0017
2012,NUTS,2010,RU,0,0.0022
1999,NUTS,2010,SE,0,0.0012
2003,NUTS,2010,SE,0,0.0078
2004,NUTS,2010,SE,0,0.0077
2005,NUTS,2010,SE,0,0.0054
2006,NUTS,2010,SE,0,0.0053
2007,NUTS,2010,SE,0,0.0014
2008,NUTS,2010,SE,0,0.0037
2009,NUTS,2010,SE,0,0.0019
2010,NUTS,2010,SE,0,0.0004
2011,NUTS,2010,SE,0,0.004
2012,NUTS,2010,SE,0,0.0045
2013,NUTS,2010,SE,0,0.0054
2014,NUTS,2010,SE,0,0.0058
2015,NUTS,2010,SE,0,0.0026
2016,NUTS,2010,SE,0,0.0031
2018,NUTS,2010,SE,0,0.0011
1997,NUTS,2010,SI,0,0.012
1998,NUTS,2010,SI,0,0.0102
1999,NUTS,2010,SI,0,0.0076
2000,NUTS,2010,SI,0,0.0128
2001,NUTS,2010,SI,0,0.0165
2002,NUTS,2010,SI,0,0.0172
2003,NUTS,2010,SI,0,0.0039
2004,NUTS,2010,SI,0,0.0046
2005,NUTS,2010,SI,0,0.0031
2006,NUTS,2010,SI,0,0.0028
2007,NUTS,2010,SI,0,0.0024
2008,NUTS,2010,SI,0,0.0023
2009,NUTS,2010,SI,0,0.0019
2010,NUTS,2010,SI,0,0.0016
2011,NUTS,2010,SI,0,0.0016
2012,NUTS,2010,SI,0,0.0018
2013,NUTS,2010,SI,0,0.0017
2014,NUTS,2010,SI,0,0.0013
2015,NUTS,2010,SI,0,0.0011
2016,NUTS,2010,SI,0,0.0012
2017,NUTS,2010,SI,0,0.0023
2018,NUTS,2010,SI,0,0.0033
2019,NUTS,2010,SI,0,0.0069
2020,NUTS,2010,SI,0,0.0082
1999,NUTS,2010,SI0,1,0.0074
2000,NUTS,2010,SI0,1,0.0126
2001,NUTS,2010,SI0,1,0.0162
2002,NUTS,2010,SI0,1,0.0166
2003,NUTS,2010,SI0,1,0.0039
2004,NUTS,2010,SI0,1,0.0045
2005,NUTS,2010,SI0,1,0.0031
2006,NUTS,2010,SI0,1,0.0027
2007,NUTS,2010,SI0,1,0.0023
2008,NUTS,2010,SI0,1,0.0022
2009,NUTS,2010,SI0,1,0.0018
2010,NUTS,2010,SI0,1,0.0015
2011,NUTS,2010,SI0,1,0.0016
2012,NUTS,2010,SI0,1,0.0018
2013,NUTS,2010,SI0,1,0.0017
2014,NUTS,2010,SI0,1,0.0013
2015,NUTS,2010,SI0,1,0.0011
2016,NUTS,2010,SI0,1,0.0012
2017,NUTS,2010,SI0,1,0.0022
2018,NUTS,2010,SI0,1,0.0032
2019,NUTS,2010,SI0,1,0.0067
2013,NUTS,2010,SI03,2,0.0011
2014,NUTS,2010,SI03,2,0.0009
2015,NUTS,2010,SI03,2,0.0007
2016,NUTS,2010,SI03,2,0.0008
2017,NUTS,2010,SI03,2,0.0002
2018,NUTS,2010,SI03,2,0.0004
2019,NUTS,2010,SI03,2,0.0011
2013,NUTS,2010,SI04,2,0.0021
2014,NUTS,2010,SI04,2,0.0017
2015,NUTS,2010,SI04,2,0.0017
2016,NUTS,2010,SI04,2,0.0019
2017,NUTS,2010,SI04,2,0.0045
2018,NUTS,2010,SI04,2,0.0063
2019,NUTS,2010,SI04,2,0.0128
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0002
2004,NUTS,2010,SK,0,0.0019
2005,NUTS,2010,SK,0,0.0005
2006,NUTS,2010,SK,0,0.0005
2007,NUTS,2010,SK,0,0.0005
2008,NUTS,2010,SK,0,0.0005
2009,NUTS,2010,SK,0,0.0003
2010,NUTS,2010,SK,0,0.0019
2011,NUTS,2010,SK,0,0.0013
2012,NUTS,2010,SK,0,0.0014
2013,NUTS,2010,SK,0,0.0011
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.0009
2016,NUTS,2010,SK,0,0.0022
2017,NUTS,2010,SK,0,0.0025
2018,NUTS,2010,SK,0,0.0019
2019,NUTS,2010,SK,0,0.0003
2020,NUTS,2010,SK,0,0.0003
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0012
2005,NUTS,2010,SK01,2,0.0006
2008,NUTS,2010,SK01,2,0.0006
2009,NUTS,2010,SK01,2,0.0009
2010,NUTS,2010,SK01,2,0.0052
2011,NUTS,2010,SK01,2,0.0032
2012,NUTS,2010,SK01,2,0.0021
2013,NUTS,2010,SK01,2,0.0027
2014,NUTS,2010,SK01,2,0.0012
2015,NUTS,2010,SK01,2,0.004
2016,NUTS,2010,SK01,2,0.0051
2017,NUTS,2010,SK01,2,0.0075
2018,NUTS,2010,SK01,2,0.0044
2019,NUTS,2010,SK01,2,0.0013
2020,NUTS,2010,SK01,2,0.0013
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0001
2003,NUTS,2010,SK02,2,0.0001
2004,NUTS,2010,SK02,2,0.0003
2005,NUTS,2010,SK02,2,0.0002
2007,NUTS,2010,SK02,2,0.0002
2008,NUTS,2010,SK02,2,0.0002
2009,NUTS,2010,SK02,2,0.0001
2010,NUTS,2010,SK02,2,0.0003
2011,NUTS,2010,SK02,2,0.0003
2012,NUTS,2010,SK02,2,0.0002
2013,NUTS,2010,SK02,2,0.0014
2014,NUTS,2010,SK02,2,0.0009
2015,NUTS,2010,SK02,2,0.0006
2016,NUTS,2010,SK02,2,0.0032
2017,NUTS,2010,SK02,2,0.0031
2018,NUTS,2010,SK02,2,0.0026
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0003
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0052
2005,NUTS,2010,SK03,2,0.0003
2008,NUTS,2010,SK03,2,0.0003
2009,NUTS,2010,SK03,2,0.0001
2010,NUTS,2010,SK03,2,0.0013
2011,NUTS,2010,SK03,2,0.0005
2012,NUTS,2010,SK03,2,0.0014
2013,NUTS,2010,SK03,2,0.0011
2014,NUTS,2010,SK03,2,0.0001
2015,NUTS,2010,SK03,2,0.0002
2016,NUTS,2010,SK03,2,0.0013
2017,NUTS,2010,SK03,2,0.001
2018,NUTS,2010,SK03,2,0.0009
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0003
2003,NUTS,2010,SK04,2,0.0004
2004,NUTS,2010,SK04,2,0.0011
2005,NUTS,2010,SK04,2,0.0011
2006,NUTS,2010,SK04,2,0.0011
2007,NUTS,2010,SK04,2,0.0011
2008,NUTS,2010,SK04,2,0.0009
2009,NUTS,2010,SK04,2,0.0005
2010,NUTS,2010,SK04,2,0.0033
2011,NUTS,2010,SK04,2,0.0026
2012,NUTS,2010,SK04,2,0.0028
2013,NUTS,2010,SK04,2,0.0002
2014,NUTS,2010,SK04,2,0.0002
2015,NUTS,2010,SK04,2,0.0004
2016,NUTS,2010,SK04,2,0.0006
2017,NUTS,2010,SK04,2,0.0009
2018,NUTS,2010,SK04,2,0.0007
2019,NUTS,2010,SK04,2,0.0001
2020,NUTS,2010,SK04,2,0.0
1993,NUTS,2010,UK,0,0.0107
1994,NUTS,2010,UK,0,0.0107
1995,NUTS,2010,UK,0,0.0106
1996,NUTS,2010,UK,0,0.0092
1997,NUTS,2010,UK,0,0.0098
1998,NUTS,2010,UK,0,0.0105
1999,NUTS,2010,UK,0,0.012
2000,NUTS,2010,UK,0,0.0119
2001,NUTS,2010,UK,0,0.013
2002,NUTS,2010,UK,0,0.0114
2003,NUTS,2010,UK,0,0.0112
2004,NUTS,2010,UK,0,0.0122
2005,NUTS,2010,UK,0,0.0129
2006,NUTS,2010,UK,0,0.0131
2007,NUTS,2010,UK,0,0.013
2008,NUTS,2010,UK,0,0.015
2009,NUTS,2010,UK,0,0.0159
2010,NUTS,2010,UK,0,0.0129
2011,NUTS,2010,UK,0,0.0132
2012,NUTS,2010,UK,0,0.0136
2013,NUTS,2010,UK,0,0.01
2014,NUTS,2010,UK,0,0.0087
2015,NUTS,2010,UK,0,0.0132
2016,NUTS,2010,UK,0,0.0131
2017,NUTS,2010,UK,0,0.0129
2018,NUTS,2010,UK,0,0.0135
2019,NUTS,2010,UK,0,0.015
2010,NUTS,2010,UKC,1,0.0018
2011,NUTS,2010,UKC,1,0.0019
2012,NUTS,2010,UKC,1,0.002
2013,NUTS,2010,UKC,1,0.0059
2014,NUTS,2010,UKC,1,0.0051
2015,NUTS,2010,UKC,1,0.0061
2016,NUTS,2010,UKC,1,0.006
2017,NUTS,2010,UKC,1,0.0059
2018,NUTS,2010,UKC,1,0.0064
2010,NUTS,2010,UKC1,2,0.0036
2011,NUTS,2010,UKC1,2,0.0037
2012,NUTS,2010,UKC1,2,0.0039
2013,NUTS,2010,UKC1,2,0.0104
2014,NUTS,2010,UKC1,2,0.0089
2015,NUTS,2010,UKC1,2,0.012
2016,NUTS,2010,UKC1,2,0.012
2017,NUTS,2010,UKC1,2,0.0116
2018,NUTS,2010,UKC1,2,0.0122
2010,NUTS,2010,UKC2,2,0.0004
2011,NUTS,2010,UKC2,2,0.0004
2012,NUTS,2010,UKC2,2,0.0004
2013,NUTS,2010,UKC2,2,0.0024
2014,NUTS,2010,UKC2,2,0.0021
2015,NUTS,2010,UKC2,2,0.0014
2016,NUTS,2010,UKC2,2,0.0014
2017,NUTS,2010,UKC2,2,0.0014
2018,NUTS,2010,UKC2,2,0.0015
2010,NUTS,2010,UKD,1,0.0007
2011,NUTS,2010,UKD,1,0.0007
2012,NUTS,2010,UKD,1,0.0007
2013,NUTS,2010,UKD,1,0.0048
2014,NUTS,2010,UKD,1,0.0042
2015,NUTS,2010,UKD,1,0.0003
2016,NUTS,2010,UKD,1,0.0003
2017,NUTS,2010,UKD,1,0.0003
2018,NUTS,2010,UKD,1,0.0003
2010,NUTS,2010,UKD1,2,0.0015
2011,NUTS,2010,UKD1,2,0.0015
2012,NUTS,2010,UKD1,2,0.0016
2013,NUTS,2010,UKD1,2,0.0
2014,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2016,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2018,NUTS,2010,UKD1,2,0.0
2010,NUTS,2010,UKD3,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2012,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.0003
2014,NUTS,2010,UKD3,2,0.0002
2015,NUTS,2010,UKD3,2,0.0001
2016,NUTS,2010,UKD3,2,0.0001
2017,NUTS,2010,UKD3,2,0.0001
2018,NUTS,2010,UKD3,2,0.0001
2010,NUTS,2010,UKD4,2,0.0016
2011,NUTS,2010,UKD4,2,0.0017
2012,NUTS,2010,UKD4,2,0.0017
2013,NUTS,2010,UKD4,2,0.0004
2014,NUTS,2010,UKD4,2,0.0004
2015,NUTS,2010,UKD4,2,0.0
2016,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2018,NUTS,2010,UKD4,2,0.0
2010,NUTS,2010,UKD6,2,0.0008
2011,NUTS,2010,UKD6,2,0.0009
2012,NUTS,2010,UKD6,2,0.0009
2013,NUTS,2010,UKD6,2,0.0009
2014,NUTS,2010,UKD6,2,0.0008
2015,NUTS,2010,UKD6,2,0.0009
2016,NUTS,2010,UKD6,2,0.0009
2017,NUTS,2010,UKD6,2,0.0009
2018,NUTS,2010,UKD6,2,0.0009
2010,NUTS,2010,UKD7,2,0.0006
2011,NUTS,2010,UKD7,2,0.0006
2012,NUTS,2010,UKD7,2,0.0006
2013,NUTS,2010,UKD7,2,0.0216
2014,NUTS,2010,UKD7,2,0.0195
2015,NUTS,2010,UKD7,2,0.0008
2016,NUTS,2010,UKD7,2,0.0008
2017,NUTS,2010,UKD7,2,0.0008
2018,NUTS,2010,UKD7,2,0.0008
2010,NUTS,2010,UKE,1,0.0002
2011,NUTS,2010,UKE,1,0.0002
2012,NUTS,2010,UKE,1,0.0002
2013,NUTS,2010,UKE,1,0.0012
2014,NUTS,2010,UKE,1,0.0011
2015,NUTS,2010,UKE,1,0.0009
2016,NUTS,2010,UKE,1,0.0009
2017,NUTS,2010,UKE,1,0.0009
2018,NUTS,2010,UKE,1,0.0009
2010,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0
2010,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2012,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0005
2014,NUTS,2010,UKE2,2,0.0004
2015,NUTS,2010,UKE2,2,0.0
2016,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2018,NUTS,2010,UKE2,2,0.0
2010,NUTS,2010,UKE3,2,0.0009
2011,NUTS,2010,UKE3,2,0.0009
