year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cab
2007,NUTS,2010,DE732,3,0.074
2012,NUTS,2010,DE732,3,0.035
2000,NUTS,2010,DE733,3,0.118
2001,NUTS,2010,DE733,3,0.102
2002,NUTS,2010,DE733,3,0.241
2004,NUTS,2010,DE733,3,0.097
2006,NUTS,2010,DE733,3,0.194
2007,NUTS,2010,DE733,3,0.391
2008,NUTS,2010,DE733,3,0.262
2001,NUTS,2010,DE734,3,0.204
2004,NUTS,2010,DE734,3,0.219
2005,NUTS,2010,DE734,3,0.129
2009,NUTS,2010,DE734,3,0.195
2004,NUTS,2010,DE735,3,0.119
2005,NUTS,2010,DE735,3,0.075
2006,NUTS,2010,DE735,3,0.227
2007,NUTS,2010,DE735,3,0.054
2009,NUTS,2010,DE735,3,0.046
2010,NUTS,2010,DE735,3,0.706
2011,NUTS,2010,DE735,3,0.053
2012,NUTS,2010,DE735,3,0.051
2002,NUTS,2010,DE736,3,0.144
2003,NUTS,2010,DE736,3,0.033
2006,NUTS,2010,DE736,3,0.445
2007,NUTS,2010,DE736,3,0.073
2010,NUTS,2010,DE736,3,0.072
2011,NUTS,2010,DE736,3,0.208
2001,NUTS,2010,DE737,3,0.446
2000,NUTS,2010,DE8,1,0.02
2002,NUTS,2010,DE8,1,0.022
2003,NUTS,2010,DE8,1,0.008
2004,NUTS,2010,DE8,1,0.202
2005,NUTS,2010,DE8,1,0.043
2006,NUTS,2010,DE8,1,0.102
2007,NUTS,2010,DE8,1,0.064
2008,NUTS,2010,DE8,1,0.029
2009,NUTS,2010,DE8,1,0.053
2010,NUTS,2010,DE8,1,0.028
2011,NUTS,2010,DE8,1,0.036
2012,NUTS,2010,DE8,1,0.055
2000,NUTS,2010,DE80,2,0.02
2002,NUTS,2010,DE80,2,0.022
2003,NUTS,2010,DE80,2,0.008
2004,NUTS,2010,DE80,2,0.202
2005,NUTS,2010,DE80,2,0.043
2006,NUTS,2010,DE80,2,0.102
2007,NUTS,2010,DE80,2,0.064
2008,NUTS,2010,DE80,2,0.029
2009,NUTS,2010,DE80,2,0.053
2010,NUTS,2010,DE80,2,0.028
2011,NUTS,2010,DE80,2,0.036
2012,NUTS,2010,DE80,2,0.055
2000,NUTS,2010,DE803,3,0.117
2007,NUTS,2010,DE803,3,0.059
2008,NUTS,2010,DE803,3,0.17
2010,NUTS,2010,DE803,3,0.081
2009,NUTS,2010,DE804,3,0.111
2012,NUTS,2010,DE804,3,0.317
2000,NUTS,2010,DE9,1,0.282
2001,NUTS,2010,DE9,1,0.391
2002,NUTS,2010,DE9,1,0.348
2003,NUTS,2010,DE9,1,0.458
2004,NUTS,2010,DE9,1,0.299
2005,NUTS,2010,DE9,1,0.31
2006,NUTS,2010,DE9,1,0.221
2007,NUTS,2010,DE9,1,0.331
2008,NUTS,2010,DE9,1,0.242
2009,NUTS,2010,DE9,1,0.254
2010,NUTS,2010,DE9,1,0.181
2011,NUTS,2010,DE9,1,0.231
2012,NUTS,2010,DE9,1,0.215
2000,NUTS,2010,DE91,2,0.227
2001,NUTS,2010,DE91,2,0.45
2002,NUTS,2010,DE91,2,0.225
2003,NUTS,2010,DE91,2,0.353
2004,NUTS,2010,DE91,2,0.256
2005,NUTS,2010,DE91,2,0.24
2006,NUTS,2010,DE91,2,0.199
2007,NUTS,2010,DE91,2,0.392
2008,NUTS,2010,DE91,2,0.235
2009,NUTS,2010,DE91,2,0.242
2010,NUTS,2010,DE91,2,0.163
2011,NUTS,2010,DE91,2,0.238
2012,NUTS,2010,DE91,2,0.2
2000,NUTS,2010,DE911,3,0.522
2001,NUTS,2010,DE911,3,1.198
2002,NUTS,2010,DE911,3,0.403
2003,NUTS,2010,DE911,3,0.787
2004,NUTS,2010,DE911,3,0.408
2005,NUTS,2010,DE911,3,0.479
2006,NUTS,2010,DE911,3,0.445
2007,NUTS,2010,DE911,3,1.252
2008,NUTS,2010,DE911,3,0.797
2009,NUTS,2010,DE911,3,0.824
2010,NUTS,2010,DE911,3,0.368
2011,NUTS,2010,DE911,3,0.592
2012,NUTS,2010,DE911,3,0.682
2000,NUTS,2010,DE912,3,0.192
2001,NUTS,2010,DE912,3,0.3
2002,NUTS,2010,DE912,3,0.071
2003,NUTS,2010,DE912,3,0.38
2000,NUTS,2010,DE913,3,0.075
2002,NUTS,2010,DE913,3,0.141
2003,NUTS,2010,DE913,3,0.085
2004,NUTS,2010,DE913,3,0.241
2005,NUTS,2010,DE913,3,0.155
2006,NUTS,2010,DE913,3,0.168
2007,NUTS,2010,DE913,3,0.321
2008,NUTS,2010,DE913,3,0.132
2009,NUTS,2010,DE913,3,0.088
2010,NUTS,2010,DE913,3,0.025
2011,NUTS,2010,DE913,3,0.211
2012,NUTS,2010,DE913,3,0.086
2000,NUTS,2010,DE914,3,0.667
2001,NUTS,2010,DE914,3,1.05
2002,NUTS,2010,DE914,3,0.533
2003,NUTS,2010,DE914,3,0.285
2004,NUTS,2010,DE914,3,0.703
2005,NUTS,2010,DE914,3,0.288
2006,NUTS,2010,DE914,3,0.28
2007,NUTS,2010,DE914,3,0.075
2008,NUTS,2010,DE914,3,0.518
2009,NUTS,2010,DE914,3,0.12
2010,NUTS,2010,DE914,3,0.073
2011,NUTS,2010,DE914,3,0.428
2012,NUTS,2010,DE914,3,0.335
2000,NUTS,2010,DE915,3,0.159
2001,NUTS,2010,DE915,3,0.215
2002,NUTS,2010,DE915,3,0.16
2003,NUTS,2010,DE915,3,0.365
2004,NUTS,2010,DE915,3,0.151
2005,NUTS,2010,DE915,3,0.078
2006,NUTS,2010,DE915,3,0.148
2007,NUTS,2010,DE915,3,0.354
2009,NUTS,2010,DE915,3,0.242
2010,NUTS,2010,DE915,3,0.247
2011,NUTS,2010,DE915,3,0.228
2001,NUTS,2010,DE916,3,0.318
2007,NUTS,2010,DE916,3,0.1
2009,NUTS,2010,DE916,3,0.107
2010,NUTS,2010,DE916,3,0.153
2001,NUTS,2010,DE917,3,0.641
2004,NUTS,2010,DE917,3,0.579
2006,NUTS,2010,DE917,3,0.232
2010,NUTS,2010,DE917,3,0.205
2002,NUTS,2010,DE918,3,0.176
2003,NUTS,2010,DE918,3,0.122
2004,NUTS,2010,DE918,3,0.267
2007,NUTS,2010,DE918,3,0.084
2000,NUTS,2010,DE919,3,0.139
2004,NUTS,2010,DE919,3,0.237
2000,NUTS,2010,DE91A,3,0.156
2001,NUTS,2010,DE91A,3,1.327
2002,NUTS,2010,DE91A,3,0.347
2003,NUTS,2010,DE91A,3,0.952
2004,NUTS,2010,DE91A,3,0.171
2005,NUTS,2010,DE91A,3,1.577
2006,NUTS,2010,DE91A,3,0.289
2007,NUTS,2010,DE91A,3,0.123
2008,NUTS,2010,DE91A,3,0.206
2009,NUTS,2010,DE91A,3,0.134
2011,NUTS,2010,DE91A,3,0.169
2000,NUTS,2010,DE91B,3,0.623
2001,NUTS,2010,DE91B,3,0.305
2002,NUTS,2010,DE91B,3,0.784
2003,NUTS,2010,DE91B,3,0.762
2004,NUTS,2010,DE91B,3,0.299
2005,NUTS,2010,DE91B,3,0.305
2006,NUTS,2010,DE91B,3,0.502
2007,NUTS,2010,DE91B,3,0.415
2008,NUTS,2010,DE91B,3,0.453
2009,NUTS,2010,DE91B,3,0.175
2010,NUTS,2010,DE91B,3,0.862
2011,NUTS,2010,DE91B,3,0.324
2012,NUTS,2010,DE91B,3,0.93
2000,NUTS,2010,DE92,2,0.501
2001,NUTS,2010,DE92,2,0.727
2002,NUTS,2010,DE92,2,0.68
2003,NUTS,2010,DE92,2,1.029
2004,NUTS,2010,DE92,2,0.716
2005,NUTS,2010,DE92,2,0.757
2006,NUTS,2010,DE92,2,0.434
2007,NUTS,2010,DE92,2,0.696
2008,NUTS,2010,DE92,2,0.53
2009,NUTS,2010,DE92,2,0.55
2010,NUTS,2010,DE92,2,0.36
2011,NUTS,2010,DE92,2,0.505
2012,NUTS,2010,DE92,2,0.446
2001,NUTS,2010,DE922,3,0.375
2003,NUTS,2010,DE922,3,0.224
2004,NUTS,2010,DE922,3,0.212
2006,NUTS,2010,DE922,3,0.205
2007,NUTS,2010,DE922,3,0.064
2008,NUTS,2010,DE922,3,0.088
2012,NUTS,2010,DE922,3,0.089
2000,NUTS,2010,DE923,3,0.783
2002,NUTS,2010,DE923,3,0.3
2003,NUTS,2010,DE923,3,0.177
2005,NUTS,2010,DE923,3,0.102
2006,NUTS,2010,DE923,3,0.206
2007,NUTS,2010,DE923,3,0.375
2008,NUTS,2010,DE923,3,0.683
2009,NUTS,2010,DE923,3,0.278
2012,NUTS,2010,DE923,3,0.376
2000,NUTS,2010,DE925,3,2.071
2001,NUTS,2010,DE925,3,2.103
2002,NUTS,2010,DE925,3,1.674
2003,NUTS,2010,DE925,3,2.008
2004,NUTS,2010,DE925,3,1.397
2005,NUTS,2010,DE925,3,1.846
2006,NUTS,2010,DE925,3,1.673
2007,NUTS,2010,DE925,3,1.82
2008,NUTS,2010,DE925,3,1.521
2009,NUTS,2010,DE925,3,1.436
2010,NUTS,2010,DE925,3,0.598
2011,NUTS,2010,DE925,3,0.841
2012,NUTS,2010,DE925,3,0.762
2004,NUTS,2010,DE926,3,0.21
2005,NUTS,2010,DE926,3,0.209
2006,NUTS,2010,DE926,3,0.452
2010,NUTS,2010,DE926,3,0.175
2002,NUTS,2010,DE927,3,0.185
2005,NUTS,2010,DE927,3,0.198
2008,NUTS,2010,DE927,3,0.177
2000,NUTS,2010,DE928,3,0.17
2002,NUTS,2010,DE928,3,0.452
2003,NUTS,2010,DE928,3,0.702
2004,NUTS,2010,DE928,3,0.548
2005,NUTS,2010,DE928,3,0.516
2006,NUTS,2010,DE928,3,0.082
2008,NUTS,2010,DE928,3,0.43
2009,NUTS,2010,DE928,3,0.224
2010,NUTS,2010,DE928,3,0.105
2011,NUTS,2010,DE928,3,0.41
2012,NUTS,2010,DE928,3,0.244
2000,NUTS,2010,DE929,3,0.365
2001,NUTS,2010,DE929,3,0.78
2002,NUTS,2010,DE929,3,0.728
2003,NUTS,2010,DE929,3,1.189
2004,NUTS,2010,DE929,3,0.828
2005,NUTS,2010,DE929,3,0.82
2006,NUTS,2010,DE929,3,0.35
2007,NUTS,2010,DE929,3,0.767
2008,NUTS,2010,DE929,3,0.469
2009,NUTS,2010,DE929,3,0.595
2010,NUTS,2010,DE929,3,0.459
2011,NUTS,2010,DE929,3,0.634
2012,NUTS,2010,DE929,3,0.516
2000,NUTS,2010,DE93,2,0.277
2001,NUTS,2010,DE93,2,0.299
2002,NUTS,2010,DE93,2,0.288
2003,NUTS,2010,DE93,2,0.141
2004,NUTS,2010,DE93,2,0.052
2005,NUTS,2010,DE93,2,0.036
2006,NUTS,2010,DE93,2,0.156
2007,NUTS,2010,DE93,2,0.091
2008,NUTS,2010,DE93,2,0.076
2009,NUTS,2010,DE93,2,0.115
2010,NUTS,2010,DE93,2,0.119
2011,NUTS,2010,DE93,2,0.09
2012,NUTS,2010,DE93,2,0.07
2000,NUTS,2010,DE931,3,0.221
2001,NUTS,2010,DE931,3,0.064
2003,NUTS,2010,DE931,3,0.089
2006,NUTS,2010,DE931,3,0.498
2008,NUTS,2010,DE931,3,0.078
2009,NUTS,2010,DE931,3,0.199
2010,NUTS,2010,DE931,3,0.271
2011,NUTS,2010,DE931,3,0.112
2002,NUTS,2010,DE932,3,0.327
2011,NUTS,2010,DE932,3,0.092
2000,NUTS,2010,DE933,3,1.68
2001,NUTS,2010,DE933,3,0.754
2002,NUTS,2010,DE933,3,1.195
2003,NUTS,2010,DE933,3,0.249
2004,NUTS,2010,DE933,3,0.132
2005,NUTS,2010,DE933,3,0.264
2006,NUTS,2010,DE933,3,0.503
2007,NUTS,2010,DE933,3,0.06
2008,NUTS,2010,DE933,3,0.226
2009,NUTS,2010,DE933,3,0.121
2010,NUTS,2010,DE933,3,0.222
2011,NUTS,2010,DE933,3,0.139
2012,NUTS,2010,DE933,3,0.097
2000,NUTS,2010,DE934,3,1.214
2001,NUTS,2010,DE935,3,0.417
2002,NUTS,2010,DE935,3,0.415
2003,NUTS,2010,DE935,3,0.458
2004,NUTS,2010,DE935,3,0.157
2006,NUTS,2010,DE935,3,0.34
2007,NUTS,2010,DE935,3,0.363
2009,NUTS,2010,DE935,3,0.183
2000,NUTS,2010,DE936,3,0.314
2001,NUTS,2010,DE936,3,0.077
2010,NUTS,2010,DE936,3,0.521
2004,NUTS,2010,DE937,3,0.051
2001,NUTS,2010,DE938,3,0.237
2002,NUTS,2010,DE938,3,0.041
2007,NUTS,2010,DE938,3,0.373
2008,NUTS,2010,DE938,3,0.091
2009,NUTS,2010,DE938,3,0.069
2010,NUTS,2010,DE938,3,0.201
2011,NUTS,2010,DE938,3,0.258
2000,NUTS,2010,DE939,3,0.059
2001,NUTS,2010,DE939,3,0.523
2002,NUTS,2010,DE939,3,0.136
2003,NUTS,2010,DE939,3,0.238
2004,NUTS,2010,DE939,3,0.112
2005,NUTS,2010,DE939,3,0.039
2007,NUTS,2010,DE939,3,0.053
2009,NUTS,2010,DE939,3,0.068
2011,NUTS,2010,DE939,3,0.196
2012,NUTS,2010,DE939,3,0.257
2006,NUTS,2010,DE93A,3,0.141
2012,NUTS,2010,DE93A,3,0.461
2001,NUTS,2010,DE93B,3,0.686
2002,NUTS,2010,DE93B,3,0.597
2003,NUTS,2010,DE93B,3,0.261
2008,NUTS,2010,DE93B,3,0.345
2009,NUTS,2010,DE93B,3,0.461
2010,NUTS,2010,DE93B,3,0.148
2000,NUTS,2010,DE94,2,0.109
2001,NUTS,2010,DE94,2,0.066
2002,NUTS,2010,DE94,2,0.14
2003,NUTS,2010,DE94,2,0.145
2004,NUTS,2010,DE94,2,0.063
2005,NUTS,2010,DE94,2,0.066
2006,NUTS,2010,DE94,2,0.058
2007,NUTS,2010,DE94,2,0.061
2008,NUTS,2010,DE94,2,0.06
2009,NUTS,2010,DE94,2,0.056
2010,NUTS,2010,DE94,2,0.058
2011,NUTS,2010,DE94,2,0.041
2012,NUTS,2010,DE94,2,0.088
2008,NUTS,2010,DE941,3,0.348
2012,NUTS,2010,DE942,3,0.118
2000,NUTS,2010,DE943,3,0.766
2001,NUTS,2010,DE943,3,0.083
2002,NUTS,2010,DE943,3,0.091
2003,NUTS,2010,DE943,3,0.189
2004,NUTS,2010,DE943,3,0.275
2005,NUTS,2010,DE943,3,0.3
2006,NUTS,2010,DE943,3,0.179
2009,NUTS,2010,DE943,3,0.414
2010,NUTS,2010,DE943,3,0.042
2011,NUTS,2010,DE943,3,0.156
2000,NUTS,2010,DE944,3,0.08
2001,NUTS,2010,DE944,3,0.364
2002,NUTS,2010,DE944,3,0.163
2003,NUTS,2010,DE944,3,0.646
2004,NUTS,2010,DE944,3,0.162
2005,NUTS,2010,DE944,3,0.053
2006,NUTS,2010,DE944,3,0.153
2008,NUTS,2010,DE944,3,0.047
2011,NUTS,2010,DE944,3,0.144
2012,NUTS,2010,DE944,3,0.182
2002,NUTS,2010,DE945,3,0.426
2003,NUTS,2010,DE945,3,0.406
2006,NUTS,2010,DE946,3,0.044
2008,NUTS,2010,DE946,3,0.395
2010,NUTS,2010,DE946,3,0.094
2001,NUTS,2010,DE947,3,0.131
2012,NUTS,2010,DE947,3,0.084
2003,NUTS,2010,DE949,3,0.041
2005,NUTS,2010,DE949,3,0.015
2010,NUTS,2010,DE949,3,0.032
2012,NUTS,2010,DE949,3,0.057
2000,NUTS,2010,DE94A,3,0.503
2010,NUTS,2010,DE94A,3,0.099
2012,NUTS,2010,DE94A,3,0.466
2002,NUTS,2010,DE94B,3,0.409
2003,NUTS,2010,DE94B,3,0.403
2005,NUTS,2010,DE94B,3,0.386
2010,NUTS,2010,DE94B,3,0.157
2012,NUTS,2010,DE94B,3,0.38
2008,NUTS,2010,DE94C,3,0.077
2012,NUTS,2010,DE94C,3,0.08
2001,NUTS,2010,DE94D,3,0.335
2012,NUTS,2010,DE94D,3,0.398
2000,NUTS,2010,DE94E,3,0.079
2002,NUTS,2010,DE94E,3,0.656
2003,NUTS,2010,DE94E,3,0.074
2004,NUTS,2010,DE94E,3,0.167
2005,NUTS,2010,DE94E,3,0.109
2006,NUTS,2010,DE94E,3,0.066
2007,NUTS,2010,DE94E,3,0.499
2008,NUTS,2010,DE94E,3,0.243
2010,NUTS,2010,DE94E,3,0.239
2011,NUTS,2010,DE94E,3,0.113
2012,NUTS,2010,DE94E,3,0.028
2006,NUTS,2010,DE94F,3,0.257
2010,NUTS,2010,DE94F,3,0.112
2003,NUTS,2010,DE94H,3,0.355
2009,NUTS,2010,DE94H,3,0.936
2000,NUTS,2010,DEA,1,0.262
2001,NUTS,2010,DEA,1,0.34
2002,NUTS,2010,DEA,1,0.33
2003,NUTS,2010,DEA,1,0.348
2004,NUTS,2010,DEA,1,0.36
2005,NUTS,2010,DEA,1,0.291
2006,NUTS,2010,DEA,1,0.199
2007,NUTS,2010,DEA,1,0.184
2008,NUTS,2010,DEA,1,0.216
2009,NUTS,2010,DEA,1,0.177
2010,NUTS,2010,DEA,1,0.165
2011,NUTS,2010,DEA,1,0.189
2012,NUTS,2010,DEA,1,0.155
2000,NUTS,2010,DEA1,2,0.118
2001,NUTS,2010,DEA1,2,0.2
2002,NUTS,2010,DEA1,2,0.141
2003,NUTS,2010,DEA1,2,0.144
2004,NUTS,2010,DEA1,2,0.231
2005,NUTS,2010,DEA1,2,0.122
2006,NUTS,2010,DEA1,2,0.156
2007,NUTS,2010,DEA1,2,0.191
2008,NUTS,2010,DEA1,2,0.224
2009,NUTS,2010,DEA1,2,0.11
2010,NUTS,2010,DEA1,2,0.142
2011,NUTS,2010,DEA1,2,0.113
2012,NUTS,2010,DEA1,2,0.114
2000,NUTS,2010,DEA11,3,0.134
2001,NUTS,2010,DEA11,3,0.158
2002,NUTS,2010,DEA11,3,0.052
2003,NUTS,2010,DEA11,3,0.258
2004,NUTS,2010,DEA11,3,0.254
2005,NUTS,2010,DEA11,3,0.169
2006,NUTS,2010,DEA11,3,0.426
2007,NUTS,2010,DEA11,3,0.206
2008,NUTS,2010,DEA11,3,0.503
2009,NUTS,2010,DEA11,3,0.134
2010,NUTS,2010,DEA11,3,0.15
2011,NUTS,2010,DEA11,3,0.075
2012,NUTS,2010,DEA11,3,0.165
2000,NUTS,2010,DEA12,3,0.169
2001,NUTS,2010,DEA12,3,0.104
2002,NUTS,2010,DEA12,3,0.02
2003,NUTS,2010,DEA12,3,0.144
2004,NUTS,2010,DEA12,3,0.024
2005,NUTS,2010,DEA12,3,0.105
2006,NUTS,2010,DEA12,3,0.035
2007,NUTS,2010,DEA12,3,0.183
2008,NUTS,2010,DEA12,3,0.062
2009,NUTS,2010,DEA12,3,0.05
2010,NUTS,2010,DEA12,3,0.022
2011,NUTS,2010,DEA12,3,0.188
2012,NUTS,2010,DEA12,3,0.232
2000,NUTS,2010,DEA13,3,0.028
2001,NUTS,2010,DEA13,3,0.204
2002,NUTS,2010,DEA13,3,0.135
2004,NUTS,2010,DEA13,3,0.157
2005,NUTS,2010,DEA13,3,0.137
2006,NUTS,2010,DEA13,3,0.095
2007,NUTS,2010,DEA13,3,0.087
2008,NUTS,2010,DEA13,3,0.052
2009,NUTS,2010,DEA13,3,0.097
2010,NUTS,2010,DEA13,3,0.032
2011,NUTS,2010,DEA13,3,0.045
2000,NUTS,2010,DEA14,3,0.182
2001,NUTS,2010,DEA14,3,0.117
2002,NUTS,2010,DEA14,3,0.132
2003,NUTS,2010,DEA14,3,0.067
2004,NUTS,2010,DEA14,3,0.141
2005,NUTS,2010,DEA14,3,0.046
2007,NUTS,2010,DEA14,3,0.369
2008,NUTS,2010,DEA14,3,0.013
2009,NUTS,2010,DEA14,3,0.066
2010,NUTS,2010,DEA14,3,0.159
2011,NUTS,2010,DEA14,3,0.041
2012,NUTS,2010,DEA14,3,0.062
2001,NUTS,2010,DEA15,3,0.299
2003,NUTS,2010,DEA15,3,0.079
2004,NUTS,2010,DEA15,3,0.079
2007,NUTS,2010,DEA15,3,0.024
2009,NUTS,2010,DEA15,3,0.31
2010,NUTS,2010,DEA15,3,0.081
2011,NUTS,2010,DEA15,3,0.09
2000,NUTS,2010,DEA16,3,0.146
2001,NUTS,2010,DEA16,3,0.822
2002,NUTS,2010,DEA16,3,0.563
2003,NUTS,2010,DEA16,3,0.37
2004,NUTS,2010,DEA16,3,0.452
2005,NUTS,2010,DEA16,3,0.052
2007,NUTS,2010,DEA16,3,0.09
2008,NUTS,2010,DEA16,3,0.121
2009,NUTS,2010,DEA16,3,0.173
2010,NUTS,2010,DEA16,3,0.062
2011,NUTS,2010,DEA16,3,0.306
2012,NUTS,2010,DEA16,3,0.094
2000,NUTS,2010,DEA17,3,0.084
2001,NUTS,2010,DEA17,3,0.19
2004,NUTS,2010,DEA17,3,0.035
2006,NUTS,2010,DEA17,3,0.066
2009,NUTS,2010,DEA17,3,0.098
2010,NUTS,2010,DEA17,3,0.364
2003,NUTS,2010,DEA18,3,0.301
2006,NUTS,2010,DEA18,3,0.098
2007,NUTS,2010,DEA18,3,1.422
2008,NUTS,2010,DEA18,3,0.188
2009,NUTS,2010,DEA18,3,0.064
2012,NUTS,2010,DEA18,3,0.273
2002,NUTS,2010,DEA19,3,0.094
2004,NUTS,2010,DEA19,3,0.019
2005,NUTS,2010,DEA19,3,0.132
2008,NUTS,2010,DEA19,3,0.266
2009,NUTS,2010,DEA19,3,0.104
2011,NUTS,2010,DEA19,3,0.246
2000,NUTS,2010,DEA1A,3,0.049
2001,NUTS,2010,DEA1A,3,0.091
2002,NUTS,2010,DEA1A,3,0.305
2003,NUTS,2010,DEA1A,3,0.014
2004,NUTS,2010,DEA1A,3,0.323
2005,NUTS,2010,DEA1A,3,0.314
2006,NUTS,2010,DEA1A,3,0.178
2007,NUTS,2010,DEA1A,3,0.11
2008,NUTS,2010,DEA1A,3,0.077
2009,NUTS,2010,DEA1A,3,0.204
2010,NUTS,2010,DEA1A,3,0.102
2011,NUTS,2010,DEA1A,3,0.211
2012,NUTS,2010,DEA1A,3,0.118
2000,NUTS,2010,DEA1B,3,0.323
2002,NUTS,2010,DEA1B,3,0.048
2004,NUTS,2010,DEA1B,3,0.764
2007,NUTS,2010,DEA1B,3,0.198
2008,NUTS,2010,DEA1B,3,0.337
2010,NUTS,2010,DEA1B,3,0.071
2012,NUTS,2010,DEA1B,3,0.085
2000,NUTS,2010,DEA1C,3,0.231
2001,NUTS,2010,DEA1C,3,0.446
2002,NUTS,2010,DEA1C,3,0.242
2003,NUTS,2010,DEA1C,3,0.281
2004,NUTS,2010,DEA1C,3,0.303
2005,NUTS,2010,DEA1C,3,0.081
2006,NUTS,2010,DEA1C,3,0.113
2007,NUTS,2010,DEA1C,3,0.227
2008,NUTS,2010,DEA1C,3,0.52
2009,NUTS,2010,DEA1C,3,0.198
2010,NUTS,2010,DEA1C,3,0.162
2011,NUTS,2010,DEA1C,3,0.178
2012,NUTS,2010,DEA1C,3,0.168
2000,NUTS,2010,DEA1D,3,0.14
2001,NUTS,2010,DEA1D,3,0.311
2002,NUTS,2010,DEA1D,3,0.174
2003,NUTS,2010,DEA1D,3,0.13
2004,NUTS,2010,DEA1D,3,0.354
2005,NUTS,2010,DEA1D,3,0.155
2006,NUTS,2010,DEA1D,3,0.122
2007,NUTS,2010,DEA1D,3,0.19
2008,NUTS,2010,DEA1D,3,0.04
2009,NUTS,2010,DEA1D,3,0.043
2010,NUTS,2010,DEA1D,3,0.435
2011,NUTS,2010,DEA1D,3,0.238
2012,NUTS,2010,DEA1D,3,0.041
2000,NUTS,2010,DEA1E,3,0.159
2002,NUTS,2010,DEA1E,3,0.158
2003,NUTS,2010,DEA1E,3,0.268
2004,NUTS,2010,DEA1E,3,0.138
2005,NUTS,2010,DEA1E,3,0.238
2006,NUTS,2010,DEA1E,3,0.074
2007,NUTS,2010,DEA1E,3,0.13
2008,NUTS,2010,DEA1E,3,0.138
2009,NUTS,2010,DEA1E,3,0.056
2010,NUTS,2010,DEA1E,3,0.167
2012,NUTS,2010,DEA1E,3,0.397
2000,NUTS,2010,DEA1F,3,0.02
2001,NUTS,2010,DEA1F,3,0.203
2002,NUTS,2010,DEA1F,3,0.389
2003,NUTS,2010,DEA1F,3,0.033
2004,NUTS,2010,DEA1F,3,0.27
2005,NUTS,2010,DEA1F,3,0.026
2006,NUTS,2010,DEA1F,3,0.12
2007,NUTS,2010,DEA1F,3,0.2
2008,NUTS,2010,DEA1F,3,0.137
2010,NUTS,2010,DEA1F,3,0.2
2011,NUTS,2010,DEA1F,3,0.088
2012,NUTS,2010,DEA1F,3,0.042
2000,NUTS,2010,DEA2,2,0.504
2001,NUTS,2010,DEA2,2,0.649
2002,NUTS,2010,DEA2,2,0.791
2003,NUTS,2010,DEA2,2,0.821
2004,NUTS,2010,DEA2,2,0.738
2005,NUTS,2010,DEA2,2,0.757
2006,NUTS,2010,DEA2,2,0.219
2007,NUTS,2010,DEA2,2,0.2
2008,NUTS,2010,DEA2,2,0.246
2009,NUTS,2010,DEA2,2,0.261
2010,NUTS,2010,DEA2,2,0.185
2011,NUTS,2010,DEA2,2,0.243
2012,NUTS,2010,DEA2,2,0.127
2000,NUTS,2010,DEA22,3,0.342
2001,NUTS,2010,DEA22,3,0.46
2002,NUTS,2010,DEA22,3,0.208
2003,NUTS,2010,DEA22,3,0.167
2004,NUTS,2010,DEA22,3,0.172
2005,NUTS,2010,DEA22,3,0.041
2006,NUTS,2010,DEA22,3,0.12
2007,NUTS,2010,DEA22,3,0.225
2008,NUTS,2010,DEA22,3,0.279
2009,NUTS,2010,DEA22,3,0.299
2010,NUTS,2010,DEA22,3,0.168
2011,NUTS,2010,DEA22,3,0.449
2012,NUTS,2010,DEA22,3,0.196
2000,NUTS,2010,DEA23,3,0.085
2001,NUTS,2010,DEA23,3,0.12
2002,NUTS,2010,DEA23,3,0.14
2003,NUTS,2010,DEA23,3,0.107
2004,NUTS,2010,DEA23,3,0.101
2005,NUTS,2010,DEA23,3,0.186
2006,NUTS,2010,DEA23,3,0.132
2007,NUTS,2010,DEA23,3,0.08
2008,NUTS,2010,DEA23,3,0.174
2009,NUTS,2010,DEA23,3,0.166
2010,NUTS,2010,DEA23,3,0.153
2011,NUTS,2010,DEA23,3,0.205
2012,NUTS,2010,DEA23,3,0.036
2000,NUTS,2010,DEA24,3,0.256
2001,NUTS,2010,DEA24,3,0.069
2002,NUTS,2010,DEA24,3,0.439
2003,NUTS,2010,DEA24,3,0.379
2004,NUTS,2010,DEA24,3,0.116
2005,NUTS,2010,DEA24,3,0.2
2006,NUTS,2010,DEA24,3,0.158
2007,NUTS,2010,DEA24,3,0.172
2008,NUTS,2010,DEA24,3,0.232
2009,NUTS,2010,DEA24,3,0.193
2010,NUTS,2010,DEA24,3,0.334
2011,NUTS,2010,DEA24,3,0.119
2012,NUTS,2010,DEA24,3,0.048
2000,NUTS,2010,DEA26,3,0.845
2001,NUTS,2010,DEA26,3,0.459
2002,NUTS,2010,DEA26,3,1.247
2003,NUTS,2010,DEA26,3,0.204
2004,NUTS,2010,DEA26,3,0.425
2005,NUTS,2010,DEA26,3,0.25
2006,NUTS,2010,DEA26,3,0.455
2007,NUTS,2010,DEA26,3,0.527
2008,NUTS,2010,DEA26,3,0.172
2009,NUTS,2010,DEA26,3,0.732
2010,NUTS,2010,DEA26,3,0.349
2011,NUTS,2010,DEA26,3,0.074
2012,NUTS,2010,DEA26,3,0.145
2000,NUTS,2010,DEA27,3,0.064
2001,NUTS,2010,DEA27,3,0.019
2002,NUTS,2010,DEA27,3,0.074
2003,NUTS,2010,DEA27,3,0.153
2004,NUTS,2010,DEA27,3,0.041
2005,NUTS,2010,DEA27,3,0.587
2007,NUTS,2010,DEA27,3,0.013
