year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_pnp
2003,NUTS,2010,PT11,2,0.1023
2004,NUTS,2010,PT11,2,0.1001
2005,NUTS,2010,PT11,2,0.0956
2006,NUTS,2010,PT11,2,0.1074
2007,NUTS,2010,PT11,2,0.1209
2008,NUTS,2010,PT11,2,0.1228
2009,NUTS,2010,PT11,2,0.1312
2010,NUTS,2010,PT11,2,0.1443
2011,NUTS,2010,PT11,2,0.1565
2012,NUTS,2010,PT11,2,0.1601
2013,NUTS,2010,PT11,2,0.0038
2014,NUTS,2010,PT11,2,0.0027
2015,NUTS,2010,PT11,2,0.0025
2016,NUTS,2010,PT11,2,0.0038
2017,NUTS,2010,PT11,2,0.005
2018,NUTS,2010,PT11,2,0.0056
2019,NUTS,2010,PT11,2,0.0077
2020,NUTS,2010,PT11,2,0.0178
2003,NUTS,2010,PT15,2,0.012
2004,NUTS,2010,PT15,2,0.0058
2005,NUTS,2010,PT15,2,0.0
2006,NUTS,2010,PT15,2,0.0006
2007,NUTS,2010,PT15,2,0.0011
2008,NUTS,2010,PT15,2,0.0011
2009,NUTS,2010,PT15,2,0.0043
2010,NUTS,2010,PT15,2,0.0011
2011,NUTS,2010,PT15,2,0.0032
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.015
2003,NUTS,2010,PT16,2,0.0793
2004,NUTS,2010,PT16,2,0.0766
2005,NUTS,2010,PT16,2,0.0727
2006,NUTS,2010,PT16,2,0.0793
2007,NUTS,2010,PT16,2,0.0851
2008,NUTS,2010,PT16,2,0.0887
2009,NUTS,2010,PT16,2,0.0837
2010,NUTS,2010,PT16,2,0.1021
2011,NUTS,2010,PT16,2,0.1331
2012,NUTS,2010,PT16,2,0.1262
2013,NUTS,2010,PT16,2,0.0039
2014,NUTS,2010,PT16,2,0.0038
2015,NUTS,2010,PT16,2,0.004
2016,NUTS,2010,PT16,2,0.0038
2017,NUTS,2010,PT16,2,0.0043
2018,NUTS,2010,PT16,2,0.0061
2019,NUTS,2010,PT16,2,0.0075
2020,NUTS,2010,PT16,2,0.0191
2003,NUTS,2010,PT17,2,0.169
2004,NUTS,2010,PT17,2,0.168
2005,NUTS,2010,PT17,2,0.1675
2006,NUTS,2010,PT17,2,0.1945
2007,NUTS,2010,PT17,2,0.2149
2008,NUTS,2010,PT17,2,0.2386
2009,NUTS,2010,PT17,2,0.2502
2010,NUTS,2010,PT17,2,0.2787
2011,NUTS,2010,PT17,2,0.279
2012,NUTS,2010,PT17,2,0.24
2013,NUTS,2010,PT17,2,0.0622
2014,NUTS,2010,PT17,2,0.0621
2015,NUTS,2010,PT17,2,0.0583
2016,NUTS,2010,PT17,2,0.063
2017,NUTS,2010,PT17,2,0.0605
2018,NUTS,2010,PT17,2,0.069
2019,NUTS,2010,PT17,2,0.0691
2020,NUTS,2010,PT17,2,0.0732
2003,NUTS,2010,PT18,2,0.0103
2004,NUTS,2010,PT18,2,0.0117
2005,NUTS,2010,PT18,2,0.0128
2006,NUTS,2010,PT18,2,0.0164
2007,NUTS,2010,PT18,2,0.0208
2008,NUTS,2010,PT18,2,0.0205
2009,NUTS,2010,PT18,2,0.0143
2010,NUTS,2010,PT18,2,0.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0014
2017,NUTS,2010,PT18,2,0.0007
2018,NUTS,2010,PT18,2,0.0007
2019,NUTS,2010,PT18,2,0.0007
2020,NUTS,2010,PT18,2,0.0098
2003,NUTS,2010,PT2,1,0.0474
2004,NUTS,2010,PT2,1,0.1181
2005,NUTS,2010,PT2,1,0.1872
2006,NUTS,2010,PT2,1,0.1569
2007,NUTS,2010,PT2,1,0.1337
2008,NUTS,2010,PT2,1,0.1279
2009,NUTS,2010,PT2,1,0.1035
2010,NUTS,2010,PT2,1,0.1138
2011,NUTS,2010,PT2,1,0.0941
2012,NUTS,2010,PT2,1,0.0847
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.002
2020,NUTS,2010,PT2,1,0.0248
2003,NUTS,2010,PT20,2,0.0474
2004,NUTS,2010,PT20,2,0.1181
2005,NUTS,2010,PT20,2,0.1872
2006,NUTS,2010,PT20,2,0.1569
2007,NUTS,2010,PT20,2,0.1337
2008,NUTS,2010,PT20,2,0.1279
2009,NUTS,2010,PT20,2,0.1035
2010,NUTS,2010,PT20,2,0.1138
2011,NUTS,2010,PT20,2,0.0941
2012,NUTS,2010,PT20,2,0.0847
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.002
2020,NUTS,2010,PT20,2,0.0248
2004,NUTS,2010,PT3,1,0.0027
2005,NUTS,2010,PT3,1,0.0053
2006,NUTS,2010,PT3,1,0.0081
2007,NUTS,2010,PT3,1,0.0105
2008,NUTS,2010,PT3,1,0.0102
2009,NUTS,2010,PT3,1,0.0098
2010,NUTS,2010,PT3,1,0.0193
2011,NUTS,2010,PT3,1,0.0341
2012,NUTS,2010,PT3,1,0.0267
2013,NUTS,2010,PT3,1,0.0055
2014,NUTS,2010,PT3,1,0.0214
2015,NUTS,2010,PT3,1,0.0071
2016,NUTS,2010,PT3,1,0.007
2017,NUTS,2010,PT3,1,0.0086
2018,NUTS,2010,PT3,1,0.0081
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0049
2004,NUTS,2010,PT30,2,0.0027
2005,NUTS,2010,PT30,2,0.0053
2006,NUTS,2010,PT30,2,0.0081
2007,NUTS,2010,PT30,2,0.0105
2008,NUTS,2010,PT30,2,0.0102
2009,NUTS,2010,PT30,2,0.0098
2010,NUTS,2010,PT30,2,0.0193
2011,NUTS,2010,PT30,2,0.0341
2012,NUTS,2010,PT30,2,0.0267
2013,NUTS,2010,PT30,2,0.0055
2014,NUTS,2010,PT30,2,0.0214
2015,NUTS,2010,PT30,2,0.0071
2016,NUTS,2010,PT30,2,0.007
2017,NUTS,2010,PT30,2,0.0086
2018,NUTS,2010,PT30,2,0.0081
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0049
2003,NUTS,2010,RO,0,0.0042
2004,NUTS,2010,RO,0,0.0036
2005,NUTS,2010,RO,0,0.0036
2006,NUTS,2010,RO,0,0.0017
2007,NUTS,2010,RO,0,0.0021
2008,NUTS,2010,RO,0,0.0024
2009,NUTS,2010,RO,0,0.002
2010,NUTS,2010,RO,0,0.0036
2011,NUTS,2010,RO,0,0.0034
2012,NUTS,2010,RO,0,0.0042
2013,NUTS,2010,RO,0,0.0025
2014,NUTS,2010,RO,0,0.003
2015,NUTS,2010,RO,0,0.0048
2016,NUTS,2010,RO,0,0.0054
2017,NUTS,2010,RO,0,0.0021
2018,NUTS,2010,RO,0,0.0026
2019,NUTS,2010,RO,0,0.0036
2004,NUTS,2010,RO1,1,0.0004
2005,NUTS,2010,RO1,1,0.001
2006,NUTS,2010,RO1,1,0.0002
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0016
2009,NUTS,2010,RO1,1,0.0046
2010,NUTS,2010,RO1,1,0.0018
2011,NUTS,2010,RO1,1,0.0016
2012,NUTS,2010,RO1,1,0.0028
2013,NUTS,2010,RO1,1,0.0018
2014,NUTS,2010,RO1,1,0.0015
2015,NUTS,2010,RO1,1,0.0018
2016,NUTS,2010,RO1,1,0.0015
2017,NUTS,2010,RO1,1,0.0016
2018,NUTS,2010,RO1,1,0.0021
2019,NUTS,2010,RO1,1,0.0026
2005,NUTS,2010,RO11,2,0.0014
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.003
2009,NUTS,2010,RO11,2,0.0053
2010,NUTS,2010,RO11,2,0.0031
2011,NUTS,2010,RO11,2,0.0027
2012,NUTS,2010,RO11,2,0.0048
2013,NUTS,2010,RO11,2,0.0031
2014,NUTS,2010,RO11,2,0.0021
2015,NUTS,2010,RO11,2,0.0016
2016,NUTS,2010,RO11,2,0.0026
2017,NUTS,2010,RO11,2,0.0029
2018,NUTS,2010,RO11,2,0.0037
2019,NUTS,2010,RO11,2,0.0045
2004,NUTS,2010,RO12,2,0.0009
2005,NUTS,2010,RO12,2,0.0005
2006,NUTS,2010,RO12,2,0.0004
2009,NUTS,2010,RO12,2,0.0037
2014,NUTS,2010,RO12,2,0.0005
2015,NUTS,2010,RO12,2,0.0021
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0037
2005,NUTS,2010,RO2,1,0.0039
2007,NUTS,2010,RO2,1,0.0001
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0022
2011,NUTS,2010,RO2,1,0.0052
2012,NUTS,2010,RO2,1,0.0004
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0005
2017,NUTS,2010,RO2,1,0.0008
2018,NUTS,2010,RO2,1,0.0024
2019,NUTS,2010,RO2,1,0.0053
2004,NUTS,2010,RO21,2,0.006
2005,NUTS,2010,RO21,2,0.006
2007,NUTS,2010,RO21,2,0.0001
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0035
2011,NUTS,2010,RO21,2,0.0082
2012,NUTS,2010,RO21,2,0.0004
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0032
2019,NUTS,2010,RO21,2,0.0079
2004,NUTS,2010,RO22,2,0.0002
2005,NUTS,2010,RO22,2,0.0002
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0008
2015,NUTS,2010,RO22,2,0.0013
2016,NUTS,2010,RO22,2,0.0013
2017,NUTS,2010,RO22,2,0.0021
2018,NUTS,2010,RO22,2,0.0008
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0149
2004,NUTS,2010,RO3,1,0.0077
2005,NUTS,2010,RO3,1,0.0063
2006,NUTS,2010,RO3,1,0.0059
2007,NUTS,2010,RO3,1,0.0068
2008,NUTS,2010,RO3,1,0.0052
2009,NUTS,2010,RO3,1,0.0014
2010,NUTS,2010,RO3,1,0.0032
2011,NUTS,2010,RO3,1,0.0003
2012,NUTS,2010,RO3,1,0.0093
2013,NUTS,2010,RO3,1,0.0057
2014,NUTS,2010,RO3,1,0.0066
2015,NUTS,2010,RO3,1,0.0117
2016,NUTS,2010,RO3,1,0.0143
2017,NUTS,2010,RO3,1,0.0041
2018,NUTS,2010,RO3,1,0.0037
2019,NUTS,2010,RO3,1,0.0032
2004,NUTS,2010,RO31,2,0.0002
2005,NUTS,2010,RO31,2,0.0002
2007,NUTS,2010,RO31,2,0.0042
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0006
2019,NUTS,2010,RO31,2,0.0006
2003,NUTS,2010,RO32,2,0.0392
2004,NUTS,2010,RO32,2,0.0189
2005,NUTS,2010,RO32,2,0.0146
2006,NUTS,2010,RO32,2,0.0136
2007,NUTS,2010,RO32,2,0.0103
2008,NUTS,2010,RO32,2,0.0121
2009,NUTS,2010,RO32,2,0.0031
2010,NUTS,2010,RO32,2,0.007
2011,NUTS,2010,RO32,2,0.0006
2012,NUTS,2010,RO32,2,0.0195
2013,NUTS,2010,RO32,2,0.0122
2014,NUTS,2010,RO32,2,0.0141
2015,NUTS,2010,RO32,2,0.0239
2016,NUTS,2010,RO32,2,0.0282
2017,NUTS,2010,RO32,2,0.0083
2018,NUTS,2010,RO32,2,0.0068
2019,NUTS,2010,RO32,2,0.0057
2004,NUTS,2010,RO4,1,0.0004
2005,NUTS,2010,RO4,1,0.0018
2008,NUTS,2010,RO4,1,0.0024
2011,NUTS,2010,RO4,1,0.0037
2014,NUTS,2010,RO4,1,0.0007
2015,NUTS,2010,RO4,1,0.0008
2016,NUTS,2010,RO4,1,0.0005
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0059
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0043
2008,NUTS,2010,RO42,2,0.0053
2011,NUTS,2010,RO42,2,0.0009
2014,NUTS,2010,RO42,2,0.0016
2015,NUTS,2010,RO42,2,0.0017
2016,NUTS,2010,RO42,2,0.001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0002
2011,NUTS,2010,RS,0,0.0024
2012,NUTS,2010,RS,0,0.0009
2013,NUTS,2010,RS,0,0.0004
2014,NUTS,2010,RS,0,0.0004
2015,NUTS,2010,RS,0,0.0014
2016,NUTS,2010,RS,0,0.0017
2017,NUTS,2010,RS,0,0.0013
2018,NUTS,2010,RS,0,0.0002
2019,NUTS,2010,RS,0,0.0003
2020,NUTS,2010,RS,0,0.0003
2018,NUTS,2010,RS1,1,0.0003
2019,NUTS,2010,RS1,1,0.0004
2020,NUTS,2010,RS1,1,0.0006
2018,NUTS,2010,RS11,2,0.0006
2019,NUTS,2010,RS11,2,0.0009
2020,NUTS,2010,RS11,2,0.0011
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
1999,NUTS,2010,SE,0,0.0042
2001,NUTS,2010,SE,0,0.0026
2003,NUTS,2010,SE,0,0.0081
2005,NUTS,2010,SE,0,0.0095
2007,NUTS,2010,SE,0,0.0043
2009,NUTS,2010,SE,0,0.0024
2011,NUTS,2010,SE,0,0.009
2013,NUTS,2010,SE,0,0.0118
2015,NUTS,2010,SE,0,0.0072
2017,NUTS,2010,SE,0,0.006
1997,NUTS,2010,SI,0,0.007
1998,NUTS,2010,SI,0,0.009
1999,NUTS,2010,SI,0,0.0058
2000,NUTS,2010,SI,0,0.0082
2001,NUTS,2010,SI,0,0.016
2002,NUTS,2010,SI,0,0.017
2003,NUTS,2010,SI,0,0.0013
2004,NUTS,2010,SI,0,0.0017
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0014
2007,NUTS,2010,SI,0,0.0012
2008,NUTS,2010,SI,0,0.0018
2009,NUTS,2010,SI,0,0.0014
2010,NUTS,2010,SI,0,0.0014
2011,NUTS,2010,SI,0,0.0022
2012,NUTS,2010,SI,0,0.0012
2013,NUTS,2010,SI,0,0.0012
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0005
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0076
2018,NUTS,2010,SI,0,0.013
2019,NUTS,2010,SI,0,0.0233
1999,NUTS,2010,SI0,1,0.0056
2000,NUTS,2010,SI0,1,0.008
2001,NUTS,2010,SI0,1,0.0156
2002,NUTS,2010,SI0,1,0.0163
2003,NUTS,2010,SI0,1,0.0012
2004,NUTS,2010,SI0,1,0.0016
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0014
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0018
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0014
2011,NUTS,2010,SI0,1,0.0021
2012,NUTS,2010,SI0,1,0.0012
2013,NUTS,2010,SI0,1,0.0012
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0005
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0074
2018,NUTS,2010,SI0,1,0.0127
2019,NUTS,2010,SI0,1,0.0229
2013,NUTS,2010,SI03,2,0.0005
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2013,NUTS,2010,SI04,2,0.002
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.001
2016,NUTS,2010,SI04,2,0.0005
2002,NUTS,2010,SK,0,0.0003
2003,NUTS,2010,SK,0,0.0003
2004,NUTS,2010,SK,0,0.0024
2005,NUTS,2010,SK,0,0.0003
2006,NUTS,2010,SK,0,0.0003
2007,NUTS,2010,SK,0,0.0002
2008,NUTS,2010,SK,0,0.0002
2009,NUTS,2010,SK,0,0.0004
2010,NUTS,2010,SK,0,0.0074
2011,NUTS,2010,SK,0,0.0069
2012,NUTS,2010,SK,0,0.005
2013,NUTS,2010,SK,0,0.003
2014,NUTS,2010,SK,0,0.0023
2015,NUTS,2010,SK,0,0.0037
2016,NUTS,2010,SK,0,0.0054
2017,NUTS,2010,SK,0,0.0062
2018,NUTS,2010,SK,0,0.0047
2019,NUTS,2010,SK,0,0.0014
2020,NUTS,2010,SK,0,0.0014
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0245
2011,NUTS,2010,SK01,2,0.0231
2012,NUTS,2010,SK01,2,0.0059
2013,NUTS,2010,SK01,2,0.0086
2014,NUTS,2010,SK01,2,0.0054
2015,NUTS,2010,SK01,2,0.0125
2016,NUTS,2010,SK01,2,0.0155
2017,NUTS,2010,SK01,2,0.0246
2018,NUTS,2010,SK01,2,0.0198
2019,NUTS,2010,SK01,2,0.0053
2020,NUTS,2010,SK01,2,0.0062
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0003
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0016
2011,NUTS,2010,SK02,2,0.0014
2012,NUTS,2010,SK02,2,0.0022
2013,NUTS,2010,SK02,2,0.0025
2014,NUTS,2010,SK02,2,0.0038
2015,NUTS,2010,SK02,2,0.0035
2016,NUTS,2010,SK02,2,0.0028
2017,NUTS,2010,SK02,2,0.0015
2018,NUTS,2010,SK02,2,0.0002
2019,NUTS,2010,SK02,2,0.0002
2020,NUTS,2010,SK02,2,0.0013
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0083
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0049
2011,NUTS,2010,SK03,2,0.0037
2012,NUTS,2010,SK03,2,0.0052
2013,NUTS,2010,SK03,2,0.0036
2014,NUTS,2010,SK03,2,0.0008
2015,NUTS,2010,SK03,2,0.0011
2016,NUTS,2010,SK03,2,0.0059
2017,NUTS,2010,SK03,2,0.0058
2018,NUTS,2010,SK03,2,0.0057
2019,NUTS,2010,SK03,2,0.0007
2020,NUTS,2010,SK03,2,0.0007
2002,NUTS,2010,SK04,2,0.0012
2003,NUTS,2010,SK04,2,0.0012
2004,NUTS,2010,SK04,2,0.0012
2005,NUTS,2010,SK04,2,0.0012
2006,NUTS,2010,SK04,2,0.0012
2007,NUTS,2010,SK04,2,0.0008
2008,NUTS,2010,SK04,2,0.0008
2009,NUTS,2010,SK04,2,0.0015
2010,NUTS,2010,SK04,2,0.0097
2011,NUTS,2010,SK04,2,0.0098
2012,NUTS,2010,SK04,2,0.0095
2013,NUTS,2010,SK04,2,0.0007
2014,NUTS,2010,SK04,2,0.0007
2015,NUTS,2010,SK04,2,0.0025
2016,NUTS,2010,SK04,2,0.0042
2017,NUTS,2010,SK04,2,0.004
2018,NUTS,2010,SK04,2,0.0023
2019,NUTS,2010,SK04,2,0.0016
2020,NUTS,2010,SK04,2,0.0
2005,NUTS,2010,UK,0,0.0214
2006,NUTS,2010,UK,0,0.0218
2007,NUTS,2010,UK,0,0.0237
2008,NUTS,2010,UK,0,0.0252
2009,NUTS,2010,UK,0,0.0273
2010,NUTS,2010,UK,0,0.0222
2011,NUTS,2010,UK,0,0.0239
2012,NUTS,2010,UK,0,0.0246
2013,NUTS,2010,UK,0,0.0204
2014,NUTS,2010,UK,0,0.0213
2015,NUTS,2010,UK,0,0.0263
2016,NUTS,2010,UK,0,0.0268
2017,NUTS,2010,UK,0,0.028
2018,NUTS,2010,UK,0,0.0299
2011,NUTS,2010,UKC,1,0.0071
2013,NUTS,2010,UKC,1,0.0124
2015,NUTS,2010,UKC,1,0.0167
2017,NUTS,2010,UKC,1,0.0175
2011,NUTS,2010,UKC1,2,0.0158
2013,NUTS,2010,UKC1,2,0.0255
2015,NUTS,2010,UKC1,2,0.0365
2017,NUTS,2010,UKC1,2,0.0373
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0023
2015,NUTS,2010,UKC2,2,0.0013
2017,NUTS,2010,UKC2,2,0.0014
2011,NUTS,2010,UKD,1,0.0017
2013,NUTS,2010,UKD,1,0.0008
2015,NUTS,2010,UKD,1,0.0006
2017,NUTS,2010,UKD,1,0.0006
2011,NUTS,2010,UKD1,2,0.0079
2013,NUTS,2010,UKD1,2,0.0
2015,NUTS,2010,UKD1,2,0.0
2017,NUTS,2010,UKD1,2,0.0
2011,NUTS,2010,UKD3,2,0.0
2013,NUTS,2010,UKD3,2,0.001
2015,NUTS,2010,UKD3,2,0.0005
2017,NUTS,2010,UKD3,2,0.0004
2011,NUTS,2010,UKD4,2,0.0038
2013,NUTS,2010,UKD4,2,0.0003
2015,NUTS,2010,UKD4,2,0.0
2017,NUTS,2010,UKD4,2,0.0
2011,NUTS,2010,UKD6,2,0.0
2013,NUTS,2010,UKD6,2,0.0
2015,NUTS,2010,UKD6,2,0.0
2017,NUTS,2010,UKD6,2,0.0
2011,NUTS,2010,UKD7,2,0.0013
2013,NUTS,2010,UKD7,2,0.0015
2015,NUTS,2010,UKD7,2,0.0021
2017,NUTS,2010,UKD7,2,0.0022
2011,NUTS,2010,UKE,1,0.0007
2013,NUTS,2010,UKE,1,0.001
2015,NUTS,2010,UKE,1,0.0026
2017,NUTS,2010,UKE,1,0.0028
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE2,2,0.0
2013,NUTS,2010,UKE2,2,0.0
2015,NUTS,2010,UKE2,2,0.0
2017,NUTS,2010,UKE2,2,0.0
2011,NUTS,2010,UKE3,2,0.0029
2013,NUTS,2010,UKE3,2,0.0014
2015,NUTS,2010,UKE3,2,0.0087
2017,NUTS,2010,UKE3,2,0.0094
2011,NUTS,2010,UKE4,2,0.0
2013,NUTS,2010,UKE4,2,0.0015
2015,NUTS,2010,UKE4,2,0.001
2017,NUTS,2010,UKE4,2,0.0011
2011,NUTS,2010,UKF,1,0.0017
2013,NUTS,2010,UKF,1,0.0035
2015,NUTS,2010,UKF,1,0.0015
2017,NUTS,2010,UKF,1,0.0017
2011,NUTS,2010,UKF1,2,0.0007
2013,NUTS,2010,UKF1,2,0.001
2015,NUTS,2010,UKF1,2,0.0
2017,NUTS,2010,UKF1,2,0.0
2011,NUTS,2010,UKF2,2,0.0036
2013,NUTS,2010,UKF2,2,0.0075
2015,NUTS,2010,UKF2,2,0.004
2017,NUTS,2010,UKF2,2,0.0042
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0012
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0011
2013,NUTS,2010,UKG,1,0.0006
2015,NUTS,2010,UKG,1,0.0008
2017,NUTS,2010,UKG,1,0.0008
2011,NUTS,2010,UKG1,2,0.0034
2013,NUTS,2010,UKG1,2,0.0006
2015,NUTS,2010,UKG1,2,0.0
2017,NUTS,2010,UKG1,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0011
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG3,2,0.0006
2013,NUTS,2010,UKG3,2,0.0002
2015,NUTS,2010,UKG3,2,0.0017
2017,NUTS,2010,UKG3,2,0.0017
2011,NUTS,2010,UKH,1,0.0867
2013,NUTS,2010,UKH,1,0.0984
2015,NUTS,2010,UKH,1,0.104
2017,NUTS,2010,UKH,1,0.1118
2011,NUTS,2010,UKH1,2,0.1986
2013,NUTS,2010,UKH1,2,0.1771
2015,NUTS,2010,UKH1,2,0.1856
2017,NUTS,2010,UKH1,2,0.2036
2011,NUTS,2010,UKH2,2,0.0164
2013,NUTS,2010,UKH2,2,0.0819
2015,NUTS,2010,UKH2,2,0.0925
2017,NUTS,2010,UKH2,2,0.1
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0049
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0727
2013,NUTS,2010,UKI,1,0.0442
2015,NUTS,2010,UKI,1,0.0604
2017,NUTS,2010,UKI,1,0.0635
2011,NUTS,2010,UKI3,2,0.5058
2013,NUTS,2010,UKI3,2,0.173
2015,NUTS,2010,UKI3,2,0.2115
2017,NUTS,2010,UKI3,2,0.2407
2011,NUTS,2010,UKI4,2,0.02
2013,NUTS,2010,UKI4,2,0.0079
2015,NUTS,2010,UKI4,2,0.0236
2017,NUTS,2010,UKI4,2,0.0247
2011,NUTS,2010,UKI5,2,0.0
2013,NUTS,2010,UKI5,2,0.0
2015,NUTS,2010,UKI5,2,0.0049
2017,NUTS,2010,UKI5,2,0.0051
2011,NUTS,2010,UKI6,2,0.0
2013,NUTS,2010,UKI6,2,0.1073
2015,NUTS,2010,UKI6,2,0.0493
2017,NUTS,2010,UKI6,2,0.0484
2011,NUTS,2010,UKI7,2,0.0122
2013,NUTS,2010,UKI7,2,0.0
