year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_mge
2007,NUTS,2010,DE232,3,0.848
2008,NUTS,2010,DE232,3,0.497
2009,NUTS,2010,DE232,3,0.193
2010,NUTS,2010,DE232,3,0.334
2011,NUTS,2010,DE232,3,0.24
2012,NUTS,2010,DE232,3,0.367
2001,NUTS,2010,DE234,3,0.077
2002,NUTS,2010,DE235,3,0.351
2001,NUTS,2010,DE236,3,0.085
2003,NUTS,2010,DE236,3,0.881
2004,NUTS,2010,DE236,3,0.118
2009,NUTS,2010,DE236,3,0.14
2011,NUTS,2010,DE236,3,0.084
2006,NUTS,2010,DE237,3,0.094
2000,NUTS,2010,DE238,3,1.044
2001,NUTS,2010,DE238,3,1.3
2002,NUTS,2010,DE238,3,0.468
2003,NUTS,2010,DE238,3,0.613
2004,NUTS,2010,DE238,3,0.522
2005,NUTS,2010,DE238,3,0.62
2006,NUTS,2010,DE238,3,0.183
2007,NUTS,2010,DE238,3,0.151
2008,NUTS,2010,DE238,3,0.265
2009,NUTS,2010,DE238,3,0.284
2010,NUTS,2010,DE238,3,0.432
2012,NUTS,2010,DE238,3,0.623
2001,NUTS,2010,DE239,3,0.052
2004,NUTS,2010,DE239,3,0.152
2005,NUTS,2010,DE239,3,0.285
2008,NUTS,2010,DE239,3,0.09
2012,NUTS,2010,DE239,3,0.231
2000,NUTS,2010,DE23A,3,0.647
2011,NUTS,2010,DE23A,3,0.508
2012,NUTS,2010,DE23A,3,0.47
2000,NUTS,2010,DE24,2,0.075
2001,NUTS,2010,DE24,2,0.239
2002,NUTS,2010,DE24,2,0.092
2003,NUTS,2010,DE24,2,0.227
2004,NUTS,2010,DE24,2,0.173
2005,NUTS,2010,DE24,2,0.252
2006,NUTS,2010,DE24,2,0.266
2007,NUTS,2010,DE24,2,0.274
2008,NUTS,2010,DE24,2,0.131
2009,NUTS,2010,DE24,2,0.083
2010,NUTS,2010,DE24,2,0.058
2011,NUTS,2010,DE24,2,0.073
2012,NUTS,2010,DE24,2,0.061
2001,NUTS,2010,DE241,3,0.157
2002,NUTS,2010,DE241,3,0.103
2004,NUTS,2010,DE241,3,0.106
2001,NUTS,2010,DE242,3,0.25
2003,NUTS,2010,DE242,3,0.691
2004,NUTS,2010,DE242,3,0.736
2005,NUTS,2010,DE242,3,1.079
2006,NUTS,2010,DE242,3,0.393
2007,NUTS,2010,DE242,3,1.464
2008,NUTS,2010,DE242,3,0.228
2009,NUTS,2010,DE242,3,0.087
2010,NUTS,2010,DE242,3,0.059
2011,NUTS,2010,DE242,3,0.307
2012,NUTS,2010,DE242,3,0.393
2000,NUTS,2010,DE244,3,0.646
2001,NUTS,2010,DE245,3,0.32
2002,NUTS,2010,DE245,3,0.247
2003,NUTS,2010,DE245,3,0.42
2004,NUTS,2010,DE245,3,0.138
2005,NUTS,2010,DE245,3,0.117
2008,NUTS,2010,DE245,3,0.126
2009,NUTS,2010,DE245,3,0.023
2010,NUTS,2010,DE245,3,0.109
2011,NUTS,2010,DE245,3,0.244
2001,NUTS,2010,DE246,3,1.066
2003,NUTS,2010,DE246,3,0.444
2006,NUTS,2010,DE246,3,1.183
2012,NUTS,2010,DE246,3,0.266
2000,NUTS,2010,DE248,3,0.516
2001,NUTS,2010,DE248,3,0.287
2002,NUTS,2010,DE248,3,0.278
2007,NUTS,2010,DE248,3,0.165
2009,NUTS,2010,DE248,3,0.098
2010,NUTS,2010,DE248,3,0.156
2007,NUTS,2010,DE249,3,0.116
2001,NUTS,2010,DE24B,3,1.057
2002,NUTS,2010,DE24B,3,0.597
2003,NUTS,2010,DE24B,3,0.781
2004,NUTS,2010,DE24B,3,0.654
2005,NUTS,2010,DE24B,3,1.675
2006,NUTS,2010,DE24B,3,2.472
2007,NUTS,2010,DE24B,3,1.447
2008,NUTS,2010,DE24B,3,1.462
2009,NUTS,2010,DE24B,3,0.447
2010,NUTS,2010,DE24B,3,0.462
2011,NUTS,2010,DE24B,3,0.242
2001,NUTS,2010,DE24C,3,0.149
2003,NUTS,2010,DE24C,3,0.442
2004,NUTS,2010,DE24C,3,0.311
2005,NUTS,2010,DE24C,3,0.152
2009,NUTS,2010,DE24D,3,0.528
2000,NUTS,2010,DE25,2,0.202
2001,NUTS,2010,DE25,2,0.293
2002,NUTS,2010,DE25,2,0.231
2003,NUTS,2010,DE25,2,0.05
2004,NUTS,2010,DE25,2,0.219
2005,NUTS,2010,DE25,2,0.207
2006,NUTS,2010,DE25,2,0.255
2007,NUTS,2010,DE25,2,0.189
2008,NUTS,2010,DE25,2,0.052
2009,NUTS,2010,DE25,2,0.088
2010,NUTS,2010,DE25,2,0.084
2011,NUTS,2010,DE25,2,0.086
2012,NUTS,2010,DE25,2,0.028
2000,NUTS,2010,DE252,3,0.858
2001,NUTS,2010,DE252,3,0.631
2002,NUTS,2010,DE252,3,0.568
2003,NUTS,2010,DE252,3,0.253
2004,NUTS,2010,DE252,3,1.109
2005,NUTS,2010,DE252,3,0.459
2006,NUTS,2010,DE252,3,0.869
2007,NUTS,2010,DE252,3,0.681
2008,NUTS,2010,DE252,3,0.114
2009,NUTS,2010,DE252,3,0.293
2010,NUTS,2010,DE252,3,0.165
2011,NUTS,2010,DE252,3,0.106
2012,NUTS,2010,DE252,3,0.029
2002,NUTS,2010,DE253,3,0.451
2007,NUTS,2010,DE253,3,0.093
2008,NUTS,2010,DE253,3,0.097
2009,NUTS,2010,DE253,3,0.098
2010,NUTS,2010,DE253,3,0.101
2000,NUTS,2010,DE254,3,0.115
2001,NUTS,2010,DE254,3,0.113
2002,NUTS,2010,DE254,3,0.022
2003,NUTS,2010,DE254,3,0.027
2005,NUTS,2010,DE254,3,0.12
2006,NUTS,2010,DE254,3,0.087
2007,NUTS,2010,DE254,3,0.055
2008,NUTS,2010,DE254,3,0.045
2009,NUTS,2010,DE254,3,0.031
2010,NUTS,2010,DE254,3,0.019
2011,NUTS,2010,DE254,3,0.042
2006,NUTS,2010,DE255,3,0.547
2000,NUTS,2010,DE256,3,0.148
2001,NUTS,2010,DE256,3,0.282
2006,NUTS,2010,DE256,3,0.176
2009,NUTS,2010,DE256,3,0.104
2011,NUTS,2010,DE256,3,0.429
2000,NUTS,2010,DE257,3,0.516
2001,NUTS,2010,DE257,3,2.908
2002,NUTS,2010,DE257,3,1.821
2003,NUTS,2010,DE257,3,0.166
2004,NUTS,2010,DE257,3,1.081
2005,NUTS,2010,DE257,3,1.639
2006,NUTS,2010,DE257,3,1.427
2007,NUTS,2010,DE257,3,0.486
2008,NUTS,2010,DE257,3,0.232
2009,NUTS,2010,DE257,3,0.392
2010,NUTS,2010,DE257,3,0.452
2011,NUTS,2010,DE257,3,0.389
2012,NUTS,2010,DE257,3,0.401
2002,NUTS,2010,DE258,3,0.69
2007,NUTS,2010,DE258,3,0.256
2000,NUTS,2010,DE259,3,0.147
2004,NUTS,2010,DE259,3,0.384
2005,NUTS,2010,DE259,3,0.091
2007,NUTS,2010,DE259,3,0.422
2006,NUTS,2010,DE25A,3,0.174
2007,NUTS,2010,DE25A,3,0.264
2010,NUTS,2010,DE25A,3,0.609
2000,NUTS,2010,DE26,2,0.249
2001,NUTS,2010,DE26,2,0.317
2002,NUTS,2010,DE26,2,0.511
2003,NUTS,2010,DE26,2,0.484
2004,NUTS,2010,DE26,2,0.214
2005,NUTS,2010,DE26,2,0.053
2006,NUTS,2010,DE26,2,0.212
2007,NUTS,2010,DE26,2,0.115
2008,NUTS,2010,DE26,2,0.2
2009,NUTS,2010,DE26,2,0.177
2010,NUTS,2010,DE26,2,0.067
2011,NUTS,2010,DE26,2,0.04
2012,NUTS,2010,DE26,2,0.057
2001,NUTS,2010,DE261,3,0.213
2002,NUTS,2010,DE261,3,0.155
2003,NUTS,2010,DE261,3,0.098
2010,NUTS,2010,DE261,3,0.078
2002,NUTS,2010,DE262,3,0.144
2000,NUTS,2010,DE263,3,0.537
2001,NUTS,2010,DE263,3,1.263
2002,NUTS,2010,DE263,3,1.761
2003,NUTS,2010,DE263,3,2.207
2004,NUTS,2010,DE263,3,0.569
2005,NUTS,2010,DE263,3,0.044
2006,NUTS,2010,DE263,3,1.044
2007,NUTS,2010,DE263,3,0.148
2008,NUTS,2010,DE263,3,0.848
2009,NUTS,2010,DE263,3,0.374
2010,NUTS,2010,DE263,3,0.028
2011,NUTS,2010,DE263,3,0.017
2012,NUTS,2010,DE263,3,0.124
2000,NUTS,2010,DE264,3,0.277
2001,NUTS,2010,DE264,3,0.077
2002,NUTS,2010,DE264,3,0.731
2003,NUTS,2010,DE264,3,0.146
2004,NUTS,2010,DE264,3,0.327
2005,NUTS,2010,DE264,3,0.146
2006,NUTS,2010,DE264,3,0.201
2007,NUTS,2010,DE264,3,0.341
2008,NUTS,2010,DE264,3,0.156
2009,NUTS,2010,DE264,3,0.186
2010,NUTS,2010,DE264,3,0.161
2011,NUTS,2010,DE264,3,0.049
2012,NUTS,2010,DE264,3,0.067
2007,NUTS,2010,DE265,3,0.042
2009,NUTS,2010,DE265,3,0.209
2010,NUTS,2010,DE265,3,0.271
2011,NUTS,2010,DE265,3,0.123
2001,NUTS,2010,DE266,3,0.105
2011,NUTS,2010,DE266,3,0.14
2000,NUTS,2010,DE267,3,0.016
2003,NUTS,2010,DE268,3,0.104
2005,NUTS,2010,DE268,3,0.084
2009,NUTS,2010,DE268,3,0.222
2012,NUTS,2010,DE268,3,0.056
2000,NUTS,2010,DE269,3,0.199
2007,NUTS,2010,DE269,3,0.296
2008,NUTS,2010,DE269,3,0.034
2011,NUTS,2010,DE269,3,0.047
2000,NUTS,2010,DE26A,3,0.109
2002,NUTS,2010,DE26A,3,0.101
2004,NUTS,2010,DE26A,3,0.184
2010,NUTS,2010,DE26B,3,0.151
2011,NUTS,2010,DE26B,3,0.141
2000,NUTS,2010,DE26C,3,1.296
2001,NUTS,2010,DE26C,3,1.065
2002,NUTS,2010,DE26C,3,1.344
2003,NUTS,2010,DE26C,3,1.317
2004,NUTS,2010,DE26C,3,0.83
2005,NUTS,2010,DE26C,3,0.287
2006,NUTS,2010,DE26C,3,0.428
2007,NUTS,2010,DE26C,3,0.281
2008,NUTS,2010,DE26C,3,0.623
2009,NUTS,2010,DE26C,3,0.85
2010,NUTS,2010,DE26C,3,0.147
2011,NUTS,2010,DE26C,3,0.062
2012,NUTS,2010,DE26C,3,0.345
2000,NUTS,2010,DE27,2,0.113
2001,NUTS,2010,DE27,2,0.028
2002,NUTS,2010,DE27,2,0.057
2003,NUTS,2010,DE27,2,0.005
2004,NUTS,2010,DE27,2,0.024
2005,NUTS,2010,DE27,2,0.056
2007,NUTS,2010,DE27,2,0.024
2008,NUTS,2010,DE27,2,0.061
2009,NUTS,2010,DE27,2,0.015
2010,NUTS,2010,DE27,2,0.053
2011,NUTS,2010,DE27,2,0.022
2012,NUTS,2010,DE27,2,0.071
2000,NUTS,2010,DE271,3,0.026
2001,NUTS,2010,DE271,3,0.049
2002,NUTS,2010,DE271,3,0.081
2003,NUTS,2010,DE271,3,0.025
2004,NUTS,2010,DE271,3,0.032
2005,NUTS,2010,DE271,3,0.064
2010,NUTS,2010,DE271,3,0.074
2002,NUTS,2010,DE273,3,0.11
2005,NUTS,2010,DE273,3,0.138
2008,NUTS,2010,DE274,3,0.493
2000,NUTS,2010,DE275,3,0.429
2008,NUTS,2010,DE275,3,0.445
2011,NUTS,2010,DE275,3,0.367
2012,NUTS,2010,DE275,3,0.112
2000,NUTS,2010,DE276,3,0.385
2001,NUTS,2010,DE276,3,0.173
2002,NUTS,2010,DE276,3,0.071
2005,NUTS,2010,DE276,3,0.225
2010,NUTS,2010,DE276,3,0.045
2011,NUTS,2010,DE276,3,0.025
2005,NUTS,2010,DE277,3,0.088
2002,NUTS,2010,DE278,3,0.03
2000,NUTS,2010,DE279,3,0.137
2002,NUTS,2010,DE279,3,0.163
2004,NUTS,2010,DE279,3,0.116
2005,NUTS,2010,DE279,3,0.096
2007,NUTS,2010,DE279,3,0.256
2008,NUTS,2010,DE279,3,0.008
2009,NUTS,2010,DE279,3,0.056
2010,NUTS,2010,DE279,3,0.174
2000,NUTS,2010,DE27A,3,0.255
2004,NUTS,2010,DE27B,3,0.106
2009,NUTS,2010,DE27B,3,0.059
2000,NUTS,2010,DE27C,3,0.119
2002,NUTS,2010,DE27C,3,0.16
2009,NUTS,2010,DE27C,3,0.097
2012,NUTS,2010,DE27C,3,0.978
2000,NUTS,2010,DE27D,3,0.21
2008,NUTS,2010,DE27D,3,0.213
2010,NUTS,2010,DE27E,3,0.271
2000,NUTS,2010,DE3,1,1.059
2001,NUTS,2010,DE3,1,0.925
2002,NUTS,2010,DE3,1,0.958
2003,NUTS,2010,DE3,1,0.692
2004,NUTS,2010,DE3,1,0.784
2005,NUTS,2010,DE3,1,0.691
2006,NUTS,2010,DE3,1,0.642
2007,NUTS,2010,DE3,1,0.611
2008,NUTS,2010,DE3,1,0.417
2009,NUTS,2010,DE3,1,0.423
2010,NUTS,2010,DE3,1,0.36
2011,NUTS,2010,DE3,1,0.285
2012,NUTS,2010,DE3,1,0.288
2000,NUTS,2010,DE30,2,1.059
2001,NUTS,2010,DE30,2,0.925
2002,NUTS,2010,DE30,2,0.958
2003,NUTS,2010,DE30,2,0.692
2004,NUTS,2010,DE30,2,0.784
2005,NUTS,2010,DE30,2,0.691
2006,NUTS,2010,DE30,2,0.642
2007,NUTS,2010,DE30,2,0.611
2008,NUTS,2010,DE30,2,0.417
2009,NUTS,2010,DE30,2,0.423
2010,NUTS,2010,DE30,2,0.36
2011,NUTS,2010,DE30,2,0.285
2012,NUTS,2010,DE30,2,0.288
2000,NUTS,2010,DE300,3,1.059
2001,NUTS,2010,DE300,3,0.925
2002,NUTS,2010,DE300,3,0.958
2003,NUTS,2010,DE300,3,0.692
2004,NUTS,2010,DE300,3,0.784
2005,NUTS,2010,DE300,3,0.691
2006,NUTS,2010,DE300,3,0.642
2007,NUTS,2010,DE300,3,0.611
2008,NUTS,2010,DE300,3,0.417
2009,NUTS,2010,DE300,3,0.423
2010,NUTS,2010,DE300,3,0.36
2011,NUTS,2010,DE300,3,0.285
2012,NUTS,2010,DE300,3,0.288
2000,NUTS,2010,DE4,1,0.574
2001,NUTS,2010,DE4,1,0.406
2002,NUTS,2010,DE4,1,0.388
2003,NUTS,2010,DE4,1,0.42
2004,NUTS,2010,DE4,1,0.236
2005,NUTS,2010,DE4,1,0.377
2006,NUTS,2010,DE4,1,0.389
2007,NUTS,2010,DE4,1,0.391
2008,NUTS,2010,DE4,1,0.266
2009,NUTS,2010,DE4,1,0.158
2010,NUTS,2010,DE4,1,0.135
2011,NUTS,2010,DE4,1,0.126
2012,NUTS,2010,DE4,1,0.116
2000,NUTS,2010,DE40,2,0.574
2001,NUTS,2010,DE40,2,0.406
2002,NUTS,2010,DE40,2,0.388
2003,NUTS,2010,DE40,2,0.42
2004,NUTS,2010,DE40,2,0.236
2005,NUTS,2010,DE40,2,0.377
2006,NUTS,2010,DE40,2,0.389
2007,NUTS,2010,DE40,2,0.391
2008,NUTS,2010,DE40,2,0.266
2009,NUTS,2010,DE40,2,0.158
2010,NUTS,2010,DE40,2,0.135
2011,NUTS,2010,DE40,2,0.126
2012,NUTS,2010,DE40,2,0.116
2005,NUTS,2010,DE402,3,0.062
2006,NUTS,2010,DE402,3,0.073
2000,NUTS,2010,DE404,3,0.424
2001,NUTS,2010,DE404,3,0.612
2002,NUTS,2010,DE404,3,0.947
2003,NUTS,2010,DE404,3,1.302
2004,NUTS,2010,DE404,3,0.526
2005,NUTS,2010,DE404,3,0.45
2006,NUTS,2010,DE404,3,0.996
2007,NUTS,2010,DE404,3,1.234
2008,NUTS,2010,DE404,3,0.709
2009,NUTS,2010,DE404,3,0.312
2010,NUTS,2010,DE404,3,0.692
2011,NUTS,2010,DE404,3,0.524
2012,NUTS,2010,DE404,3,0.367
2000,NUTS,2010,DE405,3,0.74
2001,NUTS,2010,DE405,3,0.419
2002,NUTS,2010,DE405,3,0.373
2003,NUTS,2010,DE405,3,1.028
2004,NUTS,2010,DE405,3,0.057
2006,NUTS,2010,DE405,3,0.388
2007,NUTS,2010,DE405,3,0.309
2009,NUTS,2010,DE405,3,0.141
2010,NUTS,2010,DE405,3,0.396
2000,NUTS,2010,DE406,3,0.088
2006,NUTS,2010,DE406,3,0.193
2007,NUTS,2010,DE406,3,0.073
2008,NUTS,2010,DE406,3,0.019
2009,NUTS,2010,DE406,3,0.085
2010,NUTS,2010,DE406,3,0.051
2011,NUTS,2010,DE406,3,0.108
2012,NUTS,2010,DE406,3,0.103
2007,NUTS,2010,DE407,3,0.355
2001,NUTS,2010,DE408,3,0.048
2002,NUTS,2010,DE408,3,0.135
2003,NUTS,2010,DE408,3,0.887
2004,NUTS,2010,DE408,3,0.397
2006,NUTS,2010,DE408,3,0.446
2007,NUTS,2010,DE408,3,0.139
2008,NUTS,2010,DE408,3,0.134
2009,NUTS,2010,DE408,3,0.28
2010,NUTS,2010,DE408,3,0.084
2000,NUTS,2010,DE409,3,0.205
2001,NUTS,2010,DE409,3,0.118
2002,NUTS,2010,DE409,3,0.221
2003,NUTS,2010,DE409,3,0.114
2005,NUTS,2010,DE409,3,1.083
2006,NUTS,2010,DE409,3,0.668
2007,NUTS,2010,DE409,3,0.408
2008,NUTS,2010,DE409,3,0.492
2009,NUTS,2010,DE409,3,0.283
2010,NUTS,2010,DE409,3,0.262
2011,NUTS,2010,DE409,3,0.246
2000,NUTS,2010,DE40A,3,0.504
2001,NUTS,2010,DE40A,3,0.577
2002,NUTS,2010,DE40A,3,0.352
2003,NUTS,2010,DE40A,3,0.382
2004,NUTS,2010,DE40A,3,0.093
2005,NUTS,2010,DE40A,3,0.227
2006,NUTS,2010,DE40A,3,0.983
2007,NUTS,2010,DE40A,3,0.174
2008,NUTS,2010,DE40A,3,0.057
2009,NUTS,2010,DE40A,3,0.208
2011,NUTS,2010,DE40A,3,0.044
2000,NUTS,2010,DE40B,3,0.255
2006,NUTS,2010,DE40B,3,0.297
2007,NUTS,2010,DE40B,3,0.408
2012,NUTS,2010,DE40B,3,0.823
2001,NUTS,2010,DE40C,3,0.251
2002,NUTS,2010,DE40C,3,0.074
2004,NUTS,2010,DE40C,3,0.05
2007,NUTS,2010,DE40C,3,0.046
2008,NUTS,2010,DE40C,3,0.877
2010,NUTS,2010,DE40C,3,0.056
2011,NUTS,2010,DE40C,3,0.09
2012,NUTS,2010,DE40C,3,0.395
2000,NUTS,2010,DE40D,3,0.189
2001,NUTS,2010,DE40D,3,0.182
2008,NUTS,2010,DE40D,3,0.064
2009,NUTS,2010,DE40D,3,0.163
2010,NUTS,2010,DE40D,3,0.034
2000,NUTS,2010,DE40E,3,5.694
2001,NUTS,2010,DE40E,3,3.312
2002,NUTS,2010,DE40E,3,3.397
2003,NUTS,2010,DE40E,3,2.503
2004,NUTS,2010,DE40E,3,2.192
2005,NUTS,2010,DE40E,3,3.648
2006,NUTS,2010,DE40E,3,1.591
2007,NUTS,2010,DE40E,3,2.463
2008,NUTS,2010,DE40E,3,1.461
2009,NUTS,2010,DE40E,3,0.721
2010,NUTS,2010,DE40E,3,0.142
2011,NUTS,2010,DE40E,3,0.286
2012,NUTS,2010,DE40E,3,0.061
2007,NUTS,2010,DE40G,3,0.152
2000,NUTS,2010,DE40H,3,0.267
2001,NUTS,2010,DE40H,3,0.336
2009,NUTS,2010,DE40H,3,0.19
2010,NUTS,2010,DE40H,3,0.132
2011,NUTS,2010,DE40H,3,0.242
2004,NUTS,2010,DE40I,3,0.052
2011,NUTS,2010,DE40I,3,0.117
2012,NUTS,2010,DE40I,3,0.172
2000,NUTS,2010,DE5,1,0.026
2001,NUTS,2010,DE5,1,0.175
2002,NUTS,2010,DE5,1,0.154
2003,NUTS,2010,DE5,1,0.078
2004,NUTS,2010,DE5,1,0.07
2005,NUTS,2010,DE5,1,0.027
2006,NUTS,2010,DE5,1,0.022
2007,NUTS,2010,DE5,1,0.037
2008,NUTS,2010,DE5,1,0.012
2009,NUTS,2010,DE5,1,0.04
2010,NUTS,2010,DE5,1,0.151
2011,NUTS,2010,DE5,1,0.128
2012,NUTS,2010,DE5,1,0.009
2000,NUTS,2010,DE50,2,0.026
2001,NUTS,2010,DE50,2,0.175
2002,NUTS,2010,DE50,2,0.154
2003,NUTS,2010,DE50,2,0.078
2004,NUTS,2010,DE50,2,0.07
2005,NUTS,2010,DE50,2,0.027
2006,NUTS,2010,DE50,2,0.022
2007,NUTS,2010,DE50,2,0.037
2008,NUTS,2010,DE50,2,0.012
2009,NUTS,2010,DE50,2,0.04
2010,NUTS,2010,DE50,2,0.151
2011,NUTS,2010,DE50,2,0.128
2012,NUTS,2010,DE50,2,0.009
2000,NUTS,2010,DE501,3,0.03
2001,NUTS,2010,DE501,3,0.193
2002,NUTS,2010,DE501,3,0.091
2003,NUTS,2010,DE501,3,0.089
2004,NUTS,2010,DE501,3,0.075
2005,NUTS,2010,DE501,3,0.031
2006,NUTS,2010,DE501,3,0.025
2007,NUTS,2010,DE501,3,0.042
2008,NUTS,2010,DE501,3,0.014
2009,NUTS,2010,DE501,3,0.046
2010,NUTS,2010,DE501,3,0.176
2011,NUTS,2010,DE501,3,0.149
2012,NUTS,2010,DE501,3,0.01
2001,NUTS,2010,DE502,3,0.046
2002,NUTS,2010,DE502,3,0.623
2004,NUTS,2010,DE502,3,0.034
2000,NUTS,2010,DE6,1,0.201
2001,NUTS,2010,DE6,1,0.116
2002,NUTS,2010,DE6,1,0.324
2003,NUTS,2010,DE6,1,0.274
2004,NUTS,2010,DE6,1,0.224
2005,NUTS,2010,DE6,1,0.181
2006,NUTS,2010,DE6,1,0.119
2007,NUTS,2010,DE6,1,0.086
2008,NUTS,2010,DE6,1,0.08
2009,NUTS,2010,DE6,1,0.067
2010,NUTS,2010,DE6,1,0.104
2011,NUTS,2010,DE6,1,0.097
2012,NUTS,2010,DE6,1,0.038
2000,NUTS,2010,DE60,2,0.201
2001,NUTS,2010,DE60,2,0.116
2002,NUTS,2010,DE60,2,0.324
2003,NUTS,2010,DE60,2,0.274
2004,NUTS,2010,DE60,2,0.224
2005,NUTS,2010,DE60,2,0.181
2006,NUTS,2010,DE60,2,0.119
2007,NUTS,2010,DE60,2,0.086
2008,NUTS,2010,DE60,2,0.08
2009,NUTS,2010,DE60,2,0.067
2010,NUTS,2010,DE60,2,0.104
2011,NUTS,2010,DE60,2,0.097
2012,NUTS,2010,DE60,2,0.038
2000,NUTS,2010,DE600,3,0.201
2001,NUTS,2010,DE600,3,0.116
2002,NUTS,2010,DE600,3,0.324
2003,NUTS,2010,DE600,3,0.274
2004,NUTS,2010,DE600,3,0.224
2005,NUTS,2010,DE600,3,0.181
2006,NUTS,2010,DE600,3,0.119
2007,NUTS,2010,DE600,3,0.086
2008,NUTS,2010,DE600,3,0.08
2009,NUTS,2010,DE600,3,0.067
2010,NUTS,2010,DE600,3,0.104
2011,NUTS,2010,DE600,3,0.097
2012,NUTS,2010,DE600,3,0.038
2000,NUTS,2010,DE7,1,0.619
2001,NUTS,2010,DE7,1,0.408
2002,NUTS,2010,DE7,1,0.371
2003,NUTS,2010,DE7,1,0.298
2004,NUTS,2010,DE7,1,0.335
2005,NUTS,2010,DE7,1,0.296
2006,NUTS,2010,DE7,1,0.295
2007,NUTS,2010,DE7,1,0.183
2008,NUTS,2010,DE7,1,0.178
2009,NUTS,2010,DE7,1,0.175
2010,NUTS,2010,DE7,1,0.188
2011,NUTS,2010,DE7,1,0.171
2012,NUTS,2010,DE7,1,0.108
2000,NUTS,2010,DE71,2,0.737
2001,NUTS,2010,DE71,2,0.412
2002,NUTS,2010,DE71,2,0.397
2003,NUTS,2010,DE71,2,0.296
2004,NUTS,2010,DE71,2,0.345
2005,NUTS,2010,DE71,2,0.33
2006,NUTS,2010,DE71,2,0.281
2007,NUTS,2010,DE71,2,0.215
2008,NUTS,2010,DE71,2,0.185
2009,NUTS,2010,DE71,2,0.197
2010,NUTS,2010,DE71,2,0.188
2011,NUTS,2010,DE71,2,0.157
2012,NUTS,2010,DE71,2,0.116
2000,NUTS,2010,DE711,3,4.644
2001,NUTS,2010,DE711,3,0.668
2002,NUTS,2010,DE711,3,0.19
2003,NUTS,2010,DE711,3,0.291
2004,NUTS,2010,DE711,3,0.12
2005,NUTS,2010,DE711,3,0.541
2006,NUTS,2010,DE711,3,0.239
2007,NUTS,2010,DE711,3,0.196
2008,NUTS,2010,DE711,3,0.285
2009,NUTS,2010,DE711,3,0.187
2010,NUTS,2010,DE711,3,0.071
2011,NUTS,2010,DE711,3,0.297
2012,NUTS,2010,DE711,3,0.248
2000,NUTS,2010,DE712,3,0.37
2001,NUTS,2010,DE712,3,0.209
2002,NUTS,2010,DE712,3,0.418
2003,NUTS,2010,DE712,3,0.162
2004,NUTS,2010,DE712,3,0.237
2005,NUTS,2010,DE712,3,0.197
2006,NUTS,2010,DE712,3,0.226
2007,NUTS,2010,DE712,3,0.196
2008,NUTS,2010,DE712,3,0.165
2009,NUTS,2010,DE712,3,0.142
2010,NUTS,2010,DE712,3,0.194
2011,NUTS,2010,DE712,3,0.089
2012,NUTS,2010,DE712,3,0.064
2000,NUTS,2010,DE713,3,0.107
2001,NUTS,2010,DE713,3,0.116
2002,NUTS,2010,DE713,3,0.119
2003,NUTS,2010,DE713,3,0.04
2005,NUTS,2010,DE713,3,0.095
2000,NUTS,2010,DE714,3,0.34
2001,NUTS,2010,DE714,3,0.275
2002,NUTS,2010,DE714,3,0.247
2003,NUTS,2010,DE714,3,0.336
2004,NUTS,2010,DE714,3,0.436
2005,NUTS,2010,DE714,3,0.771
2006,NUTS,2010,DE714,3,0.184
2007,NUTS,2010,DE714,3,0.413
2008,NUTS,2010,DE714,3,0.049
2009,NUTS,2010,DE714,3,0.203
2010,NUTS,2010,DE714,3,0.023
2011,NUTS,2010,DE714,3,0.139
2000,NUTS,2010,DE715,3,0.201
2001,NUTS,2010,DE715,3,1.239
2002,NUTS,2010,DE715,3,0.396
2003,NUTS,2010,DE715,3,0.913
2004,NUTS,2010,DE715,3,0.932
2005,NUTS,2010,DE715,3,0.642
2006,NUTS,2010,DE715,3,0.808
2007,NUTS,2010,DE715,3,0.629
2008,NUTS,2010,DE715,3,0.639
2009,NUTS,2010,DE715,3,1.222
2010,NUTS,2010,DE715,3,0.822
2011,NUTS,2010,DE715,3,0.37
2012,NUTS,2010,DE715,3,0.311
2000,NUTS,2010,DE716,3,2.327
2001,NUTS,2010,DE716,3,0.564
2002,NUTS,2010,DE716,3,0.696
2003,NUTS,2010,DE716,3,0.427
2004,NUTS,2010,DE716,3,0.949
2005,NUTS,2010,DE716,3,0.559
2006,NUTS,2010,DE716,3,0.368
2007,NUTS,2010,DE716,3,0.305
2008,NUTS,2010,DE716,3,0.337
2009,NUTS,2010,DE716,3,0.342
2010,NUTS,2010,DE716,3,0.267
2011,NUTS,2010,DE716,3,0.609
2012,NUTS,2010,DE716,3,0.316
2000,NUTS,2010,DE717,3,0.075
2001,NUTS,2010,DE717,3,0.048
2003,NUTS,2010,DE717,3,0.242
2004,NUTS,2010,DE717,3,0.09
2005,NUTS,2010,DE717,3,0.06
2008,NUTS,2010,DE717,3,0.04
2010,NUTS,2010,DE717,3,0.028
2012,NUTS,2010,DE717,3,0.089
2000,NUTS,2010,DE718,3,0.29
2001,NUTS,2010,DE718,3,0.459
2002,NUTS,2010,DE718,3,0.089
2003,NUTS,2010,DE718,3,0.704
2004,NUTS,2010,DE718,3,0.236
2005,NUTS,2010,DE718,3,0.269
2006,NUTS,2010,DE718,3,0.264
2007,NUTS,2010,DE718,3,0.12
2008,NUTS,2010,DE718,3,0.196
2009,NUTS,2010,DE718,3,0.057
