year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_hes
2013,NUTS,2010,HR04,2,0.515
2014,NUTS,2010,HR04,2,0.4916
2015,NUTS,2010,HR04,2,0.5802
2016,NUTS,2010,HR04,2,0.6993
2017,NUTS,2010,HR04,2,0.7299
2018,NUTS,2010,HR04,2,0.7512
2019,NUTS,2010,HR04,2,0.8284
2000,NUTS,2010,HU,0,0.6497
2001,NUTS,2010,HU,0,0.6666
2002,NUTS,2010,HU,0,0.6922
2003,NUTS,2010,HU,0,0.7033
2004,NUTS,2010,HU,0,0.7703
2005,NUTS,2010,HU,0,0.7381
2006,NUTS,2010,HU,0,0.6724
2007,NUTS,2010,HU,0,0.6564
2008,NUTS,2010,HU,0,0.6706
2009,NUTS,2010,HU,0,0.6097
2010,NUTS,2010,HU,0,0.5768
2011,NUTS,2010,HU,0,0.5727
2012,NUTS,2010,HU,0,0.5498
2013,NUTS,2010,HU,0,0.5466
2014,NUTS,2010,HU,0,0.5124
2015,NUTS,2010,HU,0,0.4977
2016,NUTS,2010,HU,0,0.4886
2017,NUTS,2010,HU,0,0.5296
2018,NUTS,2010,HU,0,0.5973
2019,NUTS,2010,HU,0,0.6877
2000,NUTS,2010,HU1,1,0.9744
2001,NUTS,2010,HU1,1,0.9725
2002,NUTS,2010,HU1,1,0.9601
2003,NUTS,2010,HU1,1,0.9505
2004,NUTS,2010,HU1,1,0.9398
2005,NUTS,2010,HU1,1,0.88
2006,NUTS,2010,HU1,1,0.8359
2007,NUTS,2010,HU1,1,0.9544
2008,NUTS,2010,HU1,1,0.8994
2009,NUTS,2010,HU1,1,0.8811
2010,NUTS,2010,HU1,1,0.8658
2011,NUTS,2010,HU1,1,0.8281
2012,NUTS,2010,HU1,1,0.755
2013,NUTS,2010,HU1,1,0.7732
2014,NUTS,2010,HU1,1,0.7332
2015,NUTS,2010,HU1,1,0.7184
2016,NUTS,2010,HU1,1,0.6971
2017,NUTS,2010,HU1,1,0.7692
2018,NUTS,2010,HU1,1,0.93
2019,NUTS,2010,HU1,1,1.016
2000,NUTS,2010,HU10,2,0.9744
2001,NUTS,2010,HU10,2,0.9725
2002,NUTS,2010,HU10,2,0.9601
2003,NUTS,2010,HU10,2,0.9505
2004,NUTS,2010,HU10,2,0.9398
2005,NUTS,2010,HU10,2,0.88
2006,NUTS,2010,HU10,2,0.8359
2007,NUTS,2010,HU10,2,0.9544
2008,NUTS,2010,HU10,2,0.8994
2009,NUTS,2010,HU10,2,0.8811
2010,NUTS,2010,HU10,2,0.8658
2011,NUTS,2010,HU10,2,0.8281
2012,NUTS,2010,HU10,2,0.755
2013,NUTS,2010,HU10,2,0.7732
2014,NUTS,2010,HU10,2,0.7332
2015,NUTS,2010,HU10,2,0.7184
2016,NUTS,2010,HU10,2,0.6971
2017,NUTS,2010,HU11,2,1.1338
2018,NUTS,2010,HU11,2,1.4092
2019,NUTS,2010,HU11,2,1.6302
2017,NUTS,2010,HU12,2,0.1974
2018,NUTS,2010,HU12,2,0.2015
2019,NUTS,2010,HU12,2,0.1283
2000,NUTS,2010,HU2,1,0.4523
2001,NUTS,2010,HU2,1,0.4568
2002,NUTS,2010,HU2,1,0.4633
2003,NUTS,2010,HU2,1,0.4889
2004,NUTS,2010,HU2,1,0.6877
2005,NUTS,2010,HU2,1,0.6033
2006,NUTS,2010,HU2,1,0.5822
2007,NUTS,2010,HU2,1,0.3875
2008,NUTS,2010,HU2,1,0.4833
2009,NUTS,2010,HU2,1,0.4317
2010,NUTS,2010,HU2,1,0.3704
2011,NUTS,2010,HU2,1,0.357
2012,NUTS,2010,HU2,1,0.349
2013,NUTS,2010,HU2,1,0.3276
2014,NUTS,2010,HU2,1,0.3051
2015,NUTS,2010,HU2,1,0.2936
2016,NUTS,2010,HU2,1,0.2853
2017,NUTS,2010,HU2,1,0.3434
2018,NUTS,2010,HU2,1,0.3898
2019,NUTS,2010,HU2,1,0.4323
2000,NUTS,2010,HU21,2,0.3473
2001,NUTS,2010,HU21,2,0.3246
2002,NUTS,2010,HU21,2,0.3613
2003,NUTS,2010,HU21,2,0.3632
2004,NUTS,2010,HU21,2,0.4127
2005,NUTS,2010,HU21,2,0.3595
2006,NUTS,2010,HU21,2,0.3449
2007,NUTS,2010,HU21,2,0.2451
2008,NUTS,2010,HU21,2,0.2638
2009,NUTS,2010,HU21,2,0.2338
2010,NUTS,2010,HU21,2,0.2409
2011,NUTS,2010,HU21,2,0.1927
2012,NUTS,2010,HU21,2,0.1895
2013,NUTS,2010,HU21,2,0.1781
2014,NUTS,2010,HU21,2,0.1767
2015,NUTS,2010,HU21,2,0.1677
2016,NUTS,2010,HU21,2,0.1725
2017,NUTS,2010,HU21,2,0.1516
2018,NUTS,2010,HU21,2,0.1786
2019,NUTS,2010,HU21,2,0.1698
2000,NUTS,2010,HU22,2,0.263
2001,NUTS,2010,HU22,2,0.3705
2002,NUTS,2010,HU22,2,0.3716
2003,NUTS,2010,HU22,2,0.3623
2004,NUTS,2010,HU22,2,0.3437
2005,NUTS,2010,HU22,2,0.3306
2006,NUTS,2010,HU22,2,0.3165
2007,NUTS,2010,HU22,2,0.3095
2008,NUTS,2010,HU22,2,0.3161
2009,NUTS,2010,HU22,2,0.3305
2010,NUTS,2010,HU22,2,0.3342
2011,NUTS,2010,HU22,2,0.3237
2012,NUTS,2010,HU22,2,0.271
2013,NUTS,2010,HU22,2,0.2847
2014,NUTS,2010,HU22,2,0.2465
2015,NUTS,2010,HU22,2,0.2221
2016,NUTS,2010,HU22,2,0.2113
2017,NUTS,2010,HU22,2,0.237
2018,NUTS,2010,HU22,2,0.2719
2019,NUTS,2010,HU22,2,0.3044
2000,NUTS,2010,HU23,2,0.8094
2001,NUTS,2010,HU23,2,0.7216
2002,NUTS,2010,HU23,2,0.7013
2003,NUTS,2010,HU23,2,0.795
2004,NUTS,2010,HU23,2,1.4416
2005,NUTS,2010,HU23,2,1.2251
2006,NUTS,2010,HU23,2,1.194
2007,NUTS,2010,HU23,2,0.6711
2008,NUTS,2010,HU23,2,0.9642
2009,NUTS,2010,HU23,2,0.7998
2010,NUTS,2010,HU23,2,0.5671
2011,NUTS,2010,HU23,2,0.6062
2012,NUTS,2010,HU23,2,0.65
2013,NUTS,2010,HU23,2,0.5642
2014,NUTS,2010,HU23,2,0.5306
2015,NUTS,2010,HU23,2,0.5355
2016,NUTS,2010,HU23,2,0.509
2017,NUTS,2010,HU23,2,0.711
2018,NUTS,2010,HU23,2,0.7965
2019,NUTS,2010,HU23,2,0.9304
2000,NUTS,2010,HU3,1,0.5333
2001,NUTS,2010,HU3,1,0.5922
2002,NUTS,2010,HU3,1,0.6627
2003,NUTS,2010,HU3,1,0.6742
2004,NUTS,2010,HU3,1,0.6936
2005,NUTS,2010,HU3,1,0.7184
2006,NUTS,2010,HU3,1,0.5984
2007,NUTS,2010,HU3,1,0.6089
2008,NUTS,2010,HU3,1,0.615
2009,NUTS,2010,HU3,1,0.6377
2010,NUTS,2010,HU3,1,0.6001
2011,NUTS,2010,HU3,1,0.6325
2012,NUTS,2010,HU3,1,0.6208
2013,NUTS,2010,HU3,1,0.6159
2014,NUTS,2010,HU3,1,0.5576
2015,NUTS,2010,HU3,1,0.542
2016,NUTS,2010,HU3,1,0.5373
2017,NUTS,2010,HU3,1,0.5416
2018,NUTS,2010,HU3,1,0.5595
2019,NUTS,2010,HU3,1,0.6875
2000,NUTS,2010,HU31,2,0.3033
2001,NUTS,2010,HU31,2,0.316
2002,NUTS,2010,HU31,2,0.3151
2003,NUTS,2010,HU31,2,0.3116
2004,NUTS,2010,HU31,2,0.3237
2005,NUTS,2010,HU31,2,0.3168
2006,NUTS,2010,HU31,2,0.3133
2007,NUTS,2010,HU31,2,0.3137
2008,NUTS,2010,HU31,2,0.2866
2009,NUTS,2010,HU31,2,0.318
2010,NUTS,2010,HU31,2,0.2804
2011,NUTS,2010,HU31,2,0.2863
2012,NUTS,2010,HU31,2,0.2786
2013,NUTS,2010,HU31,2,0.2681
2014,NUTS,2010,HU31,2,0.2447
2015,NUTS,2010,HU31,2,0.2614
2016,NUTS,2010,HU31,2,0.2389
2017,NUTS,2010,HU31,2,0.2561
2018,NUTS,2010,HU31,2,0.2688
2019,NUTS,2010,HU31,2,0.3688
2000,NUTS,2010,HU32,2,0.7347
2001,NUTS,2010,HU32,2,0.7132
2002,NUTS,2010,HU32,2,0.7388
2003,NUTS,2010,HU32,2,0.7497
2004,NUTS,2010,HU32,2,0.7789
2005,NUTS,2010,HU32,2,0.8242
2006,NUTS,2010,HU32,2,0.6506
2007,NUTS,2010,HU32,2,0.7143
2008,NUTS,2010,HU32,2,0.6755
2009,NUTS,2010,HU32,2,0.6991
2010,NUTS,2010,HU32,2,0.6906
2011,NUTS,2010,HU32,2,0.7031
2012,NUTS,2010,HU32,2,0.7048
2013,NUTS,2010,HU32,2,0.6901
2014,NUTS,2010,HU32,2,0.5966
2015,NUTS,2010,HU32,2,0.5634
2016,NUTS,2010,HU32,2,0.5662
2017,NUTS,2010,HU32,2,0.6037
2018,NUTS,2010,HU32,2,0.5837
2019,NUTS,2010,HU32,2,0.6774
2000,NUTS,2010,HU33,2,0.5312
2001,NUTS,2010,HU33,2,0.7067
2002,NUTS,2010,HU33,2,0.898
2003,NUTS,2010,HU33,2,0.9342
2004,NUTS,2010,HU33,2,0.9419
2005,NUTS,2010,HU33,2,0.9638
2006,NUTS,2010,HU33,2,0.7993
2007,NUTS,2010,HU33,2,0.7573
2008,NUTS,2010,HU33,2,0.8343
2009,NUTS,2010,HU33,2,0.8486
2010,NUTS,2010,HU33,2,0.7822
2011,NUTS,2010,HU33,2,0.8633
2012,NUTS,2010,HU33,2,0.8242
2013,NUTS,2010,HU33,2,0.8263
2014,NUTS,2010,HU33,2,0.781
2015,NUTS,2010,HU33,2,0.757
2016,NUTS,2010,HU33,2,0.7542
2017,NUTS,2010,HU33,2,0.7153
2018,NUTS,2010,HU33,2,0.7901
2019,NUTS,2010,HU33,2,0.9694
2002,NUTS,2010,IE,0,0.5866
2003,NUTS,2010,IE,0,0.6119
2004,NUTS,2010,IE,0,0.6302
2005,NUTS,2010,IE,0,0.692
2006,NUTS,2010,IE,0,0.7372
2007,NUTS,2010,IE,0,0.7294
2008,NUTS,2010,IE,0,0.7274
2009,NUTS,2010,IE,0,0.8031
2010,NUTS,2010,IE,0,0.7996
2011,NUTS,2010,IE,0,0.7824
2012,NUTS,2010,IE,0,1.0554
2013,NUTS,2010,IE,0,1.0396
2014,NUTS,2010,IE,0,1.0343
2015,NUTS,2010,IE,0,0.9118
2016,NUTS,2010,IE,0,0.7765
2017,NUTS,2010,IE,0,0.9972
2019,NUTS,2010,IE,0,0.9425
2002,NUTS,2010,IE0,1,0.6158
2003,NUTS,2010,IE0,1,0.6425
2004,NUTS,2010,IE0,1,0.669
2005,NUTS,2010,IE0,1,0.7186
2006,NUTS,2010,IE0,1,0.7667
2007,NUTS,2010,IE0,1,0.721
2008,NUTS,2010,IE0,1,0.7191
2009,NUTS,2010,IE0,1,0.7923
2010,NUTS,2010,IE0,1,0.7877
2011,NUTS,2010,IE0,1,0.7704
2012,NUTS,2010,IE0,1,0.7499
2013,NUTS,2010,IE0,1,0.7444
2014,NUTS,2010,IE0,1,0.9541
2015,NUTS,2010,IE0,1,1.0032
2017,NUTS,2010,IE0,1,0.9766
2002,NUTS,2010,IE01,2,0.4913
2003,NUTS,2010,IE01,2,0.4834
2004,NUTS,2010,IE01,2,0.4812
2005,NUTS,2010,IE01,2,0.6079
2006,NUTS,2010,IE01,2,0.6862
2007,NUTS,2010,IE01,2,0.6228
2008,NUTS,2010,IE01,2,0.5854
2009,NUTS,2010,IE01,2,0.4631
2010,NUTS,2010,IE01,2,0.4664
2011,NUTS,2010,IE01,2,0.4278
2012,NUTS,2010,IE01,2,0.4153
2013,NUTS,2010,IE01,2,0.4092
2014,NUTS,2010,IE01,2,0.5361
2015,NUTS,2010,IE01,2,0.2799
2017,NUTS,2010,IE01,2,1.5618
2002,NUTS,2010,IE02,2,0.6551
2003,NUTS,2010,IE02,2,0.6934
2004,NUTS,2010,IE02,2,0.73
2005,NUTS,2010,IE02,2,0.7547
2006,NUTS,2010,IE02,2,0.7929
2007,NUTS,2010,IE02,2,0.7536
2008,NUTS,2010,IE02,2,0.7642
2009,NUTS,2010,IE02,2,0.9023
2010,NUTS,2010,IE02,2,0.8945
2011,NUTS,2010,IE02,2,0.8859
2012,NUTS,2010,IE02,2,0.8631
2013,NUTS,2010,IE02,2,0.8587
2014,NUTS,2010,IE02,2,1.0927
2015,NUTS,2010,IE02,2,1.2433
2017,NUTS,2010,IE02,2,0.8942
2003,NUTS,2010,IS,0,0.8548
2005,NUTS,2010,IS,0,0.884
2006,NUTS,2010,IS,0,0.9773
2007,NUTS,2010,IS,0,0.8924
2008,NUTS,2010,IS,0,0.9209
2009,NUTS,2010,IS,0,0.8667
2011,NUTS,2010,IS,0,1.2037
2015,NUTS,2010,IS,0,1.623
2016,NUTS,2010,IS,0,1.8477
2017,NUTS,2010,IS,0,1.7056
2018,NUTS,2010,IS,0,1.6867
1998,NUTS,2010,IT,0,0.4908
1999,NUTS,2010,IT,0,0.4879
2000,NUTS,2010,IT,0,0.5148
2001,NUTS,2010,IT,0,0.5534
2002,NUTS,2010,IT,0,0.5713
2003,NUTS,2010,IT,0,0.5623
2004,NUTS,2010,IT,0,0.5576
2005,NUTS,2010,IT,0,0.6295
2006,NUTS,2010,IT,0,0.6426
2007,NUTS,2010,IT,0,0.6836
2008,NUTS,2010,IT,0,0.6806
2009,NUTS,2010,IT,0,0.6957
2010,NUTS,2010,IT,0,0.6655
2011,NUTS,2010,IT,0,0.6654
2012,NUTS,2010,IT,0,0.6641
2013,NUTS,2010,IT,0,0.646
2014,NUTS,2010,IT,0,0.6042
2015,NUTS,2010,IT,0,0.6291
2016,NUTS,2010,IT,0,0.6219
2017,NUTS,2010,IT,0,0.6187
2018,NUTS,2010,IT,0,0.6197
2019,NUTS,2010,IT,0,0.6323
2003,NUTS,2010,ITC,1,0.3615
2004,NUTS,2010,ITC,1,0.3658
2005,NUTS,2010,ITC,1,0.4242
2007,NUTS,2010,ITC,1,0.4687
2008,NUTS,2010,ITC,1,0.5441
2009,NUTS,2010,ITC,1,0.5699
2010,NUTS,2010,ITC,1,0.5661
2011,NUTS,2010,ITC,1,0.586
2012,NUTS,2010,ITC,1,0.5833
2013,NUTS,2010,ITC,1,0.4991
2014,NUTS,2010,ITC,1,0.4486
2015,NUTS,2010,ITC,1,0.4765
2016,NUTS,2010,ITC,1,0.4869
2017,NUTS,2010,ITC,1,0.4865
2018,NUTS,2010,ITC,1,0.4917
2019,NUTS,2010,ITC,1,0.4904
2003,NUTS,2010,ITC1,2,0.3552
2004,NUTS,2010,ITC1,2,0.3647
2005,NUTS,2010,ITC1,2,0.4274
2007,NUTS,2010,ITC1,2,0.538
2008,NUTS,2010,ITC1,2,0.4925
2009,NUTS,2010,ITC1,2,0.4916
2010,NUTS,2010,ITC1,2,0.4651
2011,NUTS,2010,ITC1,2,0.4384
2012,NUTS,2010,ITC1,2,0.4692
2013,NUTS,2010,ITC1,2,0.5047
2014,NUTS,2010,ITC1,2,0.4301
2015,NUTS,2010,ITC1,2,0.5054
2016,NUTS,2010,ITC1,2,0.448
2017,NUTS,2010,ITC1,2,0.4478
2018,NUTS,2010,ITC1,2,0.458
2019,NUTS,2010,ITC1,2,0.4624
2003,NUTS,2010,ITC2,2,0.108
2004,NUTS,2010,ITC2,2,0.1301
2005,NUTS,2010,ITC2,2,0.0735
2007,NUTS,2010,ITC2,2,0.1937
2008,NUTS,2010,ITC2,2,0.2148
2009,NUTS,2010,ITC2,2,0.2713
2010,NUTS,2010,ITC2,2,0.2738
2011,NUTS,2010,ITC2,2,0.2256
2012,NUTS,2010,ITC2,2,0.2161
2013,NUTS,2010,ITC2,2,0.2747
2014,NUTS,2010,ITC2,2,0.1236
2015,NUTS,2010,ITC2,2,0.1745
2016,NUTS,2010,ITC2,2,0.25
2017,NUTS,2010,ITC2,2,0.2645
2018,NUTS,2010,ITC2,2,0.241
2019,NUTS,2010,ITC2,2,0.2509
2003,NUTS,2010,ITC3,2,0.4788
2004,NUTS,2010,ITC3,2,0.4892
2005,NUTS,2010,ITC3,2,0.5618
2007,NUTS,2010,ITC3,2,0.5317
2008,NUTS,2010,ITC3,2,0.6628
2009,NUTS,2010,ITC3,2,0.8984
2010,NUTS,2010,ITC3,2,0.8843
2011,NUTS,2010,ITC3,2,0.976
2012,NUTS,2010,ITC3,2,0.8863
2013,NUTS,2010,ITC3,2,0.6801
2014,NUTS,2010,ITC3,2,0.5832
2015,NUTS,2010,ITC3,2,0.6305
2016,NUTS,2010,ITC3,2,0.5977
2017,NUTS,2010,ITC3,2,0.6081
2018,NUTS,2010,ITC3,2,0.5429
2019,NUTS,2010,ITC3,2,0.5415
2003,NUTS,2010,ITC4,2,0.3491
2004,NUTS,2010,ITC4,2,0.3505
2005,NUTS,2010,ITC4,2,0.4063
2007,NUTS,2010,ITC4,2,0.4314
2008,NUTS,2010,ITC4,2,0.5536
2009,NUTS,2010,ITC4,2,0.5584
2010,NUTS,2010,ITC4,2,0.5668
2011,NUTS,2010,ITC4,2,0.5989
2012,NUTS,2010,ITC4,2,0.5938
2013,NUTS,2010,ITC4,2,0.4725
2014,NUTS,2010,ITC4,2,0.441
2015,NUTS,2010,ITC4,2,0.4446
2016,NUTS,2010,ITC4,2,0.491
2017,NUTS,2010,ITC4,2,0.4889
2018,NUTS,2010,ITC4,2,0.5021
2019,NUTS,2010,ITC4,2,0.498
2003,NUTS,2010,ITF,1,0.5938
2004,NUTS,2010,ITF,1,0.5863
2005,NUTS,2010,ITF,1,0.671
2007,NUTS,2010,ITF,1,0.7578
2008,NUTS,2010,ITF,1,0.7678
2009,NUTS,2010,ITF,1,0.7702
2010,NUTS,2010,ITF,1,0.7064
2011,NUTS,2010,ITF,1,0.6659
2012,NUTS,2010,ITF,1,0.6384
2013,NUTS,2010,ITF,1,0.6463
2014,NUTS,2010,ITF,1,0.6282
2015,NUTS,2010,ITF,1,0.6577
2016,NUTS,2010,ITF,1,0.628
2017,NUTS,2010,ITF,1,0.6149
2018,NUTS,2010,ITF,1,0.5973
2019,NUTS,2010,ITF,1,0.6199
2003,NUTS,2010,ITF1,2,0.5759
2004,NUTS,2010,ITF1,2,0.5739
2005,NUTS,2010,ITF1,2,0.6054
2007,NUTS,2010,ITF1,2,0.6482
2008,NUTS,2010,ITF1,2,0.6255
2009,NUTS,2010,ITF1,2,0.6643
2010,NUTS,2010,ITF1,2,0.6344
2011,NUTS,2010,ITF1,2,0.5807
2012,NUTS,2010,ITF1,2,0.6043
2013,NUTS,2010,ITF1,2,0.6676
2014,NUTS,2010,ITF1,2,0.6112
2015,NUTS,2010,ITF1,2,0.6774
2016,NUTS,2010,ITF1,2,0.6336
2017,NUTS,2010,ITF1,2,0.6565
2018,NUTS,2010,ITF1,2,0.6042
2019,NUTS,2010,ITF1,2,0.6198
2003,NUTS,2010,ITF2,2,0.4149
2004,NUTS,2010,ITF2,2,0.4141
2005,NUTS,2010,ITF2,2,0.5502
2007,NUTS,2010,ITF2,2,0.5858
2008,NUTS,2010,ITF2,2,0.5163
2009,NUTS,2010,ITF2,2,0.603
2015,NUTS,2010,ITF2,2,0.6247
2016,NUTS,2010,ITF2,2,0.5418
2017,NUTS,2010,ITF2,2,0.5269
2018,NUTS,2010,ITF2,2,0.5256
2019,NUTS,2010,ITF2,2,0.496
2003,NUTS,2010,ITF3,2,0.7857
2004,NUTS,2010,ITF3,2,0.7205
2005,NUTS,2010,ITF3,2,0.8233
2007,NUTS,2010,ITF3,2,0.901
2008,NUTS,2010,ITF3,2,1.0441
2009,NUTS,2010,ITF3,2,1.0586
2010,NUTS,2010,ITF3,2,0.9262
2011,NUTS,2010,ITF3,2,0.8535
2012,NUTS,2010,ITF3,2,0.7734
2013,NUTS,2010,ITF3,2,0.7655
2014,NUTS,2010,ITF3,2,0.7763
2015,NUTS,2010,ITF3,2,0.7839
2016,NUTS,2010,ITF3,2,0.78
2017,NUTS,2010,ITF3,2,0.7323
2018,NUTS,2010,ITF3,2,0.7094
2019,NUTS,2010,ITF3,2,0.7488
2003,NUTS,2010,ITF4,2,0.5708
2004,NUTS,2010,ITF4,2,0.5678
2005,NUTS,2010,ITF4,2,0.6915
2007,NUTS,2010,ITF4,2,0.8207
2008,NUTS,2010,ITF4,2,0.687
2009,NUTS,2010,ITF4,2,0.678
2010,NUTS,2010,ITF4,2,0.6371
2011,NUTS,2010,ITF4,2,0.6314
2012,NUTS,2010,ITF4,2,0.628
2013,NUTS,2010,ITF4,2,0.5811
2014,NUTS,2010,ITF4,2,0.5466
2015,NUTS,2010,ITF4,2,0.5815
2016,NUTS,2010,ITF4,2,0.5577
2017,NUTS,2010,ITF4,2,0.5572
2018,NUTS,2010,ITF4,2,0.5401
2019,NUTS,2010,ITF4,2,0.55
2003,NUTS,2010,ITF5,2,0.3337
2004,NUTS,2010,ITF5,2,0.3338
2005,NUTS,2010,ITF5,2,0.3759
2007,NUTS,2010,ITF5,2,0.4067
2008,NUTS,2010,ITF5,2,0.3392
2009,NUTS,2010,ITF5,2,0.3004
2012,NUTS,2010,ITF5,2,0.3863
2013,NUTS,2010,ITF5,2,0.3399
2015,NUTS,2010,ITF5,2,0.3829
2016,NUTS,2010,ITF5,2,0.3053
2017,NUTS,2010,ITF5,2,0.3568
2018,NUTS,2010,ITF5,2,0.356
2019,NUTS,2010,ITF5,2,0.3836
2003,NUTS,2010,ITF6,2,0.2919
2004,NUTS,2010,ITF6,2,0.3506
2005,NUTS,2010,ITF6,2,0.3882
2007,NUTS,2010,ITF6,2,0.4877
2008,NUTS,2010,ITF6,2,0.5148
2009,NUTS,2010,ITF6,2,0.4831
2010,NUTS,2010,ITF6,2,0.4979
2011,NUTS,2010,ITF6,2,0.4251
2015,NUTS,2010,ITF6,2,0.5354
2016,NUTS,2010,ITF6,2,0.4572
2017,NUTS,2010,ITF6,2,0.4514
2018,NUTS,2010,ITF6,2,0.4726
2019,NUTS,2010,ITF6,2,0.4795
2003,NUTS,2010,ITG,1,0.738
2004,NUTS,2010,ITG,1,0.723
2005,NUTS,2010,ITG,1,0.8166
2007,NUTS,2010,ITG,1,0.8536
2008,NUTS,2010,ITG,1,0.8183
2009,NUTS,2010,ITG,1,0.8174
2010,NUTS,2010,ITG,1,0.7574
2011,NUTS,2010,ITG,1,0.7332
2012,NUTS,2010,ITG,1,0.7003
2013,NUTS,2010,ITG,1,0.7421
2014,NUTS,2010,ITG,1,0.6996
2015,NUTS,2010,ITG,1,0.7082
2016,NUTS,2010,ITG,1,0.6263
2017,NUTS,2010,ITG,1,0.5997
2018,NUTS,2010,ITG,1,0.5822
2019,NUTS,2010,ITG,1,0.5872
2003,NUTS,2010,ITG1,2,0.75
2004,NUTS,2010,ITG1,2,0.7613
2005,NUTS,2010,ITG1,2,0.8507
2007,NUTS,2010,ITG1,2,0.9147
2008,NUTS,2010,ITG1,2,0.8524
2009,NUTS,2010,ITG1,2,0.8607
2010,NUTS,2010,ITG1,2,0.7867
2011,NUTS,2010,ITG1,2,0.7292
2012,NUTS,2010,ITG1,2,0.6746
2013,NUTS,2010,ITG1,2,0.6981
2014,NUTS,2010,ITG1,2,0.6731
2015,NUTS,2010,ITG1,2,0.6709
2016,NUTS,2010,ITG1,2,0.6321
2017,NUTS,2010,ITG1,2,0.5871
2018,NUTS,2010,ITG1,2,0.5783
2019,NUTS,2010,ITG1,2,0.5814
2003,NUTS,2010,ITG2,2,0.7091
2004,NUTS,2010,ITG2,2,0.6382
2005,NUTS,2010,ITG2,2,0.7367
2007,NUTS,2010,ITG2,2,0.7128
2008,NUTS,2010,ITG2,2,0.7431
2009,NUTS,2010,ITG2,2,0.7227
2010,NUTS,2010,ITG2,2,0.6948
2011,NUTS,2010,ITG2,2,0.7415
2012,NUTS,2010,ITG2,2,0.7557
2013,NUTS,2010,ITG2,2,0.8408
2014,NUTS,2010,ITG2,2,0.7583
2015,NUTS,2010,ITG2,2,0.7881
2016,NUTS,2010,ITG2,2,0.6134
2017,NUTS,2010,ITG2,2,0.6291
2018,NUTS,2010,ITG2,2,0.591
2019,NUTS,2010,ITG2,2,0.5996
2003,NUTS,2010,ITH,1,0.5186
2004,NUTS,2010,ITH,1,0.5158
2005,NUTS,2010,ITH,1,0.5823
2007,NUTS,2010,ITH,1,0.648
2008,NUTS,2010,ITH,1,0.5837
2009,NUTS,2010,ITH,1,0.6043
2010,NUTS,2010,ITH,1,0.5943
2011,NUTS,2010,ITH,1,0.6084
2012,NUTS,2010,ITH,1,0.6341
2013,NUTS,2010,ITH,1,0.6331
2014,NUTS,2010,ITH,1,0.6114
2015,NUTS,2010,ITH,1,0.6223
2016,NUTS,2010,ITH,1,0.6515
2017,NUTS,2010,ITH,1,0.6566
2018,NUTS,2010,ITH,1,0.6738
2019,NUTS,2010,ITH,1,0.6802
2003,NUTS,2010,ITH1,2,0.1639
2004,NUTS,2010,ITH1,2,0.1658
2005,NUTS,2010,ITH1,2,0.113
2007,NUTS,2010,ITH1,2,0.1302
2008,NUTS,2010,ITH1,2,0.1386
2009,NUTS,2010,ITH1,2,0.1491
2010,NUTS,2010,ITH1,2,0.1828
2011,NUTS,2010,ITH1,2,0.1776
2012,NUTS,2010,ITH1,2,0.1768
2013,NUTS,2010,ITH1,2,0.2102
2014,NUTS,2010,ITH1,2,0.0694
2015,NUTS,2010,ITH1,2,0.1868
2016,NUTS,2010,ITH1,2,0.2672
2017,NUTS,2010,ITH1,2,0.2791
2018,NUTS,2010,ITH1,2,0.2968
2019,NUTS,2010,ITH1,2,0.3098
2003,NUTS,2010,ITH2,2,0.4971
2004,NUTS,2010,ITH2,2,0.4979
2005,NUTS,2010,ITH2,2,0.4674
2007,NUTS,2010,ITH2,2,0.5946
2008,NUTS,2010,ITH2,2,0.6171
2009,NUTS,2010,ITH2,2,0.6065
2010,NUTS,2010,ITH2,2,0.6002
2011,NUTS,2010,ITH2,2,0.6031
2012,NUTS,2010,ITH2,2,0.6243
2013,NUTS,2010,ITH2,2,0.6865
2014,NUTS,2010,ITH2,2,0.7117
2015,NUTS,2010,ITH2,2,0.7054
2016,NUTS,2010,ITH2,2,0.8236
2017,NUTS,2010,ITH2,2,0.8
2018,NUTS,2010,ITH2,2,0.8531
2019,NUTS,2010,ITH2,2,0.859
2003,NUTS,2010,ITH3,2,0.4025
2004,NUTS,2010,ITH3,2,0.3959
2005,NUTS,2010,ITH3,2,0.4495
2007,NUTS,2010,ITH3,2,0.5345
2008,NUTS,2010,ITH3,2,0.4692
2009,NUTS,2010,ITH3,2,0.5081
2010,NUTS,2010,ITH3,2,0.5097
2011,NUTS,2010,ITH3,2,0.5204
2012,NUTS,2010,ITH3,2,0.5655
2013,NUTS,2010,ITH3,2,0.5481
2014,NUTS,2010,ITH3,2,0.5167
2015,NUTS,2010,ITH3,2,0.5798
2016,NUTS,2010,ITH3,2,0.6189
2017,NUTS,2010,ITH3,2,0.6185
2018,NUTS,2010,ITH3,2,0.6495
2019,NUTS,2010,ITH3,2,0.6584
2003,NUTS,2010,ITH4,2,0.7761
2004,NUTS,2010,ITH4,2,0.8113
2005,NUTS,2010,ITH4,2,0.8968
2007,NUTS,2010,ITH4,2,0.7808
2008,NUTS,2010,ITH4,2,0.6923
2009,NUTS,2010,ITH4,2,0.7272
2010,NUTS,2010,ITH4,2,0.6741
2011,NUTS,2010,ITH4,2,0.6962
2012,NUTS,2010,ITH4,2,0.7161
2013,NUTS,2010,ITH4,2,0.7182
2014,NUTS,2010,ITH4,2,0.6958
