year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_bes_t
2017,NUTS,2010,EL30,2,1.0791
2019,NUTS,2010,EL30,2,1.0157
2003,NUTS,2010,EL4,1,0.0245
2005,NUTS,2010,EL4,1,0.066
2007,NUTS,2010,EL4,1,0.0829
2011,NUTS,2010,EL4,1,0.0551
2013,NUTS,2010,EL4,1,0.0496
2015,NUTS,2010,EL4,1,0.0797
2017,NUTS,2010,EL4,1,0.1593
2019,NUTS,2010,EL4,1,0.148
2005,NUTS,2010,EL41,2,0.0134
2011,NUTS,2010,EL41,2,0.0134
2013,NUTS,2010,EL41,2,0.0122
2015,NUTS,2010,EL41,2,0.0492
2017,NUTS,2010,EL41,2,0.0533
2019,NUTS,2010,EL41,2,0.0963
2003,NUTS,2010,EL42,2,0.0641
2005,NUTS,2010,EL42,2,0.0397
2011,NUTS,2010,EL42,2,0.0337
2013,NUTS,2010,EL42,2,0.0155
2015,NUTS,2010,EL42,2,0.0174
2017,NUTS,2010,EL42,2,0.0368
2019,NUTS,2010,EL42,2,0.0211
2003,NUTS,2010,EL43,2,0.0321
2005,NUTS,2010,EL43,2,0.0931
2007,NUTS,2010,EL43,2,0.1454
2011,NUTS,2010,EL43,2,0.0777
2013,NUTS,2010,EL43,2,0.0805
2015,NUTS,2010,EL43,2,0.1286
2017,NUTS,2010,EL43,2,0.2572
2019,NUTS,2010,EL43,2,0.23
2011,NUTS,2010,EL5,1,0.2085
2013,NUTS,2010,EL5,1,0.16
2015,NUTS,2010,EL5,1,0.1713
2017,NUTS,2010,EL5,1,0.3812
2019,NUTS,2010,EL5,1,0.3365
2003,NUTS,2010,EL51,2,0.1524
2005,NUTS,2010,EL51,2,0.0752
2007,NUTS,2010,EL51,2,0.025
2011,NUTS,2010,EL51,2,0.1721
2013,NUTS,2010,EL51,2,0.1441
2015,NUTS,2010,EL51,2,0.144
2017,NUTS,2010,EL51,2,0.2313
2019,NUTS,2010,EL51,2,0.109
2003,NUTS,2010,EL52,2,0.1834
2005,NUTS,2010,EL52,2,0.3418
2007,NUTS,2010,EL52,2,0.1803
2011,NUTS,2010,EL52,2,0.2564
2013,NUTS,2010,EL52,2,0.1776
2015,NUTS,2010,EL52,2,0.2056
2017,NUTS,2010,EL52,2,0.4629
2019,NUTS,2010,EL52,2,0.4372
2003,NUTS,2010,EL53,2,0.0136
2005,NUTS,2010,EL53,2,0.0301
2011,NUTS,2010,EL53,2,0.1049
2013,NUTS,2010,EL53,2,0.0869
2015,NUTS,2010,EL53,2,0.0985
2017,NUTS,2010,EL53,2,0.1172
2019,NUTS,2010,EL53,2,0.1022
2003,NUTS,2010,EL54,2,0.0193
2005,NUTS,2010,EL54,2,0.0232
2007,NUTS,2010,EL54,2,0.0275
2011,NUTS,2010,EL54,2,0.0908
2013,NUTS,2010,EL54,2,0.1492
2015,NUTS,2010,EL54,2,0.0836
2017,NUTS,2010,EL54,2,0.4006
2019,NUTS,2010,EL54,2,0.3771
2011,NUTS,2010,EL6,1,0.1185
2013,NUTS,2010,EL6,1,0.1245
2015,NUTS,2010,EL6,1,0.1461
2017,NUTS,2010,EL6,1,0.321
2019,NUTS,2010,EL6,1,0.3056
2003,NUTS,2010,EL61,2,0.0468
2005,NUTS,2010,EL61,2,0.029
2007,NUTS,2010,EL61,2,0.0104
2011,NUTS,2010,EL61,2,0.0318
2013,NUTS,2010,EL61,2,0.0408
2015,NUTS,2010,EL61,2,0.0709
2017,NUTS,2010,EL61,2,0.3583
2019,NUTS,2010,EL61,2,0.3179
2003,NUTS,2010,EL62,2,0.0012
2005,NUTS,2010,EL62,2,0.0059
2007,NUTS,2010,EL62,2,0.002
2011,NUTS,2010,EL62,2,0.0258
2013,NUTS,2010,EL62,2,0.0093
2015,NUTS,2010,EL62,2,0.0671
2017,NUTS,2010,EL62,2,0.0956
2019,NUTS,2010,EL62,2,0.1801
2003,NUTS,2010,EL63,2,0.0874
2005,NUTS,2010,EL63,2,0.1934
2007,NUTS,2010,EL63,2,0.1856
2011,NUTS,2010,EL63,2,0.1448
2013,NUTS,2010,EL63,2,0.1988
2015,NUTS,2010,EL63,2,0.2313
2017,NUTS,2010,EL63,2,0.4142
2019,NUTS,2010,EL63,2,0.3535
2003,NUTS,2010,EL64,2,0.133
2005,NUTS,2010,EL64,2,0.1411
2007,NUTS,2010,EL64,2,0.2084
2011,NUTS,2010,EL64,2,0.2596
2013,NUTS,2010,EL64,2,0.2767
2015,NUTS,2010,EL64,2,0.284
2017,NUTS,2010,EL64,2,0.4383
2019,NUTS,2010,EL64,2,0.4547
2003,NUTS,2010,EL65,2,0.0618
2005,NUTS,2010,EL65,2,0.0013
2007,NUTS,2010,EL65,2,0.0056
2011,NUTS,2010,EL65,2,0.1023
2013,NUTS,2010,EL65,2,0.058
2015,NUTS,2010,EL65,2,0.045
2017,NUTS,2010,EL65,2,0.1498
2019,NUTS,2010,EL65,2,0.1509
1993,NUTS,2010,ES,0,0.2831
1994,NUTS,2010,ES,0,0.2787
1995,NUTS,2010,ES,0,0.2667
1997,NUTS,2010,ES,0,0.2721
1999,NUTS,2010,ES,0,0.3184
2001,NUTS,2010,ES,0,0.3379
2002,NUTS,2010,ES,0,0.4403
2003,NUTS,2010,ES,0,0.474
2004,NUTS,2010,ES,0,0.5151
2005,NUTS,2010,ES,0,0.5169
2006,NUTS,2010,ES,0,0.5717
2007,NUTS,2010,ES,0,0.6092
2008,NUTS,2010,ES,0,0.6758
2009,NUTS,2010,ES,0,0.7081
2010,NUTS,2010,ES,0,0.7124
2011,NUTS,2010,ES,0,0.7108
2012,NUTS,2010,ES,0,0.7349
2013,NUTS,2010,ES,0,0.7535
2014,NUTS,2010,ES,0,0.7412
2015,NUTS,2010,ES,0,0.7191
2016,NUTS,2010,ES,0,0.7162
2017,NUTS,2010,ES,0,0.7352
2018,NUTS,2010,ES,0,0.7819
2019,NUTS,2010,ES,0,0.7793
1999,NUTS,2010,ES1,1,0.1334
2001,NUTS,2010,ES1,1,0.1431
2002,NUTS,2010,ES1,1,0.2353
2003,NUTS,2010,ES1,1,0.2899
2004,NUTS,2010,ES1,1,0.3411
2005,NUTS,2010,ES1,1,0.3272
2006,NUTS,2010,ES1,1,0.395
2007,NUTS,2010,ES1,1,0.4651
2008,NUTS,2010,ES1,1,0.482
2009,NUTS,2010,ES1,1,0.5023
2010,NUTS,2010,ES1,1,0.5787
2011,NUTS,2010,ES1,1,0.5659
2012,NUTS,2010,ES1,1,0.5624
2013,NUTS,2010,ES1,1,0.623
2014,NUTS,2010,ES1,1,0.6034
2015,NUTS,2010,ES1,1,0.5339
2016,NUTS,2010,ES1,1,0.529
2017,NUTS,2010,ES1,1,0.5992
2018,NUTS,2010,ES1,1,0.6132
2019,NUTS,2010,ES1,1,0.6348
1999,NUTS,2010,ES11,2,0.1207
2001,NUTS,2010,ES11,2,0.1348
2002,NUTS,2010,ES11,2,0.2477
2003,NUTS,2010,ES11,2,0.3323
2004,NUTS,2010,ES11,2,0.3537
2005,NUTS,2010,ES11,2,0.3493
2006,NUTS,2010,ES11,2,0.4161
2007,NUTS,2010,ES11,2,0.4979
2008,NUTS,2010,ES11,2,0.486
2009,NUTS,2010,ES11,2,0.4753
2010,NUTS,2010,ES11,2,0.5571
2011,NUTS,2010,ES11,2,0.5396
2012,NUTS,2010,ES11,2,0.5512
2013,NUTS,2010,ES11,2,0.6367
2014,NUTS,2010,ES11,2,0.6291
2015,NUTS,2010,ES11,2,0.5591
2016,NUTS,2010,ES11,2,0.5529
2017,NUTS,2010,ES11,2,0.6493
2018,NUTS,2010,ES11,2,0.6668
2019,NUTS,2010,ES11,2,0.666
1999,NUTS,2010,ES12,2,0.1412
2001,NUTS,2010,ES12,2,0.1389
2002,NUTS,2010,ES12,2,0.2263
2003,NUTS,2010,ES12,2,0.2302
2004,NUTS,2010,ES12,2,0.3733
2005,NUTS,2010,ES12,2,0.3112
2006,NUTS,2010,ES12,2,0.3928
2007,NUTS,2010,ES12,2,0.4291
2008,NUTS,2010,ES12,2,0.5181
2009,NUTS,2010,ES12,2,0.5915
2010,NUTS,2010,ES12,2,0.6643
2011,NUTS,2010,ES12,2,0.6782
2012,NUTS,2010,ES12,2,0.6512
2013,NUTS,2010,ES12,2,0.6784
2014,NUTS,2010,ES12,2,0.6573
2015,NUTS,2010,ES12,2,0.5428
2016,NUTS,2010,ES12,2,0.5232
2017,NUTS,2010,ES12,2,0.5403
2018,NUTS,2010,ES12,2,0.5494
2019,NUTS,2010,ES12,2,0.6556
1999,NUTS,2010,ES13,2,0.1871
2001,NUTS,2010,ES13,2,0.1917
2002,NUTS,2010,ES13,2,0.1911
2003,NUTS,2010,ES13,2,0.1872
2004,NUTS,2010,ES13,2,0.2254
2005,NUTS,2010,ES13,2,0.2505
2006,NUTS,2010,ES13,2,0.3012
2007,NUTS,2010,ES13,2,0.375
2008,NUTS,2010,ES13,2,0.4014
2009,NUTS,2010,ES13,2,0.4753
2010,NUTS,2010,ES13,2,0.5317
2011,NUTS,2010,ES13,2,0.4975
2012,NUTS,2010,ES13,2,0.4675
2013,NUTS,2010,ES13,2,0.4692
2014,NUTS,2010,ES13,2,0.4002
2015,NUTS,2010,ES13,2,0.407
2016,NUTS,2010,ES13,2,0.4334
2017,NUTS,2010,ES13,2,0.4745
2018,NUTS,2010,ES13,2,0.4772
2019,NUTS,2010,ES13,2,0.4619
1999,NUTS,2010,ES2,1,0.551
2001,NUTS,2010,ES2,1,0.6816
2002,NUTS,2010,ES2,1,0.7943
2003,NUTS,2010,ES2,1,0.8818
2004,NUTS,2010,ES2,1,1.0049
2005,NUTS,2010,ES2,1,0.9885
2006,NUTS,2010,ES2,1,1.1134
2007,NUTS,2010,ES2,1,1.2368
2008,NUTS,2010,ES2,1,1.3623
2009,NUTS,2010,ES2,1,1.4992
2010,NUTS,2010,ES2,1,1.4259
2011,NUTS,2010,ES2,1,1.4741
2012,NUTS,2010,ES2,1,1.5391
2013,NUTS,2010,ES2,1,1.5175
2014,NUTS,2010,ES2,1,1.4893
2015,NUTS,2010,ES2,1,1.468
2016,NUTS,2010,ES2,1,1.4213
2017,NUTS,2010,ES2,1,1.4604
2018,NUTS,2010,ES2,1,1.5269
2019,NUTS,2010,ES2,1,1.4946
1999,NUTS,2010,ES21,2,0.7622
2001,NUTS,2010,ES21,2,0.9184
2002,NUTS,2010,ES21,2,1.0348
2003,NUTS,2010,ES21,2,1.1133
2004,NUTS,2010,ES21,2,1.2768
2005,NUTS,2010,ES21,2,1.2762
2006,NUTS,2010,ES21,2,1.3455
2007,NUTS,2010,ES21,2,1.6252
2008,NUTS,2010,ES21,2,1.7736
2009,NUTS,2010,ES21,2,1.9329
2010,NUTS,2010,ES21,2,1.8118
2011,NUTS,2010,ES21,2,1.9407
2012,NUTS,2010,ES21,2,2.1251
2013,NUTS,2010,ES21,2,2.1058
2014,NUTS,2010,ES21,2,2.1056
2015,NUTS,2010,ES21,2,2.0828
2016,NUTS,2010,ES21,2,1.9858
2017,NUTS,2010,ES21,2,2.0595
2018,NUTS,2010,ES21,2,2.1805
2019,NUTS,2010,ES21,2,2.1426
1999,NUTS,2010,ES22,2,0.5876
2001,NUTS,2010,ES22,2,0.6189
2002,NUTS,2010,ES22,2,0.7454
2003,NUTS,2010,ES22,2,1.0248
2004,NUTS,2010,ES22,2,1.177
2005,NUTS,2010,ES22,2,1.1625
2006,NUTS,2010,ES22,2,1.4285
2007,NUTS,2010,ES22,2,1.3614
2008,NUTS,2010,ES22,2,1.5535
2009,NUTS,2010,ES22,2,1.7249
2010,NUTS,2010,ES22,2,1.682
2011,NUTS,2010,ES22,2,1.6054
2012,NUTS,2010,ES22,2,1.5254
2013,NUTS,2010,ES22,2,1.542
2014,NUTS,2010,ES22,2,1.4232
2015,NUTS,2010,ES22,2,1.4858
2016,NUTS,2010,ES22,2,1.4721
2017,NUTS,2010,ES22,2,1.491
2018,NUTS,2010,ES22,2,1.5074
2019,NUTS,2010,ES22,2,1.4264
1999,NUTS,2010,ES23,2,0.2205
2001,NUTS,2010,ES23,2,0.4756
2002,NUTS,2010,ES23,2,0.6208
2003,NUTS,2010,ES23,2,0.805
2004,NUTS,2010,ES23,2,0.9088
2005,NUTS,2010,ES23,2,0.7577
2006,NUTS,2010,ES23,2,0.9631
2007,NUTS,2010,ES23,2,0.9837
2008,NUTS,2010,ES23,2,1.0423
2009,NUTS,2010,ES23,2,1.1774
2010,NUTS,2010,ES23,2,1.152
2011,NUTS,2010,ES23,2,1.1931
2012,NUTS,2010,ES23,2,1.1434
2013,NUTS,2010,ES23,2,1.0568
2014,NUTS,2010,ES23,2,1.0721
2015,NUTS,2010,ES23,2,1.0606
2016,NUTS,2010,ES23,2,0.9661
2017,NUTS,2010,ES23,2,1.0089
2018,NUTS,2010,ES23,2,0.8355
2019,NUTS,2010,ES23,2,0.798
1999,NUTS,2010,ES24,2,0.2306
2001,NUTS,2010,ES24,2,0.3334
2002,NUTS,2010,ES24,2,0.4275
2003,NUTS,2010,ES24,2,0.4221
2004,NUTS,2010,ES24,2,0.4813
2005,NUTS,2010,ES24,2,0.4805
2006,NUTS,2010,ES24,2,0.6042
2007,NUTS,2010,ES24,2,0.6138
2008,NUTS,2010,ES24,2,0.684
2009,NUTS,2010,ES24,2,0.7607
2010,NUTS,2010,ES24,2,0.7056
2011,NUTS,2010,ES24,2,0.6652
2012,NUTS,2010,ES24,2,0.6689
2013,NUTS,2010,ES24,2,0.6194
2014,NUTS,2010,ES24,2,0.599
2015,NUTS,2010,ES24,2,0.5619
2016,NUTS,2010,ES24,2,0.5866
2017,NUTS,2010,ES24,2,0.5946
2018,NUTS,2010,ES24,2,0.6504
2019,NUTS,2010,ES24,2,0.6625
1999,NUTS,2010,ES3,1,0.6255
2001,NUTS,2010,ES3,1,0.6131
2002,NUTS,2010,ES3,1,0.737
2003,NUTS,2010,ES3,1,0.7423
2004,NUTS,2010,ES3,1,0.7959
2005,NUTS,2010,ES3,1,0.8399
2006,NUTS,2010,ES3,1,0.8955
2007,NUTS,2010,ES3,1,0.9525
2008,NUTS,2010,ES3,1,1.0015
2009,NUTS,2010,ES3,1,1.0365
2010,NUTS,2010,ES3,1,1.0334
2011,NUTS,2010,ES3,1,1.0236
2012,NUTS,2010,ES3,1,1.0368
2013,NUTS,2010,ES3,1,1.0959
2014,NUTS,2010,ES3,1,1.072
2015,NUTS,2010,ES3,1,1.1023
2016,NUTS,2010,ES3,1,1.0988
2017,NUTS,2010,ES3,1,1.0839
2018,NUTS,2010,ES3,1,1.1177
2019,NUTS,2010,ES3,1,1.1104
1999,NUTS,2010,ES30,2,0.6255
2001,NUTS,2010,ES30,2,0.6131
2002,NUTS,2010,ES30,2,0.737
2003,NUTS,2010,ES30,2,0.7423
2004,NUTS,2010,ES30,2,0.7959
2005,NUTS,2010,ES30,2,0.8399
2006,NUTS,2010,ES30,2,0.8955
2007,NUTS,2010,ES30,2,0.9525
2008,NUTS,2010,ES30,2,1.0015
2009,NUTS,2010,ES30,2,1.0365
2010,NUTS,2010,ES30,2,1.0334
2011,NUTS,2010,ES30,2,1.0236
2012,NUTS,2010,ES30,2,1.0368
2013,NUTS,2010,ES30,2,1.0959
2014,NUTS,2010,ES30,2,1.072
2015,NUTS,2010,ES30,2,1.1023
2016,NUTS,2010,ES30,2,1.0988
2017,NUTS,2010,ES30,2,1.0839
2018,NUTS,2010,ES30,2,1.1177
2019,NUTS,2010,ES30,2,1.1104
1999,NUTS,2010,ES4,1,0.1108
2001,NUTS,2010,ES4,1,0.1443
2002,NUTS,2010,ES4,1,0.1981
2003,NUTS,2010,ES4,1,0.248
2004,NUTS,2010,ES4,1,0.258
2005,NUTS,2010,ES4,1,0.2741
2006,NUTS,2010,ES4,1,0.3166
2007,NUTS,2010,ES4,1,0.3717
2008,NUTS,2010,ES4,1,0.428
2009,NUTS,2010,ES4,1,0.4309
2010,NUTS,2010,ES4,1,0.4528
2011,NUTS,2010,ES4,1,0.4886
2012,NUTS,2010,ES4,1,0.4769
2013,NUTS,2010,ES4,1,0.4288
2014,NUTS,2010,ES4,1,0.4174
2015,NUTS,2010,ES4,1,0.4013
2016,NUTS,2010,ES4,1,0.3901
2017,NUTS,2010,ES4,1,0.4253
2018,NUTS,2010,ES4,1,0.4557
2019,NUTS,2010,ES4,1,0.4608
1999,NUTS,2010,ES41,2,0.1552
2001,NUTS,2010,ES41,2,0.2222
2002,NUTS,2010,ES41,2,0.2871
2003,NUTS,2010,ES41,2,0.3666
2004,NUTS,2010,ES41,2,0.409
2005,NUTS,2010,ES41,2,0.4109
2006,NUTS,2010,ES41,2,0.4931
2007,NUTS,2010,ES41,2,0.5687
2008,NUTS,2010,ES41,2,0.6484
2009,NUTS,2010,ES41,2,0.6448
2010,NUTS,2010,ES41,2,0.6726
2011,NUTS,2010,ES41,2,0.7295
2012,NUTS,2010,ES41,2,0.6941
2013,NUTS,2010,ES41,2,0.5784
2014,NUTS,2010,ES41,2,0.5649
2015,NUTS,2010,ES41,2,0.5368
2016,NUTS,2010,ES41,2,0.503
2017,NUTS,2010,ES41,2,0.5672
2018,NUTS,2010,ES41,2,0.6378
2019,NUTS,2010,ES41,2,0.6452
1999,NUTS,2010,ES42,2,0.0819
2001,NUTS,2010,ES42,2,0.0897
2002,NUTS,2010,ES42,2,0.1401
2003,NUTS,2010,ES42,2,0.1612
2004,NUTS,2010,ES42,2,0.1402
2005,NUTS,2010,ES42,2,0.1599
2006,NUTS,2010,ES42,2,0.1778
2007,NUTS,2010,ES42,2,0.2403
2008,NUTS,2010,ES42,2,0.2641
2009,NUTS,2010,ES42,2,0.2937
2010,NUTS,2010,ES42,2,0.2997
2011,NUTS,2010,ES42,2,0.2991
2012,NUTS,2010,ES42,2,0.2983
2013,NUTS,2010,ES42,2,0.2801
2014,NUTS,2010,ES42,2,0.3068
2015,NUTS,2010,ES42,2,0.3023
2016,NUTS,2010,ES42,2,0.3231
2017,NUTS,2010,ES42,2,0.3136
2018,NUTS,2010,ES42,2,0.3102
2019,NUTS,2010,ES42,2,0.3244
1999,NUTS,2010,ES43,2,0.0435
2001,NUTS,2010,ES43,2,0.0411
2002,NUTS,2010,ES43,2,0.0726
2003,NUTS,2010,ES43,2,0.1072
2004,NUTS,2010,ES43,2,0.0949
2005,NUTS,2010,ES43,2,0.139
2006,NUTS,2010,ES43,2,0.1341
2007,NUTS,2010,ES43,2,0.1321
2008,NUTS,2010,ES43,2,0.1942
2009,NUTS,2010,ES43,2,0.1542
2010,NUTS,2010,ES43,2,0.1911
2011,NUTS,2010,ES43,2,0.2459
2012,NUTS,2010,ES43,2,0.2489
2013,NUTS,2010,ES43,2,0.3369
2014,NUTS,2010,ES43,2,0.2567
2015,NUTS,2010,ES43,2,0.2469
2016,NUTS,2010,ES43,2,0.2289
2017,NUTS,2010,ES43,2,0.2877
2018,NUTS,2010,ES43,2,0.2927
2019,NUTS,2010,ES43,2,0.2813
1999,NUTS,2010,ES5,1,0.3886
2001,NUTS,2010,ES5,1,0.3811
2002,NUTS,2010,ES5,1,0.5361
2003,NUTS,2010,ES5,1,0.5467
2004,NUTS,2010,ES5,1,0.6091
2005,NUTS,2010,ES5,1,0.5737
2006,NUTS,2010,ES5,1,0.6222
2007,NUTS,2010,ES5,1,0.6427
2008,NUTS,2010,ES5,1,0.7266
2009,NUTS,2010,ES5,1,0.7338
2010,NUTS,2010,ES5,1,0.7142
2011,NUTS,2010,ES5,1,0.6877
2012,NUTS,2010,ES5,1,0.7235
2013,NUTS,2010,ES5,1,0.7457
2014,NUTS,2010,ES5,1,0.7546
2015,NUTS,2010,ES5,1,0.7302
2016,NUTS,2010,ES5,1,0.7556
2017,NUTS,2010,ES5,1,0.7666
2018,NUTS,2010,ES5,1,0.8491
2019,NUTS,2010,ES5,1,0.8481
1999,NUTS,2010,ES51,2,0.5436
2001,NUTS,2010,ES51,2,0.546
2002,NUTS,2010,ES51,2,0.7477
2003,NUTS,2010,ES51,2,0.7481
2004,NUTS,2010,ES51,2,0.8294
2005,NUTS,2010,ES51,2,0.7554
2006,NUTS,2010,ES51,2,0.8336
2007,NUTS,2010,ES51,2,0.852
2008,NUTS,2010,ES51,2,0.9533
2009,NUTS,2010,ES51,2,0.9385
2010,NUTS,2010,ES51,2,0.887
2011,NUTS,2010,ES51,2,0.8401
2012,NUTS,2010,ES51,2,0.9232
2013,NUTS,2010,ES51,2,0.9492
2014,NUTS,2010,ES51,2,0.9273
2015,NUTS,2010,ES51,2,0.9286
2016,NUTS,2010,ES51,2,0.9411
2017,NUTS,2010,ES51,2,0.9605
2018,NUTS,2010,ES51,2,1.0486
2019,NUTS,2010,ES51,2,1.0542
1999,NUTS,2010,ES52,2,0.2061
2001,NUTS,2010,ES52,2,0.1902
2002,NUTS,2010,ES52,2,0.3002
2003,NUTS,2010,ES52,2,0.3341
2004,NUTS,2010,ES52,2,0.3728
2005,NUTS,2010,ES52,2,0.385
2006,NUTS,2010,ES52,2,0.4048
2007,NUTS,2010,ES52,2,0.4269
2008,NUTS,2010,ES52,2,0.5014
2009,NUTS,2010,ES52,2,0.551
2010,NUTS,2010,ES52,2,0.5741
2011,NUTS,2010,ES52,2,0.5762
2012,NUTS,2010,ES52,2,0.5573
2013,NUTS,2010,ES52,2,0.5805
2014,NUTS,2010,ES52,2,0.6434
2015,NUTS,2010,ES52,2,0.5788
2016,NUTS,2010,ES52,2,0.6247
2017,NUTS,2010,ES52,2,0.6214
2018,NUTS,2010,ES52,2,0.7052
2019,NUTS,2010,ES52,2,0.6918
1999,NUTS,2010,ES53,2,0.0181
2001,NUTS,2010,ES53,2,0.0233
2002,NUTS,2010,ES53,2,0.0579
2003,NUTS,2010,ES53,2,0.0435
2004,NUTS,2010,ES53,2,0.0811
2005,NUTS,2010,ES53,2,0.0968
2006,NUTS,2010,ES53,2,0.0839
2007,NUTS,2010,ES53,2,0.1179
2008,NUTS,2010,ES53,2,0.1178
2009,NUTS,2010,ES53,2,0.0989
2010,NUTS,2010,ES53,2,0.1047
2011,NUTS,2010,ES53,2,0.0909
2012,NUTS,2010,ES53,2,0.076
2013,NUTS,2010,ES53,2,0.0906
2014,NUTS,2010,ES53,2,0.0855
2015,NUTS,2010,ES53,2,0.0889
2016,NUTS,2010,ES53,2,0.1193
2017,NUTS,2010,ES53,2,0.1228
2018,NUTS,2010,ES53,2,0.1757
2019,NUTS,2010,ES53,2,0.1768
1999,NUTS,2010,ES6,1,0.1168
2001,NUTS,2010,ES6,1,0.136
2002,NUTS,2010,ES6,1,0.1724
2003,NUTS,2010,ES6,1,0.2336
2004,NUTS,2010,ES6,1,0.208
2005,NUTS,2010,ES6,1,0.2233
2006,NUTS,2010,ES6,1,0.2625
2007,NUTS,2010,ES6,1,0.2595
2008,NUTS,2010,ES6,1,0.2989
2009,NUTS,2010,ES6,1,0.332
2010,NUTS,2010,ES6,1,0.3632
2011,NUTS,2010,ES6,1,0.3631
2012,NUTS,2010,ES6,1,0.3852
2013,NUTS,2010,ES6,1,0.4238
2014,NUTS,2010,ES6,1,0.4109
2015,NUTS,2010,ES6,1,0.371
2016,NUTS,2010,ES6,1,0.3586
2017,NUTS,2010,ES6,1,0.3824
2018,NUTS,2010,ES6,1,0.4063
2019,NUTS,2010,ES6,1,0.3974
1999,NUTS,2010,ES61,2,0.1149
2001,NUTS,2010,ES61,2,0.1342
2002,NUTS,2010,ES61,2,0.1687
2003,NUTS,2010,ES61,2,0.2335
2004,NUTS,2010,ES61,2,0.2066
2005,NUTS,2010,ES61,2,0.2128
2006,NUTS,2010,ES61,2,0.2635
2007,NUTS,2010,ES61,2,0.241
2008,NUTS,2010,ES61,2,0.2946
2009,NUTS,2010,ES61,2,0.3279
2010,NUTS,2010,ES61,2,0.3597
2011,NUTS,2010,ES61,2,0.3652
2012,NUTS,2010,ES61,2,0.3796
2013,NUTS,2010,ES61,2,0.4274
2014,NUTS,2010,ES61,2,0.4061
2015,NUTS,2010,ES61,2,0.3556
2016,NUTS,2010,ES61,2,0.3354
2017,NUTS,2010,ES61,2,0.3594
2018,NUTS,2010,ES61,2,0.3815
2019,NUTS,2010,ES61,2,0.3658
1999,NUTS,2010,ES62,2,0.1386
2001,NUTS,2010,ES62,2,0.1588
2002,NUTS,2010,ES62,2,0.2083
2003,NUTS,2010,ES62,2,0.2543
2004,NUTS,2010,ES62,2,0.2322
2005,NUTS,2010,ES62,2,0.2958
2006,NUTS,2010,ES62,2,0.2768
2007,NUTS,2010,ES62,2,0.3701
2008,NUTS,2010,ES62,2,0.3449
2009,NUTS,2010,ES62,2,0.3823
2010,NUTS,2010,ES62,2,0.4133
2011,NUTS,2010,ES62,2,0.3859
2012,NUTS,2010,ES62,2,0.4459
2013,NUTS,2010,ES62,2,0.4445
2014,NUTS,2010,ES62,2,0.4718
2015,NUTS,2010,ES62,2,0.4866
2016,NUTS,2010,ES62,2,0.5098
2017,NUTS,2010,ES62,2,0.5342
2018,NUTS,2010,ES62,2,0.5708
2019,NUTS,2010,ES62,2,0.5935
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.004
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0116
2006,NUTS,2010,ES63,2,0.0315
2007,NUTS,2010,ES63,2,0.0041
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0247
2015,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0178
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0837
2008,NUTS,2010,ES64,2,0.0084
2009,NUTS,2010,ES64,2,0.0173
2010,NUTS,2010,ES64,2,0.0248
2012,NUTS,2010,ES64,2,0.0625
2015,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.049
2001,NUTS,2010,ES7,1,0.0462
2002,NUTS,2010,ES7,1,0.0668
2003,NUTS,2010,ES7,1,0.044
2004,NUTS,2010,ES7,1,0.0517
2005,NUTS,2010,ES7,1,0.0943
2006,NUTS,2010,ES7,1,0.1198
2007,NUTS,2010,ES7,1,0.0898
2008,NUTS,2010,ES7,1,0.1147
2009,NUTS,2010,ES7,1,0.1178
2010,NUTS,2010,ES7,1,0.1461
2011,NUTS,2010,ES7,1,0.1406
2012,NUTS,2010,ES7,1,0.132
2013,NUTS,2010,ES7,1,0.1157
2014,NUTS,2010,ES7,1,0.1036
2015,NUTS,2010,ES7,1,0.0925
2016,NUTS,2010,ES7,1,0.0932
2017,NUTS,2010,ES7,1,0.0922
2018,NUTS,2010,ES7,1,0.1069
2019,NUTS,2010,ES7,1,0.1076
1999,NUTS,2010,ES70,2,0.049
2001,NUTS,2010,ES70,2,0.0462
2002,NUTS,2010,ES70,2,0.0668
2003,NUTS,2010,ES70,2,0.044
2004,NUTS,2010,ES70,2,0.0517
2005,NUTS,2010,ES70,2,0.0943
2006,NUTS,2010,ES70,2,0.1198
2007,NUTS,2010,ES70,2,0.0898
2008,NUTS,2010,ES70,2,0.1147
2009,NUTS,2010,ES70,2,0.1178
2010,NUTS,2010,ES70,2,0.1461
2011,NUTS,2010,ES70,2,0.1406
2012,NUTS,2010,ES70,2,0.132
2013,NUTS,2010,ES70,2,0.1157
2014,NUTS,2010,ES70,2,0.1036
2015,NUTS,2010,ES70,2,0.0925
2016,NUTS,2010,ES70,2,0.0932
2017,NUTS,2010,ES70,2,0.0922
