year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_t_pc_emp_hc
2017,NUTS,2010,PT15,2,0.6156
2018,NUTS,2010,PT15,2,0.6711
2019,NUTS,2010,PT15,2,0.7725
2020,NUTS,2010,PT15,2,0.8432
2011,NUTS,2010,PT16,2,1.5049
2012,NUTS,2010,PT16,2,1.515
2013,NUTS,2010,PT16,2,1.4107
2014,NUTS,2010,PT16,2,1.4853
2015,NUTS,2010,PT16,2,1.4937
2016,NUTS,2010,PT16,2,1.6214
2017,NUTS,2010,PT16,2,1.6815
2018,NUTS,2010,PT16,2,1.812
2019,NUTS,2010,PT16,2,1.8914
2020,NUTS,2010,PT16,2,1.963
2011,NUTS,2010,PT17,2,2.9776
2012,NUTS,2010,PT17,2,3.1417
2013,NUTS,2010,PT17,2,2.9714
2014,NUTS,2010,PT17,2,2.8425
2015,NUTS,2010,PT17,2,2.8328
2016,NUTS,2010,PT17,2,2.9483
2017,NUTS,2010,PT17,2,2.9156
2018,NUTS,2010,PT17,2,3.015
2019,NUTS,2010,PT17,2,3.0309
2020,NUTS,2010,PT17,2,3.1964
2011,NUTS,2010,PT18,2,0.5938
2012,NUTS,2010,PT18,2,0.7043
2013,NUTS,2010,PT18,2,0.6429
2014,NUTS,2010,PT18,2,0.6512
2015,NUTS,2010,PT18,2,0.6908
2016,NUTS,2010,PT18,2,0.8127
2017,NUTS,2010,PT18,2,0.8444
2018,NUTS,2010,PT18,2,0.8943
2019,NUTS,2010,PT18,2,0.975
2020,NUTS,2010,PT18,2,1.0078
2011,NUTS,2010,PT2,1,0.5414
2012,NUTS,2010,PT2,1,0.6179
2013,NUTS,2010,PT2,1,0.4788
2014,NUTS,2010,PT2,1,0.5295
2015,NUTS,2010,PT2,1,0.4864
2016,NUTS,2010,PT2,1,0.5005
2017,NUTS,2010,PT2,1,0.518
2018,NUTS,2010,PT2,1,0.4812
2019,NUTS,2010,PT2,1,0.4556
2020,NUTS,2010,PT2,1,0.4798
2011,NUTS,2010,PT20,2,0.5414
2012,NUTS,2010,PT20,2,0.6179
2013,NUTS,2010,PT20,2,0.4788
2014,NUTS,2010,PT20,2,0.5295
2015,NUTS,2010,PT20,2,0.4864
2016,NUTS,2010,PT20,2,0.5005
2017,NUTS,2010,PT20,2,0.518
2018,NUTS,2010,PT20,2,0.4812
2019,NUTS,2010,PT20,2,0.4556
2020,NUTS,2010,PT20,2,0.4798
2011,NUTS,2010,PT3,1,0.5191
2012,NUTS,2010,PT3,1,0.4126
2013,NUTS,2010,PT3,1,0.3961
2014,NUTS,2010,PT3,1,0.4279
2015,NUTS,2010,PT3,1,0.4528
2016,NUTS,2010,PT3,1,0.4449
2017,NUTS,2010,PT3,1,0.4672
2018,NUTS,2010,PT3,1,0.5525
2019,NUTS,2010,PT3,1,0.5438
2020,NUTS,2010,PT3,1,0.5699
2011,NUTS,2010,PT30,2,0.5191
2012,NUTS,2010,PT30,2,0.4126
2013,NUTS,2010,PT30,2,0.3961
2014,NUTS,2010,PT30,2,0.4279
2015,NUTS,2010,PT30,2,0.4528
2016,NUTS,2010,PT30,2,0.4449
2017,NUTS,2010,PT30,2,0.4672
2018,NUTS,2010,PT30,2,0.5525
2019,NUTS,2010,PT30,2,0.5438
2020,NUTS,2010,PT30,2,0.5699
2011,NUTS,2010,RO,0,0.3581
2012,NUTS,2010,RO,0,0.3878
2013,NUTS,2010,RO,0,0.3855
2014,NUTS,2010,RO,0,0.3793
2015,NUTS,2010,RO,0,0.3707
2016,NUTS,2010,RO,0,0.3757
2017,NUTS,2010,RO,0,0.3603
2018,NUTS,2010,RO,0,0.3598
2019,NUTS,2010,RO,0,0.3532
2011,NUTS,2010,RO1,1,0.2258
2012,NUTS,2010,RO1,1,0.2045
2013,NUTS,2010,RO1,1,0.1751
2014,NUTS,2010,RO1,1,0.2002
2015,NUTS,2010,RO1,1,0.1927
2016,NUTS,2010,RO1,1,0.1934
2017,NUTS,2010,RO1,1,0.1767
2018,NUTS,2010,RO1,1,0.1852
2019,NUTS,2010,RO1,1,0.1974
2011,NUTS,2010,RO11,2,0.2193
2012,NUTS,2010,RO11,2,0.2008
2013,NUTS,2010,RO11,2,0.1696
2014,NUTS,2010,RO11,2,0.1948
2015,NUTS,2010,RO11,2,0.1988
2016,NUTS,2010,RO11,2,0.1934
2017,NUTS,2010,RO11,2,0.1862
2018,NUTS,2010,RO11,2,0.1969
2019,NUTS,2010,RO11,2,0.2182
2011,NUTS,2010,RO12,2,0.2343
2012,NUTS,2010,RO12,2,0.2094
2013,NUTS,2010,RO12,2,0.1823
2014,NUTS,2010,RO12,2,0.2072
2015,NUTS,2010,RO12,2,0.1851
2016,NUTS,2010,RO12,2,0.1933
2017,NUTS,2010,RO12,2,0.1648
2018,NUTS,2010,RO12,2,0.17
2019,NUTS,2010,RO12,2,0.1708
2011,NUTS,2010,RO2,1,0.1708
2012,NUTS,2010,RO2,1,0.1744
2013,NUTS,2010,RO2,1,0.1781
2014,NUTS,2010,RO2,1,0.1823
2015,NUTS,2010,RO2,1,0.1866
2016,NUTS,2010,RO2,1,0.184
2017,NUTS,2010,RO2,1,0.1824
2018,NUTS,2010,RO2,1,0.1789
2019,NUTS,2010,RO2,1,0.1865
2011,NUTS,2010,RO21,2,0.2105
2012,NUTS,2010,RO21,2,0.2145
2013,NUTS,2010,RO21,2,0.2201
2014,NUTS,2010,RO21,2,0.2155
2015,NUTS,2010,RO21,2,0.2156
2016,NUTS,2010,RO21,2,0.2052
2017,NUTS,2010,RO21,2,0.1934
2018,NUTS,2010,RO21,2,0.179
2019,NUTS,2010,RO21,2,0.2034
2011,NUTS,2010,RO22,2,0.1102
2012,NUTS,2010,RO22,2,0.1133
2013,NUTS,2010,RO22,2,0.1119
2014,NUTS,2010,RO22,2,0.128
2015,NUTS,2010,RO22,2,0.1391
2016,NUTS,2010,RO22,2,0.1492
2017,NUTS,2010,RO22,2,0.1643
2018,NUTS,2010,RO22,2,0.1788
2019,NUTS,2010,RO22,2,0.1582
2011,NUTS,2010,RO3,1,0.5471
2012,NUTS,2010,RO3,1,0.6383
2013,NUTS,2010,RO3,1,0.6401
2014,NUTS,2010,RO3,1,0.6139
2015,NUTS,2010,RO3,1,0.6035
2016,NUTS,2010,RO3,1,0.6394
2017,NUTS,2010,RO3,1,0.6126
2018,NUTS,2010,RO3,1,0.6257
2019,NUTS,2010,RO3,1,0.5975
2011,NUTS,2010,RO31,2,0.1056
2012,NUTS,2010,RO31,2,0.1422
2013,NUTS,2010,RO31,2,0.1821
2014,NUTS,2010,RO31,2,0.1635
2015,NUTS,2010,RO31,2,0.1225
2016,NUTS,2010,RO31,2,0.1316
2017,NUTS,2010,RO31,2,0.1097
2018,NUTS,2010,RO31,2,0.1088
2019,NUTS,2010,RO31,2,0.1059
2011,NUTS,2010,RO32,2,1.061
2012,NUTS,2010,RO32,2,1.2383
2013,NUTS,2010,RO32,2,1.2171
2014,NUTS,2010,RO32,2,1.1741
2015,NUTS,2010,RO32,2,1.1669
2016,NUTS,2010,RO32,2,1.214
2017,NUTS,2010,RO32,2,1.1863
2018,NUTS,2010,RO32,2,1.2093
2019,NUTS,2010,RO32,2,1.1443
2011,NUTS,2010,RO4,1,0.2342
2012,NUTS,2010,RO4,1,0.2536
2013,NUTS,2010,RO4,1,0.2735
2014,NUTS,2010,RO4,1,0.2524
2015,NUTS,2010,RO4,1,0.2764
2016,NUTS,2010,RO4,1,0.2745
2017,NUTS,2010,RO4,1,0.2623
2018,NUTS,2010,RO4,1,0.2353
2019,NUTS,2010,RO4,1,0.232
2011,NUTS,2010,RO41,2,0.1797
2012,NUTS,2010,RO41,2,0.1702
2013,NUTS,2010,RO41,2,0.1796
2014,NUTS,2010,RO41,2,0.1771
2015,NUTS,2010,RO41,2,0.2104
2016,NUTS,2010,RO41,2,0.206
2017,NUTS,2010,RO41,2,0.1935
2018,NUTS,2010,RO41,2,0.1204
2019,NUTS,2010,RO41,2,0.1192
2011,NUTS,2010,RO42,2,0.302
2012,NUTS,2010,RO42,2,0.3572
2013,NUTS,2010,RO42,2,0.3842
2014,NUTS,2010,RO42,2,0.3424
2015,NUTS,2010,RO42,2,0.3497
2016,NUTS,2010,RO42,2,0.35
2017,NUTS,2010,RO42,2,0.3431
2018,NUTS,2010,RO42,2,0.371
2019,NUTS,2010,RO42,2,0.3621
2011,NUTS,2010,RS,0,0.6084
2012,NUTS,2010,RS,0,0.599
2013,NUTS,2010,RS,0,0.6451
2014,NUTS,2010,RS,0,0.6371
2015,NUTS,2010,RS,0,0.6793
2016,NUTS,2010,RS,0,0.6608
2017,NUTS,2010,RS,0,0.6277
2018,NUTS,2010,RS,0,0.62
2019,NUTS,2010,RS,0,0.6163
2020,NUTS,2010,RS,0,0.6278
2018,NUTS,2010,RS1,1,0.887
2019,NUTS,2010,RS1,1,0.8831
2020,NUTS,2010,RS1,1,0.9059
2018,NUTS,2010,RS11,2,1.2617
2019,NUTS,2010,RS11,2,1.2794
2020,NUTS,2010,RS11,2,1.3243
2018,NUTS,2010,RS12,2,0.5292
2019,NUTS,2010,RS12,2,0.501
2020,NUTS,2010,RS12,2,0.5022
2018,NUTS,2010,RS2,1,0.231
2019,NUTS,2010,RS2,1,0.221
2020,NUTS,2010,RS2,1,0.2188
2018,NUTS,2010,RS21,2,0.1715
2019,NUTS,2010,RS21,2,0.1514
2020,NUTS,2010,RS21,2,0.1598
2018,NUTS,2010,RS22,2,0.3159
2019,NUTS,2010,RS22,2,0.3185
2020,NUTS,2010,RS22,2,0.3035
2011,NUTS,2010,RU,0,0.5289
2012,NUTS,2010,RU,0,0.5208
2011,NUTS,2010,SE,0,1.8016
2013,NUTS,2010,SE,0,2.2602
2015,NUTS,2010,SE,0,2.3598
2017,NUTS,2010,SE,0,2.2389
2019,NUTS,2010,SE,0,2.2759
2011,NUTS,2010,SE1,1,2.0313
2013,NUTS,2010,SE1,1,2.6929
2015,NUTS,2010,SE1,1,2.8409
2017,NUTS,2010,SE1,1,2.5509
2019,NUTS,2010,SE1,1,2.5405
2011,NUTS,2010,SE11,2,1.9965
2013,NUTS,2010,SE11,2,2.7702
2015,NUTS,2010,SE11,2,2.8889
2017,NUTS,2010,SE11,2,2.7436
2019,NUTS,2010,SE11,2,2.6226
2011,NUTS,2010,SE12,2,2.083
2013,NUTS,2010,SE12,2,2.5762
2015,NUTS,2010,SE12,2,2.7685
2017,NUTS,2010,SE12,2,2.2558
2019,NUTS,2010,SE12,2,2.4144
2011,NUTS,2010,SE2,1,1.6679
2013,NUTS,2010,SE2,1,1.9733
2015,NUTS,2010,SE2,1,2.0191
2017,NUTS,2010,SE2,1,2.1414
2011,NUTS,2010,SE21,2,0.8054
2013,NUTS,2010,SE21,2,1.0506
2015,NUTS,2010,SE21,2,0.9732
2011,NUTS,2010,SE22,2,1.4406
2013,NUTS,2010,SE22,2,2.1318
2015,NUTS,2010,SE22,2,2.1392
2017,NUTS,2010,SE22,2,2.0503
2019,NUTS,2010,SE22,2,2.2796
2011,NUTS,2010,SE23,2,2.1924
2013,NUTS,2010,SE23,2,2.2442
2015,NUTS,2010,SE23,2,2.3715
2017,NUTS,2010,SE23,2,2.7368
2019,NUTS,2010,SE23,2,2.6462
2011,NUTS,2010,SE3,1,1.1639
2013,NUTS,2010,SE3,1,1.3426
2015,NUTS,2010,SE3,1,1.3714
2017,NUTS,2010,SE3,1,1.0766
2011,NUTS,2010,SE31,2,0.8115
2013,NUTS,2010,SE31,2,1.0671
2015,NUTS,2010,SE31,2,1.1318
2017,NUTS,2010,SE31,2,0.8491
2019,NUTS,2010,SE31,2,0.866
2011,NUTS,2010,SE32,2,0.606
2013,NUTS,2010,SE32,2,0.6551
2015,NUTS,2010,SE32,2,0.6153
2011,NUTS,2010,SE33,2,2.1253
2013,NUTS,2010,SE33,2,2.2729
2015,NUTS,2010,SE33,2,2.2816
2017,NUTS,2010,SE33,2,1.7617
2019,NUTS,2010,SE33,2,2.0012
2011,NUTS,2010,SI,0,1.3797
2012,NUTS,2010,SI,0,1.3751
2013,NUTS,2010,SI,0,1.3747
2014,NUTS,2010,SI,0,1.3719
2015,NUTS,2010,SI,0,1.2649
2016,NUTS,2010,SI,0,1.2592
2017,NUTS,2010,SI,0,1.5042
2018,NUTS,2010,SI,0,1.613
2019,NUTS,2010,SI,0,1.6554
2011,NUTS,2010,SI0,1,1.3368
2012,NUTS,2010,SI0,1,1.3382
2013,NUTS,2010,SI0,1,1.3369
2014,NUTS,2010,SI0,1,1.326
2015,NUTS,2010,SI0,1,1.2326
2016,NUTS,2010,SI0,1,1.233
2017,NUTS,2010,SI0,1,1.4679
2018,NUTS,2010,SI0,1,1.5692
2019,NUTS,2010,SI0,1,1.6207
2013,NUTS,2010,SI03,2,0.6477
2014,NUTS,2010,SI03,2,0.6356
2015,NUTS,2010,SI03,2,0.568
2016,NUTS,2010,SI03,2,0.571
2017,NUTS,2010,SI03,2,0.6798
2018,NUTS,2010,SI03,2,0.7861
2019,NUTS,2010,SI03,2,0.8616
2013,NUTS,2010,SI04,2,2.0911
2014,NUTS,2010,SI04,2,2.0901
2015,NUTS,2010,SI04,2,1.9569
2016,NUTS,2010,SI04,2,1.9526
2017,NUTS,2010,SI04,2,2.342
2018,NUTS,2010,SI04,2,2.4226
2019,NUTS,2010,SI04,2,2.4404
2011,NUTS,2010,SK,0,1.0435
2012,NUTS,2010,SK,0,1.0524
2013,NUTS,2010,SK,0,1.0256
2014,NUTS,2010,SK,0,1.0381
2015,NUTS,2010,SK,0,0.9865
2016,NUTS,2010,SK,0,1.0511
2017,NUTS,2010,SK,0,1.0436
2018,NUTS,2010,SK,0,1.1034
2019,NUTS,2010,SK,0,1.102
2020,NUTS,2010,SK,0,1.1192
2011,NUTS,2010,SK01,2,4.0465
2012,NUTS,2010,SK01,2,3.9301
2013,NUTS,2010,SK01,2,3.7551
2014,NUTS,2010,SK01,2,3.6244
2015,NUTS,2010,SK01,2,3.3757
2016,NUTS,2010,SK01,2,3.8912
2017,NUTS,2010,SK01,2,3.6766
2018,NUTS,2010,SK01,2,3.9494
2019,NUTS,2010,SK01,2,3.8605
2020,NUTS,2010,SK01,2,4.045
2011,NUTS,2010,SK02,2,0.4348
2012,NUTS,2010,SK02,2,0.4518
2013,NUTS,2010,SK02,2,0.4945
2014,NUTS,2010,SK02,2,0.5826
2015,NUTS,2010,SK02,2,0.563
2016,NUTS,2010,SK02,2,0.5016
2017,NUTS,2010,SK02,2,0.5369
2018,NUTS,2010,SK02,2,0.5659
2019,NUTS,2010,SK02,2,0.5681
2020,NUTS,2010,SK02,2,0.5769
2011,NUTS,2010,SK03,2,0.7118
2012,NUTS,2010,SK03,2,0.7456
2013,NUTS,2010,SK03,2,0.7017
2014,NUTS,2010,SK03,2,0.7427
2015,NUTS,2010,SK03,2,0.7127
2016,NUTS,2010,SK03,2,0.7689
2017,NUTS,2010,SK03,2,0.7791
2018,NUTS,2010,SK03,2,0.782
2019,NUTS,2010,SK03,2,0.7508
2020,NUTS,2010,SK03,2,0.7294
2011,NUTS,2010,SK04,2,0.7209
2012,NUTS,2010,SK04,2,0.743
2013,NUTS,2010,SK04,2,0.7306
2014,NUTS,2010,SK04,2,0.7084
2015,NUTS,2010,SK04,2,0.6995
2016,NUTS,2010,SK04,2,0.6932
2017,NUTS,2010,SK04,2,0.713
2018,NUTS,2010,SK04,2,0.7408
2019,NUTS,2010,SK04,2,0.7726
2020,NUTS,2010,SK04,2,0.7594
2011,NUTS,2010,TR,0,0.5861
2012,NUTS,2010,TR,0,0.6418
2013,NUTS,2010,TR,0,0.6683
2014,NUTS,2010,TR,0,0.7188
2015,NUTS,2010,TR,0,0.737
2016,NUTS,2010,TR,0,0.7244
2017,NUTS,2010,TR,0,0.7694
2018,NUTS,2010,TR,0,0.825
2019,NUTS,2010,TR,0,0.8952
2020,NUTS,2010,TR,0,0.99
2011,NUTS,2010,UK,0,1.5104
2012,NUTS,2010,UK,0,1.5441
2013,NUTS,2010,UK,0,1.6139
2014,NUTS,2010,UK,0,1.6549
2015,NUTS,2010,UK,0,1.6554
2016,NUTS,2010,UK,0,1.6784
2017,NUTS,2010,UK,0,1.6921
2018,NUTS,2010,UK,0,1.7211
2011,NUTS,2010,UKC,1,1.3826
2012,NUTS,2010,UKC,1,1.398
2013,NUTS,2010,UKC,1,1.5068
2014,NUTS,2010,UKC,1,1.4679
2015,NUTS,2010,UKC,1,1.538
2016,NUTS,2010,UKC,1,1.5427
2017,NUTS,2010,UKC,1,1.5449
2018,NUTS,2010,UKC,1,1.6117
2011,NUTS,2010,UKC1,2,1.1968
2012,NUTS,2010,UKC1,2,1.2685
2013,NUTS,2010,UKC1,2,1.4265
2014,NUTS,2010,UKC1,2,1.2838
2015,NUTS,2010,UKC1,2,1.2967
2016,NUTS,2010,UKC1,2,1.2704
2017,NUTS,2010,UKC1,2,1.2329
2018,NUTS,2010,UKC1,2,1.2822
2011,NUTS,2010,UKC2,2,1.5312
2012,NUTS,2010,UKC2,2,1.4964
2013,NUTS,2010,UKC2,2,1.5684
2014,NUTS,2010,UKC2,2,1.6111
2015,NUTS,2010,UKC2,2,1.7274
2016,NUTS,2010,UKC2,2,1.7561
2017,NUTS,2010,UKC2,2,1.7955
2018,NUTS,2010,UKC2,2,1.8859
2011,NUTS,2010,UKD,1,1.1506
2012,NUTS,2010,UKD,1,1.1795
2013,NUTS,2010,UKD,1,1.2241
2014,NUTS,2010,UKD,1,1.2802
2015,NUTS,2010,UKD,1,1.297
2016,NUTS,2010,UKD,1,1.3065
2017,NUTS,2010,UKD,1,1.3248
2018,NUTS,2010,UKD,1,1.3596
2011,NUTS,2010,UKD1,2,0.4071
2012,NUTS,2010,UKD1,2,0.3626
2013,NUTS,2010,UKD1,2,0.3477
2014,NUTS,2010,UKD1,2,0.3938
2015,NUTS,2010,UKD1,2,0.3748
2016,NUTS,2010,UKD1,2,0.3992
2017,NUTS,2010,UKD1,2,0.3982
2018,NUTS,2010,UKD1,2,0.44
2011,NUTS,2010,UKD3,2,1.4041
2012,NUTS,2010,UKD3,2,1.4552
2013,NUTS,2010,UKD3,2,1.4269
2014,NUTS,2010,UKD3,2,1.4549
2015,NUTS,2010,UKD3,2,1.483
2016,NUTS,2010,UKD3,2,1.5162
2017,NUTS,2010,UKD3,2,1.4862
2018,NUTS,2010,UKD3,2,1.5487
2011,NUTS,2010,UKD4,2,1.0795
2012,NUTS,2010,UKD4,2,1.1203
2013,NUTS,2010,UKD4,2,1.2505
2014,NUTS,2010,UKD4,2,1.2714
2015,NUTS,2010,UKD4,2,1.2847
2016,NUTS,2010,UKD4,2,1.1978
2017,NUTS,2010,UKD4,2,1.3464
2018,NUTS,2010,UKD4,2,1.4382
2011,NUTS,2010,UKD6,2,0.8062
2012,NUTS,2010,UKD6,2,0.8436
2013,NUTS,2010,UKD6,2,0.8926
2014,NUTS,2010,UKD6,2,0.9241
2015,NUTS,2010,UKD6,2,0.9468
2016,NUTS,2010,UKD6,2,0.8909
2017,NUTS,2010,UKD6,2,0.8321
2018,NUTS,2010,UKD6,2,0.8316
2011,NUTS,2010,UKD7,2,1.2556
2012,NUTS,2010,UKD7,2,1.2502
2013,NUTS,2010,UKD7,2,1.3615
2014,NUTS,2010,UKD7,2,1.5134
2015,NUTS,2010,UKD7,2,1.5164
2016,NUTS,2010,UKD7,2,1.5957
2017,NUTS,2010,UKD7,2,1.6426
2018,NUTS,2010,UKD7,2,1.5776
2011,NUTS,2010,UKE,1,1.292
2012,NUTS,2010,UKE,1,1.3229
2013,NUTS,2010,UKE,1,1.4326
2014,NUTS,2010,UKE,1,1.4568
2015,NUTS,2010,UKE,1,1.5149
2016,NUTS,2010,UKE,1,1.4982
2017,NUTS,2010,UKE,1,1.5542
2018,NUTS,2010,UKE,1,1.5518
2011,NUTS,2010,UKE1,2,0.5022
2012,NUTS,2010,UKE1,2,0.7573
2013,NUTS,2010,UKE1,2,0.7674
2014,NUTS,2010,UKE1,2,0.844
2015,NUTS,2010,UKE1,2,0.7712
2016,NUTS,2010,UKE1,2,0.7725
2017,NUTS,2010,UKE1,2,0.7845
2018,NUTS,2010,UKE1,2,0.7862
2011,NUTS,2010,UKE2,2,1.4672
2012,NUTS,2010,UKE2,2,1.2362
2013,NUTS,2010,UKE2,2,1.4651
2014,NUTS,2010,UKE2,2,1.5177
2015,NUTS,2010,UKE2,2,1.6459
2016,NUTS,2010,UKE2,2,1.6451
2017,NUTS,2010,UKE2,2,1.6445
2018,NUTS,2010,UKE2,2,1.7067
2011,NUTS,2010,UKE3,2,1.6555
2012,NUTS,2010,UKE3,2,1.6423
2013,NUTS,2010,UKE3,2,1.7588
2014,NUTS,2010,UKE3,2,1.7828
2015,NUTS,2010,UKE3,2,1.94
2016,NUTS,2010,UKE3,2,1.9186
2017,NUTS,2010,UKE3,2,1.9621
2018,NUTS,2010,UKE3,2,1.8812
2011,NUTS,2010,UKE4,2,1.3526
2012,NUTS,2010,UKE4,2,1.3961
2013,NUTS,2010,UKE4,2,1.4982
2014,NUTS,2010,UKE4,2,1.4828
2015,NUTS,2010,UKE4,2,1.5167
2016,NUTS,2010,UKE4,2,1.4922
2017,NUTS,2010,UKE4,2,1.5812
2018,NUTS,2010,UKE4,2,1.5953
2011,NUTS,2010,UKF,1,1.4157
2012,NUTS,2010,UKF,1,1.4512
2013,NUTS,2010,UKF,1,1.5463
2014,NUTS,2010,UKF,1,1.5597
2015,NUTS,2010,UKF,1,1.5232
2016,NUTS,2010,UKF,1,1.5736
2017,NUTS,2010,UKF,1,1.5652
2018,NUTS,2010,UKF,1,1.608
2011,NUTS,2010,UKF1,2,1.8662
2012,NUTS,2010,UKF1,2,1.8723
2013,NUTS,2010,UKF1,2,2.0673
2014,NUTS,2010,UKF1,2,2.1382
2015,NUTS,2010,UKF1,2,2.0182
2016,NUTS,2010,UKF1,2,2.0732
2017,NUTS,2010,UKF1,2,2.1154
2018,NUTS,2010,UKF1,2,2.1993
2011,NUTS,2010,UKF2,2,1.3134
2012,NUTS,2010,UKF2,2,1.3306
2013,NUTS,2010,UKF2,2,1.3822
2014,NUTS,2010,UKF2,2,1.3751
2015,NUTS,2010,UKF2,2,1.3213
2016,NUTS,2010,UKF2,2,1.3679
2017,NUTS,2010,UKF2,2,1.3244
2018,NUTS,2010,UKF2,2,1.3307
2011,NUTS,2010,UKF3,2,0.4161
2012,NUTS,2010,UKF3,2,0.4655
2013,NUTS,2010,UKF3,2,0.4584
2014,NUTS,2010,UKF3,2,0.4382
2015,NUTS,2010,UKF3,2,0.5199
2016,NUTS,2010,UKF3,2,0.5556
2017,NUTS,2010,UKF3,2,0.524
2018,NUTS,2010,UKF3,2,0.5365
2011,NUTS,2010,UKG,1,1.1361
2012,NUTS,2010,UKG,1,1.1676
2013,NUTS,2010,UKG,1,1.2739
2014,NUTS,2010,UKG,1,1.3673
2015,NUTS,2010,UKG,1,1.3647
2016,NUTS,2010,UKG,1,1.3248
2017,NUTS,2010,UKG,1,1.4406
2018,NUTS,2010,UKG,1,1.4653
2011,NUTS,2010,UKG1,2,0.774
2012,NUTS,2010,UKG1,2,0.8572
2013,NUTS,2010,UKG1,2,0.8785
2014,NUTS,2010,UKG1,2,1.027
2015,NUTS,2010,UKG1,2,0.9624
2016,NUTS,2010,UKG1,2,0.8899
2017,NUTS,2010,UKG1,2,1.2479
2018,NUTS,2010,UKG1,2,1.4101
2011,NUTS,2010,UKG2,2,0.393
2012,NUTS,2010,UKG2,2,0.4046
2013,NUTS,2010,UKG2,2,0.4333
2014,NUTS,2010,UKG2,2,0.4751
2015,NUTS,2010,UKG2,2,0.5459
2016,NUTS,2010,UKG2,2,0.5323
2017,NUTS,2010,UKG2,2,0.5565
2018,NUTS,2010,UKG2,2,0.5779
2011,NUTS,2010,UKG3,2,1.8185
2012,NUTS,2010,UKG3,2,1.8358
2013,NUTS,2010,UKG3,2,2.0555
2014,NUTS,2010,UKG3,2,2.1204
2015,NUTS,2010,UKG3,2,2.1205
2016,NUTS,2010,UKG3,2,2.069
2017,NUTS,2010,UKG3,2,2.1043
2018,NUTS,2010,UKG3,2,2.0334
2011,NUTS,2010,UKH,1,1.7319
2012,NUTS,2010,UKH,1,1.7005
2013,NUTS,2010,UKH,1,1.773
2014,NUTS,2010,UKH,1,1.8227
2015,NUTS,2010,UKH,1,1.822
2016,NUTS,2010,UKH,1,1.857
2017,NUTS,2010,UKH,1,1.875
2018,NUTS,2010,UKH,1,1.8778
2011,NUTS,2010,UKH1,2,2.6744
2012,NUTS,2010,UKH1,2,2.6358
2013,NUTS,2010,UKH1,2,2.7586
2014,NUTS,2010,UKH1,2,2.7891
2015,NUTS,2010,UKH1,2,2.8227
2016,NUTS,2010,UKH1,2,2.8646
2017,NUTS,2010,UKH1,2,3.0286
2018,NUTS,2010,UKH1,2,3.07
2011,NUTS,2010,UKH2,2,1.3291
2012,NUTS,2010,UKH2,2,1.3257
2013,NUTS,2010,UKH2,2,1.4493
2014,NUTS,2010,UKH2,2,1.4295
2015,NUTS,2010,UKH2,2,1.4395
2016,NUTS,2010,UKH2,2,1.4319
2017,NUTS,2010,UKH2,2,1.3908
2018,NUTS,2010,UKH2,2,1.3855
2011,NUTS,2010,UKH3,2,0.8282
2012,NUTS,2010,UKH3,2,0.7797
2013,NUTS,2010,UKH3,2,0.7579
2014,NUTS,2010,UKH3,2,0.827
2015,NUTS,2010,UKH3,2,0.8288
2016,NUTS,2010,UKH3,2,0.8814
2017,NUTS,2010,UKH3,2,0.8143
2018,NUTS,2010,UKH3,2,0.7766
2011,NUTS,2010,UKI,1,1.9219
2012,NUTS,2010,UKI,1,1.9564
2013,NUTS,2010,UKI,1,1.8788
2014,NUTS,2010,UKI,1,1.902
2015,NUTS,2010,UKI,1,1.8684
2016,NUTS,2010,UKI,1,1.8713
2017,NUTS,2010,UKI,1,1.9089
2018,NUTS,2010,UKI,1,1.8804
2011,NUTS,2010,UKI3,2,9.9245
2012,NUTS,2010,UKI3,2,9.6888
2013,NUTS,2010,UKI3,2,9.5332
2014,NUTS,2010,UKI3,2,9.3945
2015,NUTS,2010,UKI3,2,9.0886
2016,NUTS,2010,UKI3,2,8.994
2017,NUTS,2010,UKI3,2,9.6094
2018,NUTS,2010,UKI3,2,9.3362
2011,NUTS,2010,UKI4,2,0.9536
2012,NUTS,2010,UKI4,2,0.9532
2013,NUTS,2010,UKI4,2,0.9426
2014,NUTS,2010,UKI4,2,0.9558
2015,NUTS,2010,UKI4,2,0.999
2016,NUTS,2010,UKI4,2,1.0059
2017,NUTS,2010,UKI4,2,0.9984
2018,NUTS,2010,UKI4,2,1.0391
2011,NUTS,2010,UKI5,2,0.2724
2012,NUTS,2010,UKI5,2,0.2897
2013,NUTS,2010,UKI5,2,0.2832
2014,NUTS,2010,UKI5,2,0.2808
2015,NUTS,2010,UKI5,2,0.2648
2016,NUTS,2010,UKI5,2,0.2632
2017,NUTS,2010,UKI5,2,0.2394
2018,NUTS,2010,UKI5,2,0.2523
2011,NUTS,2010,UKI6,2,0.4072
2012,NUTS,2010,UKI6,2,0.3825
2013,NUTS,2010,UKI6,2,0.332
2014,NUTS,2010,UKI6,2,0.3752
2015,NUTS,2010,UKI6,2,0.3603
2016,NUTS,2010,UKI6,2,0.3763
2017,NUTS,2010,UKI6,2,0.4146
2018,NUTS,2010,UKI6,2,0.3973
2011,NUTS,2010,UKI7,2,0.7939
2012,NUTS,2010,UKI7,2,0.8958
2013,NUTS,2010,UKI7,2,0.9041
2014,NUTS,2010,UKI7,2,0.8999
2015,NUTS,2010,UKI7,2,0.9864
2016,NUTS,2010,UKI7,2,0.95
2017,NUTS,2010,UKI7,2,1.1156
2018,NUTS,2010,UKI7,2,0.9802
