year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_gdp_beur
2001,NUTS,2010,DE259,3,0.057
2004,NUTS,2010,DE259,3,0.289
2006,NUTS,2010,DE259,3,0.132
2007,NUTS,2010,DE259,3,0.19
2005,NUTS,2010,DE25C,3,0.083
2000,NUTS,2010,DE26,2,0.03
2001,NUTS,2010,DE26,2,0.043
2002,NUTS,2010,DE26,2,0.014
2003,NUTS,2010,DE26,2,0.019
2004,NUTS,2010,DE26,2,0.083
2007,NUTS,2010,DE26,2,0.019
2008,NUTS,2010,DE26,2,0.022
2009,NUTS,2010,DE26,2,0.06
2001,NUTS,2010,DE263,3,0.092
2004,NUTS,2010,DE263,3,0.181
2007,NUTS,2010,DE263,3,0.084
2009,NUTS,2010,DE263,3,0.085
2003,NUTS,2010,DE264,3,0.073
2004,NUTS,2010,DE264,3,0.457
2007,NUTS,2010,DE26A,3,0.04
2008,NUTS,2010,DE26B,3,0.063
2000,NUTS,2010,DE26C,3,0.383
2001,NUTS,2010,DE26C,3,0.355
2002,NUTS,2010,DE26C,3,0.169
2003,NUTS,2010,DE26C,3,0.109
2007,NUTS,2010,DE26C,3,0.039
2008,NUTS,2010,DE26C,3,0.215
2009,NUTS,2010,DE26C,3,0.557
2000,NUTS,2010,DE27,2,0.002
2001,NUTS,2010,DE27,2,0.066
2002,NUTS,2010,DE27,2,0.011
2003,NUTS,2010,DE27,2,0.009
2004,NUTS,2010,DE27,2,0.017
2005,NUTS,2010,DE27,2,0.005
2007,NUTS,2010,DE27,2,0.009
2008,NUTS,2010,DE27,2,0.005
2001,NUTS,2010,DE271,3,0.247
2002,NUTS,2010,DE271,3,0.049
2000,NUTS,2010,DE275,3,0.043
2007,NUTS,2010,DE275,3,0.181
2008,NUTS,2010,DE275,3,0.089
2004,NUTS,2010,DE278,3,0.07
2001,NUTS,2010,DE279,3,0.123
2003,NUTS,2010,DE279,3,0.098
2004,NUTS,2010,DE279,3,0.058
2005,NUTS,2010,DE279,3,0.057
2004,NUTS,2010,DE27A,3,0.176
2000,NUTS,2010,DE3,1,0.063
2001,NUTS,2010,DE3,1,0.118
2002,NUTS,2010,DE3,1,0.061
2003,NUTS,2010,DE3,1,0.091
2004,NUTS,2010,DE3,1,0.065
2005,NUTS,2010,DE3,1,0.041
2006,NUTS,2010,DE3,1,0.043
2007,NUTS,2010,DE3,1,0.011
2008,NUTS,2010,DE3,1,0.049
2009,NUTS,2010,DE3,1,0.037
2010,NUTS,2010,DE3,1,0.014
2011,NUTS,2010,DE3,1,0.065
2012,NUTS,2010,DE3,1,0.023
2000,NUTS,2010,DE30,2,0.063
2001,NUTS,2010,DE30,2,0.118
2002,NUTS,2010,DE30,2,0.061
2003,NUTS,2010,DE30,2,0.091
2004,NUTS,2010,DE30,2,0.065
2005,NUTS,2010,DE30,2,0.041
2006,NUTS,2010,DE30,2,0.043
2007,NUTS,2010,DE30,2,0.011
2008,NUTS,2010,DE30,2,0.049
2009,NUTS,2010,DE30,2,0.037
2010,NUTS,2010,DE30,2,0.014
2011,NUTS,2010,DE30,2,0.065
2012,NUTS,2010,DE30,2,0.023
2000,NUTS,2010,DE300,3,0.063
2001,NUTS,2010,DE300,3,0.118
2002,NUTS,2010,DE300,3,0.061
2003,NUTS,2010,DE300,3,0.091
2004,NUTS,2010,DE300,3,0.065
2005,NUTS,2010,DE300,3,0.041
2006,NUTS,2010,DE300,3,0.043
2007,NUTS,2010,DE300,3,0.011
2008,NUTS,2010,DE300,3,0.049
2009,NUTS,2010,DE300,3,0.037
2010,NUTS,2010,DE300,3,0.014
2011,NUTS,2010,DE300,3,0.065
2012,NUTS,2010,DE300,3,0.023
2000,NUTS,2010,DE4,1,0.011
2001,NUTS,2010,DE4,1,0.033
2002,NUTS,2010,DE4,1,0.015
2003,NUTS,2010,DE4,1,0.032
2004,NUTS,2010,DE4,1,0.021
2005,NUTS,2010,DE4,1,0.008
2006,NUTS,2010,DE4,1,0.026
2007,NUTS,2010,DE4,1,0.009
2008,NUTS,2010,DE4,1,0.059
2009,NUTS,2010,DE4,1,0.031
2010,NUTS,2010,DE4,1,0.006
2011,NUTS,2010,DE4,1,0.037
2012,NUTS,2010,DE4,1,0.051
2000,NUTS,2010,DE40,2,0.011
2001,NUTS,2010,DE40,2,0.033
2002,NUTS,2010,DE40,2,0.015
2003,NUTS,2010,DE40,2,0.032
2004,NUTS,2010,DE40,2,0.021
2005,NUTS,2010,DE40,2,0.008
2006,NUTS,2010,DE40,2,0.026
2007,NUTS,2010,DE40,2,0.009
2008,NUTS,2010,DE40,2,0.059
2009,NUTS,2010,DE40,2,0.031
2010,NUTS,2010,DE40,2,0.006
2011,NUTS,2010,DE40,2,0.037
2012,NUTS,2010,DE40,2,0.051
2012,NUTS,2010,DE402,3,0.085
2012,NUTS,2010,DE403,3,0.514
2001,NUTS,2010,DE404,3,0.121
2002,NUTS,2010,DE404,3,0.048
2004,NUTS,2010,DE404,3,0.219
2008,NUTS,2010,DE404,3,0.198
2012,NUTS,2010,DE404,3,0.043
2005,NUTS,2010,DE405,3,0.079
2011,NUTS,2010,DE406,3,0.026
2012,NUTS,2010,DE406,3,0.103
2000,NUTS,2010,DE408,3,0.257
2002,NUTS,2010,DE408,3,0.233
2003,NUTS,2010,DE408,3,0.472
2008,NUTS,2010,DE408,3,0.102
2009,NUTS,2010,DE409,3,0.314
2001,NUTS,2010,DE40A,3,0.3
2003,NUTS,2010,DE40A,3,0.135
2008,NUTS,2010,DE40A,3,0.227
2009,NUTS,2010,DE40A,3,0.083
2011,NUTS,2010,DE40A,3,0.219
2008,NUTS,2010,DE40C,3,0.09
2009,NUTS,2010,DE40C,3,0.094
2006,NUTS,2010,DE40E,3,0.39
2007,NUTS,2010,DE40E,3,0.138
2008,NUTS,2010,DE40E,3,0.089
2010,NUTS,2010,DE40E,3,0.088
2011,NUTS,2010,DE40E,3,0.255
2012,NUTS,2010,DE40E,3,0.122
2005,NUTS,2010,DE40H,3,0.048
2008,NUTS,2010,DE40H,3,0.092
2012,NUTS,2010,DE40H,3,0.115
2000,NUTS,2010,DE5,1,0.052
2001,NUTS,2010,DE5,1,0.043
2002,NUTS,2010,DE5,1,0.011
2009,NUTS,2010,DE5,1,0.04
2000,NUTS,2010,DE50,2,0.052
2001,NUTS,2010,DE50,2,0.043
2002,NUTS,2010,DE50,2,0.011
2009,NUTS,2010,DE50,2,0.04
2000,NUTS,2010,DE501,3,0.06
2001,NUTS,2010,DE501,3,0.049
2002,NUTS,2010,DE501,3,0.012
2009,NUTS,2010,DE501,3,0.046
2000,NUTS,2010,DE6,1,0.01
2002,NUTS,2010,DE6,1,0.008
2003,NUTS,2010,DE6,1,0.021
2004,NUTS,2010,DE6,1,0.012
2009,NUTS,2010,DE6,1,0.014
2010,NUTS,2010,DE6,1,0.007
2011,NUTS,2010,DE6,1,0.018
2000,NUTS,2010,DE60,2,0.01
2002,NUTS,2010,DE60,2,0.008
2003,NUTS,2010,DE60,2,0.021
2004,NUTS,2010,DE60,2,0.012
2009,NUTS,2010,DE60,2,0.014
2010,NUTS,2010,DE60,2,0.007
2011,NUTS,2010,DE60,2,0.018
2000,NUTS,2010,DE600,3,0.01
2002,NUTS,2010,DE600,3,0.008
2003,NUTS,2010,DE600,3,0.021
2004,NUTS,2010,DE600,3,0.012
2009,NUTS,2010,DE600,3,0.014
2010,NUTS,2010,DE600,3,0.007
2011,NUTS,2010,DE600,3,0.018
2000,NUTS,2010,DE7,1,0.009
2001,NUTS,2010,DE7,1,0.003
2002,NUTS,2010,DE7,1,0.005
2003,NUTS,2010,DE7,1,0.022
2004,NUTS,2010,DE7,1,0.01
2005,NUTS,2010,DE7,1,0.005
2006,NUTS,2010,DE7,1,0.005
2008,NUTS,2010,DE7,1,0.002
2009,NUTS,2010,DE7,1,0.006
2000,NUTS,2010,DE71,2,0.012
2001,NUTS,2010,DE71,2,0.004
2002,NUTS,2010,DE71,2,0.007
2003,NUTS,2010,DE71,2,0.011
2004,NUTS,2010,DE71,2,0.001
2006,NUTS,2010,DE71,2,0.005
2009,NUTS,2010,DE71,2,0.009
2000,NUTS,2010,DE711,3,0.117
2001,NUTS,2010,DE712,3,0.008
2003,NUTS,2010,DE713,3,0.079
2002,NUTS,2010,DE714,3,0.082
2006,NUTS,2010,DE714,3,0.037
2009,NUTS,2010,DE714,3,0.007
2000,NUTS,2010,DE715,3,0.089
2001,NUTS,2010,DE715,3,0.033
2003,NUTS,2010,DE715,3,0.156
2000,NUTS,2010,DE716,3,0.063
2004,NUTS,2010,DE716,3,0.035
2003,NUTS,2010,DE71D,3,0.093
2006,NUTS,2010,DE71D,3,0.068
2009,NUTS,2010,DE71D,3,0.344
2003,NUTS,2010,DE72,2,0.116
2004,NUTS,2010,DE72,2,0.075
2005,NUTS,2010,DE72,2,0.037
2006,NUTS,2010,DE72,2,0.009
2008,NUTS,2010,DE72,2,0.014
2006,NUTS,2010,DE723,3,0.065
2003,NUTS,2010,DE724,3,0.47
2004,NUTS,2010,DE724,3,0.303
2005,NUTS,2010,DE724,3,0.145
2008,NUTS,2010,DE724,3,0.055
2000,NUTS,2010,DE9,1,0.002
2001,NUTS,2010,DE9,1,0.015
2002,NUTS,2010,DE9,1,0.012
2003,NUTS,2010,DE9,1,0.016
2004,NUTS,2010,DE9,1,0.005
2005,NUTS,2010,DE9,1,0.007
2006,NUTS,2010,DE9,1,0.005
2007,NUTS,2010,DE9,1,0.004
2008,NUTS,2010,DE9,1,0.005
2009,NUTS,2010,DE9,1,0.005
2010,NUTS,2010,DE9,1,0.009
2011,NUTS,2010,DE9,1,0.004
2012,NUTS,2010,DE9,1,0.012
2001,NUTS,2010,DE91,2,0.046
2002,NUTS,2010,DE91,2,0.024
2004,NUTS,2010,DE91,2,0.023
2005,NUTS,2010,DE91,2,0.024
2007,NUTS,2010,DE91,2,0.012
2008,NUTS,2010,DE91,2,0.023
2009,NUTS,2010,DE91,2,0.022
2010,NUTS,2010,DE91,2,0.02
2011,NUTS,2010,DE91,2,0.018
2008,NUTS,2010,DE911,3,0.074
2010,NUTS,2010,DE911,3,0.054
2008,NUTS,2010,DE914,3,0.12
2010,NUTS,2010,DE914,3,0.182
2001,NUTS,2010,DE915,3,0.161
2002,NUTS,2010,DE915,3,0.16
2004,NUTS,2010,DE915,3,0.151
2005,NUTS,2010,DE915,3,0.171
2007,NUTS,2010,DE915,3,0.082
2009,NUTS,2010,DE915,3,0.145
2011,NUTS,2010,DE915,3,0.13
2001,NUTS,2010,DE91A,3,0.457
2008,NUTS,2010,DE91B,3,0.069
2001,NUTS,2010,DE92,2,0.004
2002,NUTS,2010,DE92,2,0.021
2003,NUTS,2010,DE92,2,0.041
2006,NUTS,2010,DE92,2,0.013
2010,NUTS,2010,DE92,2,0.015
2012,NUTS,2010,DE92,2,0.043
2002,NUTS,2010,DE925,3,0.169
2012,NUTS,2010,DE925,3,0.048
2006,NUTS,2010,DE928,3,0.056
2001,NUTS,2010,DE929,3,0.007
2002,NUTS,2010,DE929,3,0.005
2003,NUTS,2010,DE929,3,0.066
2006,NUTS,2010,DE929,3,0.017
2010,NUTS,2010,DE929,3,0.024
2012,NUTS,2010,DE929,3,0.061
2000,NUTS,2010,DE93,2,0.012
2003,NUTS,2010,DE93,2,0.008
2006,NUTS,2010,DE93,2,0.005
2006,NUTS,2010,DE931,3,0.044
2000,NUTS,2010,DE936,3,0.107
2000,NUTS,2010,DE939,3,0.047
2003,NUTS,2010,DE939,3,0.06
2001,NUTS,2010,DE94,2,0.009
2003,NUTS,2010,DE94,2,0.006
2005,NUTS,2010,DE94,2,0.006
2007,NUTS,2010,DE94,2,0.004
2001,NUTS,2010,DE947,3,0.164
2003,NUTS,2010,DE947,3,0.11
2005,NUTS,2010,DE949,3,0.039
2007,NUTS,2010,DE949,3,0.025
2000,NUTS,2010,DEA,1,0.011
2001,NUTS,2010,DEA,1,0.012
2002,NUTS,2010,DEA,1,0.015
2003,NUTS,2010,DEA,1,0.011
2004,NUTS,2010,DEA,1,0.01
2005,NUTS,2010,DEA,1,0.014
2006,NUTS,2010,DEA,1,0.004
2007,NUTS,2010,DEA,1,0.002
2008,NUTS,2010,DEA,1,0.01
2009,NUTS,2010,DEA,1,0.012
2010,NUTS,2010,DEA,1,0.004
2011,NUTS,2010,DEA,1,0.008
2000,NUTS,2010,DEA1,2,0.005
2002,NUTS,2010,DEA1,2,0.002
2008,NUTS,2010,DEA1,2,0.005
2009,NUTS,2010,DEA1,2,0.005
2000,NUTS,2010,DEA11,3,0.008
2009,NUTS,2010,DEA11,3,0.005
2002,NUTS,2010,DEA13,3,0.018
2009,NUTS,2010,DEA13,3,0.014
2008,NUTS,2010,DEA16,3,0.172
2009,NUTS,2010,DEA1A,3,0.031
2000,NUTS,2010,DEA1C,3,0.019
2000,NUTS,2010,DEA1D,3,0.022
2000,NUTS,2010,DEA2,2,0.02
2001,NUTS,2010,DEA2,2,0.01
2002,NUTS,2010,DEA2,2,0.011
2003,NUTS,2010,DEA2,2,0.019
2004,NUTS,2010,DEA2,2,0.017
2005,NUTS,2010,DEA2,2,0.023
2006,NUTS,2010,DEA2,2,0.007
2007,NUTS,2010,DEA2,2,0.007
2008,NUTS,2010,DEA2,2,0.01
2009,NUTS,2010,DEA2,2,0.018
2010,NUTS,2010,DEA2,2,0.007
2011,NUTS,2010,DEA2,2,0.013
2003,NUTS,2010,DEA22,3,0.016
2008,NUTS,2010,DEA22,3,0.049
2009,NUTS,2010,DEA22,3,0.047
2008,NUTS,2010,DEA24,3,0.077
2000,NUTS,2010,DEA26,3,0.178
2002,NUTS,2010,DEA26,3,0.031
2004,NUTS,2010,DEA26,3,0.043
2006,NUTS,2010,DEA26,3,0.083
2009,NUTS,2010,DEA27,3,0.026
2003,NUTS,2010,DEA2C,3,0.021
2007,NUTS,2010,DEA2C,3,0.019
2009,NUTS,2010,DEA2C,3,0.018
2000,NUTS,2010,DEA2D,3,0.108
2001,NUTS,2010,DEA2D,3,0.096
2002,NUTS,2010,DEA2D,3,0.09
2003,NUTS,2010,DEA2D,3,0.14
2004,NUTS,2010,DEA2D,3,0.134
2005,NUTS,2010,DEA2D,3,0.202
2006,NUTS,2010,DEA2D,3,0.033
2007,NUTS,2010,DEA2D,3,0.05
2009,NUTS,2010,DEA2D,3,0.062
2010,NUTS,2010,DEA2D,3,0.06
2011,NUTS,2010,DEA2D,3,0.117
2001,NUTS,2010,DEA3,2,0.017
2002,NUTS,2010,DEA3,2,0.017
2005,NUTS,2010,DEA3,2,0.043
2008,NUTS,2010,DEA3,2,0.005
2009,NUTS,2010,DEA3,2,0.008
2001,NUTS,2010,DEA32,3,0.082
2005,NUTS,2010,DEA32,3,0.158
2008,NUTS,2010,DEA32,3,0.046
2002,NUTS,2010,DEA33,3,0.077
2009,NUTS,2010,DEA33,3,0.014
2001,NUTS,2010,DEA35,3,0.121
2005,NUTS,2010,DEA35,3,0.111
2005,NUTS,2010,DEA36,3,0.082
2005,NUTS,2010,DEA37,3,0.026
2009,NUTS,2010,DEA38,3,0.047
2003,NUTS,2010,DEA4,2,0.019
2007,NUTS,2010,DEA4,2,0.004
2007,NUTS,2010,DEA41,3,0.024
2003,NUTS,2010,DEA46,3,0.11
2000,NUTS,2010,DEA5,2,0.019
2001,NUTS,2010,DEA5,2,0.04
2002,NUTS,2010,DEA5,2,0.053
2003,NUTS,2010,DEA5,2,0.022
2004,NUTS,2010,DEA5,2,0.033
2005,NUTS,2010,DEA5,2,0.015
2006,NUTS,2010,DEA5,2,0.013
2008,NUTS,2010,DEA5,2,0.029
2009,NUTS,2010,DEA5,2,0.024
2010,NUTS,2010,DEA5,2,0.01
2011,NUTS,2010,DEA5,2,0.025
2006,NUTS,2010,DEA51,3,0.025
2000,NUTS,2010,DEA52,3,0.118
2001,NUTS,2010,DEA52,3,0.133
2002,NUTS,2010,DEA52,3,0.11
2003,NUTS,2010,DEA52,3,0.127
2004,NUTS,2010,DEA52,3,0.151
2005,NUTS,2010,DEA52,3,0.084
2006,NUTS,2010,DEA52,3,0.06
2008,NUTS,2010,DEA52,3,0.149
2009,NUTS,2010,DEA52,3,0.097
2010,NUTS,2010,DEA52,3,0.055
2008,NUTS,2010,DEA56,3,0.037
2009,NUTS,2010,DEA56,3,0.064
2011,NUTS,2010,DEA5A,3,0.271
2001,NUTS,2010,DEA5B,3,0.131
2002,NUTS,2010,DEA5B,3,0.134
2001,NUTS,2010,DEA5C,3,0.063
2002,NUTS,2010,DEA5C,3,0.241
2004,NUTS,2010,DEA5C,3,0.059
2009,NUTS,2010,DEA5C,3,0.02
2000,NUTS,2010,DEB,1,0.031
2001,NUTS,2010,DEB,1,0.041
2002,NUTS,2010,DEB,1,0.04
2003,NUTS,2010,DEB,1,0.043
2004,NUTS,2010,DEB,1,0.033
2005,NUTS,2010,DEB,1,0.008
2006,NUTS,2010,DEB,1,0.013
2007,NUTS,2010,DEB,1,0.002
2008,NUTS,2010,DEB,1,0.002
2009,NUTS,2010,DEB,1,0.009
2011,NUTS,2010,DEB,1,0.01
2000,NUTS,2010,DEB1,2,0.015
2001,NUTS,2010,DEB1,2,0.015
2002,NUTS,2010,DEB1,2,0.005
2005,NUTS,2010,DEB1,2,0.014
2007,NUTS,2010,DEB1,2,0.006
2009,NUTS,2010,DEB1,2,0.013
2011,NUTS,2010,DEB1,2,0.025
2009,NUTS,2010,DEB11,3,0.039
2011,NUTS,2010,DEB11,3,0.025
2002,NUTS,2010,DEB17,3,0.038
2007,NUTS,2010,DEB17,3,0.05
2009,NUTS,2010,DEB17,3,0.05
2011,NUTS,2010,DEB17,3,0.119
2001,NUTS,2010,DEB19,3,0.227
2000,NUTS,2010,DEB1A,3,0.222
2005,NUTS,2010,DEB1A,3,0.21
2011,NUTS,2010,DEB1B,3,0.043
2009,NUTS,2010,DEB2,2,0.02
2009,NUTS,2010,DEB21,3,0.063
2000,NUTS,2010,DEB3,2,0.048
2001,NUTS,2010,DEB3,2,0.068
2002,NUTS,2010,DEB3,2,0.072
2003,NUTS,2010,DEB3,2,0.081
2004,NUTS,2010,DEB3,2,0.062
2005,NUTS,2010,DEB3,2,0.006
2006,NUTS,2010,DEB3,2,0.024
2008,NUTS,2010,DEB3,2,0.004
2009,NUTS,2010,DEB3,2,0.004
2011,NUTS,2010,DEB3,2,0.003
2000,NUTS,2010,DEB32,3,0.098
2002,NUTS,2010,DEB32,3,0.373
2003,NUTS,2010,DEB32,3,0.656
2001,NUTS,2010,DEB34,3,0.036
2002,NUTS,2010,DEB34,3,0.035
2000,NUTS,2010,DEB35,3,0.112
2001,NUTS,2010,DEB35,3,0.157
2003,NUTS,2010,DEB35,3,0.097
2004,NUTS,2010,DEB35,3,0.103
2006,NUTS,2010,DEB35,3,0.15
2004,NUTS,2010,DEB3B,3,0.685
2008,NUTS,2010,DEB3D,3,0.156
2000,NUTS,2010,DEB3F,3,0.751
2002,NUTS,2010,DEB3F,3,0.495
2003,NUTS,2010,DEB3F,3,0.442
2005,NUTS,2010,DEB3F,3,0.21
2004,NUTS,2010,DEB3G,3,0.484
2001,NUTS,2010,DEB3I,3,0.178
2002,NUTS,2010,DEB3I,3,0.172
2001,NUTS,2010,DEB3J,3,0.335
2003,NUTS,2010,DEB3J,3,0.083
2004,NUTS,2010,DEB3J,3,0.094
2009,NUTS,2010,DEB3J,3,0.046
2011,NUTS,2010,DEB3J,3,0.029
2002,NUTS,2010,DEB3K,3,0.828
2010,NUTS,2010,DEC,1,0.033
2001,NUTS,2010,DED,1,0.007
2002,NUTS,2010,DED,1,0.002
2003,NUTS,2010,DED,1,0.014
2006,NUTS,2010,DED,1,0.004
2007,NUTS,2010,DED,1,0.005
2008,NUTS,2010,DED,1,0.002
2009,NUTS,2010,DED,1,0.01
2010,NUTS,2010,DED,1,0.003
2011,NUTS,2010,DED,1,0.007
2012,NUTS,2010,DED,1,0.015
2001,NUTS,2010,DED2,2,0.019
2002,NUTS,2010,DED2,2,0.005
2003,NUTS,2010,DED2,2,0.025
2006,NUTS,2010,DED2,2,0.009
2008,NUTS,2010,DED2,2,0.005
2009,NUTS,2010,DED2,2,0.026
2010,NUTS,2010,DED2,2,0.009
2011,NUTS,2010,DED2,2,0.018
2012,NUTS,2010,DED2,2,0.038
2001,NUTS,2010,DED21,3,0.043
2002,NUTS,2010,DED21,3,0.012
2003,NUTS,2010,DED21,3,0.016
2006,NUTS,2010,DED21,3,0.021
2008,NUTS,2010,DED21,3,0.012
2009,NUTS,2010,DED21,3,0.06
2012,NUTS,2010,DED21,3,0.06
2003,NUTS,2010,DED2C,3,0.104
2010,NUTS,2010,DED2D,3,0.059
2011,NUTS,2010,DED2D,3,0.124
2012,NUTS,2010,DED2D,3,0.083
2003,NUTS,2010,DED5,2,0.016
2007,NUTS,2010,DED5,2,0.022
2007,NUTS,2010,DED51,3,0.036
2003,NUTS,2010,DED52,3,0.078
2000,NUTS,2010,DEF,1,0.023
2002,NUTS,2010,DEF,1,0.026
2004,NUTS,2010,DEF,1,0.015
2005,NUTS,2010,DEF,1,0.029
2010,NUTS,2010,DEF,1,0.004
2011,NUTS,2010,DEF,1,0.032
2012,NUTS,2010,DEF,1,0.013
2000,NUTS,2010,DEF0,2,0.023
2002,NUTS,2010,DEF0,2,0.026
2004,NUTS,2010,DEF0,2,0.015
2005,NUTS,2010,DEF0,2,0.029
2010,NUTS,2010,DEF0,2,0.004
2011,NUTS,2010,DEF0,2,0.032
2012,NUTS,2010,DEF0,2,0.013
2000,NUTS,2010,DEF02,3,0.063
2000,NUTS,2010,DEF03,3,0.029
2010,NUTS,2010,DEF03,3,0.051
2011,NUTS,2010,DEF03,3,0.037
2012,NUTS,2010,DEF03,3,0.138
2002,NUTS,2010,DEF06,3,0.101
2000,NUTS,2010,DEF0A,3,0.272
2005,NUTS,2010,DEF0A,3,1.002
2004,NUTS,2010,DEF0B,3,0.164
2000,NUTS,2010,DEF0F,3,0.062
2002,NUTS,2010,DEF0F,3,0.251
2011,NUTS,2010,DEF0F,3,0.333
2000,NUTS,2010,DEG,1,0.08
2001,NUTS,2010,DEG,1,0.033
2002,NUTS,2010,DEG,1,0.145
2003,NUTS,2010,DEG,1,0.071
2004,NUTS,2010,DEG,1,0.012
2005,NUTS,2010,DEG,1,0.074
2006,NUTS,2010,DEG,1,0.063
2007,NUTS,2010,DEG,1,0.018
2008,NUTS,2010,DEG,1,0.139
2009,NUTS,2010,DEG,1,0.149
2010,NUTS,2010,DEG,1,0.145
2011,NUTS,2010,DEG,1,0.053
2012,NUTS,2010,DEG,1,0.06
2000,NUTS,2010,DEG0,2,0.08
2001,NUTS,2010,DEG0,2,0.033
2002,NUTS,2010,DEG0,2,0.145
2003,NUTS,2010,DEG0,2,0.071
2004,NUTS,2010,DEG0,2,0.012
2005,NUTS,2010,DEG0,2,0.074
2006,NUTS,2010,DEG0,2,0.063
2007,NUTS,2010,DEG0,2,0.018
2008,NUTS,2010,DEG0,2,0.139
2009,NUTS,2010,DEG0,2,0.149
2010,NUTS,2010,DEG0,2,0.145
2011,NUTS,2010,DEG0,2,0.053
2012,NUTS,2010,DEG0,2,0.06
2003,NUTS,2010,DEG01,3,0.088
2008,NUTS,2010,DEG01,3,0.052
2000,NUTS,2010,DEG03,3,0.696
2001,NUTS,2010,DEG03,3,0.513
2002,NUTS,2010,DEG03,3,1.796
2003,NUTS,2010,DEG03,3,0.947
2004,NUTS,2010,DEG03,3,0.19
2005,NUTS,2010,DEG03,3,1.048
2006,NUTS,2010,DEG03,3,0.455
2007,NUTS,2010,DEG03,3,0.266
2008,NUTS,2010,DEG03,3,0.881
2009,NUTS,2010,DEG03,3,1.669
2010,NUTS,2010,DEG03,3,0.967
2011,NUTS,2010,DEG03,3,0.495
2012,NUTS,2010,DEG03,3,0.75
2000,NUTS,2010,DEG05,3,0.38
2005,NUTS,2010,DEG05,3,0.147
2006,NUTS,2010,DEG05,3,0.354
2008,NUTS,2010,DEG05,3,1.226
2009,NUTS,2010,DEG05,3,0.487
2010,NUTS,2010,DEG05,3,1.585
2011,NUTS,2010,DEG05,3,0.267
2012,NUTS,2010,DEG05,3,0.165
2011,NUTS,2010,DEG0F,3,0.198
2000,NUTS,2010,DEG0G,3,0.565
2005,NUTS,2010,DEG0G,3,0.098
2000,NUTS,2010,DEG0J,3,0.26
2006,NUTS,2010,DEG0J,3,0.674
2008,NUTS,2010,DEG0J,3,1.071
2009,NUTS,2010,DEG0J,3,0.698
2010,NUTS,2010,DEG0J,3,0.775
2012,NUTS,2010,DEG0J,3,0.08
2002,NUTS,2010,DEG0K,3,0.878
2000,NUTS,2010,DK,0,0.014
2001,NUTS,2010,DK,0,0.033
2002,NUTS,2010,DK,0,0.026
2003,NUTS,2010,DK,0,0.005
2004,NUTS,2010,DK,0,0.021
2005,NUTS,2010,DK,0,0.018
2006,NUTS,2010,DK,0,0.026
2007,NUTS,2010,DK,0,0.009
2008,NUTS,2010,DK,0,0.021
2009,NUTS,2010,DK,0,0.013
2010,NUTS,2010,DK,0,0.008
2011,NUTS,2010,DK,0,0.017
2012,NUTS,2010,DK,0,0.018
2000,NUTS,2010,DK0,1,0.014
2001,NUTS,2010,DK0,1,0.034
2002,NUTS,2010,DK0,1,0.027
2003,NUTS,2010,DK0,1,0.005
2004,NUTS,2010,DK0,1,0.022
2005,NUTS,2010,DK0,1,0.019
2006,NUTS,2010,DK0,1,0.027
2007,NUTS,2010,DK0,1,0.009
2008,NUTS,2010,DK0,1,0.022
2009,NUTS,2010,DK0,1,0.013
2010,NUTS,2010,DK0,1,0.009
2011,NUTS,2010,DK0,1,0.018
2012,NUTS,2010,DK0,1,0.016
2000,NUTS,2010,DK01,2,0.039
2001,NUTS,2010,DK01,2,0.073
2002,NUTS,2010,DK01,2,0.059
2003,NUTS,2010,DK01,2,0.014
2004,NUTS,2010,DK01,2,0.051
2005,NUTS,2010,DK01,2,0.029
2006,NUTS,2010,DK01,2,0.072
2007,NUTS,2010,DK01,2,0.018
2008,NUTS,2010,DK01,2,0.04
2009,NUTS,2010,DK01,2,0.035
2010,NUTS,2010,DK01,2,0.007
2011,NUTS,2010,DK01,2,0.046
2012,NUTS,2010,DK01,2,0.035
2001,NUTS,2010,DK011,3,0.05
2002,NUTS,2010,DK011,3,0.064
2003,NUTS,2010,DK011,3,0.016
2004,NUTS,2010,DK011,3,0.031
2006,NUTS,2010,DK011,3,0.011
2007,NUTS,2010,DK011,3,0.021
2008,NUTS,2010,DK011,3,0.013
2009,NUTS,2010,DK011,3,0.025
2011,NUTS,2010,DK011,3,0.011
2012,NUTS,2010,DK011,3,0.037
2000,NUTS,2010,DK012,3,0.022
2001,NUTS,2010,DK012,3,0.051
2002,NUTS,2010,DK012,3,0.017
2004,NUTS,2010,DK012,3,0.017
2006,NUTS,2010,DK012,3,0.105
2007,NUTS,2010,DK012,3,0.011
2008,NUTS,2010,DK012,3,0.065
2009,NUTS,2010,DK012,3,0.034
2011,NUTS,2010,DK012,3,0.108
2012,NUTS,2010,DK012,3,0.015
2000,NUTS,2010,DK013,3,0.168
2001,NUTS,2010,DK013,3,0.177
2002,NUTS,2010,DK013,3,0.13
2003,NUTS,2010,DK013,3,0.039
2004,NUTS,2010,DK013,3,0.172
2005,NUTS,2010,DK013,3,0.163
2006,NUTS,2010,DK013,3,0.165
2007,NUTS,2010,DK013,3,0.022
2008,NUTS,2010,DK013,3,0.063
2009,NUTS,2010,DK013,3,0.066
2010,NUTS,2010,DK013,3,0.044
2011,NUTS,2010,DK013,3,0.017
2012,NUTS,2010,DK013,3,0.079
2001,NUTS,2010,DK02,2,0.054
2004,NUTS,2010,DK02,2,0.023
2005,NUTS,2010,DK02,2,0.014
2007,NUTS,2010,DK02,2,0.02
