year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_t_pc_act_hc_rse
2004,NUTS,2010,ES52,2,0.47
2005,NUTS,2010,ES52,2,0.4578
2006,NUTS,2010,ES52,2,0.447
2007,NUTS,2010,ES52,2,0.4625
2008,NUTS,2010,ES52,2,0.4791
2009,NUTS,2010,ES52,2,0.4853
2010,NUTS,2010,ES52,2,0.4935
2011,NUTS,2010,ES52,2,0.5089
2012,NUTS,2010,ES52,2,0.5066
2013,NUTS,2010,ES52,2,0.4599
2014,NUTS,2010,ES52,2,0.5426
2015,NUTS,2010,ES52,2,0.5514
2016,NUTS,2010,ES52,2,0.5536
2017,NUTS,2010,ES52,2,0.5735
2018,NUTS,2010,ES52,2,0.5908
2019,NUTS,2010,ES52,2,0.6146
2000,NUTS,2010,ES53,2,0.1206
2001,NUTS,2010,ES53,2,0.1629
2002,NUTS,2010,ES53,2,0.1484
2003,NUTS,2010,ES53,2,0.1483
2004,NUTS,2010,ES53,2,0.1607
2005,NUTS,2010,ES53,2,0.169
2006,NUTS,2010,ES53,2,0.1673
2007,NUTS,2010,ES53,2,0.2295
2008,NUTS,2010,ES53,2,0.2348
2009,NUTS,2010,ES53,2,0.2476
2010,NUTS,2010,ES53,2,0.2717
2011,NUTS,2010,ES53,2,0.2838
2012,NUTS,2010,ES53,2,0.276
2013,NUTS,2010,ES53,2,0.2725
2014,NUTS,2010,ES53,2,0.2922
2015,NUTS,2010,ES53,2,0.2981
2016,NUTS,2010,ES53,2,0.272
2017,NUTS,2010,ES53,2,0.273
2018,NUTS,2010,ES53,2,0.2718
2000,NUTS,2010,ES6,1,0.4976
2001,NUTS,2010,ES6,1,0.5502
2002,NUTS,2010,ES6,1,0.5064
2003,NUTS,2010,ES6,1,0.4875
2004,NUTS,2010,ES6,1,0.4928
2005,NUTS,2010,ES6,1,0.4936
2006,NUTS,2010,ES6,1,0.4948
2007,NUTS,2010,ES6,1,0.5092
2008,NUTS,2010,ES6,1,0.5078
2009,NUTS,2010,ES6,1,0.4919
2010,NUTS,2010,ES6,1,0.4945
2011,NUTS,2010,ES6,1,0.4914
2012,NUTS,2010,ES6,1,0.4668
2013,NUTS,2010,ES6,1,0.4472
2014,NUTS,2010,ES6,1,0.4409
2015,NUTS,2010,ES6,1,0.4537
2016,NUTS,2010,ES6,1,0.4657
2017,NUTS,2010,ES6,1,0.4881
2018,NUTS,2010,ES6,1,0.5113
2019,NUTS,2010,ES6,1,0.5186
2000,NUTS,2010,ES61,2,0.5102
2001,NUTS,2010,ES61,2,0.5641
2002,NUTS,2010,ES61,2,0.5195
2003,NUTS,2010,ES61,2,0.494
2004,NUTS,2010,ES61,2,0.5035
2005,NUTS,2010,ES61,2,0.4933
2006,NUTS,2010,ES61,2,0.4965
2007,NUTS,2010,ES61,2,0.5145
2008,NUTS,2010,ES61,2,0.5115
2009,NUTS,2010,ES61,2,0.491
2010,NUTS,2010,ES61,2,0.4927
2011,NUTS,2010,ES61,2,0.4872
2012,NUTS,2010,ES61,2,0.4608
2013,NUTS,2010,ES61,2,0.436
2014,NUTS,2010,ES61,2,0.429
2015,NUTS,2010,ES61,2,0.4381
2016,NUTS,2010,ES61,2,0.4505
2017,NUTS,2010,ES61,2,0.4683
2018,NUTS,2010,ES61,2,0.4864
2019,NUTS,2010,ES61,2,0.4921
2000,NUTS,2010,ES62,2,0.4793
2001,NUTS,2010,ES62,2,0.5223
2002,NUTS,2010,ES62,2,0.4741
2003,NUTS,2010,ES62,2,0.4701
2004,NUTS,2010,ES62,2,0.4574
2005,NUTS,2010,ES62,2,0.5206
2006,NUTS,2010,ES62,2,0.503
2007,NUTS,2010,ES62,2,0.4988
2008,NUTS,2010,ES62,2,0.5022
2009,NUTS,2010,ES62,2,0.5306
2010,NUTS,2010,ES62,2,0.5387
2011,NUTS,2010,ES62,2,0.5518
2012,NUTS,2010,ES62,2,0.5363
2013,NUTS,2010,ES62,2,0.545
2014,NUTS,2010,ES62,2,0.5377
2015,NUTS,2010,ES62,2,0.5778
2016,NUTS,2010,ES62,2,0.5796
2018,NUTS,2010,ES62,2,0.6686
2019,NUTS,2010,ES62,2,0.6833
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.4982
2004,NUTS,2010,ES63,2,0.2435
2005,NUTS,2010,ES63,2,0.1976
2006,NUTS,2010,ES63,2,0.2255
2007,NUTS,2010,ES63,2,0.2323
2008,NUTS,2010,ES63,2,0.2892
2009,NUTS,2010,ES63,2,0.0946
2010,NUTS,2010,ES63,2,0.0932
2011,NUTS,2010,ES63,2,0.0897
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.239
2005,NUTS,2010,ES64,2,0.2607
2006,NUTS,2010,ES64,2,0.3796
2007,NUTS,2010,ES64,2,0.3733
2008,NUTS,2010,ES64,2,0.4007
2009,NUTS,2010,ES64,2,0.1523
2010,NUTS,2010,ES64,2,0.1433
2011,NUTS,2010,ES64,2,0.1357
2000,NUTS,2010,ES7,1,0.3791
2001,NUTS,2010,ES7,1,0.4215
2002,NUTS,2010,ES7,1,0.4602
2003,NUTS,2010,ES7,1,0.414
2004,NUTS,2010,ES7,1,0.4113
2005,NUTS,2010,ES7,1,0.3868
2006,NUTS,2010,ES7,1,0.3442
2007,NUTS,2010,ES7,1,0.3372
2008,NUTS,2010,ES7,1,0.3354
2009,NUTS,2010,ES7,1,0.3201
2010,NUTS,2010,ES7,1,0.3424
2011,NUTS,2010,ES7,1,0.3481
2012,NUTS,2010,ES7,1,0.3343
2013,NUTS,2010,ES7,1,0.32
2014,NUTS,2010,ES7,1,0.3159
2015,NUTS,2010,ES7,1,0.307
2016,NUTS,2010,ES7,1,0.3231
2017,NUTS,2010,ES7,1,0.3299
2018,NUTS,2010,ES7,1,0.332
2000,NUTS,2010,ES70,2,0.3791
2001,NUTS,2010,ES70,2,0.4215
2002,NUTS,2010,ES70,2,0.4602
2003,NUTS,2010,ES70,2,0.414
2004,NUTS,2010,ES70,2,0.4113
2005,NUTS,2010,ES70,2,0.3868
2006,NUTS,2010,ES70,2,0.3442
2007,NUTS,2010,ES70,2,0.3372
2008,NUTS,2010,ES70,2,0.3354
2009,NUTS,2010,ES70,2,0.3201
2010,NUTS,2010,ES70,2,0.3424
2011,NUTS,2010,ES70,2,0.3481
2012,NUTS,2010,ES70,2,0.3343
2013,NUTS,2010,ES70,2,0.32
2014,NUTS,2010,ES70,2,0.3159
2015,NUTS,2010,ES70,2,0.307
2016,NUTS,2010,ES70,2,0.3231
2017,NUTS,2010,ES70,2,0.3299
2018,NUTS,2010,ES70,2,0.332
2003,NUTS,2010,EU27_2020,7,0.3926
2004,NUTS,2010,EU27_2020,7,0.4002
2005,NUTS,2010,EU27_2020,7,0.4108
2006,NUTS,2010,EU27_2020,7,0.4215
2007,NUTS,2010,EU27_2020,7,0.433
2008,NUTS,2010,EU27_2020,7,0.4522
2009,NUTS,2010,EU27_2020,7,0.4726
2010,NUTS,2010,EU27_2020,7,0.4915
2011,NUTS,2010,EU27_2020,7,0.497
2012,NUTS,2010,EU27_2020,7,0.5017
2013,NUTS,2010,EU27_2020,7,0.5133
2014,NUTS,2010,EU27_2020,7,0.5198
2015,NUTS,2010,EU27_2020,7,0.5228
2016,NUTS,2010,EU27_2020,7,0.5206
2017,NUTS,2010,EU27_2020,7,0.541
2018,NUTS,2010,EU27_2020,7,0.5541
2019,NUTS,2010,EU27_2020,7,0.5639
1997,NUTS,2010,FI,0,0.4985
1998,NUTS,2010,FI,0,0.5228
1999,NUTS,2010,FI,0,0.5587
2004,NUTS,2010,FI,0,0.7063
2005,NUTS,2010,FI,0,0.7122
2006,NUTS,2010,FI,0,0.7774
2007,NUTS,2010,FI,0,0.7786
2008,NUTS,2010,FI,0,0.7736
2009,NUTS,2010,FI,0,0.8203
2010,NUTS,2010,FI,0,0.8743
2011,NUTS,2010,FI,0,0.8826
2012,NUTS,2010,FI,0,0.8889
2013,NUTS,2010,FI,0,0.8634
2014,NUTS,2010,FI,0,0.86
2015,NUTS,2010,FI,0,0.8584
2016,NUTS,2010,FI,0,0.84
2017,NUTS,2010,FI,0,0.8615
2018,NUTS,2010,FI,0,0.8771
2019,NUTS,2010,FI,0,0.9159
2004,NUTS,2010,FI1,1,0.6871
2005,NUTS,2010,FI1,1,0.7094
2006,NUTS,2010,FI1,1,0.7732
2007,NUTS,2010,FI1,1,0.7729
2008,NUTS,2010,FI1,1,0.7679
2009,NUTS,2010,FI1,1,0.8052
2010,NUTS,2010,FI1,1,0.8555
2012,NUTS,2010,FI1,1,0.866
2015,NUTS,2010,FI1,1,0.8292
2016,NUTS,2010,FI1,1,0.8132
2017,NUTS,2010,FI1,1,0.833
2018,NUTS,2010,FI1,1,0.8472
2019,NUTS,2010,FI1,1,0.8829
2004,NUTS,2010,FI19,2,0.6455
2005,NUTS,2010,FI19,2,0.7077
2006,NUTS,2010,FI19,2,0.7806
2007,NUTS,2010,FI19,2,0.7776
2008,NUTS,2010,FI19,2,0.7415
2009,NUTS,2010,FI19,2,0.7895
2010,NUTS,2010,FI19,2,0.7989
2011,NUTS,2010,FI19,2,0.8157
2012,NUTS,2010,FI19,2,0.8182
2013,NUTS,2010,FI19,2,0.8353
2015,NUTS,2010,FI19,2,0.8051
2016,NUTS,2010,FI19,2,0.7737
2017,NUTS,2010,FI19,2,0.8055
2018,NUTS,2010,FI19,2,0.826
2019,NUTS,2010,FI19,2,0.8336
2009,NUTS,2010,FI1B,2,0.9785
2010,NUTS,2010,FI1B,2,0.9865
2011,NUTS,2010,FI1B,2,1.0093
2012,NUTS,2010,FI1B,2,0.9894
2013,NUTS,2010,FI1B,2,0.8832
2015,NUTS,2010,FI1B,2,0.9633
2016,NUTS,2010,FI1B,2,0.9257
2017,NUTS,2010,FI1B,2,0.9418
2018,NUTS,2010,FI1B,2,0.9039
2019,NUTS,2010,FI1B,2,0.9928
2009,NUTS,2010,FI1C,2,0.6353
2010,NUTS,2010,FI1C,2,0.6445
2011,NUTS,2010,FI1C,2,0.6666
2012,NUTS,2010,FI1C,2,0.6818
2013,NUTS,2010,FI1C,2,0.7066
2015,NUTS,2010,FI1C,2,0.6293
2016,NUTS,2010,FI1C,2,0.6427
2017,NUTS,2010,FI1C,2,0.6598
2018,NUTS,2010,FI1C,2,0.6814
2019,NUTS,2010,FI1C,2,0.719
2005,NUTS,2010,FI1D,2,0.7417
2006,NUTS,2010,FI1D,2,0.8286
2007,NUTS,2010,FI1D,2,0.811
2008,NUTS,2010,FI1D,2,0.7583
2009,NUTS,2010,FI1D,2,0.7403
2010,NUTS,2010,FI1D,2,0.9319
2011,NUTS,2010,FI1D,2,0.8869
2012,NUTS,2010,FI1D,2,0.9158
2013,NUTS,2010,FI1D,2,0.8594
2015,NUTS,2010,FI1D,2,0.8433
2016,NUTS,2010,FI1D,2,0.8477
2017,NUTS,2010,FI1D,2,0.8605
2018,NUTS,2010,FI1D,2,0.9396
2019,NUTS,2010,FI1D,2,0.9213
2004,NUTS,2010,FI2,1,0.0217
2005,NUTS,2010,FI2,1,0.0355
2006,NUTS,2010,FI2,1,0.0483
2007,NUTS,2010,FI2,1,0.0676
2008,NUTS,2010,FI2,1,0.0769
2009,NUTS,2010,FI2,1,0.0526
2010,NUTS,2010,FI2,1,0.0329
2015,NUTS,2010,FI2,1,0.0793
2016,NUTS,2010,FI2,1,0.0854
2017,NUTS,2010,FI2,1,0.0994
2018,NUTS,2010,FI2,1,0.0629
2019,NUTS,2010,FI2,1,0.0774
2004,NUTS,2010,FI20,2,0.0217
2005,NUTS,2010,FI20,2,0.0355
2006,NUTS,2010,FI20,2,0.0483
2007,NUTS,2010,FI20,2,0.0676
2008,NUTS,2010,FI20,2,0.0769
2009,NUTS,2010,FI20,2,0.0526
2010,NUTS,2010,FI20,2,0.0329
2015,NUTS,2010,FI20,2,0.0793
2016,NUTS,2010,FI20,2,0.0854
2017,NUTS,2010,FI20,2,0.0994
2018,NUTS,2010,FI20,2,0.0629
2019,NUTS,2010,FI20,2,0.0774
2003,NUTS,2010,FR,0,0.369
2004,NUTS,2010,FR,0,0.3719
2005,NUTS,2010,FR,0,0.382
2006,NUTS,2010,FR,0,0.3843
2007,NUTS,2010,FR,0,0.3804
2008,NUTS,2010,FR,0,0.3807
2009,NUTS,2010,FR,0,0.3646
2010,NUTS,2010,FR,0,0.3768
2011,NUTS,2010,FR,0,0.3797
2012,NUTS,2010,FR,0,0.3802
2013,NUTS,2010,FR,0,0.3852
2014,NUTS,2010,FR,0,0.3856
2016,NUTS,2010,FR,0,0.4195
2017,NUTS,2010,FR,0,0.4207
2018,NUTS,2010,FR,0,0.4219
2000,NUTS,2010,FR1,1,0.6862
2001,NUTS,2010,FR1,1,0.7031
2000,NUTS,2010,FR10,2,0.6862
2001,NUTS,2010,FR10,2,0.7031
2000,NUTS,2010,FR2,1,0.2119
2001,NUTS,2010,FR2,1,0.2173
2000,NUTS,2010,FR21,2,0.2081
2001,NUTS,2010,FR21,2,0.2045
2000,NUTS,2010,FR22,2,0.1541
2001,NUTS,2010,FR22,2,0.1525
2000,NUTS,2010,FR23,2,0.1957
2001,NUTS,2010,FR23,2,0.2127
2000,NUTS,2010,FR24,2,0.2229
2001,NUTS,2010,FR24,2,0.223
2000,NUTS,2010,FR25,2,0.3015
2001,NUTS,2010,FR25,2,0.2993
2000,NUTS,2010,FR26,2,0.2161
2001,NUTS,2010,FR26,2,0.2382
2000,NUTS,2010,FR3,1,0.2914
2001,NUTS,2010,FR3,1,0.3015
2000,NUTS,2010,FR30,2,0.2914
2001,NUTS,2010,FR30,2,0.3015
2000,NUTS,2010,FR4,1,0.3967
2001,NUTS,2010,FR4,1,0.3896
2000,NUTS,2010,FR41,2,0.3386
2001,NUTS,2010,FR41,2,0.3333
2000,NUTS,2010,FR42,2,0.5458
2001,NUTS,2010,FR42,2,0.5453
2000,NUTS,2010,FR43,2,0.2718
2001,NUTS,2010,FR43,2,0.2615
2000,NUTS,2010,FR5,1,0.2811
2001,NUTS,2010,FR5,1,0.2965
2000,NUTS,2010,FR51,2,0.233
2001,NUTS,2010,FR51,2,0.2682
2000,NUTS,2010,FR52,2,0.3398
2001,NUTS,2010,FR52,2,0.3238
2000,NUTS,2010,FR53,2,0.2777
2001,NUTS,2010,FR53,2,0.2998
2000,NUTS,2010,FR6,1,0.4302
2001,NUTS,2010,FR6,1,0.4384
2000,NUTS,2010,FR61,2,0.3624
2001,NUTS,2010,FR61,2,0.3525
2000,NUTS,2010,FR62,2,0.545
2001,NUTS,2010,FR62,2,0.5781
2000,NUTS,2010,FR63,2,0.277
2001,NUTS,2010,FR63,2,0.2956
2000,NUTS,2010,FR7,1,0.4852
2001,NUTS,2010,FR7,1,0.4958
2000,NUTS,2010,FR71,2,0.5164
2001,NUTS,2010,FR71,2,0.5256
2000,NUTS,2010,FR72,2,0.3425
2001,NUTS,2010,FR72,2,0.3535
2000,NUTS,2010,FR8,1,0.4947
2001,NUTS,2010,FR8,1,0.5307
2000,NUTS,2010,FR81,2,0.5377
2001,NUTS,2010,FR81,2,0.5951
2000,NUTS,2010,FR82,2,0.4842
2001,NUTS,2010,FR82,2,0.5055
2000,NUTS,2010,FR83,2,0.2135
2001,NUTS,2010,FR83,2,0.3245
2001,NUTS,2010,FRA,1,0.1344
2002,NUTS,2010,HR,0,0.3665
2003,NUTS,2010,HR,0,0.3814
2004,NUTS,2010,HR,0,0.4102
2005,NUTS,2010,HR,0,0.3798
2006,NUTS,2010,HR,0,0.3808
2007,NUTS,2010,HR,0,0.3883
2008,NUTS,2010,HR,0,0.4104
2009,NUTS,2010,HR,0,0.3959
2010,NUTS,2010,HR,0,0.4277
2011,NUTS,2010,HR,0,0.3923
2012,NUTS,2010,HR,0,0.3917
2013,NUTS,2010,HR,0,0.3941
2014,NUTS,2010,HR,0,0.3729
2015,NUTS,2010,HR,0,0.3924
2016,NUTS,2010,HR,0,0.4655
2017,NUTS,2010,HR,0,0.5011
2018,NUTS,2010,HR,0,0.5098
2019,NUTS,2010,HR,0,0.5712
2020,NUTS,2010,HR,0,0.5841
2002,NUTS,2010,HR0,1,0.3562
2003,NUTS,2010,HR0,1,0.3714
2004,NUTS,2010,HR0,1,0.3921
2005,NUTS,2010,HR0,1,0.3672
2006,NUTS,2010,HR0,1,0.3689
2007,NUTS,2010,HR0,1,0.3802
2008,NUTS,2010,HR0,1,0.4007
2009,NUTS,2010,HR0,1,0.3858
2010,NUTS,2010,HR0,1,0.4185
2011,NUTS,2010,HR0,1,0.3837
2012,NUTS,2010,HR0,1,0.3837
2013,NUTS,2010,HR0,1,0.3875
2014,NUTS,2010,HR0,1,0.368
2015,NUTS,2010,HR0,1,0.387
2016,NUTS,2010,HR0,1,0.4595
2017,NUTS,2010,HR0,1,0.4948
2018,NUTS,2010,HR0,1,0.5029
2019,NUTS,2010,HR0,1,0.5615
2020,NUTS,2010,HR0,1,0.575
2008,NUTS,2010,HR03,2,0.3954
2009,NUTS,2010,HR03,2,0.4043
2010,NUTS,2010,HR03,2,0.4362
2011,NUTS,2010,HR03,2,0.4227
2012,NUTS,2010,HR03,2,0.4223
2013,NUTS,2010,HR03,2,0.4224
2014,NUTS,2010,HR03,2,0.3934
2015,NUTS,2010,HR03,2,0.3787
2016,NUTS,2010,HR03,2,0.4323
2017,NUTS,2010,HR03,2,0.4792
2018,NUTS,2010,HR03,2,0.4937
2019,NUTS,2010,HR03,2,0.5687
2020,NUTS,2010,HR03,2,0.5821
2008,NUTS,2010,HR04,2,0.4031
2009,NUTS,2010,HR04,2,0.3773
2010,NUTS,2010,HR04,2,0.4103
2011,NUTS,2010,HR04,2,0.3658
2012,NUTS,2010,HR04,2,0.3658
2013,NUTS,2010,HR04,2,0.3717
2014,NUTS,2010,HR04,2,0.3556
2015,NUTS,2010,HR04,2,0.391
2016,NUTS,2010,HR04,2,0.4725
2017,NUTS,2010,HR04,2,0.5023
2018,NUTS,2010,HR04,2,0.5073
2019,NUTS,2010,HR04,2,0.5581
1997,NUTS,2010,HU,0,0.3425
1998,NUTS,2010,HU,0,0.3723
1999,NUTS,2010,HU,0,0.3813
2000,NUTS,2010,HU,0,0.4366
2001,NUTS,2010,HU,0,0.4473
2002,NUTS,2010,HU,0,0.4559
2003,NUTS,2010,HU,0,0.458
2004,NUTS,2010,HU,0,0.4614
2005,NUTS,2010,HU,0,0.4566
2006,NUTS,2010,HU,0,0.4483
2007,NUTS,2010,HU,0,0.4432
2008,NUTS,2010,HU,0,0.4484
2009,NUTS,2010,HU,0,0.4297
2010,NUTS,2010,HU,0,0.4019
2011,NUTS,2010,HU,0,0.3937
2012,NUTS,2010,HU,0,0.3765
2013,NUTS,2010,HU,0,0.3612
2014,NUTS,2010,HU,0,0.3512
2015,NUTS,2010,HU,0,0.3395
2016,NUTS,2010,HU,0,0.3432
2017,NUTS,2010,HU,0,0.3692
2018,NUTS,2010,HU,0,0.4935
2019,NUTS,2010,HU,0,0.5208
1999,NUTS,2010,HU1,1,0.6367
2000,NUTS,2010,HU1,1,0.7297
2001,NUTS,2010,HU1,1,0.7381
2002,NUTS,2010,HU1,1,0.7207
2003,NUTS,2010,HU1,1,0.729
2004,NUTS,2010,HU1,1,0.6893
2005,NUTS,2010,HU1,1,0.6792
2006,NUTS,2010,HU1,1,0.6606
2007,NUTS,2010,HU1,1,0.6665
2008,NUTS,2010,HU1,1,0.6874
2009,NUTS,2010,HU1,1,0.6693
2010,NUTS,2010,HU1,1,0.629
2011,NUTS,2010,HU1,1,0.6078
2012,NUTS,2010,HU1,1,0.5763
2013,NUTS,2010,HU1,1,0.5663
2014,NUTS,2010,HU1,1,0.5546
2015,NUTS,2010,HU1,1,0.5366
2016,NUTS,2010,HU1,1,0.5412
2017,NUTS,2010,HU1,1,0.588
2018,NUTS,2010,HU1,1,0.8125
2019,NUTS,2010,HU1,1,0.8044
1999,NUTS,2010,HU10,2,0.6367
2000,NUTS,2010,HU10,2,0.7297
2001,NUTS,2010,HU10,2,0.7381
2002,NUTS,2010,HU10,2,0.7207
2003,NUTS,2010,HU10,2,0.729
2004,NUTS,2010,HU10,2,0.6893
2005,NUTS,2010,HU10,2,0.6792
2006,NUTS,2010,HU10,2,0.6606
2007,NUTS,2010,HU10,2,0.6665
2008,NUTS,2010,HU10,2,0.6874
2009,NUTS,2010,HU10,2,0.6693
2010,NUTS,2010,HU10,2,0.629
2011,NUTS,2010,HU10,2,0.6078
2012,NUTS,2010,HU10,2,0.5763
2013,NUTS,2010,HU10,2,0.5663
2014,NUTS,2010,HU10,2,0.5546
2015,NUTS,2010,HU10,2,0.5366
2016,NUTS,2010,HU10,2,0.5412
2017,NUTS,2010,HU11,2,0.9005
2018,NUTS,2010,HU11,2,1.2693
2019,NUTS,2010,HU11,2,1.3132
2017,NUTS,2010,HU12,2,0.1298
2018,NUTS,2010,HU12,2,0.1669
2019,NUTS,2010,HU12,2,0.1015
1999,NUTS,2010,HU2,1,0.2316
2000,NUTS,2010,HU2,1,0.2626
2001,NUTS,2010,HU2,1,0.2944
2002,NUTS,2010,HU2,1,0.291
2003,NUTS,2010,HU2,1,0.2965
2004,NUTS,2010,HU2,1,0.3433
2005,NUTS,2010,HU2,1,0.3294
2006,NUTS,2010,HU2,1,0.339
2007,NUTS,2010,HU2,1,0.3142
2008,NUTS,2010,HU2,1,0.3103
2009,NUTS,2010,HU2,1,0.3011
2010,NUTS,2010,HU2,1,0.2751
2011,NUTS,2010,HU2,1,0.2651
2012,NUTS,2010,HU2,1,0.2521
2013,NUTS,2010,HU2,1,0.2172
2014,NUTS,2010,HU2,1,0.2159
2015,NUTS,2010,HU2,1,0.2012
2016,NUTS,2010,HU2,1,0.2106
2017,NUTS,2010,HU2,1,0.2342
2018,NUTS,2010,HU2,1,0.3406
2019,NUTS,2010,HU2,1,0.3591
1999,NUTS,2010,HU21,2,0.1329
2000,NUTS,2010,HU21,2,0.2079
2001,NUTS,2010,HU21,2,0.2049
2002,NUTS,2010,HU21,2,0.2199
2003,NUTS,2010,HU21,2,0.2542
2004,NUTS,2010,HU21,2,0.2536
2005,NUTS,2010,HU21,2,0.2191
2006,NUTS,2010,HU21,2,0.2204
2007,NUTS,2010,HU21,2,0.1751
2008,NUTS,2010,HU21,2,0.1933
2009,NUTS,2010,HU21,2,0.1919
2010,NUTS,2010,HU21,2,0.1541
2011,NUTS,2010,HU21,2,0.1249
2012,NUTS,2010,HU21,2,0.1346
2013,NUTS,2010,HU21,2,0.1148
2014,NUTS,2010,HU21,2,0.1216
2015,NUTS,2010,HU21,2,0.1126
2016,NUTS,2010,HU21,2,0.1167
2017,NUTS,2010,HU21,2,0.1153
2018,NUTS,2010,HU21,2,0.1428
2019,NUTS,2010,HU21,2,0.1417
1999,NUTS,2010,HU22,2,0.2308
2000,NUTS,2010,HU22,2,0.2403
2001,NUTS,2010,HU22,2,0.2739
2002,NUTS,2010,HU22,2,0.279
2003,NUTS,2010,HU22,2,0.2482
2004,NUTS,2010,HU22,2,0.2591
2005,NUTS,2010,HU22,2,0.2556
2006,NUTS,2010,HU22,2,0.2852
2007,NUTS,2010,HU22,2,0.2787
2008,NUTS,2010,HU22,2,0.2827
2009,NUTS,2010,HU22,2,0.2915
2010,NUTS,2010,HU22,2,0.3007
2011,NUTS,2010,HU22,2,0.2983
2012,NUTS,2010,HU22,2,0.2426
2013,NUTS,2010,HU22,2,0.2445
2014,NUTS,2010,HU22,2,0.2171
2015,NUTS,2010,HU22,2,0.1885
2016,NUTS,2010,HU22,2,0.1776
2017,NUTS,2010,HU22,2,0.1901
2018,NUTS,2010,HU22,2,0.2784
2019,NUTS,2010,HU22,2,0.3543
1999,NUTS,2010,HU23,2,0.3563
2000,NUTS,2010,HU23,2,0.4361
2001,NUTS,2010,HU23,2,0.4279
2002,NUTS,2010,HU23,2,0.3959
2003,NUTS,2010,HU23,2,0.4059
2004,NUTS,2010,HU23,2,0.5557
2005,NUTS,2010,HU23,2,0.555
2006,NUTS,2010,HU23,2,0.5546
2007,NUTS,2010,HU23,2,0.541
2008,NUTS,2010,HU23,2,0.4962
2009,NUTS,2010,HU23,2,0.45
2010,NUTS,2010,HU23,2,0.3957
2011,NUTS,2010,HU23,2,0.4087
2012,NUTS,2010,HU23,2,0.4183
2013,NUTS,2010,HU23,2,0.317
2014,NUTS,2010,HU23,2,0.3342
2015,NUTS,2010,HU23,2,0.3309
2016,NUTS,2010,HU23,2,0.3694
2017,NUTS,2010,HU23,2,0.4418
2018,NUTS,2010,HU23,2,0.6726
2019,NUTS,2010,HU23,2,0.6514
1999,NUTS,2010,HU3,1,0.3004
2000,NUTS,2010,HU3,1,0.3235
2001,NUTS,2010,HU3,1,0.3441
2002,NUTS,2010,HU3,1,0.3822
2003,NUTS,2010,HU3,1,0.3728
2004,NUTS,2010,HU3,1,0.3715
2005,NUTS,2010,HU3,1,0.3723
2006,NUTS,2010,HU3,1,0.3595
2007,NUTS,2010,HU3,1,0.3585
2008,NUTS,2010,HU3,1,0.3567
2009,NUTS,2010,HU3,1,0.3693
2010,NUTS,2010,HU3,1,0.3471
2011,NUTS,2010,HU3,1,0.3486
2012,NUTS,2010,HU3,1,0.3311
2013,NUTS,2010,HU3,1,0.3281
2014,NUTS,2010,HU3,1,0.3101
2015,NUTS,2010,HU3,1,0.3051
2016,NUTS,2010,HU3,1,0.2988
2017,NUTS,2010,HU3,1,0.3103
2018,NUTS,2010,HU3,1,0.3714
2019,NUTS,2010,HU3,1,0.4247
1999,NUTS,2010,HU31,2,0.2412
2000,NUTS,2010,HU31,2,0.2308
2001,NUTS,2010,HU31,2,0.2467
2002,NUTS,2010,HU31,2,0.2726
2003,NUTS,2010,HU31,2,0.2746
2004,NUTS,2010,HU31,2,0.2747
2005,NUTS,2010,HU31,2,0.2746
2006,NUTS,2010,HU31,2,0.2593
2007,NUTS,2010,HU31,2,0.2573
2008,NUTS,2010,HU31,2,0.2433
2009,NUTS,2010,HU31,2,0.2748
2010,NUTS,2010,HU31,2,0.2486
2011,NUTS,2010,HU31,2,0.2441
2012,NUTS,2010,HU31,2,0.2406
2013,NUTS,2010,HU31,2,0.2141
2014,NUTS,2010,HU31,2,0.2009
2015,NUTS,2010,HU31,2,0.2111
2016,NUTS,2010,HU31,2,0.1901
2017,NUTS,2010,HU31,2,0.2045
2018,NUTS,2010,HU31,2,0.2295
2019,NUTS,2010,HU31,2,0.2541
1999,NUTS,2010,HU32,2,0.3052
2000,NUTS,2010,HU32,2,0.3775
2001,NUTS,2010,HU32,2,0.3965
2002,NUTS,2010,HU32,2,0.4261
2003,NUTS,2010,HU32,2,0.4186
2004,NUTS,2010,HU32,2,0.4204
2005,NUTS,2010,HU32,2,0.4129
2006,NUTS,2010,HU32,2,0.4051
2007,NUTS,2010,HU32,2,0.413
2008,NUTS,2010,HU32,2,0.399
2009,NUTS,2010,HU32,2,0.3898
2010,NUTS,2010,HU32,2,0.3604
2011,NUTS,2010,HU32,2,0.3594
2012,NUTS,2010,HU32,2,0.3441
2013,NUTS,2010,HU32,2,0.3335
2014,NUTS,2010,HU32,2,0.3138
2015,NUTS,2010,HU32,2,0.2992
2016,NUTS,2010,HU32,2,0.301
2017,NUTS,2010,HU32,2,0.3194
2018,NUTS,2010,HU32,2,0.3755
2019,NUTS,2010,HU32,2,0.4485
1999,NUTS,2010,HU33,2,0.3477
2000,NUTS,2010,HU33,2,0.3493
2001,NUTS,2010,HU33,2,0.3742
2002,NUTS,2010,HU33,2,0.4344
