year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_hes_rse_f
2011,NUTS,2010,EL42,2,0.0447
2001,NUTS,2010,EL43,2,0.1443
2003,NUTS,2010,EL43,2,0.2361
2005,NUTS,2010,EL43,2,0.2287
2011,NUTS,2010,EL43,2,0.714
2011,NUTS,2010,EL5,1,0.4462
2001,NUTS,2010,EL51,2,0.1272
2003,NUTS,2010,EL51,2,0.122
2005,NUTS,2010,EL51,2,0.2095
2011,NUTS,2010,EL51,2,0.3864
2001,NUTS,2010,EL52,2,0.353
2003,NUTS,2010,EL52,2,0.2758
2005,NUTS,2010,EL52,2,0.3945
2011,NUTS,2010,EL52,2,0.4607
2001,NUTS,2010,EL53,2,0.0086
2003,NUTS,2010,EL53,2,0.0987
2005,NUTS,2010,EL53,2,0.0979
2011,NUTS,2010,EL53,2,0.1159
2001,NUTS,2010,EL54,2,0.5417
2003,NUTS,2010,EL54,2,0.2765
2005,NUTS,2010,EL54,2,0.4684
2011,NUTS,2010,EL54,2,0.7156
2011,NUTS,2010,EL6,1,0.2473
2001,NUTS,2010,EL61,2,0.0955
2003,NUTS,2010,EL61,2,0.2282
2005,NUTS,2010,EL61,2,0.1537
2011,NUTS,2010,EL61,2,0.3789
2001,NUTS,2010,EL62,2,0.0749
2003,NUTS,2010,EL62,2,0.0866
2005,NUTS,2010,EL62,2,0.1202
2011,NUTS,2010,EL62,2,0.0337
2001,NUTS,2010,EL63,2,0.46
2003,NUTS,2010,EL63,2,0.3311
2005,NUTS,2010,EL63,2,0.2572
2011,NUTS,2010,EL63,2,0.5339
2001,NUTS,2010,EL64,2,0.003
2003,NUTS,2010,EL64,2,0.0002
2005,NUTS,2010,EL64,2,0.0164
2011,NUTS,2010,EL64,2,0.0172
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0021
2005,NUTS,2010,EL65,2,0.129
2011,NUTS,2010,EL65,2,0.0787
1997,NUTS,2010,ES,0,0.244
1999,NUTS,2010,ES,0,0.2316
2000,NUTS,2010,ES,0,0.2902
2001,NUTS,2010,ES,0,0.3097
2002,NUTS,2010,ES,0,0.2763
2003,NUTS,2010,ES,0,0.287
2004,NUTS,2010,ES,0,0.2891
2005,NUTS,2010,ES,0,0.2849
2006,NUTS,2010,ES,0,0.2784
2007,NUTS,2010,ES,0,0.2824
2008,NUTS,2010,ES,0,0.2946
2009,NUTS,2010,ES,0,0.3129
2010,NUTS,2010,ES,0,0.3219
2011,NUTS,2010,ES,0,0.3145
2012,NUTS,2010,ES,0,0.3122
2013,NUTS,2010,ES,0,0.3085
2014,NUTS,2010,ES,0,0.3052
2015,NUTS,2010,ES,0,0.3019
2016,NUTS,2010,ES,0,0.3031
2017,NUTS,2010,ES,0,0.3067
2018,NUTS,2010,ES,0,0.3062
2019,NUTS,2010,ES,0,0.3184
2000,NUTS,2010,ES1,1,0.3717
2002,NUTS,2010,ES1,1,0.3311
2003,NUTS,2010,ES1,1,0.2738
2004,NUTS,2010,ES1,1,0.3396
2005,NUTS,2010,ES1,1,0.3208
2006,NUTS,2010,ES1,1,0.2569
2007,NUTS,2010,ES1,1,0.2598
2008,NUTS,2010,ES1,1,0.2682
2009,NUTS,2010,ES1,1,0.29
2010,NUTS,2010,ES1,1,0.3363
2011,NUTS,2010,ES1,1,0.3067
2013,NUTS,2010,ES1,1,0.2727
2015,NUTS,2010,ES1,1,0.259
2016,NUTS,2010,ES1,1,0.243
2017,NUTS,2010,ES1,1,0.2492
2018,NUTS,2010,ES1,1,0.2674
2000,NUTS,2010,ES11,2,0.3158
2002,NUTS,2010,ES11,2,0.263
2003,NUTS,2010,ES11,2,0.2955
2004,NUTS,2010,ES11,2,0.3835
2005,NUTS,2010,ES11,2,0.3672
2006,NUTS,2010,ES11,2,0.2699
2007,NUTS,2010,ES11,2,0.2683
2008,NUTS,2010,ES11,2,0.275
2009,NUTS,2010,ES11,2,0.283
2010,NUTS,2010,ES11,2,0.3489
2011,NUTS,2010,ES11,2,0.3226
2012,NUTS,2010,ES11,2,0.2717
2014,NUTS,2010,ES11,2,0.2722
2015,NUTS,2010,ES11,2,0.2691
2016,NUTS,2010,ES11,2,0.2537
2017,NUTS,2010,ES11,2,0.2511
2018,NUTS,2010,ES11,2,0.2518
2019,NUTS,2010,ES11,2,0.2651
2000,NUTS,2010,ES12,2,0.6565
2002,NUTS,2010,ES12,2,0.6605
2003,NUTS,2010,ES12,2,0.3276
2004,NUTS,2010,ES12,2,0.291
2005,NUTS,2010,ES12,2,0.3033
2006,NUTS,2010,ES12,2,0.2604
2007,NUTS,2010,ES12,2,0.252
2008,NUTS,2010,ES12,2,0.2725
2009,NUTS,2010,ES12,2,0.322
2010,NUTS,2010,ES12,2,0.3316
2011,NUTS,2010,ES12,2,0.2817
2012,NUTS,2010,ES12,2,0.2697
2013,NUTS,2010,ES12,2,0.2752
2014,NUTS,2010,ES12,2,0.2299
2015,NUTS,2010,ES12,2,0.2402
2016,NUTS,2010,ES12,2,0.2252
2017,NUTS,2010,ES12,2,0.2671
2018,NUTS,2010,ES12,2,0.3387
2019,NUTS,2010,ES12,2,0.3301
2000,NUTS,2010,ES13,2,0.169
2002,NUTS,2010,ES13,2,0.1008
2003,NUTS,2010,ES13,2,0.065
2004,NUTS,2010,ES13,2,0.2022
2005,NUTS,2010,ES13,2,0.1195
2006,NUTS,2010,ES13,2,0.1872
2007,NUTS,2010,ES13,2,0.2334
2008,NUTS,2010,ES13,2,0.2291
2009,NUTS,2010,ES13,2,0.2674
2010,NUTS,2010,ES13,2,0.2853
2011,NUTS,2010,ES13,2,0.2764
2015,NUTS,2010,ES13,2,0.2458
2016,NUTS,2010,ES13,2,0.2252
2017,NUTS,2010,ES13,2,0.2102
2018,NUTS,2010,ES13,2,0.2188
2000,NUTS,2010,ES2,1,0.2714
2002,NUTS,2010,ES2,1,0.3421
2003,NUTS,2010,ES2,1,0.3902
2004,NUTS,2010,ES2,1,0.3483
2005,NUTS,2010,ES2,1,0.3803
2006,NUTS,2010,ES2,1,0.3669
2007,NUTS,2010,ES2,1,0.3765
2008,NUTS,2010,ES2,1,0.3722
2009,NUTS,2010,ES2,1,0.4057
2010,NUTS,2010,ES2,1,0.4194
2011,NUTS,2010,ES2,1,0.4043
2013,NUTS,2010,ES2,1,0.4005
2019,NUTS,2010,ES2,1,0.3964
2000,NUTS,2010,ES21,2,0.2057
2002,NUTS,2010,ES21,2,0.2457
2003,NUTS,2010,ES21,2,0.274
2004,NUTS,2010,ES21,2,0.2199
2005,NUTS,2010,ES21,2,0.2871
2006,NUTS,2010,ES21,2,0.2715
2007,NUTS,2010,ES21,2,0.2844
2008,NUTS,2010,ES21,2,0.273
2009,NUTS,2010,ES21,2,0.3118
2010,NUTS,2010,ES21,2,0.3199
2011,NUTS,2010,ES21,2,0.3264
2012,NUTS,2010,ES21,2,0.3773
2013,NUTS,2010,ES21,2,0.3737
2014,NUTS,2010,ES21,2,0.3978
2015,NUTS,2010,ES21,2,0.4
2016,NUTS,2010,ES21,2,0.3913
2017,NUTS,2010,ES21,2,0.4083
2018,NUTS,2010,ES21,2,0.3991
2019,NUTS,2010,ES21,2,0.3928
2000,NUTS,2010,ES22,2,0.6267
2002,NUTS,2010,ES22,2,0.6975
2003,NUTS,2010,ES22,2,0.877
2004,NUTS,2010,ES22,2,0.8006
2005,NUTS,2010,ES22,2,0.749
2006,NUTS,2010,ES22,2,0.7738
2007,NUTS,2010,ES22,2,0.6535
2008,NUTS,2010,ES22,2,0.665
2009,NUTS,2010,ES22,2,0.6394
2010,NUTS,2010,ES22,2,0.6434
2011,NUTS,2010,ES22,2,0.6002
2000,NUTS,2010,ES23,2,0.2725
2002,NUTS,2010,ES23,2,0.25
2003,NUTS,2010,ES23,2,0.2097
2004,NUTS,2010,ES23,2,0.2045
2005,NUTS,2010,ES23,2,0.1847
2006,NUTS,2010,ES23,2,0.1928
2007,NUTS,2010,ES23,2,0.2565
2008,NUTS,2010,ES23,2,0.2682
2009,NUTS,2010,ES23,2,0.2843
2010,NUTS,2010,ES23,2,0.2979
2011,NUTS,2010,ES23,2,0.2922
2012,NUTS,2010,ES23,2,0.3645
2014,NUTS,2010,ES23,2,0.3836
2015,NUTS,2010,ES23,2,0.3888
2016,NUTS,2010,ES23,2,0.4419
2017,NUTS,2010,ES23,2,0.3417
2018,NUTS,2010,ES23,2,0.3394
2000,NUTS,2010,ES24,2,0.21
2002,NUTS,2010,ES24,2,0.3635
2003,NUTS,2010,ES24,2,0.3978
2004,NUTS,2010,ES24,2,0.3887
2005,NUTS,2010,ES24,2,0.4064
2006,NUTS,2010,ES24,2,0.3745
2007,NUTS,2010,ES24,2,0.4255
2008,NUTS,2010,ES24,2,0.4222
2009,NUTS,2010,ES24,2,0.4799
2010,NUTS,2010,ES24,2,0.5114
2011,NUTS,2010,ES24,2,0.4714
2012,NUTS,2010,ES24,2,0.4214
2013,NUTS,2010,ES24,2,0.384
2014,NUTS,2010,ES24,2,0.3595
2015,NUTS,2010,ES24,2,0.3657
2016,NUTS,2010,ES24,2,0.3625
2017,NUTS,2010,ES24,2,0.3644
2018,NUTS,2010,ES24,2,0.3694
2000,NUTS,2010,ES3,1,0.2839
2002,NUTS,2010,ES3,1,0.249
2003,NUTS,2010,ES3,1,0.2507
2004,NUTS,2010,ES3,1,0.244
2005,NUTS,2010,ES3,1,0.2414
2006,NUTS,2010,ES3,1,0.2652
2007,NUTS,2010,ES3,1,0.2928
2008,NUTS,2010,ES3,1,0.3241
2009,NUTS,2010,ES3,1,0.3422
2010,NUTS,2010,ES3,1,0.335
2011,NUTS,2010,ES3,1,0.3163
2012,NUTS,2010,ES3,1,0.2994
2013,NUTS,2010,ES3,1,0.3138
2014,NUTS,2010,ES3,1,0.3221
2015,NUTS,2010,ES3,1,0.3146
2016,NUTS,2010,ES3,1,0.3319
2017,NUTS,2010,ES3,1,0.3347
2018,NUTS,2010,ES3,1,0.3531
2019,NUTS,2010,ES3,1,0.4031
2000,NUTS,2010,ES30,2,0.2839
2002,NUTS,2010,ES30,2,0.249
2003,NUTS,2010,ES30,2,0.2507
2004,NUTS,2010,ES30,2,0.244
2005,NUTS,2010,ES30,2,0.2414
2006,NUTS,2010,ES30,2,0.2652
2007,NUTS,2010,ES30,2,0.2928
2008,NUTS,2010,ES30,2,0.3241
2009,NUTS,2010,ES30,2,0.3422
2010,NUTS,2010,ES30,2,0.335
2011,NUTS,2010,ES30,2,0.3163
2012,NUTS,2010,ES30,2,0.2994
2013,NUTS,2010,ES30,2,0.3138
2014,NUTS,2010,ES30,2,0.3221
2015,NUTS,2010,ES30,2,0.3146
2016,NUTS,2010,ES30,2,0.3319
2017,NUTS,2010,ES30,2,0.3347
2018,NUTS,2010,ES30,2,0.3531
2019,NUTS,2010,ES30,2,0.4031
2000,NUTS,2010,ES4,1,0.3012
2002,NUTS,2010,ES4,1,0.3168
2003,NUTS,2010,ES4,1,0.2931
2004,NUTS,2010,ES4,1,0.2947
2005,NUTS,2010,ES4,1,0.2708
2006,NUTS,2010,ES4,1,0.2712
2007,NUTS,2010,ES4,1,0.2522
2008,NUTS,2010,ES4,1,0.2691
2009,NUTS,2010,ES4,1,0.2823
2010,NUTS,2010,ES4,1,0.276
2011,NUTS,2010,ES4,1,0.2717
2013,NUTS,2010,ES4,1,0.2651
2014,NUTS,2010,ES4,1,0.2643
2015,NUTS,2010,ES4,1,0.2696
2016,NUTS,2010,ES4,1,0.2774
2018,NUTS,2010,ES4,1,0.2743
2019,NUTS,2010,ES4,1,0.2913
2000,NUTS,2010,ES41,2,0.4201
2002,NUTS,2010,ES41,2,0.465
2003,NUTS,2010,ES41,2,0.4233
2004,NUTS,2010,ES41,2,0.4467
2005,NUTS,2010,ES41,2,0.4065
2006,NUTS,2010,ES41,2,0.4047
2007,NUTS,2010,ES41,2,0.381
2008,NUTS,2010,ES41,2,0.4063
2009,NUTS,2010,ES41,2,0.4317
2010,NUTS,2010,ES41,2,0.4076
2011,NUTS,2010,ES41,2,0.4147
2012,NUTS,2010,ES41,2,0.4065
2013,NUTS,2010,ES41,2,0.4165
2014,NUTS,2010,ES41,2,0.4081
2015,NUTS,2010,ES41,2,0.4124
2016,NUTS,2010,ES41,2,0.4278
2017,NUTS,2010,ES41,2,0.4266
2018,NUTS,2010,ES41,2,0.4257
2019,NUTS,2010,ES41,2,0.4342
2000,NUTS,2010,ES42,2,0.1033
2002,NUTS,2010,ES42,2,0.114
2003,NUTS,2010,ES42,2,0.1136
2004,NUTS,2010,ES42,2,0.1088
2005,NUTS,2010,ES42,2,0.1111
2006,NUTS,2010,ES42,2,0.099
2007,NUTS,2010,ES42,2,0.0936
2008,NUTS,2010,ES42,2,0.0948
2009,NUTS,2010,ES42,2,0.1011
2010,NUTS,2010,ES42,2,0.1048
2011,NUTS,2010,ES42,2,0.0998
2012,NUTS,2010,ES42,2,0.0897
2013,NUTS,2010,ES42,2,0.0695
2014,NUTS,2010,ES42,2,0.0798
2015,NUTS,2010,ES42,2,0.0902
2017,NUTS,2010,ES42,2,0.0999
2000,NUTS,2010,ES43,2,0.322
2002,NUTS,2010,ES43,2,0.2836
2003,NUTS,2010,ES43,2,0.2778
2004,NUTS,2010,ES43,2,0.2224
2005,NUTS,2010,ES43,2,0.2004
2006,NUTS,2010,ES43,2,0.2327
2007,NUTS,2010,ES43,2,0.2214
2008,NUTS,2010,ES43,2,0.2551
2009,NUTS,2010,ES43,2,0.2433
2010,NUTS,2010,ES43,2,0.256
2011,NUTS,2010,ES43,2,0.2291
2013,NUTS,2010,ES43,2,0.2387
2014,NUTS,2010,ES43,2,0.2348
2015,NUTS,2010,ES43,2,0.2346
2000,NUTS,2010,ES5,1,0.2762
2002,NUTS,2010,ES5,1,0.2322
2003,NUTS,2010,ES5,1,0.2782
2004,NUTS,2010,ES5,1,0.2678
2005,NUTS,2010,ES5,1,0.2692
2006,NUTS,2010,ES5,1,0.2668
2007,NUTS,2010,ES5,1,0.2718
2008,NUTS,2010,ES5,1,0.2762
2009,NUTS,2010,ES5,1,0.2918
2010,NUTS,2010,ES5,1,0.3097
2011,NUTS,2010,ES5,1,0.3047
2012,NUTS,2010,ES5,1,0.3108
2013,NUTS,2010,ES5,1,0.3084
2014,NUTS,2010,ES5,1,0.3055
2015,NUTS,2010,ES5,1,0.2998
2016,NUTS,2010,ES5,1,0.3063
2017,NUTS,2010,ES5,1,0.3057
2018,NUTS,2010,ES5,1,0.2876
2000,NUTS,2010,ES51,2,0.3253
2002,NUTS,2010,ES51,2,0.2289
2003,NUTS,2010,ES51,2,0.2874
2004,NUTS,2010,ES51,2,0.27
2005,NUTS,2010,ES51,2,0.2796
2006,NUTS,2010,ES51,2,0.2891
2007,NUTS,2010,ES51,2,0.2922
2008,NUTS,2010,ES51,2,0.2813
2009,NUTS,2010,ES51,2,0.2947
2010,NUTS,2010,ES51,2,0.3121
2011,NUTS,2010,ES51,2,0.2936
2012,NUTS,2010,ES51,2,0.3052
2013,NUTS,2010,ES51,2,0.309
2014,NUTS,2010,ES51,2,0.3057
2015,NUTS,2010,ES51,2,0.3078
2016,NUTS,2010,ES51,2,0.3195
2017,NUTS,2010,ES51,2,0.314
2018,NUTS,2010,ES51,2,0.2869
2019,NUTS,2010,ES51,2,0.2884
2000,NUTS,2010,ES52,2,0.2371
2002,NUTS,2010,ES52,2,0.2817
2003,NUTS,2010,ES52,2,0.3092
2004,NUTS,2010,ES52,2,0.303
2005,NUTS,2010,ES52,2,0.2847
2006,NUTS,2010,ES52,2,0.2619
2007,NUTS,2010,ES52,2,0.2709
2008,NUTS,2010,ES52,2,0.3014
2009,NUTS,2010,ES52,2,0.3222
2010,NUTS,2010,ES52,2,0.3376
2011,NUTS,2010,ES52,2,0.3492
2012,NUTS,2010,ES52,2,0.3437
2013,NUTS,2010,ES52,2,0.3336
2014,NUTS,2010,ES52,2,0.3292
2015,NUTS,2010,ES52,2,0.3204
2016,NUTS,2010,ES52,2,0.3123
2017,NUTS,2010,ES52,2,0.3153
2018,NUTS,2010,ES52,2,0.3065
2019,NUTS,2010,ES52,2,0.3248
2000,NUTS,2010,ES53,2,0.0769
2002,NUTS,2010,ES53,2,0.0497
2003,NUTS,2010,ES53,2,0.0901
2004,NUTS,2010,ES53,2,0.1067
2005,NUTS,2010,ES53,2,0.1277
2006,NUTS,2010,ES53,2,0.1297
2007,NUTS,2010,ES53,2,0.1296
2008,NUTS,2010,ES53,2,0.1347
2009,NUTS,2010,ES53,2,0.1499
2010,NUTS,2010,ES53,2,0.1837
2011,NUTS,2010,ES53,2,0.2055
2012,NUTS,2010,ES53,2,0.2233
2013,NUTS,2010,ES53,2,0.2133
2014,NUTS,2010,ES53,2,0.2187
2015,NUTS,2010,ES53,2,0.1784
2016,NUTS,2010,ES53,2,0.204
2017,NUTS,2010,ES53,2,0.2192
2018,NUTS,2010,ES53,2,0.2258
2000,NUTS,2010,ES6,1,0.2659
2002,NUTS,2010,ES6,1,0.2674
2003,NUTS,2010,ES6,1,0.2752
2004,NUTS,2010,ES6,1,0.3016
2005,NUTS,2010,ES6,1,0.2783
2006,NUTS,2010,ES6,1,0.278
2007,NUTS,2010,ES6,1,0.2735
2008,NUTS,2010,ES6,1,0.2855
2009,NUTS,2010,ES6,1,0.3015
2010,NUTS,2010,ES6,1,0.3084
2011,NUTS,2010,ES6,1,0.3243
2012,NUTS,2010,ES6,1,0.3239
2013,NUTS,2010,ES6,1,0.3143
2014,NUTS,2010,ES6,1,0.2971
2015,NUTS,2010,ES6,1,0.2987
2016,NUTS,2010,ES6,1,0.2814
2017,NUTS,2010,ES6,1,0.2938
2018,NUTS,2010,ES6,1,0.3024
2019,NUTS,2010,ES6,1,0.2985
2000,NUTS,2010,ES61,2,0.2914
2002,NUTS,2010,ES61,2,0.2969
2003,NUTS,2010,ES61,2,0.2814
2004,NUTS,2010,ES61,2,0.3134
2005,NUTS,2010,ES61,2,0.2836
2006,NUTS,2010,ES61,2,0.2472
2007,NUTS,2010,ES61,2,0.242
2008,NUTS,2010,ES61,2,0.2536
2009,NUTS,2010,ES61,2,0.2674
2010,NUTS,2010,ES61,2,0.2727
2011,NUTS,2010,ES61,2,0.2896
2012,NUTS,2010,ES61,2,0.2919
2013,NUTS,2010,ES61,2,0.279
2014,NUTS,2010,ES61,2,0.263
2015,NUTS,2010,ES61,2,0.2604
2016,NUTS,2010,ES61,2,0.2499
2017,NUTS,2010,ES61,2,0.2653
2018,NUTS,2010,ES61,2,0.2738
2019,NUTS,2010,ES61,2,0.2691
2000,NUTS,2010,ES62,2,0.1641
2002,NUTS,2010,ES62,2,0.1401
2003,NUTS,2010,ES62,2,0.2581
2004,NUTS,2010,ES62,2,0.2575
2005,NUTS,2010,ES62,2,0.2643
2006,NUTS,2010,ES62,2,0.4422
2007,NUTS,2010,ES62,2,0.443
2008,NUTS,2010,ES62,2,0.4512
2009,NUTS,2010,ES62,2,0.4889
2010,NUTS,2010,ES62,2,0.5084
2011,NUTS,2010,ES62,2,0.5227
2012,NUTS,2010,ES62,2,0.5052
2013,NUTS,2010,ES62,2,0.5125
2014,NUTS,2010,ES62,2,0.4887
2015,NUTS,2010,ES62,2,0.5297
2016,NUTS,2010,ES62,2,0.4597
2018,NUTS,2010,ES62,2,0.458
2019,NUTS,2010,ES62,2,0.4575
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.2348
2004,NUTS,2010,ES63,2,0.1362
2005,NUTS,2010,ES63,2,0.1059
2006,NUTS,2010,ES63,2,0.1378
2007,NUTS,2010,ES63,2,0.0949
2008,NUTS,2010,ES63,2,0.0989
2009,NUTS,2010,ES63,2,0.0479
2010,NUTS,2010,ES63,2,0.044
2011,NUTS,2010,ES63,2,0.0489
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.1071
2005,NUTS,2010,ES64,2,0.1139
2006,NUTS,2010,ES64,2,0.2313
2007,NUTS,2010,ES64,2,0.1728
2008,NUTS,2010,ES64,2,0.2459
2009,NUTS,2010,ES64,2,0.1085
2010,NUTS,2010,ES64,2,0.092
2011,NUTS,2010,ES64,2,0.0782
2000,NUTS,2010,ES7,1,0.3152
2002,NUTS,2010,ES7,1,0.3404
2003,NUTS,2010,ES7,1,0.2937
2004,NUTS,2010,ES7,1,0.3261
2005,NUTS,2010,ES7,1,0.2809
2006,NUTS,2010,ES7,1,0.2323
2007,NUTS,2010,ES7,1,0.2254
2008,NUTS,2010,ES7,1,0.2423
2009,NUTS,2010,ES7,1,0.248
2010,NUTS,2010,ES7,1,0.1984
2011,NUTS,2010,ES7,1,0.1845
2012,NUTS,2010,ES7,1,0.1973
2013,NUTS,2010,ES7,1,0.1801
2014,NUTS,2010,ES7,1,0.1827
2015,NUTS,2010,ES7,1,0.1481
2016,NUTS,2010,ES7,1,0.1565
2017,NUTS,2010,ES7,1,0.1578
2018,NUTS,2010,ES7,1,0.1536
2000,NUTS,2010,ES70,2,0.3152
2002,NUTS,2010,ES70,2,0.3404
2003,NUTS,2010,ES70,2,0.2937
2004,NUTS,2010,ES70,2,0.3261
2005,NUTS,2010,ES70,2,0.2809
2006,NUTS,2010,ES70,2,0.2323
2007,NUTS,2010,ES70,2,0.2254
2008,NUTS,2010,ES70,2,0.2423
2009,NUTS,2010,ES70,2,0.248
2010,NUTS,2010,ES70,2,0.1984
2011,NUTS,2010,ES70,2,0.1845
2012,NUTS,2010,ES70,2,0.1973
2013,NUTS,2010,ES70,2,0.1801
2014,NUTS,2010,ES70,2,0.1827
2015,NUTS,2010,ES70,2,0.1481
2016,NUTS,2010,ES70,2,0.1565
2017,NUTS,2010,ES70,2,0.1578
2018,NUTS,2010,ES70,2,0.1536
2010,NUTS,2010,FR,0,0.056
2011,NUTS,2010,FR,0,0.1927
2012,NUTS,2010,FR,0,0.1942
2013,NUTS,2010,FR,0,0.1934
2014,NUTS,2010,FR,0,0.2052
2016,NUTS,2010,FR,0,0.2491
2017,NUTS,2010,FR,0,0.2519
2002,NUTS,2010,HR,0,0.3313
2003,NUTS,2010,HR,0,0.1961
2004,NUTS,2010,HR,0,0.2447
2005,NUTS,2010,HR,0,0.2111
2006,NUTS,2010,HR,0,0.2066
2007,NUTS,2010,HR,0,0.2125
2008,NUTS,2010,HR,0,0.2299
2009,NUTS,2010,HR,0,0.2237
2010,NUTS,2010,HR,0,0.2403
2011,NUTS,2010,HR,0,0.2437
2012,NUTS,2010,HR,0,0.2519
2013,NUTS,2010,HR,0,0.2566
2014,NUTS,2010,HR,0,0.2422
2015,NUTS,2010,HR,0,0.2441
2016,NUTS,2010,HR,0,0.2962
2017,NUTS,2010,HR,0,0.2887
2018,NUTS,2010,HR,0,0.2817
2019,NUTS,2010,HR,0,0.3189
2020,NUTS,2010,HR,0,0.3267
2002,NUTS,2010,HR0,1,0.323
2003,NUTS,2010,HR0,1,0.1909
2004,NUTS,2010,HR0,1,0.2325
2005,NUTS,2010,HR0,1,0.2025
2006,NUTS,2010,HR0,1,0.1973
2007,NUTS,2010,HR0,1,0.2067
2008,NUTS,2010,HR0,1,0.223
2009,NUTS,2010,HR0,1,0.2171
2010,NUTS,2010,HR0,1,0.2337
2011,NUTS,2010,HR0,1,0.2369
2012,NUTS,2010,HR0,1,0.246
2013,NUTS,2010,HR0,1,0.2518
2014,NUTS,2010,HR0,1,0.2385
2015,NUTS,2010,HR0,1,0.2403
2016,NUTS,2010,HR0,1,0.2927
2017,NUTS,2010,HR0,1,0.2852
2018,NUTS,2010,HR0,1,0.278
2019,NUTS,2010,HR0,1,0.3136
2020,NUTS,2010,HR0,1,0.3225
2008,NUTS,2010,HR03,2,0.2602
2009,NUTS,2010,HR03,2,0.2603
2010,NUTS,2010,HR03,2,0.2705
2011,NUTS,2010,HR03,2,0.2796
2012,NUTS,2010,HR03,2,0.285
2013,NUTS,2010,HR03,2,0.2869
2014,NUTS,2010,HR03,2,0.2779
2015,NUTS,2010,HR03,2,0.2614
2016,NUTS,2010,HR03,2,0.3074
2017,NUTS,2010,HR03,2,0.2841
2018,NUTS,2010,HR03,2,0.2783
2019,NUTS,2010,HR03,2,0.3362
2020,NUTS,2010,HR03,2,0.3542
2008,NUTS,2010,HR04,2,0.2065
2009,NUTS,2010,HR04,2,0.1978
2010,NUTS,2010,HR04,2,0.2166
2011,NUTS,2010,HR04,2,0.2173
2012,NUTS,2010,HR04,2,0.2276
2013,NUTS,2010,HR04,2,0.2352
2014,NUTS,2010,HR04,2,0.2188
2015,NUTS,2010,HR04,2,0.2299
2016,NUTS,2010,HR04,2,0.2857
2017,NUTS,2010,HR04,2,0.2858
2018,NUTS,2010,HR04,2,0.2779
2019,NUTS,2010,HR04,2,0.3028
2006,NUTS,2010,HU,0,0.1226
2007,NUTS,2010,HU,0,0.12
2008,NUTS,2010,HU,0,0.1229
2009,NUTS,2010,HU,0,0.1181
2010,NUTS,2010,HU,0,0.1151
2011,NUTS,2010,HU,0,0.1178
2012,NUTS,2010,HU,0,0.1192
2013,NUTS,2010,HU,0,0.1179
2014,NUTS,2010,HU,0,0.1131
2015,NUTS,2010,HU,0,0.1076
2016,NUTS,2010,HU,0,0.1045
2017,NUTS,2010,HU,0,0.1147
2018,NUTS,2010,HU,0,0.1536
2019,NUTS,2010,HU,0,0.1772
2006,NUTS,2010,HU1,1,0.163
2007,NUTS,2010,HU1,1,0.1619
2008,NUTS,2010,HU1,1,0.1714
2009,NUTS,2010,HU1,1,0.1737
2010,NUTS,2010,HU1,1,0.1703
2011,NUTS,2010,HU1,1,0.167
2012,NUTS,2010,HU1,1,0.1662
2013,NUTS,2010,HU1,1,0.1747
2014,NUTS,2010,HU1,1,0.1663
2015,NUTS,2010,HU1,1,0.1585
2016,NUTS,2010,HU1,1,0.1518
2017,NUTS,2010,HU1,1,0.1694
2018,NUTS,2010,HU1,1,0.2347
2019,NUTS,2010,HU1,1,0.2612
2006,NUTS,2010,HU10,2,0.163
2007,NUTS,2010,HU10,2,0.1619
2008,NUTS,2010,HU10,2,0.1714
2009,NUTS,2010,HU10,2,0.1737
2010,NUTS,2010,HU10,2,0.1703
2011,NUTS,2010,HU10,2,0.167
2012,NUTS,2010,HU10,2,0.1662
2013,NUTS,2010,HU10,2,0.1747
2014,NUTS,2010,HU10,2,0.1663
2015,NUTS,2010,HU10,2,0.1585
2016,NUTS,2010,HU10,2,0.1518
2017,NUTS,2010,HU11,2,0.2489
2018,NUTS,2010,HU11,2,0.3481
2019,NUTS,2010,HU11,2,0.4178
2017,NUTS,2010,HU12,2,0.0448
2018,NUTS,2010,HU12,2,0.0645
2019,NUTS,2010,HU12,2,0.0358
2006,NUTS,2010,HU2,1,0.0875
2007,NUTS,2010,HU2,1,0.0776
2008,NUTS,2010,HU2,1,0.0705
2009,NUTS,2010,HU2,1,0.0711
2010,NUTS,2010,HU2,1,0.0756
2011,NUTS,2010,HU2,1,0.0794
2012,NUTS,2010,HU2,1,0.0868
2013,NUTS,2010,HU2,1,0.068
2014,NUTS,2010,HU2,1,0.0652
2015,NUTS,2010,HU2,1,0.0581
2016,NUTS,2010,HU2,1,0.0582
2017,NUTS,2010,HU2,1,0.069
2018,NUTS,2010,HU2,1,0.0955
2019,NUTS,2010,HU2,1,0.1107
2006,NUTS,2010,HU21,2,0.0596
2007,NUTS,2010,HU21,2,0.0494
2008,NUTS,2010,HU21,2,0.0493
2009,NUTS,2010,HU21,2,0.0449
2010,NUTS,2010,HU21,2,0.0418
2011,NUTS,2010,HU21,2,0.0353
2012,NUTS,2010,HU21,2,0.045
2013,NUTS,2010,HU21,2,0.0405
2014,NUTS,2010,HU21,2,0.037
2015,NUTS,2010,HU21,2,0.0405
