year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_pc_emp_fte_rse_t
2017,NUTS,2010,HU11,2,2.1224
2018,NUTS,2010,HU11,2,2.7531
2019,NUTS,2010,HU11,2,2.8579
2017,NUTS,2010,HU12,2,0.2692
2018,NUTS,2010,HU12,2,0.3814
2019,NUTS,2010,HU12,2,0.3599
2011,NUTS,2010,HU2,1,0.2855
2012,NUTS,2010,HU2,1,0.3155
2013,NUTS,2010,HU2,1,0.3367
2014,NUTS,2010,HU2,1,0.3025
2015,NUTS,2010,HU2,1,0.2711
2016,NUTS,2010,HU2,1,0.2774
2017,NUTS,2010,HU2,1,0.3158
2018,NUTS,2010,HU2,1,0.4644
2019,NUTS,2010,HU2,1,0.456
2011,NUTS,2010,HU21,2,0.303
2012,NUTS,2010,HU21,2,0.3916
2013,NUTS,2010,HU21,2,0.4188
2014,NUTS,2010,HU21,2,0.3876
2015,NUTS,2010,HU21,2,0.3663
2016,NUTS,2010,HU21,2,0.3784
2017,NUTS,2010,HU21,2,0.4063
2018,NUTS,2010,HU21,2,0.4967
2019,NUTS,2010,HU21,2,0.5172
2011,NUTS,2010,HU22,2,0.2527
2012,NUTS,2010,HU22,2,0.2611
2013,NUTS,2010,HU22,2,0.3038
2014,NUTS,2010,HU22,2,0.2539
2015,NUTS,2010,HU22,2,0.2268
2016,NUTS,2010,HU22,2,0.2245
2017,NUTS,2010,HU22,2,0.2596
2018,NUTS,2010,HU22,2,0.4071
2019,NUTS,2010,HU22,2,0.4086
2011,NUTS,2010,HU23,2,0.3028
2012,NUTS,2010,HU23,2,0.2819
2013,NUTS,2010,HU23,2,0.2696
2014,NUTS,2010,HU23,2,0.2516
2015,NUTS,2010,HU23,2,0.1977
2016,NUTS,2010,HU23,2,0.2099
2017,NUTS,2010,HU23,2,0.2651
2018,NUTS,2010,HU23,2,0.4952
2019,NUTS,2010,HU23,2,0.4351
2011,NUTS,2010,HU3,1,0.327
2012,NUTS,2010,HU3,1,0.3294
2013,NUTS,2010,HU3,1,0.3285
2014,NUTS,2010,HU3,1,0.295
2015,NUTS,2010,HU3,1,0.2727
2016,NUTS,2010,HU3,1,0.261
2017,NUTS,2010,HU3,1,0.2833
2018,NUTS,2010,HU3,1,0.3612
2019,NUTS,2010,HU3,1,0.393
2011,NUTS,2010,HU31,2,0.235
2012,NUTS,2010,HU31,2,0.2472
2013,NUTS,2010,HU31,2,0.2248
2014,NUTS,2010,HU31,2,0.1913
2015,NUTS,2010,HU31,2,0.1768
2016,NUTS,2010,HU31,2,0.1697
2017,NUTS,2010,HU31,2,0.2085
2018,NUTS,2010,HU31,2,0.2353
2019,NUTS,2010,HU31,2,0.2784
2011,NUTS,2010,HU32,2,0.326
2012,NUTS,2010,HU32,2,0.3326
2013,NUTS,2010,HU32,2,0.3123
2014,NUTS,2010,HU32,2,0.2744
2015,NUTS,2010,HU32,2,0.266
2016,NUTS,2010,HU32,2,0.2588
2017,NUTS,2010,HU32,2,0.2691
2018,NUTS,2010,HU32,2,0.3302
2019,NUTS,2010,HU32,2,0.3458
2011,NUTS,2010,HU33,2,0.404
2012,NUTS,2010,HU33,2,0.3927
2013,NUTS,2010,HU33,2,0.433
2014,NUTS,2010,HU33,2,0.4065
2015,NUTS,2010,HU33,2,0.3628
2016,NUTS,2010,HU33,2,0.3409
2017,NUTS,2010,HU33,2,0.3636
2018,NUTS,2010,HU33,2,0.5056
2019,NUTS,2010,HU33,2,0.5453
2011,NUTS,2010,IE,0,0.8303
2012,NUTS,2010,IE,0,1.2223
2013,NUTS,2010,IE,0,1.2577
2014,NUTS,2010,IE,0,1.2697
2015,NUTS,2010,IE,0,1.1153
2016,NUTS,2010,IE,0,1.1775
2017,NUTS,2010,IE,0,1.1514
2018,NUTS,2010,IE,0,1.0486
2019,NUTS,2010,IE,0,1.0531
2020,NUTS,2010,IE,0,1.0877
2011,NUTS,2010,IE0,1,0.8086
2013,NUTS,2010,IE0,1,0.8692
2015,NUTS,2010,IE0,1,1.2152
2017,NUTS,2010,IE0,1,1.1748
2011,NUTS,2010,IE01,2,0.6035
2013,NUTS,2010,IE01,2,0.642
2015,NUTS,2010,IE01,2,0.4751
2017,NUTS,2010,IE01,2,1.6713
2011,NUTS,2010,IE02,2,0.8783
2013,NUTS,2010,IE02,2,0.9473
2015,NUTS,2010,IE02,2,1.4658
2017,NUTS,2010,IE02,2,1.1039
2011,NUTS,2010,IS,0,1.4203
2013,NUTS,2010,IS,0,1.12
2015,NUTS,2010,IS,0,1.1175
2016,NUTS,2010,IS,0,1.2256
2017,NUTS,2010,IS,0,1.1202
2018,NUTS,2010,IS,0,1.0904
2011,NUTS,2010,IT,0,0.4817
2012,NUTS,2010,IT,0,0.5057
2013,NUTS,2010,IT,0,0.5423
2014,NUTS,2010,IT,0,0.5508
2015,NUTS,2010,IT,0,0.5818
2016,NUTS,2010,IT,0,0.6095
2017,NUTS,2010,IT,0,0.6334
2018,NUTS,2010,IT,0,0.682
2019,NUTS,2010,IT,0,0.7166
2020,NUTS,2010,IT,0,0.7437
2011,NUTS,2010,ITC,1,0.5256
2012,NUTS,2010,ITC,1,0.5386
2013,NUTS,2010,ITC,1,0.5564
2014,NUTS,2010,ITC,1,0.5721
2015,NUTS,2010,ITC,1,0.6122
2016,NUTS,2010,ITC,1,0.6416
2017,NUTS,2010,ITC,1,0.6547
2018,NUTS,2010,ITC,1,0.7118
2019,NUTS,2010,ITC,1,0.744
2011,NUTS,2010,ITC1,2,0.5739
2012,NUTS,2010,ITC1,2,0.5803
2013,NUTS,2010,ITC1,2,0.6318
2014,NUTS,2010,ITC1,2,0.6685
2015,NUTS,2010,ITC1,2,0.7254
2016,NUTS,2010,ITC1,2,0.7193
2017,NUTS,2010,ITC1,2,0.7256
2018,NUTS,2010,ITC1,2,0.7792
2019,NUTS,2010,ITC1,2,0.7863
2011,NUTS,2010,ITC2,2,0.2914
2012,NUTS,2010,ITC2,2,0.3581
2013,NUTS,2010,ITC2,2,0.3444
2014,NUTS,2010,ITC2,2,0.3711
2015,NUTS,2010,ITC2,2,0.3215
2016,NUTS,2010,ITC2,2,0.4066
2017,NUTS,2010,ITC2,2,0.4049
2018,NUTS,2010,ITC2,2,0.3718
2019,NUTS,2010,ITC2,2,0.3816
2011,NUTS,2010,ITC3,2,0.5113
2012,NUTS,2010,ITC3,2,0.5456
2013,NUTS,2010,ITC3,2,0.5574
2014,NUTS,2010,ITC3,2,0.5627
2015,NUTS,2010,ITC3,2,0.6675
2016,NUTS,2010,ITC3,2,0.6155
2017,NUTS,2010,ITC3,2,0.6433
2018,NUTS,2010,ITC3,2,0.6721
2019,NUTS,2010,ITC3,2,0.7938
2011,NUTS,2010,ITC4,2,0.5096
2012,NUTS,2010,ITC4,2,0.5218
2013,NUTS,2010,ITC4,2,0.5274
2014,NUTS,2010,ITC4,2,0.5358
2015,NUTS,2010,ITC4,2,0.5602
2016,NUTS,2010,ITC4,2,0.6157
2017,NUTS,2010,ITC4,2,0.63
2018,NUTS,2010,ITC4,2,0.6936
2019,NUTS,2010,ITC4,2,0.7244
2011,NUTS,2010,ITF,1,0.3281
2012,NUTS,2010,ITF,1,0.3528
2013,NUTS,2010,ITF,1,0.3839
2014,NUTS,2010,ITF,1,0.4023
2017,NUTS,2010,ITF,1,0.4503
2018,NUTS,2010,ITF,1,0.4749
2019,NUTS,2010,ITF,1,0.5183
2011,NUTS,2010,ITF1,2,0.3249
2012,NUTS,2010,ITF1,2,0.2869
2013,NUTS,2010,ITF1,2,0.3118
2014,NUTS,2010,ITF1,2,0.3314
2015,NUTS,2010,ITF1,2,0.3983
2016,NUTS,2010,ITF1,2,0.4355
2017,NUTS,2010,ITF1,2,0.4778
2018,NUTS,2010,ITF1,2,0.4541
2019,NUTS,2010,ITF1,2,0.4941
2012,NUTS,2010,ITF2,2,0.1865
2013,NUTS,2010,ITF2,2,0.2778
2014,NUTS,2010,ITF2,2,0.2688
2017,NUTS,2010,ITF2,2,0.5336
2018,NUTS,2010,ITF2,2,0.5413
2019,NUTS,2010,ITF2,2,0.5685
2011,NUTS,2010,ITF3,2,0.424
2012,NUTS,2010,ITF3,2,0.486
2013,NUTS,2010,ITF3,2,0.4988
2014,NUTS,2010,ITF3,2,0.5181
2015,NUTS,2010,ITF3,2,0.5508
2016,NUTS,2010,ITF3,2,0.5483
2017,NUTS,2010,ITF3,2,0.5508
2018,NUTS,2010,ITF3,2,0.5958
2019,NUTS,2010,ITF3,2,0.6763
2011,NUTS,2010,ITF4,2,0.2918
2012,NUTS,2010,ITF4,2,0.2939
2013,NUTS,2010,ITF4,2,0.3165
2014,NUTS,2010,ITF4,2,0.3441
2015,NUTS,2010,ITF4,2,0.3579
2016,NUTS,2010,ITF4,2,0.369
2017,NUTS,2010,ITF4,2,0.3817
2018,NUTS,2010,ITF4,2,0.3978
2019,NUTS,2010,ITF4,2,0.4233
2012,NUTS,2010,ITF5,2,0.3074
2013,NUTS,2010,ITF5,2,0.308
2014,NUTS,2010,ITF5,2,0.2978
2015,NUTS,2010,ITF5,2,0.3092
2017,NUTS,2010,ITF5,2,0.3348
2018,NUTS,2010,ITF5,2,0.3384
2019,NUTS,2010,ITF5,2,0.3575
2011,NUTS,2010,ITF6,2,0.1801
2012,NUTS,2010,ITF6,2,0.2092
2013,NUTS,2010,ITF6,2,0.2979
2014,NUTS,2010,ITF6,2,0.3103
2015,NUTS,2010,ITF6,2,0.3285
2016,NUTS,2010,ITF6,2,0.3091
2017,NUTS,2010,ITF6,2,0.2889
2018,NUTS,2010,ITF6,2,0.3324
2019,NUTS,2010,ITF6,2,0.3256
2011,NUTS,2010,ITG,1,0.3102
2012,NUTS,2010,ITG,1,0.3418
2013,NUTS,2010,ITG,1,0.384
2014,NUTS,2010,ITG,1,0.4107
2015,NUTS,2010,ITG,1,0.4037
2016,NUTS,2010,ITG,1,0.3699
2017,NUTS,2010,ITG,1,0.3802
2018,NUTS,2010,ITG,1,0.3906
2019,NUTS,2010,ITG,1,0.3998
2011,NUTS,2010,ITG1,2,0.3051
2012,NUTS,2010,ITG1,2,0.3334
2013,NUTS,2010,ITG1,2,0.3854
2014,NUTS,2010,ITG1,2,0.4118
2015,NUTS,2010,ITG1,2,0.3932
2016,NUTS,2010,ITG1,2,0.3775
2017,NUTS,2010,ITG1,2,0.3817
2018,NUTS,2010,ITG1,2,0.4022
2019,NUTS,2010,ITG1,2,0.4142
2011,NUTS,2010,ITG2,2,0.3228
2012,NUTS,2010,ITG2,2,0.3618
2013,NUTS,2010,ITG2,2,0.3805
2014,NUTS,2010,ITG2,2,0.4081
2015,NUTS,2010,ITG2,2,0.4291
2016,NUTS,2010,ITG2,2,0.3515
2017,NUTS,2010,ITG2,2,0.3764
2018,NUTS,2010,ITG2,2,0.3635
2019,NUTS,2010,ITG2,2,0.3666
2011,NUTS,2010,ITH,1,0.4877
2012,NUTS,2010,ITH,1,0.5179
2013,NUTS,2010,ITH,1,0.5695
2014,NUTS,2010,ITH,1,0.5648
2015,NUTS,2010,ITH,1,0.5767
2016,NUTS,2010,ITH,1,0.639
2017,NUTS,2010,ITH,1,0.6877
2018,NUTS,2010,ITH,1,0.7373
2019,NUTS,2010,ITH,1,0.7559
2011,NUTS,2010,ITH1,2,0.2519
2012,NUTS,2010,ITH1,2,0.2509
2013,NUTS,2010,ITH1,2,0.297
2014,NUTS,2010,ITH1,2,0.3752
2015,NUTS,2010,ITH1,2,0.3275
2016,NUTS,2010,ITH1,2,0.4235
2017,NUTS,2010,ITH1,2,0.4143
2018,NUTS,2010,ITH1,2,0.4512
2019,NUTS,2010,ITH1,2,0.4936
2011,NUTS,2010,ITH2,2,0.7067
2012,NUTS,2010,ITH2,2,0.7987
2013,NUTS,2010,ITH2,2,0.9042
2014,NUTS,2010,ITH2,2,0.898
2015,NUTS,2010,ITH2,2,0.9458
2016,NUTS,2010,ITH2,2,0.9601
2017,NUTS,2010,ITH2,2,0.9536
2018,NUTS,2010,ITH2,2,0.9832
2019,NUTS,2010,ITH2,2,1.0383
2011,NUTS,2010,ITH3,2,0.3828
2012,NUTS,2010,ITH3,2,0.3901
2013,NUTS,2010,ITH3,2,0.4329
2014,NUTS,2010,ITH3,2,0.4305
2015,NUTS,2010,ITH3,2,0.4346
2016,NUTS,2010,ITH3,2,0.4865
2017,NUTS,2010,ITH3,2,0.5269
2018,NUTS,2010,ITH3,2,0.5815
2019,NUTS,2010,ITH3,2,0.6049
2011,NUTS,2010,ITH4,2,0.7033
2012,NUTS,2010,ITH4,2,0.7728
2013,NUTS,2010,ITH4,2,0.6889
2014,NUTS,2010,ITH4,2,0.6812
2015,NUTS,2010,ITH4,2,0.7155
2016,NUTS,2010,ITH4,2,0.7466
2017,NUTS,2010,ITH4,2,0.7975
2018,NUTS,2010,ITH4,2,0.8193
2019,NUTS,2010,ITH4,2,0.7958
2011,NUTS,2010,ITH5,2,0.5485
2012,NUTS,2010,ITH5,2,0.5914
2013,NUTS,2010,ITH5,2,0.6796
2014,NUTS,2010,ITH5,2,0.6633
2015,NUTS,2010,ITH5,2,0.6799
2016,NUTS,2010,ITH5,2,0.7628
2017,NUTS,2010,ITH5,2,0.836
2018,NUTS,2010,ITH5,2,0.8899
2019,NUTS,2010,ITH5,2,0.9068
2011,NUTS,2010,ITI,1,0.5646
2012,NUTS,2010,ITI,1,0.5775
2013,NUTS,2010,ITI,1,0.6036
2014,NUTS,2010,ITI,1,0.5903
2017,NUTS,2010,ITI,1,0.6919
2018,NUTS,2010,ITI,1,0.7523
2019,NUTS,2010,ITI,1,0.7977
2011,NUTS,2010,ITI1,2,0.5481
2012,NUTS,2010,ITI1,2,0.5856
2013,NUTS,2010,ITI1,2,0.6008
2014,NUTS,2010,ITI1,2,0.5643
2015,NUTS,2010,ITI1,2,0.6226
2016,NUTS,2010,ITI1,2,0.6332
2017,NUTS,2010,ITI1,2,0.6777
2018,NUTS,2010,ITI1,2,0.8107
2019,NUTS,2010,ITI1,2,0.8226
2011,NUTS,2010,ITI2,2,0.3633
2012,NUTS,2010,ITI2,2,0.3902
2013,NUTS,2010,ITI2,2,0.3932
2014,NUTS,2010,ITI2,2,0.4034
2017,NUTS,2010,ITI2,2,0.4532
2018,NUTS,2010,ITI2,2,0.4948
2019,NUTS,2010,ITI2,2,0.4985
2011,NUTS,2010,ITI3,2,0.2864
2012,NUTS,2010,ITI3,2,0.2826
2013,NUTS,2010,ITI3,2,0.3227
2014,NUTS,2010,ITI3,2,0.3549
2015,NUTS,2010,ITI3,2,0.3339
2016,NUTS,2010,ITI3,2,0.4152
2017,NUTS,2010,ITI3,2,0.492
2018,NUTS,2010,ITI3,2,0.4718
2019,NUTS,2010,ITI3,2,0.4689
2011,NUTS,2010,ITI4,2,0.689
2012,NUTS,2010,ITI4,2,0.6864
2013,NUTS,2010,ITI4,2,0.7162
2014,NUTS,2010,ITI4,2,0.6999
2015,NUTS,2010,ITI4,2,0.7581
2016,NUTS,2010,ITI4,2,0.7936
2017,NUTS,2010,ITI4,2,0.7889
2018,NUTS,2010,ITI4,2,0.8268
2019,NUTS,2010,ITI4,2,0.9142
2011,NUTS,2010,KR,0,1.1916
2012,NUTS,2010,KR,0,1.2787
2013,NUTS,2010,KR,0,1.284
2011,NUTS,2010,LT,0,0.6843
2012,NUTS,2010,LT,0,0.6449
2013,NUTS,2010,LT,0,0.677
2014,NUTS,2010,LT,0,0.7046
2015,NUTS,2010,LT,0,0.6277
2016,NUTS,2010,LT,0,0.6468
2017,NUTS,2010,LT,0,0.6693
2018,NUTS,2010,LT,0,0.6751
2019,NUTS,2010,LT,0,0.7273
2020,NUTS,2010,LT,0,0.782
2015,NUTS,2010,LT01,2,1.2667
2016,NUTS,2010,LT01,2,1.1873
2017,NUTS,2010,LT01,2,1.2134
2018,NUTS,2010,LT01,2,1.1931
2019,NUTS,2010,LT01,2,1.2722
2015,NUTS,2010,LT02,2,0.3345
2016,NUTS,2010,LT02,2,0.3788
2017,NUTS,2010,LT02,2,0.3815
2018,NUTS,2010,LT02,2,0.3926
2019,NUTS,2010,LT02,2,0.4274
2011,NUTS,2010,LU,0,1.2752
2012,NUTS,2010,LU,0,0.9873
2013,NUTS,2010,LU,0,1.0608
2014,NUTS,2010,LU,0,1.0875
2015,NUTS,2010,LU,0,1.0235
2016,NUTS,2010,LU,0,1.0683
2017,NUTS,2010,LU,0,1.0872
2018,NUTS,2010,LU,0,1.0299
2019,NUTS,2010,LU,0,1.0891
2020,NUTS,2010,LU,0,1.0621
2011,NUTS,2010,LV,0,0.4716
2012,NUTS,2010,LV,0,0.4598
2013,NUTS,2010,LV,0,0.4196
2014,NUTS,2010,LV,0,0.4373
2015,NUTS,2010,LV,0,0.4167
2016,NUTS,2010,LV,0,0.3665
2017,NUTS,2010,LV,0,0.4044
2018,NUTS,2010,LV,0,0.3963
2019,NUTS,2010,LV,0,0.4175
2020,NUTS,2010,LV,0,0.4785
2011,NUTS,2010,ME,0,0.2105
2013,NUTS,2010,ME,0,0.2021
2014,NUTS,2010,ME,0,0.1978
2015,NUTS,2010,ME,0,0.2412
2016,NUTS,2010,ME,0,0.2051
2017,NUTS,2010,ME,0,0.1967
2018,NUTS,2010,ME,0,0.2073
2019,NUTS,2010,ME,0,0.1978
2011,NUTS,2010,MK,0,0.1444
2012,NUTS,2010,MK,0,0.1974
2013,NUTS,2010,MK,0,0.2083
2014,NUTS,2010,MK,0,0.2541
2015,NUTS,2010,MK,0,0.2561
2016,NUTS,2010,MK,0,0.249
2017,NUTS,2010,MK,0,0.2072
2018,NUTS,2010,MK,0,0.2226
2019,NUTS,2010,MK,0,0.2081
2020,NUTS,2010,MK,0,0.209
2011,NUTS,2010,MT,0,0.4551
2012,NUTS,2010,MT,0,0.4898
2013,NUTS,2010,MT,0,0.4489
2014,NUTS,2010,MT,0,0.4214
2015,NUTS,2010,MT,0,0.4226
2016,NUTS,2010,MT,0,0.4371
2017,NUTS,2010,MT,0,0.4301
2018,NUTS,2010,MT,0,0.3872
2019,NUTS,2010,MT,0,0.3771
2020,NUTS,2010,MT,0,0.3962
2011,NUTS,2010,NL,0,0.7372
2012,NUTS,2010,NL,0,0.8779
2013,NUTS,2010,NL,0,1.0009
2014,NUTS,2010,NL,0,1.0214
2015,NUTS,2010,NL,0,1.0079
2016,NUTS,2010,NL,0,1.0441
2017,NUTS,2010,NL,0,1.0653
2018,NUTS,2010,NL,0,1.096
2019,NUTS,2010,NL,0,1.1032
2020,NUTS,2010,NL,0,1.1447
2011,NUTS,2010,NL1,1,0.4433
2012,NUTS,2010,NL1,1,0.5251
2013,NUTS,2010,NL1,1,0.6404
2014,NUTS,2010,NL1,1,0.7084
2015,NUTS,2010,NL1,1,0.664
2016,NUTS,2010,NL1,1,0.7105
2017,NUTS,2010,NL1,1,0.689
2018,NUTS,2010,NL1,1,0.6716
2019,NUTS,2010,NL1,1,0.6373
2011,NUTS,2010,NL11,2,0.8721
2012,NUTS,2010,NL11,2,0.9201
2011,NUTS,2010,NL12,2,0.2015
2012,NUTS,2010,NL12,2,0.3044
2011,NUTS,2010,NL13,2,0.2463
2012,NUTS,2010,NL13,2,0.3439
2011,NUTS,2010,NL2,1,0.6565
2012,NUTS,2010,NL2,1,0.818
2013,NUTS,2010,NL2,1,0.9248
2014,NUTS,2010,NL2,1,0.9261
2015,NUTS,2010,NL2,1,0.8877
2016,NUTS,2010,NL2,1,0.8901
2017,NUTS,2010,NL2,1,0.9087
2018,NUTS,2010,NL2,1,0.8941
2019,NUTS,2010,NL2,1,0.8754
2011,NUTS,2010,NL21,2,0.6721
2012,NUTS,2010,NL21,2,0.7032
2011,NUTS,2010,NL22,2,0.6931
2012,NUTS,2010,NL22,2,0.9257
2011,NUTS,2010,NL23,2,0.4278
2012,NUTS,2010,NL23,2,0.598
2011,NUTS,2010,NL3,1,0.8329
2012,NUTS,2010,NL3,1,0.9574
2013,NUTS,2010,NL3,1,1.0648
2014,NUTS,2010,NL3,1,1.084
2015,NUTS,2010,NL3,1,1.0841
2016,NUTS,2010,NL3,1,1.1363
2017,NUTS,2010,NL3,1,1.1263
2018,NUTS,2010,NL3,1,1.177
2019,NUTS,2010,NL3,1,1.1735
2011,NUTS,2010,NL31,2,0.8723
2012,NUTS,2010,NL31,2,1.0197
2011,NUTS,2010,NL32,2,0.9466
2012,NUTS,2010,NL32,2,1.1154
2011,NUTS,2010,NL33,2,0.8003
2012,NUTS,2010,NL33,2,0.8895
2011,NUTS,2010,NL34,2,0.1489
2012,NUTS,2010,NL34,2,0.2005
2011,NUTS,2010,NL4,1,0.7515
2012,NUTS,2010,NL4,1,0.9208
2013,NUTS,2010,NL4,1,1.0925
2014,NUTS,2010,NL4,1,1.0942
2015,NUTS,2010,NL4,1,1.0919
2016,NUTS,2010,NL4,1,1.117
2017,NUTS,2010,NL4,1,1.2164
2018,NUTS,2010,NL4,1,1.2528
2019,NUTS,2010,NL4,1,1.3049
2011,NUTS,2010,NL41,2,0.7762
2012,NUTS,2010,NL41,2,0.9472
2011,NUTS,2010,NL42,2,0.6943
2012,NUTS,2010,NL42,2,0.8597
2011,NUTS,2010,NO,0,1.1068
2012,NUTS,2010,NO,0,1.111
2013,NUTS,2010,NO,0,1.1235
2014,NUTS,2010,NO,0,1.1524
2015,NUTS,2010,NO,0,1.2036
2016,NUTS,2010,NO,0,1.2539
2017,NUTS,2010,NO,0,1.3189
2018,NUTS,2010,NO,0,1.3273
2019,NUTS,2010,NO,0,1.3722
2020,NUTS,2010,NO,0,1.3941
2011,NUTS,2010,NO0,1,1.0739
2012,NUTS,2010,NO0,1,1.0769
2013,NUTS,2010,NO0,1,1.0883
2014,NUTS,2010,NO0,1,1.1131
2015,NUTS,2010,NO0,1,1.1599
2016,NUTS,2010,NO0,1,1.2097
2017,NUTS,2010,NO0,1,1.2721
2018,NUTS,2010,NO0,1,1.2784
2019,NUTS,2010,NO0,1,1.3219
2011,NUTS,2010,NO01,2,1.9809
2012,NUTS,2010,NO01,2,1.898
2013,NUTS,2010,NO01,2,1.9596
2014,NUTS,2010,NO01,2,1.9538
2015,NUTS,2010,NO01,2,2.0369
2016,NUTS,2010,NO01,2,2.0984
2017,NUTS,2010,NO01,2,2.1615
2018,NUTS,2010,NO01,2,2.1671
2019,NUTS,2010,NO01,2,2.1817
2011,NUTS,2010,NO02,2,0.2478
2012,NUTS,2010,NO02,2,0.2665
2013,NUTS,2010,NO02,2,0.3314
2014,NUTS,2010,NO02,2,0.3099
2015,NUTS,2010,NO02,2,0.2905
2016,NUTS,2010,NO02,2,0.3301
2017,NUTS,2010,NO02,2,0.379
2018,NUTS,2010,NO02,2,0.4095
2019,NUTS,2010,NO02,2,0.3831
2011,NUTS,2010,NO03,2,0.478
2012,NUTS,2010,NO03,2,0.4753
2013,NUTS,2010,NO03,2,0.5205
2014,NUTS,2010,NO03,2,0.5421
2015,NUTS,2010,NO03,2,0.567
2016,NUTS,2010,NO03,2,0.5671
2017,NUTS,2010,NO03,2,0.6028
2018,NUTS,2010,NO03,2,0.5933
2019,NUTS,2010,NO03,2,0.5825
2011,NUTS,2010,NO04,2,0.4714
2012,NUTS,2010,NO04,2,0.4925
2013,NUTS,2010,NO04,2,0.4813
2014,NUTS,2010,NO04,2,0.5146
2015,NUTS,2010,NO04,2,0.5585
2016,NUTS,2010,NO04,2,0.6152
2017,NUTS,2010,NO04,2,0.6669
2018,NUTS,2010,NO04,2,0.6649
2019,NUTS,2010,NO04,2,0.7121
2011,NUTS,2010,NO05,2,0.8483
2012,NUTS,2010,NO05,2,0.8748
2013,NUTS,2010,NO05,2,0.8727
2014,NUTS,2010,NO05,2,0.8937
2015,NUTS,2010,NO05,2,0.9303
2016,NUTS,2010,NO05,2,0.9438
2017,NUTS,2010,NO05,2,1.0175
2018,NUTS,2010,NO05,2,1.0486
2019,NUTS,2010,NO05,2,1.1448
2011,NUTS,2010,NO06,2,2.2687
2012,NUTS,2010,NO06,2,2.3819
2013,NUTS,2010,NO06,2,2.167
2014,NUTS,2010,NO06,2,2.2668
2015,NUTS,2010,NO06,2,2.2922
2016,NUTS,2010,NO06,2,2.3786
2017,NUTS,2010,NO06,2,2.5222
2018,NUTS,2010,NO06,2,2.4904
2019,NUTS,2010,NO06,2,2.6375
2011,NUTS,2010,NO07,2,0.765
2012,NUTS,2010,NO07,2,0.7974
2013,NUTS,2010,NO07,2,0.8031
2014,NUTS,2010,NO07,2,0.8445
2015,NUTS,2010,NO07,2,0.8884
2016,NUTS,2010,NO07,2,0.9703
2017,NUTS,2010,NO07,2,0.9912
2018,NUTS,2010,NO07,2,1.0119
2019,NUTS,2010,NO07,2,1.0417
2011,NUTS,2010,PL,0,0.4323
2012,NUTS,2010,PL,0,0.4493
2013,NUTS,2010,PL,0,0.4794
2014,NUTS,2010,PL,0,0.5165
2015,NUTS,2010,PL,0,0.5336
2016,NUTS,2010,PL,0,0.5635
2017,NUTS,2010,PL,0,0.7219
2018,NUTS,2010,PL,0,0.7383
2019,NUTS,2010,PL,0,0.758
2020,NUTS,2010,PL,0,0.786
2011,NUTS,2010,PL1,1,0.9046
2012,NUTS,2010,PL1,1,0.8994
2013,NUTS,2010,PL1,1,0.6732
2014,NUTS,2010,PL1,1,0.6878
2015,NUTS,2010,PL1,1,0.7223
2011,NUTS,2010,PL11,2,0.2947
2012,NUTS,2010,PL11,2,0.3396
2013,NUTS,2010,PL11,2,0.3013
2014,NUTS,2010,PL11,2,0.311
2015,NUTS,2010,PL11,2,0.3413
2011,NUTS,2010,PL12,2,0.754
2012,NUTS,2010,PL12,2,0.7341
2013,NUTS,2010,PL12,2,0.8659
2014,NUTS,2010,PL12,2,0.8714
2015,NUTS,2010,PL12,2,0.8949
2011,NUTS,2010,PL2,1,0.4435
2012,NUTS,2010,PL2,1,0.4736
2013,NUTS,2010,PL2,1,0.5057
2014,NUTS,2010,PL2,1,0.5705
2015,NUTS,2010,PL2,1,0.6222
2016,NUTS,2010,PL2,1,0.6132
2017,NUTS,2010,PL2,1,0.7933
2018,NUTS,2010,PL2,1,0.791
2019,NUTS,2010,PL2,1,0.8693
2011,NUTS,2010,PL21,2,0.6607
2012,NUTS,2010,PL21,2,0.7064
2013,NUTS,2010,PL21,2,0.7422
2014,NUTS,2010,PL21,2,0.8405
2015,NUTS,2010,PL21,2,0.9298
2016,NUTS,2010,PL21,2,0.8899
2017,NUTS,2010,PL21,2,1.2234
2018,NUTS,2010,PL21,2,1.1781
2019,NUTS,2010,PL21,2,1.2104
2011,NUTS,2010,PL22,2,0.2963
2012,NUTS,2010,PL22,2,0.3151
2013,NUTS,2010,PL22,2,0.3423
2014,NUTS,2010,PL22,2,0.3787
2015,NUTS,2010,PL22,2,0.4003
2016,NUTS,2010,PL22,2,0.4048
2017,NUTS,2010,PL22,2,0.4682
2018,NUTS,2010,PL22,2,0.4938
2019,NUTS,2010,PL22,2,0.6051
2011,NUTS,2010,PL3,1,0.2439
2012,NUTS,2010,PL3,1,0.2663
2013,NUTS,2010,PL3,1,0.2999
2014,NUTS,2010,PL3,1,0.3543
2015,NUTS,2010,PL3,1,0.3355
2011,NUTS,2010,PL31,2,0.3045
2012,NUTS,2010,PL31,2,0.3171
2013,NUTS,2010,PL31,2,0.3199
2014,NUTS,2010,PL31,2,0.3132
2015,NUTS,2010,PL31,2,0.3083
2011,NUTS,2010,PL32,2,0.2297
2012,NUTS,2010,PL32,2,0.3086
2013,NUTS,2010,PL32,2,0.3763
2014,NUTS,2010,PL32,2,0.5746
2015,NUTS,2010,PL32,2,0.488
2011,NUTS,2010,PL33,2,0.1393
2012,NUTS,2010,PL33,2,0.0705
2013,NUTS,2010,PL33,2,0.1455
2014,NUTS,2010,PL33,2,0.1638
