year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_bes
2017,NUTS,2010,DE14,2,0.9476
2019,NUTS,2010,DE14,2,1.0428
2017,NUTS,2010,DE2,1,0.5489
2019,NUTS,2010,DE2,1,0.6053
2017,NUTS,2010,DE21,2,0.8261
2019,NUTS,2010,DE21,2,0.9067
2017,NUTS,2010,DE22,2,0.211
2019,NUTS,2010,DE22,2,0.2565
2017,NUTS,2010,DE23,2,0.3638
2019,NUTS,2010,DE23,2,0.4601
2017,NUTS,2010,DE24,2,0.3315
2019,NUTS,2010,DE24,2,0.4096
2017,NUTS,2010,DE25,2,0.5799
2019,NUTS,2010,DE25,2,0.6458
2017,NUTS,2010,DE26,2,0.4569
2019,NUTS,2010,DE26,2,0.4738
2017,NUTS,2010,DE27,2,0.3162
2019,NUTS,2010,DE27,2,0.3001
2017,NUTS,2010,DE3,1,0.4884
2019,NUTS,2010,DE3,1,0.5102
2017,NUTS,2010,DE30,2,0.4884
2019,NUTS,2010,DE30,2,0.5102
2017,NUTS,2010,DE4,1,0.2036
2019,NUTS,2010,DE4,1,0.2002
2017,NUTS,2010,DE40,2,0.2036
2019,NUTS,2010,DE40,2,0.2002
2017,NUTS,2010,DE5,1,0.4003
2019,NUTS,2010,DE5,1,0.4579
2017,NUTS,2010,DE50,2,0.4003
2019,NUTS,2010,DE50,2,0.4579
2017,NUTS,2010,DE6,1,0.4791
2019,NUTS,2010,DE6,1,0.4855
2017,NUTS,2010,DE60,2,0.4791
2019,NUTS,2010,DE60,2,0.4855
2017,NUTS,2010,DE7,1,0.6647
2019,NUTS,2010,DE7,1,0.6814
2017,NUTS,2010,DE71,2,0.8184
2019,NUTS,2010,DE71,2,0.8539
2017,NUTS,2010,DE72,2,0.3627
2019,NUTS,2010,DE72,2,0.3531
2017,NUTS,2010,DE73,2,0.4075
2019,NUTS,2010,DE73,2,0.3716
2017,NUTS,2010,DE8,1,0.1751
2019,NUTS,2010,DE8,1,0.2091
2017,NUTS,2010,DE80,2,0.1751
2019,NUTS,2010,DE80,2,0.2091
2017,NUTS,2010,DE9,1,0.3679
2019,NUTS,2010,DE9,1,0.386
2017,NUTS,2010,DE91,2,0.9399
2019,NUTS,2010,DE91,2,0.9807
2017,NUTS,2010,DE92,2,0.3494
2019,NUTS,2010,DE92,2,0.3625
2017,NUTS,2010,DE93,2,0.1496
2019,NUTS,2010,DE93,2,0.1487
2017,NUTS,2010,DE94,2,0.1811
2019,NUTS,2010,DE94,2,0.2045
2017,NUTS,2010,DEA,1,0.3635
2019,NUTS,2010,DEA,1,0.3698
2017,NUTS,2010,DEA1,2,0.467
2019,NUTS,2010,DEA1,2,0.4923
2017,NUTS,2010,DEA2,2,0.4131
2019,NUTS,2010,DEA2,2,0.3996
2017,NUTS,2010,DEA3,2,0.1871
2019,NUTS,2010,DEA3,2,0.196
2017,NUTS,2010,DEA4,2,0.3948
2019,NUTS,2010,DEA4,2,0.4143
2017,NUTS,2010,DEA5,2,0.2585
2019,NUTS,2010,DEA5,2,0.2609
2017,NUTS,2010,DEB,1,0.5564
2019,NUTS,2010,DEB,1,0.6079
2017,NUTS,2010,DEB1,2,0.2021
2019,NUTS,2010,DEB1,2,0.2445
2017,NUTS,2010,DEB2,2,0.1292
2019,NUTS,2010,DEB2,2,0.1344
2017,NUTS,2010,DEB3,2,0.938
2019,NUTS,2010,DEB3,2,1.006
2017,NUTS,2010,DEC,1,0.3214
2019,NUTS,2010,DEC,1,0.3456
2017,NUTS,2010,DEC0,2,0.3214
2019,NUTS,2010,DEC0,2,0.3456
2017,NUTS,2010,DED,1,0.3786
2019,NUTS,2010,DED,1,0.3962
2017,NUTS,2010,DED2,2,0.4888
2019,NUTS,2010,DED2,2,0.5046
2017,NUTS,2010,DED4,2,0.419
2019,NUTS,2010,DED4,2,0.456
2017,NUTS,2010,DED5,2,0.165
2019,NUTS,2010,DED5,2,0.1624
2017,NUTS,2010,DEE,1,0.1805
2019,NUTS,2010,DEE,1,0.1938
2017,NUTS,2010,DEE0,2,0.1805
2019,NUTS,2010,DEE0,2,0.1938
2017,NUTS,2010,DEF,1,0.216
2019,NUTS,2010,DEF,1,0.2321
2017,NUTS,2010,DEF0,2,0.216
2019,NUTS,2010,DEF0,2,0.2321
2017,NUTS,2010,DEG,1,0.3116
2019,NUTS,2010,DEG,1,0.3387
2017,NUTS,2010,DEG0,2,0.3116
2019,NUTS,2010,DEG0,2,0.3387
1998,NUTS,2010,DK,0,0.5779
1999,NUTS,2010,DK,0,0.6153
2001,NUTS,2010,DK,0,0.795
2002,NUTS,2010,DK,0,0.962
2003,NUTS,2010,DK,0,0.9933
2005,NUTS,2010,DK,0,1.0075
2007,NUTS,2010,DK,0,0.8968
2009,NUTS,2010,DK,0,1.0393
2010,NUTS,2010,DK,0,1.0631
2011,NUTS,2010,DK,0,1.1497
2012,NUTS,2010,DK,0,1.0536
2013,NUTS,2010,DK,0,1.0235
2015,NUTS,2010,DK,0,1.0301
2017,NUTS,2010,DK,0,1.1011
2019,NUTS,2010,DK,0,1.0661
1999,NUTS,2010,DK0,1,0.6111
2001,NUTS,2010,DK0,1,0.7955
2002,NUTS,2010,DK0,1,0.9414
2003,NUTS,2010,DK0,1,1.016
2007,NUTS,2010,DK0,1,0.8881
2009,NUTS,2010,DK0,1,0.9801
2011,NUTS,2010,DK0,1,1.0598
2013,NUTS,2010,DK0,1,1.1139
2015,NUTS,2010,DK0,1,1.0091
2017,NUTS,2010,DK0,1,1.0768
2019,NUTS,2010,DK0,1,1.0433
2007,NUTS,2010,DK01,2,2.2377
2009,NUTS,2010,DK01,2,2.3228
2011,NUTS,2010,DK01,2,2.3711
2013,NUTS,2010,DK01,2,2.5102
2015,NUTS,2010,DK01,2,2.1786
2017,NUTS,2010,DK01,2,2.3642
2019,NUTS,2010,DK01,2,2.2703
2007,NUTS,2010,DK02,2,0.1822
2009,NUTS,2010,DK02,2,0.7414
2011,NUTS,2010,DK02,2,0.334
2013,NUTS,2010,DK02,2,0.3578
2015,NUTS,2010,DK02,2,0.2866
2017,NUTS,2010,DK02,2,0.4726
2019,NUTS,2010,DK02,2,0.364
2007,NUTS,2010,DK03,2,0.2085
2009,NUTS,2010,DK03,2,0.0775
2011,NUTS,2010,DK03,2,0.4828
2013,NUTS,2010,DK03,2,0.4793
2015,NUTS,2010,DK03,2,0.6284
2017,NUTS,2010,DK03,2,0.3952
2019,NUTS,2010,DK03,2,0.4544
2007,NUTS,2010,DK04,2,0.3927
2009,NUTS,2010,DK04,2,0.1877
2011,NUTS,2010,DK04,2,0.4891
2013,NUTS,2010,DK04,2,0.4804
2015,NUTS,2010,DK04,2,0.3516
2017,NUTS,2010,DK04,2,0.4069
2019,NUTS,2010,DK04,2,0.4421
2007,NUTS,2010,DK05,2,0.143
2009,NUTS,2010,DK05,2,1.1202
2011,NUTS,2010,DK05,2,0.1628
2013,NUTS,2010,DK05,2,0.1704
2015,NUTS,2010,DK05,2,0.2145
2017,NUTS,2010,DK05,2,0.2284
2019,NUTS,2010,DK05,2,0.2247
2001,NUTS,2010,EA19,2,0.3236
2003,NUTS,2010,EA19,2,0.3349
2005,NUTS,2010,EA19,2,0.3453
2007,NUTS,2010,EA19,2,0.3857
2009,NUTS,2010,EA19,2,0.4053
2011,NUTS,2010,EA19,2,0.461
2013,NUTS,2010,EA19,2,0.4966
2015,NUTS,2010,EA19,2,0.5288
2017,NUTS,2010,EA19,2,0.587
2019,NUTS,2010,EA19,2,0.644
1998,NUTS,2010,EE,0,0.1021
1999,NUTS,2010,EE,0,0.186
2000,NUTS,2010,EE,0,0.1384
2001,NUTS,2010,EE,0,0.1421
2002,NUTS,2010,EE,0,0.1268
2003,NUTS,2010,EE,0,0.178
2004,NUTS,2010,EE,0,0.1789
2005,NUTS,2010,EE,0,0.2321
2006,NUTS,2010,EE,0,0.2589
2007,NUTS,2010,EE,0,0.2945
2008,NUTS,2010,EE,0,0.3113
2009,NUTS,2010,EE,0,0.3291
2010,NUTS,2010,EE,0,0.3558
2011,NUTS,2010,EE,0,0.3803
2012,NUTS,2010,EE,0,0.3037
2013,NUTS,2010,EE,0,0.2919
2014,NUTS,2010,EE,0,0.3142
2015,NUTS,2010,EE,0,0.2597
2016,NUTS,2010,EE,0,0.2482
2017,NUTS,2010,EE,0,0.2653
2018,NUTS,2010,EE,0,0.2886
2019,NUTS,2010,EE,0,0.3616
1999,NUTS,2010,EL,0,0.1682
2001,NUTS,2010,EL,0,0.2109
2003,NUTS,2010,EL,0,0.2506
2005,NUTS,2010,EL,0,0.2441
2007,NUTS,2010,EL,0,0.2379
2011,NUTS,2010,EL,0,0.1933
2013,NUTS,2010,EL,0,0.2153
2015,NUTS,2010,EL,0,0.2458
2017,NUTS,2010,EL,0,0.4448
2019,NUTS,2010,EL,0,0.4296
2003,NUTS,2010,EL3,1,0.4915
2005,NUTS,2010,EL3,1,0.475
2007,NUTS,2010,EL3,1,0.4769
2011,NUTS,2010,EL3,1,0.3162
2003,NUTS,2010,EL30,2,0.4915
2005,NUTS,2010,EL30,2,0.475
2007,NUTS,2010,EL30,2,0.4769
2011,NUTS,2010,EL30,2,0.3162
2003,NUTS,2010,EL4,1,0.019
2005,NUTS,2010,EL4,1,0.0614
2007,NUTS,2010,EL4,1,0.0597
2011,NUTS,2010,EL4,1,0.0327
2005,NUTS,2010,EL41,2,0.0228
2011,NUTS,2010,EL41,2,0.0
2003,NUTS,2010,EL42,2,0.1036
2005,NUTS,2010,EL42,2,0.0392
2011,NUTS,2010,EL42,2,0.0019
2003,NUTS,2010,EL43,2,0.0392
2005,NUTS,2010,EL43,2,0.0789
2007,NUTS,2010,EL43,2,0.0975
2011,NUTS,2010,EL43,2,0.0559
2011,NUTS,2010,EL5,1,0.1765
2003,NUTS,2010,EL51,2,0.1171
2005,NUTS,2010,EL51,2,0.0332
2007,NUTS,2010,EL51,2,0.0114
2011,NUTS,2010,EL51,2,0.0888
2003,NUTS,2010,EL52,2,0.1663
2005,NUTS,2010,EL52,2,0.3515
2007,NUTS,2010,EL52,2,0.1537
2011,NUTS,2010,EL52,2,0.241
2003,NUTS,2010,EL53,2,0.0314
2005,NUTS,2010,EL53,2,0.0165
2011,NUTS,2010,EL53,2,0.0635
2003,NUTS,2010,EL54,2,0.0085
2005,NUTS,2010,EL54,2,0.0067
2007,NUTS,2010,EL54,2,0.0225
2011,NUTS,2010,EL54,2,0.0598
2011,NUTS,2010,EL6,1,0.0579
2003,NUTS,2010,EL61,2,0.0552
2005,NUTS,2010,EL61,2,0.0292
2007,NUTS,2010,EL61,2,0.0075
2011,NUTS,2010,EL61,2,0.022
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.0037
2007,NUTS,2010,EL62,2,0.0053
2011,NUTS,2010,EL62,2,0.0267
2003,NUTS,2010,EL63,2,0.0484
2005,NUTS,2010,EL63,2,0.1036
2007,NUTS,2010,EL63,2,0.1384
2011,NUTS,2010,EL63,2,0.08
2003,NUTS,2010,EL64,2,0.1295
2005,NUTS,2010,EL64,2,0.1202
2007,NUTS,2010,EL64,2,0.0832
2011,NUTS,2010,EL64,2,0.1192
2003,NUTS,2010,EL65,2,0.0461
2005,NUTS,2010,EL65,2,0.0038
2007,NUTS,2010,EL65,2,0.0137
2011,NUTS,2010,EL65,2,0.0399
1997,NUTS,2010,ES,0,0.1541
1999,NUTS,2010,ES,0,0.1962
2001,NUTS,2010,ES,0,0.1773
2002,NUTS,2010,ES,0,0.3089
2003,NUTS,2010,ES,0,0.3316
2004,NUTS,2010,ES,0,0.3573
2005,NUTS,2010,ES,0,0.3549
2006,NUTS,2010,ES,0,0.3974
2007,NUTS,2010,ES,0,0.4299
2008,NUTS,2010,ES,0,0.4691
2009,NUTS,2010,ES,0,0.4741
2010,NUTS,2010,ES,0,0.4704
2011,NUTS,2010,ES,0,0.4615
2012,NUTS,2010,ES,0,0.4734
2013,NUTS,2010,ES,0,0.4944
2014,NUTS,2010,ES,0,0.4813
2015,NUTS,2010,ES,0,0.4772
2016,NUTS,2010,ES,0,0.4691
2017,NUTS,2010,ES,0,0.4867
2018,NUTS,2010,ES,0,0.5166
2019,NUTS,2010,ES,0,0.5234
2002,NUTS,2010,ES1,1,0.1332
2003,NUTS,2010,ES1,1,0.2173
2004,NUTS,2010,ES1,1,0.2077
2005,NUTS,2010,ES1,1,0.1915
2006,NUTS,2010,ES1,1,0.224
2007,NUTS,2010,ES1,1,0.2873
2008,NUTS,2010,ES1,1,0.3244
2009,NUTS,2010,ES1,1,0.3029
2010,NUTS,2010,ES1,1,0.3373
2011,NUTS,2010,ES1,1,0.3296
2012,NUTS,2010,ES1,1,0.3311
2013,NUTS,2010,ES1,1,0.3554
2014,NUTS,2010,ES1,1,0.3442
2015,NUTS,2010,ES1,1,0.3135
2016,NUTS,2010,ES1,1,0.3034
2017,NUTS,2010,ES1,1,0.3506
2018,NUTS,2010,ES1,1,0.3671
2019,NUTS,2010,ES1,1,0.3779
2002,NUTS,2010,ES11,2,0.1357
2003,NUTS,2010,ES11,2,0.2574
2004,NUTS,2010,ES11,2,0.2152
2005,NUTS,2010,ES11,2,0.1989
2006,NUTS,2010,ES11,2,0.2339
2007,NUTS,2010,ES11,2,0.3072
2008,NUTS,2010,ES11,2,0.3549
2009,NUTS,2010,ES11,2,0.3025
2010,NUTS,2010,ES11,2,0.328
2011,NUTS,2010,ES11,2,0.3217
2012,NUTS,2010,ES11,2,0.3251
2013,NUTS,2010,ES11,2,0.3585
2014,NUTS,2010,ES11,2,0.3519
2015,NUTS,2010,ES11,2,0.3305
2016,NUTS,2010,ES11,2,0.3138
2017,NUTS,2010,ES11,2,0.3763
2018,NUTS,2010,ES11,2,0.3899
2019,NUTS,2010,ES11,2,0.3987
2002,NUTS,2010,ES12,2,0.1359
2003,NUTS,2010,ES12,2,0.1534
2004,NUTS,2010,ES12,2,0.214
2005,NUTS,2010,ES12,2,0.1664
2006,NUTS,2010,ES12,2,0.2425
2007,NUTS,2010,ES12,2,0.2724
2008,NUTS,2010,ES12,2,0.2964
2009,NUTS,2010,ES12,2,0.3316
2010,NUTS,2010,ES12,2,0.3998
2011,NUTS,2010,ES12,2,0.3977
2012,NUTS,2010,ES12,2,0.3923
2013,NUTS,2010,ES12,2,0.4066
2014,NUTS,2010,ES12,2,0.3944
2015,NUTS,2010,ES12,2,0.3114
2016,NUTS,2010,ES12,2,0.3122
2017,NUTS,2010,ES12,2,0.3281
2018,NUTS,2010,ES12,2,0.3408
2019,NUTS,2010,ES12,2,0.3754
2002,NUTS,2010,ES13,2,0.1142
2003,NUTS,2010,ES13,2,0.1182
2004,NUTS,2010,ES13,2,0.1585
2005,NUTS,2010,ES13,2,0.1979
2006,NUTS,2010,ES13,2,0.144
2007,NUTS,2010,ES13,2,0.2201
2008,NUTS,2010,ES13,2,0.2308
2009,NUTS,2010,ES13,2,0.2561
2010,NUTS,2010,ES13,2,0.2716
2011,NUTS,2010,ES13,2,0.2472
2012,NUTS,2010,ES13,2,0.2566
2013,NUTS,2010,ES13,2,0.2528
2014,NUTS,2010,ES13,2,0.2243
2015,NUTS,2010,ES13,2,0.2389
2016,NUTS,2010,ES13,2,0.2408
2017,NUTS,2010,ES13,2,0.2743
2018,NUTS,2010,ES13,2,0.3047
2019,NUTS,2010,ES13,2,0.2851
2002,NUTS,2010,ES2,1,0.4721
2003,NUTS,2010,ES2,1,0.5059
2004,NUTS,2010,ES2,1,0.6135
2005,NUTS,2010,ES2,1,0.5755
2006,NUTS,2010,ES2,1,0.6813
2007,NUTS,2010,ES2,1,0.7512
2008,NUTS,2010,ES2,1,0.8414
2009,NUTS,2010,ES2,1,0.9347
2010,NUTS,2010,ES2,1,0.8625
2011,NUTS,2010,ES2,1,0.893
2012,NUTS,2010,ES2,1,0.9049
2013,NUTS,2010,ES2,1,0.9125
2014,NUTS,2010,ES2,1,0.8956
2015,NUTS,2010,ES2,1,0.8977
2016,NUTS,2010,ES2,1,0.869
2017,NUTS,2010,ES2,1,0.9155
2018,NUTS,2010,ES2,1,0.9396
2019,NUTS,2010,ES2,1,0.9291
2002,NUTS,2010,ES21,2,0.62
2003,NUTS,2010,ES21,2,0.6461
2004,NUTS,2010,ES21,2,0.789
2005,NUTS,2010,ES21,2,0.7521
2006,NUTS,2010,ES21,2,0.8138
2007,NUTS,2010,ES21,2,0.9928
2008,NUTS,2010,ES21,2,1.1124
2009,NUTS,2010,ES21,2,1.2226
2010,NUTS,2010,ES21,2,1.0945
2011,NUTS,2010,ES21,2,1.186
2012,NUTS,2010,ES21,2,1.2508
2013,NUTS,2010,ES21,2,1.2646
2014,NUTS,2010,ES21,2,1.2467
2015,NUTS,2010,ES21,2,1.2531
2016,NUTS,2010,ES21,2,1.1939
2017,NUTS,2010,ES21,2,1.2931
2018,NUTS,2010,ES21,2,1.3308
2019,NUTS,2010,ES21,2,1.3095
2002,NUTS,2010,ES22,2,0.4347
2003,NUTS,2010,ES22,2,0.5506
2004,NUTS,2010,ES22,2,0.675
2005,NUTS,2010,ES22,2,0.6586
2006,NUTS,2010,ES22,2,0.9291
2007,NUTS,2010,ES22,2,0.8007
2008,NUTS,2010,ES22,2,0.8974
2009,NUTS,2010,ES22,2,0.9926
2010,NUTS,2010,ES22,2,1.026
2011,NUTS,2010,ES22,2,0.9505
2012,NUTS,2010,ES22,2,0.8498
2013,NUTS,2010,ES22,2,0.8949
2014,NUTS,2010,ES22,2,0.8076
2015,NUTS,2010,ES22,2,0.8552
2016,NUTS,2010,ES22,2,0.8837
2017,NUTS,2010,ES22,2,0.8821
2018,NUTS,2010,ES22,2,0.8867
2019,NUTS,2010,ES22,2,0.9109
2002,NUTS,2010,ES23,2,0.3678
2003,NUTS,2010,ES23,2,0.4018
2004,NUTS,2010,ES23,2,0.5579
2005,NUTS,2010,ES23,2,0.4328
2006,NUTS,2010,ES23,2,0.5959
2007,NUTS,2010,ES23,2,0.6222
2008,NUTS,2010,ES23,2,0.6358
2009,NUTS,2010,ES23,2,0.6973
2010,NUTS,2010,ES23,2,0.639
2011,NUTS,2010,ES23,2,0.6142
2012,NUTS,2010,ES23,2,0.6477
2013,NUTS,2010,ES23,2,0.5776
2014,NUTS,2010,ES23,2,0.6354
2015,NUTS,2010,ES23,2,0.6282
2016,NUTS,2010,ES23,2,0.5453
2017,NUTS,2010,ES23,2,0.5963
2018,NUTS,2010,ES23,2,0.5219
2019,NUTS,2010,ES23,2,0.4992
2002,NUTS,2010,ES24,2,0.2287
2003,NUTS,2010,ES24,2,0.2447
2004,NUTS,2010,ES24,2,0.2831
2005,NUTS,2010,ES24,2,0.2583
2006,NUTS,2010,ES24,2,0.3427
2007,NUTS,2010,ES24,2,0.3583
2008,NUTS,2010,ES24,2,0.4129
2009,NUTS,2010,ES24,2,0.4813
2010,NUTS,2010,ES24,2,0.4211
2011,NUTS,2010,ES24,2,0.4015
2012,NUTS,2010,ES24,2,0.3936
2013,NUTS,2010,ES24,2,0.3792
2014,NUTS,2010,ES24,2,0.3824
2015,NUTS,2010,ES24,2,0.3611
2016,NUTS,2010,ES24,2,0.3795
2017,NUTS,2010,ES24,2,0.3701
2018,NUTS,2010,ES24,2,0.4044
2019,NUTS,2010,ES24,2,0.3983
2002,NUTS,2010,ES3,1,0.497
2003,NUTS,2010,ES3,1,0.5111
2004,NUTS,2010,ES3,1,0.5068
2005,NUTS,2010,ES3,1,0.5646
2006,NUTS,2010,ES3,1,0.5904
2007,NUTS,2010,ES3,1,0.6293
2008,NUTS,2010,ES3,1,0.6673
2009,NUTS,2010,ES3,1,0.6685
2010,NUTS,2010,ES3,1,0.6637
2011,NUTS,2010,ES3,1,0.6529
2012,NUTS,2010,ES3,1,0.6616
2013,NUTS,2010,ES3,1,0.733
2014,NUTS,2010,ES3,1,0.7157
2015,NUTS,2010,ES3,1,0.73
2016,NUTS,2010,ES3,1,0.7151
2017,NUTS,2010,ES3,1,0.7132
2018,NUTS,2010,ES3,1,0.746
2019,NUTS,2010,ES3,1,0.7607
2002,NUTS,2010,ES30,2,0.497
2003,NUTS,2010,ES30,2,0.5111
2004,NUTS,2010,ES30,2,0.5068
2005,NUTS,2010,ES30,2,0.5646
2006,NUTS,2010,ES30,2,0.5904
2007,NUTS,2010,ES30,2,0.6293
2008,NUTS,2010,ES30,2,0.6673
2009,NUTS,2010,ES30,2,0.6685
2010,NUTS,2010,ES30,2,0.6637
2011,NUTS,2010,ES30,2,0.6529
2012,NUTS,2010,ES30,2,0.6616
2013,NUTS,2010,ES30,2,0.733
2014,NUTS,2010,ES30,2,0.7157
2015,NUTS,2010,ES30,2,0.73
2016,NUTS,2010,ES30,2,0.7151
2017,NUTS,2010,ES30,2,0.7132
2018,NUTS,2010,ES30,2,0.746
2019,NUTS,2010,ES30,2,0.7607
2002,NUTS,2010,ES4,1,0.1264
2003,NUTS,2010,ES4,1,0.1813
2004,NUTS,2010,ES4,1,0.2052
2005,NUTS,2010,ES4,1,0.1782
2006,NUTS,2010,ES4,1,0.2141
2007,NUTS,2010,ES4,1,0.2663
2008,NUTS,2010,ES4,1,0.2927
2009,NUTS,2010,ES4,1,0.3134
2010,NUTS,2010,ES4,1,0.3135
2011,NUTS,2010,ES4,1,0.3077
2012,NUTS,2010,ES4,1,0.3157
2013,NUTS,2010,ES4,1,0.2726
2014,NUTS,2010,ES4,1,0.2681
2015,NUTS,2010,ES4,1,0.2662
2016,NUTS,2010,ES4,1,0.2584
2017,NUTS,2010,ES4,1,0.2805
2018,NUTS,2010,ES4,1,0.3017
2019,NUTS,2010,ES4,1,0.3129
2002,NUTS,2010,ES41,2,0.1646
2003,NUTS,2010,ES41,2,0.2822
2004,NUTS,2010,ES41,2,0.3075
2005,NUTS,2010,ES41,2,0.2706
2006,NUTS,2010,ES41,2,0.3367
2007,NUTS,2010,ES41,2,0.3933
2008,NUTS,2010,ES41,2,0.4404
2009,NUTS,2010,ES41,2,0.4582
2010,NUTS,2010,ES41,2,0.4504
2011,NUTS,2010,ES41,2,0.4445
2012,NUTS,2010,ES41,2,0.4432
2013,NUTS,2010,ES41,2,0.3513
2014,NUTS,2010,ES41,2,0.3489
2015,NUTS,2010,ES41,2,0.3376
2016,NUTS,2010,ES41,2,0.3161
2017,NUTS,2010,ES41,2,0.3485
2018,NUTS,2010,ES41,2,0.4012
2019,NUTS,2010,ES41,2,0.4283
2002,NUTS,2010,ES42,2,0.0947
2003,NUTS,2010,ES42,2,0.106
2004,NUTS,2010,ES42,2,0.1151
2005,NUTS,2010,ES42,2,0.0847
2006,NUTS,2010,ES42,2,0.0977
2007,NUTS,2010,ES42,2,0.1726
2008,NUTS,2010,ES42,2,0.1701
2009,NUTS,2010,ES42,2,0.2119
2010,NUTS,2010,ES42,2,0.2095
2011,NUTS,2010,ES42,2,0.1992
2012,NUTS,2010,ES42,2,0.2061
2013,NUTS,2010,ES42,2,0.1875
2014,NUTS,2010,ES42,2,0.2018
2015,NUTS,2010,ES42,2,0.2118
2016,NUTS,2010,ES42,2,0.2273
2017,NUTS,2010,ES42,2,0.2306
2018,NUTS,2010,ES42,2,0.2142
2019,NUTS,2010,ES42,2,0.2144
2002,NUTS,2010,ES43,2,0.0779
2003,NUTS,2010,ES43,2,0.052
2004,NUTS,2010,ES43,2,0.0876
2005,NUTS,2010,ES43,2,0.1009
2006,NUTS,2010,ES43,2,0.0978
2007,NUTS,2010,ES43,2,0.1075
2008,NUTS,2010,ES43,2,0.1381
2009,NUTS,2010,ES43,2,0.1221
2010,NUTS,2010,ES43,2,0.1438
2011,NUTS,2010,ES43,2,0.1495
2012,NUTS,2010,ES43,2,0.1752
2013,NUTS,2010,ES43,2,0.2257
2014,NUTS,2010,ES43,2,0.1776
2015,NUTS,2010,ES43,2,0.1762
2016,NUTS,2010,ES43,2,0.1573
2017,NUTS,2010,ES43,2,0.1932
2018,NUTS,2010,ES43,2,0.2071
2019,NUTS,2010,ES43,2,0.2051
2002,NUTS,2010,ES5,1,0.4065
2003,NUTS,2010,ES5,1,0.4074
2004,NUTS,2010,ES5,1,0.4578
2005,NUTS,2010,ES5,1,0.4171
2006,NUTS,2010,ES5,1,0.4715
2007,NUTS,2010,ES5,1,0.5021
2008,NUTS,2010,ES5,1,0.5313
2009,NUTS,2010,ES5,1,0.511
2010,NUTS,2010,ES5,1,0.5003
2011,NUTS,2010,ES5,1,0.4721
2012,NUTS,2010,ES5,1,0.4914
2013,NUTS,2010,ES5,1,0.5195
2014,NUTS,2010,ES5,1,0.5004
2015,NUTS,2010,ES5,1,0.4966
2016,NUTS,2010,ES5,1,0.5047
2017,NUTS,2010,ES5,1,0.5199
2018,NUTS,2010,ES5,1,0.5568
2019,NUTS,2010,ES5,1,0.5701
2002,NUTS,2010,ES51,2,0.5587
2003,NUTS,2010,ES51,2,0.5675
2004,NUTS,2010,ES51,2,0.6141
2005,NUTS,2010,ES51,2,0.5441
2006,NUTS,2010,ES51,2,0.637
2007,NUTS,2010,ES51,2,0.6621
2008,NUTS,2010,ES51,2,0.7031
2009,NUTS,2010,ES51,2,0.6729
2010,NUTS,2010,ES51,2,0.6387
2011,NUTS,2010,ES51,2,0.5874
2012,NUTS,2010,ES51,2,0.6302
2013,NUTS,2010,ES51,2,0.667
2014,NUTS,2010,ES51,2,0.6344
2015,NUTS,2010,ES51,2,0.6567
2016,NUTS,2010,ES51,2,0.6571
2017,NUTS,2010,ES51,2,0.6654
2018,NUTS,2010,ES51,2,0.7151
2019,NUTS,2010,ES51,2,0.7174
2002,NUTS,2010,ES52,2,0.2381
2003,NUTS,2010,ES52,2,0.2251
2004,NUTS,2010,ES52,2,0.2907
2005,NUTS,2010,ES52,2,0.282
2006,NUTS,2010,ES52,2,0.2886
2007,NUTS,2010,ES52,2,0.3347
2008,NUTS,2010,ES52,2,0.3538
2009,NUTS,2010,ES52,2,0.3514
2010,NUTS,2010,ES52,2,0.3686
2011,NUTS,2010,ES52,2,0.3771
2012,NUTS,2010,ES52,2,0.365
2013,NUTS,2010,ES52,2,0.3892
2014,NUTS,2010,ES52,2,0.3888
2015,NUTS,2010,ES52,2,0.3516
2016,NUTS,2010,ES52,2,0.3702
2017,NUTS,2010,ES52,2,0.396
2018,NUTS,2010,ES52,2,0.415
2019,NUTS,2010,ES52,2,0.4437
2002,NUTS,2010,ES53,2,0.0385
2003,NUTS,2010,ES53,2,0.0298
2004,NUTS,2010,ES53,2,0.0529
2005,NUTS,2010,ES53,2,0.0638
2006,NUTS,2010,ES53,2,0.0684
2007,NUTS,2010,ES53,2,0.0739
2008,NUTS,2010,ES53,2,0.0609
2009,NUTS,2010,ES53,2,0.053
2010,NUTS,2010,ES53,2,0.0743
2011,NUTS,2010,ES53,2,0.0488
2012,NUTS,2010,ES53,2,0.0527
2013,NUTS,2010,ES53,2,0.0457
2014,NUTS,2010,ES53,2,0.0469
2015,NUTS,2010,ES53,2,0.0472
2016,NUTS,2010,ES53,2,0.0559
2017,NUTS,2010,ES53,2,0.059
2018,NUTS,2010,ES53,2,0.0944
2019,NUTS,2010,ES53,2,0.0965
2002,NUTS,2010,ES6,1,0.1152
2003,NUTS,2010,ES6,1,0.1473
2004,NUTS,2010,ES6,1,0.1205
2005,NUTS,2010,ES6,1,0.1621
2006,NUTS,2010,ES6,1,0.186
2007,NUTS,2010,ES6,1,0.1823
2008,NUTS,2010,ES6,1,0.2152
2009,NUTS,2010,ES6,1,0.2254
2010,NUTS,2010,ES6,1,0.2419
2011,NUTS,2010,ES6,1,0.2388
2012,NUTS,2010,ES6,1,0.2481
2013,NUTS,2010,ES6,1,0.2748
2014,NUTS,2010,ES6,1,0.2738
2015,NUTS,2010,ES6,1,0.2574
2016,NUTS,2010,ES6,1,0.2434
