year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_rse_t_pc_emp_hc
2015,NUTS,2010,HU33,2,0.1659
2016,NUTS,2010,HU33,2,0.1711
2017,NUTS,2010,HU33,2,0.2015
2018,NUTS,2010,HU33,2,0.2355
2019,NUTS,2010,HU33,2,0.2667
2011,NUTS,2010,IE,0,0.5774
2013,NUTS,2010,IE,0,0.7294
2015,NUTS,2010,IE,0,0.7112
2017,NUTS,2010,IE,0,0.735
2019,NUTS,2010,IE,0,0.7431
2011,NUTS,2010,IE0,1,0.5623
2013,NUTS,2010,IE0,1,0.7096
2015,NUTS,2010,IE0,1,0.689
2017,NUTS,2010,IE0,1,0.7112
2011,NUTS,2010,IE01,2,0.4711
2013,NUTS,2010,IE01,2,0.5458
2015,NUTS,2010,IE01,2,0.4845
2017,NUTS,2010,IE01,2,1.052
2011,NUTS,2010,IE02,2,0.5933
2013,NUTS,2010,IE02,2,0.7658
2015,NUTS,2010,IE02,2,0.7582
2017,NUTS,2010,IE02,2,0.6626
2011,NUTS,2010,IS,0,0.8668
2013,NUTS,2010,IS,0,0.7745
2015,NUTS,2010,IS,0,0.8172
2016,NUTS,2010,IS,0,0.79
2017,NUTS,2010,IS,0,0.7399
2018,NUTS,2010,IS,0,0.7202
2011,NUTS,2010,IT,0,0.217
2012,NUTS,2010,IT,0,0.2282
2013,NUTS,2010,IT,0,0.2461
2014,NUTS,2010,IT,0,0.2527
2015,NUTS,2010,IT,0,0.2874
2016,NUTS,2010,IT,0,0.33
2017,NUTS,2010,IT,0,0.3703
2018,NUTS,2010,IT,0,0.431
2019,NUTS,2010,IT,0,0.4607
2011,NUTS,2010,ITC,1,0.3233
2012,NUTS,2010,ITC,1,0.3338
2013,NUTS,2010,ITC,1,0.3385
2014,NUTS,2010,ITC,1,0.358
2015,NUTS,2010,ITC,1,0.3944
2016,NUTS,2010,ITC,1,0.4496
2017,NUTS,2010,ITC,1,0.4768
2018,NUTS,2010,ITC,1,0.5489
2019,NUTS,2010,ITC,1,0.5883
2011,NUTS,2010,ITC1,2,0.407
2012,NUTS,2010,ITC1,2,0.4003
2013,NUTS,2010,ITC1,2,0.4217
2014,NUTS,2010,ITC1,2,0.4869
2015,NUTS,2010,ITC1,2,0.5075
2016,NUTS,2010,ITC1,2,0.5519
2017,NUTS,2010,ITC1,2,0.5624
2018,NUTS,2010,ITC1,2,0.6181
2019,NUTS,2010,ITC1,2,0.6424
2011,NUTS,2010,ITC2,2,0.205
2012,NUTS,2010,ITC2,2,0.278
2013,NUTS,2010,ITC2,2,0.1901
2014,NUTS,2010,ITC2,2,0.2123
2015,NUTS,2010,ITC2,2,0.2117
2016,NUTS,2010,ITC2,2,0.3511
2017,NUTS,2010,ITC2,2,0.2852
2018,NUTS,2010,ITC2,2,0.2927
2019,NUTS,2010,ITC2,2,0.2749
2011,NUTS,2010,ITC3,2,0.263
2012,NUTS,2010,ITC3,2,0.2376
2013,NUTS,2010,ITC3,2,0.2353
2014,NUTS,2010,ITC3,2,0.2065
2015,NUTS,2010,ITC3,2,0.2596
2016,NUTS,2010,ITC3,2,0.3117
2017,NUTS,2010,ITC3,2,0.3001
2018,NUTS,2010,ITC3,2,0.3736
2019,NUTS,2010,ITC3,2,0.4926
2011,NUTS,2010,ITC4,2,0.2971
2012,NUTS,2010,ITC4,2,0.3199
2013,NUTS,2010,ITC4,2,0.3202
2014,NUTS,2010,ITC4,2,0.3274
2015,NUTS,2010,ITC4,2,0.3683
2016,NUTS,2010,ITC4,2,0.4274
2017,NUTS,2010,ITC4,2,0.468
2018,NUTS,2010,ITC4,2,0.5476
2019,NUTS,2010,ITC4,2,0.5832
2011,NUTS,2010,ITF,1,0.087
2012,NUTS,2010,ITF,1,0.0995
2013,NUTS,2010,ITF,1,0.1122
2014,NUTS,2010,ITF,1,0.1158
2015,NUTS,2010,ITF,1,0.151
2016,NUTS,2010,ITF,1,0.1569
2017,NUTS,2010,ITF,1,0.181
2018,NUTS,2010,ITF,1,0.2183
2019,NUTS,2010,ITF,1,0.2527
2011,NUTS,2010,ITF1,2,0.122
2012,NUTS,2010,ITF1,2,0.0867
2013,NUTS,2010,ITF1,2,0.0899
2014,NUTS,2010,ITF1,2,0.0981
2015,NUTS,2010,ITF1,2,0.1218
2016,NUTS,2010,ITF1,2,0.1506
2017,NUTS,2010,ITF1,2,0.1582
2018,NUTS,2010,ITF1,2,0.1887
2019,NUTS,2010,ITF1,2,0.2169
2011,NUTS,2010,ITF2,2,0.0115
2012,NUTS,2010,ITF2,2,0.0133
2013,NUTS,2010,ITF2,2,0.1339
2014,NUTS,2010,ITF2,2,0.1133
2015,NUTS,2010,ITF2,2,0.3755
2016,NUTS,2010,ITF2,2,0.3639
2017,NUTS,2010,ITF2,2,0.3346
2018,NUTS,2010,ITF2,2,0.3467
2019,NUTS,2010,ITF2,2,0.4486
2011,NUTS,2010,ITF3,2,0.1397
2012,NUTS,2010,ITF3,2,0.1785
2013,NUTS,2010,ITF3,2,0.1753
2014,NUTS,2010,ITF3,2,0.1737
2015,NUTS,2010,ITF3,2,0.2104
2016,NUTS,2010,ITF3,2,0.1957
2017,NUTS,2010,ITF3,2,0.2261
2018,NUTS,2010,ITF3,2,0.285
2019,NUTS,2010,ITF3,2,0.346
2011,NUTS,2010,ITF4,2,0.0515
2012,NUTS,2010,ITF4,2,0.0564
2013,NUTS,2010,ITF4,2,0.0857
2014,NUTS,2010,ITF4,2,0.1006
2015,NUTS,2010,ITF4,2,0.1255
2016,NUTS,2010,ITF4,2,0.1412
2017,NUTS,2010,ITF4,2,0.1692
2018,NUTS,2010,ITF4,2,0.1958
2019,NUTS,2010,ITF4,2,0.2155
2011,NUTS,2010,ITF5,2,0.0362
2012,NUTS,2010,ITF5,2,0.023
2013,NUTS,2010,ITF5,2,0.0185
2014,NUTS,2010,ITF5,2,0.0148
2015,NUTS,2010,ITF5,2,0.0228
2016,NUTS,2010,ITF5,2,0.0447
2017,NUTS,2010,ITF5,2,0.078
2018,NUTS,2010,ITF5,2,0.0936
2019,NUTS,2010,ITF5,2,0.0738
2011,NUTS,2010,ITF6,2,0.0186
2012,NUTS,2010,ITF6,2,0.0226
2013,NUTS,2010,ITF6,2,0.0278
2014,NUTS,2010,ITF6,2,0.0285
2015,NUTS,2010,ITF6,2,0.0567
2016,NUTS,2010,ITF6,2,0.077
2017,NUTS,2010,ITF6,2,0.0941
2018,NUTS,2010,ITF6,2,0.1109
2019,NUTS,2010,ITF6,2,0.1119
2011,NUTS,2010,ITG,1,0.0811
2012,NUTS,2010,ITG,1,0.0843
2013,NUTS,2010,ITG,1,0.0856
2014,NUTS,2010,ITG,1,0.0966
2015,NUTS,2010,ITG,1,0.0857
2016,NUTS,2010,ITG,1,0.0953
2017,NUTS,2010,ITG,1,0.1194
2018,NUTS,2010,ITG,1,0.1363
2019,NUTS,2010,ITG,1,0.1535
2011,NUTS,2010,ITG1,2,0.1039
2012,NUTS,2010,ITG1,2,0.1087
2013,NUTS,2010,ITG1,2,0.1116
2014,NUTS,2010,ITG1,2,0.1233
2015,NUTS,2010,ITG1,2,0.1008
2016,NUTS,2010,ITG1,2,0.1064
2017,NUTS,2010,ITG1,2,0.1303
2018,NUTS,2010,ITG1,2,0.1523
2019,NUTS,2010,ITG1,2,0.1822
2011,NUTS,2010,ITG2,2,0.0256
2012,NUTS,2010,ITG2,2,0.0259
2013,NUTS,2010,ITG2,2,0.0221
2014,NUTS,2010,ITG2,2,0.0321
2015,NUTS,2010,ITG2,2,0.0494
2016,NUTS,2010,ITG2,2,0.0687
2017,NUTS,2010,ITG2,2,0.0928
2018,NUTS,2010,ITG2,2,0.0986
2019,NUTS,2010,ITG2,2,0.0872
2011,NUTS,2010,ITH,1,0.2624
2012,NUTS,2010,ITH,1,0.2715
2013,NUTS,2010,ITH,1,0.306
2014,NUTS,2010,ITH,1,0.3022
2015,NUTS,2010,ITH,1,0.3392
2016,NUTS,2010,ITH,1,0.4078
2017,NUTS,2010,ITH,1,0.4714
2018,NUTS,2010,ITH,1,0.5349
2019,NUTS,2010,ITH,1,0.5408
2011,NUTS,2010,ITH1,2,0.1623
2012,NUTS,2010,ITH1,2,0.1346
2013,NUTS,2010,ITH1,2,0.1453
2014,NUTS,2010,ITH1,2,0.1979
2015,NUTS,2010,ITH1,2,0.1897
2016,NUTS,2010,ITH1,2,0.2475
2017,NUTS,2010,ITH1,2,0.2035
2018,NUTS,2010,ITH1,2,0.2199
2019,NUTS,2010,ITH1,2,0.2355
2011,NUTS,2010,ITH2,2,0.2352
2012,NUTS,2010,ITH2,2,0.276
2013,NUTS,2010,ITH2,2,0.291
2014,NUTS,2010,ITH2,2,0.3196
2015,NUTS,2010,ITH2,2,0.3492
2016,NUTS,2010,ITH2,2,0.3573
2017,NUTS,2010,ITH2,2,0.3614
2018,NUTS,2010,ITH2,2,0.4041
2019,NUTS,2010,ITH2,2,0.4177
2011,NUTS,2010,ITH3,2,0.2222
2012,NUTS,2010,ITH3,2,0.2185
2013,NUTS,2010,ITH3,2,0.2503
2014,NUTS,2010,ITH3,2,0.2481
2015,NUTS,2010,ITH3,2,0.2555
2016,NUTS,2010,ITH3,2,0.3371
2017,NUTS,2010,ITH3,2,0.3896
2018,NUTS,2010,ITH3,2,0.461
2019,NUTS,2010,ITH3,2,0.4618
2011,NUTS,2010,ITH4,2,0.3915
2012,NUTS,2010,ITH4,2,0.4554
2013,NUTS,2010,ITH4,2,0.3792
2014,NUTS,2010,ITH4,2,0.3308
2015,NUTS,2010,ITH4,2,0.338
2016,NUTS,2010,ITH4,2,0.4005
2017,NUTS,2010,ITH4,2,0.4611
2018,NUTS,2010,ITH4,2,0.4806
2019,NUTS,2010,ITH4,2,0.4825
2011,NUTS,2010,ITH5,2,0.288
2012,NUTS,2010,ITH5,2,0.2981
2013,NUTS,2010,ITH5,2,0.369
2014,NUTS,2010,ITH5,2,0.3643
2015,NUTS,2010,ITH5,2,0.4467
2016,NUTS,2010,ITH5,2,0.5109
2017,NUTS,2010,ITH5,2,0.6098
2018,NUTS,2010,ITH5,2,0.6835
2019,NUTS,2010,ITH5,2,0.6931
2011,NUTS,2010,ITI,1,0.165
2012,NUTS,2010,ITI,1,0.175
2013,NUTS,2010,ITI,1,0.1915
2014,NUTS,2010,ITI,1,0.1867
2015,NUTS,2010,ITI,1,0.2303
2016,NUTS,2010,ITI,1,0.2664
2017,NUTS,2010,ITI,1,0.3116
2018,NUTS,2010,ITI,1,0.3788
2019,NUTS,2010,ITI,1,0.4107
2011,NUTS,2010,ITI1,2,0.1678
2012,NUTS,2010,ITI1,2,0.2002
2013,NUTS,2010,ITI1,2,0.2205
2014,NUTS,2010,ITI1,2,0.2053
2015,NUTS,2010,ITI1,2,0.2657
2016,NUTS,2010,ITI1,2,0.3057
2017,NUTS,2010,ITI1,2,0.3687
2018,NUTS,2010,ITI1,2,0.4708
2019,NUTS,2010,ITI1,2,0.4933
2011,NUTS,2010,ITI2,2,0.1038
2012,NUTS,2010,ITI2,2,0.123
2013,NUTS,2010,ITI2,2,0.1281
2014,NUTS,2010,ITI2,2,0.1483
2015,NUTS,2010,ITI2,2,0.1307
2016,NUTS,2010,ITI2,2,0.1544
2017,NUTS,2010,ITI2,2,0.2227
2018,NUTS,2010,ITI2,2,0.2617
2019,NUTS,2010,ITI2,2,0.2648
2011,NUTS,2010,ITI3,2,0.1536
2012,NUTS,2010,ITI3,2,0.1392
2013,NUTS,2010,ITI3,2,0.1587
2014,NUTS,2010,ITI3,2,0.186
2015,NUTS,2010,ITI3,2,0.1682
2016,NUTS,2010,ITI3,2,0.2414
2017,NUTS,2010,ITI3,2,0.3184
2018,NUTS,2010,ITI3,2,0.3411
2019,NUTS,2010,ITI3,2,0.3384
2011,NUTS,2010,ITI4,2,0.1763
2012,NUTS,2010,ITI4,2,0.176
2013,NUTS,2010,ITI4,2,0.1904
2014,NUTS,2010,ITI4,2,0.1804
2015,NUTS,2010,ITI4,2,0.2388
2016,NUTS,2010,ITI4,2,0.2636
2017,NUTS,2010,ITI4,2,0.2851
2018,NUTS,2010,ITI4,2,0.3448
2019,NUTS,2010,ITI4,2,0.3966
2011,NUTS,2010,KR,0,1.0338
2012,NUTS,2010,KR,0,1.1182
2013,NUTS,2010,KR,0,1.1245
2011,NUTS,2010,LT,0,0.16
2012,NUTS,2010,LT,0,0.1638
2013,NUTS,2010,LT,0,0.1939
2014,NUTS,2010,LT,0,0.3166
2015,NUTS,2010,LT,0,0.2158
2016,NUTS,2010,LT,0,0.2152
2017,NUTS,2010,LT,0,0.2983
2018,NUTS,2010,LT,0,0.3257
2019,NUTS,2010,LT,0,0.3431
2015,NUTS,2010,LT01,2,0.4911
2016,NUTS,2010,LT01,2,0.4737
2017,NUTS,2010,LT01,2,0.59
2018,NUTS,2010,LT01,2,0.5964
2019,NUTS,2010,LT01,2,0.6665
2015,NUTS,2010,LT02,2,0.0914
2016,NUTS,2010,LT02,2,0.0913
2017,NUTS,2010,LT02,2,0.1472
2018,NUTS,2010,LT02,2,0.1795
2019,NUTS,2010,LT02,2,0.1701
2011,NUTS,2010,LU,0,0.7563
2013,NUTS,2010,LU,0,0.4648
2015,NUTS,2010,LU,0,0.4858
2017,NUTS,2010,LU,0,0.5575
2019,NUTS,2010,LU,0,0.5217
2011,NUTS,2010,LV,0,0.1196
2012,NUTS,2010,LV,0,0.134
2013,NUTS,2010,LV,0,0.1293
2014,NUTS,2010,LV,0,0.1746
2015,NUTS,2010,LV,0,0.1393
2016,NUTS,2010,LV,0,0.1277
2017,NUTS,2010,LV,0,0.133
2018,NUTS,2010,LV,0,0.1384
2019,NUTS,2010,LV,0,0.1509
2011,NUTS,2010,ME,0,0.0648
2013,NUTS,2010,ME,0,0.068
2014,NUTS,2010,ME,0,0.0577
2015,NUTS,2010,ME,0,0.0544
2016,NUTS,2010,ME,0,0.0416
2017,NUTS,2010,ME,0,0.0518
2018,NUTS,2010,ME,0,0.0883
2019,NUTS,2010,ME,0,0.0667
2011,NUTS,2010,MK,0,0.0263
2012,NUTS,2010,MK,0,0.0187
2015,NUTS,2010,MK,0,0.0537
2016,NUTS,2010,MK,0,0.0524
2017,NUTS,2010,MK,0,0.0555
2018,NUTS,2010,MK,0,0.0644
2019,NUTS,2010,MK,0,0.0704
2011,NUTS,2010,MT,0,0.3402
2012,NUTS,2010,MT,0,0.3795
2013,NUTS,2010,MT,0,0.3084
2014,NUTS,2010,MT,0,0.2529
2015,NUTS,2010,MT,0,0.2655
2016,NUTS,2010,MT,0,0.2849
2017,NUTS,2010,MT,0,0.2724
2018,NUTS,2010,MT,0,0.2291
2019,NUTS,2010,MT,0,0.2108
2011,NUTS,2010,NL,0,0.62
2012,NUTS,2010,NL,0,0.8535
2013,NUTS,2010,NL,0,1.016
2014,NUTS,2010,NL,0,1.0331
2015,NUTS,2010,NL,0,1.0286
2016,NUTS,2010,NL,0,1.0849
2017,NUTS,2010,NL,0,1.0636
2018,NUTS,2010,NL,0,1.0985
2019,NUTS,2010,NL,0,1.1248
2011,NUTS,2010,NL1,1,0.3437
2012,NUTS,2010,NL1,1,0.4487
2011,NUTS,2010,NL11,2,0.3589
2012,NUTS,2010,NL11,2,0.434
2011,NUTS,2010,NL12,2,0.2685
2012,NUTS,2010,NL12,2,0.4488
2011,NUTS,2010,NL13,2,0.4275
2012,NUTS,2010,NL13,2,0.4663
2011,NUTS,2010,NL2,1,0.5974
2012,NUTS,2010,NL2,1,0.8255
2011,NUTS,2010,NL21,2,0.6968
2012,NUTS,2010,NL21,2,0.7345
2011,NUTS,2010,NL22,2,0.5635
2012,NUTS,2010,NL22,2,0.9143
2011,NUTS,2010,NL23,2,0.4858
2012,NUTS,2010,NL23,2,0.6338
2011,NUTS,2010,NL3,1,0.6151
2012,NUTS,2010,NL3,1,0.8535
2011,NUTS,2010,NL31,2,0.4773
2012,NUTS,2010,NL31,2,0.7833
2011,NUTS,2010,NL32,2,0.805
2012,NUTS,2010,NL32,2,1.09
2011,NUTS,2010,NL33,2,0.5425
2012,NUTS,2010,NL33,2,0.7361
2011,NUTS,2010,NL34,2,0.3608
2012,NUTS,2010,NL34,2,0.4326
2011,NUTS,2010,NL4,1,0.7902
2012,NUTS,2010,NL4,1,1.0661
2011,NUTS,2010,NL41,2,0.8489
2012,NUTS,2010,NL41,2,1.1109
2011,NUTS,2010,NL42,2,0.6543
2012,NUTS,2010,NL42,2,0.9623
2011,NUTS,2010,NO,0,0.7139
2012,NUTS,2010,NO,0,0.7434
2013,NUTS,2010,NO,0,0.7483
2014,NUTS,2010,NO,0,0.8036
2015,NUTS,2010,NO,0,0.8332
2016,NUTS,2010,NO,0,0.8925
2017,NUTS,2010,NO,0,0.9576
2018,NUTS,2010,NO,0,0.9796
2019,NUTS,2010,NO,0,1.0112
2011,NUTS,2010,NO0,1,0.6926
2012,NUTS,2010,NO0,1,0.7206
2013,NUTS,2010,NO0,1,0.7248
2014,NUTS,2010,NO0,1,0.7762
2015,NUTS,2010,NO0,1,0.8029
2017,NUTS,2010,NO0,1,0.9236
2018,NUTS,2010,NO0,1,0.9436
2019,NUTS,2010,NO0,1,0.9741
2011,NUTS,2010,NO01,2,1.2637
2012,NUTS,2010,NO01,2,1.2479
2013,NUTS,2010,NO01,2,1.2602
2014,NUTS,2010,NO01,2,1.3282
2015,NUTS,2010,NO01,2,1.3672
2017,NUTS,2010,NO01,2,1.5574
2018,NUTS,2010,NO01,2,1.5791
2019,NUTS,2010,NO01,2,1.654
2011,NUTS,2010,NO02,2,0.2081
2012,NUTS,2010,NO02,2,0.2076
2013,NUTS,2010,NO02,2,0.233
2014,NUTS,2010,NO02,2,0.2151
2015,NUTS,2010,NO02,2,0.1855
2017,NUTS,2010,NO02,2,0.277
2018,NUTS,2010,NO02,2,0.3037
2019,NUTS,2010,NO02,2,0.2554
2011,NUTS,2010,NO03,2,0.5445
2012,NUTS,2010,NO03,2,0.5279
2013,NUTS,2010,NO03,2,0.6006
2014,NUTS,2010,NO03,2,0.6499
2015,NUTS,2010,NO03,2,0.6724
2017,NUTS,2010,NO03,2,0.7103
2018,NUTS,2010,NO03,2,0.6549
2019,NUTS,2010,NO03,2,0.6679
2011,NUTS,2010,NO04,2,0.4352
2012,NUTS,2010,NO04,2,0.4771
2013,NUTS,2010,NO04,2,0.4693
2014,NUTS,2010,NO04,2,0.5217
2015,NUTS,2010,NO04,2,0.5761
2017,NUTS,2010,NO04,2,0.6983
2018,NUTS,2010,NO04,2,0.7209
2019,NUTS,2010,NO04,2,0.7098
2011,NUTS,2010,NO05,2,0.3814
2012,NUTS,2010,NO05,2,0.4041
2013,NUTS,2010,NO05,2,0.4198
2014,NUTS,2010,NO05,2,0.4691
2015,NUTS,2010,NO05,2,0.5119
2017,NUTS,2010,NO05,2,0.6039
2018,NUTS,2010,NO05,2,0.7196
2019,NUTS,2010,NO05,2,0.7268
2011,NUTS,2010,NO06,2,1.3418
2012,NUTS,2010,NO06,2,1.563
2013,NUTS,2010,NO06,2,1.3953
2014,NUTS,2010,NO06,2,1.4588
2015,NUTS,2010,NO06,2,1.4017
2017,NUTS,2010,NO06,2,1.5489
2018,NUTS,2010,NO06,2,1.5058
2019,NUTS,2010,NO06,2,1.6256
2011,NUTS,2010,NO07,2,0.2328
2012,NUTS,2010,NO07,2,0.2755
2013,NUTS,2010,NO07,2,0.2408
2014,NUTS,2010,NO07,2,0.2874
2015,NUTS,2010,NO07,2,0.3152
2017,NUTS,2010,NO07,2,0.4034
2018,NUTS,2010,NO07,2,0.4341
2019,NUTS,2010,NO07,2,0.405
2011,NUTS,2010,PL,0,0.0964
2012,NUTS,2010,PL,0,0.1266
2013,NUTS,2010,PL,0,0.1662
2014,NUTS,2010,PL,0,0.1865
2015,NUTS,2010,PL,0,0.208
2016,NUTS,2010,PL,0,0.3122
2017,NUTS,2010,PL,0,0.4362
2018,NUTS,2010,PL,0,0.4583
2019,NUTS,2010,PL,0,0.4921
2011,NUTS,2010,PL1,1,0.1818
2012,NUTS,2010,PL1,1,0.2162
2013,NUTS,2010,PL1,1,0.2384
2014,NUTS,2010,PL1,1,0.2464
2015,NUTS,2010,PL1,1,0.2851
2011,NUTS,2010,PL11,2,0.045
2012,NUTS,2010,PL11,2,0.0582
2013,NUTS,2010,PL11,2,0.0648
2014,NUTS,2010,PL11,2,0.0737
2015,NUTS,2010,PL11,2,0.1016
2011,NUTS,2010,PL12,2,0.1588
2012,NUTS,2010,PL12,2,0.1879
2013,NUTS,2010,PL12,2,0.3283
2014,NUTS,2010,PL12,2,0.3305
2015,NUTS,2010,PL12,2,0.3682
2011,NUTS,2010,PL2,1,0.094
2012,NUTS,2010,PL2,1,0.1513
2013,NUTS,2010,PL2,1,0.1905
2014,NUTS,2010,PL2,1,0.2063
2015,NUTS,2010,PL2,1,0.2466
2016,NUTS,2010,PL2,1,0.3526
2017,NUTS,2010,PL2,1,0.4714
2018,NUTS,2010,PL2,1,0.487
2019,NUTS,2010,PL2,1,0.577
2011,NUTS,2010,PL21,2,0.127
2012,NUTS,2010,PL21,2,0.23
2013,NUTS,2010,PL21,2,0.2849
2014,NUTS,2010,PL21,2,0.29
2015,NUTS,2010,PL21,2,0.3733
2016,NUTS,2010,PL21,2,0.524
2017,NUTS,2010,PL21,2,0.6856
2018,NUTS,2010,PL21,2,0.6865
2019,NUTS,2010,PL21,2,0.7911
2011,NUTS,2010,PL22,2,0.0715
2012,NUTS,2010,PL22,2,0.0978
2013,NUTS,2010,PL22,2,0.1253
2014,NUTS,2010,PL22,2,0.1469
2015,NUTS,2010,PL22,2,0.1553
2016,NUTS,2010,PL22,2,0.2235
2017,NUTS,2010,PL22,2,0.3095
2018,NUTS,2010,PL22,2,0.3338
2019,NUTS,2010,PL22,2,0.4113
2011,NUTS,2010,PL3,1,0.1136
2012,NUTS,2010,PL3,1,0.1316
2013,NUTS,2010,PL3,1,0.1513
2014,NUTS,2010,PL3,1,0.1932
2015,NUTS,2010,PL3,1,0.1649
2011,NUTS,2010,PL31,2,0.0335
2013,NUTS,2010,PL31,2,0.0561
2014,NUTS,2010,PL31,2,0.0569
2015,NUTS,2010,PL31,2,0.0761
2011,NUTS,2010,PL32,2,0.3202
2013,NUTS,2010,PL32,2,0.3777
2014,NUTS,2010,PL32,2,0.5541
2015,NUTS,2010,PL32,2,0.4119
2011,NUTS,2010,PL33,2,0.0406
2012,NUTS,2010,PL33,2,0.0447
2013,NUTS,2010,PL33,2,0.0588
2014,NUTS,2010,PL33,2,0.0471
2015,NUTS,2010,PL33,2,0.058
2011,NUTS,2010,PL34,2,0.0107
2012,NUTS,2010,PL34,2,0.0495
2013,NUTS,2010,PL34,2,0.0662
2014,NUTS,2010,PL34,2,0.0627
2015,NUTS,2010,PL34,2,0.0763
2011,NUTS,2010,PL4,1,0.0378
2012,NUTS,2010,PL4,1,0.0579
2013,NUTS,2010,PL4,1,0.0612
2014,NUTS,2010,PL4,1,0.0688
2015,NUTS,2010,PL4,1,0.0969
2016,NUTS,2010,PL4,1,0.1209
2017,NUTS,2010,PL4,1,0.1749
2018,NUTS,2010,PL4,1,0.1725
2019,NUTS,2010,PL4,1,0.1966
2011,NUTS,2010,PL41,2,0.0474
2013,NUTS,2010,PL41,2,0.0868
2014,NUTS,2010,PL41,2,0.0941
2015,NUTS,2010,PL41,2,0.1378
2016,NUTS,2010,PL41,2,0.1638
2017,NUTS,2010,PL41,2,0.2125
2018,NUTS,2010,PL41,2,0.2178
2019,NUTS,2010,PL41,2,0.2452
2011,NUTS,2010,PL42,2,0.0234
2012,NUTS,2010,PL42,2,0.0306
2013,NUTS,2010,PL42,2,0.0262
2015,NUTS,2010,PL42,2,0.0441
2016,NUTS,2010,PL42,2,0.0597
2017,NUTS,2010,PL42,2,0.0977
2018,NUTS,2010,PL42,2,0.1038
2019,NUTS,2010,PL42,2,0.1203
2011,NUTS,2010,PL43,2,0.0252
2013,NUTS,2010,PL43,2,0.024
2015,NUTS,2010,PL43,2,0.0385
2016,NUTS,2010,PL43,2,0.0616
2017,NUTS,2010,PL43,2,0.1589
2018,NUTS,2010,PL43,2,0.1154
2019,NUTS,2010,PL43,2,0.1377
2011,NUTS,2010,PL5,1,0.0741
2012,NUTS,2010,PL5,1,0.0937
2013,NUTS,2010,PL5,1,0.1273
2014,NUTS,2010,PL5,1,0.1529
2015,NUTS,2010,PL5,1,0.1752
2016,NUTS,2010,PL5,1,0.2416
2017,NUTS,2010,PL5,1,0.3399
2018,NUTS,2010,PL5,1,0.399
2019,NUTS,2010,PL5,1,0.4628
2011,NUTS,2010,PL51,2,0.0918
2012,NUTS,2010,PL51,2,0.1183
2013,NUTS,2010,PL51,2,0.1586
2014,NUTS,2010,PL51,2,0.1938
2015,NUTS,2010,PL51,2,0.2185
2016,NUTS,2010,PL51,2,0.2848
2017,NUTS,2010,PL51,2,0.3986
2019,NUTS,2010,PL51,2,0.5581
2011,NUTS,2010,PL52,2,0.0203
2012,NUTS,2010,PL52,2,0.0194
2013,NUTS,2010,PL52,2,0.0318
2014,NUTS,2010,PL52,2,0.031
2015,NUTS,2010,PL52,2,0.0497
2016,NUTS,2010,PL52,2,0.1065
2017,NUTS,2010,PL52,2,0.16
2019,NUTS,2010,PL52,2,0.1564
2011,NUTS,2010,PL6,1,0.0822
2012,NUTS,2010,PL6,1,0.1086
2013,NUTS,2010,PL6,1,0.116
2014,NUTS,2010,PL6,1,0.1349
2015,NUTS,2010,PL6,1,0.1574
2016,NUTS,2010,PL6,1,0.2058
2017,NUTS,2010,PL6,1,0.2906
2018,NUTS,2010,PL6,1,0.3314
2019,NUTS,2010,PL6,1,0.3908
2011,NUTS,2010,PL61,2,0.0286
2012,NUTS,2010,PL61,2,0.0657
2013,NUTS,2010,PL61,2,0.0515
2014,NUTS,2010,PL61,2,0.0573
2015,NUTS,2010,PL61,2,0.0984
2016,NUTS,2010,PL61,2,0.1342
2017,NUTS,2010,PL61,2,0.2312
2018,NUTS,2010,PL61,2,0.1965
2019,NUTS,2010,PL61,2,0.2548
2011,NUTS,2010,PL62,2,0.0059
2012,NUTS,2010,PL62,2,0.0124
2013,NUTS,2010,PL62,2,0.018
2014,NUTS,2010,PL62,2,0.0197
2015,NUTS,2010,PL62,2,0.0273
2016,NUTS,2010,PL62,2,0.0732
2017,NUTS,2010,PL62,2,0.1266
2019,NUTS,2010,PL62,2,0.1336
2011,NUTS,2010,PL63,2,0.1831
2012,NUTS,2010,PL63,2,0.2047
2013,NUTS,2010,PL63,2,0.2288
2014,NUTS,2010,PL63,2,0.2695
2015,NUTS,2010,PL63,2,0.28
2016,NUTS,2010,PL63,2,0.3411
2017,NUTS,2010,PL63,2,0.4321
2019,NUTS,2010,PL63,2,0.6451
2016,NUTS,2010,PL7,1,0.1513
2017,NUTS,2010,PL7,1,0.1832
2018,NUTS,2010,PL7,1,0.1783
2019,NUTS,2010,PL7,1,0.1954
2016,NUTS,2010,PL71,2,0.1852
2017,NUTS,2010,PL71,2,0.2203
2018,NUTS,2010,PL71,2,0.2154
2019,NUTS,2010,PL71,2,0.24
2016,NUTS,2010,PL72,2,0.0784
2017,NUTS,2010,PL72,2,0.103
2018,NUTS,2010,PL72,2,0.0962
2019,NUTS,2010,PL72,2,0.1009
2016,NUTS,2010,PL8,1,0.2242
2017,NUTS,2010,PL8,1,0.2496
2018,NUTS,2010,PL8,1,0.2522
2019,NUTS,2010,PL8,1,0.2703
2016,NUTS,2010,PL81,2,0.1082
2017,NUTS,2010,PL81,2,0.1363
2018,NUTS,2010,PL81,2,0.1437
2019,NUTS,2010,PL81,2,0.1335
2016,NUTS,2010,PL82,2,0.4233
2017,NUTS,2010,PL82,2,0.4318
2018,NUTS,2010,PL82,2,0.4321
