year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_hc_total
2019,NUTS,2010,HU22,2,2280.0
1999,NUTS,2010,HU23,2,151.0
2000,NUTS,2010,HU23,2,122.0
2001,NUTS,2010,HU23,2,168.0
2002,NUTS,2010,HU23,2,185.0
2003,NUTS,2010,HU23,2,231.0
2004,NUTS,2010,HU23,2,252.0
2005,NUTS,2010,HU23,2,256.0
2006,NUTS,2010,HU23,2,393.0
2007,NUTS,2010,HU23,2,435.0
2008,NUTS,2010,HU23,2,527.0
2009,NUTS,2010,HU23,2,576.0
2010,NUTS,2010,HU23,2,906.0
2011,NUTS,2010,HU23,2,837.0
2012,NUTS,2010,HU23,2,985.0
2013,NUTS,2010,HU23,2,1214.0
2014,NUTS,2010,HU23,2,814.0
2015,NUTS,2010,HU23,2,724.0
2016,NUTS,2010,HU23,2,755.0
2017,NUTS,2010,HU23,2,969.0
2018,NUTS,2010,HU23,2,1379.0
2019,NUTS,2010,HU23,2,1435.0
1999,NUTS,2010,HU3,1,1487.0
2000,NUTS,2010,HU3,1,1368.0
2001,NUTS,2010,HU3,1,1533.0
2002,NUTS,2010,HU3,1,1845.0
2003,NUTS,2010,HU3,1,1836.0
2004,NUTS,2010,HU3,1,1684.0
2005,NUTS,2010,HU3,1,1681.0
2006,NUTS,2010,HU3,1,2211.0
2007,NUTS,2010,HU3,1,2655.0
2008,NUTS,2010,HU3,1,2701.0
2009,NUTS,2010,HU3,1,3342.0
2010,NUTS,2010,HU3,1,3821.0
2011,NUTS,2010,HU3,1,4033.0
2012,NUTS,2010,HU3,1,4754.0
2013,NUTS,2010,HU3,1,5123.0
2014,NUTS,2010,HU3,1,4498.0
2015,NUTS,2010,HU3,1,3588.0
2016,NUTS,2010,HU3,1,3703.0
2017,NUTS,2010,HU3,1,4840.0
2018,NUTS,2010,HU3,1,5679.0
2019,NUTS,2010,HU3,1,6359.0
1999,NUTS,2010,HU31,2,290.0
2000,NUTS,2010,HU31,2,293.0
2001,NUTS,2010,HU31,2,411.0
2002,NUTS,2010,HU31,2,643.0
2003,NUTS,2010,HU31,2,512.0
2004,NUTS,2010,HU31,2,574.0
2005,NUTS,2010,HU31,2,453.0
2006,NUTS,2010,HU31,2,640.0
2007,NUTS,2010,HU31,2,728.0
2008,NUTS,2010,HU31,2,851.0
2009,NUTS,2010,HU31,2,962.0
2010,NUTS,2010,HU31,2,1158.0
2011,NUTS,2010,HU31,2,1062.0
2012,NUTS,2010,HU31,2,1218.0
2013,NUTS,2010,HU31,2,1547.0
2014,NUTS,2010,HU31,2,1167.0
2015,NUTS,2010,HU31,2,937.0
2016,NUTS,2010,HU31,2,934.0
2017,NUTS,2010,HU31,2,1169.0
2018,NUTS,2010,HU31,2,1322.0
2019,NUTS,2010,HU31,2,1482.0
1999,NUTS,2010,HU32,2,676.0
2000,NUTS,2010,HU32,2,559.0
2001,NUTS,2010,HU32,2,459.0
2002,NUTS,2010,HU32,2,459.0
2003,NUTS,2010,HU32,2,539.0
2004,NUTS,2010,HU32,2,584.0
2005,NUTS,2010,HU32,2,589.0
2006,NUTS,2010,HU32,2,657.0
2007,NUTS,2010,HU32,2,922.0
2008,NUTS,2010,HU32,2,1041.0
2009,NUTS,2010,HU32,2,1105.0
2010,NUTS,2010,HU32,2,1226.0
2011,NUTS,2010,HU32,2,1321.0
2012,NUTS,2010,HU32,2,1640.0
2013,NUTS,2010,HU32,2,1361.0
2014,NUTS,2010,HU32,2,1203.0
2015,NUTS,2010,HU32,2,1238.0
2016,NUTS,2010,HU32,2,1269.0
2017,NUTS,2010,HU32,2,1659.0
2018,NUTS,2010,HU32,2,1913.0
2019,NUTS,2010,HU32,2,2081.0
1999,NUTS,2010,HU33,2,521.0
2000,NUTS,2010,HU33,2,516.0
2001,NUTS,2010,HU33,2,663.0
2002,NUTS,2010,HU33,2,743.0
2003,NUTS,2010,HU33,2,785.0
2004,NUTS,2010,HU33,2,526.0
2005,NUTS,2010,HU33,2,639.0
2006,NUTS,2010,HU33,2,914.0
2007,NUTS,2010,HU33,2,1005.0
2008,NUTS,2010,HU33,2,809.0
2009,NUTS,2010,HU33,2,1275.0
2010,NUTS,2010,HU33,2,1437.0
2011,NUTS,2010,HU33,2,1650.0
2012,NUTS,2010,HU33,2,1896.0
2013,NUTS,2010,HU33,2,2215.0
2014,NUTS,2010,HU33,2,2128.0
2015,NUTS,2010,HU33,2,1413.0
2016,NUTS,2010,HU33,2,1500.0
2017,NUTS,2010,HU33,2,2012.0
2018,NUTS,2010,HU33,2,2444.0
2019,NUTS,2010,HU33,2,2796.0
1981,NUTS,2010,IE,0,1705.0
1982,NUTS,2010,IE,0,1799.0
1983,NUTS,2010,IE,0,1886.0
1984,NUTS,2010,IE,0,2096.0
1985,NUTS,2010,IE,0,2441.0
1986,NUTS,2010,IE,0,2796.0
1987,NUTS,2010,IE,0,2974.0
1988,NUTS,2010,IE,0,3153.0
1989,NUTS,2010,IE,0,3336.0
1990,NUTS,2010,IE,0,3520.0
1991,NUTS,2010,IE,0,4612.0
1992,NUTS,2010,IE,0,4919.0
1993,NUTS,2010,IE,0,5225.0
1994,NUTS,2010,IE,0,6185.0
1995,NUTS,2010,IE,0,7144.0
1996,NUTS,2010,IE,0,7346.0
1997,NUTS,2010,IE,0,8095.0
1998,NUTS,2010,IE,0,8879.0
1999,NUTS,2010,IE,0,9664.0
2000,NUTS,2010,IE,0,10312.0
2001,NUTS,2010,IE,0,12320.0
2002,NUTS,2010,IE,0,11960.0
2003,NUTS,2010,IE,0,12037.0
2004,NUTS,2010,IE,0,12800.0
2005,NUTS,2010,IE,0,13621.0
2006,NUTS,2010,IE,0,13786.0
2007,NUTS,2010,IE,0,13950.0
2008,NUTS,2010,IE,0,14968.0
2009,NUTS,2010,IE,0,15773.0
2010,NUTS,2010,IE,0,16083.0
2011,NUTS,2010,IE,0,19068.0
2013,NUTS,2010,IE,0,24785.0
2015,NUTS,2010,IE,0,26337.0
2017,NUTS,2010,IE,0,27320.0
2019,NUTS,2010,IE,0,27754.0
1981,NUTS,2010,IE0,1,1705.0
1982,NUTS,2010,IE0,1,1799.0
1983,NUTS,2010,IE0,1,1886.0
1984,NUTS,2010,IE0,1,2096.0
1985,NUTS,2010,IE0,1,2441.0
1986,NUTS,2010,IE0,1,2796.0
1987,NUTS,2010,IE0,1,2974.0
1988,NUTS,2010,IE0,1,3153.0
1989,NUTS,2010,IE0,1,3336.0
1990,NUTS,2010,IE0,1,3520.0
1991,NUTS,2010,IE0,1,4612.0
1992,NUTS,2010,IE0,1,4919.0
1993,NUTS,2010,IE0,1,5225.0
1994,NUTS,2010,IE0,1,6185.0
1995,NUTS,2010,IE0,1,7144.0
1996,NUTS,2010,IE0,1,7346.0
1997,NUTS,2010,IE0,1,8095.0
1998,NUTS,2010,IE0,1,8879.0
1999,NUTS,2010,IE0,1,9664.0
2000,NUTS,2010,IE0,1,10132.0
2001,NUTS,2010,IE0,1,12320.0
2002,NUTS,2010,IE0,1,11960.0
2003,NUTS,2010,IE0,1,12037.0
2004,NUTS,2010,IE0,1,12800.0
2005,NUTS,2010,IE0,1,13621.0
2006,NUTS,2010,IE0,1,13786.0
2007,NUTS,2010,IE0,1,13950.0
2008,NUTS,2010,IE0,1,14967.0
2009,NUTS,2010,IE0,1,15773.0
2010,NUTS,2010,IE0,1,16083.0
2011,NUTS,2010,IE0,1,19068.0
2013,NUTS,2010,IE0,1,24785.0
2015,NUTS,2010,IE0,1,26337.0
2017,NUTS,2010,IE0,1,27320.0
2002,NUTS,2010,IE01,2,2100.0
2003,NUTS,2010,IE01,2,2082.0
2004,NUTS,2010,IE01,2,2800.0
2005,NUTS,2010,IE01,2,3610.0
2006,NUTS,2010,IE01,2,3293.0
2007,NUTS,2010,IE01,2,2976.0
2008,NUTS,2010,IE01,2,3193.0
2009,NUTS,2010,IE01,2,3353.0
2010,NUTS,2010,IE01,2,3419.0
2011,NUTS,2010,IE01,2,4031.0
2013,NUTS,2010,IE01,2,4528.0
2015,NUTS,2010,IE01,2,4438.0
2017,NUTS,2010,IE01,2,5826.0
2002,NUTS,2010,IE02,2,9860.0
2003,NUTS,2010,IE02,2,9955.0
2004,NUTS,2010,IE02,2,10000.0
2005,NUTS,2010,IE02,2,10011.0
2006,NUTS,2010,IE02,2,10493.0
2007,NUTS,2010,IE02,2,10974.0
2008,NUTS,2010,IE02,2,11774.0
2009,NUTS,2010,IE02,2,12420.0
2010,NUTS,2010,IE02,2,12664.0
2011,NUTS,2010,IE02,2,15037.0
2013,NUTS,2010,IE02,2,20257.0
2015,NUTS,2010,IE02,2,21899.0
2017,NUTS,2010,IE02,2,21494.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
1991,NUTS,2010,IS,0,421.0
1993,NUTS,2010,IS,0,779.0
1995,NUTS,2010,IS,0,911.0
1997,NUTS,2010,IS,0,1257.0
1998,NUTS,2010,IS,0,1319.0
1999,NUTS,2010,IS,0,1354.0
2000,NUTS,2010,IS,0,1647.0
2001,NUTS,2010,IS,0,1940.0
2002,NUTS,2010,IS,0,1810.0
2003,NUTS,2010,IS,0,2193.0
2005,NUTS,2010,IS,0,2365.0
2006,NUTS,2010,IS,0,2505.0
2007,NUTS,2010,IS,0,2190.0
2008,NUTS,2010,IS,0,2289.0
2009,NUTS,2010,IS,0,1659.0
2011,NUTS,2010,IS,0,1969.0
2013,NUTS,2010,IS,0,2135.0
2015,NUTS,2010,IS,0,2846.0
2016,NUTS,2010,IS,0,2846.0
2017,NUTS,2010,IS,0,3120.0
2018,NUTS,2010,IS,0,3120.0
1985,NUTS,2010,IT,0,62363.0
1986,NUTS,2010,IT,0,63558.0
1987,NUTS,2010,IT,0,63418.0
1988,NUTS,2010,IT,0,67639.0
1989,NUTS,2010,IT,0,72008.0
1990,NUTS,2010,IT,0,73659.0
1991,NUTS,2010,IT,0,71724.0
1992,NUTS,2010,IT,0,69326.0
1993,NUTS,2010,IT,0,68147.0
1994,NUTS,2010,IT,0,70402.0
1995,NUTS,2010,IT,0,67885.0
1996,NUTS,2010,IT,0,68321.0
1997,NUTS,2010,IT,0,68453.0
1998,NUTS,2010,IT,0,70948.0
1999,NUTS,2010,IT,0,68640.0
2000,NUTS,2010,IT,0,76084.0
2001,NUTS,2010,IT,0,77842.0
2002,NUTS,2010,IT,0,85687.0
2003,NUTS,2010,IT,0,81189.0
2004,NUTS,2010,IT,0,81822.0
2005,NUTS,2010,IT,0,86609.0
2006,NUTS,2010,IT,0,105357.0
2007,NUTS,2010,IT,0,129341.0
2008,NUTS,2010,IT,0,146492.0
2009,NUTS,2010,IT,0,150193.0
2010,NUTS,2010,IT,0,153355.0
2011,NUTS,2010,IT,0,151546.0
2012,NUTS,2010,IT,0,162023.0
2013,NUTS,2010,IT,0,171128.0
2014,NUTS,2010,IT,0,176527.0
2015,NUTS,2010,IT,0,189920.0
2016,NUTS,2010,IT,0,234902.0
2017,NUTS,2010,IT,0,283066.0
2018,NUTS,2010,IT,0,326329.0
2019,NUTS,2010,IT,0,338939.0
1985,NUTS,2010,ITC,1,40967.0
1986,NUTS,2010,ITC,1,41479.0
1987,NUTS,2010,ITC,1,40916.0
1988,NUTS,2010,ITC,1,44533.0
1989,NUTS,2010,ITC,1,46805.0
1990,NUTS,2010,ITC,1,47492.0
1991,NUTS,2010,ITC,1,45377.0
1992,NUTS,2010,ITC,1,43819.0
1993,NUTS,2010,ITC,1,42751.0
1994,NUTS,2010,ITC,1,42759.0
1995,NUTS,2010,ITC,1,40668.0
1996,NUTS,2010,ITC,1,40700.0
1997,NUTS,2010,ITC,1,40008.0
1998,NUTS,2010,ITC,1,39812.0
2000,NUTS,2010,ITC,1,40091.0
2003,NUTS,2010,ITC,1,41173.0
2004,NUTS,2010,ITC,1,40857.0
2005,NUTS,2010,ITC,1,42659.0
2007,NUTS,2010,ITC,1,55835.0
2008,NUTS,2010,ITC,1,59347.0
2009,NUTS,2010,ITC,1,62177.0
2010,NUTS,2010,ITC,1,67037.0
2011,NUTS,2010,ITC,1,66644.0
2012,NUTS,2010,ITC,1,69808.0
2013,NUTS,2010,ITC,1,72673.0
2014,NUTS,2010,ITC,1,75289.0
2015,NUTS,2010,ITC,1,79118.0
2016,NUTS,2010,ITC,1,96127.0
2017,NUTS,2010,ITC,1,110365.0
2018,NUTS,2010,ITC,1,125566.0
2019,NUTS,2010,ITC,1,129403.0
1985,NUTS,2010,ITC1,2,15134.0
1986,NUTS,2010,ITC1,2,16402.0
1987,NUTS,2010,ITC1,2,14872.0
1988,NUTS,2010,ITC1,2,17182.0
1989,NUTS,2010,ITC1,2,17835.0
1990,NUTS,2010,ITC1,2,17927.0
1991,NUTS,2010,ITC1,2,18111.0
1992,NUTS,2010,ITC1,2,16457.0
1993,NUTS,2010,ITC1,2,16312.0
1994,NUTS,2010,ITC1,2,16573.0
1995,NUTS,2010,ITC1,2,15454.0
1996,NUTS,2010,ITC1,2,15749.0
1997,NUTS,2010,ITC1,2,15440.0
1998,NUTS,2010,ITC1,2,15185.0
2000,NUTS,2010,ITC1,2,14893.0
2003,NUTS,2010,ITC1,2,15897.0
2004,NUTS,2010,ITC1,2,15260.0
2005,NUTS,2010,ITC1,2,14923.0
2007,NUTS,2010,ITC1,2,17580.0
2008,NUTS,2010,ITC1,2,18777.0
2009,NUTS,2010,ITC1,2,20024.0
2010,NUTS,2010,ITC1,2,19971.0
2011,NUTS,2010,ITC1,2,20016.0
2012,NUTS,2010,ITC1,2,20946.0
2013,NUTS,2010,ITC1,2,22794.0
2014,NUTS,2010,ITC1,2,24096.0
2015,NUTS,2010,ITC1,2,25602.0
2016,NUTS,2010,ITC1,2,30001.0
2017,NUTS,2010,ITC1,2,32803.0
2018,NUTS,2010,ITC1,2,36384.0
2019,NUTS,2010,ITC1,2,36610.0
1985,NUTS,2010,ITC2,2,27.0
1986,NUTS,2010,ITC2,2,17.0
1987,NUTS,2010,ITC2,2,25.0
1988,NUTS,2010,ITC2,2,25.0
1989,NUTS,2010,ITC2,2,56.0
1990,NUTS,2010,ITC2,2,74.0
1991,NUTS,2010,ITC2,2,25.0
1992,NUTS,2010,ITC2,2,23.0
1993,NUTS,2010,ITC2,2,14.0
1994,NUTS,2010,ITC2,2,38.0
1995,NUTS,2010,ITC2,2,30.0
1996,NUTS,2010,ITC2,2,56.0
1997,NUTS,2010,ITC2,2,30.0
1998,NUTS,2010,ITC2,2,102.0
2000,NUTS,2010,ITC2,2,304.0
2003,NUTS,2010,ITC2,2,179.0
2004,NUTS,2010,ITC2,2,158.0
2005,NUTS,2010,ITC2,2,185.0
2007,NUTS,2010,ITC2,2,189.0
2008,NUTS,2010,ITC2,2,370.0
2009,NUTS,2010,ITC2,2,381.0
2010,NUTS,2010,ITC2,2,384.0
2011,NUTS,2010,ITC2,2,345.0
2012,NUTS,2010,ITC2,2,328.0
2013,NUTS,2010,ITC2,2,253.0
2014,NUTS,2010,ITC2,2,224.0
2015,NUTS,2010,ITC2,2,231.0
2016,NUTS,2010,ITC2,2,333.0
2017,NUTS,2010,ITC2,2,310.0
2018,NUTS,2010,ITC2,2,333.0
2019,NUTS,2010,ITC2,2,250.0
1985,NUTS,2010,ITC3,2,2902.0
1986,NUTS,2010,ITC3,2,2536.0
1987,NUTS,2010,ITC3,2,3129.0
1988,NUTS,2010,ITC3,2,3404.0
1989,NUTS,2010,ITC3,2,3654.0
1990,NUTS,2010,ITC3,2,3284.0
1991,NUTS,2010,ITC3,2,2944.0
1992,NUTS,2010,ITC3,2,2732.0
1993,NUTS,2010,ITC3,2,2767.0
1994,NUTS,2010,ITC3,2,2441.0
1995,NUTS,2010,ITC3,2,2338.0
1996,NUTS,2010,ITC3,2,2123.0
1997,NUTS,2010,ITC3,2,2521.0
1998,NUTS,2010,ITC3,2,2495.0
2000,NUTS,2010,ITC3,2,2599.0
2003,NUTS,2010,ITC3,2,2694.0
2004,NUTS,2010,ITC3,2,2901.0
2005,NUTS,2010,ITC3,2,2983.0
2007,NUTS,2010,ITC3,2,3559.0
2008,NUTS,2010,ITC3,2,3882.0
2009,NUTS,2010,ITC3,2,3911.0
2010,NUTS,2010,ITC3,2,4276.0
2011,NUTS,2010,ITC3,2,4237.0
2012,NUTS,2010,ITC3,2,4089.0
2013,NUTS,2010,ITC3,2,3851.0
2014,NUTS,2010,ITC3,2,3812.0
2015,NUTS,2010,ITC3,2,4217.0
2016,NUTS,2010,ITC3,2,5173.0
2017,NUTS,2010,ITC3,2,5254.0
2018,NUTS,2010,ITC3,2,5960.0
2019,NUTS,2010,ITC3,2,6553.0
1985,NUTS,2010,ITC4,2,22904.0
1986,NUTS,2010,ITC4,2,22524.0
1987,NUTS,2010,ITC4,2,22890.0
1988,NUTS,2010,ITC4,2,23922.0
1989,NUTS,2010,ITC4,2,25260.0
1990,NUTS,2010,ITC4,2,26207.0
1991,NUTS,2010,ITC4,2,24297.0
1992,NUTS,2010,ITC4,2,24607.0
1993,NUTS,2010,ITC4,2,23658.0
1994,NUTS,2010,ITC4,2,23707.0
1995,NUTS,2010,ITC4,2,22846.0
1996,NUTS,2010,ITC4,2,22772.0
1997,NUTS,2010,ITC4,2,22017.0
1998,NUTS,2010,ITC4,2,22030.0
2000,NUTS,2010,ITC4,2,22295.0
2003,NUTS,2010,ITC4,2,22403.0
2004,NUTS,2010,ITC4,2,22538.0
2005,NUTS,2010,ITC4,2,24568.0
2007,NUTS,2010,ITC4,2,34507.0
2008,NUTS,2010,ITC4,2,36318.0
2009,NUTS,2010,ITC4,2,37861.0
2010,NUTS,2010,ITC4,2,42406.0
2011,NUTS,2010,ITC4,2,42046.0
2012,NUTS,2010,ITC4,2,44445.0
2013,NUTS,2010,ITC4,2,45775.0
2014,NUTS,2010,ITC4,2,47157.0
2015,NUTS,2010,ITC4,2,49068.0
2016,NUTS,2010,ITC4,2,60620.0
2017,NUTS,2010,ITC4,2,71998.0
2018,NUTS,2010,ITC4,2,82889.0
2019,NUTS,2010,ITC4,2,85990.0
1985,NUTS,2010,ITF,1,3829.0
1986,NUTS,2010,ITF,1,3639.0
1987,NUTS,2010,ITF,1,3721.0
1988,NUTS,2010,ITF,1,3746.0
1989,NUTS,2010,ITF,1,3928.0
1990,NUTS,2010,ITF,1,4181.0
1991,NUTS,2010,ITF,1,4259.0
1992,NUTS,2010,ITF,1,4453.0
1993,NUTS,2010,ITF,1,5232.0
1994,NUTS,2010,ITF,1,5314.0
1995,NUTS,2010,ITF,1,4667.0
1996,NUTS,2010,ITF,1,4692.0
1997,NUTS,2010,ITF,1,4755.0
1998,NUTS,2010,ITF,1,4436.0
2000,NUTS,2010,ITF,1,5794.0
2003,NUTS,2010,ITF,1,6702.0
2004,NUTS,2010,ITF,1,6769.0
2005,NUTS,2010,ITF,1,7063.0
2007,NUTS,2010,ITF,1,9391.0
2008,NUTS,2010,ITF,1,9172.0
2009,NUTS,2010,ITF,1,9563.0
2010,NUTS,2010,ITF,1,9058.0
2011,NUTS,2010,ITF,1,8867.0
2012,NUTS,2010,ITF,1,10482.0
2013,NUTS,2010,ITF,1,11936.0
2014,NUTS,2010,ITF,1,12039.0
2015,NUTS,2010,ITF,1,14786.0
2016,NUTS,2010,ITF,1,17218.0
2017,NUTS,2010,ITF,1,24890.0
2018,NUTS,2010,ITF,1,32862.0
2019,NUTS,2010,ITF,1,36357.0
1985,NUTS,2010,ITF1,2,704.0
1986,NUTS,2010,ITF1,2,710.0
1987,NUTS,2010,ITF1,2,779.0
1988,NUTS,2010,ITF1,2,744.0
1989,NUTS,2010,ITF1,2,864.0
1990,NUTS,2010,ITF1,2,929.0
1991,NUTS,2010,ITF1,2,1019.0
1992,NUTS,2010,ITF1,2,1245.0
1993,NUTS,2010,ITF1,2,1271.0
1994,NUTS,2010,ITF1,2,1458.0
1995,NUTS,2010,ITF1,2,1310.0
1996,NUTS,2010,ITF1,2,1512.0
1997,NUTS,2010,ITF1,2,1210.0
1998,NUTS,2010,ITF1,2,1193.0
2000,NUTS,2010,ITF1,2,1332.0
2003,NUTS,2010,ITF1,2,1669.0
2004,NUTS,2010,ITF1,2,1617.0
2005,NUTS,2010,ITF1,2,1718.0
2007,NUTS,2010,ITF1,2,1905.0
2008,NUTS,2010,ITF1,2,1641.0
2009,NUTS,2010,ITF1,2,1501.0
2010,NUTS,2010,ITF1,2,1474.0
2011,NUTS,2010,ITF1,2,1416.0
2012,NUTS,2010,ITF1,2,1293.0
2013,NUTS,2010,ITF1,2,1500.0
2014,NUTS,2010,ITF1,2,1650.0
2015,NUTS,2010,ITF1,2,1682.0
2016,NUTS,2010,ITF1,2,2373.0
2017,NUTS,2010,ITF1,2,3081.0
2018,NUTS,2010,ITF1,2,3707.0
2019,NUTS,2010,ITF1,2,3866.0
1990,NUTS,2010,ITF2,2,1.0
1991,NUTS,2010,ITF2,2,2.0
1992,NUTS,2010,ITF2,2,2.0
1993,NUTS,2010,ITF2,2,2.0
1994,NUTS,2010,ITF2,2,2.0
1995,NUTS,2010,ITF2,2,1.0
1996,NUTS,2010,ITF2,2,114.0
1998,NUTS,2010,ITF2,2,32.0
2000,NUTS,2010,ITF2,2,29.0
2003,NUTS,2010,ITF2,2,11.0
2004,NUTS,2010,ITF2,2,46.0
2005,NUTS,2010,ITF2,2,55.0
2007,NUTS,2010,ITF2,2,167.0
2008,NUTS,2010,ITF2,2,179.0
2009,NUTS,2010,ITF2,2,180.0
2010,NUTS,2010,ITF2,2,96.0
2011,NUTS,2010,ITF2,2,77.0
2012,NUTS,2010,ITF2,2,101.0
2013,NUTS,2010,ITF2,2,365.0
2014,NUTS,2010,ITF2,2,316.0
2015,NUTS,2010,ITF2,2,702.0
2016,NUTS,2010,ITF2,2,743.0
2017,NUTS,2010,ITF2,2,769.0
2018,NUTS,2010,ITF2,2,1010.0
2019,NUTS,2010,ITF2,2,925.0
1985,NUTS,2010,ITF3,2,2213.0
1986,NUTS,2010,ITF3,2,2057.0
1987,NUTS,2010,ITF3,2,2000.0
1988,NUTS,2010,ITF3,2,2152.0
1989,NUTS,2010,ITF3,2,2134.0
1990,NUTS,2010,ITF3,2,2123.0
1991,NUTS,2010,ITF3,2,2117.0
1992,NUTS,2010,ITF3,2,2191.0
1993,NUTS,2010,ITF3,2,2699.0
1994,NUTS,2010,ITF3,2,2618.0
1995,NUTS,2010,ITF3,2,2254.0
1996,NUTS,2010,ITF3,2,2192.0
1997,NUTS,2010,ITF3,2,2506.0
1998,NUTS,2010,ITF3,2,2237.0
2000,NUTS,2010,ITF3,2,2765.0
2003,NUTS,2010,ITF3,2,3416.0
2004,NUTS,2010,ITF3,2,3561.0
2005,NUTS,2010,ITF3,2,3674.0
2007,NUTS,2010,ITF3,2,5006.0
2008,NUTS,2010,ITF3,2,4701.0
2009,NUTS,2010,ITF3,2,5228.0
2010,NUTS,2010,ITF3,2,5049.0
2011,NUTS,2010,ITF3,2,5240.0
2012,NUTS,2010,ITF3,2,6479.0
2013,NUTS,2010,ITF3,2,6411.0
2014,NUTS,2010,ITF3,2,6287.0
2015,NUTS,2010,ITF3,2,7674.0
2016,NUTS,2010,ITF3,2,8346.0
2017,NUTS,2010,ITF3,2,12248.0
2018,NUTS,2010,ITF3,2,17510.0
2019,NUTS,2010,ITF3,2,19519.0
1985,NUTS,2010,ITF4,2,673.0
1986,NUTS,2010,ITF4,2,674.0
1987,NUTS,2010,ITF4,2,743.0
1988,NUTS,2010,ITF4,2,624.0
1989,NUTS,2010,ITF4,2,710.0
1990,NUTS,2010,ITF4,2,944.0
1991,NUTS,2010,ITF4,2,962.0
1992,NUTS,2010,ITF4,2,832.0
1993,NUTS,2010,ITF4,2,1004.0
1994,NUTS,2010,ITF4,2,990.0
1995,NUTS,2010,ITF4,2,947.0
1996,NUTS,2010,ITF4,2,792.0
1997,NUTS,2010,ITF4,2,957.0
1998,NUTS,2010,ITF4,2,846.0
2000,NUTS,2010,ITF4,2,1184.0
2003,NUTS,2010,ITF4,2,1217.0
2004,NUTS,2010,ITF4,2,1193.0
2005,NUTS,2010,ITF4,2,1167.0
2007,NUTS,2010,ITF4,2,1748.0
2008,NUTS,2010,ITF4,2,1825.0
2009,NUTS,2010,ITF4,2,1920.0
2010,NUTS,2010,ITF4,2,1893.0
2011,NUTS,2010,ITF4,2,1774.0
2012,NUTS,2010,ITF4,2,2290.0
2013,NUTS,2010,ITF4,2,3240.0
2014,NUTS,2010,ITF4,2,3269.0
2015,NUTS,2010,ITF4,2,3815.0
2016,NUTS,2010,ITF4,2,4284.0
2017,NUTS,2010,ITF4,2,5809.0
2018,NUTS,2010,ITF4,2,7187.0
2019,NUTS,2010,ITF4,2,8647.0
1985,NUTS,2010,ITF5,2,130.0
1986,NUTS,2010,ITF5,2,83.0
1987,NUTS,2010,ITF5,2,96.0
1988,NUTS,2010,ITF5,2,100.0
1989,NUTS,2010,ITF5,2,98.0
1990,NUTS,2010,ITF5,2,64.0
1991,NUTS,2010,ITF5,2,45.0
1992,NUTS,2010,ITF5,2,68.0
1993,NUTS,2010,ITF5,2,137.0
1994,NUTS,2010,ITF5,2,131.0
1995,NUTS,2010,ITF5,2,85.0
1996,NUTS,2010,ITF5,2,62.0
1997,NUTS,2010,ITF5,2,65.0
1998,NUTS,2010,ITF5,2,97.0
2000,NUTS,2010,ITF5,2,452.0
2003,NUTS,2010,ITF5,2,266.0
2004,NUTS,2010,ITF5,2,271.0
2005,NUTS,2010,ITF5,2,252.0
2007,NUTS,2010,ITF5,2,352.0
2008,NUTS,2010,ITF5,2,484.0
2009,NUTS,2010,ITF5,2,420.0
2010,NUTS,2010,ITF5,2,297.0
2011,NUTS,2010,ITF5,2,190.0
2012,NUTS,2010,ITF5,2,94.0
2013,NUTS,2010,ITF5,2,118.0
2014,NUTS,2010,ITF5,2,116.0
2015,NUTS,2010,ITF5,2,204.0
2016,NUTS,2010,ITF5,2,473.0
2017,NUTS,2010,ITF5,2,673.0
2018,NUTS,2010,ITF5,2,748.0
2019,NUTS,2010,ITF5,2,591.0
1985,NUTS,2010,ITF6,2,109.0
1986,NUTS,2010,ITF6,2,115.0
1987,NUTS,2010,ITF6,2,103.0
1988,NUTS,2010,ITF6,2,126.0
1989,NUTS,2010,ITF6,2,122.0
1990,NUTS,2010,ITF6,2,120.0
1991,NUTS,2010,ITF6,2,114.0
1992,NUTS,2010,ITF6,2,115.0
1993,NUTS,2010,ITF6,2,119.0
1994,NUTS,2010,ITF6,2,115.0
1995,NUTS,2010,ITF6,2,70.0
1996,NUTS,2010,ITF6,2,20.0
1997,NUTS,2010,ITF6,2,17.0
1998,NUTS,2010,ITF6,2,31.0
2000,NUTS,2010,ITF6,2,32.0
2003,NUTS,2010,ITF6,2,123.0
2004,NUTS,2010,ITF6,2,81.0
2005,NUTS,2010,ITF6,2,197.0
2007,NUTS,2010,ITF6,2,213.0
2008,NUTS,2010,ITF6,2,342.0
2009,NUTS,2010,ITF6,2,314.0
2010,NUTS,2010,ITF6,2,249.0
2011,NUTS,2010,ITF6,2,170.0
