year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_total_pnp
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0038
2000,NUTS,2010,EA19,2,0.0093
2001,NUTS,2010,EA19,2,0.0093
2002,NUTS,2010,EA19,2,0.0106
2003,NUTS,2010,EA19,2,0.0099
2004,NUTS,2010,EA19,2,0.0101
2005,NUTS,2010,EA19,2,0.0109
2006,NUTS,2010,EA19,2,0.0131
2007,NUTS,2010,EA19,2,0.013
2008,NUTS,2010,EA19,2,0.0129
2009,NUTS,2010,EA19,2,0.0135
2010,NUTS,2010,EA19,2,0.0128
2011,NUTS,2010,EA19,2,0.0128
2012,NUTS,2010,EA19,2,0.0128
2013,NUTS,2010,EA19,2,0.0102
2014,NUTS,2010,EA19,2,0.011
2015,NUTS,2010,EA19,2,0.0112
2016,NUTS,2010,EA19,2,0.0116
2017,NUTS,2010,EA19,2,0.0113
2018,NUTS,2010,EA19,2,0.0122
2019,NUTS,2010,EA19,2,0.013
2020,NUTS,2010,EA19,2,0.0136
1997,NUTS,2010,EE,0,0.0023
1998,NUTS,2010,EE,0,0.0021
1999,NUTS,2010,EE,0,0.0023
2000,NUTS,2010,EE,0,0.006
2001,NUTS,2010,EE,0,0.0076
2002,NUTS,2010,EE,0,0.0107
2003,NUTS,2010,EE,0,0.0151
2004,NUTS,2010,EE,0,0.0139
2005,NUTS,2010,EE,0,0.0142
2006,NUTS,2010,EE,0,0.0159
2007,NUTS,2010,EE,0,0.0188
2008,NUTS,2010,EE,0,0.0157
2009,NUTS,2010,EE,0,0.0149
2010,NUTS,2010,EE,0,0.0127
2011,NUTS,2010,EE,0,0.0138
2012,NUTS,2010,EE,0,0.014
2013,NUTS,2010,EE,0,0.0133
2014,NUTS,2010,EE,0,0.0147
2015,NUTS,2010,EE,0,0.015
2016,NUTS,2010,EE,0,0.0163
2017,NUTS,2010,EE,0,0.0149
2018,NUTS,2010,EE,0,0.0182
2019,NUTS,2010,EE,0,0.0141
2020,NUTS,2010,EE,0,0.0147
1993,NUTS,2010,EL,0,0.0019
1995,NUTS,2010,EL,0,0.0036
1997,NUTS,2010,EL,0,0.0022
1999,NUTS,2010,EL,0,0.0018
2001,NUTS,2010,EL,0,0.0021
2003,NUTS,2010,EL,0,0.0041
2005,NUTS,2010,EL,0,0.004
2006,NUTS,2010,EL,0,0.0042
2007,NUTS,2010,EL,0,0.0044
2011,NUTS,2010,EL,0,0.0068
2012,NUTS,2010,EL,0,0.0071
2013,NUTS,2010,EL,0,0.0111
2014,NUTS,2010,EL,0,0.0109
2015,NUTS,2010,EL,0,0.0109
2016,NUTS,2010,EL,0,0.0113
2017,NUTS,2010,EL,0,0.0111
2018,NUTS,2010,EL,0,0.0119
2019,NUTS,2010,EL,0,0.0099
2020,NUTS,2010,EL,0,0.0083
1999,NUTS,2010,EL3,1,0.0024
2001,NUTS,2010,EL3,1,0.0029
2003,NUTS,2010,EL3,1,0.009
2005,NUTS,2010,EL3,1,0.0086
2011,NUTS,2010,EL3,1,0.0136
2013,NUTS,2010,EL3,1,0.0196
2015,NUTS,2010,EL3,1,0.0195
2017,NUTS,2010,EL3,1,0.022
2019,NUTS,2010,EL3,1,0.0164
1999,NUTS,2010,EL30,2,0.0024
2001,NUTS,2010,EL30,2,0.0029
2003,NUTS,2010,EL30,2,0.009
2005,NUTS,2010,EL30,2,0.0086
2011,NUTS,2010,EL30,2,0.0136
2013,NUTS,2010,EL30,2,0.0196
2015,NUTS,2010,EL30,2,0.0195
2017,NUTS,2010,EL30,2,0.022
2019,NUTS,2010,EL30,2,0.0164
2011,NUTS,2010,EL4,1,0.002
2013,NUTS,2010,EL4,1,0.01
2015,NUTS,2010,EL4,1,0.0102
2017,NUTS,2010,EL4,1,0.0135
2019,NUTS,2010,EL4,1,0.0128
2011,NUTS,2010,EL41,2,0.0024
2013,NUTS,2010,EL41,2,0.0036
2015,NUTS,2010,EL41,2,0.0038
2017,NUTS,2010,EL41,2,0.0056
2019,NUTS,2010,EL41,2,0.0197
2011,NUTS,2010,EL42,2,0.0052
2013,NUTS,2010,EL42,2,0.0057
2015,NUTS,2010,EL42,2,0.0044
2017,NUTS,2010,EL42,2,0.0101
2019,NUTS,2010,EL42,2,0.013
2011,NUTS,2010,EL43,2,0.0003
2013,NUTS,2010,EL43,2,0.0143
2015,NUTS,2010,EL43,2,0.0152
2017,NUTS,2010,EL43,2,0.0179
2019,NUTS,2010,EL43,2,0.0105
2011,NUTS,2010,EL5,1,0.0044
2013,NUTS,2010,EL5,1,0.0081
2015,NUTS,2010,EL5,1,0.008
2017,NUTS,2010,EL5,1,0.0039
2019,NUTS,2010,EL5,1,0.0059
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0013
2015,NUTS,2010,EL51,2,0.0013
2017,NUTS,2010,EL51,2,0.0015
2019,NUTS,2010,EL51,2,0.0007
1999,NUTS,2010,EL52,2,0.0041
2001,NUTS,2010,EL52,2,0.0054
2003,NUTS,2010,EL52,2,0.0026
2005,NUTS,2010,EL52,2,0.0026
2011,NUTS,2010,EL52,2,0.0059
2013,NUTS,2010,EL52,2,0.0113
2015,NUTS,2010,EL52,2,0.0113
2017,NUTS,2010,EL52,2,0.0043
2019,NUTS,2010,EL52,2,0.0078
2011,NUTS,2010,EL53,2,0.0066
2013,NUTS,2010,EL53,2,0.0053
2015,NUTS,2010,EL53,2,0.0047
2017,NUTS,2010,EL53,2,0.0039
2019,NUTS,2010,EL53,2,0.0049
2011,NUTS,2010,EL54,2,0.0018
2013,NUTS,2010,EL54,2,0.0042
2015,NUTS,2010,EL54,2,0.0043
2017,NUTS,2010,EL54,2,0.006
2019,NUTS,2010,EL54,2,0.0053
2011,NUTS,2010,EL6,1,0.0005
2013,NUTS,2010,EL6,1,0.001
2015,NUTS,2010,EL6,1,0.0008
2017,NUTS,2010,EL6,1,0.0013
2019,NUTS,2010,EL6,1,0.0024
2011,NUTS,2010,EL61,2,0.0003
2013,NUTS,2010,EL61,2,0.0006
2015,NUTS,2010,EL61,2,0.0003
2017,NUTS,2010,EL61,2,0.0009
2019,NUTS,2010,EL61,2,0.001
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0005
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0007
2015,NUTS,2010,EL63,2,0.0003
2017,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0016
2013,NUTS,2010,EL64,2,0.0018
2015,NUTS,2010,EL64,2,0.0017
2017,NUTS,2010,EL64,2,0.0018
2019,NUTS,2010,EL64,2,0.0
1999,NUTS,2010,EL65,2,0.0038
2001,NUTS,2010,EL65,2,0.0025
2003,NUTS,2010,EL65,2,0.0044
2005,NUTS,2010,EL65,2,0.004
2011,NUTS,2010,EL65,2,0.0007
2013,NUTS,2010,EL65,2,0.0014
2015,NUTS,2010,EL65,2,0.0014
2017,NUTS,2010,EL65,2,0.0031
2019,NUTS,2010,EL65,2,0.0101
1993,NUTS,2010,ES,0,0.0054
1994,NUTS,2010,ES,0,0.0056
1995,NUTS,2010,ES,0,0.0059
1996,NUTS,2010,ES,0,0.0062
1997,NUTS,2010,ES,0,0.0066
1998,NUTS,2010,ES,0,0.0072
1999,NUTS,2010,ES,0,0.0058
2000,NUTS,2010,ES,0,0.0095
2001,NUTS,2010,ES,0,0.0067
2002,NUTS,2010,ES,0,0.0025
2003,NUTS,2010,ES,0,0.002
2004,NUTS,2010,ES,0,0.0015
2005,NUTS,2010,ES,0,0.0017
2006,NUTS,2010,ES,0,0.0026
2007,NUTS,2010,ES,0,0.0022
2008,NUTS,2010,ES,0,0.0021
2009,NUTS,2010,ES,0,0.0023
2010,NUTS,2010,ES,0,0.0021
2011,NUTS,2010,ES,0,0.0018
2012,NUTS,2010,ES,0,0.0019
2013,NUTS,2010,ES,0,0.0017
2014,NUTS,2010,ES,0,0.0017
2015,NUTS,2010,ES,0,0.0019
2016,NUTS,2010,ES,0,0.0026
2017,NUTS,2010,ES,0,0.0023
2018,NUTS,2010,ES,0,0.0025
2019,NUTS,2010,ES,0,0.0024
2020,NUTS,2010,ES,0,0.0025
1999,NUTS,2010,ES1,1,0.0006
2000,NUTS,2010,ES1,1,0.0097
2001,NUTS,2010,ES1,1,0.0058
2002,NUTS,2010,ES1,1,0.0049
2003,NUTS,2010,ES1,1,0.0002
2004,NUTS,2010,ES1,1,0.0012
2005,NUTS,2010,ES1,1,0.0012
2006,NUTS,2010,ES1,1,0.0082
2007,NUTS,2010,ES1,1,0.0034
2008,NUTS,2010,ES1,1,0.003
2009,NUTS,2010,ES1,1,0.0025
2010,NUTS,2010,ES1,1,0.0022
2011,NUTS,2010,ES1,1,0.0027
2012,NUTS,2010,ES1,1,0.003
2013,NUTS,2010,ES1,1,0.0022
2015,NUTS,2010,ES1,1,0.0025
2016,NUTS,2010,ES1,1,0.0037
2017,NUTS,2010,ES1,1,0.0034
2018,NUTS,2010,ES1,1,0.0048
2000,NUTS,2010,ES11,2,0.0026
2001,NUTS,2010,ES11,2,0.0024
2002,NUTS,2010,ES11,2,0.0014
2003,NUTS,2010,ES11,2,0.0002
2004,NUTS,2010,ES11,2,0.0004
2005,NUTS,2010,ES11,2,0.0004
2006,NUTS,2010,ES11,2,0.0004
2007,NUTS,2010,ES11,2,0.0006
2008,NUTS,2010,ES11,2,0.0003
2009,NUTS,2010,ES11,2,0.0007
2010,NUTS,2010,ES11,2,0.0001
2014,NUTS,2010,ES11,2,0.0003
2015,NUTS,2010,ES11,2,0.0004
2016,NUTS,2010,ES11,2,0.0023
2017,NUTS,2010,ES11,2,0.0026
2018,NUTS,2010,ES11,2,0.0031
2019,NUTS,2010,ES11,2,0.003
2000,NUTS,2010,ES12,2,0.0128
2001,NUTS,2010,ES12,2,0.0006
2002,NUTS,2010,ES12,2,0.0035
2003,NUTS,2010,ES12,2,0.0005
2004,NUTS,2010,ES12,2,0.0002
2005,NUTS,2010,ES12,2,0.0002
2006,NUTS,2010,ES12,2,0.0018
2007,NUTS,2010,ES12,2,0.0016
2008,NUTS,2010,ES12,2,0.0014
2009,NUTS,2010,ES12,2,0.0012
2010,NUTS,2010,ES12,2,0.0016
2012,NUTS,2010,ES12,2,0.0014
2013,NUTS,2010,ES12,2,0.0007
2014,NUTS,2010,ES12,2,0.0008
2015,NUTS,2010,ES12,2,0.0011
2016,NUTS,2010,ES12,2,0.0008
2017,NUTS,2010,ES12,2,0.0007
2018,NUTS,2010,ES12,2,0.0011
2019,NUTS,2010,ES12,2,0.0008
1999,NUTS,2010,ES13,2,0.0047
2000,NUTS,2010,ES13,2,0.0419
2001,NUTS,2010,ES13,2,0.0321
2002,NUTS,2010,ES13,2,0.0249
2004,NUTS,2010,ES13,2,0.0067
2005,NUTS,2010,ES13,2,0.0068
2006,NUTS,2010,ES13,2,0.0562
2007,NUTS,2010,ES13,2,0.0197
2008,NUTS,2010,ES13,2,0.0181
2009,NUTS,2010,ES13,2,0.0129
2010,NUTS,2010,ES13,2,0.0131
2011,NUTS,2010,ES13,2,0.0175
2015,NUTS,2010,ES13,2,0.0147
2016,NUTS,2010,ES13,2,0.015
2017,NUTS,2010,ES13,2,0.0117
2018,NUTS,2010,ES13,2,0.0186
1999,NUTS,2010,ES2,1,0.0022
2000,NUTS,2010,ES2,1,0.0068
2001,NUTS,2010,ES2,1,0.0072
2002,NUTS,2010,ES2,1,0.0039
2003,NUTS,2010,ES2,1,0.0002
2004,NUTS,2010,ES2,1,0.0011
2005,NUTS,2010,ES2,1,0.0016
2006,NUTS,2010,ES2,1,0.0011
2007,NUTS,2010,ES2,1,0.0014
2008,NUTS,2010,ES2,1,0.0014
2009,NUTS,2010,ES2,1,0.0017
2010,NUTS,2010,ES2,1,0.0029
2011,NUTS,2010,ES2,1,0.0016
2013,NUTS,2010,ES2,1,0.0016
2015,NUTS,2010,ES2,1,0.0015
2019,NUTS,2010,ES2,1,0.0009
1999,NUTS,2010,ES21,2,0.0041
2000,NUTS,2010,ES21,2,0.0106
2001,NUTS,2010,ES21,2,0.0103
2002,NUTS,2010,ES21,2,0.0075
2003,NUTS,2010,ES21,2,0.0002
2004,NUTS,2010,ES21,2,0.0003
2005,NUTS,2010,ES21,2,0.0007
2006,NUTS,2010,ES21,2,0.0012
2007,NUTS,2010,ES21,2,0.0014
2008,NUTS,2010,ES21,2,0.0006
2009,NUTS,2010,ES21,2,0.0011
2010,NUTS,2010,ES21,2,0.0024
2011,NUTS,2010,ES21,2,0.002
2012,NUTS,2010,ES21,2,0.0028
2013,NUTS,2010,ES21,2,0.0021
2014,NUTS,2010,ES21,2,0.0017
2015,NUTS,2010,ES21,2,0.0021
2016,NUTS,2010,ES21,2,0.0021
2017,NUTS,2010,ES21,2,0.0017
2018,NUTS,2010,ES21,2,0.0015
2019,NUTS,2010,ES21,2,0.0017
2000,NUTS,2010,ES22,2,0.0027
2001,NUTS,2010,ES22,2,0.0034
2002,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0022
2005,NUTS,2010,ES22,2,0.0023
2006,NUTS,2010,ES22,2,0.001
2007,NUTS,2010,ES22,2,0.0006
2008,NUTS,2010,ES22,2,0.0006
2009,NUTS,2010,ES22,2,0.0012
2010,NUTS,2010,ES22,2,0.0006
2011,NUTS,2010,ES22,2,0.0018
2015,NUTS,2010,ES22,2,0.0016
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0017
2002,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.002
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0056
2008,NUTS,2010,ES23,2,0.0114
2009,NUTS,2010,ES23,2,0.0093
2010,NUTS,2010,ES23,2,0.0141
2011,NUTS,2010,ES23,2,0.0015
2012,NUTS,2010,ES23,2,0.0024
2014,NUTS,2010,ES23,2,0.0011
2015,NUTS,2010,ES23,2,0.0011
2016,NUTS,2010,ES23,2,0.0005
2017,NUTS,2010,ES23,2,0.0006
2018,NUTS,2010,ES23,2,0.0005
2000,NUTS,2010,ES24,2,0.0033
2001,NUTS,2010,ES24,2,0.0043
2002,NUTS,2010,ES24,2,0.0001
2003,NUTS,2010,ES24,2,0.0004
2004,NUTS,2010,ES24,2,0.0022
2005,NUTS,2010,ES24,2,0.0027
2006,NUTS,2010,ES24,2,0.0014
2007,NUTS,2010,ES24,2,0.0009
2008,NUTS,2010,ES24,2,0.0005
2009,NUTS,2010,ES24,2,0.001
2010,NUTS,2010,ES24,2,0.0019
2011,NUTS,2010,ES24,2,0.0008
2012,NUTS,2010,ES24,2,0.0008
2013,NUTS,2010,ES24,2,0.0006
2014,NUTS,2010,ES24,2,0.0002
2015,NUTS,2010,ES24,2,0.0006
2016,NUTS,2010,ES24,2,0.0005
2017,NUTS,2010,ES24,2,0.0005
2018,NUTS,2010,ES24,2,0.0002
1999,NUTS,2010,ES3,1,0.016
2000,NUTS,2010,ES3,1,0.026
2001,NUTS,2010,ES3,1,0.0217
2002,NUTS,2010,ES3,1,0.0047
2003,NUTS,2010,ES3,1,0.0068
2004,NUTS,2010,ES3,1,0.0038
2005,NUTS,2010,ES3,1,0.0043
2006,NUTS,2010,ES3,1,0.0058
2007,NUTS,2010,ES3,1,0.0067
2008,NUTS,2010,ES3,1,0.0062
2009,NUTS,2010,ES3,1,0.0058
2010,NUTS,2010,ES3,1,0.0046
2011,NUTS,2010,ES3,1,0.0038
2012,NUTS,2010,ES3,1,0.0039
2013,NUTS,2010,ES3,1,0.0037
2014,NUTS,2010,ES3,1,0.0032
2015,NUTS,2010,ES3,1,0.0036
2016,NUTS,2010,ES3,1,0.0038
2017,NUTS,2010,ES3,1,0.0039
2018,NUTS,2010,ES3,1,0.0045
2019,NUTS,2010,ES3,1,0.0044
1999,NUTS,2010,ES30,2,0.016
2000,NUTS,2010,ES30,2,0.026
2001,NUTS,2010,ES30,2,0.0217
2002,NUTS,2010,ES30,2,0.0047
2003,NUTS,2010,ES30,2,0.0068
2004,NUTS,2010,ES30,2,0.0038
2005,NUTS,2010,ES30,2,0.0043
2006,NUTS,2010,ES30,2,0.0058
2007,NUTS,2010,ES30,2,0.0067
2008,NUTS,2010,ES30,2,0.0062
2009,NUTS,2010,ES30,2,0.0058
2010,NUTS,2010,ES30,2,0.0046
2011,NUTS,2010,ES30,2,0.0038
2012,NUTS,2010,ES30,2,0.0039
2013,NUTS,2010,ES30,2,0.0037
2014,NUTS,2010,ES30,2,0.0032
2015,NUTS,2010,ES30,2,0.0036
2016,NUTS,2010,ES30,2,0.0038
2017,NUTS,2010,ES30,2,0.0039
2018,NUTS,2010,ES30,2,0.0045
2019,NUTS,2010,ES30,2,0.0044
1999,NUTS,2010,ES4,1,0.0033
2000,NUTS,2010,ES4,1,0.001
2001,NUTS,2010,ES4,1,0.0014
2002,NUTS,2010,ES4,1,0.0008
2003,NUTS,2010,ES4,1,0.0006
2004,NUTS,2010,ES4,1,0.0004
2005,NUTS,2010,ES4,1,0.0009
2006,NUTS,2010,ES4,1,0.0011
2007,NUTS,2010,ES4,1,0.0001
2008,NUTS,2010,ES4,1,0.0005
2009,NUTS,2010,ES4,1,0.0007
2010,NUTS,2010,ES4,1,0.0011
2011,NUTS,2010,ES4,1,0.0011
2013,NUTS,2010,ES4,1,0.0004
2014,NUTS,2010,ES4,1,0.0005
2015,NUTS,2010,ES4,1,0.0009
2016,NUTS,2010,ES4,1,0.0009
2018,NUTS,2010,ES4,1,0.001
2019,NUTS,2010,ES4,1,0.0009
1999,NUTS,2010,ES41,2,0.0066
2000,NUTS,2010,ES41,2,0.0021
2001,NUTS,2010,ES41,2,0.0028
2002,NUTS,2010,ES41,2,0.0016
2003,NUTS,2010,ES41,2,0.0012
2004,NUTS,2010,ES41,2,0.0007
2005,NUTS,2010,ES41,2,0.0014
2006,NUTS,2010,ES41,2,0.0022
2007,NUTS,2010,ES41,2,0.0001
2008,NUTS,2010,ES41,2,0.0001
2009,NUTS,2010,ES41,2,0.0005
2010,NUTS,2010,ES41,2,0.0014
2012,NUTS,2010,ES41,2,0.001
2013,NUTS,2010,ES41,2,0.0007
2014,NUTS,2010,ES41,2,0.001
2015,NUTS,2010,ES41,2,0.0011
2017,NUTS,2010,ES41,2,0.0011
2018,NUTS,2010,ES41,2,0.0007
2019,NUTS,2010,ES41,2,0.0006
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0003
2002,NUTS,2010,ES42,2,0.0001
2003,NUTS,2010,ES42,2,0.0001
2004,NUTS,2010,ES42,2,0.0001
2005,NUTS,2010,ES42,2,0.0005
2006,NUTS,2010,ES42,2,0.0004
2007,NUTS,2010,ES42,2,0.0001
2008,NUTS,2010,ES42,2,0.0011
2009,NUTS,2010,ES42,2,0.0009
2010,NUTS,2010,ES42,2,0.0006
2013,NUTS,2010,ES42,2,0.0001
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0008
2017,NUTS,2010,ES42,2,0.001
1999,NUTS,2010,ES43,2,0.001
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0
2002,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0003
2005,NUTS,2010,ES43,2,0.0002
2006,NUTS,2010,ES43,2,0.0
2007,NUTS,2010,ES43,2,0.0003
2008,NUTS,2010,ES43,2,0.0003
2009,NUTS,2010,ES43,2,0.0007
2010,NUTS,2010,ES43,2,0.0013
2011,NUTS,2010,ES43,2,0.0006
2013,NUTS,2010,ES43,2,0.0004
2014,NUTS,2010,ES43,2,0.0004
2015,NUTS,2010,ES43,2,0.0007
2016,NUTS,2010,ES43,2,0.001
1999,NUTS,2010,ES5,1,0.0091
2000,NUTS,2010,ES5,1,0.0127
2001,NUTS,2010,ES5,1,0.0065
2002,NUTS,2010,ES5,1,0.0029
2003,NUTS,2010,ES5,1,0.0027
2004,NUTS,2010,ES5,1,0.0022
2005,NUTS,2010,ES5,1,0.0018
2006,NUTS,2010,ES5,1,0.0023
2007,NUTS,2010,ES5,1,0.0022
2008,NUTS,2010,ES5,1,0.0019
2009,NUTS,2010,ES5,1,0.0018
2010,NUTS,2010,ES5,1,0.0022
2011,NUTS,2010,ES5,1,0.0018
2012,NUTS,2010,ES5,1,0.0016
2013,NUTS,2010,ES5,1,0.0016
2014,NUTS,2010,ES5,1,0.0021
2015,NUTS,2010,ES5,1,0.0019
2016,NUTS,2010,ES5,1,0.0035
2017,NUTS,2010,ES5,1,0.0028
2018,NUTS,2010,ES5,1,0.0029
1999,NUTS,2010,ES51,2,0.0103
2000,NUTS,2010,ES51,2,0.0165
2001,NUTS,2010,ES51,2,0.0079
2002,NUTS,2010,ES51,2,0.0046
2003,NUTS,2010,ES51,2,0.0042
2004,NUTS,2010,ES51,2,0.0035
2005,NUTS,2010,ES51,2,0.0029
2006,NUTS,2010,ES51,2,0.0035
2007,NUTS,2010,ES51,2,0.0037
2008,NUTS,2010,ES51,2,0.0031
2009,NUTS,2010,ES51,2,0.003
2010,NUTS,2010,ES51,2,0.0034
2011,NUTS,2010,ES51,2,0.0028
2012,NUTS,2010,ES51,2,0.0025
2013,NUTS,2010,ES51,2,0.0024
2014,NUTS,2010,ES51,2,0.0031
2015,NUTS,2010,ES51,2,0.0032
2016,NUTS,2010,ES51,2,0.0058
2017,NUTS,2010,ES51,2,0.0046
2018,NUTS,2010,ES51,2,0.0048
2019,NUTS,2010,ES51,2,0.0046
1999,NUTS,2010,ES52,2,0.0086
2000,NUTS,2010,ES52,2,0.009
2001,NUTS,2010,ES52,2,0.0054
2002,NUTS,2010,ES52,2,0.0005
2003,NUTS,2010,ES52,2,0.0006
2004,NUTS,2010,ES52,2,0.0005
2005,NUTS,2010,ES52,2,0.0003
2006,NUTS,2010,ES52,2,0.0007
2007,NUTS,2010,ES52,2,0.0002
2008,NUTS,2010,ES52,2,0.0002
2009,NUTS,2010,ES52,2,0.0003
2010,NUTS,2010,ES52,2,0.0003
2011,NUTS,2010,ES52,2,0.0006
2012,NUTS,2010,ES52,2,0.0006
2013,NUTS,2010,ES52,2,0.0008
2014,NUTS,2010,ES52,2,0.0009
2015,NUTS,2010,ES52,2,0.0003
2016,NUTS,2010,ES52,2,0.0003
2017,NUTS,2010,ES52,2,0.0003
2018,NUTS,2010,ES52,2,0.0004
2019,NUTS,2010,ES52,2,0.0004
1999,NUTS,2010,ES53,2,0.0013
2000,NUTS,2010,ES53,2,0.0011
2001,NUTS,2010,ES53,2,0.001
2002,NUTS,2010,ES53,2,0.001
2003,NUTS,2010,ES53,2,0.0006
2004,NUTS,2010,ES53,2,0.0006
2005,NUTS,2010,ES53,2,0.0004
2006,NUTS,2010,ES53,2,0.0009
2007,NUTS,2010,ES53,2,0.0007
2008,NUTS,2010,ES53,2,0.0013
2009,NUTS,2010,ES53,2,0.0004
2010,NUTS,2010,ES53,2,0.0024
2011,NUTS,2010,ES53,2,0.0007
2012,NUTS,2010,ES53,2,0.0006
2013,NUTS,2010,ES53,2,0.0007
2014,NUTS,2010,ES53,2,0.0006
2015,NUTS,2010,ES53,2,0.0006
2016,NUTS,2010,ES53,2,0.0013
2017,NUTS,2010,ES53,2,0.0011
2018,NUTS,2010,ES53,2,0.0012
1999,NUTS,2010,ES6,1,0.001
2000,NUTS,2010,ES6,1,0.0017
2001,NUTS,2010,ES6,1,0.0008
2002,NUTS,2010,ES6,1,0.0001
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0003
2005,NUTS,2010,ES6,1,0.0007
2006,NUTS,2010,ES6,1,0.0003
2007,NUTS,2010,ES6,1,0.0004
2008,NUTS,2010,ES6,1,0.0006
2009,NUTS,2010,ES6,1,0.0017
2010,NUTS,2010,ES6,1,0.0006
2011,NUTS,2010,ES6,1,0.0008
2012,NUTS,2010,ES6,1,0.0014
2013,NUTS,2010,ES6,1,0.0012
2014,NUTS,2010,ES6,1,0.0011
2015,NUTS,2010,ES6,1,0.0014
2016,NUTS,2010,ES6,1,0.0018
2017,NUTS,2010,ES6,1,0.0014
2018,NUTS,2010,ES6,1,0.0016
2019,NUTS,2010,ES6,1,0.0018
1999,NUTS,2010,ES61,2,0.0012
2000,NUTS,2010,ES61,2,0.002
2001,NUTS,2010,ES61,2,0.001
2002,NUTS,2010,ES61,2,0.0001
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0003
2005,NUTS,2010,ES61,2,0.0008
2006,NUTS,2010,ES61,2,0.0003
2007,NUTS,2010,ES61,2,0.0005
2008,NUTS,2010,ES61,2,0.0006
2009,NUTS,2010,ES61,2,0.0017
2010,NUTS,2010,ES61,2,0.0006
2011,NUTS,2010,ES61,2,0.0006
2012,NUTS,2010,ES61,2,0.0014
2013,NUTS,2010,ES61,2,0.0014
2014,NUTS,2010,ES61,2,0.0013
2015,NUTS,2010,ES61,2,0.0014
2016,NUTS,2010,ES61,2,0.0021
2017,NUTS,2010,ES61,2,0.0016
2018,NUTS,2010,ES61,2,0.0019
2019,NUTS,2010,ES61,2,0.0021
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0003
2003,NUTS,2010,ES62,2,0.0002
2004,NUTS,2010,ES62,2,0.0002
2005,NUTS,2010,ES62,2,0.0002
2006,NUTS,2010,ES62,2,0.0002
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0011
2009,NUTS,2010,ES62,2,0.002
2010,NUTS,2010,ES62,2,0.001
2012,NUTS,2010,ES62,2,0.0015
2013,NUTS,2010,ES62,2,0.0003
2014,NUTS,2010,ES62,2,0.0003
2015,NUTS,2010,ES62,2,0.0012
2016,NUTS,2010,ES62,2,0.0006
2018,NUTS,2010,ES62,2,0.0005
2019,NUTS,2010,ES62,2,0.0003
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
1999,NUTS,2010,ES7,1,0.0018
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0001
2005,NUTS,2010,ES7,1,0.0001
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0002
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0004
2010,NUTS,2010,ES7,1,0.0005
2011,NUTS,2010,ES7,1,0.0006
2012,NUTS,2010,ES7,1,0.0006
2013,NUTS,2010,ES7,1,0.0005
