year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_cte
2011,NUTS,2010,NL31,2,0.039
2012,NUTS,2010,NL31,2,0.089
2011,NUTS,2010,NL310,3,0.039
2012,NUTS,2010,NL310,3,0.089
2011,NUTS,2010,NL32,2,0.165
2012,NUTS,2010,NL32,2,0.141
2011,NUTS,2010,NL321,3,0.027
2011,NUTS,2010,NL322,3,0.493
2011,NUTS,2010,NL324,3,0.126
2012,NUTS,2010,NL324,3,0.318
2011,NUTS,2010,NL325,3,0.075
2012,NUTS,2010,NL325,3,0.092
2011,NUTS,2010,NL326,3,0.179
2012,NUTS,2010,NL326,3,0.17
2011,NUTS,2010,NL327,3,0.104
2012,NUTS,2010,NL327,3,0.106
2011,NUTS,2010,NL33,2,0.236
2012,NUTS,2010,NL33,2,0.108
2011,NUTS,2010,NL332,3,0.406
2012,NUTS,2010,NL332,3,0.224
2011,NUTS,2010,NL333,3,0.95
2012,NUTS,2010,NL333,3,0.301
2011,NUTS,2010,NL337,3,0.227
2012,NUTS,2010,NL337,3,0.16
2011,NUTS,2010,NL339,3,0.124
2012,NUTS,2010,NL339,3,0.034
2012,NUTS,2010,NL33A,3,0.034
2011,NUTS,2010,NL34,2,0.087
2011,NUTS,2010,NL342,3,0.129
2011,NUTS,2010,NL4,1,1.197
2012,NUTS,2010,NL4,1,0.81
2011,NUTS,2010,NL41,2,1.581
2012,NUTS,2010,NL41,2,1.025
2011,NUTS,2010,NL411,3,0.226
2012,NUTS,2010,NL411,3,0.177
2011,NUTS,2010,NL412,3,0.663
2012,NUTS,2010,NL412,3,0.487
2011,NUTS,2010,NL413,3,0.174
2012,NUTS,2010,NL413,3,0.19
2011,NUTS,2010,NL414,3,4.108
2012,NUTS,2010,NL414,3,2.579
2011,NUTS,2010,NL42,2,0.156
2012,NUTS,2010,NL42,2,0.218
2011,NUTS,2010,NL421,3,0.27
2012,NUTS,2010,NL421,3,0.387
2011,NUTS,2010,NL422,3,0.047
2012,NUTS,2010,NL422,3,0.433
2011,NUTS,2010,NL423,3,0.144
2012,NUTS,2010,NL423,3,0.061
2011,NUTS,2010,NO,0,0.082
2012,NUTS,2010,NO,0,0.081
2011,NUTS,2010,NO0,1,0.104
2012,NUTS,2010,NO0,1,0.104
2011,NUTS,2010,NO01,2,0.186
2012,NUTS,2010,NO01,2,0.198
2011,NUTS,2010,NO011,3,0.127
2012,NUTS,2010,NO011,3,0.19
2011,NUTS,2010,NO012,3,0.309
2012,NUTS,2010,NO012,3,0.215
2011,NUTS,2010,NO03,2,0.012
2012,NUTS,2010,NO03,2,0.077
2011,NUTS,2010,NO031,3,0.031
2011,NUTS,2010,NO032,3,0.014
2012,NUTS,2010,NO032,3,0.031
2012,NUTS,2010,NO033,3,0.276
2012,NUTS,2010,NO04,2,0.068
2012,NUTS,2010,NO041,3,0.203
2012,NUTS,2010,NO043,3,0.069
2011,NUTS,2010,NO05,2,0.042
2011,NUTS,2010,NO051,3,0.071
2011,NUTS,2010,NO06,2,0.482
2012,NUTS,2010,NO06,2,0.257
2011,NUTS,2010,NO061,3,0.646
2012,NUTS,2010,NO061,3,0.345
2011,NUTS,2010,NOZ,1,0.012
2011,NUTS,2010,NOZZ,2,0.012
2011,NUTS,2010,NOZZZ,3,0.012
2011,NUTS,2010,PL,0,0.06
2012,NUTS,2010,PL,0,0.059
2011,NUTS,2010,PL1,1,0.091
2012,NUTS,2010,PL1,1,0.043
2011,NUTS,2010,PL11,2,0.057
2011,NUTS,2010,PL113,3,0.152
2011,NUTS,2010,PL12,2,0.1
2012,NUTS,2010,PL12,2,0.055
2011,NUTS,2010,PL127,3,0.088
2012,NUTS,2010,PL127,3,0.023
2011,NUTS,2010,PL128,3,0.258
2011,NUTS,2010,PL129,3,0.201
2012,NUTS,2010,PL129,3,0.048
2011,NUTS,2010,PL12A,3,0.157
2012,NUTS,2010,PL12A,3,0.32
2011,NUTS,2010,PL2,1,0.041
2012,NUTS,2010,PL2,1,0.05
2011,NUTS,2010,PL21,2,0.058
2012,NUTS,2010,PL21,2,0.1
2011,NUTS,2010,PL213,3,0.131
2012,NUTS,2010,PL213,3,0.252
2011,NUTS,2010,PL22,2,0.031
2012,NUTS,2010,PL22,2,0.02
2011,NUTS,2010,PL225,3,0.077
2011,NUTS,2010,PL22A,3,0.095
2012,NUTS,2010,PL22A,3,0.048
2012,NUTS,2010,PL22B,3,0.074
2011,NUTS,2010,PL3,1,0.031
2012,NUTS,2010,PL3,1,0.021
2011,NUTS,2010,PL31,2,0.045
2012,NUTS,2010,PL31,2,0.065
2011,NUTS,2010,PL312,3,0.046
2011,NUTS,2010,PL314,3,0.08
2012,NUTS,2010,PL315,3,0.32
2011,NUTS,2010,PL32,2,0.056
2011,NUTS,2010,PL323,3,0.17
2011,NUTS,2010,PL324,3,0.153
2011,NUTS,2010,PL4,1,0.113
2012,NUTS,2010,PL4,1,0.132
2011,NUTS,2010,PL41,2,0.031
2012,NUTS,2010,PL41,2,0.11
2011,NUTS,2010,PL415,3,0.092
2012,NUTS,2010,PL415,3,0.301
2012,NUTS,2010,PL416,3,0.102
2011,NUTS,2010,PL418,3,0.02
2012,NUTS,2010,PL418,3,0.028
2012,NUTS,2010,PL42,2,0.023
2012,NUTS,2010,PL424,3,0.068
2011,NUTS,2010,PL43,2,0.657
2012,NUTS,2010,PL43,2,0.408
2012,NUTS,2010,PL431,3,0.152
2011,NUTS,2010,PL432,3,1.054
2012,NUTS,2010,PL432,3,0.567
2011,NUTS,2010,PL5,1,0.04
2012,NUTS,2010,PL5,1,0.095
2011,NUTS,2010,PL51,2,0.05
2012,NUTS,2010,PL51,2,0.088
2011,NUTS,2010,PL514,3,0.137
2012,NUTS,2010,PL514,3,0.196
2011,NUTS,2010,PL518,3,0.063
2012,NUTS,2010,PL518,3,0.178
2012,NUTS,2010,PL52,2,0.121
2012,NUTS,2010,PL6,1,0.02
2012,NUTS,2010,PL61,2,0.058
2012,NUTS,2010,PL613,3,0.121
2011,NUTS,2010,PT,0,0.062
2012,NUTS,2010,PT,0,0.027
2011,NUTS,2010,PT1,1,0.059
2012,NUTS,2010,PT1,1,0.026
2011,NUTS,2010,PT11,2,0.038
2012,NUTS,2010,PT11,2,0.034
2011,NUTS,2010,PT111,3,0.169
2011,NUTS,2010,PT16,2,0.101
2012,NUTS,2010,PT16,2,0.031
2011,NUTS,2010,PT17,2,0.069
2012,NUTS,2010,PT17,2,0.024
2011,NUTS,2010,PT3,1,0.229
2011,NUTS,2010,PT30,2,0.229
2011,NUTS,2010,PT300,3,0.229
2012,NUTS,2010,PTZ,1,2.578
2012,NUTS,2010,PTZZ,2,2.578
2012,NUTS,2010,PTZZZ,3,2.578
2011,NUTS,2010,RO,0,0.017
2012,NUTS,2010,RO,0,0.027
2011,NUTS,2010,RO3,1,0.019
2012,NUTS,2010,RO3,1,0.071
2012,NUTS,2010,RO31,2,0.021
2012,NUTS,2010,RO316,3,0.069
2011,NUTS,2010,RO32,2,0.028
2012,NUTS,2010,RO32,2,0.094
2011,NUTS,2010,RO321,3,0.03
2012,NUTS,2010,RO321,3,0.106
2011,NUTS,2010,RO4,1,0.042
2011,NUTS,2010,RO42,2,0.076
2011,NUTS,2010,RO424,3,0.155
2011,NUTS,2010,ROZ,1,2.773
2011,NUTS,2010,ROZZ,2,2.773
2011,NUTS,2010,ROZZZ,3,2.773
2011,NUTS,2010,SE,0,1.204
2012,NUTS,2010,SE,0,1.037
2011,NUTS,2010,SE1,1,1.609
2012,NUTS,2010,SE1,1,1.408
2011,NUTS,2010,SE11,2,2.009
2012,NUTS,2010,SE11,2,1.75
2011,NUTS,2010,SE110,3,2.009
2012,NUTS,2010,SE110,3,1.75
2011,NUTS,2010,SE12,2,0.762
2012,NUTS,2010,SE12,2,0.679
2011,NUTS,2010,SE121,3,1.53
2012,NUTS,2010,SE121,3,1.373
2011,NUTS,2010,SE123,3,1.452
2012,NUTS,2010,SE123,3,0.882
2012,NUTS,2010,SE124,3,0.012
2011,NUTS,2010,SE125,3,0.081
2012,NUTS,2010,SE125,3,0.764
2011,NUTS,2010,SE2,1,1.053
2012,NUTS,2010,SE2,1,0.931
2011,NUTS,2010,SE21,2,0.087
2012,NUTS,2010,SE21,2,0.051
2012,NUTS,2010,SE211,3,0.12
2011,NUTS,2010,SE213,3,0.32
2011,NUTS,2010,SE22,2,2.581
2012,NUTS,2010,SE22,2,2.423
2011,NUTS,2010,SE221,3,1.44
2012,NUTS,2010,SE221,3,0.189
2011,NUTS,2010,SE224,3,2.713
2012,NUTS,2010,SE224,3,2.671
2011,NUTS,2010,SE23,2,0.423
2012,NUTS,2010,SE23,2,0.281
2011,NUTS,2010,SE231,3,0.479
2011,NUTS,2010,SE232,3,0.414
2012,NUTS,2010,SE232,3,0.325
2011,NUTS,2010,SE3,1,0.35
2012,NUTS,2010,SE3,1,0.153
2011,NUTS,2010,SE31,2,0.202
2012,NUTS,2010,SE31,2,0.05
2011,NUTS,2010,SE311,3,0.393
2012,NUTS,2010,SE311,3,0.034
2011,NUTS,2010,SE313,3,0.241
2012,NUTS,2010,SE313,3,0.118
2011,NUTS,2010,SE32,2,0.089
2012,NUTS,2010,SE32,2,0.074
2011,NUTS,2010,SE321,3,0.132
2012,NUTS,2010,SE321,3,0.11
2011,NUTS,2010,SE33,2,0.722
2012,NUTS,2010,SE33,2,0.347
2011,NUTS,2010,SE331,3,0.184
2012,NUTS,2010,SE331,3,0.337
2011,NUTS,2010,SE332,3,1.162
2012,NUTS,2010,SE332,3,0.357
2011,NUTS,2010,SEZ,1,18.0
2011,NUTS,2010,SEZZ,2,18.0
2011,NUTS,2010,SEZZZ,3,18.0
2011,NUTS,2010,SI,0,0.163
2012,NUTS,2010,SI,0,0.042
2011,NUTS,2010,SI0,1,0.163
2012,NUTS,2010,SI0,1,0.042
2011,NUTS,2010,SK,0,0.002
2012,NUTS,2010,SK,0,0.003
2011,NUTS,2010,SK0,1,0.002
2012,NUTS,2010,SK0,1,0.003
2011,NUTS,2010,SK02,2,0.007
2011,NUTS,2010,SK023,3,0.021
2012,NUTS,2010,SK04,2,0.014
2012,NUTS,2010,SK041,3,0.031
2011,NUTS,2010,UK,0,0.217
2012,NUTS,2010,UK,0,0.166
2011,NUTS,2010,UKC,1,0.009
2012,NUTS,2010,UKC,1,0.089
2011,NUTS,2010,UKC1,2,0.021
2012,NUTS,2010,UKC1,2,0.039
2011,NUTS,2010,UKC13,3,0.169
2012,NUTS,2010,UKC14,3,0.1
2012,NUTS,2010,UKC2,2,0.125
2012,NUTS,2010,UKC22,3,0.197
2011,NUTS,2010,UKD,1,0.083
2012,NUTS,2010,UKD,1,0.042
2011,NUTS,2010,UKD3,2,0.075
2012,NUTS,2010,UKD3,2,0.045
2011,NUTS,2010,UKD4,2,0.207
2012,NUTS,2010,UKD4,2,0.103
2011,NUTS,2010,UKD6,2,0.094
2012,NUTS,2010,UKD6,2,0.026
2011,NUTS,2010,UKD61,3,0.036
2011,NUTS,2010,UKD62,3,0.041
2011,NUTS,2010,UKD63,3,0.198
2012,NUTS,2010,UKD63,3,0.077
2012,NUTS,2010,UKD7,2,0.007
2012,NUTS,2010,UKD71,3,0.021
2011,NUTS,2010,UKE,1,0.175
2012,NUTS,2010,UKE,1,0.144
2011,NUTS,2010,UKE1,2,0.021
2011,NUTS,2010,UKE12,3,0.066
2011,NUTS,2010,UKE2,2,0.23
2012,NUTS,2010,UKE2,2,0.208
2012,NUTS,2010,UKE21,3,0.23
2011,NUTS,2010,UKE22,3,0.318
2012,NUTS,2010,UKE22,3,0.2
2011,NUTS,2010,UKE4,2,0.3
2012,NUTS,2010,UKE4,2,0.247
2011,NUTS,2010,UKE41,3,1.375
2012,NUTS,2010,UKE41,3,0.676
2012,NUTS,2010,UKE42,3,0.236
2011,NUTS,2010,UKE44,3,0.145
2012,NUTS,2010,UKE44,3,0.067
2011,NUTS,2010,UKF,1,0.049
2012,NUTS,2010,UKF,1,0.047
2011,NUTS,2010,UKF1,2,0.078
2012,NUTS,2010,UKF1,2,0.08
2011,NUTS,2010,UKF13,3,0.179
2011,NUTS,2010,UKF14,3,0.146
2012,NUTS,2010,UKF14,3,0.185
2011,NUTS,2010,UKF15,3,0.051
2012,NUTS,2010,UKF16,3,0.344
2011,NUTS,2010,UKF2,2,0.034
2012,NUTS,2010,UKF2,2,0.025
2012,NUTS,2010,UKF21,3,0.022
2011,NUTS,2010,UKF22,3,0.029
2012,NUTS,2010,UKF24,3,0.081
2011,NUTS,2010,UKF25,3,0.131
2011,NUTS,2010,UKG,1,0.05
2012,NUTS,2010,UKG,1,0.041
2011,NUTS,2010,UKG1,2,0.089
2012,NUTS,2010,UKG1,2,0.027
2011,NUTS,2010,UKG11,3,0.271
2011,NUTS,2010,UKG12,3,0.077
2012,NUTS,2010,UKG12,3,0.069
2011,NUTS,2010,UKG13,3,0.049
2011,NUTS,2010,UKG2,2,0.014
2012,NUTS,2010,UKG2,2,0.026
2011,NUTS,2010,UKG23,3,0.09
2012,NUTS,2010,UKG24,3,0.051
2011,NUTS,2010,UKG3,2,0.049
2012,NUTS,2010,UKG3,2,0.056
2011,NUTS,2010,UKG31,3,0.096
2012,NUTS,2010,UKG31,3,0.034
2012,NUTS,2010,UKG32,3,0.131
2012,NUTS,2010,UKG33,3,0.221
2011,NUTS,2010,UKG39,3,0.088
2011,NUTS,2010,UKH,1,0.305
2012,NUTS,2010,UKH,1,0.275
2011,NUTS,2010,UKH1,2,0.373
2012,NUTS,2010,UKH1,2,0.349
2011,NUTS,2010,UKH12,3,0.987
2012,NUTS,2010,UKH12,3,0.879
2011,NUTS,2010,UKH14,3,0.196
2012,NUTS,2010,UKH14,3,0.29
2011,NUTS,2010,UKH2,2,0.155
2012,NUTS,2010,UKH2,2,0.299
2011,NUTS,2010,UKH23,3,0.214
2012,NUTS,2010,UKH23,3,0.404
2011,NUTS,2010,UKH24,3,0.059
2012,NUTS,2010,UKH24,3,0.164
2011,NUTS,2010,UKH3,2,0.386
2012,NUTS,2010,UKH3,2,0.131
2011,NUTS,2010,UKI,1,0.196
2012,NUTS,2010,UKI,1,0.151
2011,NUTS,2010,UKJ,1,0.468
2012,NUTS,2010,UKJ,1,0.349
2011,NUTS,2010,UKJ1,2,0.527
2012,NUTS,2010,UKJ1,2,0.283
2011,NUTS,2010,UKJ11,3,0.947
2012,NUTS,2010,UKJ11,3,0.457
2011,NUTS,2010,UKJ12,3,0.029
2012,NUTS,2010,UKJ12,3,0.097
2011,NUTS,2010,UKJ13,3,0.26
2012,NUTS,2010,UKJ13,3,0.192
2011,NUTS,2010,UKJ14,3,0.234
2012,NUTS,2010,UKJ14,3,0.143
2011,NUTS,2010,UKJ2,2,0.657
2012,NUTS,2010,UKJ2,2,0.588
2011,NUTS,2010,UKJ21,3,0.356
2012,NUTS,2010,UKJ21,3,0.118
2011,NUTS,2010,UKJ22,3,0.016
2012,NUTS,2010,UKJ22,3,0.083
2011,NUTS,2010,UKJ3,2,0.348
2012,NUTS,2010,UKJ3,2,0.269
2012,NUTS,2010,UKJ32,3,0.175
2011,NUTS,2010,UKJ4,2,0.126
2012,NUTS,2010,UKJ4,2,0.121
2011,NUTS,2010,UKK,1,0.387
2012,NUTS,2010,UKK,1,0.253
2011,NUTS,2010,UKK1,2,0.674
2012,NUTS,2010,UKK1,2,0.444
2011,NUTS,2010,UKK11,3,1.0
2012,NUTS,2010,UKK11,3,0.091
2011,NUTS,2010,UKK12,3,0.668
2012,NUTS,2010,UKK12,3,0.363
2011,NUTS,2010,UKK13,3,0.192
2012,NUTS,2010,UKK13,3,0.438
2011,NUTS,2010,UKK14,3,1.155
2012,NUTS,2010,UKK14,3,0.992
2011,NUTS,2010,UKK15,3,0.657
2012,NUTS,2010,UKK15,3,0.682
2011,NUTS,2010,UKK2,2,0.161
2012,NUTS,2010,UKK2,2,0.063
2011,NUTS,2010,UKK22,3,0.517
2012,NUTS,2010,UKK22,3,0.188
2012,NUTS,2010,UKK23,3,0.013
2011,NUTS,2010,UKK3,2,0.015
2011,NUTS,2010,UKK30,3,0.015
2011,NUTS,2010,UKK4,2,0.019
2012,NUTS,2010,UKK4,2,0.07
2011,NUTS,2010,UKK42,3,0.204
2012,NUTS,2010,UKK43,3,0.104
2011,NUTS,2010,UKL,1,0.112
2012,NUTS,2010,UKL,1,0.051
2011,NUTS,2010,UKL1,2,0.033
2012,NUTS,2010,UKL1,2,0.032
2011,NUTS,2010,UKL13,3,0.133
2012,NUTS,2010,UKL13,3,0.068
2012,NUTS,2010,UKL15,3,0.084
2012,NUTS,2010,UKL16,3,0.082
2011,NUTS,2010,UKL17,3,0.122
2011,NUTS,2010,UKL2,2,0.213
2012,NUTS,2010,UKL2,2,0.076
2011,NUTS,2010,UKL21,3,0.392
2012,NUTS,2010,UKL21,3,0.158
2011,NUTS,2010,UKL22,3,0.193
2012,NUTS,2010,UKL22,3,0.023
2011,NUTS,2010,UKL23,3,0.17
2012,NUTS,2010,UKL23,3,0.133
2011,NUTS,2010,UKM,1,0.106
2012,NUTS,2010,UKM,1,0.078
2011,NUTS,2010,UKM2,2,0.159
2012,NUTS,2010,UKM2,2,0.078
2011,NUTS,2010,UKM22,3,0.165
2012,NUTS,2010,UKM22,3,0.114
2012,NUTS,2010,UKM24,3,0.219
2011,NUTS,2010,UKM25,3,0.348
2012,NUTS,2010,UKM25,3,0.105
2012,NUTS,2010,UKM27,3,0.048
2012,NUTS,2010,UKM28,3,0.07
2011,NUTS,2010,UKM3,2,0.097
2012,NUTS,2010,UKM3,2,0.033
2011,NUTS,2010,UKM34,3,0.046
2011,NUTS,2010,UKM35,3,0.417
2012,NUTS,2010,UKM35,3,0.133
2011,NUTS,2010,UKM37,3,0.362
2012,NUTS,2010,UKM37,3,0.34
2011,NUTS,2010,UKM38,3,0.078
2011,NUTS,2010,UKM5,2,0.049
2012,NUTS,2010,UKM5,2,0.216
2011,NUTS,2010,UKM50,3,0.049
2012,NUTS,2010,UKM50,3,0.216
2012,NUTS,2010,UKM6,2,0.04
2012,NUTS,2010,UKM63,3,0.193
2011,NUTS,2010,UKN,1,0.17
2012,NUTS,2010,UKN,1,0.089
2011,NUTS,2010,UKN0,2,0.17
2012,NUTS,2010,UKN0,2,0.089
2011,NUTS,2010,UKN01,3,0.129
2012,NUTS,2010,UKN01,3,0.038
2011,NUTS,2010,UKN02,3,0.291
2012,NUTS,2010,UKN02,3,0.253
2011,NUTS,2010,UKN03,3,0.28
2012,NUTS,2010,UKN03,3,0.1
2011,NUTS,2010,UKN05,3,0.105
2012,NUTS,2010,UKZ,1,0.029
2011,NUTS,2010,UKZZ,2,0.039
2012,NUTS,2010,UKZZ,2,0.079
2011,NUTS,2010,UKZZZ,3,0.039
2012,NUTS,2010,UKZZZ,3,0.079
