year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_gov_rse_t
2008,NUTS,2010,DED4,2,0.0597
2009,NUTS,2010,DED4,2,0.0779
2010,NUTS,2010,DED4,2,0.0849
2011,NUTS,2010,DED4,2,0.0878
2012,NUTS,2010,DED4,2,0.0912
2013,NUTS,2010,DED4,2,0.3751
2014,NUTS,2010,DED4,2,0.0793
2015,NUTS,2010,DED4,2,0.0926
2016,NUTS,2010,DED4,2,0.0903
2017,NUTS,2010,DED4,2,0.0889
2018,NUTS,2010,DED4,2,0.0961
2019,NUTS,2010,DED4,2,0.1007
2008,NUTS,2010,DED5,2,0.2827
2009,NUTS,2010,DED5,2,0.3233
2010,NUTS,2010,DED5,2,0.3534
2011,NUTS,2010,DED5,2,0.3498
2012,NUTS,2010,DED5,2,0.3732
2013,NUTS,2010,DED5,2,0.2885
2014,NUTS,2010,DED5,2,0.3108
2015,NUTS,2010,DED5,2,0.332
2016,NUTS,2010,DED5,2,0.3215
2017,NUTS,2010,DED5,2,0.3396
2018,NUTS,2010,DED5,2,0.3569
2019,NUTS,2010,DED5,2,0.3666
2003,NUTS,2010,DEE,1,0.1276
2005,NUTS,2010,DEE,1,0.1076
2006,NUTS,2010,DEE,1,0.1178
2007,NUTS,2010,DEE,1,0.1219
2008,NUTS,2010,DEE,1,0.1311
2009,NUTS,2010,DEE,1,0.1515
2010,NUTS,2010,DEE,1,0.1577
2011,NUTS,2010,DEE,1,0.1523
2012,NUTS,2010,DEE,1,0.174
2013,NUTS,2010,DEE,1,0.1702
2014,NUTS,2010,DEE,1,0.1598
2015,NUTS,2010,DEE,1,0.1599
2016,NUTS,2010,DEE,1,0.1572
2017,NUTS,2010,DEE,1,0.1658
2018,NUTS,2010,DEE,1,0.1765
2019,NUTS,2010,DEE,1,0.1752
2003,NUTS,2010,DEE0,2,0.1276
2006,NUTS,2010,DEE0,2,0.1178
2007,NUTS,2010,DEE0,2,0.1219
2008,NUTS,2010,DEE0,2,0.1311
2009,NUTS,2010,DEE0,2,0.1515
2010,NUTS,2010,DEE0,2,0.1577
2011,NUTS,2010,DEE0,2,0.1523
2012,NUTS,2010,DEE0,2,0.174
2013,NUTS,2010,DEE0,2,0.1702
2014,NUTS,2010,DEE0,2,0.1598
2015,NUTS,2010,DEE0,2,0.1599
2016,NUTS,2010,DEE0,2,0.1572
2017,NUTS,2010,DEE0,2,0.1658
2018,NUTS,2010,DEE0,2,0.1765
2019,NUTS,2010,DEE0,2,0.1752
2003,NUTS,2010,DEF,1,0.093
2005,NUTS,2010,DEF,1,0.1083
2006,NUTS,2010,DEF,1,0.1014
2007,NUTS,2010,DEF,1,0.0854
2008,NUTS,2010,DEF,1,0.0865
2009,NUTS,2010,DEF,1,0.1105
2010,NUTS,2010,DEF,1,0.1139
2011,NUTS,2010,DEF,1,0.1128
2012,NUTS,2010,DEF,1,0.1203
2013,NUTS,2010,DEF,1,0.1261
2014,NUTS,2010,DEF,1,0.131
2015,NUTS,2010,DEF,1,0.104
2016,NUTS,2010,DEF,1,0.1004
2017,NUTS,2010,DEF,1,0.1099
2018,NUTS,2010,DEF,1,0.1051
2019,NUTS,2010,DEF,1,0.1032
2003,NUTS,2010,DEF0,2,0.093
2006,NUTS,2010,DEF0,2,0.1014
2007,NUTS,2010,DEF0,2,0.0854
2008,NUTS,2010,DEF0,2,0.0865
2009,NUTS,2010,DEF0,2,0.1105
2010,NUTS,2010,DEF0,2,0.1139
2011,NUTS,2010,DEF0,2,0.1128
2012,NUTS,2010,DEF0,2,0.1203
2013,NUTS,2010,DEF0,2,0.1261
2014,NUTS,2010,DEF0,2,0.131
2015,NUTS,2010,DEF0,2,0.104
2016,NUTS,2010,DEF0,2,0.1004
2017,NUTS,2010,DEF0,2,0.1099
2018,NUTS,2010,DEF0,2,0.1051
2019,NUTS,2010,DEF0,2,0.1032
2003,NUTS,2010,DEG,1,0.1081
2005,NUTS,2010,DEG,1,0.122
2006,NUTS,2010,DEG,1,0.1264
2007,NUTS,2010,DEG,1,0.129
2008,NUTS,2010,DEG,1,0.1492
2009,NUTS,2010,DEG,1,0.1496
2010,NUTS,2010,DEG,1,0.1583
2011,NUTS,2010,DEG,1,0.1666
2012,NUTS,2010,DEG,1,0.171
2013,NUTS,2010,DEG,1,0.163
2014,NUTS,2010,DEG,1,0.1479
2015,NUTS,2010,DEG,1,0.1518
2016,NUTS,2010,DEG,1,0.1481
2017,NUTS,2010,DEG,1,0.1544
2018,NUTS,2010,DEG,1,0.1674
2019,NUTS,2010,DEG,1,0.1665
2003,NUTS,2010,DEG0,2,0.1081
2006,NUTS,2010,DEG0,2,0.1264
2007,NUTS,2010,DEG0,2,0.129
2008,NUTS,2010,DEG0,2,0.1492
2009,NUTS,2010,DEG0,2,0.1496
2010,NUTS,2010,DEG0,2,0.1583
2011,NUTS,2010,DEG0,2,0.1666
2012,NUTS,2010,DEG0,2,0.171
2013,NUTS,2010,DEG0,2,0.163
2014,NUTS,2010,DEG0,2,0.1479
2015,NUTS,2010,DEG0,2,0.1518
2016,NUTS,2010,DEG0,2,0.1481
2017,NUTS,2010,DEG0,2,0.1544
2018,NUTS,2010,DEG0,2,0.1674
2019,NUTS,2010,DEG0,2,0.1665
1993,NUTS,2010,DK,0,0.2453
1995,NUTS,2010,DK,0,0.2853
1997,NUTS,2010,DK,0,0.2496
1999,NUTS,2010,DK,0,0.2525
2000,NUTS,2010,DK,0,0.2271
2001,NUTS,2010,DK,0,0.2266
2002,NUTS,2010,DK,0,0.1162
2003,NUTS,2010,DK,0,0.1226
2004,NUTS,2010,DK,0,0.1245
2005,NUTS,2010,DK,0,0.1147
2006,NUTS,2010,DK,0,0.1188
2007,NUTS,2010,DK,0,0.0714
2008,NUTS,2010,DK,0,0.064
2009,NUTS,2010,DK,0,0.0742
2010,NUTS,2010,DK,0,0.0781
2011,NUTS,2010,DK,0,0.0787
2012,NUTS,2010,DK,0,0.0816
2013,NUTS,2010,DK,0,0.0895
2014,NUTS,2010,DK,0,0.0928
2015,NUTS,2010,DK,0,0.0986
2016,NUTS,2010,DK,0,0.0916
2017,NUTS,2010,DK,0,0.0971
2018,NUTS,2010,DK,0,0.1003
2019,NUTS,2010,DK,0,0.0996
2020,NUTS,2010,DK,0,0.1011
1999,NUTS,2010,DK0,1,0.2551
2000,NUTS,2010,DK0,1,0.2252
2001,NUTS,2010,DK0,1,0.2348
2002,NUTS,2010,DK0,1,0.1167
2003,NUTS,2010,DK0,1,0.121
2007,NUTS,2010,DK0,1,0.0702
2009,NUTS,2010,DK0,1,0.0729
2010,NUTS,2010,DK0,1,0.0763
2011,NUTS,2010,DK0,1,0.0786
2012,NUTS,2010,DK0,1,0.0791
2013,NUTS,2010,DK0,1,0.0868
2014,NUTS,2010,DK0,1,0.0899
2015,NUTS,2010,DK0,1,0.0954
2016,NUTS,2010,DK0,1,0.0885
2017,NUTS,2010,DK0,1,0.094
2018,NUTS,2010,DK0,1,0.097
2019,NUTS,2010,DK0,1,0.0962
2007,NUTS,2010,DK01,2,0.1618
2009,NUTS,2010,DK01,2,0.1526
2010,NUTS,2010,DK01,2,0.1463
2011,NUTS,2010,DK01,2,0.1413
2012,NUTS,2010,DK01,2,0.1248
2013,NUTS,2010,DK01,2,0.118
2014,NUTS,2010,DK01,2,0.1196
2015,NUTS,2010,DK01,2,0.1169
2016,NUTS,2010,DK01,2,0.1104
2017,NUTS,2010,DK01,2,0.1329
2019,NUTS,2010,DK01,2,0.1475
2007,NUTS,2010,DK02,2,0.0246
2009,NUTS,2010,DK02,2,0.0338
2010,NUTS,2010,DK02,2,0.0382
2011,NUTS,2010,DK02,2,0.0494
2012,NUTS,2010,DK02,2,0.0659
2013,NUTS,2010,DK02,2,0.0982
2014,NUTS,2010,DK02,2,0.1219
2015,NUTS,2010,DK02,2,0.1437
2016,NUTS,2010,DK02,2,0.0799
2017,NUTS,2010,DK02,2,0.077
2019,NUTS,2010,DK02,2,0.0693
2007,NUTS,2010,DK03,2,0.003
2009,NUTS,2010,DK03,2,0.0531
2010,NUTS,2010,DK03,2,0.0546
2011,NUTS,2010,DK03,2,0.0508
2012,NUTS,2010,DK03,2,0.0564
2013,NUTS,2010,DK03,2,0.0651
2014,NUTS,2010,DK03,2,0.0636
2015,NUTS,2010,DK03,2,0.0661
2016,NUTS,2010,DK03,2,0.0795
2017,NUTS,2010,DK03,2,0.0158
2019,NUTS,2010,DK03,2,0.0168
2007,NUTS,2010,DK04,2,0.0231
2009,NUTS,2010,DK04,2,0.0453
2010,NUTS,2010,DK04,2,0.0554
2011,NUTS,2010,DK04,2,0.0652
2012,NUTS,2010,DK04,2,0.0727
2013,NUTS,2010,DK04,2,0.0868
2014,NUTS,2010,DK04,2,0.0853
2015,NUTS,2010,DK04,2,0.0926
2016,NUTS,2010,DK04,2,0.099
2017,NUTS,2010,DK04,2,0.0933
2019,NUTS,2010,DK04,2,0.0829
2007,NUTS,2010,DK05,2,0.1018
2009,NUTS,2010,DK05,2,0.0065
2010,NUTS,2010,DK05,2,0.0092
2011,NUTS,2010,DK05,2,0.0072
2012,NUTS,2010,DK05,2,0.0118
2013,NUTS,2010,DK05,2,0.0143
2014,NUTS,2010,DK05,2,0.0132
2015,NUTS,2010,DK05,2,0.0258
2016,NUTS,2010,DK05,2,0.0211
2017,NUTS,2010,DK05,2,0.1494
2019,NUTS,2010,DK05,2,0.1543
2003,NUTS,2010,EA19,2,0.1069
2004,NUTS,2010,EA19,2,0.1113
2005,NUTS,2010,EA19,2,0.1131
2006,NUTS,2010,EA19,2,0.1166
2007,NUTS,2010,EA19,2,0.1172
2008,NUTS,2010,EA19,2,0.1208
2009,NUTS,2010,EA19,2,0.1297
2010,NUTS,2010,EA19,2,0.1333
2011,NUTS,2010,EA19,2,0.1372
2012,NUTS,2010,EA19,2,0.1427
2013,NUTS,2010,EA19,2,0.1431
2014,NUTS,2010,EA19,2,0.1409
2015,NUTS,2010,EA19,2,0.1466
2016,NUTS,2010,EA19,2,0.1476
2017,NUTS,2010,EA19,2,0.1498
2018,NUTS,2010,EA19,2,0.1533
2019,NUTS,2010,EA19,2,0.1556
1997,NUTS,2010,EE,0,0.1511
1998,NUTS,2010,EE,0,0.1301
1999,NUTS,2010,EE,0,0.1339
2000,NUTS,2010,EE,0,0.1193
2001,NUTS,2010,EE,0,0.1066
2002,NUTS,2010,EE,0,0.1061
2003,NUTS,2010,EE,0,0.1095
2004,NUTS,2010,EE,0,0.1097
2005,NUTS,2010,EE,0,0.1047
2006,NUTS,2010,EE,0,0.1176
2007,NUTS,2010,EE,0,0.1171
2008,NUTS,2010,EE,0,0.1193
2009,NUTS,2010,EE,0,0.1253
2010,NUTS,2010,EE,0,0.1342
2011,NUTS,2010,EE,0,0.1253
2012,NUTS,2010,EE,0,0.1214
2013,NUTS,2010,EE,0,0.1242
2014,NUTS,2010,EE,0,0.122
2015,NUTS,2010,EE,0,0.1093
2016,NUTS,2010,EE,0,0.1018
2017,NUTS,2010,EE,0,0.1027
2018,NUTS,2010,EE,0,0.0915
2019,NUTS,2010,EE,0,0.0962
1993,NUTS,2010,EL,0,0.0719
1995,NUTS,2010,EL,0,0.0826
1997,NUTS,2010,EL,0,0.0825
1999,NUTS,2010,EL,0,0.0697
2001,NUTS,2010,EL,0,0.0697
2003,NUTS,2010,EL,0,0.0711
2005,NUTS,2010,EL,0,0.0669
2011,NUTS,2010,EL,0,0.1538
2013,NUTS,2010,EL,0,0.2492
2015,NUTS,2010,EL,0,0.4448
2017,NUTS,2010,EL,0,0.4364
2019,NUTS,2010,EL,0,0.4685
2001,NUTS,2010,EL3,1,0.096
2003,NUTS,2010,EL3,1,0.1026
2005,NUTS,2010,EL3,1,0.1022
2011,NUTS,2010,EL3,1,0.2079
2013,NUTS,2010,EL3,1,0.349
2015,NUTS,2010,EL3,1,0.6794
2017,NUTS,2010,EL3,1,0.7503
2019,NUTS,2010,EL3,1,0.8245
2001,NUTS,2010,EL30,2,0.096
2003,NUTS,2010,EL30,2,0.1026
2005,NUTS,2010,EL30,2,0.1022
2011,NUTS,2010,EL30,2,0.2079
2013,NUTS,2010,EL30,2,0.349
2015,NUTS,2010,EL30,2,0.6794
2017,NUTS,2010,EL30,2,0.7503
2019,NUTS,2010,EL30,2,0.8245
2001,NUTS,2010,EL4,1,0.0838
2003,NUTS,2010,EL4,1,0.0909
2005,NUTS,2010,EL4,1,0.0897
2011,NUTS,2010,EL4,1,0.2134
2013,NUTS,2010,EL4,1,0.3194
2015,NUTS,2010,EL4,1,0.3964
2017,NUTS,2010,EL4,1,0.3804
2019,NUTS,2010,EL4,1,0.3181
2001,NUTS,2010,EL41,2,0.0574
2003,NUTS,2010,EL41,2,0.053
2005,NUTS,2010,EL41,2,0.051
2011,NUTS,2010,EL41,2,0.0851
2013,NUTS,2010,EL41,2,0.0991
2015,NUTS,2010,EL41,2,0.4231
2017,NUTS,2010,EL41,2,0.2291
2019,NUTS,2010,EL41,2,0.1751
2001,NUTS,2010,EL42,2,0.0331
2003,NUTS,2010,EL42,2,0.0508
2005,NUTS,2010,EL42,2,0.049
2011,NUTS,2010,EL42,2,0.1224
2013,NUTS,2010,EL42,2,0.1466
2015,NUTS,2010,EL42,2,0.1315
2017,NUTS,2010,EL42,2,0.119
2019,NUTS,2010,EL42,2,0.112
2001,NUTS,2010,EL43,2,0.1137
2003,NUTS,2010,EL43,2,0.1203
2005,NUTS,2010,EL43,2,0.1202
2011,NUTS,2010,EL43,2,0.296
2013,NUTS,2010,EL43,2,0.4856
2015,NUTS,2010,EL43,2,0.5557
2017,NUTS,2010,EL43,2,0.5673
2019,NUTS,2010,EL43,2,0.4688
2011,NUTS,2010,EL5,1,0.097
2013,NUTS,2010,EL5,1,0.1572
2015,NUTS,2010,EL5,1,0.3045
2017,NUTS,2010,EL5,1,0.2916
2019,NUTS,2010,EL5,1,0.3002
2001,NUTS,2010,EL51,2,0.0559
2003,NUTS,2010,EL51,2,0.0304
2005,NUTS,2010,EL51,2,0.0293
2011,NUTS,2010,EL51,2,0.0281
2013,NUTS,2010,EL51,2,0.0672
2015,NUTS,2010,EL51,2,0.0718
2017,NUTS,2010,EL51,2,0.0875
2019,NUTS,2010,EL51,2,0.0843
2001,NUTS,2010,EL52,2,0.0349
2003,NUTS,2010,EL52,2,0.0418
2005,NUTS,2010,EL52,2,0.0348
2011,NUTS,2010,EL52,2,0.101
2013,NUTS,2010,EL52,2,0.2043
2015,NUTS,2010,EL52,2,0.4198
2017,NUTS,2010,EL52,2,0.4024
2019,NUTS,2010,EL52,2,0.4178
2001,NUTS,2010,EL53,2,0.0378
2003,NUTS,2010,EL53,2,0.0351
2005,NUTS,2010,EL53,2,0.0215
2011,NUTS,2010,EL53,2,0.1987
2013,NUTS,2010,EL53,2,0.0986
2015,NUTS,2010,EL53,2,0.2069
2017,NUTS,2010,EL53,2,0.1349
2019,NUTS,2010,EL53,2,0.124
2001,NUTS,2010,EL54,2,0.0298
2003,NUTS,2010,EL54,2,0.0285
2005,NUTS,2010,EL54,2,0.0134
2011,NUTS,2010,EL54,2,0.1164
2013,NUTS,2010,EL54,2,0.1116
2015,NUTS,2010,EL54,2,0.1595
2017,NUTS,2010,EL54,2,0.1568
2019,NUTS,2010,EL54,2,0.1775
2011,NUTS,2010,EL6,1,0.0904
2013,NUTS,2010,EL6,1,0.1428
2015,NUTS,2010,EL6,1,0.2345
2017,NUTS,2010,EL6,1,0.1197
2019,NUTS,2010,EL6,1,0.1338
2001,NUTS,2010,EL61,2,0.0231
2003,NUTS,2010,EL61,2,0.0199
2005,NUTS,2010,EL61,2,0.0159
2011,NUTS,2010,EL61,2,0.1212
2013,NUTS,2010,EL61,2,0.1571
2015,NUTS,2010,EL61,2,0.2006
2017,NUTS,2010,EL61,2,0.1
2019,NUTS,2010,EL61,2,0.0841
2001,NUTS,2010,EL62,2,0.015
2003,NUTS,2010,EL62,2,0.0251
2005,NUTS,2010,EL62,2,0.0211
2011,NUTS,2010,EL62,2,0.059
2013,NUTS,2010,EL62,2,0.0625
2015,NUTS,2010,EL62,2,0.3068
2017,NUTS,2010,EL62,2,0.1079
2019,NUTS,2010,EL62,2,0.1075
2001,NUTS,2010,EL63,2,0.0933
2003,NUTS,2010,EL63,2,0.0968
2005,NUTS,2010,EL63,2,0.0762
2011,NUTS,2010,EL63,2,0.1005
2013,NUTS,2010,EL63,2,0.2141
2015,NUTS,2010,EL63,2,0.2701
2017,NUTS,2010,EL63,2,0.202
2019,NUTS,2010,EL63,2,0.1826
2001,NUTS,2010,EL64,2,0.0592
2003,NUTS,2010,EL64,2,0.0306
2005,NUTS,2010,EL64,2,0.0247
2011,NUTS,2010,EL64,2,0.0374
2013,NUTS,2010,EL64,2,0.087
2015,NUTS,2010,EL64,2,0.1232
2017,NUTS,2010,EL64,2,0.0628
2019,NUTS,2010,EL64,2,0.1174
2001,NUTS,2010,EL65,2,0.0469
2003,NUTS,2010,EL65,2,0.0409
2005,NUTS,2010,EL65,2,0.0366
2011,NUTS,2010,EL65,2,0.1019
2013,NUTS,2010,EL65,2,0.1312
2015,NUTS,2010,EL65,2,0.3137
2017,NUTS,2010,EL65,2,0.1132
2019,NUTS,2010,EL65,2,0.1684
1993,NUTS,2010,ES,0,0.0973
1994,NUTS,2010,ES,0,0.0855
1995,NUTS,2010,ES,0,0.0918
1997,NUTS,2010,ES,0,0.11
1999,NUTS,2010,ES,0,0.1088
2000,NUTS,2010,ES,0,0.1109
2001,NUTS,2010,ES,0,0.1165
2002,NUTS,2010,ES,0,0.1087
2003,NUTS,2010,ES,0,0.1236
2004,NUTS,2010,ES,0,0.1345
2005,NUTS,2010,ES,0,0.148
2006,NUTS,2010,ES,0,0.1413
2007,NUTS,2010,ES,0,0.1481
2008,NUTS,2010,ES,0,0.1607
2009,NUTS,2010,ES,0,0.1808
2010,NUTS,2010,ES,0,0.1824
2011,NUTS,2010,ES,0,0.1821
2012,NUTS,2010,ES,0,0.1842
2013,NUTS,2010,ES,0,0.1824
2014,NUTS,2010,ES,0,0.1807
2015,NUTS,2010,ES,0,0.1827
2016,NUTS,2010,ES,0,0.185
2017,NUTS,2010,ES,0,0.1834
2018,NUTS,2010,ES,0,0.183
2019,NUTS,2010,ES,0,0.1839
2000,NUTS,2010,ES1,1,0.0939
2001,NUTS,2010,ES1,1,0.0984
2002,NUTS,2010,ES1,1,0.1131
2003,NUTS,2010,ES1,1,0.1105
2004,NUTS,2010,ES1,1,0.1198
2005,NUTS,2010,ES1,1,0.1319
2006,NUTS,2010,ES1,1,0.1326
2007,NUTS,2010,ES1,1,0.1327
2008,NUTS,2010,ES1,1,0.1482
2009,NUTS,2010,ES1,1,0.1572
2010,NUTS,2010,ES1,1,0.1357
2011,NUTS,2010,ES1,1,0.1273
2013,NUTS,2010,ES1,1,0.1248
2014,NUTS,2010,ES1,1,0.1306
2015,NUTS,2010,ES1,1,0.1314
2016,NUTS,2010,ES1,1,0.1391
2017,NUTS,2010,ES1,1,0.1457
2018,NUTS,2010,ES1,1,0.1598
2019,NUTS,2010,ES1,1,0.183
2000,NUTS,2010,ES11,2,0.1147
2001,NUTS,2010,ES11,2,0.1123
2002,NUTS,2010,ES11,2,0.1347
2003,NUTS,2010,ES11,2,0.1279
2004,NUTS,2010,ES11,2,0.131
2005,NUTS,2010,ES11,2,0.1458
2006,NUTS,2010,ES11,2,0.1442
2007,NUTS,2010,ES11,2,0.1449
2008,NUTS,2010,ES11,2,0.1623
2009,NUTS,2010,ES11,2,0.1857
2010,NUTS,2010,ES11,2,0.1404
2013,NUTS,2010,ES11,2,0.123
2014,NUTS,2010,ES11,2,0.1264
2015,NUTS,2010,ES11,2,0.1256
2016,NUTS,2010,ES11,2,0.1339
2017,NUTS,2010,ES11,2,0.1506
2018,NUTS,2010,ES11,2,0.1591
2019,NUTS,2010,ES11,2,0.1874
2000,NUTS,2010,ES12,2,0.0497
2001,NUTS,2010,ES12,2,0.0609
2002,NUTS,2010,ES12,2,0.0558
2003,NUTS,2010,ES12,2,0.0591
2004,NUTS,2010,ES12,2,0.0609
2005,NUTS,2010,ES12,2,0.0673
2006,NUTS,2010,ES12,2,0.066
2007,NUTS,2010,ES12,2,0.071
2008,NUTS,2010,ES12,2,0.0888
2009,NUTS,2010,ES12,2,0.0976
2010,NUTS,2010,ES12,2,0.0898
2012,NUTS,2010,ES12,2,0.0969
2013,NUTS,2010,ES12,2,0.0845
2014,NUTS,2010,ES12,2,0.0755
2015,NUTS,2010,ES12,2,0.0792
2016,NUTS,2010,ES12,2,0.0912
2017,NUTS,2010,ES12,2,0.0943
2018,NUTS,2010,ES12,2,0.1084
2019,NUTS,2010,ES12,2,0.1041
2000,NUTS,2010,ES13,2,0.0646
2001,NUTS,2010,ES13,2,0.0951
2002,NUTS,2010,ES13,2,0.1085
2003,NUTS,2010,ES13,2,0.1149
2004,NUTS,2010,ES13,2,0.1681
2005,NUTS,2010,ES13,2,0.1763
2006,NUTS,2010,ES13,2,0.1918
2007,NUTS,2010,ES13,2,0.18
2008,NUTS,2010,ES13,2,0.1865
2009,NUTS,2010,ES13,2,0.127
2010,NUTS,2010,ES13,2,0.192
2011,NUTS,2010,ES13,2,0.2073
2012,NUTS,2010,ES13,2,0.2092
2013,NUTS,2010,ES13,2,0.1996
2014,NUTS,2010,ES13,2,0.2411
2015,NUTS,2010,ES13,2,0.243
2016,NUTS,2010,ES13,2,0.241
2017,NUTS,2010,ES13,2,0.2096
2018,NUTS,2010,ES13,2,0.2465
2019,NUTS,2010,ES13,2,0.2884
2000,NUTS,2010,ES2,1,0.0761
2001,NUTS,2010,ES2,1,0.0829
2002,NUTS,2010,ES2,1,0.0808
2003,NUTS,2010,ES2,1,0.1126
2004,NUTS,2010,ES2,1,0.1242
2005,NUTS,2010,ES2,1,0.1261
2006,NUTS,2010,ES2,1,0.1384
2007,NUTS,2010,ES2,1,0.1574
2008,NUTS,2010,ES2,1,0.1635
2009,NUTS,2010,ES2,1,0.1611
2010,NUTS,2010,ES2,1,0.1655
2011,NUTS,2010,ES2,1,0.1706
2012,NUTS,2010,ES2,1,0.1712
2013,NUTS,2010,ES2,1,0.1758
2014,NUTS,2010,ES2,1,0.1723
2016,NUTS,2010,ES2,1,0.1633
2017,NUTS,2010,ES2,1,0.1699
2018,NUTS,2010,ES2,1,0.1835
2019,NUTS,2010,ES2,1,0.1809
2000,NUTS,2010,ES21,2,0.063
2001,NUTS,2010,ES21,2,0.0736
2002,NUTS,2010,ES21,2,0.082
2003,NUTS,2010,ES21,2,0.0851
2004,NUTS,2010,ES21,2,0.1097
2005,NUTS,2010,ES21,2,0.1072
2006,NUTS,2010,ES21,2,0.1224
2007,NUTS,2010,ES21,2,0.1416
2008,NUTS,2010,ES21,2,0.1433
2009,NUTS,2010,ES21,2,0.1477
2010,NUTS,2010,ES21,2,0.1354
2011,NUTS,2010,ES21,2,0.1532
2012,NUTS,2010,ES21,2,0.1399
2013,NUTS,2010,ES21,2,0.144
2014,NUTS,2010,ES21,2,0.1367
2015,NUTS,2010,ES21,2,0.144
2016,NUTS,2010,ES21,2,0.1452
2017,NUTS,2010,ES21,2,0.1477
2018,NUTS,2010,ES21,2,0.161
2019,NUTS,2010,ES21,2,0.1569
2000,NUTS,2010,ES22,2,0.0661
2001,NUTS,2010,ES22,2,0.0382
2002,NUTS,2010,ES22,2,0.0416
2003,NUTS,2010,ES22,2,0.0625
2004,NUTS,2010,ES22,2,0.0736
2005,NUTS,2010,ES22,2,0.0757
2006,NUTS,2010,ES22,2,0.0894
2007,NUTS,2010,ES22,2,0.1063
2008,NUTS,2010,ES22,2,0.1215
2009,NUTS,2010,ES22,2,0.1405
2010,NUTS,2010,ES22,2,0.1552
2011,NUTS,2010,ES22,2,0.1351
2012,NUTS,2010,ES22,2,0.1566
2013,NUTS,2010,ES22,2,0.1685
2014,NUTS,2010,ES22,2,0.1886
2016,NUTS,2010,ES22,2,0.1873
2017,NUTS,2010,ES22,2,0.1819
2018,NUTS,2010,ES22,2,0.2108
2019,NUTS,2010,ES22,2,0.2042
2000,NUTS,2010,ES23,2,0.0963
2001,NUTS,2010,ES23,2,0.1085
2002,NUTS,2010,ES23,2,0.0939
2003,NUTS,2010,ES23,2,0.106
2004,NUTS,2010,ES23,2,0.0818
2005,NUTS,2010,ES23,2,0.0769
2006,NUTS,2010,ES23,2,0.106
2007,NUTS,2010,ES23,2,0.1438
2008,NUTS,2010,ES23,2,0.1875
2009,NUTS,2010,ES23,2,0.2219
2010,NUTS,2010,ES23,2,0.2487
2011,NUTS,2010,ES23,2,0.2782
2012,NUTS,2010,ES23,2,0.3283
2013,NUTS,2010,ES23,2,0.2964
2014,NUTS,2010,ES23,2,0.2457
2015,NUTS,2010,ES23,2,0.2508
2016,NUTS,2010,ES23,2,0.2753
2017,NUTS,2010,ES23,2,0.3185
2018,NUTS,2010,ES23,2,0.3333
2019,NUTS,2010,ES23,2,0.3115
2000,NUTS,2010,ES24,2,0.0996
2001,NUTS,2010,ES24,2,0.1162
2002,NUTS,2010,ES24,2,0.0954
2003,NUTS,2010,ES24,2,0.1871
2004,NUTS,2010,ES24,2,0.183
2005,NUTS,2010,ES24,2,0.1939
2006,NUTS,2010,ES24,2,0.1974
2007,NUTS,2010,ES24,2,0.21
2008,NUTS,2010,ES24,2,0.2102
2009,NUTS,2010,ES24,2,0.1781
2010,NUTS,2010,ES24,2,0.2016
2011,NUTS,2010,ES24,2,0.1928
2012,NUTS,2010,ES24,2,0.1938
2013,NUTS,2010,ES24,2,0.2042
2014,NUTS,2010,ES24,2,0.2052
2015,NUTS,2010,ES24,2,0.1539
2016,NUTS,2010,ES24,2,0.1545
2017,NUTS,2010,ES24,2,0.1642
2018,NUTS,2010,ES24,2,0.1703
2019,NUTS,2010,ES24,2,0.1765
2000,NUTS,2010,ES3,1,0.3283
2001,NUTS,2010,ES3,1,0.3281
2002,NUTS,2010,ES3,1,0.2773
2003,NUTS,2010,ES3,1,0.2726
2004,NUTS,2010,ES3,1,0.2927
2005,NUTS,2010,ES3,1,0.304
2006,NUTS,2010,ES3,1,0.2687
2007,NUTS,2010,ES3,1,0.2819
2008,NUTS,2010,ES3,1,0.2897
2009,NUTS,2010,ES3,1,0.2976
2010,NUTS,2010,ES3,1,0.2965
2011,NUTS,2010,ES3,1,0.2991
2012,NUTS,2010,ES3,1,0.3021
2013,NUTS,2010,ES3,1,0.289
2014,NUTS,2010,ES3,1,0.303
2015,NUTS,2010,ES3,1,0.2918
2016,NUTS,2010,ES3,1,0.3311
2017,NUTS,2010,ES3,1,0.3078
2018,NUTS,2010,ES3,1,0.3009
2019,NUTS,2010,ES3,1,0.3039
2000,NUTS,2010,ES30,2,0.3283
2001,NUTS,2010,ES30,2,0.3281
2002,NUTS,2010,ES30,2,0.2773
2003,NUTS,2010,ES30,2,0.2726
2004,NUTS,2010,ES30,2,0.2927
2005,NUTS,2010,ES30,2,0.304
2006,NUTS,2010,ES30,2,0.2687
2007,NUTS,2010,ES30,2,0.2819
2008,NUTS,2010,ES30,2,0.2897
2009,NUTS,2010,ES30,2,0.2976
2010,NUTS,2010,ES30,2,0.2965
2011,NUTS,2010,ES30,2,0.2991
2012,NUTS,2010,ES30,2,0.3021
2013,NUTS,2010,ES30,2,0.289
2014,NUTS,2010,ES30,2,0.303
2015,NUTS,2010,ES30,2,0.2918
2016,NUTS,2010,ES30,2,0.3311
2017,NUTS,2010,ES30,2,0.3078
2018,NUTS,2010,ES30,2,0.3009
2019,NUTS,2010,ES30,2,0.3039
2000,NUTS,2010,ES4,1,0.0518
2001,NUTS,2010,ES4,1,0.0503
2002,NUTS,2010,ES4,1,0.0494
2003,NUTS,2010,ES4,1,0.0557
