year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2010,NUTS,2010,HU1,1,249.2
2011,NUTS,2010,HU1,1,264.1
2012,NUTS,2010,HU1,1,265.0
2013,NUTS,2010,HU1,1,292.3
2014,NUTS,2010,HU1,1,306.7
2015,NUTS,2010,HU1,1,323.4
2016,NUTS,2010,HU1,1,311.6
2017,NUTS,2010,HU1,1,368.0
2018,NUTS,2010,HU1,1,452.2
2019,NUTS,2010,HU1,1,478.2
1999,NUTS,2010,HU10,2,69.5
2000,NUTS,2010,HU10,2,93.5
2001,NUTS,2010,HU10,2,121.5
2002,NUTS,2010,HU10,2,162.0
2003,NUTS,2010,HU10,2,160.7
2004,NUTS,2010,HU10,2,163.9
2005,NUTS,2010,HU10,2,196.9
2006,NUTS,2010,HU10,2,216.1
2007,NUTS,2010,HU10,2,219.9
2008,NUTS,2010,HU10,2,236.4
2009,NUTS,2010,HU10,2,234.5
2010,NUTS,2010,HU10,2,249.2
2011,NUTS,2010,HU10,2,264.1
2012,NUTS,2010,HU10,2,265.0
2013,NUTS,2010,HU10,2,292.3
2014,NUTS,2010,HU10,2,306.7
2015,NUTS,2010,HU10,2,323.4
2016,NUTS,2010,HU10,2,311.6
2017,NUTS,2010,HU11,2,586.4
2018,NUTS,2010,HU11,2,706.0
2019,NUTS,2010,HU11,2,746.6
2017,NUTS,2010,HU12,2,61.3
2018,NUTS,2010,HU12,2,100.2
2019,NUTS,2010,HU12,2,110.6
1999,NUTS,2010,HU2,1,11.4
2000,NUTS,2010,HU2,1,14.8
2001,NUTS,2010,HU2,1,24.4
2002,NUTS,2010,HU2,1,28.9
2003,NUTS,2010,HU2,1,27.0
2004,NUTS,2010,HU2,1,31.8
2005,NUTS,2010,HU2,1,29.8
2006,NUTS,2010,HU2,1,34.0
2007,NUTS,2010,HU2,1,43.7
2008,NUTS,2010,HU2,1,45.6
2009,NUTS,2010,HU2,1,44.0
2010,NUTS,2010,HU2,1,47.6
2011,NUTS,2010,HU2,1,56.4
2012,NUTS,2010,HU2,1,71.0
2013,NUTS,2010,HU2,1,82.0
2014,NUTS,2010,HU2,1,75.3
2015,NUTS,2010,HU2,1,69.1
2016,NUTS,2010,HU2,1,64.9
2017,NUTS,2010,HU2,1,91.3
2018,NUTS,2010,HU2,1,115.1
2019,NUTS,2010,HU2,1,109.5
1999,NUTS,2010,HU21,2,11.9
2000,NUTS,2010,HU21,2,18.0
2001,NUTS,2010,HU21,2,27.5
2002,NUTS,2010,HU21,2,38.2
2003,NUTS,2010,HU21,2,34.6
2004,NUTS,2010,HU21,2,38.6
2005,NUTS,2010,HU21,2,35.1
2006,NUTS,2010,HU21,2,38.7
2007,NUTS,2010,HU21,2,46.4
2008,NUTS,2010,HU21,2,54.2
2009,NUTS,2010,HU21,2,53.2
2010,NUTS,2010,HU21,2,54.4
2011,NUTS,2010,HU21,2,61.0
2012,NUTS,2010,HU21,2,87.5
2013,NUTS,2010,HU21,2,111.3
2014,NUTS,2010,HU21,2,106.6
2015,NUTS,2010,HU21,2,100.1
2016,NUTS,2010,HU21,2,92.7
2017,NUTS,2010,HU21,2,124.9
2018,NUTS,2010,HU21,2,169.1
2019,NUTS,2010,HU21,2,143.6
1999,NUTS,2010,HU22,2,12.4
2000,NUTS,2010,HU22,2,11.2
2001,NUTS,2010,HU22,2,27.2
2002,NUTS,2010,HU22,2,23.3
2003,NUTS,2010,HU22,2,24.6
2004,NUTS,2010,HU22,2,32.6
2005,NUTS,2010,HU22,2,27.2
2006,NUTS,2010,HU22,2,35.7
2007,NUTS,2010,HU22,2,59.0
2008,NUTS,2010,HU22,2,57.0
2009,NUTS,2010,HU22,2,49.9
2010,NUTS,2010,HU22,2,56.6
2011,NUTS,2010,HU22,2,65.7
2012,NUTS,2010,HU22,2,60.7
2013,NUTS,2010,HU22,2,77.5
2014,NUTS,2010,HU22,2,72.4
2015,NUTS,2010,HU22,2,71.0
2016,NUTS,2010,HU22,2,69.4
2017,NUTS,2010,HU22,2,85.0
2018,NUTS,2010,HU22,2,105.1
2019,NUTS,2010,HU22,2,106.3
1999,NUTS,2010,HU23,2,9.7
2000,NUTS,2010,HU23,2,15.0
2001,NUTS,2010,HU23,2,18.1
2002,NUTS,2010,HU23,2,24.2
2003,NUTS,2010,HU23,2,20.8
2004,NUTS,2010,HU23,2,23.3
2005,NUTS,2010,HU23,2,26.6
2006,NUTS,2010,HU23,2,27.0
2007,NUTS,2010,HU23,2,25.0
2008,NUTS,2010,HU23,2,23.8
2009,NUTS,2010,HU23,2,27.1
2010,NUTS,2010,HU23,2,30.4
2011,NUTS,2010,HU23,2,41.1
2012,NUTS,2010,HU23,2,62.6
2013,NUTS,2010,HU23,2,52.7
2014,NUTS,2010,HU23,2,41.7
2015,NUTS,2010,HU23,2,30.8
2016,NUTS,2010,HU23,2,27.5
2017,NUTS,2010,HU23,2,58.6
2018,NUTS,2010,HU23,2,61.9
2019,NUTS,2010,HU23,2,72.0
1999,NUTS,2010,HU3,1,13.9
2000,NUTS,2010,HU3,1,16.6
2001,NUTS,2010,HU3,1,19.4
2002,NUTS,2010,HU3,1,26.3
2003,NUTS,2010,HU3,1,28.3
2004,NUTS,2010,HU3,1,29.8
2005,NUTS,2010,HU3,1,37.2
2006,NUTS,2010,HU3,1,38.8
2007,NUTS,2010,HU3,1,46.2
2008,NUTS,2010,HU3,1,52.3
2009,NUTS,2010,HU3,1,56.2
2010,NUTS,2010,HU3,1,56.3
2011,NUTS,2010,HU3,1,57.6
2012,NUTS,2010,HU3,1,61.7
2013,NUTS,2010,HU3,1,72.7
2014,NUTS,2010,HU3,1,70.6
2015,NUTS,2010,HU3,1,82.8
2016,NUTS,2010,HU3,1,59.0
2017,NUTS,2010,HU3,1,73.4
2018,NUTS,2010,HU3,1,87.5
2019,NUTS,2010,HU3,1,97.8
1999,NUTS,2010,HU31,2,4.8
2000,NUTS,2010,HU31,2,7.2
2001,NUTS,2010,HU31,2,8.5
2002,NUTS,2010,HU31,2,12.4
2003,NUTS,2010,HU31,2,12.6
2004,NUTS,2010,HU31,2,14.7
2005,NUTS,2010,HU31,2,18.7
2006,NUTS,2010,HU31,2,22.1
2007,NUTS,2010,HU31,2,26.6
2008,NUTS,2010,HU31,2,29.4
2009,NUTS,2010,HU31,2,34.8
2010,NUTS,2010,HU31,2,34.1
2011,NUTS,2010,HU31,2,34.7
2012,NUTS,2010,HU31,2,36.3
2013,NUTS,2010,HU31,2,45.7
2014,NUTS,2010,HU31,2,47.9
2015,NUTS,2010,HU31,2,36.3
2016,NUTS,2010,HU31,2,28.7
2017,NUTS,2010,HU31,2,41.5
2018,NUTS,2010,HU31,2,57.9
2019,NUTS,2010,HU31,2,64.3
1999,NUTS,2010,HU32,2,16.2
2000,NUTS,2010,HU32,2,19.8
2001,NUTS,2010,HU32,2,22.7
2002,NUTS,2010,HU32,2,29.5
2003,NUTS,2010,HU32,2,33.2
2004,NUTS,2010,HU32,2,37.9
2005,NUTS,2010,HU32,2,46.8
2006,NUTS,2010,HU32,2,44.7
2007,NUTS,2010,HU32,2,53.3
2008,NUTS,2010,HU32,2,68.3
2009,NUTS,2010,HU32,2,69.5
2010,NUTS,2010,HU32,2,66.4
2011,NUTS,2010,HU32,2,64.9
2012,NUTS,2010,HU32,2,72.9
2013,NUTS,2010,HU32,2,83.4
2014,NUTS,2010,HU32,2,76.5
2015,NUTS,2010,HU32,2,77.6
2016,NUTS,2010,HU32,2,66.0
2017,NUTS,2010,HU32,2,76.9
2018,NUTS,2010,HU32,2,84.6
2019,NUTS,2010,HU32,2,90.0
1999,NUTS,2010,HU33,2,19.8
2000,NUTS,2010,HU33,2,21.8
2001,NUTS,2010,HU33,2,26.0
2002,NUTS,2010,HU33,2,35.8
2003,NUTS,2010,HU33,2,37.6
2004,NUTS,2010,HU33,2,34.8
2005,NUTS,2010,HU33,2,43.6
2006,NUTS,2010,HU33,2,47.6
2007,NUTS,2010,HU33,2,56.3
2008,NUTS,2010,HU33,2,55.3
2009,NUTS,2010,HU33,2,61.1
2010,NUTS,2010,HU33,2,65.0
2011,NUTS,2010,HU33,2,70.2
2012,NUTS,2010,HU33,2,72.2
2013,NUTS,2010,HU33,2,85.3
2014,NUTS,2010,HU33,2,84.6
2015,NUTS,2010,HU33,2,131.5
2016,NUTS,2010,HU33,2,78.7
2017,NUTS,2010,HU33,2,98.3
2018,NUTS,2010,HU33,2,117.9
2019,NUTS,2010,HU33,2,137.5
1981,NUTS,2010,IE,0,35.1
1982,NUTS,2010,IE,0,40.7
1983,NUTS,2010,IE,0,41.6
1984,NUTS,2010,IE,0,49.1
1985,NUTS,2010,IE,0,58.3
1986,NUTS,2010,IE,0,65.6
1987,NUTS,2010,IE,0,65.8
1988,NUTS,2010,IE,0,69.0
1989,NUTS,2010,IE,0,77.7
1990,NUTS,2010,IE,0,87.8
1991,NUTS,2010,IE,0,102.4
1992,NUTS,2010,IE,0,121.0
1993,NUTS,2010,IE,0,139.8
1994,NUTS,2010,IE,0,163.4
1995,NUTS,2010,IE,0,180.1
1996,NUTS,2010,IE,0,209.7
1997,NUTS,2010,IE,0,248.6
1998,NUTS,2010,IE,0,263.5
1999,NUTS,2010,IE,0,286.3
2000,NUTS,2010,IE,0,311.3
2001,NUTS,2010,IE,0,335.1
2002,NUTS,2010,IE,0,368.2
2003,NUTS,2010,IE,0,412.9
2004,NUTS,2010,IE,0,456.8
2005,NUTS,2010,IE,0,493.7
2006,NUTS,2010,IE,0,526.8
2007,NUTS,2010,IE,0,560.4
2008,NUTS,2010,IE,0,584.5
2009,NUTS,2010,IE,0,605.0
2010,NUTS,2010,IE,0,586.8
2011,NUTS,2010,IE,0,583.2
2012,NUTS,2010,IE,0,595.7
2013,NUTS,2010,IE,0,610.3
2014,NUTS,2010,IE,0,639.8
2015,NUTS,2010,IE,0,664.6
2016,NUTS,2010,IE,0,671.8
2017,NUTS,2010,IE,0,779.1
2018,NUTS,2010,IE,0,789.3
2019,NUTS,2010,IE,0,891.2
2020,NUTS,2010,IE,0,925.6
1990,NUTS,2010,IE0,1,87.8
1991,NUTS,2010,IE0,1,102.4
1992,NUTS,2010,IE0,1,121.0
1993,NUTS,2010,IE0,1,139.8
1994,NUTS,2010,IE0,1,163.4
1995,NUTS,2010,IE0,1,180.1
1996,NUTS,2010,IE0,1,209.7
1997,NUTS,2010,IE0,1,248.6
1998,NUTS,2010,IE0,1,263.5
1999,NUTS,2010,IE0,1,286.3
2000,NUTS,2010,IE0,1,311.3
2001,NUTS,2010,IE0,1,335.1
2002,NUTS,2010,IE0,1,368.2
2003,NUTS,2010,IE0,1,412.7
2004,NUTS,2010,IE0,1,456.7
2005,NUTS,2010,IE0,1,493.7
2006,NUTS,2010,IE0,1,526.8
2007,NUTS,2010,IE0,1,560.4
2008,NUTS,2010,IE0,1,584.5
2009,NUTS,2010,IE0,1,605.0
2010,NUTS,2010,IE0,1,586.8
2011,NUTS,2010,IE0,1,583.2
2013,NUTS,2010,IE0,1,597.9
2015,NUTS,2010,IE0,1,669.8
2017,NUTS,2010,IE0,1,765.3
2002,NUTS,2010,IE01,2,192.6
2003,NUTS,2010,IE01,2,251.5
2004,NUTS,2010,IE01,2,328.4
2005,NUTS,2010,IE01,2,401.3
2006,NUTS,2010,IE01,2,386.4
2007,NUTS,2010,IE01,2,365.5
2008,NUTS,2010,IE01,2,369.1
2009,NUTS,2010,IE01,2,405.1
2010,NUTS,2010,IE01,2,393.9
2011,NUTS,2010,IE01,2,402.9
2013,NUTS,2010,IE01,2,399.3
2015,NUTS,2010,IE01,2,478.4
2017,NUTS,2010,IE01,2,421.7
2002,NUTS,2010,IE02,2,431.1
2003,NUTS,2010,IE02,2,471.1
2004,NUTS,2010,IE02,2,503.7
2005,NUTS,2010,IE02,2,527.4
2006,NUTS,2010,IE02,2,578.1
2007,NUTS,2010,IE02,2,631.5
2008,NUTS,2010,IE02,2,663.1
2009,NUTS,2010,IE02,2,678.6
2010,NUTS,2010,IE02,2,658.0
2011,NUTS,2010,IE02,2,650.2
2013,NUTS,2010,IE02,2,671.5
2015,NUTS,2010,IE02,2,739.6
2017,NUTS,2010,IE02,2,890.1
1981,NUTS,2010,IS,0,87.0
1983,NUTS,2010,IS,0,89.2
1984,NUTS,2010,IS,0,109.1
1985,NUTS,2010,IS,0,117.6
1986,NUTS,2010,IS,0,118.6
1987,NUTS,2010,IS,0,146.3
1989,NUTS,2010,IS,0,198.9
1990,NUTS,2010,IS,0,192.3
1991,NUTS,2010,IS,0,247.3
1992,NUTS,2010,IS,0,273.8
1993,NUTS,2010,IS,0,264.4
1994,NUTS,2010,IS,0,274.5
1995,NUTS,2010,IS,0,307.7
1997,NUTS,2010,IS,0,444.6
1998,NUTS,2010,IS,0,542.3
1999,NUTS,2010,IS,0,682.4
2000,NUTS,2010,IS,0,901.1
2001,NUTS,2010,IS,0,919.8
2002,NUTS,2010,IS,0,975.7
2003,NUTS,2010,IS,0,949.0
2005,NUTS,2010,IS,0,1238.5
2006,NUTS,2010,IS,0,1328.6
2007,NUTS,2010,IS,0,1303.0
2008,NUTS,2010,IS,0,863.3
2009,NUTS,2010,IS,0,766.0
2011,NUTS,2010,IS,0,825.3
2013,NUTS,2010,IS,0,638.0
2014,NUTS,2010,IS,0,801.0
2015,NUTS,2010,IS,0,1047.0
2016,NUTS,2010,IS,0,1193.1
2017,NUTS,2010,IS,0,1350.1
2018,NUTS,2010,IS,0,1276.8
2019,NUTS,2010,IS,0,1444.8
2020,NUTS,2010,IS,0,1291.4
1981,NUTS,2010,IS0,1,87.0
1983,NUTS,2010,IS0,1,89.2
1984,NUTS,2010,IS0,1,109.1
1985,NUTS,2010,IS0,1,117.6
1986,NUTS,2010,IS0,1,118.6
1987,NUTS,2010,IS0,1,146.3
1989,NUTS,2010,IS0,1,198.9
1990,NUTS,2010,IS0,1,192.3
1991,NUTS,2010,IS0,1,247.3
1992,NUTS,2010,IS0,1,273.8
1993,NUTS,2010,IS0,1,264.4
1994,NUTS,2010,IS0,1,274.5
1995,NUTS,2010,IS0,1,307.7
1997,NUTS,2010,IS0,1,444.6
1998,NUTS,2010,IS0,1,542.3
1999,NUTS,2010,IS0,1,682.4
2000,NUTS,2010,IS0,1,901.1
2001,NUTS,2010,IS0,1,919.8
2002,NUTS,2010,IS0,1,975.7
2003,NUTS,2010,IS0,1,949.0
2005,NUTS,2010,IS0,1,1238.5
2006,NUTS,2010,IS0,1,1328.6
2007,NUTS,2010,IS0,1,1303.0
2008,NUTS,2010,IS0,1,863.3
2009,NUTS,2010,IS0,1,766.0
2011,NUTS,2010,IS0,1,825.3
2013,NUTS,2010,IS0,1,638.0
2014,NUTS,2010,IS0,1,801.0
2015,NUTS,2010,IS0,1,1047.0
2016,NUTS,2010,IS0,1,1193.1
2017,NUTS,2010,IS0,1,1350.1
2018,NUTS,2010,IS0,1,1276.8
2019,NUTS,2010,IS0,1,1444.8
2020,NUTS,2010,IS0,1,1291.4
1981,NUTS,2010,IS00,2,87.0
1983,NUTS,2010,IS00,2,89.2
1984,NUTS,2010,IS00,2,109.1
1985,NUTS,2010,IS00,2,117.6
1986,NUTS,2010,IS00,2,118.6
1987,NUTS,2010,IS00,2,146.3
1989,NUTS,2010,IS00,2,198.9
1990,NUTS,2010,IS00,2,192.3
1991,NUTS,2010,IS00,2,247.3
1992,NUTS,2010,IS00,2,273.8
1993,NUTS,2010,IS00,2,264.4
1994,NUTS,2010,IS00,2,274.5
1995,NUTS,2010,IS00,2,307.7
1997,NUTS,2010,IS00,2,444.6
1998,NUTS,2010,IS00,2,542.3
1999,NUTS,2010,IS00,2,682.4
2000,NUTS,2010,IS00,2,901.1
2001,NUTS,2010,IS00,2,919.8
2002,NUTS,2010,IS00,2,975.7
2003,NUTS,2010,IS00,2,949.0
2005,NUTS,2010,IS00,2,1238.5
2006,NUTS,2010,IS00,2,1328.6
2007,NUTS,2010,IS00,2,1303.0
2008,NUTS,2010,IS00,2,863.3
2009,NUTS,2010,IS00,2,766.0
2011,NUTS,2010,IS00,2,825.3
2013,NUTS,2010,IS00,2,638.0
2014,NUTS,2010,IS00,2,801.0
2015,NUTS,2010,IS00,2,1047.0
2016,NUTS,2010,IS00,2,1193.1
2017,NUTS,2010,IS00,2,1350.1
2018,NUTS,2010,IS00,2,1276.8
2019,NUTS,2010,IS00,2,1444.8
2020,NUTS,2010,IS00,2,1291.4
1981,NUTS,2010,IT,0,56.8
1982,NUTS,2010,IT,0,65.7
1983,NUTS,2010,IT,0,78.9
1984,NUTS,2010,IT,0,93.7
1985,NUTS,2010,IT,0,111.5
1986,NUTS,2010,IT,0,123.1
1987,NUTS,2010,IT,0,138.2
1988,NUTS,2010,IT,0,152.6
1989,NUTS,2010,IT,0,173.0
1990,NUTS,2010,IT,0,197.0
1991,NUTS,2010,IT,0,203.0
1992,NUTS,2010,IT,0,198.3
1993,NUTS,2010,IT,0,168.4
1994,NUTS,2010,IT,0,159.7
1995,NUTS,2010,IT,0,147.5
1996,NUTS,2010,IT,0,172.0
1997,NUTS,2010,IT,0,190.4
1998,NUTS,2010,IT,0,200.3
1999,NUTS,2010,IT,0,202.5
2000,NUTS,2010,IT,0,218.9
2001,NUTS,2010,IT,0,238.3
2002,NUTS,2010,IT,0,256.2
2003,NUTS,2010,IT,0,258.5
2004,NUTS,2010,IT,0,265.3
2005,NUTS,2010,IT,0,269.5
2006,NUTS,2010,IT,0,289.9
2007,NUTS,2010,IT,0,313.1
2008,NUTS,2010,IT,0,323.8
2009,NUTS,2010,IT,0,325.6
2010,NUTS,2010,IT,0,331.6
2011,NUTS,2010,IT,0,333.7
2012,NUTS,2010,IT,0,345.2
2013,NUTS,2010,IT,0,351.6
2014,NUTS,2010,IT,0,358.3
2015,NUTS,2010,IT,0,364.5
2016,NUTS,2010,IT,0,382.0
2017,NUTS,2010,IT,0,392.7
2018,NUTS,2010,IT,0,417.2
2019,NUTS,2010,IT,0,439.0
2020,NUTS,2010,IT,0,425.3
1994,NUTS,2010,ITC,1,259.0
1995,NUTS,2010,ITC,1,239.9
1996,NUTS,2010,ITC,1,280.1
1997,NUTS,2010,ITC,1,298.6
1998,NUTS,2010,ITC,1,303.6
1999,NUTS,2010,ITC,1,310.4
2000,NUTS,2010,ITC,1,326.0
2003,NUTS,2010,ITC,1,365.3
2004,NUTS,2010,ITC,1,372.8
2005,NUTS,2010,ITC,1,383.4
2007,NUTS,2010,ITC,1,437.7
2008,NUTS,2010,ITC,1,442.1
2009,NUTS,2010,ITC,1,440.4
2010,NUTS,2010,ITC,1,467.0
2011,NUTS,2010,ITC,1,476.7
2012,NUTS,2010,ITC,1,483.6
2013,NUTS,2010,ITC,1,483.0
2014,NUTS,2010,ITC,1,493.1
2015,NUTS,2010,ITC,1,496.7
2016,NUTS,2010,ITC,1,521.2
2017,NUTS,2010,ITC,1,521.5
2018,NUTS,2010,ITC,1,552.5
2019,NUTS,2010,ITC,1,575.4
1994,NUTS,2010,ITC1,2,326.5
1995,NUTS,2010,ITC1,2,291.4
1996,NUTS,2010,ITC1,2,333.6
1997,NUTS,2010,ITC1,2,355.2
1998,NUTS,2010,ITC1,2,365.6
1999,NUTS,2010,ITC1,2,369.6
2000,NUTS,2010,ITC1,2,393.4
2003,NUTS,2010,ITC1,2,415.0
2004,NUTS,2010,ITC1,2,445.4
2005,NUTS,2010,ITC1,2,467.9
2007,NUTS,2010,ITC1,2,532.6
2008,NUTS,2010,ITC1,2,539.3
2009,NUTS,2010,ITC1,2,510.1
2010,NUTS,2010,ITC1,2,516.9
2011,NUTS,2010,ITC1,2,543.0
2012,NUTS,2010,ITC1,2,556.5
2013,NUTS,2010,ITC1,2,568.7
2014,NUTS,2010,ITC1,2,619.6
2015,NUTS,2010,ITC1,2,621.5
2016,NUTS,2010,ITC1,2,650.4
2017,NUTS,2010,ITC1,2,631.9
2018,NUTS,2010,ITC1,2,682.7
2019,NUTS,2010,ITC1,2,721.3
1994,NUTS,2010,ITC2,2,18.2
1995,NUTS,2010,ITC2,2,12.4
1996,NUTS,2010,ITC2,2,38.5
1997,NUTS,2010,ITC2,2,17.9
1998,NUTS,2010,ITC2,2,36.3
1999,NUTS,2010,ITC2,2,89.4
2000,NUTS,2010,ITC2,2,183.0
2003,NUTS,2010,ITC2,2,108.0
2004,NUTS,2010,ITC2,2,106.9
2005,NUTS,2010,ITC2,2,97.6
2007,NUTS,2010,ITC2,2,152.4
2008,NUTS,2010,ITC2,2,207.9
2009,NUTS,2010,ITC2,2,225.5
2010,NUTS,2010,ITC2,2,202.1
2011,NUTS,2010,ITC2,2,202.7
2012,NUTS,2010,ITC2,2,168.2
2013,NUTS,2010,ITC2,2,145.5
2014,NUTS,2010,ITC2,2,162.1
2015,NUTS,2010,ITC2,2,234.6
2016,NUTS,2010,ITC2,2,206.6
2017,NUTS,2010,ITC2,2,195.8
2018,NUTS,2010,ITC2,2,187.4
2019,NUTS,2010,ITC2,2,187.7
1994,NUTS,2010,ITC3,2,194.4
1995,NUTS,2010,ITC3,2,175.9
1996,NUTS,2010,ITC3,2,228.5
1997,NUTS,2010,ITC3,2,257.2
1998,NUTS,2010,ITC3,2,244.2
1999,NUTS,2010,ITC3,2,243.6
2000,NUTS,2010,ITC3,2,240.9
2003,NUTS,2010,ITC3,2,284.2
2004,NUTS,2010,ITC3,2,310.4
2005,NUTS,2010,ITC3,2,311.1
2007,NUTS,2010,ITC3,2,323.1
2008,NUTS,2010,ITC3,2,341.9
2009,NUTS,2010,ITC3,2,374.4
2010,NUTS,2010,ITC3,2,405.7
2011,NUTS,2010,ITC3,2,404.7
2012,NUTS,2010,ITC3,2,401.8
2013,NUTS,2010,ITC3,2,391.8
2014,NUTS,2010,ITC3,2,404.7
2015,NUTS,2010,ITC3,2,437.3
2016,NUTS,2010,ITC3,2,476.7
2017,NUTS,2010,ITC3,2,442.5
2018,NUTS,2010,ITC3,2,432.1
2019,NUTS,2010,ITC3,2,484.5
1994,NUTS,2010,ITC4,2,241.6
1995,NUTS,2010,ITC4,2,229.9
1996,NUTS,2010,ITC4,2,267.1
1997,NUTS,2010,ITC4,2,282.9
1998,NUTS,2010,ITC4,2,288.4
1999,NUTS,2010,ITC4,2,297.2
2000,NUTS,2010,ITC4,2,311.3
2003,NUTS,2010,ITC4,2,359.6
2004,NUTS,2010,ITC4,2,353.4
2005,NUTS,2010,ITC4,2,360.6
2007,NUTS,2010,ITC4,2,417.3
2008,NUTS,2010,ITC4,2,417.3
2009,NUTS,2010,ITC4,2,422.3
2010,NUTS,2010,ITC4,2,457.8
2011,NUTS,2010,ITC4,2,462.1
2012,NUTS,2010,ITC4,2,468.2
2013,NUTS,2010,ITC4,2,463.6
2014,NUTS,2010,ITC4,2,455.2
2015,NUTS,2010,ITC4,2,454.3
2016,NUTS,2010,ITC4,2,475.4
2017,NUTS,2010,ITC4,2,489.5
2018,NUTS,2010,ITC4,2,518.9
2019,NUTS,2010,ITC4,2,531.1
1994,NUTS,2010,ITF,1,68.0
1995,NUTS,2010,ITF,1,59.2
1996,NUTS,2010,ITF,1,74.0
1997,NUTS,2010,ITF,1,85.1
1998,NUTS,2010,ITF,1,89.1
1999,NUTS,2010,ITF,1,90.0
2000,NUTS,2010,ITF,1,104.0
2003,NUTS,2010,ITF,1,124.7
2004,NUTS,2010,ITF,1,135.7
2005,NUTS,2010,ITF,1,136.9
2007,NUTS,2010,ITF,1,165.6
2008,NUTS,2010,ITF,1,168.2
2009,NUTS,2010,ITF,1,163.6
2010,NUTS,2010,ITF,1,158.1
2011,NUTS,2010,ITF,1,153.5
2012,NUTS,2010,ITF,1,164.9
2013,NUTS,2010,ITF,1,174.2
2014,NUTS,2010,ITF,1,185.1
2017,NUTS,2010,ITF,1,180.8
2018,NUTS,2010,ITF,1,188.7
2019,NUTS,2010,ITF,1,200.0
1994,NUTS,2010,ITF1,2,125.7
1995,NUTS,2010,ITF1,2,109.1
1996,NUTS,2010,ITF1,2,182.7
1997,NUTS,2010,ITF1,2,140.7
1998,NUTS,2010,ITF1,2,124.5
1999,NUTS,2010,ITF1,2,126.6
2000,NUTS,2010,ITF1,2,162.6
2003,NUTS,2010,ITF1,2,209.5
2004,NUTS,2010,ITF1,2,207.2
2005,NUTS,2010,ITF1,2,208.6
2007,NUTS,2010,ITF1,2,225.1
2008,NUTS,2010,ITF1,2,203.2
2009,NUTS,2010,ITF1,2,204.7
2010,NUTS,2010,ITF1,2,202.9
2011,NUTS,2010,ITF1,2,198.0
2012,NUTS,2010,ITF1,2,196.3
2013,NUTS,2010,ITF1,2,206.6
2014,NUTS,2010,ITF1,2,225.9
2015,NUTS,2010,ITF1,2,225.1
2016,NUTS,2010,ITF1,2,242.3
2017,NUTS,2010,ITF1,2,239.6
2018,NUTS,2010,ITF1,2,233.5
2019,NUTS,2010,ITF1,2,271.6
1994,NUTS,2010,ITF2,2,26.2
1995,NUTS,2010,ITF2,2,20.3
1996,NUTS,2010,ITF2,2,41.9
1997,NUTS,2010,ITF2,2,39.9
1998,NUTS,2010,ITF2,2,51.1
1999,NUTS,2010,ITF2,2,43.8
2000,NUTS,2010,ITF2,2,64.0
2003,NUTS,2010,ITF2,2,68.7
2004,NUTS,2010,ITF2,2,75.0
2005,NUTS,2010,ITF2,2,84.5
2007,NUTS,2010,ITF2,2,90.2
2008,NUTS,2010,ITF2,2,84.7
2009,NUTS,2010,ITF2,2,104.1
2010,NUTS,2010,ITF2,2,103.3
2011,NUTS,2010,ITF2,2,91.3
2012,NUTS,2010,ITF2,2,90.1
2013,NUTS,2010,ITF2,2,147.1
2014,NUTS,2010,ITF2,2,125.3
2017,NUTS,2010,ITF2,2,222.2
2018,NUTS,2010,ITF2,2,264.4
2019,NUTS,2010,ITF2,2,251.3
1994,NUTS,2010,ITF3,2,85.7
1995,NUTS,2010,ITF3,2,73.1
1996,NUTS,2010,ITF3,2,88.6
1997,NUTS,2010,ITF3,2,116.2
1998,NUTS,2010,ITF3,2,122.5
1999,NUTS,2010,ITF3,2,123.7
2000,NUTS,2010,ITF3,2,131.1
2003,NUTS,2010,ITF3,2,160.9
2004,NUTS,2010,ITF3,2,179.7
2005,NUTS,2010,ITF3,2,177.4
2007,NUTS,2010,ITF3,2,212.1
2008,NUTS,2010,ITF3,2,225.7
2009,NUTS,2010,ITF3,2,212.8
2010,NUTS,2010,ITF3,2,200.3
2011,NUTS,2010,ITF3,2,199.1
2012,NUTS,2010,ITF3,2,215.7
2013,NUTS,2010,ITF3,2,225.5
2014,NUTS,2010,ITF3,2,216.0
2015,NUTS,2010,ITF3,2,219.4
2016,NUTS,2010,ITF3,2,217.4
2017,NUTS,2010,ITF3,2,226.8
2018,NUTS,2010,ITF3,2,241.0
2019,NUTS,2010,ITF3,2,250.0
1994,NUTS,2010,ITF4,2,49.1
1995,NUTS,2010,ITF4,2,46.0
1996,NUTS,2010,ITF4,2,50.1
1997,NUTS,2010,ITF4,2,60.9
1998,NUTS,2010,ITF4,2,67.0
1999,NUTS,2010,ITF4,2,66.2
2000,NUTS,2010,ITF4,2,82.6
2003,NUTS,2010,ITF4,2,90.8
2004,NUTS,2010,ITF4,2,100.1
2005,NUTS,2010,ITF4,2,105.6
2007,NUTS,2010,ITF4,2,134.7
2008,NUTS,2010,ITF4,2,131.9
2009,NUTS,2010,ITF4,2,132.9
2010,NUTS,2010,ITF4,2,131.6
2011,NUTS,2010,ITF4,2,122.6
2012,NUTS,2010,ITF4,2,135.0
2013,NUTS,2010,ITF4,2,143.2
2014,NUTS,2010,ITF4,2,170.2
2015,NUTS,2010,ITF4,2,175.0
2016,NUTS,2010,ITF4,2,148.7
2017,NUTS,2010,ITF4,2,142.6
2018,NUTS,2010,ITF4,2,146.9
