year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2006,NUTS,2010,ES7,1,0.8386
2007,NUTS,2010,ES7,1,0.7762
2008,NUTS,2010,ES7,1,0.7702
2009,NUTS,2010,ES7,1,0.7985
2010,NUTS,2010,ES7,1,0.8654
2011,NUTS,2010,ES7,1,0.8716
2012,NUTS,2010,ES7,1,0.8641
2013,NUTS,2010,ES7,1,0.824
2014,NUTS,2010,ES7,1,0.7712
2015,NUTS,2010,ES7,1,0.7302
2016,NUTS,2010,ES7,1,0.7281
2017,NUTS,2010,ES7,1,0.7242
2018,NUTS,2010,ES7,1,0.7152
2019,NUTS,2010,ES7,1,0.7013
1999,NUTS,2010,ES70,2,0.6397
2001,NUTS,2010,ES70,2,0.6784
2002,NUTS,2010,ES70,2,0.8884
2003,NUTS,2010,ES70,2,0.7964
2004,NUTS,2010,ES70,2,0.8253
2005,NUTS,2010,ES70,2,0.866
2006,NUTS,2010,ES70,2,0.8386
2007,NUTS,2010,ES70,2,0.7762
2008,NUTS,2010,ES70,2,0.7702
2009,NUTS,2010,ES70,2,0.7985
2010,NUTS,2010,ES70,2,0.8654
2011,NUTS,2010,ES70,2,0.8716
2012,NUTS,2010,ES70,2,0.8641
2013,NUTS,2010,ES70,2,0.824
2014,NUTS,2010,ES70,2,0.7712
2015,NUTS,2010,ES70,2,0.7302
2016,NUTS,2010,ES70,2,0.7281
2017,NUTS,2010,ES70,2,0.7242
2018,NUTS,2010,ES70,2,0.7152
2019,NUTS,2010,ES70,2,0.7013
2003,NUTS,2010,EU27_2020,7,1.4616
2005,NUTS,2010,EU27_2020,7,1.514
2007,NUTS,2010,EU27_2020,7,1.5729
2009,NUTS,2010,EU27_2020,7,1.7094
2011,NUTS,2010,EU27_2020,7,1.8663
2013,NUTS,2010,EU27_2020,7,1.973
2015,NUTS,2010,EU27_2020,7,2.0278
2017,NUTS,2010,EU27_2020,7,2.1379
2019,NUTS,2010,EU27_2020,7,2.2703
1997,NUTS,2010,FI,0,2.6411
1998,NUTS,2010,FI,0,2.7829
1999,NUTS,2010,FI,0,2.9358
2000,NUTS,2010,FI,0,2.9686
2001,NUTS,2010,FI,0,2.9697
2002,NUTS,2010,FI,0,3.1062
2003,NUTS,2010,FI,0,3.1886
2004,NUTS,2010,FI,0,3.2702
2005,NUTS,2010,FI,0,3.2496
2006,NUTS,2010,FI,0,3.3076
2007,NUTS,2010,FI,0,3.2333
2008,NUTS,2010,FI,0,3.1754
2009,NUTS,2010,FI,0,3.3198
2010,NUTS,2010,FI,0,3.3676
2011,NUTS,2010,FI,0,3.3758
2012,NUTS,2010,FI,0,3.3085
2013,NUTS,2010,FI,0,3.3239
2014,NUTS,2010,FI,0,3.2771
2015,NUTS,2010,FI,0,3.2601
2016,NUTS,2010,FI,0,3.0803
2017,NUTS,2010,FI,0,3.0616
2018,NUTS,2010,FI,0,3.0376
2019,NUTS,2010,FI,0,3.1041
1999,NUTS,2010,FI1,1,2.8851
2000,NUTS,2010,FI1,1,2.9218
2001,NUTS,2010,FI1,1,2.9194
2002,NUTS,2010,FI1,1,3.0537
2003,NUTS,2010,FI1,1,3.1315
2004,NUTS,2010,FI1,1,3.2334
2005,NUTS,2010,FI1,1,3.2356
2006,NUTS,2010,FI1,1,3.2873
2007,NUTS,2010,FI1,1,3.2075
2008,NUTS,2010,FI1,1,3.1496
2009,NUTS,2010,FI1,1,3.2513
2010,NUTS,2010,FI1,1,3.2862
2011,NUTS,2010,FI1,1,3.2828
2012,NUTS,2010,FI1,1,3.213
2013,NUTS,2010,FI1,1,3.2284
2015,NUTS,2010,FI1,1,3.1401
2016,NUTS,2010,FI1,1,2.9732
2017,NUTS,2010,FI1,1,2.9523
2018,NUTS,2010,FI1,1,2.9239
2019,NUTS,2010,FI1,1,2.9849
2000,NUTS,2010,FI19,2,2.5469
2001,NUTS,2010,FI19,2,2.5682
2002,NUTS,2010,FI19,2,2.6686
2003,NUTS,2010,FI19,2,2.7833
2004,NUTS,2010,FI19,2,2.9221
2005,NUTS,2010,FI19,2,2.9852
2006,NUTS,2010,FI19,2,3.0777
2007,NUTS,2010,FI19,2,2.8754
2008,NUTS,2010,FI19,2,2.8408
2009,NUTS,2010,FI19,2,2.8879
2010,NUTS,2010,FI19,2,2.8753
2011,NUTS,2010,FI19,2,2.8895
2012,NUTS,2010,FI19,2,2.7807
2013,NUTS,2010,FI19,2,2.8107
2015,NUTS,2010,FI19,2,2.795
2016,NUTS,2010,FI19,2,2.5607
2017,NUTS,2010,FI19,2,2.5684
2018,NUTS,2010,FI19,2,2.5407
2019,NUTS,2010,FI19,2,2.5987
2009,NUTS,2010,FI1B,2,4.4345
2010,NUTS,2010,FI1B,2,4.4835
2011,NUTS,2010,FI1B,2,4.4895
2012,NUTS,2010,FI1B,2,4.3723
2013,NUTS,2010,FI1B,2,4.3765
2015,NUTS,2010,FI1B,2,4.3615
2016,NUTS,2010,FI1B,2,4.0819
2017,NUTS,2010,FI1B,2,4.0748
2018,NUTS,2010,FI1B,2,4.0295
2019,NUTS,2010,FI1B,2,4.0945
2009,NUTS,2010,FI1C,2,2.1565
2010,NUTS,2010,FI1C,2,2.2744
2011,NUTS,2010,FI1C,2,2.3225
2012,NUTS,2010,FI1C,2,2.3137
2013,NUTS,2010,FI1C,2,2.372
2015,NUTS,2010,FI1C,2,2.1487
2016,NUTS,2010,FI1C,2,2.05
2017,NUTS,2010,FI1C,2,1.9481
2018,NUTS,2010,FI1C,2,1.9192
2019,NUTS,2010,FI1C,2,1.9787
2005,NUTS,2010,FI1D,2,2.8421
2006,NUTS,2010,FI1D,2,2.9591
2007,NUTS,2010,FI1D,2,3.0595
2008,NUTS,2010,FI1D,2,2.8472
2009,NUTS,2010,FI1D,2,2.9883
2010,NUTS,2010,FI1D,2,2.9615
2011,NUTS,2010,FI1D,2,2.8692
2012,NUTS,2010,FI1D,2,2.8515
2013,NUTS,2010,FI1D,2,2.7985
2015,NUTS,2010,FI1D,2,2.6092
2016,NUTS,2010,FI1D,2,2.6118
2017,NUTS,2010,FI1D,2,2.6129
2018,NUTS,2010,FI1D,2,2.6089
2019,NUTS,2010,FI1D,2,2.6477
1999,NUTS,2010,FI2,1,0.1074
2000,NUTS,2010,FI2,1,0.2633
2001,NUTS,2010,FI2,1,0.2662
2002,NUTS,2010,FI2,1,0.3083
2003,NUTS,2010,FI2,1,0.2937
2004,NUTS,2010,FI2,1,0.2758
2005,NUTS,2010,FI2,1,0.2574
2006,NUTS,2010,FI2,1,0.3494
2007,NUTS,2010,FI2,1,0.3265
2008,NUTS,2010,FI2,1,0.3677
2009,NUTS,2010,FI2,1,0.3375
2010,NUTS,2010,FI2,1,0.2181
2011,NUTS,2010,FI2,1,0.6554
2012,NUTS,2010,FI2,1,0.5124
2013,NUTS,2010,FI2,1,0.7733
2015,NUTS,2010,FI2,1,0.391
2016,NUTS,2010,FI2,1,0.4494
2017,NUTS,2010,FI2,1,0.4231
2018,NUTS,2010,FI2,1,0.5817
2019,NUTS,2010,FI2,1,0.48
1999,NUTS,2010,FI20,2,0.1074
2000,NUTS,2010,FI20,2,0.2633
2001,NUTS,2010,FI20,2,0.2662
2002,NUTS,2010,FI20,2,0.3083
2003,NUTS,2010,FI20,2,0.2937
2004,NUTS,2010,FI20,2,0.2758
2005,NUTS,2010,FI20,2,0.2574
2006,NUTS,2010,FI20,2,0.3494
2007,NUTS,2010,FI20,2,0.3265
2008,NUTS,2010,FI20,2,0.3677
2009,NUTS,2010,FI20,2,0.3375
2010,NUTS,2010,FI20,2,0.2181
2011,NUTS,2010,FI20,2,0.6554
2012,NUTS,2010,FI20,2,0.5124
2013,NUTS,2010,FI20,2,0.7733
2015,NUTS,2010,FI20,2,0.391
2016,NUTS,2010,FI20,2,0.4494
2017,NUTS,2010,FI20,2,0.4231
2018,NUTS,2010,FI20,2,0.5817
2019,NUTS,2010,FI20,2,0.48
2003,NUTS,2010,FR,0,1.6398
2004,NUTS,2010,FR,0,1.6704
2005,NUTS,2010,FR,0,1.6772
2006,NUTS,2010,FR,0,1.756
2007,NUTS,2010,FR,0,1.7069
2008,NUTS,2010,FR,0,1.7774
2009,NUTS,2010,FR,0,1.8215
2010,NUTS,2010,FR,0,1.9882
2011,NUTS,2010,FR,0,2.0604
2012,NUTS,2010,FR,0,2.1489
2013,NUTS,2010,FR,0,2.1867
2014,NUTS,2010,FR,0,2.1873
2016,NUTS,2010,FR,0,2.2662
2017,NUTS,2010,FR,0,2.3208
2018,NUTS,2010,FR,0,2.3447
2000,NUTS,2010,FR1,1,2.9236
2001,NUTS,2010,FR1,1,3.3928
2000,NUTS,2010,FR10,2,2.9236
2001,NUTS,2010,FR10,2,3.3928
2000,NUTS,2010,FR2,1,0.8982
2001,NUTS,2010,FR2,1,0.9815
2000,NUTS,2010,FR21,2,0.5978
2001,NUTS,2010,FR21,2,0.6236
2000,NUTS,2010,FR22,2,0.7158
2001,NUTS,2010,FR22,2,0.8383
2000,NUTS,2010,FR23,2,0.9194
2001,NUTS,2010,FR23,2,1.0399
2000,NUTS,2010,FR24,2,1.1762
2001,NUTS,2010,FR24,2,1.2336
2000,NUTS,2010,FR25,2,0.9031
2001,NUTS,2010,FR25,2,0.9813
2000,NUTS,2010,FR26,2,0.8714
2001,NUTS,2010,FR26,2,0.9584
2000,NUTS,2010,FR3,1,0.637
2001,NUTS,2010,FR3,1,0.7554
2000,NUTS,2010,FR30,2,0.637
2001,NUTS,2010,FR30,2,0.7554
2000,NUTS,2010,FR4,1,1.1241
2001,NUTS,2010,FR4,1,1.2469
2000,NUTS,2010,FR41,2,0.867
2001,NUTS,2010,FR41,2,0.9969
2000,NUTS,2010,FR42,2,1.2132
2001,NUTS,2010,FR42,2,1.4347
2000,NUTS,2010,FR43,2,1.5092
2001,NUTS,2010,FR43,2,1.4586
2000,NUTS,2010,FR5,1,0.9457
2001,NUTS,2010,FR5,1,1.1172
2000,NUTS,2010,FR51,2,0.8239
2001,NUTS,2010,FR51,2,1.0678
2000,NUTS,2010,FR52,2,1.2561
2001,NUTS,2010,FR52,2,1.3048
2000,NUTS,2010,FR53,2,0.6294
2001,NUTS,2010,FR53,2,0.8289
2000,NUTS,2010,FR6,1,1.4116
2001,NUTS,2010,FR6,1,1.6503
2000,NUTS,2010,FR61,2,1.0606
2001,NUTS,2010,FR61,2,1.1974
2000,NUTS,2010,FR62,2,1.9733
2001,NUTS,2010,FR62,2,2.3952
2000,NUTS,2010,FR63,2,0.7441
2001,NUTS,2010,FR63,2,0.8389
2000,NUTS,2010,FR7,1,1.7428
2001,NUTS,2010,FR7,1,1.9755
2000,NUTS,2010,FR71,2,1.7899
2001,NUTS,2010,FR71,2,2.0307
2000,NUTS,2010,FR72,2,1.5221
2001,NUTS,2010,FR72,2,1.7105
2000,NUTS,2010,FR8,1,1.5883
2001,NUTS,2010,FR8,1,1.8981
2000,NUTS,2010,FR81,2,1.6493
2001,NUTS,2010,FR81,2,1.9721
2000,NUTS,2010,FR82,2,1.5971
2001,NUTS,2010,FR82,2,1.8876
2000,NUTS,2010,FR83,2,0.5028
2001,NUTS,2010,FR83,2,1.0207
2001,NUTS,2010,FRA,1,0.5974
2002,NUTS,2010,HR,0,1.1212
2003,NUTS,2010,HR,0,1.1578
2004,NUTS,2010,HR,0,1.3107
2005,NUTS,2010,HR,0,1.06
2006,NUTS,2010,HR,0,1.0718
2007,NUTS,2010,HR,0,1.007
2008,NUTS,2010,HR,0,1.0161
2009,NUTS,2010,HR,0,1.0598
2010,NUTS,2010,HR,0,1.1194
2011,NUTS,2010,HR,0,1.0895
2012,NUTS,2010,HR,0,1.1048
2013,NUTS,2010,HR,0,1.1381
2014,NUTS,2010,HR,0,1.0732
2015,NUTS,2010,HR,0,1.1134
2016,NUTS,2010,HR,0,1.189
2017,NUTS,2010,HR,0,1.2233
2018,NUTS,2010,HR,0,1.3022
2019,NUTS,2010,HR,0,1.446
2020,NUTS,2010,HR,0,1.5471
2002,NUTS,2010,HR0,1,1.086
2003,NUTS,2010,HR0,1,1.1194
2004,NUTS,2010,HR0,1,1.247
2005,NUTS,2010,HR0,1,1.0189
2006,NUTS,2010,HR0,1,1.0324
2007,NUTS,2010,HR0,1,0.9839
2008,NUTS,2010,HR0,1,0.99
2009,NUTS,2010,HR0,1,1.0303
2010,NUTS,2010,HR0,1,1.0921
2011,NUTS,2010,HR0,1,1.0621
2012,NUTS,2010,HR0,1,1.0779
2013,NUTS,2010,HR0,1,1.1157
2014,NUTS,2010,HR0,1,1.0569
2015,NUTS,2010,HR0,1,1.0949
2016,NUTS,2010,HR0,1,1.1719
2017,NUTS,2010,HR0,1,1.2066
2018,NUTS,2010,HR0,1,1.2825
2019,NUTS,2010,HR0,1,1.4206
2020,NUTS,2010,HR0,1,1.5215
2008,NUTS,2010,HR03,2,0.6754
2009,NUTS,2010,HR03,2,0.6979
2010,NUTS,2010,HR03,2,0.7467
2011,NUTS,2010,HR03,2,0.7739
2012,NUTS,2010,HR03,2,0.78
2013,NUTS,2010,HR03,2,0.7917
2014,NUTS,2010,HR03,2,0.7089
2015,NUTS,2010,HR03,2,0.6881
2016,NUTS,2010,HR03,2,0.7803
2017,NUTS,2010,HR03,2,0.8081
2018,NUTS,2010,HR03,2,0.8366
2019,NUTS,2010,HR03,2,0.9779
2020,NUTS,2010,HR03,2,1.0221
2008,NUTS,2010,HR04,2,1.1334
2009,NUTS,2010,HR04,2,1.1828
2010,NUTS,2010,HR04,2,1.2543
2011,NUTS,2010,HR04,2,1.1949
2012,NUTS,2010,HR04,2,1.219
2013,NUTS,2010,HR04,2,1.2688
2014,NUTS,2010,HR04,2,1.2264
2015,NUTS,2010,HR04,2,1.2894
2016,NUTS,2010,HR04,2,1.356
2017,NUTS,2010,HR04,2,1.4013
2018,NUTS,2010,HR04,2,1.4893
2019,NUTS,2010,HR04,2,1.6294
1997,NUTS,2010,HU,0,1.1084
1998,NUTS,2010,HU,0,1.1298
1999,NUTS,2010,HU,0,1.1167
2000,NUTS,2010,HU,0,1.1909
2001,NUTS,2010,HU,0,1.1864
2002,NUTS,2010,HU,0,1.2656
2003,NUTS,2010,HU,0,1.2492
2004,NUTS,2010,HU,0,1.2804
2005,NUTS,2010,HU,0,1.2819
2006,NUTS,2010,HU,0,1.2913
2007,NUTS,2010,HU,0,1.278
2008,NUTS,2010,HU,0,1.3169
2009,NUTS,2010,HU,0,1.3593
2010,NUTS,2010,HU,0,1.4049
2011,NUTS,2010,HU,0,1.4319
2012,NUTS,2010,HU,0,1.4395
2013,NUTS,2010,HU,0,1.457
2014,NUTS,2010,HU,0,1.3641
2015,NUTS,2010,HU,0,1.3078
2016,NUTS,2010,HU,0,1.2305
2017,NUTS,2010,HU,0,1.354
2018,NUTS,2010,HU,0,1.7455
2019,NUTS,2010,HU,0,1.8531
1999,NUTS,2010,HU1,1,2.0832
2000,NUTS,2010,HU1,1,2.3033
2001,NUTS,2010,HU1,1,2.2333
2002,NUTS,2010,HU1,1,2.3361
2003,NUTS,2010,HU1,1,2.287
2004,NUTS,2010,HU1,1,2.2305
2005,NUTS,2010,HU1,1,2.2208
2006,NUTS,2010,HU1,1,2.2768
2007,NUTS,2010,HU1,1,2.306
2008,NUTS,2010,HU1,1,2.3301
2009,NUTS,2010,HU1,1,2.4753
2010,NUTS,2010,HU1,1,2.6286
2011,NUTS,2010,HU1,1,2.6616
2012,NUTS,2010,HU1,1,2.5854
2013,NUTS,2010,HU1,1,2.656
2014,NUTS,2010,HU1,1,2.6061
2015,NUTS,2010,HU1,1,2.5894
2016,NUTS,2010,HU1,1,2.3688
2017,NUTS,2010,HU1,1,2.5735
2018,NUTS,2010,HU1,1,3.4149
2019,NUTS,2010,HU1,1,3.5202
1999,NUTS,2010,HU10,2,2.0832
2000,NUTS,2010,HU10,2,2.3033
2001,NUTS,2010,HU10,2,2.2333
2002,NUTS,2010,HU10,2,2.3361
2003,NUTS,2010,HU10,2,2.287
2004,NUTS,2010,HU10,2,2.2305
2005,NUTS,2010,HU10,2,2.2208
2006,NUTS,2010,HU10,2,2.2768
2007,NUTS,2010,HU10,2,2.306
2008,NUTS,2010,HU10,2,2.3301
2009,NUTS,2010,HU10,2,2.4753
2010,NUTS,2010,HU10,2,2.6286
2011,NUTS,2010,HU10,2,2.6616
2012,NUTS,2010,HU10,2,2.5854
2013,NUTS,2010,HU10,2,2.656
2014,NUTS,2010,HU10,2,2.6061
2015,NUTS,2010,HU10,2,2.5894
2016,NUTS,2010,HU10,2,2.3688
2017,NUTS,2010,HU11,2,3.9032
2018,NUTS,2010,HU11,2,5.2869
2019,NUTS,2010,HU11,2,5.5098
2017,NUTS,2010,HU12,2,0.6284
2018,NUTS,2010,HU12,2,0.7925
2019,NUTS,2010,HU12,2,0.775
1999,NUTS,2010,HU2,1,0.5451
2000,NUTS,2010,HU2,1,0.6356
2001,NUTS,2010,HU2,1,0.6527
2002,NUTS,2010,HU2,1,0.6502
2003,NUTS,2010,HU2,1,0.6547
2004,NUTS,2010,HU2,1,0.7825
2005,NUTS,2010,HU2,1,0.7573
2006,NUTS,2010,HU2,1,0.7865
2007,NUTS,2010,HU2,1,0.6759
2008,NUTS,2010,HU2,1,0.7552
2009,NUTS,2010,HU2,1,0.784
2010,NUTS,2010,HU2,1,0.7807
2011,NUTS,2010,HU2,1,0.8088
2012,NUTS,2010,HU2,1,0.8554
2013,NUTS,2010,HU2,1,0.8663
2014,NUTS,2010,HU2,1,0.7382
2015,NUTS,2010,HU2,1,0.6746
2016,NUTS,2010,HU2,1,0.6628
2017,NUTS,2010,HU2,1,0.7856
2018,NUTS,2010,HU2,1,1.0289
2019,NUTS,2010,HU2,1,1.0773
1999,NUTS,2010,HU21,2,0.4641
2000,NUTS,2010,HU21,2,0.5672
2001,NUTS,2010,HU21,2,0.5144
2002,NUTS,2010,HU21,2,0.5351
2003,NUTS,2010,HU21,2,0.5657
2004,NUTS,2010,HU21,2,0.5752
2005,NUTS,2010,HU21,2,0.5778
2006,NUTS,2010,HU21,2,0.6061
2007,NUTS,2010,HU21,2,0.5567
2008,NUTS,2010,HU21,2,0.5753
2009,NUTS,2010,HU21,2,0.6373
2010,NUTS,2010,HU21,2,0.6375
2011,NUTS,2010,HU21,2,0.6923
2012,NUTS,2010,HU21,2,0.9091
2013,NUTS,2010,HU21,2,0.8461
2014,NUTS,2010,HU21,2,0.7428
2015,NUTS,2010,HU21,2,0.704
2016,NUTS,2010,HU21,2,0.6852
2017,NUTS,2010,HU21,2,0.7437
2018,NUTS,2010,HU21,2,0.9257
2019,NUTS,2010,HU21,2,0.9927
1999,NUTS,2010,HU22,2,0.512
2000,NUTS,2010,HU22,2,0.5154
2001,NUTS,2010,HU22,2,0.6381
2002,NUTS,2010,HU22,2,0.6195
2003,NUTS,2010,HU22,2,0.5461
2004,NUTS,2010,HU22,2,0.5328
2005,NUTS,2010,HU22,2,0.5464
2006,NUTS,2010,HU22,2,0.6122
2007,NUTS,2010,HU22,2,0.6237
2008,NUTS,2010,HU22,2,0.6598
2009,NUTS,2010,HU22,2,0.7655
2010,NUTS,2010,HU22,2,0.7883
2011,NUTS,2010,HU22,2,0.8068
2012,NUTS,2010,HU22,2,0.6919
2013,NUTS,2010,HU22,2,0.8055
2014,NUTS,2010,HU22,2,0.6876
2015,NUTS,2010,HU22,2,0.5657
2016,NUTS,2010,HU22,2,0.5523
2017,NUTS,2010,HU22,2,0.6648
2018,NUTS,2010,HU22,2,0.9367
2019,NUTS,2010,HU22,2,0.991
1999,NUTS,2010,HU23,2,0.6893
2000,NUTS,2010,HU23,2,0.8694
2001,NUTS,2010,HU23,2,0.8464
2002,NUTS,2010,HU23,2,0.8399
2003,NUTS,2010,HU23,2,0.9015
2004,NUTS,2010,HU23,2,1.3505
2005,NUTS,2010,HU23,2,1.2443
2006,NUTS,2010,HU23,2,1.239
2007,NUTS,2010,HU23,2,0.9092
2008,NUTS,2010,HU23,2,1.1236
2009,NUTS,2010,HU23,2,0.9955
2010,NUTS,2010,HU23,2,0.9537
2011,NUTS,2010,HU23,2,0.9694
2012,NUTS,2010,HU23,2,0.9905
2013,NUTS,2010,HU23,2,0.9669
2014,NUTS,2010,HU23,2,0.7946
2015,NUTS,2010,HU23,2,0.7703
2016,NUTS,2010,HU23,2,0.7696
2017,NUTS,2010,HU23,2,0.9954
2018,NUTS,2010,HU23,2,1.2853
2019,NUTS,2010,HU23,2,1.3051
1999,NUTS,2010,HU3,1,0.7933
2000,NUTS,2010,HU3,1,0.7388
2001,NUTS,2010,HU3,1,0.7865
2002,NUTS,2010,HU3,1,0.897
2003,NUTS,2010,HU3,1,0.8865
2004,NUTS,2010,HU3,1,0.8849
2005,NUTS,2010,HU3,1,0.901
2006,NUTS,2010,HU3,1,0.8581
2007,NUTS,2010,HU3,1,0.8758
2008,NUTS,2010,HU3,1,0.877
2009,NUTS,2010,HU3,1,0.9754
2010,NUTS,2010,HU3,1,0.988
2011,NUTS,2010,HU3,1,1.197
2012,NUTS,2010,HU3,1,1.0232
2013,NUTS,2010,HU3,1,1.014
2014,NUTS,2010,HU3,1,0.8985
2015,NUTS,2010,HU3,1,0.8097
2016,NUTS,2010,HU3,1,0.7738
2017,NUTS,2010,HU3,1,0.831
2018,NUTS,2010,HU3,1,0.9877
2019,NUTS,2010,HU3,1,1.0956
1999,NUTS,2010,HU31,2,0.453
2000,NUTS,2010,HU31,2,0.4462
2001,NUTS,2010,HU31,2,0.5044
2002,NUTS,2010,HU31,2,0.5968
2003,NUTS,2010,HU31,2,0.5444
2004,NUTS,2010,HU31,2,0.5648
2005,NUTS,2010,HU31,2,0.53
2006,NUTS,2010,HU31,2,0.5643
2007,NUTS,2010,HU31,2,0.5843
2008,NUTS,2010,HU31,2,0.5815
2009,NUTS,2010,HU31,2,0.685
2010,NUTS,2010,HU31,2,0.7008
2011,NUTS,2010,HU31,2,0.6721
2012,NUTS,2010,HU31,2,0.6826
2013,NUTS,2010,HU31,2,0.7044
2014,NUTS,2010,HU31,2,0.5572
2015,NUTS,2010,HU31,2,0.5024
2016,NUTS,2010,HU31,2,0.4561
2017,NUTS,2010,HU31,2,0.5293
2018,NUTS,2010,HU31,2,0.584
2019,NUTS,2010,HU31,2,0.695
1999,NUTS,2010,HU32,2,0.8106
2000,NUTS,2010,HU32,2,0.8548
2001,NUTS,2010,HU32,2,0.8307
2002,NUTS,2010,HU32,2,0.8707
2003,NUTS,2010,HU32,2,0.873
2004,NUTS,2010,HU32,2,0.9183
2005,NUTS,2010,HU32,2,0.9411
2006,NUTS,2010,HU32,2,0.8485
2007,NUTS,2010,HU32,2,0.9394
2008,NUTS,2010,HU32,2,0.9654
2009,NUTS,2010,HU32,2,1.0083
2010,NUTS,2010,HU32,2,1.008
2011,NUTS,2010,HU32,2,1.0078
2012,NUTS,2010,HU32,2,1.0403
2013,NUTS,2010,HU32,2,0.9288
2014,NUTS,2010,HU32,2,0.8374
2015,NUTS,2010,HU32,2,0.7992
2016,NUTS,2010,HU32,2,0.7832
2017,NUTS,2010,HU32,2,0.8246
2018,NUTS,2010,HU32,2,0.9087
2019,NUTS,2010,HU32,2,1.0302
1999,NUTS,2010,HU33,2,1.0591
2000,NUTS,2010,HU33,2,0.8696
2001,NUTS,2010,HU33,2,0.98
2002,NUTS,2010,HU33,2,1.186
2003,NUTS,2010,HU33,2,1.209
2004,NUTS,2010,HU33,2,1.1308
2005,NUTS,2010,HU33,2,1.1771
2006,NUTS,2010,HU33,2,1.1239
2007,NUTS,2010,HU33,2,1.0574
2008,NUTS,2010,HU33,2,1.0341
2009,NUTS,2010,HU33,2,1.185
2010,NUTS,2010,HU33,2,1.203
2011,NUTS,2010,HU33,2,1.2791
2012,NUTS,2010,HU33,2,1.2813
2013,NUTS,2010,HU33,2,1.3669
2014,NUTS,2010,HU33,2,1.258
2015,NUTS,2010,HU33,2,1.0863
2016,NUTS,2010,HU33,2,1.0331
2017,NUTS,2010,HU33,2,1.0963
2018,NUTS,2010,HU33,2,1.4273
2019,NUTS,2010,HU33,2,1.5141
2000,NUTS,2010,IE,0,1.2116
2001,NUTS,2010,IE,0,1.3538
2002,NUTS,2010,IE,0,1.3491
2003,NUTS,2010,IE,0,1.3611
2004,NUTS,2010,IE,0,1.3904
2005,NUTS,2010,IE,0,1.4128
2006,NUTS,2010,IE,0,1.4332
2007,NUTS,2010,IE,0,1.4174
2008,NUTS,2010,IE,0,1.5126
2009,NUTS,2010,IE,0,1.7195
2010,NUTS,2010,IE,0,1.7907
2011,NUTS,2010,IE,0,1.9692
2012,NUTS,2010,IE,0,1.2405
2013,NUTS,2010,IE,0,2.5177
2015,NUTS,2010,IE,0,2.3458
2017,NUTS,2010,IE,0,2.3768
2019,NUTS,2010,IE,0,2.2668
2000,NUTS,2010,IE0,1,1.2621
2002,NUTS,2010,IE0,1,1.3883
2003,NUTS,2010,IE0,1,1.4048
2004,NUTS,2010,IE0,1,1.4478
2005,NUTS,2010,IE0,1,1.4483
2006,NUTS,2010,IE0,1,1.4657
2007,NUTS,2010,IE0,1,1.389
2008,NUTS,2010,IE0,1,1.4803
2009,NUTS,2010,IE0,1,1.681
2010,NUTS,2010,IE0,1,1.7465
2011,NUTS,2010,IE0,1,1.9177
2013,NUTS,2010,IE0,1,2.1204
2015,NUTS,2010,IE0,1,2.3932
2017,NUTS,2010,IE0,1,2.2998
2002,NUTS,2010,IE01,2,0.9938
2003,NUTS,2010,IE01,2,0.98
2004,NUTS,2010,IE01,2,1.1
2005,NUTS,2010,IE01,2,1.3292
2006,NUTS,2010,IE01,2,1.349
2007,NUTS,2010,IE01,2,1.2331
2008,NUTS,2010,IE01,2,1.3234
2009,NUTS,2010,IE01,2,1.5199
2010,NUTS,2010,IE01,2,1.5812
2011,NUTS,2010,IE01,2,1.3437
2013,NUTS,2010,IE01,2,1.3787
2015,NUTS,2010,IE01,2,1.1366
2017,NUTS,2010,IE01,2,3.6936
2002,NUTS,2010,IE02,2,1.5183
2003,NUTS,2010,IE02,2,1.5467
2004,NUTS,2010,IE02,2,1.567
2005,NUTS,2010,IE02,2,1.4894
2006,NUTS,2010,IE02,2,1.5058
2007,NUTS,2010,IE02,2,1.4429
2008,NUTS,2010,IE02,2,1.5341
2009,NUTS,2010,IE02,2,1.7359
2010,NUTS,2010,IE02,2,1.803
2011,NUTS,2010,IE02,2,2.1129
2013,NUTS,2010,IE02,2,2.3749
2015,NUTS,2010,IE02,2,2.8186
2017,NUTS,2010,IE02,2,2.1011
2003,NUTS,2010,IS,0,3.6685
2005,NUTS,2010,IS,0,3.7169
2006,NUTS,2010,IS,0,3.8079
2007,NUTS,2010,IS,0,3.2306
2008,NUTS,2010,IS,0,3.3562
2009,NUTS,2010,IS,0,3.1944
2011,NUTS,2010,IS,0,3.0138
2013,NUTS,2010,IS,0,2.9727
2015,NUTS,2010,IS,0,3.3138
2016,NUTS,2010,IS,0,3.3817
2017,NUTS,2010,IS,0,3.3885
2018,NUTS,2010,IS,0,3.2984
1993,NUTS,2010,IT,0,0.8913
1994,NUTS,2010,IT,0,0.925
1995,NUTS,2010,IT,0,0.9322
1996,NUTS,2010,IT,0,0.9384
1998,NUTS,2010,IT,0,1.1004
1999,NUTS,2010,IT,0,1.0589
2000,NUTS,2010,IT,0,1.1021
2001,NUTS,2010,IT,0,1.1152
2002,NUTS,2010,IT,0,1.1783
2003,NUTS,2010,IT,0,1.151
2004,NUTS,2010,IT,0,1.1605
2005,NUTS,2010,IT,0,1.2573
2006,NUTS,2010,IT,0,1.3672
2007,NUTS,2010,IT,0,1.4856
2008,NUTS,2010,IT,0,1.5563
2009,NUTS,2010,IT,0,1.6007
2010,NUTS,2010,IT,0,1.5856
