year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2004,NUTS,2010,HU32,2,0.0848
2005,NUTS,2010,HU32,2,0.0919
2006,NUTS,2010,HU32,2,0.098
2007,NUTS,2010,HU32,2,0.1103
2008,NUTS,2010,HU32,2,0.1236
2009,NUTS,2010,HU32,2,0.1341
2010,NUTS,2010,HU32,2,0.1515
2011,NUTS,2010,HU32,2,0.1444
2012,NUTS,2010,HU32,2,0.1774
2013,NUTS,2010,HU32,2,0.1379
2014,NUTS,2010,HU32,2,0.1337
2015,NUTS,2010,HU32,2,0.1291
2016,NUTS,2010,HU32,2,0.1325
2017,NUTS,2010,HU32,2,0.1473
2018,NUTS,2010,HU32,2,0.1796
2019,NUTS,2010,HU32,2,0.1609
2000,NUTS,2010,HU33,2,0.0602
2001,NUTS,2010,HU33,2,0.0604
2002,NUTS,2010,HU33,2,0.0739
2003,NUTS,2010,HU33,2,0.0719
2004,NUTS,2010,HU33,2,0.0611
2005,NUTS,2010,HU33,2,0.0757
2006,NUTS,2010,HU33,2,0.0998
2007,NUTS,2010,HU33,2,0.1101
2008,NUTS,2010,HU33,2,0.0893
2009,NUTS,2010,HU33,2,0.1385
2010,NUTS,2010,HU33,2,0.1542
2011,NUTS,2010,HU33,2,0.1907
2012,NUTS,2010,HU33,2,0.202
2013,NUTS,2010,HU33,2,0.2371
2014,NUTS,2010,HU33,2,0.2131
2015,NUTS,2010,HU33,2,0.1447
2016,NUTS,2010,HU33,2,0.1528
2017,NUTS,2010,HU33,2,0.1875
2018,NUTS,2010,HU33,2,0.2298
2019,NUTS,2010,HU33,2,0.2666
2001,NUTS,2010,IE,0,0.3741
2002,NUTS,2010,IE,0,0.3263
2003,NUTS,2010,IE,0,0.3244
2004,NUTS,2010,IE,0,0.3373
2005,NUTS,2010,IE,0,0.3436
2006,NUTS,2010,IE,0,0.3515
2007,NUTS,2010,IE,0,0.3543
2008,NUTS,2010,IE,0,0.3727
2009,NUTS,2010,IE,0,0.4139
2010,NUTS,2010,IE,0,0.4281
2011,NUTS,2010,IE,0,0.4648
2013,NUTS,2010,IE,0,0.5719
2015,NUTS,2010,IE,0,0.6261
2017,NUTS,2010,IE,0,0.6771
2019,NUTS,2010,IE,0,0.6894
2001,NUTS,2010,IE0,1,0.3989
2002,NUTS,2010,IE0,1,0.3426
2003,NUTS,2010,IE0,1,0.3406
2004,NUTS,2010,IE0,1,0.358
2005,NUTS,2010,IE0,1,0.3569
2006,NUTS,2010,IE0,1,0.3656
2007,NUTS,2010,IE0,1,0.3502
2008,NUTS,2010,IE0,1,0.3684
2009,NUTS,2010,IE0,1,0.4083
2010,NUTS,2010,IE0,1,0.4216
2011,NUTS,2010,IE0,1,0.4577
2013,NUTS,2010,IE0,1,0.5625
2015,NUTS,2010,IE0,1,0.6134
2017,NUTS,2010,IE0,1,0.6631
2001,NUTS,2010,IE01,2,0.3327
2002,NUTS,2010,IE01,2,0.2729
2003,NUTS,2010,IE01,2,0.2554
2004,NUTS,2010,IE01,2,0.3503
2005,NUTS,2010,IE01,2,0.4194
2006,NUTS,2010,IE01,2,0.3728
2007,NUTS,2010,IE01,2,0.3042
2008,NUTS,2010,IE01,2,0.3173
2009,NUTS,2010,IE01,2,0.3165
2010,NUTS,2010,IE01,2,0.3281
2011,NUTS,2010,IE01,2,0.3945
2013,NUTS,2010,IE01,2,0.3978
2015,NUTS,2010,IE01,2,0.4224
2017,NUTS,2010,IE01,2,1.1214
2001,NUTS,2010,IE02,2,0.4193
2002,NUTS,2010,IE02,2,0.3645
2003,NUTS,2010,IE02,2,0.3679
2004,NUTS,2010,IE02,2,0.3604
2005,NUTS,2010,IE02,2,0.3364
2006,NUTS,2010,IE02,2,0.3632
2007,NUTS,2010,IE02,2,0.3655
2008,NUTS,2010,IE02,2,0.3857
2009,NUTS,2010,IE02,2,0.439
2010,NUTS,2010,IE02,2,0.4526
2011,NUTS,2010,IE02,2,0.479
2013,NUTS,2010,IE02,2,0.6188
2015,NUTS,2010,IE02,2,0.6767
2017,NUTS,2010,IE02,2,0.5985
2003,NUTS,2010,IS,0,1.0397
2005,NUTS,2010,IS,0,1.1107
2006,NUTS,2010,IS,0,1.0529
2007,NUTS,2010,IS,0,0.8114
2008,NUTS,2010,IS,0,0.8373
2009,NUTS,2010,IS,0,0.7247
2011,NUTS,2010,IS,0,0.6256
2013,NUTS,2010,IS,0,0.9167
2015,NUTS,2010,IS,0,1.069
2016,NUTS,2010,IS,0,1.0568
2017,NUTS,2010,IS,0,1.0191
2018,NUTS,2010,IS,0,1.0078
1998,NUTS,2010,IT,0,0.1232
1999,NUTS,2010,IT,0,0.1271
2000,NUTS,2010,IT,0,0.1403
2001,NUTS,2010,IT,0,0.1477
2002,NUTS,2010,IT,0,0.16
2003,NUTS,2010,IT,0,0.1531
2004,NUTS,2010,IT,0,0.1548
2005,NUTS,2010,IT,0,0.1719
2006,NUTS,2010,IT,0,0.2088
2007,NUTS,2010,IT,0,0.2545
2008,NUTS,2010,IT,0,0.2706
2009,NUTS,2010,IT,0,0.2935
2010,NUTS,2010,IT,0,0.3124
2011,NUTS,2010,IT,0,0.3017
2012,NUTS,2010,IT,0,0.3203
2013,NUTS,2010,IT,0,0.3319
2014,NUTS,2010,IT,0,0.3458
2015,NUTS,2010,IT,0,0.3803
2016,NUTS,2010,IT,0,0.4502
2017,NUTS,2010,IT,0,0.539
2018,NUTS,2010,IT,0,0.6412
2019,NUTS,2010,IT,0,0.6955
2003,NUTS,2010,ITC,1,0.2499
2004,NUTS,2010,ITC,1,0.2541
2005,NUTS,2010,ITC,1,0.2705
2007,NUTS,2010,ITC,1,0.3528
2008,NUTS,2010,ITC,1,0.3473
2009,NUTS,2010,ITC,1,0.3784
2010,NUTS,2010,ITC,1,0.4247
2011,NUTS,2010,ITC,1,0.4192
2012,NUTS,2010,ITC,1,0.4401
2013,NUTS,2010,ITC,1,0.4462
2014,NUTS,2010,ITC,1,0.4719
2015,NUTS,2010,ITC,1,0.5108
2016,NUTS,2010,ITC,1,0.5876
2017,NUTS,2010,ITC,1,0.6768
2018,NUTS,2010,ITC,1,0.7909
2019,NUTS,2010,ITC,1,0.8516
2003,NUTS,2010,ITC1,2,0.2515
2004,NUTS,2010,ITC1,2,0.2604
2005,NUTS,2010,ITC1,2,0.2638
2007,NUTS,2010,ITC1,2,0.2982
2008,NUTS,2010,ITC1,2,0.3112
2009,NUTS,2010,ITC1,2,0.3695
2010,NUTS,2010,ITC1,2,0.3576
2011,NUTS,2010,ITC1,2,0.3647
2012,NUTS,2010,ITC1,2,0.3996
2013,NUTS,2010,ITC1,2,0.4338
2014,NUTS,2010,ITC1,2,0.4587
2015,NUTS,2010,ITC1,2,0.5226
2016,NUTS,2010,ITC1,2,0.5715
2017,NUTS,2010,ITC1,2,0.6399
2018,NUTS,2010,ITC1,2,0.7364
2019,NUTS,2010,ITC1,2,0.7675
2003,NUTS,2010,ITC2,2,0.116
2004,NUTS,2010,ITC2,2,0.0976
2005,NUTS,2010,ITC2,2,0.1224
2007,NUTS,2010,ITC2,2,0.1304
2008,NUTS,2010,ITC2,2,0.1797
2009,NUTS,2010,ITC2,2,0.1822
2010,NUTS,2010,ITC2,2,0.1749
2011,NUTS,2010,ITC2,2,0.1579
2012,NUTS,2010,ITC2,2,0.1502
2013,NUTS,2010,ITC2,2,0.1209
2014,NUTS,2010,ITC2,2,0.1164
2015,NUTS,2010,ITC2,2,0.1418
2016,NUTS,2010,ITC2,2,0.1848
2017,NUTS,2010,ITC2,2,0.1667
2018,NUTS,2010,ITC2,2,0.2122
2019,NUTS,2010,ITC2,2,0.1577
2003,NUTS,2010,ITC3,2,0.1662
2004,NUTS,2010,ITC3,2,0.1693
2005,NUTS,2010,ITC3,2,0.1958
2007,NUTS,2010,ITC3,2,0.1945
2008,NUTS,2010,ITC3,2,0.2331
2009,NUTS,2010,ITC3,2,0.2278
2010,NUTS,2010,ITC3,2,0.2651
2011,NUTS,2010,ITC3,2,0.2455
2012,NUTS,2010,ITC3,2,0.2464
2013,NUTS,2010,ITC3,2,0.2479
2014,NUTS,2010,ITC3,2,0.2439
2015,NUTS,2010,ITC3,2,0.2619
2016,NUTS,2010,ITC3,2,0.3338
2017,NUTS,2010,ITC3,2,0.3401
2018,NUTS,2010,ITC3,2,0.3755
2019,NUTS,2010,ITC3,2,0.4653
2003,NUTS,2010,ITC4,2,0.2648
2004,NUTS,2010,ITC4,2,0.2665
2005,NUTS,2010,ITC4,2,0.2871
2007,NUTS,2010,ITC4,2,0.4054
2008,NUTS,2010,ITC4,2,0.384
2009,NUTS,2010,ITC4,2,0.4086
2010,NUTS,2010,ITC4,2,0.4837
2011,NUTS,2010,ITC4,2,0.4761
2012,NUTS,2010,ITC4,2,0.4926
2013,NUTS,2010,ITC4,2,0.4858
2014,NUTS,2010,ITC4,2,0.5166
2015,NUTS,2010,ITC4,2,0.5482
2016,NUTS,2010,ITC4,2,0.6372
2017,NUTS,2010,ITC4,2,0.7481
2018,NUTS,2010,ITC4,2,0.8837
2019,NUTS,2010,ITC4,2,0.954
2003,NUTS,2010,ITF,1,0.0657
2004,NUTS,2010,ITF,1,0.0613
2005,NUTS,2010,ITF,1,0.0691
2007,NUTS,2010,ITF,1,0.0998
2008,NUTS,2010,ITF,1,0.1
2009,NUTS,2010,ITF,1,0.1161
2010,NUTS,2010,ITF,1,0.1114
2011,NUTS,2010,ITF,1,0.0975
2012,NUTS,2010,ITF,1,0.111
2013,NUTS,2010,ITF,1,0.1349
2014,NUTS,2010,ITF,1,0.1376
2015,NUTS,2010,ITF,1,0.1676
2016,NUTS,2010,ITF,1,0.1793
2017,NUTS,2010,ITF,1,0.2617
2018,NUTS,2010,ITF,1,0.3583
2019,NUTS,2010,ITF,1,0.4227
2003,NUTS,2010,ITF1,2,0.1758
2004,NUTS,2010,ITF1,2,0.1774
2005,NUTS,2010,ITF1,2,0.1663
2007,NUTS,2010,ITF1,2,0.1837
2008,NUTS,2010,ITF1,2,0.1525
2009,NUTS,2010,ITF1,2,0.1567
2010,NUTS,2010,ITF1,2,0.1427
2011,NUTS,2010,ITF1,2,0.1345
2012,NUTS,2010,ITF1,2,0.0947
2013,NUTS,2010,ITF1,2,0.1039
2014,NUTS,2010,ITF1,2,0.0892
2015,NUTS,2010,ITF1,2,0.0903
2016,NUTS,2010,ITF1,2,0.1496
2017,NUTS,2010,ITF1,2,0.193
2018,NUTS,2010,ITF1,2,0.272
2019,NUTS,2010,ITF1,2,0.2676
2003,NUTS,2010,ITF2,2,0.0041
2004,NUTS,2010,ITF2,2,0.0121
2005,NUTS,2010,ITF2,2,0.0137
2007,NUTS,2010,ITF2,2,0.0236
2008,NUTS,2010,ITF2,2,0.0857
2009,NUTS,2010,ITF2,2,0.0616
2010,NUTS,2010,ITF2,2,0.0516
2011,NUTS,2010,ITF2,2,0.0374
2012,NUTS,2010,ITF2,2,0.0468
2013,NUTS,2010,ITF2,2,0.307
2014,NUTS,2010,ITF2,2,0.2585
2015,NUTS,2010,ITF2,2,0.3305
2016,NUTS,2010,ITF2,2,0.3218
2017,NUTS,2010,ITF2,2,0.4351
2018,NUTS,2010,ITF2,2,0.5501
2019,NUTS,2010,ITF2,2,0.586
2003,NUTS,2010,ITF3,2,0.0767
2004,NUTS,2010,ITF3,2,0.0681
2005,NUTS,2010,ITF3,2,0.074
2007,NUTS,2010,ITF3,2,0.1266
2008,NUTS,2010,ITF3,2,0.128
2009,NUTS,2010,ITF3,2,0.1634
2010,NUTS,2010,ITF3,2,0.1595
2011,NUTS,2010,ITF3,2,0.1488
2012,NUTS,2010,ITF3,2,0.1785
2013,NUTS,2010,ITF3,2,0.1758
2014,NUTS,2010,ITF3,2,0.194
2015,NUTS,2010,ITF3,2,0.2292
2016,NUTS,2010,ITF3,2,0.2239
2017,NUTS,2010,ITF3,2,0.3109
2018,NUTS,2010,ITF3,2,0.464
2019,NUTS,2010,ITF3,2,0.5555
2003,NUTS,2010,ITF4,2,0.0418
2004,NUTS,2010,ITF4,2,0.0342
2005,NUTS,2010,ITF4,2,0.0485
2007,NUTS,2010,ITF4,2,0.0786
2008,NUTS,2010,ITF4,2,0.0757
2009,NUTS,2010,ITF4,2,0.0876
2010,NUTS,2010,ITF4,2,0.0844
2011,NUTS,2010,ITF4,2,0.0689
2012,NUTS,2010,ITF4,2,0.0924
2013,NUTS,2010,ITF4,2,0.1445
2014,NUTS,2010,ITF4,2,0.1337
2015,NUTS,2010,ITF4,2,0.1648
2016,NUTS,2010,ITF4,2,0.1757
2017,NUTS,2010,ITF4,2,0.223
2018,NUTS,2010,ITF4,2,0.2813
2019,NUTS,2010,ITF4,2,0.3629
2003,NUTS,2010,ITF5,2,0.0816
2004,NUTS,2010,ITF5,2,0.074
2005,NUTS,2010,ITF5,2,0.0791
2007,NUTS,2010,ITF5,2,0.0837
2008,NUTS,2010,ITF5,2,0.0939
2009,NUTS,2010,ITF5,2,0.1126
2010,NUTS,2010,ITF5,2,0.1163
2011,NUTS,2010,ITF5,2,0.0553
2012,NUTS,2010,ITF5,2,0.0261
2013,NUTS,2010,ITF5,2,0.0235
2014,NUTS,2010,ITF5,2,0.0274
2015,NUTS,2010,ITF5,2,0.0366
2016,NUTS,2010,ITF5,2,0.0565
2017,NUTS,2010,ITF5,2,0.091
2018,NUTS,2010,ITF5,2,0.136
2019,NUTS,2010,ITF5,2,0.1171
2003,NUTS,2010,ITF6,2,0.0078
2004,NUTS,2010,ITF6,2,0.0068
2005,NUTS,2010,ITF6,2,0.0175
2007,NUTS,2010,ITF6,2,0.0171
2008,NUTS,2010,ITF6,2,0.0316
2009,NUTS,2010,ITF6,2,0.0248
2010,NUTS,2010,ITF6,2,0.0213
2011,NUTS,2010,ITF6,2,0.0149
2012,NUTS,2010,ITF6,2,0.0178
2013,NUTS,2010,ITF6,2,0.0244
2014,NUTS,2010,ITF6,2,0.0391
2015,NUTS,2010,ITF6,2,0.0781
2016,NUTS,2010,ITF6,2,0.0986
2017,NUTS,2010,ITF6,2,0.2783
2018,NUTS,2010,ITF6,2,0.3166
2019,NUTS,2010,ITF6,2,0.356
2003,NUTS,2010,ITG,1,0.0469
2004,NUTS,2010,ITG,1,0.0458
2005,NUTS,2010,ITG,1,0.045
2007,NUTS,2010,ITG,1,0.0622
2008,NUTS,2010,ITG,1,0.0696
2009,NUTS,2010,ITG,1,0.0686
2010,NUTS,2010,ITG,1,0.0737
2011,NUTS,2010,ITG,1,0.0856
2012,NUTS,2010,ITG,1,0.0735
2013,NUTS,2010,ITG,1,0.0712
2014,NUTS,2010,ITG,1,0.0859
2015,NUTS,2010,ITG,1,0.0702
2016,NUTS,2010,ITG,1,0.0709
2017,NUTS,2010,ITG,1,0.112
2018,NUTS,2010,ITG,1,0.1675
2019,NUTS,2010,ITG,1,0.2406
2003,NUTS,2010,ITG1,2,0.0495
2004,NUTS,2010,ITG1,2,0.0526
2005,NUTS,2010,ITG1,2,0.0538
2007,NUTS,2010,ITG1,2,0.0643
2008,NUTS,2010,ITG1,2,0.0781
2009,NUTS,2010,ITG1,2,0.0788
2010,NUTS,2010,ITG1,2,0.095
2011,NUTS,2010,ITG1,2,0.1102
2012,NUTS,2010,ITG1,2,0.0943
2013,NUTS,2010,ITG1,2,0.0892
2014,NUTS,2010,ITG1,2,0.1118
2015,NUTS,2010,ITG1,2,0.0831
2016,NUTS,2010,ITG1,2,0.0806
2017,NUTS,2010,ITG1,2,0.1297
2018,NUTS,2010,ITG1,2,0.2053
2019,NUTS,2010,ITG1,2,0.3171
2003,NUTS,2010,ITG2,2,0.0407
2004,NUTS,2010,ITG2,2,0.0307
2005,NUTS,2010,ITG2,2,0.0241
2007,NUTS,2010,ITG2,2,0.0575
2008,NUTS,2010,ITG2,2,0.0506
2009,NUTS,2010,ITG2,2,0.0462
2010,NUTS,2010,ITG2,2,0.0284
2011,NUTS,2010,ITG2,2,0.0332
2012,NUTS,2010,ITG2,2,0.0288
2013,NUTS,2010,ITG2,2,0.0309
2014,NUTS,2010,ITG2,2,0.0287
2015,NUTS,2010,ITG2,2,0.0426
2016,NUTS,2010,ITG2,2,0.0492
2017,NUTS,2010,ITG2,2,0.0709
2018,NUTS,2010,ITG2,2,0.0825
2019,NUTS,2010,ITG2,2,0.0768
2003,NUTS,2010,ITH,1,0.1556
2004,NUTS,2010,ITH,1,0.1725
2005,NUTS,2010,ITH,1,0.2059
2007,NUTS,2010,ITH,1,0.3266
2008,NUTS,2010,ITH,1,0.3906
2009,NUTS,2010,ITH,1,0.4229
2010,NUTS,2010,ITH,1,0.4332
2011,NUTS,2010,ITH,1,0.4104
2012,NUTS,2010,ITH,1,0.4414
2013,NUTS,2010,ITH,1,0.4463
2014,NUTS,2010,ITH,1,0.4545
2015,NUTS,2010,ITH,1,0.509
2016,NUTS,2010,ITH,1,0.6286
2017,NUTS,2010,ITH,1,0.7428
2018,NUTS,2010,ITH,1,0.8394
2019,NUTS,2010,ITH,1,0.8144
2003,NUTS,2010,ITH1,2,0.0737
2004,NUTS,2010,ITH1,2,0.0553
2005,NUTS,2010,ITH1,2,0.0487
2007,NUTS,2010,ITH1,2,0.225
2008,NUTS,2010,ITH1,2,0.1337
2009,NUTS,2010,ITH1,2,0.1425
2010,NUTS,2010,ITH1,2,0.1343
2011,NUTS,2010,ITH1,2,0.138
2012,NUTS,2010,ITH1,2,0.1548
2013,NUTS,2010,ITH1,2,0.1258
2014,NUTS,2010,ITH1,2,0.1476
2015,NUTS,2010,ITH1,2,0.1577
2016,NUTS,2010,ITH1,2,0.257
2017,NUTS,2010,ITH1,2,0.2112
2018,NUTS,2010,ITH1,2,0.2547
2019,NUTS,2010,ITH1,2,0.2344
2003,NUTS,2010,ITH2,2,0.0409
2004,NUTS,2010,ITH2,2,0.0694
2005,NUTS,2010,ITH2,2,0.0695
2007,NUTS,2010,ITH2,2,0.1251
2008,NUTS,2010,ITH2,2,0.4626
2009,NUTS,2010,ITH2,2,0.5044
2010,NUTS,2010,ITH2,2,0.3597
2011,NUTS,2010,ITH2,2,0.4133
2012,NUTS,2010,ITH2,2,0.4561
2013,NUTS,2010,ITH2,2,0.4703
2014,NUTS,2010,ITH2,2,0.4859
2015,NUTS,2010,ITH2,2,0.508
2016,NUTS,2010,ITH2,2,0.4082
2017,NUTS,2010,ITH2,2,0.4596
2018,NUTS,2010,ITH2,2,0.5283
2019,NUTS,2010,ITH2,2,0.5596
2003,NUTS,2010,ITH3,2,0.1227
2004,NUTS,2010,ITH3,2,0.1347
2005,NUTS,2010,ITH3,2,0.1693
2007,NUTS,2010,ITH3,2,0.3422
2008,NUTS,2010,ITH3,2,0.4669
2009,NUTS,2010,ITH3,2,0.467
2010,NUTS,2010,ITH3,2,0.4469
2011,NUTS,2010,ITH3,2,0.4327
2012,NUTS,2010,ITH3,2,0.437
2013,NUTS,2010,ITH3,2,0.4461
2014,NUTS,2010,ITH3,2,0.4236
2015,NUTS,2010,ITH3,2,0.4553
2016,NUTS,2010,ITH3,2,0.5923
2017,NUTS,2010,ITH3,2,0.7023
2018,NUTS,2010,ITH3,2,0.8069
2019,NUTS,2010,ITH3,2,0.7763
2003,NUTS,2010,ITH4,2,0.1008
2004,NUTS,2010,ITH4,2,0.1676
2005,NUTS,2010,ITH4,2,0.1268
2007,NUTS,2010,ITH4,2,0.2083
2008,NUTS,2010,ITH4,2,0.2837
2009,NUTS,2010,ITH4,2,0.3053
2010,NUTS,2010,ITH4,2,0.2822
2011,NUTS,2010,ITH4,2,0.2747
2012,NUTS,2010,ITH4,2,0.276
2013,NUTS,2010,ITH4,2,0.2725
2014,NUTS,2010,ITH4,2,0.2791
2015,NUTS,2010,ITH4,2,0.2588
2016,NUTS,2010,ITH4,2,0.297
2017,NUTS,2010,ITH4,2,0.3742
2018,NUTS,2010,ITH4,2,0.4137
2019,NUTS,2010,ITH4,2,0.4376
2005,NUTS,2010,ITH5,2,0.2975
2007,NUTS,2010,ITH5,2,0.3754
2008,NUTS,2010,ITH5,2,0.3609
2009,NUTS,2010,ITH5,2,0.4315
2010,NUTS,2010,ITH5,2,0.5015
2011,NUTS,2010,ITH5,2,0.4544
2012,NUTS,2010,ITH5,2,0.5205
2013,NUTS,2010,ITH5,2,0.526
2014,NUTS,2010,ITH5,2,0.5642
2015,NUTS,2010,ITH5,2,0.6683
2016,NUTS,2010,ITH5,2,0.8173
2017,NUTS,2010,ITH5,2,0.975
2018,NUTS,2010,ITH5,2,1.0909
2019,NUTS,2010,ITH5,2,1.0475
2003,NUTS,2010,ITI,1,0.1208
2004,NUTS,2010,ITI,1,0.1231
2005,NUTS,2010,ITI,1,0.1309
2007,NUTS,2010,ITI,1,0.2329
2008,NUTS,2010,ITI,1,0.2447
2009,NUTS,2010,ITI,1,0.2502
2010,NUTS,2010,ITI,1,0.2599
2011,NUTS,2010,ITI,1,0.2492
2012,NUTS,2010,ITI,1,0.2735
2013,NUTS,2010,ITI,1,0.2859
2014,NUTS,2010,ITI,1,0.2975
2015,NUTS,2010,ITI,1,0.3209
2016,NUTS,2010,ITI,1,0.3998
2017,NUTS,2010,ITI,1,0.4722
2018,NUTS,2010,ITI,1,0.5684
2019,NUTS,2010,ITI,1,0.6581
2003,NUTS,2010,ITI1,2,0.0955
2004,NUTS,2010,ITI1,2,0.1005
2005,NUTS,2010,ITI1,2,0.0978
2007,NUTS,2010,ITI1,2,0.2038
2008,NUTS,2010,ITI1,2,0.2096
2009,NUTS,2010,ITI1,2,0.2148
2010,NUTS,2010,ITI1,2,0.2447
2011,NUTS,2010,ITI1,2,0.2449
2012,NUTS,2010,ITI1,2,0.2821
2013,NUTS,2010,ITI1,2,0.3112
2014,NUTS,2010,ITI1,2,0.3297
2015,NUTS,2010,ITI1,2,0.3644
2016,NUTS,2010,ITI1,2,0.4454
2017,NUTS,2010,ITI1,2,0.5676
2018,NUTS,2010,ITI1,2,0.6742
2019,NUTS,2010,ITI1,2,0.7777
2003,NUTS,2010,ITI2,2,0.0661
2004,NUTS,2010,ITI2,2,0.055
2005,NUTS,2010,ITI2,2,0.0792
2007,NUTS,2010,ITI2,2,0.113
2008,NUTS,2010,ITI2,2,0.1048
2009,NUTS,2010,ITI2,2,0.1269
2010,NUTS,2010,ITI2,2,0.1517
2011,NUTS,2010,ITI2,2,0.1335
2012,NUTS,2010,ITI2,2,0.1832
2013,NUTS,2010,ITI2,2,0.1866
2014,NUTS,2010,ITI2,2,0.2629
2015,NUTS,2010,ITI2,2,0.2209
2016,NUTS,2010,ITI2,2,0.2926
2017,NUTS,2010,ITI2,2,0.344
2018,NUTS,2010,ITI2,2,0.4648
2019,NUTS,2010,ITI2,2,0.4961
2005,NUTS,2010,ITI3,2,0.0646
2007,NUTS,2010,ITI3,2,0.2448
2008,NUTS,2010,ITI3,2,0.2094
2009,NUTS,2010,ITI3,2,0.2015
2010,NUTS,2010,ITI3,2,0.2424
2011,NUTS,2010,ITI3,2,0.2154
2012,NUTS,2010,ITI3,2,0.2343
2013,NUTS,2010,ITI3,2,0.2374
2014,NUTS,2010,ITI3,2,0.2895
2015,NUTS,2010,ITI3,2,0.2681
2016,NUTS,2010,ITI3,2,0.3795
2017,NUTS,2010,ITI3,2,0.5021
2018,NUTS,2010,ITI3,2,0.5634
2019,NUTS,2010,ITI3,2,0.5509
2003,NUTS,2010,ITI4,2,0.1664
2004,NUTS,2010,ITI4,2,0.1683
2005,NUTS,2010,ITI4,2,0.1821
2007,NUTS,2010,ITI4,2,0.2716
2008,NUTS,2010,ITI4,2,0.3044
2009,NUTS,2010,ITI4,2,0.3103
2010,NUTS,2010,ITI4,2,0.2928
2011,NUTS,2010,ITI4,2,0.2808
2012,NUTS,2010,ITI4,2,0.2931
2013,NUTS,2010,ITI4,2,0.2978
2014,NUTS,2010,ITI4,2,0.2834
2015,NUTS,2010,ITI4,2,0.3211
2016,NUTS,2010,ITI4,2,0.3905
2017,NUTS,2010,ITI4,2,0.4195
2018,NUTS,2010,ITI4,2,0.5144
2019,NUTS,2010,ITI4,2,0.6318
2001,NUTS,2010,KR,0,0.1782
2002,NUTS,2010,KR,0,0.1877
2003,NUTS,2010,KR,0,0.19
2004,NUTS,2010,KR,0,0.2071
2005,NUTS,2010,KR,0,0.2412
2006,NUTS,2010,KR,0,0.2607
2007,NUTS,2010,KR,0,0.2898
2008,NUTS,2010,KR,0,0.3145
2009,NUTS,2010,KR,0,0.3413
2010,NUTS,2010,KR,0,0.3711
2011,NUTS,2010,KR,0,0.4264
2000,NUTS,2010,LT,0,0.0342
2001,NUTS,2010,LT,0,0.0583
2002,NUTS,2010,LT,0,0.0321
2003,NUTS,2010,LT,0,0.0442
2004,NUTS,2010,LT,0,0.0728
2005,NUTS,2010,LT,0,0.0813
2006,NUTS,2010,LT,0,0.0816
2007,NUTS,2010,LT,0,0.1268
2008,NUTS,2010,LT,0,0.1236
2009,NUTS,2010,LT,0,0.1046
2010,NUTS,2010,LT,0,0.119
2011,NUTS,2010,LT,0,0.1448
2012,NUTS,2010,LT,0,0.1284
2013,NUTS,2010,LT,0,0.1635
2014,NUTS,2010,LT,0,0.2506
2015,NUTS,2010,LT,0,0.1756
2016,NUTS,2010,LT,0,0.1883
2017,NUTS,2010,LT,0,0.2406
2018,NUTS,2010,LT,0,0.2731
2019,NUTS,2010,LT,0,0.3298
2015,NUTS,2010,LT01,2,0.405
2016,NUTS,2010,LT01,2,0.4074
2017,NUTS,2010,LT01,2,0.4587
2018,NUTS,2010,LT01,2,0.5223
2019,NUTS,2010,LT01,2,0.6184
2015,NUTS,2010,LT02,2,0.0705
2016,NUTS,2010,LT02,2,0.0808
2017,NUTS,2010,LT02,2,0.1238
2018,NUTS,2010,LT02,2,0.1381
2019,NUTS,2010,LT02,2,0.1783
2003,NUTS,2010,LU,0,0.9063
2005,NUTS,2010,LU,0,0.8791
2007,NUTS,2010,LU,0,1.6702
2009,NUTS,2010,LU,0,0.9727
2011,NUTS,2010,LU,0,0.6534
2013,NUTS,2010,LU,0,0.3741
2015,NUTS,2010,LU,0,0.3874
2017,NUTS,2010,LU,0,0.4584
2019,NUTS,2010,LU,0,0.4379
1997,NUTS,2010,LV,0,0.0396
1998,NUTS,2010,LV,0,0.0353
1999,NUTS,2010,LV,0,0.0379
2000,NUTS,2010,LV,0,0.1444
2001,NUTS,2010,LV,0,0.1944
2002,NUTS,2010,LV,0,0.2572
2003,NUTS,2010,LV,0,0.1218
2004,NUTS,2010,LV,0,0.1048
2005,NUTS,2010,LV,0,0.1549
2006,NUTS,2010,LV,0,0.1713
2007,NUTS,2010,LV,0,0.2188
2008,NUTS,2010,LV,0,0.2007
2009,NUTS,2010,LV,0,0.1244
2010,NUTS,2010,LV,0,0.1273
2011,NUTS,2010,LV,0,0.1623
2012,NUTS,2010,LV,0,0.1536
2013,NUTS,2010,LV,0,0.144
2015,NUTS,2010,LV,0,0.1708
2016,NUTS,2010,LV,0,0.1468
2017,NUTS,2010,LV,0,0.1603
2018,NUTS,2010,LV,0,0.1626
2019,NUTS,2010,LV,0,0.1762
2011,NUTS,2010,ME,0,0.0764
2013,NUTS,2010,ME,0,0.0857
2014,NUTS,2010,ME,0,0.0735
2015,NUTS,2010,ME,0,0.0675
2017,NUTS,2010,ME,0,0.058
2018,NUTS,2010,ME,0,0.1033
2019,NUTS,2010,ME,0,0.1064
2006,NUTS,2010,MK,0,0.0136
2007,NUTS,2010,MK,0,0.014
2008,NUTS,2010,MK,0,0.0163
2009,NUTS,2010,MK,0,0.02
2010,NUTS,2010,MK,0,0.0244
2011,NUTS,2010,MK,0,0.0335
2012,NUTS,2010,MK,0,0.0297
2015,NUTS,2010,MK,0,0.0772
2016,NUTS,2010,MK,0,0.0852
