year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2011,NUTS,2010,DEA1,2,874.7
2012,NUTS,2010,DEA1,2,905.0
2013,NUTS,2010,DEA1,2,917.3
2014,NUTS,2010,DEA1,2,909.1
2015,NUTS,2010,DEA1,2,940.4
2016,NUTS,2010,DEA1,2,994.2
2017,NUTS,2010,DEA1,2,998.3
2018,NUTS,2010,DEA1,2,1006.3
2019,NUTS,2010,DEA1,2,1035.3
2020,NUTS,2010,DEA1,2,1011.1
1999,NUTS,2010,DEA2,2,665.0
2000,NUTS,2010,DEA2,2,667.8
2001,NUTS,2010,DEA2,2,682.5
2002,NUTS,2010,DEA2,2,699.2
2003,NUTS,2010,DEA2,2,725.2
2004,NUTS,2010,DEA2,2,711.0
2005,NUTS,2010,DEA2,2,762.7
2006,NUTS,2010,DEA2,2,765.1
2007,NUTS,2010,DEA2,2,788.2
2008,NUTS,2010,DEA2,2,801.2
2009,NUTS,2010,DEA2,2,805.2
2010,NUTS,2010,DEA2,2,806.7
2011,NUTS,2010,DEA2,2,795.3
2012,NUTS,2010,DEA2,2,833.9
2013,NUTS,2010,DEA2,2,843.3
2014,NUTS,2010,DEA2,2,865.5
2015,NUTS,2010,DEA2,2,877.9
2016,NUTS,2010,DEA2,2,963.4
2017,NUTS,2010,DEA2,2,972.9
2018,NUTS,2010,DEA2,2,985.5
2019,NUTS,2010,DEA2,2,1007.7
2020,NUTS,2010,DEA2,2,946.9
1999,NUTS,2010,DEA3,2,312.3
2000,NUTS,2010,DEA3,2,318.6
2001,NUTS,2010,DEA3,2,335.8
2002,NUTS,2010,DEA3,2,359.0
2003,NUTS,2010,DEA3,2,360.7
2004,NUTS,2010,DEA3,2,366.7
2005,NUTS,2010,DEA3,2,370.0
2006,NUTS,2010,DEA3,2,396.9
2007,NUTS,2010,DEA3,2,397.0
2008,NUTS,2010,DEA3,2,402.1
2009,NUTS,2010,DEA3,2,406.4
2010,NUTS,2010,DEA3,2,404.9
2011,NUTS,2010,DEA3,2,426.1
2012,NUTS,2010,DEA3,2,430.7
2013,NUTS,2010,DEA3,2,442.0
2014,NUTS,2010,DEA3,2,450.4
2015,NUTS,2010,DEA3,2,466.8
2016,NUTS,2010,DEA3,2,483.5
2017,NUTS,2010,DEA3,2,487.0
2018,NUTS,2010,DEA3,2,509.6
2019,NUTS,2010,DEA3,2,526.9
2020,NUTS,2010,DEA3,2,547.5
1999,NUTS,2010,DEA4,2,270.1
2000,NUTS,2010,DEA4,2,265.8
2001,NUTS,2010,DEA4,2,282.5
2002,NUTS,2010,DEA4,2,279.8
2003,NUTS,2010,DEA4,2,293.5
2004,NUTS,2010,DEA4,2,272.9
2005,NUTS,2010,DEA4,2,288.0
2006,NUTS,2010,DEA4,2,290.2
2007,NUTS,2010,DEA4,2,291.5
2008,NUTS,2010,DEA4,2,308.3
2009,NUTS,2010,DEA4,2,309.9
2010,NUTS,2010,DEA4,2,315.6
2011,NUTS,2010,DEA4,2,328.5
2012,NUTS,2010,DEA4,2,341.5
2013,NUTS,2010,DEA4,2,346.3
2014,NUTS,2010,DEA4,2,352.9
2015,NUTS,2010,DEA4,2,364.5
2016,NUTS,2010,DEA4,2,370.7
2017,NUTS,2010,DEA4,2,371.7
2018,NUTS,2010,DEA4,2,377.4
2019,NUTS,2010,DEA4,2,378.5
2020,NUTS,2010,DEA4,2,358.5
1999,NUTS,2010,DEA5,2,470.4
2000,NUTS,2010,DEA5,2,483.0
2001,NUTS,2010,DEA5,2,488.2
2002,NUTS,2010,DEA5,2,494.2
2003,NUTS,2010,DEA5,2,489.6
2004,NUTS,2010,DEA5,2,493.0
2005,NUTS,2010,DEA5,2,501.2
2006,NUTS,2010,DEA5,2,515.8
2007,NUTS,2010,DEA5,2,524.5
2008,NUTS,2010,DEA5,2,540.3
2009,NUTS,2010,DEA5,2,562.7
2010,NUTS,2010,DEA5,2,548.6
2011,NUTS,2010,DEA5,2,577.1
2012,NUTS,2010,DEA5,2,583.3
2013,NUTS,2010,DEA5,2,586.5
2014,NUTS,2010,DEA5,2,610.3
2015,NUTS,2010,DEA5,2,618.8
2016,NUTS,2010,DEA5,2,637.4
2017,NUTS,2010,DEA5,2,644.9
2018,NUTS,2010,DEA5,2,645.9
2019,NUTS,2010,DEA5,2,669.6
2020,NUTS,2010,DEA5,2,623.1
1999,NUTS,2010,DEB,1,554.2
2000,NUTS,2010,DEB,1,567.9
2001,NUTS,2010,DEB,1,569.6
2002,NUTS,2010,DEB,1,573.5
2003,NUTS,2010,DEB,1,599.5
2004,NUTS,2010,DEB,1,601.4
2005,NUTS,2010,DEB,1,630.3
2006,NUTS,2010,DEB,1,636.5
2007,NUTS,2010,DEB,1,658.4
2008,NUTS,2010,DEB,1,658.4
2009,NUTS,2010,DEB,1,674.5
2010,NUTS,2010,DEB,1,687.9
2011,NUTS,2010,DEB,1,719.3
2012,NUTS,2010,DEB,1,742.5
2013,NUTS,2010,DEB,1,761.6
2014,NUTS,2010,DEB,1,759.1
2015,NUTS,2010,DEB,1,775.6
2016,NUTS,2010,DEB,1,782.8
2017,NUTS,2010,DEB,1,801.7
2018,NUTS,2010,DEB,1,810.7
2019,NUTS,2010,DEB,1,837.2
2020,NUTS,2010,DEB,1,801.4
1999,NUTS,2010,DEB1,2,200.3
2002,NUTS,2010,DEB1,2,202.4
2003,NUTS,2010,DEB1,2,210.6
2004,NUTS,2010,DEB1,2,214.8
2005,NUTS,2010,DEB1,2,235.7
2006,NUTS,2010,DEB1,2,234.4
2007,NUTS,2010,DEB1,2,234.4
2008,NUTS,2010,DEB1,2,225.4
2009,NUTS,2010,DEB1,2,230.6
2010,NUTS,2010,DEB1,2,239.3
2011,NUTS,2010,DEB1,2,251.4
2012,NUTS,2010,DEB1,2,254.4
2013,NUTS,2010,DEB1,2,261.2
2014,NUTS,2010,DEB1,2,263.2
2015,NUTS,2010,DEB1,2,277.2
2016,NUTS,2010,DEB1,2,270.1
2017,NUTS,2010,DEB1,2,279.3
2018,NUTS,2010,DEB1,2,280.7
2019,NUTS,2010,DEB1,2,296.5
2020,NUTS,2010,DEB1,2,244.1
1999,NUTS,2010,DEB2,2,65.0
2002,NUTS,2010,DEB2,2,68.6
2003,NUTS,2010,DEB2,2,71.6
2004,NUTS,2010,DEB2,2,72.2
2005,NUTS,2010,DEB2,2,80.6
2006,NUTS,2010,DEB2,2,76.9
2007,NUTS,2010,DEB2,2,79.2
2008,NUTS,2010,DEB2,2,84.3
2009,NUTS,2010,DEB2,2,88.1
2010,NUTS,2010,DEB2,2,87.3
2011,NUTS,2010,DEB2,2,89.4
2012,NUTS,2010,DEB2,2,94.1
2013,NUTS,2010,DEB2,2,95.1
2014,NUTS,2010,DEB2,2,98.9
2015,NUTS,2010,DEB2,2,97.6
2016,NUTS,2010,DEB2,2,102.3
2017,NUTS,2010,DEB2,2,107.5
2018,NUTS,2010,DEB2,2,109.7
2019,NUTS,2010,DEB2,2,109.0
2020,NUTS,2010,DEB2,2,97.9
1999,NUTS,2010,DEB3,2,288.9
2002,NUTS,2010,DEB3,2,302.5
2003,NUTS,2010,DEB3,2,317.3
2004,NUTS,2010,DEB3,2,314.4
2005,NUTS,2010,DEB3,2,314.0
2006,NUTS,2010,DEB3,2,325.2
2007,NUTS,2010,DEB3,2,344.8
2008,NUTS,2010,DEB3,2,348.7
2009,NUTS,2010,DEB3,2,355.8
2010,NUTS,2010,DEB3,2,361.3
2011,NUTS,2010,DEB3,2,378.5
2012,NUTS,2010,DEB3,2,394.1
2013,NUTS,2010,DEB3,2,405.2
2014,NUTS,2010,DEB3,2,396.9
2015,NUTS,2010,DEB3,2,400.8
2016,NUTS,2010,DEB3,2,410.5
2017,NUTS,2010,DEB3,2,415.0
2018,NUTS,2010,DEB3,2,420.4
2019,NUTS,2010,DEB3,2,431.7
2020,NUTS,2010,DEB3,2,459.5
1999,NUTS,2010,DEC,1,133.4
2000,NUTS,2010,DEC,1,142.7
2001,NUTS,2010,DEC,1,138.9
2002,NUTS,2010,DEC,1,136.3
2003,NUTS,2010,DEC,1,136.8
2004,NUTS,2010,DEC,1,143.1
2005,NUTS,2010,DEC,1,137.9
2006,NUTS,2010,DEC,1,144.5
2007,NUTS,2010,DEC,1,144.3
2008,NUTS,2010,DEC,1,149.9
2009,NUTS,2010,DEC,1,154.2
2010,NUTS,2010,DEC,1,153.9
2011,NUTS,2010,DEC,1,161.9
2012,NUTS,2010,DEC,1,169.1
2013,NUTS,2010,DEC,1,168.4
2014,NUTS,2010,DEC,1,161.6
2015,NUTS,2010,DEC,1,168.7
2016,NUTS,2010,DEC,1,188.6
2017,NUTS,2010,DEC,1,186.9
2018,NUTS,2010,DEC,1,191.2
2019,NUTS,2010,DEC,1,199.6
2020,NUTS,2010,DEC,1,183.3
1999,NUTS,2010,DEC0,2,133.4
2000,NUTS,2010,DEC0,2,142.7
2001,NUTS,2010,DEC0,2,138.9
2002,NUTS,2010,DEC0,2,136.3
2003,NUTS,2010,DEC0,2,136.8
2004,NUTS,2010,DEC0,2,143.1
2005,NUTS,2010,DEC0,2,137.9
2006,NUTS,2010,DEC0,2,144.5
2007,NUTS,2010,DEC0,2,144.3
2008,NUTS,2010,DEC0,2,149.9
2009,NUTS,2010,DEC0,2,154.2
2010,NUTS,2010,DEC0,2,153.9
2011,NUTS,2010,DEC0,2,161.9
2012,NUTS,2010,DEC0,2,169.1
2013,NUTS,2010,DEC0,2,168.4
2014,NUTS,2010,DEC0,2,161.6
2015,NUTS,2010,DEC0,2,168.7
2016,NUTS,2010,DEC0,2,188.6
2017,NUTS,2010,DEC0,2,186.9
2018,NUTS,2010,DEC0,2,191.2
2019,NUTS,2010,DEC0,2,199.6
2020,NUTS,2010,DEC0,2,183.3
1999,NUTS,2010,DED,1,582.6
2000,NUTS,2010,DED,1,573.8
2001,NUTS,2010,DED,1,570.6
2002,NUTS,2010,DED,1,586.2
2003,NUTS,2010,DED,1,573.5
2004,NUTS,2010,DED,1,590.3
2005,NUTS,2010,DED,1,620.6
2006,NUTS,2010,DED,1,632.0
2007,NUTS,2010,DED,1,634.9
2008,NUTS,2010,DED,1,657.4
2009,NUTS,2010,DED,1,665.9
2010,NUTS,2010,DED,1,665.5
2011,NUTS,2010,DED,1,687.6
2012,NUTS,2010,DED,1,668.4
2013,NUTS,2010,DED,1,687.2
2014,NUTS,2010,DED,1,709.3
2015,NUTS,2010,DED,1,730.7
2016,NUTS,2010,DED,1,750.2
2017,NUTS,2010,DED,1,750.3
2018,NUTS,2010,DED,1,763.2
2019,NUTS,2010,DED,1,776.7
2020,NUTS,2010,DED,1,721.2
2000,NUTS,2010,DED2,2,232.1
2001,NUTS,2010,DED2,2,235.4
2002,NUTS,2010,DED2,2,242.5
2003,NUTS,2010,DED2,2,232.1
2004,NUTS,2010,DED2,2,236.2
2005,NUTS,2010,DED2,2,244.2
2006,NUTS,2010,DED2,2,245.3
2007,NUTS,2010,DED2,2,256.3
2008,NUTS,2010,DED2,2,261.6
2009,NUTS,2010,DED2,2,266.4
2010,NUTS,2010,DED2,2,272.4
2011,NUTS,2010,DED2,2,283.1
2012,NUTS,2010,DED2,2,282.5
2013,NUTS,2010,DED2,2,280.0
2014,NUTS,2010,DED2,2,283.0
2015,NUTS,2010,DED2,2,298.7
2016,NUTS,2010,DED2,2,308.6
2017,NUTS,2010,DED2,2,310.6
2018,NUTS,2010,DED2,2,309.8
2019,NUTS,2010,DED2,2,318.6
2020,NUTS,2010,DED2,2,310.3
2005,NUTS,2010,DED4,2,216.3
2006,NUTS,2010,DED4,2,220.5
2007,NUTS,2010,DED4,2,216.5
2008,NUTS,2010,DED4,2,222.7
2009,NUTS,2010,DED4,2,227.5
2010,NUTS,2010,DED4,2,219.9
2011,NUTS,2010,DED4,2,229.5
2012,NUTS,2010,DED4,2,216.9
2013,NUTS,2010,DED4,2,228.7
2014,NUTS,2010,DED4,2,236.9
2015,NUTS,2010,DED4,2,237.8
2016,NUTS,2010,DED4,2,235.6
2017,NUTS,2010,DED4,2,239.6
2018,NUTS,2010,DED4,2,236.6
2019,NUTS,2010,DED4,2,236.7
2020,NUTS,2010,DED4,2,211.4
2005,NUTS,2010,DED5,2,160.1
2006,NUTS,2010,DED5,2,166.1
2007,NUTS,2010,DED5,2,162.1
2008,NUTS,2010,DED5,2,173.0
2009,NUTS,2010,DED5,2,171.9
2010,NUTS,2010,DED5,2,173.3
2011,NUTS,2010,DED5,2,175.0
2012,NUTS,2010,DED5,2,168.9
2013,NUTS,2010,DED5,2,178.5
2014,NUTS,2010,DED5,2,189.5
2015,NUTS,2010,DED5,2,194.2
2016,NUTS,2010,DED5,2,206.1
2017,NUTS,2010,DED5,2,200.2
2018,NUTS,2010,DED5,2,216.8
2019,NUTS,2010,DED5,2,221.4
2020,NUTS,2010,DED5,2,199.5
1999,NUTS,2010,DEE,1,317.2
2000,NUTS,2010,DEE,1,326.1
2001,NUTS,2010,DEE,1,328.4
2002,NUTS,2010,DEE,1,327.4
2003,NUTS,2010,DEE,1,326.5
2004,NUTS,2010,DEE,1,312.1
2005,NUTS,2010,DEE,1,334.4
2006,NUTS,2010,DEE,1,337.6
2007,NUTS,2010,DEE,1,337.6
2008,NUTS,2010,DEE,1,340.5
2009,NUTS,2010,DEE,1,354.5
2010,NUTS,2010,DEE,1,351.2
2011,NUTS,2010,DEE,1,355.6
2012,NUTS,2010,DEE,1,350.1
2013,NUTS,2010,DEE,1,360.3
2014,NUTS,2010,DEE,1,366.7
2015,NUTS,2010,DEE,1,380.1
2016,NUTS,2010,DEE,1,368.1
2017,NUTS,2010,DEE,1,367.8
2018,NUTS,2010,DEE,1,361.8
2019,NUTS,2010,DEE,1,376.8
2020,NUTS,2010,DEE,1,340.2
1999,NUTS,2010,DEE0,2,317.2
2000,NUTS,2010,DEE0,2,326.1
2001,NUTS,2010,DEE0,2,328.4
2002,NUTS,2010,DEE0,2,327.4
2003,NUTS,2010,DEE0,2,326.5
2004,NUTS,2010,DEE0,2,312.1
2005,NUTS,2010,DEE0,2,334.4
2006,NUTS,2010,DEE0,2,337.6
2007,NUTS,2010,DEE0,2,337.6
2008,NUTS,2010,DEE0,2,340.5
2009,NUTS,2010,DEE0,2,354.5
2010,NUTS,2010,DEE0,2,351.2
2011,NUTS,2010,DEE0,2,355.6
2012,NUTS,2010,DEE0,2,350.1
2013,NUTS,2010,DEE0,2,360.3
2014,NUTS,2010,DEE0,2,366.7
2015,NUTS,2010,DEE0,2,380.1
2016,NUTS,2010,DEE0,2,368.1
2017,NUTS,2010,DEE0,2,367.8
2018,NUTS,2010,DEE0,2,361.8
2019,NUTS,2010,DEE0,2,376.8
2020,NUTS,2010,DEE0,2,340.2
1999,NUTS,2010,DEF,1,431.6
2000,NUTS,2010,DEF,1,406.0
2001,NUTS,2010,DEF,1,416.2
2002,NUTS,2010,DEF,1,419.0
2003,NUTS,2010,DEF,1,445.7
2004,NUTS,2010,DEF,1,423.3
2005,NUTS,2010,DEF,1,440.0
2006,NUTS,2010,DEF,1,457.9
2007,NUTS,2010,DEF,1,466.8
2008,NUTS,2010,DEF,1,474.9
2009,NUTS,2010,DEF,1,481.0
2010,NUTS,2010,DEF,1,473.4
2011,NUTS,2010,DEF,1,486.9
2012,NUTS,2010,DEF,1,514.9
2013,NUTS,2010,DEF,1,499.1
2014,NUTS,2010,DEF,1,525.6
2015,NUTS,2010,DEF,1,538.1
2016,NUTS,2010,DEF,1,542.3
2017,NUTS,2010,DEF,1,553.4
2018,NUTS,2010,DEF,1,566.9
2019,NUTS,2010,DEF,1,582.3
2020,NUTS,2010,DEF,1,572.9
1999,NUTS,2010,DEF0,2,431.6
2000,NUTS,2010,DEF0,2,406.0
2001,NUTS,2010,DEF0,2,416.2
2002,NUTS,2010,DEF0,2,419.0
2003,NUTS,2010,DEF0,2,445.7
2004,NUTS,2010,DEF0,2,423.3
2005,NUTS,2010,DEF0,2,440.0
2006,NUTS,2010,DEF0,2,457.9
2007,NUTS,2010,DEF0,2,466.8
2008,NUTS,2010,DEF0,2,474.9
2009,NUTS,2010,DEF0,2,481.0
2010,NUTS,2010,DEF0,2,473.4
2011,NUTS,2010,DEF0,2,486.9
2012,NUTS,2010,DEF0,2,514.9
2013,NUTS,2010,DEF0,2,499.1
2014,NUTS,2010,DEF0,2,525.6
2015,NUTS,2010,DEF0,2,538.1
2016,NUTS,2010,DEF0,2,542.3
2017,NUTS,2010,DEF0,2,553.4
2018,NUTS,2010,DEF0,2,566.9
2019,NUTS,2010,DEF0,2,582.3
2020,NUTS,2010,DEF0,2,572.9
1999,NUTS,2010,DEG,1,337.6
2000,NUTS,2010,DEG,1,333.0
2001,NUTS,2010,DEG,1,329.0
2002,NUTS,2010,DEG,1,326.4
2003,NUTS,2010,DEG,1,327.4
2004,NUTS,2010,DEG,1,343.3
2005,NUTS,2010,DEG,1,331.5
2006,NUTS,2010,DEG,1,325.9
2007,NUTS,2010,DEG,1,337.6
2008,NUTS,2010,DEG,1,340.1
2009,NUTS,2010,DEG,1,351.5
2010,NUTS,2010,DEG,1,354.8
2011,NUTS,2010,DEG,1,378.0
2012,NUTS,2010,DEG,1,372.1
2013,NUTS,2010,DEG,1,372.9
2014,NUTS,2010,DEG,1,364.5
2015,NUTS,2010,DEG,1,352.9
2016,NUTS,2010,DEG,1,366.9
2017,NUTS,2010,DEG,1,371.3
2018,NUTS,2010,DEG,1,382.5
2019,NUTS,2010,DEG,1,389.0
2020,NUTS,2010,DEG,1,357.4
1999,NUTS,2010,DEG0,2,337.6
2000,NUTS,2010,DEG0,2,333.0
2001,NUTS,2010,DEG0,2,329.0
2002,NUTS,2010,DEG0,2,326.4
2003,NUTS,2010,DEG0,2,327.4
2004,NUTS,2010,DEG0,2,343.3
2005,NUTS,2010,DEG0,2,331.5
2006,NUTS,2010,DEG0,2,325.9
2007,NUTS,2010,DEG0,2,337.6
2008,NUTS,2010,DEG0,2,340.1
2009,NUTS,2010,DEG0,2,351.5
2010,NUTS,2010,DEG0,2,354.8
2011,NUTS,2010,DEG0,2,378.0
2012,NUTS,2010,DEG0,2,372.1
2013,NUTS,2010,DEG0,2,372.9
2014,NUTS,2010,DEG0,2,364.5
2015,NUTS,2010,DEG0,2,352.9
2016,NUTS,2010,DEG0,2,366.9
2017,NUTS,2010,DEG0,2,371.3
2018,NUTS,2010,DEG0,2,382.5
2019,NUTS,2010,DEG0,2,389.0
2020,NUTS,2010,DEG0,2,357.4
1999,NUTS,2010,DK,0,865.2
2000,NUTS,2010,DK,0,900.5
2001,NUTS,2010,DK,0,928.6
2002,NUTS,2010,DK,0,957.8
2003,NUTS,2010,DK,0,948.7
2004,NUTS,2010,DK,0,971.3
2005,NUTS,2010,DK,0,1006.9
2006,NUTS,2010,DK,0,1032.6
2007,NUTS,2010,DK,0,994.6
2008,NUTS,2010,DK,0,1057.1
2009,NUTS,2010,DK,0,1056.3
2010,NUTS,2010,DK,0,1098.3
2011,NUTS,2010,DK,0,1128.0
2012,NUTS,2010,DK,0,1167.0
2013,NUTS,2010,DK,0,1172.0
2014,NUTS,2010,DK,0,1170.2
2015,NUTS,2010,DK,0,1177.8
2016,NUTS,2010,DK,0,1206.1
2017,NUTS,2010,DK,0,1250.6
2018,NUTS,2010,DK,0,1288.8
2019,NUTS,2010,DK,0,1313.1
2020,NUTS,2010,DK,0,1330.3
1999,NUTS,2010,DK0,1,865.2
2000,NUTS,2010,DK0,1,900.5
2001,NUTS,2010,DK0,1,928.6
2002,NUTS,2010,DK0,1,957.8
2003,NUTS,2010,DK0,1,948.7
2004,NUTS,2010,DK0,1,971.3
2005,NUTS,2010,DK0,1,1006.9
2006,NUTS,2010,DK0,1,1032.6
2007,NUTS,2010,DK0,1,994.6
2008,NUTS,2010,DK0,1,1057.1
2009,NUTS,2010,DK0,1,1056.3
2010,NUTS,2010,DK0,1,1098.3
2011,NUTS,2010,DK0,1,1128.0
2012,NUTS,2010,DK0,1,1167.0
2013,NUTS,2010,DK0,1,1172.0
2014,NUTS,2010,DK0,1,1170.2
2015,NUTS,2010,DK0,1,1177.8
2016,NUTS,2010,DK0,1,1206.1
2017,NUTS,2010,DK0,1,1250.6
2018,NUTS,2010,DK0,1,1288.8
2019,NUTS,2010,DK0,1,1313.1
2020,NUTS,2010,DK0,1,1330.3
2007,NUTS,2010,DK01,2,392.4
2008,NUTS,2010,DK01,2,405.0
2009,NUTS,2010,DK01,2,382.3
2010,NUTS,2010,DK01,2,424.1
2011,NUTS,2010,DK01,2,447.4
2012,NUTS,2010,DK01,2,464.5
2013,NUTS,2010,DK01,2,465.9
2014,NUTS,2010,DK01,2,461.8
2015,NUTS,2010,DK01,2,469.2
2016,NUTS,2010,DK01,2,487.2
2017,NUTS,2010,DK01,2,492.6
2018,NUTS,2010,DK01,2,507.5
2019,NUTS,2010,DK01,2,526.8
2020,NUTS,2010,DK01,2,536.5
2007,NUTS,2010,DK02,2,138.4
2008,NUTS,2010,DK02,2,147.9
2009,NUTS,2010,DK02,2,146.2
2010,NUTS,2010,DK02,2,146.6
2011,NUTS,2010,DK02,2,146.8
2012,NUTS,2010,DK02,2,150.1
2013,NUTS,2010,DK02,2,151.0
2014,NUTS,2010,DK02,2,149.2
2015,NUTS,2010,DK02,2,146.1
2016,NUTS,2010,DK02,2,146.5
2017,NUTS,2010,DK02,2,155.8
2018,NUTS,2010,DK02,2,159.3
2019,NUTS,2010,DK02,2,157.3
2020,NUTS,2010,DK02,2,162.1
2007,NUTS,2010,DK03,2,179.2
2008,NUTS,2010,DK03,2,189.7
2009,NUTS,2010,DK03,2,192.8
2010,NUTS,2010,DK03,2,194.4
2011,NUTS,2010,DK03,2,202.5
2012,NUTS,2010,DK03,2,209.8
2013,NUTS,2010,DK03,2,209.8
2014,NUTS,2010,DK03,2,212.1
2015,NUTS,2010,DK03,2,210.4
2016,NUTS,2010,DK03,2,208.4
2017,NUTS,2010,DK03,2,223.7
2018,NUTS,2010,DK03,2,228.4
2019,NUTS,2010,DK03,2,230.8
2020,NUTS,2010,DK03,2,239.2
2007,NUTS,2010,DK04,2,205.5
2008,NUTS,2010,DK04,2,227.0
2009,NUTS,2010,DK04,2,236.6
2010,NUTS,2010,DK04,2,237.0
2011,NUTS,2010,DK04,2,237.1
2012,NUTS,2010,DK04,2,245.9
2013,NUTS,2010,DK04,2,250.9
2014,NUTS,2010,DK04,2,250.7
2015,NUTS,2010,DK04,2,253.5
2016,NUTS,2010,DK04,2,262.0
2017,NUTS,2010,DK04,2,269.9
2018,NUTS,2010,DK04,2,282.4
2019,NUTS,2010,DK04,2,291.2
2020,NUTS,2010,DK04,2,288.6
2007,NUTS,2010,DK05,2,79.1
2008,NUTS,2010,DK05,2,87.5
2009,NUTS,2010,DK05,2,98.4
2010,NUTS,2010,DK05,2,96.3
2011,NUTS,2010,DK05,2,94.2
2012,NUTS,2010,DK05,2,96.7
2013,NUTS,2010,DK05,2,94.3
2014,NUTS,2010,DK05,2,96.4
2015,NUTS,2010,DK05,2,98.7
2016,NUTS,2010,DK05,2,102.0
2017,NUTS,2010,DK05,2,108.5
2018,NUTS,2010,DK05,2,111.1
2019,NUTS,2010,DK05,2,107.0
2020,NUTS,2010,DK05,2,103.8
2000,NUTS,2010,EA19,2,36431.9
2001,NUTS,2010,EA19,2,37703.8
2002,NUTS,2010,EA19,2,38521.3
2003,NUTS,2010,EA19,2,39828.3
2004,NUTS,2010,EA19,2,41272.7
2005,NUTS,2010,EA19,2,42381.1
2006,NUTS,2010,EA19,2,43597.3
2007,NUTS,2010,EA19,2,44831.8
2008,NUTS,2010,EA19,2,45844.2
2009,NUTS,2010,EA19,2,45809.0
2010,NUTS,2010,EA19,2,46156.7
2011,NUTS,2010,EA19,2,48196.8
2012,NUTS,2010,EA19,2,48913.5
2013,NUTS,2010,EA19,2,49303.4
2014,NUTS,2010,EA19,2,49799.1
2015,NUTS,2010,EA19,2,50813.5
2016,NUTS,2010,EA19,2,52225.5
2017,NUTS,2010,EA19,2,53263.6
2018,NUTS,2010,EA19,2,54448.0
2019,NUTS,2010,EA19,2,55930.3
2020,NUTS,2010,EA19,2,55991.3
1999,NUTS,2010,EE,0,147.2
2000,NUTS,2010,EE,0,155.3
2001,NUTS,2010,EE,0,140.6
2002,NUTS,2010,EE,0,160.1
2003,NUTS,2010,EE,0,160.6
2004,NUTS,2010,EE,0,159.4
2005,NUTS,2010,EE,0,170.5
2006,NUTS,2010,EE,0,175.3
2007,NUTS,2010,EE,0,179.0
2008,NUTS,2010,EE,0,175.7
2009,NUTS,2010,EE,0,179.2
2010,NUTS,2010,EE,0,178.5
2011,NUTS,2010,EE,0,196.2
2012,NUTS,2010,EE,0,203.2
2013,NUTS,2010,EE,0,200.0
2014,NUTS,2010,EE,0,198.6
2015,NUTS,2010,EE,0,194.9
2016,NUTS,2010,EE,0,199.5
2017,NUTS,2010,EE,0,213.0
2018,NUTS,2010,EE,0,219.7
2019,NUTS,2010,EE,0,232.6
2020,NUTS,2010,EE,0,236.4
1999,NUTS,2010,EE0,1,147.2
2000,NUTS,2010,EE0,1,155.3
2001,NUTS,2010,EE0,1,140.6
2002,NUTS,2010,EE0,1,160.1
2003,NUTS,2010,EE0,1,160.6
2004,NUTS,2010,EE0,1,159.4
2005,NUTS,2010,EE0,1,170.5
2006,NUTS,2010,EE0,1,175.3
2007,NUTS,2010,EE0,1,179.0
2008,NUTS,2010,EE0,1,175.7
2009,NUTS,2010,EE0,1,179.2
2010,NUTS,2010,EE0,1,178.5
2011,NUTS,2010,EE0,1,196.2
2012,NUTS,2010,EE0,1,203.2
2013,NUTS,2010,EE0,1,200.0
2014,NUTS,2010,EE0,1,198.6
2015,NUTS,2010,EE0,1,194.9
2016,NUTS,2010,EE0,1,199.5
2017,NUTS,2010,EE0,1,213.0
2018,NUTS,2010,EE0,1,219.7
2019,NUTS,2010,EE0,1,232.6
2020,NUTS,2010,EE0,1,236.4
1999,NUTS,2010,EE00,2,147.2
2000,NUTS,2010,EE00,2,155.3
2001,NUTS,2010,EE00,2,140.6
2002,NUTS,2010,EE00,2,160.1
2003,NUTS,2010,EE00,2,160.6
2004,NUTS,2010,EE00,2,159.4
2005,NUTS,2010,EE00,2,170.5
2006,NUTS,2010,EE00,2,175.3
2007,NUTS,2010,EE00,2,179.0
2008,NUTS,2010,EE00,2,175.7
2009,NUTS,2010,EE00,2,179.2
2010,NUTS,2010,EE00,2,178.5
2011,NUTS,2010,EE00,2,196.2
2012,NUTS,2010,EE00,2,203.2
2013,NUTS,2010,EE00,2,200.0
2014,NUTS,2010,EE00,2,198.6
2015,NUTS,2010,EE00,2,194.9
2016,NUTS,2010,EE00,2,199.5
2017,NUTS,2010,EE00,2,213.0
2018,NUTS,2010,EE00,2,219.7
2019,NUTS,2010,EE00,2,232.6
2020,NUTS,2010,EE00,2,236.4
1999,NUTS,2010,EL,0,746.3
2000,NUTS,2010,EL,0,754.6
2001,NUTS,2010,EL,0,795.3
2002,NUTS,2010,EL,0,838.3
2003,NUTS,2010,EL,0,880.2
2004,NUTS,2010,EL,0,959.7
2005,NUTS,2010,EL,0,972.7
2006,NUTS,2010,EL,0,1035.0
2007,NUTS,2010,EL,0,1055.7
2008,NUTS,2010,EL,0,1077.7
2009,NUTS,2010,EL,0,1071.4
2010,NUTS,2010,EL,0,1059.5
2011,NUTS,2010,EL,0,1034.1
2012,NUTS,2010,EL,0,986.7
2013,NUTS,2010,EL,0,954.1
2014,NUTS,2010,EL,0,946.7
2015,NUTS,2010,EL,0,963.7
2016,NUTS,2010,EL,0,1006.9
2017,NUTS,2010,EL,0,1026.1
2018,NUTS,2010,EL,0,1040.3
2019,NUTS,2010,EL,0,1062.9
2020,NUTS,2010,EL,0,1110.2
