year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2008,NUTS,2010,ES7,1,0.6373
2009,NUTS,2010,ES7,1,0.5909
2010,NUTS,2010,ES7,1,0.6178
2011,NUTS,2010,ES7,1,0.6164
2012,NUTS,2010,ES7,1,0.5826
2013,NUTS,2010,ES7,1,0.546
2014,NUTS,2010,ES7,1,0.5212
2015,NUTS,2010,ES7,1,0.5177
2016,NUTS,2010,ES7,1,0.5383
2017,NUTS,2010,ES7,1,0.5543
2018,NUTS,2010,ES7,1,0.5717
2019,NUTS,2010,ES7,1,0.5576
1999,NUTS,2010,ES70,2,0.5517
2001,NUTS,2010,ES70,2,0.6076
2002,NUTS,2010,ES70,2,0.7878
2003,NUTS,2010,ES70,2,0.7054
2004,NUTS,2010,ES70,2,0.7205
2005,NUTS,2010,ES70,2,0.7647
2006,NUTS,2010,ES70,2,0.7411
2007,NUTS,2010,ES70,2,0.695
2008,NUTS,2010,ES70,2,0.6373
2009,NUTS,2010,ES70,2,0.5909
2010,NUTS,2010,ES70,2,0.6178
2011,NUTS,2010,ES70,2,0.6164
2012,NUTS,2010,ES70,2,0.5826
2013,NUTS,2010,ES70,2,0.546
2014,NUTS,2010,ES70,2,0.5212
2015,NUTS,2010,ES70,2,0.5177
2016,NUTS,2010,ES70,2,0.5383
2017,NUTS,2010,ES70,2,0.5543
2018,NUTS,2010,ES70,2,0.5717
2019,NUTS,2010,ES70,2,0.5576
2003,NUTS,2010,EU27_2020,7,1.3182
2005,NUTS,2010,EU27_2020,7,1.3672
2007,NUTS,2010,EU27_2020,7,1.4542
2009,NUTS,2010,EU27_2020,7,1.5481
2011,NUTS,2010,EU27_2020,7,1.6761
2013,NUTS,2010,EU27_2020,7,1.7417
2015,NUTS,2010,EU27_2020,7,1.8185
2017,NUTS,2010,EU27_2020,7,1.9587
2019,NUTS,2010,EU27_2020,7,2.113
1997,NUTS,2010,FI,0,2.293
1998,NUTS,2010,FI,0,2.4642
1999,NUTS,2010,FI,0,2.6343
2000,NUTS,2010,FI,0,2.6755
2001,NUTS,2010,FI,0,2.6966
2002,NUTS,2010,FI,0,2.8221
2003,NUTS,2010,FI,0,2.8982
2004,NUTS,2010,FI,0,2.9793
2005,NUTS,2010,FI,0,2.9755
2006,NUTS,2010,FI,0,3.05
2007,NUTS,2010,FI,0,3.0094
2008,NUTS,2010,FI,0,2.9708
2009,NUTS,2010,FI,0,3.0392
2010,NUTS,2010,FI,0,3.0761
2011,NUTS,2010,FI,0,3.1024
2012,NUTS,2010,FI,0,3.0446
2013,NUTS,2010,FI,0,3.0421
2014,NUTS,2010,FI,0,2.9848
2015,NUTS,2010,FI,0,2.9458
2016,NUTS,2010,FI,0,2.8003
2017,NUTS,2010,FI,0,2.7888
2018,NUTS,2010,FI,0,2.8058
2019,NUTS,2010,FI,0,2.8899
1999,NUTS,2010,FI1,1,2.5464
2000,NUTS,2010,FI1,1,2.5952
2001,NUTS,2010,FI1,1,2.618
2002,NUTS,2010,FI1,1,2.7348
2003,NUTS,2010,FI1,1,2.8023
2004,NUTS,2010,FI1,1,2.8973
2005,NUTS,2010,FI1,1,2.9635
2006,NUTS,2010,FI1,1,3.0328
2007,NUTS,2010,FI1,1,2.987
2008,NUTS,2010,FI1,1,2.9482
2009,NUTS,2010,FI1,1,2.9825
2010,NUTS,2010,FI1,1,3.0094
2011,NUTS,2010,FI1,1,3.0264
2012,NUTS,2010,FI1,1,2.9648
2013,NUTS,2010,FI1,1,2.9631
2015,NUTS,2010,FI1,1,2.8449
2016,NUTS,2010,FI1,1,2.7101
2017,NUTS,2010,FI1,1,2.6962
2018,NUTS,2010,FI1,1,2.708
2019,NUTS,2010,FI1,1,2.7846
2000,NUTS,2010,FI19,2,2.2533
2001,NUTS,2010,FI19,2,2.2922
2002,NUTS,2010,FI19,2,2.3788
2003,NUTS,2010,FI19,2,2.4902
2004,NUTS,2010,FI19,2,2.6008
2005,NUTS,2010,FI19,2,2.7234
2006,NUTS,2010,FI19,2,2.8366
2007,NUTS,2010,FI19,2,2.688
2008,NUTS,2010,FI19,2,2.6566
2009,NUTS,2010,FI19,2,2.6278
2010,NUTS,2010,FI19,2,2.6174
2011,NUTS,2010,FI19,2,2.6496
2012,NUTS,2010,FI19,2,2.5538
2013,NUTS,2010,FI19,2,2.5721
2015,NUTS,2010,FI19,2,2.5204
2016,NUTS,2010,FI19,2,2.3209
2017,NUTS,2010,FI19,2,2.3298
2018,NUTS,2010,FI19,2,2.3541
2019,NUTS,2010,FI19,2,2.4317
2009,NUTS,2010,FI1B,2,4.1583
2010,NUTS,2010,FI1B,2,4.1982
2011,NUTS,2010,FI1B,2,4.2268
2012,NUTS,2010,FI1B,2,4.0981
2013,NUTS,2010,FI1B,2,4.0831
2015,NUTS,2010,FI1B,2,4.0113
2016,NUTS,2010,FI1B,2,3.7808
2017,NUTS,2010,FI1B,2,3.7605
2018,NUTS,2010,FI1B,2,3.7507
2019,NUTS,2010,FI1B,2,3.8308
2009,NUTS,2010,FI1C,2,1.9825
2010,NUTS,2010,FI1C,2,2.068
2011,NUTS,2010,FI1C,2,2.125
2012,NUTS,2010,FI1C,2,2.1403
2013,NUTS,2010,FI1C,2,2.1721
2015,NUTS,2010,FI1C,2,1.934
2016,NUTS,2010,FI1C,2,1.8637
2017,NUTS,2010,FI1C,2,1.7824
2018,NUTS,2010,FI1C,2,1.7773
2019,NUTS,2010,FI1C,2,1.8537
2005,NUTS,2010,FI1D,2,2.5189
2006,NUTS,2010,FI1D,2,2.6379
2007,NUTS,2010,FI1D,2,2.7566
2008,NUTS,2010,FI1D,2,2.5987
2009,NUTS,2010,FI1D,2,2.6753
2010,NUTS,2010,FI1D,2,2.6626
2011,NUTS,2010,FI1D,2,2.6002
2012,NUTS,2010,FI1D,2,2.5804
2013,NUTS,2010,FI1D,2,2.5225
2015,NUTS,2010,FI1D,2,2.3379
2016,NUTS,2010,FI1D,2,2.345
2017,NUTS,2010,FI1D,2,2.3627
2018,NUTS,2010,FI1D,2,2.3979
2019,NUTS,2010,FI1D,2,2.4406
1999,NUTS,2010,FI2,1,0.1066
2000,NUTS,2010,FI2,1,0.2576
2001,NUTS,2010,FI2,1,0.2568
2002,NUTS,2010,FI2,1,0.2867
2003,NUTS,2010,FI2,1,0.2857
2004,NUTS,2010,FI2,1,0.2678
2005,NUTS,2010,FI2,1,0.2482
2006,NUTS,2010,FI2,1,0.3374
2007,NUTS,2010,FI2,1,0.3177
2008,NUTS,2010,FI2,1,0.3583
2009,NUTS,2010,FI2,1,0.3175
2010,NUTS,2010,FI2,1,0.2109
2011,NUTS,2010,FI2,1,0.6382
2012,NUTS,2010,FI2,1,0.5026
2013,NUTS,2010,FI2,1,0.7436
2015,NUTS,2010,FI2,1,0.372
2016,NUTS,2010,FI2,1,0.4329
2017,NUTS,2010,FI2,1,0.4099
2018,NUTS,2010,FI2,1,0.5597
2019,NUTS,2010,FI2,1,0.4645
1999,NUTS,2010,FI20,2,0.1066
2000,NUTS,2010,FI20,2,0.2576
2001,NUTS,2010,FI20,2,0.2568
2002,NUTS,2010,FI20,2,0.2867
2003,NUTS,2010,FI20,2,0.2857
2004,NUTS,2010,FI20,2,0.2678
2005,NUTS,2010,FI20,2,0.2482
2006,NUTS,2010,FI20,2,0.3374
2007,NUTS,2010,FI20,2,0.3177
2008,NUTS,2010,FI20,2,0.3583
2009,NUTS,2010,FI20,2,0.3175
2010,NUTS,2010,FI20,2,0.2109
2011,NUTS,2010,FI20,2,0.6382
2012,NUTS,2010,FI20,2,0.5026
2013,NUTS,2010,FI20,2,0.7436
2015,NUTS,2010,FI20,2,0.372
2016,NUTS,2010,FI20,2,0.4329
2017,NUTS,2010,FI20,2,0.4099
2018,NUTS,2010,FI20,2,0.5597
2019,NUTS,2010,FI20,2,0.4645
2003,NUTS,2010,FR,0,1.4998
2004,NUTS,2010,FR,0,1.5217
2005,NUTS,2010,FR,0,1.5278
2006,NUTS,2010,FR,0,1.6002
2007,NUTS,2010,FR,0,1.5696
2008,NUTS,2010,FR,0,1.6451
2009,NUTS,2010,FR,0,1.6549
2010,NUTS,2010,FR,0,1.8032
2011,NUTS,2010,FR,0,1.8698
2012,NUTS,2010,FR,0,1.9375
2013,NUTS,2010,FR,0,1.9602
2014,NUTS,2010,FR,0,1.9613
2016,NUTS,2010,FR,0,2.0365
2017,NUTS,2010,FR,0,2.1007
2018,NUTS,2010,FR,0,2.1312
2000,NUTS,2010,FR1,1,2.669
2001,NUTS,2010,FR1,1,3.1423
2000,NUTS,2010,FR10,2,2.669
2001,NUTS,2010,FR10,2,3.1423
2000,NUTS,2010,FR2,1,0.8093
2001,NUTS,2010,FR2,1,0.9011
2000,NUTS,2010,FR21,2,0.53
2001,NUTS,2010,FR21,2,0.561
2000,NUTS,2010,FR22,2,0.6327
2001,NUTS,2010,FR22,2,0.7608
2000,NUTS,2010,FR23,2,0.8183
2001,NUTS,2010,FR23,2,0.9476
2000,NUTS,2010,FR24,2,1.0794
2001,NUTS,2010,FR24,2,1.1442
2000,NUTS,2010,FR25,2,0.8294
2001,NUTS,2010,FR25,2,0.9105
2000,NUTS,2010,FR26,2,0.7899
2001,NUTS,2010,FR26,2,0.8927
2000,NUTS,2010,FR3,1,0.5306
2001,NUTS,2010,FR3,1,0.6499
2000,NUTS,2010,FR30,2,0.5306
2001,NUTS,2010,FR30,2,0.6499
2000,NUTS,2010,FR4,1,1.0313
2001,NUTS,2010,FR4,1,1.1645
2000,NUTS,2010,FR41,2,0.7828
2001,NUTS,2010,FR41,2,0.9194
2000,NUTS,2010,FR42,2,1.1346
2001,NUTS,2010,FR42,2,1.3471
2000,NUTS,2010,FR43,2,1.3867
2001,NUTS,2010,FR43,2,1.3866
2000,NUTS,2010,FR5,1,0.8648
2001,NUTS,2010,FR5,1,1.0355
2000,NUTS,2010,FR51,2,0.7456
2001,NUTS,2010,FR51,2,0.9842
2000,NUTS,2010,FR52,2,1.1614
2001,NUTS,2010,FR52,2,1.224
2000,NUTS,2010,FR53,2,0.5766
2001,NUTS,2010,FR53,2,0.7581
2000,NUTS,2010,FR6,1,1.2659
2001,NUTS,2010,FR6,1,1.4956
2000,NUTS,2010,FR61,2,0.9428
2001,NUTS,2010,FR61,2,1.0742
2000,NUTS,2010,FR62,2,1.7742
2001,NUTS,2010,FR62,2,2.1849
2000,NUTS,2010,FR63,2,0.6856
2001,NUTS,2010,FR63,2,0.7767
2000,NUTS,2010,FR7,1,1.5947
2001,NUTS,2010,FR7,1,1.8324
2000,NUTS,2010,FR71,2,1.6446
2001,NUTS,2010,FR71,2,1.8847
2000,NUTS,2010,FR72,2,1.3667
2001,NUTS,2010,FR72,2,1.5831
2000,NUTS,2010,FR8,1,1.3455
2001,NUTS,2010,FR8,1,1.6561
2000,NUTS,2010,FR81,2,1.375
2001,NUTS,2010,FR81,2,1.706
2000,NUTS,2010,FR82,2,1.3685
2001,NUTS,2010,FR82,2,1.6532
2000,NUTS,2010,FR83,2,0.3883
2001,NUTS,2010,FR83,2,0.9006
2001,NUTS,2010,FRA,1,0.4313
2002,NUTS,2010,HR,0,0.9491
2003,NUTS,2010,HR,0,0.9894
2004,NUTS,2010,HR,0,1.126
2005,NUTS,2010,HR,0,0.9211
2006,NUTS,2010,HR,0,0.9472
2007,NUTS,2010,HR,0,0.9054
2008,NUTS,2010,HR,0,0.9274
2009,NUTS,2010,HR,0,0.9598
2010,NUTS,2010,HR,0,0.9866
2011,NUTS,2010,HR,0,0.9374
2012,NUTS,2010,HR,0,0.925
2013,NUTS,2010,HR,0,0.9389
2014,NUTS,2010,HR,0,0.8859
2015,NUTS,2010,HR,0,0.9307
2016,NUTS,2010,HR,0,1.0317
2017,NUTS,2010,HR,0,1.0852
2018,NUTS,2010,HR,0,1.1905
2019,NUTS,2010,HR,0,1.3495
2020,NUTS,2010,HR,0,1.4295
2002,NUTS,2010,HR0,1,0.9226
2003,NUTS,2010,HR0,1,0.9635
2004,NUTS,2010,HR0,1,1.0766
2005,NUTS,2010,HR0,1,0.8906
2006,NUTS,2010,HR0,1,0.9175
2007,NUTS,2010,HR0,1,0.8864
2008,NUTS,2010,HR0,1,0.9055
2009,NUTS,2010,HR0,1,0.9355
2010,NUTS,2010,HR0,1,0.9652
2011,NUTS,2010,HR0,1,0.9168
2012,NUTS,2010,HR0,1,0.9061
2013,NUTS,2010,HR0,1,0.9232
2014,NUTS,2010,HR0,1,0.8742
2015,NUTS,2010,HR0,1,0.9179
2016,NUTS,2010,HR0,1,1.0183
2017,NUTS,2010,HR0,1,1.0714
2018,NUTS,2010,HR0,1,1.1744
2019,NUTS,2010,HR0,1,1.3266
2020,NUTS,2010,HR0,1,1.4073
2008,NUTS,2010,HR03,2,0.6168
2009,NUTS,2010,HR03,2,0.631
2010,NUTS,2010,HR03,2,0.6641
2011,NUTS,2010,HR03,2,0.6712
2012,NUTS,2010,HR03,2,0.6649
2013,NUTS,2010,HR03,2,0.6733
2014,NUTS,2010,HR03,2,0.587
2015,NUTS,2010,HR03,2,0.5724
2016,NUTS,2010,HR03,2,0.6696
2017,NUTS,2010,HR03,2,0.72
2018,NUTS,2010,HR03,2,0.758
2019,NUTS,2010,HR03,2,0.9153
2020,NUTS,2010,HR03,2,0.9458
2008,NUTS,2010,HR04,2,1.0374
2009,NUTS,2010,HR04,2,1.0759
2010,NUTS,2010,HR04,2,1.1053
2011,NUTS,2010,HR04,2,1.0293
2012,NUTS,2010,HR04,2,1.0182
2013,NUTS,2010,HR04,2,1.0367
2014,NUTS,2010,HR04,2,1.0139
2015,NUTS,2010,HR04,2,1.0848
2016,NUTS,2010,HR04,2,1.1854
2017,NUTS,2010,HR04,2,1.2421
2018,NUTS,2010,HR04,2,1.3706
2019,NUTS,2010,HR04,2,1.5198
1997,NUTS,2010,HU,0,1.0078
1998,NUTS,2010,HU,0,1.0334
1999,NUTS,2010,HU,0,1.0382
2000,NUTS,2010,HU,0,1.1142
2001,NUTS,2010,HU,0,1.1181
2002,NUTS,2010,HU,0,1.1914
2003,NUTS,2010,HU,0,1.1753
2004,NUTS,2010,HU,0,1.2022
2005,NUTS,2010,HU,0,1.1895
2006,NUTS,2010,HU,0,1.194
2007,NUTS,2010,HU,0,1.1827
2008,NUTS,2010,HU,0,1.2133
2009,NUTS,2010,HU,0,1.2269
2010,NUTS,2010,HU,0,1.2521
2011,NUTS,2010,HU,0,1.2782
2012,NUTS,2010,HU,0,1.2849
2013,NUTS,2010,HU,0,1.3128
2014,NUTS,2010,HU,0,1.2612
2015,NUTS,2010,HU,0,1.2206
2016,NUTS,2010,HU,0,1.1689
2017,NUTS,2010,HU,0,1.2986
2018,NUTS,2010,HU,0,1.6823
2019,NUTS,2010,HU,0,1.7912
1999,NUTS,2010,HU1,1,1.9811
2000,NUTS,2010,HU1,1,2.1778
2001,NUTS,2010,HU1,1,2.1339
2002,NUTS,2010,HU1,1,2.2465
2003,NUTS,2010,HU1,1,2.1935
2004,NUTS,2010,HU1,1,2.1362
2005,NUTS,2010,HU1,1,2.1075
2006,NUTS,2010,HU1,1,2.1603
2007,NUTS,2010,HU1,1,2.1959
2008,NUTS,2010,HU1,1,2.2246
2009,NUTS,2010,HU1,1,2.3145
2010,NUTS,2010,HU1,1,2.3943
2011,NUTS,2010,HU1,1,2.4231
2012,NUTS,2010,HU1,1,2.3406
2013,NUTS,2010,HU1,1,2.4237
2014,NUTS,2010,HU1,1,2.4449
2015,NUTS,2010,HU1,1,2.4515
2016,NUTS,2010,HU1,1,2.2784
2017,NUTS,2010,HU1,1,2.5026
2018,NUTS,2010,HU1,1,3.3215
2019,NUTS,2010,HU1,1,3.4347
1999,NUTS,2010,HU10,2,1.9811
2000,NUTS,2010,HU10,2,2.1778
2001,NUTS,2010,HU10,2,2.1339
2002,NUTS,2010,HU10,2,2.2465
2003,NUTS,2010,HU10,2,2.1935
2004,NUTS,2010,HU10,2,2.1362
2005,NUTS,2010,HU10,2,2.1075
2006,NUTS,2010,HU10,2,2.1603
2007,NUTS,2010,HU10,2,2.1959
2008,NUTS,2010,HU10,2,2.2246
2009,NUTS,2010,HU10,2,2.3145
2010,NUTS,2010,HU10,2,2.3943
2011,NUTS,2010,HU10,2,2.4231
2012,NUTS,2010,HU10,2,2.3406
2013,NUTS,2010,HU10,2,2.4237
2014,NUTS,2010,HU10,2,2.4449
2015,NUTS,2010,HU10,2,2.4515
2016,NUTS,2010,HU10,2,2.2784
2017,NUTS,2010,HU11,2,3.792
2018,NUTS,2010,HU11,2,5.1234
2019,NUTS,2010,HU11,2,5.3736
2017,NUTS,2010,HU12,2,0.6121
2018,NUTS,2010,HU12,2,0.7748
2019,NUTS,2010,HU12,2,0.7566
1999,NUTS,2010,HU2,1,0.5109
2000,NUTS,2010,HU2,1,0.5994
2001,NUTS,2010,HU2,1,0.6205
2002,NUTS,2010,HU2,1,0.6156
2003,NUTS,2010,HU2,1,0.6192
2004,NUTS,2010,HU2,1,0.7396
2005,NUTS,2010,HU2,1,0.7052
2006,NUTS,2010,HU2,1,0.7325
2007,NUTS,2010,HU2,1,0.6327
2008,NUTS,2010,HU2,1,0.7038
2009,NUTS,2010,HU2,1,0.7086
2010,NUTS,2010,HU2,1,0.6989
2011,NUTS,2010,HU2,1,0.7301
2012,NUTS,2010,HU2,1,0.7725
2013,NUTS,2010,HU2,1,0.7923
2014,NUTS,2010,HU2,1,0.6948
2015,NUTS,2010,HU2,1,0.6389
2016,NUTS,2010,HU2,1,0.6375
2017,NUTS,2010,HU2,1,0.7583
2018,NUTS,2010,HU2,1,0.9971
2019,NUTS,2010,HU2,1,1.0483
1999,NUTS,2010,HU21,2,0.4353
2000,NUTS,2010,HU21,2,0.5378
2001,NUTS,2010,HU21,2,0.4945
2002,NUTS,2010,HU21,2,0.509
2003,NUTS,2010,HU21,2,0.5414
2004,NUTS,2010,HU21,2,0.5446
2005,NUTS,2010,HU21,2,0.5416
2006,NUTS,2010,HU21,2,0.5698
2007,NUTS,2010,HU21,2,0.5293
2008,NUTS,2010,HU21,2,0.5418
2009,NUTS,2010,HU21,2,0.5787
2010,NUTS,2010,HU21,2,0.5735
2011,NUTS,2010,HU21,2,0.6266
2012,NUTS,2010,HU21,2,0.8193
2013,NUTS,2010,HU21,2,0.772
2014,NUTS,2010,HU21,2,0.7015
2015,NUTS,2010,HU21,2,0.6727
2016,NUTS,2010,HU21,2,0.6643
2017,NUTS,2010,HU21,2,0.7271
2018,NUTS,2010,HU21,2,0.9052
2019,NUTS,2010,HU21,2,0.9731
1999,NUTS,2010,HU22,2,0.4888
2000,NUTS,2010,HU22,2,0.4929
2001,NUTS,2010,HU22,2,0.6139
2002,NUTS,2010,HU22,2,0.5965
2003,NUTS,2010,HU22,2,0.5211
2004,NUTS,2010,HU22,2,0.5095
2005,NUTS,2010,HU22,2,0.514
2006,NUTS,2010,HU22,2,0.5768
2007,NUTS,2010,HU22,2,0.5919
2008,NUTS,2010,HU22,2,0.6269
2009,NUTS,2010,HU22,2,0.6986
2010,NUTS,2010,HU22,2,0.715
2011,NUTS,2010,HU22,2,0.7478
2012,NUTS,2010,HU22,2,0.6399
2013,NUTS,2010,HU22,2,0.7436
2014,NUTS,2010,HU22,2,0.6562
2015,NUTS,2010,HU22,2,0.5441
2016,NUTS,2010,HU22,2,0.5376
2017,NUTS,2010,HU22,2,0.6487
2018,NUTS,2010,HU22,2,0.918
2019,NUTS,2010,HU22,2,0.9734
1999,NUTS,2010,HU23,2,0.6314
2000,NUTS,2010,HU23,2,0.8004
2001,NUTS,2010,HU23,2,0.7831
2002,NUTS,2010,HU23,2,0.7739
2003,NUTS,2010,HU23,2,0.8308
2004,NUTS,2010,HU23,2,1.2566
2005,NUTS,2010,HU23,2,1.1352
2006,NUTS,2010,HU23,2,1.1248
2007,NUTS,2010,HU23,2,0.8188
2008,NUTS,2010,HU23,2,1.0079
2009,NUTS,2010,HU23,2,0.8841
2010,NUTS,2010,HU23,2,0.8358
2011,NUTS,2010,HU23,2,0.8444
2012,NUTS,2010,HU23,2,0.871
2013,NUTS,2010,HU23,2,0.8771
2014,NUTS,2010,HU23,2,0.7322
2015,NUTS,2010,HU23,2,0.7076
2016,NUTS,2010,HU23,2,0.7223
2017,NUTS,2010,HU23,2,0.9323
2018,NUTS,2010,HU23,2,1.2136
2019,NUTS,2010,HU23,2,1.2425
1999,NUTS,2010,HU3,1,0.7211
2000,NUTS,2010,HU3,1,0.6782
2001,NUTS,2010,HU3,1,0.7295
2002,NUTS,2010,HU3,1,0.8318
2003,NUTS,2010,HU3,1,0.8205
2004,NUTS,2010,HU3,1,0.8191
2005,NUTS,2010,HU3,1,0.8182
2006,NUTS,2010,HU3,1,0.7726
2007,NUTS,2010,HU3,1,0.7848
2008,NUTS,2010,HU3,1,0.7777
2009,NUTS,2010,HU3,1,0.8457
2010,NUTS,2010,HU3,1,0.8537
2011,NUTS,2010,HU3,1,1.0319
2012,NUTS,2010,HU3,1,0.8867
2013,NUTS,2010,HU3,1,0.8855
2014,NUTS,2010,HU3,1,0.8045
2015,NUTS,2010,HU3,1,0.7348
2016,NUTS,2010,HU3,1,0.718
2017,NUTS,2010,HU3,1,0.7823
2018,NUTS,2010,HU3,1,0.9383
2019,NUTS,2010,HU3,1,1.0426
1999,NUTS,2010,HU31,2,0.4001
2000,NUTS,2010,HU31,2,0.4016
2001,NUTS,2010,HU31,2,0.4638
2002,NUTS,2010,HU31,2,0.5479
2003,NUTS,2010,HU31,2,0.4909
2004,NUTS,2010,HU31,2,0.5112
2005,NUTS,2010,HU31,2,0.4738
2006,NUTS,2010,HU31,2,0.5029
2007,NUTS,2010,HU31,2,0.511
2008,NUTS,2010,HU31,2,0.504
2009,NUTS,2010,HU31,2,0.5805
2010,NUTS,2010,HU31,2,0.5873
2011,NUTS,2010,HU31,2,0.5616
2012,NUTS,2010,HU31,2,0.5728
2013,NUTS,2010,HU31,2,0.6157
2014,NUTS,2010,HU31,2,0.4991
2015,NUTS,2010,HU31,2,0.4589
2016,NUTS,2010,HU31,2,0.4272
2017,NUTS,2010,HU31,2,0.4984
2018,NUTS,2010,HU31,2,0.5565
2019,NUTS,2010,HU31,2,0.6642
1999,NUTS,2010,HU32,2,0.7292
2000,NUTS,2010,HU32,2,0.7715
2001,NUTS,2010,HU32,2,0.7619
2002,NUTS,2010,HU32,2,0.803
2003,NUTS,2010,HU32,2,0.8167
2004,NUTS,2010,HU32,2,0.8554
2005,NUTS,2010,HU32,2,0.8562
2006,NUTS,2010,HU32,2,0.7558
2007,NUTS,2010,HU32,2,0.8385
2008,NUTS,2010,HU32,2,0.8482
2009,NUTS,2010,HU32,2,0.8659
2010,NUTS,2010,HU32,2,0.8628
2011,NUTS,2010,HU32,2,0.8606
2012,NUTS,2010,HU32,2,0.8954
2013,NUTS,2010,HU32,2,0.7965
2014,NUTS,2010,HU32,2,0.7387
2015,NUTS,2010,HU32,2,0.7123
2016,NUTS,2010,HU32,2,0.7107
2017,NUTS,2010,HU32,2,0.7639
2018,NUTS,2010,HU32,2,0.8484
2019,NUTS,2010,HU32,2,0.9654
1999,NUTS,2010,HU33,2,0.9971
2000,NUTS,2010,HU33,2,0.8258
2001,NUTS,2010,HU33,2,0.9261
2002,NUTS,2010,HU33,2,1.1165
2003,NUTS,2010,HU33,2,1.1323
2004,NUTS,2010,HU33,2,1.0603
2005,NUTS,2010,HU33,2,1.0812
2006,NUTS,2010,HU33,2,1.0335
2007,NUTS,2010,HU33,2,0.9725
2008,NUTS,2010,HU33,2,0.9444
2009,NUTS,2010,HU33,2,1.059
2010,NUTS,2010,HU33,2,1.0777
2011,NUTS,2010,HU33,2,1.1442
2012,NUTS,2010,HU33,2,1.1497
2013,NUTS,2010,HU33,2,1.2169
2014,NUTS,2010,HU33,2,1.1453
2015,NUTS,2010,HU33,2,1.0004
2016,NUTS,2010,HU33,2,0.9753
2017,NUTS,2010,HU33,2,1.051
2018,NUTS,2010,HU33,2,1.38
2019,NUTS,2010,HU33,2,1.4615
2000,NUTS,2010,IE,0,1.1565
2001,NUTS,2010,IE,0,1.2966
2002,NUTS,2010,IE,0,1.2847
2003,NUTS,2010,IE,0,1.2947
2004,NUTS,2010,IE,0,1.3239
2005,NUTS,2010,IE,0,1.3462
2006,NUTS,2010,IE,0,1.364
2007,NUTS,2010,IE,0,1.3457
2008,NUTS,2010,IE,0,1.4079
2009,NUTS,2010,IE,0,1.4989
2010,NUTS,2010,IE,0,1.5252
2011,NUTS,2010,IE,0,1.6604
2012,NUTS,2010,IE,0,1.0447
2013,NUTS,2010,IE,0,2.1651
2015,NUTS,2010,IE,0,2.1088
2017,NUTS,2010,IE,0,2.2132
2019,NUTS,2010,IE,0,2.1513
2000,NUTS,2010,IE0,1,1.2075
2002,NUTS,2010,IE0,1,1.3297
2003,NUTS,2010,IE0,1,1.342
2004,NUTS,2010,IE0,1,1.3828
2005,NUTS,2010,IE0,1,1.3854
2006,NUTS,2010,IE0,1,1.401
2007,NUTS,2010,IE0,1,1.3199
2008,NUTS,2010,IE0,1,1.38
2009,NUTS,2010,IE0,1,1.4691
2010,NUTS,2010,IE0,1,1.4927
2011,NUTS,2010,IE0,1,1.6232
2013,NUTS,2010,IE0,1,1.8292
2015,NUTS,2010,IE0,1,2.156
2017,NUTS,2010,IE0,1,2.1454
2002,NUTS,2010,IE01,2,0.9401
2003,NUTS,2010,IE01,2,0.9277
2004,NUTS,2010,IE01,2,1.049
2005,NUTS,2010,IE01,2,1.2706
2006,NUTS,2010,IE01,2,1.2862
2007,NUTS,2010,IE01,2,1.1721
2008,NUTS,2010,IE01,2,1.225
2009,NUTS,2010,IE01,2,1.3167
2010,NUTS,2010,IE01,2,1.3504
2011,NUTS,2010,IE01,2,1.128
2013,NUTS,2010,IE01,2,1.1711
2015,NUTS,2010,IE01,2,1.0092
2017,NUTS,2010,IE01,2,3.4114
2002,NUTS,2010,IE02,2,1.4604
2003,NUTS,2010,IE02,2,1.4819
2004,NUTS,2010,IE02,2,1.4975
2005,NUTS,2010,IE02,2,1.425
2006,NUTS,2010,IE02,2,1.4406
2007,NUTS,2010,IE02,2,1.3709
2008,NUTS,2010,IE02,2,1.4337
2009,NUTS,2010,IE02,2,1.5216
2010,NUTS,2010,IE02,2,1.5412
2011,NUTS,2010,IE02,2,1.7936
2013,NUTS,2010,IE02,2,2.0594
2015,NUTS,2010,IE02,2,2.5521
2017,NUTS,2010,IE02,2,1.963
2003,NUTS,2010,IS,0,3.5494
2005,NUTS,2010,IS,0,3.6228
2006,NUTS,2010,IS,0,3.6939
2007,NUTS,2010,IS,0,3.1746
2008,NUTS,2010,IS,0,3.2609
2009,NUTS,2010,IS,0,2.9715
2011,NUTS,2010,IS,0,2.8023
2013,NUTS,2010,IS,0,2.8029
2015,NUTS,2010,IS,0,3.1856
2016,NUTS,2010,IS,0,3.2726
2017,NUTS,2010,IS,0,3.281
2018,NUTS,2010,IS,0,3.213
1993,NUTS,2010,IT,0,0.8009
1994,NUTS,2010,IT,0,0.8231
1995,NUTS,2010,IT,0,0.8245
1996,NUTS,2010,IT,0,0.828
1998,NUTS,2010,IT,0,0.9686
1999,NUTS,2010,IT,0,0.9365
2000,NUTS,2010,IT,0,0.9841
2001,NUTS,2010,IT,0,1.0076
2002,NUTS,2010,IT,0,1.071
2003,NUTS,2010,IT,0,1.0501
2004,NUTS,2010,IT,0,1.0666
2005,NUTS,2010,IT,0,1.1589
2006,NUTS,2010,IT,0,1.2734
2007,NUTS,2010,IT,0,1.394
2008,NUTS,2010,IT,0,1.4504
2009,NUTS,2010,IT,0,1.4732
2010,NUTS,2010,IT,0,1.4488
2011,NUTS,2010,IT,0,1.4387
2012,NUTS,2010,IT,0,1.4809
