year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2003,NUTS,2010,CZ06,2,0.0885
2004,NUTS,2010,CZ06,2,0.1227
2005,NUTS,2010,CZ06,2,0.0834
2006,NUTS,2010,CZ06,2,0.0723
2007,NUTS,2010,CZ06,2,0.0901
2008,NUTS,2010,CZ06,2,0.1051
2009,NUTS,2010,CZ06,2,0.1171
2010,NUTS,2010,CZ06,2,0.1288
2011,NUTS,2010,CZ06,2,0.1338
2012,NUTS,2010,CZ06,2,0.1114
2013,NUTS,2010,CZ06,2,0.1588
2014,NUTS,2010,CZ06,2,0.2523
2015,NUTS,2010,CZ06,2,0.1887
2016,NUTS,2010,CZ06,2,0.1624
2017,NUTS,2010,CZ06,2,0.1604
2018,NUTS,2010,CZ06,2,0.1739
2019,NUTS,2010,CZ06,2,0.1994
2020,NUTS,2010,CZ06,2,0.2258
2001,NUTS,2010,CZ07,2,0.0442
2002,NUTS,2010,CZ07,2,0.0399
2003,NUTS,2010,CZ07,2,0.0448
2004,NUTS,2010,CZ07,2,0.0619
2005,NUTS,2010,CZ07,2,0.0716
2006,NUTS,2010,CZ07,2,0.0781
2007,NUTS,2010,CZ07,2,0.0745
2008,NUTS,2010,CZ07,2,0.0764
2009,NUTS,2010,CZ07,2,0.0795
2010,NUTS,2010,CZ07,2,0.0778
2011,NUTS,2010,CZ07,2,0.0861
2012,NUTS,2010,CZ07,2,0.0847
2013,NUTS,2010,CZ07,2,0.0875
2014,NUTS,2010,CZ07,2,0.086
2015,NUTS,2010,CZ07,2,0.093
2016,NUTS,2010,CZ07,2,0.0868
2017,NUTS,2010,CZ07,2,0.0858
2018,NUTS,2010,CZ07,2,0.0831
2019,NUTS,2010,CZ07,2,0.1184
2020,NUTS,2010,CZ07,2,0.1204
2001,NUTS,2010,CZ08,2,0.0406
2002,NUTS,2010,CZ08,2,0.0338
2003,NUTS,2010,CZ08,2,0.0335
2004,NUTS,2010,CZ08,2,0.0428
2005,NUTS,2010,CZ08,2,0.0253
2006,NUTS,2010,CZ08,2,0.0256
2007,NUTS,2010,CZ08,2,0.028
2008,NUTS,2010,CZ08,2,0.0306
2009,NUTS,2010,CZ08,2,0.0377
2010,NUTS,2010,CZ08,2,0.0426
2011,NUTS,2010,CZ08,2,0.0501
2012,NUTS,2010,CZ08,2,0.0506
2013,NUTS,2010,CZ08,2,0.0526
2014,NUTS,2010,CZ08,2,0.0537
2015,NUTS,2010,CZ08,2,0.0597
2016,NUTS,2010,CZ08,2,0.0671
2017,NUTS,2010,CZ08,2,0.0832
2018,NUTS,2010,CZ08,2,0.0911
2019,NUTS,2010,CZ08,2,0.097
2020,NUTS,2010,CZ08,2,0.1018
2001,NUTS,2010,DE,0,0.1337
2003,NUTS,2010,DE,0,0.1303
2005,NUTS,2010,DE,0,0.1337
2007,NUTS,2010,DE,0,0.1406
2009,NUTS,2010,DE,0,0.1563
2011,NUTS,2010,DE,0,0.1753
2013,NUTS,2010,DE,0,0.175
2015,NUTS,2010,DE,0,0.2054
2017,NUTS,2010,DE,0,0.2205
2019,NUTS,2010,DE,0,0.2414
2017,NUTS,2010,DE1,1,0.3978
2019,NUTS,2010,DE1,1,0.4199
2017,NUTS,2010,DE11,2,0.5736
2019,NUTS,2010,DE11,2,0.5837
2017,NUTS,2010,DE12,2,0.3408
2019,NUTS,2010,DE12,2,0.3538
2017,NUTS,2010,DE13,2,0.1767
2019,NUTS,2010,DE13,2,0.2016
2017,NUTS,2010,DE14,2,0.3687
2019,NUTS,2010,DE14,2,0.4217
2017,NUTS,2010,DE2,1,0.2511
2019,NUTS,2010,DE2,1,0.2856
2017,NUTS,2010,DE21,2,0.3883
2019,NUTS,2010,DE21,2,0.448
2017,NUTS,2010,DE22,2,0.1017
2019,NUTS,2010,DE22,2,0.1148
2017,NUTS,2010,DE23,2,0.1762
2019,NUTS,2010,DE23,2,0.2308
2017,NUTS,2010,DE24,2,0.152
2019,NUTS,2010,DE24,2,0.1862
2017,NUTS,2010,DE25,2,0.244
2019,NUTS,2010,DE25,2,0.2758
2017,NUTS,2010,DE26,2,0.2087
2019,NUTS,2010,DE26,2,0.2118
2017,NUTS,2010,DE27,2,0.128
2019,NUTS,2010,DE27,2,0.124
2017,NUTS,2010,DE3,1,0.2665
2019,NUTS,2010,DE3,1,0.2849
2017,NUTS,2010,DE30,2,0.2665
2019,NUTS,2010,DE30,2,0.2849
2017,NUTS,2010,DE4,1,0.093
2019,NUTS,2010,DE4,1,0.0986
2017,NUTS,2010,DE40,2,0.093
2019,NUTS,2010,DE40,2,0.0986
2017,NUTS,2010,DE5,1,0.1962
2019,NUTS,2010,DE5,1,0.2406
2017,NUTS,2010,DE50,2,0.1962
2019,NUTS,2010,DE50,2,0.2406
2017,NUTS,2010,DE6,1,0.2116
2019,NUTS,2010,DE6,1,0.2259
2017,NUTS,2010,DE60,2,0.2116
2019,NUTS,2010,DE60,2,0.2259
2017,NUTS,2010,DE7,1,0.2494
2019,NUTS,2010,DE7,1,0.2626
2017,NUTS,2010,DE71,2,0.32
2019,NUTS,2010,DE71,2,0.3418
2017,NUTS,2010,DE72,2,0.1513
2019,NUTS,2010,DE72,2,0.1415
2017,NUTS,2010,DE73,2,0.0966
2019,NUTS,2010,DE73,2,0.0955
2017,NUTS,2010,DE8,1,0.0841
2019,NUTS,2010,DE8,1,0.1019
2017,NUTS,2010,DE80,2,0.0841
2019,NUTS,2010,DE80,2,0.1019
2017,NUTS,2010,DE9,1,0.1425
2019,NUTS,2010,DE9,1,0.154
2017,NUTS,2010,DE91,2,0.3701
2019,NUTS,2010,DE91,2,0.3962
2017,NUTS,2010,DE92,2,0.1333
2019,NUTS,2010,DE92,2,0.1388
2017,NUTS,2010,DE93,2,0.054
2019,NUTS,2010,DE93,2,0.0581
2017,NUTS,2010,DE94,2,0.0707
2019,NUTS,2010,DE94,2,0.0842
2017,NUTS,2010,DEA,1,0.1631
2019,NUTS,2010,DEA,1,0.175
2017,NUTS,2010,DEA1,2,0.2394
2019,NUTS,2010,DEA1,2,0.2645
2017,NUTS,2010,DEA2,2,0.1856
2019,NUTS,2010,DEA2,2,0.1926
2017,NUTS,2010,DEA3,2,0.0633
2019,NUTS,2010,DEA3,2,0.0687
2017,NUTS,2010,DEA4,2,0.1584
2019,NUTS,2010,DEA4,2,0.1799
2017,NUTS,2010,DEA5,2,0.098
2019,NUTS,2010,DEA5,2,0.1012
2017,NUTS,2010,DEB,1,0.1722
2019,NUTS,2010,DEB,1,0.2067
2017,NUTS,2010,DEB1,2,0.0642
2019,NUTS,2010,DEB1,2,0.0808
2017,NUTS,2010,DEB2,2,0.0506
2019,NUTS,2010,DEB2,2,0.0523
2017,NUTS,2010,DEB3,2,0.2859
2019,NUTS,2010,DEB3,2,0.3418
2017,NUTS,2010,DEC,1,0.1641
2019,NUTS,2010,DEC,1,0.1721
2017,NUTS,2010,DEC0,2,0.1641
2019,NUTS,2010,DEC0,2,0.1721
2017,NUTS,2010,DED,1,0.1682
2019,NUTS,2010,DED,1,0.1836
2017,NUTS,2010,DED2,2,0.2095
2019,NUTS,2010,DED2,2,0.2397
2017,NUTS,2010,DED4,2,0.1841
2019,NUTS,2010,DED4,2,0.1987
2017,NUTS,2010,DED5,2,0.0868
2019,NUTS,2010,DED5,2,0.0828
2017,NUTS,2010,DEE,1,0.0698
2019,NUTS,2010,DEE,1,0.083
2017,NUTS,2010,DEE0,2,0.0698
2019,NUTS,2010,DEE0,2,0.083
2017,NUTS,2010,DEF,1,0.0895
2019,NUTS,2010,DEF,1,0.0942
2017,NUTS,2010,DEF0,2,0.0895
2019,NUTS,2010,DEF0,2,0.0942
2017,NUTS,2010,DEG,1,0.1465
2019,NUTS,2010,DEG,1,0.1664
2017,NUTS,2010,DEG0,2,0.1465
2019,NUTS,2010,DEG0,2,0.1664
1998,NUTS,2010,DK,0,0.1787
1999,NUTS,2010,DK,0,0.2043
2001,NUTS,2010,DK,0,0.2204
2002,NUTS,2010,DK,0,0.3524
2003,NUTS,2010,DK,0,0.3674
2005,NUTS,2010,DK,0,0.4762
2007,NUTS,2010,DK,0,0.461
2009,NUTS,2010,DK,0,0.5441
2010,NUTS,2010,DK,0,0.5673
2011,NUTS,2010,DK,0,0.6285
2012,NUTS,2010,DK,0,0.6649
2013,NUTS,2010,DK,0,0.6134
2015,NUTS,2010,DK,0,0.585
2017,NUTS,2010,DK,0,0.6751
2019,NUTS,2010,DK,0,0.6001
1999,NUTS,2010,DK0,1,0.2029
2001,NUTS,2010,DK0,1,0.2205
2002,NUTS,2010,DK0,1,0.3449
2003,NUTS,2010,DK0,1,0.3853
2007,NUTS,2010,DK0,1,0.4565
2009,NUTS,2010,DK0,1,0.5094
2011,NUTS,2010,DK0,1,0.5762
2013,NUTS,2010,DK0,1,0.6223
2015,NUTS,2010,DK0,1,0.5731
2017,NUTS,2010,DK0,1,0.6602
2019,NUTS,2010,DK0,1,0.5873
2007,NUTS,2010,DK01,2,1.247
2009,NUTS,2010,DK01,2,1.2774
2011,NUTS,2010,DK01,2,1.337
2013,NUTS,2010,DK01,2,1.3704
2015,NUTS,2010,DK01,2,1.2256
2017,NUTS,2010,DK01,2,1.522
2019,NUTS,2010,DK01,2,1.2213
2007,NUTS,2010,DK02,2,0.0934
2009,NUTS,2010,DK02,2,0.2941
2011,NUTS,2010,DK02,2,0.1403
2013,NUTS,2010,DK02,2,0.2443
2015,NUTS,2010,DK02,2,0.1377
2017,NUTS,2010,DK02,2,0.1944
2019,NUTS,2010,DK02,2,0.195
2007,NUTS,2010,DK03,2,0.0724
2009,NUTS,2010,DK03,2,0.0211
2011,NUTS,2010,DK03,2,0.2653
2013,NUTS,2010,DK03,2,0.2969
2015,NUTS,2010,DK03,2,0.4433
2017,NUTS,2010,DK03,2,0.2519
2019,NUTS,2010,DK03,2,0.2942
2007,NUTS,2010,DK04,2,0.1049
2009,NUTS,2010,DK04,2,0.0751
2011,NUTS,2010,DK04,2,0.2273
2013,NUTS,2010,DK04,2,0.2807
2015,NUTS,2010,DK04,2,0.1777
2017,NUTS,2010,DK04,2,0.2036
2019,NUTS,2010,DK04,2,0.3232
2007,NUTS,2010,DK05,2,0.0567
2009,NUTS,2010,DK05,2,0.5999
2011,NUTS,2010,DK05,2,0.0673
2013,NUTS,2010,DK05,2,0.0524
2015,NUTS,2010,DK05,2,0.0715
2017,NUTS,2010,DK05,2,0.0982
2019,NUTS,2010,DK05,2,0.0885
2001,NUTS,2010,EA19,2,0.1235
2003,NUTS,2010,EA19,2,0.1333
2005,NUTS,2010,EA19,2,0.1408
2007,NUTS,2010,EA19,2,0.1662
2009,NUTS,2010,EA19,2,0.1804
2011,NUTS,2010,EA19,2,0.2124
2013,NUTS,2010,EA19,2,0.2405
2015,NUTS,2010,EA19,2,0.2625
2017,NUTS,2010,EA19,2,0.2953
2019,NUTS,2010,EA19,2,0.3274
1998,NUTS,2010,EE,0,0.0505
1999,NUTS,2010,EE,0,0.0832
2000,NUTS,2010,EE,0,0.0588
2001,NUTS,2010,EE,0,0.0679
2002,NUTS,2010,EE,0,0.0607
2003,NUTS,2010,EE,0,0.079
2004,NUTS,2010,EE,0,0.0913
2005,NUTS,2010,EE,0,0.113
2006,NUTS,2010,EE,0,0.1159
2007,NUTS,2010,EE,0,0.1711
2008,NUTS,2010,EE,0,0.1602
2009,NUTS,2010,EE,0,0.1953
2010,NUTS,2010,EE,0,0.2049
2011,NUTS,2010,EE,0,0.2397
2012,NUTS,2010,EE,0,0.2067
2013,NUTS,2010,EE,0,0.1883
2014,NUTS,2010,EE,0,0.2081
2015,NUTS,2010,EE,0,0.166
2016,NUTS,2010,EE,0,0.1585
2017,NUTS,2010,EE,0,0.1795
2018,NUTS,2010,EE,0,0.1908
2019,NUTS,2010,EE,0,0.2251
1999,NUTS,2010,EL,0,0.0645
2001,NUTS,2010,EL,0,0.0596
2003,NUTS,2010,EL,0,0.0979
2005,NUTS,2010,EL,0,0.1054
2007,NUTS,2010,EL,0,0.11
2011,NUTS,2010,EL,0,0.1111
2013,NUTS,2010,EL,0,0.1123
2015,NUTS,2010,EL,0,0.132
2017,NUTS,2010,EL,0,0.3007
2019,NUTS,2010,EL,0,0.2942
2003,NUTS,2010,EL3,1,0.2182
2005,NUTS,2010,EL3,1,0.1882
2007,NUTS,2010,EL3,1,0.2157
2011,NUTS,2010,EL3,1,0.175
2003,NUTS,2010,EL30,2,0.2182
2005,NUTS,2010,EL30,2,0.1882
2007,NUTS,2010,EL30,2,0.2157
2011,NUTS,2010,EL30,2,0.175
2003,NUTS,2010,EL4,1,0.006
2005,NUTS,2010,EL4,1,0.0189
2007,NUTS,2010,EL4,1,0.035
2011,NUTS,2010,EL4,1,0.0072
2005,NUTS,2010,EL41,2,0.0113
2011,NUTS,2010,EL41,2,0.0
2003,NUTS,2010,EL42,2,0.036
2005,NUTS,2010,EL42,2,0.0194
2011,NUTS,2010,EL42,2,0.0
2003,NUTS,2010,EL43,2,0.0147
2005,NUTS,2010,EL43,2,0.0207
2007,NUTS,2010,EL43,2,0.0571
2011,NUTS,2010,EL43,2,0.0125
2011,NUTS,2010,EL5,1,0.1171
2003,NUTS,2010,EL51,2,0.0222
2005,NUTS,2010,EL51,2,0.0205
2007,NUTS,2010,EL51,2,0.0056
2011,NUTS,2010,EL51,2,0.0228
2003,NUTS,2010,EL52,2,0.0584
2005,NUTS,2010,EL52,2,0.0921
2007,NUTS,2010,EL52,2,0.0786
2011,NUTS,2010,EL52,2,0.1725
2003,NUTS,2010,EL53,2,0.0114
2005,NUTS,2010,EL53,2,0.0163
2011,NUTS,2010,EL53,2,0.047
2003,NUTS,2010,EL54,2,0.0
2005,NUTS,2010,EL54,2,0.0
2007,NUTS,2010,EL54,2,0.0174
2011,NUTS,2010,EL54,2,0.0289
2011,NUTS,2010,EL6,1,0.0331
2003,NUTS,2010,EL61,2,0.0227
2005,NUTS,2010,EL61,2,0.0187
2007,NUTS,2010,EL61,2,0.0032
2011,NUTS,2010,EL61,2,0.0096
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.0
2007,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL62,2,0.0
2003,NUTS,2010,EL63,2,0.0215
2005,NUTS,2010,EL63,2,0.0393
2007,NUTS,2010,EL63,2,0.0576
2011,NUTS,2010,EL63,2,0.0597
2003,NUTS,2010,EL64,2,0.0507
2005,NUTS,2010,EL64,2,0.0416
2007,NUTS,2010,EL64,2,0.0385
2011,NUTS,2010,EL64,2,0.0644
2003,NUTS,2010,EL65,2,0.0241
2005,NUTS,2010,EL65,2,0.0038
2007,NUTS,2010,EL65,2,0.0086
2011,NUTS,2010,EL65,2,0.0211
1997,NUTS,2010,ES,0,0.0512
1999,NUTS,2010,ES,0,0.0642
2001,NUTS,2010,ES,0,0.0671
2002,NUTS,2010,ES,0,0.1189
2003,NUTS,2010,ES,0,0.135
2004,NUTS,2010,ES,0,0.149
2005,NUTS,2010,ES,0,0.1526
2006,NUTS,2010,ES,0,0.1755
2007,NUTS,2010,ES,0,0.1885
2008,NUTS,2010,ES,0,0.2084
2009,NUTS,2010,ES,0,0.2115
2010,NUTS,2010,ES,0,0.2113
2011,NUTS,2010,ES,0,0.2126
2012,NUTS,2010,ES,0,0.22
2013,NUTS,2010,ES,0,0.2326
2014,NUTS,2010,ES,0,0.2312
2015,NUTS,2010,ES,0,0.2297
2016,NUTS,2010,ES,0,0.2301
2017,NUTS,2010,ES,0,0.2387
2018,NUTS,2010,ES,0,0.2511
2019,NUTS,2010,ES,0,0.2558
2003,NUTS,2010,ES1,1,0.081
2004,NUTS,2010,ES1,1,0.0936
2005,NUTS,2010,ES1,1,0.0816
2006,NUTS,2010,ES1,1,0.0978
2007,NUTS,2010,ES1,1,0.1361
2008,NUTS,2010,ES1,1,0.1473
2009,NUTS,2010,ES1,1,0.1429
2010,NUTS,2010,ES1,1,0.1461
2011,NUTS,2010,ES1,1,0.1475
2012,NUTS,2010,ES1,1,0.1451
2013,NUTS,2010,ES1,1,0.161
2014,NUTS,2010,ES1,1,0.1549
2015,NUTS,2010,ES1,1,0.1466
2016,NUTS,2010,ES1,1,0.1533
2017,NUTS,2010,ES1,1,0.178
2018,NUTS,2010,ES1,1,0.194
2019,NUTS,2010,ES1,1,0.1959
2003,NUTS,2010,ES11,2,0.0918
2004,NUTS,2010,ES11,2,0.0934
2005,NUTS,2010,ES11,2,0.0861
2006,NUTS,2010,ES11,2,0.1003
2007,NUTS,2010,ES11,2,0.1456
2008,NUTS,2010,ES11,2,0.159
2009,NUTS,2010,ES11,2,0.1456
2010,NUTS,2010,ES11,2,0.1381
2011,NUTS,2010,ES11,2,0.1422
2012,NUTS,2010,ES11,2,0.1427
2013,NUTS,2010,ES11,2,0.1638
2014,NUTS,2010,ES11,2,0.1591
2015,NUTS,2010,ES11,2,0.1518
2016,NUTS,2010,ES11,2,0.1615
2017,NUTS,2010,ES11,2,0.1923
2018,NUTS,2010,ES11,2,0.2144
2019,NUTS,2010,ES11,2,0.2095
2003,NUTS,2010,ES12,2,0.0743
2004,NUTS,2010,ES12,2,0.0845
2005,NUTS,2010,ES12,2,0.0789
2006,NUTS,2010,ES12,2,0.1066
2007,NUTS,2010,ES12,2,0.1314
2008,NUTS,2010,ES12,2,0.1437
2009,NUTS,2010,ES12,2,0.1627
2010,NUTS,2010,ES12,2,0.1908
2011,NUTS,2010,ES12,2,0.1951
2012,NUTS,2010,ES12,2,0.189
2013,NUTS,2010,ES12,2,0.1927
2014,NUTS,2010,ES12,2,0.1891
2015,NUTS,2010,ES12,2,0.1642
2016,NUTS,2010,ES12,2,0.1635
2017,NUTS,2010,ES12,2,0.1711
2018,NUTS,2010,ES12,2,0.1819
2019,NUTS,2010,ES12,2,0.1955
2003,NUTS,2010,ES13,2,0.0362
2004,NUTS,2010,ES13,2,0.1107
2005,NUTS,2010,ES13,2,0.064
2006,NUTS,2010,ES13,2,0.0706
2007,NUTS,2010,ES13,2,0.0995
2008,NUTS,2010,ES13,2,0.0989
2009,NUTS,2010,ES13,2,0.0947
2010,NUTS,2010,ES13,2,0.1043
2011,NUTS,2010,ES13,2,0.0895
2012,NUTS,2010,ES13,2,0.0833
2013,NUTS,2010,ES13,2,0.0934
2014,NUTS,2010,ES13,2,0.0775
2015,NUTS,2010,ES13,2,0.0928
2016,NUTS,2010,ES13,2,0.0987
2017,NUTS,2010,ES13,2,0.1259
2018,NUTS,2010,ES13,2,0.1177
2019,NUTS,2010,ES13,2,0.1323
2003,NUTS,2010,ES2,1,0.2262
2004,NUTS,2010,ES2,1,0.2827
2005,NUTS,2010,ES2,1,0.282
2006,NUTS,2010,ES2,1,0.3208
2007,NUTS,2010,ES2,1,0.348
2008,NUTS,2010,ES2,1,0.4215
2009,NUTS,2010,ES2,1,0.4354
2010,NUTS,2010,ES2,1,0.4242
2011,NUTS,2010,ES2,1,0.4562
2012,NUTS,2010,ES2,1,0.468
2013,NUTS,2010,ES2,1,0.4954
2014,NUTS,2010,ES2,1,0.4911
2015,NUTS,2010,ES2,1,0.4946
2016,NUTS,2010,ES2,1,0.4858
2017,NUTS,2010,ES2,1,0.521
2018,NUTS,2010,ES2,1,0.5196
2019,NUTS,2010,ES2,1,0.5246
2003,NUTS,2010,ES21,2,0.3202
2004,NUTS,2010,ES21,2,0.3938
2005,NUTS,2010,ES21,2,0.4103
2006,NUTS,2010,ES21,2,0.4329
2007,NUTS,2010,ES21,2,0.4956
2008,NUTS,2010,ES21,2,0.6017
2009,NUTS,2010,ES21,2,0.6237
2010,NUTS,2010,ES21,2,0.5916
2011,NUTS,2010,ES21,2,0.6622
2012,NUTS,2010,ES21,2,0.7085
2013,NUTS,2010,ES21,2,0.7436
2014,NUTS,2010,ES21,2,0.728
2015,NUTS,2010,ES21,2,0.7442
2016,NUTS,2010,ES21,2,0.7152
2017,NUTS,2010,ES21,2,0.7983
2018,NUTS,2010,ES21,2,0.8039
2019,NUTS,2010,ES21,2,0.8068
2003,NUTS,2010,ES22,2,0.2045
2004,NUTS,2010,ES22,2,0.3056
2005,NUTS,2010,ES22,2,0.2907
2006,NUTS,2010,ES22,2,0.3919
2007,NUTS,2010,ES22,2,0.3254
2008,NUTS,2010,ES22,2,0.3905
2009,NUTS,2010,ES22,2,0.4079
2010,NUTS,2010,ES22,2,0.4169
2011,NUTS,2010,ES22,2,0.3962
2012,NUTS,2010,ES22,2,0.3729
2013,NUTS,2010,ES22,2,0.3933
2014,NUTS,2010,ES22,2,0.3744
2015,NUTS,2010,ES22,2,0.4077
2016,NUTS,2010,ES22,2,0.4259
2017,NUTS,2010,ES22,2,0.3978
2018,NUTS,2010,ES22,2,0.381
2019,NUTS,2010,ES22,2,0.3937
2003,NUTS,2010,ES23,2,0.0662
2004,NUTS,2010,ES23,2,0.2066
2005,NUTS,2010,ES23,2,0.1087
2006,NUTS,2010,ES23,2,0.1659
2007,NUTS,2010,ES23,2,0.1993
2008,NUTS,2010,ES23,2,0.2103
2009,NUTS,2010,ES23,2,0.2341
2010,NUTS,2010,ES23,2,0.247
2011,NUTS,2010,ES23,2,0.2183
2012,NUTS,2010,ES23,2,0.2
2013,NUTS,2010,ES23,2,0.1904
2014,NUTS,2010,ES23,2,0.2113
2015,NUTS,2010,ES23,2,0.2031
2016,NUTS,2010,ES23,2,0.1879
2017,NUTS,2010,ES23,2,0.186
2018,NUTS,2010,ES23,2,0.1766
2019,NUTS,2010,ES23,2,0.191
2003,NUTS,2010,ES24,2,0.0983
2004,NUTS,2010,ES24,2,0.0906
2005,NUTS,2010,ES24,2,0.0944
2006,NUTS,2010,ES24,2,0.124
2007,NUTS,2010,ES24,2,0.148
2008,NUTS,2010,ES24,2,0.1856
2009,NUTS,2010,ES24,2,0.1808
2010,NUTS,2010,ES24,2,0.1727
2011,NUTS,2010,ES24,2,0.1723
2012,NUTS,2010,ES24,2,0.1613
2013,NUTS,2010,ES24,2,0.1812
2014,NUTS,2010,ES24,2,0.2002
2015,NUTS,2010,ES24,2,0.1723
2016,NUTS,2010,ES24,2,0.192
2017,NUTS,2010,ES24,2,0.1934
2018,NUTS,2010,ES24,2,0.1912
2019,NUTS,2010,ES24,2,0.1944
2003,NUTS,2010,ES3,1,0.2233
2004,NUTS,2010,ES3,1,0.2356
2005,NUTS,2010,ES3,1,0.2625
2006,NUTS,2010,ES3,1,0.2795
2007,NUTS,2010,ES3,1,0.3014
2008,NUTS,2010,ES3,1,0.3284
2009,NUTS,2010,ES3,1,0.3431
2010,NUTS,2010,ES3,1,0.3222
2011,NUTS,2010,ES3,1,0.3219
2012,NUTS,2010,ES3,1,0.3296
2013,NUTS,2010,ES3,1,0.3658
2014,NUTS,2010,ES3,1,0.3663
2015,NUTS,2010,ES3,1,0.3607
2016,NUTS,2010,ES3,1,0.3651
2017,NUTS,2010,ES3,1,0.3665
2018,NUTS,2010,ES3,1,0.3894
2019,NUTS,2010,ES3,1,0.3947
2003,NUTS,2010,ES30,2,0.2233
2004,NUTS,2010,ES30,2,0.2356
2005,NUTS,2010,ES30,2,0.2625
2006,NUTS,2010,ES30,2,0.2795
2007,NUTS,2010,ES30,2,0.3014
2008,NUTS,2010,ES30,2,0.3284
2009,NUTS,2010,ES30,2,0.3431
2010,NUTS,2010,ES30,2,0.3222
2011,NUTS,2010,ES30,2,0.3219
2012,NUTS,2010,ES30,2,0.3296
2013,NUTS,2010,ES30,2,0.3658
2014,NUTS,2010,ES30,2,0.3663
2015,NUTS,2010,ES30,2,0.3607
2016,NUTS,2010,ES30,2,0.3651
2017,NUTS,2010,ES30,2,0.3665
2018,NUTS,2010,ES30,2,0.3894
2019,NUTS,2010,ES30,2,0.3947
2003,NUTS,2010,ES4,1,0.0877
2004,NUTS,2010,ES4,1,0.0892
2005,NUTS,2010,ES4,1,0.0819
2006,NUTS,2010,ES4,1,0.0976
2007,NUTS,2010,ES4,1,0.1125
2008,NUTS,2010,ES4,1,0.1216
2009,NUTS,2010,ES4,1,0.1351
2010,NUTS,2010,ES4,1,0.1202
2011,NUTS,2010,ES4,1,0.1224
2012,NUTS,2010,ES4,1,0.1284
2013,NUTS,2010,ES4,1,0.1163
2014,NUTS,2010,ES4,1,0.1205
2015,NUTS,2010,ES4,1,0.1168
2016,NUTS,2010,ES4,1,0.1169
2017,NUTS,2010,ES4,1,0.126
2018,NUTS,2010,ES4,1,0.1287
2019,NUTS,2010,ES4,1,0.1381
2003,NUTS,2010,ES41,2,0.1512
2004,NUTS,2010,ES41,2,0.147
2005,NUTS,2010,ES41,2,0.1321
2006,NUTS,2010,ES41,2,0.1654
2007,NUTS,2010,ES41,2,0.1742
2008,NUTS,2010,ES41,2,0.1841
2009,NUTS,2010,ES41,2,0.2046
2010,NUTS,2010,ES41,2,0.1746
2011,NUTS,2010,ES41,2,0.1681
2012,NUTS,2010,ES41,2,0.183
2013,NUTS,2010,ES41,2,0.1542
2014,NUTS,2010,ES41,2,0.1596
2015,NUTS,2010,ES41,2,0.1598
2016,NUTS,2010,ES41,2,0.1472
2017,NUTS,2010,ES41,2,0.1626
2018,NUTS,2010,ES41,2,0.1804
2019,NUTS,2010,ES41,2,0.2025
2003,NUTS,2010,ES42,2,0.0299
2004,NUTS,2010,ES42,2,0.0371
2005,NUTS,2010,ES42,2,0.0347
2006,NUTS,2010,ES42,2,0.0345
2007,NUTS,2010,ES42,2,0.0623
2008,NUTS,2010,ES42,2,0.0719
2009,NUTS,2010,ES42,2,0.079
2010,NUTS,2010,ES42,2,0.0789
2011,NUTS,2010,ES42,2,0.0928
2012,NUTS,2010,ES42,2,0.0868
2013,NUTS,2010,ES42,2,0.0814
2014,NUTS,2010,ES42,2,0.0931
2015,NUTS,2010,ES42,2,0.0838
2016,NUTS,2010,ES42,2,0.1021
2017,NUTS,2010,ES42,2,0.1032
2018,NUTS,2010,ES42,2,0.0784
2019,NUTS,2010,ES42,2,0.0857
2003,NUTS,2010,ES43,2,0.0252
2004,NUTS,2010,ES43,2,0.025
2005,NUTS,2010,ES43,2,0.0329
2006,NUTS,2010,ES43,2,0.0307
2007,NUTS,2010,ES43,2,0.0454
2008,NUTS,2010,ES43,2,0.0517
2009,NUTS,2010,ES43,2,0.0584
2010,NUTS,2010,ES43,2,0.0534
2011,NUTS,2010,ES43,2,0.0547
2012,NUTS,2010,ES43,2,0.0566
2013,NUTS,2010,ES43,2,0.0818
2014,NUTS,2010,ES43,2,0.0675
2015,NUTS,2010,ES43,2,0.0633
2016,NUTS,2010,ES43,2,0.0608
2017,NUTS,2010,ES43,2,0.0708
2018,NUTS,2010,ES43,2,0.0897
2019,NUTS,2010,ES43,2,0.0723
2003,NUTS,2010,ES5,1,0.1541
2004,NUTS,2010,ES5,1,0.1673
2005,NUTS,2010,ES5,1,0.1562
2006,NUTS,2010,ES5,1,0.1939
2007,NUTS,2010,ES5,1,0.1963
2008,NUTS,2010,ES5,1,0.2118
2009,NUTS,2010,ES5,1,0.201
2010,NUTS,2010,ES5,1,0.2151
2011,NUTS,2010,ES5,1,0.2039
2012,NUTS,2010,ES5,1,0.2093
2013,NUTS,2010,ES5,1,0.2204
2014,NUTS,2010,ES5,1,0.2198
2015,NUTS,2010,ES5,1,0.2252
2016,NUTS,2010,ES5,1,0.2292
2017,NUTS,2010,ES5,1,0.2395
2018,NUTS,2010,ES5,1,0.2511
2019,NUTS,2010,ES5,1,0.2606
2003,NUTS,2010,ES51,2,0.212
2004,NUTS,2010,ES51,2,0.2296
2005,NUTS,2010,ES51,2,0.2092
2006,NUTS,2010,ES51,2,0.2703
2007,NUTS,2010,ES51,2,0.2585
2008,NUTS,2010,ES51,2,0.2742
2009,NUTS,2010,ES51,2,0.2501
