year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pc_gdp_pnp
2014,NUTS,2010,ES52,2,0.0
2015,NUTS,2010,ES52,2,0.0
2016,NUTS,2010,ES52,2,0.0
2017,NUTS,2010,ES52,2,0.0
2018,NUTS,2010,ES52,2,0.0
2019,NUTS,2010,ES52,2,0.0
2000,NUTS,2010,ES53,2,0.0
2001,NUTS,2010,ES53,2,0.0
2002,NUTS,2010,ES53,2,0.0
2003,NUTS,2010,ES53,2,0.0
2004,NUTS,2010,ES53,2,0.0
2005,NUTS,2010,ES53,2,0.0
2006,NUTS,2010,ES53,2,0.0
2007,NUTS,2010,ES53,2,0.0
2008,NUTS,2010,ES53,2,0.0
2009,NUTS,2010,ES53,2,0.0
2010,NUTS,2010,ES53,2,0.0
2011,NUTS,2010,ES53,2,0.0
2012,NUTS,2010,ES53,2,0.0
2013,NUTS,2010,ES53,2,0.0
2014,NUTS,2010,ES53,2,0.0
2015,NUTS,2010,ES53,2,0.0
2016,NUTS,2010,ES53,2,0.0
2017,NUTS,2010,ES53,2,0.0
2018,NUTS,2010,ES53,2,0.0
2000,NUTS,2010,ES6,1,0.0
2001,NUTS,2010,ES6,1,0.0
2002,NUTS,2010,ES6,1,0.0
2003,NUTS,2010,ES6,1,0.0
2004,NUTS,2010,ES6,1,0.0
2005,NUTS,2010,ES6,1,0.0
2006,NUTS,2010,ES6,1,0.0
2007,NUTS,2010,ES6,1,0.0
2008,NUTS,2010,ES6,1,0.0
2009,NUTS,2010,ES6,1,0.0
2010,NUTS,2010,ES6,1,0.0
2011,NUTS,2010,ES6,1,0.0
2012,NUTS,2010,ES6,1,0.0
2013,NUTS,2010,ES6,1,0.0
2014,NUTS,2010,ES6,1,0.0
2015,NUTS,2010,ES6,1,0.0
2016,NUTS,2010,ES6,1,0.0
2017,NUTS,2010,ES6,1,0.0
2018,NUTS,2010,ES6,1,0.0
2019,NUTS,2010,ES6,1,0.0
2000,NUTS,2010,ES61,2,0.0
2001,NUTS,2010,ES61,2,0.0
2002,NUTS,2010,ES61,2,0.0
2003,NUTS,2010,ES61,2,0.0
2004,NUTS,2010,ES61,2,0.0
2005,NUTS,2010,ES61,2,0.0
2006,NUTS,2010,ES61,2,0.0
2007,NUTS,2010,ES61,2,0.0
2008,NUTS,2010,ES61,2,0.0
2009,NUTS,2010,ES61,2,0.0
2010,NUTS,2010,ES61,2,0.0
2011,NUTS,2010,ES61,2,0.0
2012,NUTS,2010,ES61,2,0.0
2013,NUTS,2010,ES61,2,0.0
2014,NUTS,2010,ES61,2,0.0
2015,NUTS,2010,ES61,2,0.0
2016,NUTS,2010,ES61,2,0.0
2017,NUTS,2010,ES61,2,0.0
2018,NUTS,2010,ES61,2,0.0
2019,NUTS,2010,ES61,2,0.0
2000,NUTS,2010,ES62,2,0.0
2001,NUTS,2010,ES62,2,0.0
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0
2006,NUTS,2010,ES62,2,0.0
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0
2009,NUTS,2010,ES62,2,0.0
2010,NUTS,2010,ES62,2,0.0
2012,NUTS,2010,ES62,2,0.0
2013,NUTS,2010,ES62,2,0.0
2014,NUTS,2010,ES62,2,0.0
2015,NUTS,2010,ES62,2,0.0
2016,NUTS,2010,ES62,2,0.0
2018,NUTS,2010,ES62,2,0.0
2019,NUTS,2010,ES62,2,0.0
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2000,NUTS,2010,ES7,1,0.0
2001,NUTS,2010,ES7,1,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0
2005,NUTS,2010,ES7,1,0.0
2006,NUTS,2010,ES7,1,0.0
2007,NUTS,2010,ES7,1,0.0
2008,NUTS,2010,ES7,1,0.0
2009,NUTS,2010,ES7,1,0.0
2010,NUTS,2010,ES7,1,0.0
2011,NUTS,2010,ES7,1,0.0
2012,NUTS,2010,ES7,1,0.0
2013,NUTS,2010,ES7,1,0.0
2014,NUTS,2010,ES7,1,0.0
2015,NUTS,2010,ES7,1,0.0
2016,NUTS,2010,ES7,1,0.0
2017,NUTS,2010,ES7,1,0.0
2018,NUTS,2010,ES7,1,0.0
2000,NUTS,2010,ES70,2,0.0
2001,NUTS,2010,ES70,2,0.0
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0
2005,NUTS,2010,ES70,2,0.0
2006,NUTS,2010,ES70,2,0.0
2007,NUTS,2010,ES70,2,0.0
2008,NUTS,2010,ES70,2,0.0
2009,NUTS,2010,ES70,2,0.0
2010,NUTS,2010,ES70,2,0.0
2011,NUTS,2010,ES70,2,0.0
2012,NUTS,2010,ES70,2,0.0
2013,NUTS,2010,ES70,2,0.0
2014,NUTS,2010,ES70,2,0.0
2015,NUTS,2010,ES70,2,0.0
2016,NUTS,2010,ES70,2,0.0
2017,NUTS,2010,ES70,2,0.0
2018,NUTS,2010,ES70,2,0.0
2000,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZ,1,0.0
2002,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2000,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,ESZZ,2,0.0
2002,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2000,NUTS,2010,EU27_2020,7,0.01
2001,NUTS,2010,EU27_2020,7,0.01
2002,NUTS,2010,EU27_2020,7,0.01
2003,NUTS,2010,EU27_2020,7,0.01
2004,NUTS,2010,EU27_2020,7,0.01
2005,NUTS,2010,EU27_2020,7,0.01
2006,NUTS,2010,EU27_2020,7,0.02
2007,NUTS,2010,EU27_2020,7,0.01
2008,NUTS,2010,EU27_2020,7,0.01
2009,NUTS,2010,EU27_2020,7,0.02
2010,NUTS,2010,EU27_2020,7,0.02
2011,NUTS,2010,EU27_2020,7,0.02
2012,NUTS,2010,EU27_2020,7,0.02
2013,NUTS,2010,EU27_2020,7,0.01
2014,NUTS,2010,EU27_2020,7,0.01
2015,NUTS,2010,EU27_2020,7,0.01
2016,NUTS,2010,EU27_2020,7,0.01
2017,NUTS,2010,EU27_2020,7,0.01
2018,NUTS,2010,EU27_2020,7,0.01
2019,NUTS,2010,EU27_2020,7,0.01
2020,NUTS,2010,EU27_2020,7,0.01
1981,NUTS,2010,FI,0,0.01
1983,NUTS,2010,FI,0,0.01
1984,NUTS,2010,FI,0,0.01
1985,NUTS,2010,FI,0,0.01
1986,NUTS,2010,FI,0,0.01
1987,NUTS,2010,FI,0,0.01
1988,NUTS,2010,FI,0,0.01
1989,NUTS,2010,FI,0,0.01
1991,NUTS,2010,FI,0,0.01
1992,NUTS,2010,FI,0,0.01
1993,NUTS,2010,FI,0,0.01
1995,NUTS,2010,FI,0,0.01
1997,NUTS,2010,FI,0,0.01
1998,NUTS,2010,FI,0,0.02
1999,NUTS,2010,FI,0,0.02
2000,NUTS,2010,FI,0,0.02
2001,NUTS,2010,FI,0,0.02
2002,NUTS,2010,FI,0,0.02
2003,NUTS,2010,FI,0,0.02
2004,NUTS,2010,FI,0,0.02
2005,NUTS,2010,FI,0,0.02
2006,NUTS,2010,FI,0,0.02
2007,NUTS,2010,FI,0,0.02
2008,NUTS,2010,FI,0,0.02
2009,NUTS,2010,FI,0,0.02
2010,NUTS,2010,FI,0,0.03
2011,NUTS,2010,FI,0,0.03
2012,NUTS,2010,FI,0,0.02
2013,NUTS,2010,FI,0,0.02
2014,NUTS,2010,FI,0,0.02
2015,NUTS,2010,FI,0,0.02
2016,NUTS,2010,FI,0,0.02
2017,NUTS,2010,FI,0,0.02
2018,NUTS,2010,FI,0,0.02
2019,NUTS,2010,FI,0,0.02
2020,NUTS,2010,FI,0,0.02
2017,NUTS,2010,FI1,1,0.02
2018,NUTS,2010,FI1,1,0.02
2019,NUTS,2010,FI1,1,0.03
2017,NUTS,2010,FI19,2,0.02
2018,NUTS,2010,FI19,2,0.03
2019,NUTS,2010,FI19,2,0.03
2017,NUTS,2010,FI1B,2,0.04
2018,NUTS,2010,FI1B,2,0.04
2019,NUTS,2010,FI1B,2,0.04
2017,NUTS,2010,FI1C,2,0.01
2018,NUTS,2010,FI1C,2,0.01
2019,NUTS,2010,FI1C,2,0.01
2017,NUTS,2010,FI1D,2,0.0
2018,NUTS,2010,FI1D,2,0.0
2019,NUTS,2010,FI1D,2,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
1981,NUTS,2010,FR,0,0.02
1982,NUTS,2010,FR,0,0.02
1983,NUTS,2010,FR,0,0.02
1984,NUTS,2010,FR,0,0.02
1985,NUTS,2010,FR,0,0.02
1986,NUTS,2010,FR,0,0.02
1987,NUTS,2010,FR,0,0.02
1988,NUTS,2010,FR,0,0.02
1989,NUTS,2010,FR,0,0.02
1990,NUTS,2010,FR,0,0.02
1991,NUTS,2010,FR,0,0.02
1992,NUTS,2010,FR,0,0.03
1993,NUTS,2010,FR,0,0.03
1994,NUTS,2010,FR,0,0.03
1995,NUTS,2010,FR,0,0.03
1996,NUTS,2010,FR,0,0.03
1997,NUTS,2010,FR,0,0.03
1998,NUTS,2010,FR,0,0.03
1999,NUTS,2010,FR,0,0.03
2000,NUTS,2010,FR,0,0.03
2001,NUTS,2010,FR,0,0.03
2002,NUTS,2010,FR,0,0.03
2003,NUTS,2010,FR,0,0.03
2004,NUTS,2010,FR,0,0.03
2005,NUTS,2010,FR,0,0.03
2006,NUTS,2010,FR,0,0.03
2007,NUTS,2010,FR,0,0.02
2008,NUTS,2010,FR,0,0.03
2009,NUTS,2010,FR,0,0.03
2010,NUTS,2010,FR,0,0.03
2011,NUTS,2010,FR,0,0.03
2012,NUTS,2010,FR,0,0.03
2013,NUTS,2010,FR,0,0.03
2014,NUTS,2010,FR,0,0.03
2015,NUTS,2010,FR,0,0.03
2016,NUTS,2010,FR,0,0.04
2017,NUTS,2010,FR,0,0.03
2018,NUTS,2010,FR,0,0.03
2019,NUTS,2010,FR,0,0.04
2020,NUTS,2010,FR,0,0.04
2000,NUTS,2010,FR1,1,0.03
2001,NUTS,2010,FR1,1,0.03
2002,NUTS,2010,FR1,1,0.03
2003,NUTS,2010,FR1,1,0.04
2004,NUTS,2010,FR1,1,0.04
2006,NUTS,2010,FR1,1,0.04
2007,NUTS,2010,FR1,1,0.04
2008,NUTS,2010,FR1,1,0.04
2009,NUTS,2010,FR1,1,0.04
2010,NUTS,2010,FR1,1,0.04
2011,NUTS,2010,FR1,1,0.04
2012,NUTS,2010,FR1,1,0.05
2013,NUTS,2010,FR1,1,0.04
2000,NUTS,2010,FR10,2,0.03
2001,NUTS,2010,FR10,2,0.03
2002,NUTS,2010,FR10,2,0.03
2003,NUTS,2010,FR10,2,0.04
2004,NUTS,2010,FR10,2,0.04
2006,NUTS,2010,FR10,2,0.04
2007,NUTS,2010,FR10,2,0.04
2008,NUTS,2010,FR10,2,0.04
2009,NUTS,2010,FR10,2,0.04
2010,NUTS,2010,FR10,2,0.04
2011,NUTS,2010,FR10,2,0.04
2012,NUTS,2010,FR10,2,0.05
2013,NUTS,2010,FR10,2,0.04
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2002,NUTS,2010,FR7,1,0.0
2003,NUTS,2010,FR7,1,0.0
2006,NUTS,2010,FR7,1,0.0
2007,NUTS,2010,FR7,1,0.0
2008,NUTS,2010,FR7,1,0.0
2012,NUTS,2010,FR7,1,0.0
2013,NUTS,2010,FR7,1,0.0
2002,NUTS,2010,FR71,2,0.0
2003,NUTS,2010,FR71,2,0.0
2004,NUTS,2010,FR71,2,0.0
2006,NUTS,2010,FR71,2,0.0
2007,NUTS,2010,FR71,2,0.0
2008,NUTS,2010,FR71,2,0.0
2002,NUTS,2010,FR8,1,0.0
2003,NUTS,2010,FR8,1,0.0
2007,NUTS,2010,FR8,1,0.0
2008,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR82,2,0.0
2003,NUTS,2010,FR82,2,0.0
2004,NUTS,2010,FR82,2,0.0
2007,NUTS,2010,FR82,2,0.0
2008,NUTS,2010,FR82,2,0.0
2000,NUTS,2010,FRZ,1,33.65
2001,NUTS,2010,FRZ,1,32.74
2002,NUTS,2010,FRZ,1,31.88
2003,NUTS,2010,FRZ,1,31.63
2004,NUTS,2010,FRZ,1,33.05
2006,NUTS,2010,FRZ,1,11.27
2007,NUTS,2010,FRZ,1,10.97
2008,NUTS,2010,FRZ,1,23.94
2009,NUTS,2010,FRZ,1,25.55
2010,NUTS,2010,FRZ,1,25.79
2011,NUTS,2010,FRZ,1,27.71
2012,NUTS,2010,FRZ,1,36.03
2013,NUTS,2010,FRZ,1,39.13
2000,NUTS,2010,FRZZ,2,33.65
2001,NUTS,2010,FRZZ,2,32.74
2002,NUTS,2010,FRZZ,2,31.88
2003,NUTS,2010,FRZZ,2,31.63
2004,NUTS,2010,FRZZ,2,33.05
2006,NUTS,2010,FRZZ,2,11.27
2007,NUTS,2010,FRZZ,2,10.97
2008,NUTS,2010,FRZZ,2,23.94
2009,NUTS,2010,FRZZ,2,25.55
2010,NUTS,2010,FRZZ,2,25.79
2011,NUTS,2010,FRZZ,2,27.71
2012,NUTS,2010,FRZZ,2,36.03
2013,NUTS,2010,FRZZ,2,39.13
2005,NUTS,2010,HR,0,0.0
2006,NUTS,2010,HR,0,0.0
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0
2009,NUTS,2010,HR,0,0.0
2010,NUTS,2010,HR,0,0.0
2011,NUTS,2010,HR,0,0.0
2005,NUTS,2010,HR0,1,0.0
2006,NUTS,2010,HR0,1,0.0
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0
2009,NUTS,2010,HR0,1,0.0
2010,NUTS,2010,HR0,1,0.0
2011,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR02,2,0.0
2009,NUTS,2010,HR02,2,0.0
2010,NUTS,2010,HR02,2,0.0
2008,NUTS,2010,HR03,2,0.0
2009,NUTS,2010,HR03,2,0.0
2010,NUTS,2010,HR03,2,0.0
2011,NUTS,2010,HR03,2,0.0
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
1995,NUTS,2010,IE,0,0.01
1996,NUTS,2010,IE,0,0.01
1997,NUTS,2010,IE,0,0.01
1995,NUTS,2010,IS,0,0.05
1997,NUTS,2010,IS,0,0.02
1998,NUTS,2010,IS,0,0.02
1999,NUTS,2010,IS,0,0.05
2000,NUTS,2010,IS,0,0.05
2001,NUTS,2010,IS,0,0.06
2002,NUTS,2010,IS,0,0.06
2003,NUTS,2010,IS,0,0.06
2005,NUTS,2010,IS,0,0.08
2006,NUTS,2010,IS,0,0.08
2007,NUTS,2010,IS,0,0.06
2008,NUTS,2010,IS,0,0.06
2009,NUTS,2010,IS,0,0.06
2011,NUTS,2010,IS,0,0.07
2013,NUTS,2010,IS,0,0.0
2014,NUTS,2010,IS,0,0.0
2015,NUTS,2010,IS,0,0.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2000,NUTS,2010,IS0,1,0.05
2001,NUTS,2010,IS0,1,0.06
2002,NUTS,2010,IS0,1,0.06
2003,NUTS,2010,IS0,1,0.06
2005,NUTS,2010,IS0,1,0.08
2006,NUTS,2010,IS0,1,0.08
2007,NUTS,2010,IS0,1,0.06
2008,NUTS,2010,IS0,1,0.06
2009,NUTS,2010,IS0,1,0.06
2011,NUTS,2010,IS0,1,0.07
2013,NUTS,2010,IS0,1,0.0
2014,NUTS,2010,IS0,1,0.0
2015,NUTS,2010,IS0,1,0.0
2016,NUTS,2010,IS0,1,0.0
2017,NUTS,2010,IS0,1,0.0
2018,NUTS,2010,IS0,1,0.0
2000,NUTS,2010,IS00,2,0.05
2001,NUTS,2010,IS00,2,0.06
2002,NUTS,2010,IS00,2,0.06
2003,NUTS,2010,IS00,2,0.06
2005,NUTS,2010,IS00,2,0.08
2006,NUTS,2010,IS00,2,0.08
2007,NUTS,2010,IS00,2,0.06
2008,NUTS,2010,IS00,2,0.06
2009,NUTS,2010,IS00,2,0.06
2011,NUTS,2010,IS00,2,0.07
2013,NUTS,2010,IS00,2,0.0
2014,NUTS,2010,IS00,2,0.0
2015,NUTS,2010,IS00,2,0.0
2016,NUTS,2010,IS00,2,0.0
2017,NUTS,2010,IS00,2,0.0
2018,NUTS,2010,IS00,2,0.0
2002,NUTS,2010,IT,0,0.01
2003,NUTS,2010,IT,0,0.01
2004,NUTS,2010,IT,0,0.02
2005,NUTS,2010,IT,0,0.02
2006,NUTS,2010,IT,0,0.04
2007,NUTS,2010,IT,0,0.04
2008,NUTS,2010,IT,0,0.04
2009,NUTS,2010,IT,0,0.04
2010,NUTS,2010,IT,0,0.04
2011,NUTS,2010,IT,0,0.04
2012,NUTS,2010,IT,0,0.04
2013,NUTS,2010,IT,0,0.04
2014,NUTS,2010,IT,0,0.04
2015,NUTS,2010,IT,0,0.04
2016,NUTS,2010,IT,0,0.03
2017,NUTS,2010,IT,0,0.02
2018,NUTS,2010,IT,0,0.02
2019,NUTS,2010,IT,0,0.03
2020,NUTS,2010,IT,0,0.03
2003,NUTS,2010,ITC,1,0.03
2004,NUTS,2010,ITC,1,0.03
2005,NUTS,2010,ITC,1,0.04
2007,NUTS,2010,ITC,1,0.08
2008,NUTS,2010,ITC,1,0.08
2009,NUTS,2010,ITC,1,0.09
2010,NUTS,2010,ITC,1,0.09
2011,NUTS,2010,ITC,1,0.09
2012,NUTS,2010,ITC,1,0.08
2013,NUTS,2010,ITC,1,0.08
2014,NUTS,2010,ITC,1,0.07
2015,NUTS,2010,ITC,1,0.08
2016,NUTS,2010,ITC,1,0.06
2017,NUTS,2010,ITC,1,0.03
2018,NUTS,2010,ITC,1,0.03
2019,NUTS,2010,ITC,1,0.03
2003,NUTS,2010,ITC1,2,0.01
2004,NUTS,2010,ITC1,2,0.01
2005,NUTS,2010,ITC1,2,0.02
2007,NUTS,2010,ITC1,2,0.05
2008,NUTS,2010,ITC1,2,0.05
2009,NUTS,2010,ITC1,2,0.06
2010,NUTS,2010,ITC1,2,0.06
2011,NUTS,2010,ITC1,2,0.05
2012,NUTS,2010,ITC1,2,0.06
2013,NUTS,2010,ITC1,2,0.06
2014,NUTS,2010,ITC1,2,0.06
2015,NUTS,2010,ITC1,2,0.07
2016,NUTS,2010,ITC1,2,0.06
2017,NUTS,2010,ITC1,2,0.04
2018,NUTS,2010,ITC1,2,0.04
2019,NUTS,2010,ITC1,2,0.04
2003,NUTS,2010,ITC2,2,0.02
2004,NUTS,2010,ITC2,2,0.05
2005,NUTS,2010,ITC2,2,0.05
2007,NUTS,2010,ITC2,2,0.08
2008,NUTS,2010,ITC2,2,0.07
2009,NUTS,2010,ITC2,2,0.05
2010,NUTS,2010,ITC2,2,0.05
2011,NUTS,2010,ITC2,2,0.05
2012,NUTS,2010,ITC2,2,0.06
2013,NUTS,2010,ITC2,2,0.06
2014,NUTS,2010,ITC2,2,0.06
2015,NUTS,2010,ITC2,2,0.05
2016,NUTS,2010,ITC2,2,0.05
2017,NUTS,2010,ITC2,2,0.05
2018,NUTS,2010,ITC2,2,0.05
2019,NUTS,2010,ITC2,2,0.06
2003,NUTS,2010,ITC3,2,0.01
2004,NUTS,2010,ITC3,2,0.0
2005,NUTS,2010,ITC3,2,0.01
2007,NUTS,2010,ITC3,2,0.02
2008,NUTS,2010,ITC3,2,0.02
2009,NUTS,2010,ITC3,2,0.02
2010,NUTS,2010,ITC3,2,0.02
2011,NUTS,2010,ITC3,2,0.03
2012,NUTS,2010,ITC3,2,0.03
2013,NUTS,2010,ITC3,2,0.02
2014,NUTS,2010,ITC3,2,0.02
2015,NUTS,2010,ITC3,2,0.02
2016,NUTS,2010,ITC3,2,0.02
2017,NUTS,2010,ITC3,2,0.01
2018,NUTS,2010,ITC3,2,0.02
2019,NUTS,2010,ITC3,2,0.02
2003,NUTS,2010,ITC4,2,0.04
2004,NUTS,2010,ITC4,2,0.04
2005,NUTS,2010,ITC4,2,0.05
2007,NUTS,2010,ITC4,2,0.11
2008,NUTS,2010,ITC4,2,0.09
2009,NUTS,2010,ITC4,2,0.11
2010,NUTS,2010,ITC4,2,0.11
2011,NUTS,2010,ITC4,2,0.11
2012,NUTS,2010,ITC4,2,0.09
2013,NUTS,2010,ITC4,2,0.09
2014,NUTS,2010,ITC4,2,0.09
2015,NUTS,2010,ITC4,2,0.09
2016,NUTS,2010,ITC4,2,0.07
2017,NUTS,2010,ITC4,2,0.03
2018,NUTS,2010,ITC4,2,0.03
2019,NUTS,2010,ITC4,2,0.03
2003,NUTS,2010,ITF,1,0.01
2004,NUTS,2010,ITF,1,0.01
2005,NUTS,2010,ITF,1,0.01
2007,NUTS,2010,ITF,1,0.03
2008,NUTS,2010,ITF,1,0.03
2009,NUTS,2010,ITF,1,0.03
2010,NUTS,2010,ITF,1,0.04
2011,NUTS,2010,ITF,1,0.03
2012,NUTS,2010,ITF,1,0.03
2013,NUTS,2010,ITF,1,0.03
2014,NUTS,2010,ITF,1,0.03
2017,NUTS,2010,ITF,1,0.01
2018,NUTS,2010,ITF,1,0.01
2019,NUTS,2010,ITF,1,0.02
2003,NUTS,2010,ITF1,2,0.0
2004,NUTS,2010,ITF1,2,0.0
2005,NUTS,2010,ITF1,2,0.0
2007,NUTS,2010,ITF1,2,0.0
2008,NUTS,2010,ITF1,2,0.0
2009,NUTS,2010,ITF1,2,0.0
2010,NUTS,2010,ITF1,2,0.0
2011,NUTS,2010,ITF1,2,0.0
2012,NUTS,2010,ITF1,2,0.0
2013,NUTS,2010,ITF1,2,0.01
2014,NUTS,2010,ITF1,2,0.01
2015,NUTS,2010,ITF1,2,0.01
2016,NUTS,2010,ITF1,2,0.0
2017,NUTS,2010,ITF1,2,0.0
2018,NUTS,2010,ITF1,2,0.0
2019,NUTS,2010,ITF1,2,0.0
2003,NUTS,2010,ITF2,2,0.02
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,0.06
2007,NUTS,2010,ITF2,2,0.0
2008,NUTS,2010,ITF2,2,0.0
2009,NUTS,2010,ITF2,2,0.0
2017,NUTS,2010,ITF2,2,0.0
2018,NUTS,2010,ITF2,2,0.0
2019,NUTS,2010,ITF2,2,0.0
2003,NUTS,2010,ITF3,2,0.01
2004,NUTS,2010,ITF3,2,0.01
2005,NUTS,2010,ITF3,2,0.01
2007,NUTS,2010,ITF3,2,0.04
2008,NUTS,2010,ITF3,2,0.04
2009,NUTS,2010,ITF3,2,0.04
2010,NUTS,2010,ITF3,2,0.06
2011,NUTS,2010,ITF3,2,0.04
2012,NUTS,2010,ITF3,2,0.03
2013,NUTS,2010,ITF3,2,0.04
2014,NUTS,2010,ITF3,2,0.04
2015,NUTS,2010,ITF3,2,0.04
2016,NUTS,2010,ITF3,2,0.03
2017,NUTS,2010,ITF3,2,0.02
2018,NUTS,2010,ITF3,2,0.02
2019,NUTS,2010,ITF3,2,0.02
2003,NUTS,2010,ITF4,2,0.01
2004,NUTS,2010,ITF4,2,0.01
2005,NUTS,2010,ITF4,2,0.02
2007,NUTS,2010,ITF4,2,0.05
2008,NUTS,2010,ITF4,2,0.05
2009,NUTS,2010,ITF4,2,0.05
2010,NUTS,2010,ITF4,2,0.05
2011,NUTS,2010,ITF4,2,0.04
2012,NUTS,2010,ITF4,2,0.04
2013,NUTS,2010,ITF4,2,0.03
2014,NUTS,2010,ITF4,2,0.03
2015,NUTS,2010,ITF4,2,0.04
2016,NUTS,2010,ITF4,2,0.03
2017,NUTS,2010,ITF4,2,0.02
2018,NUTS,2010,ITF4,2,0.02
2019,NUTS,2010,ITF4,2,0.03
2003,NUTS,2010,ITF5,2,0.0
2004,NUTS,2010,ITF5,2,0.0
2005,NUTS,2010,ITF5,2,0.0
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0
2012,NUTS,2010,ITF5,2,0.0
2013,NUTS,2010,ITF5,2,0.01
2015,NUTS,2010,ITF5,2,0.03
2017,NUTS,2010,ITF5,2,0.01
2018,NUTS,2010,ITF5,2,0.0
2019,NUTS,2010,ITF5,2,0.01
2003,NUTS,2010,ITF6,2,0.0
2004,NUTS,2010,ITF6,2,0.0
2005,NUTS,2010,ITF6,2,0.0
2007,NUTS,2010,ITF6,2,0.0
2008,NUTS,2010,ITF6,2,0.0
2009,NUTS,2010,ITF6,2,0.0
2010,NUTS,2010,ITF6,2,0.0
2011,NUTS,2010,ITF6,2,0.0
2015,NUTS,2010,ITF6,2,0.0
2016,NUTS,2010,ITF6,2,0.0
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0
2019,NUTS,2010,ITF6,2,0.0
2003,NUTS,2010,ITG,1,0.0
2004,NUTS,2010,ITG,1,0.0
2005,NUTS,2010,ITG,1,0.01
