year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2017,NUTS,2010,DE2,1,2582.5
2018,NUTS,2010,DE2,1,2634.0
2019,NUTS,2010,DE2,1,2697.0
2020,NUTS,2010,DE2,1,2881.5
2011,NUTS,2010,DE21,2,966.8
2012,NUTS,2010,DE21,2,1018.4
2013,NUTS,2010,DE21,2,1052.2
2014,NUTS,2010,DE21,2,1065.7
2015,NUTS,2010,DE21,2,1088.5
2016,NUTS,2010,DE21,2,1133.4
2017,NUTS,2010,DE21,2,1180.8
2018,NUTS,2010,DE21,2,1210.0
2019,NUTS,2010,DE21,2,1213.1
2020,NUTS,2010,DE21,2,1226.9
2011,NUTS,2010,DE22,2,160.2
2012,NUTS,2010,DE22,2,167.6
2013,NUTS,2010,DE22,2,175.3
2014,NUTS,2010,DE22,2,159.8
2015,NUTS,2010,DE22,2,164.3
2016,NUTS,2010,DE22,2,169.9
2017,NUTS,2010,DE22,2,174.8
2018,NUTS,2010,DE22,2,172.9
2019,NUTS,2010,DE22,2,185.1
2020,NUTS,2010,DE22,2,214.3
2011,NUTS,2010,DE23,2,163.9
2012,NUTS,2010,DE23,2,179.1
2013,NUTS,2010,DE23,2,181.8
2014,NUTS,2010,DE23,2,176.8
2015,NUTS,2010,DE23,2,174.4
2016,NUTS,2010,DE23,2,173.1
2017,NUTS,2010,DE23,2,173.6
2018,NUTS,2010,DE23,2,178.7
2019,NUTS,2010,DE23,2,186.7
2020,NUTS,2010,DE23,2,240.1
2011,NUTS,2010,DE24,2,175.3
2012,NUTS,2010,DE24,2,173.6
2013,NUTS,2010,DE24,2,171.0
2014,NUTS,2010,DE24,2,163.3
2015,NUTS,2010,DE24,2,158.8
2016,NUTS,2010,DE24,2,160.4
2017,NUTS,2010,DE24,2,174.9
2018,NUTS,2010,DE24,2,172.2
2019,NUTS,2010,DE24,2,181.8
2020,NUTS,2010,DE24,2,208.6
2011,NUTS,2010,DE25,2,296.4
2012,NUTS,2010,DE25,2,313.5
2013,NUTS,2010,DE25,2,310.4
2014,NUTS,2010,DE25,2,303.3
2015,NUTS,2010,DE25,2,309.4
2016,NUTS,2010,DE25,2,330.6
2017,NUTS,2010,DE25,2,338.5
2018,NUTS,2010,DE25,2,346.2
2019,NUTS,2010,DE25,2,348.9
2020,NUTS,2010,DE25,2,346.6
2011,NUTS,2010,DE26,2,215.2
2012,NUTS,2010,DE26,2,229.1
2013,NUTS,2010,DE26,2,234.0
2014,NUTS,2010,DE26,2,210.4
2015,NUTS,2010,DE26,2,222.1
2016,NUTS,2010,DE26,2,225.1
2017,NUTS,2010,DE26,2,233.1
2018,NUTS,2010,DE26,2,234.4
2019,NUTS,2010,DE26,2,247.0
2020,NUTS,2010,DE26,2,241.2
2011,NUTS,2010,DE27,2,286.8
2012,NUTS,2010,DE27,2,277.0
2013,NUTS,2010,DE27,2,293.7
2014,NUTS,2010,DE27,2,278.2
2015,NUTS,2010,DE27,2,285.6
2016,NUTS,2010,DE27,2,288.4
2017,NUTS,2010,DE27,2,306.8
2018,NUTS,2010,DE27,2,319.5
2019,NUTS,2010,DE27,2,334.5
2020,NUTS,2010,DE27,2,403.7
2011,NUTS,2010,DE3,1,821.3
2012,NUTS,2010,DE3,1,844.6
2013,NUTS,2010,DE3,1,845.5
2014,NUTS,2010,DE3,1,848.8
2015,NUTS,2010,DE3,1,863.9
2016,NUTS,2010,DE3,1,939.1
2017,NUTS,2010,DE3,1,986.6
2018,NUTS,2010,DE3,1,1031.7
2019,NUTS,2010,DE3,1,1053.0
2020,NUTS,2010,DE3,1,1044.1
2011,NUTS,2010,DE30,2,821.3
2012,NUTS,2010,DE30,2,844.6
2013,NUTS,2010,DE30,2,845.5
2014,NUTS,2010,DE30,2,848.8
2015,NUTS,2010,DE30,2,863.9
2016,NUTS,2010,DE30,2,939.1
2017,NUTS,2010,DE30,2,986.6
2018,NUTS,2010,DE30,2,1031.7
2019,NUTS,2010,DE30,2,1053.0
2020,NUTS,2010,DE30,2,1044.1
2011,NUTS,2010,DE4,1,527.6
2012,NUTS,2010,DE4,1,519.4
2013,NUTS,2010,DE4,1,524.2
2014,NUTS,2010,DE4,1,482.1
2015,NUTS,2010,DE4,1,488.5
2016,NUTS,2010,DE4,1,483.7
2017,NUTS,2010,DE4,1,472.0
2018,NUTS,2010,DE4,1,493.1
2019,NUTS,2010,DE4,1,494.8
2020,NUTS,2010,DE4,1,508.7
2011,NUTS,2010,DE40,2,527.6
2012,NUTS,2010,DE40,2,519.4
2013,NUTS,2010,DE40,2,524.2
2014,NUTS,2010,DE40,2,482.1
2015,NUTS,2010,DE40,2,488.5
2016,NUTS,2010,DE40,2,483.7
2017,NUTS,2010,DE40,2,472.0
2018,NUTS,2010,DE40,2,493.1
2019,NUTS,2010,DE40,2,494.8
2020,NUTS,2010,DE40,2,508.7
2011,NUTS,2010,DE5,1,118.4
2012,NUTS,2010,DE5,1,112.5
2013,NUTS,2010,DE5,1,110.6
2014,NUTS,2010,DE5,1,113.0
2015,NUTS,2010,DE5,1,109.6
2016,NUTS,2010,DE5,1,120.3
2017,NUTS,2010,DE5,1,126.1
2018,NUTS,2010,DE5,1,125.3
2019,NUTS,2010,DE5,1,123.9
2020,NUTS,2010,DE5,1,133.6
2011,NUTS,2010,DE50,2,118.4
2012,NUTS,2010,DE50,2,112.5
2013,NUTS,2010,DE50,2,110.6
2014,NUTS,2010,DE50,2,113.0
2015,NUTS,2010,DE50,2,109.6
2016,NUTS,2010,DE50,2,120.3
2017,NUTS,2010,DE50,2,126.1
2018,NUTS,2010,DE50,2,125.3
2019,NUTS,2010,DE50,2,123.9
2020,NUTS,2010,DE50,2,133.6
2011,NUTS,2010,DE6,1,351.6
2012,NUTS,2010,DE6,1,343.9
2013,NUTS,2010,DE6,1,353.5
2014,NUTS,2010,DE6,1,381.5
2015,NUTS,2010,DE6,1,402.0
2016,NUTS,2010,DE6,1,419.7
2017,NUTS,2010,DE6,1,420.7
2018,NUTS,2010,DE6,1,437.4
2019,NUTS,2010,DE6,1,435.7
2020,NUTS,2010,DE6,1,440.9
2011,NUTS,2010,DE60,2,351.6
2012,NUTS,2010,DE60,2,343.9
2013,NUTS,2010,DE60,2,353.5
2014,NUTS,2010,DE60,2,381.5
2015,NUTS,2010,DE60,2,402.0
2016,NUTS,2010,DE60,2,419.7
2017,NUTS,2010,DE60,2,420.7
2018,NUTS,2010,DE60,2,437.4
2019,NUTS,2010,DE60,2,435.7
2020,NUTS,2010,DE60,2,440.9
2011,NUTS,2010,DE7,1,1109.8
2012,NUTS,2010,DE7,1,1155.5
2013,NUTS,2010,DE7,1,1188.1
2014,NUTS,2010,DE7,1,1120.0
2015,NUTS,2010,DE7,1,1158.0
2016,NUTS,2010,DE7,1,1204.8
2017,NUTS,2010,DE7,1,1257.7
2018,NUTS,2010,DE7,1,1239.7
2019,NUTS,2010,DE7,1,1286.0
2020,NUTS,2010,DE7,1,1278.0
2011,NUTS,2010,DE71,2,744.5
2012,NUTS,2010,DE71,2,781.0
2013,NUTS,2010,DE71,2,802.0
2014,NUTS,2010,DE71,2,785.3
2015,NUTS,2010,DE71,2,805.4
2016,NUTS,2010,DE71,2,833.6
2017,NUTS,2010,DE71,2,870.2
2018,NUTS,2010,DE71,2,858.4
2019,NUTS,2010,DE71,2,893.5
2020,NUTS,2010,DE71,2,858.1
2011,NUTS,2010,DE72,2,175.5
2012,NUTS,2010,DE72,2,185.2
2013,NUTS,2010,DE72,2,186.4
2014,NUTS,2010,DE72,2,162.9
2015,NUTS,2010,DE72,2,174.0
2016,NUTS,2010,DE72,2,185.9
2017,NUTS,2010,DE72,2,187.9
2018,NUTS,2010,DE72,2,183.5
2019,NUTS,2010,DE72,2,191.7
2020,NUTS,2010,DE72,2,206.3
2011,NUTS,2010,DE73,2,189.8
2012,NUTS,2010,DE73,2,189.3
2013,NUTS,2010,DE73,2,199.7
2014,NUTS,2010,DE73,2,171.8
2015,NUTS,2010,DE73,2,178.6
2016,NUTS,2010,DE73,2,185.3
2017,NUTS,2010,DE73,2,199.6
2018,NUTS,2010,DE73,2,197.8
2019,NUTS,2010,DE73,2,200.7
2020,NUTS,2010,DE73,2,213.6
2011,NUTS,2010,DE8,1,321.3
2012,NUTS,2010,DE8,1,313.0
2013,NUTS,2010,DE8,1,307.2
2014,NUTS,2010,DE8,1,282.7
2015,NUTS,2010,DE8,1,293.6
2016,NUTS,2010,DE8,1,298.6
2017,NUTS,2010,DE8,1,310.7
2018,NUTS,2010,DE8,1,295.8
2019,NUTS,2010,DE8,1,296.5
2020,NUTS,2010,DE8,1,319.1
2011,NUTS,2010,DE80,2,321.3
2012,NUTS,2010,DE80,2,313.0
2013,NUTS,2010,DE80,2,307.2
2014,NUTS,2010,DE80,2,282.7
2015,NUTS,2010,DE80,2,293.6
2016,NUTS,2010,DE80,2,298.6
2017,NUTS,2010,DE80,2,310.7
2018,NUTS,2010,DE80,2,295.8
2019,NUTS,2010,DE80,2,296.5
2020,NUTS,2010,DE80,2,319.1
2011,NUTS,2010,DE9,1,1144.9
2012,NUTS,2010,DE9,1,1184.1
2013,NUTS,2010,DE9,1,1208.6
2014,NUTS,2010,DE9,1,1132.9
2015,NUTS,2010,DE9,1,1190.7
2016,NUTS,2010,DE9,1,1166.0
2017,NUTS,2010,DE9,1,1212.1
2018,NUTS,2010,DE9,1,1272.2
2019,NUTS,2010,DE9,1,1325.8
2020,NUTS,2010,DE9,1,1412.9
2011,NUTS,2010,DE91,2,235.3
2012,NUTS,2010,DE91,2,249.3
2013,NUTS,2010,DE91,2,255.6
2014,NUTS,2010,DE91,2,249.6
2015,NUTS,2010,DE91,2,265.5
2016,NUTS,2010,DE91,2,257.5
2017,NUTS,2010,DE91,2,276.1
2018,NUTS,2010,DE91,2,288.9
2019,NUTS,2010,DE91,2,296.4
2020,NUTS,2010,DE91,2,332.6
2011,NUTS,2010,DE92,2,342.8
2012,NUTS,2010,DE92,2,349.3
2013,NUTS,2010,DE92,2,355.5
2014,NUTS,2010,DE92,2,338.0
2015,NUTS,2010,DE92,2,349.0
2016,NUTS,2010,DE92,2,345.4
2017,NUTS,2010,DE92,2,353.5
2018,NUTS,2010,DE92,2,374.3
2019,NUTS,2010,DE92,2,392.0
2020,NUTS,2010,DE92,2,406.2
2011,NUTS,2010,DE93,2,242.1
2012,NUTS,2010,DE93,2,240.0
2013,NUTS,2010,DE93,2,245.7
2014,NUTS,2010,DE93,2,226.1
2015,NUTS,2010,DE93,2,246.4
2016,NUTS,2010,DE93,2,243.2
2017,NUTS,2010,DE93,2,253.2
2018,NUTS,2010,DE93,2,258.8
2019,NUTS,2010,DE93,2,262.0
2020,NUTS,2010,DE93,2,280.0
2011,NUTS,2010,DE94,2,324.7
2012,NUTS,2010,DE94,2,345.5
2013,NUTS,2010,DE94,2,351.9
2014,NUTS,2010,DE94,2,319.2
2015,NUTS,2010,DE94,2,329.9
2016,NUTS,2010,DE94,2,320.0
2017,NUTS,2010,DE94,2,329.3
2018,NUTS,2010,DE94,2,350.2
2019,NUTS,2010,DE94,2,375.4
2020,NUTS,2010,DE94,2,394.1
2011,NUTS,2010,DEA,1,2630.0
2012,NUTS,2010,DEA,1,2732.0
2013,NUTS,2010,DEA,1,2775.7
2014,NUTS,2010,DEA,1,2654.5
2015,NUTS,2010,DEA,1,2761.8
2016,NUTS,2010,DEA,1,2962.6
2017,NUTS,2010,DEA,1,2942.1
2018,NUTS,2010,DEA,1,2958.3
2019,NUTS,2010,DEA,1,3021.3
2020,NUTS,2010,DEA,1,3241.8
2011,NUTS,2010,DEA1,2,777.0
2012,NUTS,2010,DEA1,2,807.4
2013,NUTS,2010,DEA1,2,804.5
2014,NUTS,2010,DEA1,2,774.0
2015,NUTS,2010,DEA1,2,807.2
2016,NUTS,2010,DEA1,2,876.6
2017,NUTS,2010,DEA1,2,872.5
2018,NUTS,2010,DEA1,2,860.8
2019,NUTS,2010,DEA1,2,874.8
2020,NUTS,2010,DEA1,2,942.2
2011,NUTS,2010,DEA2,2,756.3
2012,NUTS,2010,DEA2,2,785.0
2013,NUTS,2010,DEA2,2,795.7
2014,NUTS,2010,DEA2,2,779.1
2015,NUTS,2010,DEA2,2,792.1
2016,NUTS,2010,DEA2,2,867.6
2017,NUTS,2010,DEA2,2,863.0
2018,NUTS,2010,DEA2,2,867.6
2019,NUTS,2010,DEA2,2,877.1
2020,NUTS,2010,DEA2,2,905.4
2011,NUTS,2010,DEA3,2,368.4
2012,NUTS,2010,DEA3,2,373.9
2013,NUTS,2010,DEA3,2,394.7
2014,NUTS,2010,DEA3,2,365.5
2015,NUTS,2010,DEA3,2,389.1
2016,NUTS,2010,DEA3,2,399.1
2017,NUTS,2010,DEA3,2,399.1
2018,NUTS,2010,DEA3,2,405.7
2019,NUTS,2010,DEA3,2,429.6
2020,NUTS,2010,DEA3,2,481.1
2011,NUTS,2010,DEA4,2,260.7
2012,NUTS,2010,DEA4,2,281.6
2013,NUTS,2010,DEA4,2,286.6
2014,NUTS,2010,DEA4,2,269.5
2015,NUTS,2010,DEA4,2,277.9
2016,NUTS,2010,DEA4,2,300.1
2017,NUTS,2010,DEA4,2,294.1
2018,NUTS,2010,DEA4,2,305.3
2019,NUTS,2010,DEA4,2,309.5
2020,NUTS,2010,DEA4,2,323.3
2011,NUTS,2010,DEA5,2,467.6
2012,NUTS,2010,DEA5,2,484.2
2013,NUTS,2010,DEA5,2,494.3
2014,NUTS,2010,DEA5,2,466.5
2015,NUTS,2010,DEA5,2,495.6
2016,NUTS,2010,DEA5,2,519.2
2017,NUTS,2010,DEA5,2,513.4
2018,NUTS,2010,DEA5,2,519.0
2019,NUTS,2010,DEA5,2,530.2
2020,NUTS,2010,DEA5,2,589.8
2011,NUTS,2010,DEB,1,640.0
2012,NUTS,2010,DEB,1,660.7
2013,NUTS,2010,DEB,1,662.8
2014,NUTS,2010,DEB,1,628.1
2015,NUTS,2010,DEB,1,646.5
2016,NUTS,2010,DEB,1,665.3
2017,NUTS,2010,DEB,1,678.8
2018,NUTS,2010,DEB,1,704.4
2019,NUTS,2010,DEB,1,740.2
2020,NUTS,2010,DEB,1,798.3
2011,NUTS,2010,DEB1,2,205.5
2012,NUTS,2010,DEB1,2,215.4
2013,NUTS,2010,DEB1,2,206.8
2014,NUTS,2010,DEB1,2,203.5
2015,NUTS,2010,DEB1,2,208.5
2016,NUTS,2010,DEB1,2,222.7
2017,NUTS,2010,DEB1,2,231.5
2018,NUTS,2010,DEB1,2,241.7
2019,NUTS,2010,DEB1,2,250.0
2020,NUTS,2010,DEB1,2,234.5
2011,NUTS,2010,DEB2,2,84.9
2012,NUTS,2010,DEB2,2,90.8
2013,NUTS,2010,DEB2,2,89.6
2014,NUTS,2010,DEB2,2,84.8
2015,NUTS,2010,DEB2,2,83.1
2016,NUTS,2010,DEB2,2,87.6
2017,NUTS,2010,DEB2,2,93.0
2018,NUTS,2010,DEB2,2,94.6
2019,NUTS,2010,DEB2,2,100.0
2020,NUTS,2010,DEB2,2,105.1
2011,NUTS,2010,DEB3,2,349.6
2012,NUTS,2010,DEB3,2,354.6
2013,NUTS,2010,DEB3,2,366.5
2014,NUTS,2010,DEB3,2,339.8
2015,NUTS,2010,DEB3,2,354.9
2016,NUTS,2010,DEB3,2,355.0
2017,NUTS,2010,DEB3,2,354.3
2018,NUTS,2010,DEB3,2,368.1
2019,NUTS,2010,DEB3,2,390.2
2020,NUTS,2010,DEB3,2,458.7
2011,NUTS,2010,DEC,1,138.0
2012,NUTS,2010,DEC,1,145.3
2013,NUTS,2010,DEC,1,145.0
2014,NUTS,2010,DEC,1,127.8
2015,NUTS,2010,DEC,1,126.1
2016,NUTS,2010,DEC,1,146.9
2017,NUTS,2010,DEC,1,144.0
2018,NUTS,2010,DEC,1,156.3
2019,NUTS,2010,DEC,1,159.1
2020,NUTS,2010,DEC,1,172.1
2011,NUTS,2010,DEC0,2,138.0
2012,NUTS,2010,DEC0,2,145.3
2013,NUTS,2010,DEC0,2,145.0
2014,NUTS,2010,DEC0,2,127.8
2015,NUTS,2010,DEC0,2,126.1
2016,NUTS,2010,DEC0,2,146.9
2017,NUTS,2010,DEC0,2,144.0
2018,NUTS,2010,DEC0,2,156.3
2019,NUTS,2010,DEC0,2,159.1
2020,NUTS,2010,DEC0,2,172.1
2011,NUTS,2010,DED,1,900.5
2012,NUTS,2010,DED,1,884.6
2013,NUTS,2010,DED,1,923.0
2014,NUTS,2010,DED,1,810.2
2015,NUTS,2010,DED,1,820.6
2016,NUTS,2010,DED,1,811.2
2017,NUTS,2010,DED,1,800.7
2018,NUTS,2010,DED,1,816.1
2019,NUTS,2010,DED,1,812.4
2020,NUTS,2010,DED,1,831.6
2011,NUTS,2010,DED2,2,369.3
2012,NUTS,2010,DED2,2,366.2
2013,NUTS,2010,DED2,2,375.7
2014,NUTS,2010,DED2,2,345.0
2015,NUTS,2010,DED2,2,343.2
2016,NUTS,2010,DED2,2,343.4
2017,NUTS,2010,DED2,2,338.2
2018,NUTS,2010,DED2,2,343.5
2019,NUTS,2010,DED2,2,328.6
2020,NUTS,2010,DED2,2,349.0
2011,NUTS,2010,DED4,2,299.9
2012,NUTS,2010,DED4,2,285.5
2013,NUTS,2010,DED4,2,306.8
2014,NUTS,2010,DED4,2,259.9
2015,NUTS,2010,DED4,2,263.4
2016,NUTS,2010,DED4,2,246.8
2017,NUTS,2010,DED4,2,242.5
2018,NUTS,2010,DED4,2,245.3
2019,NUTS,2010,DED4,2,246.7
2020,NUTS,2010,DED4,2,247.6
2011,NUTS,2010,DED5,2,231.4
2012,NUTS,2010,DED5,2,232.9
2013,NUTS,2010,DED5,2,240.5
2014,NUTS,2010,DED5,2,205.3
2015,NUTS,2010,DED5,2,214.0
2016,NUTS,2010,DED5,2,220.9
2017,NUTS,2010,DED5,2,220.1
2018,NUTS,2010,DED5,2,227.4
2019,NUTS,2010,DED5,2,237.0
2020,NUTS,2010,DED5,2,235.0
2011,NUTS,2010,DEE,1,411.0
2012,NUTS,2010,DEE,1,413.7
2013,NUTS,2010,DEE,1,408.9
2014,NUTS,2010,DEE,1,378.4
2015,NUTS,2010,DEE,1,377.1
2016,NUTS,2010,DEE,1,362.3
2017,NUTS,2010,DEE,1,349.1
2018,NUTS,2010,DEE,1,337.7
2019,NUTS,2010,DEE,1,349.5
2020,NUTS,2010,DEE,1,350.3
2011,NUTS,2010,DEE0,2,411.0
2012,NUTS,2010,DEE0,2,413.7
2013,NUTS,2010,DEE0,2,408.9
2014,NUTS,2010,DEE0,2,378.4
2015,NUTS,2010,DEE0,2,377.1
2016,NUTS,2010,DEE0,2,362.3
2017,NUTS,2010,DEE0,2,349.1
2018,NUTS,2010,DEE0,2,337.7
2019,NUTS,2010,DEE0,2,349.5
2020,NUTS,2010,DEE0,2,350.3
2011,NUTS,2010,DEF,1,427.3
2012,NUTS,2010,DEF,1,437.6
2013,NUTS,2010,DEF,1,430.5
2014,NUTS,2010,DEF,1,415.8
2015,NUTS,2010,DEF,1,419.3
2016,NUTS,2010,DEF,1,439.1
2017,NUTS,2010,DEF,1,439.8
2018,NUTS,2010,DEF,1,448.0
2019,NUTS,2010,DEF,1,452.9
2020,NUTS,2010,DEF,1,495.2
2011,NUTS,2010,DEF0,2,427.3
2012,NUTS,2010,DEF0,2,437.6
2013,NUTS,2010,DEF0,2,430.5
2014,NUTS,2010,DEF0,2,415.8
2015,NUTS,2010,DEF0,2,419.3
2016,NUTS,2010,DEF0,2,439.1
2017,NUTS,2010,DEF0,2,439.8
2018,NUTS,2010,DEF0,2,448.0
2019,NUTS,2010,DEF0,2,452.9
2020,NUTS,2010,DEF0,2,495.2
2011,NUTS,2010,DEG,1,469.6
2012,NUTS,2010,DEG,1,474.7
2013,NUTS,2010,DEG,1,473.0
2014,NUTS,2010,DEG,1,429.8
2015,NUTS,2010,DEG,1,414.1
2016,NUTS,2010,DEG,1,412.9
2017,NUTS,2010,DEG,1,403.8
2018,NUTS,2010,DEG,1,416.8
2019,NUTS,2010,DEG,1,415.0
2020,NUTS,2010,DEG,1,428.6
2011,NUTS,2010,DEG0,2,469.6
2012,NUTS,2010,DEG0,2,474.7
2013,NUTS,2010,DEG0,2,473.0
2014,NUTS,2010,DEG0,2,429.8
2015,NUTS,2010,DEG0,2,414.1
2016,NUTS,2010,DEG0,2,412.9
2017,NUTS,2010,DEG0,2,403.8
2018,NUTS,2010,DEG0,2,416.8
2019,NUTS,2010,DEG0,2,415.0
2020,NUTS,2010,DEG0,2,428.6
2011,NUTS,2010,DK,0,1094.0
2012,NUTS,2010,DK,0,1120.2
2013,NUTS,2010,DK,0,1144.5
2014,NUTS,2010,DK,0,1187.4
2015,NUTS,2010,DK,0,1237.1
2016,NUTS,2010,DK,0,1271.6
2017,NUTS,2010,DK,0,1304.0
2018,NUTS,2010,DK,0,1347.5
2019,NUTS,2010,DK,0,1387.8
2020,NUTS,2010,DK,0,1414.3
2011,NUTS,2010,DK0,1,1094.0
2012,NUTS,2010,DK0,1,1120.2
2013,NUTS,2010,DK0,1,1144.5
2014,NUTS,2010,DK0,1,1187.4
2015,NUTS,2010,DK0,1,1237.1
2016,NUTS,2010,DK0,1,1271.6
2017,NUTS,2010,DK0,1,1304.0
2018,NUTS,2010,DK0,1,1347.5
2019,NUTS,2010,DK0,1,1387.8
2020,NUTS,2010,DK0,1,1414.3
2011,NUTS,2010,DK01,2,458.4
2012,NUTS,2010,DK01,2,467.2
2013,NUTS,2010,DK01,2,473.9
2014,NUTS,2010,DK01,2,497.4
2015,NUTS,2010,DK01,2,520.6
2016,NUTS,2010,DK01,2,536.6
2017,NUTS,2010,DK01,2,536.4
2018,NUTS,2010,DK01,2,560.4
2019,NUTS,2010,DK01,2,583.8
2020,NUTS,2010,DK01,2,601.9
2011,NUTS,2010,DK02,2,129.9
2012,NUTS,2010,DK02,2,130.0
2013,NUTS,2010,DK02,2,138.1
2014,NUTS,2010,DK02,2,142.2
2015,NUTS,2010,DK02,2,140.5
2016,NUTS,2010,DK02,2,143.8
2017,NUTS,2010,DK02,2,153.6
2018,NUTS,2010,DK02,2,150.5
2019,NUTS,2010,DK02,2,147.7
2020,NUTS,2010,DK02,2,154.7
2011,NUTS,2010,DK03,2,193.5
2012,NUTS,2010,DK03,2,198.9
2013,NUTS,2010,DK03,2,197.9
2014,NUTS,2010,DK03,2,210.6
2015,NUTS,2010,DK03,2,215.2
2016,NUTS,2010,DK03,2,216.3
2017,NUTS,2010,DK03,2,234.0
2018,NUTS,2010,DK03,2,234.9
2019,NUTS,2010,DK03,2,238.4
2020,NUTS,2010,DK03,2,243.2
2011,NUTS,2010,DK04,2,219.4
2012,NUTS,2010,DK04,2,230.2
2013,NUTS,2010,DK04,2,243.0
2014,NUTS,2010,DK04,2,245.1
2015,NUTS,2010,DK04,2,258.4
2016,NUTS,2010,DK04,2,267.6
2017,NUTS,2010,DK04,2,273.8
2018,NUTS,2010,DK04,2,289.4
2019,NUTS,2010,DK04,2,307.1
2020,NUTS,2010,DK04,2,303.6
2011,NUTS,2010,DK05,2,92.8
2012,NUTS,2010,DK05,2,94.0
2013,NUTS,2010,DK05,2,91.5
2014,NUTS,2010,DK05,2,92.0
2015,NUTS,2010,DK05,2,102.4
2016,NUTS,2010,DK05,2,107.3
2017,NUTS,2010,DK05,2,106.2
2018,NUTS,2010,DK05,2,112.2
2019,NUTS,2010,DK05,2,110.7
2020,NUTS,2010,DK05,2,111.0
2011,NUTS,2010,EA19,2,55468.8
2012,NUTS,2010,EA19,2,57343.5
2013,NUTS,2010,EA19,2,59172.4
2014,NUTS,2010,EA19,2,60642.4
2015,NUTS,2010,EA19,2,62149.2
2016,NUTS,2010,EA19,2,63687.0
2017,NUTS,2010,EA19,2,65378.7
2018,NUTS,2010,EA19,2,67279.9
2019,NUTS,2010,EA19,2,69388.5
2020,NUTS,2010,EA19,2,72273.0
2011,NUTS,2010,EE,0,315.2
2012,NUTS,2010,EE,0,319.0
2013,NUTS,2010,EE,0,319.0
2014,NUTS,2010,EE,0,324.9
2015,NUTS,2010,EE,0,313.6
2016,NUTS,2010,EE,0,319.2
2017,NUTS,2010,EE,0,323.7
2018,NUTS,2010,EE,0,329.2
2019,NUTS,2010,EE,0,336.3
2020,NUTS,2010,EE,0,340.1
2011,NUTS,2010,EE0,1,315.2
2012,NUTS,2010,EE0,1,319.0
2013,NUTS,2010,EE0,1,319.0
2014,NUTS,2010,EE0,1,324.9
2015,NUTS,2010,EE0,1,313.6
2016,NUTS,2010,EE0,1,319.2
2017,NUTS,2010,EE0,1,323.7
2018,NUTS,2010,EE0,1,329.2
2019,NUTS,2010,EE0,1,336.3
2020,NUTS,2010,EE0,1,340.1
2011,NUTS,2010,EE00,2,315.2
2012,NUTS,2010,EE00,2,319.0
2013,NUTS,2010,EE00,2,319.0
2014,NUTS,2010,EE00,2,324.9
2015,NUTS,2010,EE00,2,313.6
2016,NUTS,2010,EE00,2,319.2
2017,NUTS,2010,EE00,2,323.7
2018,NUTS,2010,EE00,2,329.2
2019,NUTS,2010,EE00,2,336.3
2020,NUTS,2010,EE00,2,340.1
2011,NUTS,2010,EL,0,1703.0
2012,NUTS,2010,EL,0,1736.7
2013,NUTS,2010,EL,0,1819.0
2014,NUTS,2010,EL,0,1870.8
2015,NUTS,2010,EL,0,1916.7
2016,NUTS,2010,EL,0,1986.8
2017,NUTS,2010,EL,0,2033.3
2018,NUTS,2010,EL,0,2057.3
2019,NUTS,2010,EL,0,2056.6
2020,NUTS,2010,EL,0,2115.4
2011,NUTS,2010,EL3,1,808.9
2012,NUTS,2010,EL3,1,835.5
2013,NUTS,2010,EL3,1,875.5
2014,NUTS,2010,EL3,1,914.7
2015,NUTS,2010,EL3,1,912.3
2016,NUTS,2010,EL3,1,923.8
2017,NUTS,2010,EL3,1,927.3
2018,NUTS,2010,EL3,1,933.6
2019,NUTS,2010,EL3,1,948.0
2020,NUTS,2010,EL3,1,978.0
2011,NUTS,2010,EL30,2,808.9
2012,NUTS,2010,EL30,2,835.5
2013,NUTS,2010,EL30,2,875.5
2014,NUTS,2010,EL30,2,914.7
2015,NUTS,2010,EL30,2,912.3
2016,NUTS,2010,EL30,2,923.8
2017,NUTS,2010,EL30,2,927.3
2018,NUTS,2010,EL30,2,933.6
2019,NUTS,2010,EL30,2,948.0
2020,NUTS,2010,EL30,2,978.0
2011,NUTS,2010,EL4,1,127.2
2012,NUTS,2010,EL4,1,134.6
2013,NUTS,2010,EL4,1,149.1
2014,NUTS,2010,EL4,1,147.0
2015,NUTS,2010,EL4,1,155.8
2016,NUTS,2010,EL4,1,168.0
2017,NUTS,2010,EL4,1,173.6
2018,NUTS,2010,EL4,1,172.3
2019,NUTS,2010,EL4,1,176.2
2020,NUTS,2010,EL4,1,185.9
2011,NUTS,2010,EL41,2,20.4
2012,NUTS,2010,EL41,2,23.7
2013,NUTS,2010,EL41,2,32.9
2014,NUTS,2010,EL41,2,29.5
2015,NUTS,2010,EL41,2,26.8
2016,NUTS,2010,EL41,2,30.0
2017,NUTS,2010,EL41,2,27.8
2018,NUTS,2010,EL41,2,29.7
2019,NUTS,2010,EL41,2,32.3
2020,NUTS,2010,EL41,2,32.9
2011,NUTS,2010,EL42,2,31.7
2012,NUTS,2010,EL42,2,34.5
2013,NUTS,2010,EL42,2,36.8
2014,NUTS,2010,EL42,2,37.6
2015,NUTS,2010,EL42,2,40.1
2016,NUTS,2010,EL42,2,36.3
2017,NUTS,2010,EL42,2,42.0
2018,NUTS,2010,EL42,2,43.0
2019,NUTS,2010,EL42,2,45.2
2020,NUTS,2010,EL42,2,46.0
2011,NUTS,2010,EL43,2,75.2
2012,NUTS,2010,EL43,2,76.4
