year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2016,NUTS,2010,ES64,2,
2017,NUTS,2010,ES64,2,
2018,NUTS,2010,ES64,2,
2019,NUTS,2010,ES64,2,
2001,NUTS,2010,ES7,1,0.0204
2003,NUTS,2010,ES7,1,0.0165
2004,NUTS,2010,ES7,1,0.0182
2005,NUTS,2010,ES7,1,0.0337
2006,NUTS,2010,ES7,1,0.0393
2007,NUTS,2010,ES7,1,0.0515
2008,NUTS,2010,ES7,1,0.0499
2009,NUTS,2010,ES7,1,0.0547
2010,NUTS,2010,ES7,1,0.0655
2011,NUTS,2010,ES7,1,0.0641
2012,NUTS,2010,ES7,1,0.069
2013,NUTS,2010,ES7,1,0.0618
2014,NUTS,2010,ES7,1,0.058
2015,NUTS,2010,ES7,1,0.0482
2016,NUTS,2010,ES7,1,0.0488
2017,NUTS,2010,ES7,1,0.0485
2018,NUTS,2010,ES7,1,0.0497
2019,NUTS,2010,ES7,1,0.0496
2001,NUTS,2010,ES70,2,0.0204
2003,NUTS,2010,ES70,2,0.0165
2004,NUTS,2010,ES70,2,0.0182
2005,NUTS,2010,ES70,2,0.0337
2006,NUTS,2010,ES70,2,0.0393
2007,NUTS,2010,ES70,2,0.0515
2008,NUTS,2010,ES70,2,0.0499
2009,NUTS,2010,ES70,2,0.0547
2010,NUTS,2010,ES70,2,0.0655
2011,NUTS,2010,ES70,2,0.0641
2012,NUTS,2010,ES70,2,0.069
2013,NUTS,2010,ES70,2,0.0618
2014,NUTS,2010,ES70,2,0.058
2015,NUTS,2010,ES70,2,0.0482
2016,NUTS,2010,ES70,2,0.0488
2017,NUTS,2010,ES70,2,0.0485
2018,NUTS,2010,ES70,2,0.0497
2019,NUTS,2010,ES70,2,0.0496
2001,NUTS,2010,EU27_2020,7,0.2974
2003,NUTS,2010,EU27_2020,7,0.3139
2005,NUTS,2010,EU27_2020,7,0.3386
2007,NUTS,2010,EU27_2020,7,0.3604
2009,NUTS,2010,EU27_2020,7,0.3956
2011,NUTS,2010,EU27_2020,7,0.4521
2013,NUTS,2010,EU27_2020,7,0.5173
2015,NUTS,2010,EU27_2020,7,0.555
2017,NUTS,2010,EU27_2020,7,0.6233
2019,NUTS,2010,EU27_2020,7,0.6823
2004,NUTS,2010,FI,0,1.1591
2005,NUTS,2010,FI,0,1.0985
2006,NUTS,2010,FI,0,1.1037
2007,NUTS,2010,FI,0,1.082
2008,NUTS,2010,FI,0,1.1351
2009,NUTS,2010,FI,0,1.1706
2010,NUTS,2010,FI,0,1.1726
2011,NUTS,2010,FI,0,1.1679
2012,NUTS,2010,FI,0,1.1348
2013,NUTS,2010,FI,0,1.178
2014,NUTS,2010,FI,0,1.1601
2015,NUTS,2010,FI,0,1.1987
2016,NUTS,2010,FI,0,1.1473
2017,NUTS,2010,FI,0,1.1067
2018,NUTS,2010,FI,0,1.1076
2019,NUTS,2010,FI,0,1.1731
2004,NUTS,2010,FI1,1,1.146
2005,NUTS,2010,FI1,1,1.0938
2006,NUTS,2010,FI1,1,1.0972
2007,NUTS,2010,FI1,1,1.0735
2008,NUTS,2010,FI1,1,1.1259
2009,NUTS,2010,FI1,1,1.1467
2010,NUTS,2010,FI1,1,1.1439
2011,NUTS,2010,FI1,1,1.1358
2012,NUTS,2010,FI1,1,1.1017
2013,NUTS,2010,FI1,1,1.1436
2015,NUTS,2010,FI1,1,1.1543
2016,NUTS,2010,FI1,1,1.1067
2017,NUTS,2010,FI1,1,1.0675
2018,NUTS,2010,FI1,1,1.0661
2019,NUTS,2010,FI1,1,1.1283
2004,NUTS,2010,FI19,2,1.1823
2005,NUTS,2010,FI19,2,1.1217
2006,NUTS,2010,FI19,2,1.1462
2007,NUTS,2010,FI19,2,1.0277
2008,NUTS,2010,FI19,2,1.1336
2009,NUTS,2010,FI19,2,1.0954
2010,NUTS,2010,FI19,2,1.1325
2011,NUTS,2010,FI19,2,1.1072
2012,NUTS,2010,FI19,2,1.0083
2013,NUTS,2010,FI19,2,1.0438
2015,NUTS,2010,FI19,2,1.0977
2016,NUTS,2010,FI19,2,0.9867
2017,NUTS,2010,FI19,2,0.994
2018,NUTS,2010,FI19,2,1.0157
2019,NUTS,2010,FI19,2,1.054
2009,NUTS,2010,FI1B,2,1.5377
2010,NUTS,2010,FI1B,2,1.5569
2011,NUTS,2010,FI1B,2,1.5298
2012,NUTS,2010,FI1B,2,1.5555
2013,NUTS,2010,FI1B,2,1.6203
2015,NUTS,2010,FI1B,2,1.6819
2016,NUTS,2010,FI1B,2,1.5886
2017,NUTS,2010,FI1B,2,1.5135
2018,NUTS,2010,FI1B,2,1.5138
2019,NUTS,2010,FI1B,2,1.616
2009,NUTS,2010,FI1C,2,0.6951
2010,NUTS,2010,FI1C,2,0.7062
2011,NUTS,2010,FI1C,2,0.6903
2012,NUTS,2010,FI1C,2,0.6971
2013,NUTS,2010,FI1C,2,0.7222
2015,NUTS,2010,FI1C,2,0.6546
2016,NUTS,2010,FI1C,2,0.6466
2017,NUTS,2010,FI1C,2,0.604
2018,NUTS,2010,FI1C,2,0.5732
2019,NUTS,2010,FI1C,2,0.6014
2005,NUTS,2010,FI1D,2,0.901
2006,NUTS,2010,FI1D,2,0.9369
2007,NUTS,2010,FI1D,2,1.0048
2008,NUTS,2010,FI1D,2,1.0262
2009,NUTS,2010,FI1D,2,1.069
2010,NUTS,2010,FI1D,2,0.9702
2011,NUTS,2010,FI1D,2,1.0139
2012,NUTS,2010,FI1D,2,0.925
2013,NUTS,2010,FI1D,2,0.9447
2015,NUTS,2010,FI1D,2,0.8879
2016,NUTS,2010,FI1D,2,0.938
2017,NUTS,2010,FI1D,2,0.9051
2018,NUTS,2010,FI1D,2,0.9017
2019,NUTS,2010,FI1D,2,0.9506
2004,NUTS,2010,FI2,1,0.1045
2005,NUTS,2010,FI2,1,0.0882
2006,NUTS,2010,FI2,1,0.0786
2007,NUTS,2010,FI2,1,0.1042
2008,NUTS,2010,FI2,1,0.1382
2009,NUTS,2010,FI2,1,0.0839
2010,NUTS,2010,FI2,1,0.1429
2011,NUTS,2010,FI2,1,0.2162
2012,NUTS,2010,FI2,1,0.2425
2013,NUTS,2010,FI2,1,0.3533
2015,NUTS,2010,FI2,1,0.1795
2016,NUTS,2010,FI2,1,0.2722
2017,NUTS,2010,FI2,1,0.109
2018,NUTS,2010,FI2,1,0.2157
2019,NUTS,2010,FI2,1,0.1467
2004,NUTS,2010,FI20,2,0.1045
2005,NUTS,2010,FI20,2,0.0882
2006,NUTS,2010,FI20,2,0.0786
2007,NUTS,2010,FI20,2,0.1042
2008,NUTS,2010,FI20,2,0.1382
2009,NUTS,2010,FI20,2,0.0839
2010,NUTS,2010,FI20,2,0.1429
2011,NUTS,2010,FI20,2,0.2162
2012,NUTS,2010,FI20,2,0.2425
2013,NUTS,2010,FI20,2,0.3533
2015,NUTS,2010,FI20,2,0.1795
2016,NUTS,2010,FI20,2,0.2722
2017,NUTS,2010,FI20,2,0.109
2018,NUTS,2010,FI20,2,0.2157
2019,NUTS,2010,FI20,2,0.1467
2003,NUTS,2010,FR,0,0.4243
2004,NUTS,2010,FR,0,0.4522
2005,NUTS,2010,FR,0,0.4385
2006,NUTS,2010,FR,0,0.4977
2007,NUTS,2010,FR,0,0.5232
2008,NUTS,2010,FR,0,0.5516
2009,NUTS,2010,FR,0,0.5935
2010,NUTS,2010,FR,0,0.6983
2011,NUTS,2010,FR,0,0.7485
2012,NUTS,2010,FR,0,0.8095
2013,NUTS,2010,FR,0,0.8374
2014,NUTS,2010,FR,0,0.8501
2016,NUTS,2010,FR,0,0.8979
2017,NUTS,2010,FR,0,0.9617
2018,NUTS,2010,FR,0,0.9989
2000,NUTS,2010,FR1,1,0.8813
2001,NUTS,2010,FR1,1,0.9792
2007,NUTS,2010,FR1,1,1.1378
2008,NUTS,2010,FR1,1,1.167
2009,NUTS,2010,FR1,1,1.275
2010,NUTS,2010,FR1,1,1.5468
2011,NUTS,2010,FR1,1,1.6704
2012,NUTS,2010,FR1,1,1.7487
2013,NUTS,2010,FR1,1,1.816
2000,NUTS,2010,FR10,2,0.8813
2001,NUTS,2010,FR10,2,0.9792
2007,NUTS,2010,FR10,2,1.1378
2008,NUTS,2010,FR10,2,1.167
2009,NUTS,2010,FR10,2,1.275
2010,NUTS,2010,FR10,2,1.5468
2011,NUTS,2010,FR10,2,1.6704
2012,NUTS,2010,FR10,2,1.7487
2013,NUTS,2010,FR10,2,1.816
2000,NUTS,2010,FR2,1,0.2352
2001,NUTS,2010,FR2,1,0.2216
2007,NUTS,2010,FR2,1,0.2748
2008,NUTS,2010,FR2,1,0.2871
2009,NUTS,2010,FR2,1,0.2936
2010,NUTS,2010,FR2,1,0.3335
2011,NUTS,2010,FR2,1,0.3404
2012,NUTS,2010,FR2,1,0.3695
2013,NUTS,2010,FR2,1,0.3673
2000,NUTS,2010,FR21,2,0.1617
2001,NUTS,2010,FR21,2,0.1394
2007,NUTS,2010,FR21,2,0.2076
2008,NUTS,2010,FR21,2,0.2164
2009,NUTS,2010,FR21,2,0.1917
2010,NUTS,2010,FR21,2,0.211
2011,NUTS,2010,FR21,2,0.2226
2012,NUTS,2010,FR21,2,0.2553
2013,NUTS,2010,FR21,2,0.2552
2000,NUTS,2010,FR22,2,0.222
2001,NUTS,2010,FR22,2,0.2537
2007,NUTS,2010,FR22,2,0.2843
2008,NUTS,2010,FR22,2,0.2976
2009,NUTS,2010,FR22,2,0.3009
2010,NUTS,2010,FR22,2,0.3275
2011,NUTS,2010,FR22,2,0.3309
2012,NUTS,2010,FR22,2,0.3325
2013,NUTS,2010,FR22,2,0.3745
2000,NUTS,2010,FR23,2,0.2367
2001,NUTS,2010,FR23,2,0.2232
2007,NUTS,2010,FR23,2,0.298
2008,NUTS,2010,FR23,2,0.3162
2009,NUTS,2010,FR23,2,0.3129
2010,NUTS,2010,FR23,2,0.3481
2011,NUTS,2010,FR23,2,0.3478
2012,NUTS,2010,FR23,2,0.4579
2013,NUTS,2010,FR23,2,0.4493
2000,NUTS,2010,FR24,2,0.3018
2001,NUTS,2010,FR24,2,0.2609
2007,NUTS,2010,FR24,2,0.3363
2008,NUTS,2010,FR24,2,0.3622
2009,NUTS,2010,FR24,2,0.3721
2010,NUTS,2010,FR24,2,0.4352
2011,NUTS,2010,FR24,2,0.4341
2012,NUTS,2010,FR24,2,0.4063
2013,NUTS,2010,FR24,2,0.4096
2000,NUTS,2010,FR25,2,0.2418
2001,NUTS,2010,FR25,2,0.2147
2007,NUTS,2010,FR25,2,0.2633
2008,NUTS,2010,FR25,2,0.2465
2009,NUTS,2010,FR25,2,0.2686
2010,NUTS,2010,FR25,2,0.2894
2011,NUTS,2010,FR25,2,0.3399
2012,NUTS,2010,FR25,2,0.3713
2013,NUTS,2010,FR25,2,0.3225
2000,NUTS,2010,FR26,2,0.1959
2001,NUTS,2010,FR26,2,0.1867
2007,NUTS,2010,FR26,2,0.2076
2008,NUTS,2010,FR26,2,0.2198
2009,NUTS,2010,FR26,2,0.2467
2010,NUTS,2010,FR26,2,0.2994
2011,NUTS,2010,FR26,2,0.2905
2012,NUTS,2010,FR26,2,0.3452
2013,NUTS,2010,FR26,2,0.3305
2000,NUTS,2010,FR3,1,0.1047
2001,NUTS,2010,FR3,1,0.0979
2007,NUTS,2010,FR3,1,0.1123
2008,NUTS,2010,FR3,1,0.1565
2009,NUTS,2010,FR3,1,0.1959
2010,NUTS,2010,FR3,1,0.2574
2011,NUTS,2010,FR3,1,0.2706
2012,NUTS,2010,FR3,1,0.2594
2013,NUTS,2010,FR3,1,0.2752
2000,NUTS,2010,FR30,2,0.1047
2001,NUTS,2010,FR30,2,0.0979
2007,NUTS,2010,FR30,2,0.1123
2008,NUTS,2010,FR30,2,0.1565
2009,NUTS,2010,FR30,2,0.1959
2010,NUTS,2010,FR30,2,0.2574
2011,NUTS,2010,FR30,2,0.2706
2012,NUTS,2010,FR30,2,0.2594
2013,NUTS,2010,FR30,2,0.2752
2000,NUTS,2010,FR4,1,0.2192
2001,NUTS,2010,FR4,1,0.2147
2007,NUTS,2010,FR4,1,0.328
2008,NUTS,2010,FR4,1,0.3182
2009,NUTS,2010,FR4,1,0.3318
2010,NUTS,2010,FR4,1,0.3699
2011,NUTS,2010,FR4,1,0.4147
2012,NUTS,2010,FR4,1,0.4387
2013,NUTS,2010,FR4,1,0.4276
2000,NUTS,2010,FR41,2,0.1381
2001,NUTS,2010,FR41,2,0.1284
2007,NUTS,2010,FR41,2,0.1852
2008,NUTS,2010,FR41,2,0.163
2009,NUTS,2010,FR41,2,0.1968
2010,NUTS,2010,FR41,2,0.201
2011,NUTS,2010,FR41,2,0.2516
2012,NUTS,2010,FR41,2,0.2534
2013,NUTS,2010,FR41,2,0.2476
2000,NUTS,2010,FR42,2,0.235
2001,NUTS,2010,FR42,2,0.2566
2007,NUTS,2010,FR42,2,0.3174
2008,NUTS,2010,FR42,2,0.308
2009,NUTS,2010,FR42,2,0.3398
2010,NUTS,2010,FR42,2,0.4355
2011,NUTS,2010,FR42,2,0.4618
2012,NUTS,2010,FR42,2,0.4984
2013,NUTS,2010,FR42,2,0.484
2000,NUTS,2010,FR43,2,0.3615
2001,NUTS,2010,FR43,2,0.3237
2007,NUTS,2010,FR43,2,0.6405
2008,NUTS,2010,FR43,2,0.652
2009,NUTS,2010,FR43,2,0.5816
2010,NUTS,2010,FR43,2,0.5967
2011,NUTS,2010,FR43,2,0.6557
2012,NUTS,2010,FR43,2,0.6917
2013,NUTS,2010,FR43,2,0.6778
2000,NUTS,2010,FR5,1,0.2399
2001,NUTS,2010,FR5,1,0.2553
2007,NUTS,2010,FR5,1,0.3159
2008,NUTS,2010,FR5,1,0.333
2009,NUTS,2010,FR5,1,0.3539
2010,NUTS,2010,FR5,1,0.4313
2011,NUTS,2010,FR5,1,0.464
2012,NUTS,2010,FR5,1,0.5028
2013,NUTS,2010,FR5,1,0.5029
2000,NUTS,2010,FR51,2,0.2139
2001,NUTS,2010,FR51,2,0.2395
2007,NUTS,2010,FR51,2,0.2649
2008,NUTS,2010,FR51,2,0.2847
2009,NUTS,2010,FR51,2,0.3214
2010,NUTS,2010,FR51,2,0.3958
2011,NUTS,2010,FR51,2,0.4493
2012,NUTS,2010,FR51,2,0.475
2013,NUTS,2010,FR51,2,0.4965
2000,NUTS,2010,FR52,2,0.3455
2001,NUTS,2010,FR52,2,0.3372
2007,NUTS,2010,FR52,2,0.49
2008,NUTS,2010,FR52,2,0.4898
2009,NUTS,2010,FR52,2,0.4921
2010,NUTS,2010,FR52,2,0.5742
2011,NUTS,2010,FR52,2,0.6237
2012,NUTS,2010,FR52,2,0.6729
2013,NUTS,2010,FR52,2,0.6322
2000,NUTS,2010,FR53,2,0.0989
2001,NUTS,2010,FR53,2,0.1174
2007,NUTS,2010,FR53,2,0.1149
2008,NUTS,2010,FR53,2,0.1488
2009,NUTS,2010,FR53,2,0.1652
2010,NUTS,2010,FR53,2,0.2454
2011,NUTS,2010,FR53,2,0.2044
2012,NUTS,2010,FR53,2,0.2538
2013,NUTS,2010,FR53,2,0.2748
2000,NUTS,2010,FR6,1,0.3328
2001,NUTS,2010,FR6,1,0.3426
2007,NUTS,2010,FR6,1,0.5478
2008,NUTS,2010,FR6,1,0.6287
2009,NUTS,2010,FR6,1,0.6623
2010,NUTS,2010,FR6,1,0.7372
2011,NUTS,2010,FR6,1,0.8045
2012,NUTS,2010,FR6,1,0.9323
2013,NUTS,2010,FR6,1,0.9282
2000,NUTS,2010,FR61,2,0.2285
2001,NUTS,2010,FR61,2,0.2298
2007,NUTS,2010,FR61,2,0.2881
2008,NUTS,2010,FR61,2,0.316
2009,NUTS,2010,FR61,2,0.3809
2010,NUTS,2010,FR61,2,0.4103
2011,NUTS,2010,FR61,2,0.4541
2012,NUTS,2010,FR61,2,0.4606
2013,NUTS,2010,FR61,2,0.4566
2000,NUTS,2010,FR62,2,0.4961
2001,NUTS,2010,FR62,2,0.5248
2007,NUTS,2010,FR62,2,0.9338
2008,NUTS,2010,FR62,2,1.0757
2009,NUTS,2010,FR62,2,1.0929
2010,NUTS,2010,FR62,2,1.2192
2011,NUTS,2010,FR62,2,1.3238
2012,NUTS,2010,FR62,2,1.5957
2013,NUTS,2010,FR62,2,1.5973
2000,NUTS,2010,FR63,2,0.1477
2001,NUTS,2010,FR63,2,0.1536
2007,NUTS,2010,FR63,2,0.1622
2008,NUTS,2010,FR63,2,0.1834
2009,NUTS,2010,FR63,2,0.1813
2010,NUTS,2010,FR63,2,0.1877
2011,NUTS,2010,FR63,2,0.1952
2012,NUTS,2010,FR63,2,0.2855
2013,NUTS,2010,FR63,2,0.2702
2000,NUTS,2010,FR7,1,0.4616
2001,NUTS,2010,FR7,1,0.4624
2007,NUTS,2010,FR7,1,0.5782
2008,NUTS,2010,FR7,1,0.6193
2009,NUTS,2010,FR7,1,0.6685
2010,NUTS,2010,FR7,1,0.7699
2011,NUTS,2010,FR7,1,0.8251
2012,NUTS,2010,FR7,1,0.8668
2013,NUTS,2010,FR7,1,0.9051
2000,NUTS,2010,FR71,2,0.5111
2001,NUTS,2010,FR71,2,0.5099
2007,NUTS,2010,FR71,2,0.6339
2008,NUTS,2010,FR71,2,0.6891
2009,NUTS,2010,FR71,2,0.751
2010,NUTS,2010,FR71,2,0.8704
2011,NUTS,2010,FR71,2,0.9291
2012,NUTS,2010,FR71,2,0.9681
2013,NUTS,2010,FR71,2,1.014
2000,NUTS,2010,FR72,2,0.2298
2001,NUTS,2010,FR72,2,0.2351
2007,NUTS,2010,FR72,2,0.3086
2008,NUTS,2010,FR72,2,0.2886
2009,NUTS,2010,FR72,2,0.2843
2010,NUTS,2010,FR72,2,0.2931
2011,NUTS,2010,FR72,2,0.3203
2012,NUTS,2010,FR72,2,0.3623
2013,NUTS,2010,FR72,2,0.3577
2000,NUTS,2010,FR8,1,0.2946
2001,NUTS,2010,FR8,1,0.3517
2007,NUTS,2010,FR8,1,0.4303
2008,NUTS,2010,FR8,1,0.4604
2009,NUTS,2010,FR8,1,0.4805
2010,NUTS,2010,FR8,1,0.5595
2011,NUTS,2010,FR8,1,0.5664
2012,NUTS,2010,FR8,1,0.6545
2013,NUTS,2010,FR8,1,0.7193
2000,NUTS,2010,FR81,2,0.1709
2001,NUTS,2010,FR81,2,0.182
2007,NUTS,2010,FR81,2,0.2335
2008,NUTS,2010,FR81,2,0.2551
2009,NUTS,2010,FR81,2,0.3167
2010,NUTS,2010,FR81,2,0.3163
2011,NUTS,2010,FR81,2,0.3322
2012,NUTS,2010,FR81,2,0.411
2013,NUTS,2010,FR81,2,0.4301
2000,NUTS,2010,FR82,2,0.3644
2001,NUTS,2010,FR82,2,0.4389
2007,NUTS,2010,FR82,2,0.5465
2008,NUTS,2010,FR82,2,0.5806
2009,NUTS,2010,FR82,2,0.5787
2010,NUTS,2010,FR82,2,0.7061
2011,NUTS,2010,FR82,2,0.7039
2012,NUTS,2010,FR82,2,0.7937
2013,NUTS,2010,FR82,2,0.8817
2000,NUTS,2010,FR83,2,0.0334
2001,NUTS,2010,FR83,2,0.1241
2007,NUTS,2010,FR83,2,0.0276
2008,NUTS,2010,FR83,2,0.0516
2009,NUTS,2010,FR83,2,0.064
2010,NUTS,2010,FR83,2,0.0654
2011,NUTS,2010,FR83,2,0.1207
2012,NUTS,2010,FR83,2,0.0567
2013,NUTS,2010,FR83,2,0.0579
2007,NUTS,2010,FRA,1,0.0172
2008,NUTS,2010,FRA,1,0.0197
2009,NUTS,2010,FRA,1,0.0242
2010,NUTS,2010,FRA,1,0.0293
2011,NUTS,2010,FRA,1,0.0333
2012,NUTS,2010,FRA,1,0.0377
2013,NUTS,2010,FRA,1,0.05
2002,NUTS,2010,HR,0,0.0861
2003,NUTS,2010,HR,0,0.0627
2004,NUTS,2010,HR,0,0.0815
2005,NUTS,2010,HR,0,0.0599
2006,NUTS,2010,HR,0,0.0599
2007,NUTS,2010,HR,0,0.0625
2008,NUTS,2010,HR,0,0.0753
2009,NUTS,2010,HR,0,0.0891
2010,NUTS,2010,HR,0,0.0841
2011,NUTS,2010,HR,0,0.083
2012,NUTS,2010,HR,0,0.0894
2013,NUTS,2010,HR,0,0.0837
2014,NUTS,2010,HR,0,0.0764
2015,NUTS,2010,HR,0,0.0829
2016,NUTS,2010,HR,0,0.1278
2017,NUTS,2010,HR,0,0.1201
2018,NUTS,2010,HR,0,0.1277
2019,NUTS,2010,HR,0,0.1573
2020,NUTS,2010,HR,0,0.1647
2002,NUTS,2010,HR0,1,0.0834
2003,NUTS,2010,HR0,1,0.0606
2004,NUTS,2010,HR0,1,0.0776
2005,NUTS,2010,HR0,1,0.0576
2006,NUTS,2010,HR0,1,0.0577
2007,NUTS,2010,HR0,1,0.0611
2008,NUTS,2010,HR0,1,0.0734
2009,NUTS,2010,HR0,1,0.0866
2010,NUTS,2010,HR0,1,0.0821
2011,NUTS,2010,HR0,1,0.0809
2012,NUTS,2010,HR0,1,0.0872
2013,NUTS,2010,HR0,1,0.0821
2014,NUTS,2010,HR0,1,0.0752
2015,NUTS,2010,HR0,1,0.0816
2016,NUTS,2010,HR0,1,0.126
2017,NUTS,2010,HR0,1,0.1185
2018,NUTS,2010,HR0,1,0.1257
2019,NUTS,2010,HR0,1,0.1545
2020,NUTS,2010,HR0,1,0.162
2008,NUTS,2010,HR03,2,0.0148
2009,NUTS,2010,HR03,2,0.0205
2010,NUTS,2010,HR03,2,0.0131
2011,NUTS,2010,HR03,2,0.0187
2012,NUTS,2010,HR03,2,0.0205
2013,NUTS,2010,HR03,2,0.0157
2014,NUTS,2010,HR03,2,0.0123
2015,NUTS,2010,HR03,2,0.016
2016,NUTS,2010,HR03,2,0.0309
2017,NUTS,2010,HR03,2,0.0276
2018,NUTS,2010,HR03,2,0.0257
2019,NUTS,2010,HR03,2,0.0344
2020,NUTS,2010,HR03,2,0.0345
2008,NUTS,2010,HR04,2,0.1001
2009,NUTS,2010,HR04,2,0.1169
2010,NUTS,2010,HR04,2,0.1144
2011,NUTS,2010,HR04,2,0.1095
2012,NUTS,2010,HR04,2,0.1189
2013,NUTS,2010,HR04,2,0.1134
2014,NUTS,2010,HR04,2,0.1059
2015,NUTS,2010,HR04,2,0.1129
2016,NUTS,2010,HR04,2,0.1707
2017,NUTS,2010,HR04,2,0.1628
2018,NUTS,2010,HR04,2,0.1721
2019,NUTS,2010,HR04,2,0.2111
1997,NUTS,2010,HU,0,0.1157
1998,NUTS,2010,HU,0,0.1048
1999,NUTS,2010,HU,0,0.1078
2000,NUTS,2010,HU,0,0.1248
2001,NUTS,2010,HU,0,0.1275
2002,NUTS,2010,HU,0,0.1398
2003,NUTS,2010,HU,0,0.1411
2004,NUTS,2010,HU,0,0.1408
2005,NUTS,2010,HU,0,0.1575
2006,NUTS,2010,HU,0,0.1957
2007,NUTS,2010,HU,0,0.2214
2008,NUTS,2010,HU,0,0.2464
2009,NUTS,2010,HU,0,0.2821
2010,NUTS,2010,HU,0,0.318
2011,NUTS,2010,HU,0,0.3529
2012,NUTS,2010,HU,0,0.3757
2013,NUTS,2010,HU,0,0.4006
2014,NUTS,2010,HU,0,0.4057
2015,NUTS,2010,HU,0,0.3834
2016,NUTS,2010,HU,0,0.3767
2017,NUTS,2010,HU,0,0.4287
2018,NUTS,2010,HU,0,0.5228
2019,NUTS,2010,HU,0,0.5568
1999,NUTS,2010,HU1,1,0.2384
2000,NUTS,2010,HU1,1,0.2846
2001,NUTS,2010,HU1,1,0.3037
2002,NUTS,2010,HU1,1,0.3397
2003,NUTS,2010,HU1,1,0.3354
2004,NUTS,2010,HU1,1,0.3227
2005,NUTS,2010,HU1,1,0.3455
2006,NUTS,2010,HU1,1,0.4263
2007,NUTS,2010,HU1,1,0.4613
2008,NUTS,2010,HU1,1,0.5218
2009,NUTS,2010,HU1,1,0.5991
2010,NUTS,2010,HU1,1,0.6991
2011,NUTS,2010,HU1,1,0.7663
2012,NUTS,2010,HU1,1,0.8003
2013,NUTS,2010,HU1,1,0.8612
2014,NUTS,2010,HU1,1,0.9388
2015,NUTS,2010,HU1,1,0.909
2016,NUTS,2010,HU1,1,0.8773
2017,NUTS,2010,HU1,1,0.9792
2018,NUTS,2010,HU1,1,1.2073
2019,NUTS,2010,HU1,1,1.2506
1999,NUTS,2010,HU10,2,0.2384
2000,NUTS,2010,HU10,2,0.2846
2001,NUTS,2010,HU10,2,0.3037
2002,NUTS,2010,HU10,2,0.3397
2003,NUTS,2010,HU10,2,0.3354
2004,NUTS,2010,HU10,2,0.3227
2005,NUTS,2010,HU10,2,0.3455
2006,NUTS,2010,HU10,2,0.4263
2007,NUTS,2010,HU10,2,0.4613
2008,NUTS,2010,HU10,2,0.5218
2009,NUTS,2010,HU10,2,0.5991
2010,NUTS,2010,HU10,2,0.6991
2011,NUTS,2010,HU10,2,0.7663
2012,NUTS,2010,HU10,2,0.8003
2013,NUTS,2010,HU10,2,0.8612
2014,NUTS,2010,HU10,2,0.9388
2015,NUTS,2010,HU10,2,0.909
2016,NUTS,2010,HU10,2,0.8773
2017,NUTS,2010,HU11,2,1.5273
2018,NUTS,2010,HU11,2,1.8749
2019,NUTS,2010,HU11,2,1.9407
2017,NUTS,2010,HU12,2,0.1775
2018,NUTS,2010,HU12,2,0.2722
2019,NUTS,2010,HU12,2,0.2985
1999,NUTS,2010,HU2,1,0.0472
2000,NUTS,2010,HU2,1,0.0513
2001,NUTS,2010,HU2,1,0.0539
2002,NUTS,2010,HU2,1,0.0523
2003,NUTS,2010,HU2,1,0.0574
2004,NUTS,2010,HU2,1,0.0559
2005,NUTS,2010,HU2,1,0.0688
2006,NUTS,2010,HU2,1,0.0908
2007,NUTS,2010,HU2,1,0.1094
2008,NUTS,2010,HU2,1,0.1152
2009,NUTS,2010,HU2,1,0.1363
2010,NUTS,2010,HU2,1,0.1447
2011,NUTS,2010,HU2,1,0.1794
2012,NUTS,2010,HU2,1,0.2021
2013,NUTS,2010,HU2,1,0.2264
2014,NUTS,2010,HU2,1,0.1912
2015,NUTS,2010,HU2,1,0.1711
2016,NUTS,2010,HU2,1,0.1739
2017,NUTS,2010,HU2,1,0.2048
2018,NUTS,2010,HU2,1,0.2625
2019,NUTS,2010,HU2,1,0.2831
1999,NUTS,2010,HU21,2,0.0651
2000,NUTS,2010,HU21,2,0.0673
2001,NUTS,2010,HU21,2,0.0705
2002,NUTS,2010,HU21,2,0.0619
2003,NUTS,2010,HU21,2,0.0686
2004,NUTS,2010,HU21,2,0.0757
2005,NUTS,2010,HU21,2,0.0912
2006,NUTS,2010,HU21,2,0.1246
2007,NUTS,2010,HU21,2,0.1448
2008,NUTS,2010,HU21,2,0.1476
2009,NUTS,2010,HU21,2,0.1727
2010,NUTS,2010,HU21,2,0.1606
2011,NUTS,2010,HU21,2,0.2512
2012,NUTS,2010,HU21,2,0.2982
2013,NUTS,2010,HU21,2,0.3149
2014,NUTS,2010,HU21,2,0.2846
2015,NUTS,2010,HU21,2,0.2649
2016,NUTS,2010,HU21,2,0.2753
2017,NUTS,2010,HU21,2,0.3072
2018,NUTS,2010,HU21,2,0.3643
2019,NUTS,2010,HU21,2,0.3912
1999,NUTS,2010,HU22,2,0.05
2000,NUTS,2010,HU22,2,0.0633
2001,NUTS,2010,HU22,2,0.0604
2002,NUTS,2010,HU22,2,0.0597
2003,NUTS,2010,HU22,2,0.0575
2004,NUTS,2010,HU22,2,0.049
2005,NUTS,2010,HU22,2,0.0658
2006,NUTS,2010,HU22,2,0.0837
2007,NUTS,2010,HU22,2,0.1056
2008,NUTS,2010,HU22,2,0.1128
2009,NUTS,2010,HU22,2,0.135
2010,NUTS,2010,HU22,2,0.1586
