year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2005,NUTS,2010,DED,1,0.6335
2006,NUTS,2010,DED,1,0.6639
2007,NUTS,2010,DED,1,0.6805
2008,NUTS,2010,DED,1,0.7236
2009,NUTS,2010,DED,1,0.7914
2010,NUTS,2010,DED,1,0.8718
2011,NUTS,2010,DED,1,0.9332
2012,NUTS,2010,DED,1,0.9813
2013,NUTS,2010,DED,1,1.0497
2014,NUTS,2010,DED,1,1.0381
2015,NUTS,2010,DED,1,1.0234
2016,NUTS,2010,DED,1,1.0167
2017,NUTS,2010,DED,1,1.0583
2018,NUTS,2010,DED,1,1.1064
2019,NUTS,2010,DED,1,1.1191
2003,NUTS,2010,DED2,2,0.8162
2005,NUTS,2010,DED2,2,0.7486
2006,NUTS,2010,DED2,2,0.8049
2007,NUTS,2010,DED2,2,0.8088
2008,NUTS,2010,DED2,2,0.4129
2009,NUTS,2010,DED2,2,0.4793
2010,NUTS,2010,DED2,2,0.5228
2011,NUTS,2010,DED2,2,0.6107
2012,NUTS,2010,DED2,2,0.6222
2013,NUTS,2010,DED2,2,0.6689
2014,NUTS,2010,DED2,2,0.6771
2015,NUTS,2010,DED2,2,1.1233
2016,NUTS,2010,DED2,2,1.1345
2017,NUTS,2010,DED2,2,1.1806
2018,NUTS,2010,DED2,2,1.2369
2019,NUTS,2010,DED2,2,1.2174
2008,NUTS,2010,DED4,2,0.9441
2009,NUTS,2010,DED4,2,1.0077
2010,NUTS,2010,DED4,2,1.1031
2011,NUTS,2010,DED4,2,1.1725
2012,NUTS,2010,DED4,2,1.2347
2013,NUTS,2010,DED4,2,1.2845
2014,NUTS,2010,DED4,2,1.2491
2015,NUTS,2010,DED4,2,0.7215
2016,NUTS,2010,DED4,2,0.7181
2017,NUTS,2010,DED4,2,0.7307
2018,NUTS,2010,DED4,2,0.7723
2019,NUTS,2010,DED4,2,0.7843
2008,NUTS,2010,DED5,2,0.8815
2009,NUTS,2010,DED5,2,0.9602
2010,NUTS,2010,DED5,2,1.0862
2011,NUTS,2010,DED5,2,1.0942
2012,NUTS,2010,DED5,2,1.1777
2013,NUTS,2010,DED5,2,1.3003
2014,NUTS,2010,DED5,2,1.2958
2015,NUTS,2010,DED5,2,1.2846
2016,NUTS,2010,DED5,2,1.2471
2017,NUTS,2010,DED5,2,1.3215
2018,NUTS,2010,DED5,2,1.3493
2019,NUTS,2010,DED5,2,1.4063
2003,NUTS,2010,DEE,1,0.5322
2005,NUTS,2010,DEE,1,0.513
2006,NUTS,2010,DEE,1,0.5088
2007,NUTS,2010,DEE,1,0.5063
2008,NUTS,2010,DEE,1,0.5349
2009,NUTS,2010,DEE,1,0.5565
2010,NUTS,2010,DEE,1,0.6022
2011,NUTS,2010,DEE,1,0.6157
2012,NUTS,2010,DEE,1,0.6532
2013,NUTS,2010,DEE,1,0.6683
2014,NUTS,2010,DEE,1,0.6622
2015,NUTS,2010,DEE,1,0.6737
2016,NUTS,2010,DEE,1,0.6477
2017,NUTS,2010,DEE,1,0.6652
2018,NUTS,2010,DEE,1,0.731
2019,NUTS,2010,DEE,1,0.7458
2003,NUTS,2010,DEE0,2,0.5322
2005,NUTS,2010,DEE0,2,0.513
2006,NUTS,2010,DEE0,2,0.5088
2007,NUTS,2010,DEE0,2,0.5063
2008,NUTS,2010,DEE0,2,0.5349
2009,NUTS,2010,DEE0,2,0.5565
2010,NUTS,2010,DEE0,2,0.6022
2011,NUTS,2010,DEE0,2,0.6157
2012,NUTS,2010,DEE0,2,0.6532
2013,NUTS,2010,DEE0,2,0.6683
2014,NUTS,2010,DEE0,2,0.6622
2015,NUTS,2010,DEE0,2,0.6737
2016,NUTS,2010,DEE0,2,0.6477
2017,NUTS,2010,DEE0,2,0.6652
2018,NUTS,2010,DEE0,2,0.731
2019,NUTS,2010,DEE0,2,0.7458
2003,NUTS,2010,DEF,1,0.4692
2005,NUTS,2010,DEF,1,0.4505
2006,NUTS,2010,DEF,1,0.4799
2007,NUTS,2010,DEF,1,0.4626
2008,NUTS,2010,DEF,1,0.4848
2009,NUTS,2010,DEF,1,0.4994
2010,NUTS,2010,DEF,1,0.5291
2011,NUTS,2010,DEF,1,0.5243
2012,NUTS,2010,DEF,1,0.5372
2013,NUTS,2010,DEF,1,0.5546
2014,NUTS,2010,DEF,1,0.5647
2015,NUTS,2010,DEF,1,0.5688
2016,NUTS,2010,DEF,1,0.5696
2017,NUTS,2010,DEF,1,0.5671
2018,NUTS,2010,DEF,1,0.583
2019,NUTS,2010,DEF,1,0.5974
2003,NUTS,2010,DEF0,2,0.4692
2005,NUTS,2010,DEF0,2,0.4505
2006,NUTS,2010,DEF0,2,0.4799
2007,NUTS,2010,DEF0,2,0.4626
2008,NUTS,2010,DEF0,2,0.4848
2009,NUTS,2010,DEF0,2,0.4994
2010,NUTS,2010,DEF0,2,0.5291
2011,NUTS,2010,DEF0,2,0.5243
2012,NUTS,2010,DEF0,2,0.5372
2013,NUTS,2010,DEF0,2,0.5546
2014,NUTS,2010,DEF0,2,0.5647
2015,NUTS,2010,DEF0,2,0.5688
2016,NUTS,2010,DEF0,2,0.5696
2017,NUTS,2010,DEF0,2,0.5671
2018,NUTS,2010,DEF0,2,0.583
2019,NUTS,2010,DEF0,2,0.5974
2003,NUTS,2010,DEG,1,0.5324
2005,NUTS,2010,DEG,1,0.5449
2006,NUTS,2010,DEG,1,0.5534
2007,NUTS,2010,DEG,1,0.5576
2008,NUTS,2010,DEG,1,0.5912
2009,NUTS,2010,DEG,1,0.6274
2010,NUTS,2010,DEG,1,0.6849
2011,NUTS,2010,DEG,1,0.7128
2012,NUTS,2010,DEG,1,0.7458
2013,NUTS,2010,DEG,1,0.7705
2014,NUTS,2010,DEG,1,0.7836
2015,NUTS,2010,DEG,1,0.7822
2016,NUTS,2010,DEG,1,0.7528
2017,NUTS,2010,DEG,1,0.7652
2018,NUTS,2010,DEG,1,0.7886
2019,NUTS,2010,DEG,1,0.7894
2003,NUTS,2010,DEG0,2,0.5324
2005,NUTS,2010,DEG0,2,0.5449
2006,NUTS,2010,DEG0,2,0.5534
2007,NUTS,2010,DEG0,2,0.5576
2008,NUTS,2010,DEG0,2,0.5912
2009,NUTS,2010,DEG0,2,0.6274
2010,NUTS,2010,DEG0,2,0.6849
2011,NUTS,2010,DEG0,2,0.7128
2012,NUTS,2010,DEG0,2,0.7458
2013,NUTS,2010,DEG0,2,0.7705
2014,NUTS,2010,DEG0,2,0.7836
2015,NUTS,2010,DEG0,2,0.7822
2016,NUTS,2010,DEG0,2,0.7528
2017,NUTS,2010,DEG0,2,0.7652
2018,NUTS,2010,DEG0,2,0.7886
2019,NUTS,2010,DEG0,2,0.7894
1993,NUTS,2010,DK,0,0.4129
1995,NUTS,2010,DK,0,0.4641
1997,NUTS,2010,DK,0,0.5344
1999,NUTS,2010,DK,0,0.4981
2000,NUTS,2010,DK,0,0.5121
2001,NUTS,2010,DK,0,0.5441
2002,NUTS,2010,DK,0,0.6724
2003,NUTS,2010,DK,0,0.6882
2004,NUTS,2010,DK,0,0.7135
2005,NUTS,2010,DK,0,0.7862
2006,NUTS,2010,DK,0,0.7824
2007,NUTS,2010,DK,0,0.8498
2008,NUTS,2010,DK,0,0.9891
2009,NUTS,2010,DK,0,1.1459
2010,NUTS,2010,DK,0,1.1892
2011,NUTS,2010,DK,0,1.2633
2012,NUTS,2010,DK,0,1.299
2013,NUTS,2010,DK,0,1.3567
2014,NUTS,2010,DK,0,1.2979
2015,NUTS,2010,DK,0,1.3073
2016,NUTS,2010,DK,0,1.2346
2017,NUTS,2010,DK,0,1.2124
2018,NUTS,2010,DK,0,1.2596
2019,NUTS,2010,DK,0,1.2355
2020,NUTS,2010,DK,0,1.2461
1999,NUTS,2010,DK0,1,0.4906
2000,NUTS,2010,DK0,1,0.5086
2001,NUTS,2010,DK0,1,0.5333
2002,NUTS,2010,DK0,1,0.6647
2003,NUTS,2010,DK0,1,0.6805
2007,NUTS,2010,DK0,1,0.8362
2009,NUTS,2010,DK0,1,1.1195
2010,NUTS,2010,DK0,1,1.1633
2011,NUTS,2010,DK0,1,1.2592
2012,NUTS,2010,DK0,1,1.2625
2013,NUTS,2010,DK0,1,1.3188
2014,NUTS,2010,DK0,1,1.2593
2015,NUTS,2010,DK0,1,1.2678
2016,NUTS,2010,DK0,1,1.1951
2017,NUTS,2010,DK0,1,1.175
2018,NUTS,2010,DK0,1,1.2202
2019,NUTS,2010,DK0,1,1.1948
2007,NUTS,2010,DK01,2,1.3027
2009,NUTS,2010,DK01,2,1.8431
2010,NUTS,2010,DK01,2,1.9143
2011,NUTS,2010,DK01,2,1.8827
2012,NUTS,2010,DK01,2,1.9042
2013,NUTS,2010,DK01,2,2.0053
2014,NUTS,2010,DK01,2,2.0418
2015,NUTS,2010,DK01,2,1.9816
2016,NUTS,2010,DK01,2,1.8667
2017,NUTS,2010,DK01,2,1.8709
2019,NUTS,2010,DK01,2,1.8963
2007,NUTS,2010,DK02,2,0.4283
2009,NUTS,2010,DK02,2,0.5498
2010,NUTS,2010,DK02,2,0.5649
2011,NUTS,2010,DK02,2,0.5684
2012,NUTS,2010,DK02,2,0.4686
2013,NUTS,2010,DK02,2,0.481
2014,NUTS,2010,DK02,2,0.501
2015,NUTS,2010,DK02,2,0.4447
2016,NUTS,2010,DK02,2,0.4934
2017,NUTS,2010,DK02,2,0.4414
2019,NUTS,2010,DK02,2,0.479
2007,NUTS,2010,DK03,2,0.3725
2009,NUTS,2010,DK03,2,0.482
2010,NUTS,2010,DK03,2,0.5102
2011,NUTS,2010,DK03,2,0.519
2012,NUTS,2010,DK03,2,0.5855
2013,NUTS,2010,DK03,2,0.5935
2014,NUTS,2010,DK03,2,0.6242
2015,NUTS,2010,DK03,2,0.6655
2016,NUTS,2010,DK03,2,0.6373
2017,NUTS,2010,DK03,2,0.5493
2019,NUTS,2010,DK03,2,0.5409
2007,NUTS,2010,DK04,2,0.8937
2009,NUTS,2010,DK04,2,1.2331
2010,NUTS,2010,DK04,2,1.1815
2011,NUTS,2010,DK04,2,1.5192
2012,NUTS,2010,DK04,2,1.4531
2013,NUTS,2010,DK04,2,1.471
2014,NUTS,2010,DK04,2,1.154
2015,NUTS,2010,DK04,2,1.2578
2016,NUTS,2010,DK04,2,1.1481
2017,NUTS,2010,DK04,2,1.0934
2019,NUTS,2010,DK04,2,1.0988
2007,NUTS,2010,DK05,2,0.8312
2009,NUTS,2010,DK05,2,0.9298
2010,NUTS,2010,DK05,2,1.0211
2011,NUTS,2010,DK05,2,1.1934
2012,NUTS,2010,DK05,2,1.3392
2013,NUTS,2010,DK05,2,1.3822
2014,NUTS,2010,DK05,2,1.2511
2015,NUTS,2010,DK05,2,1.2584
2016,NUTS,2010,DK05,2,1.1247
2017,NUTS,2010,DK05,2,1.3137
2019,NUTS,2010,DK05,2,1.3755
2003,NUTS,2010,EA19,2,0.5933
2004,NUTS,2010,EA19,2,0.5991
2005,NUTS,2010,EA19,2,0.6137
2006,NUTS,2010,EA19,2,0.6311
2007,NUTS,2010,EA19,2,0.6414
2008,NUTS,2010,EA19,2,0.671
2009,NUTS,2010,EA19,2,0.6868
2010,NUTS,2010,EA19,2,0.7042
2011,NUTS,2010,EA19,2,0.7077
2012,NUTS,2010,EA19,2,0.7151
2013,NUTS,2010,EA19,2,0.7273
2014,NUTS,2010,EA19,2,0.7267
2015,NUTS,2010,EA19,2,0.7336
2016,NUTS,2010,EA19,2,0.7191
2017,NUTS,2010,EA19,2,0.7321
2018,NUTS,2010,EA19,2,0.7462
2019,NUTS,2010,EA19,2,0.7571
1997,NUTS,2010,EE,0,0.6584
1998,NUTS,2010,EE,0,0.6832
1999,NUTS,2010,EE,0,0.6502
2000,NUTS,2010,EE,0,0.667
2001,NUTS,2010,EE,0,0.7052
2002,NUTS,2010,EE,0,0.7289
2003,NUTS,2010,EE,0,0.7393
2004,NUTS,2010,EE,0,0.7564
2005,NUTS,2010,EE,0,0.7096
2006,NUTS,2010,EE,0,0.742
2007,NUTS,2010,EE,0,0.7986
2008,NUTS,2010,EE,0,0.7967
2009,NUTS,2010,EE,0,0.8273
2010,NUTS,2010,EE,0,0.8487
2011,NUTS,2010,EE,0,0.854
2012,NUTS,2010,EE,0,0.9123
2013,NUTS,2010,EE,0,0.9451
2014,NUTS,2010,EE,0,0.9697
2015,NUTS,2010,EE,0,0.9176
2016,NUTS,2010,EE,0,0.8476
2017,NUTS,2010,EE,0,0.8419
2018,NUTS,2010,EE,0,0.8497
2019,NUTS,2010,EE,0,0.8537
1993,NUTS,2010,EL,0,0.4747
1995,NUTS,2010,EL,0,0.5056
1997,NUTS,2010,EL,0,0.6587
1999,NUTS,2010,EL,0,0.8999
2001,NUTS,2010,EL,0,0.7251
2003,NUTS,2010,EL,0,0.7417
2005,NUTS,2010,EL,0,0.8342
2011,NUTS,2010,EL,0,0.9556
2013,NUTS,2010,EL,0,1.1433
2015,NUTS,2010,EL,0,1.1719
2017,NUTS,2010,EL,0,0.9626
2019,NUTS,2010,EL,0,1.1067
1999,NUTS,2010,EL3,1,0.9087
2001,NUTS,2010,EL3,1,0.7576
2003,NUTS,2010,EL3,1,0.823
2005,NUTS,2010,EL3,1,0.8959
2011,NUTS,2010,EL3,1,0.828
2013,NUTS,2010,EL3,1,1.1137
2015,NUTS,2010,EL3,1,1.3389
2017,NUTS,2010,EL3,1,1.0071
2019,NUTS,2010,EL3,1,1.1977
1999,NUTS,2010,EL30,2,0.9087
2001,NUTS,2010,EL30,2,0.7576
2003,NUTS,2010,EL30,2,0.823
2005,NUTS,2010,EL30,2,0.8959
2011,NUTS,2010,EL30,2,0.828
2013,NUTS,2010,EL30,2,1.1137
2015,NUTS,2010,EL30,2,1.3389
2017,NUTS,2010,EL30,2,1.0071
2019,NUTS,2010,EL30,2,1.1977
1999,NUTS,2010,EL4,1,0.3677
2001,NUTS,2010,EL4,1,0.4635
2003,NUTS,2010,EL4,1,0.8322
2005,NUTS,2010,EL4,1,0.7548
2011,NUTS,2010,EL4,1,1.2543
2013,NUTS,2010,EL4,1,1.2731
2015,NUTS,2010,EL4,1,1.0758
2017,NUTS,2010,EL4,1,0.9715
2019,NUTS,2010,EL4,1,0.9748
1999,NUTS,2010,EL41,2,0.4323
2001,NUTS,2010,EL41,2,0.4807
2003,NUTS,2010,EL41,2,0.8449
2005,NUTS,2010,EL41,2,0.7835
2011,NUTS,2010,EL41,2,1.9251
2013,NUTS,2010,EL41,2,1.6461
2015,NUTS,2010,EL41,2,1.2664
2017,NUTS,2010,EL41,2,1.143
2019,NUTS,2010,EL41,2,1.1355
1999,NUTS,2010,EL42,2,0.0694
2001,NUTS,2010,EL42,2,0.1088
2003,NUTS,2010,EL42,2,0.1842
2005,NUTS,2010,EL42,2,0.2168
2011,NUTS,2010,EL42,2,0.4494
2013,NUTS,2010,EL42,2,0.5026
2015,NUTS,2010,EL42,2,0.3537
2017,NUTS,2010,EL42,2,0.3978
2019,NUTS,2010,EL42,2,0.2779
1999,NUTS,2010,EL43,2,0.4853
2001,NUTS,2010,EL43,2,0.6274
2003,NUTS,2010,EL43,2,1.1664
2005,NUTS,2010,EL43,2,1.02
2011,NUTS,2010,EL43,2,1.4959
2013,NUTS,2010,EL43,2,1.5832
2015,NUTS,2010,EL43,2,1.4279
2017,NUTS,2010,EL43,2,1.2237
2019,NUTS,2010,EL43,2,1.299
2011,NUTS,2010,EL5,1,1.1093
2013,NUTS,2010,EL5,1,1.3645
2015,NUTS,2010,EL5,1,1.2157
2017,NUTS,2010,EL5,1,0.9677
2019,NUTS,2010,EL5,1,1.1421
1999,NUTS,2010,EL51,2,0.615
2001,NUTS,2010,EL51,2,0.5669
2003,NUTS,2010,EL51,2,0.5013
2005,NUTS,2010,EL51,2,0.7676
2011,NUTS,2010,EL51,2,1.178
2013,NUTS,2010,EL51,2,1.356
2015,NUTS,2010,EL51,2,1.1569
2017,NUTS,2010,EL51,2,0.9425
2019,NUTS,2010,EL51,2,1.0738
1999,NUTS,2010,EL52,2,1.9176
2001,NUTS,2010,EL52,2,1.0954
2003,NUTS,2010,EL52,2,0.8765
2005,NUTS,2010,EL52,2,1.1152
2011,NUTS,2010,EL52,2,1.0164
2013,NUTS,2010,EL52,2,1.2978
2015,NUTS,2010,EL52,2,1.1601
2017,NUTS,2010,EL52,2,0.9084
2019,NUTS,2010,EL52,2,1.0429
1999,NUTS,2010,EL53,2,0.1898
2001,NUTS,2010,EL53,2,0.0276
2003,NUTS,2010,EL53,2,0.277
2005,NUTS,2010,EL53,2,0.2471
2011,NUTS,2010,EL53,2,0.6992
2013,NUTS,2010,EL53,2,0.532
2015,NUTS,2010,EL53,2,0.5524
2017,NUTS,2010,EL53,2,0.5386
2019,NUTS,2010,EL53,2,0.8206
1999,NUTS,2010,EL54,2,1.6277
2001,NUTS,2010,EL54,2,2.0137
2003,NUTS,2010,EL54,2,1.1951
2005,NUTS,2010,EL54,2,1.8755
2011,NUTS,2010,EL54,2,1.8392
2013,NUTS,2010,EL54,2,2.4046
2015,NUTS,2010,EL54,2,2.2057
2017,NUTS,2010,EL54,2,1.7283
2019,NUTS,2010,EL54,2,2.1365
2011,NUTS,2010,EL6,1,0.7847
2013,NUTS,2010,EL6,1,0.8197
2015,NUTS,2010,EL6,1,0.8391
2017,NUTS,2010,EL6,1,0.8196
2019,NUTS,2010,EL6,1,0.9018
1999,NUTS,2010,EL61,2,0.3377
2001,NUTS,2010,EL61,2,0.3342
2003,NUTS,2010,EL61,2,0.6581
2005,NUTS,2010,EL61,2,0.4799
2011,NUTS,2010,EL61,2,1.5124
2013,NUTS,2010,EL61,2,0.9052
2015,NUTS,2010,EL61,2,0.883
2017,NUTS,2010,EL61,2,0.9766
2019,NUTS,2010,EL61,2,1.0653
1999,NUTS,2010,EL62,2,0.2737
2001,NUTS,2010,EL62,2,0.2
2003,NUTS,2010,EL62,2,0.2331
2005,NUTS,2010,EL62,2,0.3191
2011,NUTS,2010,EL62,2,0.397
2013,NUTS,2010,EL62,2,0.7636
2015,NUTS,2010,EL62,2,0.8402
2017,NUTS,2010,EL62,2,0.9473
2019,NUTS,2010,EL62,2,0.9273
1999,NUTS,2010,EL63,2,1.2112
2001,NUTS,2010,EL63,2,1.2847
2003,NUTS,2010,EL63,2,1.1553
2005,NUTS,2010,EL63,2,0.9109
2011,NUTS,2010,EL63,2,1.1387
2013,NUTS,2010,EL63,2,1.5716
2015,NUTS,2010,EL63,2,1.6948
2017,NUTS,2010,EL63,2,1.585
2019,NUTS,2010,EL63,2,1.6546
1999,NUTS,2010,EL64,2,0.0013
2001,NUTS,2010,EL64,2,0.0066
2003,NUTS,2010,EL64,2,0.0099
2005,NUTS,2010,EL64,2,0.0676
2011,NUTS,2010,EL64,2,0.1031
2013,NUTS,2010,EL64,2,0.3196
2015,NUTS,2010,EL64,2,0.2417
2017,NUTS,2010,EL64,2,0.1938
2019,NUTS,2010,EL64,2,0.2294
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0144
2005,NUTS,2010,EL65,2,0.391
2011,NUTS,2010,EL65,2,0.2474
2013,NUTS,2010,EL65,2,0.3494
2015,NUTS,2010,EL65,2,0.3777
2017,NUTS,2010,EL65,2,0.2604
2019,NUTS,2010,EL65,2,0.4505
1993,NUTS,2010,ES,0,0.3945
1994,NUTS,2010,ES,0,0.4759
1995,NUTS,2010,ES,0,0.5586
1997,NUTS,2010,ES,0,0.5489
1999,NUTS,2010,ES,0,0.5845
2000,NUTS,2010,ES,0,0.6392
2001,NUTS,2010,ES,0,0.6739
2002,NUTS,2010,ES,0,0.6697
2003,NUTS,2010,ES,0,0.671
2004,NUTS,2010,ES,0,0.6663
2005,NUTS,2010,ES,0,0.6654
2006,NUTS,2010,ES,0,0.6888
2007,NUTS,2010,ES,0,0.6959
2008,NUTS,2010,ES,0,0.6938
2009,NUTS,2010,ES,0,0.7043
2010,NUTS,2010,ES,0,0.7243
2011,NUTS,2010,ES,0,0.7089
2012,NUTS,2010,ES,0,0.6756
2013,NUTS,2010,ES,0,0.6535
2014,NUTS,2010,ES,0,0.6616
2015,NUTS,2010,ES,0,0.6721
2016,NUTS,2010,ES,0,0.6759
2017,NUTS,2010,ES,0,0.6996
2018,NUTS,2010,ES,0,0.7075
2019,NUTS,2010,ES,0,0.7202
1999,NUTS,2010,ES1,1,0.5011
2000,NUTS,2010,ES1,1,0.629
2001,NUTS,2010,ES1,1,0.6681
2002,NUTS,2010,ES1,1,0.6451
2003,NUTS,2010,ES1,1,0.6228
2004,NUTS,2010,ES1,1,0.625
2005,NUTS,2010,ES1,1,0.6191
2006,NUTS,2010,ES1,1,0.672
2007,NUTS,2010,ES1,1,0.6835
2008,NUTS,2010,ES1,1,0.6821
2009,NUTS,2010,ES1,1,0.682
2010,NUTS,2010,ES1,1,0.7296
2011,NUTS,2010,ES1,1,0.7007
2013,NUTS,2010,ES1,1,0.7114
2015,NUTS,2010,ES1,1,0.712
2016,NUTS,2010,ES1,1,0.6952
2017,NUTS,2010,ES1,1,0.7191
2018,NUTS,2010,ES1,1,0.7073
1999,NUTS,2010,ES11,2,0.4997
2000,NUTS,2010,ES11,2,0.6175
2001,NUTS,2010,ES11,2,0.6463
2002,NUTS,2010,ES11,2,0.6382
2003,NUTS,2010,ES11,2,0.6559
2004,NUTS,2010,ES11,2,0.6579
2005,NUTS,2010,ES11,2,0.657
2006,NUTS,2010,ES11,2,0.6591
2007,NUTS,2010,ES11,2,0.6752
2008,NUTS,2010,ES11,2,0.6837
2009,NUTS,2010,ES11,2,0.6534
2010,NUTS,2010,ES11,2,0.7193
2011,NUTS,2010,ES11,2,0.6881
2012,NUTS,2010,ES11,2,0.7156
2014,NUTS,2010,ES11,2,0.7062
2015,NUTS,2010,ES11,2,0.72
2016,NUTS,2010,ES11,2,0.7179
2017,NUTS,2010,ES11,2,0.7369
2018,NUTS,2010,ES11,2,0.7512
2019,NUTS,2010,ES11,2,0.7675
1999,NUTS,2010,ES12,2,0.4972
2000,NUTS,2010,ES12,2,0.6982
2001,NUTS,2010,ES12,2,0.7507
2002,NUTS,2010,ES12,2,0.8214
2003,NUTS,2010,ES12,2,0.7045
2004,NUTS,2010,ES12,2,0.6756
2005,NUTS,2010,ES12,2,0.6764
2006,NUTS,2010,ES12,2,0.7404
2007,NUTS,2010,ES12,2,0.7523
2008,NUTS,2010,ES12,2,0.698
2009,NUTS,2010,ES12,2,0.7645
2010,NUTS,2010,ES12,2,0.7788
2011,NUTS,2010,ES12,2,0.7395
2012,NUTS,2010,ES12,2,0.6599
2013,NUTS,2010,ES12,2,0.723
2014,NUTS,2010,ES12,2,0.6602
2015,NUTS,2010,ES12,2,0.7159
2016,NUTS,2010,ES12,2,0.6574
2017,NUTS,2010,ES12,2,0.7057
2018,NUTS,2010,ES12,2,0.6076
2019,NUTS,2010,ES12,2,0.6959
1999,NUTS,2010,ES13,2,0.5166
2000,NUTS,2010,ES13,2,0.5574
2001,NUTS,2010,ES13,2,0.6345
2002,NUTS,2010,ES13,2,0.3698
2003,NUTS,2010,ES13,2,0.3181
2004,NUTS,2010,ES13,2,0.3753
2005,NUTS,2010,ES13,2,0.3393
2006,NUTS,2010,ES13,2,0.6137
2007,NUTS,2010,ES13,2,0.6039
2008,NUTS,2010,ES13,2,0.6473
2009,NUTS,2010,ES13,2,0.6715
2010,NUTS,2010,ES13,2,0.6916
2011,NUTS,2010,ES13,2,0.6921
2015,NUTS,2010,ES13,2,0.6687
2016,NUTS,2010,ES13,2,0.6558
2017,NUTS,2010,ES13,2,0.6602
2018,NUTS,2010,ES13,2,0.6723
1999,NUTS,2010,ES2,1,0.527
2000,NUTS,2010,ES2,1,0.5645
2001,NUTS,2010,ES2,1,0.5788
2002,NUTS,2010,ES2,1,0.59
2003,NUTS,2010,ES2,1,0.6357
2004,NUTS,2010,ES2,1,0.6384
2005,NUTS,2010,ES2,1,0.6206
2006,NUTS,2010,ES2,1,0.629
2007,NUTS,2010,ES2,1,0.6391
2008,NUTS,2010,ES2,1,0.6292
2009,NUTS,2010,ES2,1,0.6564
2010,NUTS,2010,ES2,1,0.6727
2011,NUTS,2010,ES2,1,0.6724
2013,NUTS,2010,ES2,1,0.6925
2019,NUTS,2010,ES2,1,0.7416
1999,NUTS,2010,ES21,2,0.4743
2000,NUTS,2010,ES21,2,0.5197
2001,NUTS,2010,ES21,2,0.5237
2002,NUTS,2010,ES21,2,0.5373
2003,NUTS,2010,ES21,2,0.5697
2004,NUTS,2010,ES21,2,0.5801
2005,NUTS,2010,ES21,2,0.5953
2006,NUTS,2010,ES21,2,0.5821
2007,NUTS,2010,ES21,2,0.6217
2008,NUTS,2010,ES21,2,0.6132
2009,NUTS,2010,ES21,2,0.6414
2010,NUTS,2010,ES21,2,0.661
2011,NUTS,2010,ES21,2,0.6405
2012,NUTS,2010,ES21,2,0.6903
2013,NUTS,2010,ES21,2,0.7025
2014,NUTS,2010,ES21,2,0.7075
2015,NUTS,2010,ES21,2,0.7215
2016,NUTS,2010,ES21,2,0.7128
2017,NUTS,2010,ES21,2,0.7371
2018,NUTS,2010,ES21,2,0.7583
2019,NUTS,2010,ES21,2,0.7718
1999,NUTS,2010,ES22,2,0.7751
2000,NUTS,2010,ES22,2,0.8421
2001,NUTS,2010,ES22,2,0.866
2002,NUTS,2010,ES22,2,0.9267
2003,NUTS,2010,ES22,2,1.0434
2004,NUTS,2010,ES22,2,1.0029
2005,NUTS,2010,ES22,2,0.9453
2006,NUTS,2010,ES22,2,0.9937
2007,NUTS,2010,ES22,2,0.8968
2008,NUTS,2010,ES22,2,0.8962
2009,NUTS,2010,ES22,2,0.8895
2010,NUTS,2010,ES22,2,0.9006
2011,NUTS,2010,ES22,2,0.8927
1999,NUTS,2010,ES23,2,0.2516
2000,NUTS,2010,ES23,2,0.2807
2001,NUTS,2010,ES23,2,0.3001
2002,NUTS,2010,ES23,2,0.2443
2003,NUTS,2010,ES23,2,0.2379
2004,NUTS,2010,ES23,2,0.2347
2005,NUTS,2010,ES23,2,0.216
2006,NUTS,2010,ES23,2,0.2237
2007,NUTS,2010,ES23,2,0.3299
2008,NUTS,2010,ES23,2,0.2667
2009,NUTS,2010,ES23,2,0.2772
2010,NUTS,2010,ES23,2,0.3161
2011,NUTS,2010,ES23,2,0.3549
2012,NUTS,2010,ES23,2,0.3821
2014,NUTS,2010,ES23,2,0.4569
2015,NUTS,2010,ES23,2,0.439
2016,NUTS,2010,ES23,2,0.575
2017,NUTS,2010,ES23,2,0.4912
2018,NUTS,2010,ES23,2,0.5282
1999,NUTS,2010,ES24,2,0.5645
2000,NUTS,2010,ES24,2,0.5769
2001,NUTS,2010,ES24,2,0.6031
2002,NUTS,2010,ES24,2,0.6034
2003,NUTS,2010,ES24,2,0.6515
2004,NUTS,2010,ES24,2,0.6646
2005,NUTS,2010,ES24,2,0.6087
2006,NUTS,2010,ES24,2,0.6322
2007,NUTS,2010,ES24,2,0.6193
2008,NUTS,2010,ES24,2,0.6164
2009,NUTS,2010,ES24,2,0.6615
2010,NUTS,2010,ES24,2,0.6685
2011,NUTS,2010,ES24,2,0.6958
2012,NUTS,2010,ES24,2,0.6984
2013,NUTS,2010,ES24,2,0.7055
2014,NUTS,2010,ES24,2,0.749
2015,NUTS,2010,ES24,2,0.7821
2016,NUTS,2010,ES24,2,0.7406
2017,NUTS,2010,ES24,2,0.7606
2018,NUTS,2010,ES24,2,0.7796
1999,NUTS,2010,ES3,1,1.0915
2000,NUTS,2010,ES3,1,1.1775
2001,NUTS,2010,ES3,1,1.1499
2002,NUTS,2010,ES3,1,1.1061
2003,NUTS,2010,ES3,1,1.0345
2004,NUTS,2010,ES3,1,1.0108
