year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_hes
1998,NUTS,2010,AT,0,0.232
2002,NUTS,2010,AT,0,0.3027
2004,NUTS,2010,AT,0,0.3905
2006,NUTS,2010,AT,0,0.448
2007,NUTS,2010,AT,0,0.5081
2009,NUTS,2010,AT,0,0.5693
2011,NUTS,2010,AT,0,0.6369
2013,NUTS,2010,AT,0,0.6676
2015,NUTS,2010,AT,0,0.7191
2017,NUTS,2010,AT,0,0.7293
2019,NUTS,2010,AT,0,0.8103
2011,NUTS,2010,AT1,1,0.8118
2013,NUTS,2010,AT1,1,0.8567
2019,NUTS,2010,AT1,1,0.9934
2011,NUTS,2010,AT11,2,0.0768
2013,NUTS,2010,AT11,2,0.1
2019,NUTS,2010,AT11,2,0.1304
2002,NUTS,2010,AT12,2,0.0097
2004,NUTS,2010,AT12,2,0.0161
2006,NUTS,2010,AT12,2,0.0271
2007,NUTS,2010,AT12,2,0.0313
2009,NUTS,2010,AT12,2,0.043
2011,NUTS,2010,AT12,2,0.0591
2013,NUTS,2010,AT12,2,0.1033
2015,NUTS,2010,AT12,2,0.121
2017,NUTS,2010,AT12,2,0.149
2019,NUTS,2010,AT12,2,0.2076
2002,NUTS,2010,AT13,2,0.8239
2004,NUTS,2010,AT13,2,1.0819
2006,NUTS,2010,AT13,2,1.1947
2007,NUTS,2010,AT13,2,1.3681
2009,NUTS,2010,AT13,2,1.5193
2011,NUTS,2010,AT13,2,1.6395
2013,NUTS,2010,AT13,2,1.6564
2015,NUTS,2010,AT13,2,1.7226
2017,NUTS,2010,AT13,2,1.6561
2019,NUTS,2010,AT13,2,1.819
2006,NUTS,2010,AT2,1,0.4049
2007,NUTS,2010,AT2,1,0.4833
2009,NUTS,2010,AT2,1,0.5723
2011,NUTS,2010,AT2,1,0.6415
2013,NUTS,2010,AT2,1,0.6426
2017,NUTS,2010,AT2,1,0.7621
2019,NUTS,2010,AT2,1,0.8577
2006,NUTS,2010,AT21,2,0.1627
2007,NUTS,2010,AT21,2,0.1988
2009,NUTS,2010,AT21,2,0.2011
2011,NUTS,2010,AT21,2,0.2335
2013,NUTS,2010,AT21,2,0.2345
2015,NUTS,2010,AT21,2,0.2225
2017,NUTS,2010,AT21,2,0.2702
2019,NUTS,2010,AT21,2,0.3333
2002,NUTS,2010,AT22,2,0.359
2004,NUTS,2010,AT22,2,0.4339
2006,NUTS,2010,AT22,2,0.5121
2007,NUTS,2010,AT22,2,0.6103
2009,NUTS,2010,AT22,2,0.7372
2011,NUTS,2010,AT22,2,0.8225
2013,NUTS,2010,AT22,2,0.8272
2015,NUTS,2010,AT22,2,0.9558
2017,NUTS,2010,AT22,2,0.979
2019,NUTS,2010,AT22,2,1.0859
2002,NUTS,2010,AT3,1,0.1881
2011,NUTS,2010,AT3,1,0.41
2013,NUTS,2010,AT3,1,0.4407
2019,NUTS,2010,AT3,1,0.5479
2002,NUTS,2010,AT31,2,0.0897
2004,NUTS,2010,AT31,2,0.1289
2006,NUTS,2010,AT31,2,0.1564
2007,NUTS,2010,AT31,2,0.155
2009,NUTS,2010,AT31,2,0.1772
2011,NUTS,2010,AT31,2,0.218
2013,NUTS,2010,AT31,2,0.2155
2015,NUTS,2010,AT31,2,0.2475
2017,NUTS,2010,AT31,2,0.2538
2019,NUTS,2010,AT31,2,0.272
2006,NUTS,2010,AT32,2,0.3512
2007,NUTS,2010,AT32,2,0.3756
2009,NUTS,2010,AT32,2,0.4722
2011,NUTS,2010,AT32,2,0.5684
2013,NUTS,2010,AT32,2,0.6313
2015,NUTS,2010,AT32,2,0.7537
2017,NUTS,2010,AT32,2,0.8307
2019,NUTS,2010,AT32,2,0.8583
2002,NUTS,2010,AT33,2,0.4687
2004,NUTS,2010,AT33,2,0.5785
2006,NUTS,2010,AT33,2,0.6696
2007,NUTS,2010,AT33,2,0.7624
2009,NUTS,2010,AT33,2,0.7563
2011,NUTS,2010,AT33,2,0.8691
2013,NUTS,2010,AT33,2,0.9419
2015,NUTS,2010,AT33,2,0.9827
2017,NUTS,2010,AT33,2,1.0205
2019,NUTS,2010,AT33,2,1.1101
2011,NUTS,2010,AT34,2,0.0173
2013,NUTS,2010,AT34,2,0.0281
2019,NUTS,2010,AT34,2,0.0493
2002,NUTS,2010,BE,0,0.4032
2003,NUTS,2010,BE,0,0.411
2004,NUTS,2010,BE,0,0.454
2005,NUTS,2010,BE,0,0.4644
2006,NUTS,2010,BE,0,0.4868
2007,NUTS,2010,BE,0,0.5024
2008,NUTS,2010,BE,0,0.5268
2009,NUTS,2010,BE,0,0.5477
2010,NUTS,2010,BE,0,0.5477
2011,NUTS,2010,BE,0,0.5725
2012,NUTS,2010,BE,0,0.5775
2013,NUTS,2010,BE,0,0.5837
2014,NUTS,2010,BE,0,0.6206
2015,NUTS,2010,BE,0,0.581
2016,NUTS,2010,BE,0,0.5948
2017,NUTS,2010,BE,0,0.5963
2018,NUTS,2010,BE,0,0.634
2019,NUTS,2010,BE,0,0.6223
2012,NUTS,2010,BE1,1,1.1916
2013,NUTS,2010,BE1,1,1.2273
2014,NUTS,2010,BE1,1,1.3151
2015,NUTS,2010,BE1,1,1.1772
2016,NUTS,2010,BE1,1,1.1414
2017,NUTS,2010,BE1,1,1.1079
2018,NUTS,2010,BE1,1,1.263
2019,NUTS,2010,BE1,1,1.1553
2012,NUTS,2010,BE10,2,1.1916
2013,NUTS,2010,BE10,2,1.2273
2014,NUTS,2010,BE10,2,1.3151
2015,NUTS,2010,BE10,2,1.1772
2016,NUTS,2010,BE10,2,1.1414
2017,NUTS,2010,BE10,2,1.1079
2018,NUTS,2010,BE10,2,1.263
2019,NUTS,2010,BE10,2,1.1553
2012,NUTS,2010,BE2,1,0.5312
2013,NUTS,2010,BE2,1,0.5419
2014,NUTS,2010,BE2,1,0.5755
2015,NUTS,2010,BE2,1,0.5842
2016,NUTS,2010,BE2,1,0.5907
2017,NUTS,2010,BE2,1,0.5933
2018,NUTS,2010,BE2,1,0.6185
2019,NUTS,2010,BE2,1,0.6199
2012,NUTS,2010,BE3,1,0.4524
2013,NUTS,2010,BE3,1,0.4393
2014,NUTS,2010,BE3,1,0.4654
2015,NUTS,2010,BE3,1,0.3627
2016,NUTS,2010,BE3,1,0.4031
2017,NUTS,2010,BE3,1,0.4135
2018,NUTS,2010,BE3,1,0.4296
2019,NUTS,2010,BE3,1,0.4245
2000,NUTS,2010,BG,0,0.0561
2001,NUTS,2010,BG,0,0.0625
2002,NUTS,2010,BG,0,0.0696
2003,NUTS,2010,BG,0,0.0752
2004,NUTS,2010,BG,0,0.0839
2005,NUTS,2010,BG,0,0.0948
2006,NUTS,2010,BG,0,0.0907
2007,NUTS,2010,BG,0,0.1242
2008,NUTS,2010,BG,0,0.1343
2009,NUTS,2010,BG,0,0.1771
2010,NUTS,2010,BG,0,0.1851
2011,NUTS,2010,BG,0,0.2078
2012,NUTS,2010,BG,0,0.2125
2013,NUTS,2010,BG,0,0.2253
2014,NUTS,2010,BG,0,0.2692
2015,NUTS,2010,BG,0,0.2676
2016,NUTS,2010,BG,0,0.3079
2017,NUTS,2010,BG,0,0.273
2018,NUTS,2010,BG,0,0.2958
2019,NUTS,2010,BG,0,0.2902
2003,NUTS,2010,BG3,1,0.0766
2004,NUTS,2010,BG3,1,0.0862
2005,NUTS,2010,BG3,1,0.1074
2006,NUTS,2010,BG3,1,0.1016
2007,NUTS,2010,BG3,1,0.1184
2009,NUTS,2010,BG3,1,0.1571
2010,NUTS,2010,BG3,1,0.1672
2013,NUTS,2010,BG3,1,0.2147
2014,NUTS,2010,BG3,1,0.2836
2016,NUTS,2010,BG3,1,0.2559
2017,NUTS,2010,BG3,1,0.2506
2019,NUTS,2010,BG3,1,0.2602
2003,NUTS,2010,BG32,2,0.0415
2004,NUTS,2010,BG32,2,0.0716
2005,NUTS,2010,BG32,2,0.1159
2008,NUTS,2010,BG32,2,0.151
2009,NUTS,2010,BG32,2,0.1853
2010,NUTS,2010,BG32,2,0.226
2011,NUTS,2010,BG32,2,0.2715
2012,NUTS,2010,BG32,2,0.2742
2013,NUTS,2010,BG32,2,0.2893
2014,NUTS,2010,BG32,2,0.3641
2015,NUTS,2010,BG32,2,0.3877
2019,NUTS,2010,BG32,2,0.2626
2006,NUTS,2010,BG33,2,0.1503
2007,NUTS,2010,BG33,2,0.1492
2008,NUTS,2010,BG33,2,0.1653
2009,NUTS,2010,BG33,2,0.2384
2011,NUTS,2010,BG33,2,0.2599
2012,NUTS,2010,BG33,2,0.2953
2013,NUTS,2010,BG33,2,0.3474
2014,NUTS,2010,BG33,2,0.5178
2016,NUTS,2010,BG33,2,0.457
2003,NUTS,2010,BG34,2,0.0845
2004,NUTS,2010,BG34,2,0.0829
2005,NUTS,2010,BG34,2,0.123
2006,NUTS,2010,BG34,2,0.0914
2007,NUTS,2010,BG34,2,0.1225
2008,NUTS,2010,BG34,2,0.1273
2010,NUTS,2010,BG34,2,0.1414
2011,NUTS,2010,BG34,2,0.1319
2012,NUTS,2010,BG34,2,0.1449
2015,NUTS,2010,BG34,2,0.15
2016,NUTS,2010,BG34,2,0.1629
2017,NUTS,2010,BG34,2,0.1482
2003,NUTS,2010,BG4,1,0.0705
2004,NUTS,2010,BG4,1,0.0771
2005,NUTS,2010,BG4,1,0.0812
2006,NUTS,2010,BG4,1,0.0787
2007,NUTS,2010,BG4,1,0.1279
2009,NUTS,2010,BG4,1,0.1903
2010,NUTS,2010,BG4,1,0.1963
2013,NUTS,2010,BG4,1,0.228
2014,NUTS,2010,BG4,1,0.2479
2016,NUTS,2010,BG4,1,0.3427
2017,NUTS,2010,BG4,1,0.2798
2019,NUTS,2010,BG4,1,0.3008
2000,NUTS,2010,BG41,2,0.0848
2003,NUTS,2010,BG41,2,0.0818
2004,NUTS,2010,BG41,2,0.0804
2005,NUTS,2010,BG41,2,0.0945
2009,NUTS,2010,BG41,2,0.2488
2011,NUTS,2010,BG41,2,0.3131
2013,NUTS,2010,BG41,2,0.2937
2014,NUTS,2010,BG41,2,0.3097
2015,NUTS,2010,BG41,2,0.3004
2016,NUTS,2010,BG41,2,0.4463
2017,NUTS,2010,BG41,2,0.3289
2018,NUTS,2010,BG41,2,0.3576
2019,NUTS,2010,BG41,2,0.292
2003,NUTS,2010,BG42,2,0.0532
2004,NUTS,2010,BG42,2,0.072
2005,NUTS,2010,BG42,2,0.0605
2009,NUTS,2010,BG42,2,0.0952
2013,NUTS,2010,BG42,2,0.1219
2014,NUTS,2010,BG42,2,0.1469
2016,NUTS,2010,BG42,2,0.1617
2017,NUTS,2010,BG42,2,0.1969
2019,NUTS,2010,BG42,2,0.3158
2010,NUTS,2010,CH,0,0.6744
2012,NUTS,2010,CH,0,0.736
2015,NUTS,2010,CH,0,0.8289
2017,NUTS,2010,CH,0,0.8473
2019,NUTS,2010,CH,0,0.9194
1998,NUTS,2010,CY,0,0.0554
1999,NUTS,2010,CY,0,0.0618
2000,NUTS,2010,CY,0,0.0641
2001,NUTS,2010,CY,0,0.0741
2002,NUTS,2010,CY,0,0.0944
2003,NUTS,2010,CY,0,0.1147
2004,NUTS,2010,CY,0,0.15
2005,NUTS,2010,CY,0,0.1698
2006,NUTS,2010,CY,0,0.1683
2007,NUTS,2010,CY,0,0.1684
2008,NUTS,2010,CY,0,0.1676
2009,NUTS,2010,CY,0,0.1946
2010,NUTS,2010,CY,0,0.2046
2011,NUTS,2010,CY,0,0.2371
2012,NUTS,2010,CY,0,0.2353
2013,NUTS,2010,CY,0,0.302
2014,NUTS,2010,CY,0,0.2792
2015,NUTS,2010,CY,0,0.2827
2016,NUTS,2010,CY,0,0.2864
2017,NUTS,2010,CY,0,0.3005
2018,NUTS,2010,CY,0,0.3106
2019,NUTS,2010,CY,0,0.3316
1999,NUTS,2010,CZ,0,0.16
2000,NUTS,2010,CZ,0,0.1762
2001,NUTS,2010,CZ,0,0.1808
2002,NUTS,2010,CZ,0,0.1993
2003,NUTS,2010,CZ,0,0.1867
2004,NUTS,2010,CZ,0,0.2031
2005,NUTS,2010,CZ,0,0.2526
2006,NUTS,2010,CZ,0,0.2669
2007,NUTS,2010,CZ,0,0.2918
2008,NUTS,2010,CZ,0,0.2995
2009,NUTS,2010,CZ,0,0.3074
2010,NUTS,2010,CZ,0,0.3045
2011,NUTS,2010,CZ,0,0.3204
2012,NUTS,2010,CZ,0,0.3189
2013,NUTS,2010,CZ,0,0.3555
2014,NUTS,2010,CZ,0,0.3541
2015,NUTS,2010,CZ,0,0.3662
2016,NUTS,2010,CZ,0,0.3474
2017,NUTS,2010,CZ,0,0.3689
2018,NUTS,2010,CZ,0,0.3788
2019,NUTS,2010,CZ,0,0.4025
2020,NUTS,2010,CZ,0,0.4216
1999,NUTS,2010,CZ0,1,0.1587
2000,NUTS,2010,CZ0,1,0.1749
2001,NUTS,2010,CZ0,1,0.1797
2002,NUTS,2010,CZ0,1,0.1982
2003,NUTS,2010,CZ0,1,0.185
2004,NUTS,2010,CZ0,1,0.2016
2005,NUTS,2010,CZ0,1,0.2503
2006,NUTS,2010,CZ0,1,0.2644
2007,NUTS,2010,CZ0,1,0.2887
2008,NUTS,2010,CZ0,1,0.2961
2009,NUTS,2010,CZ0,1,0.3034
2010,NUTS,2010,CZ0,1,0.3004
2011,NUTS,2010,CZ0,1,0.3158
2012,NUTS,2010,CZ0,1,0.3141
2013,NUTS,2010,CZ0,1,0.3495
2014,NUTS,2010,CZ0,1,0.3483
2015,NUTS,2010,CZ0,1,0.359
2016,NUTS,2010,CZ0,1,0.3399
2017,NUTS,2010,CZ0,1,0.3604
2018,NUTS,2010,CZ0,1,0.3689
2019,NUTS,2010,CZ0,1,0.3917
2020,NUTS,2010,CZ0,1,0.4106
2001,NUTS,2010,CZ01,2,0.5332
2002,NUTS,2010,CZ01,2,0.6151
2003,NUTS,2010,CZ01,2,0.5647
2004,NUTS,2010,CZ01,2,0.6401
2005,NUTS,2010,CZ01,2,0.7909
2006,NUTS,2010,CZ01,2,0.8561
2007,NUTS,2010,CZ01,2,0.9174
2008,NUTS,2010,CZ01,2,0.9544
2009,NUTS,2010,CZ01,2,0.9344
2010,NUTS,2010,CZ01,2,0.9318
2011,NUTS,2010,CZ01,2,0.9962
2012,NUTS,2010,CZ01,2,0.9037
2013,NUTS,2010,CZ01,2,1.0775
2014,NUTS,2010,CZ01,2,1.0077
2015,NUTS,2010,CZ01,2,0.9667
2016,NUTS,2010,CZ01,2,0.8913
2017,NUTS,2010,CZ01,2,1.0117
2018,NUTS,2010,CZ01,2,1.0071
2019,NUTS,2010,CZ01,2,1.0459
2020,NUTS,2010,CZ01,2,1.0721
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0004
2006,NUTS,2010,CZ02,2,0.0019
2007,NUTS,2010,CZ02,2,0.0019
2008,NUTS,2010,CZ02,2,0.0049
2009,NUTS,2010,CZ02,2,0.0075
2010,NUTS,2010,CZ02,2,0.0107
2011,NUTS,2010,CZ02,2,0.0137
2012,NUTS,2010,CZ02,2,0.015
2013,NUTS,2010,CZ02,2,0.01
2014,NUTS,2010,CZ02,2,0.0134
2015,NUTS,2010,CZ02,2,0.0215
2016,NUTS,2010,CZ02,2,0.0256
2017,NUTS,2010,CZ02,2,0.0239
2018,NUTS,2010,CZ02,2,0.0246
2019,NUTS,2010,CZ02,2,0.0272
2020,NUTS,2010,CZ02,2,0.0262
2001,NUTS,2010,CZ03,2,0.1906
2002,NUTS,2010,CZ03,2,0.1868
2003,NUTS,2010,CZ03,2,0.0993
2004,NUTS,2010,CZ03,2,0.0894
2005,NUTS,2010,CZ03,2,0.1469
2006,NUTS,2010,CZ03,2,0.1215
2007,NUTS,2010,CZ03,2,0.1138
2008,NUTS,2010,CZ03,2,0.1258
2009,NUTS,2010,CZ03,2,0.1532
2010,NUTS,2010,CZ03,2,0.213
2011,NUTS,2010,CZ03,2,0.2673
2012,NUTS,2010,CZ03,2,0.2471
2013,NUTS,2010,CZ03,2,0.2667
2014,NUTS,2010,CZ03,2,0.2909
2015,NUTS,2010,CZ03,2,0.2725
2016,NUTS,2010,CZ03,2,0.2835
2017,NUTS,2010,CZ03,2,0.2873
2018,NUTS,2010,CZ03,2,0.2976
2019,NUTS,2010,CZ03,2,0.2944
2020,NUTS,2010,CZ03,2,0.3001
2001,NUTS,2010,CZ04,2,0.0451
2002,NUTS,2010,CZ04,2,0.0324
2003,NUTS,2010,CZ04,2,0.0271
2004,NUTS,2010,CZ04,2,0.0538
2005,NUTS,2010,CZ04,2,0.0244
2006,NUTS,2010,CZ04,2,0.0302
2007,NUTS,2010,CZ04,2,0.0414
2008,NUTS,2010,CZ04,2,0.0424
2009,NUTS,2010,CZ04,2,0.0409
2010,NUTS,2010,CZ04,2,0.044
2011,NUTS,2010,CZ04,2,0.0424
2012,NUTS,2010,CZ04,2,0.0403
2013,NUTS,2010,CZ04,2,0.0627
2014,NUTS,2010,CZ04,2,0.0628
2015,NUTS,2010,CZ04,2,0.0639
2016,NUTS,2010,CZ04,2,0.0651
2017,NUTS,2010,CZ04,2,0.0665
2018,NUTS,2010,CZ04,2,0.074
2019,NUTS,2010,CZ04,2,0.0631
2020,NUTS,2010,CZ04,2,0.0868
2001,NUTS,2010,CZ05,2,0.0995
2002,NUTS,2010,CZ05,2,0.1358
2003,NUTS,2010,CZ05,2,0.14
2004,NUTS,2010,CZ05,2,0.1458
2005,NUTS,2010,CZ05,2,0.1659
2006,NUTS,2010,CZ05,2,0.1878
2007,NUTS,2010,CZ05,2,0.2114
2008,NUTS,2010,CZ05,2,0.1926
2009,NUTS,2010,CZ05,2,0.1886
2010,NUTS,2010,CZ05,2,0.182
2011,NUTS,2010,CZ05,2,0.2149
2012,NUTS,2010,CZ05,2,0.1968
2013,NUTS,2010,CZ05,2,0.2091
2014,NUTS,2010,CZ05,2,0.2236
2015,NUTS,2010,CZ05,2,0.227
2016,NUTS,2010,CZ05,2,0.2369
2017,NUTS,2010,CZ05,2,0.2456
2018,NUTS,2010,CZ05,2,0.2567
2019,NUTS,2010,CZ05,2,0.2917
2020,NUTS,2010,CZ05,2,0.2967
2001,NUTS,2010,CZ06,2,0.2324
2002,NUTS,2010,CZ06,2,0.2781
2003,NUTS,2010,CZ06,2,0.2895
2004,NUTS,2010,CZ06,2,0.2897
2005,NUTS,2010,CZ06,2,0.4084
2006,NUTS,2010,CZ06,2,0.4124
2007,NUTS,2010,CZ06,2,0.4306
2008,NUTS,2010,CZ06,2,0.4536
2009,NUTS,2010,CZ06,2,0.4852
2010,NUTS,2010,CZ06,2,0.4257
2011,NUTS,2010,CZ06,2,0.4298
2012,NUTS,2010,CZ06,2,0.4305
2013,NUTS,2010,CZ06,2,0.4434
2014,NUTS,2010,CZ06,2,0.4589
2015,NUTS,2010,CZ06,2,0.5113
2016,NUTS,2010,CZ06,2,0.4477
2017,NUTS,2010,CZ06,2,0.4944
2018,NUTS,2010,CZ06,2,0.4975
2019,NUTS,2010,CZ06,2,0.5144
2020,NUTS,2010,CZ06,2,0.5473
2001,NUTS,2010,CZ07,2,0.1002
2002,NUTS,2010,CZ07,2,0.0876
2003,NUTS,2010,CZ07,2,0.101
2004,NUTS,2010,CZ07,2,0.1404
2005,NUTS,2010,CZ07,2,0.1706
2006,NUTS,2010,CZ07,2,0.1664
2007,NUTS,2010,CZ07,2,0.1487
2008,NUTS,2010,CZ07,2,0.1487
2009,NUTS,2010,CZ07,2,0.1713
2010,NUTS,2010,CZ07,2,0.2168
2011,NUTS,2010,CZ07,2,0.1799
2012,NUTS,2010,CZ07,2,0.279
2013,NUTS,2010,CZ07,2,0.3295
2014,NUTS,2010,CZ07,2,0.3413
2015,NUTS,2010,CZ07,2,0.3812
2016,NUTS,2010,CZ07,2,0.3638
2017,NUTS,2010,CZ07,2,0.3119
2018,NUTS,2010,CZ07,2,0.3396
2019,NUTS,2010,CZ07,2,0.4308
2020,NUTS,2010,CZ07,2,0.4487
2001,NUTS,2010,CZ08,2,0.1696
2002,NUTS,2010,CZ08,2,0.1691
2003,NUTS,2010,CZ08,2,0.1673
2004,NUTS,2010,CZ08,2,0.1774
2005,NUTS,2010,CZ08,2,0.1863
2006,NUTS,2010,CZ08,2,0.2187
2007,NUTS,2010,CZ08,2,0.3048
2008,NUTS,2010,CZ08,2,0.3181
2009,NUTS,2010,CZ08,2,0.298
2010,NUTS,2010,CZ08,2,0.2622
2011,NUTS,2010,CZ08,2,0.2814
2012,NUTS,2010,CZ08,2,0.3112
2013,NUTS,2010,CZ08,2,0.3148
2014,NUTS,2010,CZ08,2,0.3009
2015,NUTS,2010,CZ08,2,0.3265
2016,NUTS,2010,CZ08,2,0.3215
2017,NUTS,2010,CZ08,2,0.3158
2018,NUTS,2010,CZ08,2,0.3262
2019,NUTS,2010,CZ08,2,0.3327
2020,NUTS,2010,CZ08,2,0.363
2003,NUTS,2010,DE,0,0.2543
2004,NUTS,2010,DE,0,0.2515
2005,NUTS,2010,DE,0,0.2871
2006,NUTS,2010,DE,0,0.3128
2007,NUTS,2010,DE,0,0.3352
2008,NUTS,2010,DE,0,0.3669
2009,NUTS,2010,DE,0,0.4111
2010,NUTS,2010,DE,0,0.4534
2011,NUTS,2010,DE,0,0.4753
2012,NUTS,2010,DE,0,0.5028
2013,NUTS,2010,DE,0,0.5306
2014,NUTS,2010,DE,0,0.5399
2015,NUTS,2010,DE,0,0.5539
2016,NUTS,2010,DE,0,0.5504
2017,NUTS,2010,DE,0,0.5664
2018,NUTS,2010,DE,0,0.5845
2019,NUTS,2010,DE,0,0.592
1999,NUTS,2010,DK,0,0.1995
2000,NUTS,2010,DK,0,0.2196
2001,NUTS,2010,DK,0,0.2515
2002,NUTS,2010,DK,0,0.3315
2003,NUTS,2010,DK,0,0.3325
2004,NUTS,2010,DK,0,0.3555
2005,NUTS,2010,DK,0,0.4169
2006,NUTS,2010,DK,0,0.4352
2007,NUTS,2010,DK,0,0.4503
2009,NUTS,2010,DK,0,0.6981
2010,NUTS,2010,DK,0,0.7423
2011,NUTS,2010,DK,0,0.7611
2012,NUTS,2010,DK,0,0.8348
2013,NUTS,2010,DK,0,0.8802
2014,NUTS,2010,DK,0,0.8724
2015,NUTS,2010,DK,0,0.8856
2016,NUTS,2010,DK,0,0.8615
2017,NUTS,2010,DK,0,0.8253
2018,NUTS,2010,DK,0,0.871
2019,NUTS,2010,DK,0,0.8786
1999,NUTS,2010,DK0,1,0.1995
2000,NUTS,2010,DK0,1,0.2181
2001,NUTS,2010,DK0,1,0.2448
2002,NUTS,2010,DK0,1,0.3263
2003,NUTS,2010,DK0,1,0.3298
2007,NUTS,2010,DK0,1,0.4414
2009,NUTS,2010,DK0,1,0.6843
2010,NUTS,2010,DK0,1,0.7315
2011,NUTS,2010,DK0,1,0.7802
2012,NUTS,2010,DK0,1,0.8183
2013,NUTS,2010,DK0,1,0.8636
2014,NUTS,2010,DK0,1,0.8531
2015,NUTS,2010,DK0,1,0.8691
2016,NUTS,2010,DK0,1,0.8426
2017,NUTS,2010,DK0,1,0.8085
2018,NUTS,2010,DK0,1,0.8542
2019,NUTS,2010,DK0,1,0.8608
2007,NUTS,2010,DK01,2,0.6571
2009,NUTS,2010,DK01,2,1.1339
2010,NUTS,2010,DK01,2,1.2101
2011,NUTS,2010,DK01,2,1.2311
2012,NUTS,2010,DK01,2,1.1863
2013,NUTS,2010,DK01,2,1.2994
2014,NUTS,2010,DK01,2,1.3068
2015,NUTS,2010,DK01,2,1.3579
2016,NUTS,2010,DK01,2,1.2446
2017,NUTS,2010,DK01,2,1.2398
2019,NUTS,2010,DK01,2,1.3406
2007,NUTS,2010,DK02,2,0.1706
2009,NUTS,2010,DK02,2,0.3251
2010,NUTS,2010,DK02,2,0.3408
2011,NUTS,2010,DK02,2,0.3397
2012,NUTS,2010,DK02,2,0.3188
2013,NUTS,2010,DK02,2,0.3023
2014,NUTS,2010,DK02,2,0.3221
2015,NUTS,2010,DK02,2,0.2603
2016,NUTS,2010,DK02,2,0.2956
2017,NUTS,2010,DK02,2,0.2797
2019,NUTS,2010,DK02,2,0.345
2007,NUTS,2010,DK03,2,0.2648
2009,NUTS,2010,DK03,2,0.3288
2010,NUTS,2010,DK03,2,0.3652
2011,NUTS,2010,DK03,2,0.4219
2012,NUTS,2010,DK03,2,0.4726
2013,NUTS,2010,DK03,2,0.4832
2014,NUTS,2010,DK03,2,0.5125
2015,NUTS,2010,DK03,2,0.5485
2016,NUTS,2010,DK03,2,0.5279
2017,NUTS,2010,DK03,2,0.3327
2019,NUTS,2010,DK03,2,0.322
2007,NUTS,2010,DK04,2,0.394
2009,NUTS,2010,DK04,2,0.7083
2010,NUTS,2010,DK04,2,0.6993
2011,NUTS,2010,DK04,2,0.7871
2012,NUTS,2010,DK04,2,0.8408
2013,NUTS,2010,DK04,2,0.868
2014,NUTS,2010,DK04,2,0.8129
2015,NUTS,2010,DK04,2,0.8245
2016,NUTS,2010,DK04,2,0.8915
2017,NUTS,2010,DK04,2,0.7741
2019,NUTS,2010,DK04,2,0.7901
2007,NUTS,2010,DK05,2,0.6267
2009,NUTS,2010,DK05,2,0.5827
2010,NUTS,2010,DK05,2,0.581
2011,NUTS,2010,DK05,2,0.5986
2012,NUTS,2010,DK05,2,0.9179
2013,NUTS,2010,DK05,2,0.9447
2014,NUTS,2010,DK05,2,0.8007
2015,NUTS,2010,DK05,2,0.7537
2016,NUTS,2010,DK05,2,0.6891
2017,NUTS,2010,DK05,2,1.055
2019,NUTS,2010,DK05,2,1.1579
2003,NUTS,2010,EA19,2,0.3045
2004,NUTS,2010,EA19,2,0.3116
2005,NUTS,2010,EA19,2,0.3356
2006,NUTS,2010,EA19,2,0.3531
2007,NUTS,2010,EA19,2,0.3678
2008,NUTS,2010,EA19,2,0.3947
2009,NUTS,2010,EA19,2,0.4092
2010,NUTS,2010,EA19,2,0.4266
2011,NUTS,2010,EA19,2,0.4374
2012,NUTS,2010,EA19,2,0.4495
2013,NUTS,2010,EA19,2,0.4619
2014,NUTS,2010,EA19,2,0.4683
2015,NUTS,2010,EA19,2,0.4798
2016,NUTS,2010,EA19,2,0.4789
2017,NUTS,2010,EA19,2,0.4928
2018,NUTS,2010,EA19,2,0.5068
2019,NUTS,2010,EA19,2,0.519
1997,NUTS,2010,EE,0,0.4129
1998,NUTS,2010,EE,0,0.4123
1999,NUTS,2010,EE,0,0.4108
2000,NUTS,2010,EE,0,0.4453
2001,NUTS,2010,EE,0,0.4708
2002,NUTS,2010,EE,0,0.5134
2003,NUTS,2010,EE,0,0.5333
2004,NUTS,2010,EE,0,0.5411
2005,NUTS,2010,EE,0,0.4931
2006,NUTS,2010,EE,0,0.5375
2007,NUTS,2010,EE,0,0.619
2008,NUTS,2010,EE,0,0.6135
2009,NUTS,2010,EE,0,0.6248
2010,NUTS,2010,EE,0,0.6497
2011,NUTS,2010,EE,0,0.6532
2012,NUTS,2010,EE,0,0.6777
2013,NUTS,2010,EE,0,0.6994
2014,NUTS,2010,EE,0,0.7157
2015,NUTS,2010,EE,0,0.6822
2016,NUTS,2010,EE,0,0.6476
2017,NUTS,2010,EE,0,0.6437
2018,NUTS,2010,EE,0,0.6712
2019,NUTS,2010,EE,0,0.6585
1999,NUTS,2010,EL,0,0.5647
2001,NUTS,2010,EL,0,0.3961
2003,NUTS,2010,EL,0,0.3958
2005,NUTS,2010,EL,0,0.4553
2011,NUTS,2010,EL,0,0.5612
2013,NUTS,2010,EL,0,0.7241
2015,NUTS,2010,EL,0,0.6731
2017,NUTS,2010,EL,0,0.567
2019,NUTS,2010,EL,0,0.6641
