year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
2005,NUTS,2010,FI1,1,2.126
2006,NUTS,2010,FI1,1,2.1919
2007,NUTS,2010,FI1,1,2.1551
2008,NUTS,2010,FI1,1,2.1922
2009,NUTS,2010,FI1,1,2.2827
2010,NUTS,2010,FI1,1,2.3486
2011,NUTS,2010,FI1,1,2.3385
2012,NUTS,2010,FI1,1,2.2956
2013,NUTS,2010,FI1,1,2.3073
2015,NUTS,2010,FI1,1,2.3
2016,NUTS,2010,FI1,1,2.2076
2017,NUTS,2010,FI1,1,2.2017
2018,NUTS,2010,FI1,1,2.1933
2019,NUTS,2010,FI1,1,2.2841
2004,NUTS,2010,FI19,2,2.0087
2005,NUTS,2010,FI19,2,2.0003
2006,NUTS,2010,FI19,2,2.097
2007,NUTS,2010,FI19,2,1.9593
2008,NUTS,2010,FI19,2,2.0255
2009,NUTS,2010,FI19,2,2.0795
2010,NUTS,2010,FI19,2,2.1292
2011,NUTS,2010,FI19,2,2.1185
2012,NUTS,2010,FI19,2,2.0119
2013,NUTS,2010,FI19,2,2.0756
2015,NUTS,2010,FI19,2,2.0881
2016,NUTS,2010,FI19,2,1.9385
2017,NUTS,2010,FI19,2,1.9579
2018,NUTS,2010,FI19,2,1.9804
2019,NUTS,2010,FI19,2,2.0164
2009,NUTS,2010,FI1B,2,3.1152
2010,NUTS,2010,FI1B,2,3.1681
2011,NUTS,2010,FI1B,2,3.1474
2012,NUTS,2010,FI1B,2,3.1254
2013,NUTS,2010,FI1B,2,3.0886
2015,NUTS,2010,FI1B,2,3.1869
2016,NUTS,2010,FI1B,2,3.0032
2017,NUTS,2010,FI1B,2,3.0065
2018,NUTS,2010,FI1B,2,2.9422
2019,NUTS,2010,FI1B,2,3.1262
2009,NUTS,2010,FI1C,2,1.4893
2010,NUTS,2010,FI1C,2,1.5229
2011,NUTS,2010,FI1C,2,1.5252
2012,NUTS,2010,FI1C,2,1.5317
2013,NUTS,2010,FI1C,2,1.5983
2015,NUTS,2010,FI1C,2,1.4648
2016,NUTS,2010,FI1C,2,1.4428
2017,NUTS,2010,FI1C,2,1.3992
2018,NUTS,2010,FI1C,2,1.3765
2019,NUTS,2010,FI1C,2,1.4349
2005,NUTS,2010,FI1D,2,1.9027
2006,NUTS,2010,FI1D,2,2.0306
2007,NUTS,2010,FI1D,2,2.0597
2008,NUTS,2010,FI1D,2,2.0088
2009,NUTS,2010,FI1D,2,2.0605
2010,NUTS,2010,FI1D,2,2.1829
2011,NUTS,2010,FI1D,2,2.1725
2012,NUTS,2010,FI1D,2,2.1233
2013,NUTS,2010,FI1D,2,2.0726
2015,NUTS,2010,FI1D,2,1.9774
2016,NUTS,2010,FI1D,2,2.0127
2017,NUTS,2010,FI1D,2,1.9991
2018,NUTS,2010,FI1D,2,2.0549
2019,NUTS,2010,FI1D,2,2.0789
2004,NUTS,2010,FI2,1,0.1791
2005,NUTS,2010,FI2,1,0.1618
2006,NUTS,2010,FI2,1,0.1643
2007,NUTS,2010,FI2,1,0.2153
2008,NUTS,2010,FI2,1,0.3026
2009,NUTS,2010,FI2,1,0.2308
2010,NUTS,2010,FI2,1,0.1769
2011,NUTS,2010,FI2,1,0.3228
2012,NUTS,2010,FI2,1,0.3235
2013,NUTS,2010,FI2,1,0.442
2015,NUTS,2010,FI2,1,0.2628
2016,NUTS,2010,FI2,1,0.3608
2017,NUTS,2010,FI2,1,0.2115
2018,NUTS,2010,FI2,1,0.281
2019,NUTS,2010,FI2,1,0.2267
2004,NUTS,2010,FI20,2,0.1791
2005,NUTS,2010,FI20,2,0.1618
2006,NUTS,2010,FI20,2,0.1643
2007,NUTS,2010,FI20,2,0.2153
2008,NUTS,2010,FI20,2,0.3026
2009,NUTS,2010,FI20,2,0.2308
2010,NUTS,2010,FI20,2,0.1769
2011,NUTS,2010,FI20,2,0.3228
2012,NUTS,2010,FI20,2,0.3235
2013,NUTS,2010,FI20,2,0.442
2015,NUTS,2010,FI20,2,0.2628
2016,NUTS,2010,FI20,2,0.3608
2017,NUTS,2010,FI20,2,0.2115
2018,NUTS,2010,FI20,2,0.281
2019,NUTS,2010,FI20,2,0.2267
2003,NUTS,2010,FR,0,0.9489
2004,NUTS,2010,FR,0,0.9817
2005,NUTS,2010,FR,0,0.9828
2006,NUTS,2010,FR,0,1.0427
2007,NUTS,2010,FR,0,1.0625
2008,NUTS,2010,FR,0,1.0885
2009,NUTS,2010,FR,0,1.1263
2010,NUTS,2010,FR,0,1.2323
2011,NUTS,2010,FR,0,1.2856
2012,NUTS,2010,FR,0,1.3535
2013,NUTS,2010,FR,0,1.3922
2014,NUTS,2010,FR,0,1.4055
2016,NUTS,2010,FR,0,1.4998
2017,NUTS,2010,FR,0,1.5615
2018,NUTS,2010,FR,0,1.5992
2000,NUTS,2010,FR1,1,1.8981
2001,NUTS,2010,FR1,1,1.9886
2000,NUTS,2010,FR10,2,1.8981
2001,NUTS,2010,FR10,2,1.9886
2000,NUTS,2010,FR2,1,0.5
2001,NUTS,2010,FR2,1,0.4895
2000,NUTS,2010,FR21,2,0.4017
2001,NUTS,2010,FR21,2,0.375
2000,NUTS,2010,FR22,2,0.4071
2001,NUTS,2010,FR22,2,0.433
2001,NUTS,2010,FR23,2,0.4762
2000,NUTS,2010,FR24,2,0.6062
2001,NUTS,2010,FR24,2,0.5635
2001,NUTS,2010,FR25,2,0.5701
2001,NUTS,2010,FR26,2,0.4778
2000,NUTS,2010,FR3,1,0.4774
2001,NUTS,2010,FR3,1,0.4714
2000,NUTS,2010,FR30,2,0.4774
2001,NUTS,2010,FR30,2,0.4714
2000,NUTS,2010,FR4,1,0.6972
2001,NUTS,2010,FR4,1,0.6748
2000,NUTS,2010,FR41,2,0.5783
2001,NUTS,2010,FR41,2,0.554
2000,NUTS,2010,FR42,2,0.8619
2001,NUTS,2010,FR42,2,0.8754
2000,NUTS,2010,FR43,2,0.6663
2001,NUTS,2010,FR43,2,0.6068
2000,NUTS,2010,FR5,1,0.6155
2001,NUTS,2010,FR5,1,0.6403
2000,NUTS,2010,FR51,2,0.5256
2001,NUTS,2010,FR51,2,0.5846
2000,NUTS,2010,FR52,2,0.8232
2001,NUTS,2010,FR52,2,0.7753
2000,NUTS,2010,FR53,2,0.4217
2001,NUTS,2010,FR53,2,0.4748
2000,NUTS,2010,FR6,1,0.9436
2001,NUTS,2010,FR6,1,0.9526
2000,NUTS,2010,FR61,2,0.681
2001,NUTS,2010,FR61,2,0.6605
2001,NUTS,2010,FR62,2,1.4196
2000,NUTS,2010,FR63,2,0.4578
2001,NUTS,2010,FR63,2,0.4823
2000,NUTS,2010,FR7,1,1.1037
2001,NUTS,2010,FR7,1,1.1072
2000,NUTS,2010,FR71,2,1.1921
2001,NUTS,2010,FR71,2,1.1932
2000,NUTS,2010,FR72,2,0.6893
2001,NUTS,2010,FR72,2,0.6949
2001,NUTS,2010,FR8,1,1.1825
2000,NUTS,2010,FR81,2,1.1164
2001,NUTS,2010,FR81,2,1.1697
2001,NUTS,2010,FR82,2,1.2066
2000,NUTS,2010,FR83,2,0.3544
2001,NUTS,2010,FR83,2,0.5402
2001,NUTS,2010,FRA,1,0.3171
2002,NUTS,2010,HR,0,0.756
2003,NUTS,2010,HR,0,0.7709
2004,NUTS,2010,HR,0,0.8724
2005,NUTS,2010,HR,0,0.6856
2006,NUTS,2010,HR,0,0.6825
2007,NUTS,2010,HR,0,0.6558
2008,NUTS,2010,HR,0,0.6907
2009,NUTS,2010,HR,0,0.7089
2010,NUTS,2010,HR,0,0.7597
2011,NUTS,2010,HR,0,0.7231
2012,NUTS,2010,HR,0,0.7462
2013,NUTS,2010,HR,0,0.7475
2014,NUTS,2010,HR,0,0.6956
2015,NUTS,2010,HR,0,0.7113
2016,NUTS,2010,HR,0,0.8265
2017,NUTS,2010,HR,0,0.8551
2018,NUTS,2010,HR,0,0.8563
2019,NUTS,2010,HR,0,0.9487
2020,NUTS,2010,HR,0,0.9833
2002,NUTS,2010,HR0,1,0.7323
2003,NUTS,2010,HR0,1,0.7454
2004,NUTS,2010,HR0,1,0.8301
2005,NUTS,2010,HR0,1,0.6591
2006,NUTS,2010,HR0,1,0.6574
2007,NUTS,2010,HR0,1,0.6408
2008,NUTS,2010,HR0,1,0.673
2009,NUTS,2010,HR0,1,0.6891
2010,NUTS,2010,HR0,1,0.7412
2011,NUTS,2010,HR0,1,0.7049
2012,NUTS,2010,HR0,1,0.7281
2013,NUTS,2010,HR0,1,0.7328
2014,NUTS,2010,HR0,1,0.6851
2015,NUTS,2010,HR0,1,0.6995
2016,NUTS,2010,HR0,1,0.8146
2017,NUTS,2010,HR0,1,0.8435
2018,NUTS,2010,HR0,1,0.8434
2019,NUTS,2010,HR0,1,0.932
2020,NUTS,2010,HR0,1,0.967
2008,NUTS,2010,HR03,2,0.4959
2009,NUTS,2010,HR03,2,0.5232
2010,NUTS,2010,HR03,2,0.5596
2011,NUTS,2010,HR03,2,0.5638
2012,NUTS,2010,HR03,2,0.5739
2013,NUTS,2010,HR03,2,0.5688
2014,NUTS,2010,HR03,2,0.5116
2015,NUTS,2010,HR03,2,0.4944
2016,NUTS,2010,HR03,2,0.6002
2017,NUTS,2010,HR03,2,0.6299
2018,NUTS,2010,HR03,2,0.64
2019,NUTS,2010,HR03,2,0.7329
2020,NUTS,2010,HR03,2,0.7474
2008,NUTS,2010,HR04,2,0.7537
2009,NUTS,2010,HR04,2,0.7653
2010,NUTS,2010,HR04,2,0.8264
2011,NUTS,2010,HR04,2,0.7699
2012,NUTS,2010,HR04,2,0.8011
2013,NUTS,2010,HR04,2,0.8103
2014,NUTS,2010,HR04,2,0.7696
2015,NUTS,2010,HR04,2,0.7975
2016,NUTS,2010,HR04,2,0.9154
2017,NUTS,2010,HR04,2,0.9479
2018,NUTS,2010,HR04,2,0.9376
2019,NUTS,2010,HR04,2,1.0259
1997,NUTS,2010,HU,0,0.6154
1998,NUTS,2010,HU,0,0.6439
1999,NUTS,2010,HU,0,0.6529
2000,NUTS,2010,HU,0,0.7324
2001,NUTS,2010,HU,0,0.7364
2002,NUTS,2010,HU,0,0.7731
2003,NUTS,2010,HU,0,0.7773
2004,NUTS,2010,HU,0,0.785
2005,NUTS,2010,HU,0,0.8097
2006,NUTS,2010,HU,0,0.8398
2007,NUTS,2010,HU,0,0.8538
2008,NUTS,2010,HU,0,0.8837
2009,NUTS,2010,HU,0,0.9127
2010,NUTS,2010,HU,0,0.929
2011,NUTS,2010,HU,0,0.9551
2012,NUTS,2010,HU,0,0.9434
2013,NUTS,2010,HU,0,0.9458
2014,NUTS,2010,HU,0,0.9349
2015,NUTS,2010,HU,0,0.8934
2016,NUTS,2010,HU,0,0.8765
2017,NUTS,2010,HU,0,0.9495
2018,NUTS,2010,HU,0,1.2087
2019,NUTS,2010,HU,0,1.2717
1999,NUTS,2010,HU1,1,1.2652
2000,NUTS,2010,HU1,1,1.432
2001,NUTS,2010,HU1,1,1.433
2002,NUTS,2010,HU1,1,1.4825
2003,NUTS,2010,HU1,1,1.4876
2004,NUTS,2010,HU1,1,1.4371
2005,NUTS,2010,HU1,1,1.474
2006,NUTS,2010,HU1,1,1.531
2007,NUTS,2010,HU1,1,1.551
2008,NUTS,2010,HU1,1,1.62
2009,NUTS,2010,HU1,1,1.7096
2010,NUTS,2010,HU1,1,1.8031
2011,NUTS,2010,HU1,1,1.8543
2012,NUTS,2010,HU1,1,1.813
2013,NUTS,2010,HU1,1,1.8431
2014,NUTS,2010,HU1,1,1.8971
2015,NUTS,2010,HU1,1,1.8363
2016,NUTS,2010,HU1,1,1.7779
2017,NUTS,2010,HU1,1,1.9296
2018,NUTS,2010,HU1,1,2.4805
2019,NUTS,2010,HU1,1,2.5109
1999,NUTS,2010,HU10,2,1.2652
2000,NUTS,2010,HU10,2,1.432
2001,NUTS,2010,HU10,2,1.433
2002,NUTS,2010,HU10,2,1.4825
2003,NUTS,2010,HU10,2,1.4876
2004,NUTS,2010,HU10,2,1.4371
2005,NUTS,2010,HU10,2,1.474
2006,NUTS,2010,HU10,2,1.531
2007,NUTS,2010,HU10,2,1.551
2008,NUTS,2010,HU10,2,1.62
2009,NUTS,2010,HU10,2,1.7096
2010,NUTS,2010,HU10,2,1.8031
2011,NUTS,2010,HU10,2,1.8543
2012,NUTS,2010,HU10,2,1.813
2013,NUTS,2010,HU10,2,1.8431
2014,NUTS,2010,HU10,2,1.8971
2015,NUTS,2010,HU10,2,1.8363
2016,NUTS,2010,HU10,2,1.7779
2017,NUTS,2010,HU11,2,2.9827
2018,NUTS,2010,HU11,2,3.8849
2019,NUTS,2010,HU11,2,3.9859
2017,NUTS,2010,HU12,2,0.3891
2018,NUTS,2010,HU12,2,0.5133
2019,NUTS,2010,HU12,2,0.4758
1999,NUTS,2010,HU2,1,0.322
2000,NUTS,2010,HU2,1,0.3846
2001,NUTS,2010,HU2,1,0.397
2002,NUTS,2010,HU2,1,0.3916
2003,NUTS,2010,HU2,1,0.4031
2004,NUTS,2010,HU2,1,0.4549
2005,NUTS,2010,HU2,1,0.4588
2006,NUTS,2010,HU2,1,0.4913
2007,NUTS,2010,HU2,1,0.481
2008,NUTS,2010,HU2,1,0.4841
2009,NUTS,2010,HU2,1,0.5125
2010,NUTS,2010,HU2,1,0.4987
2011,NUTS,2010,HU2,1,0.5182
2012,NUTS,2010,HU2,1,0.5245
2013,NUTS,2010,HU2,1,0.5256
2014,NUTS,2010,HU2,1,0.4802
2015,NUTS,2010,HU2,1,0.4438
2016,NUTS,2010,HU2,1,0.4527
2017,NUTS,2010,HU2,1,0.5062
2018,NUTS,2010,HU2,1,0.6788
2019,NUTS,2010,HU2,1,0.7132
1999,NUTS,2010,HU21,2,0.2363
2000,NUTS,2010,HU21,2,0.3201
2001,NUTS,2010,HU21,2,0.3178
2002,NUTS,2010,HU21,2,0.3308
2003,NUTS,2010,HU21,2,0.3666
2004,NUTS,2010,HU21,2,0.3766
2005,NUTS,2010,HU21,2,0.3676
2006,NUTS,2010,HU21,2,0.3973
2007,NUTS,2010,HU21,2,0.3667
2008,NUTS,2010,HU21,2,0.3895
2009,NUTS,2010,HU21,2,0.4305
2010,NUTS,2010,HU21,2,0.3791
2011,NUTS,2010,HU21,2,0.4333
2012,NUTS,2010,HU21,2,0.5262
2013,NUTS,2010,HU21,2,0.5274
2014,NUTS,2010,HU21,2,0.4971
2015,NUTS,2010,HU21,2,0.4653
2016,NUTS,2010,HU21,2,0.4786
2017,NUTS,2010,HU21,2,0.5125
2018,NUTS,2010,HU21,2,0.6193
2019,NUTS,2010,HU21,2,0.6369
1999,NUTS,2010,HU22,2,0.3122
2000,NUTS,2010,HU22,2,0.3347
2001,NUTS,2010,HU22,2,0.3745
2002,NUTS,2010,HU22,2,0.3709
2003,NUTS,2010,HU22,2,0.3453
2004,NUTS,2010,HU22,2,0.3516
2005,NUTS,2010,HU22,2,0.3643
2006,NUTS,2010,HU22,2,0.4186
2007,NUTS,2010,HU22,2,0.4333
2008,NUTS,2010,HU22,2,0.4452
2009,NUTS,2010,HU22,2,0.4957
2010,NUTS,2010,HU22,2,0.5347
2011,NUTS,2010,HU22,2,0.516
2012,NUTS,2010,HU22,2,0.4558
2013,NUTS,2010,HU22,2,0.5156
2014,NUTS,2010,HU22,2,0.4403
2015,NUTS,2010,HU22,2,0.3906
2016,NUTS,2010,HU22,2,0.3735
2017,NUTS,2010,HU22,2,0.408
2018,NUTS,2010,HU22,2,0.5912
2019,NUTS,2010,HU22,2,0.667
1999,NUTS,2010,HU23,2,0.4441
2000,NUTS,2010,HU23,2,0.5281
2001,NUTS,2010,HU23,2,0.5251
2002,NUTS,2010,HU23,2,0.4973
2003,NUTS,2010,HU23,2,0.52
2004,NUTS,2010,HU23,2,0.6803
2005,NUTS,2010,HU23,2,0.6912
2006,NUTS,2010,HU23,2,0.7051
2007,NUTS,2010,HU23,2,0.7017
2008,NUTS,2010,HU23,2,0.6634
2009,NUTS,2010,HU23,2,0.6387
2010,NUTS,2010,HU23,2,0.6082
2011,NUTS,2010,HU23,2,0.6359
2012,NUTS,2010,HU23,2,0.6093
2013,NUTS,2010,HU23,2,0.5357
2014,NUTS,2010,HU23,2,0.5074
2015,NUTS,2010,HU23,2,0.481
2016,NUTS,2010,HU23,2,0.5163
2017,NUTS,2010,HU23,2,0.6225
2018,NUTS,2010,HU23,2,0.8711
2019,NUTS,2010,HU23,2,0.8772
1999,NUTS,2010,HU3,1,0.4215
2000,NUTS,2010,HU3,1,0.4469
2001,NUTS,2010,HU3,1,0.4572
2002,NUTS,2010,HU3,1,0.5069
2003,NUTS,2010,HU3,1,0.5023
2004,NUTS,2010,HU3,1,0.505
2005,NUTS,2010,HU3,1,0.5241
2006,NUTS,2010,HU3,1,0.5323
2007,NUTS,2010,HU3,1,0.5507
2008,NUTS,2010,HU3,1,0.5582
2009,NUTS,2010,HU3,1,0.6246
2010,NUTS,2010,HU3,1,0.6119
2011,NUTS,2010,HU3,1,0.6206
2012,NUTS,2010,HU3,1,0.5968
2013,NUTS,2010,HU3,1,0.5853
2014,NUTS,2010,HU3,1,0.5415
2015,NUTS,2010,HU3,1,0.5095
2016,NUTS,2010,HU3,1,0.4885
2017,NUTS,2010,HU3,1,0.5116
2018,NUTS,2010,HU3,1,0.6126
2019,NUTS,2010,HU3,1,0.6903
1999,NUTS,2010,HU31,2,0.3133
2000,NUTS,2010,HU31,2,0.3073
2001,NUTS,2010,HU31,2,0.3207
2002,NUTS,2010,HU31,2,0.3506
2003,NUTS,2010,HU31,2,0.3624
2004,NUTS,2010,HU31,2,0.3668
2005,NUTS,2010,HU31,2,0.3774
2006,NUTS,2010,HU31,2,0.3793
2007,NUTS,2010,HU31,2,0.3973
2008,NUTS,2010,HU31,2,0.3929
2009,NUTS,2010,HU31,2,0.4841
2010,NUTS,2010,HU31,2,0.4797
2011,NUTS,2010,HU31,2,0.4649
2012,NUTS,2010,HU31,2,0.4615
2013,NUTS,2010,HU31,2,0.4142
2014,NUTS,2010,HU31,2,0.3573
2015,NUTS,2010,HU31,2,0.3502
2016,NUTS,2010,HU31,2,0.309
2017,NUTS,2010,HU31,2,0.3602
2018,NUTS,2010,HU31,2,0.3923
2019,NUTS,2010,HU31,2,0.4505
1999,NUTS,2010,HU32,2,0.4375
2000,NUTS,2010,HU32,2,0.5054
2001,NUTS,2010,HU32,2,0.5057
2002,NUTS,2010,HU32,2,0.5448
2003,NUTS,2010,HU32,2,0.5338
2004,NUTS,2010,HU32,2,0.5485
2005,NUTS,2010,HU32,2,0.5504
2006,NUTS,2010,HU32,2,0.5613
2007,NUTS,2010,HU32,2,0.5981
2008,NUTS,2010,HU32,2,0.6132
2009,NUTS,2010,HU32,2,0.6446
2010,NUTS,2010,HU32,2,0.6112
2011,NUTS,2010,HU32,2,0.6161
2012,NUTS,2010,HU32,2,0.5985
2013,NUTS,2010,HU32,2,0.5596
2014,NUTS,2010,HU32,2,0.5341
2015,NUTS,2010,HU32,2,0.5122
2016,NUTS,2010,HU32,2,0.5027
2017,NUTS,2010,HU32,2,0.5012
2018,NUTS,2010,HU32,2,0.5745
2019,NUTS,2010,HU32,2,0.6508
1999,NUTS,2010,HU33,2,0.4954
2000,NUTS,2010,HU33,2,0.5062
2001,NUTS,2010,HU33,2,0.5237
2002,NUTS,2010,HU33,2,0.6043
2003,NUTS,2010,HU33,2,0.5931
2004,NUTS,2010,HU33,2,0.5799
2005,NUTS,2010,HU33,2,0.622
2006,NUTS,2010,HU33,2,0.6341
2007,NUTS,2010,HU33,2,0.6315
2008,NUTS,2010,HU33,2,0.64
2009,NUTS,2010,HU33,2,0.7217
2010,NUTS,2010,HU33,2,0.7212
2011,NUTS,2010,HU33,2,0.7537
2012,NUTS,2010,HU33,2,0.7049
2013,NUTS,2010,HU33,2,0.7568
2014,NUTS,2010,HU33,2,0.7067
2015,NUTS,2010,HU33,2,0.6439
2016,NUTS,2010,HU33,2,0.6251
2017,NUTS,2010,HU33,2,0.653
2018,NUTS,2010,HU33,2,0.8467
2019,NUTS,2010,HU33,2,0.9412
2002,NUTS,2010,IE,0,0.8547
2003,NUTS,2010,IE,0,0.8578
2004,NUTS,2010,IE,0,0.8703
2005,NUTS,2010,IE,0,0.8822
2006,NUTS,2010,IE,0,0.8884
2007,NUTS,2010,IE,0,0.8914
2008,NUTS,2010,IE,0,0.9777
2009,NUTS,2010,IE,0,1.061
2010,NUTS,2010,IE,0,1.1076
2011,NUTS,2010,IE,0,1.2157
2012,NUTS,2010,IE,0,0.9779
2013,NUTS,2010,IE,0,1.7021
2015,NUTS,2010,IE,0,1.536
2017,NUTS,2010,IE,0,1.6355
2019,NUTS,2010,IE,0,1.6556
2002,NUTS,2010,IE0,1,0.8795
2003,NUTS,2010,IE0,1,0.8853
2004,NUTS,2010,IE0,1,0.9063
2005,NUTS,2010,IE0,1,0.9044
2006,NUTS,2010,IE0,1,0.9085
2007,NUTS,2010,IE0,1,0.8736
2008,NUTS,2010,IE0,1,0.9568
2009,NUTS,2010,IE0,1,1.0643
2010,NUTS,2010,IE0,1,1.1023
2011,NUTS,2010,IE0,1,1.1839
2013,NUTS,2010,IE0,1,1.3104
2015,NUTS,2010,IE0,1,1.6085
2017,NUTS,2010,IE0,1,1.5825
2002,NUTS,2010,IE01,2,0.5926
2003,NUTS,2010,IE01,2,0.5845
2004,NUTS,2010,IE01,2,0.6942
2005,NUTS,2010,IE01,2,0.8776
2006,NUTS,2010,IE01,2,0.8657
2007,NUTS,2010,IE01,2,0.7676
2008,NUTS,2010,IE01,2,0.8568
2009,NUTS,2010,IE01,2,0.9469
2010,NUTS,2010,IE01,2,0.9793
2011,NUTS,2010,IE01,2,0.8152
2013,NUTS,2010,IE01,2,0.8762
2015,NUTS,2010,IE01,2,0.7581
2017,NUTS,2010,IE01,2,2.2683
2002,NUTS,2010,IE02,2,0.9741
2003,NUTS,2010,IE02,2,0.9857
2004,NUTS,2010,IE02,2,0.979
2005,NUTS,2010,IE02,2,0.9135
2006,NUTS,2010,IE02,2,0.9232
2007,NUTS,2010,IE02,2,0.9103
2008,NUTS,2010,IE02,2,0.9911
2009,NUTS,2010,IE02,2,1.1043
2010,NUTS,2010,IE02,2,1.1443
2011,NUTS,2010,IE02,2,1.3094
2013,NUTS,2010,IE02,2,1.4594
2015,NUTS,2010,IE02,2,1.8964
2017,NUTS,2010,IE02,2,1.4846
2003,NUTS,2010,IS,0,2.3604
2005,NUTS,2010,IS,0,2.4812
2006,NUTS,2010,IS,0,2.6481
2007,NUTS,2010,IS,0,2.3406
2008,NUTS,2010,IS,0,2.4316
2009,NUTS,2010,IS,0,2.3463
2011,NUTS,2010,IS,0,2.0567
2013,NUTS,2010,IS,0,2.0339
2015,NUTS,2010,IS,0,2.1391
2016,NUTS,2010,IS,0,2.1861
2017,NUTS,2010,IS,0,2.0672
2018,NUTS,2010,IS,0,2.0122
1997,NUTS,2010,IT,0,0.5014
1998,NUTS,2010,IT,0,0.4901
1999,NUTS,2010,IT,0,0.4845
2000,NUTS,2010,IT,0,0.4827
2001,NUTS,2010,IT,0,0.4745
2002,NUTS,2010,IT,0,0.5069
2003,NUTS,2010,IT,0,0.495
2004,NUTS,2010,IT,0,0.5022
2005,NUTS,2010,IT,0,0.5691
2006,NUTS,2010,IT,0,0.6127
2007,NUTS,2010,IT,0,0.6301
2008,NUTS,2010,IT,0,0.6414
2009,NUTS,2010,IT,0,0.6742
2010,NUTS,2010,IT,0,0.6822
2011,NUTS,2010,IT,0,0.6879
2012,NUTS,2010,IT,0,0.7216
2013,NUTS,2010,IT,0,0.7653
2014,NUTS,2010,IT,0,0.7833
2015,NUTS,2010,IT,0,0.8058
2016,NUTS,2010,IT,0,0.8475
2017,NUTS,2010,IT,0,0.8825
2018,NUTS,2010,IT,0,0.9422
2019,NUTS,2010,IT,0,0.9899
2000,NUTS,2010,ITC,1,0.549
2003,NUTS,2010,ITC,1,0.5095
2004,NUTS,2010,ITC,1,0.5277
2005,NUTS,2010,ITC,1,0.5804
2007,NUTS,2010,ITC,1,0.6455
2008,NUTS,2010,ITC,1,0.6605
2009,NUTS,2010,ITC,1,0.6884
2010,NUTS,2010,ITC,1,0.6989
2011,NUTS,2010,ITC,1,0.71
2012,NUTS,2010,ITC,1,0.7322
2013,NUTS,2010,ITC,1,0.7642
2014,NUTS,2010,ITC,1,0.7868
2015,NUTS,2010,ITC,1,0.8114
2016,NUTS,2010,ITC,1,0.8751
2017,NUTS,2010,ITC,1,0.8934
2018,NUTS,2010,ITC,1,0.9711
2019,NUTS,2010,ITC,1,1.021
2000,NUTS,2010,ITC1,2,0.502
2003,NUTS,2010,ITC1,2,0.5147
2004,NUTS,2010,ITC1,2,0.5715
2005,NUTS,2010,ITC1,2,0.6058
2007,NUTS,2010,ITC1,2,0.6693
2008,NUTS,2010,ITC1,2,0.6704
2009,NUTS,2010,ITC1,2,0.753
2010,NUTS,2010,ITC1,2,0.7506
2011,NUTS,2010,ITC1,2,0.7437
2012,NUTS,2010,ITC1,2,0.7573
2013,NUTS,2010,ITC1,2,0.8062
2014,NUTS,2010,ITC1,2,0.8513
2015,NUTS,2010,ITC1,2,0.8969
2016,NUTS,2010,ITC1,2,0.9147
2017,NUTS,2010,ITC1,2,0.9211
2018,NUTS,2010,ITC1,2,0.9879
2019,NUTS,2010,ITC1,2,1.0107
2000,NUTS,2010,ITC2,2,0.3993
2003,NUTS,2010,ITC2,2,0.2734
2004,NUTS,2010,ITC2,2,0.3091
2005,NUTS,2010,ITC2,2,0.3902
2007,NUTS,2010,ITC2,2,0.4331
2008,NUTS,2010,ITC2,2,0.3856
2009,NUTS,2010,ITC2,2,0.4714
2010,NUTS,2010,ITC2,2,0.4399
2011,NUTS,2010,ITC2,2,0.3975
2012,NUTS,2010,ITC2,2,0.4621
2013,NUTS,2010,ITC2,2,0.4698
2014,NUTS,2010,ITC2,2,0.4973
2015,NUTS,2010,ITC2,2,0.4288
2016,NUTS,2010,ITC2,2,0.557
2017,NUTS,2010,ITC2,2,0.5466
2018,NUTS,2010,ITC2,2,0.52
2019,NUTS,2010,ITC2,2,0.5226
2000,NUTS,2010,ITC3,2,0.6449
2003,NUTS,2010,ITC3,2,0.5598
2004,NUTS,2010,ITC3,2,0.588
2005,NUTS,2010,ITC3,2,0.6546
2007,NUTS,2010,ITC3,2,0.6461
2008,NUTS,2010,ITC3,2,0.7104
2009,NUTS,2010,ITC3,2,0.7157
2010,NUTS,2010,ITC3,2,0.7064
2011,NUTS,2010,ITC3,2,0.7017
2012,NUTS,2010,ITC3,2,0.7492
2013,NUTS,2010,ITC3,2,0.7657
2014,NUTS,2010,ITC3,2,0.7495
2015,NUTS,2010,ITC3,2,0.8419
2016,NUTS,2010,ITC3,2,0.8395
2017,NUTS,2010,ITC3,2,0.8501
2018,NUTS,2010,ITC3,2,0.9147
2019,NUTS,2010,ITC3,2,1.0984
2000,NUTS,2010,ITC4,2,0.5578
2003,NUTS,2010,ITC4,2,0.5027
2004,NUTS,2010,ITC4,2,0.5025
2005,NUTS,2010,ITC4,2,0.5608
2007,NUTS,2010,ITC4,2,0.638
2008,NUTS,2010,ITC4,2,0.6524
2009,NUTS,2010,ITC4,2,0.6591
2010,NUTS,2010,ITC4,2,0.6787
2011,NUTS,2010,ITC4,2,0.7006
2012,NUTS,2010,ITC4,2,0.7223
2013,NUTS,2010,ITC4,2,0.7502
2014,NUTS,2010,ITC4,2,0.7689
2015,NUTS,2010,ITC4,2,0.7758
2016,NUTS,2010,ITC4,2,0.8675
2017,NUTS,2010,ITC4,2,0.8922
2018,NUTS,2010,ITC4,2,0.9775
2019,NUTS,2010,ITC4,2,1.0208
2000,NUTS,2010,ITF,1,0.3514
