year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_bes_rse
2017,NUTS,2010,DE24,2,0.1476
2019,NUTS,2010,DE24,2,0.1827
2017,NUTS,2010,DE25,2,0.2386
2019,NUTS,2010,DE25,2,0.2699
2017,NUTS,2010,DE26,2,0.2044
2019,NUTS,2010,DE26,2,0.2074
2017,NUTS,2010,DE27,2,0.1239
2019,NUTS,2010,DE27,2,0.1214
2017,NUTS,2010,DE3,1,0.2494
2019,NUTS,2010,DE3,1,0.2712
2017,NUTS,2010,DE30,2,0.2494
2019,NUTS,2010,DE30,2,0.2712
2017,NUTS,2010,DE4,1,0.0897
2019,NUTS,2010,DE4,1,0.0961
2017,NUTS,2010,DE40,2,0.0897
2019,NUTS,2010,DE40,2,0.0961
2017,NUTS,2010,DE5,1,0.1897
2019,NUTS,2010,DE5,1,0.2328
2017,NUTS,2010,DE50,2,0.1897
2019,NUTS,2010,DE50,2,0.2328
2017,NUTS,2010,DE6,1,0.2035
2019,NUTS,2010,DE6,1,0.2187
2017,NUTS,2010,DE60,2,0.2035
2019,NUTS,2010,DE60,2,0.2187
2017,NUTS,2010,DE7,1,0.2426
2019,NUTS,2010,DE7,1,0.2554
2017,NUTS,2010,DE71,2,0.311
2019,NUTS,2010,DE71,2,0.3319
2017,NUTS,2010,DE72,2,0.1469
2019,NUTS,2010,DE72,2,0.1379
2017,NUTS,2010,DE73,2,0.0943
2019,NUTS,2010,DE73,2,0.0933
2017,NUTS,2010,DE8,1,0.0801
2019,NUTS,2010,DE8,1,0.0984
2017,NUTS,2010,DE80,2,0.0801
2019,NUTS,2010,DE80,2,0.0984
2017,NUTS,2010,DE9,1,0.1378
2019,NUTS,2010,DE9,1,0.15
2017,NUTS,2010,DE91,2,0.3565
2019,NUTS,2010,DE91,2,0.3843
2017,NUTS,2010,DE92,2,0.1279
2019,NUTS,2010,DE92,2,0.1354
2017,NUTS,2010,DE93,2,0.0524
2019,NUTS,2010,DE93,2,0.0569
2017,NUTS,2010,DE94,2,0.0689
2019,NUTS,2010,DE94,2,0.0819
2017,NUTS,2010,DEA,1,0.1577
2019,NUTS,2010,DEA,1,0.1699
2017,NUTS,2010,DEA1,2,0.2312
2019,NUTS,2010,DEA1,2,0.2563
2017,NUTS,2010,DEA2,2,0.1801
2019,NUTS,2010,DEA2,2,0.1875
2017,NUTS,2010,DEA3,2,0.0614
2019,NUTS,2010,DEA3,2,0.0668
2017,NUTS,2010,DEA4,2,0.1532
2019,NUTS,2010,DEA4,2,0.1753
2017,NUTS,2010,DEA5,2,0.0942
2019,NUTS,2010,DEA5,2,0.0978
2017,NUTS,2010,DEB,1,0.1672
2019,NUTS,2010,DEB,1,0.2017
2017,NUTS,2010,DEB1,2,0.0625
2019,NUTS,2010,DEB1,2,0.0793
2017,NUTS,2010,DEB2,2,0.0497
2019,NUTS,2010,DEB2,2,0.0511
2017,NUTS,2010,DEB3,2,0.2763
2019,NUTS,2010,DEB3,2,0.3319
2017,NUTS,2010,DEC,1,0.1584
2019,NUTS,2010,DEC,1,0.1667
2017,NUTS,2010,DEC0,2,0.1584
2019,NUTS,2010,DEC0,2,0.1667
2017,NUTS,2010,DED,1,0.1609
2019,NUTS,2010,DED,1,0.177
2017,NUTS,2010,DED2,2,0.201
2019,NUTS,2010,DED2,2,0.2315
2017,NUTS,2010,DED4,2,0.1759
2019,NUTS,2010,DED4,2,0.1924
2017,NUTS,2010,DED5,2,0.0828
2019,NUTS,2010,DED5,2,0.0792
2017,NUTS,2010,DEE,1,0.0654
2019,NUTS,2010,DEE,1,0.0796
2017,NUTS,2010,DEE0,2,0.0654
2019,NUTS,2010,DEE0,2,0.0796
2017,NUTS,2010,DEF,1,0.087
2019,NUTS,2010,DEF,1,0.092
2017,NUTS,2010,DEF0,2,0.087
2019,NUTS,2010,DEF0,2,0.092
2017,NUTS,2010,DEG,1,0.1403
2019,NUTS,2010,DEG,1,0.1608
2017,NUTS,2010,DEG0,2,0.1403
2019,NUTS,2010,DEG0,2,0.1608
1998,NUTS,2010,DK,0,0.1667
1999,NUTS,2010,DK,0,0.1909
2001,NUTS,2010,DK,0,0.2091
2002,NUTS,2010,DK,0,0.3346
2003,NUTS,2010,DK,0,0.3448
2005,NUTS,2010,DK,0,0.451
2007,NUTS,2010,DK,0,0.4416
2009,NUTS,2010,DK,0,0.513
2010,NUTS,2010,DK,0,0.5287
2011,NUTS,2010,DK,0,0.5801
2012,NUTS,2010,DK,0,0.6125
2013,NUTS,2010,DK,0,0.5654
2015,NUTS,2010,DK,0,0.5458
2017,NUTS,2010,DK,0,0.6332
2019,NUTS,2010,DK,0,0.5678
1999,NUTS,2010,DK0,1,0.1909
2001,NUTS,2010,DK0,1,0.21
2002,NUTS,2010,DK0,1,0.33
2003,NUTS,2010,DK0,1,0.3631
2007,NUTS,2010,DK0,1,0.4373
2009,NUTS,2010,DK0,1,0.4805
2011,NUTS,2010,DK0,1,0.5323
2013,NUTS,2010,DK0,1,0.5745
2015,NUTS,2010,DK0,1,0.5357
2017,NUTS,2010,DK0,1,0.6202
2019,NUTS,2010,DK0,1,0.5563
2007,NUTS,2010,DK01,2,1.194
2009,NUTS,2010,DK01,2,1.2035
2011,NUTS,2010,DK01,2,1.2257
2013,NUTS,2010,DK01,2,1.2605
2015,NUTS,2010,DK01,2,1.1414
2017,NUTS,2010,DK01,2,1.4258
2019,NUTS,2010,DK01,2,1.1573
2007,NUTS,2010,DK02,2,0.0897
2009,NUTS,2010,DK02,2,0.2804
2011,NUTS,2010,DK02,2,0.1305
2013,NUTS,2010,DK02,2,0.2262
2015,NUTS,2010,DK02,2,0.1288
2017,NUTS,2010,DK02,2,0.1836
2019,NUTS,2010,DK02,2,0.1846
2007,NUTS,2010,DK03,2,0.0696
2009,NUTS,2010,DK03,2,0.0198
2011,NUTS,2010,DK03,2,0.2457
2013,NUTS,2010,DK03,2,0.2722
2015,NUTS,2010,DK03,2,0.4153
2017,NUTS,2010,DK03,2,0.2365
2019,NUTS,2010,DK03,2,0.28
2007,NUTS,2010,DK04,2,0.1007
2009,NUTS,2010,DK04,2,0.071
2011,NUTS,2010,DK04,2,0.2112
2013,NUTS,2010,DK04,2,0.2609
2015,NUTS,2010,DK04,2,0.1668
2017,NUTS,2010,DK04,2,0.1914
2019,NUTS,2010,DK04,2,0.3067
2007,NUTS,2010,DK05,2,0.0536
2009,NUTS,2010,DK05,2,0.5586
2011,NUTS,2010,DK05,2,0.0621
2013,NUTS,2010,DK05,2,0.0487
2015,NUTS,2010,DK05,2,0.0667
2017,NUTS,2010,DK05,2,0.0926
2019,NUTS,2010,DK05,2,0.0826
2001,NUTS,2010,EA19,2,0.1111
2003,NUTS,2010,EA19,2,0.1197
2005,NUTS,2010,EA19,2,0.1264
2007,NUTS,2010,EA19,2,0.152
2009,NUTS,2010,EA19,2,0.1625
2011,NUTS,2010,EA19,2,0.1899
2013,NUTS,2010,EA19,2,0.2109
2015,NUTS,2010,EA19,2,0.2332
2017,NUTS,2010,EA19,2,0.267
2019,NUTS,2010,EA19,2,0.3009
1998,NUTS,2010,EE,0,0.0457
1999,NUTS,2010,EE,0,0.0734
2000,NUTS,2010,EE,0,0.0509
2001,NUTS,2010,EE,0,0.0596
2002,NUTS,2010,EE,0,0.0543
2003,NUTS,2010,EE,0,0.0711
2004,NUTS,2010,EE,0,0.0828
2005,NUTS,2010,EE,0,0.1053
2006,NUTS,2010,EE,0,0.1091
2007,NUTS,2010,EE,0,0.1642
2008,NUTS,2010,EE,0,0.1518
2009,NUTS,2010,EE,0,0.1752
2010,NUTS,2010,EE,0,0.1759
2011,NUTS,2010,EE,0,0.2112
2012,NUTS,2010,EE,0,0.1878
2013,NUTS,2010,EE,0,0.1726
2014,NUTS,2010,EE,0,0.1937
2015,NUTS,2010,EE,0,0.1556
2016,NUTS,2010,EE,0,0.1486
2017,NUTS,2010,EE,0,0.1702
2018,NUTS,2010,EE,0,0.1808
2019,NUTS,2010,EE,0,0.2139
1999,NUTS,2010,EL,0,0.0526
2001,NUTS,2010,EL,0,0.0498
2003,NUTS,2010,EL,0,0.0829
2005,NUTS,2010,EL,0,0.089
2007,NUTS,2010,EL,0,0.0957
2011,NUTS,2010,EL,0,0.0867
2013,NUTS,2010,EL,0,0.0764
2015,NUTS,2010,EL,0,0.0934
2017,NUTS,2010,EL,0,0.2205
2019,NUTS,2010,EL,0,0.2277
2003,NUTS,2010,EL3,1,0.19
2005,NUTS,2010,EL3,1,0.1642
2007,NUTS,2010,EL3,1,0.1916
2011,NUTS,2010,EL3,1,0.1401
2003,NUTS,2010,EL30,2,0.19
2005,NUTS,2010,EL30,2,0.1642
2007,NUTS,2010,EL30,2,0.1916
2011,NUTS,2010,EL30,2,0.1401
2003,NUTS,2010,EL4,1,0.0052
2005,NUTS,2010,EL4,1,0.0163
2007,NUTS,2010,EL4,1,0.0308
2011,NUTS,2010,EL4,1,0.0058
2005,NUTS,2010,EL41,2,0.009
2011,NUTS,2010,EL41,2,0.0
2003,NUTS,2010,EL42,2,0.0296
2005,NUTS,2010,EL42,2,0.0162
2011,NUTS,2010,EL42,2,0.0
2003,NUTS,2010,EL43,2,0.0134
2005,NUTS,2010,EL43,2,0.0183
2007,NUTS,2010,EL43,2,0.0521
2011,NUTS,2010,EL43,2,0.0101
2011,NUTS,2010,EL5,1,0.0884
2003,NUTS,2010,EL51,2,0.0187
2005,NUTS,2010,EL51,2,0.0169
2007,NUTS,2010,EL51,2,0.0048
2011,NUTS,2010,EL51,2,0.0175
2003,NUTS,2010,EL52,2,0.0491
2005,NUTS,2010,EL52,2,0.0758
2007,NUTS,2010,EL52,2,0.0674
2011,NUTS,2010,EL52,2,0.1298
2003,NUTS,2010,EL53,2,0.0085
2005,NUTS,2010,EL53,2,0.0118
2011,NUTS,2010,EL53,2,0.0335
2003,NUTS,2010,EL54,2,0.0
2005,NUTS,2010,EL54,2,0.0
2007,NUTS,2010,EL54,2,0.0146
2011,NUTS,2010,EL54,2,0.0228
2011,NUTS,2010,EL6,1,0.0258
2003,NUTS,2010,EL61,2,0.0188
2005,NUTS,2010,EL61,2,0.0156
2007,NUTS,2010,EL61,2,0.0029
2011,NUTS,2010,EL61,2,0.0074
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.0
2007,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL62,2,0.0
2003,NUTS,2010,EL63,2,0.0182
2005,NUTS,2010,EL63,2,0.0318
2007,NUTS,2010,EL63,2,0.0483
2011,NUTS,2010,EL63,2,0.0461
2003,NUTS,2010,EL64,2,0.0434
2005,NUTS,2010,EL64,2,0.034
2007,NUTS,2010,EL64,2,0.0321
2011,NUTS,2010,EL64,2,0.0474
2003,NUTS,2010,EL65,2,0.0213
2005,NUTS,2010,EL65,2,0.0032
2007,NUTS,2010,EL65,2,0.0076
2011,NUTS,2010,EL65,2,0.0175
1997,NUTS,2010,ES,0,0.0368
1999,NUTS,2010,ES,0,0.0494
2001,NUTS,2010,ES,0,0.0568
2002,NUTS,2010,ES,0,0.0996
2003,NUTS,2010,ES,0,0.1136
2004,NUTS,2010,ES,0,0.1268
2005,NUTS,2010,ES,0,0.1342
2006,NUTS,2010,ES,0,0.1555
2007,NUTS,2010,ES,0,0.1682
2008,NUTS,2010,ES,0,0.1816
2009,NUTS,2010,ES,0,0.173
2010,NUTS,2010,ES,0,0.1683
2011,NUTS,2010,ES,0,0.166
2012,NUTS,2010,ES,0,0.1646
2013,NUTS,2010,ES,0,0.1703
2014,NUTS,2010,ES,0,0.1722
2015,NUTS,2010,ES,0,0.1753
2016,NUTS,2010,ES,0,0.1807
2017,NUTS,2010,ES,0,0.1931
2018,NUTS,2010,ES,0,0.2081
2019,NUTS,2010,ES,0,0.2147
2003,NUTS,2010,ES1,1,0.0676
2004,NUTS,2010,ES1,1,0.0761
2005,NUTS,2010,ES1,1,0.071
2006,NUTS,2010,ES1,1,0.0868
2007,NUTS,2010,ES1,1,0.1227
2008,NUTS,2010,ES1,1,0.1324
2009,NUTS,2010,ES1,1,0.1236
2010,NUTS,2010,ES1,1,0.1225
2011,NUTS,2010,ES1,1,0.1219
2012,NUTS,2010,ES1,1,0.1158
2013,NUTS,2010,ES1,1,0.1252
2014,NUTS,2010,ES1,1,0.1217
2015,NUTS,2010,ES1,1,0.1179
2016,NUTS,2010,ES1,1,0.127
2017,NUTS,2010,ES1,1,0.1505
2018,NUTS,2010,ES1,1,0.1663
2019,NUTS,2010,ES1,1,0.1702
2003,NUTS,2010,ES11,2,0.0762
2004,NUTS,2010,ES11,2,0.0743
2005,NUTS,2010,ES11,2,0.0746
2006,NUTS,2010,ES11,2,0.089
2007,NUTS,2010,ES11,2,0.1312
2008,NUTS,2010,ES11,2,0.1428
2009,NUTS,2010,ES11,2,0.1262
2010,NUTS,2010,ES11,2,0.1157
2011,NUTS,2010,ES11,2,0.1165
2012,NUTS,2010,ES11,2,0.1138
2013,NUTS,2010,ES11,2,0.1282
2014,NUTS,2010,ES11,2,0.1246
2015,NUTS,2010,ES11,2,0.1213
2016,NUTS,2010,ES11,2,0.1327
2017,NUTS,2010,ES11,2,0.1607
2018,NUTS,2010,ES11,2,0.1836
2019,NUTS,2010,ES11,2,0.1826
2003,NUTS,2010,ES12,2,0.0624
2004,NUTS,2010,ES12,2,0.0719
2005,NUTS,2010,ES12,2,0.0687
2006,NUTS,2010,ES12,2,0.0935
2007,NUTS,2010,ES12,2,0.1171
2008,NUTS,2010,ES12,2,0.1285
2009,NUTS,2010,ES12,2,0.1393
2010,NUTS,2010,ES12,2,0.1587
2011,NUTS,2010,ES12,2,0.1614
2012,NUTS,2010,ES12,2,0.1479
2013,NUTS,2010,ES12,2,0.1458
2014,NUTS,2010,ES12,2,0.1471
2015,NUTS,2010,ES12,2,0.1337
2016,NUTS,2010,ES12,2,0.1368
2017,NUTS,2010,ES12,2,0.1473
2018,NUTS,2010,ES12,2,0.1548
2019,NUTS,2010,ES12,2,0.166
2003,NUTS,2010,ES13,2,0.0307
2004,NUTS,2010,ES13,2,0.0935
2005,NUTS,2010,ES13,2,0.0565
2006,NUTS,2010,ES13,2,0.064
2007,NUTS,2010,ES13,2,0.0916
2008,NUTS,2010,ES13,2,0.0902
2009,NUTS,2010,ES13,2,0.0828
2010,NUTS,2010,ES13,2,0.0887
2011,NUTS,2010,ES13,2,0.0767
2012,NUTS,2010,ES13,2,0.0688
2013,NUTS,2010,ES13,2,0.0739
2014,NUTS,2010,ES13,2,0.0631
2015,NUTS,2010,ES13,2,0.0752
2016,NUTS,2010,ES13,2,0.0833
2017,NUTS,2010,ES13,2,0.1084
2018,NUTS,2010,ES13,2,0.1032
2019,NUTS,2010,ES13,2,0.1176
2003,NUTS,2010,ES2,1,0.2006
2004,NUTS,2010,ES2,1,0.254
2005,NUTS,2010,ES2,1,0.2566
2006,NUTS,2010,ES2,1,0.2941
2007,NUTS,2010,ES2,1,0.3217
2008,NUTS,2010,ES2,1,0.3872
2009,NUTS,2010,ES2,1,0.383
2010,NUTS,2010,ES2,1,0.3687
2011,NUTS,2010,ES2,1,0.3892
2012,NUTS,2010,ES2,1,0.3868
2013,NUTS,2010,ES2,1,0.4014
2014,NUTS,2010,ES2,1,0.4009
2015,NUTS,2010,ES2,1,0.4132
2016,NUTS,2010,ES2,1,0.4137
2017,NUTS,2010,ES2,1,0.4518
2018,NUTS,2010,ES2,1,0.4632
2019,NUTS,2010,ES2,1,0.472
2003,NUTS,2010,ES21,2,0.278
2004,NUTS,2010,ES21,2,0.3449
2005,NUTS,2010,ES21,2,0.3707
2006,NUTS,2010,ES21,2,0.3938
2007,NUTS,2010,ES21,2,0.4568
2008,NUTS,2010,ES21,2,0.555
2009,NUTS,2010,ES21,2,0.5511
2010,NUTS,2010,ES21,2,0.5254
2011,NUTS,2010,ES21,2,0.5758
2012,NUTS,2010,ES21,2,0.5976
2013,NUTS,2010,ES21,2,0.621
2014,NUTS,2010,ES21,2,0.6108
2015,NUTS,2010,ES21,2,0.6351
2016,NUTS,2010,ES21,2,0.6211
2017,NUTS,2010,ES21,2,0.7011
2018,NUTS,2010,ES21,2,0.7247
2019,NUTS,2010,ES21,2,0.7307
2003,NUTS,2010,ES22,2,0.1891
2004,NUTS,2010,ES22,2,0.2849
2005,NUTS,2010,ES22,2,0.2691
2006,NUTS,2010,ES22,2,0.3644
2007,NUTS,2010,ES22,2,0.3029
2008,NUTS,2010,ES22,2,0.3576
2009,NUTS,2010,ES22,2,0.3593
2010,NUTS,2010,ES22,2,0.3653
2011,NUTS,2010,ES22,2,0.3428
2012,NUTS,2010,ES22,2,0.3149
2013,NUTS,2010,ES22,2,0.3191
2014,NUTS,2010,ES22,2,0.3146
2015,NUTS,2010,ES22,2,0.346
2016,NUTS,2010,ES22,2,0.3652
2017,NUTS,2010,ES22,2,0.3454
2018,NUTS,2010,ES22,2,0.3387
2019,NUTS,2010,ES22,2,0.3576
2003,NUTS,2010,ES23,2,0.0604
2004,NUTS,2010,ES23,2,0.1934
2005,NUTS,2010,ES23,2,0.0983
2006,NUTS,2010,ES23,2,0.1535
2007,NUTS,2010,ES23,2,0.1825
2008,NUTS,2010,ES23,2,0.1896
2009,NUTS,2010,ES23,2,0.2044
2010,NUTS,2010,ES23,2,0.2078
2011,NUTS,2010,ES23,2,0.1794
2012,NUTS,2010,ES23,2,0.1549
2013,NUTS,2010,ES23,2,0.1506
2014,NUTS,2010,ES23,2,0.1666
2015,NUTS,2010,ES23,2,0.1688
2016,NUTS,2010,ES23,2,0.1593
2017,NUTS,2010,ES23,2,0.1586
2018,NUTS,2010,ES23,2,0.1556
2019,NUTS,2010,ES23,2,0.1723
2003,NUTS,2010,ES24,2,0.0883
2004,NUTS,2010,ES24,2,0.0831
2005,NUTS,2010,ES24,2,0.0863
2006,NUTS,2010,ES24,2,0.1143
2007,NUTS,2010,ES24,2,0.1374
2008,NUTS,2010,ES24,2,0.1704
2009,NUTS,2010,ES24,2,0.158
2010,NUTS,2010,ES24,2,0.1452
2011,NUTS,2010,ES24,2,0.1425
2012,NUTS,2010,ES24,2,0.1293
2013,NUTS,2010,ES24,2,0.1402
2014,NUTS,2010,ES24,2,0.1552
2015,NUTS,2010,ES24,2,0.1379
2016,NUTS,2010,ES24,2,0.1577
2017,NUTS,2010,ES24,2,0.1649
2018,NUTS,2010,ES24,2,0.168
2019,NUTS,2010,ES24,2,0.1721
2003,NUTS,2010,ES3,1,0.2018
2004,NUTS,2010,ES3,1,0.2165
2005,NUTS,2010,ES3,1,0.2425
2006,NUTS,2010,ES3,1,0.2563
2007,NUTS,2010,ES3,1,0.2777
2008,NUTS,2010,ES3,1,0.2971
2009,NUTS,2010,ES3,1,0.2958
2010,NUTS,2010,ES3,1,0.2702
2011,NUTS,2010,ES3,1,0.2695
2012,NUTS,2010,ES3,1,0.2706
2013,NUTS,2010,ES3,1,0.2914
2014,NUTS,2010,ES3,1,0.2945
2015,NUTS,2010,ES3,1,0.2982
2016,NUTS,2010,ES3,1,0.305
2017,NUTS,2010,ES3,1,0.3154
2018,NUTS,2010,ES3,1,0.3394
2019,NUTS,2010,ES3,1,0.3494
2003,NUTS,2010,ES30,2,0.2018
2004,NUTS,2010,ES30,2,0.2165
2005,NUTS,2010,ES30,2,0.2425
2006,NUTS,2010,ES30,2,0.2563
2007,NUTS,2010,ES30,2,0.2777
2008,NUTS,2010,ES30,2,0.2971
2009,NUTS,2010,ES30,2,0.2958
2010,NUTS,2010,ES30,2,0.2702
2011,NUTS,2010,ES30,2,0.2695
2012,NUTS,2010,ES30,2,0.2706
2013,NUTS,2010,ES30,2,0.2914
2014,NUTS,2010,ES30,2,0.2945
2015,NUTS,2010,ES30,2,0.2982
2016,NUTS,2010,ES30,2,0.305
2017,NUTS,2010,ES30,2,0.3154
2018,NUTS,2010,ES30,2,0.3394
2019,NUTS,2010,ES30,2,0.3494
2003,NUTS,2010,ES4,1,0.0709
2004,NUTS,2010,ES4,1,0.072
2005,NUTS,2010,ES4,1,0.0691
2006,NUTS,2010,ES4,1,0.0837
2007,NUTS,2010,ES4,1,0.0987
2008,NUTS,2010,ES4,1,0.1027
2009,NUTS,2010,ES4,1,0.1083
2010,NUTS,2010,ES4,1,0.0941
2011,NUTS,2010,ES4,1,0.0943
2012,NUTS,2010,ES4,1,0.0919
2013,NUTS,2010,ES4,1,0.082
2014,NUTS,2010,ES4,1,0.0863
2015,NUTS,2010,ES4,1,0.085
2016,NUTS,2010,ES4,1,0.0884
2017,NUTS,2010,ES4,1,0.0974
2018,NUTS,2010,ES4,1,0.1021
2019,NUTS,2010,ES4,1,0.1117
2003,NUTS,2010,ES41,2,0.123
2004,NUTS,2010,ES41,2,0.1217
2005,NUTS,2010,ES41,2,0.1143
2006,NUTS,2010,ES41,2,0.1452
2007,NUTS,2010,ES41,2,0.156
2008,NUTS,2010,ES41,2,0.1595
2009,NUTS,2010,ES41,2,0.1708
2010,NUTS,2010,ES41,2,0.1434
2011,NUTS,2010,ES41,2,0.1372
2012,NUTS,2010,ES41,2,0.1426
2013,NUTS,2010,ES41,2,0.1177
2014,NUTS,2010,ES41,2,0.1234
2015,NUTS,2010,ES41,2,0.1262
2016,NUTS,2010,ES41,2,0.1209
2017,NUTS,2010,ES41,2,0.1357
2018,NUTS,2010,ES41,2,0.1547
2019,NUTS,2010,ES41,2,0.175
2003,NUTS,2010,ES42,2,0.0248
2004,NUTS,2010,ES42,2,0.031
2005,NUTS,2010,ES42,2,0.0295
2006,NUTS,2010,ES42,2,0.0295
2007,NUTS,2010,ES42,2,0.0551
2008,NUTS,2010,ES42,2,0.0609
2009,NUTS,2010,ES42,2,0.0621
2010,NUTS,2010,ES42,2,0.0598
2011,NUTS,2010,ES42,2,0.0686
2012,NUTS,2010,ES42,2,0.0588
2013,NUTS,2010,ES42,2,0.0543
2014,NUTS,2010,ES42,2,0.0625
2015,NUTS,2010,ES42,2,0.0575
2016,NUTS,2010,ES42,2,0.0733
2017,NUTS,2010,ES42,2,0.0764
2018,NUTS,2010,ES42,2,0.0596
2019,NUTS,2010,ES42,2,0.0674
2003,NUTS,2010,ES43,2,0.0192
2004,NUTS,2010,ES43,2,0.0178
2005,NUTS,2010,ES43,2,0.0256
2006,NUTS,2010,ES43,2,0.025
2007,NUTS,2010,ES43,2,0.037
2008,NUTS,2010,ES43,2,0.0405
2009,NUTS,2010,ES43,2,0.0438
2010,NUTS,2010,ES43,2,0.0393
2011,NUTS,2010,ES43,2,0.0394
2012,NUTS,2010,ES43,2,0.0362
2013,NUTS,2010,ES43,2,0.0524
2014,NUTS,2010,ES43,2,0.0451
2015,NUTS,2010,ES43,2,0.0421
2016,NUTS,2010,ES43,2,0.0411
2017,NUTS,2010,ES43,2,0.0491
2018,NUTS,2010,ES43,2,0.0636
2019,NUTS,2010,ES43,2,0.0523
2003,NUTS,2010,ES5,1,0.1324
2004,NUTS,2010,ES5,1,0.1468
2005,NUTS,2010,ES5,1,0.1412
2006,NUTS,2010,ES5,1,0.1762
2007,NUTS,2010,ES5,1,0.1786
2008,NUTS,2010,ES5,1,0.1895
2009,NUTS,2010,ES5,1,0.1667
2010,NUTS,2010,ES5,1,0.1744
2011,NUTS,2010,ES5,1,0.1616
2012,NUTS,2010,ES5,1,0.1596
2013,NUTS,2010,ES5,1,0.1659
2014,NUTS,2010,ES5,1,0.171
2015,NUTS,2010,ES5,1,0.1784
2016,NUTS,2010,ES5,1,0.1864
2017,NUTS,2010,ES5,1,0.2006
2018,NUTS,2010,ES5,1,0.2163
2019,NUTS,2010,ES5,1,0.2254
2003,NUTS,2010,ES51,2,0.1836
2004,NUTS,2010,ES51,2,0.2025
2005,NUTS,2010,ES51,2,0.1919
2006,NUTS,2010,ES51,2,0.2483
2007,NUTS,2010,ES51,2,0.2388
2008,NUTS,2010,ES51,2,0.2503
2009,NUTS,2010,ES51,2,0.2126
2010,NUTS,2010,ES51,2,0.225
2011,NUTS,2010,ES51,2,0.2047
2012,NUTS,2010,ES51,2,0.2082
2013,NUTS,2010,ES51,2,0.2153
2014,NUTS,2010,ES51,2,0.2216
2015,NUTS,2010,ES51,2,0.2439
2016,NUTS,2010,ES51,2,0.2481
2017,NUTS,2010,ES51,2,0.2649
2018,NUTS,2010,ES51,2,0.2861
2019,NUTS,2010,ES51,2,0.2881
2003,NUTS,2010,ES52,2,0.0744
2004,NUTS,2010,ES52,2,0.0831
2005,NUTS,2010,ES52,2,0.0853
2006,NUTS,2010,ES52,2,0.0947
2007,NUTS,2010,ES52,2,0.1176
2008,NUTS,2010,ES52,2,0.1308
2009,NUTS,2010,ES52,2,0.1282
2010,NUTS,2010,ES52,2,0.129
2011,NUTS,2010,ES52,2,0.1276
2012,NUTS,2010,ES52,2,0.117
2013,NUTS,2010,ES52,2,0.1232
2014,NUTS,2010,ES52,2,0.1261
2015,NUTS,2010,ES52,2,0.1155
2016,NUTS,2010,ES52,2,0.1283
2017,NUTS,2010,ES52,2,0.1407
2018,NUTS,2010,ES52,2,0.1522
2019,NUTS,2010,ES52,2,0.1729
2003,NUTS,2010,ES53,2,0.0149
2004,NUTS,2010,ES53,2,0.0222
2005,NUTS,2010,ES53,2,0.0203
2006,NUTS,2010,ES53,2,0.0191
2007,NUTS,2010,ES53,2,0.0218
2008,NUTS,2010,ES53,2,0.0233
2009,NUTS,2010,ES53,2,0.023
2010,NUTS,2010,ES53,2,0.027
2011,NUTS,2010,ES53,2,0.0137
2012,NUTS,2010,ES53,2,0.0148
2013,NUTS,2010,ES53,2,0.0171
2014,NUTS,2010,ES53,2,0.0218
2015,NUTS,2010,ES53,2,0.0164
2016,NUTS,2010,ES53,2,0.0279
2017,NUTS,2010,ES53,2,0.0278
2018,NUTS,2010,ES53,2,0.0308
2019,NUTS,2010,ES53,2,0.035
2003,NUTS,2010,ES6,1,0.0394
2004,NUTS,2010,ES6,1,0.037
2005,NUTS,2010,ES6,1,0.0577
2006,NUTS,2010,ES6,1,0.0666
2007,NUTS,2010,ES6,1,0.0676
2008,NUTS,2010,ES6,1,0.0689
2009,NUTS,2010,ES6,1,0.0705
2010,NUTS,2010,ES6,1,0.0701
2011,NUTS,2010,ES6,1,0.0715
2012,NUTS,2010,ES6,1,0.0744
2013,NUTS,2010,ES6,1,0.0767
2014,NUTS,2010,ES6,1,0.0773
2015,NUTS,2010,ES6,1,0.0742
2016,NUTS,2010,ES6,1,0.0739
2017,NUTS,2010,ES6,1,0.0732
2018,NUTS,2010,ES6,1,0.083
2019,NUTS,2010,ES6,1,0.0821
2003,NUTS,2010,ES61,2,0.0397
2004,NUTS,2010,ES61,2,0.0347
2005,NUTS,2010,ES61,2,0.0567
2006,NUTS,2010,ES61,2,0.0668
2007,NUTS,2010,ES61,2,0.0659
2008,NUTS,2010,ES61,2,0.0701
2009,NUTS,2010,ES61,2,0.072
2010,NUTS,2010,ES61,2,0.0698
2011,NUTS,2010,ES61,2,0.0734
2012,NUTS,2010,ES61,2,0.0751
2013,NUTS,2010,ES61,2,0.0782
2014,NUTS,2010,ES61,2,0.0772
2015,NUTS,2010,ES61,2,0.0724
2016,NUTS,2010,ES61,2,0.0715
2017,NUTS,2010,ES61,2,0.07
2018,NUTS,2010,ES61,2,0.0776
2019,NUTS,2010,ES61,2,0.0744
2003,NUTS,2010,ES62,2,0.0407
2004,NUTS,2010,ES62,2,0.0524
2005,NUTS,2010,ES62,2,0.0683
2006,NUTS,2010,ES62,2,0.0706
2007,NUTS,2010,ES62,2,0.0828
2008,NUTS,2010,ES62,2,0.0678
2009,NUTS,2010,ES62,2,0.0684
2010,NUTS,2010,ES62,2,0.0771
2011,NUTS,2010,ES62,2,0.0671
2012,NUTS,2010,ES62,2,0.0772
