year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_emp_hc_rse_t
2017,NUTS,2010,UKI5,2,0.0
2018,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0094
2012,NUTS,2010,UKI6,2,0.0096
2013,NUTS,2010,UKI6,2,0.009
2014,NUTS,2010,UKI6,2,0.0097
2015,NUTS,2010,UKI6,2,0.002
2016,NUTS,2010,UKI6,2,0.0024
2017,NUTS,2010,UKI6,2,0.002
2018,NUTS,2010,UKI6,2,0.0085
2011,NUTS,2010,UKI7,2,0.0296
2012,NUTS,2010,UKI7,2,0.0301
2013,NUTS,2010,UKI7,2,0.0309
2014,NUTS,2010,UKI7,2,0.031
2015,NUTS,2010,UKI7,2,0.0064
2016,NUTS,2010,UKI7,2,0.0043
2017,NUTS,2010,UKI7,2,0.0042
2018,NUTS,2010,UKI7,2,0.0041
2011,NUTS,2010,UKJ,1,0.0731
2012,NUTS,2010,UKJ,1,0.0759
2013,NUTS,2010,UKJ,1,0.0755
2014,NUTS,2010,UKJ,1,0.0705
2015,NUTS,2010,UKJ,1,0.0717
2016,NUTS,2010,UKJ,1,0.0666
2017,NUTS,2010,UKJ,1,0.0676
2018,NUTS,2010,UKJ,1,0.0672
2011,NUTS,2010,UKJ1,2,0.1113
2012,NUTS,2010,UKJ1,2,0.1053
2013,NUTS,2010,UKJ1,2,0.1083
2014,NUTS,2010,UKJ1,2,0.1122
2015,NUTS,2010,UKJ1,2,0.1221
2016,NUTS,2010,UKJ1,2,0.1175
2017,NUTS,2010,UKJ1,2,0.127
2018,NUTS,2010,UKJ1,2,0.1271
2011,NUTS,2010,UKJ2,2,0.033
2012,NUTS,2010,UKJ2,2,0.0401
2013,NUTS,2010,UKJ2,2,0.0409
2014,NUTS,2010,UKJ2,2,0.0198
2015,NUTS,2010,UKJ2,2,0.021
2016,NUTS,2010,UKJ2,2,0.0209
2017,NUTS,2010,UKJ2,2,0.0196
2018,NUTS,2010,UKJ2,2,0.0184
2011,NUTS,2010,UKJ3,2,0.0936
2012,NUTS,2010,UKJ3,2,0.1055
2013,NUTS,2010,UKJ3,2,0.1087
2014,NUTS,2010,UKJ3,2,0.1111
2015,NUTS,2010,UKJ3,2,0.1088
2016,NUTS,2010,UKJ3,2,0.0955
2017,NUTS,2010,UKJ3,2,0.0923
2018,NUTS,2010,UKJ3,2,0.0943
2011,NUTS,2010,UKJ4,2,0.0603
2012,NUTS,2010,UKJ4,2,0.0584
2013,NUTS,2010,UKJ4,2,0.047
2014,NUTS,2010,UKJ4,2,0.0455
2015,NUTS,2010,UKJ4,2,0.0398
2016,NUTS,2010,UKJ4,2,0.0362
2017,NUTS,2010,UKJ4,2,0.0343
2018,NUTS,2010,UKJ4,2,0.0281
2011,NUTS,2010,UKK,1,0.0604
2012,NUTS,2010,UKK,1,0.0552
2013,NUTS,2010,UKK,1,0.054
2014,NUTS,2010,UKK,1,0.0541
2015,NUTS,2010,UKK,1,0.0483
2016,NUTS,2010,UKK,1,0.0515
2017,NUTS,2010,UKK,1,0.0534
2018,NUTS,2010,UKK,1,0.048
2011,NUTS,2010,UKK1,2,0.1105
2012,NUTS,2010,UKK1,2,0.1162
2013,NUTS,2010,UKK1,2,0.115
2014,NUTS,2010,UKK1,2,0.1162
2015,NUTS,2010,UKK1,2,0.1034
2016,NUTS,2010,UKK1,2,0.1092
2017,NUTS,2010,UKK1,2,0.1134
2018,NUTS,2010,UKK1,2,0.1006
2011,NUTS,2010,UKK2,2,0.0029
2012,NUTS,2010,UKK2,2,0.0031
2013,NUTS,2010,UKK2,2,0.0032
2014,NUTS,2010,UKK2,2,0.0029
2015,NUTS,2010,UKK2,2,0.0025
2016,NUTS,2010,UKK2,2,0.0023
2017,NUTS,2010,UKK2,2,0.0017
2018,NUTS,2010,UKK2,2,0.0017
2011,NUTS,2010,UKK3,2,0.0002
2012,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2014,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2016,NUTS,2010,UKK3,2,0.0004
2017,NUTS,2010,UKK3,2,0.0004
2018,NUTS,2010,UKK3,2,0.0004
2011,NUTS,2010,UKK4,2,0.0431
2012,NUTS,2010,UKK4,2,0.0053
2013,NUTS,2010,UKK4,2,0.0007
2014,NUTS,2010,UKK4,2,0.0007
2015,NUTS,2010,UKK4,2,0.0005
2016,NUTS,2010,UKK4,2,0.0004
2017,NUTS,2010,UKK4,2,0.0005
2018,NUTS,2010,UKK4,2,0.0005
2011,NUTS,2010,UKL,1,0.0088
2012,NUTS,2010,UKL,1,0.0091
2013,NUTS,2010,UKL,1,0.0092
2014,NUTS,2010,UKL,1,0.0096
2015,NUTS,2010,UKL,1,0.0047
2016,NUTS,2010,UKL,1,0.0047
2017,NUTS,2010,UKL,1,0.0051
2018,NUTS,2010,UKL,1,0.0072
2011,NUTS,2010,UKL1,2,0.0032
2012,NUTS,2010,UKL1,2,0.0043
2013,NUTS,2010,UKL1,2,0.0045
2014,NUTS,2010,UKL1,2,0.0052
2015,NUTS,2010,UKL1,2,0.0038
2016,NUTS,2010,UKL1,2,0.0044
2017,NUTS,2010,UKL1,2,0.0038
2018,NUTS,2010,UKL1,2,0.0037
2011,NUTS,2010,UKL2,2,0.0174
2012,NUTS,2010,UKL2,2,0.0168
2013,NUTS,2010,UKL2,2,0.0166
2014,NUTS,2010,UKL2,2,0.0165
2015,NUTS,2010,UKL2,2,0.0062
2016,NUTS,2010,UKL2,2,0.0054
2017,NUTS,2010,UKL2,2,0.007
2018,NUTS,2010,UKL2,2,0.0125
2011,NUTS,2010,UKM,1,0.0418
2012,NUTS,2010,UKM,1,0.0378
2013,NUTS,2010,UKM,1,0.0336
2014,NUTS,2010,UKM,1,0.0389
2015,NUTS,2010,UKM,1,0.0393
2016,NUTS,2010,UKM,1,0.0396
2017,NUTS,2010,UKM,1,0.0414
2018,NUTS,2010,UKM,1,0.0337
2012,NUTS,2010,UKM2,2,0.0465
2013,NUTS,2010,UKM2,2,0.0489
2014,NUTS,2010,UKM2,2,0.0491
2015,NUTS,2010,UKM2,2,0.0499
2016,NUTS,2010,UKM2,2,0.051
2017,NUTS,2010,UKM2,2,0.0453
2012,NUTS,2010,UKM3,2,0.0107
2013,NUTS,2010,UKM3,2,0.0054
2014,NUTS,2010,UKM3,2,0.0056
2015,NUTS,2010,UKM3,2,0.0056
2016,NUTS,2010,UKM3,2,0.0058
2017,NUTS,2010,UKM3,2,0.0493
2012,NUTS,2010,UKM5,2,0.1464
2013,NUTS,2010,UKM5,2,0.122
2014,NUTS,2010,UKM5,2,0.1677
2015,NUTS,2010,UKM5,2,0.1702
2016,NUTS,2010,UKM5,2,0.1752
2017,NUTS,2010,UKM5,2,0.0247
2018,NUTS,2010,UKM5,2,0.1144
2012,NUTS,2010,UKM6,2,0.0027
2013,NUTS,2010,UKM6,2,0.0048
2014,NUTS,2010,UKM6,2,0.0048
2015,NUTS,2010,UKM6,2,0.0057
2016,NUTS,2010,UKM6,2,0.0057
2017,NUTS,2010,UKM6,2,0.0075
2018,NUTS,2010,UKM6,2,0.0146
2014,NUTS,2010,UKM7,2,0.0523
2015,NUTS,2010,UKM7,2,0.0528
2016,NUTS,2010,UKM7,2,0.0533
2017,NUTS,2010,UKM7,2,0.0476
2018,NUTS,2010,UKM7,2,0.05
2014,NUTS,2010,UKM8,2,0.0041
2015,NUTS,2010,UKM8,2,0.0042
2016,NUTS,2010,UKM8,2,0.0042
2017,NUTS,2010,UKM8,2,0.0377
2018,NUTS,2010,UKM8,2,0.0053
2014,NUTS,2010,UKM9,2,0.0058
2015,NUTS,2010,UKM9,2,0.0064
2016,NUTS,2010,UKM9,2,0.0069
2017,NUTS,2010,UKM9,2,0.0598
2018,NUTS,2010,UKM9,2,0.009
2011,NUTS,2010,UKN,1,0.0097
2012,NUTS,2010,UKN,1,0.0104
2013,NUTS,2010,UKN,1,0.0111
2014,NUTS,2010,UKN,1,0.0087
2015,NUTS,2010,UKN,1,0.0068
2016,NUTS,2010,UKN,1,0.0088
2017,NUTS,2010,UKN,1,0.009
2018,NUTS,2010,UKN,1,0.009
2011,NUTS,2010,UKN0,2,0.0097
2012,NUTS,2010,UKN0,2,0.0104
2013,NUTS,2010,UKN0,2,0.0111
2014,NUTS,2010,UKN0,2,0.0087
2015,NUTS,2010,UKN0,2,0.0068
2016,NUTS,2010,UKN0,2,0.0088
2017,NUTS,2010,UKN0,2,0.009
2018,NUTS,2010,UKN0,2,0.009
