year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2016,NUTS,2010,CZ06,2,0.6071
2017,NUTS,2010,CZ06,2,0.6801
2018,NUTS,2010,CZ06,2,0.6607
2019,NUTS,2010,CZ06,2,0.655
2020,NUTS,2010,CZ06,2,0.7144
2001,NUTS,2010,CZ07,2,0.1461
2002,NUTS,2010,CZ07,2,0.1239
2003,NUTS,2010,CZ07,2,0.1547
2004,NUTS,2010,CZ07,2,0.1943
2005,NUTS,2010,CZ07,2,0.2437
2006,NUTS,2010,CZ07,2,0.2278
2007,NUTS,2010,CZ07,2,0.2012
2008,NUTS,2010,CZ07,2,0.2002
2009,NUTS,2010,CZ07,2,0.2375
2010,NUTS,2010,CZ07,2,0.2704
2011,NUTS,2010,CZ07,2,0.2367
2012,NUTS,2010,CZ07,2,0.3217
2013,NUTS,2010,CZ07,2,0.3919
2014,NUTS,2010,CZ07,2,0.4007
2015,NUTS,2010,CZ07,2,0.4121
2016,NUTS,2010,CZ07,2,0.4142
2017,NUTS,2010,CZ07,2,0.36
2018,NUTS,2010,CZ07,2,0.3648
2019,NUTS,2010,CZ07,2,0.4401
2020,NUTS,2010,CZ07,2,0.4558
2001,NUTS,2010,CZ08,2,0.268
2002,NUTS,2010,CZ08,2,0.2534
2003,NUTS,2010,CZ08,2,0.2688
2004,NUTS,2010,CZ08,2,0.279
2005,NUTS,2010,CZ08,2,0.2944
2006,NUTS,2010,CZ08,2,0.3284
2007,NUTS,2010,CZ08,2,0.3967
2008,NUTS,2010,CZ08,2,0.388
2009,NUTS,2010,CZ08,2,0.3749
2010,NUTS,2010,CZ08,2,0.3551
2011,NUTS,2010,CZ08,2,0.3825
2012,NUTS,2010,CZ08,2,0.4188
2013,NUTS,2010,CZ08,2,0.415
2014,NUTS,2010,CZ08,2,0.43
2015,NUTS,2010,CZ08,2,0.4536
2016,NUTS,2010,CZ08,2,0.4554
2017,NUTS,2010,CZ08,2,0.4272
2018,NUTS,2010,CZ08,2,0.4391
2019,NUTS,2010,CZ08,2,0.4386
2020,NUTS,2010,CZ08,2,0.4767
2003,NUTS,2010,DE,0,0.4912
2004,NUTS,2010,DE,0,0.4866
2005,NUTS,2010,DE,0,0.4872
2006,NUTS,2010,DE,0,0.5033
2007,NUTS,2010,DE,0,0.5124
2008,NUTS,2010,DE,0,0.5303
2009,NUTS,2010,DE,0,0.5847
2010,NUTS,2010,DE,0,0.6293
2011,NUTS,2010,DE,0,0.643
2012,NUTS,2010,DE,0,0.6663
2013,NUTS,2010,DE,0,0.6862
2014,NUTS,2010,DE,0,0.6926
2015,NUTS,2010,DE,0,0.6993
2016,NUTS,2010,DE,0,0.6862
2017,NUTS,2010,DE,0,0.6989
2018,NUTS,2010,DE,0,0.7117
2019,NUTS,2010,DE,0,0.7128
2003,NUTS,2010,DE1,1,0.4855
2006,NUTS,2010,DE1,1,0.5047
2007,NUTS,2010,DE1,1,0.5109
2008,NUTS,2010,DE1,1,0.5345
2009,NUTS,2010,DE1,1,0.5919
2010,NUTS,2010,DE1,1,0.6458
2011,NUTS,2010,DE1,1,0.6388
2012,NUTS,2010,DE1,1,0.6796
2013,NUTS,2010,DE1,1,0.6845
2014,NUTS,2010,DE1,1,0.7006
2015,NUTS,2010,DE1,1,0.6927
2016,NUTS,2010,DE1,1,0.6807
2017,NUTS,2010,DE1,1,0.6945
2018,NUTS,2010,DE1,1,0.6965
2019,NUTS,2010,DE1,1,0.6795
2003,NUTS,2010,DE11,2,0.2643
2006,NUTS,2010,DE11,2,0.2552
2007,NUTS,2010,DE11,2,0.2631
2008,NUTS,2010,DE11,2,0.2705
2009,NUTS,2010,DE11,2,0.3035
2010,NUTS,2010,DE11,2,0.341
2011,NUTS,2010,DE11,2,0.3284
2012,NUTS,2010,DE11,2,0.3712
2013,NUTS,2010,DE11,2,0.3616
2014,NUTS,2010,DE11,2,0.3582
2015,NUTS,2010,DE11,2,0.3554
2016,NUTS,2010,DE11,2,0.3544
2017,NUTS,2010,DE11,2,0.3608
2018,NUTS,2010,DE11,2,0.3593
2019,NUTS,2010,DE11,2,0.3513
2003,NUTS,2010,DE12,2,0.6334
2006,NUTS,2010,DE12,2,0.7179
2007,NUTS,2010,DE12,2,0.7099
2008,NUTS,2010,DE12,2,0.7492
2009,NUTS,2010,DE12,2,0.8599
2010,NUTS,2010,DE12,2,0.9377
2011,NUTS,2010,DE12,2,0.9442
2012,NUTS,2010,DE12,2,0.9606
2013,NUTS,2010,DE12,2,0.9588
2014,NUTS,2010,DE12,2,0.9673
2015,NUTS,2010,DE12,2,0.9384
2016,NUTS,2010,DE12,2,0.9482
2017,NUTS,2010,DE12,2,0.9504
2018,NUTS,2010,DE12,2,0.963
2019,NUTS,2010,DE12,2,0.9084
2003,NUTS,2010,DE13,2,0.5176
2006,NUTS,2010,DE13,2,0.531
2007,NUTS,2010,DE13,2,0.5415
2008,NUTS,2010,DE13,2,0.5958
2009,NUTS,2010,DE13,2,0.6393
2010,NUTS,2010,DE13,2,0.6761
2011,NUTS,2010,DE13,2,0.6951
2012,NUTS,2010,DE13,2,0.7203
2013,NUTS,2010,DE13,2,0.7368
2014,NUTS,2010,DE13,2,0.7947
2015,NUTS,2010,DE13,2,0.781
2016,NUTS,2010,DE13,2,0.753
2017,NUTS,2010,DE13,2,0.7694
2018,NUTS,2010,DE13,2,0.7624
2019,NUTS,2010,DE13,2,0.7597
2003,NUTS,2010,DE14,2,0.7242
2006,NUTS,2010,DE14,2,0.7148
2007,NUTS,2010,DE14,2,0.7268
2008,NUTS,2010,DE14,2,0.7262
2009,NUTS,2010,DE14,2,0.7801
2010,NUTS,2010,DE14,2,0.8433
2011,NUTS,2010,DE14,2,0.7933
2012,NUTS,2010,DE14,2,0.8856
2013,NUTS,2010,DE14,2,0.9125
2014,NUTS,2010,DE14,2,0.9513
2015,NUTS,2010,DE14,2,0.9744
2016,NUTS,2010,DE14,2,0.9277
2017,NUTS,2010,DE14,2,0.9712
2018,NUTS,2010,DE14,2,0.9815
2019,NUTS,2010,DE14,2,0.9791
2003,NUTS,2010,DE2,1,0.4184
2006,NUTS,2010,DE2,1,0.4206
2007,NUTS,2010,DE2,1,0.4379
2008,NUTS,2010,DE2,1,0.4592
2009,NUTS,2010,DE2,1,0.4929
2010,NUTS,2010,DE2,1,0.5098
2011,NUTS,2010,DE2,1,0.5347
2012,NUTS,2010,DE2,1,0.5586
2013,NUTS,2010,DE2,1,0.5755
2014,NUTS,2010,DE2,1,0.5784
2015,NUTS,2010,DE2,1,0.5847
2016,NUTS,2010,DE2,1,0.5647
2017,NUTS,2010,DE2,1,0.5654
2018,NUTS,2010,DE2,1,0.5725
2019,NUTS,2010,DE2,1,0.5954
2003,NUTS,2010,DE21,2,0.5892
2006,NUTS,2010,DE21,2,0.5728
2007,NUTS,2010,DE21,2,0.6017
2008,NUTS,2010,DE21,2,0.6472
2009,NUTS,2010,DE21,2,0.6784
2010,NUTS,2010,DE21,2,0.7125
2011,NUTS,2010,DE21,2,0.7302
2012,NUTS,2010,DE21,2,0.749
2013,NUTS,2010,DE21,2,0.766
2014,NUTS,2010,DE21,2,0.7672
2015,NUTS,2010,DE21,2,0.7739
2016,NUTS,2010,DE21,2,0.726
2017,NUTS,2010,DE21,2,0.7106
2018,NUTS,2010,DE21,2,0.722
2019,NUTS,2010,DE21,2,0.7286
2003,NUTS,2010,DE22,2,0.0847
2006,NUTS,2010,DE22,2,0.0958
2007,NUTS,2010,DE22,2,0.0993
2008,NUTS,2010,DE22,2,0.1057
2009,NUTS,2010,DE22,2,0.1119
2010,NUTS,2010,DE22,2,0.1323
2011,NUTS,2010,DE22,2,0.1407
2012,NUTS,2010,DE22,2,0.1421
2013,NUTS,2010,DE22,2,0.1561
2014,NUTS,2010,DE22,2,0.167
2015,NUTS,2010,DE22,2,0.1674
2016,NUTS,2010,DE22,2,0.178
2017,NUTS,2010,DE22,2,0.1784
2018,NUTS,2010,DE22,2,0.2003
2019,NUTS,2010,DE22,2,0.2118
2003,NUTS,2010,DE23,2,0.4444
2006,NUTS,2010,DE23,2,0.4759
2007,NUTS,2010,DE23,2,0.4627
2008,NUTS,2010,DE23,2,0.4751
2009,NUTS,2010,DE23,2,0.5001
2010,NUTS,2010,DE23,2,0.4664
2011,NUTS,2010,DE23,2,0.5339
2012,NUTS,2010,DE23,2,0.549
2013,NUTS,2010,DE23,2,0.5424
2014,NUTS,2010,DE23,2,0.5444
2015,NUTS,2010,DE23,2,0.5448
2016,NUTS,2010,DE23,2,0.5475
2017,NUTS,2010,DE23,2,0.5495
2018,NUTS,2010,DE23,2,0.5593
2019,NUTS,2010,DE23,2,0.5706
2003,NUTS,2010,DE24,2,0.33
2006,NUTS,2010,DE24,2,0.3475
2007,NUTS,2010,DE24,2,0.3684
2008,NUTS,2010,DE24,2,0.4045
2009,NUTS,2010,DE24,2,0.4764
2010,NUTS,2010,DE24,2,0.4589
2011,NUTS,2010,DE24,2,0.4697
2012,NUTS,2010,DE24,2,0.487
2013,NUTS,2010,DE24,2,0.4968
2014,NUTS,2010,DE24,2,0.4937
2015,NUTS,2010,DE24,2,0.5186
2016,NUTS,2010,DE24,2,0.4947
2017,NUTS,2010,DE24,2,0.5014
2018,NUTS,2010,DE24,2,0.514
2019,NUTS,2010,DE24,2,0.5178
2003,NUTS,2010,DE25,2,0.5144
2006,NUTS,2010,DE25,2,0.5225
2007,NUTS,2010,DE25,2,0.5568
2008,NUTS,2010,DE25,2,0.5468
2009,NUTS,2010,DE25,2,0.5854
2010,NUTS,2010,DE25,2,0.6101
2011,NUTS,2010,DE25,2,0.6642
2012,NUTS,2010,DE25,2,0.7106
2013,NUTS,2010,DE25,2,0.7642
2014,NUTS,2010,DE25,2,0.7619
2015,NUTS,2010,DE25,2,0.774
2016,NUTS,2010,DE25,2,0.7667
2017,NUTS,2010,DE25,2,0.7848
2018,NUTS,2010,DE25,2,0.7769
2019,NUTS,2010,DE25,2,0.8106
2003,NUTS,2010,DE26,2,0.496
2006,NUTS,2010,DE26,2,0.491
2007,NUTS,2010,DE26,2,0.5065
2008,NUTS,2010,DE26,2,0.512
2009,NUTS,2010,DE26,2,0.5734
2010,NUTS,2010,DE26,2,0.6095
2011,NUTS,2010,DE26,2,0.6321
2012,NUTS,2010,DE26,2,0.6773
2013,NUTS,2010,DE26,2,0.6951
2014,NUTS,2010,DE26,2,0.6968
2015,NUTS,2010,DE26,2,0.692
2016,NUTS,2010,DE26,2,0.6902
2017,NUTS,2010,DE26,2,0.7207
2018,NUTS,2010,DE26,2,0.7196
2019,NUTS,2010,DE26,2,0.7357
2003,NUTS,2010,DE27,2,0.1168
2006,NUTS,2010,DE27,2,0.1271
2007,NUTS,2010,DE27,2,0.1293
2008,NUTS,2010,DE27,2,0.1318
2009,NUTS,2010,DE27,2,0.1434
2010,NUTS,2010,DE27,2,0.1469
2011,NUTS,2010,DE27,2,0.1551
2012,NUTS,2010,DE27,2,0.1659
2013,NUTS,2010,DE27,2,0.17
2014,NUTS,2010,DE27,2,0.1754
2015,NUTS,2010,DE27,2,0.1868
2016,NUTS,2010,DE27,2,0.1826
2017,NUTS,2010,DE27,2,0.1846
2018,NUTS,2010,DE27,2,0.1876
2019,NUTS,2010,DE27,2,0.2743
2003,NUTS,2010,DE3,1,0.8383
2006,NUTS,2010,DE3,1,0.8563
2007,NUTS,2010,DE3,1,0.834
2008,NUTS,2010,DE3,1,0.8735
2009,NUTS,2010,DE3,1,0.9014
2010,NUTS,2010,DE3,1,1.002
2011,NUTS,2010,DE3,1,0.9649
2012,NUTS,2010,DE3,1,0.9851
2013,NUTS,2010,DE3,1,0.9739
2014,NUTS,2010,DE3,1,0.9464
2015,NUTS,2010,DE3,1,0.9641
2016,NUTS,2010,DE3,1,0.9231
2017,NUTS,2010,DE3,1,0.8944
2018,NUTS,2010,DE3,1,0.8836
2019,NUTS,2010,DE3,1,0.8957
2003,NUTS,2010,DE30,2,0.8383
2006,NUTS,2010,DE30,2,0.8563
2007,NUTS,2010,DE30,2,0.834
2008,NUTS,2010,DE30,2,0.8735
2009,NUTS,2010,DE30,2,0.9014
2010,NUTS,2010,DE30,2,1.002
2011,NUTS,2010,DE30,2,0.9649
2012,NUTS,2010,DE30,2,0.9851
2013,NUTS,2010,DE30,2,0.9739
2014,NUTS,2010,DE30,2,0.9464
2015,NUTS,2010,DE30,2,0.9641
2016,NUTS,2010,DE30,2,0.9231
2017,NUTS,2010,DE30,2,0.8944
2018,NUTS,2010,DE30,2,0.8836
2019,NUTS,2010,DE30,2,0.8957
2003,NUTS,2010,DE4,1,0.2321
2006,NUTS,2010,DE4,1,0.2508
2007,NUTS,2010,DE4,1,0.2476
2008,NUTS,2010,DE4,1,0.2424
2009,NUTS,2010,DE4,1,0.2928
2010,NUTS,2010,DE4,1,0.3252
2011,NUTS,2010,DE4,1,0.3415
2012,NUTS,2010,DE4,1,0.3617
2013,NUTS,2010,DE4,1,0.3699
2014,NUTS,2010,DE4,1,0.3792
2015,NUTS,2010,DE4,1,0.3764
2016,NUTS,2010,DE4,1,0.3692
2017,NUTS,2010,DE4,1,0.3973
2018,NUTS,2010,DE4,1,0.3977
2019,NUTS,2010,DE4,1,0.4022
2003,NUTS,2010,DE40,2,0.2321
2006,NUTS,2010,DE40,2,0.2508
2007,NUTS,2010,DE40,2,0.2476
2008,NUTS,2010,DE40,2,0.2424
2009,NUTS,2010,DE40,2,0.2928
2010,NUTS,2010,DE40,2,0.3252
2011,NUTS,2010,DE40,2,0.3415
2012,NUTS,2010,DE40,2,0.3617
2013,NUTS,2010,DE40,2,0.3699
2014,NUTS,2010,DE40,2,0.3792
2015,NUTS,2010,DE40,2,0.3764
2016,NUTS,2010,DE40,2,0.3692
2017,NUTS,2010,DE40,2,0.3973
2018,NUTS,2010,DE40,2,0.3977
2019,NUTS,2010,DE40,2,0.4022
2003,NUTS,2010,DE5,1,0.8958
2006,NUTS,2010,DE5,1,0.8949
2007,NUTS,2010,DE5,1,0.9199
2008,NUTS,2010,DE5,1,0.9899
2009,NUTS,2010,DE5,1,0.9774
2010,NUTS,2010,DE5,1,1.001
2011,NUTS,2010,DE5,1,1.0306
2012,NUTS,2010,DE5,1,1.0164
2013,NUTS,2010,DE5,1,1.0421
2014,NUTS,2010,DE5,1,1.0329
2015,NUTS,2010,DE5,1,1.0092
2016,NUTS,2010,DE5,1,0.966
2017,NUTS,2010,DE5,1,0.9659
2018,NUTS,2010,DE5,1,0.946
2019,NUTS,2010,DE5,1,0.9582
2003,NUTS,2010,DE50,2,0.8958
2006,NUTS,2010,DE50,2,0.8949
2007,NUTS,2010,DE50,2,0.9199
2008,NUTS,2010,DE50,2,0.9899
2009,NUTS,2010,DE50,2,0.9774
2010,NUTS,2010,DE50,2,1.001
2011,NUTS,2010,DE50,2,1.0306
2012,NUTS,2010,DE50,2,1.0164
2013,NUTS,2010,DE50,2,1.0421
2014,NUTS,2010,DE50,2,1.0329
2015,NUTS,2010,DE50,2,1.0092
2016,NUTS,2010,DE50,2,0.966
2017,NUTS,2010,DE50,2,0.9659
2018,NUTS,2010,DE50,2,0.946
2019,NUTS,2010,DE50,2,0.9582
2003,NUTS,2010,DE6,1,0.6854
2006,NUTS,2010,DE6,1,0.6511
2007,NUTS,2010,DE6,1,0.6974
2008,NUTS,2010,DE6,1,0.7141
2009,NUTS,2010,DE6,1,0.7234
2010,NUTS,2010,DE6,1,0.8089
2011,NUTS,2010,DE6,1,0.8483
2012,NUTS,2010,DE6,1,0.8394
2013,NUTS,2010,DE6,1,0.8837
2014,NUTS,2010,DE6,1,0.8654
2015,NUTS,2010,DE6,1,0.8912
2016,NUTS,2010,DE6,1,0.8857
2017,NUTS,2010,DE6,1,0.9011
2018,NUTS,2010,DE6,1,0.9183
2019,NUTS,2010,DE6,1,0.9688
2003,NUTS,2010,DE60,2,0.6854
2006,NUTS,2010,DE60,2,0.6511
2007,NUTS,2010,DE60,2,0.6974
2008,NUTS,2010,DE60,2,0.7141
2009,NUTS,2010,DE60,2,0.7234
2010,NUTS,2010,DE60,2,0.8089
2011,NUTS,2010,DE60,2,0.8483
2012,NUTS,2010,DE60,2,0.8394
2013,NUTS,2010,DE60,2,0.8837
2014,NUTS,2010,DE60,2,0.8654
2015,NUTS,2010,DE60,2,0.8912
2016,NUTS,2010,DE60,2,0.8857
2017,NUTS,2010,DE60,2,0.9011
2018,NUTS,2010,DE60,2,0.9183
2019,NUTS,2010,DE60,2,0.9688
2003,NUTS,2010,DE7,1,0.4567
2006,NUTS,2010,DE7,1,0.4678
2007,NUTS,2010,DE7,1,0.4826
2008,NUTS,2010,DE7,1,0.4911
2009,NUTS,2010,DE7,1,0.5155
2010,NUTS,2010,DE7,1,0.5558
2011,NUTS,2010,DE7,1,0.5666
2012,NUTS,2010,DE7,1,0.5685
2013,NUTS,2010,DE7,1,0.5806
2014,NUTS,2010,DE7,1,0.582
2015,NUTS,2010,DE7,1,0.5764
2016,NUTS,2010,DE7,1,0.5653
2017,NUTS,2010,DE7,1,0.5728
2018,NUTS,2010,DE7,1,0.5863
2019,NUTS,2010,DE7,1,0.5828
2003,NUTS,2010,DE71,2,0.3557
2006,NUTS,2010,DE71,2,0.367
2007,NUTS,2010,DE71,2,0.3798
2008,NUTS,2010,DE71,2,0.3945
2009,NUTS,2010,DE71,2,0.4155
2010,NUTS,2010,DE71,2,0.4535
2011,NUTS,2010,DE71,2,0.459
2012,NUTS,2010,DE71,2,0.4634
2013,NUTS,2010,DE71,2,0.4735
2014,NUTS,2010,DE71,2,0.4811
2015,NUTS,2010,DE71,2,0.473
2016,NUTS,2010,DE71,2,0.4644
2017,NUTS,2010,DE71,2,0.4739
2018,NUTS,2010,DE71,2,0.4852
2019,NUTS,2010,DE71,2,0.4753
2003,NUTS,2010,DE72,2,1.0248
2006,NUTS,2010,DE72,2,1.0077
2007,NUTS,2010,DE72,2,1.04
2008,NUTS,2010,DE72,2,1.0273
2009,NUTS,2010,DE72,2,1.0587
2010,NUTS,2010,DE72,2,1.1291
2011,NUTS,2010,DE72,2,1.1659
2012,NUTS,2010,DE72,2,1.1795
2013,NUTS,2010,DE72,2,1.2056
2014,NUTS,2010,DE72,2,1.1824
2015,NUTS,2010,DE72,2,1.1886
2016,NUTS,2010,DE72,2,1.1478
2017,NUTS,2010,DE72,2,1.1765
2018,NUTS,2010,DE72,2,1.2177
2019,NUTS,2010,DE72,2,1.2289
2003,NUTS,2010,DE73,2,0.2783
2006,NUTS,2010,DE73,2,0.3183
2007,NUTS,2010,DE73,2,0.3256
2008,NUTS,2010,DE73,2,0.333
2009,NUTS,2010,DE73,2,0.3646
2010,NUTS,2010,DE73,2,0.3897
2011,NUTS,2010,DE73,2,0.3996
2012,NUTS,2010,DE73,2,0.3919
2013,NUTS,2010,DE73,2,0.3947
2014,NUTS,2010,DE73,2,0.3884
2015,NUTS,2010,DE73,2,0.3917
2016,NUTS,2010,DE73,2,0.3853
2017,NUTS,2010,DE73,2,0.3913
2018,NUTS,2010,DE73,2,0.396
2019,NUTS,2010,DE73,2,0.4045
2003,NUTS,2010,DE8,1,0.5057
2006,NUTS,2010,DE8,1,0.5003
2007,NUTS,2010,DE8,1,0.5085
2008,NUTS,2010,DE8,1,0.5179
2009,NUTS,2010,DE8,1,0.5591
2010,NUTS,2010,DE8,1,0.5884
2011,NUTS,2010,DE8,1,0.6147
2012,NUTS,2010,DE8,1,0.6621
2013,NUTS,2010,DE8,1,0.682
2014,NUTS,2010,DE8,1,0.6919
2015,NUTS,2010,DE8,1,0.6664
2016,NUTS,2010,DE8,1,0.6544
2017,NUTS,2010,DE8,1,0.6736
2018,NUTS,2010,DE8,1,0.6815
2019,NUTS,2010,DE8,1,0.6757
2003,NUTS,2010,DE80,2,0.5057
2006,NUTS,2010,DE80,2,0.5003
2007,NUTS,2010,DE80,2,0.5085
2008,NUTS,2010,DE80,2,0.5179
2009,NUTS,2010,DE80,2,0.5591
2010,NUTS,2010,DE80,2,0.5884
2011,NUTS,2010,DE80,2,0.6147
2012,NUTS,2010,DE80,2,0.6621
2013,NUTS,2010,DE80,2,0.682
2014,NUTS,2010,DE80,2,0.6919
2015,NUTS,2010,DE80,2,0.6664
2016,NUTS,2010,DE80,2,0.6544
2017,NUTS,2010,DE80,2,0.6736
2018,NUTS,2010,DE80,2,0.6815
2019,NUTS,2010,DE80,2,0.6757
2003,NUTS,2010,DE9,1,0.3951
2006,NUTS,2010,DE9,1,0.3917
2007,NUTS,2010,DE9,1,0.4155
2008,NUTS,2010,DE9,1,0.4302
2009,NUTS,2010,DE9,1,0.4581
2010,NUTS,2010,DE9,1,0.49
2011,NUTS,2010,DE9,1,0.5004
2012,NUTS,2010,DE9,1,0.5143
2013,NUTS,2010,DE9,1,0.5301
2014,NUTS,2010,DE9,1,0.5327
2015,NUTS,2010,DE9,1,0.5289
2016,NUTS,2010,DE9,1,0.5224
2017,NUTS,2010,DE9,1,0.5398
2018,NUTS,2010,DE9,1,0.5459
2019,NUTS,2010,DE9,1,0.5356
2003,NUTS,2010,DE91,2,0.7928
2006,NUTS,2010,DE91,2,0.8091
2007,NUTS,2010,DE91,2,0.8225
2008,NUTS,2010,DE91,2,0.8588
2009,NUTS,2010,DE91,2,0.9168
2010,NUTS,2010,DE91,2,0.9962
2011,NUTS,2010,DE91,2,1.0019
2012,NUTS,2010,DE91,2,1.0473
2013,NUTS,2010,DE91,2,1.0993
2014,NUTS,2010,DE91,2,1.0812
2015,NUTS,2010,DE91,2,1.0643
2016,NUTS,2010,DE91,2,1.0757
2017,NUTS,2010,DE91,2,1.0986
2018,NUTS,2010,DE91,2,1.1291
2019,NUTS,2010,DE91,2,1.089
2003,NUTS,2010,DE92,2,0.5449
2006,NUTS,2010,DE92,2,0.5046
2007,NUTS,2010,DE92,2,0.5291
2008,NUTS,2010,DE92,2,0.5632
2009,NUTS,2010,DE92,2,0.6381
2010,NUTS,2010,DE92,2,0.668
2011,NUTS,2010,DE92,2,0.6873
2012,NUTS,2010,DE92,2,0.671
2013,NUTS,2010,DE92,2,0.7009
2014,NUTS,2010,DE92,2,0.7007
2015,NUTS,2010,DE92,2,0.7145
2016,NUTS,2010,DE92,2,0.7197
2017,NUTS,2010,DE92,2,0.7318
2018,NUTS,2010,DE92,2,0.7347
2019,NUTS,2010,DE92,2,0.7198
2003,NUTS,2010,DE93,2,0.069
2006,NUTS,2010,DE93,2,0.0696
2007,NUTS,2010,DE93,2,0.0922
2008,NUTS,2010,DE93,2,0.0905
2009,NUTS,2010,DE93,2,0.0715
2010,NUTS,2010,DE93,2,0.0894
2011,NUTS,2010,DE93,2,0.0956
2012,NUTS,2010,DE93,2,0.1222
2013,NUTS,2010,DE93,2,0.1203
2014,NUTS,2010,DE93,2,0.1108
2015,NUTS,2010,DE93,2,0.0836
2016,NUTS,2010,DE93,2,0.0832
2017,NUTS,2010,DE93,2,0.0852
2018,NUTS,2010,DE93,2,0.0854
2019,NUTS,2010,DE93,2,0.0768
2003,NUTS,2010,DE94,2,0.2299
2006,NUTS,2010,DE94,2,0.2408
2007,NUTS,2010,DE94,2,0.2781
2008,NUTS,2010,DE94,2,0.274
2009,NUTS,2010,DE94,2,0.2789
2010,NUTS,2010,DE94,2,0.2994
2011,NUTS,2010,DE94,2,0.304
2012,NUTS,2010,DE94,2,0.3125
2013,NUTS,2010,DE94,2,0.3151
2014,NUTS,2010,DE94,2,0.3453
2015,NUTS,2010,DE94,2,0.3505
2016,NUTS,2010,DE94,2,0.32
2017,NUTS,2010,DE94,2,0.353
2018,NUTS,2010,DE94,2,0.3479
2019,NUTS,2010,DE94,2,0.3532
2003,NUTS,2010,DEA,1,0.4457
2006,NUTS,2010,DEA,1,0.4543
2007,NUTS,2010,DEA,1,0.4595
2008,NUTS,2010,DEA,1,0.4739
2009,NUTS,2010,DEA,1,0.5247
2010,NUTS,2010,DEA,1,0.5776
2011,NUTS,2010,DEA,1,0.5901
2012,NUTS,2010,DEA,1,0.6102
2013,NUTS,2010,DEA,1,0.6412
2014,NUTS,2010,DEA,1,0.6581
2015,NUTS,2010,DEA,1,0.6665
2016,NUTS,2010,DEA,1,0.6667
2017,NUTS,2010,DEA,1,0.6917
2018,NUTS,2010,DEA,1,0.7047
2019,NUTS,2010,DEA,1,0.7029
2003,NUTS,2010,DEA1,2,0.3119
2006,NUTS,2010,DEA1,2,0.297
2007,NUTS,2010,DEA1,2,0.2969
2008,NUTS,2010,DEA1,2,0.316
2009,NUTS,2010,DEA1,2,0.343
2010,NUTS,2010,DEA1,2,0.4056
2011,NUTS,2010,DEA1,2,0.4146
2012,NUTS,2010,DEA1,2,0.4521
2013,NUTS,2010,DEA1,2,0.4668
2014,NUTS,2010,DEA1,2,0.4868
2015,NUTS,2010,DEA1,2,0.4916
2016,NUTS,2010,DEA1,2,0.4881
2017,NUTS,2010,DEA1,2,0.5026
2018,NUTS,2010,DEA1,2,0.5259
2019,NUTS,2010,DEA1,2,0.5281
2003,NUTS,2010,DEA2,2,0.6911
2006,NUTS,2010,DEA2,2,0.7141
2007,NUTS,2010,DEA2,2,0.7201
2008,NUTS,2010,DEA2,2,0.7408
2009,NUTS,2010,DEA2,2,0.8201
2010,NUTS,2010,DEA2,2,0.883
2011,NUTS,2010,DEA2,2,0.9253
2012,NUTS,2010,DEA2,2,0.9469
2013,NUTS,2010,DEA2,2,1.0171
2014,NUTS,2010,DEA2,2,1.0331
2015,NUTS,2010,DEA2,2,1.0601
2016,NUTS,2010,DEA2,2,1.0258
2017,NUTS,2010,DEA2,2,1.0646
2018,NUTS,2010,DEA2,2,1.0739
2019,NUTS,2010,DEA2,2,1.0622
2003,NUTS,2010,DEA3,2,0.436
2006,NUTS,2010,DEA3,2,0.4412
2007,NUTS,2010,DEA3,2,0.4563
2008,NUTS,2010,DEA3,2,0.4597
2009,NUTS,2010,DEA3,2,0.4979
2010,NUTS,2010,DEA3,2,0.5377
2011,NUTS,2010,DEA3,2,0.5429
2012,NUTS,2010,DEA3,2,0.5634
2013,NUTS,2010,DEA3,2,0.5938
2014,NUTS,2010,DEA3,2,0.586
2015,NUTS,2010,DEA3,2,0.577
2016,NUTS,2010,DEA3,2,0.5589
2017,NUTS,2010,DEA3,2,0.5767
2018,NUTS,2010,DEA3,2,0.5803
2019,NUTS,2010,DEA3,2,0.5787
2003,NUTS,2010,DEA4,2,0.3559
2006,NUTS,2010,DEA4,2,0.3537
2007,NUTS,2010,DEA4,2,0.3287
2008,NUTS,2010,DEA4,2,0.3492
2009,NUTS,2010,DEA4,2,0.3964
2010,NUTS,2010,DEA4,2,0.4427
2011,NUTS,2010,DEA4,2,0.4414
2012,NUTS,2010,DEA4,2,0.4452
2013,NUTS,2010,DEA4,2,0.4644
2014,NUTS,2010,DEA4,2,0.4807
2015,NUTS,2010,DEA4,2,0.4684
2016,NUTS,2010,DEA4,2,0.4973
2017,NUTS,2010,DEA4,2,0.5331
2018,NUTS,2010,DEA4,2,0.5535
2019,NUTS,2010,DEA4,2,0.5552
2003,NUTS,2010,DEA5,2,0.4035
2006,NUTS,2010,DEA5,2,0.4322
2007,NUTS,2010,DEA5,2,0.4496
2008,NUTS,2010,DEA5,2,0.4538
2009,NUTS,2010,DEA5,2,0.512
2010,NUTS,2010,DEA5,2,0.5533
2011,NUTS,2010,DEA5,2,0.5526
2012,NUTS,2010,DEA5,2,0.5552
2013,NUTS,2010,DEA5,2,0.5697
2014,NUTS,2010,DEA5,2,0.6
2015,NUTS,2010,DEA5,2,0.6118
2016,NUTS,2010,DEA5,2,0.643
2017,NUTS,2010,DEA5,2,0.6692
2018,NUTS,2010,DEA5,2,0.6784
2019,NUTS,2010,DEA5,2,0.6774
