year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
2011,NUTS,2010,EL42,2,0.0078
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0046
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0077
2003,NUTS,2010,EL52,2,0.005
2005,NUTS,2010,EL52,2,0.005
2011,NUTS,2010,EL52,2,0.0061
2011,NUTS,2010,EL53,2,0.0083
2011,NUTS,2010,EL54,2,0.0021
2011,NUTS,2010,EL6,1,0.0008
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0027
2001,NUTS,2010,EL65,2,0.0024
2003,NUTS,2010,EL65,2,0.0011
2011,NUTS,2010,EL65,2,0.0011
1997,NUTS,2010,ES,0,0.009
1999,NUTS,2010,ES,0,0.0075
2000,NUTS,2010,ES,0,0.0125
2001,NUTS,2010,ES,0,0.013
2002,NUTS,2010,ES,0,0.0036
2003,NUTS,2010,ES,0,0.0032
2004,NUTS,2010,ES,0,0.0025
2005,NUTS,2010,ES,0,0.0025
2006,NUTS,2010,ES,0,0.0037
2007,NUTS,2010,ES,0,0.0034
2008,NUTS,2010,ES,0,0.0034
2009,NUTS,2010,ES,0,0.0043
2010,NUTS,2010,ES,0,0.0039
2011,NUTS,2010,ES,0,0.0029
2012,NUTS,2010,ES,0,0.003
2013,NUTS,2010,ES,0,0.0029
2014,NUTS,2010,ES,0,0.0031
2015,NUTS,2010,ES,0,0.0031
2016,NUTS,2010,ES,0,0.0037
2017,NUTS,2010,ES,0,0.0034
2018,NUTS,2010,ES,0,0.0028
2019,NUTS,2010,ES,0,0.0024
2002,NUTS,2010,ES1,1,0.0043
2003,NUTS,2010,ES1,1,0.0002
2004,NUTS,2010,ES1,1,0.0009
2005,NUTS,2010,ES1,1,0.0008
2006,NUTS,2010,ES1,1,0.0099
2007,NUTS,2010,ES1,1,0.0044
2008,NUTS,2010,ES1,1,0.0032
2009,NUTS,2010,ES1,1,0.0034
2010,NUTS,2010,ES1,1,0.0026
2011,NUTS,2010,ES1,1,0.0035
2012,NUTS,2010,ES1,1,0.0028
2013,NUTS,2010,ES1,1,0.0021
2015,NUTS,2010,ES1,1,0.0026
2016,NUTS,2010,ES1,1,0.0041
2017,NUTS,2010,ES1,1,0.0044
2018,NUTS,2010,ES1,1,0.0059
2002,NUTS,2010,ES11,2,0.0005
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0007
2005,NUTS,2010,ES11,2,0.0006
2006,NUTS,2010,ES11,2,0.0008
2007,NUTS,2010,ES11,2,0.0012
2008,NUTS,2010,ES11,2,0.0004
2009,NUTS,2010,ES11,2,0.0023
2010,NUTS,2010,ES11,2,0.0006
2014,NUTS,2010,ES11,2,0.0013
2015,NUTS,2010,ES11,2,0.0015
2016,NUTS,2010,ES11,2,0.0049
2017,NUTS,2010,ES11,2,0.0058
2018,NUTS,2010,ES11,2,0.005
2019,NUTS,2010,ES11,2,0.005
2002,NUTS,2010,ES12,2,0.0007
2003,NUTS,2010,ES12,2,0.0007
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0028
2007,NUTS,2010,ES12,2,0.0
2008,NUTS,2010,ES12,2,0.0005
2009,NUTS,2010,ES12,2,0.001
2010,NUTS,2010,ES12,2,0.0016
2012,NUTS,2010,ES12,2,0.0017
2013,NUTS,2010,ES12,2,0.0006
2014,NUTS,2010,ES12,2,0.0006
2015,NUTS,2010,ES12,2,0.0011
2016,NUTS,2010,ES12,2,0.0005
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0005
2019,NUTS,2010,ES12,2,0.0
2002,NUTS,2010,ES13,2,0.0315
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0035
2005,NUTS,2010,ES13,2,0.0031
2006,NUTS,2010,ES13,2,0.0666
2007,NUTS,2010,ES13,2,0.0274
2008,NUTS,2010,ES13,2,0.0214
2009,NUTS,2010,ES13,2,0.0126
2010,NUTS,2010,ES13,2,0.0141
2011,NUTS,2010,ES13,2,0.0221
2015,NUTS,2010,ES13,2,0.0106
2016,NUTS,2010,ES13,2,0.0065
2017,NUTS,2010,ES13,2,0.0045
2018,NUTS,2010,ES13,2,0.0192
2002,NUTS,2010,ES2,1,0.0067
2003,NUTS,2010,ES2,1,0.0001
2004,NUTS,2010,ES2,1,0.0026
2005,NUTS,2010,ES2,1,0.0016
2006,NUTS,2010,ES2,1,0.0017
2007,NUTS,2010,ES2,1,0.0048
2008,NUTS,2010,ES2,1,0.0047
2009,NUTS,2010,ES2,1,0.0066
2010,NUTS,2010,ES2,1,0.0083
2011,NUTS,2010,ES2,1,0.0027
2013,NUTS,2010,ES2,1,0.004
2015,NUTS,2010,ES2,1,0.0031
2019,NUTS,2010,ES2,1,0.0014
2002,NUTS,2010,ES21,2,0.0128
2003,NUTS,2010,ES21,2,0.0
2004,NUTS,2010,ES21,2,0.0019
2005,NUTS,2010,ES21,2,0.001
2006,NUTS,2010,ES21,2,0.0017
2007,NUTS,2010,ES21,2,0.0016
2008,NUTS,2010,ES21,2,0.0005
2009,NUTS,2010,ES21,2,0.0024
2010,NUTS,2010,ES21,2,0.0037
2011,NUTS,2010,ES21,2,0.003
2012,NUTS,2010,ES21,2,0.0045
2013,NUTS,2010,ES21,2,0.0042
2014,NUTS,2010,ES21,2,0.0034
2015,NUTS,2010,ES21,2,0.0039
2016,NUTS,2010,ES21,2,0.0052
2017,NUTS,2010,ES21,2,0.0043
2018,NUTS,2010,ES21,2,0.0023
2019,NUTS,2010,ES21,2,0.0029
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0048
2005,NUTS,2010,ES22,2,0.0009
2006,NUTS,2010,ES22,2,0.0008
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0017
2010,NUTS,2010,ES22,2,0.0016
2011,NUTS,2010,ES22,2,0.0024
2015,NUTS,2010,ES22,2,0.0025
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0036
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.052
2008,NUTS,2010,ES23,2,0.0596
2009,NUTS,2010,ES23,2,0.0669
2010,NUTS,2010,ES23,2,0.0674
2011,NUTS,2010,ES23,2,0.0034
2012,NUTS,2010,ES23,2,0.0073
2014,NUTS,2010,ES23,2,0.0018
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0016
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0005
2004,NUTS,2010,ES24,2,0.0033
2005,NUTS,2010,ES24,2,0.0026
2006,NUTS,2010,ES24,2,0.0025
2007,NUTS,2010,ES24,2,0.0019
2008,NUTS,2010,ES24,2,0.0015
2009,NUTS,2010,ES24,2,0.002
2010,NUTS,2010,ES24,2,0.0058
2011,NUTS,2010,ES24,2,0.0021
2012,NUTS,2010,ES24,2,0.0025
2013,NUTS,2010,ES24,2,0.0022
2014,NUTS,2010,ES24,2,0.0026
2015,NUTS,2010,ES24,2,0.003
2016,NUTS,2010,ES24,2,0.0016
2017,NUTS,2010,ES24,2,0.0016
2018,NUTS,2010,ES24,2,0.0012
2002,NUTS,2010,ES3,1,0.0082
2003,NUTS,2010,ES3,1,0.0099
2004,NUTS,2010,ES3,1,0.0058
2005,NUTS,2010,ES3,1,0.007
2006,NUTS,2010,ES3,1,0.0085
2007,NUTS,2010,ES3,1,0.0086
2008,NUTS,2010,ES3,1,0.0099
2009,NUTS,2010,ES3,1,0.0101
2010,NUTS,2010,ES3,1,0.0069
2011,NUTS,2010,ES3,1,0.0036
2012,NUTS,2010,ES3,1,0.0047
2013,NUTS,2010,ES3,1,0.0046
2014,NUTS,2010,ES3,1,0.0043
2015,NUTS,2010,ES3,1,0.0052
2016,NUTS,2010,ES3,1,0.0047
2017,NUTS,2010,ES3,1,0.0056
2018,NUTS,2010,ES3,1,0.0049
2019,NUTS,2010,ES3,1,0.0047
2002,NUTS,2010,ES30,2,0.0082
2003,NUTS,2010,ES30,2,0.0099
2004,NUTS,2010,ES30,2,0.0058
2005,NUTS,2010,ES30,2,0.007
2006,NUTS,2010,ES30,2,0.0085
2007,NUTS,2010,ES30,2,0.0086
2008,NUTS,2010,ES30,2,0.0099
2009,NUTS,2010,ES30,2,0.0101
2010,NUTS,2010,ES30,2,0.0069
2011,NUTS,2010,ES30,2,0.0036
2012,NUTS,2010,ES30,2,0.0047
2013,NUTS,2010,ES30,2,0.0046
2014,NUTS,2010,ES30,2,0.0043
2015,NUTS,2010,ES30,2,0.0052
2016,NUTS,2010,ES30,2,0.0047
2017,NUTS,2010,ES30,2,0.0056
2018,NUTS,2010,ES30,2,0.0049
2019,NUTS,2010,ES30,2,0.0047
2002,NUTS,2010,ES4,1,0.0005
2003,NUTS,2010,ES4,1,0.0013
2004,NUTS,2010,ES4,1,0.0001
2005,NUTS,2010,ES4,1,0.0004
2006,NUTS,2010,ES4,1,0.0002
2007,NUTS,2010,ES4,1,0.001
2008,NUTS,2010,ES4,1,0.0011
2009,NUTS,2010,ES4,1,0.0022
2010,NUTS,2010,ES4,1,0.0029
2011,NUTS,2010,ES4,1,0.0028
2013,NUTS,2010,ES4,1,0.0013
2014,NUTS,2010,ES4,1,0.0012
2015,NUTS,2010,ES4,1,0.0019
2016,NUTS,2010,ES4,1,0.0016
2018,NUTS,2010,ES4,1,0.0013
2019,NUTS,2010,ES4,1,0.0011
2002,NUTS,2010,ES41,2,0.0006
2003,NUTS,2010,ES41,2,0.0027
2004,NUTS,2010,ES41,2,0.0
2005,NUTS,2010,ES41,2,0.0003
2006,NUTS,2010,ES41,2,0.0002
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0002
2009,NUTS,2010,ES41,2,0.0009
2010,NUTS,2010,ES41,2,0.0026
2012,NUTS,2010,ES41,2,0.0017
2013,NUTS,2010,ES41,2,0.001
2014,NUTS,2010,ES41,2,0.001
2015,NUTS,2010,ES41,2,0.0017
2017,NUTS,2010,ES41,2,0.0016
2018,NUTS,2010,ES41,2,0.0016
2019,NUTS,2010,ES41,2,0.0014
2002,NUTS,2010,ES42,2,0.0005
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0004
2006,NUTS,2010,ES42,2,0.0
2007,NUTS,2010,ES42,2,0.0003
2008,NUTS,2010,ES42,2,0.0021
2009,NUTS,2010,ES42,2,0.0038
2010,NUTS,2010,ES42,2,0.0026
2013,NUTS,2010,ES42,2,0.0007
2014,NUTS,2010,ES42,2,0.0007
2015,NUTS,2010,ES42,2,0.0014
2017,NUTS,2010,ES42,2,0.0003
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0008
2005,NUTS,2010,ES43,2,0.0007
2006,NUTS,2010,ES43,2,0.0007
2007,NUTS,2010,ES43,2,0.0051
2008,NUTS,2010,ES43,2,0.0013
2009,NUTS,2010,ES43,2,0.0026
2010,NUTS,2010,ES43,2,0.0046
2011,NUTS,2010,ES43,2,0.0026
2013,NUTS,2010,ES43,2,0.0034
2014,NUTS,2010,ES43,2,0.0027
2015,NUTS,2010,ES43,2,0.0034
2016,NUTS,2010,ES43,2,0.0041
2002,NUTS,2010,ES5,1,0.0033
2003,NUTS,2010,ES5,1,0.0043
2004,NUTS,2010,ES5,1,0.0034
2005,NUTS,2010,ES5,1,0.003
2006,NUTS,2010,ES5,1,0.0033
2007,NUTS,2010,ES5,1,0.0028
2008,NUTS,2010,ES5,1,0.0019
2009,NUTS,2010,ES5,1,0.0033
2010,NUTS,2010,ES5,1,0.0033
2011,NUTS,2010,ES5,1,0.0032
2012,NUTS,2010,ES5,1,0.0034
2013,NUTS,2010,ES5,1,0.0032
2014,NUTS,2010,ES5,1,0.0041
2015,NUTS,2010,ES5,1,0.0038
2016,NUTS,2010,ES5,1,0.0053
2017,NUTS,2010,ES5,1,0.0037
2018,NUTS,2010,ES5,1,0.0029
2002,NUTS,2010,ES51,2,0.0051
2003,NUTS,2010,ES51,2,0.0064
2004,NUTS,2010,ES51,2,0.0047
2005,NUTS,2010,ES51,2,0.0042
2006,NUTS,2010,ES51,2,0.0046
2007,NUTS,2010,ES51,2,0.0045
2008,NUTS,2010,ES51,2,0.003
2009,NUTS,2010,ES51,2,0.0044
2010,NUTS,2010,ES51,2,0.0046
2011,NUTS,2010,ES51,2,0.0041
2012,NUTS,2010,ES51,2,0.0042
2013,NUTS,2010,ES51,2,0.0042
2014,NUTS,2010,ES51,2,0.0055
2015,NUTS,2010,ES51,2,0.0055
2016,NUTS,2010,ES51,2,0.008
2017,NUTS,2010,ES51,2,0.0052
2018,NUTS,2010,ES51,2,0.0046
2019,NUTS,2010,ES51,2,0.0042
2002,NUTS,2010,ES52,2,0.0007
2003,NUTS,2010,ES52,2,0.0014
2004,NUTS,2010,ES52,2,0.0015
2005,NUTS,2010,ES52,2,0.0013
2006,NUTS,2010,ES52,2,0.0016
2007,NUTS,2010,ES52,2,0.0003
2008,NUTS,2010,ES52,2,0.0001
2009,NUTS,2010,ES52,2,0.0013
2010,NUTS,2010,ES52,2,0.0011
2011,NUTS,2010,ES52,2,0.0019
2012,NUTS,2010,ES52,2,0.0021
2013,NUTS,2010,ES52,2,0.0018
2014,NUTS,2010,ES52,2,0.0022
2015,NUTS,2010,ES52,2,0.0016
2016,NUTS,2010,ES52,2,0.0018
2017,NUTS,2010,ES52,2,0.0017
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0005
2002,NUTS,2010,ES53,2,0.0012
2003,NUTS,2010,ES53,2,0.0017
2004,NUTS,2010,ES53,2,0.0021
2005,NUTS,2010,ES53,2,0.001
2006,NUTS,2010,ES53,2,0.001
2007,NUTS,2010,ES53,2,0.0005
2008,NUTS,2010,ES53,2,0.0018
2009,NUTS,2010,ES53,2,0.0037
2010,NUTS,2010,ES53,2,0.0037
2011,NUTS,2010,ES53,2,0.0028
2012,NUTS,2010,ES53,2,0.0028
2013,NUTS,2010,ES53,2,0.0018
2014,NUTS,2010,ES53,2,0.0018
2015,NUTS,2010,ES53,2,0.0013
2016,NUTS,2010,ES53,2,0.0012
2017,NUTS,2010,ES53,2,0.0016
2018,NUTS,2010,ES53,2,0.0008
2002,NUTS,2010,ES6,1,0.0002
2003,NUTS,2010,ES6,1,0.0005
2004,NUTS,2010,ES6,1,0.0004
2005,NUTS,2010,ES6,1,0.0007
2006,NUTS,2010,ES6,1,0.0007
2007,NUTS,2010,ES6,1,0.0006
2008,NUTS,2010,ES6,1,0.0012
2009,NUTS,2010,ES6,1,0.0016
2010,NUTS,2010,ES6,1,0.0015
2011,NUTS,2010,ES6,1,0.0019
2012,NUTS,2010,ES6,1,0.0016
2013,NUTS,2010,ES6,1,0.0017
2014,NUTS,2010,ES6,1,0.0019
2015,NUTS,2010,ES6,1,0.0013
2016,NUTS,2010,ES6,1,0.0019
2017,NUTS,2010,ES6,1,0.0018
2018,NUTS,2010,ES6,1,0.0007
2019,NUTS,2010,ES6,1,0.0005
2002,NUTS,2010,ES61,2,0.0002
2003,NUTS,2010,ES61,2,0.0006
2004,NUTS,2010,ES61,2,0.0005
2005,NUTS,2010,ES61,2,0.0008
2006,NUTS,2010,ES61,2,0.0008
2007,NUTS,2010,ES61,2,0.0007
2008,NUTS,2010,ES61,2,0.001
2009,NUTS,2010,ES61,2,0.0016
2010,NUTS,2010,ES61,2,0.0016
2011,NUTS,2010,ES61,2,0.0018
2012,NUTS,2010,ES61,2,0.0014
2013,NUTS,2010,ES61,2,0.0019
2014,NUTS,2010,ES61,2,0.002
2015,NUTS,2010,ES61,2,0.0012
2016,NUTS,2010,ES61,2,0.0018
2017,NUTS,2010,ES61,2,0.0017
2018,NUTS,2010,ES61,2,0.0008
2019,NUTS,2010,ES61,2,0.0005
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0005
2006,NUTS,2010,ES62,2,0.0004
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.0024
2009,NUTS,2010,ES62,2,0.002
2010,NUTS,2010,ES62,2,0.0012
2012,NUTS,2010,ES62,2,0.0022
2013,NUTS,2010,ES62,2,0.0009
2014,NUTS,2010,ES62,2,0.0013
2015,NUTS,2010,ES62,2,0.0023
2016,NUTS,2010,ES62,2,0.0026
2018,NUTS,2010,ES62,2,0.0004
2019,NUTS,2010,ES62,2,0.0004
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0003
2005,NUTS,2010,ES7,1,0.0003
2006,NUTS,2010,ES7,1,0.0003
2007,NUTS,2010,ES7,1,0.0003
2008,NUTS,2010,ES7,1,0.0003
2009,NUTS,2010,ES7,1,0.0003
2010,NUTS,2010,ES7,1,0.0003
2011,NUTS,2010,ES7,1,0.0006
2012,NUTS,2010,ES7,1,0.0009
2013,NUTS,2010,ES7,1,0.0009
2014,NUTS,2010,ES7,1,0.0012
2015,NUTS,2010,ES7,1,0.0011
2016,NUTS,2010,ES7,1,0.0011
2017,NUTS,2010,ES7,1,0.001
2018,NUTS,2010,ES7,1,0.0005
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0003
2005,NUTS,2010,ES70,2,0.0003
2006,NUTS,2010,ES70,2,0.0003
2007,NUTS,2010,ES70,2,0.0003
2008,NUTS,2010,ES70,2,0.0003
2009,NUTS,2010,ES70,2,0.0003
2010,NUTS,2010,ES70,2,0.0003
2011,NUTS,2010,ES70,2,0.0006
2012,NUTS,2010,ES70,2,0.0009
2013,NUTS,2010,ES70,2,0.0009
2014,NUTS,2010,ES70,2,0.0012
2015,NUTS,2010,ES70,2,0.0011
2016,NUTS,2010,ES70,2,0.0011
2017,NUTS,2010,ES70,2,0.001
2018,NUTS,2010,ES70,2,0.0005
2000,NUTS,2010,EU27_2020,7,0.0068
2001,NUTS,2010,EU27_2020,7,0.0069
2002,NUTS,2010,EU27_2020,7,0.0083
2003,NUTS,2010,EU27_2020,7,0.0084
2004,NUTS,2010,EU27_2020,7,0.0087
2005,NUTS,2010,EU27_2020,7,0.0095
2006,NUTS,2010,EU27_2020,7,0.0106
2007,NUTS,2010,EU27_2020,7,0.0102
2008,NUTS,2010,EU27_2020,7,0.0104
2009,NUTS,2010,EU27_2020,7,0.0105
2010,NUTS,2010,EU27_2020,7,0.0108
2011,NUTS,2010,EU27_2020,7,0.0115
2012,NUTS,2010,EU27_2020,7,0.0116
2013,NUTS,2010,EU27_2020,7,0.0084
2014,NUTS,2010,EU27_2020,7,0.009
2015,NUTS,2010,EU27_2020,7,0.0091
2016,NUTS,2010,EU27_2020,7,0.0102
2017,NUTS,2010,EU27_2020,7,0.01
2019,NUTS,2010,EU27_2020,7,0.0116
2004,NUTS,2010,FI,0,0.0247
2005,NUTS,2010,FI,0,0.0239
2006,NUTS,2010,FI,0,0.0249
2007,NUTS,2010,FI,0,0.0238
2008,NUTS,2010,FI,0,0.0247
2009,NUTS,2010,FI,0,0.0274
2010,NUTS,2010,FI,0,0.0311
2011,NUTS,2010,FI,0,0.0328
2012,NUTS,2010,FI,0,0.0315
2013,NUTS,2010,FI,0,0.0315
2014,NUTS,2010,FI,0,0.0348
2015,NUTS,2010,FI,0,0.0352
2016,NUTS,2010,FI,0,0.035
2017,NUTS,2010,FI,0,0.0344
2018,NUTS,2010,FI,0,0.037
2019,NUTS,2010,FI,0,0.0356
2003,NUTS,2010,FR,0,0.0136
2004,NUTS,2010,FR,0,0.0144
2005,NUTS,2010,FR,0,0.0148
2006,NUTS,2010,FR,0,0.0153
2007,NUTS,2010,FR,0,0.0137
2008,NUTS,2010,FR,0,0.0141
2009,NUTS,2010,FR,0,0.0134
2010,NUTS,2010,FR,0,0.0094
2011,NUTS,2010,FR,0,0.0121
2012,NUTS,2010,FR,0,0.0131
2013,NUTS,2010,FR,0,0.0138
2014,NUTS,2010,FR,0,0.0149
2016,NUTS,2010,FR,0,0.0186
2017,NUTS,2010,FR,0,0.0186
2005,NUTS,2010,HR,0,0.0004
2006,NUTS,2010,HR,0,0.0001
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0003
2009,NUTS,2010,HR,0,0.0004
2010,NUTS,2010,HR,0,0.0004
2011,NUTS,2010,HR,0,0.0007
2005,NUTS,2010,HR0,1,0.0004
2006,NUTS,2010,HR0,1,0.0001
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0003
2009,NUTS,2010,HR0,1,0.0004
2010,NUTS,2010,HR0,1,0.0004
2011,NUTS,2010,HR0,1,0.0007
2008,NUTS,2010,HR03,2,0.0008
2009,NUTS,2010,HR03,2,0.0012
2010,NUTS,2010,HR03,2,0.0012
2011,NUTS,2010,HR03,2,0.0022
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2003,NUTS,2010,IS,0,0.0944
2005,NUTS,2010,IS,0,0.0658
2006,NUTS,2010,IS,0,0.0719
2007,NUTS,2010,IS,0,0.0649
2008,NUTS,2010,IS,0,0.067
2009,NUTS,2010,IS,0,0.0605
2011,NUTS,2010,IS,0,0.0468
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0163
2003,NUTS,2010,IT,0,0.0184
2004,NUTS,2010,IT,0,0.0201
2005,NUTS,2010,IT,0,0.0276
2006,NUTS,2010,IT,0,0.0325
2007,NUTS,2010,IT,0,0.0309
2008,NUTS,2010,IT,0,0.0309
2009,NUTS,2010,IT,0,0.0308
2010,NUTS,2010,IT,0,0.0316
2011,NUTS,2010,IT,0,0.0298
2012,NUTS,2010,IT,0,0.0303
2013,NUTS,2010,IT,0,0.0335
2014,NUTS,2010,IT,0,0.0351
2015,NUTS,2010,IT,0,0.0378
2016,NUTS,2010,IT,0,0.0373
2017,NUTS,2010,IT,0,0.0338
2018,NUTS,2010,IT,0,0.034
2019,NUTS,2010,IT,0,0.0406
2003,NUTS,2010,ITC,1,0.0354
2004,NUTS,2010,ITC,1,0.0354
2005,NUTS,2010,ITC,1,0.036
2007,NUTS,2010,ITC,1,0.0449
2008,NUTS,2010,ITC,1,0.0448
2009,NUTS,2010,ITC,1,0.0479
2010,NUTS,2010,ITC,1,0.052
2011,NUTS,2010,ITC,1,0.0494
2012,NUTS,2010,ITC,1,0.051
2013,NUTS,2010,ITC,1,0.057
2014,NUTS,2010,ITC,1,0.0513
2015,NUTS,2010,ITC,1,0.0552
2016,NUTS,2010,ITC,1,0.0581
2017,NUTS,2010,ITC,1,0.0434
2018,NUTS,2010,ITC,1,0.0462
2019,NUTS,2010,ITC,1,0.05
2003,NUTS,2010,ITC1,2,0.016
2004,NUTS,2010,ITC1,2,0.0268
2005,NUTS,2010,ITC1,2,0.0317
2007,NUTS,2010,ITC1,2,0.02
2008,NUTS,2010,ITC1,2,0.0189
2009,NUTS,2010,ITC1,2,0.0246
2010,NUTS,2010,ITC1,2,0.0326
2011,NUTS,2010,ITC1,2,0.0302
2012,NUTS,2010,ITC1,2,0.0422
2013,NUTS,2010,ITC1,2,0.0504
2014,NUTS,2010,ITC1,2,0.0449
2015,NUTS,2010,ITC1,2,0.0453
2016,NUTS,2010,ITC1,2,0.0413
2017,NUTS,2010,ITC1,2,0.0374
2018,NUTS,2010,ITC1,2,0.0401
2019,NUTS,2010,ITC1,2,0.0439
2003,NUTS,2010,ITC2,2,0.0169
2004,NUTS,2010,ITC2,2,0.0638
2005,NUTS,2010,ITC2,2,0.0383
2007,NUTS,2010,ITC2,2,0.0576
2008,NUTS,2010,ITC2,2,0.0286
2009,NUTS,2010,ITC2,2,0.0369
2010,NUTS,2010,ITC2,2,0.048
2011,NUTS,2010,ITC2,2,0.0317
2012,NUTS,2010,ITC2,2,0.0433
2013,NUTS,2010,ITC2,2,0.0637
2014,NUTS,2010,ITC2,2,0.0357
2015,NUTS,2010,ITC2,2,0.0435
2016,NUTS,2010,ITC2,2,0.0317
2017,NUTS,2010,ITC2,2,0.0314
2018,NUTS,2010,ITC2,2,0.0465
2019,NUTS,2010,ITC2,2,0.0618
2003,NUTS,2010,ITC3,2,0.011
2004,NUTS,2010,ITC3,2,0.0118
2005,NUTS,2010,ITC3,2,0.0133
2007,NUTS,2010,ITC3,2,0.0251
2008,NUTS,2010,ITC3,2,0.0284
2009,NUTS,2010,ITC3,2,0.0168
2010,NUTS,2010,ITC3,2,0.0179
2011,NUTS,2010,ITC3,2,0.0245
2012,NUTS,2010,ITC3,2,0.0318
2013,NUTS,2010,ITC3,2,0.0319
2014,NUTS,2010,ITC3,2,0.0247
2015,NUTS,2010,ITC3,2,0.032
2016,NUTS,2010,ITC3,2,0.0268
2017,NUTS,2010,ITC3,2,0.0232
2018,NUTS,2010,ITC3,2,0.0246
2019,NUTS,2010,ITC3,2,0.0571
2003,NUTS,2010,ITC4,2,0.0486
2004,NUTS,2010,ITC4,2,0.0423
2005,NUTS,2010,ITC4,2,0.0412
2007,NUTS,2010,ITC4,2,0.0589
2008,NUTS,2010,ITC4,2,0.0591
2009,NUTS,2010,ITC4,2,0.0633
2010,NUTS,2010,ITC4,2,0.066
2011,NUTS,2010,ITC4,2,0.0625
2012,NUTS,2010,ITC4,2,0.0579
2013,NUTS,2010,ITC4,2,0.0633
2014,NUTS,2010,ITC4,2,0.0581
2015,NUTS,2010,ITC4,2,0.0631
2016,NUTS,2010,ITC4,2,0.0702
2017,NUTS,2010,ITC4,2,0.0488
2018,NUTS,2010,ITC4,2,0.0518
2019,NUTS,2010,ITC4,2,0.0514
2003,NUTS,2010,ITF,1,0.0081
2004,NUTS,2010,ITF,1,0.0093
2005,NUTS,2010,ITF,1,0.0144
2007,NUTS,2010,ITF,1,0.014
2008,NUTS,2010,ITF,1,0.0162
2009,NUTS,2010,ITF,1,0.0151
2010,NUTS,2010,ITF,1,0.0105
2011,NUTS,2010,ITF,1,0.0141
