year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2005,NUTS,2010,EL41,2,0.0088
2011,NUTS,2010,EL41,2,0.0025
2013,NUTS,2010,EL41,2,0.0036
2015,NUTS,2010,EL41,2,0.0253
2017,NUTS,2010,EL41,2,0.0324
2019,NUTS,2010,EL41,2,0.0694
2003,NUTS,2010,EL42,2,0.0174
2005,NUTS,2010,EL42,2,0.0201
2011,NUTS,2010,EL42,2,0.0143
2013,NUTS,2010,EL42,2,0.0077
2015,NUTS,2010,EL42,2,0.009
2017,NUTS,2010,EL42,2,0.0204
2019,NUTS,2010,EL42,2,0.0091
2003,NUTS,2010,EL43,2,0.0123
2005,NUTS,2010,EL43,2,0.0324
2007,NUTS,2010,EL43,2,0.0724
2011,NUTS,2010,EL43,2,0.0159
2013,NUTS,2010,EL43,2,0.0388
2015,NUTS,2010,EL43,2,0.0504
2017,NUTS,2010,EL43,2,0.1473
2019,NUTS,2010,EL43,2,0.1002
2011,NUTS,2010,EL5,1,0.0968
2013,NUTS,2010,EL5,1,0.0569
2015,NUTS,2010,EL5,1,0.0773
2017,NUTS,2010,EL5,1,0.211
2019,NUTS,2010,EL5,1,0.1832
2003,NUTS,2010,EL51,2,0.0436
2005,NUTS,2010,EL51,2,0.0253
2007,NUTS,2010,EL51,2,0.0085
2011,NUTS,2010,EL51,2,0.0495
2013,NUTS,2010,EL51,2,0.0375
2015,NUTS,2010,EL51,2,0.0627
2017,NUTS,2010,EL51,2,0.1291
2019,NUTS,2010,EL51,2,0.0594
2003,NUTS,2010,EL52,2,0.0615
2005,NUTS,2010,EL52,2,0.1051
2007,NUTS,2010,EL52,2,0.0924
2011,NUTS,2010,EL52,2,0.1329
2013,NUTS,2010,EL52,2,0.0734
2015,NUTS,2010,EL52,2,0.0959
2017,NUTS,2010,EL52,2,0.258
2019,NUTS,2010,EL52,2,0.2381
2003,NUTS,2010,EL53,2,0.0049
2005,NUTS,2010,EL53,2,0.0081
2011,NUTS,2010,EL53,2,0.0314
2013,NUTS,2010,EL53,2,0.0409
2015,NUTS,2010,EL53,2,0.0512
2017,NUTS,2010,EL53,2,0.0587
2019,NUTS,2010,EL53,2,0.0503
2003,NUTS,2010,EL54,2,0.0034
2005,NUTS,2010,EL54,2,0.0061
2007,NUTS,2010,EL54,2,0.0109
2011,NUTS,2010,EL54,2,0.0317
2013,NUTS,2010,EL54,2,0.0126
2015,NUTS,2010,EL54,2,0.0186
2017,NUTS,2010,EL54,2,0.2178
2019,NUTS,2010,EL54,2,0.2062
2011,NUTS,2010,EL6,1,0.0612
2013,NUTS,2010,EL6,1,0.0638
2015,NUTS,2010,EL6,1,0.0669
2017,NUTS,2010,EL6,1,0.1559
2019,NUTS,2010,EL6,1,0.1615
2003,NUTS,2010,EL61,2,0.0128
2005,NUTS,2010,EL61,2,0.0158
2007,NUTS,2010,EL61,2,0.0074
2011,NUTS,2010,EL61,2,0.01
2013,NUTS,2010,EL61,2,0.0225
2015,NUTS,2010,EL61,2,0.0372
2017,NUTS,2010,EL61,2,0.0965
2019,NUTS,2010,EL61,2,0.1503
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.0027
2007,NUTS,2010,EL62,2,0.0011
2011,NUTS,2010,EL62,2,0.0011
2013,NUTS,2010,EL62,2,0.0011
2015,NUTS,2010,EL62,2,0.0433
2017,NUTS,2010,EL62,2,0.0253
2019,NUTS,2010,EL62,2,0.0545
2003,NUTS,2010,EL63,2,0.0322
2005,NUTS,2010,EL63,2,0.094
2007,NUTS,2010,EL63,2,0.0777
2011,NUTS,2010,EL63,2,0.1011
2013,NUTS,2010,EL63,2,0.1131
2015,NUTS,2010,EL63,2,0.1093
2017,NUTS,2010,EL63,2,0.2444
2019,NUTS,2010,EL63,2,0.2248
2003,NUTS,2010,EL64,2,0.0401
2005,NUTS,2010,EL64,2,0.0505
2007,NUTS,2010,EL64,2,0.0482
2011,NUTS,2010,EL64,2,0.1203
2013,NUTS,2010,EL64,2,0.125
2015,NUTS,2010,EL64,2,0.1049
2017,NUTS,2010,EL64,2,0.2456
2019,NUTS,2010,EL64,2,0.2256
2003,NUTS,2010,EL65,2,0.0204
2005,NUTS,2010,EL65,2,0.0012
2007,NUTS,2010,EL65,2,0.0033
2011,NUTS,2010,EL65,2,0.0459
2013,NUTS,2010,EL65,2,0.0241
2015,NUTS,2010,EL65,2,0.0265
2017,NUTS,2010,EL65,2,0.0884
2019,NUTS,2010,EL65,2,0.0783
1993,NUTS,2010,ES,0,0.0868
1994,NUTS,2010,ES,0,0.0804
1995,NUTS,2010,ES,0,0.077
1997,NUTS,2010,ES,0,0.0834
1999,NUTS,2010,ES,0,0.1
2001,NUTS,2010,ES,0,0.1176
2002,NUTS,2010,ES,0,0.1612
2003,NUTS,2010,ES,0,0.1737
2004,NUTS,2010,ES,0,0.1974
2005,NUTS,2010,ES,0,0.2078
2006,NUTS,2010,ES,0,0.237
2007,NUTS,2010,ES,0,0.2536
2008,NUTS,2010,ES,0,0.2717
2009,NUTS,2010,ES,0,0.2645
2010,NUTS,2010,ES,0,0.2573
2011,NUTS,2010,ES,0,0.2551
2012,NUTS,2010,ES,0,0.256
2013,NUTS,2010,ES,0,0.2576
2014,NUTS,2010,ES,0,0.2597
2015,NUTS,2010,ES,0,0.2645
2016,NUTS,2010,ES,0,0.2759
2017,NUTS,2010,ES,0,0.2905
2018,NUTS,2010,ES,0,0.3127
2019,NUTS,2010,ES,0,0.3175
2001,NUTS,2010,ES1,1,0.0401
2003,NUTS,2010,ES1,1,0.0963
2004,NUTS,2010,ES1,1,0.1183
2005,NUTS,2010,ES1,1,0.1153
2006,NUTS,2010,ES1,1,0.1437
2007,NUTS,2010,ES1,1,0.188
2008,NUTS,2010,ES1,1,0.1979
2009,NUTS,2010,ES1,1,0.1961
2010,NUTS,2010,ES1,1,0.2034
2011,NUTS,2010,ES1,1,0.1993
2012,NUTS,2010,ES1,1,0.1908
2013,NUTS,2010,ES1,1,0.1991
2014,NUTS,2010,ES1,1,0.1969
2015,NUTS,2010,ES1,1,0.1923
2016,NUTS,2010,ES1,1,0.2188
2017,NUTS,2010,ES1,1,0.2423
2018,NUTS,2010,ES1,1,0.2626
2019,NUTS,2010,ES1,1,0.2713
2001,NUTS,2010,ES11,2,0.0355
2003,NUTS,2010,ES11,2,0.1054
2004,NUTS,2010,ES11,2,0.108
2005,NUTS,2010,ES11,2,0.1202
2006,NUTS,2010,ES11,2,0.1464
2007,NUTS,2010,ES11,2,0.2019
2008,NUTS,2010,ES11,2,0.1898
2009,NUTS,2010,ES11,2,0.1865
2010,NUTS,2010,ES11,2,0.191
2011,NUTS,2010,ES11,2,0.1906
2012,NUTS,2010,ES11,2,0.1867
2013,NUTS,2010,ES11,2,0.2
2014,NUTS,2010,ES11,2,0.2039
2015,NUTS,2010,ES11,2,0.1983
2016,NUTS,2010,ES11,2,0.2304
2017,NUTS,2010,ES11,2,0.2575
2018,NUTS,2010,ES11,2,0.291
2019,NUTS,2010,ES11,2,0.2879
2001,NUTS,2010,ES12,2,0.0481
2003,NUTS,2010,ES12,2,0.0876
2004,NUTS,2010,ES12,2,0.1583
2005,NUTS,2010,ES12,2,0.1183
2006,NUTS,2010,ES12,2,0.149
2007,NUTS,2010,ES12,2,0.1751
2008,NUTS,2010,ES12,2,0.2381
2009,NUTS,2010,ES12,2,0.2432
2010,NUTS,2010,ES12,2,0.2606
2011,NUTS,2010,ES12,2,0.2539
2012,NUTS,2010,ES12,2,0.2344
2013,NUTS,2010,ES12,2,0.2347
2014,NUTS,2010,ES12,2,0.2283
2015,NUTS,2010,ES12,2,0.2146
2016,NUTS,2010,ES12,2,0.2259
2017,NUTS,2010,ES12,2,0.2365
2018,NUTS,2010,ES12,2,0.2474
2019,NUTS,2010,ES12,2,0.2875
2001,NUTS,2010,ES13,2,0.0495
2003,NUTS,2010,ES13,2,0.0661
2004,NUTS,2010,ES13,2,0.1002
2005,NUTS,2010,ES13,2,0.0868
2006,NUTS,2010,ES13,2,0.1214
2007,NUTS,2010,ES13,2,0.1456
2008,NUTS,2010,ES13,2,0.1654
2009,NUTS,2010,ES13,2,0.1594
2010,NUTS,2010,ES13,2,0.1618
2011,NUTS,2010,ES13,2,0.146
2012,NUTS,2010,ES13,2,0.1346
2013,NUTS,2010,ES13,2,0.1332
2014,NUTS,2010,ES13,2,0.1116
2015,NUTS,2010,ES13,2,0.1272
2016,NUTS,2010,ES13,2,0.1536
2017,NUTS,2010,ES13,2,0.1823
2018,NUTS,2010,ES13,2,0.1583
2019,NUTS,2010,ES13,2,0.1689
2001,NUTS,2010,ES2,1,0.2553
2003,NUTS,2010,ES2,1,0.3413
2004,NUTS,2010,ES2,1,0.4052
2005,NUTS,2010,ES2,1,0.4204
2006,NUTS,2010,ES2,1,0.4762
2007,NUTS,2010,ES2,1,0.5344
2008,NUTS,2010,ES2,1,0.6
2009,NUTS,2010,ES2,1,0.6072
2010,NUTS,2010,ES2,1,0.5909
2011,NUTS,2010,ES2,1,0.6184
2012,NUTS,2010,ES2,1,0.6358
2013,NUTS,2010,ES2,1,0.634
2014,NUTS,2010,ES2,1,0.6316
2015,NUTS,2010,ES2,1,0.6498
2016,NUTS,2010,ES2,1,0.6591
2017,NUTS,2010,ES2,1,0.6939
2018,NUTS,2010,ES2,1,0.7261
2019,NUTS,2010,ES2,1,0.7362
2001,NUTS,2010,ES21,2,0.3719
2003,NUTS,2010,ES21,2,0.4818
2004,NUTS,2010,ES21,2,0.553
2005,NUTS,2010,ES21,2,0.5959
2006,NUTS,2010,ES21,2,0.6421
2007,NUTS,2010,ES21,2,0.7789
2008,NUTS,2010,ES21,2,0.8536
2009,NUTS,2010,ES21,2,0.8773
2010,NUTS,2010,ES21,2,0.8454
2011,NUTS,2010,ES21,2,0.9082
2012,NUTS,2010,ES21,2,0.9658
2013,NUTS,2010,ES21,2,0.9741
2014,NUTS,2010,ES21,2,0.9678
2015,NUTS,2010,ES21,2,0.9952
2016,NUTS,2010,ES21,2,0.9974
2017,NUTS,2010,ES21,2,1.0812
2018,NUTS,2010,ES21,2,1.1453
2019,NUTS,2010,ES21,2,1.1649
2001,NUTS,2010,ES22,2,0.2051
2003,NUTS,2010,ES22,2,0.3505
2004,NUTS,2010,ES22,2,0.4848
2005,NUTS,2010,ES22,2,0.4549
2006,NUTS,2010,ES22,2,0.5652
2007,NUTS,2010,ES22,2,0.4808
2008,NUTS,2010,ES22,2,0.6104
2009,NUTS,2010,ES22,2,0.6159
2010,NUTS,2010,ES22,2,0.6097
2011,NUTS,2010,ES22,2,0.5948
2012,NUTS,2010,ES22,2,0.5581
2013,NUTS,2010,ES22,2,0.5551
2014,NUTS,2010,ES22,2,0.546
2015,NUTS,2010,ES22,2,0.6104
2016,NUTS,2010,ES22,2,0.6211
2017,NUTS,2010,ES22,2,0.5784
2018,NUTS,2010,ES22,2,0.5606
2019,NUTS,2010,ES22,2,0.5289
2001,NUTS,2010,ES23,2,0.0581
2003,NUTS,2010,ES23,2,0.1619
2004,NUTS,2010,ES23,2,0.2199
2005,NUTS,2010,ES23,2,0.1699
2006,NUTS,2010,ES23,2,0.2226
2007,NUTS,2010,ES23,2,0.2398
2008,NUTS,2010,ES23,2,0.2797
2009,NUTS,2010,ES23,2,0.2537
2010,NUTS,2010,ES23,2,0.2904
2011,NUTS,2010,ES23,2,0.2673
2012,NUTS,2010,ES23,2,0.2652
2013,NUTS,2010,ES23,2,0.2494
2014,NUTS,2010,ES23,2,0.2394
2015,NUTS,2010,ES23,2,0.2198
2016,NUTS,2010,ES23,2,0.219
2017,NUTS,2010,ES23,2,0.2135
2018,NUTS,2010,ES23,2,0.2116
2019,NUTS,2010,ES23,2,0.2388
2001,NUTS,2010,ES24,2,0.104
2003,NUTS,2010,ES24,2,0.1241
2004,NUTS,2010,ES24,2,0.147
2005,NUTS,2010,ES24,2,0.1674
2006,NUTS,2010,ES24,2,0.2103
2007,NUTS,2010,ES24,2,0.2331
2008,NUTS,2010,ES24,2,0.2652
2009,NUTS,2010,ES24,2,0.2565
2010,NUTS,2010,ES24,2,0.2402
2011,NUTS,2010,ES24,2,0.2391
2012,NUTS,2010,ES24,2,0.2348
2013,NUTS,2010,ES24,2,0.2197
2014,NUTS,2010,ES24,2,0.2328
2015,NUTS,2010,ES24,2,0.2217
2016,NUTS,2010,ES24,2,0.2437
2017,NUTS,2010,ES24,2,0.2478
2018,NUTS,2010,ES24,2,0.2607
2019,NUTS,2010,ES24,2,0.2789
2001,NUTS,2010,ES3,1,0.2671
2003,NUTS,2010,ES3,1,0.3247
2004,NUTS,2010,ES3,1,0.362
2005,NUTS,2010,ES3,1,0.3884
2006,NUTS,2010,ES3,1,0.4211
2007,NUTS,2010,ES3,1,0.439
2008,NUTS,2010,ES3,1,0.4531
2009,NUTS,2010,ES3,1,0.4591
2010,NUTS,2010,ES3,1,0.43
2011,NUTS,2010,ES3,1,0.4378
2012,NUTS,2010,ES3,1,0.4338
2013,NUTS,2010,ES3,1,0.4481
2014,NUTS,2010,ES3,1,0.4528
2015,NUTS,2010,ES3,1,0.4575
2016,NUTS,2010,ES3,1,0.4652
2017,NUTS,2010,ES3,1,0.4804
2018,NUTS,2010,ES3,1,0.5176
2019,NUTS,2010,ES3,1,0.5202
2001,NUTS,2010,ES30,2,0.2671
2003,NUTS,2010,ES30,2,0.3247
2004,NUTS,2010,ES30,2,0.362
2005,NUTS,2010,ES30,2,0.3884
2006,NUTS,2010,ES30,2,0.4211
2007,NUTS,2010,ES30,2,0.439
2008,NUTS,2010,ES30,2,0.4531
2009,NUTS,2010,ES30,2,0.4591
2010,NUTS,2010,ES30,2,0.43
2011,NUTS,2010,ES30,2,0.4378
2012,NUTS,2010,ES30,2,0.4338
2013,NUTS,2010,ES30,2,0.4481
2014,NUTS,2010,ES30,2,0.4528
2015,NUTS,2010,ES30,2,0.4575
2016,NUTS,2010,ES30,2,0.4652
2017,NUTS,2010,ES30,2,0.4804
2018,NUTS,2010,ES30,2,0.5176
2019,NUTS,2010,ES30,2,0.5202
2001,NUTS,2010,ES4,1,0.0645
2003,NUTS,2010,ES4,1,0.1031
2004,NUTS,2010,ES4,1,0.1052
2005,NUTS,2010,ES4,1,0.1114
2006,NUTS,2010,ES4,1,0.1212
2007,NUTS,2010,ES4,1,0.1421
2008,NUTS,2010,ES4,1,0.1525
2009,NUTS,2010,ES4,1,0.1465
2010,NUTS,2010,ES4,1,0.1382
2011,NUTS,2010,ES4,1,0.1361
2012,NUTS,2010,ES4,1,0.1355
2013,NUTS,2010,ES4,1,0.1223
2014,NUTS,2010,ES4,1,0.1236
2015,NUTS,2010,ES4,1,0.1239
2016,NUTS,2010,ES4,1,0.1274
2017,NUTS,2010,ES4,1,0.1419
2018,NUTS,2010,ES4,1,0.1535
2019,NUTS,2010,ES4,1,0.159
2001,NUTS,2010,ES41,2,0.109
2003,NUTS,2010,ES41,2,0.1657
2004,NUTS,2010,ES41,2,0.175
2005,NUTS,2010,ES41,2,0.1756
2006,NUTS,2010,ES41,2,0.1965
2007,NUTS,2010,ES41,2,0.2188
2008,NUTS,2010,ES41,2,0.2398
2009,NUTS,2010,ES41,2,0.23
2010,NUTS,2010,ES41,2,0.2117
2011,NUTS,2010,ES41,2,0.206
2012,NUTS,2010,ES41,2,0.2176
2013,NUTS,2010,ES41,2,0.1867
2014,NUTS,2010,ES41,2,0.1859
2015,NUTS,2010,ES41,2,0.1976
2016,NUTS,2010,ES41,2,0.1842
2017,NUTS,2010,ES41,2,0.2102
2018,NUTS,2010,ES41,2,0.242
2019,NUTS,2010,ES41,2,0.2473
2001,NUTS,2010,ES42,2,0.0332
2003,NUTS,2010,ES42,2,0.0589
2004,NUTS,2010,ES42,2,0.0532
2005,NUTS,2010,ES42,2,0.0598
2006,NUTS,2010,ES42,2,0.0603
2007,NUTS,2010,ES42,2,0.0945
2008,NUTS,2010,ES42,2,0.0972
2009,NUTS,2010,ES42,2,0.094
2010,NUTS,2010,ES42,2,0.0925
2011,NUTS,2010,ES42,2,0.095
2012,NUTS,2010,ES42,2,0.0822
2013,NUTS,2010,ES42,2,0.078
2014,NUTS,2010,ES42,2,0.0838
2015,NUTS,2010,ES42,2,0.0731
2016,NUTS,2010,ES42,2,0.0954
2017,NUTS,2010,ES42,2,0.0948
2018,NUTS,2010,ES42,2,0.0863
2019,NUTS,2010,ES42,2,0.0961
2001,NUTS,2010,ES43,2,0.0086
2003,NUTS,2010,ES43,2,0.0298
2004,NUTS,2010,ES43,2,0.0297
2005,NUTS,2010,ES43,2,0.0499
2006,NUTS,2010,ES43,2,0.0518
2007,NUTS,2010,ES43,2,0.0487
2008,NUTS,2010,ES43,2,0.0497
2009,NUTS,2010,ES43,2,0.0508
2010,NUTS,2010,ES43,2,0.0537
2011,NUTS,2010,ES43,2,0.0527
2012,NUTS,2010,ES43,2,0.0499
2013,NUTS,2010,ES43,2,0.063
2014,NUTS,2010,ES43,2,0.0595
2015,NUTS,2010,ES43,2,0.0556
2016,NUTS,2010,ES43,2,0.0604
2017,NUTS,2010,ES43,2,0.0798
2018,NUTS,2010,ES43,2,0.0873
2019,NUTS,2010,ES43,2,0.0846
2001,NUTS,2010,ES5,1,0.1162
2003,NUTS,2010,ES5,1,0.1895
2004,NUTS,2010,ES5,1,0.2203
2005,NUTS,2010,ES5,1,0.2167
2006,NUTS,2010,ES5,1,0.2562
2007,NUTS,2010,ES5,1,0.26
2008,NUTS,2010,ES5,1,0.2796
2009,NUTS,2010,ES5,1,0.2567
2010,NUTS,2010,ES5,1,0.2529
2011,NUTS,2010,ES5,1,0.2372
2012,NUTS,2010,ES5,1,0.239
2013,NUTS,2010,ES5,1,0.2406
2014,NUTS,2010,ES5,1,0.2492
2015,NUTS,2010,ES5,1,0.2613
2016,NUTS,2010,ES5,1,0.2806
2017,NUTS,2010,ES5,1,0.2976
2018,NUTS,2010,ES5,1,0.3213
2019,NUTS,2010,ES5,1,0.3245
2001,NUTS,2010,ES51,2,0.1649
2003,NUTS,2010,ES51,2,0.2562
2004,NUTS,2010,ES51,2,0.303
2005,NUTS,2010,ES51,2,0.2918
2006,NUTS,2010,ES51,2,0.3534
2007,NUTS,2010,ES51,2,0.3486
2008,NUTS,2010,ES51,2,0.3645
2009,NUTS,2010,ES51,2,0.3319
2010,NUTS,2010,ES51,2,0.3235
2011,NUTS,2010,ES51,2,0.2949
2012,NUTS,2010,ES51,2,0.3102
2013,NUTS,2010,ES51,2,0.3144
2014,NUTS,2010,ES51,2,0.3254
2015,NUTS,2010,ES51,2,0.3503
2016,NUTS,2010,ES51,2,0.3677
2017,NUTS,2010,ES51,2,0.3917
2018,NUTS,2010,ES51,2,0.4236
2019,NUTS,2010,ES51,2,0.4144
2001,NUTS,2010,ES52,2,0.0605
2003,NUTS,2010,ES52,2,0.1202
2004,NUTS,2010,ES52,2,0.1298
2005,NUTS,2010,ES52,2,0.137
2006,NUTS,2010,ES52,2,0.1531
2007,NUTS,2010,ES52,2,0.1685
2008,NUTS,2010,ES52,2,0.2004
2009,NUTS,2010,ES52,2,0.1912
2010,NUTS,2010,ES52,2,0.1934
2011,NUTS,2010,ES52,2,0.1946
2012,NUTS,2010,ES52,2,0.1796
2013,NUTS,2010,ES52,2,0.1772
2014,NUTS,2010,ES52,2,0.1842
2015,NUTS,2010,ES52,2,0.1817
2016,NUTS,2010,ES52,2,0.2035
2017,NUTS,2010,ES52,2,0.2141
2018,NUTS,2010,ES52,2,0.2292
2019,NUTS,2010,ES52,2,0.2531
2001,NUTS,2010,ES53,2,0.0075
2003,NUTS,2010,ES53,2,0.0194
2004,NUTS,2010,ES53,2,0.031
2005,NUTS,2010,ES53,2,0.035
2006,NUTS,2010,ES53,2,0.0314
2007,NUTS,2010,ES53,2,0.0503
2008,NUTS,2010,ES53,2,0.0444
2009,NUTS,2010,ES53,2,0.0364
2010,NUTS,2010,ES53,2,0.0362
2011,NUTS,2010,ES53,2,0.0307
2012,NUTS,2010,ES53,2,0.0252
2013,NUTS,2010,ES53,2,0.0295
2014,NUTS,2010,ES53,2,0.0301
2015,NUTS,2010,ES53,2,0.0292
2016,NUTS,2010,ES53,2,0.0519
2017,NUTS,2010,ES53,2,0.0479
2018,NUTS,2010,ES53,2,0.0594
2019,NUTS,2010,ES53,2,0.0555
2001,NUTS,2010,ES6,1,0.0315
2003,NUTS,2010,ES6,1,0.0674
2004,NUTS,2010,ES6,1,0.0671
2005,NUTS,2010,ES6,1,0.0832
2006,NUTS,2010,ES6,1,0.0985
2007,NUTS,2010,ES6,1,0.0998
2008,NUTS,2010,ES6,1,0.1095
2009,NUTS,2010,ES6,1,0.1093
2010,NUTS,2010,ES6,1,0.1115
2011,NUTS,2010,ES6,1,0.1116
2012,NUTS,2010,ES6,1,0.1146
2013,NUTS,2010,ES6,1,0.1213
2014,NUTS,2010,ES6,1,0.1194
2015,NUTS,2010,ES6,1,0.1139
2016,NUTS,2010,ES6,1,0.1151
2017,NUTS,2010,ES6,1,0.1149
2018,NUTS,2010,ES6,1,0.1259
2019,NUTS,2010,ES6,1,0.127
2001,NUTS,2010,ES61,2,0.0303
2003,NUTS,2010,ES61,2,0.0664
2004,NUTS,2010,ES61,2,0.0651
2005,NUTS,2010,ES61,2,0.0805
2006,NUTS,2010,ES61,2,0.0976
2007,NUTS,2010,ES61,2,0.0961
2008,NUTS,2010,ES61,2,0.1089
2009,NUTS,2010,ES61,2,0.1099
2010,NUTS,2010,ES61,2,0.1108
2011,NUTS,2010,ES61,2,0.1121
2012,NUTS,2010,ES61,2,0.114
2013,NUTS,2010,ES61,2,0.1248
2014,NUTS,2010,ES61,2,0.1204
2015,NUTS,2010,ES61,2,0.1126
2016,NUTS,2010,ES61,2,0.1105
2017,NUTS,2010,ES61,2,0.1082
2018,NUTS,2010,ES61,2,0.1212
2019,NUTS,2010,ES61,2,0.1191
2001,NUTS,2010,ES62,2,0.0412
2003,NUTS,2010,ES62,2,0.0788
2004,NUTS,2010,ES62,2,0.0834
2005,NUTS,2010,ES62,2,0.1061
2006,NUTS,2010,ES62,2,0.1115
2007,NUTS,2010,ES62,2,0.1267
2008,NUTS,2010,ES62,2,0.1223
2009,NUTS,2010,ES62,2,0.116
2010,NUTS,2010,ES62,2,0.1254
2011,NUTS,2010,ES62,2,0.1187
2012,NUTS,2010,ES62,2,0.128
2013,NUTS,2010,ES62,2,0.1137
2014,NUTS,2010,ES62,2,0.1242
2015,NUTS,2010,ES62,2,0.1335
2016,NUTS,2010,ES62,2,0.1534
2017,NUTS,2010,ES62,2,0.1634
2018,NUTS,2010,ES62,2,0.1649
2019,NUTS,2010,ES62,2,0.1833
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0031
2006,NUTS,2010,ES63,2,0.0082
2007,NUTS,2010,ES63,2,0.0032
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0078
2015,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.011
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0274
2008,NUTS,2010,ES64,2,0.0034
2009,NUTS,2010,ES64,2,0.0066
2010,NUTS,2010,ES64,2,0.0064
2012,NUTS,2010,ES64,2,0.0171
2015,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES7,1,0.0183
2003,NUTS,2010,ES7,1,0.0146
2004,NUTS,2010,ES7,1,0.0159
2005,NUTS,2010,ES7,1,0.0297
2006,NUTS,2010,ES7,1,0.0348
2007,NUTS,2010,ES7,1,0.0461
2008,NUTS,2010,ES7,1,0.0413
2009,NUTS,2010,ES7,1,0.0405
2010,NUTS,2010,ES7,1,0.0468
2011,NUTS,2010,ES7,1,0.0454
2012,NUTS,2010,ES7,1,0.0465
2013,NUTS,2010,ES7,1,0.0409
2014,NUTS,2010,ES7,1,0.0392
2015,NUTS,2010,ES7,1,0.0342
2016,NUTS,2010,ES7,1,0.0361
2017,NUTS,2010,ES7,1,0.0371
2018,NUTS,2010,ES7,1,0.0397
2019,NUTS,2010,ES7,1,0.0394
2001,NUTS,2010,ES70,2,0.0183
2003,NUTS,2010,ES70,2,0.0146
2004,NUTS,2010,ES70,2,0.0159
2005,NUTS,2010,ES70,2,0.0297
2006,NUTS,2010,ES70,2,0.0348
2007,NUTS,2010,ES70,2,0.0461
2008,NUTS,2010,ES70,2,0.0413
2009,NUTS,2010,ES70,2,0.0405
2010,NUTS,2010,ES70,2,0.0468
2011,NUTS,2010,ES70,2,0.0454
2012,NUTS,2010,ES70,2,0.0465
2013,NUTS,2010,ES70,2,0.0409
2014,NUTS,2010,ES70,2,0.0392
2015,NUTS,2010,ES70,2,0.0342
2016,NUTS,2010,ES70,2,0.0361
2017,NUTS,2010,ES70,2,0.0371
2018,NUTS,2010,ES70,2,0.0397
2019,NUTS,2010,ES70,2,0.0394
2001,NUTS,2010,EU27_2020,7,0.2695
2003,NUTS,2010,EU27_2020,7,0.2831
2005,NUTS,2010,EU27_2020,7,0.3058
2007,NUTS,2010,EU27_2020,7,0.3332
2009,NUTS,2010,EU27_2020,7,0.3582
2011,NUTS,2010,EU27_2020,7,0.4061
2013,NUTS,2010,EU27_2020,7,0.4567
2015,NUTS,2010,EU27_2020,7,0.4977
2017,NUTS,2010,EU27_2020,7,0.5711
2019,NUTS,2010,EU27_2020,7,0.6351
2004,NUTS,2010,FI,0,1.056
2005,NUTS,2010,FI,0,1.0058
2006,NUTS,2010,FI,0,1.0178
2007,NUTS,2010,FI,0,1.0071
2008,NUTS,2010,FI,0,1.062
2009,NUTS,2010,FI,0,1.0717
2010,NUTS,2010,FI,0,1.0711
2011,NUTS,2010,FI,0,1.0733
2012,NUTS,2010,FI,0,1.0443
2013,NUTS,2010,FI,0,1.0781
2014,NUTS,2010,FI,0,1.0566
2015,NUTS,2010,FI,0,1.0831
2016,NUTS,2010,FI,0,1.043
2017,NUTS,2010,FI,0,1.0081
2018,NUTS,2010,FI,0,1.0231
2019,NUTS,2010,FI,0,1.0922
2004,NUTS,2010,FI1,1,1.0269
2005,NUTS,2010,FI1,1,1.0018
2006,NUTS,2010,FI1,1,1.0123
2007,NUTS,2010,FI1,1,0.9997
2008,NUTS,2010,FI1,1,1.0539
2009,NUTS,2010,FI1,1,1.0519
2010,NUTS,2010,FI1,1,1.0475
2011,NUTS,2010,FI1,1,1.0471
2012,NUTS,2010,FI1,1,1.0166
2013,NUTS,2010,FI1,1,1.0497
2015,NUTS,2010,FI1,1,1.0458
2016,NUTS,2010,FI1,1,1.0088
2017,NUTS,2010,FI1,1,0.9749
2018,NUTS,2010,FI1,1,0.9875
2019,NUTS,2010,FI1,1,1.0526
2004,NUTS,2010,FI19,2,1.0523
2005,NUTS,2010,FI19,2,1.0233
2006,NUTS,2010,FI19,2,1.0565
2007,NUTS,2010,FI19,2,0.9607
2008,NUTS,2010,FI19,2,1.0602
2009,NUTS,2010,FI19,2,0.9967
2010,NUTS,2010,FI19,2,1.0309
2011,NUTS,2010,FI19,2,1.0152
2012,NUTS,2010,FI19,2,0.926
2013,NUTS,2010,FI19,2,0.9552
2015,NUTS,2010,FI19,2,0.9899
2016,NUTS,2010,FI19,2,0.8943
2017,NUTS,2010,FI19,2,0.9016
2018,NUTS,2010,FI19,2,0.9411
2019,NUTS,2010,FI19,2,0.9863
2009,NUTS,2010,FI1B,2,1.442
