year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2003,NUTS,2010,DE238,3,1.356
2004,NUTS,2010,DE238,3,1.763
2005,NUTS,2010,DE238,3,0.502
2006,NUTS,2010,DE238,3,1.975
2007,NUTS,2010,DE238,3,1.287
2008,NUTS,2010,DE238,3,0.683
2009,NUTS,2010,DE238,3,0.615
2010,NUTS,2010,DE238,3,0.612
2011,NUTS,2010,DE238,3,0.466
2012,NUTS,2010,DE238,3,0.971
2000,NUTS,2010,DE239,3,0.171
2002,NUTS,2010,DE239,3,0.172
2003,NUTS,2010,DE239,3,0.413
2004,NUTS,2010,DE239,3,0.405
2005,NUTS,2010,DE239,3,0.151
2006,NUTS,2010,DE239,3,0.543
2008,NUTS,2010,DE239,3,0.307
2009,NUTS,2010,DE239,3,0.259
2010,NUTS,2010,DE239,3,0.471
2011,NUTS,2010,DE239,3,0.459
2012,NUTS,2010,DE239,3,0.731
2002,NUTS,2010,DE23A,3,0.105
2007,NUTS,2010,DE23A,3,0.145
2009,NUTS,2010,DE23A,3,0.093
2011,NUTS,2010,DE23A,3,0.508
2000,NUTS,2010,DE24,2,0.591
2001,NUTS,2010,DE24,2,0.693
2002,NUTS,2010,DE24,2,0.689
2003,NUTS,2010,DE24,2,0.527
2004,NUTS,2010,DE24,2,0.576
2005,NUTS,2010,DE24,2,0.658
2006,NUTS,2010,DE24,2,0.725
2007,NUTS,2010,DE24,2,0.999
2008,NUTS,2010,DE24,2,0.489
2009,NUTS,2010,DE24,2,0.537
2010,NUTS,2010,DE24,2,0.549
2011,NUTS,2010,DE24,2,0.477
2012,NUTS,2010,DE24,2,0.37
2000,NUTS,2010,DE241,3,0.175
2001,NUTS,2010,DE241,3,0.831
2005,NUTS,2010,DE241,3,0.18
2006,NUTS,2010,DE241,3,0.097
2007,NUTS,2010,DE241,3,0.143
2008,NUTS,2010,DE241,3,0.07
2009,NUTS,2010,DE241,3,0.073
2010,NUTS,2010,DE241,3,0.054
2011,NUTS,2010,DE241,3,0.195
2002,NUTS,2010,DE242,3,0.158
2008,NUTS,2010,DE242,3,0.152
2006,NUTS,2010,DE243,3,0.212
2007,NUTS,2010,DE243,3,0.633
2008,NUTS,2010,DE243,3,0.389
2012,NUTS,2010,DE244,3,0.687
2000,NUTS,2010,DE245,3,0.325
2001,NUTS,2010,DE245,3,1.835
2002,NUTS,2010,DE245,3,1.118
2003,NUTS,2010,DE245,3,0.437
2004,NUTS,2010,DE245,3,0.659
2005,NUTS,2010,DE245,3,1.325
2006,NUTS,2010,DE245,3,0.811
2007,NUTS,2010,DE245,3,1.804
2009,NUTS,2010,DE245,3,0.405
2010,NUTS,2010,DE245,3,0.624
2011,NUTS,2010,DE245,3,0.364
2012,NUTS,2010,DE245,3,0.695
2000,NUTS,2010,DE246,3,1.284
2001,NUTS,2010,DE246,3,0.305
2002,NUTS,2010,DE246,3,1.252
2004,NUTS,2010,DE246,3,1.45
2005,NUTS,2010,DE246,3,0.312
2006,NUTS,2010,DE246,3,0.71
2008,NUTS,2010,DE246,3,0.84
2009,NUTS,2010,DE246,3,0.499
2010,NUTS,2010,DE246,3,0.917
2011,NUTS,2010,DE246,3,0.78
2012,NUTS,2010,DE246,3,0.266
2000,NUTS,2010,DE247,3,0.528
2003,NUTS,2010,DE247,3,0.581
2004,NUTS,2010,DE247,3,0.118
2009,NUTS,2010,DE247,3,0.546
2010,NUTS,2010,DE247,3,0.274
2000,NUTS,2010,DE248,3,5.203
2001,NUTS,2010,DE248,3,4.785
2002,NUTS,2010,DE248,3,4.972
2003,NUTS,2010,DE248,3,4.863
2004,NUTS,2010,DE248,3,5.768
2005,NUTS,2010,DE248,3,6.665
2006,NUTS,2010,DE248,3,7.584
2007,NUTS,2010,DE248,3,10.045
2008,NUTS,2010,DE248,3,4.853
2009,NUTS,2010,DE248,3,5.137
2010,NUTS,2010,DE248,3,4.49
2011,NUTS,2010,DE248,3,3.771
2012,NUTS,2010,DE248,3,3.023
2003,NUTS,2010,DE249,3,0.099
2005,NUTS,2010,DE249,3,0.121
2011,NUTS,2010,DE249,3,0.123
2000,NUTS,2010,DE24A,3,0.302
2001,NUTS,2010,DE24A,3,0.588
2002,NUTS,2010,DE24A,3,1.107
2003,NUTS,2010,DE24A,3,0.302
2004,NUTS,2010,DE24A,3,0.112
2006,NUTS,2010,DE24A,3,0.211
2007,NUTS,2010,DE24A,3,0.103
2009,NUTS,2010,DE24A,3,0.282
2010,NUTS,2010,DE24A,3,0.406
2001,NUTS,2010,DE24B,3,0.302
2002,NUTS,2010,DE24B,3,0.298
2004,NUTS,2010,DE24B,3,0.151
2006,NUTS,2010,DE24B,3,0.39
2008,NUTS,2010,DE24B,3,0.266
2012,NUTS,2010,DE24B,3,0.455
2000,NUTS,2010,DE24C,3,0.316
2001,NUTS,2010,DE24C,3,0.298
2002,NUTS,2010,DE24C,3,0.859
2003,NUTS,2010,DE24C,3,1.104
2007,NUTS,2010,DE24C,3,0.679
2008,NUTS,2010,DE24C,3,0.253
2009,NUTS,2010,DE24C,3,0.778
2010,NUTS,2010,DE24C,3,1.156
2011,NUTS,2010,DE24C,3,1.35
2000,NUTS,2010,DE24D,3,0.28
2001,NUTS,2010,DE24D,3,0.267
2005,NUTS,2010,DE24D,3,0.28
2006,NUTS,2010,DE24D,3,0.108
2007,NUTS,2010,DE24D,3,0.175
2000,NUTS,2010,DE25,2,2.278
2001,NUTS,2010,DE25,2,2.646
2002,NUTS,2010,DE25,2,2.299
2003,NUTS,2010,DE25,2,1.938
2004,NUTS,2010,DE25,2,1.638
2005,NUTS,2010,DE25,2,1.791
2006,NUTS,2010,DE25,2,2.404
2007,NUTS,2010,DE25,2,2.202
2008,NUTS,2010,DE25,2,1.618
2009,NUTS,2010,DE25,2,1.721
2010,NUTS,2010,DE25,2,1.873
2011,NUTS,2010,DE25,2,1.472
2012,NUTS,2010,DE25,2,1.19
2000,NUTS,2010,DE251,3,0.718
2001,NUTS,2010,DE251,3,0.17
2002,NUTS,2010,DE251,3,0.868
2003,NUTS,2010,DE251,3,0.642
2004,NUTS,2010,DE251,3,0.16
2000,NUTS,2010,DE252,3,4.592
2001,NUTS,2010,DE252,3,3.593
2002,NUTS,2010,DE252,3,6.29
2003,NUTS,2010,DE252,3,4.434
2004,NUTS,2010,DE252,3,5.048
2005,NUTS,2010,DE252,3,4.648
2006,NUTS,2010,DE252,3,7.411
2007,NUTS,2010,DE252,3,7.611
2008,NUTS,2010,DE252,3,4.354
2009,NUTS,2010,DE252,3,4.369
2010,NUTS,2010,DE252,3,6.08
2011,NUTS,2010,DE252,3,4.727
2012,NUTS,2010,DE252,3,1.978
2000,NUTS,2010,DE253,3,2.515
2001,NUTS,2010,DE253,3,3.768
2002,NUTS,2010,DE253,3,1.733
2003,NUTS,2010,DE253,3,3.218
2004,NUTS,2010,DE253,3,0.763
2005,NUTS,2010,DE253,3,1.354
2006,NUTS,2010,DE253,3,2.585
2007,NUTS,2010,DE253,3,2.158
2008,NUTS,2010,DE253,3,1.535
2009,NUTS,2010,DE253,3,2.086
2010,NUTS,2010,DE253,3,2.634
2011,NUTS,2010,DE253,3,0.857
2012,NUTS,2010,DE253,3,2.084
2000,NUTS,2010,DE254,3,2.029
2001,NUTS,2010,DE254,3,2.088
2002,NUTS,2010,DE254,3,1.601
2003,NUTS,2010,DE254,3,1.562
2004,NUTS,2010,DE254,3,1.087
2005,NUTS,2010,DE254,3,1.354
2006,NUTS,2010,DE254,3,1.635
2007,NUTS,2010,DE254,3,1.556
2008,NUTS,2010,DE254,3,0.96
2009,NUTS,2010,DE254,3,1.179
2010,NUTS,2010,DE254,3,1.246
2011,NUTS,2010,DE254,3,0.826
2012,NUTS,2010,DE254,3,0.94
2000,NUTS,2010,DE255,3,1.099
2001,NUTS,2010,DE255,3,4.987
2002,NUTS,2010,DE255,3,0.614
2003,NUTS,2010,DE255,3,3.184
2004,NUTS,2010,DE255,3,5.168
2005,NUTS,2010,DE255,3,5.902
2006,NUTS,2010,DE255,3,3.633
2007,NUTS,2010,DE255,3,1.616
2008,NUTS,2010,DE255,3,3.15
2009,NUTS,2010,DE255,3,2.965
2010,NUTS,2010,DE255,3,2.502
2011,NUTS,2010,DE255,3,0.845
2012,NUTS,2010,DE255,3,2.111
2001,NUTS,2010,DE256,3,1.065
2006,NUTS,2010,DE256,3,0.612
2008,NUTS,2010,DE256,3,0.081
2010,NUTS,2010,DE256,3,0.164
2011,NUTS,2010,DE256,3,0.294
2012,NUTS,2010,DE256,3,0.228
2000,NUTS,2010,DE257,3,5.732
2001,NUTS,2010,DE257,3,4.327
2002,NUTS,2010,DE257,3,5.482
2003,NUTS,2010,DE257,3,3.005
2004,NUTS,2010,DE257,3,4.381
2005,NUTS,2010,DE257,3,3.871
2006,NUTS,2010,DE257,3,5.41
2007,NUTS,2010,DE257,3,4.73
2008,NUTS,2010,DE257,3,3.689
2009,NUTS,2010,DE257,3,5.661
2010,NUTS,2010,DE257,3,3.319
2011,NUTS,2010,DE257,3,3.844
2012,NUTS,2010,DE257,3,2.816
2000,NUTS,2010,DE258,3,3.668
2001,NUTS,2010,DE258,3,7.482
2002,NUTS,2010,DE258,3,5.764
2003,NUTS,2010,DE258,3,2.517
2004,NUTS,2010,DE258,3,1.652
2005,NUTS,2010,DE258,3,3.319
2006,NUTS,2010,DE258,3,2.531
2007,NUTS,2010,DE258,3,1.524
2008,NUTS,2010,DE258,3,2.757
2009,NUTS,2010,DE258,3,1.219
2010,NUTS,2010,DE258,3,1.108
2011,NUTS,2010,DE258,3,1.405
2012,NUTS,2010,DE258,3,1.899
2000,NUTS,2010,DE259,3,2.092
2001,NUTS,2010,DE259,3,3.103
2002,NUTS,2010,DE259,3,2.046
2003,NUTS,2010,DE259,3,1.321
2004,NUTS,2010,DE259,3,0.355
2005,NUTS,2010,DE259,3,0.937
2006,NUTS,2010,DE259,3,0.458
2007,NUTS,2010,DE259,3,1.585
2008,NUTS,2010,DE259,3,2.135
2009,NUTS,2010,DE259,3,1.388
2010,NUTS,2010,DE259,3,0.651
2011,NUTS,2010,DE259,3,0.829
2012,NUTS,2010,DE259,3,0.783
2000,NUTS,2010,DE25A,3,0.568
2001,NUTS,2010,DE25A,3,1.782
2002,NUTS,2010,DE25A,3,1.214
2003,NUTS,2010,DE25A,3,1.161
2004,NUTS,2010,DE25A,3,0.407
2005,NUTS,2010,DE25A,3,1.056
2006,NUTS,2010,DE25A,3,1.096
2007,NUTS,2010,DE25A,3,0.664
2008,NUTS,2010,DE25A,3,0.158
2009,NUTS,2010,DE25A,3,0.244
2010,NUTS,2010,DE25A,3,0.556
2011,NUTS,2010,DE25A,3,0.89
2000,NUTS,2010,DE25B,3,1.356
2001,NUTS,2010,DE25B,3,3.229
2002,NUTS,2010,DE25B,3,1.88
2003,NUTS,2010,DE25B,3,1.807
2004,NUTS,2010,DE25B,3,1.314
2005,NUTS,2010,DE25B,3,0.699
2006,NUTS,2010,DE25B,3,1.494
2007,NUTS,2010,DE25B,3,0.08
2008,NUTS,2010,DE25B,3,0.732
2009,NUTS,2010,DE25B,3,0.204
2010,NUTS,2010,DE25B,3,1.38
2011,NUTS,2010,DE25B,3,1.154
2012,NUTS,2010,DE25B,3,1.695
2002,NUTS,2010,DE25C,3,0.083
2004,NUTS,2010,DE25C,3,0.396
2006,NUTS,2010,DE25C,3,0.607
2010,NUTS,2010,DE25C,3,0.145
2000,NUTS,2010,DE26,2,0.238
2001,NUTS,2010,DE26,2,0.178
2002,NUTS,2010,DE26,2,0.485
2003,NUTS,2010,DE26,2,0.339
2004,NUTS,2010,DE26,2,0.762
2005,NUTS,2010,DE26,2,0.243
2006,NUTS,2010,DE26,2,0.217
2007,NUTS,2010,DE26,2,0.252
2008,NUTS,2010,DE26,2,0.14
2009,NUTS,2010,DE26,2,0.099
2010,NUTS,2010,DE26,2,0.148
2011,NUTS,2010,DE26,2,0.057
2012,NUTS,2010,DE26,2,0.145
2001,NUTS,2010,DE261,3,0.043
2002,NUTS,2010,DE261,3,0.238
2003,NUTS,2010,DE261,3,0.134
2005,NUTS,2010,DE261,3,0.177
2007,NUTS,2010,DE261,3,0.075
2011,NUTS,2010,DE261,3,0.105
2012,NUTS,2010,DE261,3,0.206
2004,NUTS,2010,DE262,3,0.273
2012,NUTS,2010,DE262,3,0.279
2000,NUTS,2010,DE263,3,0.355
2001,NUTS,2010,DE263,3,0.185
2002,NUTS,2010,DE263,3,0.139
2003,NUTS,2010,DE263,3,0.251
2004,NUTS,2010,DE263,3,0.352
2005,NUTS,2010,DE263,3,0.119
2006,NUTS,2010,DE263,3,0.348
2007,NUTS,2010,DE263,3,0.16
2010,NUTS,2010,DE263,3,0.054
2000,NUTS,2010,DE264,3,0.116
2001,NUTS,2010,DE264,3,0.019
2003,NUTS,2010,DE264,3,0.155
2004,NUTS,2010,DE264,3,0.647
2005,NUTS,2010,DE264,3,0.457
2007,NUTS,2010,DE264,3,0.842
2008,NUTS,2010,DE264,3,0.301
2009,NUTS,2010,DE264,3,0.212
2010,NUTS,2010,DE264,3,0.327
2012,NUTS,2010,DE264,3,0.067
2000,NUTS,2010,DE265,3,0.077
2007,NUTS,2010,DE265,3,0.42
2002,NUTS,2010,DE266,3,0.852
2010,NUTS,2010,DE266,3,0.449
2012,NUTS,2010,DE266,3,0.199
2000,NUTS,2010,DE267,3,0.648
2001,NUTS,2010,DE267,3,0.522
2002,NUTS,2010,DE267,3,0.313
2003,NUTS,2010,DE267,3,0.14
2004,NUTS,2010,DE267,3,0.359
2005,NUTS,2010,DE267,3,0.177
2007,NUTS,2010,DE267,3,0.165
2009,NUTS,2010,DE267,3,0.432
2010,NUTS,2010,DE267,3,0.5
2012,NUTS,2010,DE267,3,0.152
2000,NUTS,2010,DE268,3,0.182
2002,NUTS,2010,DE268,3,0.53
2003,NUTS,2010,DE268,3,0.13
2010,NUTS,2010,DE268,3,0.363
2001,NUTS,2010,DE269,3,0.917
2002,NUTS,2010,DE269,3,0.942
2003,NUTS,2010,DE269,3,1.37
2004,NUTS,2010,DE269,3,1.705
2005,NUTS,2010,DE269,3,0.974
2006,NUTS,2010,DE269,3,0.351
2007,NUTS,2010,DE269,3,0.296
2008,NUTS,2010,DE269,3,0.254
2009,NUTS,2010,DE269,3,0.161
2012,NUTS,2010,DE269,3,0.806
2002,NUTS,2010,DE26A,3,0.461
2003,NUTS,2010,DE26A,3,0.296
2004,NUTS,2010,DE26A,3,3.814
2005,NUTS,2010,DE26A,3,0.619
2006,NUTS,2010,DE26A,3,1.143
2007,NUTS,2010,DE26A,3,0.569
2008,NUTS,2010,DE26A,3,0.844
2009,NUTS,2010,DE26A,3,0.457
2010,NUTS,2010,DE26A,3,0.263
2011,NUTS,2010,DE26A,3,0.254
2000,NUTS,2010,DE26B,3,0.834
2002,NUTS,2010,DE26B,3,0.381
2006,NUTS,2010,DE26B,3,0.521
2007,NUTS,2010,DE26B,3,0.1
2008,NUTS,2010,DE26B,3,0.149
2010,NUTS,2010,DE26B,3,0.164
2011,NUTS,2010,DE26B,3,0.214
2000,NUTS,2010,DE26C,3,0.909
2001,NUTS,2010,DE26C,3,0.472
2002,NUTS,2010,DE26C,3,2.56
2003,NUTS,2010,DE26C,3,1.3
2004,NUTS,2010,DE26C,3,1.286
2005,NUTS,2010,DE26C,3,0.103
2006,NUTS,2010,DE26C,3,0.163
2007,NUTS,2010,DE26C,3,0.07
2011,NUTS,2010,DE26C,3,0.14
2000,NUTS,2010,DE27,2,0.422
2001,NUTS,2010,DE27,2,0.449
2002,NUTS,2010,DE27,2,0.303
2003,NUTS,2010,DE27,2,0.387
2004,NUTS,2010,DE27,2,0.268
2005,NUTS,2010,DE27,2,0.371
2006,NUTS,2010,DE27,2,0.192
2007,NUTS,2010,DE27,2,0.286
2008,NUTS,2010,DE27,2,0.281
2009,NUTS,2010,DE27,2,0.265
2010,NUTS,2010,DE27,2,0.191
2011,NUTS,2010,DE27,2,0.275
2012,NUTS,2010,DE27,2,0.23
2000,NUTS,2010,DE271,3,0.521
2001,NUTS,2010,DE271,3,0.561
2002,NUTS,2010,DE271,3,0.238
2003,NUTS,2010,DE271,3,0.447
2004,NUTS,2010,DE271,3,0.08
2005,NUTS,2010,DE271,3,0.287
2006,NUTS,2010,DE271,3,0.023
2007,NUTS,2010,DE271,3,0.273
2008,NUTS,2010,DE271,3,0.252
2009,NUTS,2010,DE271,3,0.451
2010,NUTS,2010,DE271,3,0.381
2011,NUTS,2010,DE271,3,0.191
2012,NUTS,2010,DE271,3,0.248
2000,NUTS,2010,DE272,3,0.452
2006,NUTS,2010,DE272,3,0.445
2007,NUTS,2010,DE272,3,0.84
2000,NUTS,2010,DE273,3,0.161
2001,NUTS,2010,DE273,3,0.153
2004,NUTS,2010,DE273,3,0.28
2005,NUTS,2010,DE273,3,0.533
2006,NUTS,2010,DE273,3,0.389
2000,NUTS,2010,DE274,3,0.215
2002,NUTS,2010,DE274,3,0.102
2006,NUTS,2010,DE274,3,0.241
2010,NUTS,2010,DE274,3,0.086
2011,NUTS,2010,DE274,3,0.062
2012,NUTS,2010,DE274,3,0.147
2000,NUTS,2010,DE275,3,0.644
2001,NUTS,2010,DE275,3,1.211
2002,NUTS,2010,DE275,3,0.966
2003,NUTS,2010,DE275,3,1.346
2004,NUTS,2010,DE275,3,0.834
2005,NUTS,2010,DE275,3,1.399
2006,NUTS,2010,DE275,3,0.562
2007,NUTS,2010,DE275,3,0.785
2009,NUTS,2010,DE275,3,0.729
2010,NUTS,2010,DE275,3,1.028
2011,NUTS,2010,DE275,3,0.76
2012,NUTS,2010,DE275,3,0.254
2000,NUTS,2010,DE276,3,1.307
2001,NUTS,2010,DE276,3,0.694
2002,NUTS,2010,DE276,3,0.605
2003,NUTS,2010,DE276,3,0.332
2004,NUTS,2010,DE276,3,1.046
2005,NUTS,2010,DE276,3,0.288
2007,NUTS,2010,DE276,3,0.401
2008,NUTS,2010,DE276,3,0.169
2009,NUTS,2010,DE276,3,0.261
2010,NUTS,2010,DE276,3,0.09
2011,NUTS,2010,DE276,3,0.317
2012,NUTS,2010,DE276,3,0.317
2003,NUTS,2010,DE277,3,0.269
2011,NUTS,2010,DE277,3,0.154
2012,NUTS,2010,DE277,3,0.304
2000,NUTS,2010,DE278,3,0.094
2001,NUTS,2010,DE278,3,0.148
2002,NUTS,2010,DE278,3,0.069
2003,NUTS,2010,DE278,3,0.557
2004,NUTS,2010,DE278,3,0.14
2005,NUTS,2010,DE278,3,0.223
2007,NUTS,2010,DE278,3,0.06
2008,NUTS,2010,DE278,3,0.057
2009,NUTS,2010,DE278,3,0.116
2011,NUTS,2010,DE278,3,0.217
2012,NUTS,2010,DE278,3,0.126
2000,NUTS,2010,DE279,3,0.749
2001,NUTS,2010,DE279,3,1.707
2002,NUTS,2010,DE279,3,0.529
2003,NUTS,2010,DE279,3,0.489
2004,NUTS,2010,DE279,3,0.291
2005,NUTS,2010,DE279,3,0.458
2007,NUTS,2010,DE279,3,0.478
2008,NUTS,2010,DE279,3,0.528
2009,NUTS,2010,DE279,3,0.518
2010,NUTS,2010,DE279,3,0.069
2011,NUTS,2010,DE279,3,0.277
2012,NUTS,2010,DE279,3,0.339
2002,NUTS,2010,DE27A,3,0.169
2006,NUTS,2010,DE27A,3,1.162
2007,NUTS,2010,DE27A,3,0.847
2008,NUTS,2010,DE27A,3,0.157
2009,NUTS,2010,DE27A,3,0.552
2011,NUTS,2010,DE27A,3,0.258
2012,NUTS,2010,DE27A,3,0.411
2000,NUTS,2010,DE27B,3,0.2
2001,NUTS,2010,DE27B,3,0.111
2002,NUTS,2010,DE27B,3,0.829
2003,NUTS,2010,DE27B,3,0.334
2004,NUTS,2010,DE27B,3,0.321
2005,NUTS,2010,DE27B,3,0.844
2006,NUTS,2010,DE27B,3,0.456
2007,NUTS,2010,DE27B,3,0.356
2008,NUTS,2010,DE27B,3,0.85
2010,NUTS,2010,DE27B,3,0.136
2011,NUTS,2010,DE27B,3,0.368
2012,NUTS,2010,DE27B,3,0.202
2001,NUTS,2010,DE27C,3,0.19
2002,NUTS,2010,DE27C,3,0.319
2003,NUTS,2010,DE27C,3,0.33
2004,NUTS,2010,DE27C,3,0.066
2005,NUTS,2010,DE27C,3,0.16
2007,NUTS,2010,DE27C,3,0.234
2008,NUTS,2010,DE27C,3,0.041
2003,NUTS,2010,DE27D,3,0.542
2004,NUTS,2010,DE27D,3,0.219
2005,NUTS,2010,DE27D,3,0.333
2006,NUTS,2010,DE27D,3,0.508
2008,NUTS,2010,DE27D,3,0.872
2009,NUTS,2010,DE27D,3,0.264
2010,NUTS,2010,DE27D,3,0.371
2011,NUTS,2010,DE27D,3,0.6
2012,NUTS,2010,DE27D,3,0.477
2000,NUTS,2010,DE27E,3,0.462
2004,NUTS,2010,DE27E,3,0.055
2005,NUTS,2010,DE27E,3,0.465
2006,NUTS,2010,DE27E,3,0.051
2007,NUTS,2010,DE27E,3,0.147
2008,NUTS,2010,DE27E,3,0.285
2009,NUTS,2010,DE27E,3,0.144
2011,NUTS,2010,DE27E,3,0.415
2012,NUTS,2010,DE27E,3,0.085
2000,NUTS,2010,DE3,1,0.843
2001,NUTS,2010,DE3,1,0.75
2002,NUTS,2010,DE3,1,0.723
2003,NUTS,2010,DE3,1,0.786
2004,NUTS,2010,DE3,1,0.861
2005,NUTS,2010,DE3,1,0.753
2006,NUTS,2010,DE3,1,0.793
2007,NUTS,2010,DE3,1,0.756
2008,NUTS,2010,DE3,1,0.554
2009,NUTS,2010,DE3,1,0.517
2010,NUTS,2010,DE3,1,0.655
2011,NUTS,2010,DE3,1,0.548
2012,NUTS,2010,DE3,1,0.404
2000,NUTS,2010,DE30,2,0.843
2001,NUTS,2010,DE30,2,0.75
2002,NUTS,2010,DE30,2,0.723
2003,NUTS,2010,DE30,2,0.786
2004,NUTS,2010,DE30,2,0.861
2005,NUTS,2010,DE30,2,0.753
2006,NUTS,2010,DE30,2,0.793
2007,NUTS,2010,DE30,2,0.756
2008,NUTS,2010,DE30,2,0.554
2009,NUTS,2010,DE30,2,0.517
2010,NUTS,2010,DE30,2,0.655
2011,NUTS,2010,DE30,2,0.548
2012,NUTS,2010,DE30,2,0.404
2000,NUTS,2010,DE300,3,0.843
2001,NUTS,2010,DE300,3,0.75
2002,NUTS,2010,DE300,3,0.723
2003,NUTS,2010,DE300,3,0.786
2004,NUTS,2010,DE300,3,0.861
2005,NUTS,2010,DE300,3,0.753
2006,NUTS,2010,DE300,3,0.793
2007,NUTS,2010,DE300,3,0.756
2008,NUTS,2010,DE300,3,0.554
2009,NUTS,2010,DE300,3,0.517
2010,NUTS,2010,DE300,3,0.655
2011,NUTS,2010,DE300,3,0.548
2012,NUTS,2010,DE300,3,0.404
2000,NUTS,2010,DE4,1,0.421
2001,NUTS,2010,DE4,1,0.356
2002,NUTS,2010,DE4,1,0.327
2003,NUTS,2010,DE4,1,0.438
2004,NUTS,2010,DE4,1,0.418
2005,NUTS,2010,DE4,1,0.341
2006,NUTS,2010,DE4,1,0.336
2007,NUTS,2010,DE4,1,0.344
2008,NUTS,2010,DE4,1,0.389
2009,NUTS,2010,DE4,1,0.245
2010,NUTS,2010,DE4,1,0.217
2011,NUTS,2010,DE4,1,0.27
2012,NUTS,2010,DE4,1,0.177
2000,NUTS,2010,DE40,2,0.421
2001,NUTS,2010,DE40,2,0.356
2002,NUTS,2010,DE40,2,0.327
2003,NUTS,2010,DE40,2,0.438
2004,NUTS,2010,DE40,2,0.418
2005,NUTS,2010,DE40,2,0.341
2006,NUTS,2010,DE40,2,0.336
2007,NUTS,2010,DE40,2,0.344
2008,NUTS,2010,DE40,2,0.389
2009,NUTS,2010,DE40,2,0.245
2010,NUTS,2010,DE40,2,0.217
2011,NUTS,2010,DE40,2,0.27
2012,NUTS,2010,DE40,2,0.177
2008,NUTS,2010,DE401,3,0.138
2009,NUTS,2010,DE401,3,0.112
2011,NUTS,2010,DE401,3,0.171
2000,NUTS,2010,DE402,3,0.386
2004,NUTS,2010,DE402,3,0.241
2005,NUTS,2010,DE402,3,0.183
2007,NUTS,2010,DE402,3,0.09
2010,NUTS,2010,DE402,3,0.176
2000,NUTS,2010,DE403,3,0.291
2002,NUTS,2010,DE403,3,0.329
2003,NUTS,2010,DE403,3,0.562
2004,NUTS,2010,DE403,3,0.525
2005,NUTS,2010,DE403,3,0.193
2006,NUTS,2010,DE403,3,0.292
2007,NUTS,2010,DE403,3,0.617
2009,NUTS,2010,DE403,3,0.544
2000,NUTS,2010,DE404,3,0.079
2001,NUTS,2010,DE404,3,0.919
2002,NUTS,2010,DE404,3,0.417
2003,NUTS,2010,DE404,3,0.579
2004,NUTS,2010,DE404,3,0.11
2005,NUTS,2010,DE404,3,0.263
2006,NUTS,2010,DE404,3,0.293
2007,NUTS,2010,DE404,3,0.197
2008,NUTS,2010,DE404,3,1.246
2009,NUTS,2010,DE404,3,0.696
2010,NUTS,2010,DE404,3,0.242
2011,NUTS,2010,DE404,3,0.328
2012,NUTS,2010,DE404,3,0.146
2000,NUTS,2010,DE405,3,0.14
2001,NUTS,2010,DE405,3,0.135
2002,NUTS,2010,DE405,3,0.101
2004,NUTS,2010,DE405,3,0.275
2005,NUTS,2010,DE405,3,0.329
2006,NUTS,2010,DE405,3,0.237
2007,NUTS,2010,DE405,3,1.034
2008,NUTS,2010,DE405,3,1.108
2009,NUTS,2010,DE405,3,0.07
2010,NUTS,2010,DE405,3,0.406
2011,NUTS,2010,DE405,3,0.732
2012,NUTS,2010,DE405,3,0.302
2000,NUTS,2010,DE406,3,0.354
2001,NUTS,2010,DE406,3,0.296
2002,NUTS,2010,DE406,3,0.647
2003,NUTS,2010,DE406,3,0.493
2004,NUTS,2010,DE406,3,1.006
2005,NUTS,2010,DE406,3,0.393
2006,NUTS,2010,DE406,3,0.222
2007,NUTS,2010,DE406,3,0.293
2008,NUTS,2010,DE406,3,0.213
2009,NUTS,2010,DE406,3,0.212
2010,NUTS,2010,DE406,3,0.201
2012,NUTS,2010,DE406,3,0.06
2003,NUTS,2010,DE407,3,0.192
2000,NUTS,2010,DE408,3,2.661
2001,NUTS,2010,DE408,3,1.367
2002,NUTS,2010,DE408,3,1.748
2003,NUTS,2010,DE408,3,3.028
2004,NUTS,2010,DE408,3,2.425
2005,NUTS,2010,DE408,3,1.006
2006,NUTS,2010,DE408,3,0.698
2007,NUTS,2010,DE408,3,0.841
2008,NUTS,2010,DE408,3,1.015
2009,NUTS,2010,DE408,3,0.678
2010,NUTS,2010,DE408,3,0.655
2011,NUTS,2010,DE408,3,0.327
2012,NUTS,2010,DE408,3,0.724
2000,NUTS,2010,DE409,3,0.768
2001,NUTS,2010,DE409,3,0.296
2002,NUTS,2010,DE409,3,0.872
2003,NUTS,2010,DE409,3,0.307
2004,NUTS,2010,DE409,3,0.443
2005,NUTS,2010,DE409,3,0.467
2006,NUTS,2010,DE409,3,0.277
2007,NUTS,2010,DE409,3,0.545
2008,NUTS,2010,DE409,3,0.893
2009,NUTS,2010,DE409,3,0.079
2011,NUTS,2010,DE409,3,0.511
2000,NUTS,2010,DE40A,3,0.695
2001,NUTS,2010,DE40A,3,1.802
2002,NUTS,2010,DE40A,3,1.254
2003,NUTS,2010,DE40A,3,1.461
2004,NUTS,2010,DE40A,3,0.797
2005,NUTS,2010,DE40A,3,1.608
2006,NUTS,2010,DE40A,3,1.05
2007,NUTS,2010,DE40A,3,0.342
2008,NUTS,2010,DE40A,3,0.745
2009,NUTS,2010,DE40A,3,0.208
2010,NUTS,2010,DE40A,3,0.867
2011,NUTS,2010,DE40A,3,1.165
2012,NUTS,2010,DE40A,3,1.083
2000,NUTS,2010,DE40C,3,0.303
